mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,REG,N_C1AC642DC417,arrivo,0,0,0,3,3,0,2,0.0,0,3,3,101.0,0,101.0,0,0,3,3,VILLANOVA,47.20000000000001,33.666666666666664,45.4,31.0
2024-11,REG,N_C1AC642DC417,partenza,0,0,0,0,4,0,0,12.0,3,0,0,2.0,1,-10.0,0,0,4,0,VILLANOVA,1.549999999999999,-2.5,1.1000000000000003,-3.0
2024-11,REG,N_C353AD614ED6,arrivo,0,0,0,0,580,0,0,0.0,0,9,1,112.0,555,112.0,0,0,580,9,SALSOMAGGIORE T.,0.0,0.1985815602836879,0.0,0.0
2024-11,REG,N_C353AD614ED6,partenza,0,0,0,0,575,0,0,282.0,219,20,0,469.0,321,187.0,0,0,575,20,SALSOMAGGIORE T.,4.0,0.3339285714285714,3.0,0.0
2024-11,REG,N_C57D867C3F5A,arrivo,0,0,0,8,160,0,0,222.0,37,48,23,632.0,75,410.0,0,0,160,48,MILANO BOVISA,14.199999999999932,2.5625,13.0,1.0
2024-11,REG,N_C57D867C3F5A,partenza,0,0,0,0,21,0,0,18.0,6,7,4,81.0,8,63.0,0,0,21,7,MILANO BOVISA,12.0,3.0,11.0,3.0
2024-11,REG,N_C685779BD8DE,arrivo,0,0,0,1,52,0,0,246.0,50,2,1,27.0,0,-219.0,0,0,52,2,ORBETELLO,-1.0,-4.211538461538462,-2.0,-4.0
2024-11,REG,N_C685779BD8DE,partenza,0,0,0,2,70,0,0,65.0,30,11,3,139.0,29,74.0,0,0,70,11,ORBETELLO,9.0,1.0571428571428572,6.0,0.0
2024-11,REG,N_C76BB014A48D,arrivo,0,1,0,14,215,0,2,84.0,54,65,26,899.0,89,815.0,0,0,215,65,SAN GIUSEPPE DI CAIRO,18.0,3.918269230769231,11.300000000000011,2.0
2024-11,REG,N_C76BB014A48D,partenza,0,0,0,18,209,0,5,94.0,33,70,23,1092.0,100,998.0,0,0,209,70,SAN GIUSEPPE DI CAIRO,22.0,4.916256157635468,13.800000000000011,4.0
2024-11,REG,N_C78599B37382,arrivo,0,0,0,0,48,0,0,1.0,1,4,0,80.0,43,79.0,0,0,48,4,ROVERI,5.0,1.6458333333333333,4.0,1.0
2024-11,REG,N_C78599B37382,partenza,0,0,0,0,48,0,0,77.0,36,0,0,15.0,12,-62.0,0,0,48,0,ROVERI,2.0,-1.2916666666666667,1.0,-2.0
2024-11,REG,N_C8E883484184,arrivo,0,0,0,1,4,0,0,0.0,0,3,1,43.0,1,43.0,0,0,4,3,S.FELICE SP,23.849999999999994,10.75,20.700000000000003,6.0
2024-11,REG,N_C8E883484184,partenza,0,0,0,1,4,0,0,6.0,1,3,2,38.0,0,32.0,0,0,4,3,S.FELICE SP,19.349999999999994,8.0,17.700000000000003,8.5
2024-11,REG,N_CB95E7379995,arrivo,0,0,0,7,496,0,3,621.0,317,30,18,589.0,141,-32.0,0,0,496,30,IGLESIAS,6.0,-0.0655737704918032,3.0,-1.0
2024-11,REG,N_CB95E7379995,partenza,0,0,0,9,492,0,2,437.0,233,41,22,862.0,212,425.0,0,0,492,41,IGLESIAS,9.0,0.8744855967078189,4.0,0.0
2024-11,REG,N_CDA8A1D75E11,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,3,0,0,0.0,0,0,0,9.0,3,9.0,0,0,3,0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,0,2,0,22,819,0,7,786.0,360,99,36,1735.0,335,949.0,0,0,819,99,BORGO S. LORENZO,9.0,1.1952141057934509,5.0,0.0
2024-11,REG,N_D53F32E084D3,partenza,0,1,0,20,806,0,4,753.0,344,108,36,1843.0,343,1090.0,0,0,806,108,BORGO S. LORENZO,8.0,1.371069182389937,5.600000000000023,0.0
2024-11,REG,N_D765929A9E43,arrivo,0,0,0,1,25,0,1,16.0,12,6,3,90.0,6,74.0,0,0,25,6,MINUCCIANO - PIEVE - CASOLA,13.399999999999991,3.083333333333333,9.7,-0.5
2024-11,REG,N_D765929A9E43,partenza,0,2,0,8,47,0,6,5.0,4,19,12,538.0,24,533.0,0,0,47,19,MINUCCIANO - PIEVE - CASOLA,47.39999999999999,11.340425531914894,38.79999999999998,4.0
2024-11,REG,N_D8CCEB7D5902,arrivo,0,0,0,1,3,0,1,0.0,0,1,1,37.0,2,37.0,0,0,3,1,GAZZO DI BIGARELLO,28.3,12.333333333333334,25.600000000000005,4.0
2024-11,REG,N_D8CCEB7D5902,partenza,0,0,0,0,2,0,0,0.0,0,1,1,13.0,1,13.0,0,0,2,1,GAZZO DI BIGARELLO,11.45,6.5,10.9,6.5
2024-11,REG,N_DD6B7177553C,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,18.0,0,18.0,0,0,1,1,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,0,0,0,1,1,0,0,0.0,0,1,1,20.0,0,20.0,0,0,1,1,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,0,2,0,18,1045,0,7,2593.0,772,65,33,1276.0,189,-1317.0,0,0,1045,65,REGGIO CALABRIA CENTRALE,6.0,-1.283625730994152,3.0,-2.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,0,2,0,25,1063,0,14,1294.0,468,116,37,2162.0,461,868.0,0,0,1063,116,REGGIO CALABRIA CENTRALE,7.0,0.830622009569378,5.0,0.0
2024-11,REG,N_DEE6210A33C6,arrivo,0,1,0,1,2,0,1,0.0,0,2,1,102.0,0,102.0,0,0,2,2,GHEDI,91.5,51.0,87.0,51.0
2024-11,REG,N_DEE6210A33C6,partenza,0,0,0,1,1,0,0,0.0,0,1,1,19.0,0,19.0,0,0,1,1,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,33.0,0,33.0,0,0,1,1,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,0,0,0,2,115,0,1,40.0,24,14,5,295.0,74,255.0,0,0,115,14,ROCCHETTA S.ANT.LAC.,7.899999999999977,2.2767857142857144,5.0,2.0
2024-11,REG,N_E5F30A08839B,partenza,0,0,0,2,114,0,2,364.0,67,17,4,224.0,28,-140.0,0,0,114,17,ROCCHETTA S.ANT.LAC.,5.449999999999989,-1.25,5.0,-2.0
2024-11,REG,N_E6047F4B6A8B,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,0,0,0,1,27,0,0,60.0,19,4,2,47.0,3,-13.0,0,0,27,4,SESSA AURUNCA R.,9.75,-0.5,5.5,-2.0
2024-11,REG,N_E87D52D69F6D,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,0,0,0,1,72,0,1,24.0,19,5,1,117.0,45,93.0,0,0,72,5,CEFALU`,5.599999999999994,1.3478260869565215,4.0,1.0
2024-11,REG,N_EE86D98A1207,partenza,0,0,0,2,67,0,0,91.0,35,4,2,110.0,28,19.0,0,0,67,4,CEFALU`,4.699999999999996,0.2835820895522388,4.0,-1.0
2024-11,REG,N_F099419606CC,arrivo,0,0,0,0,4,0,0,0.0,0,2,2,33.0,2,33.0,0,0,4,2,SAN MAURIZIO,13.85,8.25,13.7,8.0
2024-11,REG,N_F099419606CC,partenza,0,0,0,1,6,0,0,2.0,1,2,1,37.0,3,35.0,0,0,6,2,SAN MAURIZIO,21.5,5.833333333333333,16.0,2.5
2024-11,REG,N_F3020397F9E6,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,0,0,0,12,542,0,3,8.0,8,144,13,1996.0,377,1988.0,0,0,542,144,SASSUOLO,7.0,3.758034026465028,6.0,3.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,0,0,0,8,539,0,1,87.0,69,84,13,1442.0,380,1355.0,0,0,539,84,SASSUOLO,6.0,2.5422138836772983,5.0,2.0
2024-11,REG,N_F5BB85C04F38,partenza,0,0,0,20,930,0,0,176.0,43,352,90,3799.0,535,3623.0,0,0,930,352,CAMNAGO LENTATE,12.0,3.895698924731183,9.0,3.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,0,1,0,7,174,0,2,105.0,60,29,12,535.0,79,430.0,0,0,174,29,CIVITANOVA MARCHE,12.0,2.5595238095238093,6.300000000000012,1.0
2024-11,REG,N_F6ABE6CB9A86,partenza,0,1,0,9,172,0,6,285.0,109,22,11,535.0,36,250.0,0,0,172,22,CIVITANOVA MARCHE,14.799999999999956,1.497005988023952,6.400000000000007,-2.0
2024-11,REG,N_F72F5507B973,arrivo,0,0,0,1,2,0,1,0.0,0,2,1,65.0,0,65.0,0,0,2,2,SELLA DI CORNO,55.45,32.5,52.9,32.5
2024-11,REG,N_F7A1B3B0EA1F,arrivo,0,0,0,0,253,0,0,460.0,214,4,1,64.0,31,-396.0,0,0,253,4,SAN GAVINO,2.0,-1.5903614457831323,0.0,-2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,0,0,0,2,248,0,0,183.0,135,7,4,245.0,106,62.0,0,0,248,7,SAN GAVINO,4.0,0.25,2.0,-1.0
2024-11,REG,N_F81D5A7930D5,arrivo,0,0,0,2,1267,0,0,884.0,322,64,8,1799.0,822,915.0,0,0,1267,64,PUNTA RAISI,5.0,0.7574503311258278,4.0,1.0
2024-11,REG,N_F81D5A7930D5,partenza,0,0,0,4,1216,0,3,1786.0,899,25,8,630.0,282,-1156.0,0,0,1216,25,PUNTA RAISI,3.0,-0.9585406301824212,1.0,-1.0
2024-11,REG,N_F8A251096935,arrivo,0,0,0,23,687,0,0,32.0,23,251,50,2804.0,413,2772.0,0,0,687,251,COMO NORD LAGO,12.0,4.034934497816594,9.0,3.0
2024-11,REG,N_F8A251096935,partenza,0,0,0,23,649,0,0,94.0,60,202,73,2482.0,387,2388.0,0,0,649,202,COMO NORD LAGO,13.0,3.679506933744222,10.0,2.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,0,1,0,5,466,0,2,584.0,260,21,6,565.0,172,-19.0,0,0,466,21,S.AGATA M.,4.0,-0.0419426048565121,3.0,-1.0
2024-11,REG,N_FBACCF9B6EC3,partenza,0,1,0,3,459,0,3,439.0,175,20,5,545.0,262,106.0,0,0,459,20,S.AGATA M.,4.0,0.2319474835886214,3.0,0.0
2024-11,REG,N_FE3300C7FF4C,arrivo,0,0,0,7,75,0,3,63.0,23,26,13,374.0,25,311.0,0,0,75,26,VAIRANO,23.399999999999977,4.202702702702703,13.700000000000006,1.0
2024-11,REG,N_FE3300C7FF4C,partenza,0,1,0,7,70,0,2,129.0,37,15,10,338.0,18,209.0,0,0,70,15,VAIRANO,23.55,2.9857142857142858,14.1,-1.0
2024-11,REG,N_FE865763BA15,arrivo,0,0,0,6,232,0,2,253.0,120,39,12,511.0,66,258.0,0,0,232,39,MINTURNO,9.799999999999985,1.1466666666666667,6.599999999999994,-1.0
2024-11,REG,N_FE865763BA15,partenza,0,0,0,8,228,0,2,225.0,88,35,14,564.0,103,339.0,0,0,228,35,MINTURNO,13.0,1.5,6.5,0.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,0,21,0,252,3005,0,87,2925.0,1027,830,393,14418.0,1115,11493.0,0,0,3005,830,TORINO P.NUOVA,21.0,3.867092866756392,13.0,2.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,0,21,0,283,3090,0,100,3184.0,1112,868,458,15345.0,1032,12161.0,0,0,3090,868,TORINO P.NUOVA,24.0,4.037516600265604,14.0,1.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,0,0,0,0,3,0,0,0.0,0,1,0,7.0,2,7.0,0,0,3,1,NOVATE M.SE,4.699999999999999,2.333333333333333,4.4,2.0
2024-11,REG,N_FFAC7F2CA52E,partenza,0,0,0,17,148,0,0,76.0,20,73,41,890.0,55,814.0,0,0,148,73,NOVATE M.SE,18.0,5.5,15.0,4.0
2024-11,REG,S00016,arrivo,0,0,0,0,19,0,0,23.0,13,1,0,16.0,5,-7.0,0,0,19,1,BORGOMANERO,4.099999999999998,-0.3684210526315789,3.2,-1.0
2024-11,REG,S00016,partenza,0,0,0,1,20,0,0,0.0,0,8,1,86.0,11,86.0,0,0,20,8,BORGOMANERO,9.099999999999977,4.526315789473684,7.2,4.0
2024-11,REG,S00034,arrivo,0,1,0,37,813,0,15,386.0,219,215,70,3150.0,353,2764.0,0,0,813,215,MORTARA,13.699999999999932,3.512071156289708,8.0,2.0
2024-11,REG,S00034,partenza,0,2,0,36,847,0,9,883.0,385,153,57,2391.0,283,1508.0,0,0,847,153,MORTARA,14.0,1.836784409257004,7.0,0.0
2024-11,REG,S00035,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,13.0,0,13.0,0,0,1,1,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,4.0,2,4.0,0,0,2,0,TORREBERETTI,2.9,2.0,2.8,2.0
2024-11,REG,S00039,partenza,0,0,0,2,19,0,0,3.0,1,13,6,133.0,5,130.0,0,0,19,13,TORREBERETTI,15.0,6.842105263157895,13.4,6.0
2024-11,REG,S00041,arrivo,0,1,0,6,6,0,6,0.0,0,6,6,335.0,0,335.0,0,0,6,6,VALENZA,98.0,55.833333333333336,84.0,45.5
2024-11,REG,S00041,partenza,0,0,0,3,5,0,0,0.0,0,3,3,64.0,2,64.0,0,0,5,3,VALENZA,24.8,12.8,22.6,16.0
2024-11,REG,S00060,arrivo,0,3,0,60,760,0,20,9.0,9,321,131,4606.0,430,4597.0,0,0,760,321,TORINO REBAUDENGO FOSSATA,20.0,6.048684210526316,13.0,4.0
2024-11,REG,S00060,partenza,0,3,0,32,752,0,17,138.0,87,218,65,3071.0,447,2933.0,0,0,752,218,TORINO REBAUDENGO FOSSATA,13.0,3.9002659574468086,9.0,2.0
2024-11,REG,S00070,arrivo,0,2,0,33,770,0,15,1193.0,466,84,40,1724.0,197,531.0,0,0,770,84,BIELLA S.PAOLO,11.0,0.7108433734939759,5.0,-1.0
2024-11,REG,S00070,partenza,0,3,0,21,788,0,11,196.0,129,142,38,2538.0,497,2342.0,0,0,788,142,BIELLA S.PAOLO,9.0,3.049479166666666,6.0,2.0
2024-11,REG,S00154,arrivo,0,4,0,40,725,0,11,280.0,145,137,59,2644.0,416,2364.0,0,0,725,137,IVREA,16.0,3.386819484240688,8.0,2.0
2024-11,REG,S00154,partenza,0,3,0,36,716,0,13,549.0,215,157,59,2578.0,326,2029.0,0,0,716,157,IVREA,15.0,2.9068767908309456,8.0,2.0
2024-11,REG,S00202,arrivo,0,3,0,40,433,0,12,428.0,185,109,64,1993.0,130,1565.0,0,0,433,109,BARDONECCHIA,23.69999999999993,3.691037735849057,14.0,1.0
2024-11,REG,S00202,partenza,0,1,0,30,426,0,10,342.0,140,119,42,1797.0,164,1455.0,0,0,426,119,BARDONECCHIA,19.0,3.4397163120567376,9.0,2.0
2024-11,REG,S00204,arrivo,0,0,0,0,2,0,0,1.0,1,1,0,5.0,0,4.0,0,0,2,1,OULX CESANA CLAVIERE SESTRIERE,4.699999999999999,2.0,4.4,2.0
2024-11,REG,S00204,partenza,0,0,0,1,2,0,1,0.0,0,1,1,34.0,1,34.0,0,0,2,1,OULX CESANA CLAVIERE SESTRIERE,32.3,17.0,30.6,17.0
2024-11,REG,S00205,arrivo,0,0,0,3,40,0,1,53.0,19,6,3,132.0,13,79.0,0,0,40,6,SALBERTRAND,22.04999999999999,2.0789473684210527,6.0,-0.5
2024-11,REG,S00205,partenza,0,0,0,1,37,0,0,42.0,12,3,1,80.0,22,38.0,0,0,37,3,SALBERTRAND,5.399999999999992,1.027027027027027,4.0,1.0
2024-11,REG,S00208,arrivo,0,1,0,3,51,0,3,26.0,16,8,6,238.0,25,212.0,0,0,51,8,BUSSOLENO,27.79999999999987,4.326530612244898,11.200000000000005,1.0
2024-11,REG,S00208,partenza,0,0,0,2,47,0,0,53.0,20,12,4,147.0,15,94.0,0,0,47,12,BUSSOLENO,11.699999999999994,2.0,8.399999999999999,1.0
2024-11,REG,S00214,arrivo,0,0,0,1,2,0,1,0.0,0,2,1,38.0,0,38.0,0,0,2,2,AVIGLIANA,31.6,19.0,30.2,19.0
2024-11,REG,S00214,partenza,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,0,1,0,17,538,0,6,1287.0,323,67,31,1123.0,133,-164.0,0,0,538,67,TORINO STURA,12.0,-0.3135755258126195,5.800000000000011,-2.0
2024-11,REG,S00228,partenza,0,1,0,21,573,0,5,1203.0,282,91,34,1371.0,187,168.0,0,0,573,91,TORINO STURA,11.0,0.3,6.0,-1.0
2024-11,REG,S00229,arrivo,0,0,0,1,2,0,0,0.0,0,1,1,24.0,1,24.0,0,0,2,1,SETTIMO,22.8,12.0,21.6,12.0
2024-11,REG,S00229,partenza,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,0,4,0,36,1103,0,12,488.0,198,239,64,3681.0,633,3193.0,0,0,1103,239,CHIVASSO,10.549999999999956,2.9841121495327103,7.0,2.0
2024-11,REG,S00232,partenza,0,4,0,45,1106,0,18,1465.0,431,191,64,3615.0,464,2150.0,0,0,1106,191,CHIVASSO,11.0,1.979742173112339,6.0,1.0
2024-11,REG,S00245,arrivo,0,2,0,23,376,0,12,82.0,69,84,33,1543.0,205,1461.0,0,0,376,84,VERCELLI,15.0,4.081005586592179,8.0,2.0
2024-11,REG,S00245,partenza,0,7,0,26,363,0,18,61.0,39,138,47,2410.0,179,2349.0,0,0,363,138,VERCELLI,24.75,6.598314606741573,11.0,3.0
2024-11,REG,S00248,arrivo,0,16,0,133,2439,0,53,982.0,495,689,250,11348.0,1187,10366.0,0,0,2439,689,NOVARA,16.0,4.371994938844369,10.0,2.0
2024-11,REG,S00248,partenza,0,10,0,158,2490,0,60,2213.0,928,548,242,9377.0,921,7164.0,0,0,2490,548,NOVARA,19.19999999999981,2.988735919899874,10.0,1.0
2024-11,REG,S00252,arrivo,0,2,0,3,3,0,3,0.0,0,3,3,199.0,0,199.0,0,0,3,3,TRECATE,88.7,66.33333333333333,86.40000000000002,68.0
2024-11,REG,S00252,partenza,0,1,0,1,2,0,1,0.0,0,2,1,74.0,0,74.0,0,0,2,2,TRECATE,65.8,37.0,62.6,37.0
2024-11,REG,S00260,arrivo,0,0,0,16,468,0,3,481.0,246,72,32,1052.0,144,571.0,0,0,468,72,SUSA,12.0,1.235930735930736,7.0,-1.0
2024-11,REG,S00260,partenza,0,2,0,24,470,0,8,368.0,158,102,40,1731.0,208,1363.0,0,0,470,102,SUSA,14.299999999999956,2.9123931623931627,8.300000000000011,2.0
2024-11,REG,S00276,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,11.0,0,11.0,0,0,1,1,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,0,0,0,6,139,0,0,153.0,76,17,7,275.0,41,122.0,0,0,139,17,CASALE MONFERRATO,10.049999999999985,0.9104477611940298,5.700000000000003,-1.0
2024-11,REG,S00314,partenza,0,0,0,3,137,0,1,58.0,38,22,6,340.0,73,282.0,0,0,137,22,CASALE MONFERRATO,7.399999999999991,2.1203007518796992,6.0,1.0
2024-11,REG,S00452,arrivo,0,7,0,27,356,0,16,151.0,69,78,33,1976.0,206,1825.0,0,0,356,78,TORINO LINGOTTO,21.399999999999977,5.169971671388102,9.0,2.0
2024-11,REG,S00452,partenza,0,2,0,15,281,0,6,194.0,91,47,19,996.0,141,802.0,0,0,281,47,TORINO LINGOTTO,15.199999999999932,2.8745519713261647,6.0,1.0
2024-11,REG,S00455,arrivo,0,0,0,5,11,0,3,3.0,2,8,6,189.0,1,186.0,0,0,11,8,TROFARELLO,47.0,16.90909090909091,46.0,10.0
2024-11,REG,S00455,partenza,0,0,0,1,10,0,1,7.0,3,2,1,61.0,5,54.0,0,0,10,2,TROFARELLO,31.299999999999947,5.4,10.599999999999984,0.5
2024-11,REG,S00462,arrivo,0,2,0,38,953,0,13,1461.0,384,186,82,2925.0,366,1464.0,0,0,953,186,ASTI,13.0,1.564102564102564,8.0,1.0
2024-11,REG,S00462,partenza,0,2,0,44,913,0,12,1420.0,383,180,71,2737.0,327,1317.0,0,0,913,180,ASTI,14.0,1.4797752808988764,8.0,0.0
2024-11,REG,S00470,arrivo,0,7,0,79,1691,0,32,2901.0,860,281,125,4911.0,513,2010.0,0,0,1691,281,ALESSANDRIA,14.0,1.215235792019347,7.0,-1.0
2024-11,REG,S00470,partenza,0,9,0,111,1709,0,30,920.0,307,595,217,8361.0,767,7441.0,0,0,1709,595,ALESSANDRIA,17.59999999999991,4.458358298382265,11.200000000000044,3.0
2024-11,REG,S00500,arrivo,0,0,0,14,553,0,6,22.0,22,78,21,1690.0,443,1668.0,0,0,553,78,CHIERI,7.0,3.0718232044198897,5.0,2.0
2024-11,REG,S00500,partenza,0,1,0,20,546,0,6,802.0,308,43,27,1007.0,193,205.0,0,0,546,43,CHIERI,8.0,0.3768382352941176,4.0,-1.0
2024-11,REG,S00513,arrivo,0,0,0,2,4,0,1,0.0,0,3,3,98.0,1,98.0,0,0,4,3,NONE,49.24999999999999,24.5,45.5,20.5
2024-11,REG,S00513,partenza,0,0,0,0,3,0,0,5.0,2,0,0,1.0,1,-4.0,0,0,3,0,NONE,0.6999999999999997,-1.3333333333333333,0.4000000000000003,-2.0
2024-11,REG,S00514,arrivo,0,0,0,0,3,0,0,0.0,0,3,0,21.0,0,21.0,0,0,3,3,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,0,0,0,0,3,0,0,0.0,0,2,1,18.0,1,18.0,0,0,3,2,AIRASCA,11.300000000000002,6.0,10.6,5.0
2024-11,REG,S00515,arrivo,0,0,0,2,3,0,1,1.0,1,2,2,70.0,0,69.0,0,0,3,2,PISCINA DI PINEROLO,47.79999999999999,23.0,44.6,19.0
2024-11,REG,S00515,partenza,0,0,0,1,3,0,1,0.0,0,2,1,48.0,1,48.0,0,0,3,2,PISCINA DI PINEROLO,34.2,16.0,31.399999999999995,9.0
2024-11,REG,S00517,arrivo,0,2,0,28,549,0,12,547.0,149,121,38,2276.0,273,1729.0,0,0,549,121,PINEROLO,14.799999999999956,3.1841620626151013,7.0,3.0
2024-11,REG,S00517,partenza,0,2,0,20,559,0,7,157.0,91,123,39,2003.0,330,1846.0,0,0,559,123,PINEROLO,11.0,3.3933823529411766,8.0,2.0
2024-11,REG,S00601,arrivo,0,0,0,1,2,0,1,0.0,0,2,2,55.0,0,55.0,0,0,2,2,CARMAGNOLA,43.25,27.5,41.5,27.5
2024-11,REG,S00601,partenza,0,0,0,1,3,0,0,1.0,1,1,1,19.0,1,18.0,0,0,3,1,CARMAGNOLA,13.9,6.0,12.800000000000002,4.0
2024-11,REG,S00606,arrivo,0,4,0,61,925,0,23,337.0,164,319,99,4577.0,427,4240.0,0,0,925,319,FOSSANO,19.549999999999955,4.65934065934066,10.0,3.0
2024-11,REG,S00606,partenza,0,6,0,59,894,0,21,520.0,193,297,124,4545.0,394,4025.0,0,0,894,297,FOSSANO,17.84999999999991,4.55316742081448,12.0,2.0
2024-11,REG,S00610,arrivo,0,2,0,18,300,0,6,246.0,110,67,29,1218.0,117,972.0,0,0,300,67,CUNEO,16.349999999999966,3.306122448979592,9.0,1.0
2024-11,REG,S00610,partenza,0,3,0,18,364,0,9,398.0,143,82,29,1368.0,128,970.0,0,0,364,82,CUNEO,14.399999999999975,2.7478753541076486,8.0,1.0
2024-11,REG,S00617,arrivo,0,1,0,6,231,0,2,630.0,191,11,9,248.0,24,-382.0,0,0,231,11,LIMONE,4.0,-1.6902654867256637,1.0,-3.0
2024-11,REG,S00617,partenza,0,0,0,2,210,0,1,242.0,111,18,6,318.0,76,76.0,0,0,210,18,LIMONE,6.799999999999983,0.3707317073170731,4.0,-1.0
2024-11,REG,S00742,arrivo,0,1,0,12,45,0,3,0.0,0,42,33,631.0,2,631.0,0,0,45,42,CEVA,35.300000000000026,14.340909090909092,17.0,12.0
2024-11,REG,S00742,partenza,0,1,0,3,42,0,1,2.0,1,36,10,404.0,5,402.0,0,0,42,36,CEVA,16.799999999999983,9.571428571428571,12.900000000000002,7.0
