mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,REG,N00079,partenza,2160.0,0,182,0,67,0,2184.0,0,0,202,182,19,0,403,0,403,24.0,31,ASSO,5.359801488833747,4.0,13.0,20.0
2024-09,REG,N00210,arrivo,314.0,0,31,0,5,0,463.0,0,0,109,31,23,0,163,0,163,149.0,4,ISEO,1.9263803680981595,2.0,7.0,9.0
2024-09,REG,N00210,partenza,139.0,0,19,0,10,0,263.0,0,0,50,19,59,0,128,0,128,124.0,9,ISEO,1.0859375,0.0,6.0,15.0
2024-09,REG,N00217,arrivo,89.0,0,9,0,3,0,89.0,0,0,3,9,0,0,12,0,12,0.0,0,PISOGNE,7.416666666666667,8.0,12.699999999999998,13.0
2024-09,REG,N00217,partenza,12.0,0,0,0,0,0,12.0,0,0,16,0,0,0,16,0,16,0.0,0,PISOGNE,0.75,0.5,2.0,2.25
2024-09,REG,N00226,arrivo,42.0,0,4,0,1,0,47.0,0,0,6,4,1,0,11,0,11,5.0,0,BRENO,3.8181818181818175,3.0,9.0,9.5
2024-09,REG,N00226,partenza,170.0,0,11,0,6,0,175.0,0,0,26,11,2,0,39,0,39,5.0,4,BRENO,4.358974358974359,2.0,12.800000000000011,16.60000000000001
2024-09,REG,N00235,arrivo,785.0,0,50,0,40,0,892.0,0,0,70,50,44,1,164,0,164,107.0,32,EDOLO,4.786585365853658,1.0,18.0,20.0
2024-09,REG,N00235,partenza,833.0,0,52,0,39,0,846.0,0,0,114,52,11,0,177,0,177,13.0,9,EDOLO,4.706214689265536,3.0,12.0,14.399999999999975
2024-09,REG,N_005D256278A2,arrivo,39.0,0,1,0,1,0,39.0,0,0,0,1,0,1,1,0,1,0.0,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,88.0,0,4,0,4,0,90.0,0,0,0,4,1,1,5,0,5,2.0,3,POGGIBONSI,17.6,17.0,34.2,39.6
2024-09,REG,N_062CD5DC38A2,partenza,-5.0,0,0,0,0,0,1.0,0,0,1,0,4,0,5,0,5,6.0,0,POGGIBONSI,-1.0,-1.0,0.2000000000000001,0.5999999999999996
2024-09,REG,N_06F2305DF710,arrivo,-119.0,0,23,0,13,0,497.0,1,0,61,23,298,3,386,0,386,616.0,10,CARBONIA SERBARIU,-0.3115183246073298,-2.0,3.0,5.949999999999989
2024-09,REG,N_06F2305DF710,partenza,15.0,0,19,0,12,0,475.0,0,0,131,19,231,3,384,0,384,460.0,9,CARBONIA SERBARIU,0.0393700787401574,-1.0,2.0,4.0
2024-09,REG,N_098D485D9D54,arrivo,1811.0,0,169,0,29,0,1813.0,0,0,263,169,2,0,434,0,434,2.0,11,LAVENO,4.1728110599078345,3.0,8.0,11.0
2024-09,REG,N_098D485D9D54,partenza,1373.0,0,126,0,29,0,1438.0,0,0,282,126,41,0,449,0,449,65.0,10,LAVENO,3.0579064587973277,2.0,8.0,10.599999999999966
2024-09,REG,N_0D137C558A92,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,96.0,0,12,0,4,0,148.0,0,0,21,12,15,0,48,0,48,52.0,2,BUCCINO S.,2.0,1.0,9.0,10.65
2024-09,REG,N_0D2920696248,partenza,203.0,0,17,0,7,0,257.0,0,0,30,17,15,0,63,0,63,54.0,4,BUCCINO S.,3.274193548387097,2.0,9.9,19.64999999999997
2024-09,REG,N_105299730773,arrivo,433.0,0,32,0,15,0,459.0,0,0,58,32,17,2,108,0,108,26.0,5,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.046728971962617,2.0,10.0,14.0
2024-09,REG,N_105299730773,partenza,51.0,0,12,0,5,0,270.0,1,0,15,12,76,3,103,0,103,219.0,4,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.4951456310679611,-3.0,5.0,7.799999999999983
2024-09,REG,N_11F7E18E2C8B,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,arrivo,592.0,0,37,0,17,0,630.0,0,0,29,37,25,9,91,0,91,38.0,11,MARRADI,6.5054945054945055,3.0,27.0,34.5
2024-09,REG,N_12B942CEE428,partenza,244.0,0,14,0,7,0,305.0,1,0,26,14,28,3,68,0,68,61.0,4,MARRADI,3.588235294117647,1.0,8.600000000000009,22.399999999999977
2024-09,REG,N_1505A0C07116,arrivo,57.0,0,1,0,1,0,57.0,0,0,0,1,0,1,1,0,1,0.0,1,ACQUANEGRA CREMONESE,57.0,57.0,57.0,57.0
2024-09,REG,N_1505A0C07116,partenza,16.0,0,1,0,1,0,16.0,0,0,0,1,0,0,1,0,1,0.0,1,ACQUANEGRA CREMONESE,16.0,16.0,16.0,16.0
2024-09,REG,N_1580326CF92D,arrivo,262.0,0,22,0,11,0,339.0,0,0,34,22,46,1,104,0,104,77.0,8,BESOZZO,2.568627450980393,0.5,9.900000000000006,18.0
2024-09,REG,N_1580326CF92D,partenza,312.0,0,22,0,10,0,369.0,0,0,31,22,42,3,98,0,98,57.0,7,BESOZZO,3.2842105263157895,0.0,10.200000000000015,19.09999999999998
2024-09,REG,N_1826D9B394B1,arrivo,131.0,0,5,0,2,0,133.0,0,0,25,5,2,1,32,0,32,2.0,2,RIONERO ATELLA RIPACANDITA,4.09375,1.5,6.800000000000004,13.84999999999999
2024-09,REG,N_1826D9B394B1,partenza,55.0,0,4,0,3,0,71.0,0,0,13,4,15,0,32,0,32,16.0,2,RIONERO ATELLA RIPACANDITA,1.71875,0.0,4.900000000000002,12.699999999999996
2024-09,REG,N_183909BE091C,arrivo,58.0,0,1,0,1,0,58.0,0,0,0,1,0,1,1,0,1,0.0,1,CARAVAGGIO,58.0,58.0,58.0,58.0
2024-09,REG,N_183909BE091C,partenza,49.0,0,1,0,1,0,49.0,0,0,0,1,0,1,1,0,1,0.0,1,CARAVAGGIO,49.0,49.0,49.0,49.0
2024-09,REG,N_1C248EF31B88,arrivo,25.0,0,2,0,1,0,25.0,0,0,1,2,0,0,3,0,3,0.0,1,POMEZIA - S.PALOMBA,8.333333333333334,6.0,14.0,15.0
2024-09,REG,N_1C248EF31B88,partenza,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,POMEZIA - S.PALOMBA,2.0,2.0,2.0,2.0
2024-09,REG,N_2280D03E3419,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,arrivo,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,S. VINCENZO,13.0,13.0,13.0,13.0
2024-09,REG,N_23A734DE45AE,partenza,-13.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,13.0,0,S. VINCENZO,-13.0,-13.0,-13.0,-13.0
2024-09,REG,N_24B26754DFAB,arrivo,19.0,0,3,0,1,0,41.0,0,0,12,3,11,0,26,0,26,22.0,1,CIRE',0.7307692307692307,0.0,4.5,6.0
2024-09,REG,N_24B26754DFAB,partenza,19.0,0,2,0,2,0,21.0,0,0,0,2,1,0,3,0,3,2.0,0,CIRE',6.333333333333333,10.0,10.800000000000002,10.9
2024-09,REG,N_25B9CF10B7D2,arrivo,3506.0,0,673,0,276,0,11502.0,9,0,1422,673,2382,64,4532,0,4532,7996.0,164,BOLOGNA C.LE,0.7831136922046013,-1.0,6.0,12.0
2024-09,REG,N_25B9CF10B7D2,partenza,9849.0,0,874,0,357,0,14709.0,14,0,1913,874,1670,63,4526,0,4526,4860.0,225,BOLOGNA C.LE,2.209782364819385,1.0,8.0,15.0
2024-09,REG,N_25F3B82B35A1,arrivo,1.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,1.0,0,MONTEMAGGIORE,0.5,0.5,1.7000000000000002,1.85
2024-09,REG,N_26FAC2401D1E,arrivo,5351.0,0,544,0,141,0,9548.0,1,0,2595,544,2007,15,5231,0,5231,4197.0,69,VENEZIA SANTA LUCIA,1.0398367664205208,1.0,5.0,6.0
2024-09,REG,N_26FAC2401D1E,partenza,883.0,0,616,0,224,0,9998.0,4,0,1966,616,2529,22,5175,0,5175,9115.0,108,VENEZIA SANTA LUCIA,0.1727646253179417,0.0,5.0,9.0
2024-09,REG,N_271FD3BAF268,arrivo,3782.0,0,310,0,90,0,3923.0,0,0,665,310,102,0,1077,0,1077,141.0,33,MALPENSA AEROPORTO T2,3.511606313834726,2.0,9.0,12.0
2024-09,REG,N_271FD3BAF268,partenza,4769.0,0,385,0,158,0,4874.0,0,0,550,385,67,0,1002,0,1002,105.0,61,MALPENSA AEROPORTO T2,4.759481037924152,3.0,12.0,16.949999999999932
2024-09,REG,N_291CAC9E4988,arrivo,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,1,0,1,0.0,0,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,arrivo,98.0,0,1,0,1,0,98.0,1,0,1,1,0,1,2,0,2,0.0,1,LIVORNO FERRARIS,49.0,49.0,85.0,89.5
2024-09,REG,N_296D99B423EF,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_2F383E08F558,arrivo,82.0,0,13,0,3,0,118.0,0,0,8,13,7,0,28,0,28,36.0,1,GARBAGNATE M.SE,2.9285714285714284,3.5,9.6,12.299999999999995
2024-09,REG,N_2F383E08F558,partenza,43.0,0,3,0,2,0,53.0,0,0,8,3,1,0,12,0,12,10.0,2,GARBAGNATE M.SE,3.5833333333333335,1.0,16.200000000000003,17.9
2024-09,REG,N_2F7AD860AB4E,arrivo,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,arrivo,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,TORRICOLA,4.0,4.0,4.8,4.9
2024-09,REG,N_30FAE1AF40EC,arrivo,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,MONTECATINI TERME,2.0,2.0,2.8,2.9
2024-09,REG,N_30FAE1AF40EC,partenza,44.0,0,1,0,1,0,45.0,0,0,0,1,1,1,2,0,2,1.0,1,MONTECATINI TERME,22.0,22.0,40.4,42.7
2024-09,REG,N_323CCCEE5025,arrivo,24.0,0,3,0,0,0,31.0,0,0,8,3,5,0,16,0,16,7.0,0,LETOJANNI,1.5,1.0,5.0,6.0
2024-09,REG,N_323CCCEE5025,partenza,-19.0,0,1,0,1,0,19.0,0,0,3,1,10,0,14,0,14,38.0,0,LETOJANNI,-1.3571428571428572,-2.5,3.400000000000002,7.149999999999997
2024-09,REG,N_36BF9CCFCA7F,arrivo,9.0,0,1,0,1,0,28.0,0,0,8,1,13,0,22,0,22,19.0,1,ATTIGLIANO,0.4090909090909091,-1.0,2.900000000000002,3.949999999999999
2024-09,REG,N_36BF9CCFCA7F,partenza,11.0,0,1,0,1,0,35.0,0,0,8,1,12,1,21,0,21,24.0,1,ATTIGLIANO,0.5238095238095238,-1.0,1.0,1.0
2024-09,REG,N_38CCE2986FD3,arrivo,-12.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,12.0,0,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_38CCE2986FD3,partenza,-22.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,22.0,0,ROMAGNANO SESIA,-22.0,-22.0,-22.0,-22.0
2024-09,REG,N_3A52AADF8221,arrivo,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_3A52AADF8221,partenza,17.0,0,1,0,1,0,17.0,0,0,0,1,0,0,1,0,1,0.0,1,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,REG,N_3C16129240F6,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DDDE366C0C5,arrivo,59.0,0,2,0,2,0,59.0,0,0,0,2,0,1,2,0,2,0.0,2,CORNIGLIA,29.5,29.5,29.9,29.95
2024-09,REG,N_3DDDE366C0C5,partenza,6.0,0,0,0,0,0,6.0,0,0,2,0,0,0,2,0,2,0.0,0,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,REG,N_3DF9464CB964,arrivo,15.0,0,1,0,1,0,15.0,0,0,0,1,0,0,1,0,1,0.0,1,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,arrivo,19.0,0,2,0,1,0,19.0,0,0,0,2,0,0,2,0,2,0.0,0,PIETRELCINA,9.5,9.5,10.7,10.85
2024-09,REG,N_3EDA89BCB016,partenza,43.0,0,2,0,1,0,43.0,0,0,0,2,0,1,2,0,2,0.0,1,PIETRELCINA,21.5,21.5,32.3,33.65
2024-09,REG,N_3F7E8E44E711,arrivo,47.0,0,1,0,1,0,47.0,0,0,1,1,0,1,2,0,2,0.0,1,GUALDO TADINO,23.5,23.5,41.5,43.75
2024-09,REG,N_3F7E8E44E711,partenza,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,GUALDO TADINO,4.0,4.0,4.0,4.0
2024-09,REG,N_40510E829CBF,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,MONTECOSARO,1.0,1.0,1.0,1.0
2024-09,REG,N_40510E829CBF,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,MONTECOSARO,0.0,0.0,0.0,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,243.0,0,9,0,5,0,252.0,0,0,19,9,9,3,39,0,39,9.0,4,CASTELBOLOGNESE,6.567567567567568,2.0,14.599999999999994,41.79999999999992
2024-09,REG,N_40611E6A6CC5,partenza,81.0,0,4,0,2,0,125.0,1,0,5,4,17,1,26,0,26,44.0,2,CASTELBOLOGNESE,3.1153846153846154,-2.0,6.0,15.25
2024-09,REG,N_40E786E284BA,arrivo,57.0,0,3,0,2,0,57.0,0,0,0,3,0,1,3,0,3,0.0,2,ROBBIO,19.0,20.0,29.600000000000005,30.8
2024-09,REG,N_40E786E284BA,partenza,139.0,0,3,0,3,0,139.0,1,0,0,3,0,2,3,0,3,0.0,3,ROBBIO,46.333333333333336,31.0,78.2,84.1
2024-09,REG,N_43FDF03231F6,arrivo,14.0,0,1,0,0,0,14.0,0,0,3,1,0,0,4,0,4,0.0,0,PASSIRANO,3.5,3.5,5.4,5.699999999999999
2024-09,REG,N_45FDE096C05C,arrivo,131.0,0,11,0,0,0,133.0,0,0,42,11,2,0,56,0,56,2.0,0,BAZZANO,2.381818181818182,2.0,5.600000000000001,6.599999999999994
2024-09,REG,N_45FDE096C05C,partenza,82.0,0,4,0,1,0,94.0,0,0,27,4,10,0,41,0,41,12.0,0,BAZZANO,2.0,2.0,4.0,7.0
2024-09,REG,N_4668F72F4E34,arrivo,62.0,0,2,0,1,0,62.0,0,0,0,2,0,1,2,0,2,0.0,1,MACCARESE,31.0,31.0,51.8,54.4
2024-09,REG,N_4668F72F4E34,partenza,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,MACCARESE,2.0,2.0,2.8,2.9
2024-09,REG,N_47A789481B35,arrivo,189.0,0,4,0,4,0,189.0,1,0,0,4,0,4,4,0,4,0.0,4,CAPRANICA,47.25,44.0,61.10000000000001,64.54999999999998
2024-09,REG,N_47A789481B35,partenza,90.0,0,1,0,1,0,92.0,1,0,0,1,2,1,3,0,3,2.0,1,CAPRANICA,30.0,-1.0,73.4,82.69999999999999
2024-09,REG,N_4867F34F8972,arrivo,51.0,0,1,0,1,0,51.0,0,0,1,1,0,1,2,0,2,0.0,1,NAPOLI S.GIOV.BARRA,25.5,25.5,45.1,47.55
2024-09,REG,N_4867F34F8972,partenza,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,276.0,0,18,0,5,0,329.0,0,0,97,18,49,1,167,0,167,53.0,2,VIGNA CLARA,1.6829268292682928,1.0,5.0,6.0
2024-09,REG,N_4B107DF6CED6,partenza,-28.0,0,6,0,1,0,125.0,0,0,60,6,92,0,158,0,158,153.0,0,VIGNA CLARA,-0.1772151898734177,-1.0,2.0,4.0
2024-09,REG,N_4B51A329530A,arrivo,6.0,0,0,0,0,0,6.0,0,0,2,0,0,0,2,0,2,0.0,0,FILATTIERA,3.0,3.0,3.8,3.9
2024-09,REG,N_4B51A329530A,partenza,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,2086.0,0,137,0,59,0,2528.0,2,0,499,137,244,5,897,0,897,442.0,35,ALBAIRATE VERMEZZO,2.3704545454545456,1.0,7.0,12.0
2024-09,REG,N_4BB17CC0E70A,partenza,1220.0,0,62,0,38,0,1346.0,2,0,53,62,44,10,159,0,159,126.0,33,ALBAIRATE VERMEZZO,7.672955974842767,3.0,26.200000000000017,34.19999999999999
2024-09,REG,N_4C68DE9C8AA5,arrivo,41.0,0,1,0,1,0,41.0,0,0,0,1,0,1,1,0,1,0.0,1,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,N_4D33D648D3CB,arrivo,176.0,0,3,0,3,0,176.0,2,0,1,3,0,2,4,0,4,0.0,3,PRIVERNO FOSSANOVA,44.0,46.5,77.30000000000001,80.14999999999999
2024-09,REG,N_4D33D648D3CB,partenza,3.0,0,0,0,0,0,3.0,0,0,4,0,0,0,4,0,4,0.0,0,PRIVERNO FOSSANOVA,0.75,0.5,1.7000000000000002,1.85
2024-09,REG,N_4D5418DDC1C2,arrivo,128.0,0,10,0,6,0,128.0,0,0,7,10,0,0,17,0,17,0.0,1,COMO NORD BORGHI,7.529411764705882,6.0,14.0,15.199999999999996
2024-09,REG,N_4D5418DDC1C2,partenza,178.0,0,16,0,4,0,179.0,0,0,20,16,1,0,37,0,37,1.0,2,COMO NORD BORGHI,4.8108108108108105,4.0,9.4,12.39999999999997
2024-09,REG,N_4D5C9AA763FF,arrivo,183.0,0,18,0,3,0,188.0,0,0,21,18,5,0,45,0,45,5.0,2,CANDELA,4.159090909090909,4.0,7.0,11.550000000000004
2024-09,REG,N_4D5C9AA763FF,partenza,14.0,0,5,0,1,0,76.0,0,0,17,5,23,0,45,0,45,62.0,0,CANDELA,0.3111111111111111,-1.0,4.600000000000001,5.799999999999997
2024-09,REG,N_4E41ADAA47B6,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,199.0,0,7,0,7,0,199.0,0,0,0,7,0,4,7,0,7,0.0,6,CASSANO D`ADDA,28.428571428571427,32.0,33.4,33.7
2024-09,REG,N_52AF166FEF76,partenza,46.0,0,5,0,1,0,49.0,0,0,0,5,1,0,6,0,6,3.0,1,CASSANO D`ADDA,7.666666666666667,6.5,15.5,19.25
2024-09,REG,N_5306D21208AD,arrivo,91.0,0,9,0,0,0,123.0,0,0,37,9,23,0,69,0,69,32.0,0,MANDELA-SAMBUCI,1.318840579710145,1.0,5.0,5.599999999999994
2024-09,REG,N_5306D21208AD,partenza,-6.0,0,2,0,2,0,68.0,0,0,25,2,41,0,68,0,68,74.0,1,MANDELA-SAMBUCI,-0.088235294117647,-1.0,3.0,3.649999999999999
2024-09,REG,N_543FA4F5E84B,arrivo,4920.0,0,300,0,153,0,6015.0,11,0,572,300,663,46,1563,0,1563,1095.0,104,COMO S. GIOVANNI,3.205211726384365,0.0,9.0,21.0
2024-09,REG,N_543FA4F5E84B,partenza,3223.0,0,256,0,104,0,4625.0,8,0,599,256,694,24,1580,0,1580,1402.0,64,COMO S. GIOVANNI,2.080697224015494,0.0,7.0,12.0
2024-09,REG,N_54735EC5B62B,arrivo,59.0,0,4,0,1,0,87.0,0,0,68,4,22,0,94,0,94,28.0,1,VILLA SAN GIOVANNI,0.6276595744680851,0.0,1.7000000000000028,2.3499999999999943
2024-09,REG,N_54735EC5B62B,partenza,44.0,0,8,0,3,0,116.0,0,0,39,8,45,0,94,0,94,72.0,1,VILLA SAN GIOVANNI,0.4782608695652174,0.0,3.0,6.450000000000003
2024-09,REG,N_55E9299FF6F0,arrivo,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,41.0,0,3,0,0,0,41.0,0,0,29,3,0,0,32,0,32,0.0,0,VAL D'ALA,1.28125,1.0,3.900000000000002,5.899999999999999
2024-09,REG,N_56227008909E,partenza,171.0,0,15,0,9,0,384.0,1,0,47,15,85,4,147,0,147,213.0,7,VAL D'ALA,1.163265306122449,-1.0,4.400000000000006,10.699999999999989
2024-09,REG,N_5666D8653EAB,arrivo,61.0,0,1,0,1,0,61.0,1,0,0,1,0,1,1,0,1,0.0,1,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,N_5666D8653EAB,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_57D3B7362830,arrivo,153.0,0,9,0,7,0,160.0,0,0,2,9,4,1,27,0,27,7.0,4,MILANO BOVISA FNM,10.2,9.0,25.6,28.39999999999999
2024-09,REG,N_57D3B7362830,partenza,37.0,0,2,0,2,0,37.0,0,0,0,2,0,0,16,0,16,0.0,2,MILANO BOVISA FNM,18.5,18.5,19.7,19.85
2024-09,REG,N_580FFF8FD04F,arrivo,591.0,0,58,0,18,0,591.0,0,0,21,58,0,0,79,0,79,0.0,5,S.LAZZARO,7.481012658227848,7.0,13.0,15.0
2024-09,REG,N_580FFF8FD04F,partenza,368.0,0,35,0,8,0,372.0,0,0,34,35,3,0,72,0,72,4.0,2,S.LAZZARO,5.111111111111111,4.0,9.9,11.0
2024-09,REG,N_588B17DCAF2D,arrivo,262.0,0,3,0,2,0,262.0,1,0,3,3,0,1,6,0,6,0.0,2,ALTAVILLA M.,43.66666666666666,4.0,126.5,176.25
2024-09,REG,N_588B17DCAF2D,partenza,30.0,0,2,0,2,0,30.0,0,0,0,2,0,0,2,0,2,0.0,2,ALTAVILLA M.,15.0,15.0,15.0,15.0
2024-09,REG,N_58F577F71991,arrivo,-11.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,11.0,0,OSOPPO,-11.0,-11.0,-11.0,-11.0
2024-09,REG,N_58F577F71991,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,OSOPPO,3.0,3.0,3.0,3.0
2024-09,REG,N_5BD6FECC05D9,arrivo,1220.0,0,121,0,25,0,2113.0,1,0,688,121,527,1,1344,0,1344,893.0,10,TREVISO C.,0.9131736526946108,1.0,4.0,6.0
2024-09,REG,N_5BD6FECC05D9,partenza,608.0,0,89,0,18,0,1823.0,1,0,693,89,574,3,1366,0,1366,1215.0,8,TREVISO C.,0.44837758112094395,0.0,3.5,5.0
2024-09,REG,N_5C0A056D62CA,arrivo,63.0,0,2,0,2,0,63.0,0,0,0,2,0,2,2,0,2,0.0,2,DOMEGLIARA,31.5,31.5,31.9,31.95
2024-09,REG,N_5C0A056D62CA,partenza,49.0,0,1,0,1,0,49.0,0,0,0,1,0,1,1,0,1,0.0,1,DOMEGLIARA,49.0,49.0,49.0,49.0
2024-09,REG,N_5C53F3FFDA03,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_5C8F4121E8A5,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,VILLAFRANCA DI VERONA,4.0,4.0,4.0,4.0
2024-09,REG,N_5C8F4121E8A5,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2024-09,REG,N_60A73B335824,arrivo,14.0,0,3,0,0,0,32.0,0,0,7,3,6,0,16,0,16,18.0,0,BARAGIANO,0.875,1.0,5.5,6.0
2024-09,REG,N_60A73B335824,partenza,42.0,0,1,0,1,0,46.0,0,0,11,1,4,1,16,0,16,4.0,1,BARAGIANO,2.625,0.0,3.5,11.75
2024-09,REG,N_60AC79619DC7,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,arrivo,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,arrivo,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,REG,N_63ACB0474432,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,BELLANO TARTAVELLE TERME,1.0,1.0,1.0,1.0
2024-09,REG,N_64AA1CDD4848,arrivo,6.0,0,1,0,0,0,9.0,0,0,0,1,2,0,3,0,3,3.0,0,ROMA PRENESTINA,2.0,-1.0,7.0,8.0
2024-09,REG,N_64AA1CDD4848,partenza,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_64C587A740D1,arrivo,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,REG,N_64C587A740D1,partenza,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,MONTEMARCIANO,43.0,43.0,43.0,43.0
