mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,REG,S02030,arrivo,2,2,0,0,2,1,2,49.0,49.0,0,0,0,2,0,2,0,0,0.0,BRONZOLO,32.15,31.3,24.5,24.5
2024-12,REG,S02030,partenza,0,2,0,0,2,0,0,0.0,-5.0,0,0,0,0,2,0,0,0,5.0,BRONZOLO,-1.1500000000000004,-1.2999999999999998,-2.5,-2.5
2024-12,REG,S02035,arrivo,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,27,561,0,234,561,12,51,2248.0,1864.0,0,0,0,157,168,157,1,0,384.0,TRENTO,14.0,9.0,2.0,3.334525939177102
2024-12,REG,S02038,partenza,18,596,0,289,596,3,49,1997.0,1532.0,0,0,0,155,150,155,0,0,465.0,TRENTO,11.0,9.0,2.0,2.579124579124579
2024-12,REG,S02044,arrivo,1,88,0,44,88,1,7,256.0,201.0,0,0,0,16,28,16,0,0,55.0,ROVERETO,11.649999999999993,5.299999999999997,2.0,2.284090909090909
2024-12,REG,S02044,partenza,4,85,0,36,85,2,6,290.0,224.0,0,0,0,21,28,21,0,0,66.0,ROVERETO,10.799999999999995,7.600000000000008,1.0,2.635294117647059
2024-12,REG,S02049,arrivo,5,175,0,69,175,0,13,474.0,253.0,0,0,0,36,69,36,0,0,221.0,ALA,10.349999999999994,7.700000000000017,1.0,1.4540229885057472
2024-12,REG,S02049,partenza,10,173,0,65,173,1,20,682.0,534.0,0,0,0,56,51,56,0,0,148.0,ALA,15.0,10.900000000000006,2.0,3.1046511627906974
2024-12,REG,S02114,arrivo,1,20,0,18,20,0,1,61.0,61.0,0,0,0,1,0,1,0,0,0.0,S.CANDIDO,6.199999999999953,4.0,2.0,3.210526315789474
2024-12,REG,S02114,partenza,0,42,0,21,42,0,0,35.0,0.0,0,0,0,2,19,2,0,0,35.0,S.CANDIDO,3.0,2.8999999999999986,0.0,0.0
2024-12,REG,S02140,arrivo,4,388,0,39,388,0,5,166.0,-1125.0,0,0,0,10,338,10,0,0,1291.0,SCHIO,2.0,0.0,-4.0,-2.9069767441860463
2024-12,REG,S02140,partenza,2,429,0,136,429,0,4,292.0,-418.0,0,0,0,11,282,11,0,0,710.0,SCHIO,3.0,2.0,-2.0,-0.9743589743589745
2024-12,REG,S02143,arrivo,1,1,0,0,1,1,1,36.0,36.0,0,0,0,1,0,1,0,0,0.0,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,10,595,0,343,595,0,52,1952.0,1788.0,0,0,0,140,109,140,0,0,164.0,MERANO,10.0,9.0,2.0,3.02027027027027
2024-12,REG,S02216,partenza,7,592,0,203,592,2,17,1120.0,429.0,0,0,0,91,295,91,0,0,691.0,MERANO,7.600000000000023,6.0,-1.0,0.7283531409168081
2024-12,REG,S02223,arrivo,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,0,43,0,21,43,0,8,230.0,230.0,0,0,0,20,0,20,0,0,0.0,BORGO VALSUGANA EST,11.0,11.0,4.0,5.609756097560975
2024-12,REG,S02314,partenza,0,42,0,21,42,0,0,115.0,100.0,0,0,0,12,9,12,0,0,15.0,BORGO VALSUGANA EST,6.0,6.0,2.0,2.380952380952381
2024-12,REG,S02336,arrivo,30,953,0,507,953,4,59,2810.0,2397.0,0,0,0,179,260,179,1,0,413.0,MANTOVA,11.0,7.0,1.0,2.533826638477801
2024-12,REG,S02336,partenza,29,948,0,386,948,12,51,2654.0,1352.0,0,0,0,165,394,165,2,0,1302.0,MANTOVA,10.0,6.0,1.0,1.4306878306878308
2024-12,REG,S02340,arrivo,15,405,0,242,405,4,23,1292.0,1093.0,0,0,0,70,87,70,0,0,199.0,SUZZARA,10.0,7.0,2.0,2.7393483709273183
2024-12,REG,S02340,partenza,13,403,0,207,403,3,27,1389.0,1214.0,0,0,0,94,100,94,1,0,175.0,SUZZARA,11.0,7.0,2.0,3.027431421446384
2024-12,REG,S02349,arrivo,2,296,0,38,296,2,2,182.0,-303.0,0,0,0,5,248,5,1,0,485.0,CARPI,2.5,1.0,-2.0,-1.041237113402062
2024-12,REG,S02349,partenza,0,296,0,20,296,0,0,44.0,-897.0,0,0,0,2,272,2,0,0,941.0,CARPI,1.0,-1.0,-3.0,-3.0510204081632653
2024-12,REG,S02366,arrivo,11,138,0,82,138,2,18,707.0,690.0,0,0,0,46,10,46,0,0,17.0,LEGNAGO,15.600000000000025,11.0,3.0,5.0
2024-12,REG,S02366,partenza,2,114,0,46,114,0,4,231.0,117.0,0,0,0,19,48,19,0,0,114.0,LEGNAGO,8.0,6.0,0.0,1.0353982300884956
2024-12,REG,S02430,arrivo,108,2617,0,950,2617,34,195,8267.0,3157.0,0,0,0,540,1113,540,8,0,5110.0,VERONA PORTA NUOVA,12.0,8.0,1.0,1.212831348444103
2024-12,REG,S02430,partenza,97,2566,0,1069,2566,36,195,8105.0,5435.0,0,0,0,492,991,492,10,0,2670.0,VERONA PORTA NUOVA,12.449999999999818,8.0,1.0,2.129702194357366
2024-12,REG,S02433,arrivo,1,1,0,0,1,1,1,36.0,36.0,0,0,0,1,0,1,0,0,0.0,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,1,1,0,0,1,0,1,17.0,17.0,0,0,0,1,0,1,0,0,0.0,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,9,993,0,339,993,2,18,1114.0,-433.0,0,0,0,58,594,58,1,0,1547.0,VICENZA,5.0,3.0,-1.0,-0.4369323915237134
2024-12,REG,S02446,partenza,15,963,0,252,963,4,19,1065.0,-806.0,0,0,0,59,646,59,1,0,1871.0,VICENZA,5.0,3.0,-1.0,-0.8422152560083594
2024-12,REG,S02507,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02512,arrivo,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,arrivo,25,1333,0,611,1333,5,44,2963.0,1492.0,0,0,0,199,523,199,0,0,1471.0,BASSANO DEL GRAPPA,7.3999999999998645,5.0,1.0,1.1192798199549887
2024-12,REG,S02520,partenza,25,1337,0,631,1337,12,48,2844.0,1878.0,0,0,0,166,539,166,1,0,966.0,BASSANO DEL GRAPPA,8.0,5.0,1.0,1.405688622754491
2024-12,REG,S02525,arrivo,3,4,0,1,4,2,3,126.0,126.0,0,0,0,3,0,3,0,0,0.0,CAMPOSAMPIERO,53.85,53.7,35.0,31.5
2024-12,REG,S02525,partenza,1,4,0,1,4,0,1,25.0,22.0,0,0,0,1,2,1,0,0,3.0,CAMPOSAMPIERO,18.45,15.900000000000002,1.5,5.5
2024-12,REG,S02535,arrivo,1,3,0,0,3,0,1,31.0,30.0,0,0,0,2,1,2,0,0,1.0,CITTADELLA,20.7,19.4,9.0,10.0
2024-12,REG,S02535,partenza,0,2,0,2,2,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,CITTADELLA,2.9,2.8,2.0,2.0
2024-12,REG,S02537,arrivo,3,51,0,44,51,1,4,170.0,167.0,0,0,0,4,3,4,0,0,3.0,CASTELFRANCO VENETO,15.5,4.0,1.0,3.2745098039215685
2024-12,REG,S02537,partenza,0,38,0,23,38,0,1,65.0,49.0,0,0,0,3,12,3,0,0,16.0,CASTELFRANCO VENETO,5.149999999999999,4.0,1.0,1.2894736842105263
2024-12,REG,S02550,arrivo,0,7,0,2,7,0,0,2.0,-5.0,0,0,0,0,5,0,0,0,7.0,CALALZO PIEVE CADORE CORTINA,1.3999999999999986,0.8000000000000007,-1.0,-0.7142857142857143
2024-12,REG,S02550,partenza,0,7,0,1,7,0,0,2.0,-12.0,0,0,0,0,6,0,0,0,14.0,CALALZO PIEVE CADORE CORTINA,1.099999999999998,0.200000000000001,-2.0,-1.7142857142857142
2024-12,REG,S02559,arrivo,7,333,0,304,333,2,10,738.0,731.0,0,0,0,21,7,21,0,0,7.0,BELLUNO,5.0,4.0,1.0,2.2018072289156625
2024-12,REG,S02559,partenza,6,332,0,157,332,2,13,692.0,416.0,0,0,0,41,133,41,0,0,276.0,BELLUNO,7.0,5.0,1.0,1.256797583081571
2024-12,REG,S02564,arrivo,12,376,0,309,376,6,18,1300.0,1287.0,0,0,0,53,13,53,0,0,13.0,FELTRE,9.0,5.0,2.0,3.432
2024-12,REG,S02564,partenza,7,368,0,164,368,2,14,677.0,363.0,0,0,0,37,166,37,1,0,314.0,FELTRE,7.0,4.400000000000034,0.0,0.989100817438692
2024-12,REG,S02570,arrivo,7,367,0,254,367,2,13,807.0,688.0,0,0,0,30,83,30,1,0,119.0,MONTEBELLUNA,6.6999999999999895,4.0,1.0,1.874659400544959
2024-12,REG,S02570,partenza,3,366,0,116,366,0,8,419.0,-92.0,0,0,0,31,219,31,0,0,511.0,MONTEBELLUNA,6.0,4.0,-1.0,-0.2513661202185792
2024-12,REG,S02579,arrivo,1,1,0,0,1,0,1,22.0,22.0,0,0,0,1,0,1,0,0,0.0,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,16,1111,0,416,1111,5,32,1561.0,51.0,0,0,0,81,614,81,1,0,1510.0,PADOVA,5.5,4.0,-1.0,0.0459045904590459
2024-12,REG,S02581,partenza,24,1094,0,577,1094,9,34,2056.0,1089.0,0,0,0,86,430,86,0,0,967.0,PADOVA,6.0,4.0,1.0,0.9963403476669714
2024-12,REG,S02589,arrivo,15,166,0,58,166,7,18,744.0,586.0,0,0,0,27,78,27,2,0,158.0,VENEZIA MESTRE,26.90000000000001,10.0,0.0,3.5950920245398774
2024-12,REG,S02589,partenza,6,236,0,103,236,1,13,619.0,257.0,0,0,0,44,88,44,0,0,362.0,VENEZIA MESTRE,10.0,7.0,1.0,1.0936170212765957
2024-12,REG,S02701,arrivo,0,2,0,1,2,0,0,2.0,1.0,0,0,0,0,1,0,0,0,1.0,PORDENONE,1.85,1.7000000000000002,0.5,0.5
2024-12,REG,S02701,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,9,384,0,211,384,2,16,1004.0,755.0,0,0,0,51,120,51,1,0,249.0,SACILE,8.949999999999989,5.0,1.0,1.976439790575916
2024-12,REG,S02703,partenza,8,363,0,161,363,4,12,675.0,275.0,0,0,0,30,169,30,0,0,400.0,SACILE,6.0,4.0,0.0,0.7638888888888888
2024-12,REG,S02706,arrivo,1,196,0,82,196,1,5,262.0,40.0,0,0,0,14,98,14,0,0,222.0,CONEGLIANO,6.0,3.0,-1.0,0.2061855670103092
2024-12,REG,S02706,partenza,2,252,0,165,252,1,3,443.0,206.0,0,0,0,18,69,18,0,0,237.0,CONEGLIANO,5.0,4.0,1.0,0.8174603174603174
2024-12,REG,S02733,arrivo,0,2,0,0,2,0,1,18.0,18.0,0,0,0,2,0,2,0,0,0.0,VITTORIO VENETO,11.7,11.4,9.0,9.0
2024-12,REG,S02830,arrivo,3,251,0,147,251,2,3,956.0,931.0,0,0,0,83,21,83,0,0,25.0,CASARSA,7.0,6.0,4.0,3.7091633466135456
2024-12,REG,S02830,partenza,3,242,0,188,242,1,3,790.0,776.0,0,0,0,41,13,41,0,0,14.0,CASARSA,6.9499999999999895,5.0,3.0,3.206611570247934
2024-12,REG,S02832,arrivo,0,5,0,5,5,0,0,13.0,13.0,0,0,0,0,0,0,0,0,0.0,BASILIANO,3.0,3.0,3.0,2.6
2024-12,REG,S03015,arrivo,4,115,0,24,115,3,6,219.0,19.0,0,0,0,7,84,7,0,0,200.0,TARVISIO BOSCOVERDE,8.199999999999989,3.0,-1.0,0.1652173913043478
2024-12,REG,S03015,partenza,4,109,0,30,109,1,5,197.0,48.0,0,0,0,13,66,13,0,0,149.0,TARVISIO BOSCOVERDE,8.599999999999994,5.0,-1.0,0.44036697247706424
2024-12,REG,S03016,arrivo,2,169,0,51,169,0,3,179.0,5.0,0,0,0,9,109,9,0,0,174.0,CARNIA,4.599999999999994,3.0,-1.0,0.029585798816568
2024-12,REG,S03016,partenza,4,172,0,83,172,1,8,418.0,251.0,0,0,0,22,67,22,1,0,167.0,CARNIA,7.0,5.0,1.0,1.4593023255813953
2024-12,REG,S03019,arrivo,1,1,0,0,1,1,1,32.0,32.0,0,0,0,1,0,1,0,0,0.0,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,1,1,0,0,1,1,1,98.0,98.0,0,0,0,1,0,1,1,0,0.0,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,17,833,0,318,833,7,33,1620.0,587.0,0,0,0,86,426,86,0,0,1033.0,UDINE,7.0,5.0,-1.0,0.7072289156626506
2024-12,REG,S03026,partenza,18,868,0,346,868,9,26,1418.0,343.0,0,0,0,55,464,55,0,0,1075.0,UDINE,5.0,4.0,-1.0,0.3965317919075145
2024-12,REG,S03084,arrivo,5,196,0,107,196,1,9,430.0,328.0,0,0,0,20,69,20,0,0,102.0,MANIAGO,7.0,4.5,1.0,1.6734693877551021
2024-12,REG,S03084,partenza,6,197,0,129,197,0,9,542.0,440.0,0,0,0,25,43,25,0,0,102.0,MANIAGO,9.0,5.400000000000006,2.0,2.233502538071066
2024-12,REG,S03087,arrivo,1,1,0,0,1,0,1,18.0,18.0,0,0,0,1,0,1,0,0,0.0,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,18,1158,0,677,1158,2,39,3239.0,2566.0,0,0,0,181,295,181,1,0,673.0,PORTOGRUARO CAORLE,8.0,6.0,2.0,2.225498699045967
2024-12,REG,S03200,partenza,15,1161,0,605,1161,4,23,2517.0,1768.0,0,0,0,176,375,176,0,0,749.0,PORTOGRUARO CAORLE,7.0,5.0,1.0,1.5294117647058822
2024-12,REG,S03310,arrivo,0,8,0,5,8,0,1,30.0,30.0,0,0,0,3,0,3,0,0,0.0,MONFALCONE,10.249999999999996,8.5,1.5,3.75
2024-12,REG,S03310,partenza,0,10,0,5,10,0,0,6.0,-3.0,0,0,0,0,5,0,0,0,9.0,MONFALCONE,1.549999999999999,1.0999999999999996,0.0,-0.3
2024-12,REG,S03317,arrivo,48,1391,0,485,1391,9,85,2955.0,1247.0,0,0,0,170,734,170,2,0,1708.0,TRIESTE CENTRALE,11.599999999999907,5.0,-1.0,0.8977681785457163
2024-12,REG,S03317,partenza,32,1349,0,561,1349,10,56,2801.0,1499.0,0,0,0,154,628,154,1,0,1302.0,TRIESTE CENTRALE,8.899999999999864,5.0,0.0,1.1161578555472822
2024-12,REG,S03466,arrivo,2,57,0,27,57,1,2,179.0,125.0,0,0,0,11,18,11,0,0,54.0,VILLA OPICINA,8.25,6.5,2.0,2.232142857142857
2024-12,REG,S03466,partenza,4,59,0,30,59,0,7,213.0,181.0,0,0,0,13,16,13,0,0,32.0,VILLA OPICINA,15.199999999999987,10.0,2.0,3.067796610169492
2024-12,REG,S04203,arrivo,5,96,0,21,96,1,7,212.0,30.0,0,0,0,15,60,15,0,0,182.0,NOVI LIGURE,13.75,5.0,-1.5,0.3125
2024-12,REG,S04203,partenza,10,156,0,61,156,4,18,676.0,615.0,0,0,0,43,52,43,1,0,61.0,NOVI LIGURE,17.0,11.5,1.0,3.942307692307693
2024-12,REG,S04207,arrivo,21,444,0,90,444,8,40,1256.0,-23.0,0,0,0,70,281,70,2,0,1279.0,ARQUATA SCRIVIA,14.0,8.0,-3.0,-0.0521541950113378
2024-12,REG,S04207,partenza,29,443,0,149,443,10,40,1569.0,1015.0,0,0,0,90,204,90,2,0,554.0,ARQUATA SCRIVIA,18.0,9.0,0.0,2.291196388261851
2024-12,REG,S04215,arrivo,2,194,0,50,194,1,4,252.0,-109.0,0,0,0,17,125,17,0,0,361.0,BUSALLA,7.0,4.0,-2.0,-0.5677083333333334
2024-12,REG,S04215,partenza,0,190,0,73,190,0,4,350.0,139.0,0,0,0,28,89,28,0,0,211.0,BUSALLA,7.549999999999983,6.0,0.0,0.7315789473684211
2024-12,REG,S04220,arrivo,4,10,0,3,10,4,4,155.0,147.0,0,0,0,5,2,5,0,0,8.0,GENOVA SAMPIERDARENA,36.0,36.0,4.5,14.7
2024-12,REG,S04220,partenza,0,8,0,2,8,0,4,49.0,43.0,0,0,0,4,2,4,0,0,6.0,GENOVA SAMPIERDARENA,12.95,11.9,6.0,5.375
2024-12,REG,S04501,arrivo,38,604,0,219,604,15,60,2539.0,1836.0,0,0,0,127,257,127,4,0,703.0,VENTIMIGLIA,15.0,9.0,1.0,3.044776119402985
2024-12,REG,S04501,partenza,59,600,0,146,600,24,86,3294.0,2347.0,0,0,0,159,293,159,7,0,947.0,VENTIMIGLIA,23.299999999999955,14.0,0.0,3.9247491638796004
2024-12,REG,S04506,partenza,1,1,0,0,1,0,1,15.0,15.0,0,0,0,1,0,1,0,0,0.0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,4,8,0,3,8,2,4,164.0,164.0,0,0,0,5,0,5,1,0,0.0,ALASSIO,61.85,58.7,10.0,20.5
2024-12,REG,S04515,partenza,2,21,0,12,21,1,4,259.0,259.0,0,0,0,9,0,9,1,0,0.0,ALASSIO,19.0,14.0,4.0,12.333333333333334
2024-12,REG,S04516,arrivo,9,48,0,12,48,6,11,596.0,552.0,0,0,0,23,13,23,2,0,44.0,ALBENGA,36.3,31.200000000000017,4.0,11.5
2024-12,REG,S04516,partenza,2,47,0,13,47,0,4,128.0,52.0,0,0,0,9,25,9,0,0,76.0,ALBENGA,11.0,8.0,-1.0,1.1063829787234043
2024-12,REG,S04523,arrivo,0,33,0,7,33,0,0,48.0,-9.0,0,0,0,5,21,5,0,0,57.0,IMPERIA,6.799999999999997,5.0,-2.0,-0.2727272727272727
2024-12,REG,S04523,partenza,5,33,0,17,33,2,6,253.0,237.0,0,0,0,6,10,6,1,0,16.0,IMPERIA,39.39999999999996,19.4,1.0,7.181818181818182
2024-12,REG,S04532,arrivo,1,4,0,2,4,0,1,39.0,39.0,0,0,0,2,0,2,0,0,0.0,COGOLETO,23.3,20.6,5.5,9.75
2024-12,REG,S04532,partenza,2,3,0,1,3,2,2,80.0,80.0,0,0,0,2,0,2,0,0,0.0,COGOLETO,40.8,40.6,39.0,26.666666666666668
2024-12,REG,S04534,arrivo,13,521,0,215,521,6,24,1177.0,735.0,0,0,0,72,231,72,0,0,442.0,GENOVA VOLTRI,8.149999999999977,6.0,0.0,1.4189189189189189
2024-12,REG,S04534,partenza,52,538,0,260,538,13,89,3094.0,2940.0,0,0,0,207,66,207,3,0,154.0,GENOVA VOLTRI,21.399999999999977,14.0,3.0,5.51594746716698
2024-12,REG,S04702,arrivo,105,2008,0,695,2008,41,193,7452.0,4831.0,0,0,0,438,867,438,10,0,2621.0,GENOVA BRIGNOLE,15.0,9.0,1.0,2.4155
2024-12,REG,S04702,partenza,105,1931,0,615,1931,36,194,7363.0,4162.0,0,0,0,456,856,456,7,0,3201.0,GENOVA BRIGNOLE,15.0,10.0,1.0,2.1598339387649195
2024-12,REG,S04704,arrivo,12,15,0,0,15,4,12,408.0,408.0,0,0,0,15,0,15,1,0,0.0,GENOVA QUARTO DEI MILLE,53.899999999999984,48.0,24.0,27.2
2024-12,REG,S04704,partenza,1,13,0,3,13,1,3,103.0,98.0,0,0,0,7,3,7,0,0,5.0,GENOVA QUARTO DEI MILLE,25.59999999999995,11.8,5.0,7.538461538461538
2024-12,REG,S04707,arrivo,26,383,0,203,383,5,58,1957.0,1895.0,0,0,0,148,29,148,1,0,62.0,GENOVA NERVI,15.050000000000011,12.100000000000025,3.0,4.9868421052631575
2024-12,REG,S04707,partenza,15,403,0,158,403,5,24,977.0,606.0,0,0,0,54,187,54,0,0,371.0,GENOVA NERVI,12.0,5.199999999999989,0.0,1.518796992481203
2024-12,REG,S04714,arrivo,2,51,0,18,51,1,3,143.0,74.0,0,0,0,8,25,8,0,0,69.0,RECCO,9.5,6.0,0.0,1.4509803921568627
2024-12,REG,S04714,partenza,1,50,0,26,50,1,2,137.0,115.0,0,0,0,8,16,8,0,0,22.0,RECCO,7.549999999999998,6.100000000000001,1.0,2.3
2024-12,REG,S04725,arrivo,46,1101,0,247,1101,20,79,2921.0,282.0,0,0,0,162,688,162,4,0,2639.0,SESTRI LEVANTE,12.0,7.0,-2.0,0.2570647219690063
2024-12,REG,S04725,partenza,35,1055,0,296,1055,12,66,2569.0,591.0,0,0,0,149,603,149,3,0,1978.0,SESTRI LEVANTE,11.0,7.0,-1.0,0.5639312977099237
2024-12,REG,S04731,partenza,0,17,0,4,17,0,1,30.0,-11.0,0,0,0,3,10,3,0,0,41.0,LEVANTO,8.399999999999999,6.800000000000001,-2.0,-0.6470588235294118
2024-12,REG,S04734,arrivo,1,1,0,0,1,1,1,106.0,106.0,0,0,0,1,0,1,1,0,0.0,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,80,1319,0,334,1319,18,143,4916.0,2735.0,0,0,0,310,664,310,8,0,2181.0,SAVONA,16.0,11.0,-1.0,2.090978593272171
2024-12,REG,S04801,partenza,83,1344,0,441,1344,34,137,5398.0,3522.0,0,0,0,315,579,315,11,0,1876.0,SAVONA,17.0,10.0,0.0,2.638202247191012
2024-12,REG,S05000,arrivo,70,1255,0,381,1255,31,119,4757.0,2892.0,0,0,0,263,602,263,9,0,1865.0,PIACENZA,16.75,9.0,0.0,2.321027287319422
2024-12,REG,S05000,partenza,67,1263,0,530,1263,24,118,4966.0,3787.0,0,0,0,326,396,326,5,0,1179.0,PIACENZA,15.0,9.0,1.0,3.0247603833865813
2024-12,REG,S05009,arrivo,13,653,0,346,653,6,19,992.0,645.0,0,0,0,45,250,45,0,0,347.0,FIDENZA,6.0,3.0,0.0,1.0062402496099845
2024-12,REG,S05009,partenza,8,618,0,564,618,2,11,498.0,478.0,0,0,0,29,16,29,0,0,20.0,FIDENZA,4.0,2.0,0.0,0.7848932676518884
2024-12,REG,S05014,arrivo,72,1627,0,687,1627,24,109,5322.0,3987.0,0,0,0,330,595,330,3,0,1335.0,PARMA,12.0,7.0,1.0,2.47332506203474
2024-12,REG,S05014,partenza,83,1622,0,821,1622,27,152,6181.0,5300.0,0,0,0,380,405,380,4,0,881.0,PARMA,15.75,9.0,2.0,3.300124533001245
2024-12,REG,S05018,arrivo,1,1,0,0,1,1,1,44.0,44.0,0,0,0,1,0,1,0,0,0.0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,29,525,0,252,525,4,64,2142.0,2011.0,0,0,0,171,99,171,1,0,131.0,REGGIO EMILIA,15.0,10.0,2.0,3.8524904214559386
2024-12,REG,S05023,partenza,26,529,0,259,529,8,55,2047.0,1854.0,0,0,0,142,121,142,1,0,193.0,REGGIO EMILIA,14.0,10.0,2.0,3.5517241379310347
2024-12,REG,S05031,arrivo,1,1,0,0,1,0,1,29.0,29.0,0,0,0,1,0,1,0,0,0.0,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,22,1312,0,427,1312,6,34,2035.0,-385.0,0,0,0,105,766,105,3,0,2420.0,MODENA,6.0,4.0,-1.0,-0.2966101694915254
2024-12,REG,S05032,partenza,24,1299,0,629,1299,6,48,3113.0,2191.0,0,0,0,211,432,211,0,0,922.0,MODENA,8.0,6.0,1.0,1.7224842767295596
2024-12,REG,S05054,arrivo,12,521,0,252,521,6,25,1346.0,1065.0,0,0,0,86,165,86,2,0,281.0,IMOLA,9.0,6.0,1.0,2.117296222664016
2024-12,REG,S05054,partenza,10,569,0,211,569,3,14,1033.0,194.0,0,0,0,70,277,70,0,0,839.0,IMOLA,7.0,5.0,0.0,0.3476702508960573
2024-12,REG,S05058,arrivo,15,361,0,154,361,7,22,1335.0,1007.0,0,0,0,50,154,50,5,0,328.0,FAENZA,11.0,6.0,1.0,2.8128491620111733
2024-12,REG,S05058,partenza,12,320,0,132,320,4,18,842.0,602.0,0,0,0,52,132,52,0,0,240.0,FAENZA,10.25,6.5,0.0,1.9050632911392404
2024-12,REG,S05071,arrivo,34,1061,0,263,1061,9,56,2053.0,-224.0,0,0,0,126,663,126,2,0,2277.0,RIMINI,10.449999999999932,5.0,-2.0,-0.2129277566539923
2024-12,REG,S05071,partenza,54,1088,0,489,1088,23,87,4139.0,3313.0,0,0,0,249,340,249,8,0,826.0,RIMINI,14.149999999999975,8.300000000000068,1.0,3.0732838589981446
2024-12,REG,S05104,arrivo,0,4,0,3,4,0,0,3.0,2.0,0,0,0,0,1,0,0,0,1.0,SASSO MARCONI,1.85,1.7000000000000002,0.5,0.5
2024-12,REG,S05104,partenza,0,5,0,3,5,0,0,4.0,2.0,0,0,0,0,2,0,0,0,2.0,SASSO MARCONI,2.0,2.0,0.0,0.4
2024-12,REG,S05105,arrivo,0,179,0,143,179,0,0,523.0,519.0,0,0,0,27,3,27,0,0,4.0,MARZABOTTO,6.400000000000006,5.0,3.0,3.0
2024-12,REG,S05105,partenza,0,178,0,68,178,0,1,128.0,5.0,0,0,0,5,100,5,0,0,123.0,MARZABOTTO,4.0,2.0,-1.0,0.0289017341040462
2024-12,REG,S05108,arrivo,2,2,0,0,2,0,2,44.0,44.0,0,0,0,2,0,2,0,0,0.0,RIOLA,22.9,22.8,22.0,22.0
2024-12,REG,S05108,partenza,0,2,0,0,2,0,1,13.0,12.0,0,0,0,1,1,1,0,0,1.0,RIOLA,12.3,11.6,6.0,6.0
2024-12,REG,S05110,arrivo,34,779,0,360,779,7,43,2361.0,1840.0,0,0,0,148,263,148,0,0,521.0,PORRETTA TERME,12.0,6.0,1.0,2.3865110246433203
2024-12,REG,S05110,partenza,18,772,0,293,772,8,33,1574.0,798.0,0,0,0,92,381,92,2,0,776.0,PORRETTA TERME,8.0,5.0,0.0,1.04177545691906
2024-12,REG,S05111,arrivo,2,3,0,0,3,1,2,61.0,60.0,0,0,0,2,1,2,0,0,1.0,CASALECCHIO GARIBALDI,33.3,32.6,27.0,20.0
2024-12,REG,S05130,arrivo,3,14,0,0,14,0,9,166.0,166.0,0,0,0,14,0,14,0,0,0.0,BOLOGNA S.RUFFILLO,18.1,15.7,11.0,11.857142857142858
