mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,69,0,69,69.0,69.0,69.0,69.0,arrivo,TREVIGLIO OVEST
2026-01,REG,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,TREVIGLIO OVEST
2026-01,REG,S01605,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,CREMA
2026-01,REG,S01630,7,7.0,0.0,0.0,0.0,0,1,6,0,6,6,5,4,0,178,0,178,25.428571428571427,30.0,37.4,37.7,arrivo,MILANO S.CRISTOFORO
2026-01,REG,S01630,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,15,1,14,7.0,7.0,13.4,14.2,partenza,MILANO S.CRISTOFORO
2026-01,REG,S01633,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MILANO PORTA VITTORIA
2026-01,REG,S01640,7,7.0,0.0,0.0,0.0,0,3,4,0,4,1,1,0,0,40,0,40,5.714285714285714,6.0,11.200000000000003,13.599999999999994,arrivo,MILANO CERTOSA
2026-01,REG,S01640,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,1,0,0,21,4,17,4.25,1.5,12.700000000000003,14.349999999999996,partenza,MILANO CERTOSA
2026-01,REG,S01642,52,52.0,0.0,0.0,0.0,0,22,14,16,14,5,1,0,0,147,41,106,2.0384615384615383,1.0,7.0,11.0,arrivo,MILANO BOVISA POLITECNICO
2026-01,REG,S01642,49,49.0,0.0,0.0,0.0,0,24,12,13,12,5,2,0,0,146,19,127,2.5918367346938775,1.0,7.000000000000014,11.599999999999994,partenza,MILANO BOVISA POLITECNICO
2026-01,REG,S01645,184,184.0,0.0,0.0,0.0,0,66,64,54,64,34,20,11,1,1126,101,1025,5.570652173913044,2.0,17.0,30.849999999999994,arrivo,MILANO PORTA GARIBALDI
2026-01,REG,S01645,178,178.0,0.0,0.0,0.0,0,77,61,40,61,32,22,8,1,1162,93,1069,6.00561797752809,2.0,18.0,24.450000000000017,partenza,MILANO PORTA GARIBALDI
2026-01,REG,S01700,177,177.0,0.0,0.0,0.0,0,72,67,38,67,26,6,6,0,895,86,809,4.570621468926554,3.0,11.400000000000006,14.0,arrivo,MILANO CENTRALE
2026-01,REG,S01700,175,175.0,0.0,0.0,0.0,0,70,45,60,45,25,14,7,2,1041,149,892,5.097142857142857,1.0,12.599999999999994,20.89999999999995,partenza,MILANO CENTRALE
2026-01,REG,S01701,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,46,3,43,10.75,5.5,26.600000000000005,30.79999999999999,arrivo,MILANO LAMBRATE
2026-01,REG,S01701,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,6,-1,-0.25,-0.5,3.1000000000000005,3.549999999999999,partenza,MILANO LAMBRATE
2026-01,REG,S01703,24,24.0,0.0,0.0,0.0,0,13,10,1,10,5,3,1,0,164,1,163,6.791666666666667,3.0,20.999999999999993,27.39999999999999,arrivo,PIOLTELLO LIMITO
2026-01,REG,S01703,21,21.0,0.0,0.0,0.0,0,10,8,3,8,3,3,1,0,116,3,113,5.380952380952381,2.0,16.0,18.0,partenza,PIOLTELLO LIMITO
2026-01,REG,S01707,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,2,0,95,0,95,31.666666666666668,37.0,51.4,53.2,arrivo,CASSANO D\'ADDA
2026-01,REG,S01707,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,partenza,CASSANO D\'ADDA
2026-01,REG,S01708,70,70.0,0.0,0.0,0.0,0,13,24,33,24,12,6,2,0,324,91,233,3.3285714285714287,1.0,14.0,18.099999999999994,arrivo,TREVIGLIO
2026-01,REG,S01708,71,71.0,0.0,0.0,0.0,0,32,26,13,26,8,6,4,0,428,23,405,5.704225352112676,3.0,11.0,26.5,partenza,TREVIGLIO
2026-01,REG,S01717,96,96.0,0.0,0.0,0.0,0,39,30,27,30,10,5,2,0,400,65,335,3.4895833333333335,3.0,9.5,13.5,arrivo,BRESCIA
2026-01,REG,S01717,104,104.0,0.0,0.0,0.0,0,53,26,25,26,5,1,0,0,270,45,225,2.1634615384615383,1.0,6.0,8.0,partenza,BRESCIA
2026-01,REG,S01747,18,18.0,0.0,0.0,0.0,0,6,12,0,12,5,3,2,0,165,0,165,9.166666666666666,6.5,23.20000000000001,33.15,arrivo,LAVENO MOMBELLO LAGO
2026-01,REG,S01747,19,19.0,0.0,0.0,0.0,0,11,8,0,8,5,3,1,0,141,0,141,7.421052631578948,2.0,19.799999999999994,29.199999999999953,partenza,LAVENO MOMBELLO LAGO
2026-01,REG,S01765,32,32.0,0.0,0.0,0.0,0,22,10,0,10,4,0,0,0,128,0,128,4.0,4.0,9.900000000000002,10.45,arrivo,COMO LAGO
2026-01,REG,S01765,31,31.0,0.0,0.0,0.0,0,20,7,4,7,1,0,0,0,85,7,78,2.5161290322580645,2.0,7.0,8.5,partenza,COMO LAGO
2026-01,REG,S01770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,arrivo,SELLERO
2026-01,REG,S01805,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,BRESSANA BOTTARONE
2026-01,REG,S01805,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,BRESSANA BOTTARONE
2026-01,REG,S01807,16,16.0,0.0,0.0,0.0,0,10,1,5,1,1,0,0,0,27,6,21,1.3125,1.0,3.5,5.5,arrivo,VOGHERA
2026-01,REG,S01807,17,17.0,0.0,0.0,0.0,0,10,2,5,2,0,0,0,0,22,14,8,0.47058823529411764,0.0,4.800000000000001,6.0,partenza,VOGHERA
2026-01,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,arrivo,TORTONA
2026-01,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,TORTONA
2026-01,REG,S01820,88,88.0,0.0,0.0,0.0,0,48,32,8,32,12,6,1,0,411,13,398,4.5227272727272725,3.0,10.299999999999997,15.649999999999991,arrivo,MILANO ROGOREDO
2026-01,REG,S01820,82,82.0,0.0,0.0,0.0,0,37,29,16,29,15,9,2,0,410,31,379,4.621951219512195,2.5,16.600000000000023,19.0,partenza,MILANO ROGOREDO
2026-01,REG,S01822,30,30.0,0.0,0.0,0.0,0,15,4,11,4,2,1,0,0,51,17,34,1.1333333333333333,0.0,5.100000000000001,8.749999999999986,arrivo,MELEGNANO
2026-01,REG,S01822,30,30.0,0.0,0.0,0.0,0,13,10,7,10,2,0,0,0,82,17,65,2.1666666666666665,0.5,7.0,8.649999999999991,partenza,MELEGNANO
2026-01,REG,S01824,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,arrivo,TAVAZZANO
2026-01,REG,S01825,32,32.0,0.0,0.0,0.0,0,12,3,17,3,0,0,0,0,37,19,18,0.5625,-1.0,3.8000000000000043,6.349999999999998,arrivo,LODI
2026-01,REG,S01825,31,31.0,0.0,0.0,0.0,0,18,8,5,8,1,0,0,0,105,12,93,3.0,3.0,7.0,7.0,partenza,LODI
2026-01,REG,S01828,13,13.0,0.0,0.0,0.0,0,5,3,5,3,0,0,0,0,32,10,22,1.6923076923076923,1.0,6.800000000000001,7.399999999999999,arrivo,CODOGNO
2026-01,REG,S01828,15,15.0,0.0,0.0,0.0,0,6,2,7,2,1,1,1,0,53,19,34,2.2666666666666666,0.0,5.999999999999998,16.699999999999967,partenza,CODOGNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,arrivo,COLORNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,COLORNO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,TORRILE S.POLO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TORRILE S.POLO
2026-01,REG,S01860,77,77.0,0.0,0.0,0.0,0,29,36,12,36,6,0,0,0,323,25,298,3.8701298701298703,4.0,8.0,10.200000000000003,arrivo,PAVIA
2026-01,REG,S01860,78,78.0,0.0,0.0,0.0,0,30,17,31,17,6,1,0,0,206,67,139,1.7820512820512822,1.0,7.299999999999997,10.149999999999991,partenza,PAVIA
2026-01,REG,S01864,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,41,0,41,20.5,20.5,33.7,35.35,arrivo,BELGIOIOSO
2026-01,REG,S01865,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,CORTEOLONA
2026-01,REG,S01915,56,56.0,0.0,0.0,0.0,0,29,12,15,12,4,3,2,0,242,30,212,3.7857142857142856,2.0,5.0,13.5,arrivo,CREMONA
2026-01,REG,S01915,55,55.0,0.0,0.0,0.0,0,24,23,8,23,4,0,0,0,217,14,203,3.690909090909091,4.0,7.0,10.0,partenza,CREMONA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,arrivo,PIADENA
2026-01,REG,S01919,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,2,1,0.3333333333333333,0.0,2.4000000000000004,2.6999999999999997,partenza,PIADENA
2026-01,REG,S01920,14,14.0,0.0,0.0,0.0,0,5,3,6,3,2,1,0,0,58,11,47,3.357142857142857,2.0,9.100000000000003,15.949999999999994,arrivo,BOZZOLO
2026-01,REG,S01920,14,14.0,0.0,0.0,0.0,0,9,3,2,3,2,0,0,0,57,4,53,3.7857142857142856,3.0,10.800000000000004,12.7,partenza,BOZZOLO
2026-01,REG,S01925,27,27.0,0.0,0.0,0.0,0,12,15,0,15,5,1,0,0,156,0,156,5.777777777777778,5.0,11.400000000000002,12.7,arrivo,SEVESO
2026-01,REG,S01925,28,28.0,0.0,0.0,0.0,0,15,13,0,13,3,1,0,0,141,0,141,5.035714285714286,4.0,9.3,11.949999999999996,partenza,SEVESO
2026-01,REG,S01933,87,87.0,0.0,0.0,0.0,0,61,24,2,24,6,1,0,0,317,3,314,3.6091954022988504,3.0,7.400000000000006,10.0,arrivo,SARONNO
2026-01,REG,S01933,94,94.0,0.0,0.0,0.0,0,48,25,21,25,13,6,3,0,391,25,366,3.893617021276596,2.0,11.0,16.69999999999999,partenza,SARONNO
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,3,1,3,1,0,0,0,0,9,3,6,0.8571428571428571,0.0,3.8000000000000007,4.399999999999999,arrivo,STRADELLA
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,3,3,1,3,3,2,0,0,57,3,54,7.714285714285714,4.0,17.8,18.4,partenza,STRADELLA
2026-01,REG,S01963,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BUSSETO
2026-01,REG,S01963,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,BUSSETO
2026-01,REG,S02001,18,18.0,0.0,0.0,0.0,0,3,1,14,1,0,0,0,0,16,43,-27,-1.5,-2.0,4.0,4.149999999999999,arrivo,BRENNERO
2026-01,REG,S02001,18,18.0,0.0,0.0,0.0,0,5,5,8,5,1,0,0,0,51,26,25,1.3888888888888888,0.5,9.0,9.299999999999997,partenza,BRENNERO
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,4,-2,-0.5,-0.5,1.4000000000000004,1.6999999999999993,arrivo,FORTEZZA
2026-01,REG,S02011,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,11,-8,-2.0,-0.5,1.7000000000000002,1.8499999999999996,partenza,FORTEZZA
2026-01,REG,S02026,45,45.0,0.0,0.0,0.0,0,18,6,21,6,1,0,0,0,94,77,17,0.37777777777777777,1.0,5.600000000000001,6.799999999999997,arrivo,BOLZANO
2026-01,REG,S02026,46,46.0,0.0,0.0,0.0,0,23,3,20,3,1,0,0,0,70,97,-27,-0.5869565217391305,0.0,4.0,5.5,partenza,BOLZANO
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,BRONZOLO
2026-01,REG,S02035,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MEZZOCORONA
2026-01,REG,S02038,21,21.0,0.0,0.0,0.0,0,10,3,8,3,2,1,0,0,63,21,42,2.0,1.0,6.0,13.0,arrivo,TRENTO
2026-01,REG,S02038,22,22.0,0.0,0.0,0.0,0,12,2,8,2,0,0,0,0,26,18,8,0.36363636363636365,0.5,3.900000000000002,4.949999999999999,partenza,TRENTO
2026-01,REG,S02044,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,4,7,-3,-0.6,-1.0,2.4000000000000004,3.1999999999999993,arrivo,ROVERETO
2026-01,REG,S02044,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,7,3,4,0.8,1.0,3.2,3.5999999999999996,partenza,ROVERETO
2026-01,REG,S02049,9,9.0,0.0,0.0,0.0,0,3,1,5,1,0,0,0,0,8,19,-11,-1.2222222222222223,-1.0,2.200000000000001,4.599999999999998,arrivo,ALA
2026-01,REG,S02049,9,9.0,0.0,0.0,0.0,0,2,1,6,1,0,0,0,0,11,22,-11,-1.2222222222222223,-3.0,4.000000000000001,5.999999999999998,partenza,ALA
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BRUNICO
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,partenza,BRUNICO
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,19,0,19,6.333333333333333,1.0,13.8,15.4,arrivo,S.CANDIDO
2026-01,REG,S02114,8,8.0,0.0,0.0,0.0,0,3,3,2,3,3,2,0,0,61,3,58,7.25,4.0,18.7,21.849999999999994,partenza,S.CANDIDO
2026-01,REG,S02140,16,16.0,0.0,0.0,0.0,0,1,0,15,0,0,0,0,0,3,48,-45,-2.8125,-3.5,-1.0,0.0,arrivo,SCHIO
2026-01,REG,S02140,18,18.0,0.0,0.0,0.0,0,9,1,8,1,0,0,0,0,17,15,2,0.1111111111111111,0.0,3.0,3.299999999999997,partenza,SCHIO
2026-01,REG,S02216,24,24.0,0.0,0.0,0.0,0,16,4,4,4,1,0,0,0,69,6,63,2.625,2.0,8.7,9.0,arrivo,MERANO
2026-01,REG,S02216,24,24.0,0.0,0.0,0.0,0,9,3,12,3,0,0,0,0,44,29,15,0.625,0.5,4.699999999999999,5.849999999999998,partenza,MERANO
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,PONTE D\'ADIGE
2026-01,REG,S02305,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,PERGINE
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CALDONAZZO
2026-01,REG,S02314,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,arrivo,BORGO VALSUGANA EST
2026-01,REG,S02314,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,11.9,12.45,partenza,BORGO VALSUGANA EST
2026-01,REG,S02319,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,partenza,PRIMOLANO
2026-01,REG,S02336,37,37.0,0.0,0.0,0.0,0,26,1,10,1,0,0,0,0,45,23,22,0.5945945945945946,1.0,3.0,3.1999999999999957,arrivo,MANTOVA
2026-01,REG,S02336,37,37.0,0.0,0.0,0.0,0,15,1,21,1,0,0,0,0,37,74,-37,-1.0,-1.0,4.0,4.0,partenza,MANTOVA
2026-01,REG,S02340,6,6.0,0.0,0.0,0.0,0,2,2,2,2,0,0,0,0,15,2,13,2.1666666666666665,2.0,5.5,5.75,arrivo,SUZZARA
2026-01,REG,S02340,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,14,7,7,1.1666666666666667,1.0,5.5,6.25,partenza,SUZZARA
2026-01,REG,S02349,14,14.0,0.0,0.0,0.0,0,2,0,12,0,0,0,0,0,5,21,-16,-1.1428571428571428,-2.0,0.40000000000000213,2.049999999999999,arrivo,CARPI
2026-01,REG,S02349,14,14.0,0.0,0.0,0.0,0,2,0,12,0,0,0,0,0,3,47,-44,-3.142857142857143,-4.0,-0.8999999999999968,1.049999999999999,partenza,CARPI
2026-01,REG,S02366,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,10,9,1,0.14285714285714285,1.0,3.0,3.0,arrivo,LEGNAGO
2026-01,REG,S02366,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,4,11,-7,-1.1666666666666667,-2.0,1.5,2.75,partenza,LEGNAGO
2026-01,REG,S02430,100,100.0,0.0,0.0,0.0,0,28,12,60,12,5,3,1,0,205,266,-61,-0.61,-1.0,5.0,8.149999999999991,arrivo,VERONA PORTA NUOVA
2026-01,REG,S02430,100,100.0,0.0,0.0,0.0,0,41,18,41,18,6,3,3,0,287,121,166,1.66,0.5,6.0,11.049999999999997,partenza,VERONA PORTA NUOVA
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,arrivo,S.BONIFACIO
2026-01,REG,S02446,43,43.0,0.0,0.0,0.0,0,17,4,22,4,0,0,0,0,51,61,-10,-0.23255813953488372,-1.0,4.0,5.0,arrivo,VICENZA
2026-01,REG,S02446,41,41.0,0.0,0.0,0.0,0,14,2,25,2,0,0,0,0,27,69,-42,-1.024390243902439,-1.0,2.0,3.0,partenza,VICENZA
2026-01,REG,S02520,54,54.0,0.0,0.0,0.0,0,35,4,15,4,0,0,0,0,73,38,35,0.6481481481481481,1.0,3.700000000000003,5.0,arrivo,BASSANO DEL GRAPPA
2026-01,REG,S02520,54,54.0,0.0,0.0,0.0,0,27,8,19,8,2,1,0,0,119,29,90,1.6666666666666667,1.0,6.0,6.0,partenza,BASSANO DEL GRAPPA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,83,0,83,41.5,41.5,42.7,42.85,arrivo,CITTADELLA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,CITTADELLA
2026-01,REG,S02537,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,arrivo,CASTELFRANCO VENETO
2026-01,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,CASTELFRANCO VENETO
2026-01,REG,S02550,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,3,14,-11,-1.2222222222222223,-2.0,1.2000000000000002,1.5999999999999996,arrivo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02550,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,8,4,4,0.4444444444444444,0.0,2.4000000000000004,3.1999999999999993,partenza,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,arrivo,PERAROLO DI CADORE
2026-01,REG,S02558,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,33,3,30,10.0,6.0,22.8,24.9,arrivo,PONTE NELLE ALPI POLPET
2026-01,REG,S02558,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,partenza,PONTE NELLE ALPI POLPET
2026-01,REG,S02559,38,38.0,0.0,0.0,0.0,0,18,5,15,5,1,0,0,0,66,25,41,1.0789473684210527,1.0,5.0,5.149999999999999,arrivo,BELLUNO
2026-01,REG,S02559,38,38.0,0.0,0.0,0.0,0,14,2,22,2,1,1,0,0,46,48,-2,-0.05263157894736842,-1.0,3.0,4.449999999999996,partenza,BELLUNO
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,FELTRE
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FELTRE
2026-01,REG,S02570,12,12.0,0.0,0.0,0.0,0,8,1,3,1,0,0,0,0,15,3,12,1.0,0.5,2.9000000000000004,4.349999999999998,arrivo,MONTEBELLUNA
2026-01,REG,S02570,13,13.0,0.0,0.0,0.0,0,6,0,7,0,0,0,0,0,9,11,-2,-0.15384615384615385,-1.0,2.0,2.799999999999997,partenza,MONTEBELLUNA
2026-01,REG,S02581,50,50.0,0.0,0.0,0.0,0,23,2,25,2,0,0,0,0,40,63,-23,-0.46,-0.5,2.0,3.0,arrivo,PADOVA
2026-01,REG,S02581,48,48.0,0.0,0.0,0.0,0,17,2,29,2,1,0,0,0,39,60,-21,-0.4375,-1.0,3.0,3.6499999999999986,partenza,PADOVA
2026-01,REG,S02589,13,13.0,0.0,0.0,0.0,0,3,4,6,4,2,2,0,0,59,14,45,3.4615384615384617,2.0,16.20000000000001,20.199999999999996,arrivo,VENEZIA MESTRE
2026-01,REG,S02589,20,20.0,0.0,0.0,0.0,0,12,1,7,1,0,0,0,0,31,28,3,0.15,1.0,4.0,4.200000000000003,partenza,VENEZIA MESTRE
2026-01,REG,S02593,197,197.0,0.0,0.0,0.0,0,103,29,65,29,6,2,0,0,398,140,258,1.3096446700507614,1.0,5.0,7.199999999999989,arrivo,VENEZIA S.LUCIA
2026-01,REG,S02593,192,192.0,0.0,0.0,0.0,0,90,22,80,22,6,1,0,0,340,293,47,0.24479166666666666,1.0,5.0,7.449999999999989,partenza,VENEZIA S.LUCIA
2026-01,REG,S02703,15,15.0,0.0,0.0,0.0,0,8,2,5,2,1,0,0,0,29,11,18,1.2,1.0,4.6,7.3999999999999915,arrivo,SACILE
2026-01,REG,S02703,13,13.0,0.0,0.0,0.0,0,3,1,9,1,1,1,0,0,18,20,-2,-0.15384615384615385,-1.0,1.0,6.59999999999998,partenza,SACILE
2026-01,REG,S02706,7,7.0,0.0,0.0,0.0,0,5,0,2,0,0,0,0,0,12,3,9,1.2857142857142858,2.0,3.4000000000000004,3.6999999999999993,arrivo,CONEGLIANO
2026-01,REG,S02706,10,10.0,0.0,0.0,0.0,0,7,3,0,3,0,0,0,0,35,0,35,3.5,2.5,6.299999999999999,7.649999999999997,partenza,CONEGLIANO
2026-01,REG,S02712,59,59.0,0.0,0.0,0.0,0,34,3,22,3,0,0,0,0,71,41,30,0.5084745762711864,0.0,4.0,4.199999999999989,arrivo,TREVISO CENTRALE
2026-01,REG,S02712,59,59.0,0.0,0.0,0.0,0,27,6,26,6,0,0,0,0,77,61,16,0.2711864406779661,0.0,4.200000000000003,6.0,partenza,TREVISO CENTRALE
2026-01,REG,S02830,13,13.0,0.0,0.0,0.0,0,10,1,2,1,0,0,0,0,22,4,18,1.3846153846153846,2.0,2.8000000000000007,4.199999999999996,arrivo,CASARSA
2026-01,REG,S02830,13,13.0,0.0,0.0,0.0,0,10,2,1,2,0,0,0,0,26,1,25,1.9230769230769231,1.0,4.800000000000001,5.0,partenza,CASARSA
2026-01,REG,S03015,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.6666666666666665,-3.0,-2.2,-2.1,arrivo,TARVISIO BOSCOVERDE
2026-01,REG,S03015,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,2,1,107,0,107,35.666666666666664,36.0,61.6,64.8,partenza,TARVISIO BOSCOVERDE
2026-01,REG,S03016,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,7,7,0,0.0,-1.0,2.8000000000000007,3.3999999999999986,arrivo,CARNIA
2026-01,REG,S03016,7,7.0,0.0,0.0,0.0,0,5,1,1,1,0,0,0,0,14,2,12,1.7142857142857142,2.0,4.4,4.699999999999999,partenza,CARNIA
2026-01,REG,S03019,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,GEMONA DEL FRIULI
2026-01,REG,S03019,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,GEMONA DEL FRIULI
2026-01,REG,S03026,35,35.0,0.0,0.0,0.0,0,11,5,19,5,2,1,0,0,77,51,26,0.7428571428571429,-1.0,7.200000000000003,10.499999999999986,arrivo,UDINE
2026-01,REG,S03026,36,36.0,0.0,0.0,0.0,0,15,4,17,4,1,1,0,0,66,31,35,0.9722222222222222,0.0,4.5,6.25,partenza,UDINE
2026-01,REG,S03084,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,3,6,-3,-0.42857142857142855,-1.0,1.0,1.0,arrivo,MANIAGO
2026-01,REG,S03084,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,6,8,-2,-0.2857142857142857,0.0,2.200000000000001,3.099999999999998,partenza,MANIAGO
2026-01,REG,S03200,50,50.0,0.0,0.0,0.0,0,28,3,19,3,1,0,0,0,66,36,30,0.6,0.5,4.0,4.549999999999997,arrivo,PORTOGRUARO CAORLE
