mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-09,REG,S02340,partenza,3,0,113.0,1379.0,0,0,65,326,326,0,160,100,0,0,100,1492.0,27,46,SUZZARA,13.0,20.0,4.243076923076923,2.0
2024-09,REG,S02344,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,arrivo,0,0,0.0,4.0,0,0,0,2,2,0,2,0,0,0,0,4.0,0,0,ROLO NOVI FABBRICO,2.8,2.9,2.0,2.0
2024-09,REG,S02349,arrivo,2,0,505.0,-163.0,0,0,259,335,335,0,59,12,1,0,12,342.0,3,6,CARPI,1.0,3.0,-0.49393939393939396,-2.0
2024-09,REG,S02349,partenza,1,0,1005.0,-856.0,0,0,288,335,335,0,38,5,1,0,5,149.0,3,3,CARPI,0.0,1.0,-2.5861027190332324,-4.0
2024-09,REG,S02366,arrivo,1,0,14.0,431.0,0,0,9,127,127,0,83,32,0,0,32,445.0,3,7,LEGNAGO,7.0,9.849999999999994,3.475806451612903,2.0
2024-09,REG,S02366,partenza,0,0,148.0,-31.0,0,0,56,102,102,0,37,8,0,0,8,117.0,1,2,LEGNAGO,4.0,7.0,-0.3069306930693069,-1.0
2024-09,REG,S02373,arrivo,2,0,0.0,82.0,0,0,0,2,2,0,0,2,0,0,2,82.0,2,2,LENDINARA,41.8,41.9,41.0,41.0
2024-09,REG,S02373,partenza,0,0,3.0,6.0,0,0,1,3,3,0,1,1,0,0,1,9.0,0,0,LENDINARA,4.8,4.9,2.0,4.0
2024-09,REG,S02392,arrivo,1,0,0.0,90.0,0,0,0,3,3,0,0,3,1,0,3,90.0,1,2,MONTAGNANA,60.20000000000001,66.1,30.0,13.0
2024-09,REG,S02392,partenza,0,0,3.0,-3.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,MONTAGNANA,-1.1,-1.05,-1.5,-1.5
2024-09,REG,S02430,arrivo,52,0,3983.0,7078.0,0,0,942,2752,2752,0,1046,731,9,0,731,11061.0,158,292,VERONA PORTA NUOVA,10.0,16.0,2.6031629275468924,2.0
2024-09,REG,S02430,partenza,48,0,1575.0,10398.0,0,0,715,2729,2729,0,1158,810,6,0,810,11973.0,175,331,VERONA PORTA NUOVA,12.0,17.90000000000009,3.875512486023109,2.0
2024-09,REG,S02433,arrivo,0,0,4.0,2.0,0,0,1,2,2,0,0,1,0,0,1,6.0,0,0,VERONA PORTA VESCOVO,5.0,5.5,1.0,1.0
2024-09,REG,S02433,partenza,0,0,0.0,12.0,0,0,0,1,1,0,0,1,0,0,1,12.0,0,1,VERONA PORTA VESCOVO,12.0,12.0,12.0,12.0
2024-09,REG,S02446,arrivo,3,0,1885.0,-375.0,0,0,634,1060,1060,0,322,92,1,0,92,1510.0,16,27,VICENZA,4.0,6.0,-0.357824427480916,-1.0
2024-09,REG,S02446,partenza,2,0,1773.0,-369.0,0,0,603,1009,1009,0,299,90,1,0,90,1404.0,17,30,VICENZA,4.0,7.0,-0.3719758064516129,-1.0
2024-09,REG,S02509,arrivo,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,arrivo,3,0,1410.0,933.0,0,0,539,1392,1392,0,713,125,0,0,125,2343.0,11,25,BASSANO DEL GRAPPA,4.0,6.0,0.6775599128540305,1.0
2024-09,REG,S02520,partenza,2,0,1017.0,1209.0,0,0,585,1383,1383,0,665,128,0,0,128,2226.0,12,24,BASSANO DEL GRAPPA,4.0,6.0,0.8773584905660378,0.0
2024-09,REG,S02525,arrivo,0,0,0.0,17.0,0,0,0,5,5,0,3,2,0,0,2,17.0,0,0,CAMPOSAMPIERO,6.6,6.8,3.4,2.0
2024-09,REG,S02525,partenza,0,0,3.0,-3.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,CAMPOSAMPIERO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02535,arrivo,1,0,5.0,35.0,0,0,3,6,6,0,2,1,0,0,1,40.0,1,1,CITTADELLA,20.0,29.0,5.833333333333333,-0.5
2024-09,REG,S02535,partenza,0,0,4.0,6.0,0,0,2,6,6,0,3,1,0,0,1,10.0,0,0,CITTADELLA,4.0,4.5,1.0,1.0
2024-09,REG,S02537,arrivo,1,0,22.0,356.0,0,0,22,165,165,0,129,12,0,0,12,378.0,4,7,CASTELFRANCO VENETO,4.0,7.900000000000006,2.184049079754601,1.0
2024-09,REG,S02537,partenza,0,0,315.0,-250.0,0,0,108,146,146,0,34,3,0,0,3,65.0,0,1,CASTELFRANCO VENETO,1.0,3.0,-1.7241379310344829,-2.0
2024-09,REG,S02550,arrivo,0,0,50.0,19.0,0,0,27,63,63,0,32,3,0,0,3,69.0,0,0,CALALZO PIEVE CADORE CORTINA,4.0,4.0,0.3064516129032258,0.0
2024-09,REG,S02550,partenza,0,0,8.0,56.0,0,0,7,61,61,0,54,0,0,0,0,64.0,0,0,CALALZO PIEVE CADORE CORTINA,2.0,2.0,0.918032786885246,1.0
2024-09,REG,S02558,arrivo,0,0,0.0,3.0,0,0,0,2,2,0,2,0,0,0,0,3.0,0,0,PONTE NELLE ALPI POLPET,1.9,1.95,1.5,1.5
2024-09,REG,S02559,arrivo,2,0,70.0,399.0,0,0,70,410,410,0,331,7,0,0,7,469.0,4,7,BELLUNO,2.0,3.0,0.9779411764705882,1.0
2024-09,REG,S02559,partenza,2,0,364.0,404.0,0,0,153,422,422,0,218,43,0,0,43,768.0,3,7,BELLUNO,5.0,6.0,0.9758454106280192,1.0
2024-09,REG,S02570,arrivo,2,0,121.0,1006.0,0,0,95,598,598,0,438,50,0,0,50,1127.0,4,7,MONTEBELLUNA,4.0,5.0,1.725557461406518,1.0
2024-09,REG,S02570,partenza,2,0,850.0,-331.0,0,0,366,587,587,0,194,23,0,0,23,519.0,4,8,MONTEBELLUNA,2.0,4.0,-0.5677530017152659,-1.0
2024-09,REG,S02581,arrivo,4,0,2082.0,-1054.0,0,0,770,1212,1212,0,392,42,1,0,42,1028.0,9,15,PADOVA,2.0,3.0,-0.8754152823920266,-1.0
2024-09,REG,S02581,partenza,6,0,944.0,972.0,0,0,432,1199,1199,0,664,80,0,0,80,1916.0,10,22,PADOVA,4.0,5.0,0.826530612244898,1.0
2024-09,REG,S02589,arrivo,7,0,212.0,655.0,0,0,108,204,204,0,67,28,4,0,28,867.0,13,16,VENEZIA MESTRE,7.0,21.69999999999993,3.226600985221675,-1.0
2024-09,REG,S02589,partenza,5,0,548.0,203.0,0,0,155,281,281,0,92,32,2,0,32,751.0,10,16,VENEZIA MESTRE,5.0,11.0,0.7275985663082437,-1.0
2024-09,REG,S02660,arrivo,0,0,3.0,-3.0,0,0,2,3,3,0,1,0,0,0,0,0.0,0,0,S.VITO AL TAGLIAMENTO,-0.19999999999999982,-0.10000000000000002,-1.0,-1.0
2024-09,REG,S02661,arrivo,0,0,0.0,9.0,0,0,0,3,3,0,2,1,0,0,1,9.0,0,0,CORDOVADO SESTO,6.6000000000000005,7.3,3.0,1.0
2024-09,REG,S02661,partenza,1,0,1.0,40.0,0,0,1,2,2,0,0,1,0,0,1,41.0,1,1,CORDOVADO SESTO,36.8,38.9,20.0,20.0
2024-09,REG,S02701,arrivo,1,0,3.0,123.0,0,0,3,20,20,0,10,7,0,0,7,126.0,3,4,PORDENONE,19.500000000000007,24.550000000000008,6.15,3.0
2024-09,REG,S02701,partenza,0,0,4.0,3.0,0,0,2,4,4,0,1,1,0,0,1,7.0,0,0,PORDENONE,4.900000000000001,5.9499999999999975,0.75,-0.5
2024-09,REG,S02703,arrivo,3,0,406.0,347.0,0,0,187,418,418,0,190,35,1,0,35,753.0,7,9,SACILE,4.0,6.0,0.8422330097087378,0.0
2024-09,REG,S02703,partenza,1,0,453.0,-1.0,0,0,196,388,388,0,171,18,0,0,18,452.0,4,7,SACILE,3.0,4.0,-0.0025974025974025,-1.0
2024-09,REG,S02706,arrivo,0,0,280.0,-90.0,0,0,123,206,206,0,70,9,0,0,9,190.0,1,3,CONEGLIANO,3.0,4.0,-0.4455445544554454,-1.0
2024-09,REG,S02706,partenza,2,0,194.0,159.0,0,0,83,266,266,0,165,16,0,0,16,353.0,2,3,CONEGLIANO,3.0,5.0,0.6022727272727273,1.0
2024-09,REG,S02733,partenza,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,arrivo,0,0,33.0,944.0,0,0,30,268,268,0,153,84,0,0,84,977.0,6,8,CASARSA,6.0,7.699999999999988,3.535580524344569,3.0
2024-09,REG,S02830,partenza,2,0,19.0,809.0,0,0,16,270,270,0,216,38,0,0,38,828.0,6,7,CASARSA,5.0,7.0,2.9962962962962965,2.0
2024-09,REG,S03015,arrivo,1,0,126.0,166.0,0,0,66,119,119,0,29,18,0,0,18,292.0,5,7,TARVISIO BOSCOVERDE,7.0,13.0,1.4690265486725664,-1.0
2024-09,REG,S03015,partenza,0,0,119.0,32.0,0,0,48,109,109,0,50,11,0,0,11,151.0,0,2,TARVISIO BOSCOVERDE,4.200000000000003,5.599999999999994,0.2935779816513761,0.0
2024-09,REG,S03016,arrivo,0,0,217.0,-61.0,0,0,131,193,193,0,52,9,0,0,9,156.0,1,4,CARNIA,2.0,4.0,-0.3177083333333333,-1.0
2024-09,REG,S03016,partenza,0,0,176.0,95.0,0,0,80,192,192,0,96,16,0,0,16,271.0,0,1,CARNIA,4.0,5.0,0.4947916666666667,1.0
2024-09,REG,S03026,arrivo,1,0,861.0,847.0,0,0,371,927,927,0,438,107,0,0,107,1708.0,13,35,UDINE,5.0,8.0,0.9246724890829694,0.0
2024-09,REG,S03026,partenza,3,0,1205.0,-13.0,0,0,533,984,984,0,376,62,0,0,62,1192.0,10,20,UDINE,3.0,5.0,-0.0133882595262615,-1.0
2024-09,REG,S03084,arrivo,1,0,178.0,41.0,0,0,99,199,199,0,88,10,0,0,10,219.0,2,4,MANIAGO,2.0,4.199999999999989,0.2081218274111675,-1.0
2024-09,REG,S03084,partenza,3,0,186.0,235.0,0,0,75,200,200,0,108,14,1,0,14,421.0,4,4,MANIAGO,4.0,5.0,1.1928934010152283,1.0
2024-09,REG,S03085,arrivo,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03087,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,AVIANO,0.0,0.0,0.0,0.0
2024-09,REG,S03087,partenza,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03200,arrivo,6,0,1314.0,874.0,0,0,590,1277,1277,0,571,107,1,0,107,2188.0,20,38,PORTOGRUARO CAORLE,4.0,6.0,0.6892744479495269,0.0
2024-09,REG,S03200,partenza,2,0,736.0,1698.0,0,0,421,1293,1293,0,702,158,0,0,158,2434.0,11,22,PORTOGRUARO CAORLE,5.0,6.0,1.325526932084309,1.0
2024-09,REG,S03304,partenza,0,0,5.0,60.0,0,0,4,15,15,0,5,6,0,0,6,65.0,1,2,GORIZIA CENTRALE,9.4,13.099999999999993,4.0,4.0
2024-09,REG,S03310,arrivo,0,0,2.0,33.0,0,0,2,12,12,0,8,2,0,0,2,35.0,1,1,MONFALCONE,5.800000000000001,10.499999999999991,2.75,1.5
2024-09,REG,S03310,partenza,0,0,11.0,8.0,0,0,6,13,13,0,5,2,0,0,2,19.0,0,0,MONFALCONE,5.200000000000003,6.4,0.6153846153846154,0.0
2024-09,REG,S03317,arrivo,13,0,1919.0,835.0,0,0,848,1553,1553,0,536,149,1,0,149,2754.0,45,70,TRIESTE CENTRALE,4.0,8.0,0.5446836268754077,-1.0
2024-09,REG,S03317,partenza,10,0,1101.0,2058.0,0,0,580,1493,1493,0,704,175,2,0,175,3159.0,32,65,TRIESTE CENTRALE,5.0,9.0,1.4105551747772451,1.0
2024-09,REG,S03466,arrivo,1,0,67.0,99.0,0,0,20,60,60,0,27,11,0,0,11,166.0,2,2,VILLA OPICINA,7.0,8.149999999999999,1.706896551724138,1.5
2024-09,REG,S03466,partenza,3,0,14.0,534.0,0,0,8,58,58,0,21,28,0,0,28,548.0,17,20,VILLA OPICINA,23.0,31.19999999999996,9.36842105263158,4.0
2024-09,REG,S04203,arrivo,3,0,78.0,194.0,0,0,32,59,59,0,15,12,1,0,12,272.0,3,5,NOVI LIGURE,7.400000000000007,15.09999999999988,3.288135593220339,-1.0
2024-09,REG,S04203,partenza,8,0,37.0,1014.0,0,0,27,138,138,0,56,55,1,0,55,1051.0,20,34,NOVI LIGURE,21.0,35.150000000000006,7.3478260869565215,3.0
2024-09,REG,S04207,arrivo,11,0,1055.0,192.0,0,0,240,416,416,0,115,60,2,0,60,1247.0,23,33,ARQUATA SCRIVIA,7.0,16.299999999999955,0.4626506024096385,-1.0
2024-09,REG,S04207,partenza,8,0,348.0,1500.0,0,0,138,438,438,0,186,114,3,0,114,1848.0,30,46,ARQUATA SCRIVIA,10.0,17.0,3.4246575342465766,2.0
2024-09,REG,S04215,arrivo,0,0,319.0,-17.0,0,0,115,184,184,0,44,24,0,0,24,302.0,2,5,BUSALLA,5.0,7.900000000000006,-0.0928961748633879,-2.0
2024-09,REG,S04215,partenza,0,0,191.0,336.0,0,0,74,180,180,0,64,42,0,0,42,527.0,2,18,BUSALLA,9.099999999999994,11.0,1.8666666666666667,2.0
2024-09,REG,S04217,arrivo,1,0,0.0,37.0,0,0,0,1,1,0,0,1,0,0,1,37.0,1,1,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,1,0,0.0,90.0,0,0,0,5,5,0,0,5,1,0,5,90.0,1,1,GENOVA BOLZANETO,40.8,51.39999999999999,18.0,7.0
2024-09,REG,S04218,partenza,1,0,0.0,97.0,0,0,0,4,4,0,2,2,1,0,2,97.0,1,2,GENOVA BOLZANETO,61.80000000000001,72.89999999999998,24.25,6.0
2024-09,REG,S04220,arrivo,0,0,63.0,-51.0,0,0,7,9,9,0,1,1,0,0,1,12.0,0,1,GENOVA SAMPIERDARENA,3.0000000000000018,6.9999999999999964,-5.666666666666667,-9.0
2024-09,REG,S04220,partenza,0,0,6.0,13.0,0,0,3,9,9,0,3,3,0,0,3,19.0,0,0,GENOVA SAMPIERDARENA,5.6000000000000005,6.799999999999999,1.4444444444444444,0.0
2024-09,REG,S04501,arrivo,29,0,449.0,3625.0,0,0,198,672,672,0,236,225,10,0,225,4074.0,71,119,VENTIMIGLIA,15.200000000000042,27.0,5.500758725341426,2.0
2024-09,REG,S04501,partenza,20,0,430.0,3581.0,0,0,180,652,652,0,230,227,5,0,227,4011.0,87,135,VENTIMIGLIA,18.399999999999977,24.0,5.621664050235479,2.0
2024-09,REG,S04506,arrivo,1,0,30.0,9.0,0,0,8,9,9,0,0,1,0,0,1,39.0,1,1,TAGGIA ARMA,6.200000000000006,22.599999999999987,1.0,-3.0
2024-09,REG,S04506,partenza,1,0,8.0,112.0,0,0,3,11,11,0,2,6,0,0,6,120.0,5,5,TAGGIA ARMA,29.0,31.0,10.181818181818182,9.0
2024-09,REG,S04515,arrivo,0,0,0.0,20.0,0,0,0,3,3,0,1,2,0,0,2,20.0,0,1,ALASSIO,10.4,10.699999999999998,6.666666666666667,8.0
2024-09,REG,S04515,partenza,1,0,1.0,116.0,0,0,1,27,27,0,17,9,0,0,9,117.0,1,2,ALASSIO,7.0,9.099999999999998,4.296296296296297,3.0
2024-09,REG,S04516,arrivo,4,0,27.0,569.0,0,0,8,55,55,0,12,32,1,0,32,596.0,14,18,ALBENGA,28.0,37.49999999999996,10.942307692307693,6.0
2024-09,REG,S04516,partenza,3,0,37.0,426.0,0,0,15,47,47,0,10,21,2,0,21,463.0,9,16,ALBENGA,18.5,46.5,9.26086956521739,4.0
2024-09,REG,S04522,arrivo,0,0,0.0,9.0,0,0,0,1,1,0,0,1,0,0,1,9.0,0,0,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,0,0,60.0,-28.0,0,0,24,35,35,0,6,3,0,0,3,32.0,0,0,IMPERIA,2.8000000000000007,5.799999999999997,-0.8484848484848485,-2.0
2024-09,REG,S04523,partenza,2,0,27.0,181.0,0,0,12,35,35,0,13,9,1,0,9,208.0,4,6,IMPERIA,14.7,32.049999999999955,5.323529411764706,1.0
2024-09,REG,S04532,arrivo,0,0,0.0,9.0,0,0,0,4,4,0,4,0,0,0,0,9.0,0,0,COGOLETO,2.7,2.85,2.25,2.0
2024-09,REG,S04532,partenza,0,0,0.0,10.0,0,0,0,4,4,0,3,1,0,0,1,10.0,0,0,COGOLETO,4.800000000000001,5.399999999999999,2.5,1.5
2024-09,REG,S04534,arrivo,0,0,587.0,402.0,0,0,298,581,581,0,208,75,0,0,75,989.0,5,22,GENOVA VOLTRI,6.0,8.0,0.6919104991394148,-1.0
2024-09,REG,S04534,partenza,3,0,91.0,2806.0,0,0,34,604,604,0,343,227,0,0,227,2897.0,36,87,GENOVA VOLTRI,12.0,15.0,4.645695364238411,3.0
2024-09,REG,S04702,arrivo,34,0,1224.0,7439.0,0,0,513,1884,1884,0,760,593,5,0,593,8663.0,137,264,GENOVA BRIGNOLE,12.0,18.0,3.9866023579849945,2.0
2024-09,REG,S04702,partenza,27,0,2217.0,4955.0,0,0,689,1771,1771,0,583,482,3,0,482,7172.0,121,215,GENOVA BRIGNOLE,11.0,17.34999999999991,2.8249714937286203,1.0
2024-09,REG,S04704,arrivo,1,0,0.0,281.0,0,0,0,14,14,0,1,13,0,0,13,281.0,12,13,GENOVA QUARTO DEI MILLE,25.700000000000006,27.4,20.071428571428573,21.5
2024-09,REG,S04704,partenza,0,0,7.0,40.0,0,0,4,13,13,0,6,3,0,0,3,47.0,1,2,GENOVA QUARTO DEI MILLE,9.000000000000004,14.399999999999984,3.076923076923077,1.0
2024-09,REG,S04707,arrivo,3,0,9.0,2069.0,0,0,6,444,444,0,272,166,0,0,166,2078.0,19,60,GENOVA NERVI,10.0,13.0,4.65990990990991,3.0
2024-09,REG,S04707,partenza,2,0,491.0,333.0,0,0,247,459,459,0,157,55,0,0,55,824.0,7,17,GENOVA NERVI,5.0,8.0,0.7254901960784313,-1.0
2024-09,REG,S04714,arrivo,0,0,98.0,-26.0,0,0,41,62,62,0,14,5,0,0,5,72.0,1,1,RECCO,3.100000000000002,5.049999999999996,-0.4333333333333333,-1.0
2024-09,REG,S04714,partenza,0,0,38.0,104.0,0,0,21,61,61,0,31,9,0,0,9,142.0,1,3,RECCO,6.0,8.0,1.7049180327868851,1.0
2024-09,REG,S04722,arrivo,1,0,0.0,50.0,0,0,0,1,1,0,0,1,0,0,1,50.0,1,1,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,6,0,2419.0,255.0,0,0,662,1186,1186,0,300,208,0,0,208,2674.0,35,75,SESTRI LEVANTE,7.0,11.0,0.21794871794871792,-1.0
2024-09,REG,S04725,partenza,8,0,801.0,2850.0,0,0,438,1120,1120,0,408,266,2,0,266,3651.0,48,112,SESTRI LEVANTE,9.899999999999975,14.0,2.5629496402877696,1.0
2024-09,REG,S04731,arrivo,5,0,35.0,3883.0,0,0,28,601,601,0,245,320,0,0,320,3918.0,52,135,LEVANTO,14.0,17.0,6.548060708263069,5.0
2024-09,REG,S04731,partenza,17,0,182.0,4645.0,0,0,89,633,633,0,209,330,2,0,330,4827.0,103,187,LEVANTO,17.300000000000068,25.649999999999977,7.396496815286624,5.0
2024-09,REG,S04732,arrivo,1,0,0.0,542.0,0,0,0,29,29,0,1,28,0,0,28,542.0,21,27,MONTEROSSO,24.2,26.8,18.6896551724138,19.0
2024-09,REG,S04732,partenza,0,0,1.0,332.0,0,0,1,29,29,0,5,23,0,0,23,333.0,9,15,MONTEROSSO,21.4,25.39999999999999,11.448275862068966,10.0
2024-09,REG,S04734,arrivo,1,0,0.0,59.0,0,0,0,2,2,0,0,2,0,0,2,59.0,2,2,CORNIGLIA,29.9,29.95,29.5,29.5
2024-09,REG,S04734,partenza,0,0,0.0,6.0,0,0,0,2,2,0,2,0,0,0,0,6.0,0,0,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,REG,S04801,arrivo,21,0,1457.0,3048.0,0,0,724,1513,1513,0,500,269,7,0,269,4505.0,67,119,SAVONA,8.0,13.399999999999864,2.041527126590757,0.0
2024-09,REG,S04801,partenza,31,0,2155.0,3288.0,0,0,694,1528,1528,0,492,324,7,0,324,5443.0,96,147,SAVONA,9.0,16.549999999999955,2.177483443708609,0.0
2024-09,REG,S05000,arrivo,32,0,1238.0,3797.0,0,0,539,1323,1323,0,502,271,8,0,271,5035.0,75,120,PIACENZA,9.0,17.0,2.8940548780487805,1.0
2024-09,REG,S05000,partenza,20,0,749.0,4561.0,0,0,332,1325,1325,0,602,381,4,0,381,5310.0,67,128,PIACENZA,9.0,15.0,3.468441064638783,2.0
2024-09,REG,S05009,arrivo,5,0,385.0,1044.0,0,0,254,853,853,0,512,83,0,0,83,1429.0,16,22,FIDENZA,4.0,6.0,1.2296819787985867,0.0
2024-09,REG,S05009,partenza,6,0,131.0,1135.0,0,0,48,809,809,0,684,75,1,0,75,1266.0,16,26,FIDENZA,4.0,7.0,1.406443618339529,0.0
2024-09,REG,S05014,arrivo,21,0,1260.0,4361.0,0,0,596,1665,1665,0,726,331,3,0,331,5621.0,90,143,PARMA,9.0,15.0,2.638233514821537,1.0
2024-09,REG,S05014,partenza,42,0,965.0,6562.0,0,0,452,1656,1656,0,754,430,13,0,430,7527.0,98,169,PARMA,10.0,18.0,4.011002444987775,2.0
2024-09,REG,S05023,arrivo,10,0,155.0,1701.0,0,0,119,539,539,0,288,128,1,0,128,1856.0,15,37,REGGIO EMILIA,8.0,11.0,3.1794392523364485,2.0
2024-09,REG,S05023,partenza,8,0,249.0,1246.0,0,0,155,539,539,0,273,106,0,0,106,1495.0,14,35,REGGIO EMILIA,7.0,10.0,2.333333333333333,1.0
2024-09,REG,S05032,arrivo,10,0,2281.0,320.0,0,0,649,1184,1184,0,387,140,2,0,140,2601.0,42,63,MODENA,5.0,10.0,0.272108843537415,-1.0
2024-09,REG,S05032,partenza,12,0,935.0,2345.0,0,0,438,1197,1197,0,538,209,1,0,209,3280.0,32,64,MODENA,6.0,10.0,1.978902953586498,1.0
2024-09,REG,S05053,arrivo,1,0,0.0,61.0,0,0,0,3,3,0,0,3,0,0,3,61.0,2,3,CASTEL S.PIETRO TERME,30.0,31.5,20.33333333333333,18.0
2024-09,REG,S05053,partenza,0,0,0.0,7.0,0,0,0,3,3,0,3,0,0,0,0,7.0,0,0,CASTEL S.PIETRO TERME,2.7999999999999994,2.9,2.333333333333333,2.0
2024-09,REG,S05054,arrivo,1,0,329.0,1077.0,0,0,171,546,546,0,249,116,1,0,116,1406.0,6,22,IMOLA,7.0,9.0,2.0093283582089554,1.0
2024-09,REG,S05054,partenza,1,0,885.0,4.0,0,0,298,580,580,0,219,60,0,0,60,889.0,7,13,IMOLA,5.0,7.0,0.0069324090121317,-1.0
2024-09,REG,S05058,arrivo,5,0,200.0,538.0,0,0,94,229,229,0,88,45,0,0,45,738.0,11,16,FAENZA,8.0,13.699999999999989,2.3700440528634363,1.0
2024-09,REG,S05058,partenza,1,0,112.0,452.0,0,0,60,207,207,0,108,35,1,0,35,564.0,3,6,FAENZA,6.0,7.899999999999976,2.226600985221675,1.0
2024-09,REG,S05066,arrivo,1,0,7.0,25.0,0,0,2,3,3,0,0,1,0,0,1,32.0,1,1,CESENA,25.200000000000003,28.600000000000005,8.333333333333334,-2.0
2024-09,REG,S05066,partenza,0,0,3.0,3.0,0,0,2,4,4,0,1,1,0,0,1,6.0,0,0,CESENA,3.8000000000000007,4.399999999999999,0.75,0.0
2024-09,REG,S05071,arrivo,23,0,2018.0,1709.0,0,0,592,1095,1095,0,304,186,6,0,186,3727.0,79,99,RIMINI,8.0,20.950000000000045,1.5794824399260627,-1.0
2024-09,REG,S05071,partenza,40,0,778.0,4581.0,0,0,315,1107,1107,0,459,315,7,0,315,5359.0,76,130,RIMINI,10.0,20.59999999999991,4.206611570247934,2.0
2024-09,REG,S05104,arrivo,1,0,2.0,53.0,0,0,2,5,5,0,1,2,0,0,2,55.0,1,1,SASSO MARCONI,31.4,39.19999999999999,10.6,0.0
2024-09,REG,S05104,partenza,0,0,4.0,7.0,0,0,3,4,4,0,0,1,0,0,1,11.0,0,1,SASSO MARCONI,7.400000000000002,9.199999999999996,1.75,-1.0
2024-09,REG,S05105,arrivo,2,0,4.0,801.0,0,0,4,202,202,0,153,44,0,0,44,805.0,6,10,MARZABOTTO,7.0,8.0,3.9850746268656723,3.0
2024-09,REG,S05105,partenza,2,0,148.0,94.0,0,0,119,202,202,0,71,12,1,0,12,242.0,3,3,MARZABOTTO,3.0,5.0,0.46534653465346537,-1.0
2024-09,REG,S05106,arrivo,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,5,0,524.0,1987.0,0,0,264,812,812,0,389,145,1,0,145,2511.0,39,50,PORRETTA TERME,7.0,14.0,2.489974937343358,1.0
2024-09,REG,S05110,partenza,5,0,691.0,833.0,0,0,394,794,794,0,316,80,1,0,80,1524.0,28,32,PORRETTA TERME,5.0,8.0,1.0544303797468355,0.0
2024-09,REG,S05111,arrivo,0,0,0.0,352.0,0,0,0,182,182,0,178,4,0,0,4,352.0,0,1,CASALECCHIO GARIBALDI,3.0,4.0,1.934065934065934,1.0
2024-09,REG,S05111,partenza,0,0,294.0,-236.0,0,0,149,179,179,0,28,2,0,0,2,58.0,0,1,CASALECCHIO GARIBALDI,1.0,2.0,-1.318435754189944,-2.0
2024-09,REG,S05116,arrivo,0,0,0.0,22.0,0,0,0,2,2,0,0,2,0,0,2,22.0,1,1,PITECCIO,15.8,16.4,11.0,11.0
2024-09,REG,S05130,arrivo,2,0,2.0,165.0,0,0,2,10,10,0,2,6,1,0,6,167.0,5,5,BOLOGNA S.RUFFILLO,35.29999999999999,50.14999999999996,16.5,11.0
2024-09,REG,S05130,partenza,0,0,0.0,37.0,0,0,0,6,6,0,4,2,0,0,2,37.0,1,1,BOLOGNA S.RUFFILLO,13.0,16.5,6.166666666666667,3.5
2024-09,REG,S05131,arrivo,1,0,542.0,511.0,0,0,425,808,808,0,313,67,0,0,67,1053.0,13,19,PIANORO,4.0,6.0,0.6347826086956521,-1.0
