mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-11,REG,N_A79BCAF80288,arrivo,0,12,416.0,0,0,0,0,7,12,12,0,12,0,12,0,416.0,0.0,12,VIPITENO,34.666666666666664,50.0,31.0,49.1
2024-11,REG,N_A79BCAF80288,partenza,1,12,-2.0,8,0,0,0,0,3,0,0,12,0,2,0,34.0,36.0,3,VIPITENO,-0.1666666666666666,12.449999999999998,-2.5,11.500000000000002
2024-11,REG,N_A913DD647FD7,arrivo,0,3,88.0,0,0,0,0,2,3,2,0,3,0,2,0,88.0,0.0,3,S. DONA` DI PIAVE,29.33333333333333,49.79999999999999,30.0,47.6
2024-11,REG,N_A913DD647FD7,partenza,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,306,709,2019.0,217,0,0,4,9,172,28,0,709,0,67,0,2586.0,567.0,172,CHIUSI C.T.,2.9050359712230214,13.0,1.0,9.0
2024-11,REG,N_AB154A1831F2,partenza,310,685,1700.0,232,0,0,4,14,134,37,0,685,0,45,0,2248.0,548.0,134,CHIUSI C.T.,2.514792899408284,15.0,1.0,7.0
2024-11,REG,N_AC4930634ABE,arrivo,0,1,25.0,0,0,0,0,0,1,1,0,1,0,1,0,25.0,0.0,1,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,N_AC4930634ABE,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,N_AC5B07AC3325,arrivo,70,380,-286.0,289,0,0,0,1,12,5,0,380,0,10,0,291.0,577.0,12,VILLAMASSARGIA DOMUSNOVAS,-0.77088948787062,2.5,-2.0,1.0
2024-11,REG,N_AC5B07AC3325,partenza,111,373,-134.0,242,0,0,0,0,17,2,0,373,0,5,0,314.0,448.0,17,VILLAMASSARGIA DOMUSNOVAS,-0.36216216216216224,4.0,-1.0,3.0
2024-11,REG,N_AC5E90396EAC,arrivo,0,2,104.0,0,0,0,1,2,2,2,0,2,0,2,0,104.0,0.0,2,FRANCAVILLA FONTANA,52.0,66.4,52.0,64.8
2024-11,REG,N_ACD663C85CDB,arrivo,0,2,69.0,0,0,0,0,2,2,2,0,2,0,2,0,69.0,0.0,2,DIECIMO - PESCAGLIA,34.5,35.85,34.5,35.7
2024-11,REG,N_B47C9D238DED,arrivo,0,4,31.0,0,0,0,0,0,4,0,0,4,0,1,0,31.0,0.0,4,MONASTERACE STILO,7.75,12.249999999999998,6.5,11.5
2024-11,REG,N_B5C3A7A72A78,arrivo,19,216,-95.0,179,0,0,1,1,9,1,0,216,0,2,0,266.0,361.0,9,LUNGHEZZA,-0.4589371980676327,2.0,-2.0,1.0
2024-11,REG,N_B5C3A7A72A78,partenza,89,178,63.0,73,0,0,0,1,9,1,0,178,0,2,0,169.0,106.0,9,LUNGHEZZA,0.368421052631579,4.5,0.0,3.0
2024-11,REG,N_B7B23FBB3D0B,arrivo,2,17,395.0,0,0,0,1,2,15,12,0,17,0,15,0,395.0,0.0,15,SESTO S. GIOVANNI,23.23529411764705,55.599999999999966,19.0,35.800000000000004
2024-11,REG,N_B7B23FBB3D0B,partenza,4,13,134.0,2,0,0,0,0,7,5,0,13,0,5,0,137.0,3.0,7,SESTO S. GIOVANNI,10.307692307692308,29.0,5.0,27.200000000000006
2024-11,REG,N_B7CA17586A90,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,3,6,43.0,0,0,0,0,0,3,1,0,6,0,1,0,43.0,0.0,3,VALLO DELLA LUC. CASTELNUOVO,7.166666666666667,17.75,4.5,14.5
2024-11,REG,N_B90A5EC7F89E,partenza,0,3,16.0,2,0,0,0,0,1,1,0,3,0,1,0,21.0,5.0,1,VALLO DELLA LUC. CASTELNUOVO,5.333333333333333,18.7,-2.0,16.400000000000002
2024-11,REG,N_B9578C5AD30A,arrivo,0,1,54.0,0,0,0,0,1,1,1,0,1,0,1,0,54.0,0.0,1,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0,1,-5.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,5.0,0,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,276,356,395.0,50,0,0,0,2,19,5,0,356,0,7,0,478.0,83.0,19,CATANIA AER. FONTANAROSSA,1.144927536231884,5.0,0.0,3.0
2024-11,REG,N_BC7EF733D1AB,partenza,145,358,131.0,181,0,0,2,4,22,7,0,358,0,10,0,608.0,477.0,22,CATANIA AER. FONTANAROSSA,0.3764367816091953,6.0,-1.0,3.0
2024-11,REG,N_BDB26A28512F,arrivo,0,1,64.0,0,0,0,1,1,1,1,0,1,0,1,0,64.0,0.0,1,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,42,57,419.0,1,0,0,1,3,14,6,0,57,0,9,0,420.0,1.0,14,GENOVA SESTRI PONENTE,7.350877192982456,28.99999999999996,2.0,15.79999999999999
2024-11,REG,N_BF1408138E38,partenza,22,56,252.0,14,0,0,1,1,20,3,0,56,0,7,0,276.0,24.0,20,GENOVA SESTRI PONENTE,4.5,13.5,2.0,10.0
2024-11,REG,N_BF9D9BC3E6A5,arrivo,0,1,247.0,0,0,0,1,1,1,1,0,1,0,1,0,247.0,0.0,1,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,3,38,870.0,0,0,0,1,8,35,29,0,38,0,32,0,870.0,0.0,35,MILANO S. CRISTOFORO,22.894736842105264,43.89999999999999,21.0,39.20000000000002
2024-11,REG,N_BFBEB2B05300,partenza,2,13,157.0,3,0,0,0,2,8,4,0,13,0,5,0,164.0,7.0,8,MILANO S. CRISTOFORO,12.076923076923077,36.99999999999999,7.0,31.800000000000004
2024-11,REG,N_BFD4400EB35B,arrivo,1,2,-1.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0,VITTORIO VENETO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-11,REG,N_BFD4400EB35B,partenza,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,N_C0036EE1DC06,arrivo,289,373,842.0,41,0,0,0,5,32,9,0,373,0,14,0,884.0,42.0,32,SANTHIA`,2.325966850828729,6.0,1.0,4.0
2024-11,REG,N_C0036EE1DC06,partenza,75,368,-39.0,260,0,0,2,4,22,8,0,368,0,10,0,501.0,540.0,22,SANTHIA`,-0.1092436974789916,5.0,-2.0,2.400000000000034
2024-11,REG,N_C08D53653D21,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,0,3,101.0,0,0,0,0,2,3,3,0,3,0,3,0,101.0,0.0,3,VILLANOVA,33.666666666666664,47.20000000000001,31.0,45.4
2024-11,REG,N_C1AC642DC417,partenza,1,4,-10.0,3,0,0,0,0,0,0,0,4,0,0,0,2.0,12.0,0,VILLANOVA,-2.5,1.549999999999999,-3.0,1.1000000000000003
2024-11,REG,N_C353AD614ED6,arrivo,555,580,112.0,0,0,0,0,0,9,0,0,580,0,1,0,112.0,0.0,9,SALSOMAGGIORE T.,0.1985815602836879,0.0,0.0,0.0
2024-11,REG,N_C353AD614ED6,partenza,321,575,187.0,219,0,0,0,0,20,0,0,575,0,0,0,469.0,282.0,20,SALSOMAGGIORE T.,0.3339285714285714,4.0,0.0,3.0
2024-11,REG,N_C57D867C3F5A,arrivo,75,160,410.0,37,0,0,0,0,48,8,0,160,0,23,0,632.0,222.0,48,MILANO BOVISA,2.5625,14.199999999999932,1.0,13.0
2024-11,REG,N_C57D867C3F5A,partenza,8,21,63.0,6,0,0,0,0,7,0,0,21,0,4,0,81.0,18.0,7,MILANO BOVISA,3.0,12.0,3.0,11.0
2024-11,REG,N_C685779BD8DE,arrivo,0,52,-219.0,50,0,0,0,0,2,1,0,52,0,1,0,27.0,246.0,2,ORBETELLO,-4.211538461538462,-1.0,-4.0,-2.0
2024-11,REG,N_C685779BD8DE,partenza,29,70,74.0,30,0,0,0,0,11,2,0,70,0,3,0,139.0,65.0,11,ORBETELLO,1.0571428571428572,9.0,0.0,6.0
2024-11,REG,N_C76BB014A48D,arrivo,89,215,815.0,54,0,0,1,2,65,14,0,215,0,26,0,899.0,84.0,65,SAN GIUSEPPE DI CAIRO,3.918269230769231,18.0,2.0,11.300000000000011
2024-11,REG,N_C76BB014A48D,partenza,100,209,998.0,33,0,0,0,5,70,18,0,209,0,23,0,1092.0,94.0,70,SAN GIUSEPPE DI CAIRO,4.916256157635468,22.0,4.0,13.800000000000011
2024-11,REG,N_C78599B37382,arrivo,43,48,79.0,1,0,0,0,0,4,0,0,48,0,0,0,80.0,1.0,4,ROVERI,1.6458333333333333,5.0,1.0,4.0
2024-11,REG,N_C78599B37382,partenza,12,48,-62.0,36,0,0,0,0,0,0,0,48,0,0,0,15.0,77.0,0,ROVERI,-1.2916666666666667,2.0,-2.0,1.0
2024-11,REG,N_C8E883484184,arrivo,1,4,43.0,0,0,0,0,0,3,1,0,4,0,1,0,43.0,0.0,3,S.FELICE SP,10.75,23.849999999999994,6.0,20.700000000000003
2024-11,REG,N_C8E883484184,partenza,0,4,32.0,1,0,0,0,0,3,1,0,4,0,2,0,38.0,6.0,3,S.FELICE SP,8.0,19.349999999999994,8.5,17.700000000000003
2024-11,REG,N_CB95E7379995,arrivo,141,496,-32.0,317,0,0,0,3,30,7,0,496,0,18,0,589.0,621.0,30,IGLESIAS,-0.0655737704918032,6.0,-1.0,3.0
2024-11,REG,N_CB95E7379995,partenza,212,492,425.0,233,0,0,0,2,41,9,0,492,0,22,0,862.0,437.0,41,IGLESIAS,0.8744855967078189,9.0,0.0,4.0
2024-11,REG,N_CDA8A1D75E11,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,3,3,9.0,0,0,0,0,0,0,0,0,3,0,0,0,9.0,0.0,0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,335,819,949.0,360,0,0,2,7,99,22,0,819,0,36,0,1735.0,786.0,99,BORGO S. LORENZO,1.1952141057934509,9.0,0.0,5.0
2024-11,REG,N_D53F32E084D3,partenza,343,806,1090.0,344,0,0,1,4,108,20,0,806,0,36,0,1843.0,753.0,108,BORGO S. LORENZO,1.371069182389937,8.0,0.0,5.600000000000023
2024-11,REG,N_D765929A9E43,arrivo,6,25,74.0,12,0,0,0,1,6,1,0,25,0,3,0,90.0,16.0,6,MINUCCIANO - PIEVE - CASOLA,3.083333333333333,13.399999999999991,-0.5,9.7
2024-11,REG,N_D765929A9E43,partenza,24,47,533.0,4,0,0,2,6,19,8,0,47,0,12,0,538.0,5.0,19,MINUCCIANO - PIEVE - CASOLA,11.340425531914894,47.39999999999999,4.0,38.79999999999998
2024-11,REG,N_D8CCEB7D5902,arrivo,2,3,37.0,0,0,0,0,1,1,1,0,3,0,1,0,37.0,0.0,1,GAZZO DI BIGARELLO,12.333333333333334,28.3,4.0,25.600000000000005
2024-11,REG,N_D8CCEB7D5902,partenza,1,2,13.0,0,0,0,0,0,1,0,0,2,0,1,0,13.0,0.0,1,GAZZO DI BIGARELLO,6.5,11.45,6.5,10.9
2024-11,REG,N_DD6B7177553C,arrivo,0,1,18.0,0,0,0,0,0,1,1,0,1,0,1,0,18.0,0.0,1,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,189,1045,-1317.0,772,0,0,2,7,65,18,0,1045,0,33,0,1276.0,2593.0,65,REGGIO CALABRIA CENTRALE,-1.283625730994152,6.0,-2.0,3.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,461,1063,868.0,468,0,0,2,14,116,25,0,1063,0,37,0,2162.0,1294.0,116,REGGIO CALABRIA CENTRALE,0.830622009569378,7.0,0.0,5.0
2024-11,REG,N_DEE6210A33C6,arrivo,0,2,102.0,0,0,0,1,1,2,1,0,2,0,1,0,102.0,0.0,2,GHEDI,51.0,91.5,51.0,87.0
2024-11,REG,N_DEE6210A33C6,partenza,0,1,19.0,0,0,0,0,0,1,1,0,1,0,1,0,19.0,0.0,1,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,0,1,33.0,0,0,0,0,1,1,1,0,1,0,1,0,33.0,0.0,1,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,74,115,255.0,24,0,0,0,1,14,2,0,115,0,5,0,295.0,40.0,14,ROCCHETTA S.ANT.LAC.,2.2767857142857144,7.899999999999977,2.0,5.0
2024-11,REG,N_E5F30A08839B,partenza,28,114,-140.0,67,0,0,0,2,17,2,0,114,0,4,0,224.0,364.0,17,ROCCHETTA S.ANT.LAC.,-1.25,5.449999999999989,-2.0,5.0
2024-11,REG,N_E6047F4B6A8B,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,3,27,-13.0,19,0,0,0,0,4,1,0,27,0,2,0,47.0,60.0,4,SESSA AURUNCA R.,-0.5,9.75,-2.0,5.5
2024-11,REG,N_E87D52D69F6D,arrivo,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,0,1,10.0,0,0,0,0,0,1,0,0,1,0,1,0,10.0,0.0,1,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,arrivo,1,2,33.0,0,0,0,0,1,1,1,0,2,0,1,0,33.0,0.0,1,S.VITO AL TAGLIAMENTO,16.5,28.65,16.5,27.3
2024-11,REG,N_EA8A978098A8,partenza,2,2,3.0,0,0,0,0,0,0,0,0,2,0,0,0,3.0,0.0,0,S.VITO AL TAGLIAMENTO,1.5,2.85,1.5,2.7
2024-11,REG,N_EE86D98A1207,arrivo,45,72,93.0,19,0,0,0,1,5,1,0,72,0,1,0,117.0,24.0,5,CEFALU`,1.3478260869565215,5.599999999999994,1.0,4.0
2024-11,REG,N_EE86D98A1207,partenza,28,67,19.0,35,0,0,0,0,4,2,0,67,0,2,0,110.0,91.0,4,CEFALU`,0.2835820895522388,4.699999999999996,-1.0,4.0
2024-11,REG,N_F099419606CC,arrivo,2,4,33.0,0,0,0,0,0,2,0,0,4,0,2,0,33.0,0.0,2,SAN MAURIZIO,8.25,13.85,8.0,13.7
2024-11,REG,N_F099419606CC,partenza,3,6,35.0,1,0,0,0,0,2,1,0,6,0,1,0,37.0,2.0,2,SAN MAURIZIO,5.833333333333333,21.5,2.5,16.0
2024-11,REG,N_F3020397F9E6,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,377,542,1988.0,8,0,0,0,3,144,12,0,542,0,13,0,1996.0,8.0,144,SASSUOLO,3.758034026465028,7.0,3.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,380,539,1355.0,69,0,0,0,1,84,8,0,539,0,13,0,1442.0,87.0,84,SASSUOLO,2.5422138836772983,6.0,2.0,5.0
2024-11,REG,N_F5BB85C04F38,partenza,535,930,3623.0,43,0,0,0,0,352,20,0,930,0,90,0,3799.0,176.0,352,CAMNAGO LENTATE,3.895698924731183,12.0,3.0,9.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,79,174,430.0,60,0,0,1,2,29,7,0,174,0,12,0,535.0,105.0,29,CIVITANOVA MARCHE,2.5595238095238093,12.0,1.0,6.300000000000012
2024-11,REG,N_F6ABE6CB9A86,partenza,36,172,250.0,109,0,0,1,6,22,9,0,172,0,11,0,535.0,285.0,22,CIVITANOVA MARCHE,1.497005988023952,14.799999999999956,-2.0,6.400000000000007
2024-11,REG,N_F72F5507B973,arrivo,0,2,65.0,0,0,0,0,1,2,1,0,2,0,1,0,65.0,0.0,2,SELLA DI CORNO,32.5,55.45,32.5,52.9
2024-11,REG,N_F7A1B3B0EA1F,arrivo,31,253,-396.0,214,0,0,0,0,4,0,0,253,0,1,0,64.0,460.0,4,SAN GAVINO,-1.5903614457831323,2.0,-2.0,0.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,106,248,62.0,135,0,0,0,0,7,2,0,248,0,4,0,245.0,183.0,7,SAN GAVINO,0.25,4.0,-1.0,2.0
2024-11,REG,N_F81D5A7930D5,arrivo,822,1267,915.0,322,0,0,0,0,64,2,0,1267,0,8,0,1799.0,884.0,64,PUNTA RAISI,0.7574503311258278,5.0,1.0,4.0
2024-11,REG,N_F81D5A7930D5,partenza,282,1216,-1156.0,899,0,0,0,3,25,4,0,1216,0,8,0,630.0,1786.0,25,PUNTA RAISI,-0.9585406301824212,3.0,-1.0,1.0
2024-11,REG,N_F8A251096935,arrivo,413,687,2772.0,23,0,0,0,0,251,23,0,687,0,50,0,2804.0,32.0,251,COMO NORD LAGO,4.034934497816594,12.0,3.0,9.0
2024-11,REG,N_F8A251096935,partenza,387,649,2388.0,60,0,0,0,0,202,23,0,649,0,73,0,2482.0,94.0,202,COMO NORD LAGO,3.679506933744222,13.0,2.0,10.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,172,466,-19.0,260,0,0,1,2,21,5,0,466,0,6,0,565.0,584.0,21,S.AGATA M.,-0.0419426048565121,4.0,-1.0,3.0
2024-11,REG,N_FBACCF9B6EC3,partenza,262,459,106.0,175,0,0,1,3,20,3,0,459,0,5,0,545.0,439.0,20,S.AGATA M.,0.2319474835886214,4.0,0.0,3.0
2024-11,REG,N_FE3300C7FF4C,arrivo,25,75,311.0,23,0,0,0,3,26,7,0,75,0,13,0,374.0,63.0,26,VAIRANO,4.202702702702703,23.399999999999977,1.0,13.700000000000006
2024-11,REG,N_FE3300C7FF4C,partenza,18,70,209.0,37,0,0,1,2,15,7,0,70,0,10,0,338.0,129.0,15,VAIRANO,2.9857142857142858,23.55,-1.0,14.1
2024-11,REG,N_FE865763BA15,arrivo,66,232,258.0,120,0,0,0,2,39,6,0,232,0,12,0,511.0,253.0,39,MINTURNO,1.1466666666666667,9.799999999999985,-1.0,6.599999999999994
2024-11,REG,N_FE865763BA15,partenza,103,228,339.0,88,0,0,0,2,35,8,0,228,0,14,0,564.0,225.0,35,MINTURNO,1.5,13.0,0.0,6.5
2024-11,REG,N_FEBDC4EA7CA2,arrivo,1115,3005,11493.0,1027,0,0,21,87,830,252,0,3005,0,393,0,14418.0,2925.0,830,TORINO P.NUOVA,3.867092866756392,21.0,2.0,13.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,1032,3090,12161.0,1112,0,0,21,100,868,283,0,3090,0,458,0,15345.0,3184.0,868,TORINO P.NUOVA,4.037516600265604,24.0,1.0,14.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,2,3,7.0,0,0,0,0,0,1,0,0,3,0,0,0,7.0,0.0,1,NOVATE M.SE,2.333333333333333,4.699999999999999,2.0,4.4
2024-11,REG,N_FFAC7F2CA52E,partenza,55,148,814.0,20,0,0,0,0,73,17,0,148,0,41,0,890.0,76.0,73,NOVATE M.SE,5.5,18.0,4.0,15.0
2024-11,REG,S00016,arrivo,5,19,-7.0,13,0,0,0,0,1,0,0,19,0,0,0,16.0,23.0,1,BORGOMANERO,-0.3684210526315789,4.099999999999998,-1.0,3.2
2024-11,REG,S00016,partenza,11,20,86.0,0,0,0,0,0,8,1,0,20,0,1,0,86.0,0.0,8,BORGOMANERO,4.526315789473684,9.099999999999977,4.0,7.2
2024-11,REG,S00034,arrivo,353,813,2764.0,219,0,0,1,15,215,37,0,813,0,70,0,3150.0,386.0,215,MORTARA,3.512071156289708,13.699999999999932,2.0,8.0
2024-11,REG,S00034,partenza,283,847,1508.0,385,0,0,2,9,153,36,0,847,0,57,0,2391.0,883.0,153,MORTARA,1.836784409257004,14.0,0.0,7.0
2024-11,REG,S00035,arrivo,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,2,2,4.0,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,0,TORREBERETTI,2.0,2.9,2.0,2.8
2024-11,REG,S00039,partenza,5,19,130.0,1,0,0,0,0,13,2,0,19,0,6,0,133.0,3.0,13,TORREBERETTI,6.842105263157895,15.0,6.0,13.4
2024-11,REG,S00041,arrivo,0,6,335.0,0,0,0,1,6,6,6,0,6,0,6,0,335.0,0.0,6,VALENZA,55.833333333333336,98.0,45.5,84.0
2024-11,REG,S00041,partenza,2,5,64.0,0,0,0,0,0,3,3,0,5,0,3,0,64.0,0.0,3,VALENZA,12.8,24.8,16.0,22.6
2024-11,REG,S00060,arrivo,430,760,4597.0,9,0,0,3,20,321,60,0,760,0,131,0,4606.0,9.0,321,TORINO REBAUDENGO FOSSATA,6.048684210526316,20.0,4.0,13.0
2024-11,REG,S00060,partenza,447,752,2933.0,87,0,0,3,17,218,32,0,752,0,65,0,3071.0,138.0,218,TORINO REBAUDENGO FOSSATA,3.9002659574468086,13.0,2.0,9.0
2024-11,REG,S00070,arrivo,197,770,531.0,466,0,0,2,15,84,33,0,770,0,40,0,1724.0,1193.0,84,BIELLA S.PAOLO,0.7108433734939759,11.0,-1.0,5.0
2024-11,REG,S00070,partenza,497,788,2342.0,129,0,0,3,11,142,21,0,788,0,38,0,2538.0,196.0,142,BIELLA S.PAOLO,3.049479166666666,9.0,2.0,6.0
2024-11,REG,S00154,arrivo,416,725,2364.0,145,0,0,4,11,137,40,0,725,0,59,0,2644.0,280.0,137,IVREA,3.386819484240688,16.0,2.0,8.0
2024-11,REG,S00154,partenza,326,716,2029.0,215,0,0,3,13,157,36,0,716,0,59,0,2578.0,549.0,157,IVREA,2.9068767908309456,15.0,2.0,8.0
2024-11,REG,S00202,arrivo,130,433,1565.0,185,0,0,3,12,109,40,0,433,0,64,0,1993.0,428.0,109,BARDONECCHIA,3.691037735849057,23.69999999999993,1.0,14.0
2024-11,REG,S00202,partenza,164,426,1455.0,140,0,0,1,10,119,30,0,426,0,42,0,1797.0,342.0,119,BARDONECCHIA,3.4397163120567376,19.0,2.0,9.0
2024-11,REG,S00204,arrivo,0,2,4.0,1,0,0,0,0,1,0,0,2,0,0,0,5.0,1.0,1,OULX CESANA CLAVIERE SESTRIERE,2.0,4.699999999999999,2.0,4.4
2024-11,REG,S00204,partenza,1,2,34.0,0,0,0,0,1,1,1,0,2,0,1,0,34.0,0.0,1,OULX CESANA CLAVIERE SESTRIERE,17.0,32.3,17.0,30.6
2024-11,REG,S00205,arrivo,13,40,79.0,19,0,0,0,1,6,3,0,40,0,3,0,132.0,53.0,6,SALBERTRAND,2.0789473684210527,22.04999999999999,-0.5,6.0
2024-11,REG,S00205,partenza,22,37,38.0,12,0,0,0,0,3,1,0,37,0,1,0,80.0,42.0,3,SALBERTRAND,1.027027027027027,5.399999999999992,1.0,4.0
2024-11,REG,S00208,arrivo,25,51,212.0,16,0,0,1,3,8,3,0,51,0,6,0,238.0,26.0,8,BUSSOLENO,4.326530612244898,27.79999999999987,1.0,11.200000000000005
2024-11,REG,S00208,partenza,15,47,94.0,20,0,0,0,0,12,2,0,47,0,4,0,147.0,53.0,12,BUSSOLENO,2.0,11.699999999999994,1.0,8.399999999999999
2024-11,REG,S00214,arrivo,0,2,38.0,0,0,0,0,1,2,1,0,2,0,1,0,38.0,0.0,2,AVIGLIANA,19.0,31.6,19.0,30.2
2024-11,REG,S00214,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,133,538,-164.0,323,0,0,1,6,67,17,0,538,0,31,0,1123.0,1287.0,67,TORINO STURA,-0.3135755258126195,12.0,-2.0,5.800000000000011
2024-11,REG,S00228,partenza,187,573,168.0,282,0,0,1,5,91,21,0,573,0,34,0,1371.0,1203.0,91,TORINO STURA,0.3,11.0,-1.0,6.0
