mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,N_4F5CBA982A80,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,arrivo,3,3,0,3,3,0,0,0,3,0,1,0.0,0,83.0,0,83.0,3,0,CASSANO D`ADDA,29.0,27.666666666666668,35.3,34.6
2024-08,REG,N_52AF166FEF76,partenza,0,2,0,2,4,1,0,0,0,0,0,3.0,0,12.0,1,15.0,4,0,CASSANO D`ADDA,3.5,3.0,7.549999999999999,7.1000000000000005
2024-08,REG,N_5306D21208AD,arrivo,1,6,0,6,74,44,0,0,1,0,0,29.0,0,87.0,24,116.0,74,0,MANDELA-SAMBUCI,1.0,1.1756756756756757,5.349999999999994,4.0
2024-08,REG,N_5306D21208AD,partenza,0,1,0,1,76,26,0,0,0,0,0,101.0,0,-58.0,49,43.0,76,0,MANDELA-SAMBUCI,-1.0,-0.7631578947368421,3.0,2.0
2024-08,REG,N_543FA4F5E84B,arrivo,40,127,0,127,1501,469,0,0,60,0,7,1519.0,0,761.0,892,2280.0,1501,0,COMO S. GIOVANNI,-1.0,0.5114247311827957,8.0,4.0
2024-08,REG,N_543FA4F5E84B,partenza,23,125,0,125,1512,535,0,1,41,0,11,1759.0,0,314.0,839,2073.0,1512,0,COMO S. GIOVANNI,-1.0,0.209472981987992,6.0,4.0
2024-08,REG,N_54735EC5B62B,arrivo,1,2,0,2,16,11,0,0,1,0,0,3.0,0,26.0,3,29.0,16,0,VILLA SAN GIOVANNI,0.0,1.625,7.75,4.0
2024-08,REG,N_54735EC5B62B,partenza,0,2,0,2,12,7,0,0,1,0,0,8.0,0,23.0,3,31.0,12,0,VILLA SAN GIOVANNI,2.0,1.9166666666666667,7.699999999999996,4.9
2024-08,REG,N_55E9299FF6F0,arrivo,0,0,0,0,1,0,0,0,0,0,0,5.0,0,-5.0,1,0.0,1,0,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,arrivo,1,3,0,3,45,42,0,0,1,0,0,0.0,0,56.0,0,56.0,45,0,VAL D'ALA,1.0,1.2444444444444445,4.399999999999992,1.0
2024-08,REG,N_56227008909E,partenza,2,9,0,9,137,53,0,0,4,0,2,169.0,0,59.0,75,228.0,137,0,VAL D'ALA,-1.0,0.4306569343065693,5.199999999999989,4.0
2024-08,REG,N_57D3B7362830,arrivo,2,5,0,5,26,3,0,0,3,0,0,18.0,0,45.0,10,63.0,26,0,MILANO BOVISA FNM,-1.0,2.5,17.0,12.100000000000003
2024-08,REG,N_57D3B7362830,partenza,1,1,0,1,15,2,0,0,1,0,1,7.0,0,27.0,5,34.0,15,0,MILANO BOVISA FNM,-1.0,3.375,20.199999999999985,10.399999999999997
2024-08,REG,N_588B17DCAF2D,arrivo,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,ALTAVILLA M.,2.0,2.0,2.0,2.0
2024-08,REG,N_588B17DCAF2D,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,ALTAVILLA M.,1.0,1.0,1.0,1.0
2024-08,REG,N_5BD6FECC05D9,arrivo,17,66,0,66,905,399,0,1,25,0,3,754.0,0,609.0,437,1363.0,905,0,TREVISO C.,0.0,0.6751662971175166,6.0,3.0
2024-08,REG,N_5BD6FECC05D9,partenza,13,68,0,68,872,457,0,0,24,0,2,845.0,0,705.0,346,1550.0,872,0,TREVISO C.,1.0,0.8094144661308841,6.0,4.0
2024-08,REG,N_61EDFA84976B,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,40.0,0,40.0,1,0,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,arrivo,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,arrivo,4,4,0,4,4,0,0,3,4,0,4,0.0,0,237.0,0,237.0,4,0,BELLANO TARTAVELLE TERME,60.0,59.25,72.75,70.5
2024-08,REG,N_63ACB0474432,partenza,2,3,0,3,3,0,0,1,2,0,2,0.0,0,117.0,0,117.0,3,0,BELLANO TARTAVELLE TERME,34.0,39.0,71.8,67.6
2024-08,REG,N_64AA1CDD4848,arrivo,0,1,0,1,1,0,0,0,1,0,0,0.0,0,13.0,0,13.0,1,0,ROMA PRENESTINA,13.0,13.0,13.0,13.0
2024-08,REG,N_64AA1CDD4848,partenza,1,1,0,1,1,0,0,0,1,0,1,0.0,0,56.0,0,56.0,1,0,ROMA PRENESTINA,56.0,56.0,56.0,56.0
2024-08,REG,N_66EFE7185ACC,arrivo,31,101,0,101,371,123,0,5,48,0,13,511.0,0,1303.0,147,1814.0,371,0,GENOVA P.PRINCIPE,1.0,3.512129380053908,21.5,12.0
2024-08,REG,N_66EFE7185ACC,partenza,37,99,0,99,378,120,0,3,57,0,13,471.0,0,1365.0,159,1836.0,378,0,GENOVA P.PRINCIPE,1.0,3.611111111111111,25.149999999999977,14.0
2024-08,REG,N_6743E649F3B9,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-08,REG,N_6743E649F3B9,partenza,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,S. MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_6A893BB6B9F0,arrivo,2,38,0,38,131,75,0,0,6,0,0,25.0,0,390.0,17,415.0,131,0,PATTI-SAN PIERO PATTI,2.0,3.0,9.0,7.0
2024-08,REG,N_6A893BB6B9F0,partenza,1,10,0,10,129,101,0,0,2,0,1,35.0,0,188.0,18,223.0,129,0,PATTI-SAN PIERO PATTI,1.0,1.4573643410852712,5.0,4.0
2024-08,REG,N_6AD9E1F33E5C,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,BIVIO D`AURISINA,1.0,1.0,1.0,1.0
2024-08,REG,N_6AD9E1F33E5C,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,BIVIO D`AURISINA,6.0,6.0,6.0,6.0
2024-08,REG,N_6C88D68D6E24,arrivo,7,20,0,20,178,85,0,0,10,0,3,141.0,0,351.0,73,492.0,178,0,L`AQUILA,1.0,1.9719101123595502,11.300000000000011,5.0
2024-08,REG,N_6C88D68D6E24,partenza,9,35,0,35,178,69,0,1,18,0,3,264.0,0,365.0,74,629.0,178,0,L`AQUILA,0.0,2.050561797752809,13.300000000000011,9.300000000000011
2024-08,REG,N_6DAD4A05816E,arrivo,127,388,0,388,5011,1624,0,11,195,0,55,7055.0,0,1782.0,2981,8837.0,5011,0,FIRENZE S.M.N.,-1.0,0.3568996595233327,7.0,4.0
2024-08,REG,N_6DAD4A05816E,partenza,149,632,0,632,5025,1588,0,13,272,0,54,7397.0,0,3393.0,2785,10790.0,5025,0,FIRENZE S.M.N.,-1.0,0.6779220779220779,10.0,5.0
2024-08,REG,N_6DE3F8828605,arrivo,6,17,0,17,164,145,0,0,9,0,1,0.0,0,298.0,0,298.0,164,0,PIOMBINO BINARI MARE,0.0,1.839506172839506,9.849999999999966,4.900000000000006
2024-08,REG,N_6DE3F8828605,partenza,9,29,0,29,156,78,0,2,17,0,3,106.0,0,468.0,49,574.0,156,0,PIOMBINO BINARI MARE,1.0,3.0,15.25,10.5
2024-08,REG,N_72D6BAFDAEC2,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,30.0,0,30.0,1,0,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,arrivo,32,83,0,83,645,146,0,5,48,0,13,1047.0,0,1014.0,404,2061.0,645,0,MI.P.GENOVA,-2.0,1.6018957345971565,13.799999999999958,6.800000000000067
2024-08,REG,N_742441A837EF,partenza,35,116,0,116,582,260,0,1,51,0,13,434.0,0,1619.0,199,2053.0,582,0,MI.P.GENOVA,1.0,2.815652173913044,19.299999999999955,8.600000000000023
2024-08,REG,N_756ED1FCE68B,arrivo,0,0,0,0,2,1,0,0,0,0,0,2.0,0,-2.0,1,0.0,2,0,SIPICCIANO,-1.0,-1.0,-0.1,-0.1999999999999999
2024-08,REG,N_75EE60EB2654,arrivo,2,10,0,10,326,73,0,0,4,0,0,515.0,0,-327.0,243,188.0,326,0,FARA SABINA,-2.0,-1.003067484662577,3.0,1.5
2024-08,REG,N_75EE60EB2654,partenza,5,46,0,46,384,273,0,0,11,0,0,96.0,0,757.0,64,853.0,384,0,FARA SABINA,2.0,1.9765013054830287,6.0,5.0
2024-08,REG,N_75FF6F509037,arrivo,1,2,0,2,7,1,0,0,2,0,1,5.0,0,40.0,4,45.0,7,0,LATISANA LIGNANO B.,-1.0,5.714285714285714,26.699999999999985,20.40000000000001
2024-08,REG,N_75FF6F509037,partenza,0,1,0,1,8,7,0,0,0,0,0,0.0,0,16.0,0,16.0,8,0,LATISANA LIGNANO B.,1.5,2.0,4.299999999999999,3.6
2024-08,REG,N_7658E5195902,arrivo,0,5,0,5,107,59,0,0,1,0,0,59.0,0,73.0,43,132.0,107,0,TAORMINA,1.0,0.6822429906542056,4.0,3.0
2024-08,REG,N_7658E5195902,partenza,0,1,0,1,103,65,0,0,0,0,0,125.0,0,-75.0,37,50.0,103,0,TAORMINA,0.0,-0.7281553398058253,2.8999999999999915,1.799999999999997
2024-08,REG,N_7AA7EB905BB6,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,31.0,0,31.0,1,0,NOALE SCORZE`,31.0,31.0,31.0,31.0
2024-08,REG,N_7AA7EB905BB6,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,NOALE SCORZE`,5.0,5.0,5.0,5.0
2024-08,REG,N_7B8C90EC3AB1,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,27.0,0,27.0,1,0,S. ZENO FOLZANO,27.0,27.0,27.0,27.0
2024-08,REG,N_7B8C90EC3AB1,partenza,1,1,0,1,1,0,0,0,1,0,0,0.0,0,22.0,0,22.0,1,0,S. ZENO FOLZANO,22.0,22.0,22.0,22.0
2024-08,REG,N_7CD0EE7E4D13,arrivo,0,0,0,0,2,1,0,0,0,0,0,3.0,0,-2.0,1,1.0,2,0,CERVIGNANO A.G.,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2024-08,REG,N_7CD0EE7E4D13,partenza,1,1,0,1,2,1,0,0,1,0,1,0.0,0,39.0,0,39.0,2,0,CERVIGNANO A.G.,19.5,19.5,35.25,33.5
2024-08,REG,N_7D8F2C213B94,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,64.0,0,64.0,1,0,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,arrivo,3,6,0,6,49,9,0,0,3,0,3,64.0,0,85.0,34,149.0,49,0,MONTEROTONDO,-1.0,1.7346938775510203,25.199999999999847,5.200000000000003
2024-08,REG,N_7D951F72660E,partenza,1,2,0,2,28,21,0,0,1,0,1,7.0,0,79.0,5,86.0,28,0,MONTEROTONDO,2.0,2.821428571428572,5.299999999999997,4.0
2024-08,REG,N_7E298B8C7A81,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,arrivo,0,0,0,0,2,2,0,0,0,0,0,0.0,0,1.0,0,1.0,2,0,CANNIZZARO,0.5,0.5,0.95,0.9
2024-08,REG,N_83A896D0D0F4,arrivo,0,0,0,0,2,1,0,0,0,0,0,1.0,0,3.0,1,4.0,2,0,CASORIA,1.5,1.5,3.75,3.5
2024-08,REG,N_8871845CF0C3,arrivo,10,34,0,34,225,121,0,1,15,0,2,130.0,0,566.0,63,696.0,225,0,MELFI,2.0,2.596330275229358,14.0,6.0
2024-08,REG,N_8871845CF0C3,partenza,7,10,0,10,218,69,0,1,7,0,3,308.0,0,22.0,138,330.0,218,0,MELFI,-1.0,0.1013824884792626,4.0,2.0
2024-08,REG,N_89ACD9E3219A,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,30.0,0,30.0,1,0,VENARIA,30.0,30.0,30.0,30.0
2024-08,REG,N_89ACD9E3219A,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,9.0,0,9.0,1,0,VENARIA,9.0,9.0,9.0,9.0
2024-08,REG,N_8A789B2AA916,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,arrivo,104,909,0,909,5396,3941,0,0,259,0,0,784.0,0,12396.0,546,13180.0,5396,0,M N CADORNA,1.0,2.297257227575982,9.0,6.0
2024-08,REG,N_8AE91C7CAA91,partenza,90,879,0,879,5575,4190,0,0,212,0,0,666.0,0,12923.0,506,13589.0,5575,0,M N CADORNA,2.0,2.3180269058295964,8.0,6.0
2024-08,REG,N_8DE028B1AD6F,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,arrivo,4,13,0,13,221,70,0,0,6,0,0,418.0,0,-176.0,138,242.0,221,0,MERCATO SAN SEVERINO,-1.0,-0.7963800904977375,5.0,3.0
2024-08,REG,N_91C54A7D6DE3,partenza,3,25,0,25,220,106,0,0,5,0,0,207.0,0,219.0,89,426.0,220,0,MERCATO SAN SEVERINO,1.0,0.9954545454545456,6.0,5.0
2024-08,REG,N_9A50A9DEDB4A,arrivo,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,arrivo,1,4,0,4,35,27,0,0,2,0,0,4.0,0,82.0,4,86.0,35,0,SAN SEVERO,2.0,2.342857142857143,8.399999999999977,4.600000000000001
2024-08,REG,N_9BB710BFF84F,partenza,1,3,0,3,36,15,0,0,2,0,0,40.0,0,25.0,18,65.0,36,0,SAN SEVERO,-0.5,0.6944444444444444,10.25,3.0
2024-08,REG,N_A220977C2150,arrivo,0,2,0,2,3,1,0,0,1,0,0,0.0,0,24.0,0,24.0,3,0,GARGAZZONE,9.0,8.0,11.699999999999998,11.4
2024-08,REG,N_A220977C2150,partenza,0,1,0,1,2,0,0,0,1,0,0,8.0,0,3.0,1,11.0,2,0,GARGAZZONE,1.5,1.5,10.05,9.1
2024-08,REG,N_A3F727A0D624,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,COMPIOBBI,8.0,8.0,8.0,8.0
2024-08,REG,N_A3F727A0D624,partenza,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,COMPIOBBI,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_A79BCAF80288,arrivo,8,8,0,8,8,0,0,0,8,0,6,0.0,0,312.0,0,312.0,8,0,VIPITENO,40.0,39.0,46.0,46.0
2024-08,REG,N_A79BCAF80288,partenza,0,3,0,3,8,1,0,0,2,0,0,13.0,0,19.0,4,32.0,8,0,VIPITENO,0.5,2.375,12.0,12.0
2024-08,REG,N_A913DD647FD7,arrivo,0,2,0,2,15,13,0,0,0,0,0,0.0,0,35.0,0,35.0,15,0,S. DONA` DI PIAVE,2.0,2.333333333333333,5.0,4.6
2024-08,REG,N_A913DD647FD7,partenza,0,0,0,0,8,4,0,0,0,0,0,4.0,0,-1.0,4,3.0,8,0,S. DONA` DI PIAVE,-0.5,-0.125,1.9499999999999984,0.8999999999999995
2024-08,REG,N_A9BCEF1E23FE,arrivo,0,0,0,0,4,2,0,0,0,0,0,2.0,0,0.0,2,2.0,4,0,FORLI`,0.0,0.0,1.0,1.0
2024-08,REG,N_A9BCEF1E23FE,partenza,0,0,0,0,4,3,0,0,0,0,0,1.0,0,5.0,1,6.0,4,0,FORLI`,1.0,1.25,3.6999999999999993,3.4000000000000004
2024-08,REG,N_AAE627657DF8,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,arrivo,20,106,0,106,715,263,0,0,36,0,5,1347.0,0,222.0,344,1569.0,715,0,CHIUSI C.T.,0.0,0.3113604488078541,9.399999999999975,6.0
2024-08,REG,N_AB154A1831F2,partenza,18,75,0,75,683,300,0,0,24,0,6,784.0,0,659.0,306,1443.0,683,0,CHIUSI C.T.,0.0,0.9676945668135096,7.0,5.0
2024-08,REG,N_ABB6975AEF6A,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,31.0,0,31.0,1,0,BORGO REVEL,31.0,31.0,31.0,31.0
2024-08,REG,N_ABB6975AEF6A,partenza,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,BORGO REVEL,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_AC5B07AC3325,arrivo,2,8,0,8,328,46,0,0,5,0,1,599.0,0,-458.0,273,141.0,328,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.400611620795107,1.0,0.4000000000000341
2024-08,REG,N_AC5B07AC3325,partenza,1,6,0,6,326,58,0,0,4,0,0,531.0,0,-402.0,261,129.0,326,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.236923076923077,2.0,1.0
2024-08,REG,N_ACA4F494FB58,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,21.0,0,21.0,1,0,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,arrivo,16,41,0,41,522,356,0,1,20,0,4,252.0,0,944.0,124,1196.0,522,0,OLBIA,1.0,1.81190019193858,7.0,4.0
2024-08,REG,N_ACBFE7687ADF,partenza,14,33,0,33,553,284,0,0,24,0,6,462.0,0,506.0,233,968.0,553,0,OLBIA,0.0,0.92,6.0,3.0
2024-08,REG,N_ACD663C85CDB,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,19.0,0,19.0,1,0,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,67.0,0,67.0,1,0,VILLANOVA D`ARDA,67.0,67.0,67.0,67.0
2024-08,REG,N_B0248E4798F0,partenza,0,0,0,0,2,2,0,0,0,0,0,0.0,0,6.0,0,6.0,2,0,VILLANOVA D`ARDA,3.0,3.0,3.0,3.0
2024-08,REG,N_B3BEE58F8994,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,arrivo,0,7,0,7,233,25,0,0,2,0,0,393.0,0,-312.0,199,81.0,233,0,LUNGHEZZA,-2.0,-1.3506493506493509,2.0,1.0
2024-08,REG,N_B5C3A7A72A78,partenza,0,8,0,8,203,96,0,0,2,0,0,136.0,0,18.0,98,154.0,203,0,LUNGHEZZA,0.0,0.0891089108910891,3.0,2.0
2024-08,REG,N_B7B23FBB3D0B,arrivo,23,25,0,25,25,0,0,1,25,0,11,0.0,0,739.0,0,739.0,25,0,SESTO S. GIOVANNI,26.0,29.56,53.99999999999999,48.400000000000006
2024-08,REG,N_B7B23FBB3D0B,partenza,7,11,0,11,18,7,0,0,7,0,1,0.0,0,216.0,0,216.0,18,0,SESTO S. GIOVANNI,6.0,12.0,28.44999999999997,25.0
2024-08,REG,N_B90A5EC7F89E,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BC7EF733D1AB,arrivo,7,16,0,16,389,305,0,0,7,0,2,93.0,0,362.0,66,455.0,389,0,CATANIA AER. FONTANAROSSA,0.0,0.9354005167958656,4.0,3.0
2024-08,REG,N_BC7EF733D1AB,partenza,5,21,0,21,398,174,0,1,8,0,3,518.0,0,19.0,202,537.0,398,0,CATANIA AER. FONTANAROSSA,-1.0,0.04785894206549101,5.0,3.0
2024-08,REG,N_BF1408138E38,arrivo,0,4,0,4,19,15,0,0,1,0,0,0.0,0,59.0,0,59.0,19,0,GENOVA SESTRI PONENTE,2.0,3.1052631578947367,8.49999999999999,6.399999999999999
2024-08,REG,N_BF1408138E38,partenza,0,6,0,6,20,12,0,0,0,0,0,2.0,0,57.0,2,59.0,20,0,GENOVA SESTRI PONENTE,2.0,2.85,7.100000000000001,6.100000000000001
2024-08,REG,N_BFBEB2B05300,arrivo,11,11,0,11,11,0,0,1,11,0,4,0.0,0,369.0,0,369.0,11,0,MILANO S. CRISTOFORO,28.0,33.54545454545455,53.0,46.0
2024-08,REG,N_BFBEB2B05300,partenza,2,2,0,2,5,1,0,0,2,0,1,3.0,0,53.0,2,56.0,5,0,MILANO S. CRISTOFORO,1.0,10.6,30.2,28.4
2024-08,REG,N_C0036EE1DC06,arrivo,9,20,0,20,383,309,0,1,10,0,4,53.0,0,706.0,53,759.0,383,0,SANTHIA`,1.0,1.848167539267016,4.949999999999989,3.0
2024-08,REG,N_C0036EE1DC06,partenza,6,7,0,7,384,83,0,0,6,0,3,650.0,0,-376.0,291,274.0,384,0,SANTHIA`,-2.0,-0.9868766404199475,2.0,1.0
2024-08,REG,N_C08D53653D21,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,arrivo,0,5,0,5,651,646,0,0,1,0,0,0.0,0,97.0,0,97.0,651,0,SALSOMAGGIORE T.,0.0,0.1490015360983103,0.0,0.0
2024-08,REG,N_C353AD614ED6,partenza,0,16,0,16,651,348,0,0,2,0,0,397.0,0,127.0,287,524.0,651,0,SALSOMAGGIORE T.,0.0,0.195084485407066,4.0,3.0
2024-08,REG,N_C57D867C3F5A,arrivo,4,28,0,28,120,58,0,0,10,0,0,143.0,0,210.0,34,353.0,120,0,MILANO BOVISA,1.0,1.75,11.049999999999995,9.0
2024-08,REG,N_C57D867C3F5A,partenza,0,1,0,1,8,5,0,0,0,0,0,10.0,0,11.0,2,21.0,8,0,MILANO BOVISA,2.5,1.375,5.299999999999999,4.6
2024-08,REG,N_C685779BD8DE,arrivo,0,0,0,0,56,1,0,0,0,0,0,165.0,0,-165.0,55,0.0,56,0,ORBETELLO,-3.0,-2.946428571428572,-1.0,-1.5
2024-08,REG,N_C685779BD8DE,partenza,0,2,0,2,78,25,0,0,0,0,0,90.0,0,-54.0,51,36.0,78,0,ORBETELLO,-1.0,-0.6923076923076923,3.0,1.0
2024-08,REG,N_C76BB014A48D,arrivo,9,29,0,29,172,81,0,1,13,0,2,90.0,0,422.0,62,512.0,172,0,SAN GIUSEPPE DI CAIRO,1.0,2.453488372093023,13.899999999999975,7.0
2024-08,REG,N_C76BB014A48D,partenza,9,23,0,23,170,61,0,0,13,0,3,149.0,0,267.0,86,416.0,170,0,SAN GIUSEPPE DI CAIRO,-1.0,1.5705882352941176,14.099999999999966,7.0
2024-08,REG,N_CB95E7379995,arrivo,6,11,0,11,369,98,0,0,8,0,2,407.0,0,-115.0,260,292.0,369,0,IGLESIAS,-1.0,-0.3116531165311653,2.0,1.0
2024-08,REG,N_CB95E7379995,partenza,2,12,0,12,386,164,0,0,7,0,1,322.0,0,-11.0,210,311.0,386,0,IGLESIAS,-1.0,-0.0284974093264248,3.0,2.0
2024-08,REG,N_CDEB6586CEBF,arrivo,1,2,0,2,3,0,0,0,1,0,1,2.0,0,40.0,1,42.0,3,0,ROCCA RAVINDOLA,6.0,13.333333333333334,33.0,30.0
2024-08,REG,N_CDEB6586CEBF,partenza,1,2,0,2,4,0,0,0,1,0,0,12.0,0,15.0,2,27.0,4,0,ROCCA RAVINDOLA,1.5,3.75,17.349999999999994,15.700000000000005
2024-08,REG,N_D01C37831BD3,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,151.0,0,151.0,1,0,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,arrivo,0,24,0,24,538,172,0,0,5,0,0,934.0,0,-511.0,340,423.0,538,0,BORGO S. LORENZO,-1.0,-0.9533582089552236,4.0,2.5
2024-08,REG,N_D53F32E084D3,partenza,5,10,0,10,514,97,0,0,6,0,0,1196.0,0,-927.0,405,269.0,514,0,BORGO S. LORENZO,-2.0,-1.810546875,2.0,1.0
2024-08,REG,N_D65815777F95,partenza,0,2,0,2,7,5,0,0,1,0,0,0.0,0,23.0,0,23.0,7,0,COMO NORD CAMERLATA,2.0,3.2857142857142856,11.299999999999994,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,arrivo,1,2,0,2,2,0,0,0,1,0,1,0.0,0,43.0,0,43.0,2,0,PALAZZOLO SULL`OGLIO,21.5,21.5,36.35,34.7
2024-08,REG,N_DB4DAC37D449,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,16.0,0,16.0,1,0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,arrivo,49,122,0,122,1192,288,0,8,70,0,24,2402.0,0,490.0,775,2892.0,1192,0,REGGIO CALABRIA CENTRALE,-2.0,0.4135021097046413,11.799999999999956,5.0
2024-08,REG,N_DEBAB2A3D4C0,partenza,60,195,0,195,1211,526,0,12,82,0,27,1213.0,0,2980.0,487,4193.0,1211,0,REGGIO CALABRIA CENTRALE,0.5,2.466887417218543,14.0,6.0
2024-08,REG,N_E586B8FC8D6C,arrivo,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,MONTERONI D`ARBIA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_E586B8FC8D6C,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-08,REG,N_E5F30A08839B,arrivo,1,3,0,3,62,59,0,0,1,0,1,0.0,0,132.0,0,132.0,62,0,ROCCHETTA S.ANT.LAC.,1.0,2.129032258064516,4.0,3.0
2024-08,REG,N_E5F30A08839B,partenza,2,5,0,5,62,1,0,0,2,0,2,298.0,0,-212.0,56,86.0,62,0,ROCCHETTA S.ANT.LAC.,-5.0,-3.419354838709677,5.0,-1.0
2024-08,REG,N_E7BBFF6ADA72,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,BORGO S.MARTINO,0.0,0.0,0.0,0.0
