mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-08,REG,S00039,partenza,1,-10.0,0,8,30.0,0,2,0,0,0,21,2,31,0,31,40.0,1,0,TORREBERETTI,4.5,-1.0,2.0,-0.3225806451612903
2024-08,REG,S00041,arrivo,1,21.0,0,0,21.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,VALENZA,13.65,10.5,13.3,10.5
2024-08,REG,S00053,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,arrivo,69,3711.0,0,688,3722.0,0,229,4,0,0,11,229,928,0,928,11.0,36,12,TORINO REBAUDENGO FOSSATA,12.0,2.0,8.0,3.998922413793104
2024-08,REG,S00060,partenza,48,2395.0,0,603,2648.0,0,164,2,0,0,156,164,923,0,923,253.0,20,11,TORINO REBAUDENGO FOSSATA,10.0,1.0,6.0,2.5947995666305523
2024-08,REG,S00070,arrivo,40,537.0,0,262,1518.0,0,80,0,0,0,458,80,804,0,804,981.0,27,14,BIELLA S.PAOLO,9.049999999999956,-1.0,4.100000000000023,0.6712500000000001
2024-08,REG,S00070,partenza,38,1914.0,0,566,2107.0,0,100,1,0,0,145,100,813,0,813,193.0,21,11,BIELLA S.PAOLO,8.0,1.0,5.0,2.360049321824908
2024-08,REG,S00154,arrivo,34,1322.0,0,445,1785.0,0,69,2,0,0,252,69,766,0,766,463.0,20,8,IVREA,8.0,1.0,4.0,1.7258485639686685
2024-08,REG,S00154,partenza,30,1225.0,0,308,1981.0,0,100,4,0,0,292,100,700,0,700,756.0,23,11,IVREA,8.0,1.0,6.0,1.75
2024-08,REG,S00202,arrivo,18,-23.0,0,145,718.0,0,37,0,0,0,287,37,470,0,470,741.0,14,2,BARDONECCHIA,6.0,-1.0,4.0,-0.0490405117270788
2024-08,REG,S00202,partenza,4,-413.0,0,141,397.0,0,21,0,0,0,310,21,472,0,472,810.0,3,0,BARDONECCHIA,4.0,-1.0,3.0,-0.875
2024-08,REG,S00205,arrivo,0,-50.0,0,11,17.0,0,1,0,0,0,29,1,41,0,41,67.0,0,0,SALBERTRAND,3.0,-1.0,1.0,-1.2195121951219512
2024-08,REG,S00205,partenza,1,-51.0,0,11,33.0,0,1,0,0,0,28,1,40,0,40,84.0,1,0,SALBERTRAND,3.049999999999997,-2.0,2.0,-1.275
2024-08,REG,S00208,arrivo,4,117.0,0,16,142.0,0,5,0,0,0,15,5,36,0,36,25.0,4,1,BUSSOLENO,28.25,0.5,16.5,3.25
2024-08,REG,S00208,partenza,1,-54.0,0,7,33.0,0,1,0,0,0,27,1,35,0,35,87.0,1,0,BUSSOLENO,3.0,-3.0,1.6000000000000014,-1.542857142857143
2024-08,REG,S00214,arrivo,0,12.0,0,3,13.0,0,1,0,0,0,1,1,5,0,5,1.0,0,0,AVIGLIANA,6.799999999999999,2.0,5.6000000000000005,2.4
2024-08,REG,S00217,arrivo,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,arrivo,16,860.0,0,391,1145.0,0,57,0,0,0,268,57,716,0,716,285.0,7,1,TORINO STURA,5.0,1.0,4.0,1.2011173184357542
2024-08,REG,S00228,partenza,17,1159.0,0,468,1467.0,0,74,0,0,0,197,74,739,0,739,308.0,9,1,TORINO STURA,7.0,1.0,4.2000000000000455,1.568335588633288
2024-08,REG,S00229,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SETTIMO,4.0,4.0,4.0,4.0
2024-08,REG,S00229,partenza,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-08,REG,S00232,arrivo,31,1842.0,0,643,2403.0,0,115,4,0,0,245,115,1004,0,1004,561.0,18,8,CHIVASSO,6.0,1.0,5.0,1.836490528414756
2024-08,REG,S00232,partenza,19,-915.0,0,315,1431.0,0,74,1,0,0,612,74,1002,0,1002,2346.0,12,4,CHIVASSO,5.0,-2.0,4.0,-0.914085914085914
2024-08,REG,S00245,arrivo,2,174.0,0,0,174.0,0,2,2,0,0,0,2,2,0,2,0.0,2,2,VERCELLI,94.2,87.0,93.4,87.0
2024-08,REG,S00248,arrivo,138,5549.0,0,1244,6907.0,0,416,4,0,0,686,416,2351,0,2351,1358.0,74,29,NOVARA,11.0,1.0,6.0,2.365302642796249
2024-08,REG,S00248,partenza,113,3165.0,0,949,5191.0,0,344,0,0,0,1113,344,2415,0,2415,2026.0,66,24,NOVARA,9.0,0.0,6.0,1.3154613466334164
2024-08,REG,S00252,partenza,1,33.0,0,0,33.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,arrivo,4,-592.0,0,74,254.0,0,24,0,0,0,398,24,497,0,497,846.0,1,0,SUSA,4.0,-2.0,1.0,-1.1935483870967742
2024-08,REG,S00260,partenza,8,-26.0,0,202,708.0,0,30,1,0,0,271,30,503,0,503,734.0,4,2,SUSA,5.0,-1.0,3.8000000000000114,-0.05168986083499
2024-08,REG,S00279,arrivo,3,195.0,0,90,308.0,0,16,0,0,0,72,16,181,0,181,113.0,1,1,CAVA CARBONARA,7.0,0.0,4.0,1.095505617977528
2024-08,REG,S00279,partenza,10,96.0,0,32,487.0,0,21,2,0,0,129,21,182,0,182,391.0,8,6,CAVA CARBONARA,12.799999999999956,-2.0,5.900000000000006,0.5274725274725275
2024-08,REG,S00314,arrivo,8,184.0,0,62,315.0,0,12,1,0,0,74,12,149,0,149,131.0,5,2,CASALE MONFERRATO,10.600000000000025,-0.5,4.0,1.2432432432432432
2024-08,REG,S00314,partenza,6,257.0,0,66,366.0,0,10,2,0,0,69,10,146,0,146,109.0,4,3,CASALE MONFERRATO,5.799999999999983,0.0,3.0,1.7724137931034483
2024-08,REG,S00403,arrivo,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,SANNAZZARO,7.0,7.0,7.0,7.0
2024-08,REG,S00403,partenza,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SANNAZZARO,4.0,4.0,4.0,4.0
2024-08,REG,S00452,arrivo,9,440.0,0,134,594.0,0,24,0,0,0,65,24,224,0,224,154.0,5,4,TORINO LINGOTTO,6.899999999999977,2.0,5.0,1.973094170403588
2024-08,REG,S00452,partenza,6,193.0,0,91,350.0,0,17,0,0,0,66,17,174,0,174,157.0,5,3,TORINO LINGOTTO,8.0,1.0,4.0,1.1091954022988506
2024-08,REG,S00455,arrivo,4,394.0,0,232,407.0,0,9,0,0,0,13,9,254,0,254,13.0,2,0,TROFARELLO,4.0,1.0,3.0,1.5511811023622046
2024-08,REG,S00455,partenza,2,61.0,0,108,220.0,0,8,0,0,0,144,8,260,0,260,159.0,2,1,TROFARELLO,4.0,-1.0,2.0,0.2346153846153846
2024-08,REG,S00462,arrivo,31,1200.0,0,451,1967.0,0,81,3,0,0,346,81,879,0,879,767.0,20,12,ASTI,8.0,1.0,4.0,1.366742596810934
2024-08,REG,S00462,partenza,41,1131.0,0,429,1784.0,0,101,0,0,0,294,101,825,0,825,653.0,24,4,ASTI,9.0,0.0,5.0,1.3725728155339805
2024-08,REG,S00470,arrivo,71,-613.0,0,389,2708.0,0,162,0,0,0,976,162,1529,0,1529,3321.0,45,13,ALESSANDRIA,9.0,-2.0,5.0,-0.4014407334643091
2024-08,REG,S00470,partenza,108,4160.0,0,808,5023.0,0,250,5,0,0,467,250,1533,0,1533,863.0,64,31,ALESSANDRIA,12.0,1.0,7.0,2.727868852459016
2024-08,REG,S00500,arrivo,16,1538.0,0,324,1538.0,0,92,0,0,0,0,92,416,0,416,0.0,7,2,CHIERI,9.0,3.0,6.0,3.6971153846153846
2024-08,REG,S00500,partenza,6,-43.0,0,176,513.0,0,24,0,0,0,215,24,415,0,415,556.0,3,0,CHIERI,5.0,-1.0,4.0,-0.10361445783132531
2024-08,REG,S00517,arrivo,7,-197.0,0,184,788.0,0,43,0,0,0,246,43,473,0,473,985.0,4,0,PINEROLO,5.0,-1.0,4.0,-0.4164904862579281
2024-08,REG,S00517,partenza,13,705.0,0,302,893.0,0,50,0,0,0,121,50,473,0,473,188.0,6,1,PINEROLO,6.0,1.0,5.0,1.4904862579281184
2024-08,REG,S00601,partenza,0,-16.0,0,0,13.0,0,2,0,0,0,4,2,6,0,6,29.0,0,0,CARMAGNOLA,7.25,-1.0,6.5,-2.6666666666666665
2024-08,REG,S00606,arrivo,51,1617.0,0,377,2468.0,0,145,2,0,0,409,145,931,0,931,851.0,32,13,FOSSANO,10.0,0.0,6.0,1.736842105263158
2024-08,REG,S00606,partenza,57,1836.0,0,443,2571.0,0,164,1,0,0,267,164,874,0,874,735.0,33,6,FOSSANO,11.0,1.0,7.0,2.100686498855836
2024-08,REG,S00610,arrivo,27,670.0,0,152,1063.0,0,47,1,0,0,155,47,354,0,354,393.0,20,8,CUNEO,16.0,0.0,7.0,1.8926553672316384
2024-08,REG,S00610,partenza,19,640.0,0,233,976.0,0,47,2,0,0,156,47,436,0,436,336.0,12,4,CUNEO,8.0,1.0,5.0,1.4678899082568808
2024-08,REG,S00617,arrivo,5,-563.0,0,20,157.0,0,7,0,0,0,217,7,244,0,244,720.0,3,1,LIMONE,2.0,-3.0,0.0,-2.307377049180328
2024-08,REG,S00617,partenza,3,-204.0,0,64,221.0,0,10,0,0,0,150,10,224,0,224,425.0,3,1,LIMONE,3.0,-2.0,2.700000000000017,-0.9107142857142856
2024-08,REG,S00742,arrivo,1,52.0,0,4,52.0,0,2,0,0,0,0,2,6,0,6,0.0,1,1,CEVA,29.75,3.0,21.5,8.666666666666666
2024-08,REG,S00742,partenza,0,-4.0,0,2,1.0,0,0,0,0,0,3,0,5,0,5,5.0,0,0,CEVA,0.7999999999999998,-1.0,0.6000000000000001,-0.8
2024-08,REG,S00821,arrivo,3,70.0,0,11,95.0,0,5,0,0,0,11,5,27,0,27,25.0,2,1,BRA,20.0,0.0,10.600000000000009,2.592592592592593
2024-08,REG,S00821,partenza,1,85.0,0,21,88.0,0,5,0,0,0,2,5,28,0,28,3.0,1,0,BRA,6.0,2.0,6.0,3.0357142857142856
2024-08,REG,S00825,arrivo,14,769.0,0,342,819.0,0,56,0,0,0,20,56,418,0,418,50.0,3,2,ALBA,5.149999999999978,0.0,5.0,1.8397129186602872
2024-08,REG,S00825,partenza,36,1853.0,0,304,1862.0,0,114,3,0,0,5,114,423,0,423,9.0,18,9,ALBA,13.0,2.0,9.0,4.380614657210402
2024-08,REG,S00867,arrivo,12,584.0,0,231,715.0,0,38,0,0,0,48,38,318,0,318,131.0,7,2,ACQUI TERME,8.199999999999989,1.0,5.0,1.8422712933753946
2024-08,REG,S00867,partenza,10,537.0,0,219,722.0,0,31,0,0,0,93,31,344,0,344,185.0,7,5,ACQUI TERME,6.0,1.0,4.0,1.565597667638484
2024-08,REG,S00884,arrivo,5,-474.0,0,37,100.0,0,7,0,0,0,220,7,264,0,264,574.0,2,0,RIVAROLO,2.0,-2.0,0.0,-1.7954545454545454
2024-08,REG,S00884,partenza,7,873.0,0,212,875.0,0,50,0,0,0,1,50,263,0,263,2.0,3,2,RIVAROLO,8.0,2.0,6.0,3.3193916349809887
2024-08,REG,S00973,arrivo,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,COSSATO,6.0,6.0,6.0,6.0
2024-08,REG,S00973,partenza,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,COSSATO,0.0,0.0,0.0,0.0
2024-08,REG,S00981,arrivo,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,OLEGGIO,6.0,6.0,6.0,6.0
2024-08,REG,S01003,arrivo,4,85.0,0,14,174.0,0,8,0,0,0,34,8,56,0,56,89.0,3,2,DOMODOSSOLA,14.0,-2.0,6.0,1.5178571428571428
2024-08,REG,S01003,partenza,6,264.0,0,42,278.0,0,14,0,0,0,9,14,65,0,65,14.0,4,2,DOMODOSSOLA,17.199999999999974,3.0,8.0,4.061538461538461
2024-08,REG,S01020,arrivo,123,4457.0,0,350,4768.0,0,425,0,0,0,167,425,943,0,943,311.0,37,8,ARONA,13.0,4.0,10.899999999999975,4.731422505307855
2024-08,REG,S01020,partenza,52,807.0,0,353,2171.0,0,139,2,0,0,494,139,986,0,986,1364.0,25,6,ARONA,10.0,-1.0,6.0,0.8184584178498986
2024-08,REG,S01026,arrivo,10,184.0,0,1,184.0,0,21,0,0,0,0,21,22,0,22,0.0,1,0,SESTO CALENDE,13.9,7.5,11.900000000000004,8.363636363636363
2024-08,REG,S01026,partenza,2,96.0,0,21,121.0,0,10,0,0,0,13,10,45,0,45,25.0,1,0,SESTO CALENDE,7.850000000000001,1.0,6.700000000000003,2.1818181818181817
2024-08,REG,S01030,arrivo,28,1072.0,0,74,1185.0,0,59,2,0,0,60,59,193,0,193,113.0,19,11,GALLARATE,32.0,2.0,14.0,5.55440414507772
2024-08,REG,S01030,partenza,18,623.0,0,105,742.0,0,46,1,0,0,52,46,205,0,205,119.0,9,4,GALLARATE,14.0,1.0,8.0,3.0689655172413794
2024-08,REG,S01031,arrivo,12,1462.0,0,460,1467.0,0,65,0,0,0,5,65,530,0,530,5.0,10,1,BUSTO ARSIZIO,7.0,2.0,5.0,2.758490566037736
2024-08,REG,S01031,partenza,12,-44.0,0,124,355.0,0,20,0,0,0,393,20,537,0,537,399.0,8,1,BUSTO ARSIZIO,2.1999999999999886,-1.0,1.0,-0.0819366852886405
2024-08,REG,S01035,arrivo,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,arrivo,10,252.0,0,48,299.0,0,21,0,0,0,34,21,105,0,105,47.0,3,1,RHO,10.0,1.0,8.599999999999994,2.4466019417475726
2024-08,REG,S01037,partenza,10,185.0,0,24,297.0,0,20,0,0,0,63,20,107,0,107,112.0,5,2,RHO,13.399999999999975,-1.0,9.0,1.7289719626168225
2024-08,REG,S01061,arrivo,1,47.0,0,0,47.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,partenza,7,595.0,0,107,623.0,0,46,0,0,0,20,46,173,0,173,28.0,6,1,CESANO MADERNO,9.0,2.0,7.0,3.439306358381503
2024-08,REG,S01113,arrivo,2,167.0,0,27,169.0,0,16,0,0,0,2,16,45,0,45,2.0,0,0,LUINO,8.799999999999997,3.0,7.0,3.7111111111111112
2024-08,REG,S01113,partenza,6,159.0,0,13,185.0,0,11,0,0,0,19,11,43,0,43,26.0,4,0,LUINO,21.8,1.0,13.200000000000017,3.697674418604651
2024-08,REG,S01200,arrivo,43,1311.0,0,270,1474.0,0,95,0,0,0,148,95,515,0,515,163.0,22,2,PORTO CERESIO,13.399999999999975,1.0,8.0,2.555555555555556
2024-08,REG,S01200,partenza,25,548.0,0,203,1083.0,0,56,1,0,0,255,56,515,0,515,535.0,15,3,PORTO CERESIO,9.0,0.0,5.0,1.066147859922179
2024-08,REG,S01205,arrivo,65,2829.0,0,972,3173.0,0,183,1,0,0,304,183,1466,0,1466,344.0,33,7,VARESE,9.0,1.0,5.0,1.9389993145990403
2024-08,REG,S01205,partenza,68,763.0,0,464,2719.0,0,167,1,0,0,876,167,1518,0,1518,1956.0,35,5,VARESE,9.0,-1.0,5.0,0.5063039150630392
2024-08,REG,S01301,arrivo,91,1722.0,0,418,3542.0,0,240,2,0,0,834,240,1514,0,1514,1820.0,55,13,CHIASSO,11.0,-1.0,7.0,1.1541554959785525
2024-08,REG,S01301,partenza,117,3482.0,0,619,4618.0,0,294,0,0,0,601,294,1529,0,1529,1136.0,74,23,CHIASSO,14.0,1.0,8.0,2.299867899603699
2024-08,REG,S01315,arrivo,6,210.0,0,0,210.0,0,6,0,0,0,0,6,6,0,6,0.0,4,4,CARIMATE,57.0,38.0,55.0,35.0
2024-08,REG,S01315,partenza,0,25.0,0,5,25.0,0,2,0,0,0,0,2,7,0,7,0.0,0,0,CARIMATE,6.0,3.0,6.0,3.571428571428572
2024-08,REG,S01318,arrivo,18,546.0,0,18,550.0,0,27,0,0,0,3,27,49,0,49,4.0,16,2,SEREGNO,29.0,5.0,28.300000000000004,11.375
2024-08,REG,S01318,partenza,3,82.0,0,7,83.0,0,7,0,0,0,1,7,15,0,15,1.0,1,0,SEREGNO,13.099999999999993,4.0,10.6,5.466666666666667
2024-08,REG,S01322,arrivo,4,135.0,0,5,135.0,0,4,0,0,0,0,4,9,0,9,0.0,3,3,MONZA,41.99999999999999,4.0,34.0,15.0
2024-08,REG,S01322,partenza,5,66.0,0,5,132.0,0,7,0,0,0,22,7,34,0,34,66.0,4,1,MONZA,22.799999999999983,-3.0,16.499999999999996,1.9411764705882353
2024-08,REG,S01326,arrivo,56,1809.0,0,571,2773.0,0,200,0,0,0,406,200,1179,0,1179,964.0,26,8,MILANO GRECO PIRELLI,9.0,1.0,6.0,1.5369583687340698
2024-08,REG,S01326,partenza,30,-18.0,0,387,1814.0,0,87,1,0,0,677,87,1151,0,1151,1832.0,19,4,MILANO GRECO PIRELLI,6.0,-1.0,4.0,-0.0156385751520417
2024-08,REG,S01400,arrivo,21,945.0,0,296,1046.0,0,61,0,0,0,89,61,447,0,447,101.0,10,1,CHIAVENNA,9.0,1.0,5.0,2.118834080717489
2024-08,REG,S01400,partenza,30,1351.0,0,345,1386.0,0,75,0,0,0,27,75,447,0,447,35.0,18,1,CHIAVENNA,14.0,2.0,6.0,3.022371364653244
2024-08,REG,S01413,arrivo,3,166.0,0,0,166.0,0,3,2,0,0,0,3,3,0,3,0.0,3,2,LIERNA,78.9,69.0,77.8,55.333333333333336
2024-08,REG,S01413,partenza,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,LIERNA,2.0,2.0,2.0,2.0
2024-08,REG,S01420,arrivo,140,5890.0,0,746,6083.0,0,416,5,0,0,112,416,1275,0,1275,193.0,82,22,COLICO,16.34999999999991,3.0,10.0,4.623233908948195
2024-08,REG,S01420,partenza,138,5935.0,0,813,6199.0,0,351,10,0,0,191,351,1359,0,1359,264.0,76,33,COLICO,17.0,2.0,10.0,4.380073800738008
2024-08,REG,S01511,arrivo,2,71.0,0,2,73.0,0,2,0,0,0,1,2,5,0,5,2.0,2,1,CARNATE USMATE,39.6,4.0,35.2,14.2
2024-08,REG,S01511,partenza,1,21.0,0,2,23.0,0,2,0,0,0,1,2,5,0,5,2.0,0,0,CARNATE USMATE,12.599999999999998,2.0,11.2,4.2
2024-08,REG,S01520,arrivo,74,3383.0,0,811,4027.0,0,240,3,0,0,484,240,1541,0,1541,644.0,35,14,LECCO,9.0,1.0,6.0,2.2039087947882736
2024-08,REG,S01520,partenza,109,4407.0,0,775,5086.0,0,343,5,0,0,402,343,1522,0,1522,679.0,67,19,LECCO,13.0,1.0,8.0,2.899342105263158
2024-08,REG,S01524,arrivo,7,216.0,0,0,216.0,0,7,1,0,0,0,7,7,0,7,0.0,6,3,CALOLZIOCORTE OLGINATE,52.89999999999998,26.0,44.80000000000001,30.857142857142858
2024-08,REG,S01524,partenza,4,88.0,0,2,88.0,0,4,0,0,0,0,4,6,0,6,0.0,3,1,CALOLZIOCORTE OLGINATE,29.0,14.5,26.0,14.666666666666666
2024-08,REG,S01528,arrivo,53,1993.0,0,314,2138.0,0,146,0,0,0,118,146,580,0,580,145.0,41,4,PONTE S.PIETRO,16.149999999999977,2.0,9.0,3.4480968858131487
2024-08,REG,S01528,partenza,40,742.0,0,189,1300.0,0,77,1,0,0,310,77,578,0,578,558.0,19,7,PONTE S.PIETRO,11.0,-1.0,6.0,1.2881944444444444
2024-08,REG,S01529,arrivo,71,644.0,0,804,2888.0,0,155,0,0,0,725,155,1691,0,1691,2244.0,34,3,BERGAMO,8.0,0.0,4.0,0.3824228028503563
2024-08,REG,S01529,partenza,43,316.0,0,634,2836.0,0,169,2,0,0,875,169,1686,0,1686,2520.0,25,8,BERGAMO,7.0,-1.0,5.0,0.1883194278903456
2024-08,REG,S01533,arrivo,1,26.0,0,0,26.0,0,3,0,0,0,0,3,3,0,3,0.0,0,0,SERIATE,13.300000000000002,7.0,12.6,8.666666666666666
2024-08,REG,S01600,arrivo,5,180.0,0,0,180.0,0,5,0,0,0,0,5,5,0,5,0.0,5,5,VERDELLO DALMINE,43.8,32.0,43.6,36.0
2024-08,REG,S01600,partenza,1,25.0,0,1,25.0,0,2,0,0,0,0,2,3,0,3,0.0,1,0,VERDELLO DALMINE,16.0,7.0,15.0,8.333333333333334
2024-08,REG,S01605,arrivo,1,44.0,0,0,44.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,CREMA,44.0,44.0,44.0,44.0
2024-08,REG,S01605,partenza,0,1.0,0,1,4.0,0,0,0,0,0,1,0,2,0,2,3.0,0,0,CREMA,3.65,0.5,3.3,0.5
2024-08,REG,S01606,arrivo,1,29.0,0,3,30.0,0,2,0,0,0,1,2,6,0,6,1.0,0,0,CASTELLEONE,12.5,3.0,11.0,4.833333333333333
2024-08,REG,S01606,partenza,0,-12.0,0,1,1.0,0,0,0,0,0,3,0,4,0,4,13.0,0,0,CASTELLEONE,0.3999999999999986,-3.0,-0.1999999999999993,-3.0
2024-08,REG,S01607,arrivo,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,SORESINA,5.0,5.0,5.0,5.0
2024-08,REG,S01607,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SORESINA,3.0,3.0,3.0,3.0
2024-08,REG,S01609,arrivo,1,20.0,0,0,20.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,arrivo,30,866.0,0,78,922.0,0,58,1,0,0,27,58,164,0,164,56.0,21,3,MILANO CERTOSA,21.80000000000001,2.0,16.0,5.312883435582823
2024-08,REG,S01640,partenza,18,496.0,0,35,592.0,0,33,1,0,0,44,33,113,0,113,96.0,14,5,MILANO CERTOSA,26.34999999999997,1.0,15.900000000000006,4.428571428571429
2024-08,REG,S01643,arrivo,168,4753.0,0,1078,5247.0,0,346,0,0,0,480,346,1904,0,1904,494.0,51,11,MILANO LANCETTI,12.0,1.0,8.0,2.4963235294117645
2024-08,REG,S01643,partenza,76,3172.0,0,928,4082.0,0,306,0,0,0,656,306,1890,0,1890,910.0,28,3,MILANO LANCETTI,9.0,1.0,6.0,1.6783068783068784
2024-08,REG,S01645,arrivo,301,6652.0,0,1624,11780.0,0,724,8,0,0,1958,724,4325,0,4325,5128.0,179,52,MILANO PORTA GARIBALDI,12.0,0.0,7.0,1.544821179749187
2024-08,REG,S01645,partenza,395,12081.0,0,1661,14464.0,0,1039,4,0,0,1277,1039,4008,0,4008,2383.0,219,46,MILANO PORTA GARIBALDI,15.0,1.0,9.0,3.037716872014081
2024-08,REG,S01700,arrivo,498,15330.0,0,2270,19769.0,0,1250,14,0,0,1861,1250,5389,0,5389,4439.0,277,92,MILANO CENTRALE,15.0,1.0,9.0,2.848912841479279
2024-08,REG,S01700,partenza,407,7137.0,0,1344,15289.0,0,914,17,0,0,2177,914,4443,0,4443,8152.0,250,97,MILANO CENTRALE,16.0,0.0,9.0,1.6092446448703497
2024-08,REG,S01701,arrivo,49,2990.0,0,459,3019.0,0,225,1,0,0,26,225,728,0,728,29.0,11,6,MILANO LAMBRATE,11.0,3.0,8.100000000000023,4.211267605633803
2024-08,REG,S01701,partenza,12,388.0,0,16,393.0,0,19,1,0,0,4,19,40,0,40,5.0,10,2,MILANO LAMBRATE,31.80000000000004,4.0,27.400000000000013,9.948717948717947
2024-08,REG,S01703,arrivo,36,1423.0,0,360,1933.0,0,158,0,0,0,422,158,945,0,945,510.0,23,6,PIOLTELLO LIMITO,8.0,0.0,6.0,1.5138297872340425
2024-08,REG,S01703,partenza,46,2133.0,0,571,2444.0,0,144,0,0,0,246,144,965,0,965,311.0,26,8,PIOLTELLO LIMITO,9.0,1.0,6.0,2.219562955254943
2024-08,REG,S01708,arrivo,89,921.0,0,633,3871.0,0,245,3,0,0,1194,245,2078,0,2078,2950.0,48,11,TREVIGLIO,9.0,-1.0,5.0,0.4444980694980695
2024-08,REG,S01708,partenza,122,4168.0,0,1209,5243.0,0,282,3,0,0,588,282,2082,0,2082,1075.0,67,18,TREVIGLIO,11.0,1.0,6.0,2.004810004810005
2024-08,REG,S01717,arrivo,153,4524.0,0,955,6093.0,0,356,8,0,0,620,356,1936,0,1936,1569.0,63,20,BRESCIA,12.0,1.0,7.0,2.3428275504919736
2024-08,REG,S01717,partenza,114,3755.0,0,936,5349.0,0,307,5,0,0,691,307,1937,0,1937,1594.0,83,14,BRESCIA,12.349999999999907,1.0,6.0,1.941571871768356
2024-08,REG,S01807,arrivo,33,1317.0,0,247,1585.0,0,101,0,0,0,157,101,509,0,509,268.0,20,9,VOGHERA,10.799999999999956,1.0,7.600000000000023,2.607920792079208
2024-08,REG,S01807,partenza,36,1245.0,0,271,1591.0,0,78,1,0,0,183,78,533,0,533,346.0,19,11,VOGHERA,10.449999999999989,1.0,6.0,2.3402255639097747
2024-08,REG,S01810,arrivo,4,137.0,0,13,139.0,0,9,0,0,0,1,9,23,0,23,2.0,3,0,TORTONA,19.599999999999994,4.0,15.400000000000002,5.956521739130435
2024-08,REG,S01810,partenza,2,-1.0,0,3,48.0,0,5,0,0,0,14,5,22,0,22,49.0,1,0,TORTONA,10.849999999999998,-3.0,7.800000000000003,-0.0454545454545454
2024-08,REG,S01820,arrivo,24,1053.0,0,133,1124.0,0,76,2,0,0,46,76,261,0,261,71.0,12,5,MILANO ROGOREDO,13.0,2.0,9.0,4.129411764705883
2024-08,REG,S01820,partenza,4,117.0,0,43,162.0,0,10,0,0,0,35,10,89,0,89,45.0,3,0,MILANO ROGOREDO,8.649999999999991,0.0,5.299999999999997,1.3295454545454546
2024-08,REG,S01822,arrivo,2,-37.0,0,13,77.0,0,6,0,0,0,52,6,71,0,71,114.0,1,0,MELEGNANO,6.5,-2.0,3.0,-0.5211267605633803
2024-08,REG,S01822,partenza,9,362.0,0,41,365.0,0,25,0,0,0,3,25,69,0,69,3.0,4,1,MELEGNANO,17.599999999999966,3.0,11.200000000000005,5.246376811594203
2024-08,REG,S01824,arrivo,2,59.0,0,0,59.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,TAVAZZANO,29.95,29.5,29.9,29.5
2024-08,REG,S01824,partenza,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
