mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-01,REG,S08409,partenza,0,0,0,10367.0,688,289,688,198,25,84,7304,7304,2723,4289.0,3741,0,14656.0,0,ROMA TERMINI,4.0,-1.0,8.0,0.5996923937360179
2025-01,REG,S08411,arrivo,0,0,0,2273.0,234,37,234,24,1,6,3287,3287,1886,2837.0,1099,0,5110.0,0,FIUMICINO AEROPORTO,4.0,1.0,5.0,0.8813296054675365
2025-01,REG,S08411,partenza,0,0,0,2792.0,154,34,154,19,3,6,3157,3157,1663,545.0,1257,0,3337.0,0,FIUMICINO AEROPORTO,3.0,0.0,4.349999999999909,0.17729342875731943
2025-01,REG,S08504,arrivo,0,0,0,3.0,2,2,2,2,0,1,4,4,1,55.0,1,0,58.0,0,BAGNI DI TIVOLI,34.60000000000001,7.5,38.79999999999999,13.75
2025-01,REG,S08504,partenza,0,0,0,0.0,2,1,2,1,0,0,3,3,1,35.0,0,0,35.0,0,BAGNI DI TIVOLI,23.0,7.0,25.0,11.666666666666666
2025-01,REG,S08506,arrivo,0,0,0,67.0,12,3,12,2,0,1,170,170,115,255.0,42,0,322.0,0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.0,5.0,1.5088757396449703
2025-01,REG,S08506,partenza,0,0,0,69.0,5,1,5,0,0,0,169,169,110,68.0,52,0,137.0,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.0,3.0,0.4071856287425149
2025-01,REG,S08508,arrivo,0,0,0,168.0,46,8,46,6,2,3,297,297,157,688.0,90,0,856.0,0,TIVOLI,5.800000000000011,1.0,7.0,2.348122866894198
2025-01,REG,S08508,partenza,0,0,0,357.0,13,6,13,4,0,1,287,287,99,-90.0,170,0,267.0,0,TIVOLI,2.0,-1.0,4.0,-0.3191489361702128
2025-01,REG,S08526,arrivo,0,0,0,445.0,119,44,119,28,3,12,527,527,234,1543.0,167,0,1988.0,0,AVEZZANO,8.0,1.0,15.049999999999956,2.9673076923076924
2025-01,REG,S08526,partenza,0,0,0,970.0,68,36,68,28,3,14,521,521,216,662.0,231,0,1632.0,0,AVEZZANO,6.0,0.0,18.59999999999991,1.2854368932038835
2025-01,REG,S08528,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,66.0,0,0,66.0,0,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,arrivo,0,0,0,829.0,55,16,55,13,5,8,633,633,239,468.0,337,0,1297.0,0,SULMONA,4.0,-1.0,6.0,0.7416798732171157
2025-01,REG,S08539,partenza,0,0,0,600.0,35,12,35,6,1,3,644,644,314,356.0,293,0,956.0,0,SULMONA,3.0,0.0,5.0,0.5545171339563862
2025-01,REG,S08602,arrivo,0,0,0,21.0,6,5,6,5,1,2,26,26,8,173.0,12,0,194.0,0,CAMPOLEONE,24.0,0.0,38.25,6.653846153846154
2025-01,REG,S08602,partenza,0,0,0,171.0,5,3,5,3,0,0,28,28,3,-86.0,20,0,85.0,0,CAMPOLEONE,9.200000000000008,-6.0,19.65,-3.071428571428572
2025-01,REG,S08608,arrivo,0,0,0,32.0,35,9,35,3,0,0,182,182,116,466.0,24,0,498.0,0,LATINA,6.0,2.0,9.299999999999985,2.662857142857143
2025-01,REG,S08608,partenza,0,0,0,61.0,22,7,22,2,0,1,182,182,108,293.0,43,0,354.0,0,LATINA,6.0,0.0,8.400000000000006,1.69364161849711
2025-01,REG,S08640,arrivo,0,0,0,252.0,52,21,52,8,3,5,273,273,120,665.0,99,0,917.0,0,FORMIA-GAETA,9.0,1.0,11.5,2.453874538745388
2025-01,REG,S08640,partenza,0,0,0,309.0,30,16,30,10,2,5,176,176,57,368.0,85,0,677.0,0,FORMIA-GAETA,9.0,0.0,16.44999999999999,2.13953488372093
2025-01,REG,S08650,arrivo,0,0,0,151.0,18,9,18,8,0,2,160,160,55,225.0,77,0,376.0,0,CIAMPINO,5.0,-1.0,15.099999999999966,1.5
2025-01,REG,S08650,partenza,0,0,0,271.0,9,3,9,2,1,1,178,178,33,-97.0,130,0,174.0,0,CIAMPINO,2.0,-2.0,4.449999999999989,-0.563953488372093
2025-01,REG,S08652,arrivo,0,0,0,0.0,2,2,2,1,0,1,2,2,0,57.0,0,0,57.0,0,ZAGAROLO,43.3,28.5,45.15,28.5
2025-01,REG,S08652,partenza,0,0,0,0.0,0,0,0,0,0,0,2,2,2,1.0,0,0,1.0,0,ZAGAROLO,0.9,0.5,0.95,0.5
2025-01,REG,S08657,arrivo,0,0,0,70.0,27,10,27,5,0,1,183,183,100,395.0,51,0,465.0,0,COLLEFERRO-SEGNI-PALIANO,5.300000000000011,1.0,10.300000000000011,2.2191011235955056
2025-01,REG,S08657,partenza,0,0,0,208.0,9,0,9,0,0,0,180,180,90,-29.0,75,0,179.0,0,COLLEFERRO-SEGNI-PALIANO,3.0,0.0,4.349999999999994,-0.1666666666666666
2025-01,REG,S08662,arrivo,0,0,0,706.0,23,8,23,6,0,2,269,269,69,-288.0,172,0,418.0,0,FROSINONE,3.700000000000017,-2.0,7.0,-1.0909090909090908
2025-01,REG,S08662,partenza,0,0,0,344.0,16,8,16,4,1,2,270,270,123,58.0,124,0,402.0,0,FROSINONE,3.0,0.0,5.0,0.2205323193916349
2025-01,REG,S08668,arrivo,0,0,0,0.0,1,1,1,1,0,1,2,2,1,62.0,0,0,62.0,0,ROCCASECCA,53.4,31.0,56.2,31.0
2025-01,REG,S08668,partenza,0,0,0,0.0,1,0,1,0,0,0,2,2,1,7.0,0,0,7.0,0,ROCCASECCA,4.7,3.5,4.85,3.5
2025-01,REG,S08671,arrivo,0,0,0,1514.0,103,60,103,47,7,24,903,903,285,989.0,495,0,2503.0,0,CASSINO,6.0,-1.0,15.899999999999975,1.1200453001132502
2025-01,REG,S08671,partenza,0,0,0,1360.0,118,55,118,37,7,16,874,874,343,1249.0,395,0,2609.0,0,CASSINO,6.0,0.0,12.0,1.4591121495327102
2025-01,REG,S08674,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,0,0,0,744.0,11,5,11,5,0,3,442,442,68,-434.0,354,0,310.0,0,ALBANO LAZIALE,1.0,-2.0,2.3999999999999773,-1.002309468822171
2025-01,REG,S08704,partenza,0,0,0,275.0,30,8,30,5,1,3,444,444,246,415.0,160,0,690.0,0,ALBANO LAZIALE,4.0,0.0,5.0,0.9518348623853212
2025-01,REG,S08705,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,0,0,0,4.0,3,0,3,0,0,0,21,21,16,43.0,2,0,47.0,0,APRILIA,6.0,2.0,8.0,2.0476190476190474
2025-01,REG,S08707,arrivo,0,0,0,4.0,4,2,4,0,0,0,23,23,15,63.0,4,0,67.0,0,PADIGLIONE,5.0,3.0,11.299999999999988,2.739130434782609
2025-01,REG,S08707,partenza,0,0,0,10.0,1,1,1,0,0,0,22,22,17,13.0,4,0,23.0,0,PADIGLIONE,1.900000000000002,0.0,2.95,0.5909090909090909
2025-01,REG,S08710,arrivo,0,0,0,466.0,31,15,31,13,3,5,509,509,205,447.0,259,0,913.0,0,NETTUNO,3.6000000000000223,-1.0,5.0,0.9030303030303032
2025-01,REG,S08710,partenza,0,0,0,434.0,40,18,40,9,1,3,519,519,259,378.0,206,0,812.0,0,NETTUNO,4.0,0.0,7.0,0.7485148514851485
2025-01,REG,S08731,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,0,0,0,0.0,2,2,2,2,0,2,2,2,0,95.0,0,0,95.0,0,LANUVIO,47.9,47.5,47.95,47.5
2025-01,REG,S08733,partenza,0,0,0,0.0,2,1,2,1,0,0,2,2,0,21.0,0,0,21.0,0,LANUVIO,14.9,10.5,15.45,10.5
2025-01,REG,S08734,arrivo,0,0,0,453.0,81,40,81,32,1,7,563,563,219,1053.0,248,0,1506.0,0,VELLETRI,6.0,0.0,16.0,1.9215328467153283
2025-01,REG,S08734,partenza,0,0,0,245.0,81,35,81,25,2,12,565,565,357,1413.0,110,0,1658.0,0,VELLETRI,6.0,1.0,12.0,2.5784671532846715
2025-01,REG,S08751,arrivo,0,0,0,619.0,17,7,17,4,0,1,396,396,98,-260.0,274,0,359.0,0,FRASCATI,2.0,-2.0,4.0,-0.6683804627249358
2025-01,REG,S08751,partenza,0,0,0,200.0,32,7,32,7,1,3,384,384,237,515.0,108,0,715.0,0,FRASCATI,4.0,1.0,5.0,1.36604774535809
2025-01,REG,S08850,arrivo,0,0,0,0.0,1,0,1,0,0,0,39,39,38,110.0,0,0,110.0,0,CAPISTRELLO,4.0,3.0,4.0,2.8205128205128207
2025-01,REG,S08850,partenza,0,0,0,1.0,7,0,7,0,0,0,39,39,31,112.0,1,0,113.0,0,CAPISTRELLO,5.400000000000006,3.0,7.0,2.871794871794872
2025-01,REG,S09003,arrivo,0,0,0,483.0,126,20,126,6,0,2,800,800,437,1440.0,212,0,1923.0,0,VILLA LITERNO,5.0,2.0,7.0,1.8580645161290323
2025-01,REG,S09003,partenza,0,0,0,774.0,73,17,73,7,0,2,826,826,438,667.0,293,0,1441.0,0,VILLA LITERNO,4.0,1.0,6.0,0.8296019900497513
2025-01,REG,S09006,arrivo,0,0,0,1.0,3,2,3,2,0,0,32,32,28,107.0,1,0,108.0,0,AVERSA,4.0,2.0,12.649999999999988,3.34375
2025-01,REG,S09006,partenza,0,0,0,27.0,3,0,3,0,0,0,28,28,11,11.0,13,0,38.0,0,AVERSA,4.800000000000004,1.0,6.0,0.4074074074074074
2025-01,REG,S09053,arrivo,0,0,0,219.0,38,22,38,14,1,4,276,276,114,570.0,116,0,789.0,0,ISERNIA,7.300000000000011,0.0,15.94999999999993,2.126865671641791
2025-01,REG,S09053,partenza,0,0,0,951.0,25,14,25,9,0,3,269,269,56,-516.0,181,0,435.0,0,ISERNIA,4.0,-3.0,9.949999999999989,-1.9694656488549618
2025-01,REG,S09060,arrivo,0,0,0,0.0,2,2,2,2,0,2,2,2,0,75.0,0,0,75.0,0,VENAFRO,42.7,37.5,43.35,37.5
2025-01,REG,S09060,partenza,0,0,0,1.0,1,1,1,1,1,1,5,5,3,134.0,1,0,135.0,0,VENAFRO,77.80000000000001,3.0,102.39999999999998,26.8
2025-01,REG,S09101,arrivo,0,0,0,29.0,3,0,3,0,0,0,81,81,53,54.0,22,0,83.0,0,POZZUOLI SOLFATARA,2.299999999999997,1.0,4.0,0.6923076923076923
2025-01,REG,S09101,partenza,0,0,0,138.0,5,0,5,0,0,0,109,109,40,-42.0,61,0,96.0,0,POZZUOLI SOLFATARA,3.0,-1.0,4.0,-0.3962264150943395
2025-01,REG,S09103,arrivo,0,0,0,391.0,49,7,49,3,0,2,624,624,364,682.0,193,0,1073.0,0,NAPOLI CAMPI FLEGREI,4.0,1.0,5.0,1.1254125412541254
2025-01,REG,S09103,partenza,0,0,0,165.0,97,11,97,5,0,1,628,628,411,1435.0,99,0,1600.0,0,NAPOLI CAMPI FLEGREI,5.0,2.0,6.0,2.364085667215816
2025-01,REG,S09206,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,46.0,0,0,46.0,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,0,0,0,2255.0,176,85,176,51,3,16,1440,1440,489,1116.0,727,0,3371.0,0,CASERTA,6.0,-1.0,11.0,0.8017241379310344
2025-01,REG,S09211,partenza,0,0,0,2873.0,145,59,145,43,5,11,1386,1386,390,-96.0,803,0,2777.0,0,CASERTA,5.0,-2.0,8.0,-0.0717488789237668
2025-01,REG,S09213,arrivo,0,0,0,9.0,5,2,5,2,0,1,12,12,4,101.0,3,0,110.0,0,CANCELLO,23.10000000000001,3.0,40.299999999999976,8.416666666666666
2025-01,REG,S09213,partenza,0,0,0,1.0,4,2,4,2,0,0,8,8,3,60.0,1,0,61.0,0,CANCELLO,18.3,6.0,22.149999999999995,7.5
2025-01,REG,S09215,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,154.0,0,0,154.0,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,0,0,0,6211.0,342,160,342,101,7,33,2517,2517,669,197.0,1433,0,6408.0,0,NAPOLI CENTRALE,6.0,-2.0,13.0,0.0806055646481178
2025-01,REG,S09218,partenza,0,0,0,3980.0,404,201,404,119,19,54,2543,2543,899,4349.0,1166,0,8329.0,0,NAPOLI CENTRALE,8.0,0.0,14.0,1.7614418793033615
2025-01,REG,S09311,arrivo,0,0,0,938.0,54,31,54,23,2,10,270,270,46,109.0,167,0,1047.0,0,BENEVENTO,11.400000000000006,-3.0,22.0,0.4082397003745318
2025-01,REG,S09311,partenza,0,0,0,558.0,62,35,62,23,3,10,302,302,97,763.0,141,0,1321.0,0,BENEVENTO,11.0,0.0,20.05000000000001,2.543333333333333
2025-01,REG,S09519,arrivo,0,0,0,4.0,2,0,2,0,0,0,6,6,1,8.0,3,0,12.0,0,FISCIANO,5.5,0.0,5.75,1.3333333333333333
2025-01,REG,S09519,partenza,0,0,0,6.0,0,0,0,0,0,0,6,6,4,0.0,2,0,6.0,0,FISCIANO,2.5,0.5,2.75,0.0
2025-01,REG,S09522,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,0,0,0,42.0,2,0,2,0,0,0,24,24,2,-29.0,20,0,13.0,0,TORRE ANNUNZIATA CENTRALE,1.3999999999999986,-2.0,4.549999999999994,-1.2083333333333333
2025-01,REG,S09806,partenza,0,0,0,56.0,4,1,4,0,0,0,37,37,12,-7.0,21,0,49.0,0,TORRE ANNUNZIATA CENTRALE,4.399999999999999,-1.0,6.199999999999996,-0.1891891891891892
2025-01,REG,S09814,arrivo,0,0,0,309.0,18,5,18,1,0,1,292,292,132,-16.0,128,0,293.0,0,NOCERA INFERIORE,3.0,0.0,5.149999999999977,-0.0575539568345322
2025-01,REG,S09814,partenza,0,0,0,401.0,16,5,16,1,0,1,228,228,57,-170.0,140,0,231.0,0,NOCERA INFERIORE,3.0,-2.0,6.0,-0.7981220657276995
2025-01,REG,S09818,arrivo,0,0,0,2268.0,136,47,136,26,3,10,1163,1163,369,56.0,618,0,2324.0,0,SALERNO,5.0,-1.0,8.0,0.0498664292074799
2025-01,REG,S09818,partenza,0,0,0,2121.0,155,65,155,45,3,19,2002,2002,1133,728.0,678,0,2849.0,0,SALERNO,3.0,0.0,6.0,0.3702950152594099
2025-01,REG,S09821,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,arrivo,0,0,0,41.0,15,5,15,3,1,2,62,62,31,232.0,15,0,273.0,0,BATTIPAGLIA,7.0,2.0,14.0,3.80327868852459
2025-01,REG,S09823,partenza,0,0,0,41.0,3,0,3,0,0,0,55,55,23,5.0,28,0,46.0,0,BATTIPAGLIA,2.700000000000004,-1.0,4.349999999999994,0.09259259259259252
2025-01,REG,S09824,arrivo,0,0,0,112.0,10,3,10,2,0,0,80,80,21,27.0,49,0,139.0,0,EBOLI,5.0,-1.0,9.0,0.3375
2025-01,REG,S09824,partenza,0,0,0,63.0,24,9,24,5,0,1,74,74,33,284.0,17,0,347.0,0,EBOLI,11.700000000000005,2.0,18.349999999999994,3.8378378378378377
2025-01,REG,S09825,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,partenza,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,arrivo,0,0,0,1.0,3,1,3,0,0,0,738,738,731,57.0,1,0,58.0,0,ARECHI,0.0,0.0,0.0,0.0775510204081632
2025-01,REG,S09839,partenza,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0.0,0,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2025-01,REG,S11019,arrivo,0,0,0,247.0,34,11,34,7,0,2,219,219,76,278.0,109,0,525.0,0,TERMOLI,6.0,0.0,9.299999999999985,1.269406392694064
2025-01,REG,S11019,partenza,0,0,0,274.0,14,5,14,2,0,0,214,214,80,-4.0,119,0,270.0,0,TERMOLI,3.0,-1.0,5.0,-0.0187793427230046
2025-01,REG,S11100,arrivo,0,0,0,895.0,64,32,64,23,0,10,607,607,236,351.0,298,0,1246.0,0,FOGGIA,5.0,0.0,10.0,0.5869565217391305
2025-01,REG,S11100,partenza,0,0,0,1614.0,58,34,58,20,2,8,634,634,145,-389.0,422,0,1225.0,0,FOGGIA,4.0,-2.0,11.799999999999956,-0.6224
2025-01,REG,S11108,arrivo,0,0,0,564.0,51,26,51,22,1,8,554,554,242,752.0,252,0,1316.0,0,BARLETTA,4.0,0.0,8.799999999999955,1.379816513761468
2025-01,REG,S11108,partenza,0,0,0,832.0,49,22,49,12,2,4,533,533,153,71.0,323,0,903.0,0,BARLETTA,4.0,-1.0,7.0,0.1352380952380952
2025-01,REG,S11119,arrivo,0,0,0,3721.0,149,88,149,64,10,28,2123,2123,547,0.0,1397,0,3721.0,0,BARI CENTRALE,3.0,-1.0,7.0,0.0
2025-01,REG,S11119,partenza,0,0,0,1960.0,187,83,187,59,3,28,2100,2100,844,1962.0,1038,0,3922.0,0,BARI CENTRALE,4.0,-1.0,7.0,0.9482841952634122
2025-01,REG,S11126,arrivo,0,0,0,26.0,2,0,2,0,0,0,19,19,0,-12.0,17,0,14.0,0,BARI TORRE A MARE,0.1999999999999957,-1.0,5.399999999999992,-0.631578947368421
2025-01,REG,S11126,partenza,0,0,0,18.0,1,1,1,1,0,0,20,20,11,22.0,8,0,40.0,0,BARI TORRE A MARE,3.0,0.0,3.850000000000012,1.1
2025-01,REG,S11128,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,arrivo,0,0,0,773.0,40,16,40,6,0,1,509,509,172,-126.0,289,0,647.0,0,FASANO,4.0,-1.0,6.0,-0.2514970059880239
2025-01,REG,S11130,partenza,0,0,0,606.0,36,19,36,16,1,6,508,508,200,400.0,264,0,1006.0,0,FASANO,3.1000000000000227,-1.0,6.0,0.8
2025-01,REG,S11132,arrivo,0,0,0,3.0,1,0,1,0,0,0,7,7,2,2.0,3,0,5.0,0,OSTUNI,2.5,-0.5,3.75,0.3333333333333333
2025-01,REG,S11132,partenza,0,0,0,10.0,0,0,0,0,0,0,6,6,0,-10.0,5,0,0.0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S11136,arrivo,0,0,0,220.0,44,24,44,17,1,8,210,210,78,680.0,87,0,900.0,0,BRINDISI,11.200000000000015,1.0,18.19999999999999,3.253588516746412
2025-01,REG,S11136,partenza,0,0,0,196.0,54,30,54,24,1,8,211,211,84,889.0,73,0,1085.0,0,BRINDISI,16.0,1.0,26.5,4.213270142180095
2025-01,REG,S11145,arrivo,0,0,0,334.0,74,28,74,21,2,12,530,530,260,1173.0,188,0,1507.0,0,LECCE,6.0,1.0,10.949999999999989,2.2471264367816093
2025-01,REG,S11145,partenza,0,0,0,987.0,43,28,43,25,2,11,526,526,106,105.0,368,0,1092.0,0,LECCE,3.0,-2.0,13.0,0.2030947775628626
2025-01,REG,S11252,arrivo,0,0,0,244.0,12,4,12,2,0,0,404,404,155,56.0,232,0,300.0,0,BITRITTO,2.0,-1.0,3.0,0.1403508771929824
2025-01,REG,S11252,partenza,0,0,0,272.0,12,4,12,3,1,1,404,404,172,84.0,215,0,356.0,0,BITRITTO,2.0,-1.0,4.0,0.2105263157894736
2025-01,REG,S11420,arrivo,0,0,0,560.0,55,31,55,17,2,11,277,277,108,677.0,110,0,1237.0,0,POTENZA CENTRALE,10.0,1.0,17.199999999999932,2.47985347985348
2025-01,REG,S11420,partenza,0,0,0,593.0,47,20,47,19,4,11,276,276,66,535.0,157,0,1128.0,0,POTENZA CENTRALE,7.0,-1.0,24.19999999999993,1.9814814814814807
2025-01,REG,S11465,arrivo,0,0,0,1034.0,85,44,85,36,3,15,658,658,177,806.0,393,0,1840.0,0,TARANTO,6.0,-1.0,15.299999999999955,1.2305343511450382
2025-01,REG,S11465,partenza,0,0,0,850.0,94,56,94,34,2,15,681,681,221,1106.0,364,0,1956.0,0,TARANTO,7.0,-1.0,14.100000000000025,1.6288659793814433
2025-01,REG,S11505,arrivo,0,0,0,8.0,0,0,0,0,0,0,23,23,14,-3.0,8,0,5.0,0,GIOIA DEL COLLE,1.0,0.0,1.0,-0.1363636363636363
2025-01,REG,S11505,partenza,0,0,0,38.0,0,0,0,0,0,0,23,23,4,-30.0,18,0,8.0,0,GIOIA DEL COLLE,0.9000000000000021,-2.0,2.899999999999998,-1.3636363636363635
2025-01,REG,S11705,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,arrivo,0,0,0,21.0,30,12,30,7,0,2,86,86,43,415.0,11,0,436.0,0,PISCIOTTA PALINURO,12.700000000000006,3.0,17.849999999999994,4.940476190476191
2025-01,REG,S11712,partenza,0,0,0,130.0,23,9,23,6,2,2,84,84,26,314.0,33,0,444.0,0,PISCIOTTA PALINURO,9.900000000000006,2.0,17.900000000000006,3.829268292682927
2025-01,REG,S11721,arrivo,0,0,0,234.0,84,41,84,20,1,8,335,335,157,1247.0,64,0,1481.0,0,SAPRI,12.0,3.0,17.0,4.088524590163934
2025-01,REG,S11721,partenza,0,0,0,455.0,77,34,77,16,0,7,357,357,130,729.0,123,0,1184.0,0,SAPRI,10.0,1.0,14.0,2.209090909090909
2025-01,REG,S11731,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,15.0,0,0,15.0,0,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,58.0,0,0,58.0,0,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,arrivo,0,0,0,236.0,39,16,39,10,2,5,220,220,56,538.0,106,0,774.0,0,PAOLA,7.0,-1.0,13.0,2.6766169154228856
2025-01,REG,S11739,partenza,0,0,0,216.0,34,9,34,6,2,4,192,192,76,589.0,59,0,805.0,0,PAOLA,6.200000000000017,1.0,9.599999999999994,3.485207100591716
2025-01,REG,S11744,arrivo,0,0,0,1.0,2,1,2,1,1,1,3,3,0,120.0,1,0,121.0,0,AMANTEA,93.8,5.0,104.90000000000002,40.0
2025-01,REG,S11749,arrivo,0,0,0,770.0,30,12,30,8,2,2,528,528,162,-128.0,308,0,642.0,0,LAMEZIA TERME CENTRALE,3.0,-1.0,5.0,-0.256
2025-01,REG,S11749,partenza,0,0,0,656.0,31,10,31,7,0,2,524,524,178,-9.0,285,0,647.0,0,LAMEZIA TERME CENTRALE,3.0,-1.0,5.349999999999966,-0.0182186234817813
2025-01,REG,S11765,arrivo,0,0,0,18.0,3,0,3,0,0,0,31,31,12,27.0,15,0,45.0,0,ROSARNO,4.100000000000001,-0.5,6.649999999999992,0.9
2025-01,REG,S11765,partenza,0,0,0,63.0,0,0,0,0,0,0,27,27,4,-57.0,20,0,6.0,0,ROSARNO,0.6999999999999993,-3.0,1.8499999999999976,-2.375
2025-01,REG,S11766,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,arrivo,0,0,0,401.0,13,3,13,3,0,0,174,174,36,-216.0,119,0,185.0,0,SIBARI,3.0,-2.0,5.0,-1.2857142857142858
2025-01,REG,S11811,partenza,0,0,0,334.0,12,5,12,4,0,1,173,173,47,-98.0,109,0,236.0,0,SIBARI,3.0,-2.0,5.0,-0.5833333333333334
2025-01,REG,S11823,arrivo,0,0,0,406.0,3,0,3,0,0,0,173,173,48,-315.0,115,0,91.0,0,CROTONE,2.0,-2.0,3.0,-1.8975903614457832
2025-01,REG,S11823,partenza,0,0,0,130.0,11,1,11,1,0,0,168,168,106,137.0,45,0,267.0,0,CROTONE,4.0,1.0,5.0,0.845679012345679
2025-01,REG,S11833,arrivo,0,0,0,514.0,58,15,58,10,4,5,723,723,383,932.0,240,0,1446.0,0,CATANZARO LIDO,4.0,1.0,6.0,1.368575624082232
2025-01,REG,S11833,partenza,0,0,0,1328.0,54,25,54,21,1,10,745,745,230,13.0,424,0,1341.0,0,CATANZARO LIDO,4.0,-1.0,6.0,0.0183615819209039
2025-01,REG,S11847,arrivo,0,0,0,70.0,22,9,22,7,1,4,153,153,83,465.0,38,0,535.0,0,ROCCELLA JONICA,6.0,1.0,10.0,3.251748251748252
2025-01,REG,S11847,partenza,0,0,0,255.0,13,5,13,5,1,2,161,161,44,48.0,95,0,303.0,0,ROCCELLA JONICA,4.0,-1.0,5.0,0.3157894736842105
2025-01,REG,S11848,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-01,REG,S11848,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,GIOIOSA JONICA,1.0,1.0,1.0,1.0
2025-01,REG,S11850,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,arrivo,0,0,0,50.0,1,0,1,0,0,0,66,66,31,8.0,29,0,58.0,0,LOCRI,3.0,0.0,3.0,0.1311475409836065
2025-01,REG,S11851,partenza,0,0,0,51.0,3,1,3,0,0,0,68,68,36,25.0,21,0,76.0,0,LOCRI,3.0,0.0,4.099999999999994,0.4166666666666667
