mese,categoria,cod_stazione,ruolo,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,ICN,S02001,arrivo,0,0,0,2,4,1,0,1,0,0,0,0,0,1.0,1,6.0,7.0,4,BRENNERO,4.500000000000001,5.249999999999998,-0.5,0.25
2025-01,ICN,S02001,partenza,0,0,0,6,6,0,0,0,0,0,0,0,0,-58.0,0,58.0,0.0,6,BRENNERO,-4.5,-4.25,-10.5,-9.666666666666666
2025-01,ICN,S03317,arrivo,4,4,0,17,24,4,0,3,0,2,2,0,0,153.0,4,76.0,229.0,24,TRIESTE CENTRALE,21.0,61.7999999999999,-4.0,6.375
2025-01,ICN,S03317,partenza,3,3,0,18,25,4,0,3,0,1,2,0,0,-273.0,4,423.0,150.0,25,TRIESTE CENTRALE,16.40000000000002,29.99999999999997,-21.0,-10.92
2025-01,ICN,S08409,arrivo,10,8,0,46,71,13,0,12,0,4,7,0,0,356.0,13,605.0,961.0,71,ROMA TERMINI,22.0,69.5,-4.0,5.014084507042254
2025-01,ICN,S08409,partenza,11,8,0,38,56,12,0,6,0,3,4,0,0,264.0,12,173.0,437.0,56,ROMA TERMINI,21.0,53.0,-3.0,4.714285714285714
2025-01,ICN,S09818,arrivo,9,6,0,20,39,12,0,7,0,2,4,0,0,208.0,12,122.0,330.0,39,SALERNO,22.200000000000045,52.000000000000014,-1.0,5.333333333333333
2025-01,ICN,S09818,partenza,7,5,0,17,53,14,0,22,0,1,2,0,0,222.0,14,74.0,296.0,53,SALERNO,10.0,20.599999999999987,2.0,4.188679245283019
2025-01,ICN,S11145,arrivo,8,6,0,34,55,11,0,10,0,2,4,0,0,200.0,11,131.0,331.0,55,LECCE,14.800000000000004,38.29999999999994,-2.0,3.636363636363636
2025-01,ICN,S11145,partenza,14,13,0,27,66,24,0,15,0,2,5,0,0,613.0,24,110.0,723.0,66,LECCE,26.0,37.5,1.0,9.287878787878787
2025-01,ICN,S12002,arrivo,3,2,0,21,36,4,0,11,0,0,0,0,0,-257.0,4,330.0,73.0,36,PALERMO CENTRALE,5.0,12.0,-2.5,-7.138888888888889
2025-01,ICN,S12002,partenza,4,3,0,44,63,8,0,11,0,1,2,0,0,3.0,8,198.0,201.0,63,PALERMO CENTRALE,6.800000000000004,9.799999999999995,-3.0,0.0476190476190476
2025-01,ICN,S12301,arrivo,4,3,0,44,63,8,0,11,0,1,2,0,0,3.0,8,198.0,201.0,63,MESSINA CENTRALE,6.800000000000004,9.799999999999995,-3.0,0.0476190476190476
2025-01,ICN,S12301,partenza,3,2,0,21,36,4,0,11,0,0,0,0,0,-257.0,4,330.0,73.0,36,MESSINA CENTRALE,5.0,12.0,-2.5,-7.138888888888889
2025-01,ICN,S12349,arrivo,6,4,0,18,26,6,0,2,0,1,2,0,0,104.0,6,84.0,188.0,26,SIRACUSA,20.0,41.75,-2.5,4.0
2025-01,ICN,S12349,partenza,10,8,0,36,56,12,0,8,0,4,7,0,0,705.0,12,286.0,991.0,56,SIRACUSA,43.5,105.25,-3.0,12.589285714285714
2025-01,IR,N_66EFE7185ACC,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,arrivo,0,0,0,1,2,0,0,1,0,0,0,0,0,0.0,0,1.0,1.0,2,MILANO CENTRALE,0.8,0.8999999999999999,0.0,0.0
2025-01,IR,S01700,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,MILANO CENTRALE,4.0,4.0,4.0,4.0
2025-01,IR,S04725,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,partenza,0,0,0,1,3,1,0,1,0,0,0,0,0,9.0,1,1.0,10.0,3,SAVONA,7.400000000000001,8.2,1.0,3.0
2025-01,IR,S05014,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,arrivo,13,4,0,623,1827,41,0,1112,0,2,2,0,0,919.0,41,909.0,1828.0,1827,NAPOLI S.GIOV.BARRA,2.0,3.0,1.0,0.517454954954955
2025-01,MET,N_4867F34F8972,partenza,12,3,0,1070,1815,53,0,644,0,0,0,0,0,-1047.0,53,2214.0,1167.0,1815,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.5925297113752124
2025-01,MET,S09101,arrivo,13,4,0,937,1743,60,0,695,0,0,1,0,0,-257.0,60,1570.0,1313.0,1743,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.1518912529550827
2025-01,MET,S09101,partenza,21,13,0,668,1722,43,0,960,0,2,2,0,0,602.0,43,1199.0,1801.0,1722,POZZUOLI SOLFATARA,2.0,3.0,0.0,0.360263315380012
2025-01,MET,S09103,arrivo,44,24,0,1010,1456,94,0,304,0,2,8,0,0,-803.0,94,2549.0,1746.0,1456,NAPOLI CAMPI FLEGREI,3.0,6.0,-2.0,-0.5703125
2025-01,MET,S09103,partenza,49,33,0,736,1537,152,0,604,0,0,7,0,0,-489.0,152,2884.0,2395.0,1537,NAPOLI CAMPI FLEGREI,5.0,7.0,0.0,-0.3277479892761394
2025-01,MET,S09110,arrivo,14,13,0,31,57,15,0,10,0,0,2,0,0,232.0,15,106.0,338.0,57,NAPOLI GIANTURCO,21.0,27.25,-2.5,4.142857142857143
2025-01,MET,S09110,partenza,1,0,0,36,58,4,0,16,0,0,0,0,0,-3.0,4,65.0,62.0,58,NAPOLI GIANTURCO,3.0,5.25,-1.0,-0.0535714285714285
2025-01,MET,S09211,arrivo,16,11,0,82,264,50,0,124,0,0,1,0,0,592.0,50,133.0,725.0,264,CASERTA,6.5,10.25,1.0,2.3125
2025-01,MET,S09211,partenza,21,14,0,152,310,41,0,103,0,2,7,0,0,578.0,41,285.0,863.0,310,CASERTA,6.0,14.0,-1.0,1.9527027027027022
2025-01,MET,S09213,arrivo,2,2,0,0,8,8,0,0,0,0,1,0,0,96.0,8,0.0,96.0,8,CANCELLO,27.7,30.849999999999994,7.0,12.0
2025-01,MET,S09213,partenza,0,0,0,2,7,2,0,3,0,0,0,0,0,9.0,2,7.0,16.0,7,CANCELLO,5.0,5.0,2.0,1.2857142857142858
2025-01,MET,S09218,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,arrivo,2,2,0,0,115,9,0,100,0,0,0,0,0,130.0,9,0.0,130.0,115,CASTELLAMMARE DI STABIA,3.0,5.599999999999994,0.0,1.1926605504587156
2025-01,MET,S09756,partenza,1,1,0,0,7,2,0,0,0,0,0,0,0,32.0,2,0.0,32.0,7,CASTELLAMMARE DI STABIA,23.2,24.1,16.0,16.0
2025-01,MET,S09806,arrivo,1,1,0,11,47,8,0,26,0,0,1,0,0,106.0,8,17.0,123.0,47,TORRE ANNUNZIATA CENTRALE,5.6000000000000005,7.0,1.0,2.355555555555556
2025-01,MET,S09806,partenza,1,0,0,29,47,4,0,12,0,0,0,0,0,-27.0,4,73.0,46.0,47,TORRE ANNUNZIATA CENTRALE,3.0,5.799999999999997,-1.0,-0.6
2025-01,MET,S09814,arrivo,2,2,0,0,3,2,0,1,0,0,2,0,0,95.0,2,0.0,95.0,3,NOCERA INFERIORE,47.6,48.29999999999999,42.0,31.666666666666668
2025-01,MET,S09814,partenza,0,0,0,4,4,0,0,0,0,0,0,0,0,-8.0,0,8.0,0.0,4,NOCERA INFERIORE,-1.0,-1.0,-2.0,-2.0
2025-01,MET,S09818,arrivo,23,13,0,535,760,63,0,142,0,0,1,0,0,-1699.0,63,2555.0,856.0,760,SALERNO,3.0,7.0,-3.0,-2.295945945945946
2025-01,MET,S09818,partenza,24,12,0,532,773,49,0,172,0,0,3,0,0,-236.0,49,1104.0,868.0,773,SALERNO,3.0,6.0,-2.0,-0.3134130146082337
2025-01,NCL,N_2F8385CD5EAF,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,162.0,1,0.0,162.0,1,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,arrivo,0,0,0,1,2,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,2,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,partenza,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,arrivo,0,0,0,3,6,0,0,0,0,0,0,0,0,-171.0,0,171.0,0.0,6,BOLOGNA CABINA S.DONATO,-42.2,-39.1,-67.0,-57.0
2025-01,NCL,S05050,partenza,0,0,0,1,6,1,0,1,0,0,0,0,0,2.0,1,7.0,9.0,6,BOLOGNA CABINA S.DONATO,7.2,8.1,0.0,0.6666666666666666
2025-01,NCL,S05071,arrivo,0,0,0,1,6,1,0,1,0,0,0,0,0,2.0,1,7.0,9.0,6,RIMINI,7.2,8.1,0.0,0.6666666666666666
2025-01,NCL,S05071,partenza,0,0,0,3,6,0,0,0,0,0,0,0,0,-171.0,0,171.0,0.0,6,RIMINI,-42.2,-39.1,-67.0,-57.0
2025-01,NCL,S06039,partenza,1,1,0,0,1,1,0,0,0,1,1,0,0,162.0,1,0.0,162.0,1,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,arrivo,23,16,0,24,442,79,0,339,0,0,0,0,0,1187.0,79,24.0,1211.0,442,VARESE NORD,6.0,9.949999999999989,1.0,2.68552036199095
2025-01,REG,N00024,partenza,24,6,0,54,539,144,0,341,0,0,0,0,0,1504.0,144,84.0,1588.0,539,VARESE NORD,7.199999999999989,9.0,2.0,2.7903525046382187
2025-01,REG,N00025,arrivo,4,0,0,0,39,20,0,19,0,0,0,0,0,199.0,20,0.0,199.0,39,VARESE CASBENO,9.200000000000005,10.0,5.0,5.102564102564102
2025-01,REG,N00025,partenza,0,0,0,7,20,1,0,12,0,0,0,0,0,11.0,1,10.0,21.0,20,VARESE CASBENO,2.0,2.3000000000000043,0.5,0.55
2025-01,REG,N00055,arrivo,25,14,0,63,446,92,0,291,0,0,0,0,0,1125.0,92,90.0,1215.0,446,NOVARA NORD,7.0,10.0,1.0,2.522421524663677
2025-01,REG,N00055,partenza,54,16,0,19,405,149,0,237,0,0,0,0,0,1714.0,149,31.0,1745.0,405,NOVARA NORD,11.0,14.0,3.0,4.232098765432099
2025-01,REG,N00066,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,arrivo,1,1,0,3,19,5,0,11,0,0,0,0,0,50.0,5,13.0,63.0,19,MARIANO COMENSE,8.0,8.699999999999985,3.0,2.631578947368421
2025-01,REG,N00068,partenza,0,0,0,2,4,1,0,1,0,0,0,0,0,2.0,1,5.0,7.0,4,MARIANO COMENSE,4.1000000000000005,4.549999999999999,0.5,0.5
2025-01,REG,N00074,arrivo,9,5,0,0,111,57,0,54,0,0,0,0,0,601.0,57,0.0,601.0,111,ERBA,8.0,13.5,5.0,5.414414414414415
2025-01,REG,N00074,partenza,16,8,0,4,101,61,0,36,0,0,0,0,0,587.0,61,7.0,594.0,101,ERBA,12.0,16.0,5.0,5.811881188118812
2025-01,REG,N00079,arrivo,18,9,0,34,233,60,0,139,0,0,0,0,0,753.0,60,53.0,806.0,233,ASSO,8.800000000000011,12.0,2.0,3.2317596566523603
2025-01,REG,N00079,partenza,58,21,0,22,357,131,0,204,0,0,0,0,0,1585.0,131,25.0,1610.0,357,ASSO,12.0,16.0,3.0,4.439775910364146
2025-01,REG,N00210,arrivo,5,1,0,20,185,27,0,138,0,0,0,0,0,387.0,27,46.0,433.0,185,ISEO,5.0,7.799999999999983,2.0,2.091891891891892
2025-01,REG,N00210,partenza,6,5,0,77,145,10,0,58,0,0,0,0,0,37.0,10,159.0,196.0,145,ISEO,3.0,6.599999999999966,-1.0,0.2551724137931034
2025-01,REG,N00217,arrivo,1,1,0,5,21,2,0,14,0,0,0,0,0,33.0,2,8.0,41.0,21,PISOGNE,4.0,6.0,0.0,1.5714285714285714
2025-01,REG,N00217,partenza,1,1,0,0,19,1,0,18,0,0,0,0,0,39.0,1,0.0,39.0,19,PISOGNE,3.0,5.499999999999947,0.0,2.0526315789473686
2025-01,REG,N00226,arrivo,1,0,0,6,37,4,0,27,0,0,0,0,0,51.0,4,20.0,71.0,37,BRENO,4.399999999999999,5.399999999999992,1.0,1.3783783783783785
2025-01,REG,N00226,partenza,0,0,0,3,41,4,0,34,0,0,0,0,0,94.0,4,5.0,99.0,41,BRENO,4.0,5.0,2.0,2.292682926829268
2025-01,REG,N00235,arrivo,30,27,0,128,339,43,0,168,0,0,0,0,0,545.0,43,289.0,834.0,339,EDOLO,6.399999999999977,19.0,0.0,1.607669616519174
2025-01,REG,N00235,partenza,25,6,0,53,331,34,0,244,0,0,1,0,0,615.0,34,79.0,694.0,331,EDOLO,5.0,11.0,1.0,1.8580060422960725
2025-01,REG,N_046ED0C264AB,arrivo,1,0,0,0,2,2,0,0,0,0,0,0,0,22.0,2,0.0,22.0,2,ACQUAVIVA,12.6,12.8,11.0,11.0
2025-01,REG,N_046ED0C264AB,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_05121192748F,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,arrivo,0,0,0,1,6,1,0,4,0,0,0,0,0,17.0,1,1.0,18.0,6,POGGIBONSI,6.5,7.75,2.0,2.8333333333333335
2025-01,REG,N_062CD5DC38A2,partenza,0,0,0,4,6,0,0,2,0,0,0,0,0,-5.0,0,10.0,5.0,6,POGGIBONSI,2.5,2.75,-2.0,-0.8333333333333334
2025-01,REG,N_06F2305DF710,arrivo,5,5,0,139,384,14,0,219,0,0,0,0,0,247.0,14,180.0,427.0,384,CARBONIA SERBARIU,3.0,4.0,0.0,0.6639784946236559
2025-01,REG,N_06F2305DF710,partenza,3,1,0,207,384,7,0,157,0,1,1,0,0,-43.0,7,334.0,291.0,384,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.1159029649595687
2025-01,REG,N_098D485D9D54,arrivo,18,11,0,17,401,96,0,288,0,0,0,0,0,1257.0,96,18.0,1275.0,401,LAVENO,7.0,9.0,2.0,3.134663341645885
2025-01,REG,N_098D485D9D54,partenza,12,6,0,71,397,68,0,258,0,0,0,0,0,744.0,68,136.0,880.0,397,LAVENO,6.0,8.0,1.0,1.874055415617128
2025-01,REG,N_0B008F272125,arrivo,1,0,0,0,2,1,0,1,0,0,0,0,0,10.0,1,0.0,10.0,2,SAN GIORGIO DI NOGARO,9.0,9.5,5.0,5.0
2025-01,REG,N_0D137C558A92,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,arrivo,2,2,0,28,59,7,0,23,0,0,1,0,0,42.0,7,76.0,118.0,59,BUCCINO S.,5.300000000000004,6.299999999999997,0.0,0.7241379310344828
2025-01,REG,N_0D2920696248,partenza,5,3,0,30,81,19,0,32,0,0,1,0,0,152.0,19,103.0,255.0,81,BUCCINO S.,7.0,12.0,1.0,1.876543209876543
2025-01,REG,N_105299730773,arrivo,0,0,0,29,113,18,0,66,0,0,0,0,0,180.0,18,43.0,223.0,113,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,6.0,1.0,1.592920353982301
2025-01,REG,N_105299730773,partenza,0,0,0,105,131,4,0,22,0,0,0,0,0,-315.0,4,382.0,67.0,131,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,4.0,-3.0,-2.404580152671756
2025-01,REG,N_11F7E18E2C8B,arrivo,0,0,0,1,2,1,0,0,0,0,0,0,0,4.0,1,2.0,6.0,2,RUFINA,5.2,5.6,2.0,2.0
2025-01,REG,N_11F7E18E2C8B,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,RUFINA,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N_12B942CEE428,arrivo,1,0,0,6,20,5,0,9,0,0,0,0,0,45.0,5,13.0,58.0,20,MARRADI,6.100000000000001,7.300000000000004,2.0,2.25
2025-01,REG,N_12B942CEE428,partenza,0,0,0,21,35,2,0,12,0,0,0,0,0,-17.0,2,49.0,32.0,35,MARRADI,3.0,4.299999999999997,-1.0,-0.4857142857142857
2025-01,REG,N_14C322035620,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,77.0,1,0.0,77.0,1,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,arrivo,1,0,0,0,1,1,0,0,0,0,0,0,0,11.0,1,0.0,11.0,1,POMEZIA - S.PALOMBA,11.0,11.0,11.0,11.0
2025-01,REG,N_1C248EF31B88,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,POMEZIA - S.PALOMBA,9.0,9.0,9.0,9.0
2025-01,REG,N_1E2B09B172DF,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,30.0,1,0.0,30.0,1,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,arrivo,1,0,0,0,1,1,0,0,0,0,0,0,0,11.0,1,0.0,11.0,1,QUARTO D`ALTINO,11.0,11.0,11.0,11.0
2025-01,REG,N_21BF2B5C73E5,partenza,0,0,0,0,2,1,0,1,0,0,0,0,0,7.0,1,0.0,7.0,2,QUARTO D`ALTINO,4.7,4.85,3.5,3.5
2025-01,REG,N_24395EB84D6A,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,MOGLIANO VENETO,0.0,0.0,0.0,0.0
2025-01,REG,N_24395EB84D6A,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,MOGLIANO VENETO,1.0,1.0,1.0,1.0
2025-01,REG,N_24B26754DFAB,arrivo,9,6,0,105,198,11,0,80,0,0,2,0,0,91.0,11,176.0,267.0,198,CIRE',3.0,5.5,-1.0,0.4642857142857143
2025-01,REG,N_24B26754DFAB,partenza,14,7,0,42,192,32,0,117,0,0,3,0,0,497.0,32,64.0,561.0,192,CIRE',7.0,12.0,1.0,2.602094240837696
2025-01,REG,N_25B9CF10B7D2,arrivo,193,117,0,2634,4995,578,0,1658,0,6,37,0,0,582.0,578,9086.0,9668.0,4995,BOLOGNA C.LE,5.0,8.0,-1.0,0.1195071868583162
2025-01,REG,N_25B9CF10B7D2,partenza,231,128,0,2230,4983,675,0,1966,0,6,43,0,0,4385.0,675,6474.0,10859.0,4983,BOLOGNA C.LE,6.0,9.0,0.0,0.900225826319031
2025-01,REG,N_26FAC2401D1E,arrivo,119,64,0,2075,4952,378,0,2396,0,3,26,0,0,3758.0,378,4540.0,8298.0,4952,VENEZIA SANTA LUCIA,4.0,6.0,0.0,0.7750051557022066
2025-01,REG,N_26FAC2401D1E,partenza,146,76,0,2048,4953,596,0,2210,0,4,25,0,0,2179.0,596,7783.0,9962.0,4953,VENEZIA SANTA LUCIA,5.0,7.0,1.0,0.44890811701689326
2025-01,REG,N_271FD3BAF268,arrivo,38,11,0,98,1087,180,0,809,0,0,0,0,0,2345.0,180,125.0,2470.0,1087,MALPENSA AEROPORTO T2,6.0,8.0,1.0,2.157313707451702
2025-01,REG,N_271FD3BAF268,partenza,120,48,0,181,1079,303,0,595,0,0,0,0,0,3640.0,303,317.0,3957.0,1079,MALPENSA AEROPORTO T2,10.0,13.0,2.0,3.3734939759036147
2025-01,REG,N_28F776AE1FBB,arrivo,1,1,0,1,6,2,0,3,0,0,1,0,0,50.0,2,1.0,51.0,6,SAN MAURIZIO CANAVESE,23.5,31.75,1.5,8.333333333333334
2025-01,REG,N_28F776AE1FBB,partenza,3,3,0,0,6,3,0,3,0,1,1,0,0,110.0,3,0.0,110.0,6,SAN MAURIZIO CANAVESE,42.5,51.75,12.5,18.33333333333333
2025-01,REG,N_296D99B423EF,arrivo,0,0,0,4,7,0,0,3,0,0,0,0,0,-4.0,0,7.0,3.0,7,LIVORNO FERRARIS,1.4000000000000004,1.6999999999999993,-1.0,-0.5714285714285714
2025-01,REG,N_296D99B423EF,partenza,0,0,0,4,6,0,0,2,0,0,0,0,0,-1.0,0,4.0,3.0,6,LIVORNO FERRARIS,1.5,2.25,-1.0,-0.1666666666666666
2025-01,REG,N_29894FD8B936,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,27.0,1,0.0,27.0,1,MASI TORELLO,27.0,27.0,27.0,27.0
2025-01,REG,N_29894FD8B936,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,MASI TORELLO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_2EB8CFE088E0,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,arrivo,0,0,0,1,4,0,0,3,0,0,0,0,0,1.0,0,1.0,2.0,4,BUSTO ARSIZIO RFI,1.4000000000000004,1.6999999999999993,0.0,0.25
2025-01,REG,N_30C37A42B21B,arrivo,2,1,0,0,2,2,0,0,0,0,1,0,0,62.0,2,0.0,62.0,2,TORRICOLA,45.4,47.2,31.0,31.0
2025-01,REG,N_30C37A42B21B,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,TORRICOLA,1.0,1.0,1.0,1.0
2025-01,REG,N_30FAE1AF40EC,arrivo,2,0,0,13,57,6,0,19,0,0,0,0,0,58.0,6,31.0,89.0,57,MONTECATINI TERME,5.0,8.299999999999997,2.0,1.5263157894736843
2025-01,REG,N_30FAE1AF40EC,partenza,1,1,0,24,57,3,0,10,0,0,0,0,0,-32.0,3,72.0,40.0,57,MONTECATINI TERME,3.0,5.399999999999992,-1.0,-0.8648648648648649
2025-01,REG,N_332F81F39A33,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,VENARIA REALE REGGIA,2.0,2.0,2.0,2.0
2025-01,REG,N_332F81F39A33,partenza,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,VENARIA REALE REGGIA,12.0,12.0,12.0,12.0
2025-01,REG,N_33BC0DC7F494,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,arrivo,0,0,0,59,93,3,0,30,0,0,0,0,0,-116.0,3,149.0,33.0,93,CASELLE AEROPORTO,0.9000000000000057,3.0,-2.0,-1.2608695652173914
2025-01,REG,N_352AC37F38B5,partenza,2,1,0,56,91,9,0,25,0,0,0,0,0,24.0,9,80.0,104.0,91,CASELLE AEROPORTO,4.1000000000000085,6.0,-1.0,0.2666666666666666
2025-01,REG,N_36BF9CCFCA7F,arrivo,0,0,0,9,19,0,0,10,0,0,0,0,0,-2.0,0,15.0,13.0,19,ATTIGLIANO,2.0,2.099999999999998,0.0,-0.1052631578947368
2025-01,REG,N_36BF9CCFCA7F,partenza,0,0,0,15,19,0,0,4,0,0,0,0,0,-31.0,0,35.0,4.0,19,ATTIGLIANO,0.1999999999999993,1.1999999999999955,-2.0,-1.631578947368421
2025-01,REG,N_3C16129240F6,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_3C16129240F6,partenza,0,0,0,0,2,0,0,2,0,0,0,0,0,3.0,0,0.0,3.0,2,MONTEREALE VALCELLINA,2.7,2.85,1.5,1.5
2025-01,REG,N_3CB0CF3F44C3,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,182.0,1,0.0,182.0,1,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,arrivo,3,0,0,3,45,10,0,32,0,0,0,0,0,137.0,10,4.0,141.0,45,CASTELBOLOGNESE,6.600000000000001,9.599999999999994,2.0,3.0444444444444443
2025-01,REG,N_40611E6A6CC5,partenza,1,1,0,19,52,10,0,22,0,0,1,0,0,92.0,10,41.0,133.0,52,CASTELBOLOGNESE,6.0,8.0,1.0,1.8039215686274512
2025-01,REG,N_40E786E284BA,arrivo,1,1,0,0,3,1,0,2,0,1,1,0,0,234.0,1,0.0,234.0,3,ROBBIO,185.19999999999996,208.1,2.0,78.0
2025-01,REG,N_40E786E284BA,partenza,1,1,0,0,2,2,0,0,0,1,1,0,0,93.0,2,0.0,93.0,2,ROBBIO,76.5,80.25,46.5,46.5
2025-01,REG,N_419D9A323A24,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,arrivo,1,1,0,3,122,19,0,94,0,0,1,0,0,283.0,19,4.0,287.0,122,BAZZANO,5.0,6.0,2.0,2.439655172413793
2025-01,REG,N_45FDE096C05C,partenza,4,3,0,11,106,12,0,74,0,0,0,0,0,260.0,12,15.0,275.0,106,BAZZANO,5.0,7.399999999999977,2.0,2.6804123711340204
