mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,REG,S11857,arrivo,1,1,0,0,203.0,0,5,0,0,2,5,0,0,5,203.0,2,0.0,5,BRANCALEONE,40.6,6.0,108.40000000000002,139.2
2024-08,REG,S11861,arrivo,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,arrivo,0,0,0,124,-183.0,0,2,0,0,0,182,54,0,182,74.0,1,257.0,2,MELITO DI PORTO SALVO,-1.0166666666666666,-1.0,1.0,2.0
2024-08,REG,S11863,partenza,1,0,0,104,-5.0,0,8,0,0,2,181,69,0,181,148.0,2,153.0,8,MELITO DI PORTO SALVO,-0.0276243093922651,-1.0,2.0,3.0
2024-08,REG,S11909,arrivo,0,0,0,0,3.0,0,0,0,0,0,2,2,0,2,3.0,0,0.0,0,CASTIGLIONE COSENTINO,1.5,1.5,2.7,2.85
2024-08,REG,S11910,arrivo,23,5,0,236,1910.0,0,100,0,0,39,711,371,0,711,2331.0,52,421.0,100,COSENZA,2.7015558698727014,1.0,5.399999999999977,16.0
2024-08,REG,S11910,partenza,15,7,0,486,247.0,0,81,0,0,32,718,144,0,718,1876.0,50,1629.0,81,COSENZA,0.3473980309423347,-2.0,6.0,14.0
2024-08,REG,S12002,arrivo,14,3,0,1809,-1152.0,0,119,0,0,29,2904,967,0,2904,3086.0,46,4238.0,119,PALERMO CENTRALE,-0.3979274611398963,-1.0,3.0,4.0
2024-08,REG,S12002,partenza,17,6,0,1210,1436.0,0,151,0,0,39,2878,1507,0,2878,4369.0,63,2933.0,151,PALERMO CENTRALE,0.500697350069735,0.0,3.0,5.0
2024-08,REG,S12008,arrivo,1,0,0,0,37.0,0,1,0,0,1,2,1,0,2,37.0,1,0.0,1,BAGHERIA,18.5,18.5,31.7,33.349999999999994
2024-08,REG,S12014,arrivo,1,0,0,213,311.0,0,32,0,0,3,480,234,0,480,645.0,12,334.0,32,TERMINI IMERESE,0.6492693110647182,0.0,3.1999999999999886,5.0
2024-08,REG,S12014,partenza,0,0,0,76,731.0,0,29,0,0,2,477,372,0,477,815.0,3,84.0,29,TERMINI IMERESE,1.5324947589098532,1.0,4.0,5.0
2024-08,REG,S12042,arrivo,0,0,0,30,-141.0,0,0,0,0,0,31,1,0,31,4.0,0,145.0,0,MILAZZO,-4.548387096774194,-4.0,-2.0,-2.0
2024-08,REG,S12042,partenza,0,0,0,17,-74.0,0,0,0,0,0,31,14,0,31,1.0,0,75.0,0,MILAZZO,-2.3870967741935485,-2.0,0.0,0.0
2024-08,REG,S12127,arrivo,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,0,0,0,121,-101.0,0,1,0,0,1,526,404,0,526,110.0,1,211.0,1,PALERMO NOTARBARTOLO,-0.1920152091254753,0.0,1.0,1.0
2024-08,REG,S12134,partenza,0,0,0,508,-2636.0,0,2,0,0,2,526,15,0,526,58.0,2,2694.0,2,PALERMO NOTARBARTOLO,-5.020952380952381,-6.0,-3.0,-1.0
2024-08,REG,S12138,arrivo,0,0,0,472,-2570.0,0,2,0,0,2,475,0,0,475,51.0,2,2621.0,2,GIACHERY,-5.421940928270042,-6.0,-5.0,-4.0
2024-08,REG,S12138,partenza,0,0,0,91,-9.0,0,1,0,0,1,474,382,0,474,83.0,1,92.0,1,GIACHERY,-0.0189873417721519,0.0,1.0,1.0
2024-08,REG,S12204,arrivo,5,3,0,345,-359.0,0,23,0,0,9,478,105,0,478,722.0,16,1081.0,23,ROCCAPALUMBA-ALIA,-0.758985200845666,-2.0,2.0,4.0
2024-08,REG,S12204,partenza,5,3,0,306,67.0,0,27,0,0,7,500,164,0,500,762.0,12,695.0,27,ROCCAPALUMBA-ALIA,0.1348088531187122,-1.0,3.0,5.0
2024-08,REG,S12301,arrivo,16,4,0,548,569.0,0,99,0,0,27,1405,758,0,1405,2204.0,47,1635.0,99,MESSINA CENTRALE,0.4049822064056939,0.0,3.0,7.0
2024-08,REG,S12301,partenza,13,2,0,760,133.0,0,159,0,0,40,1416,493,0,1416,2832.0,63,2699.0,159,MESSINA CENTRALE,0.09419263456090642,-1.0,5.0,8.0
2024-08,REG,S12308,arrivo,0,0,0,148,-208.0,0,4,0,0,1,182,29,0,182,88.0,2,296.0,4,GIAMPILIERI,-1.149171270718232,-2.0,1.0,3.0
2024-08,REG,S12308,partenza,0,0,0,16,71.0,0,1,0,0,0,181,164,0,181,102.0,0,31.0,1,GIAMPILIERI,0.3922651933701657,0.0,2.0,3.0
2024-08,REG,S12316,arrivo,0,0,0,7,19.0,0,1,0,0,1,15,7,0,15,33.0,1,14.0,1,LETOJANNI,1.2666666666666666,0.0,2.0,9.199999999999973
2024-08,REG,S12316,partenza,0,0,0,13,-41.0,0,1,0,0,1,14,0,0,14,21.0,1,62.0,1,LETOJANNI,-2.9285714285714284,-4.5,-2.2999999999999994,6.049999999999992
2024-08,REG,S12320,arrivo,0,0,0,10,17.0,0,1,0,0,0,29,18,0,29,30.0,0,13.0,1,ALCANTARA,0.5862068965517241,1.0,3.2,4.0
2024-08,REG,S12320,partenza,0,0,0,2,59.0,0,2,0,0,0,28,24,0,28,62.0,0,3.0,2,ALCANTARA,2.107142857142857,2.0,4.0,4.649999999999999
2024-08,REG,S12322,arrivo,0,0,0,2,-8.0,0,0,0,0,0,2,0,0,2,0.0,0,8.0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-3.2,-3.1
2024-08,REG,S12322,partenza,0,0,0,26,-54.0,0,2,0,0,0,28,0,0,28,12.0,0,66.0,2,FIUMEFREDDO DI SICILIA,-1.9285714285714288,-2.0,-1.0,3.54999999999999
2024-08,REG,S12324,arrivo,0,0,0,16,31.0,0,3,0,0,2,32,12,0,32,51.0,2,20.0,3,GIARRE RIPOSTO,1.0,-1.0,3.0,10.0
2024-08,REG,S12324,partenza,0,0,0,4,21.0,0,1,0,0,1,28,23,0,28,26.0,1,5.0,1,GIARRE RIPOSTO,0.75,0.0,1.3000000000000007,2.0
2024-08,REG,S12332,arrivo,7,1,0,340,-470.0,0,48,0,0,15,553,162,0,553,957.0,19,1427.0,48,CATANIA CENTRALE,-0.8545454545454545,-2.0,4.0,6.0
2024-08,REG,S12332,partenza,2,0,0,207,186.0,0,32,0,0,9,529,287,0,529,676.0,14,490.0,32,CATANIA CENTRALE,0.3536121673003802,0.0,3.0,5.0
2024-08,REG,S12338,arrivo,0,0,0,1,-2.0,0,0,0,0,0,2,1,0,2,0.0,0,2.0,0,BICOCCA,-1.0,-1.0,-0.1999999999999999,-0.1
2024-08,REG,S12345,arrivo,0,0,0,2,81.0,0,2,0,0,0,41,37,0,41,83.0,0,2.0,2,AUGUSTA,1.975609756097561,2.0,3.0,4.0
2024-08,REG,S12345,partenza,0,0,0,29,-40.0,0,0,0,0,0,41,12,0,41,10.0,0,50.0,0,AUGUSTA,-0.975609756097561,-1.0,1.0,1.0
2024-08,REG,S12349,arrivo,4,1,0,162,486.0,0,48,0,0,14,381,171,0,381,986.0,22,500.0,48,SIRACUSA,1.2755905511811023,1.0,6.0,10.0
2024-08,REG,S12349,partenza,6,0,0,175,159.0,0,39,0,0,9,382,168,0,382,771.0,18,612.0,39,SIRACUSA,0.4162303664921466,0.0,4.900000000000034,8.0
2024-08,REG,S12380,arrivo,3,1,0,149,171.0,0,27,0,0,10,267,87,0,267,576.0,12,405.0,27,CALTANISSETTA XIRBI,0.6501901140684411,-1.0,4.800000000000011,8.899999999999977
2024-08,REG,S12380,partenza,2,0,0,165,-133.0,0,24,0,0,6,251,57,0,251,371.0,9,504.0,24,CALTANISSETTA XIRBI,-0.5406504065040649,-2.0,4.0,7.0
2024-08,REG,S12803,arrivo,1,0,0,48,141.0,0,10,0,0,3,91,32,0,91,193.0,7,52.0,10,PORTO TORRES MARITTIMA,1.5666666666666669,-1.0,5.1000000000000085,10.0
2024-08,REG,S12803,partenza,1,0,0,11,200.0,0,10,0,0,3,91,70,0,91,211.0,5,11.0,10,PORTO TORRES MARITTIMA,2.197802197802198,1.0,6.0,9.0
2024-08,REG,S12807,arrivo,4,1,0,149,383.0,0,36,0,0,14,327,141,0,327,800.0,22,417.0,36,SASSARI,1.1748466257668713,0.0,6.0,11.75
2024-08,REG,S12807,partenza,3,0,0,169,291.0,0,30,0,0,10,328,128,0,328,598.0,15,307.0,30,SASSARI,0.8899082568807339,-1.0,4.0,8.699999999999989
2024-08,REG,S12862,arrivo,0,0,0,55,-6.0,0,4,0,0,0,107,48,0,107,98.0,1,104.0,4,OZIERI CHILIVANI,-0.0560747663551401,-1.0,3.0,3.6999999999999886
2024-08,REG,S12862,partenza,0,0,0,70,-4.0,0,8,0,0,3,108,30,0,108,152.0,3,156.0,8,OZIERI CHILIVANI,-0.037037037037037,-1.0,4.0,6.649999999999992
2024-08,REG,S12869,arrivo,1,0,0,47,52.0,0,13,0,0,2,81,21,0,81,166.0,5,114.0,13,MACOMER,0.6419753086419753,-1.0,6.0,10.0
2024-08,REG,S12869,partenza,2,1,0,53,93.0,0,7,0,0,5,82,22,0,82,187.0,6,94.0,7,MACOMER,1.1341463414634143,-1.0,2.0,14.750000000000014
2024-08,REG,S12878,arrivo,1,1,0,98,120.0,0,20,0,0,6,180,62,0,180,380.0,7,260.0,20,ORISTANO,0.6666666666666666,-1.0,5.0,6.0
2024-08,REG,S12878,partenza,2,0,0,106,45.0,0,11,0,0,7,179,62,0,179,252.0,10,207.0,11,ORISTANO,0.2513966480446927,-1.0,3.0,10.099999999999994
2024-08,REG,S12888,arrivo,0,0,0,227,-441.0,0,2,0,0,0,259,27,0,259,35.0,0,476.0,2,DECIMOMANNU,-1.72265625,-2.0,0.0,1.0
2024-08,REG,S12888,partenza,0,0,0,149,-96.0,0,4,0,0,0,255,102,0,255,129.0,0,225.0,4,DECIMOMANNU,-0.3764705882352941,-1.0,2.0,2.0
2024-08,REG,S12890,arrivo,0,0,0,56,187.0,0,7,0,0,0,243,179,0,243,243.0,2,56.0,7,CAGLIARI ELMAS,0.7727272727272727,1.0,2.0,3.949999999999988
2024-08,REG,S12890,partenza,0,0,0,85,44.0,0,1,0,0,0,243,156,0,243,140.0,0,96.0,1,CAGLIARI ELMAS,0.1818181818181817,0.0,2.0,3.0
2024-08,REG,S12891,arrivo,13,0,0,789,779.0,0,66,0,0,27,1588,732,0,1588,1964.0,44,1185.0,66,CAGLIARI,0.4908632640201638,0.0,2.0,4.0
2024-08,REG,S12891,partenza,9,2,0,984,-148.0,0,85,0,0,29,1548,475,0,1548,1854.0,42,2002.0,85,CAGLIARI,-0.09585492227979271,-1.0,2.0,5.0
2024-08,REG,S12902,arrivo,0,0,0,0,4.0,0,0,0,0,0,2,2,0,2,4.0,0,0.0,0,OLBIA TERRANOVA,2.0,2.0,3.6,3.8
2024-08,REG,S19919,arrivo,1,1,0,428,102.0,0,20,0,0,8,618,167,0,618,534.0,12,432.0,20,STABIO,0.1658536585365853,-1.0,1.0,2.0
2024-08,REG,S19919,partenza,2,1,0,8,1578.0,0,64,0,0,10,562,489,0,562,1586.0,12,8.0,64,STABIO,2.8128342245989306,2.0,5.0,7.0
2024-08,,N_25B9CF10B7D2,arrivo,0,0,0,2,-72.0,0,0,0,0,0,2,0,0,2,0.0,0,72.0,0,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,52,18,0,464,8358.0,0,490,0,0,148,1658,704,0,1658,9558.0,262,1200.0,490,VENEZIA SANTA LUCIA,5.041013268998793,2.0,14.0,24.0
2024-08,,N_26FAC2401D1E,partenza,150,40,0,498,12962.0,0,706,0,0,326,1632,422,0,1632,15920.0,444,2958.0,706,VENEZIA SANTA LUCIA,7.971709717097172,3.0,26.0,41.39999999999998
2024-08,,N_66EFE7185ACC,arrivo,38,16,0,8,5052.0,0,276,0,0,100,318,34,0,318,5064.0,174,12.0,276,GENOVA P.PRINCIPE,15.88679245283019,11.0,35.400000000000034,54.09999999999994
2024-08,,N_66EFE7185ACC,partenza,20,0,0,142,1156.0,0,84,0,0,42,310,84,0,310,1830.0,64,674.0,84,GENOVA P.PRINCIPE,3.729032258064516,0.0,20.0,32.29999999999998
2024-08,,N_6DAD4A05816E,arrivo,2,0,0,56,-84.0,0,16,0,0,4,84,12,0,84,220.0,6,304.0,16,FIRENZE S.M.N.,-1.0,-2.5,5.0,9.74999999999998
2024-08,,N_6DAD4A05816E,partenza,0,0,0,56,-82.0,0,0,0,0,0,114,58,0,114,82.0,0,164.0,0,FIRENZE S.M.N.,-0.7192982456140351,0.0,2.0,3.0
2024-08,,N_75FF6F509037,arrivo,0,0,0,0,48.0,0,2,0,0,2,2,0,0,2,48.0,2,0.0,2,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,0,0,0,0,6.0,0,0,0,0,0,2,2,0,2,6.0,0,0.0,0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,112,38,0,196,7100.0,0,246,0,0,160,478,36,0,478,8396.0,194,1296.0,246,REGGIO CALABRIA CENTRALE,14.853556485355648,5.0,52.20000000000002,77.19999999999999
2024-08,,N_DEBAB2A3D4C0,partenza,94,42,0,108,8270.0,0,274,0,0,152,514,132,0,514,8908.0,196,638.0,274,REGGIO CALABRIA CENTRALE,16.089494163424124,5.0,49.400000000000006,78.19999999999999
2024-08,,N_FEBDC4EA7CA2,arrivo,130,46,0,278,14560.0,0,678,0,0,290,1408,452,0,1408,15366.0,434,806.0,678,TORINO P.NUOVA,10.340909090909092,4.0,28.0,46.700000000000045
2024-08,,N_FEBDC4EA7CA2,partenza,158,64,0,470,12570.0,0,536,0,0,284,1352,346,0,1352,15340.0,362,2770.0,536,TORINO P.NUOVA,9.29733727810651,2.0,33.0,59.0
2024-08,,S00035,arrivo,2,2,0,0,194.0,0,4,0,0,2,4,0,0,4,194.0,2,0.0,4,TORINO PORTA SUSA,48.5,48.5,81.7,85.85
2024-08,,S00035,partenza,4,2,0,0,188.0,0,4,0,0,4,4,0,0,4,188.0,4,0.0,4,TORINO PORTA SUSA,47.0,47.0,58.2,59.6
2024-08,,S00228,arrivo,0,0,0,0,12.0,0,2,0,0,0,2,0,0,2,12.0,0,0.0,2,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,4,4,0,0,742.0,0,24,0,0,10,28,4,0,28,742.0,22,0.0,24,ASTI,26.5,14.0,51.80000000000003,94.19999999999996
2024-08,,S00462,partenza,0,0,0,10,-60.0,0,0,0,0,0,26,16,0,26,20.0,0,80.0,0,ASTI,-2.3076923076923075,0.0,2.8000000000000003,3.3999999999999986
2024-08,,S00470,arrivo,2,0,0,0,102.0,0,2,0,0,2,2,0,0,2,102.0,2,0.0,2,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,0,0,0,0,40.0,0,2,0,0,2,2,0,0,2,40.0,2,0.0,2,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,252,70,0,756,26932.0,0,1466,0,0,614,2906,684,0,2906,31354.0,924,4422.0,1466,MILANO CENTRALE,9.267721954576738,5.0,26.799999999999955,42.0
2024-08,,S01700,partenza,246,88,0,954,23354.0,0,1108,0,0,516,2944,880,0,2944,27496.0,692,4142.0,1108,MILANO CENTRALE,7.938137321549966,2.0,25.0,45.0
2024-08,,S01717,arrivo,10,0,0,36,1052.0,0,72,0,0,22,152,44,0,152,1174.0,36,122.0,72,BRESCIA,6.921052631578948,4.0,21.5,32.5
2024-08,,S01717,partenza,8,4,0,64,472.0,0,58,0,0,24,156,34,0,156,1046.0,32,574.0,58,BRESCIA,3.025641025641025,0.0,17.599999999999994,24.349999999999923
2024-08,,S02026,arrivo,20,8,0,40,4128.0,0,240,0,0,76,440,158,0,440,4216.0,130,88.0,240,BOLZANO,9.424657534246576,5.0,20.0,29.0
2024-08,,S02026,partenza,16,4,0,214,922.0,0,112,0,0,58,428,102,0,428,2556.0,88,1634.0,112,BOLZANO,2.154205607476636,-0.5,20.700000000000017,25.0
2024-08,,S02336,arrivo,2,0,0,0,524.0,0,38,0,0,14,50,12,0,50,524.0,16,0.0,38,MANTOVA,10.48,7.0,21.800000000000004,26.999999999999982
2024-08,,S02336,partenza,0,0,0,30,-104.0,0,6,0,0,2,54,18,0,54,110.0,4,214.0,6,MANTOVA,-1.9259259259259256,-1.0,4.400000000000002,10.599999999999993
2024-08,,S02430,arrivo,0,0,0,0,12.0,0,2,0,0,0,2,0,0,2,12.0,0,0.0,2,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0,0,0,2,-32.0,0,0,0,0,0,2,0,0,2,0.0,0,32.0,0,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0,0,0,10,-78.0,0,0,0,0,0,10,0,0,10,0.0,0,78.0,0,VERONA PORTA VESCOVO,-7.8,-2.0,-1.4,-1.2000000000000002
2024-08,,S02433,partenza,0,0,0,4,-34.0,0,2,0,0,0,10,4,0,10,36.0,2,70.0,2,VERONA PORTA VESCOVO,-3.4,2.0,9.0,10.999999999999998
2024-08,,S02589,arrivo,4,4,0,0,578.0,0,4,0,0,4,4,0,0,4,578.0,4,0.0,4,VENEZIA MESTRE,144.5,144.5,151.3,152.15
2024-08,,S02589,partenza,0,0,0,0,36.0,0,2,0,0,2,2,0,0,2,36.0,2,0.0,2,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,6,0,0,114,154.0,0,32,0,0,16,182,36,0,182,638.0,18,484.0,32,UDINE,0.8461538461538461,-2.0,8.0,23.5
2024-08,,S03026,partenza,20,2,0,44,1810.0,0,98,0,0,38,186,44,0,186,1984.0,58,174.0,98,UDINE,9.731182795698924,5.0,29.8,39.99999999999996
2024-08,,S03310,partenza,2,2,0,0,222.0,0,2,0,0,2,2,0,0,2,222.0,2,0.0,2,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,4,0,0,146,358.0,0,60,0,0,22,254,48,0,254,952.0,36,594.0,60,TRIESTE CENTRALE,1.4094488188976375,-1.0,11.400000000000006,20.69999999999999
2024-08,,S03317,partenza,16,4,0,42,2118.0,0,144,0,0,40,262,76,0,262,2284.0,70,166.0,144,TRIESTE CENTRALE,8.083969465648854,5.0,21.0,33.5
2024-08,,S04702,arrivo,12,0,0,2,826.0,0,44,0,0,18,62,16,0,62,836.0,28,10.0,44,GENOVA BRIGNOLE,13.32258064516129,9.0,40.0,41.0
2024-08,,S04702,partenza,0,0,0,2,132.0,0,6,0,0,4,14,6,0,14,136.0,6,4.0,6,GENOVA BRIGNOLE,9.428571428571429,4.0,23.000000000000004,26.0
2024-08,,S05014,arrivo,0,0,0,0,8.0,0,0,0,0,0,2,2,0,2,8.0,0,0.0,0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,0,0,0,2,16.0,0,2,0,0,0,4,0,0,4,28.0,2,12.0,2,PARMA,4.0,4.0,12.0,13.0
2024-08,,S05071,arrivo,0,0,0,0,10.0,0,2,0,0,0,2,0,0,2,10.0,0,0.0,2,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0,0,0,2,-8.0,0,0,0,0,0,2,0,0,2,0.0,0,8.0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,2,0,0,30,400.0,0,32,0,0,6,72,10,0,72,490.0,20,90.0,32,RAVENNA,5.555555555555555,2.0,14.0,25.75
2024-08,,S05811,partenza,2,0,0,50,40.0,0,10,0,0,4,74,14,0,74,258.0,8,218.0,10,RAVENNA,0.5405405405405406,-3.0,8.799999999999997,15.399999999999928
2024-08,,S06171,arrivo,2,0,0,0,82.0,0,2,0,0,2,2,0,0,2,82.0,2,0.0,2,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0,0,0,4,-8.0,0,0,0,0,0,4,0,0,4,0.0,0,8.0,0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0,0,0,2,-12.0,0,0,0,0,0,2,0,0,2,0.0,0,12.0,0,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,4,2,0,24,290.0,0,22,0,0,10,52,6,0,52,408.0,12,118.0,22,PERUGIA,5.576923076923077,1.5,21.5,28.75
2024-08,,S07004,partenza,2,0,0,2,458.0,0,26,0,0,10,54,26,0,54,462.0,18,4.0,26,PERUGIA,8.481481481481481,4.0,19.4,21.4
2024-08,,S07104,arrivo,2,2,0,0,548.0,0,2,0,0,2,2,0,0,2,548.0,2,0.0,2,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,2,0,0,50,396.0,0,42,0,0,16,118,26,0,118,654.0,26,258.0,42,ANCONA,3.3559322033898304,3.0,15.200000000000005,23.399999999999974
2024-08,,S07113,partenza,8,2,0,36,714.0,0,54,0,0,22,124,34,0,124,1082.0,42,368.0,54,ANCONA,5.758064516129032,3.0,24.7,30.799999999999983
2024-08,,S07810,arrivo,6,2,0,58,780.0,0,60,0,0,26,204,86,0,204,1142.0,32,362.0,60,PESCARA,3.823529411764706,1.5,16.0,20.94999999999999
2024-08,,S07810,partenza,8,4,0,90,830.0,0,68,0,0,28,204,46,0,204,1456.0,44,626.0,68,PESCARA,4.068627450980392,1.5,17.80000000000001,25.0
2024-08,,S08217,arrivo,2,2,0,0,174.0,0,2,0,0,2,2,0,0,2,174.0,2,0.0,2,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,0,0,0,2,2.0,0,0,0,0,0,4,2,0,4,4.0,0,2.0,0,ROMA OSTIENSE,0.5,0.5,1.7000000000000002,1.85
2024-08,,S08406,partenza,0,0,0,2,-52.0,0,0,0,0,0,2,0,0,2,0.0,0,52.0,0,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,188,48,0,936,11962.0,0,714,0,0,370,2260,608,0,2260,18406.0,498,6444.0,714,ROMA TERMINI,5.297608503100089,0.0,25.200000000000045,42.59999999999991
2024-08,,S08409,partenza,186,52,0,726,19782.0,0,1108,0,0,438,2366,528,0,2366,23274.0,706,3492.0,1108,ROMA TERMINI,8.37510584250635,4.0,25.0,42.0
2024-08,,S08411,arrivo,2,0,0,138,-24.0,0,22,0,0,14,242,80,0,242,466.0,14,490.0,22,FIUMICINO AEROPORTO,-0.1,-1.0,4.0,15.049999999999995
2024-08,,S08411,partenza,2,0,0,52,180.0,0,12,0,0,6,120,56,0,120,288.0,8,108.0,12,FIUMICINO AEROPORTO,1.5,0.0,4.100000000000001,10.299999999999985
2024-08,,S09218,arrivo,146,48,0,474,13166.0,0,564,0,0,306,1456,410,0,1456,15162.0,378,1996.0,564,NAPOLI CENTRALE,9.092541436464089,3.0,29.70000000000005,47.85000000000002
2024-08,,S09218,partenza,86,24,0,428,10428.0,0,600,0,0,238,1518,490,0,1518,12022.0,368,1594.0,600,NAPOLI CENTRALE,6.869565217391305,3.0,22.0,32.10000000000002
2024-08,,S09311,arrivo,14,8,0,8,1442.0,0,46,0,0,14,80,26,0,80,1456.0,16,14.0,46,BENEVENTO,18.025,5.0,52.50000000000002,89.99999999999994
2024-08,,S09311,partenza,6,2,0,4,738.0,0,40,0,0,14,78,34,0,78,746.0,18,8.0,40,BENEVENTO,9.461538461538462,5.0,19.200000000000003,44.2
2024-08,,S09818,arrivo,70,30,0,260,3870.0,0,148,0,0,98,488,80,0,488,5712.0,118,1842.0,148,SALERNO,7.930327868852459,-2.0,41.0,69.24999999999997
2024-08,,S09818,partenza,46,14,0,130,4620.0,0,210,0,0,82,484,144,0,484,5122.0,126,502.0,210,SALERNO,9.545454545454543,4.0,26.0,51.89999999999998
2024-08,,S09823,arrivo,0,0,0,16,64.0,0,6,0,0,4,30,8,0,30,100.0,4,36.0,6,BATTIPAGLIA,2.1333333333333333,-1.0,12.999999999999996,17.0
2024-08,,S09823,partenza,4,0,0,6,350.0,0,18,0,0,8,34,10,0,34,366.0,16,16.0,18,BATTIPAGLIA,10.294117647058824,8.0,26.40000000000001,39.6
2024-08,,S11119,arrivo,16,4,0,36,2232.0,0,128,0,0,58,206,42,0,206,2400.0,90,168.0,128,BARI CENTRALE,10.83495145631068,8.0,25.8,32.89999999999999
2024-08,,S11119,partenza,32,2,0,44,2326.0,0,116,0,0,74,182,20,0,182,2684.0,88,358.0,116,BARI CENTRALE,12.922222222222222,8.5,39.0,42.0
2024-08,,S11145,arrivo,90,22,0,212,7270.0,0,296,0,0,168,624,116,0,624,8182.0,220,912.0,296,LECCE,11.650641025641026,4.0,41.900000000000034,56.349999999999966
2024-08,,S11145,partenza,92,26,0,128,9206.0,0,386,0,0,190,634,120,0,634,9724.0,274,518.0,386,LECCE,14.520504731861198,7.0,40.0,54.2
2024-08,,S11465,arrivo,26,10,0,4,1978.0,0,50,0,0,34,60,6,0,60,1992.0,44,14.0,50,TARANTO,32.96666666666667,25.5,74.10000000000004,97.74999999999991
2024-08,,S11465,partenza,28,12,0,4,2662.0,0,58,0,0,48,62,0,0,62,2676.0,52,14.0,58,TARANTO,42.935483870967744,26.0,77.0,137.0
2024-08,,S11721,arrivo,14,6,0,0,1018.0,0,26,0,0,20,28,2,0,28,1018.0,22,0.0,26,SAPRI,36.35714285714285,28.0,85.40000000000002,98.5
2024-08,,S11721,partenza,2,0,0,10,66.0,0,2,0,0,2,16,4,0,16,116.0,2,50.0,2,SAPRI,4.125,-2.0,18.19999999999999,37.09999999999997
2024-08,,S11811,arrivo,6,2,0,2,948.0,0,40,0,0,26,52,10,0,52,952.0,38,4.0,40,SIBARI,18.23076923076923,15.0,35.0,54.5
2024-08,,S11811,partenza,6,2,0,0,820.0,0,48,0,0,20,62,14,0,62,820.0,28,0.0,48,SIBARI,13.225806451612904,9.0,25.0,32.0
2024-09,EC,N_25B9CF10B7D2,arrivo,14,3,0,12,1313.0,0,56,0,0,30,77,9,0,77,1344.0,38,31.0,56,BOLOGNA C.LE,17.051948051948052,9.0,39.20000000000002,55.20000000000001
2024-09,EC,N_25B9CF10B7D2,partenza,9,3,0,24,960.0,0,46,0,0,26,89,19,0,89,1053.0,36,93.0,46,BOLOGNA C.LE,10.786516853932584,5.0,26.00000000000001,42.39999999999998
2024-09,EC,N_26FAC2401D1E,arrivo,15,1,0,8,1219.0,0,51,0,0,35,72,13,0,72,1235.0,41,16.0,51,VENEZIA SANTA LUCIA,16.930555555555557,13.5,40.7,47.80000000000001
2024-09,EC,N_26FAC2401D1E,partenza,5,1,0,10,555.0,0,26,0,0,12,47,10,0,47,578.0,21,23.0,26,VENEZIA SANTA LUCIA,12.065217391304348,8.0,34.0,48.25
2024-09,EC,N_66EFE7185ACC,arrivo,0,0,0,0,31.0,0,2,0,0,1,4,2,0,4,31.0,1,0.0,2,GENOVA P.PRINCIPE,7.75,5.0,16.400000000000002,18.2
