mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-09,REG,S07104,partenza,912.0,48,128,48,0,96,0,295.0,0,0,24,617.0,1,0,274,274,18,6,PESARO,7.900000000000007,16.0,0.0,2.2683823529411766
2024-09,REG,S07105,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,FANO,2.0,2.0,2.0,2.0
2024-09,REG,S07105,partenza,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07111,arrivo,71.0,1,0,1,0,0,0,0.0,0,0,1,71.0,1,0,1,1,1,1,FALCONARA MARITTIMA,71.0,71.0,71.0,71.0
2024-09,REG,S07111,partenza,58.0,2,0,2,0,0,0,0.0,0,0,1,58.0,0,0,2,2,1,1,FALCONARA MARITTIMA,48.2,50.6,29.0,29.0
2024-09,REG,S07113,arrivo,6673.0,365,941,365,0,750,0,2341.0,0,0,156,4332.0,11,0,2072,2072,101,40,ANCONA,7.0,14.0,0.0,2.107003891050584
2024-09,REG,S07113,partenza,7018.0,388,946,388,0,776,0,2307.0,0,0,169,4711.0,7,0,2131,2131,109,44,ANCONA,7.0,15.0,0.0,2.232701421800948
2024-09,REG,S07202,arrivo,308.0,15,73,15,0,50,0,107.0,0,0,9,201.0,0,0,143,143,4,3,JESI,5.0,12.0,-1.0,1.4565217391304348
2024-09,REG,S07202,partenza,235.0,12,45,12,0,79,0,82.0,0,0,5,153.0,0,0,138,138,1,0,JESI,4.0,6.0,1.0,1.125
2024-09,REG,S07204,arrivo,40.0,2,16,2,0,24,0,16.0,0,0,0,24.0,0,0,42,42,0,0,CASTELPLANIO CUPRAMONTANA,2.0,3.949999999999996,0.0,0.5714285714285714
2024-09,REG,S07204,partenza,34.0,2,25,2,0,15,0,42.0,0,0,0,-8.0,0,0,42,42,0,0,CASTELPLANIO CUPRAMONTANA,3.899999999999999,4.0,-1.0,-0.1904761904761904
2024-09,REG,S07208,arrivo,1759.0,102,160,102,0,179,0,441.0,0,0,40,1318.0,1,0,446,446,29,10,FABRIANO,8.0,19.0,1.0,2.9886621315192743
2024-09,REG,S07208,partenza,2115.0,126,100,126,0,213,0,201.0,0,0,45,1914.0,3,0,446,446,29,9,FABRIANO,10.0,19.0,2.0,4.359908883826879
2024-09,REG,S07217,arrivo,3943.0,237,125,237,0,197,0,319.0,0,0,120,3624.0,3,0,564,564,84,22,FOLIGNO,19.0,26.0,4.0,6.483005366726297
2024-09,REG,S07217,partenza,2639.0,169,217,169,0,180,0,649.0,0,0,84,1990.0,1,0,573,573,55,12,FOLIGNO,14.0,22.0,1.0,3.5159010600706715
2024-09,REG,S07221,arrivo,160.0,8,2,8,0,9,0,4.0,0,0,7,156.0,0,0,19,19,5,1,SPOLETO,22.2,23.99999999999998,4.0,8.210526315789474
2024-09,REG,S07221,partenza,73.0,3,1,3,0,15,0,1.0,0,0,3,72.0,0,0,20,20,2,0,SPOLETO,14.4,17.099999999999977,1.0,3.789473684210526
2024-09,REG,S07226,arrivo,894.0,42,268,42,0,187,0,969.0,0,0,18,-75.0,2,0,499,499,16,6,TERNI,4.0,7.0,-1.0,-0.1509054325955734
2024-09,REG,S07226,partenza,1816.0,107,191,107,0,202,0,479.0,0,0,46,1337.0,2,0,506,506,29,8,TERNI,8.100000000000023,16.049999999999955,1.0,2.674
2024-09,REG,S07307,arrivo,574.0,41,75,41,0,70,0,148.0,0,0,13,426.0,0,0,188,188,8,0,MACERATA,8.0,13.0,1.0,2.290322580645161
2024-09,REG,S07307,partenza,600.0,39,62,39,0,84,0,155.0,0,0,10,445.0,0,0,185,185,9,2,MACERATA,7.0,11.399999999999949,2.0,2.4054054054054053
2024-09,REG,S07405,arrivo,588.0,30,30,30,0,51,0,158.0,0,0,12,430.0,1,0,112,112,10,5,RIETI,10.0,25.0,3.0,3.873873873873874
2024-09,REG,S07405,partenza,494.0,24,53,24,0,30,0,182.0,0,0,13,312.0,1,0,108,108,12,6,RIETI,16.80000000000001,27.899999999999924,0.0,2.9158878504672896
2024-09,REG,S07408,arrivo,80.0,1,0,1,0,0,0,0.0,0,0,1,80.0,1,0,1,1,1,1,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07410,arrivo,61.0,1,0,1,0,0,0,0.0,0,0,1,61.0,1,0,1,1,1,1,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,S07410,partenza,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07435,arrivo,13.0,1,0,1,0,3,0,0.0,0,0,0,13.0,0,0,4,4,0,0,ANTRODOCO CENTRO,4.4,4.699999999999999,3.0,3.25
2024-09,REG,S07435,partenza,6.0,0,2,0,0,2,0,2.0,0,0,0,4.0,0,0,4,4,0,0,ANTRODOCO CENTRO,3.4000000000000004,3.6999999999999993,0.5,1.0
2024-09,REG,S07500,arrivo,99.0,4,4,4,0,53,0,4.0,0,0,0,95.0,0,0,62,62,0,0,VARANO,4.0,6.0,1.0,1.5573770491803278
2024-09,REG,S07503,arrivo,39.0,3,0,3,0,0,0,0.0,0,0,3,39.0,0,0,3,3,1,0,LORETO,15.800000000000002,16.4,11.0,13.0
2024-09,REG,S07503,partenza,0.0,0,2,0,0,0,0,5.0,0,0,0,-5.0,0,0,2,2,0,0,LORETO,-2.1,-2.05,-2.5,-2.5
2024-09,REG,S07513,arrivo,501.0,36,42,36,0,119,0,69.0,0,0,4,432.0,0,0,198,198,1,0,S.BENEDETTO DEL TRONTO,6.0,7.0,2.0,2.1928934010152283
2024-09,REG,S07513,partenza,154.0,12,151,12,0,33,0,353.0,0,0,5,-199.0,0,0,199,199,1,0,S.BENEDETTO DEL TRONTO,3.0,6.0,-2.0,-1.0153061224489797
2024-09,REG,S07550,arrivo,376.0,24,304,24,0,46,0,836.0,0,0,11,-460.0,0,0,376,376,5,2,ASCOLI PICENO,2.0,6.0,-2.0,-1.2299465240641712
2024-09,REG,S07550,partenza,1206.0,75,134,75,0,165,0,305.0,0,0,23,901.0,1,0,374,374,16,6,ASCOLI PICENO,7.0,12.0,1.0,2.409090909090909
2024-09,REG,S07551,partenza,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,arrivo,3.0,0,22,0,0,2,0,34.0,0,0,0,-31.0,0,0,24,24,0,0,TORRE DEI PASSERI,-1.0,0.6999999999999957,-1.5,-1.2916666666666667
2024-09,REG,S07706,partenza,26.0,0,8,0,0,16,0,11.0,0,0,0,15.0,0,0,24,24,0,0,TORRE DEI PASSERI,2.7000000000000006,3.849999999999998,1.0,0.625
2024-09,REG,S07712,arrivo,51.0,5,11,5,0,11,0,25.0,0,0,0,26.0,0,0,27,27,0,0,CHIETI,6.0,6.0,1.0,0.9629629629629628
2024-09,REG,S07712,partenza,31.0,2,4,2,0,21,0,5.0,0,0,1,26.0,0,0,27,27,0,0,CHIETI,2.0,4.099999999999998,1.0,0.9629629629629628
2024-09,REG,S07802,arrivo,63.0,2,6,2,0,20,0,6.0,0,0,1,57.0,0,0,28,28,1,1,GIULIANOVA,4.0,4.649999999999999,0.0,2.0357142857142856
2024-09,REG,S07802,partenza,25.0,0,8,0,0,22,0,9.0,0,0,0,16.0,0,0,30,30,0,0,GIULIANOVA,3.0,3.0,0.5,0.5333333333333333
2024-09,REG,S07810,arrivo,2844.0,160,496,160,0,613,0,1178.0,0,0,55,1666.0,1,0,1277,1277,33,8,PESCARA,5.0,8.0,1.0,1.3128447596532702
2024-09,REG,S07810,partenza,2936.0,184,524,184,0,561,0,1012.0,0,0,59,1924.0,3,0,1277,1277,27,10,PESCARA,6.0,9.0,0.0,1.516154452324665
2024-09,REG,S07813,arrivo,98.0,3,29,3,0,18,0,59.0,0,0,3,39.0,1,0,50,50,1,1,FRANCAVILLA AL MARE,1.0,6.849999999999979,-1.0,0.78
2024-09,REG,S07813,partenza,101.0,3,10,3,0,35,0,14.0,0,0,1,87.0,0,0,49,49,1,1,FRANCAVILLA AL MARE,4.0,4.649999999999999,1.0,1.8125
2024-09,REG,S07824,arrivo,12.0,1,19,1,0,6,0,40.0,0,0,0,-28.0,0,0,26,26,0,0,VASTO S.SALVO,1.0,2.5,-2.0,-1.0769230769230769
2024-09,REG,S07824,partenza,46.0,2,14,2,0,10,0,37.0,0,0,1,9.0,0,0,26,26,1,0,VASTO S.SALVO,3.5,4.75,-1.5,0.3461538461538461
2024-09,REG,S07900,arrivo,597.0,17,85,17,0,340,0,103.0,0,0,4,494.0,0,0,447,447,0,0,TERAMO,3.0,4.0,1.0,1.1176470588235294
2024-09,REG,S07900,partenza,585.0,31,190,31,0,222,0,468.0,0,0,4,117.0,0,0,444,444,1,0,TERAMO,4.0,5.0,0.0,0.2641083521444695
2024-09,REG,S07901,arrivo,24.0,1,0,1,0,0,0,0.0,0,0,1,24.0,0,0,1,1,1,0,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,110.0,9,13,9,0,20,0,36.0,0,0,2,74.0,0,0,42,42,0,0,MONTALTO DI CASTRO,6.0,8.899999999999991,2.0,1.7619047619047623
2024-09,REG,S08008,partenza,164.0,4,5,4,0,33,0,5.0,0,0,3,159.0,1,0,42,42,2,1,MONTALTO DI CASTRO,4.0,11.64999999999997,2.0,3.7857142857142856
2024-09,REG,S08010,arrivo,1602.0,127,304,127,0,238,0,907.0,0,0,32,695.0,0,0,684,684,10,6,CIVITAVECCHIA,7.0,9.0,0.0,1.038863976083707
2024-09,REG,S08010,partenza,1486.0,78,127,78,0,465,0,241.0,0,0,23,1245.0,2,0,681,681,10,5,CIVITAVECCHIA,5.0,7.0,1.0,1.8582089552238803
2024-09,REG,S08021,arrivo,410.0,23,37,23,0,103,0,130.0,0,0,5,280.0,0,0,165,165,3,0,LADISPOLI-CERVETERI,6.0,8.0,2.0,1.7177914110429449
2024-09,REG,S08021,partenza,465.0,23,26,23,0,139,0,53.0,0,0,5,412.0,1,0,188,188,3,1,LADISPOLI-CERVETERI,5.0,7.0,1.0,2.191489361702128
2024-09,REG,S08025,arrivo,56.0,1,0,1,0,0,0,0.0,0,0,1,56.0,0,0,1,1,1,1,ROMA AURELIA,56.0,56.0,56.0,56.0
2024-09,REG,S08025,partenza,20.0,1,0,1,0,1,0,0.0,0,0,1,20.0,0,0,2,2,1,0,ROMA AURELIA,16.4,17.2,10.0,10.0
2024-09,REG,S08203,arrivo,11.0,0,12,0,0,13,0,12.0,0,0,0,-1.0,0,0,25,25,0,0,ORVIETO,1.6000000000000014,2.0,0.0,-0.04
2024-09,REG,S08203,partenza,31.0,2,1,2,0,18,0,3.0,0,0,1,28.0,0,0,21,21,1,0,ORVIETO,4.0,6.0,0.0,1.3333333333333333
2024-09,REG,S08209,arrivo,1550.0,72,289,72,0,339,0,556.0,0,0,30,994.0,1,0,711,711,21,7,ORTE,5.0,8.0,0.0,1.42
2024-09,REG,S08209,partenza,1731.0,106,243,106,0,337,0,535.0,0,0,25,1196.0,1,0,696,696,16,5,ORTE,6.0,8.0,1.0,1.7434402332361516
2024-09,REG,S08213,arrivo,623.0,19,136,19,0,91,0,188.0,0,0,9,435.0,1,0,252,252,6,1,POGGIO MIRTETO,4.0,6.75,-1.0,1.7682926829268293
2024-09,REG,S08213,partenza,864.0,58,18,58,0,184,0,26.0,0,0,9,838.0,0,0,265,265,4,1,POGGIO MIRTETO,6.0,8.0,3.0,3.223076923076923
2024-09,REG,S08217,arrivo,3728.0,220,1195,220,0,844,0,3260.0,0,0,83,468.0,0,0,2290,2290,45,13,ROMA TIBURTINA,4.0,8.0,-1.0,0.2071713147410358
2024-09,REG,S08217,partenza,6746.0,379,662,379,0,1210,0,1611.0,0,0,133,5135.0,8,0,2299,2299,80,27,ROMA TIBURTINA,6.0,11.0,1.0,2.281208351843625
2024-09,REG,S08301,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,arrivo,1461.0,83,183,83,0,156,0,413.0,0,0,36,1048.0,2,0,427,427,27,10,VITERBO PORTA FIORENTINA,7.900000000000034,17.0,0.0,2.4834123222748814
2024-09,REG,S08304,partenza,1714.0,77,188,77,0,159,0,552.0,0,0,34,1162.0,5,0,428,428,26,16,VITERBO PORTA FIORENTINA,7.0,16.849999999999966,0.0,2.740566037735849
2024-09,REG,S08306,arrivo,604.0,31,104,31,0,37,0,232.0,0,0,20,372.0,1,0,172,172,14,4,VITERBO PORTA ROMANA,11.800000000000011,19.44999999999999,-1.0,2.1627906976744184
2024-09,REG,S08306,partenza,897.0,40,64,40,0,79,0,100.0,0,0,22,797.0,3,0,183,183,18,8,VITERBO PORTA ROMANA,11.0,27.60000000000002,1.0,4.355191256830601
2024-09,REG,S08309,arrivo,46.0,1,0,1,0,0,0,0.0,0,0,1,46.0,0,0,1,1,1,1,VETRALLA,46.0,46.0,46.0,46.0
2024-09,REG,S08309,partenza,25.0,1,0,1,0,0,0,0.0,0,0,1,25.0,0,0,1,1,1,0,VETRALLA,25.0,25.0,25.0,25.0
2024-09,REG,S08315,arrivo,1166.0,78,11,78,0,183,0,14.0,0,0,22,1152.0,1,0,274,274,8,4,BRACCIANO,8.0,11.0,3.0,4.235294117647059
2024-09,REG,S08315,partenza,628.0,37,113,37,0,104,0,193.0,0,0,16,435.0,0,0,255,255,8,2,BRACCIANO,6.0,11.0,1.0,1.7125984251968505
2024-09,REG,S08318,arrivo,76.0,4,2,4,0,6,0,2.0,0,0,4,74.0,0,0,12,12,1,0,ANGUILLARA,13.0,17.949999999999992,3.5,6.166666666666667
2024-09,REG,S08318,partenza,22.0,1,4,1,0,7,0,6.0,0,0,0,16.0,0,0,12,12,0,0,ANGUILLARA,3.9,6.2499999999999964,1.0,1.3333333333333333
2024-09,REG,S08319,arrivo,1926.0,106,165,106,0,611,0,231.0,0,0,25,1695.0,0,0,919,919,9,2,CESANO DI ROMA,5.0,7.0,1.0,1.9217687074829928
2024-09,REG,S08319,partenza,1154.0,66,499,66,0,353,0,1078.0,0,0,20,76.0,0,0,939,939,9,2,CESANO DI ROMA,4.0,6.0,-1.0,0.0827886710239651
2024-09,REG,S08320,arrivo,308.0,16,52,16,0,89,0,54.0,0,0,9,254.0,0,0,160,160,3,1,LA STORTA,4.400000000000006,11.0,1.0,1.617834394904459
2024-09,REG,S08320,partenza,492.0,35,64,35,0,83,0,115.0,0,0,9,377.0,1,0,185,185,6,1,LA STORTA,6.0,9.0,1.0,2.071428571428572
2024-09,REG,S08323,arrivo,128.0,7,76,7,0,41,0,126.0,0,0,2,2.0,0,0,124,124,2,0,ROMA S.PIETRO,2.0,4.849999999999994,-1.0,0.0161290322580645
2024-09,REG,S08323,partenza,262.0,15,34,15,0,96,0,44.0,0,0,1,218.0,0,0,146,146,0,0,ROMA S.PIETRO,4.599999999999994,6.0,1.0,1.5034482758620689
2024-09,REG,S08403,arrivo,41.0,2,1,2,0,18,0,1.0,0,0,0,40.0,0,0,21,21,0,0,PONTE GALERIA,4.0,5.0,1.0,1.9047619047619047
2024-09,REG,S08403,partenza,108.0,4,4,4,0,13,0,10.0,0,0,1,98.0,0,0,21,21,1,1,PONTE GALERIA,7.0,7.0,3.0,4.666666666666667
2024-09,REG,S08406,arrivo,4305.0,203,409,203,0,458,0,770.0,0,0,101,3535.0,12,0,1076,1076,65,32,ROMA OSTIENSE,9.0,18.0,1.0,3.303738317757009
2024-09,REG,S08406,partenza,2488.0,143,374,143,0,485,0,681.0,0,0,54,1807.0,1,0,1025,1025,29,10,ROMA OSTIENSE,6.0,10.0,1.0,1.8033932135728543
2024-09,REG,S08408,arrivo,142.0,10,9,10,0,9,0,21.0,0,0,5,121.0,0,0,28,28,3,1,ROMA TUSCOLANA,14.3,16.949999999999996,1.0,4.321428571428571
2024-09,REG,S08408,partenza,41.0,2,31,2,0,20,0,123.0,0,0,0,-82.0,0,0,54,54,0,0,ROMA TUSCOLANA,2.0,3.0,-1.0,-1.5471698113207548
2024-09,REG,S08409,arrivo,18441.0,1002,2147,1002,0,4125,0,5889.0,0,0,386,12552.0,20,0,7369,7369,234,91,ROMA TERMINI,6.0,10.0,0.0,1.7255980203464396
2024-09,REG,S08409,partenza,20702.0,1098,3176,1098,0,2990,0,8905.0,0,0,440,11797.0,33,0,7410,7410,294,110,ROMA TERMINI,6.0,12.0,0.0,1.6240363436123348
2024-09,REG,S08411,arrivo,7793.0,504,659,504,0,2093,0,1270.0,0,0,69,6523.0,0,0,3335,3335,33,3,FIUMICINO AEROPORTO,5.0,7.0,2.0,2.0033783783783785
2024-09,REG,S08411,partenza,5892.0,344,1120,344,0,1651,0,2314.0,0,0,91,3578.0,2,0,3160,3160,48,7,FIUMICINO AEROPORTO,5.0,7.0,0.0,1.1486356340288923
2024-09,REG,S08504,arrivo,1.0,0,1,0,0,1,0,3.0,0,0,0,-2.0,0,0,2,2,0,0,BAGNI DI TIVOLI,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2024-09,REG,S08506,arrivo,561.0,30,45,30,0,130,0,77.0,0,0,8,484.0,1,0,206,206,6,2,GUIDONIA-MONTECELIO-S.ANGELO,5.0,7.799999999999983,1.0,2.360975609756097
2024-09,REG,S08506,partenza,322.0,15,70,15,0,126,0,105.0,0,0,9,217.0,0,0,212,212,3,1,GUIDONIA-MONTECELIO-S.ANGELO,3.0,7.5,1.0,1.028436018957346
2024-09,REG,S08507,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,arrivo,798.0,54,65,54,0,169,0,122.0,0,0,12,676.0,0,0,292,292,6,1,TIVOLI,6.0,8.0,2.0,2.3472222222222223
2024-09,REG,S08508,partenza,320.0,15,90,15,0,122,0,173.0,0,0,5,147.0,0,0,230,230,3,1,TIVOLI,4.0,5.0,0.0,0.6475770925110133
2024-09,REG,S08526,arrivo,2707.0,130,240,130,0,184,0,546.0,0,0,67,2161.0,7,0,558,558,43,23,AVEZZANO,12.0,21.350000000000023,0.0,3.9007220216606497
2024-09,REG,S08526,partenza,1999.0,117,182,117,0,240,0,601.0,0,0,51,1398.0,2,0,547,547,36,13,AVEZZANO,9.0,18.09999999999997,1.0,2.593692022263451
2024-09,REG,S08539,arrivo,1624.0,104,289,104,0,326,0,544.0,0,0,20,1080.0,1,0,723,723,14,6,SULMONA,5.0,7.0,1.0,1.502086230876217
2024-09,REG,S08539,partenza,1376.0,72,288,72,0,369,0,565.0,0,0,26,811.0,0,0,736,736,11,3,SULMONA,4.0,6.600000000000023,1.0,1.112482853223594
2024-09,REG,S08602,arrivo,57.0,2,1,2,0,2,0,1.0,0,0,2,56.0,0,0,5,5,2,0,CAMPOLEONE,27.8,28.4,2.0,11.2
2024-09,REG,S08602,partenza,12.0,1,1,1,0,1,0,5.0,0,0,1,7.0,0,0,3,3,0,0,CAMPOLEONE,9.6,10.800000000000002,0.0,2.333333333333333
2024-09,REG,S08603,arrivo,196.0,5,0,5,0,0,0,0.0,0,0,5,196.0,1,0,5,5,5,1,CISTERNA DI LATINA,75.80000000000001,93.39999999999998,21.0,39.2
2024-09,REG,S08603,partenza,30.0,1,0,1,0,3,0,0.0,0,0,1,30.0,0,0,4,4,1,0,CISTERNA DI LATINA,19.40000000000001,22.699999999999992,2.0,7.5
2024-09,REG,S08608,arrivo,434.0,26,47,26,0,106,0,70.0,0,0,6,364.0,1,0,182,182,4,2,LATINA,5.0,6.099999999999994,1.0,2.0335195530726256
2024-09,REG,S08608,partenza,343.0,21,36,21,0,122,0,50.0,0,0,3,293.0,0,0,181,181,2,0,LATINA,5.0,6.0,1.0,1.6368715083798884
2024-09,REG,S08640,arrivo,1192.0,88,74,88,0,119,0,175.0,0,0,28,1017.0,0,0,288,288,17,3,FORMIA-GAETA,9.0,17.0,3.0,3.619217081850534
2024-09,REG,S08640,partenza,497.0,31,95,31,0,78,0,307.0,0,0,11,190.0,0,0,204,204,9,1,FORMIA-GAETA,6.700000000000016,9.849999999999994,0.0,0.931372549019608
2024-09,REG,S08650,arrivo,383.0,22,80,22,0,59,0,134.0,0,0,9,249.0,0,0,162,162,7,2,CIAMPINO,6.0,10.0,0.0,1.546583850931677
2024-09,REG,S08650,partenza,106.0,4,132,4,0,40,0,284.0,0,0,1,-178.0,0,0,178,178,1,1,CIAMPINO,2.0,2.25,-2.0,-1.0113636363636365
2024-09,REG,S08652,arrivo,148.0,7,1,7,0,2,0,1.0,0,0,6,147.0,0,0,10,10,6,1,ZAGAROLO,25.5,27.75,18.0,14.7
2024-09,REG,S08652,partenza,11.0,1,3,1,0,5,0,10.0,0,0,0,1.0,0,0,9,9,0,0,ZAGAROLO,4.2,4.6,0.0,0.1111111111111111
2024-09,REG,S08657,arrivo,405.0,24,48,24,0,102,0,81.0,0,0,8,324.0,0,0,181,181,5,0,COLLEFERRO-SEGNI-PALIANO,6.0,8.349999999999994,1.0,1.862068965517241
2024-09,REG,S08657,partenza,321.0,21,55,21,0,98,0,132.0,0,0,5,189.0,0,0,176,176,2,0,COLLEFERRO-SEGNI-PALIANO,5.0,6.349999999999994,1.0,1.0862068965517242
2024-09,REG,S08662,arrivo,426.0,17,207,17,0,66,0,830.0,0,0,9,-404.0,1,0,293,293,6,3,FROSINONE,3.0,5.550000000000011,-2.0,-1.393103448275862
2024-09,REG,S08662,partenza,652.0,24,121,24,0,146,0,317.0,0,0,14,335.0,2,0,292,292,11,3,FROSINONE,4.0,7.5,0.0,1.1512027491408934
2024-09,REG,S08668,arrivo,162.0,3,0,3,0,0,0,0.0,0,0,3,162.0,1,0,3,3,3,2,ROCCASECCA,77.0,80.0,53.0,54.0
2024-09,REG,S08668,partenza,19.0,2,0,2,0,1,0,0.0,0,0,1,19.0,0,0,3,3,0,0,ROCCASECCA,9.8,9.9,9.0,6.333333333333333
2024-09,REG,S08671,arrivo,3504.0,161,519,161,0,276,0,1520.0,0,0,85,1984.0,8,0,968,968,63,27,CASSINO,8.0,18.0,-1.0,2.075313807531381
2024-09,REG,S08671,partenza,3319.0,142,452,142,0,341,0,1574.0,0,0,86,1745.0,7,0,946,946,57,26,CASSINO,8.0,20.0,0.0,1.8663101604278085
2024-09,REG,S08704,arrivo,338.0,13,380,13,0,78,0,849.0,0,0,7,-511.0,0,0,476,476,5,3,ALBANO LAZIALE,1.0,2.0,-2.0,-1.0849256900212314
2024-09,REG,S08704,partenza,886.0,51,155,51,0,265,0,284.0,0,0,15,602.0,1,0,477,477,9,2,ALBANO LAZIALE,5.0,7.0,0.0,1.2781316348195328
2024-09,REG,S08705,arrivo,13.0,2,0,2,0,0,0,0.0,0,0,0,13.0,0,0,2,2,0,0,APRILIA,7.7,7.85,6.5,6.5
2024-09,REG,S08705,partenza,57.0,5,3,5,0,15,0,5.0,0,0,1,52.0,0,0,23,23,0,0,APRILIA,6.8,7.899999999999999,1.0,2.260869565217391
2024-09,REG,S08706,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-09,REG,S08706,partenza,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,CAMPO DI CARNE,-4.0,-4.0,-4.0,-4.0
2024-09,REG,S08707,arrivo,144.0,6,3,6,0,21,0,6.0,0,0,5,138.0,0,0,30,30,1,1,PADIGLIONE,13.1,14.0,2.0,4.6
2024-09,REG,S08707,partenza,51.0,4,6,4,0,14,0,15.0,0,0,1,36.0,0,0,25,25,1,0,PADIGLIONE,5.699999999999999,7.699999999999996,0.5,1.5
2024-09,REG,S08710,arrivo,945.0,45,241,45,0,234,0,428.0,0,0,13,517.0,3,0,532,532,9,6,NETTUNO,4.0,6.0,0.0,0.9942307692307693
2024-09,REG,S08710,partenza,887.0,46,210,46,0,272,0,450.0,0,0,14,437.0,1,0,534,534,8,5,NETTUNO,4.0,6.0,0.0,0.8276515151515151
2024-09,REG,S08716,arrivo,37.0,3,0,3,0,2,0,0.0,0,0,3,37.0,0,0,5,5,0,0,MARECHIARO,12.2,12.6,10.0,7.4
2024-09,REG,S08716,partenza,1.0,0,2,0,0,4,0,4.0,0,0,0,-3.0,0,0,6,6,0,0,MARECHIARO,0.5,0.75,0.0,-0.5
2024-09,REG,S08731,arrivo,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S08731,partenza,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,PAVONA,3.0,3.0,3.0,3.0
2024-09,REG,S08732,arrivo,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,arrivo,159.0,5,0,5,0,0,0,0.0,0,0,5,159.0,0,0,5,5,5,4,LANUVIO,38.8,40.4,32.0,31.8
2024-09,REG,S08733,partenza,27.0,2,2,2,0,2,0,4.0,0,0,1,23.0,0,0,6,6,0,0,LANUVIO,10.0,11.0,3.5,3.8333333333333335
2024-09,REG,S08734,arrivo,1886.0,88,243,88,0,260,0,458.0,0,0,49,1428.0,2,0,603,603,32,13,VELLETRI,7.0,15.0,0.0,2.416243654822335
2024-09,REG,S08734,partenza,2066.0,107,139,107,0,348,0,303.0,0,0,46,1763.0,2,0,603,603,33,17,VELLETRI,8.0,18.350000000000023,1.0,2.968013468013468
2024-09,REG,S08751,arrivo,350.0,22,320,22,0,71,0,773.0,0,0,9,-423.0,0,0,420,420,5,1,FRASCATI,2.0,5.0,-2.0,-1.0242130750605327
2024-09,REG,S08751,partenza,708.0,36,112,36,0,263,0,192.0,0,0,10,516.0,0,0,416,416,6,1,FRASCATI,4.0,6.0,1.0,1.2554744525547443
2024-09,REG,S08850,arrivo,72.0,0,0,0,0,37,0,0.0,0,0,0,72.0,0,0,37,37,0,0,CAPISTRELLO,3.0,3.0,2.0,1.945945945945946
2024-09,REG,S08850,partenza,68.0,4,5,4,0,27,0,5.0,0,0,1,63.0,0,0,36,36,0,0,CAPISTRELLO,5.0,7.5,1.0,1.75
2024-09,REG,S08857,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,arrivo,1880.0,124,228,124,0,456,0,408.0,0,0,16,1472.0,0,0,826,826,3,0,VILLA LITERNO,5.0,7.0,2.0,1.8217821782178207
2024-09,REG,S09003,partenza,1945.0,141,293,141,0,422,0,709.0,0,0,28,1236.0,0,0,861,861,9,0,VILLA LITERNO,6.0,8.0,1.0,1.4439252336448598
2024-09,REG,S09006,arrivo,228.0,7,6,7,0,23,0,13.0,0,0,4,215.0,1,0,37,37,3,3,AVERSA,10.5,45.25,1.0,5.972222222222222
