mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-11,REG,S12109,arrivo,0,0,13.0,1,0,3,0,0,0,1.0,0,0,-12.0,0,0,0,4,4,PETROSINO STRASATTI,-3.0,0.4000000000000003,0.6999999999999993,-3.0
2024-11,REG,S12109,partenza,0,0,8.0,2,0,2,0,0,0,1.0,0,0,-7.0,0,0,0,4,4,PETROSINO STRASATTI,-1.75,0.7000000000000002,0.8499999999999996,-2.0
2024-11,REG,S12110,arrivo,1,0,0.0,1,1,0,0,0,0,25.0,1,0,25.0,0,1,0,2,2,MAZARA DEL VALLO,12.5,20.1,21.05,12.5
2024-11,REG,S12110,partenza,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,REG,S12113,arrivo,2,0,1271.0,20,0,226,0,0,0,38.0,2,0,-1233.0,0,0,0,251,251,CASTELVETRANO,-4.971774193548387,-1.0,1.0,-6.0
2024-11,REG,S12113,partenza,5,1,935.0,33,4,214,0,0,0,435.0,5,3,-500.0,0,3,0,259,259,CASTELVETRANO,-1.9841269841269837,1.0,2.0,-4.0
2024-11,REG,S12124,arrivo,0,0,0.0,3,0,0,0,0,0,7.0,0,0,7.0,0,0,0,3,3,PARTINICO,2.333333333333333,3.0,3.0,3.0
2024-11,REG,S12124,partenza,0,0,6.0,0,0,3,0,0,0,0.0,0,0,-6.0,0,0,0,3,3,PARTINICO,-2.0,-1.2,-1.1,-2.0
2024-11,REG,S12125,arrivo,16,0,140.0,28,9,54,0,0,0,310.0,16,3,170.0,0,7,0,98,98,PIRAINETO,1.7346938775510203,9.0,19.299999999999983,-1.0
2024-11,REG,S12125,partenza,3,0,242.0,29,2,64,0,0,0,84.0,3,0,-158.0,0,2,0,96,96,PIRAINETO,-1.6458333333333333,3.0,3.0,-2.0
2024-11,REG,S12126,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,CINISI TERRASINI,0.0,0.0,0.0,0.0
2024-11,REG,S12126,partenza,2,0,112.0,0,2,22,0,0,0,63.0,2,1,-49.0,0,2,0,25,25,CINISI TERRASINI,-2.0416666666666665,-2.0,18.39999999999995,-5.0
2024-11,REG,S12129,arrivo,5,0,3.0,4,3,3,0,0,0,82.0,5,1,79.0,0,2,0,12,12,ISOLA DELLE FEMMINE,6.583333333333333,21.700000000000003,27.05,1.5
2024-11,REG,S12129,partenza,2,0,8.0,5,2,4,0,0,0,44.0,2,0,36.0,0,1,0,11,11,ISOLA DELLE FEMMINE,3.272727272727273,13.0,17.5,1.0
2024-11,REG,S12134,arrivo,1,0,796.0,144,1,626,0,0,0,64.0,1,0,-732.0,0,0,0,792,792,PALERMO NOTARBARTOLO,-0.9494163424124511,0.0,0.0,-1.0
2024-11,REG,S12134,partenza,2,0,4058.0,19,2,749,0,0,0,36.0,2,0,-4022.0,0,0,0,793,793,PALERMO NOTARBARTOLO,-5.223376623376622,-4.0,-1.0,-6.0
2024-11,REG,S12138,arrivo,1,0,3981.0,1,1,701,0,0,0,14.0,1,0,-3967.0,0,0,0,724,724,GIACHERY,-5.642958748221906,-5.0,-5.0,-6.0
2024-11,REG,S12138,partenza,1,0,609.0,122,1,578,0,0,0,24.0,1,0,-585.0,0,0,0,722,722,GIACHERY,-0.8345221112696148,0.0,0.0,-1.0
2024-11,REG,S12150,arrivo,1,0,91.0,3,0,26,0,0,0,11.0,1,0,-80.0,0,0,0,31,31,ALCAMO DIRAMAZIONE,-2.6666666666666665,1.1000000000000014,2.549999999999997,-3.0
2024-11,REG,S12150,partenza,2,0,42.0,8,1,20,0,0,0,27.0,2,0,-15.0,0,0,0,31,31,ALCAMO DIRAMAZIONE,-0.5,2.100000000000002,4.099999999999994,-1.0
2024-11,REG,S12204,arrivo,12,0,182.0,33,2,52,0,0,0,200.0,12,1,18.0,0,1,0,99,99,ROCCAPALUMBA-ALIA,0.1855670103092783,5.0,7.0,-1.0
2024-11,REG,S12204,partenza,8,0,361.0,18,1,93,0,0,0,116.0,8,1,-245.0,0,1,0,120,120,ROCCAPALUMBA-ALIA,-2.0588235294117645,3.0,5.0,-3.0
2024-11,REG,S12216,arrivo,45,2,749.0,108,18,222,0,0,0,952.0,45,7,203.0,0,11,0,389,389,AGRIGENTO CENTRALE,0.5413333333333333,5.0,9.0,-1.0
2024-11,REG,S12216,partenza,46,1,371.0,171,19,164,0,0,0,961.0,46,4,590.0,0,14,0,381,381,AGRIGENTO CENTRALE,1.5485564304461945,5.0,9.0,0.0
2024-11,REG,S12232,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,arrivo,0,0,1.0,1,0,1,0,0,0,4.0,0,0,3.0,0,0,0,2,2,ENNA,1.5,3.5,3.75,1.5
2024-11,REG,S12238,partenza,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,ENNA,8.0,8.0,8.0,8.0
2024-11,REG,S12240,arrivo,23,0,711.0,73,14,199,0,0,0,581.0,23,6,-130.0,0,12,0,302,302,DITTAINO,-0.4406779661016949,3.0,9.0,-2.0
2024-11,REG,S12240,partenza,53,2,253.0,147,15,97,0,0,0,1015.0,53,7,762.0,0,9,0,297,297,DITTAINO,2.5656565656565657,6.0,9.199999999999989,1.0
2024-11,REG,S12270,arrivo,10,0,30.0,23,8,19,0,0,0,279.0,10,4,249.0,0,7,0,56,56,CALTAGIRONE,4.788461538461538,20.599999999999994,38.599999999999966,0.5
2024-11,REG,S12270,partenza,11,0,27.0,26,4,14,0,0,0,168.0,11,0,141.0,0,3,0,51,51,CALTAGIRONE,2.764705882352941,6.0,15.0,2.0
2024-11,REG,S12301,arrivo,97,5,1532.0,673,45,512,0,0,0,2095.0,97,15,563.0,0,33,0,1310,1310,MESSINA CENTRALE,0.4391575663026521,3.0,6.9500000000000455,0.0
2024-11,REG,S12301,partenza,147,9,2453.0,473,63,689,0,0,0,3201.0,147,21,748.0,0,45,0,1345,1345,MESSINA CENTRALE,0.5714285714285714,5.0,9.0,-1.0
2024-11,REG,S12308,arrivo,8,0,280.0,27,2,131,0,0,0,101.0,8,0,-179.0,0,0,0,169,169,GIAMPILIERI,-1.0783132530120485,2.0,4.0,-2.0
2024-11,REG,S12308,partenza,1,0,31.0,148,0,17,0,0,0,109.0,1,0,78.0,0,0,0,168,168,GIAMPILIERI,0.469879518072289,2.0,3.0,0.0
2024-11,REG,S12320,arrivo,2,0,4.0,15,0,4,0,0,0,29.0,2,0,25.0,0,0,0,22,22,ALCANTARA,1.1904761904761905,3.0,5.0,1.0
2024-11,REG,S12320,partenza,9,0,2.0,10,2,2,0,0,0,93.0,9,0,91.0,0,0,0,21,21,ALCANTARA,4.333333333333333,9.0,10.0,4.0
2024-11,REG,S12322,arrivo,2,0,5.0,2,2,1,0,0,0,32.0,2,0,27.0,0,0,0,5,5,FIUMEFREDDO DI SICILIA,5.4,13.2,13.6,4.0
2024-11,REG,S12322,partenza,3,0,47.0,3,1,20,0,0,0,38.0,3,0,-9.0,0,1,0,26,26,FIUMEFREDDO DI SICILIA,-0.3461538461538461,4.5,5.75,-2.0
2024-11,REG,S12324,arrivo,3,0,140.0,19,0,62,0,0,0,39.0,3,0,-101.0,0,0,0,90,90,GIARRE RIPOSTO,-1.2023809523809523,1.7000000000000028,3.0,-1.0
2024-11,REG,S12324,partenza,3,0,80.0,33,0,42,0,0,0,38.0,3,0,-42.0,0,0,0,79,79,GIARRE RIPOSTO,-0.5384615384615384,1.0,3.1499999999999915,-1.0
2024-11,REG,S12328,arrivo,2,1,0.0,3,1,0,0,0,0,75.0,2,1,75.0,0,1,0,5,5,ACIREALE,15.0,42.8,55.39999999999999,2.0
2024-11,REG,S12332,arrivo,67,2,1216.0,194,27,354,0,0,0,1173.0,67,6,-43.0,0,13,0,633,633,CATANIA CENTRALE,-0.0699186991869918,5.0,8.0,-1.0
2024-11,REG,S12332,partenza,51,1,498.0,335,29,213,0,0,0,1249.0,51,8,751.0,0,22,0,627,627,CATANIA CENTRALE,1.2537562604340569,4.0,9.0,0.0
2024-11,REG,S12341,arrivo,0,0,13.0,1,0,2,0,0,0,2.0,0,0,-11.0,0,0,0,3,3,LENTINI,-3.6666666666666665,0.4000000000000003,1.1999999999999993,-6.0
2024-11,REG,S12345,arrivo,1,0,22.0,23,0,10,0,0,0,44.0,1,0,22.0,0,0,0,40,40,AUGUSTA,0.6470588235294118,3.6999999999999993,4.0,1.0
2024-11,REG,S12345,partenza,2,0,33.0,8,0,20,0,0,0,29.0,2,0,-4.0,0,0,0,32,32,AUGUSTA,-0.1333333333333333,3.1000000000000014,4.549999999999997,-1.0
2024-11,REG,S12349,arrivo,68,3,326.0,164,38,102,0,0,0,1523.0,68,9,1197.0,0,32,0,344,344,SIRACUSA,3.5838323353293413,13.0,23.0,2.0
2024-11,REG,S12349,partenza,56,2,493.0,135,22,146,0,0,0,1025.0,56,7,532.0,0,15,0,357,357,SIRACUSA,1.5786350148367951,7.0,12.199999999999989,0.0
2024-11,REG,S12380,arrivo,38,0,414.0,111,8,126,0,0,0,570.0,38,2,156.0,0,4,0,277,277,CALTANISSETTA XIRBI,0.5672727272727273,5.0,6.0,0.0
2024-11,REG,S12380,partenza,16,0,559.0,75,5,158,0,0,0,337.0,16,2,-222.0,0,4,0,255,255,CALTANISSETTA XIRBI,-0.891566265060241,3.200000000000017,5.0,-2.0
2024-11,REG,S12803,arrivo,14,0,79.0,65,5,54,0,0,0,243.0,14,2,164.0,0,3,0,136,136,PORTO TORRES MARITTIMA,1.2330827067669172,4.799999999999997,7.399999999999991,0.0
2024-11,REG,S12803,partenza,6,0,5.0,121,2,4,0,0,0,273.0,6,0,268.0,0,2,0,133,133,PORTO TORRES MARITTIMA,2.045801526717557,3.0,4.0,2.0
2024-11,REG,S12807,arrivo,41,1,334.0,174,24,133,0,0,0,1069.0,41,8,735.0,0,17,0,353,353,SASSARI,2.112068965517241,5.0,13.0,1.0
2024-11,REG,S12807,partenza,49,3,406.0,120,30,181,0,0,0,1176.0,49,14,770.0,0,20,0,359,359,SASSARI,2.2,7.0,18.0,-1.0
2024-11,REG,S12862,arrivo,8,1,111.0,14,4,40,0,0,0,149.0,8,1,38.0,0,2,0,64,64,OZIERI CHILIVANI,0.6129032258064516,5.0,9.799999999999985,-1.0
2024-11,REG,S12862,partenza,8,0,69.0,11,4,40,0,0,0,105.0,8,0,36.0,0,2,0,59,59,OZIERI CHILIVANI,0.6101694915254238,8.0,11.199999999999987,-1.0
2024-11,REG,S12869,arrivo,3,0,110.0,25,2,49,0,0,0,92.0,3,1,-18.0,0,1,0,79,79,MACOMER,-0.2337662337662336,3.0,4.0,-1.0
2024-11,REG,S12869,partenza,9,0,120.0,13,8,55,0,0,0,154.0,9,1,34.0,0,3,0,77,77,MACOMER,0.4415584415584415,7.000000000000028,12.0,-1.0
2024-11,REG,S12878,arrivo,21,0,238.0,61,9,88,0,0,0,357.0,21,1,119.0,0,5,0,174,174,ORISTANO,0.7,5.0,9.199999999999932,-1.0
2024-11,REG,S12878,partenza,15,0,175.0,66,10,89,0,0,0,317.0,15,1,142.0,0,6,0,170,170,ORISTANO,0.8352941176470589,4.0,11.549999999999985,-1.0
2024-11,REG,S12888,arrivo,13,0,477.0,87,6,238,0,0,0,234.0,13,0,-243.0,0,2,0,347,347,DECIMOMANNU,-0.7189349112426036,2.0,3.149999999999977,-2.0
2024-11,REG,S12888,partenza,8,0,279.0,128,5,200,0,0,0,227.0,8,0,-52.0,0,2,0,340,340,DECIMOMANNU,-0.1547619047619047,2.0,3.0,-1.0
2024-11,REG,S12891,arrivo,133,2,1032.0,676,82,676,0,0,0,3064.0,133,17,2032.0,0,43,0,1494,1494,CAGLIARI,1.3683501683501684,4.0,10.0,0.0
2024-11,REG,S12891,partenza,122,1,1891.0,456,67,916,0,0,0,2524.0,122,15,633.0,0,41,0,1528,1528,CAGLIARI,0.42369477911646586,4.0,8.0,-1.0
2024-11,REG,S19919,arrivo,39,1,348.0,198,24,346,0,0,0,739.0,39,1,391.0,0,13,0,585,585,STABIO,0.6706689536878216,2.0,6.899999999999977,-1.0
2024-11,REG,S19919,partenza,139,0,15.0,388,32,13,0,0,0,2003.0,139,2,1988.0,0,17,0,540,540,STABIO,3.6814814814814816,7.0,10.049999999999956,3.0
2024-11,,N_05121192748F,partenza,0,0,6.0,0,0,2,0,0,0,0.0,0,0,-6.0,0,0,0,2,2,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,arrivo,720,40,1134.0,640,424,408,0,0,0,16100.0,720,160,14966.0,0,300,0,1784,1784,VENEZIA SANTA LUCIA,8.464932126696832,27.0,40.0,3.0
2024-11,,N_26FAC2401D1E,partenza,918,50,1578.0,440,560,370,0,0,0,18960.0,918,162,17382.0,0,362,0,1736,1736,VENEZIA SANTA LUCIA,10.05902777777778,27.0,43.0,5.0
2024-11,,N_66EFE7185ACC,arrivo,178,10,34.0,100,94,24,0,0,0,3362.0,178,20,3328.0,0,50,0,302,302,GENOVA P.PRINCIPE,11.019867549668874,22.0,36.0,6.0
2024-11,,N_66EFE7185ACC,partenza,140,14,282.0,96,102,78,0,0,0,3966.0,140,36,3684.0,0,66,0,314,314,GENOVA P.PRINCIPE,11.73248407643312,46.0,55.19999999999999,3.0
2024-11,,N_6DAD4A05816E,arrivo,18,2,442.0,4,10,86,0,0,0,288.0,18,2,-154.0,0,4,0,108,108,FIRENZE S.M.N.,-1.4259259259259258,7.700000000000004,12.349999999999993,-3.5
2024-11,,N_6DAD4A05816E,partenza,28,2,242.0,28,12,52,0,0,0,544.0,28,6,302.0,0,8,0,108,108,FIRENZE S.M.N.,2.7962962962962963,11.100000000000009,24.449999999999847,0.0
2024-11,,N_74228AB5E68E,arrivo,2,2,0.0,0,2,0,0,0,0,356.0,2,2,356.0,0,2,0,2,2,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,arrivo,2,2,0.0,0,2,0,0,0,0,156.0,2,2,156.0,0,2,0,2,2,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,arrivo,2,2,0.0,0,2,0,0,0,0,242.0,2,2,242.0,0,2,0,2,2,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,arrivo,246,30,622.0,32,208,114,0,0,0,7926.0,246,86,7304.0,0,182,0,400,400,REGGIO CALABRIA CENTRALE,18.632653061224488,53.0,78.5,11.0
2024-11,,N_DEBAB2A3D4C0,partenza,320,52,74.0,60,254,24,0,0,0,11136.0,320,118,11062.0,0,208,0,404,404,REGGIO CALABRIA CENTRALE,27.38118811881188,79.70000000000002,95.89999999999998,15.0
2024-11,,N_FEBDC4EA7CA2,arrivo,892,68,498.0,356,558,176,0,0,0,20428.0,892,168,19930.0,0,392,0,1428,1428,TORINO P.NUOVA,13.995786516853936,33.0,58.44999999999993,7.0
2024-11,,N_FEBDC4EA7CA2,partenza,672,54,1026.0,398,452,268,0,0,0,17552.0,672,170,16526.0,0,326,0,1346,1346,TORINO P.NUOVA,12.351270553064278,38.0,55.0,5.0
2024-11,,S01645,arrivo,20,2,10.0,8,18,4,0,0,0,844.0,20,10,834.0,0,16,0,32,32,MILANO PORTA GARIBALDI,26.0625,43.5,78.0,12.5
2024-11,,S01645,partenza,10,2,70.0,4,2,14,0,0,0,192.0,10,2,122.0,0,2,0,28,28,MILANO PORTA GARIBALDI,4.357142857142857,7.700000000000001,28.29999999999998,-0.5
2024-11,,S01700,arrivo,1736,100,2166.0,886,1084,672,0,0,0,37846.0,1736,342,35680.0,0,714,0,3312,3312,MILANO CENTRALE,10.831815421979355,31.0,46.0,5.0
2024-11,,S01700,partenza,1332,60,4020.0,916,832,1028,0,0,0,28306.0,1332,260,24286.0,0,594,0,3310,3310,MILANO CENTRALE,7.413308913308913,26.0,38.0,3.0
2024-11,,S01717,arrivo,64,2,98.0,52,40,36,0,0,0,1296.0,64,8,1198.0,0,28,0,152,152,BRESCIA,7.881578947368421,24.5,30.5,3.0
2024-11,,S01717,partenza,58,4,224.0,48,30,48,0,0,0,1534.0,58,16,1310.0,0,20,0,156,156,BRESCIA,8.506493506493506,25.200000000000045,42.400000000000006,3.0
2024-11,,S02026,arrivo,204,12,216.0,108,138,74,0,0,0,4710.0,204,48,4494.0,0,104,0,386,386,BOLZANO,11.642487046632125,30.80000000000001,48.39999999999998,5.0
2024-11,,S02026,partenza,216,14,478.0,76,150,92,0,0,0,5090.0,216,54,4612.0,0,102,0,384,384,BOLZANO,12.010416666666666,34.900000000000006,54.44999999999999,6.0
2024-11,,S02336,arrivo,34,0,0.0,14,24,0,0,0,0,620.0,34,8,620.0,0,14,0,48,48,MANTOVA,12.916666666666666,32.7,33.849999999999994,9.5
2024-11,,S02336,partenza,20,2,24.0,20,14,10,0,0,0,534.0,20,6,510.0,0,12,0,52,52,MANTOVA,10.2,28.000000000000007,49.19999999999993,2.0
2024-11,,S02430,arrivo,8,0,0.0,4,6,0,0,0,0,144.0,8,0,144.0,0,4,0,12,12,VERONA PORTA NUOVA,12.0,23.0,25.0,10.5
2024-11,,S02430,partenza,0,0,10.0,6,0,4,0,0,0,8.0,0,0,-2.0,0,0,0,10,10,VERONA PORTA NUOVA,-0.2,2.2,2.6,0.0
2024-11,,S02589,arrivo,16,0,4.0,2,12,2,0,0,0,270.0,16,2,266.0,0,6,0,20,20,VENEZIA MESTRE,13.3,30.0,34.499999999999986,10.5
2024-11,,S02589,partenza,6,2,10.0,2,4,4,0,0,0,260.0,6,2,250.0,0,4,0,12,12,VENEZIA MESTRE,20.83333333333333,61.0,79.5,4.0
2024-11,,S03026,arrivo,22,0,234.0,30,10,64,0,0,0,386.0,22,4,152.0,0,8,0,116,116,UDINE,1.3103448275862069,6.300000000000004,15.899999999999991,-2.0
2024-11,,S03026,partenza,72,0,14.0,36,40,8,0,0,0,972.0,72,0,958.0,0,22,0,116,116,UDINE,8.258620689655173,20.0,22.599999999999994,5.5
2024-11,,S03304,arrivo,6,0,172.0,10,4,32,0,0,0,102.0,6,0,-70.0,0,4,0,48,48,GORIZIA CENTRALE,-1.4583333333333333,5.099999999999998,13.649999999999984,-5.0
2024-11,,S03304,partenza,18,6,208.0,8,12,32,0,0,0,700.0,18,8,492.0,0,10,0,58,58,GORIZIA CENTRALE,8.482758620689655,46.99999999999999,69.39999999999999,-3.0
2024-11,,S03317,arrivo,76,2,446.0,58,42,124,0,0,0,1452.0,76,12,1006.0,0,32,0,264,264,TRIESTE CENTRALE,3.89922480620155,16.80000000000001,24.19999999999999,0.0
2024-11,,S03317,partenza,194,16,44.0,76,126,18,0,0,0,4544.0,194,36,4500.0,0,80,0,288,288,TRIESTE CENTRALE,15.625,33.400000000000034,59.39999999999998,8.0
2024-11,,S04702,arrivo,54,2,8.0,0,40,4,0,0,0,1124.0,54,10,1116.0,0,30,0,58,58,GENOVA BRIGNOLE,19.24137931034483,39.0,44.2,15.0
2024-11,,S04702,partenza,44,0,12.0,10,26,4,0,0,0,916.0,44,10,904.0,0,18,0,58,58,GENOVA BRIGNOLE,15.586206896551724,46.39999999999999,53.8,8.0
2024-11,,S05071,arrivo,4,2,0.0,0,4,0,0,0,0,172.0,4,2,172.0,0,2,0,4,4,RIMINI,43.0,67.0,70.0,43.0
2024-11,,S05071,partenza,2,0,4.0,0,0,2,0,0,0,10.0,2,0,6.0,0,0,0,4,4,RIMINI,1.5,4.3,4.65,1.5
2024-11,,S05811,arrivo,10,0,216.0,6,8,40,0,0,0,274.0,10,4,58.0,0,6,0,56,56,RAVENNA,1.0357142857142858,13.600000000000009,36.29999999999997,-3.0
2024-11,,S05811,partenza,24,0,168.0,12,14,22,0,0,0,378.0,24,2,210.0,0,10,0,58,58,RAVENNA,3.6206896551724137,20.4,26.199999999999985,2.0
2024-11,,S06420,arrivo,2,0,0.0,0,0,0,0,0,0,14.0,2,0,14.0,0,0,0,2,2,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,arrivo,2,0,0.0,0,2,0,0,0,0,70.0,2,2,70.0,0,2,0,2,2,PISA CENTRALE,35.0,35.0,35.0,35.0
2024-11,,S06500,partenza,2,0,0.0,2,2,0,0,0,0,88.0,2,2,88.0,0,2,0,4,4,PISA CENTRALE,22.0,37.2,39.1,22.0
2024-11,,S06900,arrivo,2,0,6.0,0,2,2,0,0,0,44.0,2,0,38.0,0,2,0,4,4,FIRENZE CAMPO MARTE,9.5,19.5,20.75,9.5
2024-11,,S07004,arrivo,28,2,46.0,8,10,12,0,0,0,440.0,28,4,394.0,0,6,0,48,48,PERUGIA,8.208333333333334,24.49999999999999,30.7,5.0
2024-11,,S07004,partenza,26,2,16.0,18,8,8,0,0,0,392.0,26,4,376.0,0,4,0,52,52,PERUGIA,7.230769230769231,11.0,27.5,4.5
2024-11,,S07113,arrivo,84,0,308.0,12,60,50,0,0,0,1386.0,84,6,1078.0,0,42,0,148,148,ANCONA,7.383561643835616,23.8,29.0,8.0
2024-11,,S07113,partenza,86,4,160.0,36,52,38,0,0,0,2020.0,86,28,1860.0,0,48,0,160,160,ANCONA,11.625,33.10000000000001,49.05,5.5
2024-11,,S07217,arrivo,2,0,0.0,0,2,0,0,0,0,28.0,2,0,28.0,0,0,0,2,2,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,arrivo,48,0,48.0,20,36,14,0,0,0,996.0,48,12,948.0,0,28,0,82,82,PESCARA,11.560975609756095,39.0,41.0,6.0
2024-11,,S07810,partenza,14,2,156.0,26,10,40,0,0,0,600.0,14,6,444.0,0,10,0,80,80,PESCARA,5.55,17.200000000000017,39.89999999999995,0.0
2024-11,,S08217,arrivo,0,0,6.0,0,0,2,0,0,0,0.0,0,0,-6.0,0,0,0,2,2,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-11,,S08217,partenza,0,0,16.0,0,0,2,0,0,0,0.0,0,0,-16.0,0,0,0,2,2,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,,S08406,arrivo,2,0,0.0,0,2,0,0,0,0,58.0,2,0,58.0,0,2,0,2,2,ROMA OSTIENSE,29.0,29.0,29.0,29.0
2024-11,,S08406,partenza,2,0,0.0,0,2,0,0,0,0,26.0,2,0,26.0,0,0,0,2,2,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,,S08409,arrivo,1048,110,2682.0,678,702,596,0,0,0,30520.0,1048,280,27838.0,0,524,0,2334,2334,ROMA TERMINI,11.988802756244617,37.0,57.0,3.0
2024-11,,S08409,partenza,974,56,3024.0,662,602,762,0,0,0,21372.0,974,188,18348.0,0,414,0,2412,2412,ROMA TERMINI,7.65137614678899,24.0,41.09999999999991,3.0
2024-11,,S08411,arrivo,48,0,362.0,108,20,84,0,0,0,816.0,48,6,454.0,0,10,0,244,244,FIUMICINO AEROPORTO,1.8916666666666664,6.1000000000000085,13.049999999999995,2.0
2024-11,,S08411,partenza,32,2,190.0,50,16,52,0,0,0,744.0,32,6,554.0,0,16,0,134,134,FIUMICINO AEROPORTO,4.134328358208955,19.4,24.7,1.0
2024-11,,S09218,arrivo,672,48,2334.0,386,430,590,0,0,0,16954.0,672,174,14620.0,0,312,0,1656,1656,NAPOLI CENTRALE,8.87135922330097,30.0,43.0,3.0
2024-11,,S09218,partenza,850,58,1594.0,426,556,466,0,0,0,19770.0,850,194,18176.0,0,386,0,1750,1750,NAPOLI CENTRALE,10.43398392652124,32.0,50.5,4.0
2024-11,,S09311,arrivo,28,2,8.0,6,16,4,0,0,0,440.0,28,2,432.0,0,6,0,38,38,BENEVENTO,11.36842105263158,16.4,24.59999999999986,7.0
2024-11,,S09311,partenza,30,4,0.0,12,14,0,0,0,0,636.0,30,4,636.0,0,6,0,42,42,BENEVENTO,15.142857142857142,19.0,83.0,6.0
2024-11,,S09810,arrivo,2,2,28.0,0,2,6,0,0,0,160.0,2,2,132.0,0,2,0,8,8,POMPEI,16.5,55.40000000000001,67.69999999999997,-3.5
2024-11,,S09810,partenza,0,0,18.0,0,0,4,0,0,0,0.0,0,0,-18.0,0,0,0,4,4,POMPEI,-4.5,-2.5,-2.25,-4.5
2024-11,,S09818,arrivo,188,20,970.0,96,130,164,0,0,0,4956.0,188,48,3986.0,0,106,0,448,448,SALERNO,8.897321428571429,30.0,46.85,3.0
2024-11,,S09818,partenza,228,24,140.0,130,160,52,0,0,0,6886.0,228,66,6746.0,0,126,0,412,412,SALERNO,16.453658536585365,46.6,63.39999999999994,6.0
2024-11,,S09823,arrivo,20,0,40.0,14,16,16,0,0,0,330.0,20,0,290.0,0,8,0,50,50,BATTIPAGLIA,5.8,18.000000000000007,24.799999999999983,3.0
2024-11,,S09823,partenza,26,4,14.0,22,12,6,0,0,0,754.0,26,8,740.0,0,10,0,54,54,BATTIPAGLIA,13.703703703703704,44.40000000000001,65.49999999999999,4.0
2024-11,,S09988,arrivo,2,0,0.0,0,2,0,0,0,0,24.0,2,0,24.0,0,0,0,2,2,NAPOLI AFRAGOLA,12.0,12.0,12.0,12.0
2024-11,,S09988,partenza,2,0,0.0,0,2,0,0,0,0,34.0,2,0,34.0,0,2,0,2,2,NAPOLI AFRAGOLA,17.0,17.0,17.0,17.0
2024-11,,S11019,arrivo,2,0,0.0,0,2,0,0,0,0,36.0,2,0,36.0,0,2,0,2,2,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,arrivo,30,0,26.0,8,24,12,0,0,0,580.0,30,6,554.0,0,12,0,50,50,FOGGIA,11.08,30.800000000000008,38.79999999999998,9.0
2024-11,,S11100,partenza,34,8,12.0,18,22,2,0,0,0,1364.0,34,18,1352.0,0,18,0,54,54,FOGGIA,25.03703703703704,69.20000000000002,105.49999999999994,8.0
2024-11,,S11119,arrivo,132,4,122.0,38,90,32,0,0,0,3118.0,132,40,2996.0,0,74,0,202,202,BARI CENTRALE,14.831683168316832,44.0,53.0,7.0
2024-11,,S11119,partenza,144,12,4.0,32,112,4,0,0,0,4230.0,144,44,4226.0,0,94,0,180,180,BARI CENTRALE,23.477777777777774,52.0,83.19999999999999,15.5
2024-11,,S11145,arrivo,248,24,1072.0,144,184,228,0,0,0,7106.0,248,80,6034.0,0,146,0,620,620,LECCE,9.73225806451613,35.30000000000007,50.55000000000001,3.0
2024-11,,S11145,partenza,360,32,492.0,134,252,148,0,0,0,10312.0,360,90,9820.0,0,196,0,642,642,LECCE,15.29595015576324,37.0,58.0,6.0
2024-11,,S11465,arrivo,44,10,24.0,18,36,10,0,0,0,1476.0,44,18,1452.0,0,30,0,72,72,TARANTO,20.166666666666668,62.0,71.75,9.0
2024-11,,S11465,partenza,62,8,54.0,38,46,18,0,0,0,2080.0,62,18,2026.0,0,32,0,118,118,TARANTO,17.16949152542373,34.000000000000014,75.19999999999987,6.0
2024-11,,S11766,arrivo,2,0,0.0,0,2,0,0,0,0,46.0,2,0,46.0,0,2,0,2,2,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,2,2,0.0,0,2,0,0,0,0,204.0,2,2,204.0,0,2,0,2,2,GIOIA TAURO,102.0,102.0,102.0,102.0
