mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-01,REG,S08319,arrivo,108,630,452,51,0,0,630,147.0,1140.0,0,0,993.0,51,1,11,6,0,0,CESANO DI ROMA,1.6252045826513912,1.0,6.0,4.0
2025-01,REG,S08319,partenza,400,625,179,30,0,0,625,997.0,512.0,0,0,-485.0,30,0,5,4,0,0,CESANO DI ROMA,-0.7963875205254516,-1.0,4.0,3.0
2025-01,REG,S08320,arrivo,64,173,99,7,0,0,173,69.0,198.0,0,0,129.0,7,0,2,2,0,0,LA STORTA,0.7588235294117648,0.0,4.0,3.0
2025-01,REG,S08320,partenza,98,199,81,15,0,0,199,198.0,236.0,0,0,38.0,15,0,5,0,0,0,LA STORTA,0.1958762886597938,-1.0,6.0,3.0
2025-01,REG,S08323,arrivo,117,155,30,8,0,0,155,187.0,118.0,0,0,-69.0,8,1,3,2,0,0,ROMA S.PIETRO,-0.44516129032258067,-1.0,4.299999999999983,1.0
2025-01,REG,S08323,partenza,41,158,106,8,0,0,158,47.0,234.0,0,0,187.0,8,0,4,3,0,0,ROMA S.PIETRO,1.206451612903226,1.0,4.299999999999983,3.0
2025-01,REG,S08403,arrivo,1,21,17,3,0,0,21,1.0,99.0,0,0,98.0,3,1,1,1,0,0,PONTE GALERIA,4.666666666666667,2.0,5.0,5.0
2025-01,REG,S08403,partenza,5,21,15,1,0,0,21,7.0,52.0,0,0,45.0,1,0,1,1,0,0,PONTE GALERIA,2.142857142857143,2.0,4.0,4.0
2025-01,REG,S08406,arrivo,386,935,374,103,0,0,935,725.0,2025.0,0,1,1300.0,103,5,48,31,0,0,ROMA OSTIENSE,1.5063731170336037,0.0,10.0,5.0
2025-01,REG,S08406,partenza,317,908,420,97,0,0,908,527.0,1849.0,0,1,1322.0,97,8,30,18,0,0,ROMA OSTIENSE,1.5851318944844124,1.0,8.0,5.0
2025-01,REG,S08408,arrivo,11,29,10,6,0,0,29,30.0,108.0,0,0,78.0,6,1,3,2,0,0,ROMA TUSCOLANA,2.888888888888889,1.0,15.599999999999996,8.800000000000004
2025-01,REG,S08408,partenza,30,75,33,11,0,0,75,72.0,198.0,0,0,126.0,11,0,6,5,0,0,ROMA TUSCOLANA,1.7027027027027026,0.0,15.699999999999989,6.400000000000006
2025-01,REG,S08409,arrivo,2586,7218,3910,568,0,0,7218,7430.0,13260.0,0,33,5830.0,568,62,228,145,0,0,ROMA TERMINI,0.8253114382785957,0.0,6.849999999999454,4.0
2025-01,REG,S08409,partenza,3741,7304,2723,688,0,0,7304,10367.0,14656.0,0,25,4289.0,688,84,289,198,0,0,ROMA TERMINI,0.5996923937360179,-1.0,8.0,4.0
2025-01,REG,S08411,arrivo,1099,3287,1886,234,0,0,3287,2273.0,5110.0,0,1,2837.0,234,6,37,24,0,0,FIUMICINO AEROPORTO,0.8813296054675365,1.0,5.0,4.0
2025-01,REG,S08411,partenza,1257,3157,1663,154,0,0,3157,2792.0,3337.0,0,3,545.0,154,6,34,19,0,0,FIUMICINO AEROPORTO,0.17729342875731943,0.0,4.349999999999909,3.0
2025-01,REG,S08504,arrivo,1,4,1,2,0,0,4,3.0,58.0,0,0,55.0,2,1,2,2,0,0,BAGNI DI TIVOLI,13.75,7.5,38.79999999999999,34.60000000000001
2025-01,REG,S08504,partenza,0,3,1,2,0,0,3,0.0,35.0,0,0,35.0,2,0,1,1,0,0,BAGNI DI TIVOLI,11.666666666666666,7.0,25.0,23.0
2025-01,REG,S08506,arrivo,42,170,115,12,0,0,170,67.0,322.0,0,0,255.0,12,1,3,2,0,0,GUIDONIA-MONTECELIO-S.ANGELO,1.5088757396449703,1.0,5.0,4.0
2025-01,REG,S08506,partenza,52,169,110,5,0,0,169,69.0,137.0,0,0,68.0,5,0,1,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,0.4071856287425149,0.0,3.0,2.0
2025-01,REG,S08508,arrivo,90,297,157,46,0,0,297,168.0,856.0,0,2,688.0,46,3,8,6,0,0,TIVOLI,2.348122866894198,1.0,7.0,5.800000000000011
2025-01,REG,S08508,partenza,170,287,99,13,0,0,287,357.0,267.0,0,0,-90.0,13,1,6,4,0,0,TIVOLI,-0.3191489361702128,-1.0,4.0,2.0
2025-01,REG,S08526,arrivo,167,527,234,119,0,0,527,445.0,1988.0,0,3,1543.0,119,12,44,28,0,0,AVEZZANO,2.9673076923076924,1.0,15.049999999999956,8.0
2025-01,REG,S08526,partenza,231,521,216,68,0,0,521,970.0,1632.0,0,3,662.0,68,14,36,28,0,0,AVEZZANO,1.2854368932038835,0.0,18.59999999999991,6.0
2025-01,REG,S08528,arrivo,0,1,0,1,0,0,1,0.0,66.0,0,1,66.0,1,1,1,1,0,0,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,arrivo,337,633,239,55,0,0,633,829.0,1297.0,0,5,468.0,55,8,16,13,0,0,SULMONA,0.7416798732171157,-1.0,6.0,4.0
2025-01,REG,S08539,partenza,293,644,314,35,0,0,644,600.0,956.0,0,1,356.0,35,3,12,6,0,0,SULMONA,0.5545171339563862,0.0,5.0,3.0
2025-01,REG,S08602,arrivo,12,26,8,6,0,0,26,21.0,194.0,0,1,173.0,6,2,5,5,0,0,CAMPOLEONE,6.653846153846154,0.0,38.25,24.0
2025-01,REG,S08602,partenza,20,28,3,5,0,0,28,171.0,85.0,0,0,-86.0,5,0,3,3,0,0,CAMPOLEONE,-3.071428571428572,-6.0,19.65,9.200000000000008
2025-01,REG,S08608,arrivo,24,182,116,35,0,0,182,32.0,498.0,0,0,466.0,35,0,9,3,0,0,LATINA,2.662857142857143,2.0,9.299999999999985,6.0
2025-01,REG,S08608,partenza,43,182,108,22,0,0,182,61.0,354.0,0,0,293.0,22,1,7,2,0,0,LATINA,1.69364161849711,0.0,8.400000000000006,6.0
2025-01,REG,S08640,arrivo,99,273,120,52,0,0,273,252.0,917.0,0,3,665.0,52,5,21,8,0,0,FORMIA-GAETA,2.453874538745388,1.0,11.5,9.0
2025-01,REG,S08640,partenza,85,176,57,30,0,0,176,309.0,677.0,0,2,368.0,30,5,16,10,0,0,FORMIA-GAETA,2.13953488372093,0.0,16.44999999999999,9.0
2025-01,REG,S08650,arrivo,77,160,55,18,0,0,160,151.0,376.0,0,0,225.0,18,2,9,8,0,0,CIAMPINO,1.5,-1.0,15.099999999999966,5.0
2025-01,REG,S08650,partenza,130,178,33,9,0,0,178,271.0,174.0,0,1,-97.0,9,1,3,2,0,0,CIAMPINO,-0.563953488372093,-2.0,4.449999999999989,2.0
2025-01,REG,S08652,arrivo,0,2,0,2,0,0,2,0.0,57.0,0,0,57.0,2,1,2,1,0,0,ZAGAROLO,28.5,28.5,45.15,43.3
2025-01,REG,S08652,partenza,0,2,2,0,0,0,2,0.0,1.0,0,0,1.0,0,0,0,0,0,0,ZAGAROLO,0.5,0.5,0.95,0.9
2025-01,REG,S08657,arrivo,51,183,100,27,0,0,183,70.0,465.0,0,0,395.0,27,1,10,5,0,0,COLLEFERRO-SEGNI-PALIANO,2.2191011235955056,1.0,10.300000000000011,5.300000000000011
2025-01,REG,S08657,partenza,75,180,90,9,0,0,180,208.0,179.0,0,0,-29.0,9,0,0,0,0,0,COLLEFERRO-SEGNI-PALIANO,-0.1666666666666666,0.0,4.349999999999994,3.0
2025-01,REG,S08662,arrivo,172,269,69,23,0,0,269,706.0,418.0,0,0,-288.0,23,2,8,6,0,0,FROSINONE,-1.0909090909090908,-2.0,7.0,3.700000000000017
2025-01,REG,S08662,partenza,124,270,123,16,0,0,270,344.0,402.0,0,1,58.0,16,2,8,4,0,0,FROSINONE,0.2205323193916349,0.0,5.0,3.0
2025-01,REG,S08668,arrivo,0,2,1,1,0,0,2,0.0,62.0,0,0,62.0,1,1,1,1,0,0,ROCCASECCA,31.0,31.0,56.2,53.4
2025-01,REG,S08668,partenza,0,2,1,1,0,0,2,0.0,7.0,0,0,7.0,1,0,0,0,0,0,ROCCASECCA,3.5,3.5,4.85,4.7
2025-01,REG,S08671,arrivo,495,903,285,103,0,0,903,1514.0,2503.0,0,7,989.0,103,24,60,47,0,0,CASSINO,1.1200453001132502,-1.0,15.899999999999975,6.0
2025-01,REG,S08671,partenza,395,874,343,118,0,0,874,1360.0,2609.0,0,7,1249.0,118,16,55,37,0,0,CASSINO,1.4591121495327102,0.0,12.0,6.0
2025-01,REG,S08674,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,354,442,68,11,0,0,442,744.0,310.0,0,0,-434.0,11,3,5,5,0,0,ALBANO LAZIALE,-1.002309468822171,-2.0,2.3999999999999773,1.0
2025-01,REG,S08704,partenza,160,444,246,30,0,0,444,275.0,690.0,0,1,415.0,30,3,8,5,0,0,ALBANO LAZIALE,0.9518348623853212,0.0,5.0,4.0
2025-01,REG,S08705,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,2,21,16,3,0,0,21,4.0,47.0,0,0,43.0,3,0,0,0,0,0,APRILIA,2.0476190476190474,2.0,8.0,6.0
2025-01,REG,S08707,arrivo,4,23,15,4,0,0,23,4.0,67.0,0,0,63.0,4,0,2,0,0,0,PADIGLIONE,2.739130434782609,3.0,11.299999999999988,5.0
2025-01,REG,S08707,partenza,4,22,17,1,0,0,22,10.0,23.0,0,0,13.0,1,0,1,0,0,0,PADIGLIONE,0.5909090909090909,0.0,2.95,1.900000000000002
2025-01,REG,S08710,arrivo,259,509,205,31,0,0,509,466.0,913.0,0,3,447.0,31,5,15,13,0,0,NETTUNO,0.9030303030303032,-1.0,5.0,3.6000000000000223
2025-01,REG,S08710,partenza,206,519,259,40,0,0,519,434.0,812.0,0,1,378.0,40,3,18,9,0,0,NETTUNO,0.7485148514851485,0.0,7.0,4.0
2025-01,REG,S08731,arrivo,0,1,0,1,0,0,1,0.0,17.0,0,0,17.0,1,0,1,1,0,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,0,2,0,2,0,0,2,0.0,95.0,0,0,95.0,2,2,2,2,0,0,LANUVIO,47.5,47.5,47.95,47.9
2025-01,REG,S08733,partenza,0,2,0,2,0,0,2,0.0,21.0,0,0,21.0,2,0,1,1,0,0,LANUVIO,10.5,10.5,15.45,14.9
2025-01,REG,S08734,arrivo,248,563,219,81,0,0,563,453.0,1506.0,0,1,1053.0,81,7,40,32,0,0,VELLETRI,1.9215328467153283,0.0,16.0,6.0
2025-01,REG,S08734,partenza,110,565,357,81,0,0,565,245.0,1658.0,0,2,1413.0,81,12,35,25,0,0,VELLETRI,2.5784671532846715,1.0,12.0,6.0
2025-01,REG,S08751,arrivo,274,396,98,17,0,0,396,619.0,359.0,0,0,-260.0,17,1,7,4,0,0,FRASCATI,-0.6683804627249358,-2.0,4.0,2.0
2025-01,REG,S08751,partenza,108,384,237,32,0,0,384,200.0,715.0,0,1,515.0,32,3,7,7,0,0,FRASCATI,1.36604774535809,1.0,5.0,4.0
2025-01,REG,S08850,arrivo,0,39,38,1,0,0,39,0.0,110.0,0,0,110.0,1,0,0,0,0,0,CAPISTRELLO,2.8205128205128207,3.0,4.0,4.0
2025-01,REG,S08850,partenza,1,39,31,7,0,0,39,1.0,113.0,0,0,112.0,7,0,0,0,0,0,CAPISTRELLO,2.871794871794872,3.0,7.0,5.400000000000006
2025-01,REG,S09003,arrivo,212,800,437,126,0,0,800,483.0,1923.0,0,0,1440.0,126,2,20,6,0,0,VILLA LITERNO,1.8580645161290323,2.0,7.0,5.0
2025-01,REG,S09003,partenza,293,826,438,73,0,0,826,774.0,1441.0,0,0,667.0,73,2,17,7,0,0,VILLA LITERNO,0.8296019900497513,1.0,6.0,4.0
2025-01,REG,S09006,arrivo,1,32,28,3,0,0,32,1.0,108.0,0,0,107.0,3,0,2,2,0,0,AVERSA,3.34375,2.0,12.649999999999988,4.0
2025-01,REG,S09006,partenza,13,28,11,3,0,0,28,27.0,38.0,0,0,11.0,3,0,0,0,0,0,AVERSA,0.4074074074074074,1.0,6.0,4.800000000000004
2025-01,REG,S09053,arrivo,116,276,114,38,0,0,276,219.0,789.0,0,1,570.0,38,4,22,14,0,0,ISERNIA,2.126865671641791,0.0,15.94999999999993,7.300000000000011
2025-01,REG,S09053,partenza,181,269,56,25,0,0,269,951.0,435.0,0,0,-516.0,25,3,14,9,0,0,ISERNIA,-1.9694656488549618,-3.0,9.949999999999989,4.0
2025-01,REG,S09060,arrivo,0,2,0,2,0,0,2,0.0,75.0,0,0,75.0,2,2,2,2,0,0,VENAFRO,37.5,37.5,43.35,42.7
2025-01,REG,S09060,partenza,1,5,3,1,0,0,5,1.0,135.0,0,1,134.0,1,1,1,1,0,0,VENAFRO,26.8,3.0,102.39999999999998,77.80000000000001
2025-01,REG,S09101,arrivo,22,81,53,3,0,0,81,29.0,83.0,0,0,54.0,3,0,0,0,0,0,POZZUOLI SOLFATARA,0.6923076923076923,1.0,4.0,2.299999999999997
2025-01,REG,S09101,partenza,61,109,40,5,0,0,109,138.0,96.0,0,0,-42.0,5,0,0,0,0,0,POZZUOLI SOLFATARA,-0.3962264150943395,-1.0,4.0,3.0
2025-01,REG,S09103,arrivo,193,624,364,49,0,0,624,391.0,1073.0,0,0,682.0,49,2,7,3,0,0,NAPOLI CAMPI FLEGREI,1.1254125412541254,1.0,5.0,4.0
2025-01,REG,S09103,partenza,99,628,411,97,0,0,628,165.0,1600.0,0,0,1435.0,97,1,11,5,0,0,NAPOLI CAMPI FLEGREI,2.364085667215816,2.0,6.0,5.0
2025-01,REG,S09206,arrivo,0,1,0,1,0,0,1,0.0,46.0,0,0,46.0,1,1,1,1,0,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,727,1440,489,176,0,0,1440,2255.0,3371.0,0,3,1116.0,176,16,85,51,0,0,CASERTA,0.8017241379310344,-1.0,11.0,6.0
2025-01,REG,S09211,partenza,803,1386,390,145,0,0,1386,2873.0,2777.0,0,5,-96.0,145,11,59,43,0,0,CASERTA,-0.0717488789237668,-2.0,8.0,5.0
2025-01,REG,S09213,arrivo,3,12,4,5,0,0,12,9.0,110.0,0,0,101.0,5,1,2,2,0,0,CANCELLO,8.416666666666666,3.0,40.299999999999976,23.10000000000001
2025-01,REG,S09213,partenza,1,8,3,4,0,0,8,1.0,61.0,0,0,60.0,4,0,2,2,0,0,CANCELLO,7.5,6.0,22.149999999999995,18.3
2025-01,REG,S09215,arrivo,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,0,1,0,1,0,0,1,0.0,154.0,0,1,154.0,1,1,1,1,0,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,1433,2517,669,342,0,0,2517,6211.0,6408.0,0,7,197.0,342,33,160,101,0,0,NAPOLI CENTRALE,0.0806055646481178,-2.0,13.0,6.0
2025-01,REG,S09218,partenza,1166,2543,899,404,0,0,2543,3980.0,8329.0,0,19,4349.0,404,54,201,119,0,0,NAPOLI CENTRALE,1.7614418793033615,0.0,14.0,8.0
2025-01,REG,S09311,arrivo,167,270,46,54,0,0,270,938.0,1047.0,0,2,109.0,54,10,31,23,0,0,BENEVENTO,0.4082397003745318,-3.0,22.0,11.400000000000006
2025-01,REG,S09311,partenza,141,302,97,62,0,0,302,558.0,1321.0,0,3,763.0,62,10,35,23,0,0,BENEVENTO,2.543333333333333,0.0,20.05000000000001,11.0
2025-01,REG,S09519,arrivo,3,6,1,2,0,0,6,4.0,12.0,0,0,8.0,2,0,0,0,0,0,FISCIANO,1.3333333333333333,0.0,5.75,5.5
2025-01,REG,S09519,partenza,2,6,4,0,0,0,6,6.0,6.0,0,0,0.0,0,0,0,0,0,0,FISCIANO,0.0,0.5,2.75,2.5
2025-01,REG,S09522,arrivo,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0,1,0,1,0,0,1,0.0,6.0,0,0,6.0,1,0,0,0,0,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,0,1,0,1,0,0,1,0.0,17.0,0,0,17.0,1,0,1,1,0,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,20,24,2,2,0,0,24,42.0,13.0,0,0,-29.0,2,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.2083333333333333,-2.0,4.549999999999994,1.3999999999999986
2025-01,REG,S09806,partenza,21,37,12,4,0,0,37,56.0,49.0,0,0,-7.0,4,0,1,0,0,0,TORRE ANNUNZIATA CENTRALE,-0.1891891891891892,-1.0,6.199999999999996,4.399999999999999
2025-01,REG,S09814,arrivo,128,292,132,18,0,0,292,309.0,293.0,0,0,-16.0,18,1,5,1,0,0,NOCERA INFERIORE,-0.0575539568345322,0.0,5.149999999999977,3.0
2025-01,REG,S09814,partenza,140,228,57,16,0,0,228,401.0,231.0,0,0,-170.0,16,1,5,1,0,0,NOCERA INFERIORE,-0.7981220657276995,-2.0,6.0,3.0
2025-01,REG,S09818,arrivo,618,1163,369,136,0,0,1163,2268.0,2324.0,0,3,56.0,136,10,47,26,0,0,SALERNO,0.0498664292074799,-1.0,8.0,5.0
2025-01,REG,S09818,partenza,678,2002,1133,155,0,0,2002,2121.0,2849.0,0,3,728.0,155,19,65,45,0,0,SALERNO,0.3702950152594099,0.0,6.0,3.0
2025-01,REG,S09821,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,arrivo,15,62,31,15,0,0,62,41.0,273.0,0,1,232.0,15,2,5,3,0,0,BATTIPAGLIA,3.80327868852459,2.0,14.0,7.0
2025-01,REG,S09823,partenza,28,55,23,3,0,0,55,41.0,46.0,0,0,5.0,3,0,0,0,0,0,BATTIPAGLIA,0.09259259259259252,-1.0,4.349999999999994,2.700000000000004
2025-01,REG,S09824,arrivo,49,80,21,10,0,0,80,112.0,139.0,0,0,27.0,10,0,3,2,0,0,EBOLI,0.3375,-1.0,9.0,5.0
2025-01,REG,S09824,partenza,17,74,33,24,0,0,74,63.0,347.0,0,0,284.0,24,1,9,5,0,0,EBOLI,3.8378378378378377,2.0,18.349999999999994,11.700000000000005
2025-01,REG,S09825,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,partenza,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,arrivo,1,738,731,3,0,0,738,1.0,58.0,0,0,57.0,3,0,1,0,0,0,ARECHI,0.0775510204081632,0.0,0.0,0.0
2025-01,REG,S09839,partenza,0,2,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-01,REG,S11019,arrivo,109,219,76,34,0,0,219,247.0,525.0,0,0,278.0,34,2,11,7,0,0,TERMOLI,1.269406392694064,0.0,9.299999999999985,6.0
2025-01,REG,S11019,partenza,119,214,80,14,0,0,214,274.0,270.0,0,0,-4.0,14,0,5,2,0,0,TERMOLI,-0.0187793427230046,-1.0,5.0,3.0
2025-01,REG,S11100,arrivo,298,607,236,64,0,0,607,895.0,1246.0,0,0,351.0,64,10,32,23,0,0,FOGGIA,0.5869565217391305,0.0,10.0,5.0
2025-01,REG,S11100,partenza,422,634,145,58,0,0,634,1614.0,1225.0,0,2,-389.0,58,8,34,20,0,0,FOGGIA,-0.6224,-2.0,11.799999999999956,4.0
2025-01,REG,S11108,arrivo,252,554,242,51,0,0,554,564.0,1316.0,0,1,752.0,51,8,26,22,0,0,BARLETTA,1.379816513761468,0.0,8.799999999999955,4.0
2025-01,REG,S11108,partenza,323,533,153,49,0,0,533,832.0,903.0,0,2,71.0,49,4,22,12,0,0,BARLETTA,0.1352380952380952,-1.0,7.0,4.0
2025-01,REG,S11119,arrivo,1397,2123,547,149,0,0,2123,3721.0,3721.0,0,10,0.0,149,28,88,64,0,0,BARI CENTRALE,0.0,-1.0,7.0,3.0
2025-01,REG,S11119,partenza,1038,2100,844,187,0,0,2100,1960.0,3922.0,0,3,1962.0,187,28,83,59,0,0,BARI CENTRALE,0.9482841952634122,-1.0,7.0,4.0
2025-01,REG,S11126,arrivo,17,19,0,2,0,0,19,26.0,14.0,0,0,-12.0,2,0,0,0,0,0,BARI TORRE A MARE,-0.631578947368421,-1.0,5.399999999999992,0.1999999999999957
2025-01,REG,S11126,partenza,8,20,11,1,0,0,20,18.0,40.0,0,0,22.0,1,0,1,1,0,0,BARI TORRE A MARE,1.1,0.0,3.850000000000012,3.0
2025-01,REG,S11128,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,arrivo,289,509,172,40,0,0,509,773.0,647.0,0,0,-126.0,40,1,16,6,0,0,FASANO,-0.2514970059880239,-1.0,6.0,4.0
2025-01,REG,S11130,partenza,264,508,200,36,0,0,508,606.0,1006.0,0,1,400.0,36,6,19,16,0,0,FASANO,0.8,-1.0,6.0,3.1000000000000227
2025-01,REG,S11132,arrivo,3,7,2,1,0,0,7,3.0,5.0,0,0,2.0,1,0,0,0,0,0,OSTUNI,0.3333333333333333,-0.5,3.75,2.5
2025-01,REG,S11132,partenza,5,6,0,0,0,0,6,10.0,0.0,0,0,-10.0,0,0,0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S11136,arrivo,87,210,78,44,0,0,210,220.0,900.0,0,1,680.0,44,8,24,17,0,0,BRINDISI,3.253588516746412,1.0,18.19999999999999,11.200000000000015
2025-01,REG,S11136,partenza,73,211,84,54,0,0,211,196.0,1085.0,0,1,889.0,54,8,30,24,0,0,BRINDISI,4.213270142180095,1.0,26.5,16.0
2025-01,REG,S11145,arrivo,188,530,260,74,0,0,530,334.0,1507.0,0,2,1173.0,74,12,28,21,0,0,LECCE,2.2471264367816093,1.0,10.949999999999989,6.0
2025-01,REG,S11145,partenza,368,526,106,43,0,0,526,987.0,1092.0,0,2,105.0,43,11,28,25,0,0,LECCE,0.2030947775628626,-2.0,13.0,3.0
2025-01,REG,S11252,arrivo,232,404,155,12,0,0,404,244.0,300.0,0,0,56.0,12,0,4,2,0,0,BITRITTO,0.1403508771929824,-1.0,3.0,2.0
2025-01,REG,S11252,partenza,215,404,172,12,0,0,404,272.0,356.0,0,1,84.0,12,1,4,3,0,0,BITRITTO,0.2105263157894736,-1.0,4.0,2.0
2025-01,REG,S11420,arrivo,110,277,108,55,0,0,277,560.0,1237.0,0,2,677.0,55,11,31,17,0,0,POTENZA CENTRALE,2.47985347985348,1.0,17.199999999999932,10.0
2025-01,REG,S11420,partenza,157,276,66,47,0,0,276,593.0,1128.0,0,4,535.0,47,11,20,19,0,0,POTENZA CENTRALE,1.9814814814814807,-1.0,24.19999999999993,7.0
2025-01,REG,S11465,arrivo,393,658,177,85,0,0,658,1034.0,1840.0,0,3,806.0,85,15,44,36,0,0,TARANTO,1.2305343511450382,-1.0,15.299999999999955,6.0
2025-01,REG,S11465,partenza,364,681,221,94,0,0,681,850.0,1956.0,0,2,1106.0,94,15,56,34,0,0,TARANTO,1.6288659793814433,-1.0,14.100000000000025,7.0
2025-01,REG,S11505,arrivo,8,23,14,0,0,0,23,8.0,5.0,0,0,-3.0,0,0,0,0,0,0,GIOIA DEL COLLE,-0.1363636363636363,0.0,1.0,1.0
2025-01,REG,S11505,partenza,18,23,4,0,0,0,23,38.0,8.0,0,0,-30.0,0,0,0,0,0,0,GIOIA DEL COLLE,-1.3636363636363635,-2.0,2.899999999999998,0.9000000000000021
2025-01,REG,S11705,partenza,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,arrivo,11,86,43,30,0,0,86,21.0,436.0,0,0,415.0,30,2,12,7,0,0,PISCIOTTA PALINURO,4.940476190476191,3.0,17.849999999999994,12.700000000000006
2025-01,REG,S11712,partenza,33,84,26,23,0,0,84,130.0,444.0,0,2,314.0,23,2,9,6,0,0,PISCIOTTA PALINURO,3.829268292682927,2.0,17.900000000000006,9.900000000000006
2025-01,REG,S11721,arrivo,64,335,157,84,0,0,335,234.0,1481.0,0,1,1247.0,84,8,41,20,0,0,SAPRI,4.088524590163934,3.0,17.0,12.0
2025-01,REG,S11721,partenza,123,357,130,77,0,0,357,455.0,1184.0,0,0,729.0,77,7,34,16,0,0,SAPRI,2.209090909090909,1.0,14.0,10.0
2025-01,REG,S11725,arrivo,0,1,0,1,0,0,1,0.0,14.0,0,0,14.0,1,0,1,0,0,0,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,S11731,arrivo,0,1,0,1,0,0,1,0.0,15.0,0,0,15.0,1,0,1,1,0,0,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,arrivo,0,1,0,1,0,0,1,0.0,58.0,0,0,58.0,1,1,1,1,0,0,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,arrivo,106,220,56,39,0,0,220,236.0,774.0,0,2,538.0,39,5,16,10,0,0,PAOLA,2.6766169154228856,-1.0,13.0,7.0
2025-01,REG,S11739,partenza,59,192,76,34,0,0,192,216.0,805.0,0,2,589.0,34,4,9,6,0,0,PAOLA,3.485207100591716,1.0,9.599999999999994,6.200000000000017
2025-01,REG,S11744,arrivo,1,3,0,2,0,0,3,1.0,121.0,0,1,120.0,2,1,1,1,0,0,AMANTEA,40.0,5.0,104.90000000000002,93.8
2025-01,REG,S11749,arrivo,308,528,162,30,0,0,528,770.0,642.0,0,2,-128.0,30,2,12,8,0,0,LAMEZIA TERME CENTRALE,-0.256,-1.0,5.0,3.0
2025-01,REG,S11749,partenza,285,524,178,31,0,0,524,656.0,647.0,0,0,-9.0,31,2,10,7,0,0,LAMEZIA TERME CENTRALE,-0.0182186234817813,-1.0,5.349999999999966,3.0
2025-01,REG,S11765,arrivo,15,31,12,3,0,0,31,18.0,45.0,0,0,27.0,3,0,0,0,0,0,ROSARNO,0.9,-0.5,6.649999999999992,4.100000000000001
2025-01,REG,S11765,partenza,20,27,4,0,0,0,27,63.0,6.0,0,0,-57.0,0,0,0,0,0,0,ROSARNO,-2.375,-3.0,1.8499999999999976,0.6999999999999993
