mese,categoria,cod_stazione,ruolo,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S00016,arrivo,38.0,4,22,1,0,11.0,11,7,0,0,0,0,0,0,4,22,0,49.0,BORGOMANERO,6.899999999999998,5.0,1.7272727272727273,1.0
2024-10,REG,S00016,partenza,78.0,7,22,0,0,0.0,15,0,0,0,0,0,0,0,7,22,0,78.0,BORGOMANERO,5.949999999999999,5.0,3.5454545454545454,4.0
2024-10,REG,S00034,arrivo,3244.0,227,857,89,3,363.0,421,201,0,0,57,15,0,0,227,857,0,3607.0,MORTARA,18.0,10.0,3.820965842167256,2.0
2024-10,REG,S00034,partenza,2022.0,184,909,70,1,752.0,331,384,0,0,53,8,0,0,184,909,0,2774.0,MORTARA,16.09999999999991,7.2000000000000455,2.2491657397107896,1.0
2024-10,REG,S00035,arrivo,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00035,partenza,56.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,56.0,TORINO PORTA SUSA,56.0,56.0,56.0,56.0
2024-10,REG,S00039,partenza,103.0,5,25,1,0,0.0,20,0,0,0,1,0,0,0,5,25,0,103.0,TORREBERETTI,8.199999999999989,5.0,4.12,4.0
2024-10,REG,S00041,arrivo,42.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,42.0,VALENZA,42.0,42.0,42.0,42.0
2024-10,REG,S00041,partenza,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,VALENZA,6.0,6.0,6.0,6.0
2024-10,REG,S00053,arrivo,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,arrivo,5607.0,378,892,143,0,8.0,506,8,0,0,81,33,0,0,378,892,0,5615.0,TORINO REBAUDENGO FOSSATA,22.0,13.0,6.285874439461884,4.0
2024-10,REG,S00060,partenza,4202.0,310,876,119,2,142.0,480,86,0,0,65,17,0,0,310,876,0,4344.0,TORINO REBAUDENGO FOSSATA,20.0,11.0,4.796803652968037,3.0
2024-10,REG,S00070,arrivo,-234.0,64,837,24,1,1438.0,242,522,0,0,14,7,0,0,64,837,0,1204.0,BIELLA S.PAOLO,6.0,4.0,-0.2826086956521739,-1.0
2024-10,REG,S00070,partenza,2097.0,161,860,18,0,167.0,583,108,0,0,6,3,0,0,161,860,0,2264.0,BIELLA S.PAOLO,7.0,6.0,2.4612676056338025,2.0
2024-10,REG,S00100,arrivo,-10.0,0,1,0,0,10.0,0,1,0,0,0,0,0,0,0,1,0,0.0,VARALLO SESIA,-10.0,-10.0,-10.0,-10.0
2024-10,REG,S00100,partenza,-27.0,0,1,0,0,27.0,0,1,0,0,0,0,0,0,0,1,0,0.0,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,REG,S00154,arrivo,2057.0,127,767,44,1,231.0,484,142,0,0,30,10,0,0,127,767,0,2288.0,IVREA,10.399999999999975,6.0,2.7317397078353256,2.0
2024-10,REG,S00154,partenza,1510.0,138,763,44,2,697.0,348,269,0,0,25,7,0,0,138,763,0,2207.0,IVREA,10.0,6.0,2.0,1.0
2024-10,REG,S00202,arrivo,551.0,77,461,36,0,581.0,135,244,0,0,17,5,0,0,77,461,0,1132.0,BARDONECCHIA,13.0,8.0,1.2083333333333333,-1.0
2024-10,REG,S00202,partenza,690.0,69,460,12,2,487.0,202,188,0,0,6,5,0,0,69,460,0,1177.0,BARDONECCHIA,7.0,5.0,1.5032679738562091,1.0
2024-10,REG,S00205,arrivo,28.0,7,46,2,0,61.0,11,28,0,0,1,0,0,0,7,46,0,89.0,SALBERTRAND,9.0,6.5,0.6086956521739131,-1.0
2024-10,REG,S00205,partenza,-9.0,2,44,1,0,69.0,18,24,0,0,1,0,0,0,2,44,0,60.0,SALBERTRAND,4.0,3.700000000000003,-0.2045454545454545,-1.0
2024-10,REG,S00208,arrivo,-4.0,4,57,0,0,57.0,20,31,0,0,0,0,0,0,4,57,0,53.0,BUSSOLENO,5.0,3.0,-0.0727272727272727,-1.0
2024-10,REG,S00208,partenza,88.0,11,58,1,0,69.0,20,27,0,0,1,1,0,0,11,58,0,157.0,BUSSOLENO,8.0,6.0,1.5172413793103448,0.5
2024-10,REG,S00214,arrivo,143.0,2,3,2,1,0.0,1,0,0,0,2,1,0,0,2,3,0,143.0,AVIGLIANA,109.3,99.59999999999998,47.66666666666666,22.0
2024-10,REG,S00228,arrivo,1504.0,94,566,33,2,148.0,327,138,0,0,16,4,0,0,94,566,0,1652.0,TORINO STURA,10.0,6.0,2.690518783542039,1.0
2024-10,REG,S00228,partenza,2268.0,178,608,53,2,178.0,317,107,0,0,18,8,0,0,178,608,0,2446.0,TORINO STURA,12.0,9.0,3.767441860465116,2.0
2024-10,REG,S00229,arrivo,57.0,1,4,1,0,3.0,1,2,0,0,1,1,0,0,1,4,0,60.0,SETTIMO,50.29999999999998,41.60000000000001,14.25,0.0
2024-10,REG,S00229,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,SETTIMO,1.0,1.0,1.0,1.0
2024-10,REG,S00232,arrivo,3556.0,258,1194,63,6,465.0,725,202,0,0,23,11,0,0,258,1194,0,4021.0,CHIVASSO,10.0,7.0,3.00084388185654,2.0
2024-10,REG,S00232,partenza,1610.0,208,1209,51,2,1585.0,526,465,0,0,27,5,0,0,208,1209,0,3195.0,CHIVASSO,8.0,6.0,1.3427856547122603,1.0
2024-10,REG,S00245,arrivo,1683.0,109,400,41,1,58.0,232,52,0,0,26,11,0,0,109,400,0,1741.0,VERCELLI,16.799999999999955,10.0,4.282442748091603,2.0
2024-10,REG,S00245,partenza,1671.0,120,394,40,0,92.0,213,58,0,0,17,10,0,0,120,394,0,1763.0,VERCELLI,14.0,10.0,4.273657289002558,3.0
2024-10,REG,S00248,arrivo,9316.0,745,2592,200,7,1097.0,1324,500,0,0,110,33,0,0,745,2592,0,10413.0,NOVARA,12.0,8.0,3.6263137407551578,2.0
2024-10,REG,S00248,partenza,5327.0,525,2615,205,5,2498.0,1004,1056,0,0,102,32,0,0,525,2615,0,7825.0,NOVARA,13.0,8.0,2.06073500967118,1.0
2024-10,REG,S00252,arrivo,171.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,171.0,TRECATE,171.0,171.0,171.0,171.0
2024-10,REG,S00252,partenza,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,TRECATE,1.0,1.0,1.0,1.0
2024-10,REG,S00260,arrivo,114.0,53,505,17,0,609.0,143,305,0,0,6,1,0,0,53,505,0,723.0,SUSA,7.0,5.0,0.2275449101796407,-1.0
2024-10,REG,S00260,partenza,599.0,73,505,13,1,465.0,233,197,0,0,6,2,0,0,73,505,0,1064.0,SUSA,7.0,5.0,1.190854870775348,1.0
2024-10,REG,S00276,arrivo,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,GARLASCO,10.0,10.0,10.0,10.0
2024-10,REG,S00276,partenza,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,GARLASCO,3.0,3.0,3.0,3.0
2024-10,REG,S00314,arrivo,191.0,16,161,5,0,101.0,71,74,0,0,5,1,0,0,16,161,0,292.0,CASALE MONFERRATO,6.0,4.0,1.186335403726708,0.0
2024-10,REG,S00314,partenza,362.0,19,161,8,0,68.0,95,47,0,0,8,2,0,0,19,161,0,430.0,CASALE MONFERRATO,7.0,5.0,2.248447204968944,1.0
2024-10,REG,S00405,partenza,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,arrivo,1619.0,88,382,42,2,208.0,214,80,0,0,30,16,0,0,88,382,0,1827.0,TORINO LINGOTTO,24.0,10.0,4.238219895287958,2.0
2024-10,REG,S00452,partenza,1084.0,57,313,23,3,236.0,157,98,0,0,13,5,0,0,57,313,0,1320.0,TORINO LINGOTTO,12.0,7.0,3.474358974358974,1.0
2024-10,REG,S00455,arrivo,271.0,9,15,7,2,0.0,6,0,0,0,6,3,0,0,9,15,0,271.0,TROFARELLO,60.6,55.2,18.066666666666663,7.0
2024-10,REG,S00455,partenza,51.0,3,14,3,0,9.0,7,4,0,0,1,0,0,0,3,14,0,60.0,TROFARELLO,17.549999999999997,12.400000000000002,3.642857142857143,1.0
2024-10,REG,S00462,arrivo,4259.0,335,1048,121,4,410.0,510,195,0,0,50,15,0,0,335,1048,0,4669.0,ASTI,14.0,10.0,4.095192307692308,2.5
2024-10,REG,S00462,partenza,3721.0,249,996,96,3,281.0,544,191,0,0,51,20,0,0,249,996,0,4002.0,ASTI,15.0,9.0,3.7815040650406506,2.0
2024-10,REG,S00470,arrivo,2279.0,339,1821,144,1,2877.0,558,902,0,0,71,27,0,0,339,1821,0,5156.0,ALESSANDRIA,13.0,8.0,1.2668148971650917,-1.0
2024-10,REG,S00470,partenza,7654.0,575,1821,178,2,600.0,943,291,0,0,97,34,0,0,575,1821,0,8254.0,ALESSANDRIA,16.0,9.0,4.231066887783306,3.0
2024-10,REG,S00500,arrivo,1913.0,115,585,25,0,25.0,439,25,0,0,11,6,0,0,115,585,0,1938.0,CHIERI,8.100000000000023,6.0,3.303972366148532,2.0
2024-10,REG,S00500,partenza,-24.0,31,578,11,2,854.0,216,330,0,0,8,4,0,0,31,578,0,830.0,CHIERI,5.0,3.0,-0.0415944540727903,-1.0
2024-10,REG,S00513,arrivo,20.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,20.0,NONE,20.0,20.0,20.0,20.0
2024-10,REG,S00513,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,NONE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00514,arrivo,27.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,27.0,AIRASCA,27.0,27.0,27.0,27.0
2024-10,REG,S00514,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,AIRASCA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00517,arrivo,1498.0,144,614,24,1,531.0,303,162,0,0,16,3,0,0,144,614,0,2029.0,PINEROLO,8.0,6.0,2.4597701149425286,3.0
2024-10,REG,S00517,partenza,2092.0,155,616,36,4,130.0,369,87,0,0,14,8,0,0,155,616,0,2222.0,PINEROLO,10.0,7.0,3.4238952536824883,2.0
2024-10,REG,S00601,arrivo,165.0,5,6,4,1,0.0,1,0,0,0,3,1,0,0,5,6,0,165.0,CARMAGNOLA,79.5,62.0,27.5,15.5
2024-10,REG,S00601,partenza,20.0,2,5,1,0,2.0,2,1,0,0,0,0,0,0,2,5,0,22.0,CARMAGNOLA,11.8,10.6,4.0,2.0
2024-10,REG,S00606,arrivo,4104.0,316,996,120,2,470.0,461,217,0,0,65,21,0,0,316,996,0,4574.0,FOSSANO,19.34999999999992,10.0,4.128772635814889,2.0
2024-10,REG,S00606,partenza,2195.0,205,971,77,4,1201.0,385,373,0,0,44,20,0,0,205,971,0,3396.0,FOSSANO,13.0,8.0,2.2793354101765315,1.0
2024-10,REG,S00610,arrivo,1028.0,86,351,37,0,253.0,145,116,0,0,21,4,0,0,86,351,0,1281.0,CUNEO,16.0,10.400000000000034,2.9625360230547555,1.0
2024-10,REG,S00610,partenza,1622.0,92,441,35,5,284.0,220,123,0,0,20,9,0,0,92,441,0,1906.0,CUNEO,13.299999999999956,8.0,3.728735632183908,1.0
2024-10,REG,S00617,arrivo,-296.0,17,250,9,2,653.0,20,211,0,0,6,3,0,0,17,250,0,357.0,LIMONE,6.0,2.0,-1.1935483870967742,-3.0
2024-10,REG,S00617,partenza,54.0,21,222,5,0,296.0,79,122,0,0,4,1,0,0,21,222,0,350.0,LIMONE,5.0,4.0,0.2432432432432432,-1.0
2024-10,REG,S00803,arrivo,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,arrivo,265.0,12,30,6,2,7.0,16,2,0,0,5,2,0,0,12,30,0,272.0,BRA,49.89999999999989,23.60000000000001,8.833333333333334,4.0
2024-10,REG,S00821,partenza,236.0,19,43,7,0,7.0,20,4,0,0,4,1,0,0,19,43,0,243.0,BRA,17.699999999999996,13.400000000000011,5.488372093023256,4.0
2024-10,REG,S00825,arrivo,2116.0,172,548,59,0,115.0,318,55,0,0,25,7,0,0,172,548,0,2231.0,ALBA,13.0,10.0,3.88256880733945,3.0
2024-10,REG,S00825,partenza,3745.0,246,564,106,3,187.0,227,89,0,0,66,32,0,0,246,564,0,3932.0,ALBA,32.94999999999993,15.900000000000032,6.6637010676156585,3.5
2024-10,REG,S00834,arrivo,58.0,2,3,2,0,0.0,1,0,0,0,2,1,0,0,2,3,0,58.0,NIZZA MONFERRATO,36.6,34.2,19.33333333333333,15.0
2024-10,REG,S00834,partenza,18.0,2,3,1,0,1.0,0,1,0,0,0,0,0,0,2,3,0,19.0,NIZZA MONFERRATO,10.699999999999998,10.4,6.0,8.0
2024-10,REG,S00867,arrivo,4415.0,286,670,123,5,57.0,351,28,0,0,63,26,0,0,286,670,0,4472.0,ACQUI TERME,25.0,13.600000000000025,6.639097744360902,4.0
2024-10,REG,S00867,partenza,3520.0,239,698,100,6,242.0,343,113,0,0,49,24,0,0,239,698,0,3762.0,ACQUI TERME,21.299999999999955,12.0,5.0647482014388485,3.0
2024-10,REG,S00880,arrivo,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,arrivo,-467.0,20,550,9,1,948.0,166,362,0,0,6,1,0,0,20,550,0,481.0,RIVAROLO,4.0,2.0,-0.8521897810218978,-2.0
2024-10,REG,S00884,partenza,1991.0,118,543,32,0,28.0,393,27,0,0,17,7,0,0,118,543,0,2019.0,RIVAROLO,10.149999999999975,7.0,3.700743494423792,2.0
2024-10,REG,S00952,arrivo,1391.0,59,264,35,1,17.0,187,12,0,0,23,13,0,0,59,264,0,1408.0,MONDOVI`,28.299999999999955,13.0,5.391472868217054,2.0
2024-10,REG,S00952,partenza,853.0,63,248,28,1,183.0,110,73,0,0,16,4,0,0,63,248,0,1036.0,MONDOVI`,16.75,10.5,3.467479674796748,1.0
2024-10,REG,S01003,arrivo,867.0,136,657,69,5,1582.0,169,345,0,0,46,13,0,0,136,657,0,2449.0,DOMODOSSOLA,18.0,10.0,1.333846153846154,-1.0
2024-10,REG,S01003,partenza,4072.0,245,654,95,8,214.0,307,101,0,0,58,25,0,0,245,654,0,4286.0,DOMODOSSOLA,23.399999999999977,12.0,6.23583460949464,3.0
2024-10,REG,S01009,arrivo,48.0,5,10,1,0,0.0,5,0,0,0,0,0,0,0,5,10,0,48.0,PREMOSELLO CHIOVENDA,11.299999999999994,8.599999999999998,4.8,4.5
2024-10,REG,S01009,partenza,96.0,6,10,2,0,0.0,4,0,0,0,2,1,0,0,6,10,0,96.0,PREMOSELLO CHIOVENDA,32.599999999999966,18.19999999999999,9.6,5.5
2024-10,REG,S01020,arrivo,1175.0,104,512,39,2,559.0,162,241,0,0,24,5,0,0,104,512,0,1734.0,ARONA,13.0,7.400000000000034,2.317554240631164,0.0
2024-10,REG,S01020,partenza,2231.0,162,602,74,4,634.0,183,248,0,0,42,15,0,0,162,602,0,2865.0,ARONA,19.0,11.0,3.762225969645869,1.0
2024-10,REG,S01026,arrivo,162.0,5,8,4,1,0.0,3,0,0,0,4,3,0,0,5,8,0,162.0,SESTO CALENDE,55.24999999999999,46.49999999999999,20.25,10.0
2024-10,REG,S01026,partenza,62.0,4,7,3,0,21.0,0,3,0,0,2,1,0,0,4,7,0,83.0,SESTO CALENDE,37.59999999999998,29.20000000000001,8.857142857142858,9.0
2024-10,REG,S01028,arrivo,49.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,49.0,SOMMA LOMBARDO,49.0,49.0,49.0,49.0
2024-10,REG,S01028,partenza,13.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,13.0,SOMMA LOMBARDO,13.0,13.0,13.0,13.0
2024-10,REG,S01030,arrivo,1787.0,103,439,55,2,232.0,178,154,0,0,34,16,0,0,103,439,0,2019.0,GALLARATE,25.0,11.0,4.108045977011495,1.0
2024-10,REG,S01030,partenza,1840.0,150,486,26,1,45.0,300,31,0,0,14,2,0,0,150,486,0,1885.0,GALLARATE,10.0,7.0,3.8253638253638256,3.0
2024-10,REG,S01031,arrivo,2124.0,150,530,32,0,4.0,376,4,0,0,13,1,0,0,150,530,0,2128.0,BUSTO ARSIZIO,10.549999999999956,8.0,4.007547169811321,3.0
2024-10,REG,S01031,partenza,464.0,46,541,28,1,339.0,158,337,0,0,21,2,0,0,46,541,0,803.0,BUSTO ARSIZIO,11.0,3.0,0.8576709796672828,-1.0
2024-10,REG,S01035,arrivo,202.0,2,3,2,1,0.0,1,0,0,0,2,2,0,0,2,3,0,202.0,PARABIAGO,152.7,139.4,67.33333333333333,33.0
2024-10,REG,S01035,partenza,23.0,1,2,1,0,2.0,0,1,0,0,1,0,0,0,1,2,0,25.0,PARABIAGO,23.65,22.3,11.5,11.5
2024-10,REG,S01037,arrivo,1504.0,106,315,45,2,130.0,116,92,0,0,21,4,0,0,106,315,0,1634.0,RHO,16.0,12.0,4.789808917197452,2.0
2024-10,REG,S01037,partenza,1397.0,105,336,43,1,180.0,122,108,0,0,21,6,0,0,105,336,0,1577.0,RHO,18.0,10.0,4.170149253731343,2.0
2024-10,REG,S01040,arrivo,8.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,8.0,MAGENTA,8.0,8.0,8.0,8.0
2024-10,REG,S01040,partenza,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,MAGENTA,4.0,4.0,4.0,4.0
2024-10,REG,S01042,partenza,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,arrivo,10.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,10.0,VIGEVANO,5.9,5.8,5.0,5.0
2024-10,REG,S01062,arrivo,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,partenza,34.0,2,3,1,0,0.0,1,0,0,0,1,0,0,0,2,3,0,34.0,GARBAGNATE MILANESE,19.8,18.6,11.333333333333334,9.0
2024-10,REG,S01086,partenza,2784.0,261,567,67,0,67.0,254,52,0,0,29,3,0,0,261,567,0,2851.0,CESANO MADERNO,14.699999999999932,10.0,4.91005291005291,4.0
2024-10,REG,S01113,arrivo,1623.0,140,449,27,2,207.0,247,61,0,0,17,3,0,0,140,449,0,1830.0,LUINO,10.649999999999974,7.300000000000011,3.622767857142857,3.0
2024-10,REG,S01113,partenza,1796.0,108,429,44,3,195.0,182,137,0,0,25,8,0,0,108,429,0,1991.0,LUINO,16.69999999999999,10.0,4.206088992974239,1.0
2024-10,REG,S01118,arrivo,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2024-10,REG,S01118,partenza,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,REG,S01200,arrivo,594.0,129,515,50,2,956.0,108,276,0,0,16,6,0,0,129,515,0,1550.0,PORTO CERESIO,12.0,9.0,1.1578947368421053,-1.0
2024-10,REG,S01200,partenza,2283.0,174,514,57,2,255.0,216,123,0,0,24,8,0,0,174,514,0,2538.0,PORTO CERESIO,13.399999999999975,10.0,4.450292397660819,3.0
2024-10,REG,S01205,arrivo,1834.0,237,1500,100,5,2235.0,546,701,0,0,60,17,0,0,237,1500,0,4069.0,VARESE,11.849999999999907,7.0,1.2358490566037736,0.0
2024-10,REG,S01205,partenza,3650.0,309,1536,144,9,2248.0,493,715,0,0,86,26,0,0,309,1536,0,5898.0,VARESE,16.0,9.0,2.4060646011865523,0.0
2024-10,REG,S01301,arrivo,3174.0,366,1496,144,1,1443.0,451,655,0,0,63,5,0,0,366,1496,0,4617.0,CHIASSO,14.0,9.0,2.15625,1.0
2024-10,REG,S01301,partenza,4263.0,386,1475,140,0,857.0,632,444,0,0,60,13,0,0,386,1475,0,5120.0,CHIASSO,13.0,9.0,2.9158686730506154,1.0
2024-10,REG,S01308,partenza,-43.0,1,61,1,0,74.0,24,36,0,0,0,0,0,0,1,61,0,31.0,COMO CAMERLATA,2.0,1.0,-0.7049180327868853,-1.0
2024-10,REG,S01315,arrivo,278.0,7,7,7,1,0.0,0,0,0,0,7,7,0,0,7,7,0,278.0,CARIMATE,56.99999999999999,51.00000000000001,39.71428571428572,37.0
2024-10,REG,S01315,partenza,47.0,5,8,2,0,1.0,2,1,0,0,1,0,0,0,5,8,0,48.0,CARIMATE,15.599999999999998,14.2,5.875,5.0
2024-10,REG,S01316,arrivo,72.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,72.0,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,REG,S01316,partenza,25.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,25.0,CAMNAGO-LENTATE,25.0,25.0,25.0,25.0
2024-10,REG,S01318,arrivo,1422.0,68,94,50,2,3.0,24,2,0,0,38,14,0,0,68,94,0,1425.0,SEREGNO,41.39999999999998,31.700000000000003,15.127659574468083,10.0
2024-10,REG,S01318,partenza,444.0,35,65,18,0,5.0,27,3,0,0,7,1,0,0,35,65,0,449.0,SEREGNO,18.8,15.200000000000005,6.830769230769231,5.0
2024-10,REG,S01320,partenza,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,arrivo,441.0,12,62,7,2,120.0,18,32,0,0,6,3,0,0,12,62,0,561.0,MONZA,25.849999999999987,12.399999999999991,7.112903225806452,-1.0
2024-10,REG,S01322,partenza,126.0,8,36,7,0,51.0,8,19,0,0,5,2,0,0,8,36,0,177.0,MONZA,28.89999999999999,19.40000000000001,3.5999999999999996,-1.0
2024-10,REG,S01326,arrivo,6096.0,517,1322,163,0,180.0,634,167,0,0,70,13,0,0,517,1322,0,6276.0,MILANO GRECO PIRELLI,15.0,11.0,4.625189681335357,3.0
2024-10,REG,S01326,partenza,3915.0,348,1310,133,0,727.0,545,410,0,0,64,12,0,0,348,1310,0,4642.0,MILANO GRECO PIRELLI,14.0,10.0,3.004604758250192,1.0
2024-10,REG,S01400,arrivo,1615.0,138,462,24,1,63.0,266,55,0,0,9,3,0,0,138,462,0,1678.0,CHIAVENNA,10.0,8.0,3.5185185185185186,2.0
2024-10,REG,S01400,partenza,1862.0,156,460,26,0,10.0,293,10,0,0,8,2,0,0,156,460,0,1872.0,CHIAVENNA,10.0,8.0,4.056644880174292,3.0
2024-10,REG,S01408,arrivo,199.0,2,2,2,1,0.0,0,0,0,0,2,2,0,0,2,2,0,199.0,DERVIO,139.55,135.10000000000002,99.5,99.5
2024-10,REG,S01415,arrivo,110.0,2,2,2,0,0.0,0,0,0,0,2,2,0,0,2,2,0,110.0,MANDELLO DEL LARIO,56.8,56.6,55.0,55.0
2024-10,REG,S01415,partenza,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S01420,arrivo,3257.0,233,585,66,5,55.0,323,28,0,0,27,13,0,0,233,585,0,3312.0,COLICO,13.850000000000025,10.0,5.577054794520548,3.0
2024-10,REG,S01420,partenza,2637.0,212,619,58,2,82.0,332,69,0,0,23,7,0,0,212,619,0,2719.0,COLICO,12.399999999999975,9.0,4.301794453507341,3.0
2024-10,REG,S01425,arrivo,535.0,38,75,17,1,10.0,29,6,0,0,6,2,0,0,38,75,0,545.0,MORBEGNO,21.99999999999996,13.599999999999994,7.328767123287671,5.0
2024-10,REG,S01425,partenza,340.0,21,72,12,1,35.0,36,15,0,0,6,2,0,0,21,72,0,375.0,MORBEGNO,21.25000000000001,12.799999999999995,4.722222222222222,2.0
2024-10,REG,S01430,arrivo,3873.0,198,369,104,13,114.0,120,47,0,0,60,38,0,0,198,369,0,3987.0,SONDRIO,49.0,31.20000000000005,10.610958904109587,5.0
2024-10,REG,S01430,partenza,2848.0,173,450,87,4,198.0,199,72,0,0,49,20,0,0,173,450,0,3046.0,SONDRIO,24.849999999999966,16.0,6.414414414414415,3.0
2024-10,REG,S01437,arrivo,66.0,5,21,2,0,14.0,9,7,0,0,1,1,0,0,5,21,0,80.0,TRESENDA-APRICA-TEGLIO,13.0,7.0,3.142857142857143,1.0
2024-10,REG,S01437,partenza,163.0,10,21,5,1,12.0,4,7,0,0,3,2,0,0,10,21,0,175.0,TRESENDA-APRICA-TEGLIO,32.0,23.0,7.761904761904762,4.0
2024-10,REG,S01440,arrivo,2914.0,178,408,105,7,305.0,114,109,0,0,54,22,0,0,178,408,0,3219.0,TIRANO,31.0,19.0,7.266832917705735,3.0
2024-10,REG,S01440,partenza,4489.0,194,354,123,15,140.0,101,57,0,0,102,40,0,0,194,354,0,4629.0,TIRANO,54.349999999999966,33.0,12.75284090909091,5.0
2024-10,REG,S01458,arrivo,823.0,67,186,19,0,24.0,97,22,0,0,5,2,0,0,67,186,0,847.0,MOLTENO,11.75,9.5,4.424731182795699,3.5
2024-10,REG,S01458,partenza,987.0,94,265,25,0,139.0,122,49,0,0,8,2,0,0,94,265,0,1126.0,MOLTENO,11.0,9.0,3.724528301886792,3.0
2024-10,REG,S01488,arrivo,-126.0,0,23,0,0,126.0,1,22,0,0,0,0,0,0,0,23,0,0.0,BESANA,-3.0,-3.2,-5.478260869565218,-6.0
2024-10,REG,S01488,partenza,-103.0,1,23,1,0,113.0,1,21,0,0,0,0,0,0,1,23,0,10.0,BESANA,-0.10000000000000141,-1.0,-4.478260869565218,-5.0
2024-10,REG,S01504,arrivo,157.0,6,6,6,0,0.0,0,0,0,0,6,2,0,0,6,6,0,157.0,TERNO,35.75,34.5,26.166666666666668,26.0
2024-10,REG,S01504,partenza,15.0,2,3,0,0,0.0,1,0,0,0,0,0,0,0,2,3,0,15.0,TERNO,5.900000000000001,5.8,5.0,5.0
2024-10,REG,S01511,arrivo,259.0,10,10,8,0,0.0,0,0,0,0,8,5,0,0,10,10,0,259.0,CARNATE USMATE,45.79999999999998,38.6,25.9,27.0
2024-10,REG,S01511,partenza,68.0,7,16,2,0,2.0,7,2,0,0,1,0,0,0,7,16,0,70.0,CARNATE USMATE,13.0,10.5,4.25,2.0
2024-10,REG,S01520,arrivo,5535.0,512,2100,229,5,2394.0,792,782,0,0,114,29,0,0,512,2100,0,7929.0,LECCO,16.0,10.0,2.6534036433365293,1.0
2024-10,REG,S01520,partenza,8230.0,621,2026,255,11,1494.0,869,526,0,0,123,35,0,0,621,2026,0,9724.0,LECCO,16.0,11.0,4.08234126984127,2.0
