mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,ICN,S12349,partenza,51,0,11,163.0,0,0,0,14,19,13,0,51,20,19,4,12,801.0,638.0,SIRACUSA,54.0,65.0,0.0,12.509803921568627
2024-10,IR,S01700,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,arrivo,3,0,0,3.0,0,0,0,1,1,0,0,3,2,1,0,0,11.0,8.0,SCAFATI,8.600000000000001,9.8,-1.0,2.6666666666666665
2024-10,MET,N_4867F34F8972,arrivo,1936,0,0,1142.0,0,0,0,18,64,6,0,1936,730,64,0,1113,1931.0,789.0,NAPOLI S.GIOV.BARRA,3.0,4.0,0.0,0.4137388568432092
2024-10,MET,N_4867F34F8972,partenza,1909,0,2,1725.0,0,0,0,25,91,11,0,1909,962,91,0,825,1970.0,245.0,NAPOLI S.GIOV.BARRA,3.0,4.0,-1.0,0.1304579339723109
2024-10,MET,N_E7CF07593EFA,arrivo,8,0,0,0.0,0,0,0,3,6,1,0,8,0,6,0,2,66.0,66.0,S.MARIA LA BRUNA,16.299999999999997,20.149999999999995,6.0,8.25
2024-10,MET,N_E7CF07593EFA,partenza,4,0,0,7.0,0,0,0,1,1,0,0,4,3,1,0,0,10.0,3.0,S.MARIA LA BRUNA,6.700000000000002,8.349999999999996,-1.5,0.75
2024-10,MET,S09003,arrivo,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,arrivo,1933,0,2,1581.0,0,0,0,25,94,9,0,1933,914,94,0,892,2081.0,500.0,POZZUOLI SOLFATARA,3.0,4.0,0.0,0.2631578947368421
2024-10,MET,S09101,partenza,1899,0,0,1498.0,0,0,0,21,64,7,0,1899,795,64,0,1017,1824.0,326.0,POZZUOLI SOLFATARA,3.0,4.0,0.0,0.173773987206823
2024-10,MET,S09103,arrivo,1404,0,13,1855.0,0,0,0,70,127,46,0,1404,879,127,4,369,2720.0,865.0,NAPOLI CAMPI FLEGREI,4.0,10.0,-1.0,0.6290909090909091
2024-10,MET,S09103,partenza,1532,0,14,1564.0,0,0,0,78,225,47,0,1532,559,225,2,708,3659.0,2095.0,NAPOLI CAMPI FLEGREI,6.0,10.0,0.0,1.4041554959785525
2024-10,MET,S09110,arrivo,54,0,0,114.0,0,0,0,7,11,3,0,54,35,11,0,8,139.0,25.0,NAPOLI GIANTURCO,10.0,14.699999999999989,-3.0,0.4629629629629629
2024-10,MET,S09110,partenza,54,0,0,81.0,0,0,0,3,4,0,0,54,36,4,0,14,58.0,-23.0,NAPOLI GIANTURCO,2.700000000000003,7.099999999999966,-1.0,-0.4259259259259259
2024-10,MET,S09211,arrivo,292,0,5,130.0,0,0,0,21,64,14,0,292,75,64,0,148,1013.0,883.0,CASERTA,8.0,14.0,2.0,3.076655052264808
2024-10,MET,S09211,partenza,339,0,4,230.0,0,0,0,32,55,18,0,339,140,55,0,132,1002.0,772.0,CASERTA,9.0,15.69999999999999,1.0,2.36085626911315
2024-10,MET,S09213,arrivo,9,0,2,0.0,0,0,0,5,5,5,0,9,0,5,0,4,161.0,161.0,CANCELLO,32.800000000000004,38.39999999999999,24.0,17.88888888888889
2024-10,MET,S09213,partenza,6,0,0,3.0,0,0,0,0,0,0,0,6,2,0,0,4,7.0,4.0,CANCELLO,2.5,2.75,1.0,0.6666666666666666
2024-10,MET,S09215,arrivo,3,0,0,1.0,0,0,0,0,1,0,0,3,1,1,0,1,9.0,8.0,ACERRA,6.0,6.5,2.0,2.6666666666666665
2024-10,MET,S09215,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,ACERRA,3.0,3.0,3.0,3.0
2024-10,MET,S09218,arrivo,3,0,1,0.0,0,0,0,2,2,1,0,3,0,2,0,1,44.0,44.0,NAPOLI CENTRALE,29.200000000000003,31.600000000000005,10.0,14.666666666666666
2024-10,MET,S09218,partenza,2,0,0,2.0,0,0,0,0,1,0,0,2,1,1,0,0,9.0,7.0,NAPOLI CENTRALE,7.9,8.45,3.5,3.5
2024-10,MET,S09756,arrivo,112,0,1,4.0,0,0,0,1,5,1,0,112,1,5,1,101,119.0,115.0,CASTELLAMMARE DI STABIA,1.0,4.0,0.0,1.074766355140187
2024-10,MET,S09756,partenza,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,0,47.0,47.0,CASTELLAMMARE DI STABIA,47.0,47.0,47.0,47.0
2024-10,MET,S09806,arrivo,74,0,1,35.0,0,0,0,4,15,1,0,74,21,15,0,33,204.0,169.0,TORRE ANNUNZIATA CENTRALE,7.0,9.599999999999994,2.0,2.449275362318841
2024-10,MET,S09806,partenza,58,0,2,53.0,0,0,0,4,5,4,0,58,29,5,1,22,277.0,224.0,TORRE ANNUNZIATA CENTRALE,4.0,15.0,-1.0,4.0
2024-10,MET,S09814,arrivo,446,0,3,557.0,0,0,0,29,73,17,0,446,206,73,1,160,1153.0,596.0,NOCERA INFERIORE,7.0,12.099999999999966,0.0,1.357630979498861
2024-10,MET,S09814,partenza,392,0,3,474.0,0,0,0,13,30,8,0,392,223,30,1,132,709.0,235.0,NOCERA INFERIORE,4.0,5.7999999999999545,-1.0,0.6103896103896104
2024-10,MET,S09818,arrivo,509,0,3,924.0,0,0,0,21,82,11,0,509,209,82,0,202,1149.0,225.0,SALERNO,5.0,9.0,0.0,0.4563894523326572
2024-10,MET,S09818,partenza,588,0,4,712.0,0,0,0,28,72,18,0,588,324,72,2,179,1193.0,481.0,SALERNO,6.0,9.0,-1.0,0.8365217391304348
2024-10,MET,S11721,partenza,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,34.0,34.0,SAPRI,30.6,32.3,17.0,17.0
2024-10,NCL,N_2F8385CD5EAF,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,arrivo,1,0,0,43.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-43.0,PIEDIMONTE-V.S.L.-AQUINO,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,N_83C8957FEDE6,partenza,3,0,0,13.0,0,0,0,1,1,0,0,3,1,1,0,1,12.0,-1.0,PIEDIMONTE-V.S.L.-AQUINO,9.0,10.0,1.0,-0.3333333333333333
2024-10,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,11.0,11.0,REGGIO CALABRIA CENTRALE,11.0,11.0,11.0,11.0
2024-10,NCL,N_DEBAB2A3D4C0,partenza,1,0,0,43.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-43.0,REGGIO CALABRIA CENTRALE,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,S05050,arrivo,1,0,0,13.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-13.0,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,arrivo,2,0,0,49.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-49.0,AREZZO,-20.9,-20.450000000000003,-24.5,-24.5
2024-10,NCL,S07217,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,34.0,34.0,ORVIETO,34.0,34.0,34.0,34.0
2024-10,NCL,S08203,partenza,1,0,0,61.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-61.0,ORVIETO,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,arrivo,1,0,0,61.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-61.0,ROMA TERMINI,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,34.0,34.0,ROMA TERMINI,34.0,34.0,34.0,34.0
2024-10,NCL,S09211,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,partenza,2,0,0,49.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-49.0,CANCELLO,-20.9,-20.450000000000003,-24.5,-24.5
2024-10,REG,N00024,arrivo,356,0,0,17.0,0,0,0,34,114,16,0,356,16,114,0,226,1433.0,1416.0,VARESE NORD,9.0,14.0,2.0,3.97752808988764
2024-10,REG,N00024,partenza,410,0,0,49.0,0,0,0,42,156,9,0,410,28,156,0,226,1660.0,1611.0,VARESE NORD,10.0,12.0,3.0,3.929268292682927
2024-10,REG,N00025,arrivo,49,0,0,0.0,0,0,0,2,25,0,0,49,0,25,0,24,241.0,241.0,VARESE CASBENO,9.0,9.0,5.0,4.918367346938775
2024-10,REG,N00025,partenza,25,0,0,5.0,0,0,0,1,6,1,0,25,4,6,0,15,76.0,71.0,VARESE CASBENO,7.200000000000002,8.0,2.0,2.84
2024-10,REG,N00055,arrivo,514,0,0,52.0,0,0,0,43,156,12,0,514,38,156,0,320,1904.0,1852.0,NOVARA NORD,9.0,12.0,3.0,3.603112840466926
2024-10,REG,N00055,partenza,488,0,0,12.0,0,0,0,76,211,22,0,488,9,211,0,268,2509.0,2497.0,NOVARA NORD,12.0,14.0,4.0,5.116803278688525
2024-10,REG,N00066,partenza,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,arrivo,4,0,0,0.0,0,0,0,0,2,0,0,4,0,2,0,2,20.0,20.0,MARIANO COMENSE,7.800000000000001,8.399999999999999,4.5,5.0
2024-10,REG,N00068,partenza,26,0,0,1.0,0,0,0,1,6,1,0,26,1,6,0,18,72.0,71.0,MARIANO COMENSE,6.6000000000000005,7.0,1.0,2.8400000000000003
2024-10,REG,N00074,arrivo,172,0,0,0.0,0,0,0,39,112,24,0,172,0,112,0,60,1265.0,1265.0,ERBA,17.0,19.0,6.0,7.354651162790698
2024-10,REG,N00074,partenza,178,0,0,4.0,0,0,0,37,100,13,0,178,3,100,0,75,1095.0,1091.0,ERBA,13.0,17.150000000000006,5.0,6.129213483146067
2024-10,REG,N00079,arrivo,351,0,0,74.0,0,0,0,49,124,21,0,351,52,124,0,175,1574.0,1500.0,ASSO,11.0,17.0,2.0,4.273504273504273
2024-10,REG,N00079,partenza,424,0,0,36.0,0,0,0,74,190,43,0,424,29,190,0,205,2350.0,2314.0,ASSO,14.69999999999999,19.0,4.0,5.4575471698113205
2024-10,REG,N00210,arrivo,218,0,0,126.0,0,0,0,16,50,10,0,218,21,50,0,147,754.0,628.0,ISEO,8.0,13.0,2.0,2.8807339449541285
2024-10,REG,N00210,partenza,169,0,0,123.0,0,0,0,15,25,8,0,169,68,25,0,76,377.0,254.0,ISEO,8.0,14.0,0.0,1.5029585798816567
2024-10,REG,N00217,arrivo,23,0,0,0.0,0,0,0,9,14,1,0,23,0,14,0,9,168.0,168.0,PISOGNE,13.8,14.0,6.0,7.304347826086956
2024-10,REG,N00217,partenza,22,0,0,0.0,0,0,0,2,2,2,0,22,0,2,0,20,54.0,54.0,PISOGNE,4.0,14.44999999999999,0.0,2.4545454545454546
2024-10,REG,N00226,arrivo,18,0,0,4.0,0,0,0,6,11,1,0,18,1,11,0,6,125.0,121.0,BRENO,13.3,14.15,6.5,6.722222222222222
2024-10,REG,N00226,partenza,53,0,0,2.0,0,0,0,10,13,3,0,53,2,13,0,38,238.0,236.0,BRENO,12.800000000000004,14.4,2.0,4.452830188679245
2024-10,REG,N00235,arrivo,174,0,0,34.0,0,0,0,48,74,38,0,174,16,74,0,84,1198.0,1164.0,EDOLO,20.0,22.0,3.0,6.689655172413793
2024-10,REG,N00235,partenza,178,0,0,8.0,0,0,0,57,68,18,0,178,6,68,0,104,1154.0,1146.0,EDOLO,14.300000000000011,25.0,3.0,6.438202247191011
2024-10,REG,N_005D256278A2,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,29.0,29.0,CASALETTO VAPRIO,29.0,29.0,29.0,29.0
2024-10,REG,N_005D256278A2,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2024-10,REG,N_05121192748F,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,arrivo,29,0,1,9.0,0,0,0,9,19,5,0,29,3,19,0,7,218.0,209.0,POGGIBONSI,15.4,17.599999999999998,5.0,7.206896551724138
2024-10,REG,N_062CD5DC38A2,partenza,28,0,0,24.0,0,0,0,1,6,0,0,28,11,6,0,11,61.0,37.0,POGGIBONSI,5.600000000000001,7.649999999999999,0.0,1.3214285714285714
2024-10,REG,N_06F2305DF710,arrivo,381,0,2,330.0,0,0,0,10,22,7,0,381,187,22,0,166,503.0,173.0,CARBONIA SERBARIU,3.0,5.0,0.0,0.4613333333333333
2024-10,REG,N_06F2305DF710,partenza,376,0,4,437.0,0,0,0,11,18,7,0,376,228,18,0,128,470.0,33.0,CARBONIA SERBARIU,2.0,4.0,-1.0,0.088235294117647
2024-10,REG,N_098D485D9D54,arrivo,456,0,0,17.0,0,0,0,32,160,15,0,456,16,160,0,280,1734.0,1717.0,LAVENO,8.0,10.25,3.0,3.7653508771929824
2024-10,REG,N_098D485D9D54,partenza,479,0,0,78.0,0,0,0,35,149,18,0,479,53,149,0,277,1813.0,1735.0,LAVENO,8.0,12.0,3.0,3.6221294363256784
2024-10,REG,N_0CA1191D58E1,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,137.0,137.0,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,46.0,46.0,LANA-POSTAL,46.0,46.0,46.0,46.0
2024-10,REG,N_0D137C558A92,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,LANA-POSTAL,2.0,2.0,2.0,2.0
2024-10,REG,N_0D2920696248,arrivo,71,0,0,74.0,0,0,0,3,9,0,0,71,28,9,0,33,148.0,74.0,BUCCINO S.,6.0,8.549999999999997,1.0,1.0571428571428572
2024-10,REG,N_0D2920696248,partenza,93,0,1,113.0,0,0,0,17,35,12,0,93,20,35,0,38,505.0,392.0,BUCCINO S.,16.799999999999997,19.39999999999999,3.0,4.21505376344086
2024-10,REG,N_0DB742F06DE7,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,arrivo,132,0,2,96.0,0,0,0,7,21,3,0,132,47,21,0,64,332.0,236.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.900000000000006,9.449999999999989,1.0,1.7878787878787878
2024-10,REG,N_105299730773,partenza,139,0,0,338.0,0,0,0,1,6,0,0,139,117,6,0,16,71.0,-267.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.2000000000000028,4.0,-3.0,-1.920863309352518
2024-10,REG,N_11F7E18E2C8B,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,arrivo,98,0,3,51.0,0,0,0,11,28,7,0,98,27,28,0,42,436.0,385.0,MARRADI,11.80000000000001,17.59999999999991,2.0,3.9690721649484537
2024-10,REG,N_12B942CEE428,partenza,73,0,2,49.0,0,0,0,8,22,4,0,73,24,22,0,27,326.0,277.0,MARRADI,9.799999999999995,16.999999999999915,2.0,3.7945205479452055
2024-10,REG,N_1343053EED98,arrivo,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,arrivo,30,0,0,0.0,0,0,0,1,3,0,0,30,0,3,0,27,67.0,67.0,RIONERO ATELLA RIPACANDITA,4.100000000000001,5.549999999999997,2.0,2.2333333333333334
2024-10,REG,N_1826D9B394B1,partenza,29,0,0,21.0,0,0,0,0,1,0,0,29,17,1,0,11,13.0,-8.0,RIONERO ATELLA RIPACANDITA,1.0,1.599999999999998,-1.0,-0.2758620689655172
2024-10,REG,N_182E9A75A62E,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,9.0,9.0,SAN BONIFACIO,4.9,4.95,4.5,4.5
2024-10,REG,N_182E9A75A62E,partenza,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,3.0,3.0,SAN BONIFACIO,1.9,1.95,1.5,1.5
2024-10,REG,N_1C248EF31B88,arrivo,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,1,0,207.0,207.0,POMEZIA - S.PALOMBA,162.3,169.65,103.5,103.5
2024-10,REG,N_1C248EF31B88,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,121.0,121.0,POMEZIA - S.PALOMBA,121.0,121.0,121.0,121.0
2024-10,REG,N_1E2B09B172DF,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,24.0,24.0,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,N_1E2B09B172DF,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,GRAMMICHELE,0.0,0.0,0.0,0.0
2024-10,REG,N_2280D03E3419,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,22.0,22.0,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,arrivo,39,0,1,20.0,0,0,0,8,17,3,0,39,11,17,1,11,244.0,224.0,CIRE',14.0,15.300000000000004,2.0,5.743589743589744
2024-10,REG,N_24B26754DFAB,partenza,5,0,0,0.0,0,0,0,0,1,0,0,5,0,1,0,4,15.0,15.0,CIRE',4.2,4.6,3.0,3.0
2024-10,REG,N_25B9CF10B7D2,arrivo,5025,0,47,7917.0,0,0,0,283,839,158,0,5025,2402,839,6,1724,12903.0,4986.0,BOLOGNA C.LE,7.0,10.0,0.0,1.0042296072507553
2024-10,REG,N_25B9CF10B7D2,partenza,5029,0,61,5706.0,0,0,0,337,924,199,0,5029,1918,924,10,2109,14571.0,8865.0,BOLOGNA C.LE,7.0,12.0,1.0,1.790547364168855
2024-10,REG,N_25F3B82B35A1,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,arrivo,5511,0,36,3861.0,0,0,0,201,773,116,0,5511,1875,773,10,2785,13132.0,9271.0,VENEZIA SANTA LUCIA,5.0,8.0,1.0,1.706423706975888
2024-10,REG,N_26FAC2401D1E,partenza,5450,0,48,8249.0,0,0,0,278,836,128,0,5450,2313,836,11,2215,13089.0,4840.0,VENEZIA SANTA LUCIA,6.0,10.0,0.0,0.9023117076808352
2024-10,REG,N_271FD3BAF268,arrivo,960,0,0,88.0,0,0,0,80,273,32,0,960,66,273,0,621,3500.0,3412.0,MALPENSA AEROPORTO T2,9.0,12.0,2.0,3.5541666666666667
2024-10,REG,N_271FD3BAF268,partenza,891,0,0,118.0,0,0,0,136,353,65,0,891,77,353,0,461,4464.0,4346.0,MALPENSA AEROPORTO T2,13.0,19.5,3.0,4.877665544332211
2024-10,REG,N_280D2CF7A644,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,ROVIANO,1.0,1.0,1.0,1.0
2024-10,REG,N_280D2CF7A644,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,ROVIANO,3.0,3.0,3.0,3.0
2024-10,REG,N_2892082E68C4,arrivo,9,0,1,0.0,0,0,0,5,6,4,0,9,0,6,0,3,137.0,137.0,ARBIA,28.4,33.2,12.0,15.22222222222222
2024-10,REG,N_2892082E68C4,partenza,6,0,0,1.0,0,0,0,2,4,2,0,6,1,4,0,1,71.0,70.0,ARBIA,26.0,26.0,7.5,11.666666666666666
2024-10,REG,N_291CAC9E4988,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,31.0,31.0,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,partenza,2,0,0,0.0,0,0,0,0,2,0,0,2,0,2,0,0,14.0,14.0,PIANCAMUNO - GRATACASOLO,7.8,7.9,7.0,7.0
2024-10,REG,N_2F383E08F558,arrivo,31,0,0,21.0,0,0,0,6,11,1,0,31,8,11,0,12,134.0,113.0,GARBAGNATE M.SE,14.0,14.0,2.0,3.645161290322581
2024-10,REG,N_2F383E08F558,partenza,12,0,0,1.0,0,0,0,3,4,2,0,12,1,4,0,7,72.0,71.0,GARBAGNATE M.SE,15.699999999999998,19.149999999999995,3.0,5.916666666666667
2024-10,REG,N_30C37A42B21B,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,arrivo,30,0,1,43.0,0,0,0,2,5,1,0,30,14,5,1,11,154.0,111.0,MONTECATINI TERME,7.0,8.649999999999993,0.0,3.7
2024-10,REG,N_30FAE1AF40EC,partenza,29,0,1,64.0,0,0,0,1,4,1,0,29,19,4,1,6,89.0,25.0,MONTECATINI TERME,5.0,5.0,-2.0,0.8620689655172413
2024-10,REG,N_351ADC106F7E,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,18.0,18.0,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,arrivo,23,0,1,0.0,0,0,0,2,3,1,0,23,0,3,1,20,120.0,120.0,ATTIGLIANO,4.600000000000001,10.399999999999991,2.0,5.217391304347826
2024-10,REG,N_36BF9CCFCA7F,partenza,23,0,0,26.0,0,0,0,1,1,1,0,23,13,1,0,8,31.0,5.0,ATTIGLIANO,2.800000000000004,3.9499999999999993,-1.0,0.2272727272727272
2024-10,REG,N_39BD61BA1E8E,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,100.0,100.0,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,PRACCHIA,6.0,6.0,6.0,6.0
2024-10,REG,N_3A52AADF8221,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,PRACCHIA,1.0,1.0,1.0,1.0
2024-10,REG,N_3C16129240F6,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,67.0,67.0,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,N_3C16129240F6,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,36.0,36.0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,N_3CB0CF3F44C3,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,30.0,30.0,VIZZINI,30.0,30.0,30.0,30.0
2024-10,REG,N_3CB0CF3F44C3,partenza,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,VIZZINI,-4.0,-4.0,-4.0,-4.0
2024-10,REG,N_3DDDE366C0C5,arrivo,4,0,2,0.0,0,0,0,3,3,3,0,4,0,3,0,1,104.0,104.0,CORNIGLIA,37.2,38.1,30.5,26.0
2024-10,REG,N_3DDDE366C0C5,partenza,4,0,0,1.0,0,0,0,1,2,1,0,4,1,2,0,1,25.0,24.0,CORNIGLIA,14.700000000000005,16.349999999999994,3.5,6.0
2024-10,REG,N_3DDE295AE31E,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,P.M. BEVERA,27.0,27.0,27.0,27.0
2024-10,REG,N_3DDE295AE31E,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,P.M. BEVERA,4.0,4.0,4.0,4.0
2024-10,REG,N_40611E6A6CC5,arrivo,84,0,0,21.0,0,0,0,1,14,1,0,84,13,14,0,55,222.0,201.0,CASTELBOLOGNESE,5.0,6.950000000000002,2.0,2.451219512195122
2024-10,REG,N_40611E6A6CC5,partenza,85,0,0,112.0,0,0,0,2,9,1,0,85,31,9,0,44,162.0,50.0,CASTELBOLOGNESE,4.700000000000003,6.0,1.0,0.5952380952380952
2024-10,REG,N_42AF21D2B00E,arrivo,2,0,0,67.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-67.0,MONTIGLIO MURISENGO,-29.1,-28.55,-33.5,-33.5
2024-10,REG,N_42AF21D2B00E,partenza,1,0,0,65.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-65.0,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,REG,N_43B94DEFF4A6,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,arrivo,141,0,0,15.0,0,0,0,0,15,0,0,141,14,15,0,111,273.0,258.0,BAZZANO,5.0,6.0,2.0,1.842857142857143
2024-10,REG,N_45FDE096C05C,partenza,120,0,0,34.0,0,0,0,4,19,3,0,120,27,19,0,73,322.0,288.0,BAZZANO,5.0,8.099999999999994,2.0,2.4201680672268906
2024-10,REG,N_4668F72F4E34,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,32.0,32.0,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,6.0,6.0,MACCARESE,4.6,4.8,3.0,3.0
2024-10,REG,N_4867F34F8972,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,229,0,0,69.0,0,0,0,5,17,1,0,229,64,17,0,136,327.0,258.0,VIGNA CLARA,3.0,6.0,1.0,1.1889400921658986
