mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,S04515,arrivo,2,0,3,0.0,0,2,0,1,0,0,0,20.0,20.0,0,0,1,0,3,ALASSIO,10.699999999999998,6.666666666666667,10.4,8.0
2024-09,REG,S04515,partenza,9,0,27,1.0,0,9,1,17,1,0,1,117.0,116.0,0,0,2,0,27,ALASSIO,9.099999999999998,4.296296296296297,7.0,3.0
2024-09,REG,S04516,arrivo,32,0,55,27.0,1,32,8,12,14,0,4,596.0,569.0,0,0,18,0,55,ALBENGA,37.49999999999996,10.942307692307692,28.0,6.0
2024-09,REG,S04516,partenza,21,0,47,37.0,2,21,15,10,9,0,3,463.0,426.0,0,0,16,0,47,ALBENGA,46.5,9.26086956521739,18.5,4.0
2024-09,REG,S04522,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,3,0,35,60.0,0,3,24,6,0,0,0,32.0,-28.0,0,0,0,0,35,IMPERIA,5.799999999999997,-0.8484848484848485,2.8000000000000007,-2.0
2024-09,REG,S04523,partenza,9,0,35,27.0,1,9,12,13,4,0,2,208.0,181.0,0,0,6,0,35,IMPERIA,32.049999999999955,5.323529411764706,14.7,1.0
2024-09,REG,S04532,arrivo,0,0,4,0.0,0,0,0,4,0,0,0,9.0,9.0,0,0,0,0,4,COGOLETO,2.85,2.25,2.7,2.0
2024-09,REG,S04532,partenza,1,0,4,0.0,0,1,0,3,0,0,0,10.0,10.0,0,0,0,0,4,COGOLETO,5.399999999999999,2.5,4.800000000000001,1.5
2024-09,REG,S04534,arrivo,75,0,581,587.0,0,75,298,208,5,0,0,989.0,402.0,0,0,22,0,581,GENOVA VOLTRI,8.0,0.6919104991394148,6.0,-1.0
2024-09,REG,S04534,partenza,227,0,604,91.0,0,227,34,343,36,0,3,2897.0,2806.0,0,0,87,0,604,GENOVA VOLTRI,15.0,4.645695364238411,12.0,3.0
2024-09,REG,S04702,arrivo,593,0,1884,1224.0,5,593,513,760,137,0,34,8663.0,7439.0,0,0,264,0,1884,GENOVA BRIGNOLE,18.0,3.9866023579849945,12.0,2.0
2024-09,REG,S04702,partenza,482,0,1771,2217.0,3,482,689,583,121,0,27,7172.0,4955.0,0,0,215,0,1771,GENOVA BRIGNOLE,17.34999999999991,2.8249714937286203,11.0,1.0
2024-09,REG,S04704,arrivo,13,0,14,0.0,0,13,0,1,12,0,1,281.0,281.0,0,0,13,0,14,GENOVA QUARTO DEI MILLE,27.4,20.071428571428573,25.700000000000006,21.5
2024-09,REG,S04704,partenza,3,0,13,7.0,0,3,4,6,1,0,0,47.0,40.0,0,0,2,0,13,GENOVA QUARTO DEI MILLE,14.399999999999984,3.076923076923077,9.000000000000004,1.0
2024-09,REG,S04707,arrivo,166,0,444,9.0,0,166,6,272,19,0,3,2078.0,2069.0,0,0,60,0,444,GENOVA NERVI,13.0,4.65990990990991,10.0,3.0
2024-09,REG,S04707,partenza,55,0,459,491.0,0,55,247,157,7,0,2,824.0,333.0,0,0,17,0,459,GENOVA NERVI,8.0,0.7254901960784313,5.0,-1.0
2024-09,REG,S04714,arrivo,5,0,62,98.0,0,5,41,14,1,0,0,72.0,-26.0,0,0,1,0,62,RECCO,5.049999999999996,-0.4333333333333333,3.100000000000002,-1.0
2024-09,REG,S04714,partenza,9,0,61,38.0,0,9,21,31,1,0,0,142.0,104.0,0,0,3,0,61,RECCO,8.0,1.7049180327868851,6.0,1.0
2024-09,REG,S04722,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,50.0,50.0,0,0,1,0,1,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,208,0,1186,2419.0,0,208,662,300,35,0,6,2674.0,255.0,0,0,75,0,1186,SESTRI LEVANTE,11.0,0.2179487179487179,7.0,-1.0
2024-09,REG,S04725,partenza,266,0,1120,801.0,2,266,438,408,48,0,8,3651.0,2850.0,0,0,112,0,1120,SESTRI LEVANTE,14.0,2.5629496402877696,9.899999999999975,1.0
2024-09,REG,S04731,arrivo,320,0,601,35.0,0,320,28,245,52,0,5,3918.0,3883.0,0,0,135,0,601,LEVANTO,17.0,6.548060708263069,14.0,5.0
2024-09,REG,S04731,partenza,330,0,633,182.0,2,330,89,209,103,0,17,4827.0,4645.0,0,0,187,0,633,LEVANTO,25.649999999999977,7.396496815286624,17.300000000000068,5.0
2024-09,REG,S04732,arrivo,28,0,29,0.0,0,28,0,1,21,0,1,542.0,542.0,0,0,27,0,29,MONTEROSSO,26.8,18.6896551724138,24.2,19.0
2024-09,REG,S04732,partenza,23,0,29,1.0,0,23,1,5,9,0,0,333.0,332.0,0,0,15,0,29,MONTEROSSO,25.39999999999999,11.448275862068966,21.4,10.0
2024-09,REG,S04734,arrivo,2,0,2,0.0,0,2,0,0,2,0,1,59.0,59.0,0,0,2,0,2,CORNIGLIA,29.95,29.5,29.9,29.5
2024-09,REG,S04734,partenza,0,0,2,0.0,0,0,0,2,0,0,0,6.0,6.0,0,0,0,0,2,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,REG,S04801,arrivo,269,0,1513,1457.0,7,269,724,500,67,0,21,4505.0,3048.0,0,0,119,0,1513,SAVONA,13.399999999999864,2.041527126590757,8.0,0.0
2024-09,REG,S04801,partenza,324,0,1528,2155.0,7,324,694,492,96,0,31,5443.0,3288.0,0,0,147,0,1528,SAVONA,16.549999999999955,2.177483443708609,9.0,0.0
2024-09,REG,S05000,arrivo,271,0,1323,1238.0,8,271,539,502,75,0,32,5035.0,3797.0,0,0,120,0,1323,PIACENZA,17.0,2.8940548780487805,9.0,1.0
2024-09,REG,S05000,partenza,381,0,1325,749.0,4,381,332,602,67,0,20,5310.0,4561.0,0,0,128,0,1325,PIACENZA,15.0,3.468441064638783,9.0,2.0
2024-09,REG,S05009,arrivo,83,0,853,385.0,0,83,254,512,16,0,5,1429.0,1044.0,0,0,22,0,853,FIDENZA,6.0,1.2296819787985869,4.0,0.0
2024-09,REG,S05009,partenza,75,0,809,131.0,1,75,48,684,16,0,6,1266.0,1135.0,0,0,26,0,809,FIDENZA,7.0,1.406443618339529,4.0,0.0
2024-09,REG,S05014,arrivo,331,0,1665,1260.0,3,331,596,726,90,0,21,5621.0,4361.0,0,0,143,0,1665,PARMA,15.0,2.638233514821537,9.0,1.0
2024-09,REG,S05014,partenza,430,0,1656,965.0,13,430,452,754,98,0,42,7527.0,6562.0,0,0,169,0,1656,PARMA,18.0,4.011002444987775,10.0,2.0
2024-09,REG,S05023,arrivo,128,0,539,155.0,1,128,119,288,15,0,10,1856.0,1701.0,0,0,37,0,539,REGGIO EMILIA,11.0,3.1794392523364485,8.0,2.0
2024-09,REG,S05023,partenza,106,0,539,249.0,0,106,155,273,14,0,8,1495.0,1246.0,0,0,35,0,539,REGGIO EMILIA,10.0,2.333333333333333,7.0,1.0
2024-09,REG,S05032,arrivo,140,0,1184,2281.0,2,140,649,387,42,0,10,2601.0,320.0,0,0,63,0,1184,MODENA,10.0,0.272108843537415,5.0,-1.0
2024-09,REG,S05032,partenza,209,0,1197,935.0,1,209,438,538,32,0,12,3280.0,2345.0,0,0,64,0,1197,MODENA,10.0,1.978902953586498,6.0,1.0
2024-09,REG,S05053,arrivo,3,0,3,0.0,0,3,0,0,2,0,1,61.0,61.0,0,0,3,0,3,CASTEL S.PIETRO TERME,31.5,20.33333333333333,30.0,18.0
2024-09,REG,S05053,partenza,0,0,3,0.0,0,0,0,3,0,0,0,7.0,7.0,0,0,0,0,3,CASTEL S.PIETRO TERME,2.9,2.333333333333333,2.7999999999999994,2.0
2024-09,REG,S05054,arrivo,116,0,546,329.0,1,116,171,249,6,0,1,1406.0,1077.0,0,0,22,0,546,IMOLA,9.0,2.0093283582089554,7.0,1.0
2024-09,REG,S05054,partenza,60,0,580,885.0,0,60,298,219,7,0,1,889.0,4.0,0,0,13,0,580,IMOLA,7.0,0.0069324090121317,5.0,-1.0
2024-09,REG,S05058,arrivo,45,0,229,200.0,0,45,94,88,11,0,5,738.0,538.0,0,0,16,0,229,FAENZA,13.699999999999989,2.3700440528634363,8.0,1.0
2024-09,REG,S05058,partenza,35,0,207,112.0,1,35,60,108,3,0,1,564.0,452.0,0,0,6,0,207,FAENZA,7.899999999999976,2.226600985221675,6.0,1.0
2024-09,REG,S05066,arrivo,1,0,3,7.0,0,1,2,0,1,0,1,32.0,25.0,0,0,1,0,3,CESENA,28.600000000000005,8.333333333333334,25.200000000000003,-2.0
2024-09,REG,S05066,partenza,1,0,4,3.0,0,1,2,1,0,0,0,6.0,3.0,0,0,0,0,4,CESENA,4.399999999999999,0.75,3.8000000000000007,0.0
2024-09,REG,S05071,arrivo,186,0,1095,2018.0,6,186,592,304,79,0,23,3727.0,1709.0,0,0,99,0,1095,RIMINI,20.950000000000045,1.5794824399260627,8.0,-1.0
2024-09,REG,S05071,partenza,315,0,1107,778.0,7,315,315,459,76,0,40,5359.0,4581.0,0,0,130,0,1107,RIMINI,20.59999999999991,4.206611570247934,10.0,2.0
2024-09,REG,S05104,arrivo,2,0,5,2.0,0,2,2,1,1,0,1,55.0,53.0,0,0,1,0,5,SASSO MARCONI,39.19999999999999,10.6,31.4,0.0
2024-09,REG,S05104,partenza,1,0,4,4.0,0,1,3,0,0,0,0,11.0,7.0,0,0,1,0,4,SASSO MARCONI,9.199999999999996,1.75,7.400000000000002,-1.0
2024-09,REG,S05105,arrivo,44,0,202,4.0,0,44,4,153,6,0,2,805.0,801.0,0,0,10,0,202,MARZABOTTO,8.0,3.985074626865672,7.0,3.0
2024-09,REG,S05105,partenza,12,0,202,148.0,1,12,119,71,3,0,2,242.0,94.0,0,0,3,0,202,MARZABOTTO,5.0,0.4653465346534653,3.0,-1.0
2024-09,REG,S05106,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,145,0,812,524.0,1,145,264,389,39,0,5,2511.0,1987.0,0,0,50,0,812,PORRETTA TERME,14.0,2.489974937343358,7.0,1.0
2024-09,REG,S05110,partenza,80,0,794,691.0,1,80,394,316,28,0,5,1524.0,833.0,0,0,32,0,794,PORRETTA TERME,8.0,1.0544303797468355,5.0,0.0
2024-09,REG,S05111,arrivo,4,0,182,0.0,0,4,0,178,0,0,0,352.0,352.0,0,0,1,0,182,CASALECCHIO GARIBALDI,4.0,1.934065934065934,3.0,1.0
2024-09,REG,S05111,partenza,2,0,179,294.0,0,2,149,28,0,0,0,58.0,-236.0,0,0,1,0,179,CASALECCHIO GARIBALDI,2.0,-1.318435754189944,1.0,-2.0
2024-09,REG,S05116,arrivo,2,0,2,0.0,0,2,0,0,1,0,0,22.0,22.0,0,0,1,0,2,PITECCIO,16.4,11.0,15.8,11.0
2024-09,REG,S05130,arrivo,6,0,10,2.0,1,6,2,2,5,0,2,167.0,165.0,0,0,5,0,10,BOLOGNA S.RUFFILLO,50.14999999999996,16.5,35.29999999999999,11.0
2024-09,REG,S05130,partenza,2,0,6,0.0,0,2,0,4,1,0,0,37.0,37.0,0,0,1,0,6,BOLOGNA S.RUFFILLO,16.5,6.166666666666667,13.0,3.5
2024-09,REG,S05131,arrivo,67,0,808,542.0,0,67,425,313,13,0,1,1053.0,511.0,0,0,19,0,808,PIANORO,6.0,0.6347826086956521,4.0,-1.0
2024-09,REG,S05131,partenza,144,0,815,499.0,0,144,245,423,29,0,5,2417.0,1918.0,0,0,44,0,815,PIANORO,10.0,2.362068965517241,6.0,1.5
2024-09,REG,S05135,arrivo,5,0,42,19.0,0,5,13,24,0,0,0,77.0,58.0,0,0,1,0,42,VERNIO MONTEPIANO CANTAGALLO,6.949999999999996,1.380952380952381,4.899999999999999,1.0
2024-09,REG,S05135,partenza,6,0,53,195.0,0,6,34,13,1,0,0,87.0,-108.0,0,0,2,0,53,VERNIO MONTEPIANO CANTAGALLO,6.0,-2.037735849056604,4.800000000000004,-2.0
2024-09,REG,S05161,arrivo,28,0,123,12.0,0,28,11,82,5,0,1,469.0,457.0,0,0,9,0,123,SERMIDE,10.0,3.776859504132232,8.0,3.0
2024-09,REG,S05161,partenza,13,0,120,32.0,0,13,23,83,3,0,1,291.0,259.0,0,0,3,0,120,SERMIDE,6.0,2.176470588235294,5.0,2.0
2024-09,REG,S05165,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,6,0,206,103.0,0,6,81,117,0,0,0,140.0,37.0,0,0,1,0,206,SASSUOLO RADICI,3.0,0.1813725490196077,2.0,0.0
2024-09,REG,S05194,partenza,11,0,205,103.0,0,11,88,104,1,0,1,215.0,112.0,0,0,4,0,205,SASSUOLO RADICI,4.899999999999977,0.5517241379310345,2.0,0.0
2024-09,REG,S05301,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,24.0,24.0,0,0,1,0,1,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,3,0,3,0.0,1,3,0,0,3,0,2,116.0,116.0,0,0,3,0,3,ISOLA DELLA SCALA,59.70000000000001,38.66666666666666,56.400000000000006,30.0
2024-09,REG,S05308,arrivo,66,0,508,1308.0,0,66,324,112,13,0,5,955.0,-353.0,0,0,20,0,508,POGGIO RUSCO,9.0,-0.703187250996016,5.900000000000033,-2.0
2024-09,REG,S05308,partenza,40,0,513,603.0,0,40,258,210,5,0,2,734.0,131.0,0,0,10,0,513,POGGIO RUSCO,6.0,0.2578740157480315,4.0,-1.0
2024-09,REG,S05310,arrivo,1,0,2,0.0,0,1,0,1,0,0,0,11.0,11.0,0,0,0,0,2,NOGARA,6.85,5.5,6.7,5.5
2024-09,REG,S05316,arrivo,0,0,3,0.0,0,0,0,3,0,0,0,7.0,7.0,0,0,0,0,3,CREVALCORE,2.9,2.333333333333333,2.7999999999999994,2.0
2024-09,REG,S05316,partenza,0,0,4,7.0,0,0,3,1,0,0,0,0.0,-7.0,0,0,0,0,4,CREVALCORE,-0.3000000000000007,-1.75,-0.5999999999999996,-2.0
2024-09,REG,S05703,arrivo,33,0,227,55.0,1,33,47,143,9,0,3,695.0,640.0,0,0,14,0,227,MONSELICE,11.899999999999975,2.8699551569506725,6.0,1.0
2024-09,REG,S05703,partenza,37,0,258,131.0,2,37,96,119,10,0,4,739.0,608.0,0,0,14,0,258,MONSELICE,10.449999999999989,2.412698412698413,5.900000000000006,1.0
2024-09,REG,S05706,arrivo,193,0,623,1309.0,2,193,293,127,58,0,12,2880.0,1571.0,0,0,92,0,623,ROVIGO,21.0,2.562805872756933,14.0,0.0
2024-09,REG,S05706,partenza,114,0,633,742.0,2,114,258,252,34,0,11,2007.0,1265.0,0,0,42,0,633,ROVIGO,16.0,2.02724358974359,7.0,1.0
2024-09,REG,S05712,arrivo,179,0,1162,1346.0,3,179,472,498,33,0,12,3006.0,1660.0,0,0,60,0,1162,FERRARA,10.0,1.44473455178416,6.0,1.0
2024-09,REG,S05712,partenza,216,0,1165,1810.0,2,216,521,411,33,0,14,3129.0,1319.0,0,0,58,0,1165,FERRARA,9.649999999999864,1.1489547038327526,7.0,0.0
2024-09,REG,S05722,arrivo,8,0,70,108.0,0,8,44,18,1,0,0,107.0,-1.0,0,0,3,0,70,S.PIETRO IN CASALE,8.549999999999997,-0.0142857142857142,6.0,-1.0
2024-09,REG,S05722,partenza,6,0,71,92.0,0,6,34,31,0,0,0,84.0,-8.0,0,0,0,0,71,S.PIETRO IN CASALE,5.0,-0.1126760563380281,4.0,0.0
2024-09,REG,S05724,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,67,0,114,0.0,0,67,0,45,3,0,1,667.0,667.0,0,0,9,0,114,CODIGORO,10.899999999999975,5.955357142857143,9.0,5.0
2024-09,REG,S05799,partenza,27,0,113,27.0,0,27,18,68,3,0,0,386.0,359.0,0,0,7,0,113,CODIGORO,10.0,3.1769911504424777,7.799999999999997,2.0
2024-09,REG,S05802,arrivo,2,0,12,5.0,0,2,2,8,1,0,1,51.0,46.0,0,0,1,0,12,PORTOMAGGIORE,16.69999999999998,3.8333333333333335,4.9,1.5
2024-09,REG,S05802,partenza,1,0,7,10.0,0,1,4,2,1,0,1,40.0,30.0,0,0,1,0,7,PORTOMAGGIORE,27.19999999999997,4.285714285714286,16.400000000000013,-1.0
2024-09,REG,S05806,partenza,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,arrivo,161,0,766,532.0,4,161,255,333,31,0,13,2623.0,2091.0,0,0,57,0,766,RAVENNA,11.600000000000025,2.7917222963951938,7.200000000000046,1.0
2024-09,REG,S05811,partenza,129,0,738,656.0,2,129,266,324,31,0,15,2350.0,1694.0,0,0,47,0,738,RAVENNA,12.100000000000025,2.356050069541029,7.0,1.0
2024-09,REG,S05814,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,16.0,16.0,0,0,1,0,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,arrivo,0,0,5,5.0,0,0,2,3,0,0,0,3.0,-2.0,0,0,0,0,5,CESENATICO,2.3999999999999995,-0.4,1.8000000000000005,0.0
2024-09,REG,S05815,partenza,2,0,5,0.0,0,2,0,2,1,0,1,46.0,46.0,0,0,1,0,5,CESENATICO,28.94999999999999,11.5,24.90000000000001,5.0
2024-09,REG,S05818,arrivo,6,0,9,0.0,0,6,0,3,2,0,1,87.0,87.0,0,0,2,0,9,IGEA MARINA,26.399999999999995,9.666666666666666,20.800000000000004,8.0
2024-09,REG,S05818,partenza,3,0,8,0.0,0,3,0,5,2,0,1,69.0,69.0,0,0,2,0,8,IGEA MARINA,29.149999999999995,8.625,25.3,2.5
2024-09,REG,S05900,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,RUSSI,2.0,2.0,2.0,2.0
2024-09,REG,S05903,partenza,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S05940,arrivo,2,0,2,0.0,0,2,0,0,2,0,1,71.0,71.0,0,0,2,0,2,NOVELLARA,50.35,35.5,48.7,35.5
2024-09,REG,S05940,partenza,1,0,1,0.0,0,1,0,0,1,0,1,36.0,36.0,0,0,1,0,1,NOVELLARA,36.0,36.0,36.0,36.0
2024-09,REG,S05946,arrivo,2,0,15,5.0,0,2,4,9,0,0,0,33.0,28.0,0,0,1,0,15,BAGNOLO IN PIANO,10.199999999999996,1.8666666666666667,6.599999999999998,1.0
2024-09,REG,S05946,partenza,2,0,13,0.0,0,2,0,11,1,0,0,44.0,44.0,0,0,1,0,13,BAGNOLO IN PIANO,10.199999999999989,3.3846153846153846,6.400000000000002,2.0
2024-09,REG,S05951,arrivo,2,0,6,0.0,0,2,0,4,1,0,0,34.0,34.0,0,0,1,0,6,LUGO,13.25,5.666666666666667,10.5,4.0
2024-09,REG,S05951,partenza,0,0,13,9.0,0,0,6,7,0,0,0,8.0,-1.0,0,0,0,0,13,LUGO,2.3999999999999986,-0.0769230769230769,2.0,0.0
2024-09,REG,S05960,arrivo,118,0,194,8.0,1,118,6,67,13,0,7,1361.0,1353.0,0,0,39,0,194,GUASTALLA,18.0,7.0837696335078535,11.0,6.0
2024-09,REG,S05960,partenza,118,0,190,10.0,1,118,6,64,16,0,9,1517.0,1507.0,0,0,42,0,190,GUASTALLA,25.300000000000008,8.01595744680851,13.0,6.0
2024-09,REG,S05978,arrivo,41,0,226,36.0,0,41,33,149,11,0,1,623.0,587.0,0,0,16,0,226,VIGNOLA,14.0,2.632286995515695,6.0,1.0
2024-09,REG,S05978,partenza,51,0,239,74.0,0,51,49,139,9,0,3,835.0,761.0,0,0,15,0,239,VIGNOLA,11.0,3.1841004184100417,7.0,2.0
2024-09,REG,S06000,arrivo,949,0,2384,933.0,2,949,457,949,226,0,32,13006.0,12073.0,0,0,440,0,2384,LA SPEZIA CENTRALE,19.0,5.126539278131635,14.0,3.0
2024-09,REG,S06000,partenza,658,0,2420,2690.0,1,658,940,783,125,0,26,8846.0,6156.0,0,0,263,0,2420,LA SPEZIA CENTRALE,15.0,2.5854682906341875,10.0,1.0
2024-09,REG,S06004,arrivo,31,0,154,156.0,0,31,58,63,7,0,0,454.0,298.0,0,0,12,0,154,LA SPEZIA MIGLIARINA,13.449999999999989,1.9605263157894737,8.0,1.0
2024-09,REG,S06004,partenza,78,0,155,90.0,0,78,17,57,22,0,1,1081.0,991.0,0,0,47,0,155,LA SPEZIA MIGLIARINA,22.0,6.519736842105263,17.0,5.0
2024-09,REG,S06007,arrivo,46,0,114,140.0,1,46,39,27,11,0,3,654.0,514.0,0,0,22,0,114,SARZANA,17.899999999999977,4.589285714285714,13.0,2.0
2024-09,REG,S06007,partenza,52,0,141,56.0,0,52,28,58,16,0,0,713.0,657.0,0,0,26,0,141,SARZANA,18.450000000000017,4.760869565217392,15.0,3.0
2024-09,REG,S06013,arrivo,33,0,226,216.0,2,33,99,91,6,0,2,605.0,389.0,0,0,14,0,226,AULLA LUNIGIANA,10.0,1.7443946188340806,6.0,0.0
2024-09,REG,S06013,partenza,51,0,234,187.0,0,51,78,103,8,0,3,713.0,526.0,0,0,14,0,234,AULLA LUNIGIANA,10.449999999999989,2.2672413793103448,6.0,1.0
2024-09,REG,S06026,arrivo,2,0,13,8.0,0,2,8,3,0,0,0,12.0,4.0,0,0,0,0,13,CECINA,5.0,0.3076923076923077,4.400000000000002,-1.0
2024-09,REG,S06031,arrivo,32,0,201,194.0,0,32,84,82,7,0,2,529.0,335.0,0,0,16,0,201,CAMPIGLIA MARITTIMA,12.0,1.6919191919191918,6.300000000000011,1.0
2024-09,REG,S06031,partenza,13,0,180,45.0,0,13,26,135,3,0,1,336.0,291.0,0,0,4,0,180,CAMPIGLIA MARITTIMA,5.0,1.6724137931034484,4.0,1.0
2024-09,REG,S06033,arrivo,1,0,8,14.0,0,1,5,2,0,0,0,15.0,1.0,0,0,1,0,8,FOLLONICA,9.449999999999992,0.125,4.899999999999998,-2.0
2024-09,REG,S06033,partenza,0,0,4,1.0,0,0,1,3,0,0,0,8.0,7.0,0,0,0,0,4,FOLLONICA,3.0,1.75,3.0,2.5
2024-09,REG,S06039,arrivo,75,0,429,765.0,1,75,196,155,22,0,10,1387.0,622.0,0,0,36,0,429,GROSSETO,14.75,1.460093896713615,8.0,0.0
2024-09,REG,S06039,partenza,66,0,433,501.0,0,66,184,179,11,0,8,1037.0,536.0,0,0,21,0,433,GROSSETO,9.0,1.2494172494172495,6.0,0.0
2024-09,REG,S06040,arrivo,86,0,654,550.0,0,86,211,348,17,0,3,1451.0,901.0,0,0,26,0,654,VIAREGGIO,8.0,1.3968992248062015,5.600000000000023,1.0
2024-09,REG,S06040,partenza,114,0,675,462.0,1,114,240,313,27,0,8,1989.0,1527.0,0,0,47,0,675,VIAREGGIO,13.0,2.2893553223388308,6.399999999999977,1.0
2024-09,REG,S06153,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,arrivo,0,0,30,101.0,0,0,29,1,0,0,0,2.0,-99.0,0,0,0,0,30,BERCETO,-1.0,-3.3,-1.8999999999999984,-3.0
2024-09,REG,S06158,partenza,0,0,30,31.0,0,0,19,11,0,0,0,15.0,-16.0,0,0,0,0,30,BERCETO,2.549999999999997,-0.5333333333333333,2.0,-1.0
2024-09,REG,S06160,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,arrivo,28,0,134,129.0,0,28,51,54,3,0,1,345.0,216.0,0,0,8,0,134,BORGO VAL DI TARO,10.0,1.6240601503759398,7.0,1.0
2024-09,REG,S06161,partenza,15,0,108,90.0,0,15,35,58,1,0,0,237.0,147.0,0,0,3,0,108,BORGO VAL DI TARO,7.0,1.3611111111111112,5.299999999999996,1.0
2024-09,REG,S06163,arrivo,45,0,194,70.0,0,45,46,101,7,0,2,629.0,559.0,0,0,15,0,194,PONTREMOLI,10.449999999999989,2.911458333333333,8.0,2.0
2024-09,REG,S06163,partenza,29,0,219,207.0,1,29,84,104,2,0,2,477.0,270.0,0,0,6,0,219,PONTREMOLI,7.0,1.2442396313364057,5.0,1.0
2024-09,REG,S06171,arrivo,6,0,6,0.0,1,6,0,0,5,0,4,199.0,199.0,0,0,5,0,6,VEZZANO LIGURE,65.5,33.166666666666664,55.0,31.0
2024-09,REG,S06171,partenza,1,0,5,4.0,0,1,2,2,0,0,0,15.0,11.0,0,0,1,0,5,VEZZANO LIGURE,10.599999999999998,2.2,8.200000000000001,1.0
2024-09,REG,S06300,arrivo,11,0,48,87.0,0,11,26,11,3,0,0,159.0,72.0,0,0,7,0,48,CASTELNUOVO DI GARFAGNANA,14.65,1.5,11.300000000000004,-1.0
2024-09,REG,S06300,partenza,10,0,38,23.0,0,10,10,18,2,0,1,125.0,102.0,0,0,2,0,38,CASTELNUOVO DI GARFAGNANA,7.649999999999984,2.6842105263157894,6.0,2.0
2024-09,REG,S06304,arrivo,1,0,22,37.0,0,1,10,11,0,0,0,29.0,-8.0,0,0,0,0,22,FORNACI DI BARGA,3.949999999999999,-0.3636363636363636,3.0,0.0
2024-09,REG,S06304,partenza,2,0,27,23.0,0,2,13,12,1,0,0,40.0,17.0,0,0,1,0,27,FORNACI DI BARGA,6.4999999999999964,0.6296296296296297,2.400000000000002,0.0
2024-09,REG,S06325,arrivo,31,0,183,128.0,1,31,78,72,6,0,2,504.0,376.0,0,0,11,0,183,PIAZZA AL SERCHIO,10.0,2.0773480662983426,6.0,0.0
2024-09,REG,S06325,partenza,24,0,138,70.0,0,24,37,76,2,0,2,359.0,289.0,0,0,6,0,138,PIAZZA AL SERCHIO,9.0,2.1094890510948905,6.0,1.0
2024-09,REG,S06401,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,S06401,partenza,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S06404,arrivo,183,0,1031,615.0,2,183,312,522,35,0,18,3098.0,2483.0,0,0,50,0,1031,LUCCA,9.0,2.4414945919370696,6.0,1.0
2024-09,REG,S06404,partenza,138,0,1098,594.0,1,138,297,642,22,0,5,2444.0,1850.0,0,0,46,0,1098,LUCCA,8.0,1.7177344475394614,5.0,1.0
