mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,REG,S00248,partenza,0,5,2585,7301.0,95,1018,184,2158.0,32,0,476,5143.0,2585,1032,476,0,0,0,NOVARA,2.036025336500396,8.0,12.0,1.0
2024-07,REG,S00260,arrivo,0,1,502,446.0,7,388,11,836.0,3,0,19,-390.0,502,91,19,0,0,0,SUSA,-0.7831325301204819,2.0,4.0,-2.0
2024-07,REG,S00260,partenza,0,0,503,957.0,12,243,15,683.0,3,0,60,274.0,503,198,60,0,0,0,SUSA,0.5469061876247505,5.0,6.0,0.0
2024-07,REG,S00279,arrivo,0,0,24,70.0,1,10,2,20.0,0,0,6,50.0,24,7,6,0,0,0,CAVA CARBONARA,2.1739130434782608,7.400000000000002,10.699999999999996,1.0
2024-07,REG,S00279,partenza,0,0,22,72.0,2,13,2,35.0,1,0,3,37.0,22,6,3,0,0,0,CAVA CARBONARA,1.681818181818182,5.700000000000006,23.099999999999987,-1.5
2024-07,REG,S00314,arrivo,0,1,158,288.0,2,72,2,120.0,2,0,9,168.0,158,77,9,0,0,0,CASALE MONFERRATO,1.0632911392405062,4.0,5.0,0.0
2024-07,REG,S00314,partenza,0,1,159,243.0,3,80,3,135.0,1,0,8,108.0,159,70,8,0,0,0,CASALE MONFERRATO,0.6835443037974683,3.0,4.150000000000006,-1.0
2024-07,REG,S00403,arrivo,0,0,2,15.0,0,0,1,0.0,0,0,1,15.0,2,1,1,0,0,0,SANNAZZARO,7.5,12.7,13.35,7.5
2024-07,REG,S00403,partenza,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,SANNAZZARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S00452,arrivo,0,2,370,1372.0,17,87,26,183.0,11,0,61,1189.0,370,222,61,0,0,0,TORINO LINGOTTO,3.2135135135135133,6.0,13.0,2.0
2024-07,REG,S00452,partenza,0,0,297,603.0,7,113,13,276.0,1,0,37,327.0,297,147,37,0,0,0,TORINO LINGOTTO,1.101010101010101,5.0,8.199999999999989,1.0
2024-07,REG,S00455,arrivo,0,0,18,217.0,7,1,7,1.0,2,0,10,216.0,18,7,10,0,0,0,TROFARELLO,12.0,30.500000000000007,35.04999999999999,6.5
2024-07,REG,S00455,partenza,0,0,18,27.0,0,7,1,16.0,0,0,1,11.0,18,10,1,0,0,0,TROFARELLO,0.6111111111111112,2.3000000000000007,4.649999999999984,0.0
2024-07,REG,S00462,arrivo,0,0,917,2123.0,26,331,46,552.0,7,0,125,1571.0,917,454,125,0,0,0,ASTI,1.7263736263736265,6.0,9.549999999999956,1.0
2024-07,REG,S00462,partenza,0,1,864,2324.0,25,221,53,304.0,10,0,130,2020.0,864,504,130,0,0,0,ASTI,2.3625730994152048,6.0,11.0,1.0
2024-07,REG,S00470,arrivo,0,4,1781,4590.0,73,1015,130,3162.0,32,0,259,1428.0,1781,485,259,0,0,0,ALESSANDRIA,0.8118249005116543,7.0,12.099999999999907,-1.0
2024-07,REG,S00470,partenza,0,7,1788,7287.0,107,446,176,916.0,35,0,443,6371.0,1788,881,443,0,0,0,ALESSANDRIA,3.599435028248588,9.0,16.0,2.0
2024-07,REG,S00500,arrivo,0,1,588,1550.0,10,23,17,23.0,5,0,66,1527.0,588,493,66,0,0,0,CHIERI,2.6237113402061856,5.0,6.0,2.0
2024-07,REG,S00500,partenza,0,3,579,1264.0,24,330,28,860.0,13,0,46,404.0,579,202,46,0,0,0,CHIERI,0.698961937716263,3.0,9.0,-1.0
2024-07,REG,S00512,arrivo,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,arrivo,0,0,2,28.0,1,0,2,0.0,0,0,2,28.0,2,0,2,0,0,0,NONE,14.0,16.4,16.7,14.0
2024-07,REG,S00513,partenza,0,0,2,0.0,0,2,0,4.0,0,0,0,-4.0,2,0,0,0,0,0,NONE,-2.0,-1.2,-1.1,-2.0
2024-07,REG,S00517,arrivo,0,1,609,1461.0,15,268,20,1047.0,5,0,61,414.0,609,275,61,0,0,0,PINEROLO,0.6854304635761589,4.7000000000000455,6.0,1.0
2024-07,REG,S00517,partenza,0,1,611,1639.0,18,130,30,209.0,2,0,94,1430.0,611,382,94,0,0,0,PINEROLO,2.35973597359736,6.0,9.0,1.0
2024-07,REG,S00601,partenza,0,0,3,10.0,0,0,1,0.0,0,0,1,10.0,3,2,1,0,0,0,CARMAGNOLA,3.3333333333333335,8.0,9.0,0.0
2024-07,REG,S00603,arrivo,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,arrivo,0,2,956,2678.0,33,356,51,726.0,9,0,168,1952.0,956,428,168,0,0,0,FOSSANO,2.0504201680672267,7.0,10.0,1.0
2024-07,REG,S00606,partenza,0,0,901,2939.0,33,268,66,717.0,7,0,214,2222.0,901,414,214,0,0,0,FOSSANO,2.479910714285715,8.0,12.0,2.0
2024-07,REG,S00610,arrivo,0,1,352,1197.0,19,144,30,370.0,7,0,68,827.0,352,137,68,0,0,0,CUNEO,2.369627507163324,9.0,15.0,1.0
2024-07,REG,S00610,partenza,0,0,439,1213.0,17,142,24,334.0,7,0,60,879.0,439,229,60,0,0,0,CUNEO,2.039443155452436,6.0,10.0,1.0
2024-07,REG,S00617,arrivo,0,0,251,154.0,2,212,3,687.0,1,0,5,-533.0,251,29,5,0,0,0,LIMONE,-2.1666666666666665,1.0,3.0,-3.0
2024-07,REG,S00617,partenza,0,0,223,252.0,1,115,2,314.0,0,0,15,-62.0,223,92,15,0,0,0,LIMONE,-0.2792792792792792,3.0,5.0,-1.0
2024-07,REG,S00742,arrivo,0,0,51,273.0,1,2,8,2.0,0,0,25,271.0,51,24,25,0,0,0,CEVA,5.313725490196078,11.0,12.0,4.0
2024-07,REG,S00742,partenza,0,0,49,134.0,2,17,2,35.0,1,0,7,99.0,49,25,7,0,0,0,CEVA,2.020408163265306,5.200000000000003,7.199999999999989,1.0
2024-07,REG,S00821,arrivo,0,0,27,97.0,1,8,2,16.0,1,0,5,81.0,27,14,5,0,0,0,BRA,3.0,5.0,9.199999999999996,0.0
2024-07,REG,S00821,partenza,0,0,36,137.0,1,3,3,4.0,1,0,10,133.0,36,23,10,0,0,0,BRA,3.6944444444444446,7.0,11.0,3.0
2024-07,REG,S00825,arrivo,0,1,443,1253.0,11,14,27,30.0,4,0,86,1223.0,443,343,86,0,0,0,ALBA,2.760722347629797,5.0,10.0,2.0
2024-07,REG,S00825,partenza,0,1,441,2702.0,28,16,64,24.0,15,0,188,2678.0,441,237,188,0,0,0,ALBA,6.072562358276644,12.0,17.0,4.0
2024-07,REG,S00834,arrivo,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2024-07,REG,S00834,partenza,0,0,1,14.0,0,0,1,0.0,0,0,1,14.0,1,0,1,0,0,0,NIZZA MONFERRATO,14.0,14.0,14.0,14.0
2024-07,REG,S00867,arrivo,0,1,357,1149.0,14,32,26,38.0,5,0,60,1111.0,357,263,60,0,0,0,ACQUI TERME,3.129577464788732,6.600000000000023,13.0,2.0
2024-07,REG,S00867,partenza,0,0,395,1244.0,22,91,39,191.0,5,0,76,1053.0,395,226,76,0,0,0,ACQUI TERME,2.6793893129771003,9.0,15.399999999999975,1.0
2024-07,REG,S00884,arrivo,0,3,554,1034.0,22,368,25,955.0,11,0,37,79.0,554,148,37,0,0,0,RIVAROLO,0.1428571428571428,2.0,9.0,-2.0
2024-07,REG,S00884,partenza,0,1,545,1689.0,17,19,20,19.0,8,0,69,1670.0,545,451,69,0,0,0,RIVAROLO,3.098330241187384,5.0,8.0,2.0
2024-07,REG,S00981,arrivo,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,arrivo,0,0,2,9.0,0,0,0,0.0,0,0,1,9.0,2,1,1,0,0,0,OLEGGIO,4.5,5.7,5.85,4.5
2024-07,REG,S00984,partenza,0,0,2,23.0,1,0,1,0.0,0,0,1,23.0,2,1,1,0,0,0,OLEGGIO,11.5,20.7,21.85,11.5
2024-07,REG,S01003,arrivo,0,1,196,200.0,2,134,3,361.0,1,0,9,-161.0,196,49,9,0,0,0,DOMODOSSOLA,-0.8385416666666666,2.0,4.0,-2.0
2024-07,REG,S01003,partenza,0,3,223,1085.0,6,30,10,44.0,4,0,54,1041.0,223,138,54,0,0,0,DOMODOSSOLA,4.6891891891891895,7.0,9.0,2.0
2024-07,REG,S01020,arrivo,0,3,892,4947.0,50,165,154,289.0,10,0,390,4658.0,892,328,390,0,0,0,ARONA,5.275198187995471,12.0,15.0,4.0
2024-07,REG,S01020,partenza,0,2,919,2783.0,35,344,60,871.0,7,0,182,1912.0,919,381,182,0,0,0,ARONA,2.108048511576626,7.0,11.699999999999932,1.0
2024-07,REG,S01026,arrivo,0,0,24,235.0,5,0,13,0.0,0,0,20,235.0,24,4,20,0,0,0,SESTO CALENDE,9.791666666666666,15.0,16.699999999999996,10.5
2024-07,REG,S01026,partenza,0,0,48,247.0,3,8,3,21.0,3,0,14,226.0,48,25,14,0,0,0,SESTO CALENDE,4.808510638297872,7.0,28.59999999999988,3.0
2024-07,REG,S01030,arrivo,0,6,472,2783.0,39,149,67,228.0,21,0,149,2555.0,472,168,149,0,0,0,GALLARATE,5.482832618025751,12.0,27.75,2.0
2024-07,REG,S01030,partenza,0,4,497,2716.0,31,52,62,129.0,15,0,171,2587.0,497,269,171,0,0,0,GALLARATE,5.258130081300813,10.900000000000034,17.0,3.0
2024-07,REG,S01031,arrivo,0,0,513,1681.0,14,3,26,3.0,1,0,94,1678.0,513,416,94,0,0,0,BUSTO ARSIZIO,3.270955165692008,6.0,9.399999999999975,2.0
2024-07,REG,S01031,partenza,0,0,529,512.0,10,375,15,394.0,2,0,32,118.0,529,122,32,0,0,0,BUSTO ARSIZIO,0.2230623818525519,2.0,5.0,-1.0
2024-07,REG,S01035,arrivo,0,1,5,121.0,2,0,2,0.0,2,0,4,121.0,5,1,4,0,0,0,PARABIAGO,24.2,55.6,59.8,7.0
2024-07,REG,S01035,partenza,0,0,9,22.0,0,4,1,8.0,0,0,2,14.0,9,3,2,0,0,0,PARABIAGO,1.5555555555555556,8.200000000000001,10.599999999999998,0.0
2024-07,REG,S01037,arrivo,0,0,326,576.0,8,183,13,572.0,1,0,41,4.0,326,101,41,0,0,0,RHO,0.0123076923076923,5.0,8.0,-1.0
2024-07,REG,S01037,partenza,0,0,339,1379.0,18,96,39,168.0,5,0,104,1211.0,339,139,104,0,0,0,RHO,3.5722713864306783,10.199999999999989,15.0,2.0
2024-07,REG,S01074,partenza,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,partenza,0,0,556,2184.0,12,60,33,88.0,0,0,178,2096.0,556,318,178,0,0,0,CESANO MADERNO,3.769784172661872,8.0,11.0,3.0
2024-07,REG,S01113,arrivo,0,2,445,2323.0,23,31,54,39.0,9,0,162,2284.0,445,247,162,0,0,0,LUINO,5.19090909090909,10.0,16.0,3.0
2024-07,REG,S01113,partenza,0,7,431,2532.0,39,159,64,261.0,21,0,116,2271.0,431,150,116,0,0,0,LUINO,5.343529411764706,13.0,28.0,1.0
2024-07,REG,S01144,arrivo,0,1,3,154.0,2,0,2,0.0,2,0,3,154.0,3,0,3,0,0,0,MORNAGO CIMBRO,51.333333333333336,90.8,96.90000000000002,42.0
2024-07,REG,S01200,arrivo,0,1,509,2079.0,32,120,64,131.0,6,0,134,1948.0,509,253,134,0,0,0,PORTO CERESIO,3.842209072978304,11.400000000000034,16.0,2.0
2024-07,REG,S01200,partenza,0,2,508,1711.0,20,176,31,384.0,7,0,104,1327.0,508,225,104,0,0,0,PORTO CERESIO,2.627722772277228,7.0,11.0,1.0
2024-07,REG,S01205,arrivo,0,0,1503,4513.0,64,312,118,367.0,17,0,281,4146.0,1503,902,281,0,0,0,VARESE,2.7732441471571905,8.0,13.0,1.0
2024-07,REG,S01205,partenza,0,0,1544,3945.0,51,728,107,1537.0,12,0,287,2408.0,1544,518,287,0,0,0,VARESE,1.5707762557077627,8.0,11.399999999999862,0.0
2024-07,REG,S01209,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,ALBIZZATE SOLBIATE ARNO,1.0,1.0,1.0,1.0
2024-07,REG,S01209,partenza,0,0,1,51.0,1,0,1,0.0,1,0,1,51.0,1,0,1,0,0,0,ALBIZZATE SOLBIATE ARNO,51.0,51.0,51.0,51.0
2024-07,REG,S01301,arrivo,0,1,1491,6372.0,101,595,224,1323.0,23,0,485,5049.0,1491,372,485,0,0,0,CHIASSO,3.477272727272727,13.0,17.0,2.0
2024-07,REG,S01301,partenza,0,0,1475,5719.0,112,506,172,1121.0,20,0,393,4598.0,1475,557,393,0,0,0,CHIASSO,3.157967032967033,12.0,17.25,1.0
2024-07,REG,S01315,arrivo,0,0,10,386.0,9,0,10,0.0,8,0,10,386.0,10,0,10,0,0,0,CARIMATE,38.6,51.0,51.0,40.5
2024-07,REG,S01315,partenza,0,0,10,93.0,3,0,6,0.0,0,0,6,93.0,10,4,6,0,0,0,CARIMATE,9.3,19.1,19.55,10.0
2024-07,REG,S01316,arrivo,0,0,3,65.0,2,0,3,0.0,0,0,3,65.0,3,0,3,0,0,0,CAMNAGO-LENTATE,21.666666666666668,26.8,26.899999999999995,26.0
2024-07,REG,S01316,partenza,0,0,4,25.0,1,1,1,3.0,0,0,1,22.0,4,2,1,0,0,0,CAMNAGO-LENTATE,5.5,13.1,15.049999999999995,4.0
2024-07,REG,S01318,arrivo,0,1,72,1283.0,40,2,46,2.0,15,0,56,1281.0,72,13,56,0,0,0,SEREGNO,18.04225352112676,35.0,38.0,17.0
2024-07,REG,S01318,partenza,0,0,36,386.0,8,2,17,6.0,3,0,28,380.0,36,6,28,0,0,0,SEREGNO,10.555555555555555,18.0,33.25,9.0
2024-07,REG,S01322,arrivo,0,0,8,218.0,5,1,6,2.0,5,0,6,216.0,8,1,6,0,0,0,MONZA,27.0,45.5,50.74999999999999,34.5
2024-07,REG,S01322,partenza,0,0,21,116.0,5,8,6,18.0,0,0,7,98.0,21,5,7,0,0,0,MONZA,4.9,18.1,19.05,1.5
2024-07,REG,S01326,arrivo,0,1,1354,5556.0,68,337,152,834.0,15,0,430,4722.0,1354,582,430,0,0,0,MILANO GRECO PIRELLI,3.5003706449221648,10.0,14.599999999999907,2.0
2024-07,REG,S01326,partenza,0,3,1329,3677.0,57,569,93,1240.0,15,0,226,2437.0,1329,528,226,0,0,0,MILANO GRECO PIRELLI,1.8420256991685564,7.799999999999954,12.0,0.0
2024-07,REG,S01400,arrivo,0,1,393,1034.0,8,61,15,75.0,1,0,65,959.0,393,259,65,0,0,0,CHIAVENNA,2.4909090909090907,6.0,8.0,2.0
2024-07,REG,S01400,partenza,0,0,391,1163.0,5,13,15,17.0,0,0,80,1146.0,391,294,80,0,0,0,CHIAVENNA,2.96124031007752,6.0,9.0,2.0
2024-07,REG,S01403,arrivo,0,0,2,4.0,0,0,0,0.0,0,0,0,4.0,2,2,0,0,0,0,NOVATE-MEZZOLA,2.0,3.6,3.8,2.0
2024-07,REG,S01403,partenza,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,NOVATE-MEZZOLA,0.0,0.0,0.0,0.0
2024-07,REG,S01405,arrivo,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S01405,partenza,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,DUBINO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S01408,arrivo,0,0,1,10.0,0,0,1,0.0,0,0,1,10.0,1,0,1,0,0,0,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01413,arrivo,0,0,25,331.0,10,0,19,0.0,0,0,24,331.0,25,1,24,0,0,0,LIERNA,13.24,20.0,22.39999999999999,12.0
2024-07,REG,S01413,partenza,0,0,27,111.0,0,3,3,3.0,0,0,8,108.0,27,16,8,0,0,0,LIERNA,4.0,10.00000000000001,13.7,3.0
2024-07,REG,S01415,arrivo,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2024-07,REG,S01415,partenza,0,0,1,34.0,1,0,1,0.0,1,0,1,34.0,1,0,1,0,0,0,MANDELLO DEL LARIO,34.0,34.0,34.0,34.0
2024-07,REG,S01416,arrivo,0,0,1,7.0,0,0,0,0.0,0,0,1,7.0,1,0,1,0,0,0,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,arrivo,0,2,1151,6458.0,111,111,179,201.0,29,0,417,6257.0,1151,617,417,0,0,0,COLICO,5.464628820960699,14.0,22.0,3.0
2024-07,REG,S01420,partenza,0,8,1236,7010.0,108,119,168,169.0,40,0,412,6841.0,1236,693,412,0,0,0,COLICO,5.5890522875817,13.0,22.0,3.0
2024-07,REG,S01504,arrivo,0,0,2,58.0,2,0,2,0.0,1,0,2,58.0,2,0,2,0,0,0,TERNO,29.0,37.8,38.9,29.0
2024-07,REG,S01511,arrivo,0,0,5,131.0,3,0,4,0.0,2,0,5,131.0,5,0,5,0,0,0,CARNATE USMATE,26.2,44.8,46.4,25.0
2024-07,REG,S01511,partenza,0,0,6,9.0,0,2,0,3.0,0,0,0,6.0,6,4,0,0,0,0,CARNATE USMATE,1.0,3.0,3.5,1.5
2024-07,REG,S01520,arrivo,0,3,1510,5434.0,71,379,129,489.0,16,0,349,4945.0,1510,772,349,0,0,0,LECCO,3.296666666666667,9.0,14.0,1.0
2024-07,REG,S01520,partenza,0,0,1494,6061.0,83,307,140,506.0,22,0,409,5555.0,1494,774,409,0,0,0,LECCO,3.728187919463088,9.0,16.0,2.0
2024-07,REG,S01522,partenza,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,arrivo,0,0,10,218.0,8,0,10,0.0,1,0,10,218.0,10,0,10,0,0,0,CALOLZIOCORTE OLGINATE,21.8,28.599999999999994,35.79999999999998,21.0
2024-07,REG,S01524,partenza,0,0,9,57.0,1,1,1,1.0,0,0,4,56.0,9,4,4,0,0,0,CALOLZIOCORTE OLGINATE,6.222222222222222,12.800000000000004,20.39999999999999,3.0
2024-07,REG,S01528,arrivo,0,1,648,4299.0,94,58,139,70.0,13,0,314,4229.0,648,271,314,0,0,0,PONTE S.PIETRO,6.5769828926905145,17.0,22.0,4.0
2024-07,REG,S01528,partenza,0,1,617,2168.0,25,196,68,331.0,4,0,143,1837.0,617,276,143,0,0,0,PONTE S.PIETRO,2.986991869918699,10.0,14.0,2.0
2024-07,REG,S01529,arrivo,0,1,1893,5811.0,88,536,160,894.0,17,0,374,4917.0,1893,960,374,0,0,0,BERGAMO,2.6294117647058823,9.0,14.0,1.0
2024-07,REG,S01529,partenza,0,2,1866,5365.0,68,736,133,1807.0,19,0,354,3558.0,1866,750,354,0,0,0,BERGAMO,1.933695652173913,8.0,12.0,1.0
2024-07,REG,S01533,arrivo,0,0,2,15.0,0,0,1,0.0,0,0,1,15.0,2,1,1,0,0,0,SERIATE,7.5,10.3,10.65,7.5
2024-07,REG,S01535,arrivo,0,1,3,101.0,2,0,2,0.0,1,0,3,101.0,3,0,3,0,0,0,MONTELLO GORLAGO,33.666666666666664,60.20000000000001,64.6,25.0
2024-07,REG,S01535,partenza,0,0,1,10.0,0,0,1,0.0,0,0,1,10.0,1,0,1,0,0,0,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,0,0,1,49.0,1,0,1,0.0,1,0,1,49.0,1,0,1,0,0,0,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,0,0,7,164.0,5,0,5,0.0,3,0,6,164.0,7,1,6,0,0,0,VERDELLO DALMINE,23.428571428571427,40.60000000000001,44.79999999999999,22.0
2024-07,REG,S01600,partenza,0,0,3,10.0,0,0,0,0.0,0,0,1,10.0,3,2,1,0,0,0,VERDELLO DALMINE,3.3333333333333335,5.2,5.599999999999999,2.0
2024-07,REG,S01601,arrivo,0,0,2,46.0,2,0,2,0.0,1,0,2,46.0,2,0,2,0,0,0,TREVIGLIO OVEST,23.0,28.6,29.3,23.0
2024-07,REG,S01601,partenza,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01604,arrivo,0,0,3,41.0,1,0,1,0.0,1,0,2,41.0,3,1,2,0,0,0,CASALETTO VAPRIO,13.666666666666666,29.8,32.9,5.0
2024-07,REG,S01604,partenza,0,0,3,15.0,0,0,1,0.0,0,0,1,15.0,3,2,1,0,0,0,CASALETTO VAPRIO,5.0,9.4,10.2,3.0
2024-07,REG,S01605,arrivo,0,0,4,133.0,3,0,3,0.0,3,0,4,133.0,4,0,4,0,0,0,CREMA,33.25,45.2,46.1,40.5
2024-07,REG,S01605,partenza,0,0,4,8.0,0,2,0,5.0,0,0,1,3.0,4,1,1,0,0,0,CREMA,0.75,4.800000000000001,5.399999999999999,0.0
2024-07,REG,S01633,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,0,2,201,1678.0,34,22,50,46.0,8,0,100,1632.0,201,79,100,0,0,0,MILANO CERTOSA,8.119402985074627,20.0,26.0,4.0
2024-07,REG,S01640,partenza,0,1,123,834.0,18,34,27,72.0,7,0,44,762.0,123,43,44,0,0,0,MILANO CERTOSA,6.297520661157025,20.0,31.0,2.0
2024-07,REG,S01643,arrivo,0,1,1382,10301.0,151,128,515,132.0,21,0,773,10169.0,1382,481,773,0,0,0,MILANO LANCETTI,7.358176555716353,15.0,19.0,6.0
2024-07,REG,S01643,partenza,0,0,1400,7038.0,111,303,238,550.0,10,0,563,6488.0,1400,534,563,0,0,0,MILANO LANCETTI,4.634285714285714,13.0,18.0,3.0
2024-07,REG,S01645,arrivo,0,11,4212,16485.0,258,1424,448,3785.0,67,0,1011,12700.0,4212,1746,1011,0,0,0,MILANO PORTA GARIBALDI,3.0375508251614445,10.0,17.0,1.0
2024-07,REG,S01645,partenza,0,9,4025,22721.0,402,834,742,1494.0,95,0,1579,21227.0,4025,1560,1579,0,0,0,MILANO PORTA GARIBALDI,5.342813994462623,15.0,21.0,3.0
2024-07,REG,S01700,arrivo,0,14,5393,28530.0,481,1237,854,2944.0,116,0,1991,25586.0,5393,2141,1991,0,0,0,MILANO CENTRALE,4.765505680759918,13.0,20.0,3.0
2024-07,REG,S01700,partenza,0,24,4368,25920.0,494,1281,853,3718.0,149,0,1578,22202.0,4368,1479,1578,0,0,0,MILANO CENTRALE,5.118026740433379,15.0,25.0,3.0
2024-07,REG,S01701,arrivo,0,2,883,6843.0,84,2,240,2.0,14,0,600,6841.0,883,255,600,0,0,0,MILANO LAMBRATE,7.982497082847141,14.0,18.19999999999993,7.0
2024-07,REG,S01701,partenza,0,1,74,1204.0,34,4,40,7.0,13,0,54,1197.0,74,15,54,0,0,0,MILANO LAMBRATE,16.397260273972602,37.6,43.79999999999998,11.0
2024-07,REG,S01703,arrivo,0,0,747,2221.0,13,212,55,268.0,3,0,208,1953.0,747,320,208,0,0,0,PIOLTELLO LIMITO,2.639189189189189,8.0,11.0,1.0
2024-07,REG,S01703,partenza,0,0,775,2906.0,28,134,65,172.0,8,0,211,2734.0,775,426,211,0,0,0,PIOLTELLO LIMITO,3.5460440985732813,9.0,12.0,2.0
2024-07,REG,S01708,arrivo,0,0,2200,6600.0,97,1034,193,2487.0,21,0,476,4113.0,2200,662,476,0,0,0,TREVIGLIO,1.893646408839779,9.0,13.449999999999818,0.0
2024-07,REG,S01708,partenza,0,0,2197,8124.0,123,451,220,682.0,35,0,513,7442.0,2197,1221,513,0,0,0,TREVIGLIO,3.4059496567505723,10.0,16.0,1.0
2024-07,REG,S01711,partenza,0,0,4,17.0,0,1,0,2.0,0,0,2,15.0,4,1,2,0,0,0,ROMANO,3.75,8.100000000000001,8.549999999999999,4.0
2024-07,REG,S01714,arrivo,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,0,6,2643,12548.0,161,426,340,719.0,38,0,805,11829.0,2643,1398,805,0,0,0,BRESCIA,4.499429440852035,12.0,16.0,3.0
2024-07,REG,S01717,partenza,0,5,2694,10065.0,158,593,259,1220.0,23,0,654,8845.0,2694,1432,654,0,0,0,BRESCIA,3.30160507652109,9.0,16.0,2.0
2024-07,REG,S01803,partenza,0,0,4,13.0,0,1,0,3.0,0,0,1,10.0,4,2,1,0,0,0,CERTOSA DI PAVIA,2.5,6.500000000000001,7.249999999999998,2.5
2024-07,REG,S01805,arrivo,0,0,1,6.0,0,0,0,0.0,0,0,1,6.0,1,0,1,0,0,0,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,0,0,494,1555.0,17,123,45,216.0,3,0,121,1339.0,494,242,121,0,0,0,VOGHERA,2.75514403292181,9.0,12.0,1.0
2024-07,REG,S01807,partenza,0,2,526,1690.0,20,179,40,522.0,5,0,112,1168.0,526,231,112,0,0,0,VOGHERA,2.2375478927203063,8.0,13.0,1.0
2024-07,REG,S01810,arrivo,0,0,28,282.0,4,0,7,0.0,3,0,16,282.0,28,12,16,0,0,0,TORTONA,10.071428571428571,30.800000000000004,42.149999999999984,5.0
2024-07,REG,S01810,partenza,0,0,27,195.0,5,10,7,38.0,2,0,11,157.0,27,6,11,0,0,0,TORTONA,5.814814814814815,25.60000000000001,30.1,1.0
2024-07,REG,S01820,arrivo,0,3,683,3115.0,28,93,54,143.0,9,0,220,2972.0,683,346,220,0,0,0,MILANO ROGOREDO,4.509863429438544,9.0,14.0,3.0
2024-07,REG,S01820,partenza,0,0,117,337.0,2,34,7,46.0,1,0,25,291.0,117,56,25,0,0,0,MILANO ROGOREDO,2.530434782608696,7.0,11.299999999999995,1.0
2024-07,REG,S01822,arrivo,0,0,219,401.0,6,151,11,345.0,2,0,24,56.0,219,44,24,0,0,0,MELEGNANO,0.2557077625570776,5.0,9.199999999999989,-2.0
2024-07,REG,S01822,partenza,0,0,213,865.0,5,28,27,34.0,2,0,73,831.0,213,112,73,0,0,0,MELEGNANO,3.9014084507042255,10.0,12.0,2.0
