mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,REG,S11867,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,REGGIO DI CALABRIA PELLARO,0.0,0.0,0.0,0.0
2024-11,REG,S11909,arrivo,0,0,0,1.0,10.0,1,5,0,0,1,0,5,0,0,1,3,11.0,0,CASTIGLIONE COSENTINO,2.0,2.0,4.8,4.6
2024-11,REG,S11909,partenza,0,1,0,3.0,27.0,1,5,0,1,1,0,5,0,1,2,2,30.0,0,CASTIGLIONE COSENTINO,0.0,5.4,24.0,18.000000000000004
2024-11,REG,S11910,arrivo,0,31,3,485.0,1587.0,94,694,0,20,94,0,694,0,41,258,326,2072.0,0,COSENZA,0.0,2.34070796460177,14.0,5.300000000000068
2024-11,REG,S11910,partenza,0,43,2,1254.0,890.0,101,723,0,20,101,0,723,0,67,418,189,2144.0,0,COSENZA,-1.0,1.2570621468926553,17.0,8.0
2024-11,REG,S12002,arrivo,0,36,6,3653.0,-143.0,136,2588,0,17,136,0,2588,0,53,1508,918,3510.0,0,PALERMO CENTRALE,-1.0,-0.055815768930523,5.0,3.0
2024-11,REG,S12002,partenza,0,35,3,3030.0,1110.0,163,2672,0,15,163,0,2672,0,59,1108,1285,4140.0,0,PALERMO CENTRALE,0.0,0.4342723004694835,5.0,4.0
2024-11,REG,S12008,arrivo,0,1,0,1.0,51.0,2,10,0,0,2,0,10,0,1,1,7,52.0,0,BAGHERIA,2.5,5.1,18.89999999999998,10.799999999999994
2024-11,REG,S12008,partenza,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,BAGHERIA,2.0,2.0,2.0,2.0
2024-11,REG,S12014,arrivo,0,3,0,337.0,220.0,23,461,0,1,23,0,461,0,11,212,203,557.0,0,TERMINI IMERESE,0.0,0.502283105022831,5.0,4.0
2024-11,REG,S12014,partenza,0,6,0,77.0,738.0,31,440,0,1,31,0,440,0,9,68,336,815.0,0,TERMINI IMERESE,1.0,1.696551724137931,5.0,4.0
2024-11,REG,S12017,arrivo,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,CAMPOFELICE,21.0,21.0,21.0,21.0
2024-11,REG,S12017,partenza,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,CAMPOFELICE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S12033,arrivo,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,arrivo,0,1,0,53.0,-20.0,1,20,0,1,1,0,20,0,1,17,2,33.0,0,MILAZZO,-3.0,-1.0,2.5000000000000213,1.0
2024-11,REG,S12042,partenza,0,1,0,18.0,5.0,1,20,0,0,1,0,20,0,1,11,8,23.0,0,MILAZZO,-1.0,0.25,1.950000000000013,1.0
2024-11,REG,S12049,arrivo,0,1,1,0.0,106.0,1,2,0,1,1,0,2,0,1,0,1,106.0,0,ROMETTA MESSINESE,53.0,53.0,99.8,94.6
2024-11,REG,S12107,arrivo,0,6,1,1128.0,-593.0,9,330,0,3,9,0,330,0,8,257,55,535.0,0,MARSALA,-3.0,-1.8473520249221187,3.0,2.0
2024-11,REG,S12107,partenza,0,7,0,1396.0,-1048.0,19,325,0,3,19,0,325,0,9,263,39,348.0,0,MARSALA,-5.0,-3.264797507788162,5.0,2.0
2024-11,REG,S12109,arrivo,0,0,0,13.0,-12.0,0,4,0,0,0,0,4,0,0,3,1,1.0,0,PETROSINO STRASATTI,-3.0,-3.0,0.6999999999999993,0.4000000000000003
2024-11,REG,S12109,partenza,0,0,0,8.0,-7.0,0,4,0,0,0,0,4,0,0,2,2,1.0,0,PETROSINO STRASATTI,-2.0,-1.75,0.8499999999999996,0.7000000000000002
2024-11,REG,S12110,arrivo,0,1,0,0.0,25.0,1,2,0,0,1,0,2,0,1,0,1,25.0,0,MAZARA DEL VALLO,12.5,12.5,21.05,20.1
2024-11,REG,S12110,partenza,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,REG,S12113,arrivo,0,0,0,1271.0,-1233.0,2,251,0,0,2,0,251,0,0,226,20,38.0,0,CASTELVETRANO,-6.0,-4.971774193548387,1.0,-1.0
2024-11,REG,S12113,partenza,0,3,1,935.0,-500.0,5,259,0,3,5,0,259,0,4,214,33,435.0,0,CASTELVETRANO,-4.0,-1.9841269841269837,2.0,1.0
2024-11,REG,S12124,arrivo,0,0,0,0.0,7.0,0,3,0,0,0,0,3,0,0,0,3,7.0,0,PARTINICO,3.0,2.333333333333333,3.0,3.0
2024-11,REG,S12124,partenza,0,0,0,6.0,-6.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,PARTINICO,-2.0,-2.0,-1.1,-1.2
2024-11,REG,S12125,arrivo,0,7,0,140.0,170.0,16,98,0,3,16,0,98,0,9,54,28,310.0,0,PIRAINETO,-1.0,1.7346938775510203,19.299999999999983,9.0
2024-11,REG,S12125,partenza,0,2,0,242.0,-158.0,3,96,0,0,3,0,96,0,2,64,29,84.0,0,PIRAINETO,-2.0,-1.6458333333333333,3.0,3.0
2024-11,REG,S12126,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2024-11,REG,S12126,partenza,0,2,0,112.0,-49.0,2,25,0,1,2,0,25,0,2,22,0,63.0,0,CINISI TERRASINI,-5.0,-2.0416666666666665,18.39999999999995,-2.0
2024-11,REG,S12129,arrivo,0,2,0,3.0,79.0,5,12,0,1,5,0,12,0,3,3,4,82.0,0,ISOLA DELLE FEMMINE,1.5,6.583333333333333,27.05,21.700000000000003
2024-11,REG,S12129,partenza,0,1,0,8.0,36.0,2,11,0,0,2,0,11,0,2,4,5,44.0,0,ISOLA DELLE FEMMINE,1.0,3.272727272727273,17.5,13.0
2024-11,REG,S12134,arrivo,0,0,0,796.0,-732.0,1,792,0,0,1,0,792,0,1,626,144,64.0,0,PALERMO NOTARBARTOLO,-1.0,-0.9494163424124511,0.0,0.0
2024-11,REG,S12134,partenza,0,0,0,4058.0,-4022.0,2,793,0,0,2,0,793,0,2,749,19,36.0,0,PALERMO NOTARBARTOLO,-6.0,-5.223376623376622,-1.0,-4.0
2024-11,REG,S12138,arrivo,0,0,0,3981.0,-3967.0,1,724,0,0,1,0,724,0,1,701,1,14.0,0,GIACHERY,-6.0,-5.642958748221906,-5.0,-5.0
2024-11,REG,S12138,partenza,0,0,0,609.0,-585.0,1,722,0,0,1,0,722,0,1,578,122,24.0,0,GIACHERY,-1.0,-0.8345221112696148,0.0,0.0
2024-11,REG,S12150,arrivo,0,0,0,91.0,-80.0,1,31,0,0,1,0,31,0,0,26,3,11.0,0,ALCAMO DIRAMAZIONE,-3.0,-2.6666666666666665,2.549999999999997,1.1000000000000014
2024-11,REG,S12150,partenza,0,0,0,42.0,-15.0,2,31,0,0,2,0,31,0,1,20,8,27.0,0,ALCAMO DIRAMAZIONE,-1.0,-0.5,4.099999999999994,2.100000000000002
2024-11,REG,S12204,arrivo,0,1,0,182.0,18.0,12,99,0,1,12,0,99,0,2,52,33,200.0,0,ROCCAPALUMBA-ALIA,-1.0,0.1855670103092783,7.0,5.0
2024-11,REG,S12204,partenza,0,1,0,361.0,-245.0,8,120,0,1,8,0,120,0,1,93,18,116.0,0,ROCCAPALUMBA-ALIA,-3.0,-2.0588235294117645,5.0,3.0
2024-11,REG,S12216,arrivo,0,11,2,749.0,203.0,45,389,0,7,45,0,389,0,18,222,108,952.0,0,AGRIGENTO CENTRALE,-1.0,0.5413333333333333,9.0,5.0
2024-11,REG,S12216,partenza,0,14,1,371.0,590.0,46,381,0,4,46,0,381,0,19,164,171,961.0,0,AGRIGENTO CENTRALE,0.0,1.5485564304461945,9.0,5.0
2024-11,REG,S12232,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,arrivo,0,0,0,1.0,3.0,0,2,0,0,0,0,2,0,0,1,1,4.0,0,ENNA,1.5,1.5,3.75,3.5
2024-11,REG,S12238,partenza,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,ENNA,8.0,8.0,8.0,8.0
2024-11,REG,S12240,arrivo,0,12,0,711.0,-130.0,23,302,0,6,23,0,302,0,14,199,73,581.0,0,DITTAINO,-2.0,-0.4406779661016949,9.0,3.0
2024-11,REG,S12240,partenza,0,9,2,253.0,762.0,53,297,0,7,53,0,297,0,15,97,147,1015.0,0,DITTAINO,1.0,2.5656565656565657,9.199999999999989,6.0
2024-11,REG,S12270,arrivo,0,7,0,30.0,249.0,10,56,0,4,10,0,56,0,8,19,23,279.0,0,CALTAGIRONE,0.5,4.788461538461538,38.599999999999966,20.599999999999994
2024-11,REG,S12270,partenza,0,3,0,27.0,141.0,11,51,0,0,11,0,51,0,4,14,26,168.0,0,CALTAGIRONE,2.0,2.764705882352941,15.0,6.0
2024-11,REG,S12301,arrivo,0,33,5,1532.0,563.0,97,1310,0,15,97,0,1310,0,45,512,673,2095.0,0,MESSINA CENTRALE,0.0,0.4391575663026521,6.9500000000000455,3.0
2024-11,REG,S12301,partenza,0,45,9,2453.0,748.0,147,1345,0,21,147,0,1345,0,63,689,473,3201.0,0,MESSINA CENTRALE,-1.0,0.5714285714285714,9.0,5.0
2024-11,REG,S12308,arrivo,0,0,0,280.0,-179.0,8,169,0,0,8,0,169,0,2,131,27,101.0,0,GIAMPILIERI,-2.0,-1.0783132530120485,4.0,2.0
2024-11,REG,S12308,partenza,0,0,0,31.0,78.0,1,168,0,0,1,0,168,0,0,17,148,109.0,0,GIAMPILIERI,0.0,0.469879518072289,3.0,2.0
2024-11,REG,S12320,arrivo,0,0,0,4.0,25.0,2,22,0,0,2,0,22,0,0,4,15,29.0,0,ALCANTARA,1.0,1.1904761904761905,5.0,3.0
2024-11,REG,S12320,partenza,0,0,0,2.0,91.0,9,21,0,0,9,0,21,0,2,2,10,93.0,0,ALCANTARA,4.0,4.333333333333333,10.0,9.0
2024-11,REG,S12322,arrivo,0,0,0,5.0,27.0,2,5,0,0,2,0,5,0,2,1,2,32.0,0,FIUMEFREDDO DI SICILIA,4.0,5.4,13.6,13.2
2024-11,REG,S12322,partenza,0,1,0,47.0,-9.0,3,26,0,0,3,0,26,0,1,20,3,38.0,0,FIUMEFREDDO DI SICILIA,-2.0,-0.3461538461538461,5.75,4.5
2024-11,REG,S12324,arrivo,0,0,0,140.0,-101.0,3,90,0,0,3,0,90,0,0,62,19,39.0,0,GIARRE RIPOSTO,-1.0,-1.2023809523809523,3.0,1.7000000000000028
2024-11,REG,S12324,partenza,0,0,0,80.0,-42.0,3,79,0,0,3,0,79,0,0,42,33,38.0,0,GIARRE RIPOSTO,-1.0,-0.5384615384615384,3.1499999999999915,1.0
2024-11,REG,S12328,arrivo,0,1,1,0.0,75.0,2,5,0,1,2,0,5,0,1,0,3,75.0,0,ACIREALE,2.0,15.0,55.39999999999999,42.8
2024-11,REG,S12332,arrivo,0,13,2,1216.0,-43.0,67,633,0,6,67,0,633,0,27,354,194,1173.0,0,CATANIA CENTRALE,-1.0,-0.0699186991869918,8.0,5.0
2024-11,REG,S12332,partenza,0,22,1,498.0,751.0,51,627,0,8,51,0,627,0,29,213,335,1249.0,0,CATANIA CENTRALE,0.0,1.2537562604340569,9.0,4.0
2024-11,REG,S12341,arrivo,0,0,0,13.0,-11.0,0,3,0,0,0,0,3,0,0,2,1,2.0,0,LENTINI,-6.0,-3.6666666666666665,1.1999999999999993,0.4000000000000003
2024-11,REG,S12345,arrivo,0,0,0,22.0,22.0,1,40,0,0,1,0,40,0,0,10,23,44.0,0,AUGUSTA,1.0,0.6470588235294118,4.0,3.6999999999999993
2024-11,REG,S12345,partenza,0,0,0,33.0,-4.0,2,32,0,0,2,0,32,0,0,20,8,29.0,0,AUGUSTA,-1.0,-0.1333333333333333,4.549999999999997,3.1000000000000014
2024-11,REG,S12349,arrivo,0,32,3,326.0,1197.0,68,344,0,9,68,0,344,0,38,102,164,1523.0,0,SIRACUSA,2.0,3.5838323353293413,23.0,13.0
2024-11,REG,S12349,partenza,0,15,2,493.0,532.0,56,357,0,7,56,0,357,0,22,146,135,1025.0,0,SIRACUSA,0.0,1.5786350148367951,12.199999999999989,7.0
2024-11,REG,S12380,arrivo,0,4,0,414.0,156.0,38,277,0,2,38,0,277,0,8,126,111,570.0,0,CALTANISSETTA XIRBI,0.0,0.5672727272727273,6.0,5.0
2024-11,REG,S12380,partenza,0,4,0,559.0,-222.0,16,255,0,2,16,0,255,0,5,158,75,337.0,0,CALTANISSETTA XIRBI,-2.0,-0.891566265060241,5.0,3.200000000000017
2024-11,REG,S12803,arrivo,0,3,0,79.0,164.0,14,136,0,2,14,0,136,0,5,54,65,243.0,0,PORTO TORRES MARITTIMA,0.0,1.2330827067669172,7.399999999999991,4.799999999999997
2024-11,REG,S12803,partenza,0,2,0,5.0,268.0,6,133,0,0,6,0,133,0,2,4,121,273.0,0,PORTO TORRES MARITTIMA,2.0,2.045801526717557,4.0,3.0
2024-11,REG,S12807,arrivo,0,17,1,334.0,735.0,41,353,0,8,41,0,353,0,24,133,174,1069.0,0,SASSARI,1.0,2.112068965517241,13.0,5.0
2024-11,REG,S12807,partenza,0,20,3,406.0,770.0,49,359,0,14,49,0,359,0,30,181,120,1176.0,0,SASSARI,-1.0,2.2,18.0,7.0
2024-11,REG,S12862,arrivo,0,2,1,111.0,38.0,8,64,0,1,8,0,64,0,4,40,14,149.0,0,OZIERI CHILIVANI,-1.0,0.6129032258064516,9.799999999999985,5.0
2024-11,REG,S12862,partenza,0,2,0,69.0,36.0,8,59,0,0,8,0,59,0,4,40,11,105.0,0,OZIERI CHILIVANI,-1.0,0.6101694915254238,11.199999999999987,8.0
2024-11,REG,S12869,arrivo,0,1,0,110.0,-18.0,3,79,0,1,3,0,79,0,2,49,25,92.0,0,MACOMER,-1.0,-0.2337662337662336,4.0,3.0
2024-11,REG,S12869,partenza,0,3,0,120.0,34.0,9,77,0,1,9,0,77,0,8,55,13,154.0,0,MACOMER,-1.0,0.4415584415584415,12.0,7.000000000000028
2024-11,REG,S12878,arrivo,0,5,0,238.0,119.0,21,174,0,1,21,0,174,0,9,88,61,357.0,0,ORISTANO,-1.0,0.7,9.199999999999932,5.0
2024-11,REG,S12878,partenza,0,6,0,175.0,142.0,15,170,0,1,15,0,170,0,10,89,66,317.0,0,ORISTANO,-1.0,0.8352941176470589,11.549999999999985,4.0
2024-11,REG,S12888,arrivo,0,2,0,477.0,-243.0,13,347,0,0,13,0,347,0,6,238,87,234.0,0,DECIMOMANNU,-2.0,-0.7189349112426036,3.149999999999977,2.0
2024-11,REG,S12888,partenza,0,2,0,279.0,-52.0,8,340,0,0,8,0,340,0,5,200,128,227.0,0,DECIMOMANNU,-1.0,-0.1547619047619047,3.0,2.0
2024-11,REG,S12891,arrivo,0,43,2,1032.0,2032.0,133,1494,0,17,133,0,1494,0,82,676,676,3064.0,0,CAGLIARI,0.0,1.3683501683501684,10.0,4.0
2024-11,REG,S12891,partenza,0,41,1,1891.0,633.0,122,1528,0,15,122,0,1528,0,67,916,456,2524.0,0,CAGLIARI,-1.0,0.42369477911646586,8.0,4.0
2024-11,REG,S19919,arrivo,0,13,1,348.0,391.0,39,585,0,1,39,0,585,0,24,346,198,739.0,0,STABIO,-1.0,0.6706689536878216,6.899999999999977,2.0
2024-11,REG,S19919,partenza,0,17,0,15.0,1988.0,139,540,0,2,139,0,540,0,32,13,388,2003.0,0,STABIO,3.0,3.6814814814814816,10.049999999999956,7.0
2024-11,,N_05121192748F,partenza,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,arrivo,0,300,40,1134.0,14966.0,720,1784,0,160,720,0,1784,0,424,408,640,16100.0,0,VENEZIA SANTA LUCIA,3.0,8.464932126696832,40.0,27.0
2024-11,,N_26FAC2401D1E,partenza,0,362,50,1578.0,17382.0,918,1736,0,162,918,0,1736,0,560,370,440,18960.0,0,VENEZIA SANTA LUCIA,5.0,10.05902777777778,43.0,27.0
2024-11,,N_66EFE7185ACC,arrivo,0,50,10,34.0,3328.0,178,302,0,20,178,0,302,0,94,24,100,3362.0,0,GENOVA P.PRINCIPE,6.0,11.019867549668874,36.0,22.0
2024-11,,N_66EFE7185ACC,partenza,0,66,14,282.0,3684.0,140,314,0,36,140,0,314,0,102,78,96,3966.0,0,GENOVA P.PRINCIPE,3.0,11.73248407643312,55.19999999999999,46.0
2024-11,,N_6DAD4A05816E,arrivo,0,4,2,442.0,-154.0,18,108,0,2,18,0,108,0,10,86,4,288.0,0,FIRENZE S.M.N.,-3.5,-1.4259259259259258,12.349999999999993,7.700000000000004
2024-11,,N_6DAD4A05816E,partenza,0,8,2,242.0,302.0,28,108,0,6,28,0,108,0,12,52,28,544.0,0,FIRENZE S.M.N.,0.0,2.7962962962962963,24.449999999999847,11.100000000000009
2024-11,,N_74228AB5E68E,arrivo,0,2,2,0.0,356.0,2,2,0,2,2,0,2,0,2,0,0,356.0,0,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,arrivo,0,2,2,0.0,156.0,2,2,0,2,2,0,2,0,2,0,0,156.0,0,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,arrivo,0,2,2,0.0,242.0,2,2,0,2,2,0,2,0,2,0,0,242.0,0,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,arrivo,0,182,30,622.0,7304.0,246,400,0,86,246,0,400,0,208,114,32,7926.0,0,REGGIO CALABRIA CENTRALE,11.0,18.632653061224488,78.5,53.0
2024-11,,N_DEBAB2A3D4C0,partenza,0,208,52,74.0,11062.0,320,404,0,118,320,0,404,0,254,24,60,11136.0,0,REGGIO CALABRIA CENTRALE,15.0,27.38118811881188,95.89999999999998,79.70000000000002
2024-11,,N_FEBDC4EA7CA2,arrivo,0,392,68,498.0,19930.0,892,1428,0,168,892,0,1428,0,558,176,356,20428.0,0,TORINO P.NUOVA,7.0,13.995786516853936,58.44999999999993,33.0
2024-11,,N_FEBDC4EA7CA2,partenza,0,326,54,1026.0,16526.0,672,1346,0,170,672,0,1346,0,452,268,398,17552.0,0,TORINO P.NUOVA,5.0,12.351270553064278,55.0,38.0
2024-11,,S01645,arrivo,0,16,2,10.0,834.0,20,32,0,10,20,0,32,0,18,4,8,844.0,0,MILANO PORTA GARIBALDI,12.5,26.0625,78.0,43.5
2024-11,,S01645,partenza,0,2,2,70.0,122.0,10,28,0,2,10,0,28,0,2,14,4,192.0,0,MILANO PORTA GARIBALDI,-0.5,4.357142857142857,28.29999999999998,7.700000000000001
2024-11,,S01700,arrivo,0,714,100,2166.0,35680.0,1736,3312,0,342,1736,0,3312,0,1084,672,886,37846.0,0,MILANO CENTRALE,5.0,10.831815421979355,46.0,31.0
2024-11,,S01700,partenza,0,594,60,4020.0,24286.0,1332,3310,0,260,1332,0,3310,0,832,1028,916,28306.0,0,MILANO CENTRALE,3.0,7.413308913308913,38.0,26.0
2024-11,,S01717,arrivo,0,28,2,98.0,1198.0,64,152,0,8,64,0,152,0,40,36,52,1296.0,0,BRESCIA,3.0,7.881578947368421,30.5,24.5
2024-11,,S01717,partenza,0,20,4,224.0,1310.0,58,156,0,16,58,0,156,0,30,48,48,1534.0,0,BRESCIA,3.0,8.506493506493506,42.400000000000006,25.200000000000045
2024-11,,S02026,arrivo,0,104,12,216.0,4494.0,204,386,0,48,204,0,386,0,138,74,108,4710.0,0,BOLZANO,5.0,11.642487046632125,48.39999999999998,30.80000000000001
2024-11,,S02026,partenza,0,102,14,478.0,4612.0,216,384,0,54,216,0,384,0,150,92,76,5090.0,0,BOLZANO,6.0,12.010416666666666,54.44999999999999,34.900000000000006
2024-11,,S02336,arrivo,0,14,0,0.0,620.0,34,48,0,8,34,0,48,0,24,0,14,620.0,0,MANTOVA,9.5,12.916666666666666,33.849999999999994,32.7
2024-11,,S02336,partenza,0,12,2,24.0,510.0,20,52,0,6,20,0,52,0,14,10,20,534.0,0,MANTOVA,2.0,10.2,49.19999999999993,28.000000000000007
2024-11,,S02430,arrivo,0,4,0,0.0,144.0,8,12,0,0,8,0,12,0,6,0,4,144.0,0,VERONA PORTA NUOVA,10.5,12.0,25.0,23.0
2024-11,,S02430,partenza,0,0,0,10.0,-2.0,0,10,0,0,0,0,10,0,0,4,6,8.0,0,VERONA PORTA NUOVA,0.0,-0.2,2.6,2.2
2024-11,,S02589,arrivo,0,6,0,4.0,266.0,16,20,0,2,16,0,20,0,12,2,2,270.0,0,VENEZIA MESTRE,10.5,13.3,34.499999999999986,30.0
2024-11,,S02589,partenza,0,4,2,10.0,250.0,6,12,0,2,6,0,12,0,4,4,2,260.0,0,VENEZIA MESTRE,4.0,20.83333333333333,79.5,61.0
2024-11,,S03026,arrivo,0,8,0,234.0,152.0,22,116,0,4,22,0,116,0,10,64,30,386.0,0,UDINE,-2.0,1.3103448275862069,15.899999999999991,6.300000000000004
2024-11,,S03026,partenza,0,22,0,14.0,958.0,72,116,0,0,72,0,116,0,40,8,36,972.0,0,UDINE,5.5,8.258620689655173,22.599999999999994,20.0
2024-11,,S03304,arrivo,0,4,0,172.0,-70.0,6,48,0,0,6,0,48,0,4,32,10,102.0,0,GORIZIA CENTRALE,-5.0,-1.4583333333333333,13.649999999999984,5.099999999999998
2024-11,,S03304,partenza,0,10,6,208.0,492.0,18,58,0,8,18,0,58,0,12,32,8,700.0,0,GORIZIA CENTRALE,-3.0,8.482758620689655,69.39999999999999,46.99999999999999
2024-11,,S03317,arrivo,0,32,2,446.0,1006.0,76,264,0,12,76,0,264,0,42,124,58,1452.0,0,TRIESTE CENTRALE,0.0,3.89922480620155,24.19999999999999,16.80000000000001
2024-11,,S03317,partenza,0,80,16,44.0,4500.0,194,288,0,36,194,0,288,0,126,18,76,4544.0,0,TRIESTE CENTRALE,8.0,15.625,59.39999999999998,33.400000000000034
2024-11,,S04702,arrivo,0,30,2,8.0,1116.0,54,58,0,10,54,0,58,0,40,4,0,1124.0,0,GENOVA BRIGNOLE,15.0,19.24137931034483,44.2,39.0
2024-11,,S04702,partenza,0,18,0,12.0,904.0,44,58,0,10,44,0,58,0,26,4,10,916.0,0,GENOVA BRIGNOLE,8.0,15.586206896551724,53.8,46.39999999999999
2024-11,,S05071,arrivo,0,2,2,0.0,172.0,4,4,0,2,4,0,4,0,4,0,0,172.0,0,RIMINI,43.0,43.0,70.0,67.0
2024-11,,S05071,partenza,0,0,0,4.0,6.0,2,4,0,0,2,0,4,0,0,2,0,10.0,0,RIMINI,1.5,1.5,4.65,4.3
2024-11,,S05811,arrivo,0,6,0,216.0,58.0,10,56,0,4,10,0,56,0,8,40,6,274.0,0,RAVENNA,-3.0,1.0357142857142858,36.29999999999997,13.600000000000009
2024-11,,S05811,partenza,0,10,0,168.0,210.0,24,58,0,2,24,0,58,0,14,22,12,378.0,0,RAVENNA,2.0,3.6206896551724137,26.199999999999985,20.4
2024-11,,S06420,arrivo,0,0,0,0.0,14.0,2,2,0,0,2,0,2,0,0,0,0,14.0,0,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,arrivo,0,2,0,0.0,70.0,2,2,0,2,2,0,2,0,2,0,0,70.0,0,PISA CENTRALE,35.0,35.0,35.0,35.0
2024-11,,S06500,partenza,0,2,0,0.0,88.0,2,4,0,2,2,0,4,0,2,0,2,88.0,0,PISA CENTRALE,22.0,22.0,39.1,37.2
2024-11,,S06900,arrivo,0,2,0,6.0,38.0,2,4,0,0,2,0,4,0,2,2,0,44.0,0,FIRENZE CAMPO MARTE,9.5,9.5,20.75,19.5
2024-11,,S07004,arrivo,0,6,2,46.0,394.0,28,48,0,4,28,0,48,0,10,12,8,440.0,0,PERUGIA,5.0,8.208333333333334,30.7,24.49999999999999
2024-11,,S07004,partenza,0,4,2,16.0,376.0,26,52,0,4,26,0,52,0,8,8,18,392.0,0,PERUGIA,4.5,7.230769230769231,27.5,11.0
2024-11,,S07113,arrivo,0,42,0,308.0,1078.0,84,148,0,6,84,0,148,0,60,50,12,1386.0,0,ANCONA,8.0,7.383561643835616,29.0,23.8
2024-11,,S07113,partenza,0,48,4,160.0,1860.0,86,160,0,28,86,0,160,0,52,38,36,2020.0,0,ANCONA,5.5,11.625,49.05,33.10000000000001
2024-11,,S07217,arrivo,0,0,0,0.0,28.0,2,2,0,0,2,0,2,0,2,0,0,28.0,0,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,arrivo,0,28,0,48.0,948.0,48,82,0,12,48,0,82,0,36,14,20,996.0,0,PESCARA,6.0,11.560975609756095,41.0,39.0
2024-11,,S07810,partenza,0,10,2,156.0,444.0,14,80,0,6,14,0,80,0,10,40,26,600.0,0,PESCARA,0.0,5.55,39.89999999999995,17.200000000000017
2024-11,,S08217,arrivo,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-11,,S08217,partenza,0,0,0,16.0,-16.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,,S08406,arrivo,0,2,0,0.0,58.0,2,2,0,0,2,0,2,0,2,0,0,58.0,0,ROMA OSTIENSE,29.0,29.0,29.0,29.0
2024-11,,S08406,partenza,0,0,0,0.0,26.0,2,2,0,0,2,0,2,0,2,0,0,26.0,0,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,,S08409,arrivo,0,524,110,2682.0,27838.0,1048,2334,0,280,1048,0,2334,0,702,596,678,30520.0,0,ROMA TERMINI,3.0,11.988802756244617,57.0,37.0
2024-11,,S08409,partenza,0,414,56,3024.0,18348.0,974,2412,0,188,974,0,2412,0,602,762,662,21372.0,0,ROMA TERMINI,3.0,7.65137614678899,41.09999999999991,24.0
2024-11,,S08411,arrivo,0,10,0,362.0,454.0,48,244,0,6,48,0,244,0,20,84,108,816.0,0,FIUMICINO AEROPORTO,2.0,1.8916666666666664,13.049999999999995,6.1000000000000085
2024-11,,S08411,partenza,0,16,2,190.0,554.0,32,134,0,6,32,0,134,0,16,52,50,744.0,0,FIUMICINO AEROPORTO,1.0,4.134328358208955,24.7,19.4
2024-11,,S09218,arrivo,0,312,48,2334.0,14620.0,672,1656,0,174,672,0,1656,0,430,590,386,16954.0,0,NAPOLI CENTRALE,3.0,8.87135922330097,43.0,30.0
2024-11,,S09218,partenza,0,386,58,1594.0,18176.0,850,1750,0,194,850,0,1750,0,556,466,426,19770.0,0,NAPOLI CENTRALE,4.0,10.43398392652124,50.5,32.0
2024-11,,S09311,arrivo,0,6,2,8.0,432.0,28,38,0,2,28,0,38,0,16,4,6,440.0,0,BENEVENTO,7.0,11.36842105263158,24.59999999999986,16.4
2024-11,,S09311,partenza,0,6,4,0.0,636.0,30,42,0,4,30,0,42,0,14,0,12,636.0,0,BENEVENTO,6.0,15.142857142857142,83.0,19.0
