mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-12,REG,S01205,arrivo,0,1429,325,121,4302.0,4687.0,385.0,0,47,780,18,1,0,314,1429,0,0,325,VARESE,9.0,1.0,12.0,3.031712473572939
2024-12,REG,S01205,partenza,0,1426,151,72,-2215.0,2576.0,4791.0,0,38,335,14,1,0,930,1426,0,0,151,VARESE,5.0,-2.0,10.0,-1.564265536723164
2024-12,REG,S01301,arrivo,0,1455,194,61,537.0,2414.0,1877.0,0,20,396,1,0,0,849,1455,0,0,194,CHIASSO,6.0,-1.0,9.0,0.37317581653926335
2024-12,REG,S01301,partenza,0,1417,233,58,2577.0,3367.0,790.0,0,25,676,9,2,0,500,1417,0,0,233,CHIASSO,6.0,1.0,8.0,1.828956706884315
2024-12,REG,S01308,arrivo,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,0,81,2,0,-71.0,34.0,105.0,0,0,25,0,0,0,51,81,0,0,2,COMO CAMERLATA,1.2999999999999972,-1.0,2.0,-0.9102564102564102
2024-12,REG,S01315,arrivo,0,9,9,8,262.0,262.0,0.0,0,8,0,5,0,0,0,9,0,0,9,CARIMATE,39.2,31.0,41.6,29.11111111111111
2024-12,REG,S01315,partenza,0,10,3,1,32.0,33.0,1.0,0,0,6,0,0,0,1,10,0,0,3,CARIMATE,6.499999999999998,2.0,8.749999999999995,3.2
2024-12,REG,S01316,arrivo,0,2,2,1,59.0,59.0,0.0,0,1,0,1,0,0,0,2,0,0,2,CAMNAGO-LENTATE,46.7,29.5,48.85,29.5
2024-12,REG,S01316,partenza,0,3,1,0,3.0,5.0,2.0,0,0,1,0,0,0,1,3,0,0,1,CAMNAGO-LENTATE,4.0,0.0,4.5,1.0
2024-12,REG,S01318,arrivo,0,98,44,29,1098.0,1109.0,11.0,0,29,45,13,1,0,8,98,0,0,44,SEREGNO,32.0,3.0,48.39999999999998,11.31958762886598
2024-12,REG,S01318,partenza,0,66,15,6,269.0,279.0,10.0,0,6,46,1,0,0,5,66,0,0,15,SEREGNO,8.5,2.0,16.0,4.075757575757576
2024-12,REG,S01322,arrivo,0,48,13,9,335.0,407.0,72.0,0,8,14,6,1,0,21,48,0,0,13,MONZA,32.0,1.0,34.65,6.979166666666667
2024-12,REG,S01322,partenza,0,73,15,3,71.0,164.0,93.0,0,2,19,1,0,0,39,73,0,0,15,MONZA,6.0,-1.0,8.0,0.9726027397260274
2024-12,REG,S01326,arrivo,0,1175,325,103,4165.0,4689.0,524.0,0,66,574,19,1,0,263,1175,0,0,325,MILANO GRECO PIRELLI,9.0,2.0,15.0,3.5843373493975905
2024-12,REG,S01326,partenza,0,1155,226,81,2788.0,3537.0,749.0,0,47,502,15,2,0,418,1155,0,0,226,MILANO GRECO PIRELLI,8.0,1.0,12.75,2.432809773123909
2024-12,REG,S01400,arrivo,0,428,83,18,1059.0,1143.0,84.0,0,10,279,1,0,0,63,428,0,0,83,CHIAVENNA,6.0,2.0,9.0,2.491764705882353
2024-12,REG,S01400,partenza,0,427,77,15,1284.0,1308.0,24.0,0,10,326,2,0,0,21,427,0,0,77,CHIAVENNA,6.0,2.0,8.0,3.0283018867924527
2024-12,REG,S01408,arrivo,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,DERVIO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S01408,partenza,0,1,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,1,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,0,548,125,33,1842.0,1973.0,131.0,0,18,364,5,0,0,53,548,0,0,125,COLICO,7.0,2.0,11.0,3.3985239852398523
2024-12,REG,S01420,partenza,0,565,120,31,1635.0,1740.0,105.0,0,16,358,5,1,0,80,565,0,0,120,COLICO,6.300000000000011,2.0,10.0,2.9301075268817205
2024-12,REG,S01425,arrivo,0,25,2,1,18.0,43.0,25.0,0,0,11,0,0,0,12,25,0,0,2,MORBEGNO,3.0,0.0,4.599999999999994,0.72
2024-12,REG,S01425,partenza,0,23,3,1,86.0,93.0,7.0,0,1,15,1,0,0,5,23,0,0,3,MORBEGNO,4.600000000000001,2.0,6.799999999999996,3.739130434782609
2024-12,REG,S01430,arrivo,0,369,132,57,2157.0,2298.0,141.0,0,37,164,18,3,0,67,369,0,0,132,SONDRIO,14.600000000000025,3.0,28.69999999999993,5.942148760330579
2024-12,REG,S01430,partenza,0,444,98,35,1549.0,1674.0,125.0,0,24,273,7,1,0,71,444,0,0,98,SONDRIO,9.0,1.0,16.0,3.504524886877828
2024-12,REG,S01437,arrivo,0,8,2,2,24.0,26.0,2.0,0,0,4,0,0,0,2,8,0,0,2,TRESENDA-APRICA-TEGLIO,10.3,1.0,10.65,3.0
2024-12,REG,S01437,partenza,0,9,2,0,13.0,16.0,3.0,0,0,4,0,0,0,3,9,0,0,2,TRESENDA-APRICA-TEGLIO,6.4,0.0,7.199999999999999,1.4444444444444444
2024-12,REG,S01440,arrivo,0,427,122,58,1561.0,1857.0,296.0,0,29,144,8,2,0,157,427,0,0,122,TIRANO,12.0,2.0,16.899999999999977,3.690307328605201
2024-12,REG,S01440,partenza,0,380,123,63,2361.0,2474.0,113.0,0,47,180,23,3,0,70,380,0,0,123,TIRANO,22.0,2.0,32.0,6.329758713136729
2024-12,REG,S01458,arrivo,0,157,41,13,635.0,678.0,43.0,0,8,80,4,0,0,35,157,0,0,41,MOLTENO,7.5,2.0,13.75,4.07051282051282
2024-12,REG,S01458,partenza,0,192,42,16,632.0,790.0,158.0,0,10,83,4,2,0,66,192,0,0,42,MOLTENO,9.0,1.0,14.5,3.3089005235602094
2024-12,REG,S01488,arrivo,0,15,0,0,-59.0,2.0,61.0,0,0,1,0,0,0,14,15,0,0,0,BESANA,-2.0,-4.0,-0.8000000000000043,-3.933333333333333
2024-12,REG,S01488,partenza,0,15,2,1,-37.0,28.0,65.0,0,1,0,0,0,0,13,15,0,0,2,BESANA,4.399999999999997,-6.0,11.599999999999987,-2.466666666666667
2024-12,REG,S01504,arrivo,0,2,2,2,54.0,54.0,0.0,0,2,0,1,0,0,0,2,0,0,2,TERNO,31.0,27.0,31.5,27.0
2024-12,REG,S01504,partenza,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,0,3,2,2,148.0,148.0,0.0,0,2,1,2,1,0,0,3,0,0,2,CARNATE USMATE,82.8,58.0,85.90000000000002,49.333333333333336
2024-12,REG,S01511,partenza,0,6,2,1,21.0,26.0,5.0,0,0,2,0,0,0,2,6,0,0,2,CARNATE USMATE,10.0,3.0,12.0,3.5
2024-12,REG,S01520,arrivo,0,2373,270,79,1650.0,4374.0,2724.0,0,39,968,14,3,0,1104,2373,0,0,270,LECCO,5.0,0.0,8.0,0.7045260461144321
2024-12,REG,S01520,partenza,0,2279,426,131,5111.0,6648.0,1537.0,0,76,1114,19,7,0,715,2279,0,0,426,LECCO,7.0,1.0,10.0,2.266518847006652
2024-12,REG,S01524,arrivo,0,14,14,14,342.0,342.0,0.0,0,11,0,3,1,0,0,14,0,0,14,CALOLZIOCORTE OLGINATE,37.0,22.0,45.04999999999999,24.428571428571427
2024-12,REG,S01524,partenza,0,14,7,3,101.0,105.0,4.0,0,2,5,1,0,0,2,14,0,0,7,CALOLZIOCORTE OLGINATE,20.70000000000001,5.0,26.1,7.214285714285714
2024-12,REG,S01525,arrivo,0,1,1,1,39.0,39.0,0.0,0,1,0,1,0,0,0,1,0,0,1,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,0,1,1,1,41.0,41.0,0.0,0,1,0,1,0,0,0,1,0,0,1,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,0,1,1,1,20.0,20.0,0.0,0,1,0,0,0,0,0,1,0,0,1,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,0,1029,279,99,3538.0,3832.0,294.0,0,72,524,5,0,0,221,1029,0,0,279,PONTE S.PIETRO,9.0,2.0,16.0,3.455078125
2024-12,REG,S01528,partenza,0,1029,128,45,842.0,1967.0,1125.0,0,16,382,4,2,0,512,1029,0,0,128,PONTE S.PIETRO,5.0,-1.0,8.0,0.8238747553816047
2024-12,REG,S01529,arrivo,0,1691,312,116,4221.0,4950.0,729.0,0,61,917,11,1,0,453,1691,0,0,312,BERGAMO,8.0,1.0,13.0,2.509512485136742
2024-12,REG,S01529,partenza,0,1673,360,108,3706.0,4934.0,1228.0,0,51,757,13,0,0,550,1673,0,0,360,BERGAMO,8.0,1.0,11.0,2.2231553689262147
2024-12,REG,S01535,arrivo,0,1,1,1,36.0,36.0,0.0,0,1,0,1,0,0,0,1,0,0,1,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,0,1,1,1,13.0,13.0,0.0,0,0,0,0,0,0,0,1,0,0,1,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,0,6,6,4,184.0,184.0,0.0,0,4,0,4,0,0,0,6,0,0,6,VERDELLO DALMINE,46.5,39.0,47.25,30.666666666666668
2024-12,REG,S01600,partenza,0,6,4,2,52.0,55.0,3.0,0,2,0,0,0,0,2,6,0,0,4,VERDELLO DALMINE,21.5,6.0,22.25,8.666666666666666
2024-12,REG,S01604,arrivo,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,arrivo,0,2,1,1,50.0,51.0,1.0,0,1,0,1,0,0,1,2,0,0,1,MILANO PORTA VITTORIA,45.8,25.0,48.4,25.0
2024-12,REG,S01640,arrivo,0,190,82,40,1368.0,1423.0,55.0,0,24,66,9,3,0,40,190,0,0,82,MILANO CERTOSA,18.30000000000001,3.0,25.65000000000001,7.276595744680851
2024-12,REG,S01640,partenza,0,108,24,17,368.0,520.0,152.0,0,10,29,6,1,0,51,108,0,0,24,MILANO CERTOSA,12.700000000000005,0.0,30.549999999999983,3.5384615384615383
2024-12,REG,S01643,arrivo,0,1648,605,322,7585.0,8008.0,423.0,0,95,613,17,6,0,395,1648,0,0,605,MILANO LANCETTI,12.0,2.0,15.0,4.702417854928704
2024-12,REG,S01643,partenza,0,1638,366,133,4159.0,4903.0,744.0,0,49,760,6,1,0,481,1638,0,0,366,MILANO LANCETTI,8.0,1.0,12.0,2.5880522713130056
2024-12,REG,S01645,arrivo,0,4522,771,307,6558.0,12483.0,5925.0,0,173,1706,53,9,0,2004,4522,0,0,771,MILANO PORTA GARIBALDI,7.0,0.0,12.0,1.4635126087926802
2024-12,REG,S01645,partenza,0,4285,975,397,10528.0,14530.0,4002.0,0,225,1639,44,12,0,1619,4285,0,0,975,MILANO PORTA GARIBALDI,9.0,1.0,15.0,2.487124970470116
2024-12,REG,S01700,arrivo,0,5224,1565,623,19854.0,23175.0,3321.0,0,316,2250,95,15,0,1381,5224,0,0,1565,MILANO CENTRALE,11.0,2.0,17.0,3.821016166281755
2024-12,REG,S01700,partenza,0,4208,988,513,11546.0,17055.0,5509.0,0,308,1313,105,22,0,1877,4208,0,0,988,MILANO CENTRALE,12.0,0.0,19.0,2.763523216850168
2024-12,REG,S01701,arrivo,0,24,18,15,656.0,659.0,3.0,0,11,5,10,5,0,1,24,0,0,18,MILANO LAMBRATE,66.5,12.0,70.55,27.33333333333333
2024-12,REG,S01701,partenza,0,25,18,17,741.0,746.0,5.0,0,15,4,10,4,0,3,25,0,0,18,MILANO LAMBRATE,68.0,24.0,81.19999999999996,29.64
2024-12,REG,S01703,arrivo,0,779,226,76,2626.0,2920.0,294.0,0,41,297,10,2,0,247,779,0,0,226,PIOLTELLO LIMITO,9.0,1.0,15.0,3.4103896103896103
2024-12,REG,S01703,partenza,0,794,231,97,3412.0,3557.0,145.0,0,45,436,15,3,0,121,794,0,0,231,PIOLTELLO LIMITO,11.0,2.0,16.0,4.32994923857868
2024-12,REG,S01708,arrivo,0,2042,295,117,-1608.0,4101.0,5709.0,0,59,504,11,0,0,1231,2042,0,0,295,TREVIGLIO,7.0,-2.0,10.0,-0.7921182266009852
2024-12,REG,S01708,partenza,0,2087,503,196,6952.0,7759.0,807.0,0,92,1088,38,6,0,483,2087,0,0,503,TREVIGLIO,9.0,2.0,14.0,3.351976856316297
2024-12,REG,S01711,partenza,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,0,2337,549,177,7531.0,8279.0,748.0,0,99,1311,21,7,0,467,2337,0,0,549,BRESCIA,8.0,2.0,13.699999999999818,3.236355822948002
2024-12,REG,S01717,partenza,0,2363,537,177,7037.0,8143.0,1106.0,0,125,1274,18,3,0,541,2363,0,0,537,BRESCIA,8.0,2.0,15.449999999999818,2.991921768707483
2024-12,REG,S01807,arrivo,0,448,119,46,1526.0,1626.0,100.0,0,21,249,5,0,0,74,448,0,0,119,VOGHERA,10.0,2.0,13.949999999999989,3.452488687782806
2024-12,REG,S01807,partenza,0,497,99,35,1070.0,1629.0,559.0,0,17,202,6,2,0,188,497,0,0,99,VOGHERA,8.0,1.0,13.0,2.1881390593047034
2024-12,REG,S01810,arrivo,0,18,13,10,235.0,235.0,0.0,0,6,5,1,0,0,0,18,0,0,13,TORTONA,22.6,10.5,28.19999999999996,13.055555555555555
2024-12,REG,S01810,partenza,0,18,3,2,64.0,78.0,14.0,0,1,9,1,0,0,6,18,0,0,3,TORTONA,8.100000000000005,1.5,17.34999999999996,3.5555555555555554
2024-12,REG,S01820,arrivo,0,505,233,79,2808.0,2894.0,86.0,0,34,196,10,0,0,60,505,0,0,233,MILANO ROGOREDO,12.0,4.0,17.599999999999966,5.742331288343558
2024-12,REG,S01820,partenza,0,144,40,19,605.0,669.0,64.0,0,8,57,6,1,0,40,144,0,0,40,MILANO ROGOREDO,11.0,1.0,21.799999999999955,4.416058394160584
2024-12,REG,S01822,arrivo,0,271,48,19,318.0,566.0,248.0,0,7,72,0,0,0,134,271,0,0,48,MELEGNANO,7.0,-1.0,12.0,1.251968503937008
2024-12,REG,S01822,partenza,0,274,149,55,1607.0,1629.0,22.0,0,12,87,1,1,0,21,274,0,0,149,MELEGNANO,12.0,7.0,14.0,6.252918287937743
2024-12,REG,S01824,arrivo,0,3,2,2,52.0,52.0,0.0,0,2,1,0,0,0,0,3,0,0,2,TAVAZZANO,27.399999999999995,21.0,28.2,17.333333333333332
2024-12,REG,S01824,partenza,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,0,945,121,39,1228.0,1726.0,498.0,0,19,399,1,0,0,409,945,0,0,121,LODI,6.0,0.0,9.0,1.3218514531754575
2024-12,REG,S01825,partenza,0,397,36,4,164.0,409.0,245.0,0,2,129,0,0,0,224,397,0,0,36,LODI,3.1999999999999886,-1.0,7.0,0.4215938303341902
2024-12,REG,S01827,arrivo,0,3,3,2,62.0,62.0,0.0,0,2,0,1,0,0,0,3,0,0,3,CASALPUSTERLENGO,30.399999999999995,24.0,31.2,20.666666666666668
2024-12,REG,S01827,partenza,0,4,4,2,41.0,41.0,0.0,0,1,0,0,0,0,0,4,0,0,4,CASALPUSTERLENGO,14.5,10.0,15.249999999999998,10.25
2024-12,REG,S01828,arrivo,0,354,137,57,1742.0,1896.0,154.0,0,24,138,8,1,0,75,354,0,0,137,CODOGNO,12.0,3.0,17.0,4.977142857142857
2024-12,REG,S01828,partenza,0,351,68,26,642.0,1033.0,391.0,0,14,126,4,1,0,153,351,0,0,68,CODOGNO,8.0,1.0,12.0,1.85014409221902
2024-12,REG,S01852,arrivo,0,1,1,1,46.0,46.0,0.0,0,1,0,1,0,0,0,1,0,0,1,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,0,1999,652,236,8809.0,9498.0,689.0,0,103,975,37,11,0,349,1999,0,0,652,PAVIA,10.0,3.0,15.0,4.457995951417004
2024-12,REG,S01860,partenza,0,1999,679,384,9769.0,10655.0,886.0,0,155,814,47,13,0,475,1999,0,0,679,PAVIA,13.0,2.0,18.0,4.963922764227642
2024-12,REG,S01864,arrivo,0,19,6,0,58.0,61.0,3.0,0,0,11,0,0,0,2,19,0,0,6,BELGIOIOSO,6.399999999999999,2.0,8.099999999999998,3.0526315789473686
2024-12,REG,S01865,partenza,0,18,8,4,118.0,119.0,1.0,0,2,9,1,0,0,1,18,0,0,8,CORTEOLONA,12.200000000000005,4.0,18.749999999999964,6.555555555555555
2024-12,REG,S01871,arrivo,0,1,1,1,18.0,18.0,0.0,0,1,0,0,0,0,0,1,0,0,1,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,0,2,2,1,48.0,48.0,0.0,0,1,0,1,0,0,0,2,0,0,2,OLMENETA,36.0,24.0,37.5,24.0
2024-12,REG,S01905,partenza,0,3,0,0,9.0,9.0,0.0,0,0,3,0,0,0,0,3,0,0,0,OLMENETA,3.7999999999999994,3.0,3.9,3.0
2024-12,REG,S01915,arrivo,0,1313,253,102,3342.0,4369.0,1027.0,0,72,604,21,2,0,442,1313,0,0,253,CREMONA,8.0,1.0,16.0,2.572748267898384
2024-12,REG,S01915,partenza,0,1328,430,140,5539.0,5967.0,428.0,0,70,637,26,3,0,250,1328,0,0,430,CREMONA,10.0,3.0,15.0,4.205770690964313
2024-12,REG,S01919,arrivo,0,54,27,16,393.0,415.0,22.0,0,9,15,2,1,0,12,54,0,0,27,PIADENA,17.0,4.5,22.349999999999994,7.277777777777778
2024-12,REG,S01919,partenza,0,84,19,7,273.0,308.0,35.0,0,3,45,0,0,0,20,84,0,0,19,PIADENA,8.0,2.5,13.849999999999996,3.25
2024-12,REG,S01920,arrivo,0,353,129,65,1940.0,2177.0,237.0,0,39,119,15,4,0,105,353,0,0,129,BOZZOLO,16.0,2.0,26.399999999999977,5.495750708215297
2024-12,REG,S01920,partenza,0,367,148,75,2357.0,2458.0,101.0,0,35,155,16,4,0,63,367,0,0,148,BOZZOLO,14.0,3.0,27.0,6.439890710382515
2024-12,REG,S01925,arrivo,0,39,7,4,45.0,104.0,59.0,0,2,18,0,0,0,14,39,0,0,7,SEVESO,9.200000000000005,0.0,14.600000000000009,1.1538461538461535
2024-12,REG,S01925,partenza,0,90,21,8,221.0,243.0,22.0,0,2,48,0,0,0,14,90,0,0,21,SEVESO,8.799999999999997,1.0,10.899999999999991,2.6626506024096384
2024-12,REG,S01933,arrivo,0,1069,218,56,3012.0,3071.0,59.0,0,17,793,0,0,0,36,1069,0,0,218,SARONNO,7.0,2.0,10.0,2.8767908309455588
2024-12,REG,S01933,partenza,0,3448,686,248,9477.0,10615.0,1138.0,0,119,1970,20,5,0,759,3448,0,0,686,SARONNO,8.0,1.0,12.0,2.7751098096632503
2024-12,REG,S01944,partenza,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,0,212,61,26,945.0,1029.0,84.0,0,16,97,6,1,0,54,212,0,0,61,STRADELLA,11.0,2.0,24.44999999999999,4.4575471698113205
2024-12,REG,S01945,partenza,0,209,51,26,636.0,905.0,269.0,0,19,60,7,1,0,96,209,0,0,51,STRADELLA,13.0,0.0,22.0,3.072463768115942
2024-12,REG,S02001,arrivo,0,569,95,52,275.0,1311.0,1036.0,0,23,111,4,0,0,363,569,0,0,95,BRENNERO,9.0,-1.0,12.600000000000025,0.4833040421792619
2024-12,REG,S02001,partenza,0,583,166,79,2019.0,2459.0,440.0,0,36,261,8,0,0,156,583,0,0,166,BRENNERO,10.0,2.0,16.0,3.4631217838765007
2024-12,REG,S02011,arrivo,0,114,15,3,146.0,240.0,94.0,0,2,44,2,1,0,55,114,0,0,15,FORTEZZA,5.0,0.0,7.0,1.280701754385965
2024-12,REG,S02011,partenza,0,91,8,4,62.0,162.0,100.0,0,1,46,0,0,0,36,91,0,0,8,FORTEZZA,4.0,1.0,7.549999999999997,0.6888888888888889
2024-12,REG,S02026,arrivo,0,1100,230,78,1481.0,3109.0,1628.0,0,39,378,11,0,0,484,1100,0,0,230,BOLZANO,8.0,1.0,11.0,1.3562271062271063
2024-12,REG,S02026,partenza,0,1093,230,88,1660.0,3459.0,1799.0,0,47,388,12,2,0,468,1093,0,0,230,BOLZANO,9.0,1.0,12.0,1.5285451197053408
2024-12,REG,S02030,arrivo,0,2,2,2,49.0,49.0,0.0,0,2,0,1,0,0,0,2,0,0,2,BRONZOLO,31.3,24.5,32.15,24.5
2024-12,REG,S02030,partenza,0,2,0,0,-5.0,0.0,5.0,0,0,0,0,0,0,2,2,0,0,0,BRONZOLO,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2024-12,REG,S02035,arrivo,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,0,561,157,51,1864.0,2248.0,384.0,0,27,234,12,1,0,168,561,0,0,157,TRENTO,9.0,2.0,14.0,3.334525939177102
2024-12,REG,S02038,partenza,0,596,155,49,1532.0,1997.0,465.0,0,18,289,3,0,0,150,596,0,0,155,TRENTO,9.0,2.0,11.0,2.579124579124579
2024-12,REG,S02044,arrivo,0,88,16,7,201.0,256.0,55.0,0,1,44,1,0,0,28,88,0,0,16,ROVERETO,5.299999999999997,2.0,11.649999999999993,2.284090909090909
2024-12,REG,S02044,partenza,0,85,21,6,224.0,290.0,66.0,0,4,36,2,0,0,28,85,0,0,21,ROVERETO,7.600000000000008,1.0,10.799999999999995,2.635294117647059
2024-12,REG,S02049,arrivo,0,175,36,13,253.0,474.0,221.0,0,5,69,0,0,0,69,175,0,0,36,ALA,7.700000000000017,1.0,10.349999999999994,1.4540229885057472
2024-12,REG,S02049,partenza,0,173,56,20,534.0,682.0,148.0,0,10,65,1,0,0,51,173,0,0,56,ALA,10.900000000000006,2.0,15.0,3.1046511627906974
2024-12,REG,S02114,arrivo,0,20,1,1,61.0,61.0,0.0,0,1,18,0,0,0,0,20,0,0,1,S.CANDIDO,4.0,2.0,6.199999999999953,3.210526315789474
2024-12,REG,S02114,partenza,0,42,2,0,0.0,35.0,35.0,0,0,21,0,0,0,19,42,0,0,2,S.CANDIDO,2.8999999999999986,0.0,3.0,0.0
2024-12,REG,S02140,arrivo,0,388,10,5,-1125.0,166.0,1291.0,0,4,39,0,0,0,338,388,0,0,10,SCHIO,0.0,-4.0,2.0,-2.9069767441860463
2024-12,REG,S02140,partenza,0,429,11,4,-418.0,292.0,710.0,0,2,136,0,0,0,282,429,0,0,11,SCHIO,2.0,-2.0,3.0,-0.9743589743589745
2024-12,REG,S02143,arrivo,0,1,1,1,36.0,36.0,0.0,0,1,0,1,0,0,0,1,0,0,1,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,0,595,140,52,1788.0,1952.0,164.0,0,10,343,0,0,0,109,595,0,0,140,MERANO,9.0,2.0,10.0,3.02027027027027
2024-12,REG,S02216,partenza,0,592,91,17,429.0,1120.0,691.0,0,7,203,2,0,0,295,592,0,0,91,MERANO,6.0,-1.0,7.600000000000023,0.7283531409168081
2024-12,REG,S02223,arrivo,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,0,43,20,8,230.0,230.0,0.0,0,0,21,0,0,0,0,43,0,0,20,BORGO VALSUGANA EST,11.0,4.0,11.0,5.609756097560975
2024-12,REG,S02314,partenza,0,42,12,0,100.0,115.0,15.0,0,0,21,0,0,0,9,42,0,0,12,BORGO VALSUGANA EST,6.0,2.0,6.0,2.380952380952381
2024-12,REG,S02336,arrivo,0,953,179,59,2397.0,2810.0,413.0,0,30,507,4,1,0,260,953,0,0,179,MANTOVA,7.0,1.0,11.0,2.533826638477801
2024-12,REG,S02336,partenza,0,948,165,51,1352.0,2654.0,1302.0,0,29,386,12,2,0,394,948,0,0,165,MANTOVA,6.0,1.0,10.0,1.4306878306878308
2024-12,REG,S02340,arrivo,0,405,70,23,1093.0,1292.0,199.0,0,15,242,4,0,0,87,405,0,0,70,SUZZARA,7.0,2.0,10.0,2.7393483709273183
2024-12,REG,S02340,partenza,0,403,94,27,1214.0,1389.0,175.0,0,13,207,3,1,0,100,403,0,0,94,SUZZARA,7.0,2.0,11.0,3.027431421446384
2024-12,REG,S02349,arrivo,0,296,5,2,-303.0,182.0,485.0,0,2,38,2,1,0,248,296,0,0,5,CARPI,1.0,-2.0,2.5,-1.041237113402062
2024-12,REG,S02349,partenza,0,296,2,0,-897.0,44.0,941.0,0,0,20,0,0,0,272,296,0,0,2,CARPI,-1.0,-3.0,1.0,-3.0510204081632653
2024-12,REG,S02366,arrivo,0,138,46,18,690.0,707.0,17.0,0,11,82,2,0,0,10,138,0,0,46,LEGNAGO,11.0,3.0,15.600000000000025,5.0
2024-12,REG,S02366,partenza,0,114,19,4,117.0,231.0,114.0,0,2,46,0,0,0,48,114,0,0,19,LEGNAGO,6.0,0.0,8.0,1.0353982300884956
2024-12,REG,S02430,arrivo,0,2617,540,195,3157.0,8267.0,5110.0,0,108,950,34,8,0,1113,2617,0,0,540,VERONA PORTA NUOVA,8.0,1.0,12.0,1.212831348444103
2024-12,REG,S02430,partenza,0,2566,492,195,5435.0,8105.0,2670.0,0,97,1069,36,10,0,991,2566,0,0,492,VERONA PORTA NUOVA,8.0,1.0,12.449999999999818,2.129702194357366
2024-12,REG,S02433,arrivo,0,1,1,1,36.0,36.0,0.0,0,1,0,1,0,0,0,1,0,0,1,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
