mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,MET,S09110,partenza,14.0,47,-44.0,0,0,32,47,58.0,15,0,0,0,0,0,0,0,0,0,NAPOLI GIANTURCO,1.0,-1.0,-0.9361702127659576,1.0
2024-12,MET,S09211,arrivo,747.0,268,591.0,0,0,79,268,156.0,132,0,0,2,14,53,0,53,0,6,CASERTA,7.0,1.5,2.238636363636364,9.849999999999994
2024-12,MET,S09211,partenza,588.0,305,354.0,0,0,139,305,234.0,118,0,0,1,14,44,0,44,0,4,CASERTA,6.0,0.0,1.176079734219269,9.0
2024-12,MET,S09213,arrivo,12.0,1,12.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,arrivo,19.0,2,19.0,0,0,0,2,0.0,0,0,0,0,1,2,0,2,0,0,NAPOLI CENTRALE,12.3,9.5,9.5,12.65
2024-12,MET,S09218,partenza,18.0,2,18.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,NAPOLI CENTRALE,13.0,9.0,9.0,13.5
2024-12,MET,S09756,arrivo,36.0,127,36.0,0,0,0,127,0.0,125,0,0,0,1,1,0,1,0,0,CASTELLAMMARE DI STABIA,0.5,0.0,0.2857142857142857,2.0
2024-12,MET,S09756,partenza,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-12,MET,S09806,arrivo,43.0,51,4.0,0,0,26,51,39.0,24,0,0,0,0,1,0,1,0,0,TORRE ANNUNZIATA CENTRALE,2.0,-1.0,0.0784313725490196,4.0
2024-12,MET,S09806,partenza,55.0,46,-4.0,0,0,27,46,59.0,13,0,0,0,2,5,0,5,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,-0.08888888888888881,8.199999999999989
2024-12,MET,S09814,arrivo,27.0,5,27.0,0,0,0,5,0.0,2,0,0,0,0,3,0,3,0,0,NOCERA INFERIORE,7.6,6.0,5.4,7.8
2024-12,MET,S09814,partenza,40.0,5,38.0,0,0,1,5,2.0,2,0,0,0,2,2,0,2,0,1,NOCERA INFERIORE,19.200000000000003,4.0,7.6,21.6
2024-12,MET,S09818,arrivo,1699.0,747,4.0,0,0,430,747,1695.0,206,0,1,7,49,109,0,109,0,29,SALERNO,6.0,-1.0,0.0053691275167785,12.0
2024-12,MET,S09818,partenza,1491.0,778,458.0,0,0,483,778,1033.0,199,0,2,5,45,89,0,89,0,25,SALERNO,5.0,-1.0,0.5940337224383917,11.0
2024-12,MET,S09837,arrivo,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09837,partenza,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,arrivo,0.0,2,0.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,MET,S09839,partenza,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,arrivo,49.0,1,49.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,partenza,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,arrivo,0.0,1,-46.0,0,0,1,1,46.0,0,0,0,0,0,0,0,0,0,0,TORINO P.NUOVA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,N_FEBDC4EA7CA2,partenza,0.0,1,-50.0,0,0,1,1,50.0,0,0,0,0,0,0,0,0,0,0,TORINO P.NUOVA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,arrivo,0.0,1,-50.0,0,0,1,1,50.0,0,0,0,0,0,0,0,0,0,0,TORINO STURA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,partenza,0.0,1,-46.0,0,0,1,1,46.0,0,0,0,0,0,0,0,0,0,0,TORINO STURA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,S01640,arrivo,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,arrivo,132.0,1,132.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,VICENZA,132.0,132.0,132.0,132.0
2024-12,NCL,S02446,partenza,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,VICENZA,19.0,19.0,19.0,19.0
2024-12,NCL,S02579,partenza,132.0,1,132.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,partenza,49.0,1,49.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,arrivo,20.0,1,20.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,PERUGIA,20.0,20.0,20.0,20.0
2024-12,NCL,S07004,partenza,13.0,1,13.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,PERUGIA,13.0,13.0,13.0,13.0
2024-12,NCL,S07005,arrivo,20.0,2,20.0,0,0,0,2,0.0,0,0,0,0,1,2,0,2,0,0,PERUGIA PONTE S.GIOVANNI,12.4,10.0,10.0,12.7
2024-12,NCL,S07005,partenza,13.0,2,4.0,0,0,1,2,9.0,0,0,0,0,1,1,0,1,0,0,PERUGIA PONTE S.GIOVANNI,10.8,2.0,2.0,11.9
2024-12,NCL,S07208,arrivo,0.0,1,-19.0,0,0,1,1,19.0,0,0,0,0,0,0,0,0,0,0,FABRIANO,-19.0,-19.0,-19.0,-19.0
2024-12,NCL,S07208,partenza,0.0,1,-21.0,0,0,1,1,21.0,0,0,0,0,0,0,0,0,0,0,FABRIANO,-21.0,-21.0,-21.0,-21.0
2024-12,NCL,S07217,arrivo,13.0,3,-17.0,0,0,2,3,30.0,0,0,0,0,1,1,0,1,0,0,FOLIGNO,8.600000000000001,-9.0,-5.666666666666667,10.799999999999995
2024-12,NCL,S07217,partenza,27.0,3,8.0,0,0,1,3,19.0,0,0,0,0,1,2,0,2,0,1,FOLIGNO,17.4,7.0,2.6666666666666665,18.7
2024-12,REG,N00024,arrivo,1265.0,374,1245.0,0,0,20,374,20.0,267,0,0,0,27,87,0,87,0,12,VARESE NORD,8.0,2.0,3.328877005347594,11.349999999999964
2024-12,REG,N00024,partenza,1666.0,471,1603.0,0,0,38,471,63.0,295,0,0,0,36,138,0,138,0,13,VARESE NORD,9.0,2.0,3.403397027600849,12.0
2024-12,REG,N00025,arrivo,183.0,36,183.0,0,0,0,36,0.0,19,0,0,0,4,17,0,17,0,1,VARESE CASBENO,9.5,4.0,5.083333333333333,10.0
2024-12,REG,N00025,partenza,127.0,28,123.0,0,0,3,28,4.0,15,0,0,0,5,10,0,10,0,1,VARESE CASBENO,11.3,2.0,4.392857142857143,12.65
2024-12,REG,N00055,arrivo,1406.0,446,1339.0,0,0,47,446,67.0,291,0,0,0,32,108,0,108,0,16,NOVARA NORD,8.0,2.0,3.002242152466368,12.0
2024-12,REG,N00055,partenza,1529.0,411,1500.0,0,0,27,411,29.0,272,0,0,0,42,112,0,112,0,19,NOVARA NORD,10.0,2.0,3.6496350364963503,14.0
2024-12,REG,N00066,partenza,2.0,2,2.0,0,0,0,2,0.0,1,0,0,0,0,0,0,0,0,0,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,arrivo,107.0,22,97.0,0,0,3,22,10.0,10,0,0,0,4,9,0,9,0,1,MARIANO COMENSE,10.900000000000002,3.0,4.409090909090909,11.95
2024-12,REG,N00068,partenza,21.0,18,11.0,0,0,2,18,10.0,13,0,0,0,0,2,0,2,0,0,MARIANO COMENSE,3.6000000000000014,0.0,0.6470588235294118,6.199999999999999
2024-12,REG,N00074,arrivo,660.0,107,660.0,0,0,0,107,0.0,48,0,0,0,15,59,0,59,0,7,ERBA,12.0,5.0,6.168224299065421,16.0
2024-12,REG,N00074,partenza,693.0,109,693.0,0,0,0,109,0.0,48,0,0,0,23,61,0,61,0,5,ERBA,13.0,5.0,6.357798165137615,13.599999999999994
2024-12,REG,N00079,arrivo,898.0,258,830.0,0,0,51,258,68.0,138,0,0,0,29,69,0,69,0,10,ASSO,10.0,1.0,3.2170542635658914,12.149999999999975
2024-12,REG,N00079,partenza,1690.0,364,1659.0,0,0,26,364,31.0,205,0,0,0,54,133,0,133,0,27,ASSO,12.699999999999989,3.0,4.557692307692308,16.849999999999966
2024-12,REG,N00210,arrivo,286.0,178,144.0,0,0,30,178,142.0,134,0,0,0,1,14,0,14,0,0,ISEO,4.0,1.0,0.8089887640449438,5.150000000000006
2024-12,REG,N00210,partenza,80.0,133,-54.0,0,0,67,133,134.0,61,0,0,0,3,5,0,5,0,1,ISEO,2.0,-1.0,-0.4060150375939849,3.0
2024-12,REG,N00217,arrivo,42.0,17,39.0,0,0,2,17,3.0,12,0,0,0,1,3,0,3,0,0,PISOGNE,7.4,1.0,2.294117647058824,8.999999999999996
2024-12,REG,N00217,partenza,6.0,16,5.0,0,0,1,16,1.0,15,0,0,0,0,0,0,0,0,0,PISOGNE,1.0,0.0,0.3125,1.0
2024-12,REG,N00226,arrivo,81.0,20,69.0,0,0,3,20,12.0,12,0,0,0,2,5,0,5,0,2,BRENO,8.800000000000011,2.5,3.45,16.500000000000007
2024-12,REG,N00226,partenza,96.0,47,88.0,0,0,6,47,8.0,36,0,0,0,3,5,0,5,0,0,BRENO,4.399999999999999,1.0,1.872340425531915,9.099999999999987
2024-12,REG,N00235,arrivo,1123.0,332,927.0,0,0,95,332,196.0,177,0,0,0,44,60,0,60,0,42,EDOLO,16.900000000000034,0.0,2.792168674698796,19.0
2024-12,REG,N00235,partenza,756.0,304,687.0,0,0,47,304,69.0,222,0,0,0,23,35,0,35,0,13,EDOLO,5.0,1.0,2.2598684210526314,12.0
2024-12,REG,N_03164BEFA6A9,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,partenza,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,90.0,6,90.0,0,0,0,6,0.0,0,0,0,0,4,6,0,6,0,3,POGGIBONSI,26.0,13.5,15.0,27.0
2024-12,REG,N_062CD5DC38A2,partenza,0.0,3,-7.0,0,0,2,3,7.0,1,0,0,0,0,0,0,0,0,0,POGGIBONSI,-0.5999999999999996,-3.0,-2.333333333333333,-0.3000000000000002
2024-12,REG,N_069C0CC44174,arrivo,22.0,1,22.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,40.0,1,40.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,684.0,369,395.0,0,0,171,369,289.0,158,0,0,2,17,39,0,39,0,10,CARBONIA SERBARIU,5.300000000000011,0.0,1.0733695652173914,9.0
2024-12,REG,N_06F2305DF710,partenza,683.0,368,374.0,0,0,186,368,309.0,151,0,0,5,17,29,0,29,0,12,CARBONIA SERBARIU,3.5,-1.0,1.0218579234972678,8.75
2024-12,REG,N_098D485D9D54,arrivo,1330.0,404,1317.0,0,0,12,404,13.0,296,0,0,0,27,96,0,96,0,16,LAVENO,8.0,2.0,3.25990099009901,11.0
2024-12,REG,N_098D485D9D54,partenza,1316.0,420,1213.0,0,0,60,420,103.0,274,0,0,0,28,86,0,86,0,20,LAVENO,7.0,2.0,2.888095238095238,14.0
2024-12,REG,N_0B008F272125,arrivo,13.0,1,13.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,70.0,1,70.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,105.0,56,53.0,0,0,23,56,52.0,25,0,0,0,0,8,0,8,0,0,BUCCINO S.,5.0,1.0,0.9464285714285714,6.25
2024-12,REG,N_0D2920696248,partenza,358.0,77,286.0,0,0,22,77,72.0,28,0,0,1,12,26,0,26,0,5,BUCCINO S.,12.0,3.0,3.763157894736842,17.5
2024-12,REG,N_10049D4A635E,partenza,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,295.0,122,243.0,0,0,27,122,52.0,74,0,0,1,8,15,0,15,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,1.0,2.0948275862068964,11.0
2024-12,REG,N_105299730773,partenza,57.0,137,-291.0,0,0,112,137,348.0,18,0,0,0,0,4,0,4,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.7000000000000028,-3.0,-2.171641791044776,3.3499999999999943
2024-12,REG,N_11F7E18E2C8B,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,24.0,1,24.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,207.0,19,202.0,0,0,2,19,5.0,8,0,0,3,6,9,0,9,0,3,MARRADI,35.19999999999999,4.0,10.63157894736842,45.49999999999997
2024-12,REG,N_12B942CEE428,partenza,58.0,31,19.0,0,0,19,31,39.0,7,0,0,0,1,5,0,5,0,1,MARRADI,6.0,-1.0,0.6129032258064516,6.5
2024-12,REG,N_1826D9B394B1,arrivo,42.0,12,38.0,0,0,3,12,4.0,8,0,0,0,1,1,0,1,0,1,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.1666666666666665,14.349999999999985
2024-12,REG,N_1826D9B394B1,partenza,32.0,13,26.0,0,0,6,13,6.0,6,0,0,0,1,1,0,1,0,1,RIONERO ATELLA RIPACANDITA,2.0,1.0,2.0,9.999999999999972
2024-12,REG,N_182E9A75A62E,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-12,REG,N_182E9A75A62E,partenza,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,SAN BONIFACIO,1.0,1.0,1.0,1.0
2024-12,REG,N_183909BE091C,arrivo,21.0,1,21.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,CARAVAGGIO,21.0,21.0,21.0,21.0
2024-12,REG,N_183909BE091C,partenza,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,CARAVAGGIO,3.0,3.0,3.0,3.0
2024-12,REG,N_1F9E909E13EF,arrivo,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,arrivo,46.0,4,46.0,0,0,0,4,0.0,1,0,0,1,1,3,0,3,0,1,QUARTO D`ALTINO,22.800000000000004,6.0,11.5,26.39999999999999
2024-12,REG,N_21BF2B5C73E5,partenza,43.0,4,39.0,0,0,2,4,4.0,1,0,0,1,1,1,0,1,0,1,QUARTO D`ALTINO,28.90000000000001,1.0,9.75,34.44999999999999
2024-12,REG,N_22CF3A0E5B0D,arrivo,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,arrivo,79.0,2,79.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,2,MOGLIANO VENETO,47.900000000000006,39.5,39.5,48.95
2024-12,REG,N_24395EB84D6A,partenza,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,MOGLIANO VENETO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24B26754DFAB,arrivo,1569.0,840,849.0,0,0,402,840,720.0,335,0,1,5,37,98,0,98,0,14,CIRE',5.0,0.0,1.0167664670658685,9.0
2024-12,REG,N_24B26754DFAB,partenza,2507.0,826,2321.0,0,0,117,826,186.0,542,0,2,8,52,166,0,166,0,22,CIRE',7.0,2.0,2.813333333333333,10.0
2024-12,REG,N_25B9CF10B7D2,arrivo,12613.0,4827,4580.0,0,0,2408,4827,8033.0,1625,0,15,59,273,725,0,725,0,171,BOLOGNA C.LE,6.0,-1.0,0.9625893232450607,11.0
2024-12,REG,N_25B9CF10B7D2,partenza,14023.0,4821,8146.0,0,0,2074,4821,5877.0,1858,0,13,72,352,804,0,804,0,215,BOLOGNA C.LE,7.0,0.0,1.720016891891892,13.0
2024-12,REG,N_25F3B82B35A1,arrivo,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,MONTEMAGGIORE,1.9,1.5,1.5,1.95
2024-12,REG,N_26FAC2401D1E,arrivo,9525.0,4945,4990.0,0,0,2029,4945,4535.0,2386,0,6,28,134,507,0,507,0,83,VENEZIA SANTA LUCIA,5.0,1.0,1.0138155221454692,6.0
2024-12,REG,N_26FAC2401D1E,partenza,12049.0,4896,4046.0,0,0,2167,4896,8003.0,2035,0,11,47,218,680,0,680,0,122,VENEZIA SANTA LUCIA,5.0,0.0,0.8287587054485867,9.0
2024-12,REG,N_271FD3BAF268,arrivo,2286.0,1115,2103.0,0,0,145,1115,183.0,817,0,0,0,29,153,0,153,0,9,MALPENSA AEROPORTO T2,5.0,1.0,1.8860986547085197,7.299999999999954
2024-12,REG,N_271FD3BAF268,partenza,3509.0,1114,3159.0,0,0,216,1114,350.0,609,0,0,0,97,289,0,289,0,36,MALPENSA AEROPORTO T2,9.0,1.0,2.8357271095152603,12.0
2024-12,REG,N_280D2CF7A644,arrivo,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,arrivo,69.0,1,69.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,LIERNA,69.0,69.0,69.0,69.0
2024-12,REG,N_291CAC9E4988,partenza,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,LIERNA,8.0,8.0,8.0,8.0
2024-12,REG,N_2EC037072A75,arrivo,5.0,5,5.0,0,0,0,5,0.0,5,0,0,0,0,0,0,0,0,0,BUSTO ARSIZIO RFI,2.2,1.0,1.0,2.6
2024-12,REG,N_2F383E08F558,arrivo,67.0,14,61.0,0,0,2,14,6.0,5,0,0,0,2,7,0,7,0,0,GARBAGNATE M.SE,10.100000000000003,4.5,4.357142857142857,11.35
2024-12,REG,N_30FAE1AF40EC,arrivo,9.0,5,4.0,0,0,2,5,5.0,3,0,0,0,0,0,0,0,0,0,MONTECATINI TERME,3.6,2.0,0.8,3.8
2024-12,REG,N_30FAE1AF40EC,partenza,17.0,4,17.0,0,0,0,4,0.0,3,0,0,0,1,1,0,1,0,0,MONTECATINI TERME,9.700000000000005,1.5,4.25,11.349999999999996
2024-12,REG,N_352AC37F38B5,arrivo,247.0,222,-75.0,0,0,132,222,322.0,76,0,0,0,9,14,0,14,0,4,CASELLE AEROPORTO,3.0,-1.0,-0.3378378378378378,6.0
2024-12,REG,N_352AC37F38B5,partenza,296.0,221,105.0,0,0,125,221,191.0,81,0,0,0,8,14,0,14,0,3,CASELLE AEROPORTO,4.0,-1.0,0.4772727272727273,7.0
2024-12,REG,N_36BF9CCFCA7F,arrivo,36.0,18,36.0,0,0,0,18,0.0,17,0,0,0,0,1,0,1,0,0,ATTIGLIANO,3.0,2.0,2.0,3.299999999999997
2024-12,REG,N_36BF9CCFCA7F,partenza,9.0,18,-14.0,0,0,12,18,23.0,6,0,0,0,0,0,0,0,0,0,ATTIGLIANO,1.6000000000000014,-1.5,-0.7777777777777778,3.0
2024-12,REG,N_3B512433BF12,arrivo,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,PIONA,3.0,3.0,3.0,3.0
2024-12,REG,N_3B92CBA63251,partenza,31.0,1,31.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,PIONA,31.0,31.0,31.0,31.0
2024-12,REG,N_40611E6A6CC5,arrivo,130.0,47,125.0,0,0,4,47,5.0,37,0,0,0,0,6,0,6,0,0,CASTELBOLOGNESE,5.0,3.0,2.6595744680851063,5.699999999999996
2024-12,REG,N_40611E6A6CC5,partenza,71.0,52,35.0,0,0,18,52,36.0,31,0,0,0,0,3,0,3,0,0,CASTELBOLOGNESE,4.0,1.0,0.6730769230769231,4.449999999999996
2024-12,REG,N_45FDE096C05C,arrivo,303.0,115,296.0,0,0,6,115,7.0,87,0,0,0,1,19,0,19,0,1,BAZZANO,5.900000000000006,2.0,2.642857142857143,6.0
2024-12,REG,N_45FDE096C05C,partenza,359.0,99,348.0,0,0,10,99,11.0,58,0,0,0,6,29,0,29,0,2,BAZZANO,7.400000000000006,3.0,3.5876288659793816,10.399999999999975
2024-12,REG,N_4668F72F4E34,arrivo,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MACCARESE,3.0,3.0,3.0,3.0
2024-12,REG,N_4668F72F4E34,partenza,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MACCARESE,2.0,2.0,2.0,2.0
2024-12,REG,N_4867F34F8972,partenza,4.0,2,2.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,NAPOLI S.GIOV.BARRA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,arrivo,253.0,202,184.0,0,0,65,202,69.0,122,0,0,0,5,11,0,11,0,2,VIGNA CLARA,3.0,0.0,0.9292929292929291,5.149999999999977
2024-12,REG,N_4B107DF6CED6,partenza,180.0,197,-15.0,0,0,108,197,195.0,79,0,0,0,0,8,0,8,0,0,VIGNA CLARA,4.0,-1.0,-0.0769230769230769,4.0
2024-12,REG,N_4BB17CC0E70A,arrivo,2000.0,908,1665.0,0,0,219,908,335.0,572,0,1,4,29,93,0,93,0,20,ALBAIRATE VERMEZZO,5.0,1.0,1.883484162895928,7.0
2024-12,REG,N_4BB17CC0E70A,partenza,1166.0,183,1004.0,0,0,58,183,162.0,60,0,1,12,30,46,0,46,0,29,ALBAIRATE VERMEZZO,26.700000000000017,1.0,6.121951219512195,35.39999999999998
2024-12,REG,N_4F0A3A14B9F6,arrivo,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,S.GIACOMO (FSC),5.0,5.0,5.0,5.0
2024-12,REG,N_4F0A3A14B9F6,partenza,47.0,1,47.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,S.GIACOMO (FSC),47.0,47.0,47.0,47.0
2024-12,REG,N_5235E10668A7,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MARIANOPOLI,2.0,2.0,2.0,2.0
2024-12,REG,N_5235E10668A7,partenza,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MARIANOPOLI,4.0,4.0,4.0,4.0
2024-12,REG,N_52AF166FEF76,arrivo,276.0,8,276.0,0,0,0,8,0.0,0,0,0,5,8,8,0,8,0,8,CASSANO D`ADDA,45.6,34.0,34.5,46.3
2024-12,REG,N_52AF166FEF76,partenza,89.0,8,89.0,0,0,0,8,0.0,2,0,0,1,3,6,0,6,0,2,CASSANO D`ADDA,24.4,8.5,11.125,27.2
2024-12,REG,N_5306D21208AD,arrivo,214.0,67,177.0,0,0,27,67,37.0,30,0,0,2,4,10,0,10,0,3,MANDELA-SAMBUCI,6.0,1.0,2.64179104477612,10.799999999999985
2024-12,REG,N_5306D21208AD,partenza,45.0,66,-33.0,0,0,40,66,78.0,25,0,0,0,1,1,0,1,0,1,MANDELA-SAMBUCI,1.5,-1.0,-0.5,2.75
2024-12,REG,N_543FA4F5E84B,arrivo,2931.0,1536,1718.0,0,0,752,1536,1213.0,597,0,2,7,60,180,0,180,0,29,COMO S. GIOVANNI,5.0,0.0,1.1236102027468935,8.0
2024-12,REG,N_543FA4F5E84B,partenza,2583.0,1513,1139.0,0,0,733,1513,1444.0,619,0,0,7,49,155,0,155,0,22,COMO S. GIOVANNI,5.0,0.0,0.7558062375580625,7.0
2024-12,REG,N_54735EC5B62B,arrivo,160.0,167,114.0,0,0,37,167,46.0,126,0,0,0,0,4,0,4,0,0,VILLA SAN GIOVANNI,3.0,0.0,0.6826347305389222,4.0
2024-12,REG,N_54735EC5B62B,partenza,92.0,164,-103.0,0,0,106,164,195.0,55,0,0,0,1,2,0,2,0,0,VILLA SAN GIOVANNI,2.0,-1.0,-0.6319018404907976,3.0
2024-12,REG,N_56227008909E,arrivo,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2024-12,REG,N_56227008909E,partenza,313.0,135,129.0,0,0,74,135,184.0,45,0,1,2,6,14,0,14,0,3,VAL D'ALA,4.799999999999997,-1.0,0.9699248120300752,7.0
2024-12,REG,N_57D3B7362830,arrivo,431.0,53,404.0,0,0,13,53,27.0,10,0,1,4,16,22,0,22,0,11,MILANO BOVISA FNM,27.40000000000001,4.0,8.977777777777778,33.39999999999999
