mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-08,,S08409,arrivo,0,188,608,11962.0,714,714,0,18406.0,370,498,2260,0,0,6444.0,0,2260,48,936,ROMA TERMINI,25.200000000000045,5.297608503100089,42.59999999999991,0.0
2024-08,,S08409,partenza,0,186,528,19782.0,1108,1108,0,23274.0,438,706,2366,0,0,3492.0,0,2366,52,726,ROMA TERMINI,25.0,8.37510584250635,42.0,4.0
2024-08,,S08411,arrivo,0,2,80,-24.0,22,22,0,466.0,14,14,242,0,0,490.0,0,242,0,138,FIUMICINO AEROPORTO,4.0,-0.1,15.049999999999995,-1.0
2024-08,,S08411,partenza,0,2,56,180.0,12,12,0,288.0,6,8,120,0,0,108.0,0,120,0,52,FIUMICINO AEROPORTO,4.100000000000001,1.5,10.299999999999985,0.0
2024-08,,S09218,arrivo,0,146,410,13166.0,564,564,0,15162.0,306,378,1456,0,0,1996.0,0,1456,48,474,NAPOLI CENTRALE,29.70000000000005,9.092541436464089,47.85000000000002,3.0
2024-08,,S09218,partenza,0,86,490,10428.0,600,600,0,12022.0,238,368,1518,0,0,1594.0,0,1518,24,428,NAPOLI CENTRALE,22.0,6.869565217391305,32.10000000000002,3.0
2024-08,,S09311,arrivo,0,14,26,1442.0,46,46,0,1456.0,14,16,80,0,0,14.0,0,80,8,8,BENEVENTO,52.50000000000002,18.025,89.99999999999994,5.0
2024-08,,S09311,partenza,0,6,34,738.0,40,40,0,746.0,14,18,78,0,0,8.0,0,78,2,4,BENEVENTO,19.200000000000003,9.461538461538462,44.2,5.0
2024-08,,S09818,arrivo,0,70,80,3870.0,148,148,0,5712.0,98,118,488,0,0,1842.0,0,488,30,260,SALERNO,41.0,7.930327868852459,69.24999999999997,-2.0
2024-08,,S09818,partenza,0,46,144,4620.0,210,210,0,5122.0,82,126,484,0,0,502.0,0,484,14,130,SALERNO,26.0,9.545454545454543,51.89999999999998,4.0
2024-08,,S09823,arrivo,0,0,8,64.0,6,6,0,100.0,4,4,30,0,0,36.0,0,30,0,16,BATTIPAGLIA,12.999999999999996,2.1333333333333333,17.0,-1.0
2024-08,,S09823,partenza,0,4,10,350.0,18,18,0,366.0,8,16,34,0,0,16.0,0,34,0,6,BATTIPAGLIA,26.40000000000001,10.294117647058824,39.6,8.0
2024-08,,S11119,arrivo,0,16,42,2232.0,128,128,0,2400.0,58,90,206,0,0,168.0,0,206,4,36,BARI CENTRALE,25.8,10.83495145631068,32.89999999999999,8.0
2024-08,,S11119,partenza,0,32,20,2326.0,116,116,0,2684.0,74,88,182,0,0,358.0,0,182,2,44,BARI CENTRALE,39.0,12.922222222222222,42.0,8.5
2024-08,,S11145,arrivo,0,90,116,7270.0,296,296,0,8182.0,168,220,624,0,0,912.0,0,624,22,212,LECCE,41.900000000000034,11.650641025641026,56.349999999999966,4.0
2024-08,,S11145,partenza,0,92,120,9206.0,386,386,0,9724.0,190,274,634,0,0,518.0,0,634,26,128,LECCE,40.0,14.520504731861198,54.2,7.0
2024-08,,S11465,arrivo,0,26,6,1978.0,50,50,0,1992.0,34,44,60,0,0,14.0,0,60,10,4,TARANTO,74.10000000000004,32.96666666666667,97.74999999999991,25.5
2024-08,,S11465,partenza,0,28,0,2662.0,58,58,0,2676.0,48,52,62,0,0,14.0,0,62,12,4,TARANTO,77.0,42.935483870967744,137.0,26.0
2024-08,,S11721,arrivo,0,14,2,1018.0,26,26,0,1018.0,20,22,28,0,0,0.0,0,28,6,0,SAPRI,85.40000000000002,36.35714285714285,98.5,28.0
2024-08,,S11721,partenza,0,2,4,66.0,2,2,0,116.0,2,2,16,0,0,50.0,0,16,0,10,SAPRI,18.19999999999999,4.125,37.09999999999997,-2.0
2024-08,,S11811,arrivo,0,6,10,948.0,40,40,0,952.0,26,38,52,0,0,4.0,0,52,2,2,SIBARI,35.0,18.23076923076923,54.5,15.0
2024-08,,S11811,partenza,0,6,14,820.0,48,48,0,820.0,20,28,62,0,0,0.0,0,62,2,0,SIBARI,25.0,13.225806451612904,32.0,9.0
2024-09,EC,N_25B9CF10B7D2,arrivo,0,14,9,1313.0,56,56,0,1344.0,30,38,77,0,0,31.0,0,77,3,12,BOLOGNA C.LE,39.20000000000002,17.051948051948052,55.20000000000001,9.0
2024-09,EC,N_25B9CF10B7D2,partenza,0,9,19,960.0,46,46,0,1053.0,26,36,89,0,0,93.0,0,89,3,24,BOLOGNA C.LE,26.00000000000001,10.786516853932584,42.39999999999998,5.0
2024-09,EC,N_26FAC2401D1E,arrivo,0,15,13,1219.0,51,51,0,1235.0,35,41,72,0,0,16.0,0,72,1,8,VENEZIA SANTA LUCIA,40.7,16.930555555555557,47.80000000000001,13.5
2024-09,EC,N_26FAC2401D1E,partenza,0,5,10,555.0,26,26,0,578.0,12,21,47,0,0,23.0,0,47,1,10,VENEZIA SANTA LUCIA,34.0,12.065217391304348,48.25,8.0
2024-09,EC,N_66EFE7185ACC,arrivo,0,0,2,31.0,2,2,0,31.0,1,1,4,0,0,0.0,0,4,0,0,GENOVA P.PRINCIPE,16.400000000000002,7.75,18.2,5.0
2024-09,EC,N_66EFE7185ACC,partenza,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,0,10,5,880.0,39,39,0,1136.0,24,35,87,0,0,256.0,0,87,6,41,DOMODOSSOLA,37.80000000000007,10.352941176470589,74.59999999999998,3.0
2024-09,EC,S01003,partenza,0,22,13,2351.0,93,93,0,2354.0,63,80,108,0,0,3.0,0,108,7,2,DOMODOSSOLA,42.09999999999997,21.76851851851852,77.69999999999985,16.0
2024-09,EC,S01301,arrivo,0,7,36,823.0,43,43,0,1064.0,19,31,152,0,0,241.0,0,152,5,71,CHIASSO,16.099999999999994,5.486666666666666,27.549999999999983,1.0
2024-09,EC,S01301,partenza,0,11,37,952.0,46,46,0,1078.0,24,30,133,0,0,126.0,0,133,3,46,CHIASSO,21.200000000000003,7.37984496124031,37.0,2.0
2024-09,EC,S01700,arrivo,0,28,43,2586.0,109,109,0,2715.0,67,86,204,0,0,129.0,0,204,8,48,MILANO CENTRALE,34.099999999999994,12.93,51.099999999999966,6.0
2024-09,EC,S01700,partenza,0,16,30,1575.0,77,77,0,2009.0,41,60,207,0,0,434.0,0,207,9,96,MILANO CENTRALE,24.80000000000001,7.758620689655173,42.799999999999955,1.0
2024-09,EC,S02001,arrivo,0,13,32,1483.0,83,83,0,1672.0,39,61,165,0,0,189.0,0,165,3,49,BRENNERO,25.0,9.042682926829269,39.24999999999997,5.0
2024-09,EC,S02001,partenza,0,43,27,3447.0,124,124,0,3520.0,73,91,178,0,0,73.0,0,178,12,27,BRENNERO,46.30000000000001,19.365168539325843,69.10000000000008,10.0
2024-09,EC,S02026,arrivo,0,7,5,529.0,21,21,0,534.0,10,14,28,0,0,5.0,0,28,3,2,BOLZANO,50.600000000000016,18.892857142857142,66.65,9.5
2024-09,EC,S02026,partenza,0,1,4,14.0,7,7,0,104.0,2,5,28,0,0,90.0,0,28,0,17,BOLZANO,11.3,0.5,17.19999999999999,-3.5
2024-09,EC,S02430,arrivo,0,11,4,826.0,25,25,0,833.0,17,21,31,0,0,7.0,0,31,3,2,VERONA PORTA NUOVA,47.0,26.64516129032258,85.0,22.0
2024-09,EC,S02430,partenza,0,0,7,60.0,8,8,0,105.0,2,4,30,0,0,45.0,0,30,0,15,VERONA PORTA NUOVA,12.0,2.0,14.749999999999984,0.0
2024-09,EC,S02589,arrivo,0,4,0,420.0,4,4,0,420.0,4,4,4,0,0,0.0,0,4,4,0,VENEZIA MESTRE,120.0,105.0,120.0,106.5
2024-09,EC,S02589,partenza,0,1,0,99.0,2,2,0,99.0,2,2,2,0,0,0.0,0,2,1,0,VENEZIA MESTRE,67.5,49.5,69.75,49.5
2024-09,EC,S03015,arrivo,0,1,0,71.0,1,1,0,71.0,1,1,1,0,0,0.0,0,1,1,0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,0,1,0,195.0,1,1,0,195.0,1,1,1,0,0,0.0,0,1,1,0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,0,1,0,203.0,2,2,0,203.0,1,1,2,0,0,0.0,0,2,1,0,SESTRI LEVANTE,176.3,101.5,185.65,101.5
2024-09,EC,S04725,partenza,0,1,0,68.0,1,1,0,71.0,1,1,2,0,0,3.0,0,2,1,1,SESTRI LEVANTE,63.60000000000001,34.0,67.3,34.0
2024-09,EC,S05071,arrivo,0,0,1,1.0,1,1,0,17.0,1,1,7,0,0,16.0,0,7,0,5,RIMINI,7.200000000000005,0.1428571428571428,11.09999999999999,-1.0
2024-09,EC,S05071,partenza,0,1,2,108.0,6,6,0,108.0,2,4,8,0,0,0.0,0,8,0,0,RIMINI,26.5,13.5,35.249999999999986,10.5
2024-09,EN,N_25B9CF10B7D2,arrivo,0,1,0,152.0,9,9,0,162.0,5,6,10,0,0,10.0,0,10,0,1,BOLOGNA C.LE,29.9,15.2,33.94999999999999,14.5
2024-09,EN,N_25B9CF10B7D2,partenza,0,1,0,132.0,3,3,0,178.0,1,3,6,0,0,46.0,0,6,1,3,BOLOGNA C.LE,84.0,22.0,120.0,0.5
2024-09,EN,N_6DAD4A05816E,partenza,0,0,0,18.0,1,1,0,18.0,1,1,1,0,0,0.0,0,1,0,0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,0,0,1,100.0,11,11,0,100.0,1,2,12,0,0,0.0,0,12,0,0,PADOVA,9.9,8.333333333333334,18.099999999999987,7.0
2024-09,EN,S02581,partenza,0,6,3,431.0,12,12,0,446.0,10,11,21,0,0,15.0,0,21,2,6,PADOVA,37.0,20.52380952380953,103.0,14.0
2024-09,EN,S03015,arrivo,0,3,1,159.0,5,5,0,184.0,4,5,8,0,0,25.0,0,8,1,2,TARVISIO BOSCOVERDE,55.2,19.875,60.1,15.0
2024-09,EN,S03015,partenza,0,8,1,1064.0,11,11,0,1064.0,8,10,12,0,0,0.0,0,12,6,0,TARVISIO BOSCOVERDE,191.0,88.66666666666667,206.05000000000004,56.0
2024-09,EN,S06000,arrivo,0,8,3,704.0,17,17,0,719.0,12,15,26,0,0,15.0,0,26,4,6,LA SPEZIA CENTRALE,87.0,27.07692307692308,103.0,12.5
2024-09,EN,S06000,partenza,0,2,1,162.0,13,13,0,186.0,3,4,15,0,0,24.0,0,15,0,1,LA SPEZIA CENTRALE,32.2,10.8,39.79999999999998,7.0
2024-09,EN,S06420,arrivo,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,0,0,-16.0,0,0,0,0.0,0,0,1,0,0,16.0,0,1,0,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,0,0,1,12.0,1,1,0,12.0,0,1,2,0,0,0.0,0,2,0,0,ANCONA,10.8,6.0,11.4,6.0
2024-09,EN,S07113,partenza,0,0,0,-4.0,1,1,0,6.0,0,0,2,0,0,10.0,0,2,0,1,ANCONA,4.4,-2.0,5.199999999999999,-2.0
2024-09,EN,S08217,arrivo,0,7,0,895.0,8,8,0,957.0,7,8,12,0,0,62.0,0,12,5,4,ROMA TIBURTINA,189.30000000000004,74.58333333333333,206.05000000000004,39.5
2024-09,EN,S08217,partenza,0,2,1,241.0,11,11,0,242.0,6,8,13,0,0,1.0,0,13,1,1,ROMA TIBURTINA,36.2,18.53846153846154,48.79999999999996,13.0
2024-09,EXP,N_26FAC2401D1E,arrivo,0,1,2,163.0,1,1,0,163.0,1,1,3,0,0,0.0,0,3,1,0,VENEZIA SANTA LUCIA,129.0,54.333333333333336,145.0,1.0
2024-09,EXP,N_26FAC2401D1E,partenza,0,0,2,41.0,2,2,0,41.0,1,2,4,0,0,0.0,0,4,0,0,VENEZIA SANTA LUCIA,19.6,10.25,20.8,9.0
2024-09,EXP,N_6DAD4A05816E,arrivo,0,0,0,22.0,1,1,0,22.0,1,1,1,0,0,0.0,0,1,0,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,-39.0,0,0,0,0.0,0,0,1,0,0,39.0,0,1,0,1,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,0,1,0,171.0,2,2,0,171.0,1,2,2,0,0,0.0,0,2,1,0,CHIASSO,145.9,85.5,153.45,85.5
2024-09,EXP,S01700,arrivo,0,0,2,-21.0,0,0,0,8.0,0,0,7,0,0,29.0,0,7,0,5,MILANO CENTRALE,4.0,-3.0,4.0,-2.0
2024-09,EXP,S01700,partenza,0,0,3,41.0,3,3,0,41.0,1,1,6,0,0,0.0,0,6,0,0,MILANO CENTRALE,14.5,6.833333333333333,17.25,5.0
2024-09,EXP,S02430,arrivo,0,0,2,31.0,2,2,0,39.0,1,2,5,0,0,8.0,0,5,0,1,VERONA PORTA NUOVA,17.6,6.2,18.8,4.0
2024-09,EXP,S02430,partenza,0,0,2,10.0,1,1,0,18.0,1,1,4,0,0,8.0,0,4,0,1,VERONA PORTA NUOVA,11.500000000000004,2.5,13.749999999999996,1.0
2024-09,EXP,S02589,arrivo,0,0,0,26.0,2,2,0,26.0,1,2,2,0,0,0.0,0,2,0,0,VENEZIA MESTRE,15.4,13.0,15.7,13.0
2024-09,EXP,S02589,partenza,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,0,3,4.0,0,0,0,4.0,0,0,3,0,0,0.0,0,3,0,0,VENTIMIGLIA,2.6,1.3333333333333333,2.7999999999999994,1.0
2024-09,EXP,S04501,partenza,0,1,1,57.0,1,1,0,58.0,1,1,3,0,0,1.0,0,3,0,1,VENTIMIGLIA,44.0,19.0,48.99999999999999,4.0
2024-09,EXP,S04523,partenza,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,0,0,0,-29.0,1,1,0,10.0,0,1,2,0,0,39.0,0,2,0,1,GENOVA BRIGNOLE,5.100000000000001,-14.5,7.549999999999997,-14.5
2024-09,EXP,S04702,partenza,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,0,1,0,74.0,1,1,0,74.0,1,1,1,0,0,0.0,0,1,1,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,0,1,0,47.0,1,1,0,47.0,1,1,1,0,0,0.0,0,1,0,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,0,0,1,38.0,3,3,0,38.0,1,1,4,0,0,0.0,0,4,0,0,LIVORNO CENTRALE,16.700000000000003,9.5,18.349999999999994,8.0
2024-09,EXP,S06725,partenza,0,0,1,-21.0,0,0,0,4.0,0,0,4,0,0,25.0,0,4,0,3,LIVORNO CENTRALE,2.200000000000001,-5.25,3.099999999999998,-6.5
2024-09,EXP,S11145,arrivo,0,2,0,101.0,2,2,0,101.0,2,2,2,0,0,0.0,0,2,0,0,LECCE,53.3,50.5,53.65,50.5
2024-09,EXP,S11145,partenza,0,1,1,75.0,1,1,0,75.0,1,1,2,0,0,0.0,0,2,1,0,LECCE,66.7,37.5,70.35,37.5
2024-09,EXP,S12349,partenza,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,0,7,12,336.0,29,29,0,588.0,12,17,74,0,0,252.0,0,74,1,33,BOLOGNA C.LE,22.10000000000001,4.54054054054054,44.0,1.5
2024-09,IC,N_25B9CF10B7D2,partenza,0,3,18,547.0,36,36,0,611.0,14,27,73,0,0,64.0,0,73,0,18,BOLOGNA C.LE,22.8,7.597222222222223,28.450000000000006,4.5
2024-09,IC,N_54735EC5B62B,arrivo,0,3,0,495.0,3,3,0,495.0,3,3,3,0,0,0.0,0,3,3,0,VILLA SAN GIOVANNI,186.80000000000004,165.0,191.4,150.0
2024-09,IC,N_54735EC5B62B,partenza,0,1,2,110.0,2,2,0,110.0,1,1,4,0,0,0.0,0,4,1,0,VILLA SAN GIOVANNI,72.20000000000002,27.5,86.59999999999997,4.5
2024-09,IC,N_5A3955F2B281,arrivo,0,0,0,15.0,1,1,0,15.0,1,1,1,0,0,0.0,0,1,0,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,0,0,8,63.0,7,7,0,86.0,0,5,23,0,0,23.0,0,23,0,8,GENOVA P.PRINCIPE,11.8,2.739130434782609,12.9,1.0
2024-09,IC,N_66EFE7185ACC,partenza,0,1,6,12.0,3,3,0,77.0,3,3,23,0,0,65.0,0,23,0,14,GENOVA P.PRINCIPE,12.40000000000001,0.5217391304347826,17.699999999999996,-2.0
2024-09,IC,N_6DAD4A05816E,arrivo,0,2,5,206.0,15,15,0,233.0,6,9,25,0,0,27.0,0,25,0,5,FIRENZE S.M.N.,21.60000000000001,8.24,31.99999999999997,6.0
2024-09,IC,N_6DAD4A05816E,partenza,0,2,8,209.0,13,13,0,279.0,7,9,33,0,0,70.0,0,33,1,12,FIRENZE S.M.N.,24.6,6.333333333333333,28.79999999999999,2.0
2024-09,IC,N_C9A8165F551E,arrivo,0,0,0,-10.0,0,0,0,0.0,0,0,1,0,0,10.0,0,1,0,1,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,0,1,0,132.0,1,1,0,132.0,1,1,1,0,0,0.0,0,1,1,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,0,11,23,590.0,50,50,0,1153.0,28,36,168,0,0,563.0,0,168,5,95,REGGIO CALABRIA CENTRALE,19.30000000000001,3.511904761904762,36.0,-2.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,0,35,41,2505.0,93,93,0,2919.0,59,72,192,0,0,414.0,0,192,12,58,REGGIO CALABRIA CENTRALE,48.80000000000001,13.046875,61.0,4.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,0,1,0,32.0,1,1,0,32.0,1,1,1,0,0,0.0,0,1,0,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,0,4,33,908.0,40,40,0,1020.0,16,23,101,0,0,112.0,0,101,2,28,TORINO P.NUOVA,18.0,8.990099009900991,26.0,3.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,0,6,21,517.0,34,34,0,780.0,13,24,105,0,0,263.0,0,105,2,50,TORINO P.NUOVA,18.0,4.923809523809524,29.999999999999968,0.0
2024-09,IC,S00202,arrivo,0,0,3,28.0,2,2,0,28.0,0,2,5,0,0,0.0,0,5,0,0,BARDONECCHIA,11.8,5.6,12.4,2.0
2024-09,IC,S00202,partenza,0,0,0,-39.0,0,0,0,0.0,0,0,5,0,0,39.0,0,5,0,5,BARDONECCHIA,-6.4,-7.8,-6.2,-7.0
2024-09,IC,S01645,partenza,0,7,8,680.0,16,16,0,683.0,9,11,25,0,0,3.0,0,25,3,1,MILANO PORTA GARIBALDI,74.20000000000007,27.2,130.59999999999985,5.0
2024-09,IC,S01700,arrivo,0,38,146,5163.0,293,293,0,5745.0,125,203,549,0,0,582.0,0,549,10,108,MILANO CENTRALE,26.0,9.438756855575868,36.69999999999993,6.0
2024-09,IC,S01700,partenza,0,71,163,6993.0,308,308,0,7480.0,119,179,602,0,0,487.0,0,602,27,131,MILANO CENTRALE,31.899999999999974,11.616279069767442,54.94999999999993,5.0
2024-09,IC,S01810,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,0,1,13,137.0,11,11,0,152.0,2,3,32,0,0,15.0,0,32,0,8,BOLZANO,7.900000000000002,4.28125,16.049999999999994,3.0
2024-09,IC,S02026,partenza,0,1,5,-107.0,4,4,0,96.0,2,3,29,0,0,203.0,0,29,0,20,BOLZANO,5.9999999999999964,-3.689655172413793,17.799999999999976,-4.0
2024-09,IC,S02114,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,0,1,0.0,0,0,0,2.0,0,0,2,0,0,2.0,0,2,0,1,S.CANDIDO,1.6,0.0,1.7999999999999998,0.0
2024-09,IC,S03015,partenza,0,1,0,115.0,1,1,0,115.0,1,1,1,0,0,0.0,0,1,1,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,0,3,20,264.0,15,15,0,336.0,5,7,59,0,0,72.0,0,59,1,24,TRIESTE CENTRALE,11.600000000000009,4.47457627118644,20.999999999999883,1.0
2024-09,IC,S03317,partenza,0,8,24,618.0,28,28,0,763.0,15,20,66,0,0,145.0,0,66,3,14,TRIESTE CENTRALE,38.5,9.363636363636363,58.0,2.5
2024-09,IC,S04207,arrivo,0,1,0,56.0,1,1,0,56.0,1,1,1,0,0,0.0,0,1,0,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,0,26,36,2211.0,108,108,0,2276.0,46,60,172,0,0,65.0,0,172,6,28,VENTIMIGLIA,36.80000000000001,12.854651162790695,45.349999999999966,6.0
2024-09,IC,S04501,partenza,0,12,44,1524.0,87,87,0,1580.0,33,53,145,0,0,56.0,0,145,1,14,VENTIMIGLIA,28.599999999999994,10.510344827586207,34.599999999999966,7.0
2024-09,IC,S04506,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,0,1,0,46.0,2,2,0,46.0,1,2,2,0,0,0.0,0,2,0,0,LOANO,30.2,23.0,31.1,23.0
2024-09,IC,S04519,partenza,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,0,0,2,-91.0,7,7,0,87.0,2,4,31,0,0,178.0,0,31,0,22,GENOVA BRIGNOLE,10.0,-2.935483870967742,16.0,-7.0
2024-09,IC,S04702,partenza,0,1,11,161.0,15,15,0,169.0,1,6,30,0,0,8.0,0,30,0,4,GENOVA BRIGNOLE,11.200000000000005,5.366666666666666,13.0,4.5
2024-09,IC,S04725,arrivo,0,4,4,226.0,10,10,0,291.0,8,10,29,0,0,65.0,0,29,0,15,SESTRI LEVANTE,33.2,7.793103448275862,40.39999999999999,-1.0
2024-09,IC,S04725,partenza,0,3,8,248.0,15,15,0,276.0,5,7,29,0,0,28.0,0,29,0,6,SESTRI LEVANTE,28.0,8.551724137931034,43.99999999999996,5.0
2024-09,IC,S04801,arrivo,0,0,3,-25.0,2,2,0,26.0,0,2,16,0,0,51.0,0,16,0,11,SAVONA,7.0,-1.5625,10.0,-3.0
2024-09,IC,S04801,partenza,0,1,6,111.0,5,5,0,119.0,4,4,16,0,0,8.0,0,16,0,5,SAVONA,22.0,6.9375,26.25,3.0
2024-09,IC,S05053,arrivo,0,1,0,154.0,1,1,0,154.0,1,1,1,0,0,0.0,0,1,1,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,0,1,1,137.0,1,1,0,137.0,1,1,2,0,0,0.0,0,2,1,0,FAENZA,120.1,68.5,126.55,68.5
2024-09,IC,S05307,arrivo,0,1,0,64.0,1,1,0,64.0,1,1,1,0,0,0.0,0,1,1,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,0,1,16,302.0,32,32,0,353.0,3,11,59,0,0,51.0,0,59,0,11,LA SPEZIA CENTRALE,12.0,5.11864406779661,14.099999999999994,5.0
2024-09,IC,S06000,partenza,0,2,18,591.0,39,39,0,596.0,16,29,59,0,0,5.0,0,59,0,2,LA SPEZIA CENTRALE,19.0,10.016949152542374,26.19999999999999,9.0
2024-09,IC,S06039,arrivo,0,0,6,27.0,9,9,0,106.0,2,3,29,0,0,79.0,0,29,0,14,GROSSETO,9.599999999999998,0.9310344827586208,16.799999999999983,1.0
2024-09,IC,S06039,partenza,0,4,11,441.0,18,18,0,441.0,11,14,29,0,0,0.0,0,29,1,0,GROSSETO,41.8,15.20689655172414,53.0,8.0
2024-09,IC,S06416,arrivo,0,2,8,308.0,18,18,0,309.0,7,13,28,0,0,1.0,0,28,0,1,PRATO CENTRALE,24.80000000000001,11.407407407407408,35.3,9.0
2024-09,IC,S06416,partenza,0,2,2,166.0,10,10,0,219.0,7,7,17,0,0,53.0,0,17,0,5,PRATO CENTRALE,32.0,9.764705882352942,39.2,6.0
2024-09,IC,S06725,arrivo,0,6,56,704.0,45,45,0,755.0,11,25,133,0,0,51.0,0,133,1,32,LIVORNO CENTRALE,13.0,5.293233082706767,27.19999999999997,2.0
2024-09,IC,S06725,partenza,0,5,41,1012.0,68,68,0,1140.0,27,43,148,0,0,128.0,0,148,1,39,LIVORNO CENTRALE,19.30000000000001,6.837837837837838,26.65000000000001,3.5
2024-09,IC,S07004,arrivo,0,2,5,306.0,19,19,0,307.0,7,14,25,0,0,1.0,0,25,0,1,PERUGIA,20.6,12.24,31.399999999999963,10.0
2024-09,IC,S07004,partenza,0,0,8,239.0,17,17,0,239.0,8,10,25,0,0,0.0,0,25,0,0,PERUGIA,18.200000000000003,9.56,20.599999999999994,8.0
2024-09,IC,S07113,arrivo,0,3,24,257.0,11,11,0,281.0,6,7,46,0,0,24.0,0,46,0,11,ANCONA,19.5,5.586956521739131,32.25,3.0
2024-09,IC,S07113,partenza,0,1,16,207.0,17,17,0,243.0,3,5,44,0,0,36.0,0,44,0,11,ANCONA,9.700000000000005,4.704545454545454,24.75000000000002,3.0
2024-09,IC,S07202,arrivo,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,JESI,-1.0,-1.0,-1.0,-1.0
