mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,IC,S11781,5,1,0,0,4,0,0,4,1,4,4,4,2,2,192,9,183,36.6,29.0,72.4,75.2,4,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11781,5,3,1,0,1,0,0,4,1,4,3,3,3,2,220,5,215,43.0,30.0,96.2,107.6,2,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11811,2,0,2,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,7.7,7.85,2,arrivo,SIBARI
2026-02,IC,S11811,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,SIBARI
2026-02,IC,S11833,2,0,2,0,0,0,0,2,0,2,1,1,1,0,48,0,48,24.0,24.0,36.0,37.5,2,arrivo,CATANZARO LIDO
2026-02,IC,S11833,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,partenza,CATANZARO LIDO
2026-02,IC,S12002,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,PALERMO CENTRALE
2026-02,IC,S12002,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,partenza,PALERMO CENTRALE
2026-02,IC,S12301,6,6,0,0,0,0,1,5,0,5,4,4,3,3,296,0,296,49.333333333333336,42.5,101.5,111.25,0,arrivo,MESSINA CENTRALE
2026-02,IC,S12301,4,4,0,0,0,0,0,3,1,3,3,3,2,1,153,9,144,36.0,36.5,71.60000000000001,75.79999999999998,0,partenza,MESSINA CENTRALE
2026-02,ICN,S00219,3,3,0,0,0,0,1,1,1,1,1,1,0,0,16,5,11,3.6666666666666665,0.0,12.8,14.399999999999999,0,arrivo,TORINO PORTA NUOVA
2026-02,ICN,S00219,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,1,13,6.5,6.5,12.5,13.25,0,partenza,TORINO PORTA NUOVA
2026-02,ICN,S01700,3,3,0,0,0,0,1,2,0,2,1,0,0,0,22,0,22,7.333333333333333,8.0,9.6,9.8,0,arrivo,MILANO CENTRALE
2026-02,ICN,S01700,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11,6,5,2.5,2.5,9.3,10.149999999999999,0,partenza,MILANO CENTRALE
2026-02,ICN,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,BOLZANO
2026-02,ICN,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,TRIESTE CENTRALE
2026-02,ICN,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0,partenza,TRIESTE CENTRALE
2026-02,ICN,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,-17,-17.0,-17.0,-17.0,-17.0,0,arrivo,ROMA TERMINI
2026-02,ICN,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-5.3,-5.15,0,partenza,ROMA TERMINI
2026-02,ICN,S09818,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,1,13,6.5,6.5,12.5,13.25,0,arrivo,SALERNO
2026-02,ICN,S09818,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,partenza,SALERNO
2026-02,ICN,S11145,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11,6,5,2.5,2.5,9.3,10.149999999999999,0,arrivo,LECCE
2026-02,ICN,S11145,3,3,0,0,0,0,1,2,0,2,2,1,0,0,30,0,30,10.0,10.0,14.8,15.399999999999999,0,partenza,LECCE
2026-02,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S12002,3,3,0,0,0,0,1,2,0,2,2,2,2,2,151,0,151,50.333333333333336,70.0,77.2,78.1,0,arrivo,PALERMO CENTRALE
2026-02,ICN,S12002,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,9,-7,-2.3333333333333335,-3.0,1.0000000000000002,1.4999999999999996,0,partenza,PALERMO CENTRALE
2026-02,ICN,S12301,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,9,-7,-2.3333333333333335,-3.0,1.0000000000000002,1.4999999999999996,0,arrivo,MESSINA CENTRALE
2026-02,ICN,S12301,4,4,0,0,0,0,1,3,0,3,2,2,2,2,159,0,159,39.75,39.0,76.3,77.64999999999999,0,partenza,MESSINA CENTRALE
2026-02,MET,S09101,63,63,0,0,0,0,32,1,30,1,0,0,0,0,43,66,-23,-0.36507936507936506,0.0,2.0,3.0,0,arrivo,POZZUOLI SOLFATARA
2026-02,MET,S09101,63,63,0,0,0,0,39,0,24,0,0,0,0,0,29,47,-18,-0.2857142857142857,0.0,1.8000000000000043,2.0,0,partenza,POZZUOLI SOLFATARA
2026-02,MET,S09103,46,45,1,0,0,0,6,1,39,1,0,0,0,0,18,97,-79,-1.7173913043478262,-2.0,1.0,2.0,1,arrivo,NAPOLI CAMPI FLEGREI
2026-02,MET,S09103,45,44,1,0,0,0,19,6,20,6,0,0,0,0,66,99,-33,-0.7333333333333333,0.0,5.0,5.799999999999997,1,partenza,NAPOLI CAMPI FLEGREI
2026-02,MET,S09110,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,arrivo,NAPOLI GIANTURCO
2026-02,MET,S09110,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-2.0,-2.0,0,partenza,NAPOLI GIANTURCO
2026-02,MET,S09211,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,arrivo,CASERTA
2026-02,MET,S09211,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.65,0,partenza,CASERTA
2026-02,MET,S09756,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,arrivo,CASTELLAMMARE DI STABIA
2026-02,MET,S09756,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,CASTELLAMMARE DI STABIA
2026-02,MET,S09800,69,68,1,0,0,0,47,1,21,1,0,0,0,0,47,36,11,0.15942028985507245,0.0,2.0,2.0,1,arrivo,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09800,69,68,1,0,0,0,33,0,36,0,0,0,0,0,39,80,-41,-0.5942028985507246,-1.0,2.0,2.5999999999999943,1,partenza,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09806,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,arrivo,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09806,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,partenza,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09818,27,27,0,0,0,0,6,3,18,3,0,0,0,0,28,96,-68,-2.5185185185185186,-3.0,4.400000000000002,5.0,0,arrivo,SALERNO
2026-02,MET,S09818,29,29,0,0,0,0,4,1,24,1,0,0,0,0,14,60,-46,-1.5862068965517242,-2.0,0.3999999999999986,3.1999999999999957,0,partenza,SALERNO
2026-02,NCL,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,FORTEZZA
2026-02,NCL,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,FORTEZZA
2026-02,NCL,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,S.CANDIDO
2026-02,NCL,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,S.CANDIDO
2026-02,NCL,S02589,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENEZIA MESTRE
2026-02,NCL,S05050,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,BOLOGNA CABINA S.DONATO
2026-02,REG,N00024,24,24,0,0,0,0,16,5,3,5,0,0,0,0,67,5,62,2.5833333333333335,2.0,6.399999999999999,7.849999999999998,0,arrivo,VARESE NORD
2026-02,REG,N00024,17,17,0,0,0,0,10,5,2,5,1,0,0,0,53,2,51,3.0,2.0,8.4,9.599999999999998,0,partenza,VARESE NORD
2026-02,REG,N00025,3,2,1,0,0,0,2,1,0,1,0,0,0,0,13,0,13,4.333333333333333,4.0,5.6,5.8,1,arrivo,VARESE CASBENO
2026-02,REG,N00025,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,VARESE CASBENO
2026-02,REG,N00055,19,19,0,0,0,0,12,4,3,4,1,1,0,0,50,4,46,2.4210526315789473,1.0,5.199999999999999,7.0999999999999766,0,arrivo,NOVARA NORD
2026-02,REG,N00055,17,17,0,0,0,0,13,4,0,4,2,1,0,0,70,0,70,4.117647058823529,2.0,11.000000000000002,15.599999999999994,0,partenza,NOVARA NORD
2026-02,REG,N00066,3,3,0,0,0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,7.0,10.2,10.6,0,arrivo,MEDA
2026-02,REG,N00066,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.8,3.9,0,partenza,MEDA
2026-02,REG,N00068,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,MARIANO COMENSE
2026-02,REG,N00068,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MARIANO COMENSE
2026-02,REG,N00074,8,8,0,0,0,0,2,6,0,6,0,0,0,0,42,0,42,5.25,5.5,7.3,7.6499999999999995,0,arrivo,ERBA
2026-02,REG,N00074,7,7,0,0,0,0,3,4,0,4,1,0,0,0,39,0,39,5.571428571428571,5.0,8.200000000000001,9.099999999999998,0,partenza,ERBA
2026-02,REG,N00079,19,19,0,0,0,0,13,5,1,5,3,0,0,0,78,1,77,4.052631578947368,3.0,10.2,11.099999999999998,0,arrivo,ASSO
2026-02,REG,N00079,16,16,0,0,0,0,5,10,1,10,5,3,0,0,136,1,135,8.4375,5.5,19.5,22.75,0,partenza,ASSO
2026-02,REG,N00210,18,18,0,0,0,0,10,6,2,6,1,1,0,0,62,4,58,3.2222222222222223,3.0,6.600000000000001,9.04999999999999,0,arrivo,ISEO
2026-02,REG,N00210,7,7,0,0,0,0,4,3,0,3,1,0,0,0,31,0,31,4.428571428571429,3.0,9.200000000000003,11.599999999999994,0,partenza,ISEO
2026-02,REG,N00217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,PISOGNE
2026-02,REG,N00217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,PISOGNE
2026-02,REG,N00221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,arrivo,BOARIO TERME
2026-02,REG,N00226,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,7.7,7.85,0,arrivo,BRENO
2026-02,REG,N00226,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,5.4,5.699999999999999,0,partenza,BRENO
2026-02,REG,N00235,9,9,0,0,0,0,3,3,3,3,1,1,0,0,32,6,26,2.888888888888889,0.0,9.400000000000002,12.199999999999998,0,arrivo,EDOLO
2026-02,REG,N00235,11,11,0,0,0,0,3,8,0,8,3,3,1,0,119,0,119,10.818181818181818,7.0,15.0,30.0,0,partenza,EDOLO
2026-02,REG,S00016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BORGOMANERO
2026-02,REG,S00016,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,BORGOMANERO
2026-02,REG,S00034,27,25,0,2,0,0,14,6,7,6,1,0,0,0,73,17,56,2.074074074074074,2.0,7.0,7.699999999999999,0,arrivo,MORTARA
2026-02,REG,S00034,29,27,0,2,0,0,17,5,7,5,1,1,1,0,85,16,69,2.3793103448275863,1.0,5.199999999999999,7.199999999999996,0,partenza,MORTARA
2026-02,REG,S00039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,TORREBERETTI
2026-02,REG,S00070,33,33,0,0,0,0,9,4,20,4,0,0,0,0,39,41,-2,-0.06060606060606061,-1.0,4.800000000000001,5.399999999999999,0,arrivo,BIELLA S.PAOLO
2026-02,REG,S00070,33,33,0,0,0,0,21,9,3,9,1,0,0,0,109,4,105,3.1818181818181817,2.0,6.0,7.799999999999997,0,partenza,BIELLA S.PAOLO
2026-02,REG,S00088,33,31,1,1,0,0,14,7,12,7,1,1,0,0,79,29,50,1.5151515151515151,1.0,7.800000000000001,8.399999999999999,1,arrivo,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00088,33,31,1,1,0,0,19,11,3,11,6,5,2,0,220,5,215,6.515151515151516,3.0,22.400000000000002,27.19999999999999,1,partenza,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00154,27,27,0,0,0,0,15,4,8,4,0,0,0,0,64,20,44,1.6296296296296295,2.0,5.400000000000002,7.399999999999999,0,arrivo,IVREA
2026-02,REG,S00154,27,27,0,0,0,0,8,9,10,9,1,1,1,0,103,22,81,3.0,2.0,6.400000000000002,7.699999999999999,0,partenza,IVREA
2026-02,REG,S00202,16,16,0,0,0,0,6,7,3,7,3,2,0,0,96,6,90,5.625,3.0,13.0,19.0,0,arrivo,BARDONECCHIA
2026-02,REG,S00202,16,16,0,0,0,0,7,5,4,5,4,2,2,0,104,8,96,6.0,1.5,21.0,31.5,0,partenza,BARDONECCHIA
2026-02,REG,S00205,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,SALBERTRAND
2026-02,REG,S00205,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,SALBERTRAND
2026-02,REG,S00208,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,3,-3,-1.0,-1.0,-1.0,-1.0,1,arrivo,BUSSOLENO
2026-02,REG,S00208,3,2,1,0,0,0,2,0,1,0,0,0,0,0,4,3,1,0.3333333333333333,1.0,2.6,2.8,1,partenza,BUSSOLENO
2026-02,REG,S00219,113,112,1,0,0,0,34,26,53,26,9,4,4,0,368,167,201,1.7787610619469028,0.0,7.799999999999997,11.0,1,arrivo,TORINO PORTA NUOVA
2026-02,REG,S00219,113,111,2,0,0,0,42,22,49,22,7,5,1,0,330,164,166,1.4690265486725664,1.0,8.0,10.399999999999991,2,partenza,TORINO PORTA NUOVA
2026-02,REG,S00228,25,21,4,0,0,0,16,6,3,6,1,1,0,0,79,5,74,2.96,3.0,5.600000000000001,6.0,4,arrivo,TORINO STURA
2026-02,REG,S00228,24,21,3,0,0,0,17,3,4,3,1,1,1,0,89,5,84,3.5,1.5,5.399999999999999,7.699999999999996,3,partenza,TORINO STURA
2026-02,REG,S00229,5,0,5,0,0,0,3,0,2,0,0,0,0,0,6,2,4,0.8,1.0,2.8000000000000003,3.3999999999999995,5,arrivo,SETTIMO
2026-02,REG,S00229,5,0,5,0,0,0,5,0,0,0,0,0,0,0,7,0,7,1.4,2.0,2.0,2.0,5,partenza,SETTIMO
2026-02,REG,S00232,43,42,1,0,0,0,24,14,5,14,3,2,1,0,189,15,174,4.046511627906977,3.0,6.0,9.899999999999999,1,arrivo,CHIVASSO
2026-02,REG,S00232,45,44,1,0,0,0,13,13,19,13,5,3,1,0,196,57,139,3.088888888888889,3.0,9.600000000000001,21.99999999999997,1,partenza,CHIVASSO
2026-02,REG,S00240,15,15,0,0,0,0,14,1,0,1,0,0,0,0,37,0,37,2.466666666666667,2.0,3.5999999999999996,4.299999999999999,0,arrivo,SANTHIA\'
2026-02,REG,S00240,15,15,0,0,0,0,4,0,11,0,0,0,0,0,9,26,-17,-1.1333333333333333,-2.0,2.5999999999999996,3.299999999999999,0,partenza,SANTHIA\'
2026-02,REG,S00245,14,14,0,0,0,0,8,3,3,3,0,0,0,0,33,3,30,2.142857142857143,1.0,7.100000000000003,8.0,0,arrivo,VERCELLI
2026-02,REG,S00245,14,14,0,0,0,0,5,4,5,4,1,0,0,0,38,9,29,2.0714285714285716,0.5,8.400000000000002,9.35,0,partenza,VERCELLI
2026-02,REG,S00248,97,96,0,1,0,0,38,30,29,30,10,3,1,0,337,49,288,2.9690721649484537,2.0,9.400000000000006,12.199999999999989,0,arrivo,NOVARA
2026-02,REG,S00248,97,95,1,1,0,0,37,11,49,11,1,0,0,0,144,94,50,0.5154639175257731,-1.0,5.0,7.0,1,partenza,NOVARA
2026-02,REG,S00260,17,17,0,0,0,0,7,3,7,3,1,1,1,0,74,15,59,3.4705882352941178,1.0,5.800000000000001,15.19999999999997,0,arrivo,SUSA
2026-02,REG,S00260,17,17,0,0,0,0,3,4,10,4,1,1,1,0,76,16,60,3.5294117647058822,-1.0,7.200000000000001,17.79999999999997,0,partenza,SUSA
2026-02,REG,S00314,3,2,0,1,0,0,1,0,2,0,0,0,0,0,0,7,-7,-2.3333333333333335,-3.0,-0.5999999999999999,-0.30000000000000027,0,arrivo,CASALE MONFERRATO
2026-02,REG,S00314,3,2,0,1,0,0,2,0,1,0,0,0,0,0,1,4,-3,-1.0,0.0,0.8,0.8999999999999999,0,partenza,CASALE MONFERRATO
2026-02,REG,S00452,16,15,1,0,0,0,13,2,1,2,0,0,0,0,44,2,42,2.625,3.0,5.0,6.5,1,arrivo,TORINO LINGOTTO
2026-02,REG,S00452,13,12,1,0,0,0,4,5,4,5,0,0,0,0,36,9,27,2.076923076923077,3.0,5.800000000000001,6.399999999999999,1,partenza,TORINO LINGOTTO
2026-02,REG,S00462,47,47,0,0,0,0,28,7,12,7,2,2,0,0,114,24,90,1.9148936170212767,1.0,5.0,8.699999999999996,0,arrivo,ASTI
2026-02,REG,S00462,44,44,0,0,0,0,28,8,8,8,1,1,1,0,130,21,109,2.477272727272727,2.0,6.700000000000003,8.850000000000001,0,partenza,ASTI
2026-02,REG,S00470,62,62,0,0,0,0,17,12,33,12,0,0,0,0,117,98,19,0.3064516129032258,-1.0,7.0,8.0,0,arrivo,ALESSANDRIA
2026-02,REG,S00470,62,61,0,1,0,0,30,21,11,21,11,6,0,0,295,33,262,4.225806451612903,3.0,13.0,20.0,0,partenza,ALESSANDRIA
2026-02,REG,S00500,30,21,8,1,0,0,21,9,0,9,1,0,0,0,106,0,106,3.533333333333333,2.0,7.100000000000001,8.0,8,arrivo,CHIERI
2026-02,REG,S00500,30,21,8,1,0,0,16,3,11,3,0,0,0,0,34,15,19,0.6333333333333333,0.0,4.100000000000001,5.0,8,partenza,CHIERI
2026-02,REG,S00517,21,21,0,0,0,0,6,10,5,10,5,3,1,0,156,11,145,6.904761904761905,4.0,24.0,25.0,0,arrivo,PINEROLO
2026-02,REG,S00517,21,20,1,0,0,0,10,9,2,9,3,2,1,0,129,4,125,5.9523809523809526,4.0,10.0,26.0,1,partenza,PINEROLO
2026-02,REG,S00601,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,arrivo,CARMAGNOLA
2026-02,REG,S00606,34,33,0,1,0,0,8,7,19,7,5,5,2,0,174,44,130,3.823529411764706,-1.0,22.099999999999998,26.799999999999983,0,arrivo,FOSSANO
2026-02,REG,S00606,32,32,0,0,0,0,8,4,20,4,1,1,0,0,52,54,-2,-0.0625,-1.0,4.900000000000002,8.0,0,partenza,FOSSANO
2026-02,REG,S00610,16,16,0,0,0,0,8,2,6,2,1,1,0,0,39,16,23,1.4375,1.5,5.0,8.25,0,arrivo,CUNEO
2026-02,REG,S00610,15,15,0,0,0,0,5,3,7,3,0,0,0,0,21,20,1,0.06666666666666667,0.0,5.0,5.0,0,partenza,CUNEO
2026-02,REG,S00617,9,9,0,0,0,0,1,0,8,0,0,0,0,0,1,25,-24,-2.6666666666666665,-3.0,-1.3999999999999995,-0.20000000000000107,0,arrivo,LIMONE
2026-02,REG,S00617,8,8,0,0,0,0,2,0,6,0,0,0,0,0,6,12,-6,-0.75,-1.5,2.5999999999999996,3.299999999999999,0,partenza,LIMONE
2026-02,REG,S00742,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,0,arrivo,CEVA
2026-02,REG,S00742,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,partenza,CEVA
2026-02,REG,S00821,2,1,1,0,0,0,1,1,0,1,1,1,1,0,35,0,35,17.5,17.5,31.5,33.25,1,arrivo,BRA
2026-02,REG,S00821,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,1,partenza,BRA
2026-02,REG,S00825,20,20,0,0,0,0,11,4,5,4,1,0,0,0,54,14,40,2.0,2.0,8.0,8.200000000000003,0,arrivo,ALBA
2026-02,REG,S00825,21,21,0,0,0,0,7,4,10,4,1,1,0,0,46,26,20,0.9523809523809523,0.0,7.0,9.0,0,partenza,ALBA
2026-02,REG,S00867,27,27,0,0,0,0,20,6,1,6,2,1,1,0,103,2,101,3.740740740740741,2.0,5.400000000000002,8.799999999999997,0,arrivo,ACQUI TERME
2026-02,REG,S00867,27,27,0,0,0,0,9,8,10,8,0,0,0,0,69,20,49,1.8148148148148149,0.0,7.800000000000004,9.0,0,partenza,ACQUI TERME
2026-02,REG,S00884,19,18,0,1,0,0,10,0,9,0,0,0,0,0,4,13,-9,-0.47368421052631576,0.0,1.0,1.0,0,arrivo,RIVAROLO
2026-02,REG,S00884,19,18,0,1,0,0,11,8,0,8,1,0,0,0,86,0,86,4.526315789473684,4.0,8.0,8.599999999999987,0,partenza,RIVAROLO
2026-02,REG,S01003,24,24,0,0,0,0,5,3,16,3,2,1,0,0,45,58,-13,-0.5416666666666666,-1.5,6.799999999999997,9.699999999999996,0,arrivo,DOMODOSSOLA
2026-02,REG,S01003,24,24,0,0,0,0,12,11,1,11,4,2,0,0,151,2,149,6.208333333333333,4.0,10.7,22.049999999999972,0,partenza,DOMODOSSOLA
2026-02,REG,S01020,21,21,0,0,0,0,5,8,8,8,2,1,0,0,81,15,66,3.142857142857143,3.0,9.0,12.0,0,arrivo,ARONA
2026-02,REG,S01020,23,23,0,0,0,0,11,6,6,6,1,1,0,0,62,11,51,2.217391304347826,2.0,6.0,6.899999999999999,0,partenza,ARONA
2026-02,REG,S01030,54,54,0,0,0,0,36,10,8,10,5,3,0,0,176,14,162,3.0,1.0,9.0,11.749999999999972,0,arrivo,GALLARATE
2026-02,REG,S01030,58,58,0,0,0,0,30,12,16,12,0,0,0,0,134,27,107,1.8448275862068966,2.0,6.0,7.0,0,partenza,GALLARATE
2026-02,REG,S01031,1,0,1,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,1,arrivo,BUSTO ARSIZIO
2026-02,REG,S01031,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,partenza,BUSTO ARSIZIO
2026-02,REG,S01037,12,12,0,0,0,0,5,0,7,0,0,0,0,0,9,9,0,0.0,-1.0,2.0,2.8999999999999986,0,arrivo,RHO
2026-02,REG,S01037,14,13,1,0,0,0,8,1,5,1,0,0,0,0,12,6,6,0.42857142857142855,0.0,2.0,3.049999999999999,1,partenza,RHO
2026-02,REG,S01059,68,65,1,2,0,0,39,10,19,10,1,1,0,0,123,38,85,1.25,1.0,6.0,6.649999999999999,1,arrivo,ALBAIRATE-VERMEZZO
2026-02,REG,S01059,70,65,1,4,0,0,40,10,20,10,2,0,0,0,128,44,84,1.2,1.0,5.0,6.549999999999997,1,partenza,ALBAIRATE-VERMEZZO
2026-02,REG,S01062,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,arrivo,ABBIATEGRASSO
2026-02,REG,S01062,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,partenza,ABBIATEGRASSO
2026-02,REG,S01066,223,223,0,0,0,0,127,69,27,69,20,5,0,0,804,43,761,3.412556053811659,2.0,9.0,12.0,0,arrivo,MILANO CADORNA
2026-02,REG,S01066,244,240,4,0,0,0,150,60,34,60,13,4,0,0,719,82,637,2.610655737704918,2.0,7.700000000000017,9.849999999999994,4,partenza,MILANO CADORNA
2026-02,REG,S01074,22,21,0,1,0,0,11,4,7,4,2,0,0,0,42,12,30,1.3636363636363635,0.0,5.900000000000002,9.799999999999997,0,arrivo,GARBAGNATE MILANESE
2026-02,REG,S01074,21,20,1,0,0,0,11,9,1,9,2,0,0,0,98,1,97,4.619047619047619,4.0,9.0,12.0,1,partenza,GARBAGNATE MILANESE
2026-02,REG,S01077,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,arrivo,SARONNO SUD
2026-02,REG,S01086,2,0,2,0,0,0,0,2,0,2,2,2,0,0,43,0,43,21.5,21.5,21.9,21.95,2,arrivo,CESANO MADERNO
2026-02,REG,S01113,15,15,0,0,0,0,9,4,2,4,0,0,0,0,45,4,41,2.7333333333333334,2.0,6.0,6.299999999999999,0,arrivo,LUINO
2026-02,REG,S01113,14,14,0,0,0,0,5,4,5,4,2,2,0,0,62,9,53,3.7857142857142856,0.0,17.500000000000014,22.7,0,partenza,LUINO
2026-02,REG,S01118,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,LAVENO MOMBELLO
2026-02,REG,S01118,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,LAVENO MOMBELLO
2026-02,REG,S01138,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,arrivo,FERNO - LONATE POZZOLO
2026-02,REG,S01146,56,56,0,0,0,0,47,3,6,3,1,0,0,0,79,6,73,1.3035714285714286,0.0,4.0,4.25,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
