mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,REG,S03200,arrivo,2188.0,0,20,107,0,590,874.0,0,38,6,571,1,0,0,107,1277,1314.0,1277,PORTOGRUARO CAORLE,6.0,0.0,4.0,0.6892744479495269
2024-09,REG,S03200,partenza,2434.0,0,11,158,0,421,1698.0,0,22,2,702,0,0,0,158,1293,736.0,1293,PORTOGRUARO CAORLE,6.0,1.0,5.0,1.325526932084309
2024-09,REG,S03304,partenza,65.0,0,1,6,0,4,60.0,0,2,0,5,0,0,0,6,15,5.0,15,GORIZIA CENTRALE,13.099999999999993,4.0,9.4,4.0
2024-09,REG,S03310,arrivo,35.0,0,1,2,0,2,33.0,0,1,0,8,0,0,0,2,12,2.0,12,MONFALCONE,10.499999999999991,1.5,5.800000000000001,2.75
2024-09,REG,S03310,partenza,19.0,0,0,2,0,6,8.0,0,0,0,5,0,0,0,2,13,11.0,13,MONFALCONE,6.4,0.0,5.200000000000003,0.6153846153846154
2024-09,REG,S03317,arrivo,2754.0,0,45,149,0,848,835.0,0,70,13,536,1,0,0,149,1553,1919.0,1553,TRIESTE CENTRALE,8.0,-1.0,4.0,0.5446836268754077
2024-09,REG,S03317,partenza,3159.0,0,32,175,0,580,2058.0,0,65,10,704,2,0,0,175,1493,1101.0,1493,TRIESTE CENTRALE,9.0,1.0,5.0,1.4105551747772451
2024-09,REG,S03466,arrivo,166.0,0,2,11,0,20,99.0,0,2,1,27,0,0,0,11,60,67.0,60,VILLA OPICINA,8.149999999999999,1.5,7.0,1.706896551724138
2024-09,REG,S03466,partenza,548.0,0,17,28,0,8,534.0,0,20,3,21,0,0,0,28,58,14.0,58,VILLA OPICINA,31.19999999999996,4.0,23.0,9.36842105263158
2024-09,REG,S04203,arrivo,272.0,0,3,12,0,32,194.0,0,5,3,15,1,0,0,12,59,78.0,59,NOVI LIGURE,15.09999999999988,-1.0,7.400000000000007,3.288135593220339
2024-09,REG,S04203,partenza,1051.0,0,20,55,0,27,1014.0,0,34,8,56,1,0,0,55,138,37.0,138,NOVI LIGURE,35.150000000000006,3.0,21.0,7.3478260869565215
2024-09,REG,S04207,arrivo,1247.0,0,23,60,0,240,192.0,0,33,11,115,2,0,0,60,416,1055.0,416,ARQUATA SCRIVIA,16.299999999999955,-1.0,7.0,0.4626506024096385
2024-09,REG,S04207,partenza,1848.0,0,30,114,0,138,1500.0,0,46,8,186,3,0,0,114,438,348.0,438,ARQUATA SCRIVIA,17.0,2.0,10.0,3.4246575342465766
2024-09,REG,S04215,arrivo,302.0,0,2,24,0,115,-17.0,0,5,0,44,0,0,0,24,184,319.0,184,BUSALLA,7.900000000000006,-2.0,5.0,-0.0928961748633879
2024-09,REG,S04215,partenza,527.0,0,2,42,0,74,336.0,0,18,0,64,0,0,0,42,180,191.0,180,BUSALLA,11.0,2.0,9.099999999999994,1.8666666666666667
2024-09,REG,S04217,arrivo,37.0,0,1,1,0,0,37.0,0,1,1,0,0,0,0,1,1,0.0,1,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,90.0,0,1,5,0,0,90.0,0,1,1,0,1,0,0,5,5,0.0,5,GENOVA BOLZANETO,51.39999999999999,7.0,40.8,18.0
2024-09,REG,S04218,partenza,97.0,0,1,2,0,0,97.0,0,2,1,2,1,0,0,2,4,0.0,4,GENOVA BOLZANETO,72.89999999999998,6.0,61.80000000000001,24.25
2024-09,REG,S04220,arrivo,12.0,0,0,1,0,7,-51.0,0,1,0,1,0,0,0,1,9,63.0,9,GENOVA SAMPIERDARENA,6.9999999999999964,-9.0,3.0000000000000018,-5.666666666666667
2024-09,REG,S04220,partenza,19.0,0,0,3,0,3,13.0,0,0,0,3,0,0,0,3,9,6.0,9,GENOVA SAMPIERDARENA,6.799999999999999,0.0,5.6000000000000005,1.4444444444444444
2024-09,REG,S04501,arrivo,4074.0,0,71,225,0,198,3625.0,0,119,29,236,10,0,0,225,672,449.0,672,VENTIMIGLIA,27.0,2.0,15.200000000000042,5.500758725341426
2024-09,REG,S04501,partenza,4011.0,0,87,227,0,180,3581.0,0,135,20,230,5,0,0,227,652,430.0,652,VENTIMIGLIA,24.0,2.0,18.399999999999977,5.621664050235479
2024-09,REG,S04506,arrivo,39.0,0,1,1,0,8,9.0,0,1,1,0,0,0,0,1,9,30.0,9,TAGGIA ARMA,22.599999999999987,-3.0,6.200000000000006,1.0
2024-09,REG,S04506,partenza,120.0,0,5,6,0,3,112.0,0,5,1,2,0,0,0,6,11,8.0,11,TAGGIA ARMA,31.0,9.0,29.0,10.181818181818182
2024-09,REG,S04515,arrivo,20.0,0,0,2,0,0,20.0,0,1,0,1,0,0,0,2,3,0.0,3,ALASSIO,10.699999999999998,8.0,10.4,6.666666666666667
2024-09,REG,S04515,partenza,117.0,0,1,9,0,1,116.0,0,2,1,17,0,0,0,9,27,1.0,27,ALASSIO,9.099999999999998,3.0,7.0,4.296296296296297
2024-09,REG,S04516,arrivo,596.0,0,14,32,0,8,569.0,0,18,4,12,1,0,0,32,55,27.0,55,ALBENGA,37.49999999999996,6.0,28.0,10.942307692307693
2024-09,REG,S04516,partenza,463.0,0,9,21,0,15,426.0,0,16,3,10,2,0,0,21,47,37.0,47,ALBENGA,46.5,4.0,18.5,9.26086956521739
2024-09,REG,S04522,arrivo,9.0,0,0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0.0,1,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,32.0,0,0,3,0,24,-28.0,0,0,0,6,0,0,0,3,35,60.0,35,IMPERIA,5.799999999999997,-2.0,2.8000000000000007,-0.8484848484848485
2024-09,REG,S04523,partenza,208.0,0,4,9,0,12,181.0,0,6,2,13,1,0,0,9,35,27.0,35,IMPERIA,32.049999999999955,1.0,14.7,5.323529411764706
2024-09,REG,S04532,arrivo,9.0,0,0,0,0,0,9.0,0,0,0,4,0,0,0,0,4,0.0,4,COGOLETO,2.85,2.0,2.7,2.25
2024-09,REG,S04532,partenza,10.0,0,0,1,0,0,10.0,0,0,0,3,0,0,0,1,4,0.0,4,COGOLETO,5.399999999999999,1.5,4.800000000000001,2.5
2024-09,REG,S04534,arrivo,989.0,0,5,75,0,298,402.0,0,22,0,208,0,0,0,75,581,587.0,581,GENOVA VOLTRI,8.0,-1.0,6.0,0.6919104991394148
2024-09,REG,S04534,partenza,2897.0,0,36,227,0,34,2806.0,0,87,3,343,0,0,0,227,604,91.0,604,GENOVA VOLTRI,15.0,3.0,12.0,4.645695364238411
2024-09,REG,S04702,arrivo,8663.0,0,137,593,0,513,7439.0,0,264,34,760,5,0,0,593,1884,1224.0,1884,GENOVA BRIGNOLE,18.0,2.0,12.0,3.9866023579849945
2024-09,REG,S04702,partenza,7172.0,0,121,482,0,689,4955.0,0,215,27,583,3,0,0,482,1771,2217.0,1771,GENOVA BRIGNOLE,17.34999999999991,1.0,11.0,2.8249714937286203
2024-09,REG,S04704,arrivo,281.0,0,12,13,0,0,281.0,0,13,1,1,0,0,0,13,14,0.0,14,GENOVA QUARTO DEI MILLE,27.4,21.5,25.700000000000006,20.071428571428573
2024-09,REG,S04704,partenza,47.0,0,1,3,0,4,40.0,0,2,0,6,0,0,0,3,13,7.0,13,GENOVA QUARTO DEI MILLE,14.399999999999984,1.0,9.000000000000004,3.076923076923077
2024-09,REG,S04707,arrivo,2078.0,0,19,166,0,6,2069.0,0,60,3,272,0,0,0,166,444,9.0,444,GENOVA NERVI,13.0,3.0,10.0,4.65990990990991
2024-09,REG,S04707,partenza,824.0,0,7,55,0,247,333.0,0,17,2,157,0,0,0,55,459,491.0,459,GENOVA NERVI,8.0,-1.0,5.0,0.7254901960784313
2024-09,REG,S04714,arrivo,72.0,0,1,5,0,41,-26.0,0,1,0,14,0,0,0,5,62,98.0,62,RECCO,5.049999999999996,-1.0,3.100000000000002,-0.4333333333333333
2024-09,REG,S04714,partenza,142.0,0,1,9,0,21,104.0,0,3,0,31,0,0,0,9,61,38.0,61,RECCO,8.0,1.0,6.0,1.7049180327868851
2024-09,REG,S04722,arrivo,50.0,0,1,1,0,0,50.0,0,1,1,0,0,0,0,1,1,0.0,1,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,2674.0,0,35,208,0,662,255.0,0,75,6,300,0,0,0,208,1186,2419.0,1186,SESTRI LEVANTE,11.0,-1.0,7.0,0.21794871794871792
2024-09,REG,S04725,partenza,3651.0,0,48,266,0,438,2850.0,0,112,8,408,2,0,0,266,1120,801.0,1120,SESTRI LEVANTE,14.0,1.0,9.899999999999975,2.5629496402877696
2024-09,REG,S04731,arrivo,3918.0,0,52,320,0,28,3883.0,0,135,5,245,0,0,0,320,601,35.0,601,LEVANTO,17.0,5.0,14.0,6.548060708263069
2024-09,REG,S04731,partenza,4827.0,0,103,330,0,89,4645.0,0,187,17,209,2,0,0,330,633,182.0,633,LEVANTO,25.649999999999977,5.0,17.300000000000068,7.396496815286624
2024-09,REG,S04732,arrivo,542.0,0,21,28,0,0,542.0,0,27,1,1,0,0,0,28,29,0.0,29,MONTEROSSO,26.8,19.0,24.2,18.6896551724138
2024-09,REG,S04732,partenza,333.0,0,9,23,0,1,332.0,0,15,0,5,0,0,0,23,29,1.0,29,MONTEROSSO,25.39999999999999,10.0,21.4,11.448275862068966
2024-09,REG,S04801,arrivo,4505.0,0,67,269,0,724,3048.0,0,119,21,500,7,0,0,269,1513,1457.0,1513,SAVONA,13.399999999999864,0.0,8.0,2.041527126590757
2024-09,REG,S04801,partenza,5443.0,0,96,324,0,694,3288.0,0,147,31,492,7,0,0,324,1528,2155.0,1528,SAVONA,16.549999999999955,0.0,9.0,2.177483443708609
2024-09,REG,S05000,arrivo,5035.0,0,75,271,0,539,3797.0,0,120,32,502,8,0,0,271,1323,1238.0,1323,PIACENZA,17.0,1.0,9.0,2.8940548780487805
2024-09,REG,S05000,partenza,5310.0,0,67,381,0,332,4561.0,0,128,20,602,4,0,0,381,1325,749.0,1325,PIACENZA,15.0,2.0,9.0,3.468441064638783
2024-09,REG,S05009,arrivo,1429.0,0,16,83,0,254,1044.0,0,22,5,512,0,0,0,83,853,385.0,853,FIDENZA,6.0,0.0,4.0,1.2296819787985867
2024-09,REG,S05009,partenza,1266.0,0,16,75,0,48,1135.0,0,26,6,684,1,0,0,75,809,131.0,809,FIDENZA,7.0,0.0,4.0,1.406443618339529
2024-09,REG,S05014,arrivo,5621.0,0,90,331,0,596,4361.0,0,143,21,726,3,0,0,331,1665,1260.0,1665,PARMA,15.0,1.0,9.0,2.638233514821537
2024-09,REG,S05014,partenza,7527.0,0,98,430,0,452,6562.0,0,169,42,754,13,0,0,430,1656,965.0,1656,PARMA,18.0,2.0,10.0,4.011002444987775
2024-09,REG,S05023,arrivo,1856.0,0,15,128,0,119,1701.0,0,37,10,288,1,0,0,128,539,155.0,539,REGGIO EMILIA,11.0,2.0,8.0,3.1794392523364485
2024-09,REG,S05023,partenza,1495.0,0,14,106,0,155,1246.0,0,35,8,273,0,0,0,106,539,249.0,539,REGGIO EMILIA,10.0,1.0,7.0,2.333333333333333
2024-09,REG,S05032,arrivo,2601.0,0,42,140,0,649,320.0,0,63,10,387,2,0,0,140,1184,2281.0,1184,MODENA,10.0,-1.0,5.0,0.272108843537415
2024-09,REG,S05032,partenza,3280.0,0,32,209,0,438,2345.0,0,64,12,538,1,0,0,209,1197,935.0,1197,MODENA,10.0,1.0,6.0,1.978902953586498
2024-09,REG,S05053,arrivo,61.0,0,2,3,0,0,61.0,0,3,1,0,0,0,0,3,3,0.0,3,CASTEL S.PIETRO TERME,31.5,18.0,30.0,20.33333333333333
2024-09,REG,S05053,partenza,7.0,0,0,0,0,0,7.0,0,0,0,3,0,0,0,0,3,0.0,3,CASTEL S.PIETRO TERME,2.9,2.0,2.7999999999999994,2.333333333333333
2024-09,REG,S05054,arrivo,1406.0,0,6,116,0,171,1077.0,0,22,1,249,1,0,0,116,546,329.0,546,IMOLA,9.0,1.0,7.0,2.0093283582089554
2024-09,REG,S05054,partenza,889.0,0,7,60,0,298,4.0,0,13,1,219,0,0,0,60,580,885.0,580,IMOLA,7.0,-1.0,5.0,0.0069324090121317
2024-09,REG,S05058,arrivo,738.0,0,11,45,0,94,538.0,0,16,5,88,0,0,0,45,229,200.0,229,FAENZA,13.699999999999989,1.0,8.0,2.3700440528634363
2024-09,REG,S05058,partenza,564.0,0,3,35,0,60,452.0,0,6,1,108,1,0,0,35,207,112.0,207,FAENZA,7.899999999999976,1.0,6.0,2.226600985221675
2024-09,REG,S05066,arrivo,32.0,0,1,1,0,2,25.0,0,1,1,0,0,0,0,1,3,7.0,3,CESENA,28.600000000000005,-2.0,25.200000000000003,8.333333333333334
2024-09,REG,S05066,partenza,6.0,0,0,1,0,2,3.0,0,0,0,1,0,0,0,1,4,3.0,4,CESENA,4.399999999999999,0.0,3.8000000000000007,0.75
2024-09,REG,S05071,arrivo,3727.0,0,79,186,0,592,1709.0,0,99,23,304,6,0,0,186,1095,2018.0,1095,RIMINI,20.950000000000045,-1.0,8.0,1.5794824399260627
2024-09,REG,S05071,partenza,5359.0,0,76,315,0,315,4581.0,0,130,40,459,7,0,0,315,1107,778.0,1107,RIMINI,20.59999999999991,2.0,10.0,4.206611570247934
2024-09,REG,S05104,arrivo,55.0,0,1,2,0,2,53.0,0,1,1,1,0,0,0,2,5,2.0,5,SASSO MARCONI,39.19999999999999,0.0,31.4,10.6
2024-09,REG,S05104,partenza,11.0,0,0,1,0,3,7.0,0,1,0,0,0,0,0,1,4,4.0,4,SASSO MARCONI,9.199999999999996,-1.0,7.400000000000002,1.75
2024-09,REG,S05105,arrivo,805.0,0,6,44,0,4,801.0,0,10,2,153,0,0,0,44,202,4.0,202,MARZABOTTO,8.0,3.0,7.0,3.9850746268656723
2024-09,REG,S05105,partenza,242.0,0,3,12,0,119,94.0,0,3,2,71,1,0,0,12,202,148.0,202,MARZABOTTO,5.0,-1.0,3.0,0.46534653465346537
2024-09,REG,S05106,arrivo,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,2511.0,0,39,145,0,264,1987.0,0,50,5,389,1,0,0,145,812,524.0,812,PORRETTA TERME,14.0,1.0,7.0,2.489974937343358
2024-09,REG,S05110,partenza,1524.0,0,28,80,0,394,833.0,0,32,5,316,1,0,0,80,794,691.0,794,PORRETTA TERME,8.0,0.0,5.0,1.0544303797468355
2024-09,REG,S05111,arrivo,352.0,0,0,4,0,0,352.0,0,1,0,178,0,0,0,4,182,0.0,182,CASALECCHIO GARIBALDI,4.0,1.0,3.0,1.934065934065934
2024-09,REG,S05111,partenza,58.0,0,0,2,0,149,-236.0,0,1,0,28,0,0,0,2,179,294.0,179,CASALECCHIO GARIBALDI,2.0,-2.0,1.0,-1.318435754189944
2024-09,REG,S05116,arrivo,22.0,0,1,2,0,0,22.0,0,1,0,0,0,0,0,2,2,0.0,2,PITECCIO,16.4,11.0,15.8,11.0
2024-09,REG,S05130,arrivo,167.0,0,5,6,0,2,165.0,0,5,2,2,1,0,0,6,10,2.0,10,BOLOGNA S.RUFFILLO,50.14999999999996,11.0,35.29999999999999,16.5
2024-09,REG,S05130,partenza,37.0,0,1,2,0,0,37.0,0,1,0,4,0,0,0,2,6,0.0,6,BOLOGNA S.RUFFILLO,16.5,3.5,13.0,6.166666666666667
2024-09,REG,S05131,arrivo,1053.0,0,13,67,0,425,511.0,0,19,1,313,0,0,0,67,808,542.0,808,PIANORO,6.0,-1.0,4.0,0.6347826086956521
2024-09,REG,S05131,partenza,2417.0,0,29,144,0,245,1918.0,0,44,5,423,0,0,0,144,815,499.0,815,PIANORO,10.0,1.5,6.0,2.362068965517241
2024-09,REG,S05135,arrivo,77.0,0,0,5,0,13,58.0,0,1,0,24,0,0,0,5,42,19.0,42,VERNIO MONTEPIANO CANTAGALLO,6.949999999999996,1.0,4.899999999999999,1.380952380952381
2024-09,REG,S05135,partenza,87.0,0,1,6,0,34,-108.0,0,2,0,13,0,0,0,6,53,195.0,53,VERNIO MONTEPIANO CANTAGALLO,6.0,-2.0,4.800000000000004,-2.037735849056604
2024-09,REG,S05161,arrivo,469.0,0,5,28,0,11,457.0,0,9,1,82,0,0,0,28,123,12.0,123,SERMIDE,10.0,3.0,8.0,3.776859504132232
2024-09,REG,S05161,partenza,291.0,0,3,13,0,23,259.0,0,3,1,83,0,0,0,13,120,32.0,120,SERMIDE,6.0,2.0,5.0,2.176470588235294
2024-09,REG,S05165,arrivo,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,1,0.0,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,1,0.0,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,140.0,0,0,6,0,81,37.0,0,1,0,117,0,0,0,6,206,103.0,206,SASSUOLO RADICI,3.0,0.0,2.0,0.1813725490196077
2024-09,REG,S05194,partenza,215.0,0,1,11,0,88,112.0,0,4,1,104,0,0,0,11,205,103.0,205,SASSUOLO RADICI,4.899999999999977,0.0,2.0,0.5517241379310345
2024-09,REG,S05301,arrivo,24.0,0,1,1,0,0,24.0,0,1,0,0,0,0,0,1,1,0.0,1,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,116.0,0,3,3,0,0,116.0,0,3,2,0,1,0,0,3,3,0.0,3,ISOLA DELLA SCALA,59.70000000000001,30.0,56.400000000000006,38.66666666666666
2024-09,REG,S05308,arrivo,955.0,0,13,66,0,324,-353.0,0,20,5,112,0,0,0,66,508,1308.0,508,POGGIO RUSCO,9.0,-2.0,5.900000000000033,-0.703187250996016
2024-09,REG,S05308,partenza,734.0,0,5,40,0,258,131.0,0,10,2,210,0,0,0,40,513,603.0,513,POGGIO RUSCO,6.0,-1.0,4.0,0.2578740157480315
2024-09,REG,S05310,arrivo,11.0,0,0,1,0,0,11.0,0,0,0,1,0,0,0,1,2,0.0,2,NOGARA,6.85,5.5,6.7,5.5
2024-09,REG,S05316,arrivo,7.0,0,0,0,0,0,7.0,0,0,0,3,0,0,0,0,3,0.0,3,CREVALCORE,2.9,2.0,2.7999999999999994,2.333333333333333
2024-09,REG,S05316,partenza,0.0,0,0,0,0,3,-7.0,0,0,0,1,0,0,0,0,4,7.0,4,CREVALCORE,-0.3000000000000007,-2.0,-0.5999999999999996,-1.75
2024-09,REG,S05703,arrivo,695.0,0,9,33,0,47,640.0,0,14,3,143,1,0,0,33,227,55.0,227,MONSELICE,11.899999999999975,1.0,6.0,2.8699551569506725
2024-09,REG,S05703,partenza,739.0,0,10,37,0,96,608.0,0,14,4,119,2,0,0,37,258,131.0,258,MONSELICE,10.449999999999989,1.0,5.900000000000006,2.412698412698413
2024-09,REG,S05706,arrivo,2880.0,0,58,193,0,293,1571.0,0,92,12,127,2,0,0,193,623,1309.0,623,ROVIGO,21.0,0.0,14.0,2.562805872756933
2024-09,REG,S05706,partenza,2007.0,0,34,114,0,258,1265.0,0,42,11,252,2,0,0,114,633,742.0,633,ROVIGO,16.0,1.0,7.0,2.02724358974359
2024-09,REG,S05712,arrivo,3006.0,0,33,179,0,472,1660.0,0,60,12,498,3,0,0,179,1162,1346.0,1162,FERRARA,10.0,1.0,6.0,1.44473455178416
2024-09,REG,S05712,partenza,3129.0,0,33,216,0,521,1319.0,0,58,14,411,2,0,0,216,1165,1810.0,1165,FERRARA,9.649999999999864,0.0,7.0,1.1489547038327526
2024-09,REG,S05722,arrivo,107.0,0,1,8,0,44,-1.0,0,3,0,18,0,0,0,8,70,108.0,70,S.PIETRO IN CASALE,8.549999999999997,-1.0,6.0,-0.0142857142857142
2024-09,REG,S05722,partenza,84.0,0,0,6,0,34,-8.0,0,0,0,31,0,0,0,6,71,92.0,71,S.PIETRO IN CASALE,5.0,0.0,4.0,-0.1126760563380281
2024-09,REG,S05724,arrivo,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,667.0,0,3,67,0,0,667.0,0,9,1,45,0,0,0,67,114,0.0,114,CODIGORO,10.899999999999975,5.0,9.0,5.955357142857143
2024-09,REG,S05799,partenza,386.0,0,3,27,0,18,359.0,0,7,0,68,0,0,0,27,113,27.0,113,CODIGORO,10.0,2.0,7.799999999999997,3.1769911504424777
2024-09,REG,S05802,arrivo,51.0,0,1,2,0,2,46.0,0,1,1,8,0,0,0,2,12,5.0,12,PORTOMAGGIORE,16.69999999999998,1.5,4.9,3.8333333333333335
2024-09,REG,S05802,partenza,40.0,0,1,1,0,4,30.0,0,1,1,2,0,0,0,1,7,10.0,7,PORTOMAGGIORE,27.19999999999997,-1.0,16.400000000000013,4.285714285714286
2024-09,REG,S05806,partenza,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,arrivo,2623.0,0,31,161,0,255,2091.0,0,57,13,333,4,0,0,161,766,532.0,766,RAVENNA,11.600000000000025,1.0,7.200000000000046,2.7917222963951938
2024-09,REG,S05811,partenza,2350.0,0,31,129,0,266,1694.0,0,47,15,324,2,0,0,129,738,656.0,738,RAVENNA,12.100000000000025,1.0,7.0,2.356050069541029
2024-09,REG,S05814,arrivo,16.0,0,1,1,0,0,16.0,0,1,0,0,0,0,0,1,1,0.0,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,arrivo,3.0,0,0,0,0,2,-2.0,0,0,0,3,0,0,0,0,5,5.0,5,CESENATICO,2.3999999999999995,0.0,1.8000000000000003,-0.4
2024-09,REG,S05815,partenza,46.0,0,1,2,0,0,46.0,0,1,1,2,0,0,0,2,5,0.0,5,CESENATICO,28.94999999999999,5.0,24.90000000000001,11.5
2024-09,REG,S05818,arrivo,87.0,0,2,6,0,0,87.0,0,2,1,3,0,0,0,6,9,0.0,9,IGEA MARINA,26.399999999999995,8.0,20.800000000000004,9.666666666666666
2024-09,REG,S05818,partenza,69.0,0,2,3,0,0,69.0,0,2,1,5,0,0,0,3,8,0.0,8,IGEA MARINA,29.149999999999995,2.5,25.3,8.625
2024-09,REG,S05900,arrivo,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,arrivo,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,RUSSI,2.0,2.0,2.0,2.0
2024-09,REG,S05903,partenza,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S05940,arrivo,71.0,0,2,2,0,0,71.0,0,2,1,0,0,0,0,2,2,0.0,2,NOVELLARA,50.35,35.5,48.7,35.5
2024-09,REG,S05940,partenza,36.0,0,1,1,0,0,36.0,0,1,1,0,0,0,0,1,1,0.0,1,NOVELLARA,36.0,36.0,36.0,36.0
2024-09,REG,S05946,arrivo,33.0,0,0,2,0,4,28.0,0,1,0,9,0,0,0,2,15,5.0,15,BAGNOLO IN PIANO,10.199999999999996,1.0,6.599999999999998,1.8666666666666667
2024-09,REG,S05946,partenza,44.0,0,1,2,0,0,44.0,0,1,0,11,0,0,0,2,13,0.0,13,BAGNOLO IN PIANO,10.199999999999989,2.0,6.400000000000002,3.3846153846153846
2024-09,REG,S05951,arrivo,34.0,0,1,2,0,0,34.0,0,1,0,4,0,0,0,2,6,0.0,6,LUGO,13.25,4.0,10.5,5.666666666666667
2024-09,REG,S05951,partenza,8.0,0,0,0,0,6,-1.0,0,0,0,7,0,0,0,0,13,9.0,13,LUGO,2.3999999999999986,0.0,2.0,-0.0769230769230769
2024-09,REG,S05960,arrivo,1361.0,0,13,118,0,6,1353.0,0,39,7,67,1,0,0,118,194,8.0,194,GUASTALLA,18.0,6.0,11.0,7.0837696335078535
2024-09,REG,S05960,partenza,1517.0,0,16,118,0,6,1507.0,0,42,9,64,1,0,0,118,190,10.0,190,GUASTALLA,25.300000000000008,6.0,13.0,8.01595744680851
2024-09,REG,S05978,arrivo,623.0,0,11,41,0,33,587.0,0,16,1,149,0,0,0,41,226,36.0,226,VIGNOLA,14.0,1.0,6.0,2.632286995515695
2024-09,REG,S05978,partenza,835.0,0,9,51,0,49,761.0,0,15,3,139,0,0,0,51,239,74.0,239,VIGNOLA,11.0,2.0,7.0,3.1841004184100417
2024-09,REG,S06000,arrivo,13006.0,0,226,949,0,457,12073.0,0,440,32,949,2,0,0,949,2384,933.0,2384,LA SPEZIA CENTRALE,19.0,3.0,14.0,5.126539278131635
2024-09,REG,S06000,partenza,8846.0,0,125,658,0,940,6156.0,0,263,26,783,1,0,0,658,2420,2690.0,2420,LA SPEZIA CENTRALE,15.0,1.0,10.0,2.5854682906341875
2024-09,REG,S06004,arrivo,454.0,0,7,31,0,58,298.0,0,12,0,63,0,0,0,31,154,156.0,154,LA SPEZIA MIGLIARINA,13.449999999999989,1.0,8.0,1.9605263157894737
2024-09,REG,S06004,partenza,1081.0,0,22,78,0,17,991.0,0,47,1,57,0,0,0,78,155,90.0,155,LA SPEZIA MIGLIARINA,22.0,5.0,17.0,6.519736842105263
2024-09,REG,S06007,arrivo,654.0,0,11,46,0,39,514.0,0,22,3,27,1,0,0,46,114,140.0,114,SARZANA,17.899999999999977,2.0,13.0,4.589285714285714
2024-09,REG,S06007,partenza,713.0,0,16,52,0,28,657.0,0,26,0,58,0,0,0,52,141,56.0,141,SARZANA,18.450000000000017,3.0,15.0,4.760869565217392
2024-09,REG,S06013,arrivo,605.0,0,6,33,0,99,389.0,0,14,2,91,2,0,0,33,226,216.0,226,AULLA LUNIGIANA,10.0,0.0,6.0,1.7443946188340806
2024-09,REG,S06013,partenza,713.0,0,8,51,0,78,526.0,0,14,3,103,0,0,0,51,234,187.0,234,AULLA LUNIGIANA,10.449999999999989,1.0,6.0,2.2672413793103448
2024-09,REG,S06026,arrivo,12.0,0,0,2,0,8,4.0,0,0,0,3,0,0,0,2,13,8.0,13,CECINA,5.0,-1.0,4.400000000000002,0.3076923076923077
2024-09,REG,S06031,arrivo,529.0,0,7,32,0,84,335.0,0,16,2,82,0,0,0,32,201,194.0,201,CAMPIGLIA MARITTIMA,12.0,1.0,6.300000000000011,1.6919191919191918
2024-09,REG,S06031,partenza,336.0,0,3,13,0,26,291.0,0,4,1,135,0,0,0,13,180,45.0,180,CAMPIGLIA MARITTIMA,5.0,1.0,4.0,1.6724137931034484
2024-09,REG,S06033,arrivo,15.0,0,0,1,0,5,1.0,0,1,0,2,0,0,0,1,8,14.0,8,FOLLONICA,9.449999999999992,-2.0,4.899999999999998,0.125
2024-09,REG,S06033,partenza,8.0,0,0,0,0,1,7.0,0,0,0,3,0,0,0,0,4,1.0,4,FOLLONICA,3.0,2.5,3.0,1.75
