mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,N00074,arrivo,0.0,22,134,80,0,839.0,134,0,80,839.0,0,13,0,0,0,54,0,0,ERBA,6.2611940298507465,14.0,5.0,16.0
2025-02,REG,N00074,partenza,0.0,24,130,80,0,861.0,130,0,80,861.0,0,9,0,0,0,50,0,0,ERBA,6.623076923076923,13.0,6.0,15.549999999999995
2025-02,REG,N00079,arrivo,76.0,14,248,50,0,725.0,248,0,50,649.0,0,9,45,0,0,153,0,0,ASSO,2.6169354838709675,7.300000000000011,1.0,10.0
2025-02,REG,N00079,partenza,22.0,47,356,151,0,1744.0,356,0,151,1722.0,0,20,18,0,0,187,0,0,ASSO,4.837078651685394,11.5,4.0,15.0
2025-02,REG,N00210,arrivo,54.0,5,207,24,0,402.0,207,0,24,348.0,0,2,21,0,0,162,0,0,ISEO,1.681159420289855,5.0,1.0,7.0
2025-02,REG,N00210,partenza,188.0,1,148,4,0,75.0,148,0,4,-113.0,0,0,92,0,0,52,0,0,ISEO,-0.7635135135135135,1.3000000000000114,-1.0,3.0
2025-02,REG,N00217,arrivo,18.0,0,27,0,0,9.0,27,0,0,-9.0,0,0,9,0,0,18,0,0,PISOGNE,-0.3333333333333333,1.0,0.0,2.399999999999998
2025-02,REG,N00217,partenza,0.0,0,22,0,0,14.0,22,0,0,14.0,0,0,0,0,0,22,0,0,PISOGNE,0.6363636363636364,1.900000000000002,0.0,2.0
2025-02,REG,N00226,arrivo,28.0,1,33,4,0,49.0,33,0,4,21.0,0,0,12,0,0,17,0,0,BRENO,0.6363636363636364,4.800000000000001,0.0,5.799999999999997
2025-02,REG,N00226,partenza,7.0,2,49,5,0,107.0,49,0,5,100.0,0,1,5,0,0,39,0,0,BRENO,2.0408163265306123,4.200000000000003,1.0,7.599999999999995
2025-02,REG,N00235,arrivo,333.0,13,342,15,0,409.0,342,0,15,76.0,0,10,149,0,0,178,0,0,EDOLO,0.2222222222222222,2.900000000000034,0.0,3.949999999999988
2025-02,REG,N00235,partenza,72.0,20,338,25,0,664.0,338,0,25,592.0,0,10,56,0,0,257,0,0,EDOLO,1.7514792899408285,4.0,0.0,10.0
2025-02,REG,N_00A89BC9B9DB,arrivo,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,arrivo,0.0,0,1,1,0,8.0,1,0,1,8.0,0,0,0,0,0,0,0,0,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,arrivo,0.0,0,2,0,0,4.0,2,0,0,4.0,0,0,0,0,0,2,0,0,POGGIBONSI,2.0,3.6,2.0,3.8
2025-02,REG,N_062CD5DC38A2,partenza,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,POGGIBONSI,1.0,1.0,1.0,1.0
2025-02,REG,N_06F2305DF710,arrivo,217.0,10,378,20,1,527.0,378,3,20,310.0,0,7,173,0,0,182,0,0,CARBONIA SERBARIU,0.8266666666666667,3.0,0.0,5.0
2025-02,REG,N_06F2305DF710,partenza,358.0,4,379,16,0,330.0,379,1,16,-28.0,0,2,229,0,0,131,0,0,CARBONIA SERBARIU,-0.0744680851063829,2.0,-1.0,4.0
2025-02,REG,N_098D485D9D54,arrivo,19.0,26,378,87,0,1216.0,378,0,87,1197.0,0,15,19,0,0,272,0,0,LAVENO,3.1666666666666665,7.0,2.0,12.0
2025-02,REG,N_098D485D9D54,partenza,123.0,21,378,57,0,941.0,378,0,57,818.0,0,16,67,0,0,254,0,0,LAVENO,2.164021164021164,6.0,1.0,12.149999999999975
2025-02,REG,N_0B008F272125,arrivo,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,arrivo,77.0,2,62,3,0,83.0,62,0,3,6.0,0,1,38,0,0,21,0,0,BUCCINO S.,0.0967741935483871,3.899999999999999,-1.0,4.0
2025-02,REG,N_0D2920696248,partenza,88.0,10,63,16,0,281.0,63,1,16,193.0,0,8,26,0,0,21,0,0,BUCCINO S.,3.063492063492064,15.800000000000004,1.0,20.9
2025-02,REG,N_105299730773,arrivo,6.0,4,99,28,0,369.0,99,0,28,363.0,0,2,5,0,0,62,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.821052631578948,8.0,3.0,9.0
2025-02,REG,N_105299730773,partenza,227.0,4,122,12,0,168.0,122,0,12,-59.0,0,3,76,0,0,30,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.5,4.299999999999997,-2.0,6.0
2025-02,REG,N_12B942CEE428,partenza,88.0,1,23,2,0,52.0,23,1,2,-36.0,0,1,21,0,0,0,0,0,MARRADI,-1.565217391304348,-1.0,-5.0,4.399999999999992
2025-02,REG,N_182E9A75A62E,arrivo,0.0,1,2,2,0,49.0,2,1,2,49.0,0,1,0,0,0,0,0,0,SAN BONIFACIO,24.5,40.1,24.5,42.05
2025-02,REG,N_1A9A4EB19A5F,arrivo,0.0,1,1,1,1,72.0,1,1,1,72.0,0,1,0,0,0,0,0,0,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,arrivo,1.0,0,2,0,0,2.0,2,0,0,1.0,0,0,1,0,0,1,0,0,POMEZIA - S.PALOMBA,0.5,1.7000000000000002,0.5,1.85
2025-02,REG,N_23A734DE45AE,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2025-02,REG,N_23A734DE45AE,partenza,0.0,1,1,1,0,17.0,1,0,1,17.0,0,1,0,0,0,0,0,0,S. VINCENZO,17.0,17.0,17.0,17.0
2025-02,REG,N_25B9CF10B7D2,arrivo,8312.0,241,4852,686,8,11040.0,4852,45,686,2728.0,0,141,2411,0,0,1721,0,0,BOLOGNA C.LE,0.5662100456621004,6.0,-1.0,9.149999999999636
2025-02,REG,N_25B9CF10B7D2,partenza,6473.0,275,4830,720,5,11896.0,4830,55,720,5423.0,0,157,2147,0,0,1927,0,0,BOLOGNA C.LE,1.1312056737588652,6.0,0.0,10.349999999999454
2025-02,REG,N_25F3B82B35A1,arrivo,0.0,0,2,0,0,5.0,2,0,0,5.0,0,0,0,0,0,2,0,0,MONTEMAGGIORE,2.5,2.9,2.5,2.95
2025-02,REG,N_26FAC2401D1E,arrivo,4585.0,121,4918,441,11,9416.0,4918,39,441,4831.0,0,80,2091,0,0,2372,0,0,VENEZIA SANTA LUCIA,0.9851141924959215,4.0,0.0,6.0
2025-02,REG,N_26FAC2401D1E,partenza,7931.0,173,4873,615,11,10802.0,4873,41,615,2871.0,0,95,2049,0,0,2200,0,0,VENEZIA SANTA LUCIA,0.5902549342105263,5.0,0.0,8.0
2025-02,REG,N_271FD3BAF268,arrivo,95.0,13,1006,120,0,1902.0,1006,0,120,1807.0,0,3,84,0,0,802,0,0,MALPENSA AEROPORTO T2,1.7962226640159045,5.0,1.0,6.0
2025-02,REG,N_271FD3BAF268,partenza,279.0,86,1003,239,0,3089.0,1003,0,239,2810.0,0,32,178,0,0,586,0,0,MALPENSA AEROPORTO T2,2.8015952143569294,9.0,1.0,12.0
2025-02,REG,N_296D99B423EF,arrivo,9.0,0,16,2,0,33.0,16,0,2,24.0,0,0,5,0,0,9,0,0,LIVORNO FERRARIS,1.5,4.5,1.5,5.75
2025-02,REG,N_296D99B423EF,partenza,9.0,0,15,2,0,27.0,15,0,2,18.0,0,0,4,0,0,9,0,0,LIVORNO FERRARIS,1.2,4.6,1.0,5.899999999999997
2025-02,REG,N_2EB8CFE088E0,arrivo,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,arrivo,1.0,0,3,1,0,7.0,3,0,1,6.0,0,0,1,0,0,1,0,0,BUSTO ARSIZIO RFI,2.0,4.4,2.0,4.699999999999999
2025-02,REG,N_2F8A2D80BB92,arrivo,0.0,1,1,1,0,58.0,1,1,1,58.0,0,1,0,0,0,0,0,0,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,arrivo,30.0,2,31,9,0,104.0,31,0,9,74.0,0,1,13,0,0,9,0,0,MONTECATINI TERME,2.3870967741935485,7.0,1.0,10.5
2025-02,REG,N_30FAE1AF40EC,partenza,88.0,0,30,1,0,14.0,30,0,1,-74.0,0,0,25,0,0,4,0,0,MONTECATINI TERME,-2.466666666666667,2.1000000000000014,-3.0,3.0
2025-02,REG,N_332F81F39A33,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,VENARIA REALE REGGIA,1.0,1.0,1.0,1.0
2025-02,REG,N_332F81F39A33,partenza,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,VENARIA REALE REGGIA,5.0,5.0,5.0,5.0
2025-02,REG,N_36BF9CCFCA7F,arrivo,24.0,0,21,0,0,3.0,21,0,0,-21.0,0,0,16,0,0,4,0,0,ATTIGLIANO,-1.05,0.0,-1.0,0.1500000000000021
2025-02,REG,N_36BF9CCFCA7F,partenza,36.0,0,18,0,0,1.0,18,0,0,-35.0,0,0,17,0,0,1,0,0,ATTIGLIANO,-1.9444444444444444,-1.0,-2.0,-0.7000000000000028
2025-02,REG,N_36F2581AA66C,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,arrivo,21.0,2,47,6,0,148.0,47,1,6,127.0,0,2,13,0,0,26,0,0,CASTELBOLOGNESE,2.8222222222222224,6.0,1.0,6.0
2025-02,REG,N_40611E6A6CC5,partenza,51.0,1,49,5,0,71.0,49,0,5,20.0,0,0,22,0,0,19,0,0,CASTELBOLOGNESE,0.4347826086956521,4.5,0.0,5.0
2025-02,REG,N_44EC2A76B9F4,arrivo,0.0,1,1,1,0,19.0,1,0,1,19.0,0,1,0,0,0,0,0,0,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,arrivo,5.0,2,102,18,0,294.0,102,0,18,289.0,0,1,5,0,0,78,0,0,BAZZANO,2.8613861386138613,5.0,3.0,6.0
2025-02,REG,N_45FDE096C05C,partenza,23.0,4,89,19,0,274.0,89,0,19,251.0,0,2,17,0,0,52,0,0,BAZZANO,2.852272727272727,7.0,2.0,8.649999999999991
2025-02,REG,N_4668F72F4E34,arrivo,0.0,2,3,3,2,171.0,3,2,3,171.0,0,2,0,0,0,0,0,0,MACCARESE,57.0,87.8,71.0,89.90000000000002
2025-02,REG,N_4668F72F4E34,partenza,3.0,0,2,0,0,0.0,2,0,0,-3.0,0,0,2,0,0,0,0,0,MACCARESE,-1.5,-1.1,-1.5,-1.05
2025-02,REG,N_47A789481B35,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,CAPRANICA,3.0,3.0,3.0,3.0
2025-02,REG,N_47A789481B35,partenza,0.0,1,1,1,0,33.0,1,1,1,33.0,0,1,0,0,0,0,0,0,CAPRANICA,33.0,33.0,33.0,33.0
2025-02,REG,N_47C8C502E924,arrivo,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,FELETTO,4.0,4.0,4.0,4.0
2025-02,REG,N_47C8C502E924,partenza,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,FELETTO,7.0,7.0,7.0,7.0
2025-02,REG,N_4B107DF6CED6,arrivo,69.0,1,217,14,0,293.0,217,1,14,224.0,0,1,64,0,0,135,0,0,VIGNA CLARA,1.051643192488263,3.0,1.0,5.0
2025-02,REG,N_4B107DF6CED6,partenza,254.0,1,207,7,0,156.0,207,0,7,-98.0,0,1,138,0,0,61,0,0,VIGNA CLARA,-0.4757281553398058,2.5,-1.0,3.75
2025-02,REG,N_4BB17CC0E70A,arrivo,393.0,29,884,116,0,1912.0,884,2,116,1519.0,0,17,224,0,0,509,0,0,ALBAIRATE VERMEZZO,1.789163722025913,6.0,1.0,8.0
2025-02,REG,N_4BB17CC0E70A,partenza,177.0,29,250,50,0,915.0,250,3,50,738.0,0,25,92,0,0,73,0,0,ALBAIRATE VERMEZZO,3.432558139534884,19.0,1.0,22.0
2025-02,REG,N_4CC0DE0D3590,arrivo,0.0,0,1,1,0,9.0,1,0,1,9.0,0,0,0,0,0,0,0,0,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,arrivo,0.0,6,6,6,0,159.0,6,3,6,159.0,0,6,0,0,0,0,0,0,CASSANO D`ADDA,26.5,34.0,27.0,34.5
2025-02,REG,N_52AF166FEF76,partenza,7.0,1,6,1,0,35.0,6,0,1,28.0,0,1,2,0,0,3,0,0,CASSANO D`ADDA,4.666666666666667,16.5,1.0,22.75
2025-02,REG,N_5306D21208AD,arrivo,31.0,1,72,8,1,259.0,72,1,8,228.0,0,1,24,0,0,40,0,0,MANDELA-SAMBUCI,3.1666666666666665,5.799999999999997,1.0,6.450000000000003
2025-02,REG,N_5306D21208AD,partenza,91.0,2,71,2,0,57.0,71,0,2,-34.0,0,0,45,0,0,24,0,0,MANDELA-SAMBUCI,-0.4788732394366197,2.0,-1.0,3.0
2025-02,REG,N_543FA4F5E84B,arrivo,1043.0,45,1559,178,0,2688.0,1559,6,178,1645.0,0,17,651,0,0,683,0,0,COMO S. GIOVANNI,1.087962962962963,5.0,0.0,7.0
2025-02,REG,N_543FA4F5E84B,partenza,2063.0,32,1524,90,0,1722.0,1524,3,90,-341.0,0,14,798,0,0,591,0,0,COMO S. GIOVANNI,-0.2305611899932386,3.0,-1.0,5.0
2025-02,REG,N_54735EC5B62B,arrivo,72.0,3,168,6,0,146.0,168,0,6,74.0,0,2,58,0,0,103,0,0,VILLA SAN GIOVANNI,0.4431137724550898,2.0,0.0,3.0
2025-02,REG,N_54735EC5B62B,partenza,131.0,1,167,3,0,146.0,167,0,3,15.0,0,1,82,0,0,82,0,0,VILLA SAN GIOVANNI,0.0898203592814371,3.0,0.0,3.0
2025-02,REG,N_5499D45871E6,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,arrivo,2.0,0,6,0,0,8.0,6,0,0,6.0,0,0,1,0,0,5,0,0,CRESCENTINO,1.0,2.5,1.0,3.25
2025-02,REG,N_5562F37AC8E7,partenza,24.0,0,6,0,0,0.0,6,0,0,-24.0,0,0,5,0,0,1,0,0,CRESCENTINO,-4.0,-0.5,-4.5,-0.25
2025-02,REG,N_55E9299FF6F0,arrivo,0.0,1,1,1,0,38.0,1,1,1,38.0,0,1,0,0,0,0,0,0,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,arrivo,15.0,6,37,23,0,278.0,37,2,23,263.0,0,5,7,0,0,7,0,0,MILANO BOVISA FNM,7.108108108108108,17.4,6.0,28.59999999999997
2025-02,REG,N_57D3B7362830,partenza,1.0,5,12,9,0,147.0,12,2,9,146.0,0,3,1,0,0,2,0,0,MILANO BOVISA FNM,12.166666666666666,33.10000000000001,8.5,35.9
2025-02,REG,N_57DE25A90A0F,arrivo,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,arrivo,64.0,2,87,3,0,61.0,87,0,3,-3.0,0,0,50,0,0,32,0,0,S.LAZZARO,-0.0352941176470588,2.0,-1.0,3.799999999999997
2025-02,REG,N_580FFF8FD04F,partenza,56.0,4,79,6,1,231.0,79,1,6,175.0,0,1,40,0,0,33,0,0,S.LAZZARO,2.2151898734177213,4.0,-1.0,7.299999999999983
2025-02,REG,N_5A89CF344AAA,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,TERME EUGANEE-ABANO-MONTEGR.,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_5A89CF344AAA,partenza,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,TERME EUGANEE-ABANO-MONTEGR.,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_5BD6FECC05D9,arrivo,1222.0,34,1409,83,1,1920.0,1409,5,83,698.0,0,15,695,0,0,626,0,0,TREVISO C.,0.497150997150997,3.0,0.0,5.0
2025-02,REG,N_5BD6FECC05D9,partenza,1553.0,21,1413,74,1,1713.0,1413,3,74,160.0,0,12,686,0,0,646,0,0,TREVISO C.,0.1137980085348506,3.0,0.0,5.0
2025-02,REG,N_5C0A056D62CA,arrivo,0.0,0,1,1,0,8.0,1,0,1,8.0,0,0,0,0,0,0,0,0,DOMEGLIARA,8.0,8.0,8.0,8.0
2025-02,REG,N_5C0A056D62CA,partenza,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,DOMEGLIARA,11.0,11.0,11.0,11.0
2025-02,REG,N_5D15075F0F68,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,arrivo,702.0,4,403,22,0,312.0,403,1,22,-390.0,0,4,291,0,0,84,0,0,TORINO AEROPORTO,-0.982367758186398,2.0,-2.0,5.0
2025-02,REG,N_5F184B75B9FD,partenza,308.0,7,404,36,0,519.0,404,0,36,211.0,0,2,209,0,0,153,0,0,TORINO AEROPORTO,0.5301507537688442,4.0,-1.0,6.0
2025-02,REG,N_60A73B335824,arrivo,10.0,1,21,9,0,122.0,21,1,9,112.0,0,1,4,0,0,8,0,0,BARAGIANO,5.333333333333333,8.0,4.0,9.0
2025-02,REG,N_60A73B335824,partenza,0.0,2,20,3,1,131.0,20,1,3,131.0,0,1,0,0,0,17,0,0,BARAGIANO,6.55,9.500000000000009,3.0,16.650000000000038
2025-02,REG,N_60CC5E96CD52,arrivo,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,arrivo,8.0,0,1,0,0,0.0,1,0,0,-8.0,0,0,1,0,0,0,0,0,S.CATERINA DELL`JONIO,-8.0,-8.0,-8.0,-8.0
2025-02,REG,N_633B89945B4C,partenza,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,S.CATERINA DELL`JONIO,5.0,5.0,5.0,5.0
2025-02,REG,N_64AA1CDD4848,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,arrivo,0.0,1,1,1,0,14.0,1,0,1,14.0,0,0,0,0,0,0,0,0,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,arrivo,749.0,31,375,75,1,1063.0,375,4,75,314.0,0,12,187,0,0,110,0,0,GENOVA P.PRINCIPE,0.8440860215053764,8.0,-1.0,11.449999999999989
2025-02,REG,N_66EFE7185ACC,partenza,933.0,39,407,73,3,1520.0,407,12,73,587.0,0,24,226,0,0,101,0,0,GENOVA P.PRINCIPE,1.4675,9.0,-2.0,16.149999999999864
2025-02,REG,N_683947979DC1,arrivo,0.0,1,2,2,0,17.0,2,0,2,17.0,0,0,0,0,0,0,0,0,DELEBIO,8.5,9.7,8.5,9.85
2025-02,REG,N_6A893BB6B9F0,arrivo,85.0,3,166,17,0,280.0,166,0,17,195.0,0,0,52,0,0,93,0,0,PATTI-SAN PIERO PATTI,1.2037037037037035,4.900000000000006,1.0,7.0
2025-02,REG,N_6A893BB6B9F0,partenza,52.0,4,161,8,0,206.0,161,1,8,154.0,0,2,22,0,0,127,0,0,PATTI-SAN PIERO PATTI,0.9808917197452227,2.4000000000000057,0.0,4.199999999999989
2025-02,REG,N_6C88D68D6E24,arrivo,355.0,9,552,53,0,939.0,552,0,53,584.0,0,4,203,0,0,285,0,0,L`AQUILA,1.0794824399260627,4.0,1.0,6.0
2025-02,REG,N_6C88D68D6E24,partenza,814.0,11,548,45,0,845.0,548,3,45,31.0,0,7,283,0,0,209,0,0,L`AQUILA,0.0577281191806331,4.0,-1.0,6.0
2025-02,REG,N_6CE7CD77089D,arrivo,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,DEIVA MARINA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_6CE7CD77089D,partenza,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,DEIVA MARINA,1.0,1.0,1.0,1.0
2025-02,REG,N_6DAD4A05816E,arrivo,7132.0,202,4952,543,7,9495.0,4952,35,543,2363.0,0,116,2627,0,0,1746,0,0,FIRENZE S.M.N.,0.4806753458096012,5.0,-1.0,8.0
2025-02,REG,N_6DAD4A05816E,partenza,6651.0,284,5009,736,5,11890.0,5009,48,736,5239.0,0,155,2395,0,0,1839,0,0,FIRENZE S.M.N.,1.0541247484909455,6.0,0.0,11.0
2025-02,REG,N_6DE3F8828605,arrivo,1.0,4,169,11,0,215.0,169,0,11,214.0,0,1,1,0,0,155,0,0,PIOMBINO BINARI MARE,1.281437125748503,3.0,0.0,5.699999999999989
2025-02,REG,N_6DE3F8828605,partenza,81.0,8,165,22,1,478.0,165,2,22,397.0,0,4,41,0,0,99,0,0,PIOMBINO BINARI MARE,2.450617283950617,5.900000000000006,1.0,8.949999999999989
2025-02,REG,N_72C3DDF61EF8,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,arrivo,791.0,38,473,63,0,1100.0,473,4,63,309.0,0,22,278,0,0,113,0,0,MI.P.GENOVA,0.6806167400881056,8.0,-1.0,14.0
2025-02,REG,N_742441A837EF,partenza,308.0,71,554,172,0,2453.0,554,8,172,2145.0,0,42,140,0,0,224,0,0,MI.P.GENOVA,4.001865671641791,11.5,2.0,18.0
2025-02,REG,N_756ED1FCE68B,arrivo,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,arrivo,1036.0,14,681,38,0,554.0,681,0,38,-482.0,0,5,498,0,0,138,0,0,FARA SABINA,-0.7151335311572701,2.0,-2.0,5.0
2025-02,REG,N_75EE60EB2654,partenza,115.0,12,676,80,0,1550.0,676,1,80,1435.0,0,6,93,0,0,501,0,0,FARA SABINA,2.129080118694362,5.0,2.0,6.0
2025-02,REG,N_7658E5195902,arrivo,22.0,6,62,16,0,240.0,62,0,16,218.0,0,4,13,0,0,32,0,0,TAORMINA,3.5737704918032787,9.0,2.0,16.0
2025-02,REG,N_7658E5195902,partenza,168.0,2,62,3,0,42.0,62,0,3,-126.0,0,2,52,0,0,5,0,0,TAORMINA,-2.1,0.1000000000000014,-3.0,3.1499999999999915
2025-02,REG,N_786C1D7211DD,arrivo,0.0,1,1,1,0,17.0,1,0,1,17.0,0,1,0,0,0,0,0,0,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,arrivo,0.0,1,1,1,0,37.0,1,1,1,37.0,0,1,0,0,0,0,0,0,VILLASANTA,37.0,37.0,37.0,37.0
2025-02,REG,N_7B1BFB26FB39,partenza,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,VILLASANTA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_7B8C90EC3AB1,arrivo,0.0,2,2,2,1,117.0,2,2,2,117.0,0,2,0,0,0,0,0,0,S. ZENO FOLZANO,58.5,59.7,58.5,59.85
2025-02,REG,N_7B8C90EC3AB1,partenza,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,S. ZENO FOLZANO,1.0,1.0,1.0,1.0
2025-02,REG,N_7C26FB2E9EE9,arrivo,131.0,2,192,23,0,322.0,192,0,23,191.0,0,1,72,0,0,96,0,0,CIANO D'ENZA,1.0,5.0,0.0,6.0
2025-02,REG,N_7C26FB2E9EE9,partenza,34.0,7,208,47,0,612.0,208,0,47,578.0,0,3,23,0,0,137,0,0,CIANO D'ENZA,2.792270531400966,6.400000000000006,2.0,8.0
2025-02,REG,N_7CD0EE7E4D13,arrivo,25.0,1,13,1,0,24.0,13,0,1,-1.0,0,1,10,0,0,2,0,0,CERVIGNANO A.G.,-0.0769230769230769,1.8000000000000007,-2.0,9.599999999999971
2025-02,REG,N_7CD0EE7E4D13,partenza,4.0,1,9,1,0,46.0,9,1,1,42.0,0,1,4,0,0,4,0,0,CERVIGNANO A.G.,4.666666666666667,10.800000000000006,0.0,24.399999999999988
2025-02,REG,N_7D951F72660E,arrivo,180.0,11,152,16,0,343.0,152,1,16,163.0,0,10,94,0,0,41,0,0,MONTEROTONDO,1.0794701986754969,5.0,-1.0,22.0
2025-02,REG,N_7D951F72660E,partenza,47.0,5,170,25,1,588.0,170,1,25,541.0,0,2,36,0,0,108,0,0,MONTEROTONDO,3.201183431952663,5.0,2.0,7.599999999999994
2025-02,REG,N_8AE91C7CAA91,arrivo,785.0,375,5141,1331,0,16556.0,5141,0,1331,15771.0,0,128,495,0,0,3315,0,0,M N CADORNA,3.067691110678856,8.0,2.0,11.0
2025-02,REG,N_8AE91C7CAA91,partenza,1174.0,197,4884,914,0,12572.0,4884,0,914,11398.0,0,97,650,0,0,3320,0,0,M N CADORNA,2.333742833742834,6.0,1.0,9.0
2025-02,REG,N_8B59602841E6,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8D5061A93DC7,arrivo,0.0,2,2,2,0,73.0,2,2,2,73.0,0,2,0,0,0,0,0,0,TORRILE S. POLO,36.5,40.1,36.5,40.55
2025-02,REG,N_8D5061A93DC7,partenza,0.0,0,2,1,0,8.0,2,0,1,8.0,0,0,0,0,0,1,0,0,TORRILE S. POLO,4.0,7.2,4.0,7.6
2025-02,REG,N_9305C1A0B9DB,arrivo,976.0,15,846,43,0,733.0,846,2,43,-243.0,0,7,551,0,0,236,0,0,CIRIE',-0.2927710843373494,3.0,-1.0,5.0
2025-02,REG,N_9305C1A0B9DB,partenza,226.0,21,844,96,0,1653.0,844,2,96,1427.0,0,10,151,0,0,585,0,0,CIRIE',1.7151442307692306,5.0,1.0,7.0
2025-02,REG,N_937E13C8626A,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,TARGIA,2.0,2.0,2.0,2.0
