mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,REG,N_8D7843EBFD68,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,RIGOLI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_8D7843EBFD68,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,54.0,54.0,0,1,1,0,RIGOLI,54.0,54.0,54.0,54.0
2024-06,REG,N_8DE028B1AD6F,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,21.0,21.0,0,1,0,0,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,29.0,29.0,0,1,0,0,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,arrivo,0,62,182,0,255.0,0,0,182,3,5,102,13,-32.0,223.0,0,13,0,0,MERCATO SAN SEVERINO,-0.1807909604519774,5.0,3.0,-1.0
2024-06,REG,N_91C54A7D6DE3,partenza,0,88,177,0,131.0,0,0,177,6,6,63,23,262.0,393.0,0,23,2,0,MERCATO SAN SEVERINO,1.5057471264367817,7.0,5.0,1.0
2024-06,REG,N_98601F49D1AA,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,arrivo,0,15,42,0,26.0,0,0,42,3,4,21,6,106.0,132.0,0,6,2,0,SAN SEVERO,2.523809523809524,20.44999999999996,8.599999999999994,-0.5
2024-06,REG,N_9BB710BFF84F,partenza,0,15,42,0,21.0,0,0,42,4,9,14,13,162.0,183.0,0,13,0,0,SAN SEVERO,3.857142857142857,16.89999999999999,12.0,1.5
2024-06,REG,N_9DC685B98C26,arrivo,0,1,10,0,11.0,0,0,10,4,4,3,6,148.0,159.0,0,6,2,0,VENAFRO,14.8,46.69999999999999,40.39999999999999,6.5
2024-06,REG,N_9DC685B98C26,partenza,0,1,9,0,6.0,0,0,9,4,5,1,7,199.0,205.0,0,7,4,0,VENAFRO,22.11111111111111,51.0,49.0,10.0
2024-06,REG,N_9FF339099644,arrivo,0,0,1,0,0.0,0,0,1,0,1,0,1,12.0,12.0,0,1,0,0,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,16.0,16.0,0,1,0,0,DESENZANO,16.0,16.0,16.0,16.0
2024-06,REG,N_A2DA4F359B43,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,DESENZANO,4.0,4.0,4.0,4.0
2024-06,REG,N_A79BCAF80288,arrivo,0,0,6,0,0.0,0,0,6,6,6,0,6,252.0,252.0,0,6,5,0,VIPITENO,42.0,54.5,54.0,42.5
2024-06,REG,N_A79BCAF80288,partenza,0,0,6,0,12.0,0,0,6,1,2,3,3,23.0,35.0,0,3,0,0,VIPITENO,3.8333333333333335,15.25,14.5,2.5
2024-06,REG,N_A913DD647FD7,arrivo,0,3,6,0,0.0,0,0,6,2,3,0,3,87.0,87.0,0,3,1,0,S. DONA` DI PIAVE,14.5,37.25,33.5,8.0
2024-06,REG,N_A913DD647FD7,partenza,0,7,21,0,22.0,0,0,21,0,1,12,2,6.0,28.0,0,2,0,0,S. DONA` DI PIAVE,0.2857142857142857,5.0,3.0,-1.0
2024-06,REG,N_A9B01CF2D76C,arrivo,0,1,2,0,0.0,0,0,2,0,0,0,1,10.0,10.0,0,1,0,0,COSSATO,5.0,8.6,8.2,5.0
2024-06,REG,N_A9B01CF2D76C,partenza,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,COSSATO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_A9BCEF1E23FE,arrivo,0,0,1,0,0.0,0,0,1,0,1,0,1,14.0,14.0,0,1,0,0,FORLI`,14.0,14.0,14.0,14.0
2024-06,REG,N_A9BCEF1E23FE,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,FORLI`,2.0,2.0,2.0,2.0
2024-06,REG,N_AAE627657DF8,arrivo,0,0,2,0,0.0,0,0,2,2,2,0,2,92.0,92.0,0,2,2,0,FOSSACESIA - TORINO DI SANGRO,46.0,50.5,50.0,46.0
2024-06,REG,N_AAE627657DF8,partenza,0,2,2,0,0.0,0,0,2,0,0,0,0,2.0,2.0,0,0,0,0,FOSSACESIA - TORINO DI SANGRO,1.0,1.9,1.8,1.0
2024-06,REG,N_AB154A1831F2,arrivo,0,189,524,0,862.0,0,0,524,17,31,251,76,322.0,1184.0,0,76,1,0,CHIUSI C.T.,0.624031007751938,10.0,6.0,0.0
2024-06,REG,N_AB154A1831F2,partenza,0,211,508,0,552.0,0,0,508,10,15,236,55,313.0,865.0,0,55,2,0,CHIUSI C.T.,0.6235059760956175,7.0,5.0,0.0
2024-06,REG,N_AB8547C9AC97,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,SQUINZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_AB8547C9AC97,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,48.0,48.0,0,1,1,0,SQUINZANO,48.0,48.0,48.0,48.0
2024-06,REG,N_AC5B07AC3325,arrivo,0,32,232,0,387.0,1,0,232,5,7,187,10,-153.0,234.0,0,10,2,0,VILLAMASSARGIA DOMUSNOVAS,-0.668122270742358,2.5999999999999943,0.200000000000017,-2.0
2024-06,REG,N_AC5B07AC3325,partenza,0,52,230,0,310.0,0,0,230,3,5,166,11,-124.0,186.0,0,11,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.5414847161572053,4.0,2.0,-1.0
2024-06,REG,N_ACA4F494FB58,arrivo,0,1,2,0,1.0,0,0,2,0,0,1,0,0.0,1.0,0,0,0,0,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,arrivo,0,235,382,0,237.0,1,0,382,10,16,103,36,645.0,882.0,0,36,2,0,OLBIA,1.7245989304812832,8.349999999999966,4.0,1.0
2024-06,REG,N_ACBFE7687ADF,partenza,0,176,391,0,399.0,1,0,391,9,10,181,21,239.0,638.0,0,21,5,0,OLBIA,0.6322751322751323,5.0,3.0,0.0
2024-06,REG,N_ACD663C85CDB,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,30.0,30.0,0,1,1,0,DIECIMO - PESCAGLIA,30.0,30.0,30.0,30.0
2024-06,REG,N_ACD663C85CDB,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,DIECIMO - PESCAGLIA,5.0,5.0,5.0,5.0
2024-06,REG,N_AF14E5667D72,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,arrivo,0,0,2,0,0.0,0,0,2,0,1,0,2,19.0,19.0,0,2,0,0,VARENNA ESINO,9.5,10.85,10.7,9.5
2024-06,REG,N_B59B49920158,partenza,0,0,1,0,0.0,1,0,1,1,1,0,1,91.0,91.0,0,1,1,0,VARENNA ESINO,91.0,91.0,91.0,91.0
2024-06,REG,N_B5E50B059160,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,MARINO,0.0,0.0,0.0,0.0
2024-06,REG,N_B7CA17586A90,partenza,0,1,2,0,0.0,0,0,2,0,1,0,1,10.0,10.0,0,1,0,0,MARINO,5.0,9.5,9.0,5.0
2024-06,REG,N_BC7EF733D1AB,arrivo,0,221,279,0,52.0,0,0,279,3,4,43,9,191.0,243.0,0,9,0,0,CATANIA AER. FONTANAROSSA,0.6996336996336996,3.0,2.0,0.0
2024-06,REG,N_BC7EF733D1AB,partenza,0,128,284,0,357.0,1,0,284,3,5,142,11,-64.0,293.0,0,11,2,0,CATANIA AER. FONTANAROSSA,-0.2277580071174376,4.0,2.0,-1.0
2024-06,REG,N_BD2F91CD0D69,arrivo,0,0,2,0,0.0,1,0,2,2,2,0,2,136.0,136.0,0,2,2,0,PORTO D`ASCOLI,68.0,80.6,79.2,68.0
2024-06,REG,N_BD2F91CD0D69,partenza,0,0,2,0,2.0,0,0,2,0,1,1,1,9.0,11.0,0,1,0,0,PORTO D`ASCOLI,4.5,10.35,9.7,4.5
2024-06,REG,N_BF1408138E38,arrivo,0,16,25,0,0.0,0,0,25,3,4,0,9,177.0,177.0,0,9,2,0,GENOVA SESTRI PONENTE,7.08,33.59999999999995,17.60000000000001,2.0
2024-06,REG,N_BF1408138E38,partenza,0,8,21,0,3.0,0,0,21,4,6,3,10,158.0,161.0,0,10,1,0,GENOVA SESTRI PONENTE,7.523809523809524,18.0,18.0,3.0
2024-06,REG,N_BFBEB2B05300,arrivo,0,1,18,0,6.0,0,0,18,12,14,2,15,352.0,358.0,0,15,4,0,MILANO S. CRISTOFORO,19.55555555555556,42.6,35.00000000000001,20.0
2024-06,REG,N_BFBEB2B05300,partenza,0,0,5,0,0.0,1,0,5,4,4,0,5,260.0,260.0,0,5,4,0,MILANO S. CRISTOFORO,52.0,104.2,92.4,47.0
2024-06,REG,N_C0036EE1DC06,arrivo,0,212,274,0,38.0,0,0,274,7,9,36,20,495.0,533.0,0,20,0,0,SANTHIA`,1.8470149253731345,5.649999999999977,3.0,1.0
2024-06,REG,N_C0036EE1DC06,partenza,0,82,275,0,423.0,0,0,275,4,6,172,15,-137.0,286.0,0,15,2,0,SANTHIA`,-0.5092936802973977,5.0,2.0,-2.0
2024-06,REG,N_C08D53653D21,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,arrivo,0,1,4,0,2.0,0,0,4,1,1,2,1,34.0,36.0,0,1,1,0,CASALGRANDE,8.5,29.19999999999999,24.40000000000001,0.5
2024-06,REG,N_C1458DA43C0C,partenza,0,0,2,0,2.0,0,0,2,0,0,2,0,-2.0,0.0,0,0,0,0,CASALGRANDE,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_C353AD614ED6,arrivo,0,441,445,0,0.0,0,0,445,0,0,0,3,39.0,39.0,0,3,0,0,SALSOMAGGIORE T.,0.0878378378378378,0.0,0.0,0.0
2024-06,REG,N_C353AD614ED6,partenza,0,269,446,0,250.0,0,0,446,0,1,161,14,78.0,328.0,0,14,0,0,SALSOMAGGIORE T.,0.1756756756756755,3.0,2.0,0.0
2024-06,REG,N_C57D867C3F5A,arrivo,0,59,128,0,178.0,0,0,128,5,13,34,35,234.0,412.0,0,35,0,0,MILANO BOVISA,1.828125,13.649999999999991,9.299999999999995,1.0
2024-06,REG,N_C57D867C3F5A,partenza,0,13,16,0,23.0,0,0,16,0,1,2,1,12.0,35.0,0,1,0,0,MILANO BOVISA,0.75,5.75,3.0,2.0
2024-06,REG,N_C685779BD8DE,arrivo,0,5,42,0,97.0,0,0,42,0,1,35,2,-68.0,29.0,0,2,0,0,ORBETELLO,-1.619047619047619,4.0,2.699999999999996,-2.5
2024-06,REG,N_C685779BD8DE,partenza,0,25,57,0,47.0,0,0,57,0,1,28,4,25.0,72.0,0,4,0,0,ORBETELLO,0.4385964912280701,5.0,3.3999999999999986,0.0
2024-06,REG,N_C76BB014A48D,arrivo,0,57,122,0,88.0,0,0,122,2,2,58,6,65.0,153.0,0,6,0,0,SAN GIUSEPPE DI CAIRO,0.5371900826446281,4.0,3.0,0.0
2024-06,REG,N_C76BB014A48D,partenza,0,38,121,0,151.0,1,0,121,3,7,74,8,56.0,207.0,0,8,2,0,SAN GIUSEPPE DI CAIRO,0.4666666666666667,11.049999999999995,2.0,-1.0
2024-06,REG,N_C76EB5A1BB68,arrivo,0,1,2,0,0.0,0,0,2,0,0,0,1,9.0,9.0,0,1,0,0,BAGNI DI LUCCA,4.5,4.95,4.9,4.5
2024-06,REG,N_C76EB5A1BB68,partenza,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,BAGNI DI LUCCA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_C8E883484184,arrivo,0,1,3,0,3.0,0,0,3,1,1,1,1,13.0,16.0,0,1,0,0,S.FELICE SP,4.333333333333333,13.6,12.199999999999998,1.0
2024-06,REG,N_C8E883484184,partenza,0,1,2,0,0.0,0,0,2,0,0,0,1,7.0,7.0,0,1,0,0,S.FELICE SP,3.5,5.75,5.5,3.5
2024-06,REG,N_CB95E7379995,arrivo,0,68,299,0,371.0,0,0,299,3,7,217,14,-144.0,227.0,0,14,0,0,IGLESIAS,-0.4816053511705686,4.0,2.0,-1.0
2024-06,REG,N_CB95E7379995,partenza,0,142,303,0,226.0,0,0,303,5,9,142,16,126.0,352.0,0,16,1,0,IGLESIAS,0.42,5.0,3.0,0.0
2024-06,REG,N_CDA8A1D75E11,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,FRASSO T. DUGENTA,9.0,9.0,9.0,9.0
2024-06,REG,N_CDA8A1D75E11,partenza,0,0,1,0,8.0,0,0,1,0,0,1,0,-8.0,0.0,0,0,0,0,FRASSO T. DUGENTA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_CDEB6586CEBF,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,22.0,22.0,0,1,0,0,PARATICO SARNICO,22.0,22.0,22.0,22.0
2024-06,REG,N_CFACAF3D2860,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,PARATICO SARNICO,2.0,2.0,2.0,2.0
2024-06,REG,N_D53F32E084D3,arrivo,0,255,608,0,628.0,0,0,608,14,22,276,64,498.0,1126.0,0,64,4,0,BORGO S. LORENZO,0.8369747899159664,7.0,5.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,0,257,621,0,653.0,1,0,621,16,25,286,69,665.0,1318.0,0,69,9,0,BORGO S. LORENZO,1.0866013071895424,8.0,5.0,0.0
2024-06,REG,N_D65815777F95,partenza,0,12,15,0,0.0,0,0,15,0,0,0,3,38.0,38.0,0,3,0,0,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,5.0,3.0
2024-06,REG,N_D765929A9E43,arrivo,0,3,9,0,8.0,0,0,9,0,0,4,1,4.0,12.0,0,1,0,0,MINUCCIANO - PIEVE - CASOLA,0.5,5.299999999999999,4.6,-0.5
2024-06,REG,N_D765929A9E43,partenza,0,9,15,0,5.0,0,0,15,0,0,4,2,22.0,27.0,0,2,0,0,MINUCCIANO - PIEVE - CASOLA,1.4666666666666666,6.299999999999999,5.199999999999999,1.0
2024-06,REG,N_DEBAB2A3D4C0,arrivo,0,195,854,0,1887.0,0,0,854,15,26,585,62,-796.0,1091.0,0,62,7,0,REGGIO CALABRIA CENTRALE,-0.9453681710213776,6.0,3.0,-2.0
2024-06,REG,N_DEBAB2A3D4C0,partenza,0,367,855,0,808.0,3,0,855,21,37,358,114,1232.0,2040.0,0,114,11,0,REGGIO CALABRIA CENTRALE,1.468414779499404,9.0,5.0,0.0
2024-06,REG,N_E05DA8416A82,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,204.0,204.0,0,1,1,0,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,arrivo,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_E586B8FC8D6C,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-06,REG,N_E5F30A08839B,arrivo,0,38,41,0,1.0,0,0,41,0,0,1,1,73.0,74.0,0,1,0,0,ROCCHETTA S.ANT.LAC.,1.8250000000000002,4.0,4.0,1.0
2024-06,REG,N_E5F30A08839B,partenza,0,2,40,0,202.0,0,0,40,0,0,38,0,-201.0,1.0,0,0,0,0,ROCCHETTA S.ANT.LAC.,-5.025,-0.9500000000000028,-1.899999999999998,-5.0
2024-06,REG,N_E6047F4B6A8B,arrivo,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,arrivo,0,2,2,0,0.0,0,0,2,0,0,0,0,1.0,1.0,0,0,0,0,MONTIRONE,0.5,0.95,0.9,0.5
2024-06,REG,N_E6C5A8B8ADA3,partenza,0,1,2,0,0.0,0,0,2,1,1,0,1,15.0,15.0,0,1,0,0,MONTIRONE,7.5,14.25,13.5,7.5
2024-06,REG,N_E823754A40D3,partenza,0,8,22,0,29.0,0,0,22,1,1,12,2,12.0,41.0,0,2,0,0,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,22.0,22.0,0,1,0,0,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,arrivo,0,101,136,0,27.0,0,0,136,0,2,17,14,253.0,280.0,0,14,0,0,CEFALU`,1.9166666666666667,6.449999999999989,4.900000000000006,1.0
2024-06,REG,N_EE86D98A1207,partenza,0,61,133,0,201.0,0,0,133,1,1,61,9,-14.0,187.0,0,9,1,0,CEFALU`,-0.1068702290076335,5.0,4.0,0.0
2024-06,REG,N_F099419606CC,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,24.0,24.0,0,1,0,0,SAN MAURIZIO,24.0,24.0,24.0,24.0
2024-06,REG,N_F099419606CC,partenza,0,0,1,0,0.0,0,0,1,0,1,0,1,12.0,12.0,0,1,0,0,SAN MAURIZIO,12.0,12.0,12.0,12.0
2024-06,REG,N_F5ADCC2F8BB9,arrivo,0,320,410,0,7.0,1,0,410,5,7,7,82,1343.0,1350.0,0,82,3,0,SASSUOLO,3.2836185819070907,6.0,5.0,3.0
2024-06,REG,N_F5ADCC2F8BB9,partenza,0,297,408,0,57.0,2,0,408,13,15,51,58,1315.0,1372.0,0,58,8,0,SASSUOLO,3.2389162561576357,7.0,5.0,2.0
2024-06,REG,N_F5BB85C04F38,arrivo,0,602,775,0,79.0,0,0,775,3,12,61,112,1593.0,1672.0,0,112,0,0,CAMNAGO LENTATE,2.055483870967742,7.0,5.0,2.0
2024-06,REG,N_F5BB85C04F38,partenza,0,462,704,0,145.0,0,0,704,11,47,39,203,2241.0,2386.0,0,203,0,0,CAMNAGO LENTATE,3.183238636363636,10.0,8.0,2.0
2024-06,REG,N_F6ABE6CB9A86,arrivo,0,79,155,0,117.0,0,0,155,4,5,56,18,188.0,305.0,0,18,1,0,CIVITANOVA MARCHE,1.2287581699346406,7.400000000000006,5.0,1.0
2024-06,REG,N_F6ABE6CB9A86,partenza,0,25,155,0,429.0,0,0,155,0,0,110,17,-287.0,142.0,0,17,0,0,CIVITANOVA MARCHE,-1.888157894736842,6.0,5.0,-2.0
2024-06,REG,N_F718286AD2AD,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,POTENZA SUPERIORE,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_F718286AD2AD,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,POTENZA SUPERIORE,1.0,1.0,1.0,1.0
2024-06,REG,N_F72F5507B973,partenza,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,arrivo,0,13,162,0,315.0,0,0,162,1,3,144,5,-246.0,69.0,0,5,0,0,SAN GAVINO,-1.5185185185185186,1.0,0.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,partenza,0,67,162,0,128.0,0,0,162,0,0,93,2,-9.0,119.0,0,2,0,0,SAN GAVINO,-0.055555555555555504,3.0,2.0,-1.0
2024-06,REG,N_F81D5A7930D5,arrivo,0,617,938,0,659.0,0,0,938,2,3,265,30,558.0,1217.0,0,30,1,0,PUNTA RAISI,0.6118421052631579,4.0,3.0,1.0
2024-06,REG,N_F81D5A7930D5,partenza,0,206,937,0,1490.0,0,0,937,4,4,719,7,-1193.0,297.0,0,7,2,0,PUNTA RAISI,-1.2800429184549356,1.0,1.0,-1.0
2024-06,REG,N_F8A251096935,arrivo,0,354,536,0,17.0,0,0,536,24,49,15,167,2149.0,2166.0,0,167,0,0,COMO NORD LAGO,4.009328358208955,13.0,9.0,3.0
2024-06,REG,N_F8A251096935,partenza,0,340,504,0,47.0,0,0,504,6,40,33,131,1595.0,1642.0,0,131,0,0,COMO NORD LAGO,3.1646825396825395,11.0,9.0,2.0
2024-06,REG,N_FBACCF9B6EC3,arrivo,0,132,346,0,411.0,0,0,346,2,4,186,25,70.0,481.0,0,25,2,0,S.AGATA M.,0.2040816326530612,5.0,4.0,-1.0
2024-06,REG,N_FBACCF9B6EC3,partenza,0,204,346,0,272.0,0,0,346,5,7,117,25,198.0,470.0,0,25,1,0,S.AGATA M.,0.5722543352601156,5.0,4.0,0.0
2024-06,REG,N_FBDCFEA1C163,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,42.0,42.0,0,1,1,0,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,arrivo,0,15,58,0,89.0,1,0,58,5,7,32,11,200.0,289.0,0,11,5,0,VAIRANO,3.4482758620689653,37.05,10.0,-1.0
2024-06,REG,N_FE3300C7FF4C,partenza,0,3,56,0,149.0,0,0,56,6,8,42,9,66.0,215.0,0,9,4,0,VAIRANO,1.2222222222222225,32.04999999999998,14.200000000000015,-3.0
2024-06,REG,N_FE865763BA15,arrivo,0,48,198,0,293.0,0,0,198,3,6,127,17,-31.0,262.0,0,17,1,0,MINTURNO,-0.1614583333333333,5.449999999999988,3.900000000000006,-2.0
2024-06,REG,N_FE865763BA15,partenza,0,100,189,0,162.0,0,0,189,6,7,61,26,231.0,393.0,0,26,1,0,MINTURNO,1.2352941176470589,8.0,6.0,0.0
2024-06,REG,N_FEBDC4EA7CA2,arrivo,0,832,2145,0,2716.0,16,0,2145,146,217,840,448,6107.0,8823.0,0,448,53,0,TORINO P.NUOVA,2.8806603773584905,19.0,10.0,1.0
2024-06,REG,N_FEBDC4EA7CA2,partenza,0,834,2358,0,2668.0,10,0,2358,151,253,870,603,6958.0,9626.0,0,603,43,0,TORINO P.NUOVA,3.0160381447767666,17.0,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,arrivo,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,NOVATE M.SE,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_FFAC7F2CA52E,partenza,0,52,137,0,71.0,0,0,137,18,33,21,64,744.0,815.0,0,64,0,0,NOVATE M.SE,5.430656934306569,19.0,17.0,4.0
2024-06,REG,S00016,arrivo,0,8,15,0,8.0,0,0,15,0,0,4,3,20.0,28.0,0,3,0,0,BORGOMANERO,1.3333333333333333,6.0,6.0,1.0
2024-06,REG,S00016,partenza,0,11,15,0,0.0,0,0,15,1,1,0,4,63.0,63.0,0,4,0,0,BORGOMANERO,4.2,11.399999999999993,9.0,3.0
2024-06,REG,S00034,arrivo,0,238,549,0,315.0,3,0,549,29,49,178,122,1747.0,2062.0,0,122,11,0,MORTARA,3.2472118959107807,15.0,8.300000000000011,1.0
2024-06,REG,S00034,partenza,0,195,592,0,929.0,2,0,592,17,31,323,68,528.0,1457.0,0,68,11,0,MORTARA,0.9010238907849828,10.0,5.0,-1.0
2024-06,REG,S00039,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,41.0,41.0,0,1,1,0,TORREBERETTI,41.0,41.0,41.0,41.0
2024-06,REG,S00039,partenza,0,15,19,0,3.0,0,0,19,0,0,3,1,41.0,44.0,0,1,0,0,TORREBERETTI,2.1578947368421053,4.399999999999992,4.0,2.0
2024-06,REG,S00053,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,59.0,59.0,0,1,1,0,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,arrivo,0,479,664,0,5.0,1,0,664,20,43,5,180,2629.0,2634.0,0,180,5,0,TORINO REBAUDENGO FOSSATA,3.959337349397592,10.850000000000025,7.0,3.0
2024-06,REG,S00060,partenza,0,434,649,0,165.0,2,0,649,17,37,95,120,1728.0,1893.0,0,120,5,0,TORINO REBAUDENGO FOSSATA,2.662557781201849,10.0,6.0,2.0
2024-06,REG,S00070,arrivo,0,193,577,0,806.0,1,0,577,16,20,322,50,255.0,1061.0,0,50,8,0,BIELLA S.PAOLO,0.45132743362831856,7.0,4.0,-1.0
2024-06,REG,S00070,partenza,0,384,585,0,157.0,1,0,585,15,19,110,84,1334.0,1491.0,0,84,3,0,BIELLA S.PAOLO,2.3079584775086506,8.0,5.0,1.0
2024-06,REG,S00100,arrivo,0,2,2,0,0.0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-06,REG,S00100,partenza,0,0,2,0,54.0,0,0,2,0,0,2,0,-54.0,0.0,0,0,0,0,VARALLO SESIA,-27.0,-15.3,-16.599999999999998,-27.0
2024-06,REG,S00154,arrivo,0,347,547,0,214.0,0,0,547,11,16,133,55,984.0,1198.0,0,55,3,0,IVREA,1.8392523364485984,7.0,5.0,1.0
2024-06,REG,S00154,partenza,0,202,408,0,422.0,2,0,408,13,21,142,59,702.0,1124.0,0,59,5,0,IVREA,1.7419354838709675,9.899999999999975,5.0,1.0
2024-06,REG,S00202,arrivo,0,160,335,0,218.0,0,0,335,12,19,113,54,590.0,808.0,0,54,0,0,BARDONECCHIA,1.8042813455657487,12.0,6.0,1.0
