mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-10,REG,S11712,partenza,4,0,10,23,837.0,0,51,0,815.0,22,37,84,51,0,84,0,0,22.0,PISCIOTTA PALINURO,9.702380952380953,22.40000000000001,8.0,27.699999999999992
2024-10,REG,S11721,arrivo,21,0,94,122,3016.0,0,178,0,2815.0,67,108,400,178,2,400,0,0,201.0,SAPRI,7.144670050761422,21.0,4.0,30.0
2024-10,REG,S11721,partenza,16,0,171,140,2044.0,0,100,0,1535.0,42,62,416,100,2,416,0,0,509.0,SAPRI,3.734793187347932,15.0,1.0,22.0
2024-10,REG,S11735,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,8,0,142,47,927.0,0,39,0,551.0,23,33,231,39,2,231,0,0,376.0,PAOLA,2.4166666666666665,13.900000000000034,-2.0,21.649999999999977
2024-10,REG,S11739,partenza,5,0,72,94,762.0,0,40,0,583.0,13,20,211,40,0,211,0,0,179.0,PAOLA,2.8300970873786406,8.5,1.0,16.75
2024-10,REG,S11749,arrivo,1,0,392,131,495.0,0,30,0,-575.0,5,11,571,30,0,571,0,0,1070.0,LAMEZIA TERME CENTRALE,-1.0397830018083185,2.0,-2.0,5.0
2024-10,REG,S11749,partenza,1,0,306,209,698.0,0,35,0,-17.0,4,8,570,35,0,570,0,0,715.0,LAMEZIA TERME CENTRALE,-0.0309090909090909,4.0,-1.0,5.0
2024-10,REG,S11760,arrivo,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,0,0,2,28,30.0,0,0,0,28.0,0,0,30,0,0,30,0,0,2.0,ROSARNO,0.9333333333333332,2.0,1.0,2.0
2024-10,REG,S11765,partenza,0,0,26,3,6.0,0,0,0,-76.0,0,0,29,0,0,29,0,0,82.0,ROSARNO,-2.6206896551724137,-0.6000000000000014,-3.0,1.599999999999998
2024-10,REG,S11766,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,0,0,148,27,122.0,0,7,0,-406.0,2,2,185,7,0,185,0,0,528.0,SIBARI,-2.230769230769231,2.0,-3.0,4.0
2024-10,REG,S11811,partenza,0,0,110,65,137.0,0,7,0,-73.0,1,1,188,7,0,188,0,0,210.0,SIBARI,-0.4010989010989012,2.0,-1.0,4.0
2024-10,REG,S11823,arrivo,1,0,206,132,348.0,0,8,0,-349.0,2,3,355,8,0,355,0,0,697.0,CROTONE,-1.0086705202312138,3.0,-1.0,4.0
2024-10,REG,S11823,partenza,0,0,95,219,662.0,0,29,0,440.0,4,9,346,29,0,346,0,0,222.0,CROTONE,1.282798833819242,4.0,1.0,5.0
2024-10,REG,S11829,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,9,0,281,491,2391.0,0,110,0,1803.0,35,46,909,110,1,909,0,0,588.0,CATANZARO LIDO,2.04421768707483,5.0,1.0,10.0
2024-10,REG,S11833,partenza,12,0,534,273,1974.0,0,91,0,118.0,35,50,929,91,3,929,0,0,1856.0,CATANZARO LIDO,0.131403118040089,5.0,-1.0,11.0
2024-10,REG,S11847,arrivo,2,0,37,91,622.0,0,44,0,554.0,9,16,175,44,0,175,0,0,68.0,ROCCELLA JONICA,3.2209302325581395,7.900000000000005,2.0,14.899999999999977
2024-10,REG,S11847,partenza,1,0,104,48,291.0,0,18,0,30.0,3,4,174,18,1,174,0,0,261.0,ROCCELLA JONICA,0.1764705882352941,5.0,-1.0,6.0
2024-10,REG,S11848,arrivo,0,0,0,2,1.0,0,0,0,1.0,0,0,2,0,0,2,0,0,0.0,GIOIOSA JONICA,0.5,0.9,0.5,0.95
2024-10,REG,S11850,arrivo,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,1,0,47,21,144.0,0,8,0,47.0,1,1,78,8,1,78,0,0,97.0,LOCRI,0.618421052631579,4.5,-1.0,5.25
2024-10,REG,S11851,partenza,0,0,28,33,122.0,0,8,0,65.0,3,3,70,8,0,70,0,0,57.0,LOCRI,0.9420289855072465,5.0,0.0,6.599999999999994
2024-10,REG,S11857,arrivo,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,4,0,37,126,741.0,0,46,0,682.0,6,12,218,46,1,218,0,0,59.0,MELITO DI PORTO SALVO,3.263157894736842,7.0,2.0,10.599999999999994
2024-10,REG,S11863,partenza,0,0,75,115,222.0,0,10,0,90.0,2,4,207,10,0,207,0,0,132.0,MELITO DI PORTO SALVO,0.45,3.0,0.0,4.049999999999983
2024-10,REG,S11867,arrivo,0,0,4,3,4.0,0,0,0,-6.0,0,0,7,0,0,7,0,0,10.0,REGGIO DI CALABRIA PELLARO,-0.8571428571428571,1.8000000000000007,-2.0,2.3999999999999986
2024-10,REG,S11909,arrivo,0,0,0,6,38.0,0,3,0,38.0,0,1,9,3,0,9,0,0,0.0,CASTIGLIONE COSENTINO,4.222222222222222,9.2,3.0,9.6
2024-10,REG,S11909,partenza,2,0,2,1,108.0,0,4,0,102.0,3,4,7,4,0,7,0,0,6.0,CASTIGLIONE COSENTINO,14.571428571428571,37.40000000000001,10.0,39.2
2024-10,REG,S11910,arrivo,16,0,307,335,2006.0,0,89,0,1421.0,26,43,749,89,4,749,0,0,585.0,COSENZA,1.9439124487004105,5.0,0.0,11.5
2024-10,REG,S11910,partenza,20,0,501,154,2244.0,0,104,0,798.0,44,63,770,104,4,770,0,0,1446.0,COSENZA,1.051383399209486,7.0,-2.0,16.100000000000023
2024-10,REG,S12002,arrivo,11,0,1446,1089,3907.0,0,198,0,543.0,37,63,2754,198,4,2754,0,0,3364.0,PALERMO CENTRALE,0.1986827661909989,4.0,-1.0,5.0
2024-10,REG,S12002,partenza,13,0,1072,1404,4853.0,0,243,0,2164.0,44,72,2778,243,2,2778,0,0,2689.0,PALERMO CENTRALE,0.7958808385435822,4.0,0.0,6.0
2024-10,REG,S12008,arrivo,0,0,0,0,25.0,0,1,0,25.0,1,1,1,1,0,1,0,0,0.0,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,2,0,202,243,726.0,0,29,0,409.0,5,10,487,29,1,487,0,0,317.0,TERMINI IMERESE,0.8628691983122363,4.0,0.0,5.0
2024-10,REG,S12014,partenza,1,0,87,347,822.0,0,35,0,728.0,5,7,471,35,0,471,0,0,94.0,TERMINI IMERESE,1.5522388059701493,4.0,1.0,5.0
2024-10,REG,S12022,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,TUSA,2.0,2.0,2.0,2.0
2024-10,REG,S12022,partenza,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,TUSA,0.0,0.0,0.0,0.0
2024-10,REG,S12042,arrivo,0,0,22,2,2.0,0,0,0,-79.0,0,0,24,0,0,24,0,0,81.0,MILAZZO,-3.2916666666666665,-2.0,-4.0,0.5499999999999936
2024-10,REG,S12042,partenza,0,0,8,15,7.0,0,0,0,-8.0,0,0,23,0,0,23,0,0,15.0,MILAZZO,-0.3478260869565217,0.8000000000000007,0.0,1.8999999999999984
2024-10,REG,S12107,arrivo,6,0,249,75,549.0,0,22,0,-302.0,9,12,351,22,1,351,0,0,851.0,MARSALA,-0.8728323699421965,3.0,-2.0,6.0
2024-10,REG,S12107,partenza,7,0,244,58,796.0,0,44,0,-411.0,16,23,352,44,0,352,0,0,1207.0,MARSALA,-1.1878612716763006,6.0,-4.0,13.75
2024-10,REG,S12110,arrivo,0,0,1,1,12.0,0,1,0,5.0,0,0,3,1,0,3,0,0,7.0,MAZARA DEL VALLO,1.6666666666666667,7.800000000000001,3.0,8.399999999999999
2024-10,REG,S12110,partenza,1,0,0,1,57.0,0,2,0,57.0,2,2,3,2,0,3,0,0,0.0,MAZARA DEL VALLO,19.0,34.400000000000006,16.0,36.7
2024-10,REG,S12112,arrivo,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,4,0,208,37,466.0,0,23,0,-632.0,9,10,271,23,0,271,0,0,1098.0,CASTELVETRANO,-2.3582089552238807,4.0,-5.0,7.649999999999977
2024-10,REG,S12113,partenza,6,0,203,53,442.0,0,16,0,-291.0,8,10,276,16,1,276,0,0,733.0,CASTELVETRANO,-1.0698529411764706,2.9000000000000057,-3.0,5.449999999999989
2024-10,REG,S12124,arrivo,1,0,0,0,68.0,0,2,0,68.0,2,2,2,2,0,2,0,0,0.0,PARTINICO,34.0,39.6,34.0,40.3
2024-10,REG,S12124,partenza,0,0,1,1,0.0,0,0,0,-2.0,0,0,2,0,0,2,0,0,2.0,PARTINICO,-1.0,-0.1999999999999999,-1.0,-0.1
2024-10,REG,S12125,arrivo,8,0,27,48,669.0,0,35,0,607.0,14,21,112,35,0,112,0,0,62.0,PIRAINETO,5.5181818181818185,16.500000000000043,2.0,31.0
2024-10,REG,S12125,partenza,4,0,50,39,402.0,0,18,0,266.0,7,9,107,18,0,107,0,0,136.0,PIRAINETO,2.485981308411215,6.800000000000012,0.0,25.59999999999991
2024-10,REG,S12126,partenza,1,0,20,1,54.0,0,3,0,-26.0,1,1,24,3,0,24,0,0,80.0,CINISI TERRASINI,-1.0833333333333333,4.699999999999999,-3.5,8.399999999999991
2024-10,REG,S12127,arrivo,0,0,0,2,13.0,0,1,0,13.0,0,0,3,1,0,3,0,0,0.0,CARINI,4.333333333333333,5.599999999999999,4.0,5.8
2024-10,REG,S12127,partenza,0,0,1,1,2.0,0,0,0,0.0,0,0,2,0,0,2,0,0,2.0,CARINI,0.0,1.6,0.0,1.7999999999999998
2024-10,REG,S12134,arrivo,1,0,280,580,327.0,0,7,0,-101.0,1,1,867,7,0,867,0,0,428.0,PALERMO NOTARBARTOLO,-0.1164936562860438,1.0,0.0,1.699999999999932
2024-10,REG,S12134,partenza,1,0,833,25,64.0,0,1,0,-4321.0,1,1,862,1,0,862,0,0,4385.0,PALERMO NOTARBARTOLO,-5.030267753201396,-3.0,-6.0,-1.0
2024-10,REG,S12138,arrivo,0,0,782,4,4.0,0,0,0,-4304.0,0,0,786,0,0,786,0,0,4308.0,GIACHERY,-5.475826972010178,-5.0,-6.0,-4.0
2024-10,REG,S12138,partenza,0,0,230,556,207.0,0,2,0,-30.0,0,0,788,2,0,788,0,0,237.0,GIACHERY,-0.0380710659898477,1.0,0.0,1.0
2024-10,REG,S12150,arrivo,0,0,24,2,24.0,0,1,0,-46.0,1,1,28,1,0,28,0,0,70.0,ALCAMO DIRAMAZIONE,-1.7037037037037035,-0.5999999999999979,-3.0,1.3999999999999986
2024-10,REG,S12150,partenza,0,0,13,11,47.0,0,3,0,24.0,1,1,28,3,0,28,0,0,23.0,ALCAMO DIRAMAZIONE,0.8888888888888887,4.800000000000004,0.0,6.0
2024-10,REG,S12204,arrivo,0,0,42,27,128.0,0,12,0,22.0,0,1,84,12,0,84,0,0,106.0,ROCCAPALUMBA-ALIA,0.2716049382716049,5.0,-1.0,6.0
2024-10,REG,S12204,partenza,0,0,55,39,107.0,0,5,0,-34.0,0,1,99,5,0,99,0,0,141.0,ROCCAPALUMBA-ALIA,-0.3434343434343434,3.200000000000003,-1.0,4.099999999999994
2024-10,REG,S12216,arrivo,10,0,205,138,1325.0,0,65,0,751.0,24,34,414,65,2,414,0,0,574.0,AGRIGENTO CENTRALE,1.840686274509804,7.0,-1.0,16.649999999999977
2024-10,REG,S12216,partenza,10,0,152,189,1537.0,0,71,0,1181.0,21,29,414,71,5,414,0,0,356.0,AGRIGENTO CENTRALE,2.866504854368932,6.900000000000034,1.0,14.899999999999974
2024-10,REG,S12238,arrivo,0,0,0,1,8.0,0,1,0,8.0,0,0,2,1,0,2,0,0,0.0,ENNA,4.0,4.8,4.0,4.9
2024-10,REG,S12238,partenza,0,0,0,2,3.0,0,0,0,3.0,0,0,2,0,0,2,0,0,0.0,ENNA,1.5,1.9,1.5,1.95
2024-10,REG,S12240,arrivo,2,0,131,82,498.0,0,24,0,73.0,13,15,242,24,0,242,0,0,425.0,DITTAINO,0.3080168776371308,4.400000000000006,-1.0,15.0
2024-10,REG,S12240,partenza,3,0,67,114,930.0,0,59,0,794.0,10,24,242,59,0,242,0,0,136.0,DITTAINO,3.3083333333333327,9.099999999999994,2.0,13.0
2024-10,REG,S12270,arrivo,0,0,13,31,117.0,0,5,0,99.0,2,2,51,5,0,51,0,0,18.0,CALTAGIRONE,2.020408163265306,4.400000000000006,1.0,7.599999999999993
2024-10,REG,S12270,partenza,5,0,19,20,437.0,0,11,0,393.0,6,10,50,11,2,50,0,0,44.0,CALTAGIRONE,7.86,21.10000000000001,1.0,53.84999999999998
2024-10,REG,S12276,arrivo,1,0,0,0,40.0,0,1,0,40.0,1,1,1,1,0,1,0,0,0.0,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,17,0,497,803,2534.0,0,111,0,1092.0,33,51,1424,111,6,1424,0,0,1442.0,MESSINA CENTRALE,0.7739192062367114,3.0,0.0,7.0
2024-10,REG,S12301,partenza,16,0,748,507,3204.0,0,174,0,707.0,47,66,1447,174,4,1447,0,0,2497.0,MESSINA CENTRALE,0.4947515745276417,5.0,-1.0,8.0
2024-10,REG,S12308,arrivo,0,0,136,47,89.0,0,4,0,-174.0,0,1,188,4,0,188,0,0,263.0,GIAMPILIERI,-0.93048128342246,2.0,-2.0,3.0
2024-10,REG,S12308,partenza,0,0,7,179,93.0,0,1,0,77.0,0,0,189,1,0,189,0,0,16.0,GIAMPILIERI,0.4117647058823528,1.0,0.0,2.0
2024-10,REG,S12320,arrivo,0,0,7,14,49.0,0,4,0,41.0,0,0,25,4,0,25,0,0,8.0,ALCANTARA,1.64,5.0,2.0,5.799999999999998
2024-10,REG,S12320,partenza,1,0,0,19,108.0,0,5,0,108.0,2,2,24,5,0,24,0,0,0.0,ALCANTARA,4.5,7.399999999999999,2.0,14.799999999999985
2024-10,REG,S12322,arrivo,0,0,0,2,33.0,0,1,0,33.0,1,1,3,1,0,3,0,0,0.0,FIUMEFREDDO DI SICILIA,11.0,23.600000000000005,2.0,26.3
2024-10,REG,S12322,partenza,0,0,23,5,6.0,0,1,0,-53.0,0,0,29,1,0,29,0,0,59.0,FIUMEFREDDO DI SICILIA,-1.827586206896552,0.0,-2.0,0.5999999999999979
2024-10,REG,S12324,arrivo,0,0,78,51,104.0,0,4,0,-86.0,0,1,135,4,0,135,0,0,190.0,GIARRE RIPOSTO,-0.6466165413533834,3.0,-1.0,4.0
2024-10,REG,S12324,partenza,0,0,71,55,116.0,0,6,0,-69.0,1,2,133,6,0,133,0,0,185.0,GIARRE RIPOSTO,-0.5227272727272727,2.0,-1.0,4.0
2024-10,REG,S12328,arrivo,0,0,1,1,1.0,0,0,0,-2.0,0,0,2,0,0,2,0,0,3.0,ACIREALE,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2024-10,REG,S12328,partenza,0,0,0,1,20.0,0,1,0,20.0,1,1,2,1,0,2,0,0,0.0,ACIREALE,10.0,18.0,10.0,19.0
2024-10,REG,S12332,arrivo,13,0,386,188,1714.0,0,76,0,322.0,26,41,661,76,4,661,0,0,1392.0,CATANIA CENTRALE,0.4953846153846153,5.0,-1.0,12.0
2024-10,REG,S12332,partenza,4,0,209,360,1000.0,0,51,0,553.0,13,20,641,51,0,641,0,0,447.0,CATANIA CENTRALE,0.8919354838709678,4.0,0.0,6.0
2024-10,REG,S12338,arrivo,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,0,0,1,2,4.0,0,0,0,0.0,0,0,3,0,0,3,0,0,4.0,LENTINI,0.0,2.0,2.0,2.0
2024-10,REG,S12341,partenza,0,0,0,1,21.0,0,1,0,21.0,1,1,2,1,0,2,0,0,0.0,LENTINI,10.5,15.7,10.5,16.35
2024-10,REG,S12345,arrivo,0,0,3,39,94.0,0,3,0,91.0,0,1,45,3,0,45,0,0,3.0,AUGUSTA,2.022222222222222,4.0,2.0,4.799999999999997
2024-10,REG,S12345,partenza,0,0,28,15,38.0,0,2,0,-14.0,0,0,45,2,0,45,0,0,52.0,AUGUSTA,-0.3111111111111111,3.0,-1.0,4.0
2024-10,REG,S12349,arrivo,9,0,135,171,1464.0,0,73,0,1080.0,26,33,386,73,1,386,0,0,384.0,SIRACUSA,2.849604221635884,8.0,1.0,19.09999999999997
2024-10,REG,S12349,partenza,12,0,139,181,1633.0,0,63,0,1154.0,21,33,387,63,4,387,0,0,479.0,SIRACUSA,3.0130548302872064,7.0,0.0,15.899999999999975
2024-10,REG,S12380,arrivo,1,0,82,106,620.0,0,38,0,440.0,9,16,227,38,0,227,0,0,180.0,CALTANISSETTA XIRBI,1.9469026548672568,6.5,1.0,10.75
2024-10,REG,S12380,partenza,2,0,113,70,372.0,0,22,0,31.0,5,7,211,22,0,211,0,0,341.0,CALTANISSETTA XIRBI,0.1512195121951219,5.0,-1.0,6.0
2024-10,REG,S12803,arrivo,1,0,66,72,211.0,0,7,0,125.0,3,4,146,7,0,146,0,0,86.0,PORTO TORRES MARITTIMA,0.8620689655172413,3.0,0.0,4.0
2024-10,REG,S12803,partenza,0,0,5,126,315.0,0,12,0,309.0,1,2,144,12,0,144,0,0,6.0,PORTO TORRES MARITTIMA,2.160839160839161,4.0,2.0,5.0
2024-10,REG,S12807,arrivo,8,0,141,177,1251.0,0,52,0,911.0,26,29,375,52,1,375,0,0,340.0,SASSARI,2.462162162162162,6.0,1.0,19.65000000000004
2024-10,REG,S12807,partenza,13,0,201,128,1296.0,0,46,0,849.0,24,36,379,46,2,379,0,0,447.0,SASSARI,2.264,7.0,-1.0,18.30000000000001
2024-10,REG,S12862,arrivo,2,0,44,16,138.0,0,4,0,-12.0,2,4,66,4,0,66,0,0,150.0,OZIERI CHILIVANI,-0.1875,3.0,-2.0,9.94999999999996
2024-10,REG,S12862,partenza,0,0,47,12,101.0,0,5,0,17.0,3,4,65,5,0,65,0,0,84.0,OZIERI CHILIVANI,0.265625,3.700000000000003,-1.0,9.249999999999972
2024-10,REG,S12869,arrivo,0,0,56,24,72.0,0,4,0,-63.0,1,2,85,4,0,85,0,0,135.0,MACOMER,-0.75,2.0,-1.0,3.0
2024-10,REG,S12869,partenza,2,0,59,11,301.0,0,12,0,160.0,11,11,82,12,1,82,0,0,141.0,MACOMER,1.951219512195122,16.0,-2.0,20.950000000000003
2024-10,REG,S12878,arrivo,3,0,103,58,428.0,0,18,0,137.0,6,9,183,18,1,183,0,0,291.0,ORISTANO,0.7653631284916201,4.200000000000017,-1.0,9.299999999999985
2024-10,REG,S12878,partenza,0,0,93,73,231.0,0,12,0,49.0,3,6,179,12,0,179,0,0,182.0,ORISTANO,0.2752808988764045,3.0,-1.0,5.0
2024-10,REG,S12888,arrivo,3,0,288,107,343.0,0,12,0,-217.0,4,4,414,12,0,414,0,0,560.0,DECIMOMANNU,-0.5331695331695332,2.0,-2.0,3.0
2024-10,REG,S12888,partenza,1,0,219,180,293.0,0,5,0,-14.0,3,3,406,5,0,406,0,0,307.0,DECIMOMANNU,-0.0346534653465346,2.0,-1.0,2.0
2024-10,REG,S12890,arrivo,1,0,0,0,54.0,0,1,0,54.0,1,1,1,1,0,1,0,0,0.0,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,0,0,0,0,10.0,0,1,0,10.0,0,1,1,1,0,1,0,0,0.0,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
2024-10,REG,S12891,arrivo,19,0,762,739,2983.0,0,101,0,1839.0,50,69,1612,101,3,1612,0,0,1144.0,CAGLIARI,1.147940074906367,3.0,0.0,6.0
2024-10,REG,S12891,partenza,21,0,1081,428,2492.0,0,101,0,92.0,45,55,1639,101,2,1639,0,0,2400.0,CAGLIARI,0.0571428571428571,3.0,-1.0,6.0
2024-10,REG,S19919,arrivo,2,0,359,214,855.0,0,46,0,494.0,21,28,621,46,1,621,0,0,361.0,STABIO,0.7980613893376414,3.0,-1.0,7.0
2024-10,REG,S19919,partenza,1,0,19,387,2133.0,0,150,0,2112.0,12,32,556,150,0,556,0,0,21.0,STABIO,3.7985611510791366,8.0,3.0,10.0
2024-10,,N_05121192748F,partenza,0,0,0,0,20.0,0,2,0,20.0,0,2,2,2,0,2,0,0,0.0,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,arrivo,142,0,336,640,19042.0,0,892,0,18132.0,376,526,1872,892,42,1872,0,0,910.0,VENEZIA SANTA LUCIA,9.70663811563169,26.0,4.0,37.0
2024-10,,N_26FAC2401D1E,partenza,178,0,288,414,24224.0,0,1120,0,23108.0,472,730,1826,1120,64,1826,0,0,1116.0,VENEZIA SANTA LUCIA,12.682766190998905,29.0,7.0,48.0
2024-10,,N_66EFE7185ACC,arrivo,34,0,24,66,4708.0,0,236,0,4666.0,104,148,326,236,14,326,0,0,42.0,GENOVA P.PRINCIPE,14.312883435582824,29.600000000000023,8.0,46.200000000000045
2024-10,,N_66EFE7185ACC,partenza,56,0,78,76,5626.0,0,188,0,5424.0,102,136,342,188,20,342,0,0,202.0,GENOVA P.PRINCIPE,15.859649122807015,43.0,7.0,62.0
2024-10,,N_6DAD4A05816E,arrivo,4,0,80,42,532.0,0,26,0,184.0,8,10,148,26,2,148,0,0,348.0,FIRENZE S.M.N.,1.2432432432432432,7.0,-1.0,13.44999999999996
2024-10,,N_6DAD4A05816E,partenza,4,0,64,64,832.0,0,32,0,618.0,12,20,160,32,2,160,0,0,214.0,FIRENZE S.M.N.,3.8625,11.100000000000009,1.0,15.0
2024-10,,N_A374D96D7CC0,partenza,2,0,0,0,82.0,0,2,0,82.0,2,2,2,2,0,2,0,0,0.0,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,arrivo,106,0,82,44,9630.0,0,272,0,9190.0,188,224,398,272,48,398,0,0,440.0,REGGIO CALABRIA CENTRALE,23.09045226130653,68.0,13.0,100.2
2024-10,,N_DEBAB2A3D4C0,partenza,122,0,14,50,10268.0,0,332,0,10240.0,220,264,396,332,44,396,0,0,28.0,REGGIO CALABRIA CENTRALE,25.85858585858585,61.60000000000002,18.0,72.44999999999993
2024-10,,N_FEBDC4EA7CA2,arrivo,234,0,130,286,24992.0,0,1042,0,24718.0,516,704,1460,1042,86,1460,0,0,274.0,TORINO P.NUOVA,16.953360768175582,41.200000000000045,9.0,62.60000000000002
2024-10,,N_FEBDC4EA7CA2,partenza,238,0,154,422,24316.0,0,828,0,23818.0,458,590,1404,828,112,1404,0,0,498.0,TORINO P.NUOVA,16.964387464387464,47.0,7.0,71.94999999999993
2024-10,,S01037,arrivo,2,0,0,0,106.0,0,2,0,106.0,2,2,2,2,0,2,0,0,0.0,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,arrivo,402,0,600,850,46742.0,0,2172,0,44728.0,910,1366,3634,2172,124,3634,0,0,2014.0,MILANO CENTRALE,12.3489784649365,32.0,7.0,46.0
2024-10,,S01700,partenza,368,0,832,990,39146.0,0,1730,0,36114.0,810,1112,3558,1730,90,3558,0,0,3032.0,MILANO CENTRALE,10.16722972972973,30.0,4.0,45.0
2024-10,,S01717,arrivo,16,0,28,46,1558.0,0,88,0,1488.0,36,50,164,88,2,164,0,0,70.0,BRESCIA,9.185185185185183,29.0,5.0,31.0
2024-10,,S01717,partenza,12,0,28,60,2022.0,0,84,0,1928.0,28,56,174,84,8,174,0,0,94.0,BRESCIA,11.209302325581396,26.5,4.0,54.75
2024-10,,S02026,arrivo,44,0,92,94,4572.0,0,208,0,4358.0,108,150,394,208,6,394,0,0,214.0,BOLZANO,11.060913705583756,30.40000000000001,6.0,45.19999999999999
2024-10,,S02026,partenza,68,0,60,112,5424.0,0,228,0,5236.0,116,146,400,228,12,400,0,0,188.0,BOLZANO,13.09,40.0,6.0,47.04999999999998
2024-10,,S02038,arrivo,0,0,0,0,36.0,0,2,0,36.0,2,2,2,2,0,2,0,0,0.0,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,arrivo,12,0,0,0,746.0,0,48,0,746.0,20,28,48,48,0,48,0,0,0.0,MANTOVA,15.541666666666666,31.7,10.5,32.849999999999994
2024-10,,S02336,partenza,10,0,10,22,1204.0,0,28,0,1182.0,18,22,60,28,6,60,0,0,22.0,MANTOVA,19.7,49.40000000000002,3.0,84.54999999999988
2024-10,,S02430,arrivo,4,0,0,0,836.0,0,6,0,836.0,4,4,6,6,4,6,0,0,0.0,VERONA PORTA NUOVA,139.33333333333334,224.0,176.0,230.0
2024-10,,S02430,partenza,4,0,2,0,182.0,0,4,0,172.0,4,4,6,4,0,6,0,0,10.0,VERONA PORTA NUOVA,28.666666666666668,52.4,34.0,54.70000000000001
2024-10,,S02589,arrivo,6,0,0,0,668.0,0,6,0,668.0,6,6,6,6,4,6,0,0,0.0,VENEZIA MESTRE,111.33333333333331,171.19999999999996,108.0,179.1
2024-10,,S02589,partenza,4,0,2,0,374.0,0,4,0,368.0,4,4,6,4,4,6,0,0,6.0,VENEZIA MESTRE,61.333333333333336,101.59999999999998,80.0,104.3
2024-10,,S03026,arrivo,6,0,52,32,530.0,0,36,0,416.0,10,10,120,36,0,120,0,0,114.0,UDINE,3.466666666666667,7.100000000000002,1.0,20.84999999999995
2024-10,,S03026,partenza,14,0,2,24,1902.0,0,96,0,1884.0,24,48,124,96,6,124,0,0,18.0,UDINE,15.442622950819672,33.0,8.0,42.0
2024-10,,S03304,arrivo,0,0,32,4,100.0,0,8,0,-58.0,2,4,44,8,0,44,0,0,158.0,GORIZIA CENTRALE,-1.318181818181818,7.900000000000002,-4.0,12.749999999999998
2024-10,,S03304,partenza,6,0,38,10,682.0,0,10,0,476.0,6,10,58,10,6,58,0,0,206.0,GORIZIA CENTRALE,8.206896551724139,21.199999999999964,-3.0,63.2
2024-10,,S03317,arrivo,12,0,136,60,1638.0,0,70,0,1194.0,32,44,266,70,4,266,0,0,444.0,TRIESTE CENTRALE,4.488721804511278,16.599999999999994,-1.0,26.799999999999983
