mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,S08323,arrivo,1,0,1,39,0,0,0,0,0,-107.0,139,173.0,0,139,0,0,98,66.0,ROMA S.PIETRO,4.0,2.0,-0.7753623188405797,-1.0
2024-12,REG,S08323,partenza,4,0,4,99,0,0,1,0,1,123.0,143,37.0,0,143,0,0,37,160.0,ROMA S.PIETRO,4.0,3.0,0.8785714285714286,0.0
2024-12,REG,S08403,arrivo,3,0,3,10,0,0,0,0,0,39.0,17,3.0,0,17,0,0,3,42.0,PONTE GALERIA,6.25,5.5,2.4375,3.0
2024-12,REG,S08403,partenza,1,0,1,11,0,0,0,0,0,20.0,17,9.0,0,17,0,0,4,29.0,PONTE GALERIA,4.25,4.0,1.25,1.5
2024-12,REG,S08406,arrivo,146,0,146,469,1,0,28,0,40,1620.0,1034,737.0,0,1034,7,0,403,2357.0,ROMA OSTIENSE,8.149999999999977,5.0,1.5913555992141457,1.0
2024-12,REG,S08406,partenza,128,0,128,567,1,0,16,0,31,1752.0,997,528.0,0,997,4,0,285,2280.0,ROMA OSTIENSE,7.0,6.0,1.7877551020408162,1.0
2024-12,REG,S08408,arrivo,1,0,1,10,0,0,0,0,0,-17.0,22,38.0,0,22,0,0,10,21.0,ROMA TUSCOLANA,3.0,3.0,-0.8095238095238095,0.0
2024-12,REG,S08408,partenza,4,0,4,16,0,0,1,0,1,6.0,38,55.0,0,38,0,0,18,61.0,ROMA TUSCOLANA,9.0,3.6000000000000085,0.1578947368421052,0.0
2024-12,REG,S08409,arrivo,767,0,767,3994,19,0,181,0,294,8305.0,7207,6986.0,0,7207,85,0,2403,15291.0,ROMA TERMINI,8.0,5.0,1.15926856504746,0.0
2024-12,REG,S08409,partenza,1025,0,1025,2825,44,0,279,0,425,11434.0,7266,9390.0,0,7266,114,0,3368,20824.0,ROMA TERMINI,11.0,6.0,1.5840953172623995,0.0
2024-12,REG,S08411,arrivo,400,0,400,1842,0,0,20,0,41,4690.0,3079,1810.0,0,3079,1,0,804,6500.0,FIUMICINO AEROPORTO,6.0,5.0,1.5397242284963888,2.0
2024-12,REG,S08411,partenza,231,0,231,1638,0,0,24,0,49,1605.0,2945,2342.0,0,2945,3,0,1045,3947.0,FIUMICINO AEROPORTO,5.349999999999909,4.0,0.5507892930679479,0.0
2024-12,REG,S08506,arrivo,17,0,17,112,0,0,1,0,3,276.0,165,62.0,0,165,1,0,35,338.0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,4.700000000000017,1.6829268292682926,1.0
2024-12,REG,S08506,partenza,7,0,7,105,0,0,1,0,1,121.0,167,70.0,0,167,1,0,55,191.0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,0.7245508982035929,0.0
2024-12,REG,S08508,arrivo,43,0,43,163,1,0,5,0,10,634.0,289,144.0,0,289,3,0,80,778.0,TIVOLI,7.0,5.0,2.2167832167832167,1.0
2024-12,REG,S08508,partenza,16,0,16,104,0,0,2,0,5,39.0,230,239.0,0,230,1,0,109,278.0,TIVOLI,5.0,3.0,0.1703056768558952,0.0
2024-12,REG,S08519,arrivo,1,0,1,0,0,0,1,0,1,36.0,1,0.0,0,1,1,0,0,36.0,CARSOLI,36.0,36.0,36.0,36.0
2024-12,REG,S08519,partenza,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,CARSOLI,-6.0,-6.0,-6.0,-6.0
2024-12,REG,S08526,arrivo,154,0,154,202,8,0,47,0,59,2493.0,517,455.0,0,517,22,0,159,2948.0,AVEZZANO,24.59999999999991,11.600000000000025,4.840776699029126,2.0
2024-12,REG,S08526,partenza,105,0,105,213,2,0,29,0,42,1064.0,494,773.0,0,494,15,0,174,1837.0,AVEZZANO,17.44999999999999,8.900000000000034,2.16260162601626,1.0
2024-12,REG,S08539,arrivo,102,0,102,271,0,0,13,0,30,878.0,642,596.0,0,642,3,0,269,1474.0,SULMONA,9.0,6.0,1.367601246105919,0.5
2024-12,REG,S08539,partenza,83,0,83,354,0,0,18,0,25,1010.0,650,467.0,0,650,2,0,212,1477.0,SULMONA,7.0,5.0,1.5562403697996918,1.0
2024-12,REG,S08602,arrivo,0,0,0,1,0,0,0,0,0,3.0,2,1.0,0,2,0,0,1,4.0,CAMPOLEONE,3.75,3.5,1.5,1.5
2024-12,REG,S08603,arrivo,1,0,1,0,0,0,0,0,1,13.0,1,0.0,0,1,0,0,0,13.0,CISTERNA DI LATINA,13.0,13.0,13.0,13.0
2024-12,REG,S08603,partenza,0,0,0,1,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,CISTERNA DI LATINA,0.0,0.0,0.0,0.0
2024-12,REG,S08604,arrivo,1,0,1,0,0,0,1,0,1,47.0,2,1.0,0,2,1,0,1,48.0,PRIVERNO FOSSANOVA,45.55,43.1,23.5,23.5
2024-12,REG,S08604,partenza,1,0,1,1,0,0,1,0,1,46.0,2,0.0,0,2,1,0,0,46.0,PRIVERNO FOSSANOVA,41.9,39.8,23.0,23.0
2024-12,REG,S08608,arrivo,31,0,31,93,0,0,3,0,9,403.0,165,46.0,0,165,2,0,39,449.0,LATINA,9.800000000000011,6.0,2.4723926380368098,1.0
2024-12,REG,S08608,partenza,31,0,31,104,1,0,3,0,6,407.0,165,44.0,0,165,2,0,29,451.0,LATINA,8.0,6.0,2.481707317073171,1.0
2024-12,REG,S08640,arrivo,79,0,79,115,2,0,17,0,31,1177.0,274,191.0,0,274,10,0,78,1368.0,FORMIA-GAETA,16.899999999999977,11.0,4.327205882352941,2.0
2024-12,REG,S08640,partenza,21,0,21,74,0,0,4,0,7,102.0,182,277.0,0,182,2,0,86,379.0,FORMIA-GAETA,8.0,5.0,0.56353591160221,0.0
2024-12,REG,S08650,arrivo,20,0,20,44,2,0,3,0,5,334.0,134,121.0,0,134,2,0,70,455.0,CIAMPINO,8.349999999999994,5.700000000000003,2.492537313432836,-1.0
2024-12,REG,S08650,partenza,8,0,8,34,0,0,3,0,5,-82.0,145,217.0,0,145,0,0,101,135.0,CIAMPINO,4.900000000000006,2.0,-0.5734265734265734,-2.0
2024-12,REG,S08652,arrivo,3,0,3,2,0,0,1,0,2,55.0,5,0.0,0,5,0,0,0,55.0,ZAGAROLO,24.2,21.4,11.0,9.0
2024-12,REG,S08652,partenza,3,0,3,3,0,0,1,0,1,44.0,6,0.0,0,6,0,0,0,44.0,ZAGAROLO,20.75,16.5,7.333333333333333,4.0
2024-12,REG,S08657,arrivo,26,0,26,107,0,0,6,0,9,407.0,162,43.0,0,162,0,0,24,450.0,COLLEFERRO-SEGNI-PALIANO,10.0,6.0,2.5923566878980893,2.0
2024-12,REG,S08657,partenza,15,0,15,89,0,0,2,0,5,119.0,160,136.0,0,160,0,0,49,255.0,COLLEFERRO-SEGNI-PALIANO,6.400000000000006,4.0,0.7777777777777778,0.0
2024-12,REG,S08662,arrivo,25,0,25,71,0,0,5,0,10,-219.0,249,644.0,0,249,2,0,151,425.0,FROSINONE,7.0,4.400000000000006,-0.8866396761133604,-1.0
2024-12,REG,S08662,partenza,23,0,23,118,2,0,10,0,13,330.0,262,353.0,0,262,7,0,120,683.0,FROSINONE,9.0,4.0,1.264367816091954,0.0
2024-12,REG,S08668,arrivo,14,0,14,18,0,0,3,0,5,221.0,34,3.0,0,34,2,0,2,224.0,ROCCASECCA,26.19999999999997,12.7,6.5,4.0
2024-12,REG,S08668,partenza,22,0,22,10,2,0,5,0,8,427.0,34,10.0,0,34,3,0,2,437.0,ROCCASECCA,58.49999999999998,17.799999999999997,12.558823529411764,5.5
2024-12,REG,S08671,arrivo,136,0,136,272,3,0,56,0,74,1529.0,769,1126.0,0,769,17,0,359,2655.0,CASSINO,19.0,9.0,1.9934810951760102,0.0
2024-12,REG,S08671,partenza,142,0,142,273,4,0,53,0,68,1687.0,749,1057.0,0,749,22,0,328,2744.0,CASSINO,18.899999999999977,9.0,2.270524899057873,0.0
2024-12,REG,S08704,arrivo,16,0,16,88,1,0,5,0,8,-330.0,436,691.0,0,436,2,0,330,361.0,ALBANO LAZIALE,3.0,1.6999999999999886,-0.7603686635944701,-2.0
2024-12,REG,S08704,partenza,41,0,41,238,0,0,2,0,7,399.0,440,257.0,0,440,1,0,161,656.0,ALBANO LAZIALE,6.0,4.0,0.906818181818182,0.0
2024-12,REG,S08705,partenza,6,0,6,9,0,0,0,0,0,53.0,18,3.0,0,18,0,0,2,56.0,APRILIA,7.3999999999999995,7.0,3.117647058823529,3.0
2024-12,REG,S08707,arrivo,3,0,3,15,0,0,2,0,3,96.0,19,2.0,0,19,0,0,1,98.0,PADIGLIONE,23.599999999999987,15.799999999999994,5.052631578947368,2.0
2024-12,REG,S08707,partenza,4,0,4,12,0,0,0,0,3,58.0,19,3.0,0,19,0,0,3,61.0,PADIGLIONE,13.0,11.4,3.0526315789473686,2.0
2024-12,REG,S08710,arrivo,56,0,56,225,3,0,10,0,19,638.0,506,412.0,0,506,3,0,223,1050.0,NETTUNO,8.0,5.0,1.2658730158730158,0.0
2024-12,REG,S08710,partenza,56,0,56,255,2,0,15,0,22,672.0,520,453.0,0,520,6,0,206,1125.0,NETTUNO,7.199999999999989,5.0,1.299806576402321,0.0
2024-12,REG,S08731,arrivo,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,PAVONA,7.0,7.0,7.0,7.0
2024-12,REG,S08731,partenza,1,0,1,0,0,0,0,0,0,8.0,1,0.0,0,1,0,0,0,8.0,PAVONA,8.0,8.0,8.0,8.0
2024-12,REG,S08732,arrivo,1,0,1,1,0,0,1,0,1,19.0,2,0.0,0,2,0,0,0,19.0,CECCHINA,14.45,13.9,9.5,9.5
2024-12,REG,S08732,partenza,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,CECCHINA,7.0,7.0,7.0,7.0
2024-12,REG,S08733,arrivo,2,0,2,1,0,0,2,0,2,81.0,3,0.0,0,3,2,0,0,81.0,LANUVIO,45.5,44.0,27.0,32.0
2024-12,REG,S08733,partenza,2,0,2,0,0,0,0,0,1,15.0,2,0.0,0,2,0,0,0,15.0,LANUVIO,9.75,9.5,7.5,7.5
2024-12,REG,S08734,arrivo,74,0,74,205,4,0,24,0,36,1173.0,533,477.0,0,533,12,0,251,1650.0,VELLETRI,13.099999999999907,5.100000000000023,2.2132075471698114,0.0
2024-12,REG,S08734,partenza,76,0,76,338,0,0,12,0,21,1052.0,533,229.0,0,533,8,0,117,1281.0,VELLETRI,8.0,6.0,1.981167608286252,1.0
2024-12,REG,S08751,arrivo,18,0,18,94,1,0,4,0,7,-149.0,384,579.0,0,384,3,0,270,430.0,FRASCATI,4.0,2.900000000000034,-0.3900523560209424,-1.0
2024-12,REG,S08751,partenza,35,0,35,219,1,0,5,0,9,429.0,381,247.0,0,381,3,0,126,676.0,FRASCATI,5.050000000000011,4.0,1.1289473684210527,0.0
2024-12,REG,S08850,arrivo,17,0,17,15,0,0,0,0,0,138.0,32,0.0,0,32,0,0,0,138.0,CAPISTRELLO,6.449999999999999,6.0,4.3125,5.0
2024-12,REG,S08850,partenza,8,0,8,24,0,0,0,0,0,112.0,32,0.0,0,32,0,0,0,112.0,CAPISTRELLO,6.449999999999999,6.0,3.5,3.0
2024-12,REG,S09003,arrivo,113,0,113,482,0,0,12,0,30,1685.0,796,336.0,0,796,2,0,189,2021.0,VILLA LITERNO,8.0,5.0,2.149234693877551,2.0
2024-12,REG,S09003,partenza,85,0,85,417,0,0,15,0,19,842.0,816,737.0,0,816,4,0,304,1579.0,VILLA LITERNO,6.0,5.0,1.044665012406948,1.0
2024-12,REG,S09006,arrivo,4,0,4,29,2,0,2,0,4,194.0,42,12.0,0,42,2,0,9,206.0,AVERSA,13.0,4.0,4.619047619047619,1.0
2024-12,REG,S09006,partenza,4,0,4,20,0,0,0,0,1,44.0,35,23.0,0,35,0,0,11,67.0,AVERSA,5.299999999999997,4.600000000000001,1.2571428571428571,1.0
2024-12,REG,S09053,arrivo,63,0,63,96,2,0,26,0,39,1054.0,247,203.0,0,247,10,0,87,1257.0,ISERNIA,21.0,15.0,4.284552845528455,1.0
2024-12,REG,S09053,partenza,44,0,44,48,1,0,23,0,24,278.0,241,701.0,0,241,11,0,148,979.0,ISERNIA,28.0,9.299999999999986,1.1583333333333334,-2.0
2024-12,REG,S09060,arrivo,0,0,0,0,0,0,0,0,0,-5.0,2,5.0,0,2,0,0,2,0.0,VENAFRO,-2.05,-2.1,-2.5,-2.5
2024-12,REG,S09060,partenza,0,0,0,2,0,0,0,0,0,2.0,3,4.0,0,3,0,0,1,6.0,VENAFRO,3.0,3.0,0.6666666666666666,3.0
2024-12,REG,S09101,arrivo,1,0,1,49,0,0,0,0,0,28.0,83,42.0,0,83,0,0,31,70.0,POZZUOLI SOLFATARA,3.0,2.0,0.345679012345679,1.0
2024-12,REG,S09101,partenza,3,0,3,41,0,0,0,0,0,-72.0,112,152.0,0,112,0,0,64,80.0,POZZUOLI SOLFATARA,3.649999999999992,3.0,-0.6666666666666666,-1.0
2024-12,REG,S09103,arrivo,54,0,54,349,0,0,5,0,8,579.0,630,442.0,0,630,0,0,216,1021.0,NAPOLI CAMPI FLEGREI,5.0,4.0,0.9353796445880451,1.0
2024-12,REG,S09103,partenza,83,0,83,426,0,0,7,0,15,1395.0,630,192.0,0,630,2,0,112,1587.0,NAPOLI CAMPI FLEGREI,6.0,5.0,2.246376811594203,2.0
2024-12,REG,S09211,arrivo,230,0,230,488,6,0,51,0,94,2140.0,1411,1890.0,0,1411,22,0,666,4030.0,CASERTA,11.849999999999904,7.0,1.546242774566474,0.0
2024-12,REG,S09211,partenza,143,0,143,444,2,0,28,0,51,-100.0,1355,2568.0,0,1355,10,0,751,2468.0,CASERTA,8.0,5.0,-0.0747384155455904,-1.0
2024-12,REG,S09213,arrivo,2,0,2,3,0,0,1,0,1,44.0,6,3.0,0,6,1,0,1,47.0,CANCELLO,27.75,20.5,7.333333333333333,2.5
2024-12,REG,S09213,partenza,0,0,0,1,0,0,0,0,0,-9.0,3,12.0,0,3,0,0,2,3.0,CANCELLO,2.2,1.4000000000000004,-3.0,-5.0
2024-12,REG,S09218,arrivo,444,0,444,691,11,0,135,0,193,3277.0,2413,4961.0,0,2413,52,0,1251,8238.0,NAPOLI CENTRALE,16.0,8.0,1.373428331936295,-1.0
2024-12,REG,S09218,partenza,456,0,456,893,15,0,127,0,207,5007.0,2453,3426.0,0,2453,49,0,1070,8433.0,NAPOLI CENTRALE,15.0,9.0,2.069863579991732,0.0
2024-12,REG,S09307,arrivo,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,arrivo,69,0,69,65,7,0,30,0,40,1298.0,247,557.0,0,247,14,0,111,1855.0,BENEVENTO,30.799999999999983,17.0,5.297959183673469,1.0
2024-12,REG,S09311,partenza,85,0,85,93,6,0,27,0,46,1551.0,276,353.0,0,276,19,0,94,1904.0,BENEVENTO,46.44999999999999,14.0,5.702205882352941,2.0
2024-12,REG,S09519,arrivo,1,0,1,0,0,0,0,0,1,9.0,2,1.0,0,2,0,0,1,10.0,FISCIANO,9.45,8.9,4.5,4.5
2024-12,REG,S09519,partenza,0,0,0,2,0,0,0,0,0,1.0,2,0.0,0,2,0,0,0,1.0,FISCIANO,0.95,0.9,0.5,0.5
2024-12,REG,S09520,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,BARONISSI,2.0,2.0,2.0,2.0
2024-12,REG,S09520,partenza,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,BARONISSI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S09521,arrivo,0,0,0,2,0,0,0,0,0,5.0,2,0.0,0,2,0,0,0,5.0,PELLEZZANO,3.85,3.7,2.5,2.5
2024-12,REG,S09521,partenza,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S09702,arrivo,1,0,1,0,0,0,1,0,1,48.0,1,0.0,0,1,1,0,0,48.0,SARNO,48.0,48.0,48.0,48.0
2024-12,REG,S09702,partenza,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,SARNO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S09806,arrivo,1,0,1,6,0,0,0,0,0,-11.0,22,31.0,0,22,0,0,15,20.0,TORRE ANNUNZIATA CENTRALE,3.0,2.900000000000002,-0.5,-2.0
2024-12,REG,S09806,partenza,3,0,3,16,0,0,0,0,0,27.0,29,27.0,0,29,0,0,10,54.0,TORRE ANNUNZIATA CENTRALE,7.199999999999996,4.399999999999999,0.9310344827586208,2.0
2024-12,REG,S09814,arrivo,41,0,41,186,2,0,5,0,11,528.0,307,187.0,0,307,4,0,69,715.0,NOCERA INFERIORE,7.0,5.0,1.783783783783784,0.0
2024-12,REG,S09814,partenza,38,0,38,71,1,0,5,0,13,302.0,214,239.0,0,214,3,0,95,541.0,NOCERA INFERIORE,11.849999999999994,7.0,1.4803921568627452,0.0
2024-12,REG,S09818,arrivo,197,0,197,427,3,0,34,0,65,1383.0,1162,1691.0,0,1162,15,0,493,3074.0,SALERNO,11.0,7.0,1.2381378692927485,0.0
2024-12,REG,S09818,partenza,175,0,175,1139,5,0,35,0,70,641.0,1984,2189.0,0,1984,11,0,618,2830.0,SALERNO,7.0,4.0,0.3317805383022774,0.0
2024-12,REG,S09823,arrivo,6,0,6,30,2,0,2,0,2,373.0,56,50.0,0,56,2,0,19,423.0,BATTIPAGLIA,6.0,4.600000000000001,6.781818181818182,1.0
2024-12,REG,S09823,partenza,9,0,9,18,0,0,0,0,3,54.0,53,45.0,0,53,0,0,26,99.0,BATTIPAGLIA,9.199999999999996,5.0,1.018867924528302,0.0
2024-12,REG,S09824,arrivo,8,0,8,22,0,0,0,0,4,-2.0,74,110.0,0,74,0,0,44,108.0,EBOLI,8.699999999999989,4.700000000000003,-0.027027027027027,-1.0
2024-12,REG,S09824,partenza,39,0,39,32,0,0,5,0,10,377.0,78,27.0,0,78,0,0,7,404.0,EBOLI,15.0,10.0,4.833333333333333,4.5
2024-12,REG,S09825,arrivo,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,CAMPAGNA SERRE PERSANO,5.0,5.0,5.0,5.0
2024-12,REG,S09825,partenza,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,CAMPAGNA SERRE PERSANO,1.0,1.0,1.0,1.0
2024-12,REG,S09837,arrivo,1,0,1,2,1,0,1,0,1,82.0,5,2.0,0,5,1,0,2,84.0,MERCATELLO,67.19999999999999,50.400000000000006,16.4,0.0
2024-12,REG,S09837,partenza,1,0,1,3,0,0,0,0,1,15.0,5,2.0,0,5,0,0,1,17.0,MERCATELLO,11.799999999999995,9.6,3.0,0.0
2024-12,REG,S09839,arrivo,6,0,6,700,0,0,1,0,2,136.0,731,0.0,0,731,1,0,0,136.0,ARECHI,1.0,0.0,0.19263456090651554,0.0
2024-12,REG,S09839,partenza,1,0,1,5,0,0,1,0,1,24.0,34,14.0,0,34,1,0,7,38.0,ARECHI,14.799999999999956,2.0,1.8461538461538465,-1.0
2024-12,REG,S11019,arrivo,53,0,53,120,2,0,10,0,17,545.0,318,322.0,0,318,3,0,145,867.0,TERMOLI,10.0,6.0,1.7138364779874211,0.0
2024-12,REG,S11019,partenza,35,0,35,125,0,0,11,0,17,314.0,317,319.0,0,317,2,0,155,633.0,TERMOLI,11.0,5.0,0.9968253968253967,0.0
2024-12,REG,S11100,arrivo,116,0,116,254,3,0,37,0,55,1413.0,626,718.0,0,626,10,0,250,2131.0,FOGGIA,16.0,8.0,2.279032258064516,1.0
2024-12,REG,S11100,partenza,99,0,99,190,3,0,41,0,54,714.0,652,1320.0,0,652,15,0,359,2034.0,FOGGIA,17.649999999999977,7.0,1.101851851851852,-1.0
2024-12,REG,S11108,arrivo,69,0,69,229,1,0,28,0,37,1044.0,522,463.0,0,522,6,0,218,1507.0,BARLETTA,16.25,6.0,2.0232558139534884,1.0
2024-12,REG,S11108,partenza,75,0,75,150,2,0,28,0,39,853.0,499,649.0,0,499,14,0,268,1502.0,BARLETTA,17.0,5.800000000000011,1.7302231237322516,-1.0
2024-12,REG,S11119,arrivo,189,0,189,613,6,0,83,0,111,1050.0,2096,3323.0,0,2096,35,0,1274,4373.0,BARI CENTRALE,11.0,4.0,0.5057803468208093,-1.0
2024-12,REG,S11119,partenza,262,0,262,841,6,0,77,0,115,3240.0,2074,1796.0,0,2074,21,0,956,5036.0,BARI CENTRALE,11.0,5.0,1.573579407479359,0.0
2024-12,REG,S11126,arrivo,1,0,1,4,0,0,0,0,0,-14.0,20,24.0,0,20,0,0,14,10.0,BARI TORRE A MARE,2.2999999999999936,2.0,-0.7368421052631579,-2.0
2024-12,REG,S11126,partenza,2,0,2,10,0,0,1,0,1,44.0,19,11.0,0,19,1,0,6,55.0,BARI TORRE A MARE,8.749999999999964,4.300000000000001,2.4444444444444446,1.5
2024-12,REG,S11128,arrivo,0,0,0,0,0,0,0,0,0,-8.0,1,8.0,0,1,0,0,1,0.0,POLIGNANO A MARE,-8.0,-8.0,-8.0,-8.0
2024-12,REG,S11128,partenza,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-12,REG,S11130,arrivo,58,0,58,151,1,0,20,0,29,485.0,482,645.0,0,482,8,0,269,1130.0,FASANO,11.0,5.0,1.0146443514644352,-1.0
2024-12,REG,S11130,partenza,53,0,53,185,0,0,24,0,32,648.0,484,543.0,0,484,3,0,241,1191.0,FASANO,14.099999999999966,5.0,1.3528183716075155,-1.0
2024-12,REG,S11132,arrivo,0,0,0,6,0,0,0,0,0,2.0,8,2.0,0,8,0,0,2,4.0,OSTUNI,2.299999999999999,1.5999999999999996,0.25,0.0
2024-12,REG,S11132,partenza,0,0,0,0,0,0,0,0,0,-13.0,7,13.0,0,7,0,0,7,0.0,OSTUNI,-1.3000000000000007,-1.5999999999999996,-1.8571428571428563,-2.0
2024-12,REG,S11136,arrivo,46,0,46,73,2,0,17,0,29,705.0,207,199.0,0,207,7,0,86,904.0,BRINDISI,22.19999999999993,12.0,3.4390243902439024,1.0
2024-12,REG,S11136,partenza,37,0,37,73,2,0,13,0,19,582.0,205,230.0,0,205,8,0,92,812.0,BRINDISI,16.94999999999999,8.800000000000011,2.881188118811881,0.0
2024-12,REG,S11145,arrivo,96,0,96,232,2,0,26,0,38,1411.0,522,380.0,0,522,10,0,193,1791.0,LECCE,14.0,7.0,2.708253358925144,1.0
2024-12,REG,S11145,partenza,40,0,40,147,2,0,23,0,27,128.0,527,887.0,0,527,8,0,339,1015.0,LECCE,9.75,3.0,0.2433460076045627,-2.0
2024-12,REG,S11252,arrivo,8,0,8,157,0,0,1,0,3,3.0,402,248.0,0,402,0,0,232,251.0,BITRITTO,3.0,2.0,0.0075566750629721,-1.0
2024-12,REG,S11252,partenza,8,0,8,185,0,0,0,0,2,58.0,403,262.0,0,403,0,0,204,320.0,BITRITTO,4.0,3.0,0.1460957178841309,-1.0
2024-12,REG,S11420,arrivo,62,0,62,115,2,0,17,0,28,207.0,359,815.0,0,359,5,0,179,1022.0,POTENZA CENTRALE,12.5,7.5,0.5814606741573034,-1.0
2024-12,REG,S11420,partenza,72,0,72,154,2,0,18,0,26,957.0,362,383.0,0,362,8,0,132,1340.0,POTENZA CENTRALE,14.299999999999956,7.0,2.6731843575419,1.0
2024-12,REG,S11465,arrivo,80,0,80,201,3,0,26,0,36,747.0,653,920.0,0,653,11,0,367,1667.0,TARANTO,10.0,5.0,1.1527777777777777,-1.0
2024-12,REG,S11465,partenza,119,0,119,191,4,0,46,0,66,1554.0,674,796.0,0,674,18,0,359,2350.0,TARANTO,21.0,9.0,2.3228699551569507,-1.0
2024-12,REG,S11505,arrivo,1,0,1,19,0,0,0,0,0,23.0,22,2.0,0,22,0,0,2,25.0,GIOIA DEL COLLE,3.0,2.900000000000002,1.0454545454545454,1.0
2024-12,REG,S11505,partenza,1,0,1,9,0,0,0,0,0,-9.0,22,24.0,0,22,0,0,12,15.0,GIOIA DEL COLLE,2.95,2.0,-0.4090909090909091,-1.0
2024-12,REG,S11705,arrivo,1,0,1,1,0,0,0,0,1,16.0,2,0.0,0,2,0,0,0,16.0,AGROPOLI CASTELLABATE,11.6,11.2,8.0,8.0
2024-12,REG,S11712,arrivo,33,0,33,30,0,0,10,0,17,466.0,79,28.0,0,79,1,0,15,494.0,PISCIOTTA PALINURO,23.74999999999996,16.599999999999994,5.974358974358975,4.0
2024-12,REG,S11712,partenza,41,0,41,27,0,0,11,0,17,616.0,80,22.0,0,80,4,0,12,638.0,PISCIOTTA PALINURO,29.05,21.200000000000017,7.7,5.0
2024-12,REG,S11721,arrivo,88,0,88,144,1,0,30,0,44,1298.0,342,338.0,0,342,12,0,86,1636.0,SAPRI,25.149999999999977,12.300000000000011,4.081761006289308,2.0
2024-12,REG,S11721,partenza,96,0,96,112,4,0,29,0,45,1513.0,364,441.0,0,364,14,0,128,1954.0,SAPRI,22.75,12.5,4.502976190476191,2.0
2024-12,REG,S11735,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,arrivo,46,0,46,63,3,0,15,0,25,626.0,226,253.0,0,226,4,0,103,879.0,PAOLA,17.0,10.900000000000006,2.952830188679245,0.0
2024-12,REG,S11739,partenza,39,0,39,92,4,0,14,0,18,947.0,195,99.0,0,195,9,0,45,1046.0,PAOLA,30.5,10.5,5.380681818181818,2.0
2024-12,REG,S11749,arrivo,35,0,35,136,1,0,10,0,17,-141.0,503,864.0,0,503,2,0,325,723.0,LAMEZIA TERME CENTRALE,5.25,3.0,-0.2842741935483871,-1.0
2024-12,REG,S11749,partenza,45,0,45,195,2,0,9,0,18,312.0,507,607.0,0,507,4,0,260,919.0,LAMEZIA TERME CENTRALE,6.049999999999954,4.0,0.624,-1.0
2024-12,REG,S11765,arrivo,3,0,3,16,0,0,0,0,0,40.0,26,5.0,0,26,0,0,5,45.0,ROSARNO,5.0,4.699999999999999,1.6666666666666667,1.0
2024-12,REG,S11765,partenza,0,0,0,5,0,0,0,0,0,-40.0,21,49.0,0,21,0,0,15,9.0,ROSARNO,2.0500000000000007,2.0,-2.0,-3.0
2024-12,REG,S11766,arrivo,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,arrivo,12,0,12,33,0,0,4,0,5,-174.0,167,372.0,0,167,0,0,117,198.0,SIBARI,6.0,3.0,-1.0740740740740742,-2.0
2024-12,REG,S11811,partenza,14,0,14,63,0,0,2,0,2,-19.0,171,238.0,0,171,1,0,92,219.0,SIBARI,5.0,4.0,-0.11242603550295852,-1.0
2024-12,REG,S11823,arrivo,9,0,9,112,1,0,3,0,3,-241.0,312,613.0,0,312,2,0,186,372.0,CROTONE,3.6999999999999886,3.0,-0.7850162866449512,-1.0
2024-12,REG,S11823,partenza,18,0,18,199,0,0,1,0,2,296.0,306,205.0,0,306,0,0,87,501.0,CROTONE,5.0,4.0,0.973684210526316,1.0
