mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-12,REG,N_B0248E4798F0,partenza,0,0,2,0,1,0.0,2,0,1,2,2,0,52.0,0,0,0,52.0,1,VILLANOVA D`ARDA,26.0,39.6,41.3,26.0
2024-12,REG,N_B35CDCD53B38,arrivo,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,169,0,4,0,2,336.0,4,18,1,197,197,0,88.0,0,0,0,-248.0,1,LUNGHEZZA,-2.0,0.0,2.0,-1.2984293193717278
2024-12,REG,N_B5C3A7A72A78,partenza,86,0,12,0,2,124.0,12,59,1,160,160,0,166.0,0,0,0,42.0,1,LUNGHEZZA,-1.0,3.4000000000000057,5.0,0.267515923566879
2024-12,REG,N_B63D4897DB4E,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,0,0,11,0,11,0.0,11,1,4,12,12,0,327.0,0,0,1,327.0,11,SESTO S. GIOVANNI,22.5,42.5,53.34999999999999,27.25
2024-12,REG,N_B7B23FBB3D0B,partenza,2,0,4,0,2,3.0,4,4,1,10,10,0,75.0,0,0,0,72.0,2,SESTO S. GIOVANNI,3.5,21.5,28.249999999999982,7.2
2024-12,REG,N_B90A5EC7F89E,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,23.0,0,0,0,23.0,1,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,71.0,0,0,1,71.0,1,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,14,0,15,0,7,19.0,15,119,0,154,154,0,266.0,0,0,0,247.0,3,CATANIA AER. FONTANAROSSA,1.0,4.300000000000011,8.0,1.6689189189189189
2024-12,REG,N_BC7EF733D1AB,partenza,66,0,7,0,1,150.0,7,66,1,144,144,0,153.0,0,0,0,3.0,1,CATANIA AER. FONTANAROSSA,0.0,3.0,4.099999999999994,0.0215827338129496
2024-12,REG,N_BCA643B0F062,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,0,0,1,0,0,0.0,1,1,0,2,2,0,9.0,0,0,0,9.0,0,PORTO D`ASCOLI,4.5,5.7,5.85,4.5
2024-12,REG,N_BD2F91CD0D69,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,1,0,0,0,0,1.0,0,14,0,15,15,0,28.0,0,0,0,27.0,0,GENOVA SESTRI PONENTE,2.0,3.0,3.299999999999999,1.8
2024-12,REG,N_BF1408138E38,partenza,0,0,2,0,1,0.0,2,13,0,15,15,0,52.0,0,0,0,52.0,1,GENOVA SESTRI PONENTE,1.0,5.199999999999999,12.899999999999975,3.466666666666667
2024-12,REG,N_BFBEB2B05300,arrivo,2,0,33,0,33,3.0,33,0,16,35,35,0,1031.0,0,0,2,1028.0,28,MILANO S. CRISTOFORO,28.0,41.60000000000001,59.79999999999992,29.37142857142857
2024-12,REG,N_BFBEB2B05300,partenza,2,0,2,0,2,3.0,2,3,1,7,7,0,53.0,0,0,0,50.0,2,MILANO S. CRISTOFORO,1.0,23.40000000000001,26.699999999999992,7.142857142857143
2024-12,REG,N_C0036EE1DC06,arrivo,39,0,23,0,9,40.0,23,283,4,346,346,0,722.0,0,0,0,682.0,6,SANTHIA`,1.0,4.0,5.0,1.9768115942028983
2024-12,REG,N_C0036EE1DC06,partenza,270,0,13,0,5,585.0,13,63,1,349,349,0,226.0,0,0,0,-359.0,5,SANTHIA`,-2.0,1.0,3.0,-1.03757225433526
2024-12,REG,N_C1458DA43C0C,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,13.0,0,0,0,13.0,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,arrivo,0,0,6,0,2,0.0,6,563,0,573,573,0,106.0,0,0,0,106.0,1,SALSOMAGGIORE T.,0.0,0.0,0.0,0.1862917398945518
2024-12,REG,N_C353AD614ED6,partenza,202,0,24,0,3,257.0,24,339,0,571,571,0,544.0,0,0,0,287.0,0,SALSOMAGGIORE T.,0.0,3.0,4.0,0.5079646017699115
2024-12,REG,N_C57D867C3F5A,arrivo,38,0,46,0,19,185.0,46,70,0,154,154,0,575.0,0,0,0,390.0,11,MILANO BOVISA,2.0,12.0,16.0,2.5324675324675323
2024-12,REG,N_C57D867C3F5A,partenza,2,0,7,0,4,6.0,7,5,0,14,14,0,95.0,0,0,0,89.0,2,MILANO BOVISA,4.5,18.200000000000006,20.0,6.357142857142857
2024-12,REG,N_C685779BD8DE,arrivo,45,0,0,0,0,129.0,0,4,0,51,51,0,6.0,0,0,0,-123.0,0,ORBETELLO,-3.0,-1.0,0.0,-2.510204081632653
2024-12,REG,N_C685779BD8DE,partenza,32,0,5,0,0,54.0,5,29,0,66,66,0,63.0,0,0,0,9.0,0,ORBETELLO,0.0,3.5,5.0,0.1363636363636363
2024-12,REG,N_C76BB014A48D,arrivo,74,0,26,0,5,110.0,26,109,3,209,209,0,503.0,0,0,0,393.0,5,SAN GIUSEPPE DI CAIRO,1.0,5.0,8.0,1.8803827751196167
2024-12,REG,N_C76BB014A48D,partenza,95,0,14,0,7,217.0,14,98,4,207,207,0,458.0,0,0,2,241.0,7,SAN GIUSEPPE DI CAIRO,0.0,3.4000000000000057,5.0,1.1642512077294689
2024-12,REG,N_C76EB5A1BB68,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,20.0,0,0,0,20.0,1,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,N_C76EB5A1BB68,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,N_C78599B37382,arrivo,27,0,59,0,12,33.0,59,265,3,353,353,0,1005.0,0,0,0,972.0,7,ROVERI,2.0,6.0,8.0,2.769230769230769
2024-12,REG,N_C78599B37382,partenza,191,0,27,0,9,387.0,27,136,1,354,354,0,546.0,0,0,0,159.0,7,ROVERI,-1.0,4.0,6.0,0.4491525423728814
2024-12,REG,N_C8E883484184,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,37.0,0,0,0,37.0,1,S.FELICE SP,37.0,37.0,37.0,37.0
2024-12,REG,N_C8E883484184,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,16.0,0,0,0,16.0,1,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,REG,N_C9A8165F551E,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,11.0,0,0,0,11.0,0,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,arrivo,301,0,24,0,12,471.0,24,148,1,477,477,0,450.0,0,0,0,-21.0,4,IGLESIAS,-1.0,3.0,4.399999999999977,-0.0443974630021141
2024-12,REG,N_CB95E7379995,partenza,241,0,31,0,18,381.0,31,201,5,477,477,0,763.0,0,0,0,382.0,13,IGLESIAS,-1.0,3.0,5.0,0.8076109936575053
2024-12,REG,N_CDA8A1D75E11,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-12,REG,N_CDEB6586CEBF,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,27.0,0,0,0,27.0,1,ROCCA RAVINDOLA,27.0,27.0,27.0,27.0
2024-12,REG,N_D53F32E084D3,arrivo,328,0,88,0,29,694.0,88,340,5,770,770,0,1509.0,0,0,0,815.0,14,BORGO S. LORENZO,0.0,5.0,8.0,1.078042328042328
2024-12,REG,N_D53F32E084D3,partenza,313,0,117,0,35,701.0,117,320,6,763,763,0,1823.0,0,0,1,1122.0,21,BORGO S. LORENZO,1.0,6.0,9.0,1.4960000000000002
2024-12,REG,N_D65815777F95,partenza,0,0,1,0,0,0.0,1,3,0,4,4,0,10.0,0,0,0,10.0,0,COMO NORD CAMERLATA,2.0,4.4,4.699999999999999,2.5
2024-12,REG,N_D765929A9E43,arrivo,6,0,3,0,2,9.0,3,8,0,17,17,0,55.0,0,0,0,46.0,1,MINUCCIANO - PIEVE - CASOLA,1.0,8.200000000000003,15.199999999999992,2.7058823529411766
2024-12,REG,N_D765929A9E43,partenza,8,0,7,0,4,15.0,7,24,1,39,39,0,165.0,0,0,0,150.0,3,MINUCCIANO - PIEVE - CASOLA,2.0,9.600000000000009,21.200000000000003,3.8461538461538463
2024-12,REG,N_DDC70EDA0EF0,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,36.0,0,0,0,36.0,1,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,N_DDC70EDA0EF0,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,N_DDEAA089D624,partenza,8,0,1,0,0,39.0,1,1,0,10,10,0,11.0,0,0,0,-28.0,0,ALBATE CAMERLATA,-4.0,3.4999999999999987,5.749999999999995,-2.8
2024-12,REG,N_DE311FE18061,arrivo,0,0,1,0,1,0.0,1,1,1,2,2,0,40.0,0,0,0,40.0,1,CASTELFRANCO D'EMILIA,20.0,33.6,35.3,20.0
2024-12,REG,N_DE311FE18061,partenza,1,0,1,0,1,4.0,1,0,0,2,2,0,16.0,0,0,0,12.0,1,CASTELFRANCO D'EMILIA,6.0,14.0,15.0,6.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,627,0,113,0,54,2010.0,113,265,14,1016,1016,0,2138.0,0,0,3,128.0,34,REGGIO CALABRIA CENTRALE,-1.0,5.0,10.0,0.1273631840796019
2024-12,REG,N_DEBAB2A3D4C0,partenza,430,0,124,0,51,1000.0,124,457,13,1024,1024,0,2540.0,0,0,4,1540.0,36,REGGIO CALABRIA CENTRALE,0.0,5.0,9.5,1.52324431256182
2024-12,REG,N_E385C14D2B53,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,11.0,0,0,0,11.0,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,48,0,17,0,10,91.0,17,45,2,111,111,0,376.0,0,0,1,285.0,7,ROCCHETTA S.ANT.LAC.,1.0,7.200000000000017,17.099999999999994,2.590909090909091
2024-12,REG,N_E5F30A08839B,partenza,70,0,12,0,5,377.0,12,25,2,107,107,0,230.0,0,0,0,-147.0,3,ROCCHETTA S.ANT.LAC.,-3.0,5.0,7.099999999999967,-1.3738317757009346
2024-12,REG,N_E6047F4B6A8B,arrivo,0,0,1,0,0,0.0,1,1,0,2,2,0,8.0,0,0,0,8.0,0,CASTELLINA CH,4.0,4.8,4.9,4.0
2024-12,REG,N_E6047F4B6A8B,partenza,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,23,0,0,0,0,63.0,0,4,0,27,27,0,0.0,0,0,0,-63.0,0,SESSA AURUNCA R.,-2.0,0.0,0.0,-2.333333333333333
2024-12,REG,N_ED125EABC58E,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,8,0,5,0,2,9.0,5,52,1,65,65,0,186.0,0,0,1,177.0,2,CEFALU`,1.0,4.0,7.599999999999994,2.723076923076923
2024-12,REG,N_EE86D98A1207,partenza,27,0,4,0,2,86.0,4,30,0,63,63,0,121.0,0,0,0,35.0,2,CEFALU`,0.0,4.0,5.0,0.5737704918032787
2024-12,REG,N_F099419606CC,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,25.0,0,0,0,25.0,1,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,4,0,96,0,5,4.0,96,325,2,433,433,0,1353.0,0,0,0,1349.0,3,SASSUOLO,3.0,6.0,7.799999999999954,3.174117647058824
2024-12,REG,N_F5ADCC2F8BB9,partenza,80,0,50,0,10,88.0,50,296,2,429,429,0,1062.0,0,0,2,974.0,5,SASSUOLO,2.0,5.0,6.0,2.286384976525821
2024-12,REG,N_F5BB85C04F38,arrivo,248,0,8,0,5,584.0,8,72,0,328,328,0,138.0,0,0,0,-446.0,2,CAMNAGO LENTATE,-2.0,0.0,2.0,-1.3597560975609757
2024-12,REG,N_F5BB85C04F38,partenza,62,0,254,0,73,204.0,254,543,0,859,859,0,2884.0,0,0,0,2680.0,14,CAMNAGO LENTATE,2.0,8.0,11.0,3.119906868451688
2024-12,REG,N_F6ABE6CB9A86,arrivo,57,0,27,0,6,94.0,27,89,1,173,173,0,402.0,0,0,0,308.0,3,CIVITANOVA MARCHE,1.0,5.800000000000011,7.400000000000006,1.7803468208092486
2024-12,REG,N_F6ABE6CB9A86,partenza,113,0,17,0,3,295.0,17,38,1,168,168,0,208.0,0,0,0,-87.0,1,CIVITANOVA MARCHE,-2.0,4.300000000000011,6.650000000000006,-0.5178571428571429
2024-12,REG,N_F6BAF71E35E3,partenza,1,0,0,0,0,5.0,0,0,0,1,1,0,0.0,0,0,0,-5.0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,200,0,5,0,2,431.0,5,22,0,227,227,0,80.0,0,0,0,-351.0,1,SAN GAVINO,-2.0,1.0,2.0,-1.5462555066079295
2024-12,REG,N_F7A1B3B0EA1F,partenza,120,0,9,0,4,151.0,9,99,0,228,228,0,232.0,0,0,0,81.0,1,SAN GAVINO,-1.0,2.300000000000012,3.0,0.3552631578947368
2024-12,REG,N_F81D5A7930D5,arrivo,299,0,71,0,9,773.0,71,721,4,1108,1108,0,2014.0,0,0,2,1241.0,9,PUNTA RAISI,1.0,4.0,5.0,1.1374885426214485
2024-12,REG,N_F81D5A7930D5,partenza,809,0,36,0,15,1648.0,36,251,6,1109,1109,0,809.0,0,0,0,-839.0,11,PUNTA RAISI,-1.0,2.0,3.0,-0.7655109489051095
2024-12,REG,N_F86C7D56B5D3,arrivo,0,0,1,0,1,0.0,1,1,1,2,2,0,68.0,0,0,1,68.0,1,BOVOLONE,34.0,59.6,62.8,34.0
2024-12,REG,N_F86C7D56B5D3,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F8A251096935,arrivo,21,0,226,0,40,25.0,226,449,0,696,696,0,2621.0,0,0,0,2596.0,20,COMO NORD LAGO,3.0,8.0,10.0,3.729885057471265
2024-12,REG,N_F8A251096935,partenza,49,0,192,0,65,71.0,192,413,0,654,654,0,2348.0,0,0,0,2277.0,17,COMO NORD LAGO,2.0,9.0,12.0,3.481651376146789
2024-12,REG,N_F93BE85EB755,arrivo,0,0,0,0,0,0.0,0,2,0,2,2,0,5.0,0,0,0,5.0,0,MIGLIARINO,2.5,3.7,3.85,2.5
2024-12,REG,N_FBACCF9B6EC3,arrivo,203,0,41,0,10,416.0,41,183,1,431,431,0,757.0,0,0,1,341.0,5,S.AGATA M.,0.0,4.0,7.0,0.7985948477751756
2024-12,REG,N_FBACCF9B6EC3,partenza,135,0,49,0,25,343.0,49,242,3,427,427,0,1000.0,0,0,1,657.0,20,S.AGATA M.,0.0,5.0,11.75,1.5422535211267605
2024-12,REG,N_FE0903786A1B,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,28,0,12,0,6,60.0,12,30,1,71,71,0,195.0,0,0,0,135.0,2,VAIRANO,1.0,6.100000000000001,12.549999999999995,1.9285714285714288
2024-12,REG,N_FE3300C7FF4C,partenza,36,0,9,0,7,123.0,9,21,1,66,66,0,222.0,0,0,0,99.0,6,VAIRANO,-1.0,10.5,21.75,1.5
2024-12,REG,N_FE865763BA15,arrivo,157,0,19,0,8,357.0,19,69,1,245,245,0,485.0,0,0,1,128.0,5,MINTURNO,-2.0,3.5999999999999943,6.0,0.5224489795918368
2024-12,REG,N_FE865763BA15,partenza,110,0,27,0,9,298.0,27,102,3,241,241,0,523.0,0,0,1,225.0,7,MINTURNO,0.0,5.0,8.0,0.9414225941422594
2024-12,REG,N_FEBDC4EA7CA2,arrivo,1052,0,734,0,272,3523.0,734,1145,41,2944,2944,0,10578.0,0,0,9,7055.0,148,TORINO P.NUOVA,1.0,9.0,15.0,2.4070283179802114
2024-12,REG,N_FEBDC4EA7CA2,partenza,1188,0,731,0,314,3598.0,731,1056,48,2990,2990,0,11079.0,0,0,7,7481.0,176,TORINO P.NUOVA,1.0,10.0,16.0,2.514621848739496
2024-12,REG,N_FFAC7F2CA52E,arrivo,0,0,1,0,0,0.0,1,1,0,2,2,0,6.0,0,0,0,6.0,0,NOVATE M.SE,3.0,4.6,4.8,3.0
2024-12,REG,N_FFAC7F2CA52E,partenza,22,0,74,0,44,76.0,74,61,0,157,157,0,984.0,0,0,0,908.0,22,NOVATE M.SE,4.0,16.0,20.399999999999977,5.78343949044586
2024-12,REG,S00016,arrivo,10,0,0,0,0,19.0,0,8,0,18,18,0,12.0,0,0,0,-7.0,0,BORGOMANERO,-1.0,2.0,2.1499999999999986,-0.3888888888888889
2024-12,REG,S00016,partenza,0,0,5,0,0,0.0,5,14,0,19,19,0,71.0,0,0,0,71.0,0,BORGOMANERO,3.0,7.199999999999999,8.099999999999998,3.736842105263158
2024-12,REG,S00034,arrivo,274,0,160,0,76,557.0,160,324,11,777,777,0,2875.0,0,0,2,2318.0,50,MORTARA,1.0,9.300000000000068,19.149999999999977,3.0580474934036945
2024-12,REG,S00034,partenza,404,0,86,0,38,969.0,86,203,12,709,709,0,1680.0,0,0,3,711.0,29,MORTARA,-1.0,5.0,11.399999999999975,1.025974025974026
2024-12,REG,S00039,arrivo,0,0,1,0,1,0.0,1,1,1,2,2,0,109.0,0,0,1,109.0,1,TORREBERETTI,54.5,98.1,103.55,54.5
2024-12,REG,S00039,partenza,0,0,7,0,2,0.0,7,5,1,12,12,0,176.0,0,0,1,176.0,1,TORREBERETTI,5.0,12.500000000000002,61.14999999999992,14.666666666666666
2024-12,REG,S00041,arrivo,0,0,3,0,3,0.0,3,0,3,3,3,0,123.0,0,0,0,123.0,3,VALENZA,43.0,43.0,43.0,41.0
2024-12,REG,S00041,partenza,0,0,1,0,1,0.0,1,1,0,2,2,0,16.0,0,0,0,16.0,0,VALENZA,8.0,12.0,12.5,8.0
2024-12,REG,S00060,arrivo,0,0,11,0,8,0.0,11,3,5,14,14,0,271.0,0,0,0,271.0,7,TORINO REBAUDENGO FOSSATA,17.0,36.0,39.85,19.357142857142858
2024-12,REG,S00060,partenza,1,0,11,0,2,2.0,11,4,0,16,16,0,88.0,0,0,0,86.0,1,TORINO REBAUDENGO FOSSATA,5.0,10.0,12.0,5.375
2024-12,REG,S00070,arrivo,450,0,86,0,32,1102.0,86,189,11,730,730,0,1543.0,0,0,3,441.0,25,BIELLA S.PAOLO,-1.0,5.0,9.0,0.6082758620689656
2024-12,REG,S00070,partenza,107,0,134,0,30,155.0,134,498,6,742,742,0,2103.0,0,0,0,1948.0,12,BIELLA S.PAOLO,2.0,7.0,9.0,2.6359945872801083
2024-12,REG,S00100,partenza,1,0,0,0,0,14.0,0,0,0,1,1,0,0.0,0,0,0,-14.0,0,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,252,0,66,0,21,522.0,66,374,7,695,695,0,1440.0,0,0,1,918.0,16,IVREA,1.0,4.0,7.0,1.3265895953757223
2024-12,REG,S00154,partenza,252,0,86,0,23,666.0,86,352,8,692,692,0,1700.0,0,0,4,1034.0,11,IVREA,1.0,5.0,7.0,1.498550724637681
2024-12,REG,S00202,arrivo,173,0,112,0,42,423.0,112,141,1,428,428,0,1414.0,0,0,0,991.0,18,BARDONECCHIA,1.0,9.0,12.0,2.3262910798122065
2024-12,REG,S00202,partenza,108,0,151,0,35,227.0,151,168,1,430,430,0,1560.0,0,0,0,1333.0,9,BARDONECCHIA,2.0,8.0,11.0,3.121779859484778
2024-12,REG,S00205,arrivo,19,0,4,0,2,51.0,4,3,0,26,26,0,45.0,0,0,0,-6.0,1,SALBERTRAND,-1.0,6.5,11.5,-0.2307692307692307
2024-12,REG,S00205,partenza,15,0,4,0,2,35.0,4,5,0,24,24,0,47.0,0,0,0,12.0,0,SALBERTRAND,-1.0,7.099999999999998,11.399999999999991,0.5
2024-12,REG,S00208,arrivo,15,0,12,0,6,26.0,12,20,3,48,48,0,227.0,0,0,0,201.0,6,BUSSOLENO,0.0,18.599999999999994,28.69999999999996,4.276595744680851
2024-12,REG,S00208,partenza,16,0,11,0,5,32.0,11,19,2,46,46,0,197.0,0,0,0,165.0,4,BUSSOLENO,2.0,9.0,19.75,3.5869565217391304
2024-12,REG,S00214,arrivo,0,0,4,0,3,0.0,4,0,2,4,4,0,158.0,0,0,1,158.0,2,AVIGLIANA,24.0,83.30000000000001,93.64999999999998,39.5
2024-12,REG,S00214,partenza,0,0,1,0,1,0.0,1,1,0,2,2,0,25.0,0,0,0,25.0,1,AVIGLIANA,12.5,20.9,21.95,12.5
2024-12,REG,S00228,arrivo,166,0,42,0,16,542.0,42,100,2,309,309,0,603.0,0,0,0,61.0,8,TORINO STURA,-1.0,5.0,9.649999999999975,0.198051948051948
2024-12,REG,S00228,partenza,168,0,37,0,6,806.0,37,122,3,328,328,0,623.0,0,0,1,-183.0,5,TORINO STURA,-1.0,5.0,5.0,-0.5596330275229358
2024-12,REG,S00229,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,30.0,0,0,0,30.0,1,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,252,0,187,0,55,604.0,187,592,17,1037,1037,0,3145.0,0,0,4,2541.0,33,CHIVASSO,1.0,6.0,10.5,2.464597478176528
2024-12,REG,S00232,partenza,461,0,138,0,45,1564.0,138,445,14,1050,1050,0,2661.0,0,0,1,1097.0,30,CHIVASSO,1.0,5.0,8.0,1.0507662835249043
2024-12,REG,S00245,arrivo,53,0,59,0,20,60.0,59,203,8,322,322,0,1110.0,0,0,3,1050.0,11,VERCELLI,1.0,7.0,11.300000000000011,3.333333333333333
2024-12,REG,S00245,partenza,47,0,96,0,36,76.0,96,171,8,317,317,0,1527.0,0,0,2,1451.0,18,VERCELLI,3.0,10.0,15.349999999999964,4.621019108280255
2024-12,REG,S00248,arrivo,462,0,599,0,197,1005.0,599,1262,28,2347,2347,0,8697.0,0,0,4,7692.0,85,NOVARA,2.0,8.0,12.0,3.3112354713732244
2024-12,REG,S00248,partenza,957,0,476,0,176,2083.0,476,918,29,2385,2385,0,7159.0,0,0,6,5076.0,107,NOVARA,1.0,8.0,12.5,2.1590812420246706
2024-12,REG,S00260,arrivo,166,0,86,0,20,314.0,86,186,1,442,442,0,1065.0,0,0,0,751.0,9,SUSA,1.0,7.0,9.0,1.7146118721461188
2024-12,REG,S00260,partenza,106,0,122,0,29,191.0,122,218,2,448,448,0,1505.0,0,0,0,1314.0,14,SUSA,2.0,7.0,11.0,2.9461883408071747
2024-12,REG,S00279,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,94,0,5,0,3,217.0,5,28,1,127,127,0,169.0,0,0,1,-48.0,2,CASALE MONFERRATO,-2.0,1.0,3.0,-0.3779527559055118
2024-12,REG,S00314,partenza,79,0,3,0,0,168.0,3,45,0,127,127,0,94.0,0,0,0,-74.0,0,CASALE MONFERRATO,-1.0,3.0,4.0,-0.5826771653543307
2024-12,REG,S00403,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,82,0,45,0,21,142.0,45,213,7,342,342,0,1134.0,0,0,1,992.0,12,TORINO LINGOTTO,1.0,6.0,10.0,2.9176470588235293
2024-12,REG,S00452,partenza,105,0,49,0,19,218.0,49,102,3,258,258,0,759.0,0,0,0,541.0,13,TORINO LINGOTTO,0.0,8.0,13.75,2.11328125
2024-12,REG,S00455,arrivo,0,0,2,0,2,0.0,2,6,0,8,8,0,55.0,0,0,0,55.0,2,TROFARELLO,1.5,22.0,25.5,6.875
2024-12,REG,S00455,partenza,3,0,2,0,0,5.0,2,1,0,6,6,0,16.0,0,0,0,11.0,0,TROFARELLO,0.0,7.5,7.75,1.8333333333333333
2024-12,REG,S00462,arrivo,381,0,122,0,43,1298.0,122,397,9,903,903,0,2268.0,0,0,5,970.0,23,ASTI,1.0,6.0,9.0,1.0777777777777775
2024-12,REG,S00462,partenza,353,0,129,0,48,974.0,129,376,8,860,860,0,2056.0,0,0,0,1082.0,29,ASTI,0.0,6.0,10.0,1.2610722610722611
2024-12,REG,S00470,arrivo,839,0,244,0,104,2764.0,244,448,23,1546,1546,0,4128.0,0,0,6,1364.0,65,ALESSANDRIA,-1.0,6.0,13.0,0.8909209666884389
2024-12,REG,S00470,partenza,309,0,483,0,161,1025.0,483,755,28,1563,1563,0,7311.0,0,0,9,6286.0,77,ALESSANDRIA,3.0,10.0,14.0,4.0633484162895925
