mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-11,REG,S12150,arrivo,11.0,-80.0,0,0,0,31,0,1,31,1,3,0,91.0,0,0,0,26,0,ALCAMO DIRAMAZIONE,2.549999999999997,-3.0,1.1000000000000014,-2.6666666666666665
2024-11,REG,S12150,partenza,27.0,-15.0,0,1,0,31,0,2,31,2,8,0,42.0,0,0,0,20,0,ALCAMO DIRAMAZIONE,4.099999999999994,-1.0,2.100000000000002,-0.5
2024-11,REG,S12204,arrivo,200.0,18.0,0,2,0,99,0,12,99,12,33,0,182.0,0,1,1,52,0,ROCCAPALUMBA-ALIA,7.0,-1.0,5.0,0.1855670103092783
2024-11,REG,S12204,partenza,116.0,-245.0,0,1,0,120,0,8,120,8,18,0,361.0,0,1,1,93,0,ROCCAPALUMBA-ALIA,5.0,-3.0,3.0,-2.0588235294117645
2024-11,REG,S12216,arrivo,952.0,203.0,0,18,2,389,0,45,389,45,108,0,749.0,0,11,7,222,0,AGRIGENTO CENTRALE,9.0,-1.0,5.0,0.5413333333333333
2024-11,REG,S12216,partenza,961.0,590.0,0,19,1,381,0,46,381,46,171,0,371.0,0,14,4,164,0,AGRIGENTO CENTRALE,9.0,0.0,5.0,1.5485564304461945
2024-11,REG,S12232,arrivo,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,arrivo,4.0,3.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,ENNA,3.75,1.5,3.5,1.5
2024-11,REG,S12238,partenza,8.0,8.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,ENNA,8.0,8.0,8.0,8.0
2024-11,REG,S12240,arrivo,581.0,-130.0,0,14,0,302,0,23,302,23,73,0,711.0,0,12,6,199,0,DITTAINO,9.0,-2.0,3.0,-0.4406779661016949
2024-11,REG,S12240,partenza,1015.0,762.0,0,15,2,297,0,53,297,53,147,0,253.0,0,9,7,97,0,DITTAINO,9.199999999999989,1.0,6.0,2.5656565656565657
2024-11,REG,S12270,arrivo,279.0,249.0,0,8,0,56,0,10,56,10,23,0,30.0,0,7,4,19,0,CALTAGIRONE,38.599999999999966,0.5,20.599999999999994,4.788461538461538
2024-11,REG,S12270,partenza,168.0,141.0,0,4,0,51,0,11,51,11,26,0,27.0,0,3,0,14,0,CALTAGIRONE,15.0,2.0,6.0,2.764705882352941
2024-11,REG,S12301,arrivo,2095.0,563.0,0,45,5,1310,0,97,1310,97,673,0,1532.0,0,33,15,512,0,MESSINA CENTRALE,6.9500000000000455,0.0,3.0,0.4391575663026521
2024-11,REG,S12301,partenza,3201.0,748.0,0,63,9,1345,0,147,1345,147,473,0,2453.0,0,45,21,689,0,MESSINA CENTRALE,9.0,-1.0,5.0,0.5714285714285714
2024-11,REG,S12308,arrivo,101.0,-179.0,0,2,0,169,0,8,169,8,27,0,280.0,0,0,0,131,0,GIAMPILIERI,4.0,-2.0,2.0,-1.0783132530120485
2024-11,REG,S12308,partenza,109.0,78.0,0,0,0,168,0,1,168,1,148,0,31.0,0,0,0,17,0,GIAMPILIERI,3.0,0.0,2.0,0.469879518072289
2024-11,REG,S12320,arrivo,29.0,25.0,0,0,0,22,0,2,22,2,15,0,4.0,0,0,0,4,0,ALCANTARA,5.0,1.0,3.0,1.1904761904761905
2024-11,REG,S12320,partenza,93.0,91.0,0,2,0,21,0,9,21,9,10,0,2.0,0,0,0,2,0,ALCANTARA,10.0,4.0,9.0,4.333333333333333
2024-11,REG,S12322,arrivo,32.0,27.0,0,2,0,5,0,2,5,2,2,0,5.0,0,0,0,1,0,FIUMEFREDDO DI SICILIA,13.6,4.0,13.2,5.4
2024-11,REG,S12322,partenza,38.0,-9.0,0,1,0,26,0,3,26,3,3,0,47.0,0,1,0,20,0,FIUMEFREDDO DI SICILIA,5.75,-2.0,4.5,-0.3461538461538461
2024-11,REG,S12324,arrivo,39.0,-101.0,0,0,0,90,0,3,90,3,19,0,140.0,0,0,0,62,0,GIARRE RIPOSTO,3.0,-1.0,1.7000000000000028,-1.2023809523809523
2024-11,REG,S12324,partenza,38.0,-42.0,0,0,0,79,0,3,79,3,33,0,80.0,0,0,0,42,0,GIARRE RIPOSTO,3.1499999999999915,-1.0,1.0,-0.5384615384615384
2024-11,REG,S12328,arrivo,75.0,75.0,0,1,1,5,0,2,5,2,3,0,0.0,0,1,1,0,0,ACIREALE,55.39999999999999,2.0,42.8,15.0
2024-11,REG,S12332,arrivo,1173.0,-43.0,0,27,2,633,0,67,633,67,194,0,1216.0,0,13,6,354,0,CATANIA CENTRALE,8.0,-1.0,5.0,-0.0699186991869918
2024-11,REG,S12332,partenza,1249.0,751.0,0,29,1,627,0,51,627,51,335,0,498.0,0,22,8,213,0,CATANIA CENTRALE,9.0,0.0,4.0,1.2537562604340569
2024-11,REG,S12341,arrivo,2.0,-11.0,0,0,0,3,0,0,3,0,1,0,13.0,0,0,0,2,0,LENTINI,1.1999999999999993,-6.0,0.4000000000000003,-3.6666666666666665
2024-11,REG,S12345,arrivo,44.0,22.0,0,0,0,40,0,1,40,1,23,0,22.0,0,0,0,10,0,AUGUSTA,4.0,1.0,3.6999999999999993,0.6470588235294118
2024-11,REG,S12345,partenza,29.0,-4.0,0,0,0,32,0,2,32,2,8,0,33.0,0,0,0,20,0,AUGUSTA,4.549999999999997,-1.0,3.1000000000000014,-0.1333333333333333
2024-11,REG,S12349,arrivo,1523.0,1197.0,0,38,3,344,0,68,344,68,164,0,326.0,0,32,9,102,0,SIRACUSA,23.0,2.0,13.0,3.5838323353293413
2024-11,REG,S12349,partenza,1025.0,532.0,0,22,2,357,0,56,357,56,135,0,493.0,0,15,7,146,0,SIRACUSA,12.199999999999989,0.0,7.0,1.5786350148367951
2024-11,REG,S12380,arrivo,570.0,156.0,0,8,0,277,0,38,277,38,111,0,414.0,0,4,2,126,0,CALTANISSETTA XIRBI,6.0,0.0,5.0,0.5672727272727273
2024-11,REG,S12380,partenza,337.0,-222.0,0,5,0,255,0,16,255,16,75,0,559.0,0,4,2,158,0,CALTANISSETTA XIRBI,5.0,-2.0,3.200000000000017,-0.891566265060241
2024-11,REG,S12803,arrivo,243.0,164.0,0,5,0,136,0,14,136,14,65,0,79.0,0,3,2,54,0,PORTO TORRES MARITTIMA,7.399999999999991,0.0,4.799999999999997,1.2330827067669172
2024-11,REG,S12803,partenza,273.0,268.0,0,2,0,133,0,6,133,6,121,0,5.0,0,2,0,4,0,PORTO TORRES MARITTIMA,4.0,2.0,3.0,2.045801526717557
2024-11,REG,S12807,arrivo,1069.0,735.0,0,24,1,353,0,41,353,41,174,0,334.0,0,17,8,133,0,SASSARI,13.0,1.0,5.0,2.112068965517241
2024-11,REG,S12807,partenza,1176.0,770.0,0,30,3,359,0,49,359,49,120,0,406.0,0,20,14,181,0,SASSARI,18.0,-1.0,7.0,2.2
2024-11,REG,S12862,arrivo,149.0,38.0,0,4,1,64,0,8,64,8,14,0,111.0,0,2,1,40,0,OZIERI CHILIVANI,9.799999999999985,-1.0,5.0,0.6129032258064516
2024-11,REG,S12862,partenza,105.0,36.0,0,4,0,59,0,8,59,8,11,0,69.0,0,2,0,40,0,OZIERI CHILIVANI,11.199999999999987,-1.0,8.0,0.6101694915254238
2024-11,REG,S12869,arrivo,92.0,-18.0,0,2,0,79,0,3,79,3,25,0,110.0,0,1,1,49,0,MACOMER,4.0,-1.0,3.0,-0.2337662337662336
2024-11,REG,S12869,partenza,154.0,34.0,0,8,0,77,0,9,77,9,13,0,120.0,0,3,1,55,0,MACOMER,12.0,-1.0,7.000000000000028,0.4415584415584415
2024-11,REG,S12878,arrivo,357.0,119.0,0,9,0,174,0,21,174,21,61,0,238.0,0,5,1,88,0,ORISTANO,9.199999999999932,-1.0,5.0,0.7
2024-11,REG,S12878,partenza,317.0,142.0,0,10,0,170,0,15,170,15,66,0,175.0,0,6,1,89,0,ORISTANO,11.549999999999985,-1.0,4.0,0.8352941176470589
2024-11,REG,S12888,arrivo,234.0,-243.0,0,6,0,347,0,13,347,13,87,0,477.0,0,2,0,238,0,DECIMOMANNU,3.149999999999977,-2.0,2.0,-0.7189349112426036
2024-11,REG,S12888,partenza,227.0,-52.0,0,5,0,340,0,8,340,8,128,0,279.0,0,2,0,200,0,DECIMOMANNU,3.0,-1.0,2.0,-0.1547619047619047
2024-11,REG,S12891,arrivo,3064.0,2032.0,0,82,2,1494,0,133,1494,133,676,0,1032.0,0,43,17,676,0,CAGLIARI,10.0,0.0,4.0,1.3683501683501684
2024-11,REG,S12891,partenza,2524.0,633.0,0,67,1,1528,0,122,1528,122,456,0,1891.0,0,41,15,916,0,CAGLIARI,8.0,-1.0,4.0,0.42369477911646586
2024-11,REG,S19919,arrivo,739.0,391.0,0,24,1,585,0,39,585,39,198,0,348.0,0,13,1,346,0,STABIO,6.899999999999977,-1.0,2.0,0.6706689536878216
2024-11,REG,S19919,partenza,2003.0,1988.0,0,32,0,540,0,139,540,139,388,0,15.0,0,17,2,13,0,STABIO,10.049999999999956,3.0,7.0,3.6814814814814816
2024-11,,N_05121192748F,partenza,0.0,-6.0,0,0,0,2,0,0,2,0,0,0,6.0,0,0,0,2,0,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,arrivo,16100.0,14966.0,0,424,40,1784,0,720,1784,720,640,0,1134.0,0,300,160,408,0,VENEZIA SANTA LUCIA,40.0,3.0,27.0,8.464932126696832
2024-11,,N_26FAC2401D1E,partenza,18960.0,17382.0,0,560,50,1736,0,918,1736,918,440,0,1578.0,0,362,162,370,0,VENEZIA SANTA LUCIA,43.0,5.0,27.0,10.05902777777778
2024-11,,N_66EFE7185ACC,arrivo,3362.0,3328.0,0,94,10,302,0,178,302,178,100,0,34.0,0,50,20,24,0,GENOVA P.PRINCIPE,36.0,6.0,22.0,11.019867549668874
2024-11,,N_66EFE7185ACC,partenza,3966.0,3684.0,0,102,14,314,0,140,314,140,96,0,282.0,0,66,36,78,0,GENOVA P.PRINCIPE,55.19999999999999,3.0,46.0,11.73248407643312
2024-11,,N_6DAD4A05816E,arrivo,288.0,-154.0,0,10,2,108,0,18,108,18,4,0,442.0,0,4,2,86,0,FIRENZE S.M.N.,12.349999999999993,-3.5,7.700000000000004,-1.4259259259259258
2024-11,,N_6DAD4A05816E,partenza,544.0,302.0,0,12,2,108,0,28,108,28,28,0,242.0,0,8,6,52,0,FIRENZE S.M.N.,24.449999999999847,0.0,11.100000000000009,2.7962962962962963
2024-11,,N_74228AB5E68E,arrivo,356.0,356.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,arrivo,156.0,156.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,arrivo,242.0,242.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,arrivo,7926.0,7304.0,0,208,30,400,0,246,400,246,32,0,622.0,0,182,86,114,0,REGGIO CALABRIA CENTRALE,78.5,11.0,53.0,18.632653061224488
2024-11,,N_DEBAB2A3D4C0,partenza,11136.0,11062.0,0,254,52,404,0,320,404,320,60,0,74.0,0,208,118,24,0,REGGIO CALABRIA CENTRALE,95.89999999999998,15.0,79.70000000000002,27.38118811881188
2024-11,,N_FEBDC4EA7CA2,arrivo,20428.0,19930.0,0,558,68,1428,0,892,1428,892,356,0,498.0,0,392,168,176,0,TORINO P.NUOVA,58.44999999999993,7.0,33.0,13.995786516853936
2024-11,,N_FEBDC4EA7CA2,partenza,17552.0,16526.0,0,452,54,1346,0,672,1346,672,398,0,1026.0,0,326,170,268,0,TORINO P.NUOVA,55.0,5.0,38.0,12.351270553064278
2024-11,,S01645,arrivo,844.0,834.0,0,18,2,32,0,20,32,20,8,0,10.0,0,16,10,4,0,MILANO PORTA GARIBALDI,78.0,12.5,43.5,26.0625
2024-11,,S01645,partenza,192.0,122.0,0,2,2,28,0,10,28,10,4,0,70.0,0,2,2,14,0,MILANO PORTA GARIBALDI,28.29999999999998,-0.5,7.700000000000001,4.357142857142857
2024-11,,S01700,arrivo,37846.0,35680.0,0,1084,100,3312,0,1736,3312,1736,886,0,2166.0,0,714,342,672,0,MILANO CENTRALE,46.0,5.0,31.0,10.831815421979355
2024-11,,S01700,partenza,28306.0,24286.0,0,832,60,3310,0,1332,3310,1332,916,0,4020.0,0,594,260,1028,0,MILANO CENTRALE,38.0,3.0,26.0,7.413308913308913
2024-11,,S01717,arrivo,1296.0,1198.0,0,40,2,152,0,64,152,64,52,0,98.0,0,28,8,36,0,BRESCIA,30.5,3.0,24.5,7.881578947368421
2024-11,,S01717,partenza,1534.0,1310.0,0,30,4,156,0,58,156,58,48,0,224.0,0,20,16,48,0,BRESCIA,42.400000000000006,3.0,25.200000000000045,8.506493506493506
2024-11,,S02026,arrivo,4710.0,4494.0,0,138,12,386,0,204,386,204,108,0,216.0,0,104,48,74,0,BOLZANO,48.39999999999998,5.0,30.80000000000001,11.642487046632125
2024-11,,S02026,partenza,5090.0,4612.0,0,150,14,384,0,216,384,216,76,0,478.0,0,102,54,92,0,BOLZANO,54.44999999999999,6.0,34.900000000000006,12.010416666666666
2024-11,,S02336,arrivo,620.0,620.0,0,24,0,48,0,34,48,34,14,0,0.0,0,14,8,0,0,MANTOVA,33.849999999999994,9.5,32.7,12.916666666666666
2024-11,,S02336,partenza,534.0,510.0,0,14,2,52,0,20,52,20,20,0,24.0,0,12,6,10,0,MANTOVA,49.19999999999993,2.0,28.000000000000007,10.2
2024-11,,S02430,arrivo,144.0,144.0,0,6,0,12,0,8,12,8,4,0,0.0,0,4,0,0,0,VERONA PORTA NUOVA,25.0,10.5,23.0,12.0
2024-11,,S02430,partenza,8.0,-2.0,0,0,0,10,0,0,10,0,6,0,10.0,0,0,0,4,0,VERONA PORTA NUOVA,2.6,0.0,2.2,-0.2
2024-11,,S02589,arrivo,270.0,266.0,0,12,0,20,0,16,20,16,2,0,4.0,0,6,2,2,0,VENEZIA MESTRE,34.499999999999986,10.5,30.0,13.3
2024-11,,S02589,partenza,260.0,250.0,0,4,2,12,0,6,12,6,2,0,10.0,0,4,2,4,0,VENEZIA MESTRE,79.5,4.0,61.0,20.83333333333333
2024-11,,S03026,arrivo,386.0,152.0,0,10,0,116,0,22,116,22,30,0,234.0,0,8,4,64,0,UDINE,15.899999999999991,-2.0,6.300000000000004,1.3103448275862069
2024-11,,S03026,partenza,972.0,958.0,0,40,0,116,0,72,116,72,36,0,14.0,0,22,0,8,0,UDINE,22.599999999999994,5.5,20.0,8.258620689655173
2024-11,,S03304,arrivo,102.0,-70.0,0,4,0,48,0,6,48,6,10,0,172.0,0,4,0,32,0,GORIZIA CENTRALE,13.649999999999984,-5.0,5.099999999999998,-1.4583333333333333
2024-11,,S03304,partenza,700.0,492.0,0,12,6,58,0,18,58,18,8,0,208.0,0,10,8,32,0,GORIZIA CENTRALE,69.39999999999999,-3.0,46.99999999999999,8.482758620689655
2024-11,,S03317,arrivo,1452.0,1006.0,0,42,2,264,0,76,264,76,58,0,446.0,0,32,12,124,0,TRIESTE CENTRALE,24.19999999999999,0.0,16.80000000000001,3.89922480620155
2024-11,,S03317,partenza,4544.0,4500.0,0,126,16,288,0,194,288,194,76,0,44.0,0,80,36,18,0,TRIESTE CENTRALE,59.39999999999998,8.0,33.400000000000034,15.625
2024-11,,S04702,arrivo,1124.0,1116.0,0,40,2,58,0,54,58,54,0,0,8.0,0,30,10,4,0,GENOVA BRIGNOLE,44.2,15.0,39.0,19.24137931034483
2024-11,,S04702,partenza,916.0,904.0,0,26,0,58,0,44,58,44,10,0,12.0,0,18,10,4,0,GENOVA BRIGNOLE,53.8,8.0,46.39999999999999,15.586206896551724
2024-11,,S05071,arrivo,172.0,172.0,0,4,2,4,0,4,4,4,0,0,0.0,0,2,2,0,0,RIMINI,70.0,43.0,67.0,43.0
2024-11,,S05071,partenza,10.0,6.0,0,0,0,4,0,2,4,2,0,0,4.0,0,0,0,2,0,RIMINI,4.65,1.5,4.3,1.5
2024-11,,S05811,arrivo,274.0,58.0,0,8,0,56,0,10,56,10,6,0,216.0,0,6,4,40,0,RAVENNA,36.29999999999997,-3.0,13.600000000000009,1.0357142857142858
2024-11,,S05811,partenza,378.0,210.0,0,14,0,58,0,24,58,24,12,0,168.0,0,10,2,22,0,RAVENNA,26.199999999999985,2.0,20.4,3.6206896551724137
2024-11,,S06420,arrivo,14.0,14.0,0,0,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,arrivo,70.0,70.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,2,0,0,PISA CENTRALE,35.0,35.0,35.0,35.0
2024-11,,S06500,partenza,88.0,88.0,0,2,0,4,0,2,4,2,2,0,0.0,0,2,2,0,0,PISA CENTRALE,39.1,22.0,37.2,22.0
2024-11,,S06900,arrivo,44.0,38.0,0,2,0,4,0,2,4,2,0,0,6.0,0,2,0,2,0,FIRENZE CAMPO MARTE,20.75,9.5,19.5,9.5
2024-11,,S07004,arrivo,440.0,394.0,0,10,2,48,0,28,48,28,8,0,46.0,0,6,4,12,0,PERUGIA,30.7,5.0,24.49999999999999,8.208333333333334
2024-11,,S07004,partenza,392.0,376.0,0,8,2,52,0,26,52,26,18,0,16.0,0,4,4,8,0,PERUGIA,27.5,4.5,11.0,7.230769230769231
2024-11,,S07113,arrivo,1386.0,1078.0,0,60,0,148,0,84,148,84,12,0,308.0,0,42,6,50,0,ANCONA,29.0,8.0,23.8,7.383561643835616
2024-11,,S07113,partenza,2020.0,1860.0,0,52,4,160,0,86,160,86,36,0,160.0,0,48,28,38,0,ANCONA,49.05,5.5,33.10000000000001,11.625
2024-11,,S07217,arrivo,28.0,28.0,0,2,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,arrivo,996.0,948.0,0,36,0,82,0,48,82,48,20,0,48.0,0,28,12,14,0,PESCARA,41.0,6.0,39.0,11.560975609756095
2024-11,,S07810,partenza,600.0,444.0,0,10,2,80,0,14,80,14,26,0,156.0,0,10,6,40,0,PESCARA,39.89999999999995,0.0,17.200000000000017,5.55
2024-11,,S08217,arrivo,0.0,-6.0,0,0,0,2,0,0,2,0,0,0,6.0,0,0,0,2,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-11,,S08217,partenza,0.0,-16.0,0,0,0,2,0,0,2,0,0,0,16.0,0,0,0,2,0,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,,S08406,arrivo,58.0,58.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,0,0,0,ROMA OSTIENSE,29.0,29.0,29.0,29.0
2024-11,,S08406,partenza,26.0,26.0,0,2,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,,S08409,arrivo,30520.0,27838.0,0,702,110,2334,0,1048,2334,1048,678,0,2682.0,0,524,280,596,0,ROMA TERMINI,57.0,3.0,37.0,11.988802756244617
2024-11,,S08409,partenza,21372.0,18348.0,0,602,56,2412,0,974,2412,974,662,0,3024.0,0,414,188,762,0,ROMA TERMINI,41.09999999999991,3.0,24.0,7.65137614678899
2024-11,,S08411,arrivo,816.0,454.0,0,20,0,244,0,48,244,48,108,0,362.0,0,10,6,84,0,FIUMICINO AEROPORTO,13.049999999999995,2.0,6.1000000000000085,1.8916666666666664
2024-11,,S08411,partenza,744.0,554.0,0,16,2,134,0,32,134,32,50,0,190.0,0,16,6,52,0,FIUMICINO AEROPORTO,24.7,1.0,19.4,4.134328358208955
2024-11,,S09218,arrivo,16954.0,14620.0,0,430,48,1656,0,672,1656,672,386,0,2334.0,0,312,174,590,0,NAPOLI CENTRALE,43.0,3.0,30.0,8.87135922330097
2024-11,,S09218,partenza,19770.0,18176.0,0,556,58,1750,0,850,1750,850,426,0,1594.0,0,386,194,466,0,NAPOLI CENTRALE,50.5,4.0,32.0,10.43398392652124
2024-11,,S09311,arrivo,440.0,432.0,0,16,2,38,0,28,38,28,6,0,8.0,0,6,2,4,0,BENEVENTO,24.59999999999986,7.0,16.4,11.36842105263158
2024-11,,S09311,partenza,636.0,636.0,0,14,4,42,0,30,42,30,12,0,0.0,0,6,4,0,0,BENEVENTO,83.0,6.0,19.0,15.142857142857142
2024-11,,S09810,arrivo,160.0,132.0,0,2,2,8,0,2,8,2,0,0,28.0,0,2,2,6,0,POMPEI,67.69999999999997,-3.5,55.40000000000001,16.5
2024-11,,S09810,partenza,0.0,-18.0,0,0,0,4,0,0,4,0,0,0,18.0,0,0,0,4,0,POMPEI,-2.25,-4.5,-2.5,-4.5
2024-11,,S09818,arrivo,4956.0,3986.0,0,130,20,448,0,188,448,188,96,0,970.0,0,106,48,164,0,SALERNO,46.85,3.0,30.0,8.897321428571429
2024-11,,S09818,partenza,6886.0,6746.0,0,160,24,412,0,228,412,228,130,0,140.0,0,126,66,52,0,SALERNO,63.39999999999994,6.0,46.6,16.453658536585365
2024-11,,S09823,arrivo,330.0,290.0,0,16,0,50,0,20,50,20,14,0,40.0,0,8,0,16,0,BATTIPAGLIA,24.799999999999983,3.0,18.000000000000007,5.8
2024-11,,S09823,partenza,754.0,740.0,0,12,4,54,0,26,54,26,22,0,14.0,0,10,8,6,0,BATTIPAGLIA,65.49999999999999,4.0,44.40000000000001,13.703703703703704
2024-11,,S09988,arrivo,24.0,24.0,0,2,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,NAPOLI AFRAGOLA,12.0,12.0,12.0,12.0
2024-11,,S09988,partenza,34.0,34.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,0,0,0,NAPOLI AFRAGOLA,17.0,17.0,17.0,17.0
2024-11,,S11019,arrivo,36.0,36.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,0,0,0,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,arrivo,580.0,554.0,0,24,0,50,0,30,50,30,8,0,26.0,0,12,6,12,0,FOGGIA,38.79999999999998,9.0,30.800000000000008,11.08
2024-11,,S11100,partenza,1364.0,1352.0,0,22,8,54,0,34,54,34,18,0,12.0,0,18,18,2,0,FOGGIA,105.49999999999994,8.0,69.20000000000002,25.03703703703704
2024-11,,S11119,arrivo,3118.0,2996.0,0,90,4,202,0,132,202,132,38,0,122.0,0,74,40,32,0,BARI CENTRALE,53.0,7.0,44.0,14.831683168316832
2024-11,,S11119,partenza,4230.0,4226.0,0,112,12,180,0,144,180,144,32,0,4.0,0,94,44,4,0,BARI CENTRALE,83.19999999999999,15.5,52.0,23.477777777777774
2024-11,,S11145,arrivo,7106.0,6034.0,0,184,24,620,0,248,620,248,144,0,1072.0,0,146,80,228,0,LECCE,50.55000000000001,3.0,35.30000000000007,9.73225806451613
2024-11,,S11145,partenza,10312.0,9820.0,0,252,32,642,0,360,642,360,134,0,492.0,0,196,90,148,0,LECCE,58.0,6.0,37.0,15.29595015576324
2024-11,,S11465,arrivo,1476.0,1452.0,0,36,10,72,0,44,72,44,18,0,24.0,0,30,18,10,0,TARANTO,71.75,9.0,62.0,20.166666666666668
2024-11,,S11465,partenza,2080.0,2026.0,0,46,8,118,0,62,118,62,38,0,54.0,0,32,18,18,0,TARANTO,75.19999999999987,6.0,34.000000000000014,17.16949152542373
2024-11,,S11766,arrivo,46.0,46.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,0,0,0,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,204.0,204.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,GIOIA TAURO,102.0,102.0,102.0,102.0
2024-11,,S11811,arrivo,1198.0,1194.0,0,44,4,52,0,50,52,50,0,0,4.0,0,28,16,2,0,SIBARI,58.75,17.0,44.5,22.96153846153846
2024-11,,S11811,partenza,1780.0,1778.0,0,44,8,58,0,52,58,52,4,0,2.0,0,36,22,2,0,SIBARI,91.6,21.0,73.6,30.655172413793103
2024-12,EC,N_25B9CF10B7D2,arrivo,1829.0,1813.0,0,50,5,79,0,59,79,59,14,0,16.0,0,38,19,5,0,BOLOGNA C.LE,73.29999999999998,14.0,51.19999999999999,23.243589743589745
2024-12,EC,N_25B9CF10B7D2,partenza,1157.0,1066.0,0,31,4,79,0,41,79,41,14,0,91.0,0,21,10,24,0,BOLOGNA C.LE,45.6999999999999,6.0,33.400000000000006,13.49367088607595
2024-12,EC,N_26FAC2401D1E,arrivo,971.0,946.0,0,29,1,79,0,44,79,44,24,0,25.0,0,26,12,11,0,VENEZIA SANTA LUCIA,43.19999999999999,5.0,33.2,11.974683544303796
2024-12,EC,N_26FAC2401D1E,partenza,714.0,641.0,0,19,2,58,0,29,58,29,11,0,73.0,0,13,9,18,0,VENEZIA SANTA LUCIA,55.15,4.5,38.0,11.051724137931034
2024-12,EC,N_66EFE7185ACC,arrivo,8.0,7.0,0,0,0,2,0,1,2,1,0,0,1.0,0,0,0,1,0,GENOVA P.PRINCIPE,7.549999999999999,3.5,7.1,3.5
2024-12,EC,N_66EFE7185ACC,partenza,17.0,-12.0,0,0,0,17,0,0,17,0,7,0,29.0,0,0,0,10,0,GENOVA P.PRINCIPE,4.0,-1.0,3.4000000000000004,-0.7058823529411765
2024-12,EC,S01003,arrivo,556.0,195.0,0,21,1,113,0,32,113,32,23,0,361.0,0,12,4,57,0,DOMODOSSOLA,17.899999999999977,-1.0,14.900000000000006,1.7410714285714288
2024-12,EC,S01003,partenza,1939.0,1928.0,0,77,3,149,0,114,149,114,30,0,11.0,0,51,13,5,0,DOMODOSSOLA,33.0,10.0,28.0,12.939597315436242
2024-12,EC,S01301,arrivo,628.0,154.0,0,19,1,236,0,36,236,36,62,0,474.0,0,7,5,137,0,CHIASSO,11.299999999999985,-1.0,7.0,0.65531914893617
2024-12,EC,S01301,partenza,453.0,136.0,0,9,0,197,0,29,197,29,65,0,317.0,0,5,2,100,0,CHIASSO,8.349999999999994,-1.0,5.700000000000017,0.7010309278350514
2024-12,EC,S01700,arrivo,1741.0,1431.0,0,69,2,287,0,113,287,113,73,0,310.0,0,40,7,98,0,MILANO CENTRALE,21.0,2.5,17.0,5.038732394366197
2024-12,EC,S01700,partenza,924.0,186.0,0,34,1,289,0,56,289,56,68,0,738.0,0,16,6,163,0,MILANO CENTRALE,15.0,-1.0,11.0,0.6480836236933798
2024-12,EC,S02001,arrivo,1911.0,1551.0,0,54,6,167,0,76,167,76,21,0,360.0,0,37,18,70,0,BRENNERO,44.0,3.0,30.0,9.2874251497006
2024-12,EC,S02001,partenza,2948.0,2819.0,0,83,10,175,0,104,175,104,34,0,129.0,0,63,32,35,0,BRENNERO,63.200000000000024,8.0,45.80000000000001,16.294797687861273
2024-12,EC,S02026,arrivo,261.0,214.0,0,9,1,30,0,14,30,14,5,0,47.0,0,5,2,10,0,BOLZANO,31.199999999999985,4.0,25.4,7.379310344827586
2024-12,EC,S02026,partenza,31.0,-108.0,0,2,0,28,0,2,28,2,1,0,139.0,0,1,0,25,0,BOLZANO,8.499999999999986,-5.0,-0.0999999999999978,-3.857142857142857
