mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-09,REG,S02706,partenza,0,353.0,0,3,2,2,165,194.0,0,0,16,0,0,16,159.0,83,266,266,CONEGLIANO,3.0,0.6022727272727273,1.0,5.0
2024-09,REG,S02761,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,arrivo,0,977.0,0,8,6,0,153,33.0,0,0,84,0,0,84,944.0,30,268,268,CASARSA,6.0,3.535580524344569,3.0,7.699999999999988
2024-09,REG,S02830,partenza,0,828.0,0,7,6,2,216,19.0,0,0,38,0,0,38,809.0,16,270,270,CASARSA,5.0,2.9962962962962965,2.0,7.0
2024-09,REG,S03015,arrivo,0,292.0,0,7,5,1,29,126.0,0,0,18,0,0,18,166.0,66,119,119,TARVISIO BOSCOVERDE,7.0,1.4690265486725664,-1.0,13.0
2024-09,REG,S03015,partenza,0,151.0,0,2,0,0,50,119.0,0,0,11,0,0,11,32.0,48,109,109,TARVISIO BOSCOVERDE,4.200000000000003,0.2935779816513761,0.0,5.599999999999994
2024-09,REG,S03016,arrivo,0,156.0,0,4,1,0,52,217.0,0,0,9,0,0,9,-61.0,131,193,193,CARNIA,2.0,-0.3177083333333333,-1.0,4.0
2024-09,REG,S03016,partenza,0,271.0,0,1,0,0,96,176.0,0,0,16,0,0,16,95.0,80,192,192,CARNIA,4.0,0.4947916666666667,1.0,5.0
2024-09,REG,S03026,arrivo,0,1708.0,0,35,13,1,438,861.0,0,0,107,0,0,107,847.0,371,927,927,UDINE,5.0,0.9246724890829694,0.0,8.0
2024-09,REG,S03026,partenza,0,1192.0,0,20,10,3,376,1205.0,0,0,62,0,0,62,-13.0,533,984,984,UDINE,3.0,-0.0133882595262615,-1.0,5.0
2024-09,REG,S03084,arrivo,0,219.0,0,4,2,1,88,178.0,0,0,10,0,0,10,41.0,99,199,199,MANIAGO,2.0,0.2081218274111675,-1.0,4.199999999999989
2024-09,REG,S03084,partenza,0,421.0,0,4,4,3,108,186.0,1,0,14,0,0,14,235.0,75,200,200,MANIAGO,4.0,1.1928934010152283,1.0,5.0
2024-09,REG,S03087,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,AVIANO,0.0,0.0,0.0,0.0
2024-09,REG,S03087,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,AVIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03200,arrivo,0,2188.0,0,38,20,6,571,1314.0,1,0,107,0,0,107,874.0,590,1277,1277,PORTOGRUARO CAORLE,4.0,0.6892744479495269,0.0,6.0
2024-09,REG,S03200,partenza,0,2434.0,0,22,11,2,702,736.0,0,0,158,0,0,158,1698.0,421,1293,1293,PORTOGRUARO CAORLE,5.0,1.325526932084309,1.0,6.0
2024-09,REG,S03304,partenza,0,65.0,0,2,1,0,5,5.0,0,0,6,0,0,6,60.0,4,15,15,GORIZIA CENTRALE,9.4,4.0,4.0,13.099999999999993
2024-09,REG,S03310,arrivo,0,35.0,0,1,1,0,8,2.0,0,0,2,0,0,2,33.0,2,12,12,MONFALCONE,5.800000000000001,2.75,1.5,10.499999999999991
2024-09,REG,S03310,partenza,0,19.0,0,0,0,0,5,11.0,0,0,2,0,0,2,8.0,6,13,13,MONFALCONE,5.200000000000003,0.6153846153846154,0.0,6.4
2024-09,REG,S03317,arrivo,0,2754.0,0,70,45,13,536,1919.0,1,0,149,0,0,149,835.0,848,1553,1553,TRIESTE CENTRALE,4.0,0.5446836268754077,-1.0,8.0
2024-09,REG,S03317,partenza,0,3159.0,0,65,32,10,704,1101.0,2,0,175,0,0,175,2058.0,580,1493,1493,TRIESTE CENTRALE,5.0,1.4105551747772451,1.0,9.0
2024-09,REG,S03466,arrivo,0,166.0,0,2,2,1,27,67.0,0,0,11,0,0,11,99.0,20,60,60,VILLA OPICINA,7.0,1.706896551724138,1.5,8.149999999999999
2024-09,REG,S03466,partenza,0,548.0,0,20,17,3,21,14.0,0,0,28,0,0,28,534.0,8,58,58,VILLA OPICINA,23.0,9.36842105263158,4.0,31.19999999999996
2024-09,REG,S04203,arrivo,0,272.0,0,5,3,3,15,78.0,1,0,12,0,0,12,194.0,32,59,59,NOVI LIGURE,7.400000000000007,3.288135593220339,-1.0,15.09999999999988
2024-09,REG,S04203,partenza,0,1051.0,0,34,20,8,56,37.0,1,0,55,0,0,55,1014.0,27,138,138,NOVI LIGURE,21.0,7.3478260869565215,3.0,35.150000000000006
2024-09,REG,S04207,arrivo,0,1247.0,0,33,23,11,115,1055.0,2,0,60,0,0,60,192.0,240,416,416,ARQUATA SCRIVIA,7.0,0.4626506024096385,-1.0,16.299999999999955
2024-09,REG,S04207,partenza,0,1848.0,0,46,30,8,186,348.0,3,0,114,0,0,114,1500.0,138,438,438,ARQUATA SCRIVIA,10.0,3.4246575342465766,2.0,17.0
2024-09,REG,S04215,arrivo,0,302.0,0,5,2,0,44,319.0,0,0,24,0,0,24,-17.0,115,184,184,BUSALLA,5.0,-0.0928961748633879,-2.0,7.900000000000006
2024-09,REG,S04215,partenza,0,527.0,0,18,2,0,64,191.0,0,0,42,0,0,42,336.0,74,180,180,BUSALLA,9.099999999999994,1.8666666666666667,2.0,11.0
2024-09,REG,S04217,arrivo,0,37.0,0,1,1,1,0,0.0,0,0,1,0,0,1,37.0,0,1,1,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,0,90.0,0,1,1,1,0,0.0,1,0,5,0,0,5,90.0,0,5,5,GENOVA BOLZANETO,40.8,18.0,7.0,51.39999999999999
2024-09,REG,S04218,partenza,0,97.0,0,2,1,1,2,0.0,1,0,2,0,0,2,97.0,0,4,4,GENOVA BOLZANETO,61.80000000000001,24.25,6.0,72.89999999999998
2024-09,REG,S04220,arrivo,0,12.0,0,1,0,0,1,63.0,0,0,1,0,0,1,-51.0,7,9,9,GENOVA SAMPIERDARENA,3.0000000000000018,-5.666666666666667,-9.0,6.9999999999999964
2024-09,REG,S04220,partenza,0,19.0,0,0,0,0,3,6.0,0,0,3,0,0,3,13.0,3,9,9,GENOVA SAMPIERDARENA,5.6000000000000005,1.4444444444444444,0.0,6.799999999999999
2024-09,REG,S04501,arrivo,0,4074.0,0,119,71,29,236,449.0,10,0,225,0,0,225,3625.0,198,672,672,VENTIMIGLIA,15.200000000000042,5.500758725341426,2.0,27.0
2024-09,REG,S04501,partenza,0,4011.0,0,135,87,20,230,430.0,5,0,227,0,0,227,3581.0,180,652,652,VENTIMIGLIA,18.399999999999977,5.621664050235479,2.0,24.0
2024-09,REG,S04506,arrivo,0,39.0,0,1,1,1,0,30.0,0,0,1,0,0,1,9.0,8,9,9,TAGGIA ARMA,6.200000000000006,1.0,-3.0,22.599999999999987
2024-09,REG,S04506,partenza,0,120.0,0,5,5,1,2,8.0,0,0,6,0,0,6,112.0,3,11,11,TAGGIA ARMA,29.0,10.181818181818182,9.0,31.0
2024-09,REG,S04515,arrivo,0,20.0,0,1,0,0,1,0.0,0,0,2,0,0,2,20.0,0,3,3,ALASSIO,10.4,6.666666666666667,8.0,10.699999999999998
2024-09,REG,S04515,partenza,0,117.0,0,2,1,1,17,1.0,0,0,9,0,0,9,116.0,1,27,27,ALASSIO,7.0,4.296296296296297,3.0,9.099999999999998
2024-09,REG,S04516,arrivo,0,596.0,0,18,14,4,12,27.0,1,0,32,0,0,32,569.0,8,55,55,ALBENGA,28.0,10.942307692307693,6.0,37.49999999999996
2024-09,REG,S04516,partenza,0,463.0,0,16,9,3,10,37.0,2,0,21,0,0,21,426.0,15,47,47,ALBENGA,18.5,9.26086956521739,4.0,46.5
2024-09,REG,S04522,arrivo,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,0,32.0,0,0,0,0,6,60.0,0,0,3,0,0,3,-28.0,24,35,35,IMPERIA,2.8000000000000007,-0.8484848484848485,-2.0,5.799999999999997
2024-09,REG,S04523,partenza,0,208.0,0,6,4,2,13,27.0,1,0,9,0,0,9,181.0,12,35,35,IMPERIA,14.7,5.323529411764706,1.0,32.049999999999955
2024-09,REG,S04532,arrivo,0,9.0,0,0,0,0,4,0.0,0,0,0,0,0,0,9.0,0,4,4,COGOLETO,2.7,2.25,2.0,2.85
2024-09,REG,S04532,partenza,0,10.0,0,0,0,0,3,0.0,0,0,1,0,0,1,10.0,0,4,4,COGOLETO,4.800000000000001,2.5,1.5,5.399999999999999
2024-09,REG,S04534,arrivo,0,989.0,0,22,5,0,208,587.0,0,0,75,0,0,75,402.0,298,581,581,GENOVA VOLTRI,6.0,0.6919104991394148,-1.0,8.0
2024-09,REG,S04534,partenza,0,2897.0,0,87,36,3,343,91.0,0,0,227,0,0,227,2806.0,34,604,604,GENOVA VOLTRI,12.0,4.645695364238411,3.0,15.0
2024-09,REG,S04702,arrivo,0,8663.0,0,264,137,34,760,1224.0,5,0,593,0,0,593,7439.0,513,1884,1884,GENOVA BRIGNOLE,12.0,3.9866023579849945,2.0,18.0
2024-09,REG,S04702,partenza,0,7172.0,0,215,121,27,583,2217.0,3,0,482,0,0,482,4955.0,689,1771,1771,GENOVA BRIGNOLE,11.0,2.8249714937286203,1.0,17.34999999999991
2024-09,REG,S04704,arrivo,0,281.0,0,13,12,1,1,0.0,0,0,13,0,0,13,281.0,0,14,14,GENOVA QUARTO DEI MILLE,25.700000000000006,20.071428571428573,21.5,27.4
2024-09,REG,S04704,partenza,0,47.0,0,2,1,0,6,7.0,0,0,3,0,0,3,40.0,4,13,13,GENOVA QUARTO DEI MILLE,9.000000000000004,3.076923076923077,1.0,14.399999999999984
2024-09,REG,S04707,arrivo,0,2078.0,0,60,19,3,272,9.0,0,0,166,0,0,166,2069.0,6,444,444,GENOVA NERVI,10.0,4.65990990990991,3.0,13.0
2024-09,REG,S04707,partenza,0,824.0,0,17,7,2,157,491.0,0,0,55,0,0,55,333.0,247,459,459,GENOVA NERVI,5.0,0.7254901960784313,-1.0,8.0
2024-09,REG,S04714,arrivo,0,72.0,0,1,1,0,14,98.0,0,0,5,0,0,5,-26.0,41,62,62,RECCO,3.100000000000002,-0.4333333333333333,-1.0,5.049999999999996
2024-09,REG,S04714,partenza,0,142.0,0,3,1,0,31,38.0,0,0,9,0,0,9,104.0,21,61,61,RECCO,6.0,1.7049180327868851,1.0,8.0
2024-09,REG,S04722,arrivo,0,50.0,0,1,1,1,0,0.0,0,0,1,0,0,1,50.0,0,1,1,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,0,2674.0,0,75,35,6,300,2419.0,0,0,208,0,0,208,255.0,662,1186,1186,SESTRI LEVANTE,7.0,0.21794871794871792,-1.0,11.0
2024-09,REG,S04725,partenza,0,3651.0,0,112,48,8,408,801.0,2,0,266,0,0,266,2850.0,438,1120,1120,SESTRI LEVANTE,9.899999999999975,2.5629496402877696,1.0,14.0
2024-09,REG,S04731,arrivo,0,3918.0,0,135,52,5,245,35.0,0,0,320,0,0,320,3883.0,28,601,601,LEVANTO,14.0,6.548060708263069,5.0,17.0
2024-09,REG,S04731,partenza,0,4827.0,0,187,103,17,209,182.0,2,0,330,0,0,330,4645.0,89,633,633,LEVANTO,17.300000000000068,7.396496815286624,5.0,25.649999999999977
2024-09,REG,S04732,arrivo,0,542.0,0,27,21,1,1,0.0,0,0,28,0,0,28,542.0,0,29,29,MONTEROSSO,24.2,18.6896551724138,19.0,26.8
2024-09,REG,S04732,partenza,0,333.0,0,15,9,0,5,1.0,0,0,23,0,0,23,332.0,1,29,29,MONTEROSSO,21.4,11.448275862068966,10.0,25.39999999999999
2024-09,REG,S04801,arrivo,0,4505.0,0,119,67,21,500,1457.0,7,0,269,0,0,269,3048.0,724,1513,1513,SAVONA,8.0,2.041527126590757,0.0,13.399999999999864
2024-09,REG,S04801,partenza,0,5443.0,0,147,96,31,492,2155.0,7,0,324,0,0,324,3288.0,694,1528,1528,SAVONA,9.0,2.177483443708609,0.0,16.549999999999955
2024-09,REG,S05000,arrivo,0,5035.0,0,120,75,32,502,1238.0,8,0,271,0,0,271,3797.0,539,1323,1323,PIACENZA,9.0,2.8940548780487805,1.0,17.0
2024-09,REG,S05000,partenza,0,5310.0,0,128,67,20,602,749.0,4,0,381,0,0,381,4561.0,332,1325,1325,PIACENZA,9.0,3.468441064638783,2.0,15.0
2024-09,REG,S05009,arrivo,0,1429.0,0,22,16,5,512,385.0,0,0,83,0,0,83,1044.0,254,853,853,FIDENZA,4.0,1.2296819787985867,0.0,6.0
2024-09,REG,S05009,partenza,0,1266.0,0,26,16,6,684,131.0,1,0,75,0,0,75,1135.0,48,809,809,FIDENZA,4.0,1.406443618339529,0.0,7.0
2024-09,REG,S05014,arrivo,0,5621.0,0,143,90,21,726,1260.0,3,0,331,0,0,331,4361.0,596,1665,1665,PARMA,9.0,2.638233514821537,1.0,15.0
2024-09,REG,S05014,partenza,0,7527.0,0,169,98,42,754,965.0,13,0,430,0,0,430,6562.0,452,1656,1656,PARMA,10.0,4.011002444987775,2.0,18.0
2024-09,REG,S05023,arrivo,0,1856.0,0,37,15,10,288,155.0,1,0,128,0,0,128,1701.0,119,539,539,REGGIO EMILIA,8.0,3.1794392523364485,2.0,11.0
2024-09,REG,S05023,partenza,0,1495.0,0,35,14,8,273,249.0,0,0,106,0,0,106,1246.0,155,539,539,REGGIO EMILIA,7.0,2.333333333333333,1.0,10.0
2024-09,REG,S05032,arrivo,0,2601.0,0,63,42,10,387,2281.0,2,0,140,0,0,140,320.0,649,1184,1184,MODENA,5.0,0.272108843537415,-1.0,10.0
2024-09,REG,S05032,partenza,0,3280.0,0,64,32,12,538,935.0,1,0,209,0,0,209,2345.0,438,1197,1197,MODENA,6.0,1.978902953586498,1.0,10.0
2024-09,REG,S05053,arrivo,0,61.0,0,3,2,1,0,0.0,0,0,3,0,0,3,61.0,0,3,3,CASTEL S.PIETRO TERME,30.0,20.33333333333333,18.0,31.5
2024-09,REG,S05053,partenza,0,7.0,0,0,0,0,3,0.0,0,0,0,0,0,0,7.0,0,3,3,CASTEL S.PIETRO TERME,2.7999999999999994,2.333333333333333,2.0,2.9
2024-09,REG,S05054,arrivo,0,1406.0,0,22,6,1,249,329.0,1,0,116,0,0,116,1077.0,171,546,546,IMOLA,7.0,2.0093283582089554,1.0,9.0
2024-09,REG,S05054,partenza,0,889.0,0,13,7,1,219,885.0,0,0,60,0,0,60,4.0,298,580,580,IMOLA,5.0,0.0069324090121317,-1.0,7.0
2024-09,REG,S05058,arrivo,0,738.0,0,16,11,5,88,200.0,0,0,45,0,0,45,538.0,94,229,229,FAENZA,8.0,2.3700440528634363,1.0,13.699999999999989
2024-09,REG,S05058,partenza,0,564.0,0,6,3,1,108,112.0,1,0,35,0,0,35,452.0,60,207,207,FAENZA,6.0,2.226600985221675,1.0,7.899999999999976
2024-09,REG,S05066,arrivo,0,32.0,0,1,1,1,0,7.0,0,0,1,0,0,1,25.0,2,3,3,CESENA,25.200000000000003,8.333333333333334,-2.0,28.600000000000005
2024-09,REG,S05066,partenza,0,6.0,0,0,0,0,1,3.0,0,0,1,0,0,1,3.0,2,4,4,CESENA,3.8000000000000007,0.75,0.0,4.399999999999999
2024-09,REG,S05071,arrivo,0,3727.0,0,99,79,23,304,2018.0,6,0,186,0,0,186,1709.0,592,1095,1095,RIMINI,8.0,1.5794824399260627,-1.0,20.950000000000045
2024-09,REG,S05071,partenza,0,5359.0,0,130,76,40,459,778.0,7,0,315,0,0,315,4581.0,315,1107,1107,RIMINI,10.0,4.206611570247934,2.0,20.59999999999991
2024-09,REG,S05104,arrivo,0,55.0,0,1,1,1,1,2.0,0,0,2,0,0,2,53.0,2,5,5,SASSO MARCONI,31.4,10.6,0.0,39.19999999999999
2024-09,REG,S05104,partenza,0,11.0,0,1,0,0,0,4.0,0,0,1,0,0,1,7.0,3,4,4,SASSO MARCONI,7.400000000000002,1.75,-1.0,9.199999999999996
2024-09,REG,S05105,arrivo,0,805.0,0,10,6,2,153,4.0,0,0,44,0,0,44,801.0,4,202,202,MARZABOTTO,7.0,3.9850746268656723,3.0,8.0
2024-09,REG,S05105,partenza,0,242.0,0,3,3,2,71,148.0,1,0,12,0,0,12,94.0,119,202,202,MARZABOTTO,3.0,0.46534653465346537,-1.0,5.0
2024-09,REG,S05106,arrivo,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,0,2511.0,0,50,39,5,389,524.0,1,0,145,0,0,145,1987.0,264,812,812,PORRETTA TERME,7.0,2.489974937343358,1.0,14.0
2024-09,REG,S05110,partenza,0,1524.0,0,32,28,5,316,691.0,1,0,80,0,0,80,833.0,394,794,794,PORRETTA TERME,5.0,1.0544303797468355,0.0,8.0
2024-09,REG,S05111,arrivo,0,352.0,0,1,0,0,178,0.0,0,0,4,0,0,4,352.0,0,182,182,CASALECCHIO GARIBALDI,3.0,1.934065934065934,1.0,4.0
2024-09,REG,S05111,partenza,0,58.0,0,1,0,0,28,294.0,0,0,2,0,0,2,-236.0,149,179,179,CASALECCHIO GARIBALDI,1.0,-1.318435754189944,-2.0,2.0
2024-09,REG,S05116,arrivo,0,22.0,0,1,1,0,0,0.0,0,0,2,0,0,2,22.0,0,2,2,PITECCIO,15.8,11.0,11.0,16.4
2024-09,REG,S05130,arrivo,0,167.0,0,5,5,2,2,2.0,1,0,6,0,0,6,165.0,2,10,10,BOLOGNA S.RUFFILLO,35.29999999999999,16.5,11.0,50.14999999999996
2024-09,REG,S05130,partenza,0,37.0,0,1,1,0,4,0.0,0,0,2,0,0,2,37.0,0,6,6,BOLOGNA S.RUFFILLO,13.0,6.166666666666667,3.5,16.5
2024-09,REG,S05131,arrivo,0,1053.0,0,19,13,1,313,542.0,0,0,67,0,0,67,511.0,425,808,808,PIANORO,4.0,0.6347826086956521,-1.0,6.0
2024-09,REG,S05131,partenza,0,2417.0,0,44,29,5,423,499.0,0,0,144,0,0,144,1918.0,245,815,815,PIANORO,6.0,2.362068965517241,1.5,10.0
2024-09,REG,S05135,arrivo,0,77.0,0,1,0,0,24,19.0,0,0,5,0,0,5,58.0,13,42,42,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,1.380952380952381,1.0,6.949999999999996
2024-09,REG,S05135,partenza,0,87.0,0,2,1,0,13,195.0,0,0,6,0,0,6,-108.0,34,53,53,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,-2.037735849056604,-2.0,6.0
2024-09,REG,S05161,arrivo,0,469.0,0,9,5,1,82,12.0,0,0,28,0,0,28,457.0,11,123,123,SERMIDE,8.0,3.776859504132232,3.0,10.0
2024-09,REG,S05161,partenza,0,291.0,0,3,3,1,83,32.0,0,0,13,0,0,13,259.0,23,120,120,SERMIDE,5.0,2.176470588235294,2.0,6.0
2024-09,REG,S05165,arrivo,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,0,140.0,0,1,0,0,117,103.0,0,0,6,0,0,6,37.0,81,206,206,SASSUOLO RADICI,2.0,0.1813725490196077,0.0,3.0
2024-09,REG,S05194,partenza,0,215.0,0,4,1,1,104,103.0,0,0,11,0,0,11,112.0,88,205,205,SASSUOLO RADICI,2.0,0.5517241379310345,0.0,4.899999999999977
2024-09,REG,S05301,arrivo,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,0,116.0,0,3,3,2,0,0.0,1,0,3,0,0,3,116.0,0,3,3,ISOLA DELLA SCALA,56.400000000000006,38.66666666666666,30.0,59.70000000000001
2024-09,REG,S05308,arrivo,0,955.0,0,20,13,5,112,1308.0,0,0,66,0,0,66,-353.0,324,508,508,POGGIO RUSCO,5.900000000000033,-0.703187250996016,-2.0,9.0
2024-09,REG,S05308,partenza,0,734.0,0,10,5,2,210,603.0,0,0,40,0,0,40,131.0,258,513,513,POGGIO RUSCO,4.0,0.2578740157480315,-1.0,6.0
2024-09,REG,S05310,arrivo,0,11.0,0,0,0,0,1,0.0,0,0,1,0,0,1,11.0,0,2,2,NOGARA,6.7,5.5,5.5,6.85
2024-09,REG,S05316,arrivo,0,7.0,0,0,0,0,3,0.0,0,0,0,0,0,0,7.0,0,3,3,CREVALCORE,2.7999999999999994,2.333333333333333,2.0,2.9
2024-09,REG,S05316,partenza,0,0.0,0,0,0,0,1,7.0,0,0,0,0,0,0,-7.0,3,4,4,CREVALCORE,-0.5999999999999996,-1.75,-2.0,-0.3000000000000007
2024-09,REG,S05703,arrivo,0,695.0,0,14,9,3,143,55.0,1,0,33,0,0,33,640.0,47,227,227,MONSELICE,6.0,2.8699551569506725,1.0,11.899999999999975
2024-09,REG,S05703,partenza,0,739.0,0,14,10,4,119,131.0,2,0,37,0,0,37,608.0,96,258,258,MONSELICE,5.900000000000006,2.412698412698413,1.0,10.449999999999989
2024-09,REG,S05706,arrivo,0,2880.0,0,92,58,12,127,1309.0,2,0,193,0,0,193,1571.0,293,623,623,ROVIGO,14.0,2.562805872756933,0.0,21.0
2024-09,REG,S05706,partenza,0,2007.0,0,42,34,11,252,742.0,2,0,114,0,0,114,1265.0,258,633,633,ROVIGO,7.0,2.02724358974359,1.0,16.0
2024-09,REG,S05712,arrivo,0,3006.0,0,60,33,12,498,1346.0,3,0,179,0,0,179,1660.0,472,1162,1162,FERRARA,6.0,1.44473455178416,1.0,10.0
2024-09,REG,S05712,partenza,0,3129.0,0,58,33,14,411,1810.0,2,0,216,0,0,216,1319.0,521,1165,1165,FERRARA,7.0,1.1489547038327526,0.0,9.649999999999864
2024-09,REG,S05722,arrivo,0,107.0,0,3,1,0,18,108.0,0,0,8,0,0,8,-1.0,44,70,70,S.PIETRO IN CASALE,6.0,-0.0142857142857142,-1.0,8.549999999999997
2024-09,REG,S05722,partenza,0,84.0,0,0,0,0,31,92.0,0,0,6,0,0,6,-8.0,34,71,71,S.PIETRO IN CASALE,4.0,-0.1126760563380281,0.0,5.0
2024-09,REG,S05724,arrivo,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,0,667.0,0,9,3,1,45,0.0,0,0,67,0,0,67,667.0,0,114,114,CODIGORO,9.0,5.955357142857143,5.0,10.899999999999975
2024-09,REG,S05799,partenza,0,386.0,0,7,3,0,68,27.0,0,0,27,0,0,27,359.0,18,113,113,CODIGORO,7.799999999999997,3.1769911504424777,2.0,10.0
2024-09,REG,S05802,arrivo,0,51.0,0,1,1,1,8,5.0,0,0,2,0,0,2,46.0,2,12,12,PORTOMAGGIORE,4.9,3.8333333333333335,1.5,16.69999999999998
2024-09,REG,S05802,partenza,0,40.0,0,1,1,1,2,10.0,0,0,1,0,0,1,30.0,4,7,7,PORTOMAGGIORE,16.400000000000013,4.285714285714286,-1.0,27.19999999999997
2024-09,REG,S05806,partenza,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,arrivo,0,2623.0,0,57,31,13,333,532.0,4,0,161,0,0,161,2091.0,255,766,766,RAVENNA,7.200000000000046,2.7917222963951938,1.0,11.600000000000025
2024-09,REG,S05811,partenza,0,2350.0,0,47,31,15,324,656.0,2,0,129,0,0,129,1694.0,266,738,738,RAVENNA,7.0,2.356050069541029,1.0,12.100000000000025
2024-09,REG,S05814,arrivo,0,16.0,0,1,1,0,0,0.0,0,0,1,0,0,1,16.0,0,1,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,arrivo,0,3.0,0,0,0,0,3,5.0,0,0,0,0,0,0,-2.0,2,5,5,CESENATICO,1.8000000000000003,-0.4,0.0,2.3999999999999995
2024-09,REG,S05815,partenza,0,46.0,0,1,1,1,2,0.0,0,0,2,0,0,2,46.0,0,5,5,CESENATICO,24.90000000000001,11.5,5.0,28.94999999999999
2024-09,REG,S05818,arrivo,0,87.0,0,2,2,1,3,0.0,0,0,6,0,0,6,87.0,0,9,9,IGEA MARINA,20.800000000000004,9.666666666666666,8.0,26.399999999999995
2024-09,REG,S05818,partenza,0,69.0,0,2,2,1,5,0.0,0,0,3,0,0,3,69.0,0,8,8,IGEA MARINA,25.3,8.625,2.5,29.149999999999995
2024-09,REG,S05900,arrivo,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,arrivo,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,RUSSI,2.0,2.0,2.0,2.0
2024-09,REG,S05903,partenza,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S05940,arrivo,0,71.0,0,2,2,1,0,0.0,0,0,2,0,0,2,71.0,0,2,2,NOVELLARA,48.7,35.5,35.5,50.35
2024-09,REG,S05940,partenza,0,36.0,0,1,1,1,0,0.0,0,0,1,0,0,1,36.0,0,1,1,NOVELLARA,36.0,36.0,36.0,36.0
2024-09,REG,S05946,arrivo,0,33.0,0,1,0,0,9,5.0,0,0,2,0,0,2,28.0,4,15,15,BAGNOLO IN PIANO,6.599999999999998,1.8666666666666667,1.0,10.199999999999996
2024-09,REG,S05946,partenza,0,44.0,0,1,1,0,11,0.0,0,0,2,0,0,2,44.0,0,13,13,BAGNOLO IN PIANO,6.400000000000002,3.3846153846153846,2.0,10.199999999999989
2024-09,REG,S05951,arrivo,0,34.0,0,1,1,0,4,0.0,0,0,2,0,0,2,34.0,0,6,6,LUGO,10.5,5.666666666666667,4.0,13.25
2024-09,REG,S05951,partenza,0,8.0,0,0,0,0,7,9.0,0,0,0,0,0,0,-1.0,6,13,13,LUGO,2.0,-0.0769230769230769,0.0,2.3999999999999986
2024-09,REG,S05960,arrivo,0,1361.0,0,39,13,7,67,8.0,1,0,118,0,0,118,1353.0,6,194,194,GUASTALLA,11.0,7.0837696335078535,6.0,18.0
2024-09,REG,S05960,partenza,0,1517.0,0,42,16,9,64,10.0,1,0,118,0,0,118,1507.0,6,190,190,GUASTALLA,13.0,8.01595744680851,6.0,25.300000000000008
2024-09,REG,S05978,arrivo,0,623.0,0,16,11,1,149,36.0,0,0,41,0,0,41,587.0,33,226,226,VIGNOLA,6.0,2.632286995515695,1.0,14.0
