mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,REG,S11765,arrivo,5,30,0,0,0,0,30,75.0,0,5,75.0,25,0,2,0,0,0.0,0,ROSARNO,8.100000000000001,1.0,9.549999999999995,2.5
2024-11,REG,S11765,partenza,1,25,1,0,0,0,25,41.0,0,1,115.0,1,1,1,1,0,74.0,23,ROSARNO,-2.0,-3.0,0.3999999999999915,1.64
2024-11,REG,S11766,arrivo,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,arrivo,5,173,0,0,0,0,173,-347.0,0,5,115.0,40,2,3,0,0,462.0,123,SIBARI,1.0,-3.0,2.0,-2.0654761904761907
2024-11,REG,S11811,partenza,9,174,0,0,0,0,174,101.0,0,9,270.0,74,5,7,1,0,169.0,85,SIBARI,3.0,-1.0,4.650000000000006,0.6011904761904762
2024-11,REG,S11823,arrivo,10,334,0,0,0,0,334,-247.0,0,10,338.0,132,2,4,0,0,585.0,184,CROTONE,3.0,-1.0,3.75,-0.7576687116564417
2024-11,REG,S11823,partenza,16,329,0,0,0,0,329,325.0,0,16,526.0,220,1,4,0,0,201.0,88,CROTONE,4.0,1.0,4.0,1.0030864197530864
2024-11,REG,S11826,arrivo,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,arrivo,0,2,0,0,0,0,2,-4.0,0,0,0.0,1,0,0,0,0,4.0,1,BOTRICELLO,-0.3999999999999999,-2.0,-0.2000000000000001,-2.0
2024-11,REG,S11833,arrivo,67,867,1,0,0,0,867,874.0,0,67,1513.0,495,10,13,2,0,639.0,288,CATANZARO LIDO,4.0,1.0,5.0,1.0282352941176471
2024-11,REG,S11833,partenza,36,876,0,0,0,0,876,-1204.0,0,36,822.0,263,6,14,2,0,2026.0,558,CATANZARO LIDO,3.0,-2.0,4.0,-1.4049008168028003
2024-11,REG,S11847,arrivo,32,167,0,0,0,0,167,355.0,0,32,432.0,91,4,8,0,0,77.0,40,ROCCELLA JONICA,6.0,2.0,8.0,2.177914110429448
2024-11,REG,S11847,partenza,4,167,0,0,0,0,167,-274.0,0,4,83.0,34,0,2,0,0,357.0,126,ROCCELLA JONICA,2.0,-2.0,3.0,-1.670731707317073
2024-11,REG,S11848,arrivo,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,arrivo,1,73,0,0,0,0,73,-40.0,0,1,61.0,23,0,1,0,0,101.0,48,LOCRI,2.8999999999999986,-1.5,3.450000000000003,-0.5555555555555556
2024-11,REG,S11851,partenza,4,73,0,0,0,0,73,28.0,0,4,97.0,37,1,2,0,0,69.0,29,LOCRI,4.0,0.0,4.549999999999997,0.4
2024-11,REG,S11863,arrivo,6,209,0,0,0,0,209,-255.0,0,6,102.0,43,0,0,0,0,357.0,154,MELITO DI PORTO SALVO,2.0,-2.0,3.0,-1.2561576354679802
2024-11,REG,S11863,partenza,4,210,0,0,0,0,210,-56.0,0,4,112.0,105,0,1,0,0,168.0,99,MELITO DI PORTO SALVO,2.0,0.0,3.0,-0.2692307692307692
2024-11,REG,S11864,arrivo,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,arrivo,1,3,0,0,0,0,3,28.0,0,1,29.0,1,1,1,0,0,1.0,1,REGGIO DI CALABRIA PELLARO,22.600000000000005,1.0,25.3,9.333333333333334
2024-11,REG,S11867,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,REGGIO DI CALABRIA PELLARO,0.0,0.0,0.0,0.0
2024-11,REG,S11909,arrivo,1,5,0,0,0,0,5,10.0,0,1,11.0,3,0,0,0,0,1.0,1,CASTIGLIONE COSENTINO,4.6,2.0,4.8,2.0
2024-11,REG,S11909,partenza,1,5,0,0,0,0,5,27.0,0,1,30.0,2,1,1,1,0,3.0,2,CASTIGLIONE COSENTINO,18.000000000000004,0.0,24.0,5.4
2024-11,REG,S11910,arrivo,94,694,3,0,0,0,694,1587.0,0,94,2072.0,326,31,41,20,0,485.0,258,COSENZA,5.300000000000068,0.0,14.0,2.34070796460177
2024-11,REG,S11910,partenza,101,723,2,0,0,0,723,890.0,0,101,2144.0,189,43,67,20,0,1254.0,418,COSENZA,8.0,-1.0,17.0,1.2570621468926553
2024-11,REG,S12002,arrivo,136,2588,6,0,0,0,2588,-143.0,0,136,3510.0,918,36,53,17,0,3653.0,1508,PALERMO CENTRALE,3.0,-1.0,5.0,-0.055815768930523
2024-11,REG,S12002,partenza,163,2672,3,0,0,0,2672,1110.0,0,163,4140.0,1285,35,59,15,0,3030.0,1108,PALERMO CENTRALE,4.0,0.0,5.0,0.4342723004694835
2024-11,REG,S12008,arrivo,2,10,0,0,0,0,10,51.0,0,2,52.0,7,1,1,0,0,1.0,1,BAGHERIA,10.799999999999994,2.5,18.89999999999998,5.1
2024-11,REG,S12008,partenza,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,BAGHERIA,2.0,2.0,2.0,2.0
2024-11,REG,S12014,arrivo,23,461,0,0,0,0,461,220.0,0,23,557.0,203,3,11,1,0,337.0,212,TERMINI IMERESE,4.0,0.0,5.0,0.502283105022831
2024-11,REG,S12014,partenza,31,440,0,0,0,0,440,738.0,0,31,815.0,336,6,9,1,0,77.0,68,TERMINI IMERESE,4.0,1.0,5.0,1.696551724137931
2024-11,REG,S12017,arrivo,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0,0.0,0,CAMPOFELICE,21.0,21.0,21.0,21.0
2024-11,REG,S12017,partenza,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,CAMPOFELICE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S12033,arrivo,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,arrivo,1,20,0,0,0,0,20,-20.0,0,1,33.0,2,1,1,1,0,53.0,17,MILAZZO,1.0,-3.0,2.5000000000000213,-1.0
2024-11,REG,S12042,partenza,1,20,0,0,0,0,20,5.0,0,1,23.0,8,1,1,0,0,18.0,11,MILAZZO,1.0,-1.0,1.950000000000013,0.25
2024-11,REG,S12049,arrivo,1,2,1,0,0,0,2,106.0,0,1,106.0,1,1,1,1,0,0.0,0,ROMETTA MESSINESE,94.6,53.0,99.8,53.0
2024-11,REG,S12107,arrivo,9,330,1,0,0,0,330,-593.0,0,9,535.0,55,6,8,3,0,1128.0,257,MARSALA,2.0,-3.0,3.0,-1.8473520249221187
2024-11,REG,S12107,partenza,19,325,0,0,0,0,325,-1048.0,0,19,348.0,39,7,9,3,0,1396.0,263,MARSALA,2.0,-5.0,5.0,-3.264797507788162
2024-11,REG,S12109,arrivo,0,4,0,0,0,0,4,-12.0,0,0,1.0,1,0,0,0,0,13.0,3,PETROSINO STRASATTI,0.4000000000000003,-3.0,0.6999999999999993,-3.0
2024-11,REG,S12109,partenza,0,4,0,0,0,0,4,-7.0,0,0,1.0,2,0,0,0,0,8.0,2,PETROSINO STRASATTI,0.7000000000000002,-2.0,0.8499999999999996,-1.75
2024-11,REG,S12110,arrivo,1,2,0,0,0,0,2,25.0,0,1,25.0,1,1,1,0,0,0.0,0,MAZARA DEL VALLO,20.1,12.5,21.05,12.5
2024-11,REG,S12110,partenza,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,REG,S12113,arrivo,2,251,0,0,0,0,251,-1233.0,0,2,38.0,20,0,0,0,0,1271.0,226,CASTELVETRANO,-1.0,-6.0,1.0,-4.971774193548387
2024-11,REG,S12113,partenza,5,259,1,0,0,0,259,-500.0,0,5,435.0,33,3,4,3,0,935.0,214,CASTELVETRANO,1.0,-4.0,2.0,-1.9841269841269837
2024-11,REG,S12124,arrivo,0,3,0,0,0,0,3,7.0,0,0,7.0,3,0,0,0,0,0.0,0,PARTINICO,3.0,3.0,3.0,2.333333333333333
2024-11,REG,S12124,partenza,0,3,0,0,0,0,3,-6.0,0,0,0.0,0,0,0,0,0,6.0,3,PARTINICO,-1.2,-2.0,-1.1,-2.0
2024-11,REG,S12125,arrivo,16,98,0,0,0,0,98,170.0,0,16,310.0,28,7,9,3,0,140.0,54,PIRAINETO,9.0,-1.0,19.299999999999983,1.7346938775510203
2024-11,REG,S12125,partenza,3,96,0,0,0,0,96,-158.0,0,3,84.0,29,2,2,0,0,242.0,64,PIRAINETO,3.0,-2.0,3.0,-1.6458333333333333
2024-11,REG,S12126,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2024-11,REG,S12126,partenza,2,25,0,0,0,0,25,-49.0,0,2,63.0,0,2,2,1,0,112.0,22,CINISI TERRASINI,-2.0,-5.0,18.39999999999995,-2.0416666666666665
2024-11,REG,S12129,arrivo,5,12,0,0,0,0,12,79.0,0,5,82.0,4,2,3,1,0,3.0,3,ISOLA DELLE FEMMINE,21.700000000000003,1.5,27.05,6.583333333333333
2024-11,REG,S12129,partenza,2,11,0,0,0,0,11,36.0,0,2,44.0,5,1,2,0,0,8.0,4,ISOLA DELLE FEMMINE,13.0,1.0,17.5,3.272727272727273
2024-11,REG,S12134,arrivo,1,792,0,0,0,0,792,-732.0,0,1,64.0,144,0,1,0,0,796.0,626,PALERMO NOTARBARTOLO,0.0,-1.0,0.0,-0.9494163424124511
2024-11,REG,S12134,partenza,2,793,0,0,0,0,793,-4022.0,0,2,36.0,19,0,2,0,0,4058.0,749,PALERMO NOTARBARTOLO,-4.0,-6.0,-1.0,-5.223376623376622
2024-11,REG,S12138,arrivo,1,724,0,0,0,0,724,-3967.0,0,1,14.0,1,0,1,0,0,3981.0,701,GIACHERY,-5.0,-6.0,-5.0,-5.642958748221906
2024-11,REG,S12138,partenza,1,722,0,0,0,0,722,-585.0,0,1,24.0,122,0,1,0,0,609.0,578,GIACHERY,0.0,-1.0,0.0,-0.8345221112696148
2024-11,REG,S12150,arrivo,1,31,0,0,0,0,31,-80.0,0,1,11.0,3,0,0,0,0,91.0,26,ALCAMO DIRAMAZIONE,1.1000000000000014,-3.0,2.549999999999997,-2.6666666666666665
2024-11,REG,S12150,partenza,2,31,0,0,0,0,31,-15.0,0,2,27.0,8,0,1,0,0,42.0,20,ALCAMO DIRAMAZIONE,2.100000000000002,-1.0,4.099999999999994,-0.5
2024-11,REG,S12204,arrivo,12,99,0,0,0,0,99,18.0,0,12,200.0,33,1,2,1,0,182.0,52,ROCCAPALUMBA-ALIA,5.0,-1.0,7.0,0.1855670103092783
2024-11,REG,S12204,partenza,8,120,0,0,0,0,120,-245.0,0,8,116.0,18,1,1,1,0,361.0,93,ROCCAPALUMBA-ALIA,3.0,-3.0,5.0,-2.0588235294117645
2024-11,REG,S12216,arrivo,45,389,2,0,0,0,389,203.0,0,45,952.0,108,11,18,7,0,749.0,222,AGRIGENTO CENTRALE,5.0,-1.0,9.0,0.5413333333333333
2024-11,REG,S12216,partenza,46,381,1,0,0,0,381,590.0,0,46,961.0,171,14,19,4,0,371.0,164,AGRIGENTO CENTRALE,5.0,0.0,9.0,1.5485564304461945
2024-11,REG,S12232,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,arrivo,0,2,0,0,0,0,2,3.0,0,0,4.0,1,0,0,0,0,1.0,1,ENNA,3.5,1.5,3.75,1.5
2024-11,REG,S12238,partenza,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,ENNA,8.0,8.0,8.0,8.0
2024-11,REG,S12240,arrivo,23,302,0,0,0,0,302,-130.0,0,23,581.0,73,12,14,6,0,711.0,199,DITTAINO,3.0,-2.0,9.0,-0.4406779661016949
2024-11,REG,S12240,partenza,53,297,2,0,0,0,297,762.0,0,53,1015.0,147,9,15,7,0,253.0,97,DITTAINO,6.0,1.0,9.199999999999989,2.5656565656565657
2024-11,REG,S12270,arrivo,10,56,0,0,0,0,56,249.0,0,10,279.0,23,7,8,4,0,30.0,19,CALTAGIRONE,20.599999999999994,0.5,38.599999999999966,4.788461538461538
2024-11,REG,S12270,partenza,11,51,0,0,0,0,51,141.0,0,11,168.0,26,3,4,0,0,27.0,14,CALTAGIRONE,6.0,2.0,15.0,2.764705882352941
2024-11,REG,S12301,arrivo,97,1310,5,0,0,0,1310,563.0,0,97,2095.0,673,33,45,15,0,1532.0,512,MESSINA CENTRALE,3.0,0.0,6.9500000000000455,0.4391575663026521
2024-11,REG,S12301,partenza,147,1345,9,0,0,0,1345,748.0,0,147,3201.0,473,45,63,21,0,2453.0,689,MESSINA CENTRALE,5.0,-1.0,9.0,0.5714285714285714
2024-11,REG,S12308,arrivo,8,169,0,0,0,0,169,-179.0,0,8,101.0,27,0,2,0,0,280.0,131,GIAMPILIERI,2.0,-2.0,4.0,-1.0783132530120485
2024-11,REG,S12308,partenza,1,168,0,0,0,0,168,78.0,0,1,109.0,148,0,0,0,0,31.0,17,GIAMPILIERI,2.0,0.0,3.0,0.469879518072289
2024-11,REG,S12320,arrivo,2,22,0,0,0,0,22,25.0,0,2,29.0,15,0,0,0,0,4.0,4,ALCANTARA,3.0,1.0,5.0,1.1904761904761905
2024-11,REG,S12320,partenza,9,21,0,0,0,0,21,91.0,0,9,93.0,10,0,2,0,0,2.0,2,ALCANTARA,9.0,4.0,10.0,4.333333333333333
2024-11,REG,S12322,arrivo,2,5,0,0,0,0,5,27.0,0,2,32.0,2,0,2,0,0,5.0,1,FIUMEFREDDO DI SICILIA,13.2,4.0,13.6,5.4
2024-11,REG,S12322,partenza,3,26,0,0,0,0,26,-9.0,0,3,38.0,3,1,1,0,0,47.0,20,FIUMEFREDDO DI SICILIA,4.5,-2.0,5.75,-0.3461538461538461
2024-11,REG,S12324,arrivo,3,90,0,0,0,0,90,-101.0,0,3,39.0,19,0,0,0,0,140.0,62,GIARRE RIPOSTO,1.7000000000000028,-1.0,3.0,-1.2023809523809523
2024-11,REG,S12324,partenza,3,79,0,0,0,0,79,-42.0,0,3,38.0,33,0,0,0,0,80.0,42,GIARRE RIPOSTO,1.0,-1.0,3.1499999999999915,-0.5384615384615384
2024-11,REG,S12328,arrivo,2,5,1,0,0,0,5,75.0,0,2,75.0,3,1,1,1,0,0.0,0,ACIREALE,42.8,2.0,55.39999999999999,15.0
2024-11,REG,S12332,arrivo,67,633,2,0,0,0,633,-43.0,0,67,1173.0,194,13,27,6,0,1216.0,354,CATANIA CENTRALE,5.0,-1.0,8.0,-0.0699186991869918
2024-11,REG,S12332,partenza,51,627,1,0,0,0,627,751.0,0,51,1249.0,335,22,29,8,0,498.0,213,CATANIA CENTRALE,4.0,0.0,9.0,1.2537562604340569
2024-11,REG,S12341,arrivo,0,3,0,0,0,0,3,-11.0,0,0,2.0,1,0,0,0,0,13.0,2,LENTINI,0.4000000000000003,-6.0,1.1999999999999993,-3.6666666666666665
2024-11,REG,S12345,arrivo,1,40,0,0,0,0,40,22.0,0,1,44.0,23,0,0,0,0,22.0,10,AUGUSTA,3.6999999999999993,1.0,4.0,0.6470588235294118
2024-11,REG,S12345,partenza,2,32,0,0,0,0,32,-4.0,0,2,29.0,8,0,0,0,0,33.0,20,AUGUSTA,3.1000000000000014,-1.0,4.549999999999997,-0.1333333333333333
2024-11,REG,S12349,arrivo,68,344,3,0,0,0,344,1197.0,0,68,1523.0,164,32,38,9,0,326.0,102,SIRACUSA,13.0,2.0,23.0,3.5838323353293413
2024-11,REG,S12349,partenza,56,357,2,0,0,0,357,532.0,0,56,1025.0,135,15,22,7,0,493.0,146,SIRACUSA,7.0,0.0,12.199999999999989,1.5786350148367951
2024-11,REG,S12380,arrivo,38,277,0,0,0,0,277,156.0,0,38,570.0,111,4,8,2,0,414.0,126,CALTANISSETTA XIRBI,5.0,0.0,6.0,0.5672727272727273
2024-11,REG,S12380,partenza,16,255,0,0,0,0,255,-222.0,0,16,337.0,75,4,5,2,0,559.0,158,CALTANISSETTA XIRBI,3.200000000000017,-2.0,5.0,-0.891566265060241
2024-11,REG,S12803,arrivo,14,136,0,0,0,0,136,164.0,0,14,243.0,65,3,5,2,0,79.0,54,PORTO TORRES MARITTIMA,4.799999999999997,0.0,7.399999999999991,1.2330827067669172
2024-11,REG,S12803,partenza,6,133,0,0,0,0,133,268.0,0,6,273.0,121,2,2,0,0,5.0,4,PORTO TORRES MARITTIMA,3.0,2.0,4.0,2.045801526717557
2024-11,REG,S12807,arrivo,41,353,1,0,0,0,353,735.0,0,41,1069.0,174,17,24,8,0,334.0,133,SASSARI,5.0,1.0,13.0,2.112068965517241
2024-11,REG,S12807,partenza,49,359,3,0,0,0,359,770.0,0,49,1176.0,120,20,30,14,0,406.0,181,SASSARI,7.0,-1.0,18.0,2.2
2024-11,REG,S12862,arrivo,8,64,1,0,0,0,64,38.0,0,8,149.0,14,2,4,1,0,111.0,40,OZIERI CHILIVANI,5.0,-1.0,9.799999999999985,0.6129032258064516
2024-11,REG,S12862,partenza,8,59,0,0,0,0,59,36.0,0,8,105.0,11,2,4,0,0,69.0,40,OZIERI CHILIVANI,8.0,-1.0,11.199999999999987,0.6101694915254238
2024-11,REG,S12869,arrivo,3,79,0,0,0,0,79,-18.0,0,3,92.0,25,1,2,1,0,110.0,49,MACOMER,3.0,-1.0,4.0,-0.2337662337662336
2024-11,REG,S12869,partenza,9,77,0,0,0,0,77,34.0,0,9,154.0,13,3,8,1,0,120.0,55,MACOMER,7.000000000000028,-1.0,12.0,0.4415584415584415
2024-11,REG,S12878,arrivo,21,174,0,0,0,0,174,119.0,0,21,357.0,61,5,9,1,0,238.0,88,ORISTANO,5.0,-1.0,9.199999999999932,0.7
2024-11,REG,S12878,partenza,15,170,0,0,0,0,170,142.0,0,15,317.0,66,6,10,1,0,175.0,89,ORISTANO,4.0,-1.0,11.549999999999985,0.8352941176470589
2024-11,REG,S12888,arrivo,13,347,0,0,0,0,347,-243.0,0,13,234.0,87,2,6,0,0,477.0,238,DECIMOMANNU,2.0,-2.0,3.149999999999977,-0.7189349112426036
2024-11,REG,S12888,partenza,8,340,0,0,0,0,340,-52.0,0,8,227.0,128,2,5,0,0,279.0,200,DECIMOMANNU,2.0,-1.0,3.0,-0.1547619047619047
2024-11,REG,S12891,arrivo,133,1494,2,0,0,0,1494,2032.0,0,133,3064.0,676,43,82,17,0,1032.0,676,CAGLIARI,4.0,0.0,10.0,1.3683501683501684
2024-11,REG,S12891,partenza,122,1528,1,0,0,0,1528,633.0,0,122,2524.0,456,41,67,15,0,1891.0,916,CAGLIARI,4.0,-1.0,8.0,0.42369477911646586
2024-11,REG,S19919,arrivo,39,585,1,0,0,0,585,391.0,0,39,739.0,198,13,24,1,0,348.0,346,STABIO,2.0,-1.0,6.899999999999977,0.6706689536878216
2024-11,REG,S19919,partenza,139,540,0,0,0,0,540,1988.0,0,139,2003.0,388,17,32,2,0,15.0,13,STABIO,7.0,3.0,10.049999999999956,3.6814814814814816
2024-11,,N_05121192748F,partenza,0,2,0,0,0,0,2,-6.0,0,0,0.0,0,0,0,0,0,6.0,2,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,arrivo,720,1784,40,0,0,0,1784,14966.0,0,720,16100.0,640,300,424,160,0,1134.0,408,VENEZIA SANTA LUCIA,27.0,3.0,40.0,8.464932126696832
2024-11,,N_26FAC2401D1E,partenza,918,1736,50,0,0,0,1736,17382.0,0,918,18960.0,440,362,560,162,0,1578.0,370,VENEZIA SANTA LUCIA,27.0,5.0,43.0,10.05902777777778
2024-11,,N_66EFE7185ACC,arrivo,178,302,10,0,0,0,302,3328.0,0,178,3362.0,100,50,94,20,0,34.0,24,GENOVA P.PRINCIPE,22.0,6.0,36.0,11.019867549668874
2024-11,,N_66EFE7185ACC,partenza,140,314,14,0,0,0,314,3684.0,0,140,3966.0,96,66,102,36,0,282.0,78,GENOVA P.PRINCIPE,46.0,3.0,55.19999999999999,11.73248407643312
2024-11,,N_6DAD4A05816E,arrivo,18,108,2,0,0,0,108,-154.0,0,18,288.0,4,4,10,2,0,442.0,86,FIRENZE S.M.N.,7.700000000000004,-3.5,12.349999999999993,-1.4259259259259258
2024-11,,N_6DAD4A05816E,partenza,28,108,2,0,0,0,108,302.0,0,28,544.0,28,8,12,6,0,242.0,52,FIRENZE S.M.N.,11.100000000000009,0.0,24.449999999999847,2.7962962962962963
2024-11,,N_74228AB5E68E,arrivo,2,2,2,0,0,0,2,356.0,0,2,356.0,0,2,2,2,0,0.0,0,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,arrivo,2,2,2,0,0,0,2,156.0,0,2,156.0,0,2,2,2,0,0.0,0,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,arrivo,2,2,2,0,0,0,2,242.0,0,2,242.0,0,2,2,2,0,0.0,0,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,arrivo,246,400,30,0,0,0,400,7304.0,0,246,7926.0,32,182,208,86,0,622.0,114,REGGIO CALABRIA CENTRALE,53.0,11.0,78.5,18.632653061224488
2024-11,,N_DEBAB2A3D4C0,partenza,320,404,52,0,0,0,404,11062.0,0,320,11136.0,60,208,254,118,0,74.0,24,REGGIO CALABRIA CENTRALE,79.70000000000002,15.0,95.89999999999998,27.38118811881188
2024-11,,N_FEBDC4EA7CA2,arrivo,892,1428,68,0,0,0,1428,19930.0,0,892,20428.0,356,392,558,168,0,498.0,176,TORINO P.NUOVA,33.0,7.0,58.44999999999993,13.995786516853936
2024-11,,N_FEBDC4EA7CA2,partenza,672,1346,54,0,0,0,1346,16526.0,0,672,17552.0,398,326,452,170,0,1026.0,268,TORINO P.NUOVA,38.0,5.0,55.0,12.351270553064278
2024-11,,S01645,arrivo,20,32,2,0,0,0,32,834.0,0,20,844.0,8,16,18,10,0,10.0,4,MILANO PORTA GARIBALDI,43.5,12.5,78.0,26.0625
2024-11,,S01645,partenza,10,28,2,0,0,0,28,122.0,0,10,192.0,4,2,2,2,0,70.0,14,MILANO PORTA GARIBALDI,7.700000000000001,-0.5,28.29999999999998,4.357142857142857
2024-11,,S01700,arrivo,1736,3312,100,0,0,0,3312,35680.0,0,1736,37846.0,886,714,1084,342,0,2166.0,672,MILANO CENTRALE,31.0,5.0,46.0,10.831815421979355
2024-11,,S01700,partenza,1332,3310,60,0,0,0,3310,24286.0,0,1332,28306.0,916,594,832,260,0,4020.0,1028,MILANO CENTRALE,26.0,3.0,38.0,7.413308913308913
2024-11,,S01717,arrivo,64,152,2,0,0,0,152,1198.0,0,64,1296.0,52,28,40,8,0,98.0,36,BRESCIA,24.5,3.0,30.5,7.881578947368421
2024-11,,S01717,partenza,58,156,4,0,0,0,156,1310.0,0,58,1534.0,48,20,30,16,0,224.0,48,BRESCIA,25.200000000000045,3.0,42.400000000000006,8.506493506493506
2024-11,,S02026,arrivo,204,386,12,0,0,0,386,4494.0,0,204,4710.0,108,104,138,48,0,216.0,74,BOLZANO,30.80000000000001,5.0,48.39999999999998,11.642487046632125
2024-11,,S02026,partenza,216,384,14,0,0,0,384,4612.0,0,216,5090.0,76,102,150,54,0,478.0,92,BOLZANO,34.900000000000006,6.0,54.44999999999999,12.010416666666666
2024-11,,S02336,arrivo,34,48,0,0,0,0,48,620.0,0,34,620.0,14,14,24,8,0,0.0,0,MANTOVA,32.7,9.5,33.849999999999994,12.916666666666666
2024-11,,S02336,partenza,20,52,2,0,0,0,52,510.0,0,20,534.0,20,12,14,6,0,24.0,10,MANTOVA,28.000000000000007,2.0,49.19999999999993,10.2
2024-11,,S02430,arrivo,8,12,0,0,0,0,12,144.0,0,8,144.0,4,4,6,0,0,0.0,0,VERONA PORTA NUOVA,23.0,10.5,25.0,12.0
2024-11,,S02430,partenza,0,10,0,0,0,0,10,-2.0,0,0,8.0,6,0,0,0,0,10.0,4,VERONA PORTA NUOVA,2.2,0.0,2.6,-0.2
2024-11,,S02589,arrivo,16,20,0,0,0,0,20,266.0,0,16,270.0,2,6,12,2,0,4.0,2,VENEZIA MESTRE,30.0,10.5,34.499999999999986,13.3
2024-11,,S02589,partenza,6,12,2,0,0,0,12,250.0,0,6,260.0,2,4,4,2,0,10.0,4,VENEZIA MESTRE,61.0,4.0,79.5,20.83333333333333
2024-11,,S03026,arrivo,22,116,0,0,0,0,116,152.0,0,22,386.0,30,8,10,4,0,234.0,64,UDINE,6.300000000000004,-2.0,15.899999999999991,1.3103448275862069
2024-11,,S03026,partenza,72,116,0,0,0,0,116,958.0,0,72,972.0,36,22,40,0,0,14.0,8,UDINE,20.0,5.5,22.599999999999994,8.258620689655173
2024-11,,S03304,arrivo,6,48,0,0,0,0,48,-70.0,0,6,102.0,10,4,4,0,0,172.0,32,GORIZIA CENTRALE,5.099999999999998,-5.0,13.649999999999984,-1.4583333333333333
2024-11,,S03304,partenza,18,58,6,0,0,0,58,492.0,0,18,700.0,8,10,12,8,0,208.0,32,GORIZIA CENTRALE,46.99999999999999,-3.0,69.39999999999999,8.482758620689655
2024-11,,S03317,arrivo,76,264,2,0,0,0,264,1006.0,0,76,1452.0,58,32,42,12,0,446.0,124,TRIESTE CENTRALE,16.80000000000001,0.0,24.19999999999999,3.89922480620155
2024-11,,S03317,partenza,194,288,16,0,0,0,288,4500.0,0,194,4544.0,76,80,126,36,0,44.0,18,TRIESTE CENTRALE,33.400000000000034,8.0,59.39999999999998,15.625
2024-11,,S04702,arrivo,54,58,2,0,0,0,58,1116.0,0,54,1124.0,0,30,40,10,0,8.0,4,GENOVA BRIGNOLE,39.0,15.0,44.2,19.24137931034483
2024-11,,S04702,partenza,44,58,0,0,0,0,58,904.0,0,44,916.0,10,18,26,10,0,12.0,4,GENOVA BRIGNOLE,46.39999999999999,8.0,53.8,15.586206896551724
2024-11,,S05071,arrivo,4,4,2,0,0,0,4,172.0,0,4,172.0,0,2,4,2,0,0.0,0,RIMINI,67.0,43.0,70.0,43.0
2024-11,,S05071,partenza,2,4,0,0,0,0,4,6.0,0,2,10.0,0,0,0,0,0,4.0,2,RIMINI,4.3,1.5,4.65,1.5
2024-11,,S05811,arrivo,10,56,0,0,0,0,56,58.0,0,10,274.0,6,6,8,4,0,216.0,40,RAVENNA,13.600000000000009,-3.0,36.29999999999997,1.0357142857142858
2024-11,,S05811,partenza,24,58,0,0,0,0,58,210.0,0,24,378.0,12,10,14,2,0,168.0,22,RAVENNA,20.4,2.0,26.199999999999985,3.6206896551724137
2024-11,,S06420,arrivo,2,2,0,0,0,0,2,14.0,0,2,14.0,0,0,0,0,0,0.0,0,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,arrivo,2,2,0,0,0,0,2,70.0,0,2,70.0,0,2,2,2,0,0.0,0,PISA CENTRALE,35.0,35.0,35.0,35.0
