mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S04704,arrivo,13,0,11,0,0,0,11,0,0,0,2,289.0,0.0,13,10,11,2,289.0,GENOVA QUARTO DEI MILLE,42.000000000000014,22.23076923076923,46.8,22.0
2024-11,REG,S04704,partenza,12,0,3,1,0,0,4,0,0,0,7,64.0,3.0,12,1,4,0,67.0,GENOVA QUARTO DEI MILLE,11.9,5.333333333333333,15.599999999999994,3.5
2024-11,REG,S04707,arrivo,415,0,55,14,0,0,156,0,1,0,240,1841.0,21.0,415,13,156,2,1862.0,GENOVA NERVI,10.100000000000025,4.490243902439024,13.0,3.0
2024-11,REG,S04707,partenza,431,0,16,216,0,0,50,0,0,0,159,338.0,414.0,431,8,50,0,752.0,GENOVA NERVI,5.0,0.7952941176470588,8.0,-1.0
2024-11,REG,S04714,arrivo,57,0,4,31,0,0,12,0,0,0,14,75.0,81.0,57,3,12,0,156.0,RECCO,7.399999999999999,1.3157894736842106,12.799999999999985,-1.0
2024-11,REG,S04714,partenza,57,0,8,14,0,0,18,0,0,0,25,225.0,27.0,57,3,18,1,252.0,RECCO,10.799999999999994,3.947368421052632,13.99999999999998,2.0
2024-11,REG,S04722,arrivo,1,0,1,0,0,0,1,0,1,0,0,65.0,0.0,1,1,1,1,65.0,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,1,0,1,0,0,0,1,0,0,0,0,55.0,0.0,1,1,1,1,55.0,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,1122,0,73,687,0,0,164,0,3,0,240,-348.0,2856.0,1122,35,164,7,2508.0,SESTRI LEVANTE,6.0,-0.3189734188817598,12.0,-2.0
2024-11,REG,S04725,partenza,1058,0,73,601,0,0,153,0,5,0,297,582.0,2172.0,1058,37,153,13,2754.0,SESTRI LEVANTE,7.0,0.5537583254043768,11.0,-1.0
2024-11,REG,S04731,arrivo,74,0,7,9,0,0,24,0,1,0,41,353.0,13.0,74,2,24,1,366.0,LEVANTO,9.0,4.77027027027027,12.349999999999994,2.5
2024-11,REG,S04731,partenza,93,0,8,38,0,0,27,0,0,0,28,160.0,113.0,93,2,27,0,273.0,LEVANTO,8.799999999999997,1.7204301075268815,11.0,1.0
2024-11,REG,S04734,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,arrivo,1374,0,198,619,0,0,355,0,10,0,380,4351.0,2063.0,1374,128,355,43,6414.0,SAVONA,14.0,3.21344165435746,23.34999999999991,0.0
2024-11,REG,S04801,partenza,1407,0,196,580,0,0,387,0,15,0,412,5103.0,1905.0,1407,125,387,49,7008.0,SAVONA,14.0,3.700507614213198,24.0,1.0
2024-11,REG,S05000,arrivo,1323,0,113,647,0,0,259,0,5,0,389,1919.0,2108.0,1323,64,259,22,4027.0,PIACENZA,9.0,1.481853281853282,14.0,0.0
2024-11,REG,S05000,partenza,1316,0,131,362,0,0,389,0,4,0,534,4425.0,993.0,1316,74,389,27,5418.0,PIACENZA,10.0,3.4435797665369656,17.0,2.0
2024-11,REG,S05009,arrivo,739,0,31,263,0,0,79,0,3,0,366,1209.0,362.0,739,24,79,10,1571.0,FIDENZA,5.0,1.7076271186440677,8.649999999999977,0.0
2024-11,REG,S05009,partenza,702,0,28,19,0,0,66,0,1,0,589,996.0,41.0,702,16,66,5,1037.0,FIDENZA,4.0,1.4777448071216617,8.0,0.0
2024-11,REG,S05014,arrivo,1685,0,134,556,0,0,405,0,6,0,702,4728.0,1490.0,1685,85,405,20,6218.0,PARMA,8.0,2.843054720384847,15.0,2.0
2024-11,REG,S05014,partenza,1690,0,180,367,0,0,464,0,7,0,827,6724.0,889.0,1690,112,464,29,7613.0,PARMA,10.0,4.055488540410133,18.299999999999727,2.0
2024-11,REG,S05023,arrivo,638,0,52,118,0,0,183,0,1,0,331,2209.0,154.0,638,27,183,6,2363.0,REGGIO EMILIA,9.0,3.4952531645569622,12.0,2.0
2024-11,REG,S05023,partenza,650,0,57,159,0,0,173,0,2,0,307,1935.0,254.0,650,20,173,3,2189.0,REGGIO EMILIA,9.0,3.028169014084507,12.0,1.0
2024-11,REG,S05032,arrivo,1301,0,35,669,0,0,134,0,0,0,483,-214.0,2379.0,1301,23,134,1,2165.0,MODENA,5.0,-0.166407465007776,6.0,-1.0
2024-11,REG,S05032,partenza,1342,0,64,381,0,0,291,0,1,0,640,3362.0,762.0,1342,36,291,10,4124.0,MODENA,7.0,2.5625,9.0,2.0
2024-11,REG,S05053,arrivo,2,0,2,0,0,0,2,0,0,0,0,35.0,0.0,2,2,2,0,35.0,CASTEL S.PIETRO TERME,17.9,17.5,17.95,17.5
2024-11,REG,S05053,partenza,2,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2,0,0,0,1.0,CASTEL S.PIETRO TERME,0.9,0.5,0.95,0.5
2024-11,REG,S05054,arrivo,586,0,22,178,0,0,84,0,0,0,312,1095.0,298.0,586,11,84,3,1393.0,IMOLA,6.0,1.9076655052264808,8.0,1.0
2024-11,REG,S05054,partenza,648,0,14,301,0,0,74,0,0,0,267,93.0,979.0,648,10,74,0,1072.0,IMOLA,5.0,0.1448598130841121,6.949999999999932,0.0
2024-11,REG,S05058,arrivo,371,0,25,131,0,0,61,0,2,0,172,1024.0,316.0,371,21,61,11,1340.0,FAENZA,7.0,2.8131868131868134,20.69999999999993,1.0
2024-11,REG,S05058,partenza,326,0,14,126,0,0,49,0,2,0,147,725.0,208.0,326,10,49,8,933.0,FAENZA,5.0,2.251552795031056,8.0,1.0
2024-11,REG,S05069,arrivo,15,0,1,3,0,0,5,0,0,0,7,42.0,3.0,15,0,5,0,45.0,SANTARCANGELO DI ROMAGNA,6.0,2.8,8.099999999999993,2.0
2024-11,REG,S05069,partenza,11,0,1,0,0,0,4,0,0,0,7,55.0,0.0,11,0,4,0,55.0,SANTARCANGELO DI ROMAGNA,9.0,5.0,10.0,4.0
2024-11,REG,S05071,arrivo,1118,0,63,639,0,0,149,0,3,0,309,344.0,2192.0,1118,46,149,14,2536.0,RIMINI,6.0,0.3135824977210574,10.200000000000044,-1.0
2024-11,REG,S05071,partenza,1144,0,64,342,0,0,237,0,0,0,537,2533.0,881.0,1144,36,237,7,3414.0,RIMINI,7.0,2.2697132616487457,10.0,2.0
2024-11,REG,S05104,arrivo,3,0,2,1,0,0,2,0,0,0,0,23.0,2.0,3,0,2,0,25.0,SASSO MARCONI,12.800000000000002,7.666666666666667,12.9,12.0
2024-11,REG,S05104,partenza,2,0,0,1,0,0,0,0,0,0,1,-1.0,1.0,2,0,0,0,0.0,SASSO MARCONI,-0.0999999999999999,-0.5,-0.05,-0.5
2024-11,REG,S05105,arrivo,210,0,0,11,0,0,22,0,0,0,173,471.0,18.0,210,0,22,0,489.0,MARZABOTTO,5.0,2.286407766990292,5.0,2.0
2024-11,REG,S05105,partenza,203,0,1,131,0,0,8,0,0,0,64,-25.0,165.0,203,0,8,0,140.0,MARZABOTTO,2.0,-0.1231527093596059,4.0,-1.0
2024-11,REG,S05107,arrivo,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,798,0,31,306,0,0,104,0,0,0,369,1260.0,583.0,798,22,104,6,1843.0,PORRETTA TERME,5.200000000000046,1.6174582798459565,7.099999999999909,1.0
2024-11,REG,S05110,partenza,785,0,30,360,0,0,85,0,0,0,334,762.0,644.0,785,14,85,4,1406.0,PORRETTA TERME,5.0,0.9781771501925546,8.0,0.0
2024-11,REG,S05111,arrivo,4,0,1,0,0,0,1,0,0,0,3,13.0,0.0,4,0,1,0,13.0,CASALECCHIO GARIBALDI,7.300000000000002,3.25,8.649999999999997,1.0
2024-11,REG,S05111,partenza,2,0,0,2,0,0,0,0,0,0,0,-2.0,2.0,2,0,0,0,0.0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,1,0,0,1,0,0,0,0,0,0,0,-13.0,13.0,1,0,0,0,0.0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,7,0,5,0,0,0,6,0,0,0,1,65.0,0.0,7,0,6,0,65.0,BOLOGNA S.RUFFILLO,12.0,9.285714285714286,12.0,11.0
2024-11,REG,S05130,partenza,7,0,1,2,0,0,3,0,0,0,2,27.0,5.0,7,1,3,0,32.0,BOLOGNA S.RUFFILLO,11.400000000000006,3.857142857142857,16.19999999999999,1.0
2024-11,REG,S05131,arrivo,785,0,9,416,0,0,42,0,0,0,324,235.0,535.0,785,4,42,1,770.0,PIANORO,3.0,0.3005115089514066,5.0,-1.0
2024-11,REG,S05131,partenza,787,0,21,263,0,0,90,0,0,0,428,1209.0,534.0,787,15,90,3,1743.0,PIANORO,5.0,1.5480153649167734,6.0,1.0
2024-11,REG,S05133,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,39,0,2,14,0,0,9,0,0,0,16,73.0,31.0,39,0,9,0,104.0,VERNIO MONTEPIANO CANTAGALLO,8.200000000000003,1.8717948717948725,9.1,1.0
2024-11,REG,S05135,partenza,30,0,0,14,0,0,2,0,0,0,14,-78.0,110.0,30,0,2,0,32.0,VERNIO MONTEPIANO CANTAGALLO,2.1000000000000014,-2.6,4.099999999999994,0.5
2024-11,REG,S05136,arrivo,3,0,1,0,0,0,2,0,0,0,1,17.0,0.0,3,0,2,0,17.0,VAIANO,9.8,5.666666666666667,10.4,5.0
2024-11,REG,S05136,partenza,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,127,0,9,12,0,0,43,0,1,0,70,549.0,14.0,127,4,43,1,563.0,SERMIDE,8.600000000000009,4.392,11.0,3.0
2024-11,REG,S05161,partenza,123,0,1,12,0,0,24,0,0,0,85,326.0,14.0,123,1,24,0,340.0,SERMIDE,6.0,2.6942148760330578,7.0,2.0
2024-11,REG,S05188,arrivo,8,0,0,6,0,0,0,0,0,0,2,-11.0,16.0,8,0,0,0,5.0,MODENA PIAZZA MANZONI,2.3,-1.375,2.6499999999999995,-2.5
2024-11,REG,S05188,partenza,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,214,0,7,75,0,0,20,0,0,0,115,225.0,98.0,214,4,20,0,323.0,SASSUOLO RADICI,4.0,1.0714285714285714,7.0,0.0
2024-11,REG,S05194,partenza,212,0,4,79,0,0,14,0,0,0,117,183.0,101.0,212,3,14,1,284.0,SASSUOLO RADICI,4.0,0.8714285714285713,5.0,0.0
2024-11,REG,S05195,arrivo,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,arrivo,1,0,1,0,0,0,1,0,0,0,0,32.0,0.0,1,1,1,1,32.0,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,525,0,20,302,0,0,67,0,0,0,147,-286.0,1192.0,525,13,67,1,906.0,POGGIO RUSCO,6.0,-0.5542635658914729,8.0,-2.0
2024-11,REG,S05308,partenza,516,0,13,232,0,0,58,0,0,0,222,375.0,558.0,516,6,58,2,933.0,POGGIO RUSCO,5.0,0.732421875,6.0,0.0
2024-11,REG,S05316,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,19,0,0,2,0,0,3,0,0,0,14,54.0,2.0,19,0,3,0,56.0,ADRIA,5.399999999999999,2.8421052631578947,7.199999999999996,3.0
2024-11,REG,S05420,partenza,20,0,1,9,0,0,2,0,0,0,9,23.0,17.0,20,1,2,0,40.0,ADRIA,4.100000000000001,1.15,5.6000000000000085,0.0
2024-11,REG,S05703,arrivo,235,0,32,51,0,0,61,0,2,0,118,1121.0,67.0,235,22,61,7,1188.0,MONSELICE,13.0,4.873913043478261,24.0,2.0
2024-11,REG,S05703,partenza,257,0,13,82,0,0,37,0,2,0,130,724.0,107.0,257,8,37,6,831.0,MONSELICE,6.0,2.9076305220883536,9.599999999999994,1.0
2024-11,REG,S05706,arrivo,658,0,38,410,0,0,88,0,2,0,143,-204.0,1584.0,658,25,88,6,1380.0,ROVIGO,6.0,-0.3182527301092043,12.0,-2.0
2024-11,REG,S05706,partenza,660,0,32,233,0,0,107,0,2,0,312,1070.0,692.0,660,20,107,5,1762.0,ROVIGO,6.0,1.6411042944785277,9.0,1.0
2024-11,REG,S05712,arrivo,1224,0,53,474,0,0,191,0,5,0,549,2088.0,1351.0,1224,27,191,12,3439.0,FERRARA,6.0,1.7199341021416803,9.0,1.0
2024-11,REG,S05712,partenza,1229,0,71,484,0,0,285,0,3,0,445,2216.0,1590.0,1229,37,285,12,3806.0,FERRARA,7.0,1.8253706754530483,11.0,1.0
2024-11,REG,S05722,arrivo,88,0,3,42,0,0,9,0,0,0,35,106.0,106.0,88,2,9,2,212.0,S.PIETRO IN CASALE,4.5,1.2325581395348837,6.0,0.0
2024-11,REG,S05722,partenza,86,0,2,33,0,0,7,0,0,0,44,48.0,104.0,86,1,7,1,152.0,S.PIETRO IN CASALE,4.0,0.5714285714285714,5.849999999999994,1.0
2024-11,REG,S05799,arrivo,213,0,17,1,0,0,109,0,0,0,102,1119.0,1.0,213,4,109,1,1120.0,CODIGORO,8.0,5.278301886792453,11.0,5.0
2024-11,REG,S05799,partenza,219,0,7,39,0,0,44,0,0,0,136,577.0,75.0,219,1,44,1,652.0,CODIGORO,6.0,2.634703196347032,8.0,2.0
2024-11,REG,S05802,arrivo,49,0,0,36,0,0,1,0,0,0,12,-57.0,77.0,49,0,1,0,20.0,PORTOMAGGIORE,1.2000000000000028,-1.163265306122449,2.5999999999999943,-2.0
2024-11,REG,S05802,partenza,49,0,0,1,0,0,4,0,0,0,44,81.0,1.0,49,0,4,0,82.0,PORTOMAGGIORE,4.0,1.653061224489796,5.0,1.0
2024-11,REG,S05804,arrivo,44,0,9,0,0,0,25,0,1,0,18,340.0,0.0,44,5,25,2,340.0,ARGENTA,14.800000000000004,7.906976744186047,22.39999999999999,5.0
2024-11,REG,S05804,partenza,43,0,4,11,0,0,8,0,0,0,22,149.0,25.0,43,4,8,2,174.0,ARGENTA,9.0,3.6341463414634148,22.0,1.0
2024-11,REG,S05806,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-11,REG,S05806,partenza,4,0,1,0,0,0,2,0,0,0,2,64.0,0.0,4,1,2,1,64.0,LAVEZZOLA,38.10000000000001,16.0,44.54999999999998,6.0
2024-11,REG,S05808,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,ALFONSINE,2.0,2.0,2.0,2.0
2024-11,REG,S05808,partenza,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05811,arrivo,888,0,29,319,0,0,144,0,1,0,412,1588.0,636.0,888,19,144,7,2224.0,RAVENNA,6.0,1.814857142857143,8.0,1.0
2024-11,REG,S05811,partenza,837,0,50,272,0,0,148,0,2,0,405,1807.0,651.0,837,28,148,9,2458.0,RAVENNA,6.600000000000023,2.1903030303030304,11.0,1.0
2024-11,REG,S05815,arrivo,1,0,1,0,0,0,1,0,0,0,0,48.0,0.0,1,1,1,1,48.0,CESENATICO,48.0,48.0,48.0,48.0
2024-11,REG,S05815,partenza,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,CESENATICO,3.0,3.0,3.0,3.0
2024-11,REG,S05818,arrivo,2,0,2,0,0,0,2,0,0,0,0,59.0,0.0,2,2,2,1,59.0,IGEA MARINA,30.7,29.5,30.85,29.5
2024-11,REG,S05818,partenza,2,0,0,0,0,0,0,0,0,0,2,2.0,0.0,2,0,0,0,2.0,IGEA MARINA,1.8,1.0,1.9,1.0
2024-11,REG,S05900,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,arrivo,6,0,3,1,0,0,4,0,0,0,1,72.0,2.0,6,1,4,1,74.0,NOVELLARA,27.0,12.0,33.5,8.0
2024-11,REG,S05940,partenza,5,0,2,0,0,0,2,0,0,0,3,42.0,0.0,5,2,2,0,42.0,NOVELLARA,16.6,8.4,16.8,4.0
2024-11,REG,S05946,arrivo,6,0,1,1,0,0,1,0,0,0,4,48.0,1.0,6,1,1,1,49.0,BAGNOLO IN PIANO,22.0,8.0,31.0,2.5
2024-11,REG,S05946,partenza,4,0,0,0,0,0,2,0,0,0,2,20.0,0.0,4,0,2,0,20.0,BAGNOLO IN PIANO,6.4,5.0,6.699999999999999,4.5
2024-11,REG,S05951,partenza,25,0,0,9,0,0,3,0,0,0,13,29.0,11.0,25,0,3,0,40.0,LUGO,4.200000000000003,1.16,5.799999999999998,1.0
2024-11,REG,S05960,arrivo,268,0,53,6,0,0,156,0,2,0,100,1795.0,8.0,268,15,156,5,1803.0,GUASTALLA,12.0,6.851145038167939,15.0,6.0
2024-11,REG,S05960,partenza,259,0,50,8,0,0,163,0,1,0,85,1804.0,9.0,259,23,163,4,1813.0,GUASTALLA,13.0,7.046875,19.0,6.0
2024-11,REG,S05978,arrivo,440,0,21,64,0,0,57,0,0,0,314,925.0,68.0,440,10,57,0,993.0,VIGNOLA,5.600000000000023,2.126436781609196,9.0,1.0
2024-11,REG,S05978,partenza,460,0,31,110,0,0,97,0,0,0,252,1272.0,173.0,460,16,97,0,1445.0,VIGNOLA,7.0,2.7712418300653594,12.099999999999966,2.0
2024-11,REG,S05984,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,1930,0,148,655,0,0,469,0,2,0,776,4711.0,1745.0,1930,70,469,22,6456.0,LA SPEZIA CENTRALE,8.0,2.4794736842105265,12.0,1.0
2024-11,REG,S06000,partenza,1995,0,105,1016,0,0,316,0,6,0,616,1385.0,3483.0,1995,59,316,18,4868.0,LA SPEZIA CENTRALE,6.0,0.7109856262833676,10.0,-1.0
2024-11,REG,S06004,arrivo,16,0,0,6,0,0,5,0,0,0,5,26.0,17.0,16,0,5,0,43.0,LA SPEZIA MIGLIARINA,6.0,1.625,6.25,2.5
2024-11,REG,S06004,partenza,16,0,1,3,0,0,5,0,0,0,8,57.0,6.0,16,0,5,0,63.0,LA SPEZIA MIGLIARINA,8.0,3.5625,9.5,3.0
2024-11,REG,S06007,arrivo,57,0,2,31,0,0,7,0,0,0,18,62.0,101.0,57,2,7,2,163.0,SARZANA,5.0,1.1071428571428572,7.5,-1.0
2024-11,REG,S06007,partenza,60,0,5,13,0,0,16,0,0,0,30,192.0,35.0,60,3,16,1,227.0,SARZANA,8.200000000000003,3.254237288135593,13.399999999999975,2.0
2024-11,REG,S06013,arrivo,283,0,35,82,0,0,83,0,2,0,111,1271.0,180.0,283,21,83,10,1451.0,AULLA LUNIGIANA,12.0,4.605072463768116,21.0,2.0
2024-11,REG,S06013,partenza,283,0,44,75,0,0,90,0,2,0,110,1515.0,173.0,283,33,90,14,1688.0,AULLA LUNIGIANA,17.0,5.509090909090909,29.30000000000001,3.0
2024-11,REG,S06026,arrivo,24,0,1,17,0,0,2,0,0,0,4,13.0,19.0,24,1,2,0,32.0,CECINA,3.0,0.5652173913043478,4.799999999999997,-1.0
2024-11,REG,S06031,arrivo,192,0,17,66,0,0,34,0,0,0,88,391.0,153.0,192,8,34,1,544.0,CAMPIGLIA MARITTIMA,9.0,2.0797872340425534,12.0,1.0
2024-11,REG,S06031,partenza,171,0,7,22,0,0,18,0,0,0,121,299.0,45.0,171,5,18,0,344.0,CAMPIGLIA MARITTIMA,5.0,1.8571428571428568,7.0,1.0
2024-11,REG,S06033,arrivo,9,0,0,5,0,0,0,0,0,0,4,-8.0,10.0,9,0,0,0,2.0,FOLLONICA,1.0,-0.8888888888888888,1.0,-1.0
2024-11,REG,S06033,partenza,4,0,0,2,0,0,0,0,0,0,2,1.0,3.0,4,0,0,0,4.0,FOLLONICA,2.4000000000000004,0.25,2.7,0.0
2024-11,REG,S06038,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,492,0,24,251,0,0,70,0,1,0,160,211.0,856.0,492,17,70,3,1067.0,GROSSETO,6.0,0.4386694386694387,9.0,-1.0
2024-11,REG,S06039,partenza,500,0,44,200,0,0,93,0,8,0,199,1696.0,588.0,500,33,93,18,2284.0,GROSSETO,8.900000000000034,3.4471544715447155,18.44999999999999,1.0
2024-11,REG,S06040,arrivo,660,0,70,191,0,0,149,0,4,0,308,2400.0,518.0,660,52,149,17,2918.0,VIAREGGIO,11.0,3.703703703703704,20.649999999999977,2.0
2024-11,REG,S06040,partenza,684,0,77,202,0,0,162,0,5,0,308,2878.0,414.0,684,55,162,25,3292.0,VIAREGGIO,12.0,4.282738095238095,22.44999999999993,2.0
2024-11,REG,S06153,arrivo,7,0,2,1,0,0,2,0,0,0,4,37.0,2.0,7,1,2,0,39.0,FORNOVO,15.000000000000004,5.285714285714286,17.999999999999993,2.0
2024-11,REG,S06153,partenza,5,0,0,1,0,0,2,0,0,0,2,11.0,2.0,5,0,2,0,13.0,FORNOVO,5.0,2.2,5.0,2.0
2024-11,REG,S06158,arrivo,1,0,1,0,0,0,1,0,0,0,0,17.0,0.0,1,1,1,0,17.0,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,89,0,1,38,0,0,10,0,1,0,39,119.0,86.0,89,1,10,1,205.0,BORGO VAL DI TARO,5.0,1.367816091954023,6.0,1.0
2024-11,REG,S06161,partenza,112,0,10,19,0,0,38,0,0,0,53,459.0,40.0,112,6,38,2,499.0,BORGO VAL DI TARO,9.0,4.172727272727273,14.749999999999986,3.0
2024-11,REG,S06163,arrivo,233,0,15,64,0,0,41,0,1,0,117,583.0,107.0,233,8,41,2,690.0,PONTREMOLI,7.0,2.626126126126126,10.949999999999989,1.0
2024-11,REG,S06163,partenza,199,0,7,77,0,0,19,0,0,0,100,185.0,190.0,199,3,19,1,375.0,PONTREMOLI,4.0,0.9438775510204084,6.25,1.0
2024-11,REG,S06171,arrivo,2,0,2,0,0,0,2,0,0,0,0,48.0,0.0,2,1,2,1,48.0,VEZZANO LIGURE,32.8,24.0,33.9,24.0
2024-11,REG,S06171,partenza,3,0,2,0,0,0,2,0,0,0,1,45.0,0.0,3,2,2,0,45.0,VEZZANO LIGURE,24.600000000000005,15.0,25.8,15.0
2024-11,REG,S06300,arrivo,5,0,4,0,0,0,5,0,0,0,0,77.0,0.0,5,2,5,0,77.0,CASTELNUOVO DI GARFAGNANA,24.2,15.4,24.6,11.0
2024-11,REG,S06300,partenza,1,0,0,1,0,0,0,0,0,0,0,-5.0,5.0,1,0,0,0,0.0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,2,0,2,0,0,0,2,0,0,0,0,46.0,0.0,2,1,2,1,46.0,FORNACI DI BARGA,31.0,23.0,32.0,23.0
2024-11,REG,S06325,arrivo,224,0,29,60,0,0,64,0,4,0,97,1198.0,109.0,224,20,64,11,1307.0,PIAZZA AL SERCHIO,13.0,5.420814479638009,22.0,2.0
2024-11,REG,S06325,partenza,184,0,29,30,0,0,60,0,1,0,91,1108.0,50.0,184,20,60,12,1158.0,PIAZZA AL SERCHIO,15.0,6.121546961325967,36.0,3.0
2024-11,REG,S06404,arrivo,1059,0,119,249,0,0,299,0,7,0,481,4721.0,509.0,1059,73,299,34,5230.0,LUCCA,11.0,4.587949465500486,21.0,2.0
2024-11,REG,S06404,partenza,1141,0,86,286,0,0,229,0,5,0,591,3451.0,585.0,1141,54,229,19,4036.0,LUCCA,7.5,3.1202531645569622,14.0,2.0
2024-11,REG,S06406,arrivo,3,0,3,0,0,0,3,0,1,0,0,130.0,0.0,3,3,3,2,130.0,PORCARI,61.20000000000001,43.333333333333336,64.6,34.0
2024-11,REG,S06406,partenza,1,0,1,0,0,0,1,0,1,0,0,85.0,0.0,1,1,1,1,85.0,PORCARI,85.0,85.0,85.0,85.0
2024-11,REG,S06409,arrivo,3,0,3,0,0,0,3,0,1,0,0,145.0,0.0,3,3,3,2,145.0,PESCIA,71.2,48.333333333333336,74.1,48.0
2024-11,REG,S06409,partenza,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,1,0,1,0,0,0,1,0,0,0,0,19.0,0.0,1,1,1,0,19.0,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,862,0,44,343,0,0,134,0,3,0,366,1656.0,598.0,862,26,134,10,2254.0,PISTOIA,6.0,1.9644128113879,10.0,1.0
2024-11,REG,S06414,partenza,854,0,40,316,0,0,129,0,1,0,384,1427.0,655.0,854,27,129,6,2082.0,PISTOIA,6.0,1.721351025331725,9.0,1.0
2024-11,REG,S06416,arrivo,589,0,46,243,0,0,90,0,3,0,247,1324.0,451.0,589,28,90,11,1775.0,PRATO CENTRALE,7.0,2.282758620689655,14.0,0.0
2024-11,REG,S06416,partenza,600,0,30,343,0,0,81,0,2,0,167,483.0,958.0,600,16,81,9,1441.0,PRATO CENTRALE,6.0,0.817258883248731,9.5,-2.0
2024-11,REG,S06419,arrivo,147,0,4,49,0,0,18,0,0,0,77,217.0,78.0,147,2,18,0,295.0,FIRENZE CASTELLO,5.0,1.5069444444444444,7.849999999999994,1.0
2024-11,REG,S06419,partenza,148,0,1,38,0,0,18,0,0,0,86,202.0,64.0,148,0,18,0,266.0,FIRENZE CASTELLO,5.0,1.4225352112676055,5.0,1.0
