mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-10,REG,S12134,arrivo,0,1,0,0,580,867,7,0,0,280,327.0,-101.0,7,428.0,867,1,1,0,PALERMO NOTARBARTOLO,0.0,-0.1164936562860438,1.0,1.699999999999932
2024-10,REG,S12134,partenza,0,1,0,0,25,862,1,0,0,833,64.0,-4321.0,1,4385.0,862,1,1,0,PALERMO NOTARBARTOLO,-6.0,-5.030267753201396,-3.0,-1.0
2024-10,REG,S12138,arrivo,0,0,0,0,4,786,0,0,0,782,4.0,-4304.0,0,4308.0,786,0,0,0,GIACHERY,-6.0,-5.475826972010178,-5.0,-4.0
2024-10,REG,S12138,partenza,0,0,0,0,556,788,2,0,0,230,207.0,-30.0,2,237.0,788,0,0,0,GIACHERY,0.0,-0.0380710659898477,1.0,1.0
2024-10,REG,S12150,arrivo,0,1,0,0,2,28,1,0,0,24,24.0,-46.0,1,70.0,28,1,0,0,ALCAMO DIRAMAZIONE,-3.0,-1.7037037037037035,-0.5999999999999979,1.3999999999999986
2024-10,REG,S12150,partenza,0,1,0,0,11,28,3,0,0,13,47.0,24.0,3,23.0,28,1,0,0,ALCAMO DIRAMAZIONE,0.0,0.8888888888888887,4.800000000000004,6.0
2024-10,REG,S12204,arrivo,0,0,0,0,27,84,12,0,0,42,128.0,22.0,12,106.0,84,1,0,0,ROCCAPALUMBA-ALIA,-1.0,0.2716049382716049,5.0,6.0
2024-10,REG,S12204,partenza,0,0,0,0,39,99,5,0,0,55,107.0,-34.0,5,141.0,99,1,0,0,ROCCAPALUMBA-ALIA,-1.0,-0.3434343434343434,3.200000000000003,4.099999999999994
2024-10,REG,S12216,arrivo,0,24,0,0,138,414,65,0,2,205,1325.0,751.0,65,574.0,414,34,10,0,AGRIGENTO CENTRALE,-1.0,1.840686274509804,7.0,16.649999999999977
2024-10,REG,S12216,partenza,0,21,0,0,189,414,71,0,5,152,1537.0,1181.0,71,356.0,414,29,10,0,AGRIGENTO CENTRALE,1.0,2.866504854368932,6.900000000000034,14.899999999999974
2024-10,REG,S12238,arrivo,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,ENNA,4.0,4.0,4.8,4.9
2024-10,REG,S12238,partenza,0,0,0,0,2,2,0,0,0,0,3.0,3.0,0,0.0,2,0,0,0,ENNA,1.5,1.5,1.9,1.95
2024-10,REG,S12240,arrivo,0,13,0,0,82,242,24,0,0,131,498.0,73.0,24,425.0,242,15,2,0,DITTAINO,-1.0,0.3080168776371308,4.400000000000006,15.0
2024-10,REG,S12240,partenza,0,10,0,0,114,242,59,0,0,67,930.0,794.0,59,136.0,242,24,3,0,DITTAINO,2.0,3.3083333333333327,9.099999999999994,13.0
2024-10,REG,S12270,arrivo,0,2,0,0,31,51,5,0,0,13,117.0,99.0,5,18.0,51,2,0,0,CALTAGIRONE,1.0,2.020408163265306,4.400000000000006,7.599999999999993
2024-10,REG,S12270,partenza,0,6,0,0,20,50,11,0,2,19,437.0,393.0,11,44.0,50,10,5,0,CALTAGIRONE,1.0,7.86,21.10000000000001,53.84999999999998
2024-10,REG,S12272,arrivo,0,1,0,0,0,1,1,0,0,0,24.0,24.0,1,0.0,1,1,0,0,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,S12272,partenza,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,GRAMMICHELE,0.0,0.0,0.0,0.0
2024-10,REG,S12276,arrivo,0,1,0,0,0,1,1,0,0,0,40.0,40.0,1,0.0,1,1,1,0,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,0,33,0,0,803,1424,111,0,6,497,2534.0,1092.0,111,1442.0,1424,51,17,0,MESSINA CENTRALE,0.0,0.7739192062367114,3.0,7.0
2024-10,REG,S12301,partenza,0,47,0,0,507,1447,174,0,4,748,3204.0,707.0,174,2497.0,1447,66,16,0,MESSINA CENTRALE,-1.0,0.4947515745276417,5.0,8.0
2024-10,REG,S12308,arrivo,0,0,0,0,47,188,4,0,0,136,89.0,-174.0,4,263.0,188,1,0,0,GIAMPILIERI,-2.0,-0.93048128342246,2.0,3.0
2024-10,REG,S12308,partenza,0,0,0,0,179,189,1,0,0,7,93.0,77.0,1,16.0,189,0,0,0,GIAMPILIERI,0.0,0.4117647058823528,1.0,2.0
2024-10,REG,S12320,arrivo,0,0,0,0,14,25,4,0,0,7,49.0,41.0,4,8.0,25,0,0,0,ALCANTARA,2.0,1.64,5.0,5.799999999999998
2024-10,REG,S12320,partenza,0,2,0,0,19,24,5,0,0,0,108.0,108.0,5,0.0,24,2,1,0,ALCANTARA,2.0,4.5,7.399999999999999,14.799999999999985
2024-10,REG,S12322,arrivo,0,1,0,0,2,3,1,0,0,0,33.0,33.0,1,0.0,3,1,0,0,FIUMEFREDDO DI SICILIA,2.0,11.0,23.600000000000005,26.3
2024-10,REG,S12322,partenza,0,0,0,0,5,29,1,0,0,23,6.0,-53.0,1,59.0,29,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-1.827586206896552,0.0,0.5999999999999979
2024-10,REG,S12324,arrivo,0,0,0,0,51,135,4,0,0,78,104.0,-86.0,4,190.0,135,1,0,0,GIARRE RIPOSTO,-1.0,-0.6466165413533834,3.0,4.0
2024-10,REG,S12324,partenza,0,1,0,0,55,133,6,0,0,71,116.0,-69.0,6,185.0,133,2,0,0,GIARRE RIPOSTO,-1.0,-0.5227272727272727,2.0,4.0
2024-10,REG,S12328,arrivo,0,0,0,0,1,2,0,0,0,1,1.0,-2.0,0,3.0,2,0,0,0,ACIREALE,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2024-10,REG,S12328,partenza,0,1,0,0,1,2,1,0,0,0,20.0,20.0,1,0.0,2,1,0,0,ACIREALE,10.0,10.0,18.0,19.0
2024-10,REG,S12332,arrivo,0,26,0,0,188,661,76,0,4,386,1714.0,322.0,76,1392.0,661,41,13,0,CATANIA CENTRALE,-1.0,0.4953846153846153,5.0,12.0
2024-10,REG,S12332,partenza,0,13,0,0,360,641,51,0,0,209,1000.0,553.0,51,447.0,641,20,4,0,CATANIA CENTRALE,0.0,0.8919354838709678,4.0,6.0
2024-10,REG,S12338,arrivo,0,0,0,0,0,1,1,0,0,0,11.0,11.0,1,0.0,1,1,0,0,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,0,0,0,0,2,3,0,0,0,1,4.0,0.0,0,4.0,3,0,0,0,LENTINI,2.0,0.0,2.0,2.0
2024-10,REG,S12341,partenza,0,1,0,0,1,2,1,0,0,0,21.0,21.0,1,0.0,2,1,0,0,LENTINI,10.5,10.5,15.7,16.35
2024-10,REG,S12345,arrivo,0,0,0,0,39,45,3,0,0,3,94.0,91.0,3,3.0,45,1,0,0,AUGUSTA,2.0,2.022222222222222,4.0,4.799999999999997
2024-10,REG,S12345,partenza,0,0,0,0,15,45,2,0,0,28,38.0,-14.0,2,52.0,45,0,0,0,AUGUSTA,-1.0,-0.3111111111111111,3.0,4.0
2024-10,REG,S12349,arrivo,0,26,0,0,171,386,73,0,1,135,1464.0,1080.0,73,384.0,386,33,9,0,SIRACUSA,1.0,2.849604221635884,8.0,19.09999999999997
2024-10,REG,S12349,partenza,0,21,0,0,181,387,63,0,4,139,1633.0,1154.0,63,479.0,387,33,12,0,SIRACUSA,0.0,3.0130548302872064,7.0,15.899999999999975
2024-10,REG,S12380,arrivo,0,9,0,0,106,227,38,0,0,82,620.0,440.0,38,180.0,227,16,1,0,CALTANISSETTA XIRBI,1.0,1.9469026548672568,6.5,10.75
2024-10,REG,S12380,partenza,0,5,0,0,70,211,22,0,0,113,372.0,31.0,22,341.0,211,7,2,0,CALTANISSETTA XIRBI,-1.0,0.1512195121951219,5.0,6.0
2024-10,REG,S12803,arrivo,0,3,0,0,72,146,7,0,0,66,211.0,125.0,7,86.0,146,4,1,0,PORTO TORRES MARITTIMA,0.0,0.8620689655172413,3.0,4.0
2024-10,REG,S12803,partenza,0,1,0,0,126,144,12,0,0,5,315.0,309.0,12,6.0,144,2,0,0,PORTO TORRES MARITTIMA,2.0,2.160839160839161,4.0,5.0
2024-10,REG,S12807,arrivo,0,26,0,0,177,375,52,0,1,141,1251.0,911.0,52,340.0,375,29,8,0,SASSARI,1.0,2.462162162162162,6.0,19.65000000000004
2024-10,REG,S12807,partenza,0,24,0,0,128,379,46,0,2,201,1296.0,849.0,46,447.0,379,36,13,0,SASSARI,-1.0,2.264,7.0,18.30000000000001
2024-10,REG,S12862,arrivo,0,2,0,0,16,66,4,0,0,44,138.0,-12.0,4,150.0,66,4,2,0,OZIERI CHILIVANI,-2.0,-0.1875,3.0,9.94999999999996
2024-10,REG,S12862,partenza,0,3,0,0,12,65,5,0,0,47,101.0,17.0,5,84.0,65,4,0,0,OZIERI CHILIVANI,-1.0,0.265625,3.700000000000003,9.249999999999972
2024-10,REG,S12869,arrivo,0,1,0,0,24,85,4,0,0,56,72.0,-63.0,4,135.0,85,2,0,0,MACOMER,-1.0,-0.75,2.0,3.0
2024-10,REG,S12869,partenza,0,11,0,0,11,82,12,0,1,59,301.0,160.0,12,141.0,82,11,2,0,MACOMER,-2.0,1.951219512195122,16.0,20.950000000000003
2024-10,REG,S12878,arrivo,0,6,0,0,58,183,18,0,1,103,428.0,137.0,18,291.0,183,9,3,0,ORISTANO,-1.0,0.7653631284916201,4.200000000000017,9.299999999999985
2024-10,REG,S12878,partenza,0,3,0,0,73,179,12,0,0,93,231.0,49.0,12,182.0,179,6,0,0,ORISTANO,-1.0,0.2752808988764045,3.0,5.0
2024-10,REG,S12888,arrivo,0,4,0,0,107,414,12,0,0,288,343.0,-217.0,12,560.0,414,4,3,0,DECIMOMANNU,-2.0,-0.5331695331695332,2.0,3.0
2024-10,REG,S12888,partenza,0,3,0,0,180,406,5,0,0,219,293.0,-14.0,5,307.0,406,3,1,0,DECIMOMANNU,-1.0,-0.0346534653465346,2.0,2.0
2024-10,REG,S12890,arrivo,0,1,0,0,0,1,1,0,0,0,54.0,54.0,1,0.0,1,1,1,0,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
2024-10,REG,S12891,arrivo,0,50,0,0,739,1612,101,0,3,762,2983.0,1839.0,101,1144.0,1612,69,19,0,CAGLIARI,0.0,1.147940074906367,3.0,6.0
2024-10,REG,S12891,partenza,0,45,0,0,428,1639,101,0,2,1081,2492.0,92.0,101,2400.0,1639,55,21,0,CAGLIARI,-1.0,0.0571428571428571,3.0,6.0
2024-10,REG,S19919,arrivo,0,21,0,0,214,621,46,0,1,359,855.0,494.0,46,361.0,621,28,2,0,STABIO,-1.0,0.7980613893376414,3.0,7.0
2024-10,REG,S19919,partenza,0,12,0,0,387,556,150,0,0,19,2133.0,2112.0,150,21.0,556,32,1,0,STABIO,3.0,3.7985611510791366,8.0,10.0
2024-10,,N_05121192748F,partenza,0,0,0,0,0,2,2,0,0,0,20.0,20.0,2,0.0,2,2,0,0,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,arrivo,0,376,0,0,640,1872,892,0,42,336,19042.0,18132.0,892,910.0,1872,526,142,0,VENEZIA SANTA LUCIA,4.0,9.70663811563169,26.0,37.0
2024-10,,N_26FAC2401D1E,partenza,0,472,0,0,414,1826,1120,0,64,288,24224.0,23108.0,1120,1116.0,1826,730,178,0,VENEZIA SANTA LUCIA,7.0,12.682766190998905,29.0,48.0
2024-10,,N_66EFE7185ACC,arrivo,0,104,0,0,66,326,236,0,14,24,4708.0,4666.0,236,42.0,326,148,34,0,GENOVA P.PRINCIPE,8.0,14.312883435582824,29.600000000000023,46.200000000000045
2024-10,,N_66EFE7185ACC,partenza,0,102,0,0,76,342,188,0,20,78,5626.0,5424.0,188,202.0,342,136,56,0,GENOVA P.PRINCIPE,7.0,15.859649122807015,43.0,62.0
2024-10,,N_6DAD4A05816E,arrivo,0,8,0,0,42,148,26,0,2,80,532.0,184.0,26,348.0,148,10,4,0,FIRENZE S.M.N.,-1.0,1.2432432432432432,7.0,13.44999999999996
2024-10,,N_6DAD4A05816E,partenza,0,12,0,0,64,160,32,0,2,64,832.0,618.0,32,214.0,160,20,4,0,FIRENZE S.M.N.,1.0,3.8625,11.100000000000009,15.0
2024-10,,N_A374D96D7CC0,partenza,0,2,0,0,0,2,2,0,0,0,82.0,82.0,2,0.0,2,2,2,0,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,arrivo,0,188,0,0,44,398,272,0,48,82,9630.0,9190.0,272,440.0,398,224,106,0,REGGIO CALABRIA CENTRALE,13.0,23.09045226130653,68.0,100.2
2024-10,,N_DEBAB2A3D4C0,partenza,0,220,0,0,50,396,332,0,44,14,10268.0,10240.0,332,28.0,396,264,122,0,REGGIO CALABRIA CENTRALE,18.0,25.85858585858585,61.60000000000002,72.44999999999993
2024-10,,N_FEBDC4EA7CA2,arrivo,0,516,0,0,286,1460,1042,0,86,130,24992.0,24718.0,1042,274.0,1460,704,234,0,TORINO P.NUOVA,9.0,16.953360768175582,41.200000000000045,62.60000000000002
2024-10,,N_FEBDC4EA7CA2,partenza,0,458,0,0,422,1404,828,0,112,154,24316.0,23818.0,828,498.0,1404,590,238,0,TORINO P.NUOVA,7.0,16.964387464387464,47.0,71.94999999999993
2024-10,,S01037,arrivo,0,2,0,0,0,2,2,0,0,0,106.0,106.0,2,0.0,2,2,2,0,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,arrivo,0,910,0,0,850,3634,2172,0,124,600,46742.0,44728.0,2172,2014.0,3634,1366,402,0,MILANO CENTRALE,7.0,12.3489784649365,32.0,46.0
2024-10,,S01700,partenza,0,810,0,0,990,3558,1730,0,90,832,39146.0,36114.0,1730,3032.0,3558,1112,368,0,MILANO CENTRALE,4.0,10.16722972972973,30.0,45.0
2024-10,,S01717,arrivo,0,36,0,0,46,164,88,0,2,28,1558.0,1488.0,88,70.0,164,50,16,0,BRESCIA,5.0,9.185185185185183,29.0,31.0
2024-10,,S01717,partenza,0,28,0,0,60,174,84,0,8,28,2022.0,1928.0,84,94.0,174,56,12,0,BRESCIA,4.0,11.209302325581396,26.5,54.75
2024-10,,S02026,arrivo,0,108,0,0,94,394,208,0,6,92,4572.0,4358.0,208,214.0,394,150,44,0,BOLZANO,6.0,11.060913705583756,30.40000000000001,45.19999999999999
2024-10,,S02026,partenza,0,116,0,0,112,400,228,0,12,60,5424.0,5236.0,228,188.0,400,146,68,0,BOLZANO,6.0,13.09,40.0,47.04999999999998
2024-10,,S02038,arrivo,0,2,0,0,0,2,2,0,0,0,36.0,36.0,2,0.0,2,2,0,0,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,arrivo,0,20,0,0,0,48,48,0,0,0,746.0,746.0,48,0.0,48,28,12,0,MANTOVA,10.5,15.541666666666666,31.7,32.849999999999994
2024-10,,S02336,partenza,0,18,0,0,22,60,28,0,6,10,1204.0,1182.0,28,22.0,60,22,10,0,MANTOVA,3.0,19.7,49.40000000000002,84.54999999999988
2024-10,,S02430,arrivo,0,4,0,0,0,6,6,0,4,0,836.0,836.0,6,0.0,6,4,4,0,VERONA PORTA NUOVA,176.0,139.33333333333334,224.0,230.0
2024-10,,S02430,partenza,0,4,0,0,0,6,4,0,0,2,182.0,172.0,4,10.0,6,4,4,0,VERONA PORTA NUOVA,34.0,28.666666666666668,52.4,54.70000000000001
2024-10,,S02589,arrivo,0,6,0,0,0,6,6,0,4,0,668.0,668.0,6,0.0,6,6,6,0,VENEZIA MESTRE,108.0,111.33333333333331,171.19999999999996,179.1
2024-10,,S02589,partenza,0,4,0,0,0,6,4,0,4,2,374.0,368.0,4,6.0,6,4,4,0,VENEZIA MESTRE,80.0,61.333333333333336,101.59999999999998,104.3
2024-10,,S03026,arrivo,0,10,0,0,32,120,36,0,0,52,530.0,416.0,36,114.0,120,10,6,0,UDINE,1.0,3.466666666666667,7.100000000000002,20.84999999999995
2024-10,,S03026,partenza,0,24,0,0,24,124,96,0,6,2,1902.0,1884.0,96,18.0,124,48,14,0,UDINE,8.0,15.442622950819672,33.0,42.0
2024-10,,S03304,arrivo,0,2,0,0,4,44,8,0,0,32,100.0,-58.0,8,158.0,44,4,0,0,GORIZIA CENTRALE,-4.0,-1.318181818181818,7.900000000000002,12.749999999999998
2024-10,,S03304,partenza,0,6,0,0,10,58,10,0,6,38,682.0,476.0,10,206.0,58,10,6,0,GORIZIA CENTRALE,-3.0,8.206896551724139,21.199999999999964,63.2
2024-10,,S03317,arrivo,0,32,0,0,60,266,70,0,4,136,1638.0,1194.0,70,444.0,266,44,12,0,TRIESTE CENTRALE,-1.0,4.488721804511278,16.599999999999994,26.799999999999983
2024-10,,S03317,partenza,0,112,0,0,54,300,242,0,10,4,4836.0,4824.0,242,12.0,300,162,34,0,TRIESTE CENTRALE,10.0,16.08,32.29999999999998,50.64999999999995
2024-10,,S04702,arrivo,0,38,0,0,4,60,56,0,4,0,1378.0,1378.0,56,0.0,60,50,12,0,GENOVA BRIGNOLE,17.0,22.966666666666665,39.90000000000001,56.79999999999996
2024-10,,S04702,partenza,0,18,0,0,8,60,42,0,0,10,774.0,758.0,42,16.0,60,30,6,0,GENOVA BRIGNOLE,9.5,12.633333333333333,28.300000000000004,37.04999999999997
2024-10,,S04725,arrivo,0,0,0,0,0,2,2,0,0,0,18.0,18.0,2,0.0,2,0,0,0,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,arrivo,0,2,0,0,0,2,2,0,0,0,82.0,82.0,2,0.0,2,2,2,0,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,arrivo,0,0,0,0,0,2,2,0,0,0,22.0,22.0,2,0.0,2,2,0,0,RIMINI,11.0,11.0,11.0,11.0
2024-10,,S05071,partenza,0,0,0,0,0,2,0,0,0,2,0.0,-12.0,0,12.0,2,0,0,0,RIMINI,-6.0,-6.0,-6.0,-6.0
2024-10,,S05811,arrivo,0,12,0,0,6,56,22,0,0,28,510.0,398.0,22,112.0,56,12,8,0,RAVENNA,0.0,7.107142857142857,40.40000000000001,47.3
2024-10,,S05811,partenza,0,2,0,0,30,58,10,0,2,18,296.0,246.0,10,50.0,58,6,2,0,RAVENNA,0.0,4.241379310344827,7.599999999999998,10.0
2024-10,,S06000,arrivo,0,2,0,0,0,2,2,0,2,0,454.0,454.0,2,0.0,2,2,2,0,LA SPEZIA CENTRALE,227.0,227.0,227.0,227.0
2024-10,,S06000,partenza,0,2,0,0,0,2,2,0,0,0,34.0,34.0,2,0.0,2,2,0,0,LA SPEZIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,,S06900,arrivo,0,2,0,0,4,8,4,0,0,0,144.0,144.0,4,0.0,8,4,2,0,FIRENZE CAMPO MARTE,6.5,18.0,44.30000000000001,51.649999999999984
2024-10,,S06900,partenza,0,4,0,0,0,8,4,0,0,4,170.0,112.0,4,58.0,8,4,4,0,FIRENZE CAMPO MARTE,14.0,14.0,46.7,49.85
2024-10,,S07004,arrivo,0,14,0,0,6,50,34,0,2,10,684.0,636.0,34,48.0,50,26,8,0,PERUGIA,10.0,12.72,38.20000000000001,42.6
2024-10,,S07004,partenza,0,8,0,0,16,54,36,0,0,2,518.0,514.0,36,4.0,54,16,4,0,PERUGIA,6.0,9.51851851851852,22.200000000000017,29.8
2024-10,,S07113,arrivo,0,46,0,0,18,146,80,0,4,48,1952.0,1648.0,80,304.0,146,74,26,0,ANCONA,10.0,11.287671232876711,35.599999999999994,52.39999999999999
2024-10,,S07113,partenza,0,26,0,0,44,162,78,0,0,36,1194.0,1064.0,78,130.0,162,46,8,0,ANCONA,4.0,6.734177215189874,17.0,25.59999999999997
2024-10,,S07810,arrivo,0,26,0,0,12,74,56,0,0,6,1010.0,990.0,56,20.0,74,40,10,0,PESCARA,12.0,13.37837837837838,31.599999999999994,36.39999999999999
2024-10,,S07810,partenza,0,12,0,0,22,82,28,0,0,32,468.0,344.0,28,124.0,82,20,4,0,PESCARA,1.0,4.195121951219512,19.0,20.0
2024-10,,S08217,arrivo,0,10,0,0,16,52,24,0,0,12,436.0,290.0,24,146.0,52,16,4,0,ROMA TIBURTINA,3.5,5.576923076923077,22.5,30.75
2024-10,,S08217,partenza,0,8,0,0,6,26,10,0,2,10,530.0,498.0,10,32.0,26,8,6,0,ROMA TIBURTINA,2.0,19.15384615384616,55.8,89.39999999999989
2024-10,,S08406,arrivo,0,2,0,0,2,10,8,0,0,0,92.0,92.0,8,0.0,10,6,0,0,ROMA OSTIENSE,11.0,9.2,14.2,14.6
2024-10,,S08406,partenza,0,2,0,0,0,10,10,0,0,0,82.0,82.0,10,0.0,10,2,0,0,ROMA OSTIENSE,6.0,8.2,13.2,15.599999999999998
2024-10,,S08409,arrivo,0,576,0,0,814,2386,1160,0,106,410,30620.0,29288.0,1160,1332.0,2386,778,290,0,ROMA TERMINI,4.0,12.28523489932886,34.0,53.450000000000045
2024-10,,S08409,partenza,0,512,0,0,624,2458,1136,0,52,686,24052.0,21616.0,1136,2436.0,2458,734,198,0,ROMA TERMINI,4.0,8.837285363859362,25.799999999999955,38.89999999999986
2024-10,,S08411,arrivo,0,22,0,0,120,268,62,0,0,82,1010.0,728.0,62,282.0,268,30,4,0,FIUMICINO AEROPORTO,1.0,2.757575757575758,10.900000000000006,17.0
2024-10,,S08411,partenza,0,22,0,0,90,174,48,0,0,34,898.0,814.0,48,84.0,174,30,6,0,FIUMICINO AEROPORTO,2.0,4.732558139534884,16.0,27.5
2024-10,,S09218,arrivo,0,450,0,0,516,1842,918,0,96,398,25136.0,23796.0,918,1340.0,1842,642,226,0,NAPOLI CENTRALE,5.0,12.989082969432314,38.0,63.0
2024-10,,S09218,partenza,0,472,0,0,494,1932,1024,0,76,412,24782.0,23404.0,1024,1378.0,1932,644,246,0,NAPOLI CENTRALE,5.0,12.12642487046632,34.0,52.0
2024-10,,S09311,arrivo,0,10,0,0,12,46,32,0,2,2,628.0,624.0,32,4.0,46,22,6,0,BENEVENTO,9.0,13.565217391304348,33.000000000000014,46.899999999999984
2024-10,,S09311,partenza,0,4,0,0,10,46,36,0,2,0,890.0,890.0,36,0.0,46,12,4,0,BENEVENTO,7.0,19.347826086956523,13.400000000000002,41.89999999999996
2024-10,,S09810,arrivo,0,0,0,0,0,6,0,0,0,6,0.0,-28.0,0,28.0,6,0,0,0,POMPEI,-3.0,-4.666666666666667,-3.0,-3.0
2024-10,,S09810,partenza,0,0,0,0,2,4,0,0,0,2,0.0,-10.0,0,10.0,4,0,0,0,POMPEI,-2.5,-2.5,-0.4999999999999999,-0.2500000000000001
2024-10,,S09818,arrivo,0,140,0,0,104,484,218,0,28,162,6808.0,5950.0,218,858.0,484,166,74,0,SALERNO,3.0,12.293388429752063,41.0,63.79999999999996
2024-10,,S09818,partenza,0,148,0,0,120,436,260,0,32,56,7674.0,7544.0,260,130.0,436,180,72,0,SALERNO,7.0,17.30275229357798,37.60000000000002,70.74999999999989
2024-10,,S09823,arrivo,0,10,0,0,18,60,26,0,0,16,372.0,332.0,26,40.0,60,16,0,0,BATTIPAGLIA,2.0,5.533333333333333,15.70000000000001,23.64999999999999
2024-10,,S09823,partenza,0,20,0,0,20,64,28,0,4,16,1014.0,960.0,28,54.0,64,24,12,0,BATTIPAGLIA,3.0,15.0,36.8,51.54999999999998
2024-10,,S11100,arrivo,0,10,0,0,22,56,24,0,0,10,510.0,492.0,24,18.0,56,12,8,0,FOGGIA,4.0,8.785714285714286,32.900000000000006,38.24999999999999
2024-10,,S11100,partenza,0,10,0,0,22,60,36,0,4,2,870.0,868.0,36,2.0,60,12,8,0,FOGGIA,6.5,14.466666666666669,33.70000000000004,60.74999999999999
2024-10,,S11108,arrivo,0,2,0,0,0,2,2,0,0,0,74.0,74.0,2,0.0,2,2,2,0,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,arrivo,0,72,0,0,42,210,146,0,6,22,3360.0,3270.0,146,90.0,210,102,36,0,BARI CENTRALE,9.0,15.571428571428571,40.60000000000001,52.8
2024-10,,S11119,partenza,0,98,0,0,18,174,156,0,18,0,4316.0,4316.0,156,0.0,174,132,40,0,BARI CENTRALE,17.0,24.80459770114942,60.80000000000007,77.7
2024-10,,S11136,arrivo,0,2,0,0,0,2,2,0,0,0,62.0,62.0,2,0.0,2,2,2,0,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,arrivo,0,138,0,0,112,610,264,0,16,234,6528.0,5542.0,264,986.0,610,180,66,0,LECCE,3.0,9.085245901639343,30.600000000000023,45.80000000000001
2024-10,,S11145,partenza,0,162,0,0,158,648,358,0,24,130,8650.0,8194.0,358,456.0,648,246,86,0,LECCE,6.0,12.68421052631579,36.0,52.89999999999997
2024-10,,S11465,arrivo,0,48,0,0,12,74,62,0,8,0,2286.0,2286.0,62,0.0,74,52,32,0,TARANTO,23.0,30.89189189189189,59.60000000000001,70.39999999999992
2024-10,,S11465,partenza,0,50,0,0,20,118,88,0,8,10,2478.0,2464.0,88,14.0,118,60,28,0,TARANTO,10.0,20.88135593220339,52.0,82.69999999999992
2024-10,,S11811,arrivo,0,44,0,0,2,52,50,0,0,0,1486.0,1486.0,50,0.0,52,48,26,0,SIBARI,29.5,28.57692307692308,46.0,47.75
2024-10,,S11811,partenza,0,34,0,0,4,56,52,0,2,0,1268.0,1268.0,52,0.0,56,48,16,0,SIBARI,18.0,22.642857142857142,38.3,46.149999999999984
2024-11,DIR,S12002,arrivo,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,partenza,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,arrivo,0,38,0,0,7,82,66,0,3,8,1773.0,1747.0,66,26.0,82,52,18,0,BOLOGNA C.LE,14.0,21.567901234567906,47.0,58.0
2024-11,EC,N_25B9CF10B7D2,partenza,0,39,0,0,14,104,69,0,4,20,1795.0,1729.0,69,66.0,104,56,23,0,BOLOGNA C.LE,10.0,16.78640776699029,42.60000000000001,52.89999999999999
2024-11,EC,N_26FAC2401D1E,arrivo,0,20,0,0,19,62,35,0,0,8,777.0,760.0,35,17.0,62,30,8,0,VENEZIA SANTA LUCIA,8.5,12.258064516129032,31.8,39.84999999999999
2024-11,EC,N_26FAC2401D1E,partenza,0,7,0,0,10,51,22,0,1,19,432.0,362.0,22,70.0,51,13,5,0,VENEZIA SANTA LUCIA,4.0,7.098039215686274,21.0,41.0
2024-11,EC,N_66EFE7185ACC,arrivo,0,0,0,0,3,4,1,0,0,0,12.0,12.0,1,0.0,4,0,0,0,GENOVA P.PRINCIPE,2.5,3.0,5.1000000000000005,5.549999999999999
2024-11,EC,N_66EFE7185ACC,partenza,0,0,0,0,0,2,0,0,0,2,0.0,-7.0,0,7.0,2,0,0,0,GENOVA P.PRINCIPE,-3.5,-3.5,-3.1,-3.05
