mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-08,,N_26FAC2401D1E,partenza,422,0,0,1632,0,0,498,706,444,706,2958.0,1632,15920.0,40,326,150,0,12962.0,VENEZIA SANTA LUCIA,26.0,7.971709717097172,41.39999999999998,3.0
2024-08,,N_66EFE7185ACC,arrivo,34,0,0,318,0,0,8,276,174,276,12.0,318,5064.0,16,100,38,0,5052.0,GENOVA P.PRINCIPE,35.400000000000034,15.88679245283019,54.09999999999994,11.0
2024-08,,N_66EFE7185ACC,partenza,84,0,0,310,0,0,142,84,64,84,674.0,310,1830.0,0,42,20,0,1156.0,GENOVA P.PRINCIPE,20.0,3.729032258064516,32.29999999999998,0.0
2024-08,,N_6DAD4A05816E,arrivo,12,0,0,84,0,0,56,16,6,16,304.0,84,220.0,0,4,2,0,-84.0,FIRENZE S.M.N.,5.0,-1.0,9.74999999999998,-2.5
2024-08,,N_6DAD4A05816E,partenza,58,0,0,114,0,0,56,0,0,0,164.0,114,82.0,0,0,0,0,-82.0,FIRENZE S.M.N.,2.0,-0.7192982456140351,3.0,0.0
2024-08,,N_75FF6F509037,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,48.0,0,2,0,0,48.0,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,6.0,0,0,0,0,6.0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,36,0,0,478,0,0,196,246,194,246,1296.0,478,8396.0,38,160,112,0,7100.0,REGGIO CALABRIA CENTRALE,52.20000000000002,14.853556485355648,77.19999999999999,5.0
2024-08,,N_DEBAB2A3D4C0,partenza,132,0,0,514,0,0,108,274,196,274,638.0,514,8908.0,42,152,94,0,8270.0,REGGIO CALABRIA CENTRALE,49.400000000000006,16.089494163424124,78.19999999999999,5.0
2024-08,,N_FEBDC4EA7CA2,arrivo,452,0,0,1408,0,0,278,678,434,678,806.0,1408,15366.0,46,290,130,0,14560.0,TORINO P.NUOVA,28.0,10.340909090909092,46.700000000000045,4.0
2024-08,,N_FEBDC4EA7CA2,partenza,346,0,0,1352,0,0,470,536,362,536,2770.0,1352,15340.0,64,284,158,0,12570.0,TORINO P.NUOVA,33.0,9.29733727810651,59.0,2.0
2024-08,,S00035,arrivo,0,0,0,4,0,0,0,4,2,4,0.0,4,194.0,2,2,2,0,194.0,TORINO PORTA SUSA,81.7,48.5,85.85,48.5
2024-08,,S00035,partenza,0,0,0,4,0,0,0,4,4,4,0.0,4,188.0,2,4,4,0,188.0,TORINO PORTA SUSA,58.2,47.0,59.6,47.0
2024-08,,S00228,arrivo,0,0,0,2,0,0,0,2,0,2,0.0,2,12.0,0,0,0,0,12.0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,4,0,0,28,0,0,0,24,22,24,0.0,28,742.0,4,10,4,0,742.0,ASTI,51.80000000000003,26.5,94.19999999999996,14.0
2024-08,,S00462,partenza,16,0,0,26,0,0,10,0,0,0,80.0,26,20.0,0,0,0,0,-60.0,ASTI,2.8000000000000003,-2.3076923076923075,3.3999999999999986,0.0
2024-08,,S00470,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,102.0,0,2,2,0,102.0,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,0,0,0,2,0,0,0,2,2,2,0.0,2,40.0,0,2,0,0,40.0,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,684,0,0,2906,0,0,756,1466,924,1466,4422.0,2906,31354.0,70,614,252,0,26932.0,MILANO CENTRALE,26.799999999999955,9.267721954576738,42.0,5.0
2024-08,,S01700,partenza,880,0,0,2944,0,0,954,1108,692,1108,4142.0,2944,27496.0,88,516,246,0,23354.0,MILANO CENTRALE,25.0,7.938137321549966,45.0,2.0
2024-08,,S01717,arrivo,44,0,0,152,0,0,36,72,36,72,122.0,152,1174.0,0,22,10,0,1052.0,BRESCIA,21.5,6.921052631578948,32.5,4.0
2024-08,,S01717,partenza,34,0,0,156,0,0,64,58,32,58,574.0,156,1046.0,4,24,8,0,472.0,BRESCIA,17.599999999999994,3.025641025641025,24.349999999999923,0.0
2024-08,,S02026,arrivo,158,0,0,440,0,0,40,240,130,240,88.0,440,4216.0,8,76,20,0,4128.0,BOLZANO,20.0,9.424657534246576,29.0,5.0
2024-08,,S02026,partenza,102,0,0,428,0,0,214,112,88,112,1634.0,428,2556.0,4,58,16,0,922.0,BOLZANO,20.700000000000017,2.154205607476636,25.0,-0.5
2024-08,,S02336,arrivo,12,0,0,50,0,0,0,38,16,38,0.0,50,524.0,0,14,2,0,524.0,MANTOVA,21.800000000000004,10.48,26.999999999999982,7.0
2024-08,,S02336,partenza,18,0,0,54,0,0,30,6,4,6,214.0,54,110.0,0,2,0,0,-104.0,MANTOVA,4.400000000000002,-1.9259259259259256,10.599999999999993,-1.0
2024-08,,S02430,arrivo,0,0,0,2,0,0,0,2,0,2,0.0,2,12.0,0,0,0,0,12.0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0,0,0,2,0,0,2,0,0,0,32.0,2,0.0,0,0,0,0,-32.0,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0,0,0,10,0,0,10,0,0,0,78.0,10,0.0,0,0,0,0,-78.0,VERONA PORTA VESCOVO,-1.4,-7.8,-1.2000000000000002,-2.0
2024-08,,S02433,partenza,4,0,0,10,0,0,4,2,2,2,70.0,10,36.0,0,0,0,0,-34.0,VERONA PORTA VESCOVO,9.0,-3.4,10.999999999999998,2.0
2024-08,,S02589,arrivo,0,0,0,4,0,0,0,4,4,4,0.0,4,578.0,4,4,4,0,578.0,VENEZIA MESTRE,151.3,144.5,152.15,144.5
2024-08,,S02589,partenza,0,0,0,2,0,0,0,2,2,2,0.0,2,36.0,0,2,0,0,36.0,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,36,0,0,182,0,0,114,32,18,32,484.0,182,638.0,0,16,6,0,154.0,UDINE,8.0,0.8461538461538461,23.5,-2.0
2024-08,,S03026,partenza,44,0,0,186,0,0,44,98,58,98,174.0,186,1984.0,2,38,20,0,1810.0,UDINE,29.8,9.731182795698924,39.99999999999996,5.0
2024-08,,S03310,partenza,0,0,0,2,0,0,0,2,2,2,0.0,2,222.0,2,2,2,0,222.0,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,48,0,0,254,0,0,146,60,36,60,594.0,254,952.0,0,22,4,0,358.0,TRIESTE CENTRALE,11.400000000000006,1.4094488188976375,20.69999999999999,-1.0
2024-08,,S03317,partenza,76,0,0,262,0,0,42,144,70,144,166.0,262,2284.0,4,40,16,0,2118.0,TRIESTE CENTRALE,21.0,8.083969465648854,33.5,5.0
2024-08,,S04702,arrivo,16,0,0,62,0,0,2,44,28,44,10.0,62,836.0,0,18,12,0,826.0,GENOVA BRIGNOLE,40.0,13.32258064516129,41.0,9.0
2024-08,,S04702,partenza,6,0,0,14,0,0,2,6,6,6,4.0,14,136.0,0,4,0,0,132.0,GENOVA BRIGNOLE,23.000000000000004,9.428571428571429,26.0,4.0
2024-08,,S05014,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,8.0,0,0,0,0,8.0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,0,0,0,4,0,0,2,2,2,2,12.0,4,28.0,0,0,0,0,16.0,PARMA,12.0,4.0,13.0,4.0
2024-08,,S05071,arrivo,0,0,0,2,0,0,0,2,0,2,0.0,2,10.0,0,0,0,0,10.0,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0,0,0,2,0,0,2,0,0,0,8.0,2,0.0,0,0,0,0,-8.0,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,10,0,0,72,0,0,30,32,20,32,90.0,72,490.0,0,6,2,0,400.0,RAVENNA,14.0,5.555555555555555,25.75,2.0
2024-08,,S05811,partenza,14,0,0,74,0,0,50,10,8,10,218.0,74,258.0,0,4,2,0,40.0,RAVENNA,8.799999999999997,0.5405405405405406,15.399999999999928,-3.0
2024-08,,S06171,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,82.0,0,2,2,0,82.0,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0,0,0,4,0,0,4,0,0,0,8.0,4,0.0,0,0,0,0,-8.0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0,0,0,2,0,0,2,0,0,0,12.0,2,0.0,0,0,0,0,-12.0,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,6,0,0,52,0,0,24,22,12,22,118.0,52,408.0,2,10,4,0,290.0,PERUGIA,21.5,5.576923076923077,28.75,1.5
2024-08,,S07004,partenza,26,0,0,54,0,0,2,26,18,26,4.0,54,462.0,0,10,2,0,458.0,PERUGIA,19.4,8.481481481481481,21.4,4.0
2024-08,,S07104,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,548.0,2,2,2,0,548.0,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,26,0,0,118,0,0,50,42,26,42,258.0,118,654.0,0,16,2,0,396.0,ANCONA,15.200000000000005,3.3559322033898304,23.399999999999974,3.0
2024-08,,S07113,partenza,34,0,0,124,0,0,36,54,42,54,368.0,124,1082.0,2,22,8,0,714.0,ANCONA,24.7,5.758064516129032,30.799999999999983,3.0
2024-08,,S07810,arrivo,86,0,0,204,0,0,58,60,32,60,362.0,204,1142.0,2,26,6,0,780.0,PESCARA,16.0,3.823529411764706,20.94999999999999,1.5
2024-08,,S07810,partenza,46,0,0,204,0,0,90,68,44,68,626.0,204,1456.0,4,28,8,0,830.0,PESCARA,17.80000000000001,4.068627450980392,25.0,1.5
2024-08,,S08217,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,174.0,2,2,2,0,174.0,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,2,0,0,4,0,0,2,0,0,0,2.0,4,4.0,0,0,0,0,2.0,ROMA OSTIENSE,1.7000000000000002,0.5,1.85,0.5
2024-08,,S08406,partenza,0,0,0,2,0,0,2,0,0,0,52.0,2,0.0,0,0,0,0,-52.0,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,608,0,0,2260,0,0,936,714,498,714,6444.0,2260,18406.0,48,370,188,0,11962.0,ROMA TERMINI,25.200000000000045,5.297608503100089,42.59999999999991,0.0
2024-08,,S08409,partenza,528,0,0,2366,0,0,726,1108,706,1108,3492.0,2366,23274.0,52,438,186,0,19782.0,ROMA TERMINI,25.0,8.37510584250635,42.0,4.0
2024-08,,S08411,arrivo,80,0,0,242,0,0,138,22,14,22,490.0,242,466.0,0,14,2,0,-24.0,FIUMICINO AEROPORTO,4.0,-0.1,15.049999999999995,-1.0
2024-08,,S08411,partenza,56,0,0,120,0,0,52,12,8,12,108.0,120,288.0,0,6,2,0,180.0,FIUMICINO AEROPORTO,4.100000000000001,1.5,10.299999999999985,0.0
2024-08,,S09218,arrivo,410,0,0,1456,0,0,474,564,378,564,1996.0,1456,15162.0,48,306,146,0,13166.0,NAPOLI CENTRALE,29.70000000000005,9.092541436464089,47.85000000000002,3.0
2024-08,,S09218,partenza,490,0,0,1518,0,0,428,600,368,600,1594.0,1518,12022.0,24,238,86,0,10428.0,NAPOLI CENTRALE,22.0,6.869565217391305,32.10000000000002,3.0
2024-08,,S09311,arrivo,26,0,0,80,0,0,8,46,16,46,14.0,80,1456.0,8,14,14,0,1442.0,BENEVENTO,52.50000000000002,18.025,89.99999999999994,5.0
2024-08,,S09311,partenza,34,0,0,78,0,0,4,40,18,40,8.0,78,746.0,2,14,6,0,738.0,BENEVENTO,19.200000000000003,9.461538461538462,44.2,5.0
2024-08,,S09818,arrivo,80,0,0,488,0,0,260,148,118,148,1842.0,488,5712.0,30,98,70,0,3870.0,SALERNO,41.0,7.930327868852459,69.24999999999997,-2.0
2024-08,,S09818,partenza,144,0,0,484,0,0,130,210,126,210,502.0,484,5122.0,14,82,46,0,4620.0,SALERNO,26.0,9.545454545454543,51.89999999999998,4.0
2024-08,,S09823,arrivo,8,0,0,30,0,0,16,6,4,6,36.0,30,100.0,0,4,0,0,64.0,BATTIPAGLIA,12.999999999999996,2.1333333333333333,17.0,-1.0
2024-08,,S09823,partenza,10,0,0,34,0,0,6,18,16,18,16.0,34,366.0,0,8,4,0,350.0,BATTIPAGLIA,26.40000000000001,10.294117647058824,39.6,8.0
2024-08,,S11119,arrivo,42,0,0,206,0,0,36,128,90,128,168.0,206,2400.0,4,58,16,0,2232.0,BARI CENTRALE,25.8,10.83495145631068,32.89999999999999,8.0
2024-08,,S11119,partenza,20,0,0,182,0,0,44,116,88,116,358.0,182,2684.0,2,74,32,0,2326.0,BARI CENTRALE,39.0,12.922222222222222,42.0,8.5
2024-08,,S11145,arrivo,116,0,0,624,0,0,212,296,220,296,912.0,624,8182.0,22,168,90,0,7270.0,LECCE,41.900000000000034,11.650641025641026,56.349999999999966,4.0
2024-08,,S11145,partenza,120,0,0,634,0,0,128,386,274,386,518.0,634,9724.0,26,190,92,0,9206.0,LECCE,40.0,14.520504731861198,54.2,7.0
2024-08,,S11465,arrivo,6,0,0,60,0,0,4,50,44,50,14.0,60,1992.0,10,34,26,0,1978.0,TARANTO,74.10000000000004,32.96666666666667,97.74999999999991,25.5
2024-08,,S11465,partenza,0,0,0,62,0,0,4,58,52,58,14.0,62,2676.0,12,48,28,0,2662.0,TARANTO,77.0,42.935483870967744,137.0,26.0
2024-08,,S11721,arrivo,2,0,0,28,0,0,0,26,22,26,0.0,28,1018.0,6,20,14,0,1018.0,SAPRI,85.40000000000002,36.35714285714285,98.5,28.0
2024-08,,S11721,partenza,4,0,0,16,0,0,10,2,2,2,50.0,16,116.0,0,2,2,0,66.0,SAPRI,18.19999999999999,4.125,37.09999999999997,-2.0
2024-08,,S11811,arrivo,10,0,0,52,0,0,2,40,38,40,4.0,52,952.0,2,26,6,0,948.0,SIBARI,35.0,18.23076923076923,54.5,15.0
2024-08,,S11811,partenza,14,0,0,62,0,0,0,48,28,48,0.0,62,820.0,2,20,6,0,820.0,SIBARI,25.0,13.225806451612904,32.0,9.0
2024-09,EC,N_25B9CF10B7D2,arrivo,9,0,0,77,0,0,12,56,38,56,31.0,77,1344.0,3,30,14,0,1313.0,BOLOGNA C.LE,39.20000000000002,17.051948051948052,55.20000000000001,9.0
2024-09,EC,N_25B9CF10B7D2,partenza,19,0,0,89,0,0,24,46,36,46,93.0,89,1053.0,3,26,9,0,960.0,BOLOGNA C.LE,26.00000000000001,10.786516853932584,42.39999999999998,5.0
2024-09,EC,N_26FAC2401D1E,arrivo,13,0,0,72,0,0,8,51,41,51,16.0,72,1235.0,1,35,15,0,1219.0,VENEZIA SANTA LUCIA,40.7,16.930555555555557,47.80000000000001,13.5
2024-09,EC,N_26FAC2401D1E,partenza,10,0,0,47,0,0,10,26,21,26,23.0,47,578.0,1,12,5,0,555.0,VENEZIA SANTA LUCIA,34.0,12.065217391304348,48.25,8.0
2024-09,EC,N_66EFE7185ACC,arrivo,2,0,0,4,0,0,0,2,1,2,0.0,4,31.0,0,1,0,0,31.0,GENOVA P.PRINCIPE,16.400000000000002,7.75,18.2,5.0
2024-09,EC,N_66EFE7185ACC,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,5,0,0,87,0,0,41,39,35,39,256.0,87,1136.0,6,24,10,0,880.0,DOMODOSSOLA,37.80000000000007,10.352941176470589,74.59999999999998,3.0
2024-09,EC,S01003,partenza,13,0,0,108,0,0,2,93,80,93,3.0,108,2354.0,7,63,22,0,2351.0,DOMODOSSOLA,42.09999999999997,21.76851851851852,77.69999999999985,16.0
2024-09,EC,S01301,arrivo,36,0,0,152,0,0,71,43,31,43,241.0,152,1064.0,5,19,7,0,823.0,CHIASSO,16.099999999999994,5.486666666666666,27.549999999999983,1.0
2024-09,EC,S01301,partenza,37,0,0,133,0,0,46,46,30,46,126.0,133,1078.0,3,24,11,0,952.0,CHIASSO,21.200000000000003,7.37984496124031,37.0,2.0
2024-09,EC,S01700,arrivo,43,0,0,204,0,0,48,109,86,109,129.0,204,2715.0,8,67,28,0,2586.0,MILANO CENTRALE,34.099999999999994,12.93,51.099999999999966,6.0
2024-09,EC,S01700,partenza,30,0,0,207,0,0,96,77,60,77,434.0,207,2009.0,9,41,16,0,1575.0,MILANO CENTRALE,24.80000000000001,7.758620689655173,42.799999999999955,1.0
2024-09,EC,S02001,arrivo,32,0,0,165,0,0,49,83,61,83,189.0,165,1672.0,3,39,13,0,1483.0,BRENNERO,25.0,9.042682926829269,39.24999999999997,5.0
2024-09,EC,S02001,partenza,27,0,0,178,0,0,27,124,91,124,73.0,178,3520.0,12,73,43,0,3447.0,BRENNERO,46.30000000000001,19.365168539325843,69.10000000000008,10.0
2024-09,EC,S02026,arrivo,5,0,0,28,0,0,2,21,14,21,5.0,28,534.0,3,10,7,0,529.0,BOLZANO,50.600000000000016,18.892857142857142,66.65,9.5
2024-09,EC,S02026,partenza,4,0,0,28,0,0,17,7,5,7,90.0,28,104.0,0,2,1,0,14.0,BOLZANO,11.3,0.5,17.19999999999999,-3.5
2024-09,EC,S02430,arrivo,4,0,0,31,0,0,2,25,21,25,7.0,31,833.0,3,17,11,0,826.0,VERONA PORTA NUOVA,47.0,26.64516129032258,85.0,22.0
2024-09,EC,S02430,partenza,7,0,0,30,0,0,15,8,4,8,45.0,30,105.0,0,2,0,0,60.0,VERONA PORTA NUOVA,12.0,2.0,14.749999999999984,0.0
2024-09,EC,S02589,arrivo,0,0,0,4,0,0,0,4,4,4,0.0,4,420.0,4,4,4,0,420.0,VENEZIA MESTRE,120.0,105.0,120.0,106.5
2024-09,EC,S02589,partenza,0,0,0,2,0,0,0,2,2,2,0.0,2,99.0,1,2,1,0,99.0,VENEZIA MESTRE,67.5,49.5,69.75,49.5
2024-09,EC,S03015,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,71.0,1,1,1,0,71.0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,195.0,1,1,1,0,195.0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,0,0,0,2,0,0,0,2,1,2,0.0,2,203.0,1,1,1,0,203.0,SESTRI LEVANTE,176.3,101.5,185.65,101.5
2024-09,EC,S04725,partenza,0,0,0,2,0,0,1,1,1,1,3.0,2,71.0,1,1,1,0,68.0,SESTRI LEVANTE,63.60000000000001,34.0,67.3,34.0
2024-09,EC,S05071,arrivo,1,0,0,7,0,0,5,1,1,1,16.0,7,17.0,0,1,0,0,1.0,RIMINI,7.200000000000005,0.1428571428571428,11.09999999999999,-1.0
2024-09,EC,S05071,partenza,2,0,0,8,0,0,0,6,4,6,0.0,8,108.0,0,2,1,0,108.0,RIMINI,26.5,13.5,35.249999999999986,10.5
2024-09,EN,N_25B9CF10B7D2,arrivo,0,0,0,10,0,0,1,9,6,9,10.0,10,162.0,0,5,1,0,152.0,BOLOGNA C.LE,29.9,15.2,33.94999999999999,14.5
2024-09,EN,N_25B9CF10B7D2,partenza,0,0,0,6,0,0,3,3,3,3,46.0,6,178.0,1,1,1,0,132.0,BOLOGNA C.LE,84.0,22.0,120.0,0.5
2024-09,EN,N_6DAD4A05816E,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,18.0,0,1,0,0,18.0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,1,0,0,12,0,0,0,11,2,11,0.0,12,100.0,0,1,0,0,100.0,PADOVA,9.9,8.333333333333334,18.099999999999987,7.0
2024-09,EN,S02581,partenza,3,0,0,21,0,0,6,12,11,12,15.0,21,446.0,2,10,6,0,431.0,PADOVA,37.0,20.52380952380953,103.0,14.0
2024-09,EN,S03015,arrivo,1,0,0,8,0,0,2,5,5,5,25.0,8,184.0,1,4,3,0,159.0,TARVISIO BOSCOVERDE,55.2,19.875,60.1,15.0
2024-09,EN,S03015,partenza,1,0,0,12,0,0,0,11,10,11,0.0,12,1064.0,6,8,8,0,1064.0,TARVISIO BOSCOVERDE,191.0,88.66666666666667,206.05000000000004,56.0
2024-09,EN,S06000,arrivo,3,0,0,26,0,0,6,17,15,17,15.0,26,719.0,4,12,8,0,704.0,LA SPEZIA CENTRALE,87.0,27.07692307692308,103.0,12.5
2024-09,EN,S06000,partenza,1,0,0,15,0,0,1,13,4,13,24.0,15,186.0,0,3,2,0,162.0,LA SPEZIA CENTRALE,32.2,10.8,39.79999999999998,7.0
2024-09,EN,S06420,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,0,0,1,0,0,1,0,0,0,16.0,1,0.0,0,0,0,0,-16.0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,12.0,0,0,0,0,12.0,ANCONA,10.8,6.0,11.4,6.0
2024-09,EN,S07113,partenza,0,0,0,2,0,0,1,1,0,1,10.0,2,6.0,0,0,0,0,-4.0,ANCONA,4.4,-2.0,5.199999999999999,-2.0
2024-09,EN,S08217,arrivo,0,0,0,12,0,0,4,8,8,8,62.0,12,957.0,5,7,7,0,895.0,ROMA TIBURTINA,189.30000000000004,74.58333333333333,206.05000000000004,39.5
2024-09,EN,S08217,partenza,1,0,0,13,0,0,1,11,8,11,1.0,13,242.0,1,6,2,0,241.0,ROMA TIBURTINA,36.2,18.53846153846154,48.79999999999996,13.0
2024-09,EXP,N_26FAC2401D1E,arrivo,2,0,0,3,0,0,0,1,1,1,0.0,3,163.0,1,1,1,0,163.0,VENEZIA SANTA LUCIA,129.0,54.333333333333336,145.0,1.0
2024-09,EXP,N_26FAC2401D1E,partenza,2,0,0,4,0,0,0,2,2,2,0.0,4,41.0,0,1,0,0,41.0,VENEZIA SANTA LUCIA,19.6,10.25,20.8,9.0
2024-09,EXP,N_6DAD4A05816E,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,22.0,0,1,0,0,22.0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,0,0,1,0,0,0,39.0,1,0.0,0,0,0,0,-39.0,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,0,0,0,2,0,0,0,2,2,2,0.0,2,171.0,1,1,1,0,171.0,CHIASSO,145.9,85.5,153.45,85.5
2024-09,EXP,S01700,arrivo,2,0,0,7,0,0,5,0,0,0,29.0,7,8.0,0,0,0,0,-21.0,MILANO CENTRALE,4.0,-3.0,4.0,-2.0
2024-09,EXP,S01700,partenza,3,0,0,6,0,0,0,3,1,3,0.0,6,41.0,0,1,0,0,41.0,MILANO CENTRALE,14.5,6.833333333333333,17.25,5.0
2024-09,EXP,S02430,arrivo,2,0,0,5,0,0,1,2,2,2,8.0,5,39.0,0,1,0,0,31.0,VERONA PORTA NUOVA,17.6,6.2,18.8,4.0
2024-09,EXP,S02430,partenza,2,0,0,4,0,0,1,1,1,1,8.0,4,18.0,0,1,0,0,10.0,VERONA PORTA NUOVA,11.500000000000004,2.5,13.749999999999996,1.0
2024-09,EXP,S02589,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,26.0,0,1,0,0,26.0,VENEZIA MESTRE,15.4,13.0,15.7,13.0
2024-09,EXP,S02589,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,3,0,0,3,0,0,0,0,0,0,0.0,3,4.0,0,0,0,0,4.0,VENTIMIGLIA,2.6,1.3333333333333333,2.7999999999999994,1.0
2024-09,EXP,S04501,partenza,1,0,0,3,0,0,1,1,1,1,1.0,3,58.0,0,1,1,0,57.0,VENTIMIGLIA,44.0,19.0,48.99999999999999,4.0
2024-09,EXP,S04523,partenza,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,0,0,0,2,0,0,1,1,1,1,39.0,2,10.0,0,0,0,0,-29.0,GENOVA BRIGNOLE,5.100000000000001,-14.5,7.549999999999997,-14.5
2024-09,EXP,S04702,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,74.0,1,1,1,0,74.0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,47.0,0,1,1,0,47.0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,1,0,0,4,0,0,0,3,1,3,0.0,4,38.0,0,1,0,0,38.0,LIVORNO CENTRALE,16.700000000000003,9.5,18.349999999999994,8.0
2024-09,EXP,S06725,partenza,1,0,0,4,0,0,3,0,0,0,25.0,4,4.0,0,0,0,0,-21.0,LIVORNO CENTRALE,2.200000000000001,-5.25,3.099999999999998,-6.5
2024-09,EXP,S11145,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,101.0,0,2,2,0,101.0,LECCE,53.3,50.5,53.65,50.5
2024-09,EXP,S11145,partenza,1,0,0,2,0,0,0,1,1,1,0.0,2,75.0,1,1,1,0,75.0,LECCE,66.7,37.5,70.35,37.5
2024-09,EXP,S12349,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,10.0,0,0,0,0,10.0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,12,0,0,74,0,0,33,29,17,29,252.0,74,588.0,1,12,7,0,336.0,BOLOGNA C.LE,22.10000000000001,4.54054054054054,44.0,1.5
2024-09,IC,N_25B9CF10B7D2,partenza,18,0,0,73,0,0,18,36,27,36,64.0,73,611.0,0,14,3,0,547.0,BOLOGNA C.LE,22.8,7.597222222222223,28.450000000000006,4.5
2024-09,IC,N_54735EC5B62B,arrivo,0,0,0,3,0,0,0,3,3,3,0.0,3,495.0,3,3,3,0,495.0,VILLA SAN GIOVANNI,186.80000000000004,165.0,191.4,150.0
