mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,REG,S05183,partenza,0,1,0.0,0,0,0,7.0,0,0,0,1,0,7.0,1,1,0,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,0,189,146.0,1,0,0,-50.0,0,106,0,4,3,96.0,189,4,0,75,0,SASSUOLO RADICI,-1.0,-0.2702702702702703,1.5999999999999945,2.0
2024-07,REG,S05194,partenza,0,186,110.0,1,0,0,15.0,0,97,0,4,3,125.0,186,4,0,85,0,SASSUOLO RADICI,-1.0,0.0806451612903225,2.0,3.0
2024-07,REG,S05195,arrivo,0,1,0.0,1,0,0,22.0,0,0,0,1,1,22.0,1,1,0,0,0,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,0,492,1469.0,6,0,0,-858.0,0,347,0,47,13,611.0,492,47,2,89,0,POGGIO RUSCO,-3.0,-1.7763975155279503,4.0,6.899999999999977
2024-07,REG,S05308,partenza,0,505,676.0,4,0,0,-127.0,0,293,0,32,6,549.0,505,32,1,174,0,POGGIO RUSCO,-1.0,-0.2545090180360721,3.1999999999999886,5.0
2024-07,REG,S05316,arrivo,0,2,0.0,0,0,0,5.0,0,0,0,1,0,5.0,2,1,0,1,0,CREVALCORE,2.5,2.5,4.5,4.75
2024-07,REG,S05316,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,3,0.0,0,0,0,0.0,0,0,0,0,0,0.0,3,0,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,0,219,61.0,10,0,0,594.0,0,59,0,40,14,655.0,219,40,4,116,0,MONSELICE,1.0,2.7627906976744185,7.0,11.299999999999985
2024-07,REG,S05703,partenza,0,264,143.0,15,0,0,523.0,0,105,0,31,19,666.0,264,31,4,125,0,MONSELICE,0.0,2.003831417624521,6.0,16.0
2024-07,REG,S05706,arrivo,0,308,1194.0,9,0,0,-718.0,0,247,2,17,12,476.0,308,17,6,40,0,ROVIGO,-4.0,-2.361842105263158,2.6999999999999886,5.849999999999966
2024-07,REG,S05706,partenza,0,311,562.0,7,0,0,-23.0,0,158,0,31,8,539.0,311,31,3,118,0,ROVIGO,-1.0,-0.0749185667752443,4.400000000000034,5.699999999999989
2024-07,REG,S05712,arrivo,0,1112,1496.0,32,0,0,1091.0,0,495,0,162,56,2587.0,1112,162,11,442,0,FERRARA,0.0,0.9927206551410374,6.0,10.0
2024-07,REG,S05712,partenza,0,1107,2036.0,39,0,0,907.0,0,586,3,164,58,2943.0,1107,164,19,340,0,FERRARA,-1.0,0.8321100917431192,6.0,10.0
2024-07,REG,S05722,arrivo,0,49,93.0,2,0,0,0.0,0,28,0,6,3,93.0,49,6,1,15,0,S.PIETRO IN CASALE,-2.0,0.0,5.0,8.799999999999983
2024-07,REG,S05722,partenza,0,49,107.0,1,0,0,-29.0,0,32,0,3,1,78.0,49,3,1,12,0,S.PIETRO IN CASALE,-2.0,-0.6170212765957447,3.0,4.699999999999996
2024-07,REG,S05806,arrivo,0,5,0.0,2,0,0,187.0,0,0,1,4,2,187.0,5,4,1,1,0,LAVEZZOLA,5.0,37.4,102.0,129.99999999999997
2024-07,REG,S05806,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,0,1014,974.0,35,0,0,2002.0,0,409,1,203,64,2976.0,1014,203,15,382,0,RAVENNA,1.0,2.014084507042253,7.0,12.0
2024-07,REG,S05811,partenza,0,978,1752.0,32,0,0,368.0,0,546,4,118,49,2120.0,978,118,13,299,0,RAVENNA,-1.0,0.3821391484942887,5.0,9.899999999999975
2024-07,REG,S05814,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,0,15,6.0,3,0,0,260.0,0,3,3,8,5,266.0,15,8,3,2,0,CESENATICO,8.0,20.0,62.400000000000006,74.19999999999996
2024-07,REG,S05815,partenza,0,14,10.0,1,0,0,61.0,0,3,0,6,1,71.0,14,6,1,4,0,CESENATICO,3.0,4.6923076923076925,7.800000000000002,17.999999999999964
2024-07,REG,S05818,arrivo,0,1,0.0,1,0,0,33.0,0,0,0,1,1,33.0,1,1,1,0,0,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,0,2,2.0,1,0,0,36.0,0,1,0,1,1,38.0,2,1,1,0,0,SOLAROLO,18.0,18.0,34.0,36.0
2024-07,REG,S05903,arrivo,0,2,0.0,2,0,0,67.0,0,0,0,2,2,67.0,2,2,1,0,0,RUSSI,33.5,33.5,37.9,38.45
2024-07,REG,S05903,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,0,2,0.0,0,0,0,3.0,0,0,0,0,0,3.0,2,0,0,2,0,NOVELLARA,1.5,1.5,1.9,1.95
2024-07,REG,S05940,partenza,0,3,0.0,1,0,0,44.0,0,0,0,3,3,44.0,3,3,0,0,0,NOVELLARA,12.0,14.666666666666666,20.0,21.0
2024-07,REG,S05951,arrivo,0,3,2.0,2,0,0,60.0,0,1,0,2,2,62.0,3,2,1,0,0,LUGO,18.0,20.0,38.8,41.4
2024-07,REG,S05951,partenza,0,4,0.0,0,0,0,17.0,0,0,0,1,0,17.0,4,1,0,3,0,LUGO,4.0,4.25,6.1000000000000005,6.549999999999999
2024-07,REG,S05960,arrivo,0,206,29.0,6,0,0,508.0,0,24,0,31,11,537.0,206,31,0,147,0,GUASTALLA,2.0,2.514851485148515,5.900000000000006,9.949999999999989
2024-07,REG,S05960,partenza,0,229,10.0,5,0,0,935.0,0,9,0,87,14,945.0,229,87,0,131,0,GUASTALLA,4.0,4.118942731277533,8.0,10.0
2024-07,REG,S05984,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,0,2466,924.0,300,0,0,15466.0,0,411,9,1140,591,16390.0,2466,1140,60,882,0,LA SPEZIA CENTRALE,4.0,6.356761200164407,16.0,22.0
2024-07,REG,S06000,partenza,0,2493,2895.0,209,0,0,8507.0,0,963,9,753,349,11402.0,2493,753,55,738,0,LA SPEZIA CENTRALE,1.0,3.4665851670741645,13.0,21.0
2024-07,REG,S06004,arrivo,0,162,198.0,7,0,0,261.0,0,59,0,30,13,459.0,162,30,0,72,0,LA SPEZIA MIGLIARINA,1.0,1.6211180124223603,8.0,13.0
2024-07,REG,S06004,partenza,0,161,165.0,19,0,0,847.0,0,31,0,86,41,1012.0,161,86,0,44,0,LA SPEZIA MIGLIARINA,5.0,5.260869565217392,15.0,17.0
2024-07,REG,S06007,arrivo,0,120,117.0,11,0,0,612.0,0,35,0,49,22,729.0,120,49,4,33,0,SARZANA,3.0,5.230769230769231,14.0,24.0
2024-07,REG,S06007,partenza,0,150,115.0,10,0,0,549.0,0,37,0,46,22,664.0,150,46,2,64,0,SARZANA,2.0,3.73469387755102,12.0,17.399999999999977
2024-07,REG,S06009,arrivo,0,2,0.0,1,0,0,22.0,0,0,0,1,1,22.0,2,1,0,1,0,MASSA CENTRO,11.0,11.0,17.4,18.2
2024-07,REG,S06009,partenza,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,0,2,0.0,0,0,0,7.0,0,0,0,0,0,7.0,2,0,0,2,0,AULLA LUNIGIANA,3.5,3.5,3.9,3.95
2024-07,REG,S06031,arrivo,0,187,168.0,6,0,0,611.0,0,72,1,36,18,779.0,187,36,3,78,0,CAMPIGLIA MARITTIMA,1.0,3.2849462365591404,9.0,12.0
2024-07,REG,S06031,partenza,0,175,53.0,6,0,0,384.0,0,30,0,26,12,437.0,175,26,1,113,0,CAMPIGLIA MARITTIMA,1.0,2.272189349112426,8.0,12.0
2024-07,REG,S06033,arrivo,0,11,14.0,0,0,0,-4.0,0,6,0,1,0,10.0,11,1,0,4,0,FOLLONICA,-1.0,-0.3636363636363636,1.0,4.0
2024-07,REG,S06033,partenza,0,3,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,3,0,0,2,0,FOLLONICA,0.0,-1.0,0.0,0.0
2024-07,REG,S06038,arrivo,0,1,0.0,1,0,0,19.0,0,0,0,1,1,19.0,1,1,0,0,0,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,0,536,969.0,41,0,0,1836.0,0,244,9,103,53,2805.0,536,103,20,182,0,GROSSETO,0.0,3.4706994328922494,9.199999999999989,24.19999999999993
2024-07,REG,S06039,partenza,0,547,692.0,16,0,0,902.0,0,234,2,72,33,1594.0,547,72,8,234,0,GROSSETO,0.0,1.6703703703703705,6.0,11.0
2024-07,REG,S06040,arrivo,0,686,1051.0,14,0,0,218.0,0,352,1,71,22,1269.0,686,71,5,255,0,VIAREGGIO,-1.0,0.3215339233038348,5.0,8.0
2024-07,REG,S06040,partenza,0,717,1127.0,17,0,0,150.0,0,390,0,73,30,1277.0,717,73,5,241,0,VIAREGGIO,-1.0,0.2130681818181818,5.0,8.850000000000023
2024-07,REG,S06153,arrivo,0,4,3.0,0,0,0,6.0,0,1,0,0,0,9.0,4,0,0,3,0,FORNOVO,2.5,1.5,3.7,3.85
2024-07,REG,S06153,partenza,0,4,0.0,0,0,0,32.0,0,0,0,3,2,32.0,4,3,0,1,0,FORNOVO,8.5,8.0,10.7,10.85
2024-07,REG,S06158,arrivo,0,1,0.0,1,0,0,15.0,0,0,0,1,1,15.0,1,1,0,0,0,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,0,130,186.0,9,0,0,276.0,0,55,0,26,11,462.0,130,26,2,47,0,BORGO VAL DI TARO,1.0,2.15625,8.299999999999997,19.64999999999999
2024-07,REG,S06161,partenza,0,104,99.0,10,0,0,329.0,0,33,0,27,15,428.0,104,27,0,42,0,BORGO VAL DI TARO,2.0,3.2254901960784315,14.0,20.0
2024-07,REG,S06163,arrivo,0,167,88.0,9,0,0,453.0,0,53,1,23,10,541.0,167,23,4,89,0,PONTREMOLI,1.0,2.7454545454545456,6.0,16.799999999999898
2024-07,REG,S06163,partenza,0,198,175.0,5,0,0,279.0,0,75,0,33,10,454.0,198,33,1,88,0,PONTREMOLI,1.0,1.423469387755102,6.0,9.25
2024-07,REG,S06171,arrivo,0,7,0.0,4,0,0,121.0,0,0,0,6,5,121.0,7,6,1,1,0,VEZZANO LIGURE,16.0,17.285714285714285,32.800000000000004,36.39999999999999
2024-07,REG,S06171,partenza,0,6,2.0,2,0,0,59.0,0,1,0,3,3,61.0,6,3,1,2,0,VEZZANO LIGURE,7.0,9.833333333333334,23.5,27.75
2024-07,REG,S06300,arrivo,0,234,510.0,6,0,0,-203.0,0,169,0,18,7,307.0,234,18,1,42,0,CASTELNUOVO DI GARFAGNANA,-2.0,-0.8864628820960698,4.0,6.0
2024-07,REG,S06300,partenza,0,186,106.0,4,0,0,488.0,0,47,1,36,10,594.0,186,36,1,103,0,CASTELNUOVO DI GARFAGNANA,2.0,2.6236559139784945,6.5,9.75
2024-07,REG,S06304,arrivo,0,103,198.0,1,0,0,-122.0,0,65,0,3,1,76.0,103,3,0,35,0,FORNACI DI BARGA,-1.0,-1.1844660194174756,2.0,3.0
2024-07,REG,S06304,partenza,0,135,180.0,1,0,0,-58.0,0,86,0,6,3,122.0,135,6,1,43,0,FORNACI DI BARGA,-1.0,-0.4296296296296296,2.0,4.0
2024-07,REG,S06308,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,0,3,3.0,0,0,0,0.0,0,1,0,0,0,3.0,3,0,0,2,0,BAGNI DI LUCCA,0.0,0.0,2.4000000000000004,2.7000000000000006
2024-07,REG,S06400,arrivo,0,1,0.0,0,0,0,11.0,0,0,0,1,1,11.0,1,1,0,0,0,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,0,1061,1070.0,28,0,0,1222.0,0,474,2,124,39,2292.0,1061,124,15,446,0,LUCCA,0.0,1.1704980842911878,5.0,8.0
2024-07,REG,S06404,partenza,0,1071,943.0,12,0,0,954.0,0,392,1,101,27,1897.0,1071,101,2,556,0,LUCCA,1.0,0.909437559580553,4.0,6.0
2024-07,REG,S06406,partenza,0,1,0.0,0,0,0,14.0,0,0,0,1,1,14.0,1,1,0,0,0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,0,1,0.0,1,0,0,42.0,0,0,0,1,1,42.0,1,1,1,0,0,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,0,1342,1386.0,22,0,0,669.0,0,742,0,122,42,2055.0,1342,122,5,462,0,PISTOIA,-1.0,0.504524886877828,4.0,7.0
2024-07,REG,S06414,partenza,0,1352,1402.0,19,0,0,654.0,0,670,3,98,29,2056.0,1352,98,7,570,0,PISTOIA,-1.0,0.48878923766816146,4.0,6.0
2024-07,REG,S06416,arrivo,0,158,152.0,9,0,0,391.0,0,77,1,26,12,543.0,158,26,5,52,0,PRATO CENTRALE,0.0,2.52258064516129,6.0,22.89999999999995
2024-07,REG,S06416,partenza,0,168,137.0,5,0,0,345.0,0,54,0,36,9,482.0,168,36,0,78,0,PRATO CENTRALE,1.0,2.0535714285714284,7.0,10.300000000000011
2024-07,REG,S06419,arrivo,0,154,64.0,3,0,0,242.0,0,49,0,17,4,306.0,154,17,0,87,0,FIRENZE CASTELLO,1.0,1.5816993464052287,5.0,7.0
2024-07,REG,S06419,partenza,0,152,45.0,0,0,0,361.0,0,22,0,24,5,406.0,152,24,0,106,0,FIRENZE CASTELLO,2.0,2.375,6.0,8.0
2024-07,REG,S06420,arrivo,0,28,13.0,1,0,0,31.0,0,10,0,1,1,44.0,28,1,0,15,0,FIRENZE RIFREDI,1.0,1.1923076923076923,1.5,2.75
2024-07,REG,S06420,partenza,0,48,34.0,3,0,0,114.0,0,15,0,7,3,148.0,48,7,0,26,0,FIRENZE RIFREDI,1.0,2.375,5.300000000000004,15.149999999999984
2024-07,REG,S06500,arrivo,0,2267,2401.0,92,0,0,4580.0,0,922,13,385,156,6981.0,2267,385,30,924,0,PISA CENTRALE,1.0,2.0528910802330795,7.0,13.0
2024-07,REG,S06500,partenza,0,2268,2545.0,83,0,0,3355.0,0,1010,9,307,126,5900.0,2268,307,30,917,0,PISA CENTRALE,0.0,1.501790510295434,6.0,10.0
2024-07,REG,S06506,arrivo,0,147,54.0,1,0,0,256.0,0,37,0,12,3,310.0,147,12,1,97,0,PONTEDERA CASCIANA TERME,1.0,1.7534246575342467,4.0,5.0
2024-07,REG,S06506,partenza,0,145,80.0,1,0,0,140.0,0,42,0,8,2,220.0,145,8,0,94,0,PONTEDERA CASCIANA TERME,1.0,0.9722222222222224,4.0,4.849999999999994
2024-07,REG,S06510,arrivo,0,687,876.0,15,0,0,371.0,0,353,0,66,28,1247.0,687,66,5,256,0,EMPOLI,-1.0,0.5496296296296296,4.0,8.0
2024-07,REG,S06510,partenza,0,660,495.0,13,0,0,892.0,0,253,0,84,26,1387.0,660,84,4,318,0,EMPOLI,1.0,1.3618320610687022,5.0,8.0
2024-07,REG,S06602,arrivo,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,0,4,0.0,0,0,0,35.0,0,0,0,4,1,35.0,4,4,0,0,0,VAGLIA,8.0,8.75,11.8,12.4
2024-07,REG,S06603,arrivo,0,1,0.0,1,0,0,16.0,0,0,0,1,1,16.0,1,1,0,0,0,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,0,2,0.0,2,0,0,48.0,0,0,0,2,2,48.0,2,2,0,0,0,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,0,1,0.0,0,0,0,10.0,0,0,0,1,1,10.0,1,1,0,0,0,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,0,2,3.0,0,0,0,-1.0,0,1,0,0,0,2.0,2,0,0,1,0,DICOMANO,-0.5,-0.5,1.5,1.75
2024-07,REG,S06725,arrivo,0,811,1005.0,19,0,0,502.0,0,410,1,97,37,1507.0,811,97,5,286,0,LIVORNO CENTRALE,-1.0,0.6330390920554854,5.0,9.0
2024-07,REG,S06725,partenza,0,742,625.0,24,0,0,1157.0,0,314,2,82,34,1782.0,742,82,10,341,0,LIVORNO CENTRALE,0.0,1.569877883310719,5.0,8.0
2024-07,REG,S06770,arrivo,0,2,0.0,2,0,0,39.0,0,0,0,2,2,39.0,2,2,0,0,0,PIOMBINO,19.5,19.5,22.3,22.65
2024-07,REG,S06770,partenza,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,0,2,2.0,1,0,0,25.0,0,1,0,1,1,27.0,2,1,0,0,0,PONTE A ELSA,12.5,12.5,24.1,25.55
2024-07,REG,S06807,partenza,0,2,0.0,1,0,0,28.0,0,0,0,2,1,28.0,2,2,0,0,0,PONTE A ELSA,14.0,14.0,21.2,22.1
2024-07,REG,S06809,arrivo,0,1363,1755.0,38,0,0,1199.0,0,697,3,164,69,2954.0,1363,164,12,486,0,SIENA,-1.0,0.8901262063845583,5.0,10.0
2024-07,REG,S06809,partenza,0,1409,2146.0,46,0,0,673.0,0,860,5,116,67,2819.0,1409,116,16,395,0,SIENA,-1.0,0.4908825674690008,4.0,9.0
2024-07,REG,S06850,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,0,1,0.0,1,0,0,25.0,0,0,0,1,1,25.0,1,1,0,0,0,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,0,209,408.0,0,0,0,-276.0,0,154,0,9,2,132.0,209,9,0,37,0,BUONCONVENTO,-2.0,-1.38,2.0999999999999943,4.0
2024-07,REG,S06874,partenza,0,232,529.0,2,0,0,-366.0,0,195,0,7,4,163.0,232,7,1,26,0,BUONCONVENTO,-2.0,-1.605263157894737,1.3000000000000114,3.0
2024-07,REG,S06900,arrivo,0,265,101.0,6,0,0,606.0,0,66,1,39,9,707.0,265,39,3,160,0,FIRENZE CAMPO MARTE,1.0,2.2867924528301886,6.0,7.799999999999983
2024-07,REG,S06900,partenza,0,197,157.0,3,0,0,312.0,0,63,0,38,9,469.0,197,38,1,92,0,FIRENZE CAMPO MARTE,1.0,1.6165803108808288,6.0,9.0
2024-07,REG,S06904,arrivo,0,123,190.0,6,0,0,196.0,0,58,1,18,8,386.0,123,18,3,37,0,PONTASSIEVE,-1.0,1.7345132743362832,6.799999999999997,13.199999999999974
2024-07,REG,S06904,partenza,0,116,146.0,3,0,0,64.0,0,64,1,7,4,210.0,116,7,2,37,0,PONTASSIEVE,-1.0,0.5925925925925926,3.0,5.649999999999992
2024-07,REG,S06908,arrivo,0,5,1.0,3,0,0,154.0,0,1,1,3,3,155.0,5,3,3,1,0,FIGLINE VALDARNO,37.0,30.8,59.2,59.6
2024-07,REG,S06908,partenza,0,2,7.0,1,0,0,16.0,0,1,0,1,1,23.0,2,1,0,0,0,FIGLINE VALDARNO,8.0,8.0,20.0,21.5
2024-07,REG,S06909,arrivo,0,7,0.0,5,0,0,232.0,0,0,2,5,5,232.0,7,5,3,2,0,S.GIOVANNI VALDARNO,24.0,33.142857142857146,73.80000000000003,81.89999999999998
2024-07,REG,S06909,partenza,0,5,3.0,1,0,0,28.0,0,1,0,1,1,31.0,5,1,0,3,0,S.GIOVANNI VALDARNO,0.0,5.6,18.200000000000003,23.599999999999994
2024-07,REG,S06910,arrivo,0,207,146.0,6,0,0,488.0,0,73,1,43,13,634.0,207,43,1,91,0,MONTEVARCHI TERRANUOVA,1.0,2.357487922705314,7.0,10.699999999999989
2024-07,REG,S06910,partenza,0,204,225.0,4,0,0,67.0,0,121,0,16,6,292.0,204,16,0,67,0,MONTEVARCHI TERRANUOVA,-1.0,0.3284313725490196,4.0,6.0
2024-07,REG,S06913,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,0,587,647.0,26,0,0,1239.0,0,228,3,103,40,1886.0,587,103,12,244,0,AREZZO,1.0,2.154782608695652,6.600000000000023,13.0
2024-07,REG,S06915,partenza,0,610,460.0,29,0,0,1428.0,0,221,0,119,43,1888.0,610,119,10,262,0,AREZZO,1.0,2.372093023255814,7.0,13.0
2024-07,REG,S06922,arrivo,0,230,207.0,18,0,0,826.0,0,104,3,39,22,1033.0,230,39,9,86,0,TERONTOLA CORTONA,0.0,3.606986899563319,9.0,27.0
2024-07,REG,S06922,partenza,0,238,244.0,2,0,0,67.0,0,133,0,17,3,311.0,238,17,1,84,0,TERONTOLA CORTONA,-1.0,0.2863247863247862,4.0,5.0
2024-07,REG,S07002,arrivo,0,22,147.0,0,0,0,-140.0,0,20,0,1,0,7.0,22,1,0,1,0,MAGIONE,-8.0,-6.363636363636363,-1.099999999999998,1.8499999999999976
2024-07,REG,S07002,partenza,0,22,31.0,0,0,0,-21.0,0,16,0,0,0,10.0,22,0,0,6,0,MAGIONE,-2.0,-0.9545454545454546,1.900000000000002,2.95
2024-07,REG,S07003,arrivo,0,1,0.0,1,0,0,82.0,0,0,1,1,1,82.0,1,1,1,0,0,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,0,155,140.0,21,0,0,812.0,0,48,2,39,26,952.0,155,39,10,67,0,PERUGIA,2.0,5.2727272727272725,19.700000000000017,32.349999999999994
2024-07,REG,S07004,partenza,0,176,241.0,22,0,0,777.0,0,74,1,52,36,1018.0,176,52,9,50,0,PERUGIA,0.0,4.414772727272728,20.5,29.25
2024-07,REG,S07060,arrivo,0,2,76.0,0,0,0,-76.0,0,2,0,0,0,0.0,2,0,0,0,0,PERGOLA,-38.0,-38.0,-30.8,-29.9
2024-07,REG,S07060,partenza,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,0,36,5.0,6,0,0,320.0,0,4,1,18,11,325.0,36,18,3,14,0,CATTOLICA S.GIOVANNI GABICCE,4.5,8.88888888888889,24.5,31.0
2024-07,REG,S07102,partenza,0,43,166.0,5,0,0,82.0,0,33,1,9,8,248.0,43,9,4,1,0,CATTOLICA S.GIOVANNI GABICCE,-4.0,1.9069767441860466,18.800000000000026,38.29999999999999
2024-07,REG,S07104,arrivo,0,367,213.0,20,0,0,1114.0,0,123,2,79,33,1327.0,367,79,6,158,0,PESARO,1.0,3.094444444444445,9.0,15.0
2024-07,REG,S07104,partenza,0,388,384.0,25,0,0,1214.0,0,159,1,94,47,1598.0,388,94,11,133,0,PESARO,1.0,3.145077720207254,12.0,18.0
2024-07,REG,S07108,arrivo,0,1,0.0,0,0,0,10.0,0,0,0,1,1,10.0,1,1,0,0,0,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,0,2,2.0,0,0,0,2.0,0,1,0,0,0,4.0,2,0,0,1,0,FALCONARA MARITTIMA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-07,REG,S07113,arrivo,0,2173,2630.0,142,0,0,5686.0,0,1001,16,394,193,8316.0,2173,394,68,764,0,ANCONA,0.0,2.633626679018064,8.0,19.09999999999991
2024-07,REG,S07113,partenza,0,2199,2748.0,158,0,0,5096.0,0,1054,8,426,231,7844.0,2199,426,44,709,0,ANCONA,0.0,2.328003654636821,10.0,19.0
2024-07,REG,S07202,arrivo,0,135,138.0,0,0,0,-35.0,0,89,0,6,1,103.0,135,6,0,37,0,JESI,-1.0,-0.2651515151515151,3.0,4.0
2024-07,REG,S07202,partenza,0,135,76.0,0,0,0,111.0,0,48,0,7,0,187.0,135,7,0,79,0,JESI,1.0,0.8283582089552238,4.0,4.349999999999994
