mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-09,REG,S07113,partenza,388,0,0,0,946,0,7,388,109,2131,2131,44,169,2307.0,4711.0,776,0,7018.0,ANCONA,2.232701421800948,15.0,7.0,0.0
2024-09,REG,S07202,arrivo,15,0,0,0,73,0,0,15,4,143,143,3,9,107.0,201.0,50,0,308.0,JESI,1.4565217391304348,12.0,5.0,-1.0
2024-09,REG,S07202,partenza,12,0,0,0,45,0,0,12,1,138,138,0,5,82.0,153.0,79,0,235.0,JESI,1.125,6.0,4.0,1.0
2024-09,REG,S07204,arrivo,2,0,0,0,16,0,0,2,0,42,42,0,0,16.0,24.0,24,0,40.0,CASTELPLANIO CUPRAMONTANA,0.5714285714285714,3.949999999999996,2.0,0.0
2024-09,REG,S07204,partenza,2,0,0,0,25,0,0,2,0,42,42,0,0,42.0,-8.0,15,0,34.0,CASTELPLANIO CUPRAMONTANA,-0.1904761904761904,4.0,3.899999999999999,-1.0
2024-09,REG,S07208,arrivo,102,0,0,0,160,0,1,102,29,446,446,10,40,441.0,1318.0,179,0,1759.0,FABRIANO,2.9886621315192743,19.0,8.0,1.0
2024-09,REG,S07208,partenza,126,0,0,0,100,0,3,126,29,446,446,9,45,201.0,1914.0,213,0,2115.0,FABRIANO,4.359908883826879,19.0,10.0,2.0
2024-09,REG,S07217,arrivo,237,0,0,0,125,0,3,237,84,564,564,22,120,319.0,3624.0,197,0,3943.0,FOLIGNO,6.483005366726297,26.0,19.0,4.0
2024-09,REG,S07217,partenza,169,0,0,0,217,0,1,169,55,573,573,12,84,649.0,1990.0,180,0,2639.0,FOLIGNO,3.5159010600706715,22.0,14.0,1.0
2024-09,REG,S07221,arrivo,8,0,0,0,2,0,0,8,5,19,19,1,7,4.0,156.0,9,0,160.0,SPOLETO,8.210526315789474,23.99999999999998,22.2,4.0
2024-09,REG,S07221,partenza,3,0,0,0,1,0,0,3,2,20,20,0,3,1.0,72.0,15,0,73.0,SPOLETO,3.789473684210526,17.099999999999977,14.4,1.0
2024-09,REG,S07226,arrivo,42,0,0,0,268,0,2,42,16,499,499,6,18,969.0,-75.0,187,0,894.0,TERNI,-0.1509054325955734,7.0,4.0,-1.0
2024-09,REG,S07226,partenza,107,0,0,0,191,0,2,107,29,506,506,8,46,479.0,1337.0,202,0,1816.0,TERNI,2.674,16.049999999999955,8.100000000000023,1.0
2024-09,REG,S07307,arrivo,41,0,0,0,75,0,0,41,8,188,188,0,13,148.0,426.0,70,0,574.0,MACERATA,2.290322580645161,13.0,8.0,1.0
2024-09,REG,S07307,partenza,39,0,0,0,62,0,0,39,9,185,185,2,10,155.0,445.0,84,0,600.0,MACERATA,2.4054054054054053,11.399999999999949,7.0,2.0
2024-09,REG,S07405,arrivo,30,0,0,0,30,0,1,30,10,112,112,5,12,158.0,430.0,51,0,588.0,RIETI,3.873873873873874,25.0,10.0,3.0
2024-09,REG,S07405,partenza,24,0,0,0,53,0,1,24,12,108,108,6,13,182.0,312.0,30,0,494.0,RIETI,2.9158878504672896,27.899999999999924,16.80000000000001,0.0
2024-09,REG,S07408,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,80.0,0,0,80.0,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,9.0,0,0,9.0,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07410,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,61.0,0,0,61.0,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,S07410,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07435,arrivo,1,0,0,0,0,0,0,1,0,4,4,0,0,0.0,13.0,3,0,13.0,ANTRODOCO CENTRO,3.25,4.699999999999999,4.4,3.0
2024-09,REG,S07435,partenza,0,0,0,0,2,0,0,0,0,4,4,0,0,2.0,4.0,2,0,6.0,ANTRODOCO CENTRO,1.0,3.6999999999999993,3.4000000000000004,0.5
2024-09,REG,S07500,arrivo,4,0,0,0,4,0,0,4,0,62,62,0,0,4.0,95.0,53,0,99.0,VARANO,1.5573770491803278,6.0,4.0,1.0
2024-09,REG,S07503,arrivo,3,0,0,0,0,0,0,3,1,3,3,0,3,0.0,39.0,0,0,39.0,LORETO,13.0,16.4,15.800000000000002,11.0
2024-09,REG,S07503,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,5.0,-5.0,0,0,0.0,LORETO,-2.5,-2.05,-2.1,-2.5
2024-09,REG,S07513,arrivo,36,0,0,0,42,0,0,36,1,198,198,0,4,69.0,432.0,119,0,501.0,S.BENEDETTO DEL TRONTO,2.1928934010152283,7.0,6.0,2.0
2024-09,REG,S07513,partenza,12,0,0,0,151,0,0,12,1,199,199,0,5,353.0,-199.0,33,0,154.0,S.BENEDETTO DEL TRONTO,-1.0153061224489797,6.0,3.0,-2.0
2024-09,REG,S07550,arrivo,24,0,0,0,304,0,0,24,5,376,376,2,11,836.0,-460.0,46,0,376.0,ASCOLI PICENO,-1.2299465240641712,6.0,2.0,-2.0
2024-09,REG,S07550,partenza,75,0,0,0,134,0,1,75,16,374,374,6,23,305.0,901.0,165,0,1206.0,ASCOLI PICENO,2.409090909090909,12.0,7.0,1.0
2024-09,REG,S07551,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,arrivo,0,0,0,0,22,0,0,0,0,24,24,0,0,34.0,-31.0,2,0,3.0,TORRE DEI PASSERI,-1.2916666666666667,0.6999999999999957,-1.0,-1.5
2024-09,REG,S07706,partenza,0,0,0,0,8,0,0,0,0,24,24,0,0,11.0,15.0,16,0,26.0,TORRE DEI PASSERI,0.625,3.849999999999998,2.7000000000000006,1.0
2024-09,REG,S07712,arrivo,5,0,0,0,11,0,0,5,0,27,27,0,0,25.0,26.0,11,0,51.0,CHIETI,0.9629629629629628,6.0,6.0,1.0
2024-09,REG,S07712,partenza,2,0,0,0,4,0,0,2,0,27,27,0,1,5.0,26.0,21,0,31.0,CHIETI,0.9629629629629628,4.099999999999998,2.0,1.0
2024-09,REG,S07802,arrivo,2,0,0,0,6,0,0,2,1,28,28,1,1,6.0,57.0,20,0,63.0,GIULIANOVA,2.0357142857142856,4.649999999999999,4.0,0.0
2024-09,REG,S07802,partenza,0,0,0,0,8,0,0,0,0,30,30,0,0,9.0,16.0,22,0,25.0,GIULIANOVA,0.5333333333333333,3.0,3.0,0.5
2024-09,REG,S07810,arrivo,160,0,0,0,496,0,1,160,33,1277,1277,8,55,1178.0,1666.0,613,0,2844.0,PESCARA,1.3128447596532702,8.0,5.0,1.0
2024-09,REG,S07810,partenza,184,0,0,0,524,0,3,184,27,1277,1277,10,59,1012.0,1924.0,561,0,2936.0,PESCARA,1.516154452324665,9.0,6.0,0.0
2024-09,REG,S07813,arrivo,3,0,0,0,29,0,1,3,1,50,50,1,3,59.0,39.0,18,0,98.0,FRANCAVILLA AL MARE,0.78,6.849999999999979,1.0,-1.0
2024-09,REG,S07813,partenza,3,0,0,0,10,0,0,3,1,49,49,1,1,14.0,87.0,35,0,101.0,FRANCAVILLA AL MARE,1.8125,4.649999999999999,4.0,1.0
2024-09,REG,S07824,arrivo,1,0,0,0,19,0,0,1,0,26,26,0,0,40.0,-28.0,6,0,12.0,VASTO S.SALVO,-1.0769230769230769,2.5,1.0,-2.0
2024-09,REG,S07824,partenza,2,0,0,0,14,0,0,2,1,26,26,0,1,37.0,9.0,10,0,46.0,VASTO S.SALVO,0.3461538461538461,4.75,3.5,-1.5
2024-09,REG,S07900,arrivo,17,0,0,0,85,0,0,17,0,447,447,0,4,103.0,494.0,340,0,597.0,TERAMO,1.1176470588235294,4.0,3.0,1.0
2024-09,REG,S07900,partenza,31,0,0,0,190,0,0,31,1,444,444,0,4,468.0,117.0,222,0,585.0,TERAMO,0.2641083521444695,5.0,4.0,0.0
2024-09,REG,S07901,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,24.0,0,0,24.0,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,9,0,0,0,13,0,0,9,0,42,42,0,2,36.0,74.0,20,0,110.0,MONTALTO DI CASTRO,1.7619047619047623,8.899999999999991,6.0,2.0
2024-09,REG,S08008,partenza,4,0,0,0,5,0,1,4,2,42,42,1,3,5.0,159.0,33,0,164.0,MONTALTO DI CASTRO,3.7857142857142856,11.64999999999997,4.0,2.0
2024-09,REG,S08010,arrivo,127,0,0,0,304,0,0,127,10,684,684,6,32,907.0,695.0,238,0,1602.0,CIVITAVECCHIA,1.038863976083707,9.0,7.0,0.0
2024-09,REG,S08010,partenza,78,0,0,0,127,0,2,78,10,681,681,5,23,241.0,1245.0,465,0,1486.0,CIVITAVECCHIA,1.8582089552238803,7.0,5.0,1.0
2024-09,REG,S08021,arrivo,23,0,0,0,37,0,0,23,3,165,165,0,5,130.0,280.0,103,0,410.0,LADISPOLI-CERVETERI,1.7177914110429449,8.0,6.0,2.0
2024-09,REG,S08021,partenza,23,0,0,0,26,0,1,23,3,188,188,1,5,53.0,412.0,139,0,465.0,LADISPOLI-CERVETERI,2.191489361702128,7.0,5.0,1.0
2024-09,REG,S08025,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,56.0,0,0,56.0,ROMA AURELIA,56.0,56.0,56.0,56.0
2024-09,REG,S08025,partenza,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,20.0,1,0,20.0,ROMA AURELIA,10.0,17.2,16.4,10.0
2024-09,REG,S08203,arrivo,0,0,0,0,12,0,0,0,0,25,25,0,0,12.0,-1.0,13,0,11.0,ORVIETO,-0.04,2.0,1.6000000000000014,0.0
2024-09,REG,S08203,partenza,2,0,0,0,1,0,0,2,1,21,21,0,1,3.0,28.0,18,0,31.0,ORVIETO,1.3333333333333333,6.0,4.0,0.0
2024-09,REG,S08209,arrivo,72,0,0,0,289,0,1,72,21,711,711,7,30,556.0,994.0,339,0,1550.0,ORTE,1.42,8.0,5.0,0.0
2024-09,REG,S08209,partenza,106,0,0,0,243,0,1,106,16,696,696,5,25,535.0,1196.0,337,0,1731.0,ORTE,1.7434402332361516,8.0,6.0,1.0
2024-09,REG,S08213,arrivo,19,0,0,0,136,0,1,19,6,252,252,1,9,188.0,435.0,91,0,623.0,POGGIO MIRTETO,1.7682926829268293,6.75,4.0,-1.0
2024-09,REG,S08213,partenza,58,0,0,0,18,0,0,58,4,265,265,1,9,26.0,838.0,184,0,864.0,POGGIO MIRTETO,3.223076923076923,8.0,6.0,3.0
2024-09,REG,S08217,arrivo,220,0,0,0,1195,0,0,220,45,2290,2290,13,83,3260.0,468.0,844,0,3728.0,ROMA TIBURTINA,0.2071713147410358,8.0,4.0,-1.0
2024-09,REG,S08217,partenza,379,0,0,0,662,0,8,379,80,2299,2299,27,133,1611.0,5135.0,1210,0,6746.0,ROMA TIBURTINA,2.281208351843625,11.0,6.0,1.0
2024-09,REG,S08301,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,arrivo,83,0,0,0,183,0,2,83,27,427,427,10,36,413.0,1048.0,156,0,1461.0,VITERBO PORTA FIORENTINA,2.4834123222748814,17.0,7.900000000000034,0.0
2024-09,REG,S08304,partenza,77,0,0,0,188,0,5,77,26,428,428,16,34,552.0,1162.0,159,0,1714.0,VITERBO PORTA FIORENTINA,2.740566037735849,16.849999999999966,7.0,0.0
2024-09,REG,S08306,arrivo,31,0,0,0,104,0,1,31,14,172,172,4,20,232.0,372.0,37,0,604.0,VITERBO PORTA ROMANA,2.1627906976744184,19.44999999999999,11.800000000000011,-1.0
2024-09,REG,S08306,partenza,40,0,0,0,64,0,3,40,18,183,183,8,22,100.0,797.0,79,0,897.0,VITERBO PORTA ROMANA,4.355191256830601,27.60000000000002,11.0,1.0
2024-09,REG,S08309,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,46.0,0,0,46.0,VETRALLA,46.0,46.0,46.0,46.0
2024-09,REG,S08309,partenza,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,25.0,0,0,25.0,VETRALLA,25.0,25.0,25.0,25.0
2024-09,REG,S08315,arrivo,78,0,0,0,11,0,1,78,8,274,274,4,22,14.0,1152.0,183,0,1166.0,BRACCIANO,4.235294117647059,11.0,8.0,3.0
2024-09,REG,S08315,partenza,37,0,0,0,113,0,0,37,8,255,255,2,16,193.0,435.0,104,0,628.0,BRACCIANO,1.7125984251968505,11.0,6.0,1.0
2024-09,REG,S08318,arrivo,4,0,0,0,2,0,0,4,1,12,12,0,4,2.0,74.0,6,0,76.0,ANGUILLARA,6.166666666666667,17.949999999999992,13.0,3.5
2024-09,REG,S08318,partenza,1,0,0,0,4,0,0,1,0,12,12,0,0,6.0,16.0,7,0,22.0,ANGUILLARA,1.3333333333333333,6.2499999999999964,3.9,1.0
2024-09,REG,S08319,arrivo,106,0,0,0,165,0,0,106,9,919,919,2,25,231.0,1695.0,611,0,1926.0,CESANO DI ROMA,1.9217687074829928,7.0,5.0,1.0
2024-09,REG,S08319,partenza,66,0,0,0,499,0,0,66,9,939,939,2,20,1078.0,76.0,353,0,1154.0,CESANO DI ROMA,0.0827886710239651,6.0,4.0,-1.0
2024-09,REG,S08320,arrivo,16,0,0,0,52,0,0,16,3,160,160,1,9,54.0,254.0,89,0,308.0,LA STORTA,1.617834394904459,11.0,4.400000000000006,1.0
2024-09,REG,S08320,partenza,35,0,0,0,64,0,1,35,6,185,185,1,9,115.0,377.0,83,0,492.0,LA STORTA,2.071428571428572,9.0,6.0,1.0
2024-09,REG,S08323,arrivo,7,0,0,0,76,0,0,7,2,124,124,0,2,126.0,2.0,41,0,128.0,ROMA S.PIETRO,0.0161290322580645,4.849999999999994,2.0,-1.0
2024-09,REG,S08323,partenza,15,0,0,0,34,0,0,15,0,146,146,0,1,44.0,218.0,96,0,262.0,ROMA S.PIETRO,1.5034482758620689,6.0,4.599999999999994,1.0
2024-09,REG,S08403,arrivo,2,0,0,0,1,0,0,2,0,21,21,0,0,1.0,40.0,18,0,41.0,PONTE GALERIA,1.9047619047619047,5.0,4.0,1.0
2024-09,REG,S08403,partenza,4,0,0,0,4,0,0,4,1,21,21,1,1,10.0,98.0,13,0,108.0,PONTE GALERIA,4.666666666666667,7.0,7.0,3.0
2024-09,REG,S08406,arrivo,203,0,0,0,409,0,12,203,65,1076,1076,32,101,770.0,3535.0,458,0,4305.0,ROMA OSTIENSE,3.303738317757009,18.0,9.0,1.0
2024-09,REG,S08406,partenza,143,0,0,0,374,0,1,143,29,1025,1025,10,54,681.0,1807.0,485,0,2488.0,ROMA OSTIENSE,1.8033932135728543,10.0,6.0,1.0
2024-09,REG,S08408,arrivo,10,0,0,0,9,0,0,10,3,28,28,1,5,21.0,121.0,9,0,142.0,ROMA TUSCOLANA,4.321428571428571,16.949999999999996,14.3,1.0
2024-09,REG,S08408,partenza,2,0,0,0,31,0,0,2,0,54,54,0,0,123.0,-82.0,20,0,41.0,ROMA TUSCOLANA,-1.5471698113207548,3.0,2.0,-1.0
2024-09,REG,S08409,arrivo,1002,0,0,0,2147,0,20,1002,234,7369,7369,91,386,5889.0,12552.0,4125,0,18441.0,ROMA TERMINI,1.7255980203464396,10.0,6.0,0.0
2024-09,REG,S08409,partenza,1098,0,0,0,3176,0,33,1098,294,7410,7410,110,440,8905.0,11797.0,2990,0,20702.0,ROMA TERMINI,1.6240363436123348,12.0,6.0,0.0
2024-09,REG,S08411,arrivo,504,0,0,0,659,0,0,504,33,3335,3335,3,69,1270.0,6523.0,2093,0,7793.0,FIUMICINO AEROPORTO,2.0033783783783785,7.0,5.0,2.0
2024-09,REG,S08411,partenza,344,0,0,0,1120,0,2,344,48,3160,3160,7,91,2314.0,3578.0,1651,0,5892.0,FIUMICINO AEROPORTO,1.1486356340288923,7.0,5.0,0.0
2024-09,REG,S08504,arrivo,0,0,0,0,1,0,0,0,0,2,2,0,0,3.0,-2.0,1,0,1.0,BAGNI DI TIVOLI,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2024-09,REG,S08506,arrivo,30,0,0,0,45,0,1,30,6,206,206,2,8,77.0,484.0,130,0,561.0,GUIDONIA-MONTECELIO-S.ANGELO,2.360975609756097,7.799999999999983,5.0,1.0
2024-09,REG,S08506,partenza,15,0,0,0,70,0,0,15,3,212,212,1,9,105.0,217.0,126,0,322.0,GUIDONIA-MONTECELIO-S.ANGELO,1.028436018957346,7.5,3.0,1.0
2024-09,REG,S08507,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,arrivo,54,0,0,0,65,0,0,54,6,292,292,1,12,122.0,676.0,169,0,798.0,TIVOLI,2.3472222222222223,8.0,6.0,2.0
2024-09,REG,S08508,partenza,15,0,0,0,90,0,0,15,3,230,230,1,5,173.0,147.0,122,0,320.0,TIVOLI,0.6475770925110133,5.0,4.0,0.0
2024-09,REG,S08526,arrivo,130,0,0,0,240,0,7,130,43,558,558,23,67,546.0,2161.0,184,0,2707.0,AVEZZANO,3.9007220216606497,21.350000000000023,12.0,0.0
2024-09,REG,S08526,partenza,117,0,0,0,182,0,2,117,36,547,547,13,51,601.0,1398.0,240,0,1999.0,AVEZZANO,2.593692022263451,18.09999999999997,9.0,1.0
2024-09,REG,S08539,arrivo,104,0,0,0,289,0,1,104,14,723,723,6,20,544.0,1080.0,326,0,1624.0,SULMONA,1.502086230876217,7.0,5.0,1.0
2024-09,REG,S08539,partenza,72,0,0,0,288,0,0,72,11,736,736,3,26,565.0,811.0,369,0,1376.0,SULMONA,1.112482853223594,6.600000000000023,4.0,1.0
2024-09,REG,S08602,arrivo,2,0,0,0,1,0,0,2,2,5,5,0,2,1.0,56.0,2,0,57.0,CAMPOLEONE,11.2,28.4,27.8,2.0
2024-09,REG,S08602,partenza,1,0,0,0,1,0,0,1,0,3,3,0,1,5.0,7.0,1,0,12.0,CAMPOLEONE,2.333333333333333,10.800000000000002,9.6,0.0
2024-09,REG,S08603,arrivo,5,0,0,0,0,0,1,5,5,5,5,1,5,0.0,196.0,0,0,196.0,CISTERNA DI LATINA,39.2,93.39999999999998,75.80000000000001,21.0
2024-09,REG,S08603,partenza,1,0,0,0,0,0,0,1,1,4,4,0,1,0.0,30.0,3,0,30.0,CISTERNA DI LATINA,7.5,22.699999999999992,19.40000000000001,2.0
2024-09,REG,S08604,arrivo,3,0,0,0,0,0,2,3,3,4,4,2,3,0.0,176.0,1,0,176.0,PRIVERNO FOSSANOVA,44.0,80.14999999999999,77.30000000000001,46.5
2024-09,REG,S08604,partenza,0,0,0,0,0,0,0,0,0,4,4,0,0,0.0,3.0,4,0,3.0,PRIVERNO FOSSANOVA,0.75,1.85,1.7000000000000002,0.5
2024-09,REG,S08608,arrivo,26,0,0,0,47,0,1,26,4,182,182,2,6,70.0,364.0,106,0,434.0,LATINA,2.0335195530726256,6.099999999999994,5.0,1.0
2024-09,REG,S08608,partenza,21,0,0,0,36,0,0,21,2,181,181,0,3,50.0,293.0,122,0,343.0,LATINA,1.6368715083798884,6.0,5.0,1.0
2024-09,REG,S08640,arrivo,88,0,0,0,74,0,0,88,17,288,288,3,28,175.0,1017.0,119,0,1192.0,FORMIA-GAETA,3.619217081850534,17.0,9.0,3.0
2024-09,REG,S08640,partenza,31,0,0,0,95,0,0,31,9,204,204,1,11,307.0,190.0,78,0,497.0,FORMIA-GAETA,0.931372549019608,9.849999999999994,6.700000000000016,0.0
2024-09,REG,S08650,arrivo,22,0,0,0,80,0,0,22,7,162,162,2,9,134.0,249.0,59,0,383.0,CIAMPINO,1.546583850931677,10.0,6.0,0.0
2024-09,REG,S08650,partenza,4,0,0,0,132,0,0,4,1,178,178,1,1,284.0,-178.0,40,0,106.0,CIAMPINO,-1.0113636363636365,2.25,2.0,-2.0
2024-09,REG,S08652,arrivo,7,0,0,0,1,0,0,7,6,10,10,1,6,1.0,147.0,2,0,148.0,ZAGAROLO,14.7,27.75,25.5,18.0
2024-09,REG,S08652,partenza,1,0,0,0,3,0,0,1,0,9,9,0,0,10.0,1.0,5,0,11.0,ZAGAROLO,0.1111111111111111,4.6,4.2,0.0
2024-09,REG,S08657,arrivo,24,0,0,0,48,0,0,24,5,181,181,0,8,81.0,324.0,102,0,405.0,COLLEFERRO-SEGNI-PALIANO,1.862068965517241,8.349999999999994,6.0,1.0
2024-09,REG,S08657,partenza,21,0,0,0,55,0,0,21,2,176,176,0,5,132.0,189.0,98,0,321.0,COLLEFERRO-SEGNI-PALIANO,1.0862068965517242,6.349999999999994,5.0,1.0
2024-09,REG,S08662,arrivo,17,0,0,0,207,0,1,17,6,293,293,3,9,830.0,-404.0,66,0,426.0,FROSINONE,-1.393103448275862,5.550000000000011,3.0,-2.0
2024-09,REG,S08662,partenza,24,0,0,0,121,0,2,24,11,292,292,3,14,317.0,335.0,146,0,652.0,FROSINONE,1.1512027491408934,7.5,4.0,0.0
2024-09,REG,S08668,arrivo,3,0,0,0,0,0,1,3,3,3,3,2,3,0.0,162.0,0,0,162.0,ROCCASECCA,54.0,80.0,77.0,53.0
2024-09,REG,S08668,partenza,2,0,0,0,0,0,0,2,0,3,3,0,1,0.0,19.0,1,0,19.0,ROCCASECCA,6.333333333333333,9.9,9.8,9.0
2024-09,REG,S08671,arrivo,161,0,0,0,519,0,8,161,63,968,968,27,85,1520.0,1984.0,276,0,3504.0,CASSINO,2.075313807531381,18.0,8.0,-1.0
2024-09,REG,S08671,partenza,142,0,0,0,452,0,7,142,57,946,946,26,86,1574.0,1745.0,341,0,3319.0,CASSINO,1.8663101604278085,20.0,8.0,0.0
2024-09,REG,S08704,arrivo,13,0,0,0,380,0,0,13,5,476,476,3,7,849.0,-511.0,78,0,338.0,ALBANO LAZIALE,-1.0849256900212314,2.0,1.0,-2.0
2024-09,REG,S08704,partenza,51,0,0,0,155,0,1,51,9,477,477,2,15,284.0,602.0,265,0,886.0,ALBANO LAZIALE,1.2781316348195328,7.0,5.0,0.0
2024-09,REG,S08705,arrivo,2,0,0,0,0,0,0,2,0,2,2,0,0,0.0,13.0,0,0,13.0,APRILIA,6.5,7.85,7.7,6.5
2024-09,REG,S08705,partenza,5,0,0,0,3,0,0,5,0,23,23,0,1,5.0,52.0,15,0,57.0,APRILIA,2.260869565217391,7.899999999999999,6.8,1.0
2024-09,REG,S08706,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-09,REG,S08706,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,CAMPO DI CARNE,-4.0,-4.0,-4.0,-4.0
2024-09,REG,S08707,arrivo,6,0,0,0,3,0,0,6,1,30,30,1,5,6.0,138.0,21,0,144.0,PADIGLIONE,4.6,14.0,13.1,2.0
2024-09,REG,S08707,partenza,4,0,0,0,6,0,0,4,1,25,25,0,1,15.0,36.0,14,0,51.0,PADIGLIONE,1.5,7.699999999999996,5.699999999999999,0.5
2024-09,REG,S08710,arrivo,45,0,0,0,241,0,3,45,9,532,532,6,13,428.0,517.0,234,0,945.0,NETTUNO,0.9942307692307693,6.0,4.0,0.0
2024-09,REG,S08710,partenza,46,0,0,0,210,0,1,46,8,534,534,5,14,450.0,437.0,272,0,887.0,NETTUNO,0.8276515151515151,6.0,4.0,0.0
2024-09,REG,S08716,arrivo,3,0,0,0,0,0,0,3,0,5,5,0,3,0.0,37.0,2,0,37.0,MARECHIARO,7.4,12.6,12.2,10.0
2024-09,REG,S08716,partenza,0,0,0,0,2,0,0,0,0,6,6,0,0,4.0,-3.0,4,0,1.0,MARECHIARO,-0.5,0.75,0.5,0.0
2024-09,REG,S08731,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,PAVONA,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S08731,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,PAVONA,3.0,3.0,3.0,3.0
2024-09,REG,S08732,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,arrivo,5,0,0,0,0,0,0,5,5,5,5,4,5,0.0,159.0,0,0,159.0,LANUVIO,31.8,40.4,38.8,32.0
2024-09,REG,S08733,partenza,2,0,0,0,2,0,0,2,0,6,6,0,1,4.0,23.0,2,0,27.0,LANUVIO,3.8333333333333335,11.0,10.0,3.5
2024-09,REG,S08734,arrivo,88,0,0,0,243,0,2,88,32,603,603,13,49,458.0,1428.0,260,0,1886.0,VELLETRI,2.416243654822335,15.0,7.0,0.0
2024-09,REG,S08734,partenza,107,0,0,0,139,0,2,107,33,603,603,17,46,303.0,1763.0,348,0,2066.0,VELLETRI,2.968013468013468,18.350000000000023,8.0,1.0
2024-09,REG,S08751,arrivo,22,0,0,0,320,0,0,22,5,420,420,1,9,773.0,-423.0,71,0,350.0,FRASCATI,-1.0242130750605327,5.0,2.0,-2.0
2024-09,REG,S08751,partenza,36,0,0,0,112,0,0,36,6,416,416,1,10,192.0,516.0,263,0,708.0,FRASCATI,1.2554744525547443,6.0,4.0,1.0
2024-09,REG,S08850,arrivo,0,0,0,0,0,0,0,0,0,37,37,0,0,0.0,72.0,37,0,72.0,CAPISTRELLO,1.945945945945946,3.0,3.0,2.0
2024-09,REG,S08850,partenza,4,0,0,0,5,0,0,4,0,36,36,0,1,5.0,63.0,27,0,68.0,CAPISTRELLO,1.75,7.5,5.0,1.0
2024-09,REG,S08857,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,arrivo,124,0,0,0,228,0,0,124,3,826,826,0,16,408.0,1472.0,456,0,1880.0,VILLA LITERNO,1.8217821782178207,7.0,5.0,2.0
2024-09,REG,S09003,partenza,141,0,0,0,293,0,0,141,9,861,861,0,28,709.0,1236.0,422,0,1945.0,VILLA LITERNO,1.4439252336448598,8.0,6.0,1.0
2024-09,REG,S09006,arrivo,7,0,0,0,6,0,1,7,3,37,37,3,4,13.0,215.0,23,0,228.0,AVERSA,5.972222222222222,45.25,10.5,1.0
2024-09,REG,S09006,partenza,3,0,0,0,13,0,0,3,2,29,29,0,3,26.0,47.0,13,0,73.0,AVERSA,1.6206896551724137,15.799999999999985,5.399999999999995,0.0
2024-09,REG,S09053,arrivo,79,0,0,0,52,0,0,79,18,277,277,6,31,99.0,1133.0,142,0,1232.0,ISERNIA,4.150183150183151,17.0,10.0,2.0
2024-09,REG,S09053,partenza,43,0,0,0,173,0,1,43,13,277,277,6,22,876.0,-134.0,58,0,742.0,ISERNIA,-0.4890510948905109,13.349999999999966,6.700000000000017,-2.0
2024-09,REG,S09060,arrivo,4,0,0,0,2,0,0,4,4,6,6,4,4,10.0,127.0,0,0,137.0,VENAFRO,21.166666666666668,35.0,35.0,33.5
