mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,S01520,partenza,372,0,1059,0,197,5532.0,319.0,372,0,0,483,81,8,150,1059,0,5851.0,21,LECCO,18.0,12.0,5.258555133079848,3.0
2024-06,REG,S01524,arrivo,6,0,6,0,0,168.0,0.0,6,0,0,0,6,0,6,6,0,168.0,3,CALOLZIOCORTE OLGINATE,34.75,34.5,28.0,28.5
2024-06,REG,S01524,partenza,5,0,7,0,0,97.0,0.0,5,0,0,2,1,0,3,7,0,97.0,1,CALOLZIOCORTE OLGINATE,37.09999999999998,27.20000000000001,13.857142857142858,9.0
2024-06,REG,S01528,arrivo,232,0,451,0,48,3335.0,63.0,232,0,0,163,82,0,105,451,0,3398.0,18,PONTE S.PIETRO,27.899999999999977,19.0,7.528216704288939,5.0
2024-06,REG,S01528,partenza,104,0,431,0,126,1528.0,220.0,104,0,0,196,23,1,46,431,0,1748.0,6,PONTE S.PIETRO,15.0,10.0,3.586854460093897,2.0
2024-06,REG,S01529,arrivo,249,0,1340,0,378,3582.0,594.0,249,0,0,700,58,3,97,1340,0,4176.0,13,BERGAMO,13.700000000000044,8.0,2.699321778447626,1.0
2024-06,REG,S01529,partenza,265,0,1321,0,476,2848.0,1104.0,265,0,0,564,46,0,81,1321,0,3952.0,18,BERGAMO,11.0,7.0,2.182375478927203,1.0
2024-06,REG,S01533,arrivo,1,0,2,0,1,4.0,1.0,1,0,0,0,0,0,0,2,0,5.0,0,SERIATE,4.699999999999999,4.4,2.0,2.0
2024-06,REG,S01600,arrivo,4,0,5,0,0,163.0,0.0,4,0,0,1,4,0,4,5,0,163.0,3,VERDELLO DALMINE,54.2,52.4,32.6,32.0
2024-06,REG,S01600,partenza,3,0,4,0,1,44.0,2.0,3,0,0,0,1,0,2,4,0,46.0,0,VERDELLO DALMINE,23.349999999999994,21.700000000000003,11.0,10.5
2024-06,REG,S01640,arrivo,48,0,112,0,17,830.0,39.0,48,0,0,44,13,2,24,112,0,869.0,6,MILANO CERTOSA,36.99999999999992,20.200000000000006,7.614678899082569,3.0
2024-06,REG,S01640,partenza,23,0,77,0,33,529.0,64.0,23,0,0,20,10,3,15,77,0,593.0,7,MILANO CERTOSA,41.25,24.0,6.9605263157894735,1.0
2024-06,REG,S01643,arrivo,556,0,987,0,126,8253.0,131.0,556,0,0,305,172,0,399,987,0,8384.0,30,MILANO LANCETTI,27.0,19.0,8.361702127659575,6.0
2024-06,REG,S01643,partenza,537,0,989,0,204,6578.0,377.0,537,0,0,248,125,0,273,989,0,6955.0,25,MILANO LANCETTI,23.0,16.200000000000045,6.651162790697675,5.0
2024-06,REG,S01645,arrivo,840,0,3027,0,870,12566.0,2012.0,840,0,0,1270,206,24,340,3027,0,14578.0,71,MILANO PORTA GARIBALDI,18.0,11.0,4.216778523489933,2.0
2024-06,REG,S01645,partenza,1074,0,2828,0,625,15701.0,1050.0,1074,0,0,1071,279,22,479,2828,0,16751.0,98,MILANO PORTA GARIBALDI,24.0,15.0,5.668231046931408,3.0
2024-06,REG,S01700,arrivo,1698,0,3892,0,668,24310.0,1585.0,1698,0,0,1485,415,32,735,3892,0,25895.0,125,MILANO CENTRALE,24.5,15.0,6.312646065956894,4.0
2024-06,REG,S01700,partenza,1238,0,3106,0,789,20529.0,2115.0,1238,0,0,1053,419,38,661,3106,0,22644.0,149,MILANO CENTRALE,29.0,18.0,6.665259740259741,3.0
2024-06,REG,S01701,arrivo,186,0,246,0,2,2801.0,4.0,186,0,0,52,41,7,92,246,0,2805.0,18,MILANO LAMBRATE,39.14999999999995,23.0,11.670833333333333,7.0
2024-06,REG,S01701,partenza,24,0,36,0,4,870.0,6.0,24,0,0,8,17,3,19,36,0,876.0,10,MILANO LAMBRATE,70.75,48.5,24.166666666666668,11.5
2024-06,REG,S01703,arrivo,123,0,548,0,189,1607.0,230.0,123,0,0,218,20,3,43,548,0,1837.0,8,PIOLTELLO LIMITO,13.0,9.0,3.0320754716981133,1.0
2024-06,REG,S01703,partenza,151,0,560,0,106,2338.0,130.0,151,0,0,289,27,3,65,560,0,2468.0,8,PIOLTELLO LIMITO,14.0,11.0,4.282051282051282,2.0
2024-06,REG,S01708,arrivo,220,0,1280,0,708,2443.0,1688.0,220,0,0,335,52,11,100,1280,0,4131.0,20,TREVIGLIO,12.899999999999864,8.0,1.9342834520981789,-1.0
2024-06,REG,S01708,partenza,260,0,1253,0,195,5335.0,235.0,260,0,0,785,55,15,105,1253,0,5570.0,26,TREVIGLIO,13.0,9.0,4.30241935483871,1.0
2024-06,REG,S01716,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,OSPITALETTO TRAVAGLIATO,0.0,0.0,0.0,0.0
2024-06,REG,S01717,arrivo,469,0,1864,0,352,7260.0,602.0,469,0,0,1034,97,9,183,1864,0,7862.0,31,BRESCIA,15.0,9.0,3.913746630727762,2.0
2024-06,REG,S01717,partenza,363,0,1907,0,513,5367.0,926.0,363,0,0,1023,81,10,136,1907,0,6293.0,24,BRESCIA,12.0,7.0,2.8262243285939967,1.0
2024-06,REG,S01807,arrivo,96,0,353,0,94,1187.0,163.0,96,0,0,159,13,2,37,353,0,1350.0,5,VOGHERA,13.0,10.0,3.4011461318051577,2.0
2024-06,REG,S01807,partenza,96,0,382,0,115,1425.0,332.0,96,0,0,165,24,2,40,382,0,1757.0,12,VOGHERA,16.25,10.5,3.789893617021277,2.0
2024-06,REG,S01810,arrivo,10,0,15,0,0,161.0,0.0,10,0,0,5,3,0,6,15,0,161.0,1,TORTONA,29.799999999999986,22.2,10.733333333333333,7.0
2024-06,REG,S01810,partenza,6,0,16,0,5,73.0,28.0,6,0,0,5,3,0,5,16,0,101.0,0,TORTONA,20.75,19.5,4.5625,2.0
2024-06,REG,S01820,arrivo,213,0,460,0,42,3023.0,66.0,213,0,0,193,38,4,82,460,0,3089.0,11,MILANO ROGOREDO,19.0,12.0,6.747767857142857,4.0
2024-06,REG,S01820,partenza,23,0,80,0,25,473.0,32.0,23,0,0,31,9,2,12,80,0,505.0,2,MILANO ROGOREDO,21.099999999999994,15.600000000000009,5.987341772151899,1.0
2024-06,REG,S01822,arrivo,26,0,145,0,92,103.0,208.0,26,0,0,27,4,0,11,145,0,311.0,1,MELEGNANO,11.0,7.0,0.7103448275862069,-1.0
2024-06,REG,S01822,partenza,59,0,146,0,25,635.0,25.0,59,0,0,62,8,0,22,146,0,660.0,1,MELEGNANO,14.75,11.5,4.349315068493151,2.0
2024-06,REG,S01824,arrivo,4,0,4,0,0,55.0,0.0,4,0,0,0,1,0,2,4,0,55.0,0,TAVAZZANO,26.599999999999994,24.200000000000003,13.75,10.0
2024-06,REG,S01824,partenza,1,0,1,0,0,59.0,0.0,1,0,0,0,1,0,1,1,0,59.0,1,TAVAZZANO,59.0,59.0,59.0,59.0
2024-06,REG,S01825,arrivo,120,0,737,0,354,1441.0,505.0,120,0,0,253,31,2,56,737,0,1946.0,7,LODI,13.0,8.0,1.9821182943603848,0.0
2024-06,REG,S01825,partenza,27,0,146,0,54,367.0,61.0,27,0,0,63,10,0,16,146,0,428.0,0,LODI,17.0,10.700000000000015,2.548611111111111,0.0
2024-06,REG,S01828,arrivo,102,0,274,0,59,1178.0,102.0,102,0,0,113,17,0,34,274,0,1280.0,4,CODOGNO,16.349999999999966,10.0,4.299270072992701,3.0
2024-06,REG,S01828,partenza,46,0,287,0,122,595.0,256.0,46,0,0,118,11,1,20,287,0,851.0,3,CODOGNO,12.75,6.0,2.0804195804195804,1.0
2024-06,REG,S01860,arrivo,634,0,1285,0,186,8237.0,356.0,634,0,0,454,139,3,306,1285,0,8593.0,31,PAVIA,22.0,15.0,6.465463108320251,4.0
2024-06,REG,S01860,partenza,599,0,1244,0,280,8528.0,623.0,599,0,0,357,184,0,414,1244,0,9151.0,37,PAVIA,26.0,18.0,6.899676375404531,4.0
2024-06,REG,S01865,arrivo,1,0,1,0,0,11.0,0.0,1,0,0,0,0,0,1,1,0,11.0,0,CORTEOLONA,11.0,11.0,11.0,11.0
2024-06,REG,S01865,partenza,1,0,1,0,0,10.0,0.0,1,0,0,0,0,0,1,1,0,10.0,0,CORTEOLONA,10.0,10.0,10.0,10.0
2024-06,REG,S01905,arrivo,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,OLMENETA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S01905,partenza,0,0,1,0,1,-8.0,8.0,0,0,0,0,0,0,0,1,0,0.0,0,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,S01915,arrivo,144,0,652,0,162,2017.0,361.0,144,0,0,344,28,3,51,652,0,2378.0,9,CREMONA,12.549999999999956,8.0,3.103076923076923,2.0
2024-06,REG,S01915,partenza,187,0,638,0,84,2347.0,137.0,187,0,0,364,22,1,42,638,0,2484.0,5,CREMONA,11.0,8.0,3.696062992125984,3.0
2024-06,REG,S01919,arrivo,4,0,21,0,5,56.0,6.0,4,0,0,12,0,0,2,21,0,62.0,0,PIADENA,11.0,7.0,2.6666666666666665,2.0
2024-06,REG,S01919,partenza,9,0,68,0,25,110.0,48.0,9,0,0,34,1,0,4,68,0,158.0,1,PIADENA,9.949999999999996,5.300000000000004,1.6176470588235294,1.0
2024-06,REG,S01920,arrivo,122,0,277,0,36,2184.0,65.0,122,0,0,118,37,3,59,277,0,2249.0,17,BOZZOLO,35.0,18.5,7.91304347826087,4.0
2024-06,REG,S01920,partenza,162,0,296,0,29,2660.0,48.0,162,0,0,105,51,5,78,296,0,2708.0,17,BOZZOLO,37.25,20.5,8.986486486486486,5.0
2024-06,REG,S01925,arrivo,1,0,13,0,0,35.0,0.0,1,0,0,12,0,0,1,13,0,35.0,0,SEVESO,7.399999999999983,3.0,2.6923076923076925,2.0
2024-06,REG,S01925,partenza,8,0,59,0,6,121.0,9.0,8,0,0,37,1,0,2,59,0,130.0,1,SEVESO,6.0,5.0,2.372549019607843,1.0
2024-06,REG,S01933,arrivo,246,0,809,0,21,3095.0,50.0,246,0,0,542,30,0,61,809,0,3145.0,0,SARONNO,12.0,8.0,3.8257107540173054,3.0
2024-06,REG,S01933,partenza,728,0,2684,0,563,9762.0,909.0,728,0,0,1372,134,5,295,2684,0,10671.0,26,SARONNO,14.900000000000091,10.0,3.6657904618850914,2.0
2024-06,REG,S01945,arrivo,87,0,178,0,25,1252.0,61.0,87,0,0,62,22,1,38,178,0,1313.0,8,STRADELLA,29.0,17.0,7.195402298850575,4.5
2024-06,REG,S01945,partenza,38,0,179,0,87,402.0,284.0,38,0,0,52,14,0,22,179,0,686.0,4,STRADELLA,24.199999999999992,11.0,2.2711864406779663,0.0
2024-06,REG,S01960,arrivo,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2024-06,REG,S01960,partenza,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,REG,S01963,arrivo,1,0,4,0,2,20.0,3.0,1,0,0,1,1,0,1,4,0,23.0,0,BUSSETO,17.449999999999996,14.900000000000002,5.0,1.0
2024-06,REG,S01963,partenza,1,0,3,0,0,12.0,0.0,1,0,0,2,0,0,0,3,0,12.0,0,BUSSETO,4.9,4.8,4.0,4.0
2024-06,REG,S01964,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2024-06,REG,S02001,arrivo,71,0,466,0,268,206.0,715.0,71,0,0,120,9,0,29,466,0,921.0,2,BRENNERO,11.0,7.0,0.4488017429193899,-1.0
2024-06,REG,S02001,partenza,94,0,472,0,226,864.0,665.0,94,0,0,145,26,1,44,472,0,1529.0,7,BRENNERO,15.0,9.0,1.8580645161290323,0.0
2024-06,REG,S02011,arrivo,5,0,109,0,73,-19.0,146.0,5,0,0,31,2,0,4,109,0,127.0,0,FORTEZZA,4.0,2.0,-0.1743119266055046,-1.0
2024-06,REG,S02011,partenza,12,0,102,0,22,189.0,86.0,12,0,0,66,5,0,5,102,0,275.0,2,FORTEZZA,9.449999999999974,5.1000000000000085,1.89,1.0
2024-06,REG,S02014,partenza,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,BRESSANONE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S02026,arrivo,131,0,890,0,427,708.0,1173.0,131,0,0,316,19,0,40,890,0,1881.0,4,BOLZANO,9.0,6.0,0.8100686498855835,0.0
2024-06,REG,S02026,partenza,119,0,885,0,433,479.0,1388.0,119,0,0,322,15,1,32,885,0,1867.0,5,BOLZANO,8.349999999999909,6.0,0.5480549199084668,0.0
2024-06,REG,S02030,arrivo,1,0,2,0,0,159.0,0.0,1,0,0,1,1,1,1,2,0,159.0,1,BRONZOLO,148.35,140.70000000000002,79.5,79.5
2024-06,REG,S02038,arrivo,82,0,401,0,99,1054.0,183.0,82,0,0,216,12,0,20,401,0,1237.0,4,TRENTO,9.199999999999989,6.0,2.654911838790932,2.0
2024-06,REG,S02038,partenza,58,0,438,0,104,875.0,227.0,58,0,0,263,9,1,15,438,0,1102.0,5,TRENTO,8.0,5.0,2.0588235294117645,1.0
2024-06,REG,S02044,arrivo,17,0,79,0,13,261.0,33.0,17,0,0,49,3,0,7,79,0,294.0,1,ROVERETO,12.099999999999994,6.6000000000000085,3.3037974683544302,2.0
2024-06,REG,S02044,partenza,19,0,78,0,14,168.0,45.0,19,0,0,44,0,0,4,78,0,213.0,0,ROVERETO,7.6000000000000085,7.0,2.1818181818181817,2.0
2024-06,REG,S02049,arrivo,15,0,130,0,65,155.0,170.0,15,0,0,49,3,1,7,130,0,325.0,2,ALA,9.799999999999985,5.0,1.2015503875968991,-1.0
2024-06,REG,S02049,partenza,20,0,129,0,29,269.0,71.0,20,0,0,80,2,0,5,129,0,340.0,0,ALA,8.599999999999994,6.0,2.085271317829457,2.0
2024-06,REG,S02114,arrivo,8,0,79,0,0,299.0,0.0,8,0,0,69,7,0,7,79,0,299.0,3,S.CANDIDO,23.200000000000017,5.200000000000017,3.883116883116883,1.0
2024-06,REG,S02114,partenza,4,0,84,0,57,-52.0,127.0,4,0,0,23,1,0,1,84,0,75.0,0,S.CANDIDO,4.0,2.0,-0.6190476190476191,-2.0
2024-06,REG,S02140,arrivo,2,0,300,0,272,-1021.0,1065.0,2,0,0,19,0,0,1,300,0,44.0,0,SCHIO,0.3999999999999772,-1.0,-3.4846416382252556,-4.0
2024-06,REG,S02140,partenza,2,0,331,0,294,-1004.0,1043.0,2,0,0,30,0,0,0,331,0,39.0,0,SCHIO,1.0,-1.0,-3.079754601226994,-3.0
2024-06,REG,S02143,arrivo,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,THIENE,1.0,1.0,1.0,1.0
2024-06,REG,S02143,partenza,0,0,1,0,1,-5.0,5.0,0,0,0,0,0,0,0,1,0,0.0,0,THIENE,-5.0,-5.0,-5.0,-5.0
2024-06,REG,S02216,arrivo,23,0,163,0,36,325.0,105.0,23,0,0,99,2,0,7,163,0,430.0,1,MERANO,9.0,6.300000000000011,2.056962025316456,2.0
2024-06,REG,S02216,partenza,17,0,155,0,71,84.0,168.0,17,0,0,65,2,0,3,155,0,252.0,0,MERANO,7.0,5.0,0.5490196078431373,0.0
2024-06,REG,S02308,arrivo,1,0,1,0,0,10.0,0.0,1,0,0,0,0,0,1,1,0,10.0,0,CALDONAZZO,10.0,10.0,10.0,10.0
2024-06,REG,S02314,arrivo,7,0,16,0,0,80.0,0.0,7,0,0,8,0,0,1,16,0,80.0,0,BORGO VALSUGANA EST,10.499999999999996,8.6,5.333333333333333,4.0
2024-06,REG,S02314,partenza,1,0,17,0,15,29.0,29.0,1,0,0,1,1,0,1,17,0,58.0,1,BORGO VALSUGANA EST,11.59999999999996,-0.5999999999999996,1.7058823529411764,-2.0
2024-06,REG,S02319,arrivo,1,0,1,0,0,81.0,0.0,1,0,0,0,1,1,1,1,0,81.0,1,PRIMOLANO,81.0,81.0,81.0,81.0
2024-06,REG,S02319,partenza,1,0,1,0,0,8.0,0.0,1,0,0,0,0,0,0,1,0,8.0,0,PRIMOLANO,8.0,8.0,8.0,8.0
2024-06,REG,S02332,arrivo,3,0,4,0,0,119.0,0.0,3,0,0,1,3,0,3,4,0,119.0,3,MOZZECANE,44.5,43.0,29.75,36.0
2024-06,REG,S02332,partenza,1,0,2,0,1,42.0,2.0,1,0,0,0,1,0,1,2,0,44.0,1,MOZZECANE,41.7,39.4,21.0,21.0
2024-06,REG,S02336,arrivo,66,0,761,0,281,922.0,484.0,66,0,0,397,13,1,26,761,0,1406.0,5,MANTOVA,7.0,4.0,1.239247311827957,1.0
2024-06,REG,S02336,partenza,59,0,755,0,423,25.0,1286.0,59,0,0,261,19,1,26,755,0,1311.0,8,MANTOVA,6.0,4.0,0.0336473755047106,-1.0
2024-06,REG,S02340,arrivo,35,0,262,0,39,920.0,55.0,35,0,0,188,17,0,22,262,0,975.0,6,SUZZARA,16.0,7.0,3.5114503816793894,2.0
2024-06,REG,S02340,partenza,70,0,272,0,69,979.0,123.0,70,0,0,133,17,0,28,272,0,1102.0,5,SUZZARA,18.44999999999999,9.900000000000006,3.599264705882353,2.0
2024-06,REG,S02349,arrivo,8,0,218,0,183,-133.0,349.0,8,0,0,25,2,1,3,218,0,216.0,2,CARPI,3.0,1.0,-0.6157407407407407,-2.0
2024-06,REG,S02349,partenza,3,0,216,0,195,-654.0,695.0,3,0,0,17,0,0,1,216,0,41.0,0,CARPI,1.0,-1.0,-3.041860465116279,-3.0
2024-06,REG,S02366,arrivo,13,0,70,0,13,309.0,23.0,13,0,0,44,6,1,6,70,0,332.0,3,LEGNAGO,26.099999999999994,6.100000000000001,4.414285714285715,1.0
2024-06,REG,S02366,partenza,2,0,53,0,34,-74.0,107.0,2,0,0,15,0,0,0,53,0,33.0,0,LEGNAGO,3.0,2.0,-1.450980392156863,-1.0
2024-06,REG,S02430,arrivo,307,0,1816,0,803,1564.0,3598.0,307,0,0,678,69,4,113,1816,0,5162.0,26,VERONA PORTA NUOVA,12.0,7.0,0.8747203579418344,0.0
2024-06,REG,S02430,partenza,343,0,1808,0,622,4471.0,1406.0,343,0,0,810,68,9,122,1808,0,5877.0,27,VERONA PORTA NUOVA,11.0,7.600000000000136,2.51887323943662,1.0
2024-06,REG,S02433,arrivo,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2024-06,REG,S02446,arrivo,46,0,695,0,390,-434.0,1240.0,46,0,0,245,6,0,7,695,0,806.0,2,VICENZA,5.0,4.0,-0.6372980910425844,-1.0
2024-06,REG,S02446,partenza,18,0,652,0,505,-1184.0,1508.0,18,0,0,114,2,0,7,652,0,324.0,0,VICENZA,3.0,1.0,-1.8587127158555727,-2.0
2024-06,REG,S02507,arrivo,0,0,5,0,1,2.0,1.0,0,0,0,4,0,0,0,5,0,3.0,0,CASTELLO DI GODEGO,1.8,1.6,0.4,0.0
2024-06,REG,S02507,partenza,0,0,4,0,2,2.0,2.0,0,0,0,2,0,0,0,4,0,4.0,0,CASTELLO DI GODEGO,2.7,2.4000000000000004,0.5,0.0
2024-06,REG,S02520,arrivo,100,0,1041,0,401,905.0,1079.0,100,0,0,528,14,0,24,1041,0,1984.0,7,BASSANO DEL GRAPPA,6.0,4.0,0.8794946550048591,1.0
2024-06,REG,S02520,partenza,92,0,1038,0,463,948.0,797.0,92,0,0,476,18,0,27,1038,0,1745.0,7,BASSANO DEL GRAPPA,6.0,4.0,0.9194956353055286,0.0
2024-06,REG,S02525,arrivo,2,0,3,0,0,46.0,0.0,2,0,0,1,2,0,2,3,0,46.0,0,CAMPOSAMPIERO,21.8,21.600000000000005,15.333333333333334,20.0
2024-06,REG,S02525,partenza,1,0,2,0,1,3.0,2.0,1,0,0,0,0,0,0,2,0,5.0,0,CAMPOSAMPIERO,4.65,4.3,1.5,1.5
2024-06,REG,S02528,arrivo,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-06,REG,S02535,arrivo,3,0,6,0,2,46.0,4.0,3,0,0,1,1,0,1,6,0,50.0,1,CITTADELLA,30.75,22.5,7.666666666666667,2.5
2024-06,REG,S02535,partenza,0,0,3,0,1,1.0,1.0,0,0,0,2,0,0,0,3,0,2.0,0,CITTADELLA,1.0,1.0,0.3333333333333333,1.0
2024-06,REG,S02537,arrivo,7,0,57,0,10,131.0,15.0,7,0,0,40,1,0,3,57,0,146.0,1,CASTELFRANCO VENETO,7.799999999999982,5.0,2.298245614035088,1.0
2024-06,REG,S02537,partenza,1,0,20,0,3,11.0,6.0,1,0,0,16,0,0,0,20,0,17.0,0,CASTELFRANCO VENETO,2.200000000000003,1.1000000000000014,0.55,1.0
2024-06,REG,S02550,arrivo,8,0,196,0,81,111.0,131.0,8,0,0,100,2,0,2,196,0,242.0,1,CALALZO PIEVE CADORE CORTINA,4.0,3.0,0.5873015873015873,0.0
2024-06,REG,S02550,partenza,6,0,185,0,17,261.0,24.0,6,0,0,161,1,0,3,185,0,285.0,0,CALALZO PIEVE CADORE CORTINA,4.0,3.0,1.4184782608695652,1.0
2024-06,REG,S02558,arrivo,0,0,7,0,0,9.0,0.0,0,0,0,6,0,0,0,7,0,9.0,0,PONTE NELLE ALPI POLPET,2.0,2.0,1.5,1.5
2024-06,REG,S02559,arrivo,18,0,453,0,62,580.0,81.0,18,0,0,367,2,0,4,453,0,661.0,0,BELLUNO,4.0,3.0,1.2975391498881432,1.0
2024-06,REG,S02559,partenza,47,0,474,0,183,835.0,378.0,47,0,0,230,8,2,13,474,0,1213.0,4,BELLUNO,6.0,5.0,1.815217391304348,0.0
2024-06,REG,S02564,arrivo,0,0,18,0,3,2.0,5.0,0,0,0,15,0,0,0,18,0,7.0,0,FELTRE,1.1499999999999986,1.0,0.1111111111111111,0.0
2024-06,REG,S02564,partenza,0,0,17,0,17,-36.0,36.0,0,0,0,0,0,0,0,17,0,0.0,0,FELTRE,-1.0,-1.0,-2.117647058823529,-2.0
2024-06,REG,S02570,arrivo,27,0,343,0,88,503.0,118.0,27,0,0,224,5,0,10,343,0,621.0,0,MONTEBELLUNA,6.0,4.0,1.4837758112094397,1.0
2024-06,REG,S02570,partenza,30,0,347,0,227,-146.0,564.0,30,0,0,87,5,0,10,347,0,418.0,0,MONTEBELLUNA,6.849999999999965,4.0,-0.4244186046511627,-1.0
2024-06,REG,S02579,arrivo,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,GRISIGNANO DI ZOCCO,5.0,5.0,5.0,5.0
2024-06,REG,S02581,arrivo,66,0,855,0,486,-160.0,1244.0,66,0,0,293,13,0,21,855,0,1084.0,4,PADOVA,6.0,4.0,-0.1893491124260355,-1.0
2024-06,REG,S02581,partenza,62,0,845,0,398,376.0,833.0,62,0,0,372,13,0,25,845,0,1209.0,2,PADOVA,6.0,3.0,0.4519230769230769,0.0
2024-06,REG,S02589,arrivo,55,0,388,0,132,928.0,250.0,55,0,0,200,16,1,20,388,0,1178.0,8,VENEZIA MESTRE,9.699999999999989,6.0,2.397932816537468,1.0
2024-06,REG,S02589,partenza,74,0,427,0,173,788.0,509.0,74,0,0,179,21,1,32,427,0,1297.0,9,VENEZIA MESTRE,14.0,7.0,1.8497652582159625,1.0
2024-06,REG,S02701,arrivo,2,0,6,0,2,32.0,2.0,2,0,0,2,1,0,2,6,0,34.0,0,PORDENONE,16.0,15.0,5.333333333333333,2.0
2024-06,REG,S02701,partenza,0,0,4,0,1,1.0,1.0,0,0,0,3,0,0,0,4,0,2.0,0,PORDENONE,1.0,1.0,0.25,0.5
2024-06,REG,S02703,arrivo,33,0,303,0,107,645.0,196.0,33,0,0,160,9,1,10,303,0,841.0,6,SACILE,6.0,5.0,2.15,1.0
2024-06,REG,S02703,partenza,23,0,287,0,109,273.0,253.0,23,0,0,153,4,1,10,287,0,526.0,1,SACILE,6.0,4.0,0.9578947368421051,1.0
2024-06,REG,S02706,arrivo,9,0,126,0,89,-128.0,234.0,9,0,0,24,0,0,3,126,0,106.0,0,CONEGLIANO,5.949999999999989,3.0,-1.0491803278688523,-2.0
2024-06,REG,S02706,partenza,7,0,159,0,39,89.0,117.0,7,0,0,108,0,0,0,159,0,206.0,0,CONEGLIANO,4.0,3.0,0.577922077922078,1.0
2024-06,REG,S02830,arrivo,10,0,142,0,40,188.0,50.0,10,0,0,90,0,0,1,142,0,238.0,0,CASARSA,5.0,4.0,1.3428571428571427,1.0
2024-06,REG,S02830,partenza,2,0,144,0,38,136.0,44.0,2,0,0,101,0,0,0,144,0,180.0,0,CASARSA,4.0,3.0,0.9645390070921985,1.0
2024-06,REG,S03015,arrivo,19,0,100,0,37,321.0,101.0,19,0,0,38,7,0,14,100,0,422.0,2,TARVISIO BOSCOVERDE,24.0,13.0,3.4148936170212765,1.0
2024-06,REG,S03015,partenza,22,0,93,0,34,322.0,94.0,22,0,0,37,6,1,10,93,0,416.0,3,TARVISIO BOSCOVERDE,15.399999999999991,9.799999999999995,3.462365591397849,1.0
2024-06,REG,S03016,arrivo,7,0,120,0,92,152.0,167.0,7,0,0,21,5,1,6,120,0,319.0,3,CARNIA,5.399999999999977,2.1000000000000085,1.2666666666666666,-2.0
2024-06,REG,S03016,partenza,10,0,123,0,45,155.0,94.0,10,0,0,68,4,0,6,123,0,249.0,1,CARNIA,6.899999999999992,4.0,1.2601626016260163,1.0
2024-06,REG,S03019,arrivo,2,0,3,0,0,35.0,0.0,2,0,0,1,1,0,1,3,0,35.0,0,GEMONA DEL FRIULI,25.100000000000005,23.200000000000003,11.666666666666666,8.0
2024-06,REG,S03019,partenza,1,0,4,0,2,29.0,4.0,1,0,0,1,1,0,1,4,0,33.0,1,GEMONA DEL FRIULI,25.94999999999999,21.90000000000001,7.25,0.5
2024-06,REG,S03026,arrivo,73,0,698,0,308,852.0,656.0,73,0,0,304,18,1,31,698,0,1508.0,5,UDINE,8.0,5.0,1.243795620437956,0.0
2024-06,REG,S03026,partenza,56,0,718,0,377,540.0,880.0,56,0,0,271,18,3,27,718,0,1420.0,7,UDINE,7.0,4.0,0.7670454545454546,-1.0
2024-06,REG,S03084,arrivo,10,0,145,0,27,292.0,38.0,10,0,0,108,2,1,6,145,0,330.0,1,MANIAGO,7.599999999999966,4.0,2.013793103448276,1.0
2024-06,REG,S03084,partenza,20,0,147,0,25,433.0,44.0,20,0,0,101,5,0,6,147,0,477.0,3,MANIAGO,7.0,5.0,2.9657534246575343,2.0
2024-06,REG,S03087,arrivo,0,0,2,0,1,1.0,1.0,0,0,0,1,0,0,0,2,0,2.0,0,AVIANO,1.85,1.7000000000000002,0.5,0.5
2024-06,REG,S03087,partenza,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,AVIANO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S03200,arrivo,62,0,771,0,375,326.0,829.0,62,0,0,320,9,1,16,771,0,1155.0,2,PORTOGRUARO CAORLE,6.0,4.0,0.4306472919418758,0.0
