mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,S04732,arrivo,0.0,0,33,751.0,30,33,33,0,5,0,751.0,0,0,0,33,0,0,32,MONTEROSSO,36.79999999999998,22.0,22.75757575757576,30.8
2024-06,REG,S04732,partenza,0.0,2,32,473.0,9,30,30,0,3,0,473.0,0,1,0,32,0,0,18,MONTEROSSO,39.39999999999999,11.5,14.78125,26.50000000000001
2024-06,REG,S04734,arrivo,0.0,0,6,178.0,5,6,6,0,2,0,178.0,0,0,0,6,0,0,5,CORNIGLIA,52.0,23.5,29.666666666666668,52.0
2024-06,REG,S04734,partenza,0.0,2,6,78.0,3,4,4,0,0,0,78.0,0,0,0,6,0,0,3,CORNIGLIA,24.75,14.0,13.0,23.5
2024-06,REG,S04801,arrivo,1477.0,299,1105,3010.0,85,297,297,0,20,0,4487.0,497,4,0,1105,0,0,143,SAVONA,19.0,1.0,2.7538883806038426,12.0
2024-06,REG,S04801,partenza,1446.0,342,1132,3134.0,77,291,291,0,30,0,4580.0,491,3,0,1132,0,0,138,SAVONA,19.0,1.0,2.788256227758007,11.0
2024-06,REG,S05000,arrivo,1307.0,280,940,2071.0,49,210,210,0,19,0,3378.0,437,4,0,940,0,0,103,PIACENZA,15.0,0.0,2.2340884573894284,10.0
2024-06,REG,S05000,partenza,688.0,390,987,4559.0,76,310,310,0,31,0,5247.0,267,14,0,987,0,0,123,PIACENZA,19.0,2.0,4.714581178903826,12.0
2024-06,REG,S05009,arrivo,252.0,271,472,301.0,5,35,35,0,0,0,553.0,163,0,0,472,0,0,10,FIDENZA,6.0,0.0,0.6417910447761194,4.0
2024-06,REG,S05009,partenza,11.0,450,483,417.0,3,26,26,0,1,0,428.0,4,0,0,483,0,0,6,FIDENZA,5.0,0.0,0.86875,3.0
2024-06,REG,S05014,arrivo,1038.0,508,1192,2363.0,45,197,197,0,11,0,3401.0,472,5,0,1192,0,0,73,PARMA,12.0,1.0,2.0076465590484283,7.0
2024-06,REG,S05014,partenza,619.0,572,1170,3955.0,56,281,281,0,21,0,4574.0,300,4,0,1170,0,0,110,PARMA,14.0,2.0,3.430182133564614,9.0
2024-06,REG,S05023,arrivo,92.0,134,240,524.0,6,32,32,0,2,0,616.0,74,1,0,240,0,0,8,REGGIO EMILIA,7.049999999999983,1.0,2.183333333333333,5.0
2024-06,REG,S05023,partenza,169.0,120,238,173.0,4,12,12,0,2,0,342.0,103,0,0,238,0,0,5,REGGIO EMILIA,4.299999999999983,0.0,0.7361702127659574,3.0
2024-06,REG,S05032,arrivo,1756.0,352,943,-28.0,20,79,79,0,9,0,1728.0,508,2,0,943,0,0,28,MODENA,6.0,-1.0,-0.0298189563365282,4.0
2024-06,REG,S05032,partenza,700.0,499,971,1476.0,13,126,126,0,7,0,2176.0,338,2,0,971,0,0,23,MODENA,6.0,1.0,1.5327102803738315,5.0
2024-06,REG,S05053,arrivo,0.0,0,1,26.0,1,1,1,0,0,0,26.0,0,0,0,1,0,0,1,CASTEL S.PIETRO TERME,26.0,26.0,26.0,26.0
2024-06,REG,S05053,partenza,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-06,REG,S05054,arrivo,336.0,167,380,373.0,3,54,54,0,2,0,709.0,153,0,0,380,0,0,14,IMOLA,8.0,0.0,0.997326203208556,5.0
2024-06,REG,S05054,partenza,712.0,142,394,-117.0,8,29,29,0,2,0,595.0,219,1,0,394,0,0,12,IMOLA,6.0,-1.0,-0.3,3.1000000000000227
2024-06,REG,S05058,arrivo,175.0,67,178,612.0,15,32,32,0,6,0,787.0,77,3,0,178,0,0,16,FAENZA,24.25,0.0,3.477272727272727,9.0
2024-06,REG,S05058,partenza,161.0,67,170,95.0,3,11,11,0,2,0,256.0,86,0,0,170,0,0,4,FAENZA,6.0,-1.0,0.5792682926829268,4.0
2024-06,REG,S05066,arrivo,0.0,1,2,66.0,1,1,1,0,1,0,66.0,0,1,0,2,0,0,1,CESENA,61.8,33.0,33.0,58.6
2024-06,REG,S05066,partenza,0.0,2,2,2.0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,CESENA,1.0,1.0,1.0,1.0
2024-06,REG,S05069,arrivo,0.0,0,1,44.0,1,1,1,0,1,0,44.0,0,0,0,1,0,0,1,SANTARCANGELO DI ROMAGNA,44.0,44.0,44.0,44.0
2024-06,REG,S05069,partenza,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,SANTARCANGELO DI ROMAGNA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S05071,arrivo,1723.0,224,867,895.0,47,136,136,0,17,0,2618.0,491,3,0,867,0,0,66,RIMINI,16.5,-1.0,1.0517038777908343,7.0
2024-06,REG,S05071,partenza,990.0,331,882,1947.0,38,183,183,0,16,0,2937.0,351,6,0,882,0,0,61,RIMINI,13.799999999999956,1.0,2.2508670520231213,8.0
2024-06,REG,S05105,arrivo,3.0,125,156,478.0,0,28,28,0,0,0,481.0,3,0,0,156,0,0,1,MARZABOTTO,7.0,3.0,3.0641025641025643,5.5
2024-06,REG,S05105,partenza,137.0,43,156,-36.0,0,7,7,0,0,0,101.0,106,0,0,156,0,0,2,MARZABOTTO,4.0,-1.0,-0.2307692307692306,2.0
2024-06,REG,S05106,arrivo,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,arrivo,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,arrivo,468.0,282,602,654.0,11,58,58,0,5,0,1122.0,246,0,0,602,0,0,13,PORRETTA TERME,6.0,1.0,1.1160409556313993,4.0
2024-06,REG,S05110,partenza,591.0,201,592,48.0,10,33,33,0,0,0,639.0,355,0,0,592,0,0,17,PORRETTA TERME,5.0,-1.0,0.0814940577249575,3.0
2024-06,REG,S05111,arrivo,1.0,265,270,453.0,0,3,3,0,0,0,454.0,1,0,0,270,0,0,1,CASALECCHIO GARIBALDI,3.0,1.0,1.6840148698884758,3.0
2024-06,REG,S05111,partenza,401.0,49,266,-314.0,0,3,3,0,0,0,87.0,214,0,0,266,0,0,2,CASALECCHIO GARIBALDI,2.0,-2.0,-1.1804511278195489,1.0
2024-06,REG,S05130,arrivo,0.0,0,6,100.0,4,6,6,0,0,0,100.0,0,0,0,6,0,0,6,BOLOGNA S.RUFFILLO,21.25,16.5,16.666666666666668,20.5
2024-06,REG,S05130,partenza,1.0,4,7,15.0,0,2,2,0,0,0,16.0,1,0,0,7,0,0,0,BOLOGNA S.RUFFILLO,5.0,1.0,2.142857142857143,5.0
2024-06,REG,S05131,arrivo,509.0,188,619,-55.0,4,26,26,0,0,0,454.0,402,0,0,619,0,0,10,PIANORO,4.0,-1.0,-0.0892857142857142,2.0
2024-06,REG,S05131,partenza,497.0,309,621,724.0,7,67,67,0,3,0,1221.0,242,0,0,621,0,0,10,PIANORO,6.0,1.0,1.1715210355987056,5.0
2024-06,REG,S05135,arrivo,1.0,11,19,77.0,0,7,7,0,0,0,78.0,1,0,0,19,0,0,1,VERNIO MONTEPIANO CANTAGALLO,9.399999999999991,3.0,4.052631578947368,8.2
2024-06,REG,S05135,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0,1.0,1.0
2024-06,REG,S05156,arrivo,0.0,0,2,80.0,1,2,2,0,1,0,80.0,0,1,0,2,0,0,2,QUISTELLO,67.0,40.0,40.0,64.0
2024-06,REG,S05156,partenza,0.0,0,1,9.0,0,1,1,0,0,0,9.0,0,0,0,1,0,0,0,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,9.0,56,92,402.0,4,29,29,0,1,0,411.0,7,0,0,92,0,0,6,SERMIDE,12.450000000000003,3.0,4.369565217391305,8.0
2024-06,REG,S05161,partenza,25.0,63,92,275.0,5,10,10,0,1,0,300.0,19,1,0,92,0,0,6,SERMIDE,12.250000000000014,2.0,2.989130434782609,4.900000000000006
2024-06,REG,S05183,arrivo,0.0,0,1,11.0,0,1,1,0,0,0,11.0,0,0,0,1,0,0,1,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,2.0,0,2,-2.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,107.0,47,126,28.0,2,5,5,0,1,0,135.0,72,0,0,126,0,0,3,SASSUOLO RADICI,3.0,-1.0,0.2258064516129032,2.0
2024-06,REG,S05194,partenza,76.0,60,125,34.0,1,3,3,0,1,0,110.0,62,0,0,125,0,0,1,SASSUOLO RADICI,3.0,0.0,0.272,2.0
2024-06,REG,S05308,arrivo,1009.0,69,350,-563.0,4,22,22,0,2,0,446.0,256,1,0,350,0,0,6,POGGIO RUSCO,5.0,-3.0,-1.6224783861671472,3.0
2024-06,REG,S05308,partenza,475.0,139,360,92.0,4,27,27,0,3,0,567.0,192,0,0,360,0,0,6,POGGIO RUSCO,5.0,-1.0,0.2569832402234637,4.0
2024-06,REG,S05310,arrivo,0.0,0,1,9.0,0,1,1,0,0,0,9.0,0,0,0,1,0,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,78.0,82,166,282.0,7,17,17,0,2,0,360.0,61,0,0,166,0,0,7,MONSELICE,6.099999999999966,0.0,1.7625,5.0
2024-06,REG,S05703,partenza,119.0,91,199,261.0,5,16,16,0,2,0,380.0,85,1,0,199,0,0,8,MONSELICE,6.0,0.0,1.359375,4.0
2024-06,REG,S05706,arrivo,828.0,35,227,-640.0,2,14,14,0,1,0,188.0,174,0,0,227,0,0,4,ROVIGO,5.0,-4.0,-2.8699551569506725,2.0
2024-06,REG,S05706,partenza,381.0,86,231,-77.0,1,24,24,0,0,0,304.0,116,0,0,231,0,0,1,ROVIGO,5.75,-1.0,-0.3407079646017699,5.0
2024-06,REG,S05712,arrivo,1051.0,392,905,1162.0,25,141,141,0,6,0,2213.0,367,0,0,905,0,0,47,FERRARA,10.0,1.0,1.291111111111111,6.0
2024-06,REG,S05712,partenza,1374.0,341,891,794.0,24,140,140,0,8,0,2168.0,402,1,0,891,0,0,39,FERRARA,9.0,0.0,0.89920724801812,6.0
2024-06,REG,S05722,arrivo,65.0,11,37,-38.0,0,1,1,0,0,0,27.0,25,0,0,37,0,0,0,S.PIETRO IN CASALE,3.199999999999996,-2.0,-1.027027027027027,3.0
2024-06,REG,S05722,partenza,73.0,8,37,-48.0,0,2,2,0,0,0,25.0,27,0,0,37,0,0,0,S.PIETRO IN CASALE,3.599999999999987,-1.0,-1.2972972972972974,3.0
2024-06,REG,S05799,arrivo,0.0,85,110,394.0,3,25,25,0,0,0,394.0,0,0,0,110,0,0,4,CODIGORO,8.0,3.0,3.581818181818182,7.0
2024-06,REG,S05799,partenza,58.0,62,113,278.0,1,28,28,0,0,0,336.0,23,0,0,113,0,0,8,CODIGORO,10.799999999999985,2.0,2.4601769911504423,7.0
2024-06,REG,S05801,arrivo,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,658.0,318,721,1634.0,28,146,146,0,10,0,2292.0,251,0,0,721,0,0,44,RAVENNA,11.0,2.0,2.285314685314685,7.0
2024-06,REG,S05811,partenza,2193.0,195,716,-1109.0,12,70,70,0,4,0,1084.0,439,0,0,716,0,0,23,RAVENNA,7.0,-2.0,-1.5752840909090908,4.0
2024-06,REG,S05814,arrivo,0.0,0,1,16.0,1,1,1,0,0,0,16.0,0,0,0,1,0,0,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,4.0,1,2,-2.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,CERVIA-MILANO MARITTIMA,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2024-06,REG,S05815,arrivo,2.0,6,11,37.0,0,4,4,0,0,0,39.0,1,0,0,11,0,0,1,CESENATICO,9.5,3.0,3.363636363636364,7.0
2024-06,REG,S05815,partenza,19.0,3,11,8.0,0,3,3,0,0,0,27.0,5,0,0,11,0,0,0,CESENATICO,7.0,2.0,0.7272727272727273,6.0
2024-06,REG,S05900,arrivo,0.0,0,1,37.0,1,1,1,0,1,0,37.0,0,0,0,1,0,0,1,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,0.0,0,2,21.0,0,2,2,0,0,0,21.0,0,0,0,2,0,0,2,LUGO,10.95,10.5,10.5,10.9
2024-06,REG,S05951,partenza,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,52.0,115,176,284.0,1,21,21,0,0,0,336.0,39,0,0,176,0,0,2,GUASTALLA,6.299999999999983,1.0,1.6228571428571428,5.0
2024-06,REG,S05960,partenza,4.0,127,183,696.0,5,52,52,0,1,0,700.0,4,0,0,183,0,0,8,GUASTALLA,9.0,3.0,3.80327868852459,7.0
2024-06,REG,S05978,arrivo,4.0,6,13,49.0,1,4,4,0,0,0,53.0,3,0,0,13,0,0,1,VIGNOLA,13.99999999999998,2.0,3.769230769230769,7.6
2024-06,REG,S05978,partenza,11.0,7,14,-3.0,0,0,0,0,0,0,8.0,7,0,0,14,0,0,0,VIGNOLA,2.35,-0.5,-0.2142857142857142,1.700000000000001
2024-06,REG,S05982,arrivo,2.0,1,4,34.0,1,1,1,0,1,0,36.0,2,0,0,4,0,0,1,CASALGRANDE,29.19999999999999,0.5,8.5,24.40000000000001
2024-06,REG,S05982,partenza,2.0,0,2,-2.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,CASALGRANDE,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06000,arrivo,655.0,667,1786,10802.0,207,792,792,0,37,0,11457.0,301,5,0,1786,0,0,401,LA SPEZIA CENTRALE,21.0,4.0,6.1375,16.0
2024-06,REG,S06000,partenza,2373.0,525,1821,4714.0,123,484,484,0,26,0,7087.0,780,4,0,1821,0,0,243,LA SPEZIA CENTRALE,17.59999999999991,1.0,2.634991615427613,12.0
2024-06,REG,S06004,arrivo,127.0,43,115,294.0,6,31,31,0,1,0,421.0,40,0,0,115,0,0,13,LA SPEZIA MIGLIARINA,13.049999999999985,2.0,2.5789473684210527,10.0
2024-06,REG,S06004,partenza,98.0,34,115,717.0,17,61,61,0,2,0,815.0,19,0,0,115,0,0,30,LA SPEZIA MIGLIARINA,21.349999999999994,5.0,6.289473684210527,18.0
2024-06,REG,S06007,arrivo,64.0,17,82,462.0,8,42,42,0,1,0,526.0,20,1,0,82,0,0,20,SARZANA,16.299999999999983,5.0,5.848101265822785,14.200000000000005
2024-06,REG,S06007,partenza,82.0,37,102,345.0,8,35,35,0,0,0,427.0,28,0,0,102,0,0,11,SARZANA,15.099999999999994,3.0,3.45,10.300000000000026
2024-06,REG,S06009,arrivo,0.0,2,4,72.0,1,2,2,0,1,0,72.0,0,0,0,4,0,0,1,MASSA CENTRO,50.34999999999998,5.5,18.0,42.70000000000001
2024-06,REG,S06009,partenza,4.0,1,3,-1.0,0,0,0,0,0,0,3.0,2,0,0,3,0,0,0,MASSA CENTRO,2.6,-1.0,-0.3333333333333333,2.2
2024-06,REG,S06012,arrivo,0.0,0,1,28.0,1,1,1,0,0,0,28.0,0,0,0,1,0,0,1,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,128.0,18,83,-24.0,1,9,9,0,1,0,104.0,54,0,0,83,0,0,2,AULLA LUNIGIANA,5.0,-2.0,-0.2962962962962963,5.0
2024-06,REG,S06013,partenza,69.0,34,79,93.0,2,9,9,0,0,0,162.0,33,0,0,79,0,0,3,AULLA LUNIGIANA,7.0,1.0,1.2236842105263157,5.0
2024-06,REG,S06026,arrivo,5.0,0,6,-5.0,0,0,0,0,0,0,0.0,5,0,0,6,0,0,0,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,115.0,50,142,313.0,3,38,38,0,1,0,428.0,52,0,0,142,0,0,9,CAMPIGLIA MARITTIMA,10.0,1.0,2.2357142857142858,9.0
2024-06,REG,S06031,partenza,44.0,83,120,167.0,0,13,13,0,0,0,211.0,20,0,0,120,0,0,7,CAMPIGLIA MARITTIMA,10.0,1.0,1.4396551724137931,5.0
2024-06,REG,S06033,arrivo,10.0,2,9,7.0,0,2,2,0,0,0,17.0,5,0,0,9,0,0,0,FOLLONICA,7.599999999999999,-1.0,0.7777777777777778,7.199999999999999
2024-06,REG,S06033,partenza,0.0,0,3,29.0,0,3,3,0,0,0,29.0,0,0,0,3,0,0,2,FOLLONICA,13.6,10.0,9.666666666666666,13.199999999999998
2024-06,REG,S06039,arrivo,671.0,141,389,612.0,21,73,73,0,8,0,1283.0,168,1,0,389,0,0,39,GROSSETO,15.0,0.0,1.6020942408376964,9.900000000000034
2024-06,REG,S06039,partenza,517.0,147,398,645.0,11,58,58,0,6,0,1162.0,185,3,0,398,0,0,23,GROSSETO,11.549999999999956,0.0,1.6538461538461533,7.0
2024-06,REG,S06040,arrivo,381.0,236,486,1072.0,21,86,86,0,6,0,1453.0,157,1,0,486,0,0,31,VIAREGGIO,13.0,1.0,2.2379958246346554,6.0
2024-06,REG,S06040,partenza,362.0,213,505,1270.0,26,94,94,0,9,0,1632.0,192,1,0,505,0,0,41,VIAREGGIO,15.0,1.0,2.545090180360721,7.0
2024-06,REG,S06150,arrivo,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,arrivo,0.0,0,1,77.0,1,1,1,0,1,0,77.0,0,1,0,1,0,0,1,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,0.0,0,1,13.0,0,1,1,0,0,0,13.0,0,0,0,1,0,0,1,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,12.0,2,8,-11.0,0,0,0,0,0,0,1.0,6,0,0,8,0,0,0,BERCETO,0.6499999999999995,-2.0,-1.375,0.2999999999999998
2024-06,REG,S06158,partenza,10.0,4,8,-4.0,0,0,0,0,0,0,6.0,4,0,0,8,0,0,0,BERCETO,2.9499999999999984,-0.5,-0.5,1.9
2024-06,REG,S06161,arrivo,125.0,23,90,345.0,8,23,23,0,4,0,470.0,42,1,0,90,0,0,11,BORGO VAL DI TARO,24.89999999999995,1.0,3.920454545454545,11.299999999999995
2024-06,REG,S06161,partenza,59.0,34,67,175.0,3,13,13,0,1,0,234.0,20,0,0,67,0,0,8,BORGO VAL DI TARO,13.399999999999991,2.0,2.611940298507463,10.0
2024-06,REG,S06163,arrivo,91.0,64,130,320.0,4,30,30,0,2,0,411.0,35,0,0,130,0,0,12,PONTREMOLI,11.599999999999994,1.0,2.48062015503876,8.200000000000003
2024-06,REG,S06163,partenza,168.0,62,150,149.0,5,13,13,0,2,0,317.0,72,0,0,150,0,0,6,PONTREMOLI,8.399999999999977,0.0,1.0136054421768708,4.0
2024-06,REG,S06171,arrivo,1.0,0,5,123.0,4,4,4,0,2,0,124.0,1,0,0,5,0,0,4,VEZZANO LIGURE,40.4,26.0,24.6,39.8
2024-06,REG,S06171,partenza,6.0,2,5,28.0,1,1,1,0,0,0,34.0,2,0,0,5,0,0,1,VEZZANO LIGURE,21.599999999999994,4.0,5.6,17.200000000000003
2024-06,REG,S06300,arrivo,239.0,28,111,-133.0,1,6,6,0,0,0,106.0,77,0,0,111,0,0,1,CASTELNUOVO DI GARFAGNANA,4.5,-2.0,-1.1981981981981982,3.0
2024-06,REG,S06300,partenza,62.0,51,95,153.0,2,16,16,0,0,0,215.0,26,0,0,95,0,0,3,CASTELNUOVO DI GARFAGNANA,6.0,2.0,1.645161290322581,5.0
2024-06,REG,S06304,arrivo,81.0,16,45,-28.0,0,5,5,0,0,0,53.0,23,0,0,45,0,0,0,FORNACI DI BARGA,5.850000000000001,-1.0,-0.6363636363636364,4.700000000000003
2024-06,REG,S06304,partenza,94.0,20,60,-42.0,1,3,3,0,0,0,52.0,37,0,0,60,0,0,1,FORNACI DI BARGA,4.099999999999994,-1.0,-0.7,2.0
2024-06,REG,S06308,arrivo,0.0,1,2,9.0,0,1,1,0,0,0,9.0,0,0,0,2,0,0,0,BAGNI DI LUCCA,4.95,4.5,4.5,4.9
2024-06,REG,S06308,partenza,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,BAGNI DI LUCCA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06325,arrivo,49.0,24,60,50.0,1,5,5,0,0,0,99.0,30,0,0,60,0,0,1,PIAZZA AL SERCHIO,6.0,-1.0,0.847457627118644,4.0
2024-06,REG,S06325,partenza,66.0,12,47,-38.0,0,3,3,0,0,0,28.0,32,0,0,47,0,0,0,PIAZZA AL SERCHIO,4.399999999999992,-1.0,-0.8085106382978723,2.0
2024-06,REG,S06400,arrivo,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06401,arrivo,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,RIGOLI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06401,partenza,0.0,0,1,54.0,1,1,1,0,1,0,54.0,0,0,0,1,0,0,1,RIGOLI,54.0,54.0,54.0,54.0
2024-06,REG,S06404,arrivo,616.0,353,767,1037.0,16,99,99,0,6,0,1653.0,306,0,0,767,0,0,26,LUCCA,7.149999999999978,1.0,1.3680738786279685,5.0
2024-06,REG,S06404,partenza,679.0,416,807,728.0,12,70,70,0,5,0,1407.0,307,1,0,807,0,0,19,LUCCA,6.0,1.0,0.9180327868852461,4.0
2024-06,REG,S06406,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,S06409,arrivo,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,0.0,0,1,8.0,0,1,1,0,0,0,8.0,0,0,0,1,0,0,0,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,arrivo,645.0,232,634,232.0,7,56,56,0,0,0,877.0,340,0,0,634,0,0,17,PISTOIA,6.0,-1.0,0.3694267515923566,4.0
2024-06,REG,S06414,partenza,618.0,269,621,446.0,12,59,59,0,2,0,1064.0,279,0,0,621,0,0,22,PISTOIA,7.0,0.0,0.7347611202635914,4.0
2024-06,REG,S06416,arrivo,125.0,58,152,263.0,8,24,24,0,1,0,388.0,70,0,0,152,0,0,12,PRATO CENTRALE,13.799999999999958,0.0,1.730263157894737,6.900000000000006
2024-06,REG,S06416,partenza,164.0,72,168,212.0,1,31,31,0,0,0,376.0,65,0,0,168,0,0,4,PRATO CENTRALE,8.0,1.0,1.261904761904762,6.0
2024-06,REG,S06419,arrivo,39.0,62,103,145.0,0,13,13,0,0,0,184.0,27,0,0,103,0,0,2,FIRENZE CASTELLO,6.949999999999988,1.0,1.4215686274509804,5.0
2024-06,REG,S06419,partenza,41.0,72,103,187.0,0,12,12,0,0,0,228.0,18,0,0,103,0,0,1,FIRENZE CASTELLO,5.0,2.0,1.8333333333333333,5.0
2024-06,REG,S06420,arrivo,8.0,12,22,151.0,4,4,4,0,3,0,159.0,5,0,0,22,0,0,4,FIRENZE RIFREDI,34.0,2.0,7.190476190476191,32.0
2024-06,REG,S06420,partenza,8.0,13,35,204.0,2,17,17,0,1,0,212.0,5,0,0,35,0,0,7,FIRENZE RIFREDI,16.599999999999966,4.0,5.828571428571428,12.200000000000005
2024-06,REG,S06500,arrivo,1660.0,674,1621,2405.0,44,254,254,0,15,0,4065.0,667,3,0,1621,0,0,94,PISA CENTRALE,11.0,1.0,1.5078369905956115,7.0
2024-06,REG,S06500,partenza,1627.0,696,1627,2266.0,46,230,230,0,11,0,3893.0,672,2,0,1627,0,0,89,PISA CENTRALE,11.0,0.0,1.4180225281602004,6.0
2024-06,REG,S06506,arrivo,28.0,65,108,272.0,3,17,17,0,2,0,300.0,20,0,0,108,0,0,4,PONTEDERA CASCIANA TERME,7.949999999999989,2.0,2.6666666666666665,6.0
2024-06,REG,S06506,partenza,45.0,53,97,233.0,5,12,12,0,1,0,278.0,29,0,0,97,0,0,7,PONTEDERA CASCIANA TERME,11.749999999999972,1.0,2.478723404255319,7.400000000000006
2024-06,REG,S06510,arrivo,649.0,171,483,23.0,6,38,38,0,2,0,672.0,262,0,0,483,0,0,10,EMPOLI,5.0,-1.0,0.048832271762208,4.0
2024-06,REG,S06510,partenza,374.0,225,462,486.0,7,47,47,0,2,0,860.0,185,0,0,462,0,0,17,EMPOLI,7.0,1.0,1.0634573304157549,5.0
2024-06,REG,S06602,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,0.0,2,2,7.0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,VICCHIO,3.95,3.5,3.5,3.9
2024-06,REG,S06700,partenza,6.0,0,2,-6.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,VICCHIO,-2.1,-3.0,-3.0,-2.2
2024-06,REG,S06701,arrivo,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,574.0,246,568,881.0,17,89,89,0,4,0,1455.0,228,1,0,568,0,0,38,LIVORNO CENTRALE,12.0,1.0,1.5648312611012434,7.0
2024-06,REG,S06725,partenza,402.0,226,526,1133.0,23,86,86,0,6,0,1535.0,206,3,0,526,0,0,44,LIVORNO CENTRALE,14.0,0.0,2.187258687258687,8.0
2024-06,REG,S06770,arrivo,0.0,0,1,28.0,1,1,1,0,0,0,28.0,0,0,0,1,0,0,1,PIOMBINO,28.0,28.0,28.0,28.0
2024-06,REG,S06770,partenza,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,PIOMBINO,7.0,7.0,7.0,7.0
2024-06,REG,S06801,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
