mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S05032,arrivo,352,1756.0,79,-28.0,0,79,20,943,943,508,0,1728.0,9,0,0,2,0,28,MODENA,4.0,-1.0,-0.0298189563365282,6.0
2024-06,REG,S05032,partenza,499,700.0,126,1476.0,0,126,13,971,971,338,0,2176.0,7,0,0,2,0,23,MODENA,5.0,1.0,1.5327102803738315,6.0
2024-06,REG,S05053,arrivo,0,0.0,1,26.0,0,1,1,1,1,0,0,26.0,0,0,0,0,0,1,CASTEL S.PIETRO TERME,26.0,26.0,26.0,26.0
2024-06,REG,S05053,partenza,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-06,REG,S05054,arrivo,167,336.0,54,373.0,0,54,3,380,380,153,0,709.0,2,0,0,0,0,14,IMOLA,5.0,0.0,0.997326203208556,8.0
2024-06,REG,S05054,partenza,142,712.0,29,-117.0,0,29,8,394,394,219,0,595.0,2,0,0,1,0,12,IMOLA,3.1000000000000227,-1.0,-0.3,6.0
2024-06,REG,S05058,arrivo,67,175.0,32,612.0,0,32,15,178,178,77,0,787.0,6,0,0,3,0,16,FAENZA,9.0,0.0,3.477272727272727,24.25
2024-06,REG,S05058,partenza,67,161.0,11,95.0,0,11,3,170,170,86,0,256.0,2,0,0,0,0,4,FAENZA,4.0,-1.0,0.5792682926829268,6.0
2024-06,REG,S05066,arrivo,1,0.0,1,66.0,0,1,1,2,2,0,0,66.0,1,0,0,1,0,1,CESENA,58.6,33.0,33.0,61.8
2024-06,REG,S05066,partenza,2,0.0,0,2.0,0,0,0,2,2,0,0,2.0,0,0,0,0,0,0,CESENA,1.0,1.0,1.0,1.0
2024-06,REG,S05069,arrivo,0,0.0,1,44.0,0,1,1,1,1,0,0,44.0,1,0,0,0,0,1,SANTARCANGELO DI ROMAGNA,44.0,44.0,44.0,44.0
2024-06,REG,S05069,partenza,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,SANTARCANGELO DI ROMAGNA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S05071,arrivo,224,1723.0,136,895.0,0,136,47,867,867,491,0,2618.0,17,0,0,3,0,66,RIMINI,7.0,-1.0,1.0517038777908343,16.5
2024-06,REG,S05071,partenza,331,990.0,183,1947.0,0,183,38,882,882,351,0,2937.0,16,0,0,6,0,61,RIMINI,8.0,1.0,2.2508670520231213,13.799999999999956
2024-06,REG,S05105,arrivo,125,3.0,28,478.0,0,28,0,156,156,3,0,481.0,0,0,0,0,0,1,MARZABOTTO,5.5,3.0,3.0641025641025643,7.0
2024-06,REG,S05105,partenza,43,137.0,7,-36.0,0,7,0,156,156,106,0,101.0,0,0,0,0,0,2,MARZABOTTO,2.0,-1.0,-0.2307692307692306,4.0
2024-06,REG,S05106,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,arrivo,282,468.0,58,654.0,0,58,11,602,602,246,0,1122.0,5,0,0,0,0,13,PORRETTA TERME,4.0,1.0,1.1160409556313993,6.0
2024-06,REG,S05110,partenza,201,591.0,33,48.0,0,33,10,592,592,355,0,639.0,0,0,0,0,0,17,PORRETTA TERME,3.0,-1.0,0.0814940577249575,5.0
2024-06,REG,S05111,arrivo,265,1.0,3,453.0,0,3,0,270,270,1,0,454.0,0,0,0,0,0,1,CASALECCHIO GARIBALDI,3.0,1.0,1.6840148698884758,3.0
2024-06,REG,S05111,partenza,49,401.0,3,-314.0,0,3,0,266,266,214,0,87.0,0,0,0,0,0,2,CASALECCHIO GARIBALDI,1.0,-2.0,-1.1804511278195489,2.0
2024-06,REG,S05130,arrivo,0,0.0,6,100.0,0,6,4,6,6,0,0,100.0,0,0,0,0,0,6,BOLOGNA S.RUFFILLO,20.5,16.5,16.666666666666668,21.25
2024-06,REG,S05130,partenza,4,1.0,2,15.0,0,2,0,7,7,1,0,16.0,0,0,0,0,0,0,BOLOGNA S.RUFFILLO,5.0,1.0,2.142857142857143,5.0
2024-06,REG,S05131,arrivo,188,509.0,26,-55.0,0,26,4,619,619,402,0,454.0,0,0,0,0,0,10,PIANORO,2.0,-1.0,-0.0892857142857142,4.0
2024-06,REG,S05131,partenza,309,497.0,67,724.0,0,67,7,621,621,242,0,1221.0,3,0,0,0,0,10,PIANORO,5.0,1.0,1.1715210355987056,6.0
2024-06,REG,S05135,arrivo,11,1.0,7,77.0,0,7,0,19,19,1,0,78.0,0,0,0,0,0,1,VERNIO MONTEPIANO CANTAGALLO,8.2,3.0,4.052631578947368,9.399999999999991
2024-06,REG,S05135,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0,1.0,1.0
2024-06,REG,S05156,arrivo,0,0.0,2,80.0,0,2,1,2,2,0,0,80.0,1,0,0,1,0,2,QUISTELLO,64.0,40.0,40.0,67.0
2024-06,REG,S05156,partenza,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,56,9.0,29,402.0,0,29,4,92,92,7,0,411.0,1,0,0,0,0,6,SERMIDE,8.0,3.0,4.369565217391305,12.450000000000003
2024-06,REG,S05161,partenza,63,25.0,10,275.0,0,10,5,92,92,19,0,300.0,1,0,0,1,0,6,SERMIDE,4.900000000000006,2.0,2.989130434782609,12.250000000000014
2024-06,REG,S05183,arrivo,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,0,2.0,0,-2.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,47,107.0,5,28.0,0,5,2,126,126,72,0,135.0,1,0,0,0,0,3,SASSUOLO RADICI,2.0,-1.0,0.2258064516129032,3.0
2024-06,REG,S05194,partenza,60,76.0,3,34.0,0,3,1,125,125,62,0,110.0,1,0,0,0,0,1,SASSUOLO RADICI,2.0,0.0,0.272,3.0
2024-06,REG,S05308,arrivo,69,1009.0,22,-563.0,0,22,4,350,350,256,0,446.0,2,0,0,1,0,6,POGGIO RUSCO,3.0,-3.0,-1.6224783861671472,5.0
2024-06,REG,S05308,partenza,139,475.0,27,92.0,0,27,4,360,360,192,0,567.0,3,0,0,0,0,6,POGGIO RUSCO,4.0,-1.0,0.2569832402234637,5.0
2024-06,REG,S05310,arrivo,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,82,78.0,17,282.0,0,17,7,166,166,61,0,360.0,2,0,0,0,0,7,MONSELICE,5.0,0.0,1.7625,6.099999999999966
2024-06,REG,S05703,partenza,91,119.0,16,261.0,0,16,5,199,199,85,0,380.0,2,0,0,1,0,8,MONSELICE,4.0,0.0,1.359375,6.0
2024-06,REG,S05706,arrivo,35,828.0,14,-640.0,0,14,2,227,227,174,0,188.0,1,0,0,0,0,4,ROVIGO,2.0,-4.0,-2.8699551569506725,5.0
2024-06,REG,S05706,partenza,86,381.0,24,-77.0,0,24,1,231,231,116,0,304.0,0,0,0,0,0,1,ROVIGO,5.0,-1.0,-0.3407079646017699,5.75
2024-06,REG,S05712,arrivo,392,1051.0,141,1162.0,0,141,25,905,905,367,0,2213.0,6,0,0,0,0,47,FERRARA,6.0,1.0,1.291111111111111,10.0
2024-06,REG,S05712,partenza,341,1374.0,140,794.0,0,140,24,891,891,402,0,2168.0,8,0,0,1,0,39,FERRARA,6.0,0.0,0.89920724801812,9.0
2024-06,REG,S05722,arrivo,11,65.0,1,-38.0,0,1,0,37,37,25,0,27.0,0,0,0,0,0,0,S.PIETRO IN CASALE,3.0,-2.0,-1.027027027027027,3.199999999999996
2024-06,REG,S05722,partenza,8,73.0,2,-48.0,0,2,0,37,37,27,0,25.0,0,0,0,0,0,0,S.PIETRO IN CASALE,3.0,-1.0,-1.2972972972972974,3.599999999999987
2024-06,REG,S05799,arrivo,85,0.0,25,394.0,0,25,3,110,110,0,0,394.0,0,0,0,0,0,4,CODIGORO,7.0,3.0,3.581818181818182,8.0
2024-06,REG,S05799,partenza,62,58.0,28,278.0,0,28,1,113,113,23,0,336.0,0,0,0,0,0,8,CODIGORO,7.0,2.0,2.4601769911504423,10.799999999999985
2024-06,REG,S05801,arrivo,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,318,658.0,146,1634.0,0,146,28,721,721,251,0,2292.0,10,0,0,0,0,44,RAVENNA,7.0,2.0,2.285314685314685,11.0
2024-06,REG,S05811,partenza,195,2193.0,70,-1109.0,0,70,12,716,716,439,0,1084.0,4,0,0,0,0,23,RAVENNA,4.0,-2.0,-1.5752840909090908,7.0
2024-06,REG,S05814,arrivo,0,0.0,1,16.0,0,1,1,1,1,0,0,16.0,0,0,0,0,0,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,1,4.0,0,-2.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,CERVIA-MILANO MARITTIMA,1.4000000000000004,-1.0,-1.0,1.6999999999999993
2024-06,REG,S05815,arrivo,6,2.0,4,37.0,0,4,0,11,11,1,0,39.0,0,0,0,0,0,1,CESENATICO,7.0,3.0,3.363636363636364,9.5
2024-06,REG,S05815,partenza,3,19.0,3,8.0,0,3,0,11,11,5,0,27.0,0,0,0,0,0,0,CESENATICO,6.0,2.0,0.7272727272727273,7.0
2024-06,REG,S05900,arrivo,0,0.0,1,37.0,0,1,1,1,1,0,0,37.0,1,0,0,0,0,1,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,0,0.0,2,21.0,0,2,0,2,2,0,0,21.0,0,0,0,0,0,2,LUGO,10.9,10.5,10.5,10.95
2024-06,REG,S05951,partenza,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,115,52.0,21,284.0,0,21,1,176,176,39,0,336.0,0,0,0,0,0,2,GUASTALLA,5.0,1.0,1.6228571428571428,6.299999999999983
2024-06,REG,S05960,partenza,127,4.0,52,696.0,0,52,5,183,183,4,0,700.0,1,0,0,0,0,8,GUASTALLA,7.0,3.0,3.80327868852459,9.0
2024-06,REG,S05978,arrivo,6,4.0,4,49.0,0,4,1,13,13,3,0,53.0,0,0,0,0,0,1,VIGNOLA,7.6,2.0,3.769230769230769,13.99999999999998
2024-06,REG,S05978,partenza,7,11.0,0,-3.0,0,0,0,14,14,7,0,8.0,0,0,0,0,0,0,VIGNOLA,1.700000000000001,-0.5,-0.2142857142857142,2.35
2024-06,REG,S06000,arrivo,667,655.0,792,10802.0,0,792,207,1786,1786,301,0,11457.0,37,0,0,5,0,401,LA SPEZIA CENTRALE,16.0,4.0,6.1375,21.0
2024-06,REG,S06000,partenza,525,2373.0,484,4714.0,0,484,123,1821,1821,780,0,7087.0,26,0,0,4,0,243,LA SPEZIA CENTRALE,12.0,1.0,2.634991615427613,17.59999999999991
2024-06,REG,S06004,arrivo,43,127.0,31,294.0,0,31,6,115,115,40,0,421.0,1,0,0,0,0,13,LA SPEZIA MIGLIARINA,10.0,2.0,2.5789473684210527,13.049999999999985
2024-06,REG,S06004,partenza,34,98.0,61,717.0,0,61,17,115,115,19,0,815.0,2,0,0,0,0,30,LA SPEZIA MIGLIARINA,18.0,5.0,6.289473684210527,21.349999999999994
2024-06,REG,S06007,arrivo,17,64.0,42,462.0,0,42,8,82,82,20,0,526.0,1,0,0,1,0,20,SARZANA,14.200000000000005,5.0,5.848101265822785,16.299999999999983
2024-06,REG,S06007,partenza,37,82.0,35,345.0,0,35,8,102,102,28,0,427.0,0,0,0,0,0,11,SARZANA,10.300000000000026,3.0,3.45,15.099999999999994
2024-06,REG,S06009,arrivo,2,0.0,2,72.0,0,2,1,4,4,0,0,72.0,1,0,0,0,0,1,MASSA CENTRO,42.70000000000001,5.5,18.0,50.34999999999998
2024-06,REG,S06009,partenza,1,4.0,0,-1.0,0,0,0,3,3,2,0,3.0,0,0,0,0,0,0,MASSA CENTRO,2.2,-1.0,-0.3333333333333333,2.6
2024-06,REG,S06012,arrivo,0,0.0,1,28.0,0,1,1,1,1,0,0,28.0,0,0,0,0,0,1,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,18,128.0,9,-24.0,0,9,1,83,83,54,0,104.0,1,0,0,0,0,2,AULLA LUNIGIANA,5.0,-2.0,-0.2962962962962963,5.0
2024-06,REG,S06013,partenza,34,69.0,9,93.0,0,9,2,79,79,33,0,162.0,0,0,0,0,0,3,AULLA LUNIGIANA,5.0,1.0,1.2236842105263157,7.0
2024-06,REG,S06026,arrivo,0,5.0,0,-5.0,0,0,0,6,6,5,0,0.0,0,0,0,0,0,0,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,50,115.0,38,313.0,0,38,3,142,142,52,0,428.0,1,0,0,0,0,9,CAMPIGLIA MARITTIMA,9.0,1.0,2.2357142857142858,10.0
2024-06,REG,S06031,partenza,83,44.0,13,167.0,0,13,0,120,120,20,0,211.0,0,0,0,0,0,7,CAMPIGLIA MARITTIMA,5.0,1.0,1.4396551724137931,10.0
2024-06,REG,S06033,arrivo,2,10.0,2,7.0,0,2,0,9,9,5,0,17.0,0,0,0,0,0,0,FOLLONICA,7.199999999999999,-1.0,0.7777777777777778,7.599999999999999
2024-06,REG,S06033,partenza,0,0.0,3,29.0,0,3,0,3,3,0,0,29.0,0,0,0,0,0,2,FOLLONICA,13.199999999999998,10.0,9.666666666666666,13.6
2024-06,REG,S06039,arrivo,141,671.0,73,612.0,0,73,21,389,389,168,0,1283.0,8,0,0,1,0,39,GROSSETO,9.900000000000034,0.0,1.6020942408376964,15.0
2024-06,REG,S06039,partenza,147,517.0,58,645.0,0,58,11,398,398,185,0,1162.0,6,0,0,3,0,23,GROSSETO,7.0,0.0,1.6538461538461533,11.549999999999956
2024-06,REG,S06040,arrivo,236,381.0,86,1072.0,0,86,21,486,486,157,0,1453.0,6,0,0,1,0,31,VIAREGGIO,6.0,1.0,2.2379958246346554,13.0
2024-06,REG,S06040,partenza,213,362.0,94,1270.0,0,94,26,505,505,192,0,1632.0,9,0,0,1,0,41,VIAREGGIO,7.0,1.0,2.545090180360721,15.0
2024-06,REG,S06150,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,arrivo,0,0.0,1,77.0,0,1,1,1,1,0,0,77.0,1,0,0,1,0,1,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,2,12.0,0,-11.0,0,0,0,8,8,6,0,1.0,0,0,0,0,0,0,BERCETO,0.2999999999999998,-2.0,-1.375,0.6499999999999995
2024-06,REG,S06158,partenza,4,10.0,0,-4.0,0,0,0,8,8,4,0,6.0,0,0,0,0,0,0,BERCETO,1.9,-0.5,-0.5,2.9499999999999984
2024-06,REG,S06161,arrivo,23,125.0,23,345.0,0,23,8,90,90,42,0,470.0,4,0,0,1,0,11,BORGO VAL DI TARO,11.299999999999995,1.0,3.920454545454545,24.89999999999995
2024-06,REG,S06161,partenza,34,59.0,13,175.0,0,13,3,67,67,20,0,234.0,1,0,0,0,0,8,BORGO VAL DI TARO,10.0,2.0,2.611940298507463,13.399999999999991
2024-06,REG,S06163,arrivo,64,91.0,30,320.0,0,30,4,130,130,35,0,411.0,2,0,0,0,0,12,PONTREMOLI,8.200000000000003,1.0,2.48062015503876,11.599999999999994
2024-06,REG,S06163,partenza,62,168.0,13,149.0,0,13,5,150,150,72,0,317.0,2,0,0,0,0,6,PONTREMOLI,4.0,0.0,1.0136054421768708,8.399999999999977
2024-06,REG,S06171,arrivo,0,1.0,4,123.0,0,4,4,5,5,1,0,124.0,2,0,0,0,0,4,VEZZANO LIGURE,39.8,26.0,24.6,40.4
2024-06,REG,S06171,partenza,2,6.0,1,28.0,0,1,1,5,5,2,0,34.0,0,0,0,0,0,1,VEZZANO LIGURE,17.200000000000003,4.0,5.6,21.599999999999994
2024-06,REG,S06300,arrivo,28,239.0,6,-133.0,0,6,1,111,111,77,0,106.0,0,0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,3.0,-2.0,-1.1981981981981982,4.5
2024-06,REG,S06300,partenza,51,62.0,16,153.0,0,16,2,95,95,26,0,215.0,0,0,0,0,0,3,CASTELNUOVO DI GARFAGNANA,5.0,2.0,1.645161290322581,6.0
2024-06,REG,S06304,arrivo,16,81.0,5,-28.0,0,5,0,45,45,23,0,53.0,0,0,0,0,0,0,FORNACI DI BARGA,4.700000000000003,-1.0,-0.6363636363636364,5.850000000000001
2024-06,REG,S06304,partenza,20,94.0,3,-42.0,0,3,1,60,60,37,0,52.0,0,0,0,0,0,1,FORNACI DI BARGA,2.0,-1.0,-0.7,4.099999999999994
2024-06,REG,S06325,arrivo,24,49.0,5,50.0,0,5,1,60,60,30,0,99.0,0,0,0,0,0,1,PIAZZA AL SERCHIO,4.0,-1.0,0.847457627118644,6.0
2024-06,REG,S06325,partenza,12,66.0,3,-38.0,0,3,0,47,47,32,0,28.0,0,0,0,0,0,0,PIAZZA AL SERCHIO,2.0,-1.0,-0.8085106382978723,4.399999999999992
2024-06,REG,S06400,arrivo,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,arrivo,353,616.0,99,1037.0,0,99,16,767,767,306,0,1653.0,6,0,0,0,0,26,LUCCA,5.0,1.0,1.3680738786279685,7.149999999999978
2024-06,REG,S06404,partenza,416,679.0,70,728.0,0,70,12,807,807,307,0,1407.0,5,0,0,1,0,19,LUCCA,4.0,1.0,0.9180327868852461,6.0
2024-06,REG,S06409,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,arrivo,232,645.0,56,232.0,0,56,7,634,634,340,0,877.0,0,0,0,0,0,17,PISTOIA,4.0,-1.0,0.3694267515923566,6.0
2024-06,REG,S06414,partenza,269,618.0,59,446.0,0,59,12,621,621,279,0,1064.0,2,0,0,0,0,22,PISTOIA,4.0,0.0,0.7347611202635914,7.0
2024-06,REG,S06416,arrivo,58,125.0,24,263.0,0,24,8,152,152,70,0,388.0,1,0,0,0,0,12,PRATO CENTRALE,6.900000000000006,0.0,1.730263157894737,13.799999999999958
2024-06,REG,S06416,partenza,72,164.0,31,212.0,0,31,1,168,168,65,0,376.0,0,0,0,0,0,4,PRATO CENTRALE,6.0,1.0,1.261904761904762,8.0
2024-06,REG,S06419,arrivo,62,39.0,13,145.0,0,13,0,103,103,27,0,184.0,0,0,0,0,0,2,FIRENZE CASTELLO,5.0,1.0,1.4215686274509804,6.949999999999988
2024-06,REG,S06419,partenza,72,41.0,12,187.0,0,12,0,103,103,18,0,228.0,0,0,0,0,0,1,FIRENZE CASTELLO,5.0,2.0,1.8333333333333333,5.0
2024-06,REG,S06420,arrivo,12,8.0,4,151.0,0,4,4,22,22,5,0,159.0,3,0,0,0,0,4,FIRENZE RIFREDI,32.0,2.0,7.190476190476191,34.0
2024-06,REG,S06420,partenza,13,8.0,17,204.0,0,17,2,35,35,5,0,212.0,1,0,0,0,0,7,FIRENZE RIFREDI,12.200000000000005,4.0,5.828571428571428,16.599999999999966
2024-06,REG,S06500,arrivo,674,1660.0,254,2405.0,0,254,44,1621,1621,667,0,4065.0,15,0,0,3,0,94,PISA CENTRALE,7.0,1.0,1.5078369905956115,11.0
2024-06,REG,S06500,partenza,696,1627.0,230,2266.0,0,230,46,1627,1627,672,0,3893.0,11,0,0,2,0,89,PISA CENTRALE,6.0,0.0,1.4180225281602004,11.0
2024-06,REG,S06506,arrivo,65,28.0,17,272.0,0,17,3,108,108,20,0,300.0,2,0,0,0,0,4,PONTEDERA CASCIANA TERME,6.0,2.0,2.6666666666666665,7.949999999999989
2024-06,REG,S06506,partenza,53,45.0,12,233.0,0,12,5,97,97,29,0,278.0,1,0,0,0,0,7,PONTEDERA CASCIANA TERME,7.400000000000006,1.0,2.478723404255319,11.749999999999972
2024-06,REG,S06510,arrivo,171,649.0,38,23.0,0,38,6,483,483,262,0,672.0,2,0,0,0,0,10,EMPOLI,4.0,-1.0,0.048832271762208,5.0
2024-06,REG,S06510,partenza,225,374.0,47,486.0,0,47,7,462,462,185,0,860.0,2,0,0,0,0,17,EMPOLI,5.0,1.0,1.0634573304157549,7.0
2024-06,REG,S06602,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,2,0.0,0,7.0,0,0,0,2,2,0,0,7.0,0,0,0,0,0,0,VICCHIO,3.9,3.5,3.5,3.95
2024-06,REG,S06700,partenza,0,6.0,0,-6.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,VICCHIO,-2.2,-3.0,-3.0,-2.1
2024-06,REG,S06701,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,246,574.0,89,881.0,0,89,17,568,568,228,0,1455.0,4,0,0,1,0,38,LIVORNO CENTRALE,7.0,1.0,1.5648312611012434,12.0
2024-06,REG,S06725,partenza,226,402.0,86,1133.0,0,86,23,526,526,206,0,1535.0,6,0,0,3,0,44,LIVORNO CENTRALE,8.0,0.0,2.187258687258687,14.0
2024-06,REG,S06770,arrivo,0,0.0,1,28.0,0,1,1,1,1,0,0,28.0,0,0,0,0,0,1,PIOMBINO,28.0,28.0,28.0,28.0
2024-06,REG,S06770,partenza,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,PIOMBINO,7.0,7.0,7.0,7.0
2024-06,REG,S06801,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06801,partenza,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,308,1634.0,74,-10.0,0,74,24,990,990,595,0,1624.0,8,0,0,3,0,30,SIENA,4.0,-1.0,-0.0102354145342886,7.0
2024-06,REG,S06809,partenza,294,1590.0,64,-210.0,0,64,21,1019,1019,639,0,1380.0,8,0,0,1,0,27,SIENA,3.0,-1.0,-0.2106318956870611,5.0
2024-06,REG,S06850,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,RAPOLANO TERME,1.0,1.0,1.0,1.0
2024-06,REG,S06874,arrivo,27,307.0,7,-206.0,0,7,1,151,151,114,0,101.0,0,0,0,0,0,2,BUONCONVENTO,2.0,-2.0,-1.391891891891892,4.0
2024-06,REG,S06874,partenza,17,406.0,6,-258.0,0,6,3,167,167,144,0,148.0,1,0,0,1,0,3,BUONCONVENTO,1.0,-2.0,-1.5449101796407183,3.0
2024-06,REG,S06900,arrivo,107,94.0,36,448.0,0,36,6,199,199,55,0,542.0,3,0,0,0,0,8,FIRENZE CAMPO MARTE,6.0,1.0,2.2626262626262625,8.0
2024-06,REG,S06900,partenza,84,78.0,23,271.0,0,23,2,146,146,39,0,349.0,0,0,0,0,0,6,FIRENZE CAMPO MARTE,6.0,1.0,1.856164383561644,8.0
2024-06,REG,S06904,arrivo,24,95.0,16,147.0,0,16,2,78,78,34,0,242.0,1,0,0,1,0,6,PONTASSIEVE,7.0,0.5,1.9864864864864864,11.349999999999994
2024-06,REG,S06904,partenza,33,80.0,9,71.0,0,9,1,80,80,37,0,151.0,0,0,0,0,0,4,PONTASSIEVE,5.0,1.0,0.8987341772151899,6.599999999999966
2024-06,REG,S06908,arrivo,0,0.0,3,107.0,0,3,3,3,3,0,0,107.0,2,0,0,0,0,3,FIGLINE VALDARNO,45.79999999999999,37.0,35.666666666666664,46.9
2024-06,REG,S06908,partenza,0,6.0,0,-6.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,FIGLINE VALDARNO,-1.2,-2.0,-2.0,-1.1
2024-06,REG,S06909,arrivo,0,0.0,1,48.0,0,1,1,1,1,0,0,48.0,1,0,0,0,0,1,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,76,86.0,37,415.0,0,37,4,156,156,43,0,501.0,0,0,0,0,0,12,MONTEVARCHI TERRANUOVA,8.0,2.0,2.66025641025641,11.0
2024-06,REG,S06910,partenza,51,171.0,15,96.0,0,15,6,158,158,92,0,267.0,0,0,0,0,0,6,MONTEVARCHI TERRANUOVA,4.0,-1.0,0.6075949367088608,7.150000000000006
2024-06,REG,S06915,arrivo,184,509.0,85,812.0,0,85,16,433,433,161,0,1321.0,6,0,0,1,0,27,AREZZO,6.100000000000023,1.0,1.888372093023256,11.0
2024-06,REG,S06915,partenza,189,353.0,77,883.0,0,77,18,448,448,180,0,1236.0,5,0,0,0,0,31,AREZZO,6.5,1.0,1.9798206278026904,11.0
2024-06,REG,S06922,arrivo,69,170.0,19,215.0,0,19,5,159,159,70,0,385.0,1,0,0,0,0,9,TERONTOLA CORTONA,5.0,0.0,1.360759493670886,11.150000000000006
