mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-11,REG,S06007,arrivo,31,57,7,0,57,18,2,0,0,0,62.0,7,0,163.0,101.0,2,0,2,SARZANA,1.1071428571428572,7.5,5.0,-1.0
2024-11,REG,S06007,partenza,13,60,16,0,60,30,5,0,0,0,192.0,16,0,227.0,35.0,3,0,1,SARZANA,3.254237288135593,13.399999999999975,8.200000000000003,2.0
2024-11,REG,S06013,arrivo,82,283,83,0,283,111,35,0,2,0,1271.0,83,0,1451.0,180.0,21,0,10,AULLA LUNIGIANA,4.605072463768116,21.0,12.0,2.0
2024-11,REG,S06013,partenza,75,283,90,0,283,110,44,0,2,0,1515.0,90,0,1688.0,173.0,33,0,14,AULLA LUNIGIANA,5.509090909090909,29.30000000000001,17.0,3.0
2024-11,REG,S06026,arrivo,17,24,2,0,24,4,1,0,0,0,13.0,2,0,32.0,19.0,1,0,0,CECINA,0.5652173913043478,4.799999999999997,3.0,-1.0
2024-11,REG,S06031,arrivo,66,192,34,0,192,88,17,0,0,0,391.0,34,0,544.0,153.0,8,0,1,CAMPIGLIA MARITTIMA,2.0797872340425534,12.0,9.0,1.0
2024-11,REG,S06031,partenza,22,171,18,0,171,121,7,0,0,0,299.0,18,0,344.0,45.0,5,0,0,CAMPIGLIA MARITTIMA,1.8571428571428568,7.0,5.0,1.0
2024-11,REG,S06033,arrivo,5,9,0,0,9,4,0,0,0,0,-8.0,0,0,2.0,10.0,0,0,0,FOLLONICA,-0.8888888888888888,1.0,1.0,-1.0
2024-11,REG,S06033,partenza,2,4,0,0,4,2,0,0,0,0,1.0,0,0,4.0,3.0,0,0,0,FOLLONICA,0.25,2.7,2.4000000000000004,0.0
2024-11,REG,S06038,arrivo,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,251,492,70,0,492,160,24,0,1,0,211.0,70,0,1067.0,856.0,17,0,3,GROSSETO,0.4386694386694387,9.0,6.0,-1.0
2024-11,REG,S06039,partenza,200,500,93,0,500,199,44,0,8,0,1696.0,93,0,2284.0,588.0,33,0,18,GROSSETO,3.4471544715447155,18.44999999999999,8.900000000000034,1.0
2024-11,REG,S06040,arrivo,191,660,149,0,660,308,70,0,4,0,2400.0,149,0,2918.0,518.0,52,0,17,VIAREGGIO,3.703703703703704,20.649999999999977,11.0,2.0
2024-11,REG,S06040,partenza,202,684,162,0,684,308,77,0,5,0,2878.0,162,0,3292.0,414.0,55,0,25,VIAREGGIO,4.282738095238095,22.44999999999993,12.0,2.0
2024-11,REG,S06153,arrivo,1,7,2,0,7,4,2,0,0,0,37.0,2,0,39.0,2.0,1,0,0,FORNOVO,5.285714285714286,17.999999999999993,15.000000000000004,2.0
2024-11,REG,S06153,partenza,1,5,2,0,5,2,0,0,0,0,11.0,2,0,13.0,2.0,0,0,0,FORNOVO,2.2,5.0,5.0,2.0
2024-11,REG,S06158,arrivo,0,1,1,0,1,0,1,0,0,0,17.0,1,0,17.0,0.0,1,0,0,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,38,89,10,0,89,39,1,0,1,0,119.0,10,0,205.0,86.0,1,0,1,BORGO VAL DI TARO,1.367816091954023,6.0,5.0,1.0
2024-11,REG,S06161,partenza,19,112,38,0,112,53,10,0,0,0,459.0,38,0,499.0,40.0,6,0,2,BORGO VAL DI TARO,4.172727272727273,14.749999999999986,9.0,3.0
2024-11,REG,S06163,arrivo,64,233,41,0,233,117,15,0,1,0,583.0,41,0,690.0,107.0,8,0,2,PONTREMOLI,2.626126126126126,10.949999999999989,7.0,1.0
2024-11,REG,S06163,partenza,77,199,19,0,199,100,7,0,0,0,185.0,19,0,375.0,190.0,3,0,1,PONTREMOLI,0.9438775510204084,6.25,4.0,1.0
2024-11,REG,S06171,arrivo,0,2,2,0,2,0,2,0,0,0,48.0,2,0,48.0,0.0,1,0,1,VEZZANO LIGURE,24.0,33.9,32.8,24.0
2024-11,REG,S06171,partenza,0,3,2,0,3,1,2,0,0,0,45.0,2,0,45.0,0.0,2,0,0,VEZZANO LIGURE,15.0,25.8,24.600000000000005,15.0
2024-11,REG,S06300,arrivo,0,5,5,0,5,0,4,0,0,0,77.0,5,0,77.0,0.0,2,0,0,CASTELNUOVO DI GARFAGNANA,15.4,24.6,24.2,11.0
2024-11,REG,S06300,partenza,1,1,0,0,1,0,0,0,0,0,-5.0,0,0,0.0,5.0,0,0,0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,0,2,2,0,2,0,2,0,0,0,46.0,2,0,46.0,0.0,1,0,1,FORNACI DI BARGA,23.0,32.0,31.0,23.0
2024-11,REG,S06325,arrivo,60,224,64,0,224,97,29,0,4,0,1198.0,64,0,1307.0,109.0,20,0,11,PIAZZA AL SERCHIO,5.420814479638009,22.0,13.0,2.0
2024-11,REG,S06325,partenza,30,184,60,0,184,91,29,0,1,0,1108.0,60,0,1158.0,50.0,20,0,12,PIAZZA AL SERCHIO,6.121546961325967,36.0,15.0,3.0
2024-11,REG,S06404,arrivo,249,1059,299,0,1059,481,119,0,7,0,4721.0,299,0,5230.0,509.0,73,0,34,LUCCA,4.587949465500486,21.0,11.0,2.0
2024-11,REG,S06404,partenza,286,1141,229,0,1141,591,86,0,5,0,3451.0,229,0,4036.0,585.0,54,0,19,LUCCA,3.1202531645569622,14.0,7.5,2.0
2024-11,REG,S06409,arrivo,0,3,3,0,3,0,3,0,1,0,145.0,3,0,145.0,0.0,3,0,2,PESCIA,48.333333333333336,74.1,71.2,48.0
2024-11,REG,S06409,partenza,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,0,1,1,0,1,0,1,0,0,0,19.0,1,0,19.0,0.0,1,0,0,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,343,862,134,0,862,366,44,0,3,0,1656.0,134,0,2254.0,598.0,26,0,10,PISTOIA,1.9644128113879,10.0,6.0,1.0
2024-11,REG,S06414,partenza,316,854,129,0,854,384,40,0,1,0,1427.0,129,0,2082.0,655.0,27,0,6,PISTOIA,1.721351025331725,9.0,6.0,1.0
2024-11,REG,S06416,arrivo,243,589,90,0,589,247,46,0,3,0,1324.0,90,0,1775.0,451.0,28,0,11,PRATO CENTRALE,2.282758620689655,14.0,7.0,0.0
2024-11,REG,S06416,partenza,343,600,81,0,600,167,30,0,2,0,483.0,81,0,1441.0,958.0,16,0,9,PRATO CENTRALE,0.817258883248731,9.5,6.0,-2.0
2024-11,REG,S06419,arrivo,49,147,18,0,147,77,4,0,0,0,217.0,18,0,295.0,78.0,2,0,0,FIRENZE CASTELLO,1.5069444444444444,7.849999999999994,5.0,1.0
2024-11,REG,S06419,partenza,38,148,18,0,148,86,1,0,0,0,202.0,18,0,266.0,64.0,0,0,0,FIRENZE CASTELLO,1.4225352112676055,5.0,5.0,1.0
2024-11,REG,S06420,arrivo,9,26,4,0,26,13,1,0,0,0,48.0,4,0,60.0,12.0,1,0,0,FIRENZE RIFREDI,1.8461538461538465,7.5,5.5,1.0
2024-11,REG,S06420,partenza,6,44,16,0,44,20,5,0,0,0,226.0,16,0,236.0,10.0,3,0,1,FIRENZE RIFREDI,5.380952380952381,19.64999999999997,10.799999999999995,3.0
2024-11,REG,S06500,arrivo,780,2171,439,0,2171,898,184,0,13,0,5915.0,439,0,7990.0,2075.0,123,0,45,PISA CENTRALE,2.794048181388758,16.0,9.0,1.0
2024-11,REG,S06500,partenza,780,2174,405,0,2174,937,161,0,6,0,5021.0,405,0,6892.0,1871.0,98,0,37,PISA CENTRALE,2.366163996229972,13.0,7.0,1.0
2024-11,REG,S06506,arrivo,23,141,31,0,141,83,7,0,0,0,392.0,31,0,431.0,39.0,2,0,0,PONTEDERA CASCIANA TERME,2.8613138686131387,9.199999999999989,6.400000000000006,3.0
2024-11,REG,S06506,partenza,42,139,12,0,139,81,3,0,0,0,184.0,12,0,253.0,69.0,3,0,0,PONTEDERA CASCIANA TERME,1.362962962962963,5.299999999999997,4.0,1.0
2024-11,REG,S06510,arrivo,312,656,68,0,656,256,12,0,0,0,309.0,68,0,1035.0,726.0,6,0,2,EMPOLI,0.4858490566037736,6.0,5.0,0.0
2024-11,REG,S06510,partenza,247,624,68,0,624,295,23,0,2,0,840.0,68,0,1296.0,456.0,12,0,5,EMPOLI,1.3770491803278688,8.0,5.0,1.0
2024-11,REG,S06602,arrivo,1,2,1,0,2,0,1,0,0,0,18.0,1,0,19.0,1.0,1,0,0,VAGLIA,9.0,18.0,17.0,9.0
2024-11,REG,S06602,partenza,1,4,1,0,4,2,0,0,0,0,10.0,1,0,11.0,1.0,0,0,0,VAGLIA,2.5,7.099999999999998,6.200000000000001,1.5
2024-11,REG,S06615,arrivo,0,1,1,0,1,0,1,0,0,0,37.0,1,0,37.0,0.0,1,0,1,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,0,2,1,0,2,1,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,VICCHIO,7.0,13.3,12.6,7.0
2024-11,REG,S06700,partenza,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,0,1,1,0,1,0,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,343,783,96,0,783,330,34,0,2,0,800.0,96,0,1634.0,834.0,19,0,6,LIVORNO CENTRALE,1.0403120936280883,9.0,5.0,0.0
2024-11,REG,S06725,partenza,247,736,142,0,736,343,52,0,2,0,1738.0,142,0,2169.0,431.0,28,0,9,LIVORNO CENTRALE,2.3743169398907105,12.0,7.0,1.0
2024-11,REG,S06770,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,arrivo,0,1,1,0,1,0,1,0,0,0,27.0,1,0,27.0,0.0,1,0,0,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,3,3,0,0,3,0,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,PONTE A ELSA,-2.333333333333333,-1.1,-1.2,-2.0
2024-11,REG,S06807,partenza,0,2,1,0,2,1,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,PONTE A ELSA,4.5,6.75,6.5,4.5
2024-11,REG,S06809,arrivo,737,1302,111,0,1302,427,47,0,4,0,701.0,111,0,2504.0,1803.0,37,0,21,SIENA,0.5498039215686275,6.0,4.0,-1.0
2024-11,REG,S06809,partenza,703,1341,161,0,1341,441,60,0,2,0,1009.0,161,0,2628.0,1619.0,39,0,9,SIENA,0.7731800766283524,9.0,5.0,-1.0
2024-11,REG,S06852,arrivo,1,2,1,0,2,0,0,0,0,0,5.0,1,0,7.0,2.0,0,0,0,SINALUNGA,2.5,6.549999999999999,6.1,2.5
2024-11,REG,S06852,partenza,0,2,1,0,2,1,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,SINALUNGA,4.5,6.75,6.5,4.5
2024-11,REG,S06874,arrivo,94,192,18,0,192,73,6,0,0,0,110.0,18,0,298.0,188.0,6,0,0,BUONCONVENTO,0.5945945945945946,7.0,4.0,-1.0
2024-11,REG,S06874,partenza,155,211,17,0,211,37,6,0,0,0,-108.0,17,0,245.0,353.0,3,0,1,BUONCONVENTO,-0.5167464114832536,6.0,3.200000000000017,-2.0
2024-11,REG,S06900,arrivo,58,253,59,0,253,128,21,0,1,0,887.0,59,0,972.0,85.0,15,0,4,FIRENZE CAMPO MARTE,3.620408163265306,17.0,8.0,2.0
2024-11,REG,S06900,partenza,61,203,38,0,203,101,14,0,2,0,526.0,38,0,677.0,151.0,5,0,4,FIRENZE CAMPO MARTE,2.63,11.049999999999985,7.0,1.0
2024-11,REG,S06904,arrivo,39,103,15,0,103,43,6,0,0,0,189.0,15,0,275.0,86.0,3,0,2,PONTASSIEVE,1.9484536082474224,10.0,5.400000000000006,1.0
2024-11,REG,S06904,partenza,48,102,13,0,102,36,3,0,0,0,76.0,13,0,185.0,109.0,3,0,1,PONTASSIEVE,0.7835051546391752,6.199999999999989,5.0,0.0
2024-11,REG,S06908,arrivo,0,8,5,0,8,3,5,0,1,0,386.0,5,0,386.0,0.0,4,0,3,FIGLINE VALDARNO,48.25,181.19999999999987,108.39999999999996,19.0
2024-11,REG,S06908,partenza,2,4,0,0,4,2,0,0,0,0,0.0,0,0,6.0,6.0,0,0,0,FIGLINE VALDARNO,0.0,3.6999999999999993,3.4000000000000004,-0.5
2024-11,REG,S06909,arrivo,0,4,3,0,4,1,2,0,1,0,95.0,3,0,95.0,0.0,1,0,1,S.GIOVANNI VALDARNO,23.75,64.54999999999998,55.10000000000001,8.5
2024-11,REG,S06909,partenza,1,3,0,0,3,2,0,0,0,0,0.0,0,0,1.0,1.0,0,0,0,S.GIOVANNI VALDARNO,0.0,0.8999999999999999,0.8000000000000002,0.0
2024-11,REG,S06910,arrivo,59,208,60,0,208,85,20,0,0,0,652.0,60,0,772.0,120.0,8,0,2,MONTEVARCHI TERRANUOVA,3.196078431372549,14.0,9.0,2.0
2024-11,REG,S06910,partenza,121,207,25,0,207,60,9,0,0,0,184.0,25,0,403.0,219.0,7,0,1,MONTEVARCHI TERRANUOVA,0.8932038834951457,9.0,5.0,-1.0
2024-11,REG,S06915,arrivo,195,574,117,0,574,254,46,0,4,0,1543.0,117,0,2204.0,661.0,30,0,8,AREZZO,2.7261484098939928,15.0,8.0,1.0
2024-11,REG,S06915,partenza,169,585,142,0,585,271,59,0,3,0,1993.0,142,0,2333.0,340.0,30,0,8,AREZZO,3.424398625429553,14.949999999999932,9.899999999999975,2.0
2024-11,REG,S06922,arrivo,64,218,76,0,218,74,27,0,2,0,939.0,76,0,1062.0,123.0,12,0,3,TERONTOLA CORTONA,4.38785046728972,16.399999999999977,11.0,3.0
2024-11,REG,S06922,partenza,29,221,76,0,221,115,32,0,0,0,1023.0,76,0,1078.0,55.0,24,0,2,TERONTOLA CORTONA,4.65,18.0,15.099999999999993,3.0
2024-11,REG,S07002,arrivo,3,20,6,0,20,11,2,0,0,0,67.0,6,0,70.0,3.0,0,0,0,MAGIONE,3.35,10.05,6.400000000000006,3.0
2024-11,REG,S07002,partenza,16,20,1,0,20,3,0,0,0,0,-16.0,1,0,12.0,28.0,0,0,0,MAGIONE,-0.8,3.1000000000000014,2.1000000000000014,-2.0
2024-11,REG,S07004,arrivo,40,208,78,0,208,88,39,0,3,0,1384.0,78,0,1453.0,69.0,26,0,12,PERUGIA,6.718446601941748,31.0,16.5,3.0
2024-11,REG,S07004,partenza,68,188,53,0,188,66,30,0,2,0,762.0,53,0,952.0,190.0,15,0,5,PERUGIA,4.074866310160428,21.399999999999977,13.0,1.0
2024-11,REG,S07005,partenza,11,17,3,0,17,3,2,0,1,0,71.0,3,0,117.0,46.0,1,0,1,PERUGIA PONTE S.GIOVANNI,4.176470588235294,27.39999999999994,8.600000000000001,-2.0
2024-11,REG,S07060,arrivo,1,1,0,0,1,0,0,0,0,0,-19.0,0,0,0.0,19.0,0,0,0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,1,1,0,0,1,0,0,0,0,0,-16.0,0,0,0.0,16.0,0,0,0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,6,32,8,0,32,18,2,0,0,0,133.0,8,0,140.0,7.0,1,0,1,CATTOLICA S.GIOVANNI GABICCE,4.15625,9.9,8.800000000000004,2.0
2024-11,REG,S07102,partenza,21,35,5,0,35,9,1,0,0,0,-44.0,5,0,48.0,92.0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,-1.2571428571428571,6.0,5.0,-1.0
2024-11,REG,S07104,arrivo,85,228,26,0,228,116,9,0,0,0,347.0,26,0,500.0,153.0,5,0,2,PESARO,1.52863436123348,7.0,5.0,1.0
2024-11,REG,S07104,partenza,146,255,23,0,255,84,5,0,0,0,-61.0,23,0,313.0,374.0,3,0,0,PESARO,-0.2411067193675889,5.0,4.0,-1.0
2024-11,REG,S07108,arrivo,0,1,1,0,1,0,1,0,0,0,18.0,1,0,18.0,0.0,1,0,0,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,0,1,1,0,1,0,1,0,1,0,79.0,1,0,79.0,0.0,1,0,1,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,968,2054,299,0,2054,761,126,0,7,0,3045.0,299,0,5527.0,2482.0,81,0,33,ANCONA,1.5014792899408285,11.0,6.0,0.0
2024-11,REG,S07113,partenza,1062,2098,269,0,2098,744,109,0,4,0,1834.0,269,0,4813.0,2979.0,66,0,23,ANCONA,0.883855421686747,10.0,5.0,-1.0
2024-11,REG,S07202,arrivo,64,135,11,0,135,58,5,0,0,0,116.0,11,0,200.0,84.0,4,0,0,JESI,0.8721804511278195,7.0,4.0,0.0
2024-11,REG,S07202,partenza,57,132,8,0,132,66,0,0,0,0,72.0,8,0,173.0,101.0,0,0,0,JESI,0.549618320610687,5.0,4.0,1.0
2024-11,REG,S07204,arrivo,14,40,4,0,40,22,0,0,0,0,34.0,4,0,51.0,17.0,0,0,0,CASTELPLANIO CUPRAMONTANA,0.85,6.049999999999997,3.200000000000003,0.0
2024-11,REG,S07204,partenza,21,40,2,0,40,17,0,0,0,0,13.0,2,0,41.0,28.0,0,0,0,CASTELPLANIO CUPRAMONTANA,0.325,4.049999999999997,3.1000000000000014,-1.0
2024-11,REG,S07207,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,219,505,72,0,505,207,23,0,2,0,789.0,72,0,1367.0,578.0,14,0,8,FABRIANO,1.5843373493975903,8.149999999999977,6.0,1.0
2024-11,REG,S07208,partenza,169,508,85,0,508,244,40,0,4,0,1516.0,85,0,1879.0,363.0,26,0,14,FABRIANO,3.0441767068273093,15.449999999999934,8.0,1.0
2024-11,REG,S07217,arrivo,154,576,192,0,576,225,88,0,4,0,2620.0,192,0,3045.0,425.0,61,0,11,FOLIGNO,4.588441330998249,21.0,15.0,3.0
2024-11,REG,S07217,partenza,164,587,196,0,587,213,96,0,4,0,2883.0,196,0,3318.0,435.0,60,0,21,FOLIGNO,5.031413612565445,23.0,15.0,2.0
2024-11,REG,S07221,arrivo,7,24,11,0,24,6,8,0,1,0,281.0,11,0,290.0,9.0,3,0,2,SPOLETO,11.708333333333334,29.799999999999983,20.3,2.0
2024-11,REG,S07221,partenza,1,20,1,0,20,18,1,0,0,0,32.0,1,0,34.0,2.0,1,0,0,SPOLETO,1.6,2.850000000000012,1.1000000000000014,1.0
2024-11,REG,S07226,arrivo,268,484,60,0,484,150,37,0,2,0,344.0,60,0,1245.0,901.0,27,0,10,TERNI,0.7196652719665272,16.149999999999977,6.0,-1.0
2024-11,REG,S07226,partenza,168,491,107,0,491,211,44,0,2,0,1357.0,107,0,1791.0,434.0,26,0,9,TERNI,2.792181069958848,15.0,8.5,1.0
2024-11,REG,S07303,arrivo,0,1,1,0,1,0,1,0,0,0,37.0,1,0,37.0,0.0,1,0,1,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,149,246,25,0,246,67,13,0,2,0,258.0,25,0,583.0,325.0,8,0,5,MACERATA,1.070539419087137,11.0,5.0,-1.0
2024-11,REG,S07307,partenza,96,242,37,0,242,108,13,0,1,0,366.0,37,0,609.0,243.0,6,0,1,MACERATA,1.5186721991701244,10.0,5.0,1.0
2024-11,REG,S07404,arrivo,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,27,106,39,0,106,40,18,0,0,0,552.0,39,0,702.0,150.0,14,0,7,RIETI,5.2075471698113205,34.5,18.0,3.0
2024-11,REG,S07405,partenza,52,102,24,0,102,22,14,0,1,0,341.0,24,0,484.0,143.0,13,0,4,RIETI,3.479591836734694,26.299999999999983,19.499999999999982,-1.0
2024-11,REG,S07435,arrivo,1,5,2,0,5,2,0,0,0,0,12.0,2,0,13.0,1.0,0,0,0,ANTRODOCO CENTRO,2.4,6.6,6.2,1.0
2024-11,REG,S07435,partenza,3,5,1,0,5,1,0,0,0,0,4.0,1,0,10.0,6.0,0,0,0,ANTRODOCO CENTRO,0.8,5.6,5.2,-1.0
2024-11,REG,S07500,arrivo,2,60,1,0,60,55,0,0,0,0,85.0,1,0,87.0,2.0,0,0,0,VARANO,1.4655172413793105,4.0,3.0,1.0
2024-11,REG,S07513,arrivo,41,193,29,0,193,121,9,0,0,0,552.0,29,0,622.0,70.0,5,0,3,S.BENEDETTO DEL TRONTO,2.8900523560209423,7.0,5.0,2.0
2024-11,REG,S07513,partenza,155,192,8,0,192,25,5,0,0,0,-207.0,8,0,156.0,363.0,2,0,1,S.BENEDETTO DEL TRONTO,-1.101063829787234,3.6500000000000057,1.0,-2.0
2024-11,REG,S07550,arrivo,289,369,20,0,369,55,10,0,1,0,-232.0,20,0,527.0,759.0,5,0,3,ASCOLI PICENO,-0.6373626373626373,5.0,2.0,-2.0
2024-11,REG,S07550,partenza,149,365,53,0,365,162,17,0,0,0,536.0,53,0,938.0,402.0,13,0,3,ASCOLI PICENO,1.4725274725274726,7.849999999999967,5.0,1.0
2024-11,REG,S07700,partenza,0,1,1,0,1,0,1,0,1,0,149.0,1,0,149.0,0.0,1,0,1,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,25,25,0,0,25,0,0,0,0,0,-35.0,0,0,0.0,35.0,0,0,0,TORRE DEI PASSERI,-1.4,-1.0,-1.0,-1.0
2024-11,REG,S07706,partenza,4,25,4,0,25,17,0,0,0,0,50.0,4,0,55.0,5.0,0,0,0,TORRE DEI PASSERI,2.0,5.799999999999998,5.0,2.0
2024-11,REG,S07712,arrivo,9,19,4,0,19,6,0,0,0,0,19.0,4,0,34.0,15.0,0,0,0,CHIETI,1.0,6.0,5.199999999999999,0.0
2024-11,REG,S07712,partenza,2,19,0,0,19,17,0,0,0,0,16.0,0,0,18.0,2.0,0,0,0,CHIETI,0.8421052631578947,2.0,2.0,1.0
2024-11,REG,S07802,arrivo,4,34,7,0,34,22,5,0,0,0,133.0,7,0,137.0,4.0,4,0,0,GIULIANOVA,4.03030303030303,22.4,20.000000000000007,1.0
2024-11,REG,S07802,partenza,7,34,6,0,34,21,2,0,0,0,71.0,6,0,78.0,7.0,1,0,0,GIULIANOVA,2.088235294117647,7.74999999999999,5.0,1.0
2024-11,REG,S07808,arrivo,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,494,1266,198,0,1266,564,66,0,4,0,2277.0,198,0,3419.0,1142.0,40,0,15,PESCARA,1.8128980891719744,10.0,6.0,1.0
2024-11,REG,S07810,partenza,580,1282,151,0,1282,529,55,0,2,0,1298.0,151,0,2665.0,1367.0,28,0,10,PESCARA,1.03015873015873,8.049999999999955,5.0,0.0
2024-11,REG,S07813,arrivo,29,50,2,0,50,17,2,0,0,0,9.0,2,0,65.0,56.0,1,0,1,FRANCAVILLA AL MARE,0.1875,3.649999999999999,2.0,-1.0
2024-11,REG,S07813,partenza,16,48,1,0,48,31,1,0,0,0,42.0,1,0,60.0,18.0,0,0,0,FRANCAVILLA AL MARE,0.875,4.0,3.0,1.0
2024-11,REG,S07824,arrivo,19,25,0,0,25,6,0,0,0,0,-32.0,0,0,10.0,42.0,0,0,0,VASTO S.SALVO,-1.28,3.0,2.200000000000003,-2.0
2024-11,REG,S07824,partenza,17,25,1,0,25,7,0,0,0,0,-27.0,1,0,18.0,45.0,0,0,0,VASTO S.SALVO,-1.08,3.5999999999999943,2.0,-3.0
2024-11,REG,S07900,arrivo,72,447,33,0,447,337,7,0,0,0,694.0,33,0,780.0,86.0,1,0,0,TERAMO,1.570135746606335,6.0,4.0,1.0
2024-11,REG,S07900,partenza,166,442,71,0,442,204,11,0,0,0,529.0,71,0,906.0,377.0,5,0,2,TERAMO,1.199546485260771,7.0,6.0,1.0
2024-11,REG,S08008,arrivo,32,40,1,0,40,6,0,0,0,0,-65.0,1,0,20.0,85.0,0,0,0,MONTALTO DI CASTRO,-1.6666666666666667,3.1000000000000014,2.0,-3.0
2024-11,REG,S08008,partenza,3,39,4,0,39,32,1,0,0,0,98.0,4,0,101.0,3.0,1,0,1,MONTALTO DI CASTRO,2.5128205128205128,6.0,4.400000000000006,1.0
2024-11,REG,S08010,arrivo,366,628,59,0,628,180,22,0,0,0,-299.0,59,0,942.0,1241.0,8,0,2,CIVITAVECCHIA,-0.4942148760330578,8.0,4.0,-1.0
2024-11,REG,S08010,partenza,146,629,51,0,629,411,11,0,0,0,658.0,51,0,887.0,229.0,5,0,0,CIVITAVECCHIA,1.082236842105263,5.0,4.0,0.0
2024-11,REG,S08021,arrivo,46,155,30,0,155,77,12,0,0,0,259.0,30,0,390.0,131.0,5,0,0,LADISPOLI-CERVETERI,1.6928104575163399,12.0,6.0,1.0
2024-11,REG,S08021,partenza,23,179,20,0,179,134,5,0,2,0,430.0,20,0,473.0,43.0,4,0,2,LADISPOLI-CERVETERI,2.4293785310734464,8.0,5.0,1.0
2024-11,REG,S08203,arrivo,4,24,5,0,24,15,2,0,0,0,97.0,5,0,101.0,4.0,1,0,1,ORVIETO,4.041666666666667,12.399999999999991,8.399999999999999,2.0
