mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-07,REG,S08203,arrivo,0,0,0,4,0,4,0,2,2,0,0,-4.0,0,0,4.0,0,0.0,0,ORVIETO,-1.0,0.0,0.0,-1.0
2024-07,REG,S08203,partenza,0,0,0,4,0,4,0,3,1,0,0,1.0,0,0,1.0,0,2.0,0,ORVIETO,0.5,1.0,1.0,0.25
2024-07,REG,S08209,arrivo,124,0,12,649,0,649,124,310,211,3,0,1991.0,0,0,374.0,63,2365.0,38,ORTE,1.0,9.0,17.0,3.0868217054263565
2024-07,REG,S08209,partenza,106,0,9,678,0,678,106,328,239,2,0,1364.0,0,0,544.0,40,1908.0,25,ORTE,1.0,6.0,11.0,2.026745913818722
2024-07,REG,S08213,arrivo,17,0,2,225,0,225,17,93,114,0,0,170.0,0,0,156.0,8,326.0,3,POGGIO MIRTETO,-1.0,3.0,6.0,0.7589285714285714
2024-07,REG,S08213,partenza,46,0,1,251,0,251,46,180,25,0,0,793.0,0,0,28.0,15,821.0,9,POGGIO MIRTETO,2.0,7.0,10.5,3.1593625498007967
2024-07,REG,S08217,arrivo,213,0,13,2373,0,2373,213,933,1181,2,0,657.0,0,0,3088.0,74,3745.0,49,ROMA TIBURTINA,-1.0,4.0,7.0,0.2823377739578857
2024-07,REG,S08217,partenza,341,0,31,2276,0,2276,341,1236,624,5,0,4904.0,0,0,1525.0,124,6429.0,69,ROMA TIBURTINA,1.0,6.0,11.0,2.228078146297137
2024-07,REG,S08301,arrivo,1,0,1,2,0,2,1,0,1,0,0,45.0,0,0,5.0,1,50.0,1,GROTTE S.STEFANO,22.5,44.5,47.25,22.5
2024-07,REG,S08304,arrivo,85,0,20,401,0,401,85,126,177,3,0,1374.0,0,0,475.0,46,1849.0,34,VITERBO PORTA FIORENTINA,0.0,11.0,29.649999999999977,3.5412371134020617
2024-07,REG,S08304,partenza,63,0,12,386,0,386,63,124,193,3,0,637.0,0,0,759.0,32,1396.0,24,VITERBO PORTA FIORENTINA,-1.0,8.0,19.0,1.676315789473684
2024-07,REG,S08306,arrivo,5,0,0,72,0,72,5,38,27,0,0,58.0,0,0,49.0,3,107.0,0,VITERBO PORTA ROMANA,0.5,3.0,6.649999999999992,0.8285714285714286
2024-07,REG,S08306,partenza,9,0,2,76,0,76,9,38,29,1,0,302.0,0,0,45.0,4,347.0,3,VITERBO PORTA ROMANA,1.0,5.0,8.75,3.973684210526316
2024-07,REG,S08313,partenza,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,arrivo,23,0,1,119,0,119,23,72,4,0,0,327.0,0,0,7.0,4,334.0,1,BRACCIANO,2.0,6.0,6.299999999999983,3.303030303030303
2024-07,REG,S08315,partenza,15,0,0,100,0,100,15,50,26,0,0,140.0,0,0,41.0,2,181.0,0,BRACCIANO,1.0,5.0,7.0,1.5384615384615383
2024-07,REG,S08318,arrivo,2,0,0,4,0,4,2,0,0,0,0,19.0,0,0,0.0,1,19.0,0,ANGUILLARA,9.5,9.9,9.95,9.5
2024-07,REG,S08318,partenza,0,0,0,4,0,4,0,2,0,0,0,5.0,0,0,0.0,0,5.0,0,ANGUILLARA,2.5,3.7,3.85,2.5
2024-07,REG,S08319,arrivo,143,0,1,1292,0,1292,143,872,239,0,0,2194.0,0,0,394.0,38,2588.0,10,CESANO DI ROMA,1.0,5.0,7.0,1.7496012759170654
2024-07,REG,S08319,partenza,111,0,4,1315,0,1315,111,604,582,2,0,1016.0,0,0,998.0,26,2014.0,12,CESANO DI ROMA,0.0,4.0,6.0,0.7833461835003855
2024-07,REG,S08320,arrivo,12,0,1,76,0,76,12,30,29,1,0,349.0,0,0,32.0,9,381.0,6,LA STORTA,0.0,10.0,18.5,4.915492957746479
2024-07,REG,S08320,partenza,7,0,0,79,0,79,7,31,38,0,0,23.0,0,0,82.0,1,105.0,0,LA STORTA,-0.5,4.0,5.25,0.3026315789473684
2024-07,REG,S08323,arrivo,3,0,1,145,0,145,3,19,123,1,0,-149.0,0,0,261.0,2,112.0,2,ROMA S.PIETRO,-2.0,0.5999999999999943,1.0,-1.0275862068965518
2024-07,REG,S08323,partenza,23,0,2,185,0,185,23,113,47,0,0,311.0,0,0,50.0,4,361.0,2,ROMA S.PIETRO,1.0,5.0,6.0,1.6994535519125684
2024-07,REG,S08403,arrivo,3,0,0,24,0,24,3,18,2,0,0,39.0,0,0,2.0,1,41.0,0,PONTE GALERIA,1.0,4.600000000000001,5.0,1.6956521739130437
2024-07,REG,S08403,partenza,1,0,0,23,0,23,1,13,9,0,0,10.0,0,0,22.0,1,32.0,1,PONTE GALERIA,0.0,2.8000000000000007,3.899999999999999,0.4347826086956521
2024-07,REG,S08406,arrivo,110,0,6,849,0,849,110,371,349,2,0,1214.0,0,0,593.0,39,1807.0,18,ROMA OSTIENSE,0.0,6.0,9.0,1.4626506024096386
2024-07,REG,S08406,partenza,94,0,3,841,0,841,94,421,291,0,0,1157.0,0,0,486.0,37,1643.0,17,ROMA OSTIENSE,1.0,5.0,8.0,1.435483870967742
2024-07,REG,S08408,arrivo,8,0,0,31,0,31,8,9,14,0,0,67.0,0,0,48.0,6,115.0,2,ROMA TUSCOLANA,1.0,11.0,16.0,2.161290322580645
2024-07,REG,S08408,partenza,11,0,0,71,0,71,11,24,35,0,0,47.0,0,0,123.0,3,170.0,2,ROMA TUSCOLANA,-0.5,7.100000000000001,8.549999999999997,0.6714285714285714
2024-07,REG,S08409,arrivo,930,0,110,7751,0,7751,930,4233,2456,23,0,12454.0,0,0,6756.0,394,19210.0,263,ROMA TERMINI,0.0,5.0,10.0,1.6345977162357266
2024-07,REG,S08409,partenza,1295,0,190,7816,0,7816,1295,3022,3302,62,0,18425.0,0,0,9171.0,581,27596.0,399,ROMA TERMINI,0.0,7.0,16.0,2.418296364352277
2024-07,REG,S08411,arrivo,420,0,6,3548,0,3548,420,2059,980,0,0,5084.0,0,0,1929.0,76,7013.0,37,FIUMICINO AEROPORTO,1.0,5.0,7.0,1.469788956345765
2024-07,REG,S08411,partenza,324,0,13,3374,0,3374,324,1848,1140,1,0,3533.0,0,0,2154.0,102,5687.0,51,FIUMICINO AEROPORTO,0.0,4.0,7.0,1.0667270531400963
2024-07,REG,S08504,arrivo,3,0,2,7,0,7,3,4,0,0,0,89.0,0,0,0.0,2,89.0,2,BAGNI DI TIVOLI,3.0,38.2,40.6,12.714285714285714
2024-07,REG,S08504,partenza,2,0,0,4,0,4,2,1,1,0,0,34.0,0,0,1.0,1,35.0,1,BAGNI DI TIVOLI,6.0,18.500000000000004,20.75,8.5
2024-07,REG,S08506,arrivo,25,0,1,196,0,196,25,134,33,0,0,454.0,0,0,52.0,7,506.0,4,GUIDONIA-MONTECELIO-S.ANGELO,2.0,5.0,8.0,2.364583333333333
2024-07,REG,S08506,partenza,4,0,0,189,0,189,4,124,58,0,0,60.0,0,0,77.0,1,137.0,1,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.5,2.0,0.3225806451612903
2024-07,REG,S08507,arrivo,1,0,0,1,0,1,1,0,0,0,0,27.0,0,0,0.0,1,27.0,1,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,S08507,partenza,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08508,arrivo,49,0,3,325,0,325,49,178,92,0,0,577.0,0,0,195.0,7,772.0,5,TIVOLI,1.0,5.0,7.0,1.8087774294670849
2024-07,REG,S08508,partenza,18,0,5,266,0,266,18,115,129,0,0,209.0,0,0,274.0,12,483.0,11,TIVOLI,0.0,3.0,8.799999999999955,0.7977099236641222
2024-07,REG,S08526,arrivo,51,0,7,389,0,389,51,121,214,5,0,659.0,0,0,600.0,28,1259.0,17,AVEZZANO,-1.0,6.0,12.0,1.7072538860103628
2024-07,REG,S08526,partenza,39,0,3,356,0,356,39,142,170,1,0,195.0,0,0,679.0,16,874.0,8,AVEZZANO,0.0,5.0,8.5,0.5555555555555556
2024-07,REG,S08539,arrivo,60,0,0,724,0,724,60,306,355,0,0,373.0,0,0,656.0,22,1029.0,15,SULMONA,0.0,4.0,6.0,0.5173370319001387
2024-07,REG,S08539,partenza,49,0,5,753,0,753,49,393,304,0,0,602.0,0,0,631.0,17,1233.0,12,SULMONA,0.0,4.0,5.0,0.806970509383378
2024-07,REG,S08600,arrivo,1,0,0,1,0,1,1,0,0,0,0,12.0,0,0,0.0,1,12.0,0,TORRICOLA,12.0,12.0,12.0,12.0
2024-07,REG,S08600,partenza,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,TORRICOLA,6.0,6.0,6.0,6.0
2024-07,REG,S08602,arrivo,5,0,0,6,0,6,5,1,0,0,0,69.0,0,0,0.0,3,69.0,2,CAMPOLEONE,10.5,19.5,21.25,11.5
2024-07,REG,S08602,partenza,4,0,2,6,0,6,4,2,0,2,0,228.0,0,0,0.0,3,228.0,2,CAMPOLEONE,9.0,101.5,105.75,38.0
2024-07,REG,S08603,arrivo,1,0,0,3,0,3,1,2,0,0,0,26.0,0,0,0.0,1,26.0,1,CISTERNA DI LATINA,4.0,16.0,17.5,8.666666666666666
2024-07,REG,S08603,partenza,0,0,0,2,0,2,0,1,1,0,0,3.0,0,0,1.0,0,4.0,0,CISTERNA DI LATINA,1.5,3.5,3.75,1.5
2024-07,REG,S08604,arrivo,6,0,1,7,0,7,6,1,0,0,0,86.0,0,0,0.0,2,86.0,2,PRIVERNO FOSSANOVA,7.0,27.000000000000004,30.0,12.285714285714286
2024-07,REG,S08604,partenza,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08608,arrivo,49,0,1,205,0,205,49,100,46,1,0,674.0,0,0,65.0,16,739.0,7,LATINA,2.0,8.0,12.599999999999966,3.456410256410257
2024-07,REG,S08608,partenza,24,0,2,197,0,197,24,112,57,1,0,321.0,0,0,91.0,4,412.0,3,LATINA,0.0,5.0,6.0,1.6632124352331603
2024-07,REG,S08640,arrivo,62,0,7,314,0,314,62,142,102,2,0,914.0,0,0,216.0,23,1130.0,15,FORMIA-GAETA,1.0,7.0,13.75,2.9869281045751634
2024-07,REG,S08640,partenza,19,0,3,234,0,234,19,101,113,2,0,83.0,0,0,363.0,5,446.0,5,FORMIA-GAETA,0.0,4.0,6.0,0.3562231759656652
2024-07,REG,S08650,arrivo,47,0,7,385,0,385,47,185,132,0,0,800.0,0,0,220.0,24,1020.0,17,CIAMPINO,1.0,5.0,12.0,2.197802197802198
2024-07,REG,S08650,partenza,24,0,7,404,0,404,24,106,256,1,0,38.0,0,0,575.0,15,613.0,13,CIAMPINO,-1.0,2.0,6.0,0.09844559585492221
2024-07,REG,S08651,arrivo,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,S08652,arrivo,8,0,2,14,0,14,8,5,1,0,0,162.0,0,0,2.0,6,164.0,4,ZAGAROLO,7.5,29.70000000000001,35.8,11.571428571428571
2024-07,REG,S08652,partenza,1,0,0,12,0,12,1,7,4,0,0,23.0,0,0,14.0,1,37.0,1,ZAGAROLO,0.0,4.0,13.449999999999983,1.9166666666666667
2024-07,REG,S08656,arrivo,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,32,0,4,196,0,196,32,101,54,1,0,875.0,0,0,95.0,17,970.0,11,COLLEFERRO-SEGNI-PALIANO,1.0,8.400000000000006,15.69999999999999,4.679144385026738
2024-07,REG,S08657,partenza,20,0,1,185,0,185,20,79,81,0,0,142.0,0,0,218.0,10,360.0,4,COLLEFERRO-SEGNI-PALIANO,0.0,5.0,10.049999999999985,0.7888888888888888
2024-07,REG,S08660,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,21,0,2,299,0,299,21,72,203,0,0,-514.0,0,0,869.0,10,355.0,4,FROSINONE,-2.0,3.0,6.0,-1.7364864864864866
2024-07,REG,S08662,partenza,23,0,5,306,0,306,23,132,147,0,0,179.0,0,0,376.0,13,555.0,10,FROSINONE,0.0,4.0,7.949999999999989,0.5927152317880795
2024-07,REG,S08671,arrivo,108,0,22,799,0,799,108,211,465,6,0,1236.0,0,0,1435.0,75,2671.0,58,CASSINO,-1.0,8.0,19.84999999999991,1.5765306122448979
2024-07,REG,S08671,partenza,102,0,19,773,0,773,102,262,393,2,0,1119.0,0,0,1378.0,63,2497.0,50,CASSINO,-1.0,7.0,21.0,1.478203434610304
2024-07,REG,S08674,arrivo,1,0,1,2,0,2,1,0,1,1,0,209.0,0,0,1.0,1,210.0,1,ROMA CASILINA,104.5,188.9,199.45,104.5
2024-07,REG,S08704,arrivo,14,0,2,356,0,356,14,50,285,0,0,-302.0,0,0,629.0,10,327.0,6,ALBANO LAZIALE,-2.0,1.0,4.0,-0.8653295128939829
2024-07,REG,S08704,partenza,31,0,0,349,0,349,31,188,126,0,0,282.0,0,0,222.0,4,504.0,1,ALBANO LAZIALE,0.0,4.0,6.0,0.8173913043478263
2024-07,REG,S08705,partenza,3,0,0,21,0,21,3,16,2,0,0,55.0,0,0,3.0,0,58.0,0,APRILIA,3.0,6.0,9.0,2.619047619047619
2024-07,REG,S08706,arrivo,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,0,0,0,2,0,2,0,2,0,0,0,2.0,0,0,0.0,0,2.0,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,1,0,0,21,0,21,1,17,3,0,0,39.0,0,0,3.0,1,42.0,0,PADIGLIONE,1.0,3.0,4.0,1.8571428571428568
2024-07,REG,S08707,partenza,2,0,0,20,0,20,2,16,2,0,0,20.0,0,0,4.0,0,24.0,0,PADIGLIONE,0.5,4.100000000000001,5.0,1.0
2024-07,REG,S08710,arrivo,94,0,8,584,0,584,94,320,153,1,0,1361.0,0,0,281.0,27,1642.0,19,NETTUNO,1.0,6.0,9.0,2.400352733686067
2024-07,REG,S08710,partenza,56,0,7,572,0,572,56,319,190,0,0,851.0,0,0,418.0,27,1269.0,21,NETTUNO,0.0,4.0,9.0,1.5061946902654868
2024-07,REG,S08716,arrivo,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,3,0,3,3,0,3,3,0,0,0,0,151.0,0,0,0.0,3,151.0,3,CECCHINA,54.0,55.6,55.79999999999999,50.333333333333336
2024-07,REG,S08732,partenza,0,0,0,3,0,3,0,1,2,0,0,-3.0,0,0,5.0,0,2.0,0,CECCHINA,-2.0,1.2000000000000002,1.5999999999999996,-1.0
2024-07,REG,S08734,arrivo,32,0,2,462,0,462,32,181,241,0,0,241.0,0,0,444.0,15,685.0,9,VELLETRI,-1.0,4.0,5.0,0.5308370044052864
2024-07,REG,S08734,partenza,47,0,2,461,0,461,47,275,134,0,0,448.0,0,0,328.0,7,776.0,4,VELLETRI,1.0,5.0,6.0,0.9824561403508772
2024-07,REG,S08751,arrivo,15,0,0,312,0,312,15,47,242,0,0,-428.0,0,0,640.0,5,212.0,2,FRASCATI,-2.0,2.0,4.0,-1.4078947368421053
2024-07,REG,S08751,partenza,26,0,1,307,0,307,26,186,89,0,0,256.0,0,0,160.0,3,416.0,1,FRASCATI,0.0,4.0,5.0,0.850498338870432
2024-07,REG,S09003,arrivo,70,0,2,880,0,880,70,520,275,0,0,1189.0,0,0,525.0,22,1714.0,18,VILLA LITERNO,1.0,4.0,6.0,1.3745664739884391
2024-07,REG,S09003,partenza,85,0,5,907,0,907,85,408,402,1,0,680.0,0,0,961.0,27,1641.0,18,VILLA LITERNO,0.0,4.0,6.0,0.7597765363128491
2024-07,REG,S09006,arrivo,9,0,3,37,0,37,9,24,4,1,0,233.0,0,0,5.0,5,238.0,3,AVERSA,2.0,12.0,39.19999999999995,6.297297297297297
2024-07,REG,S09006,partenza,6,0,0,32,0,32,6,11,15,0,0,41.0,0,0,36.0,2,77.0,2,AVERSA,0.0,6.900000000000002,13.049999999999994,1.28125
2024-07,REG,S09053,arrivo,80,0,6,264,0,264,80,169,12,2,0,1528.0,0,0,16.0,40,1544.0,23,ISERNIA,3.0,13.0,25.0,5.854406130268199
2024-07,REG,S09053,partenza,57,0,15,267,0,267,57,60,144,6,0,1032.0,0,0,718.0,32,1750.0,27,ISERNIA,-1.0,15.0,33.0,3.954022988505746
2024-07,REG,S09060,arrivo,7,0,3,17,0,17,7,4,6,2,0,221.0,0,0,25.0,6,246.0,5,VENAFRO,2.0,49.20000000000001,68.79999999999998,13.0
2024-07,REG,S09060,partenza,5,0,1,14,0,14,5,2,7,0,0,70.0,0,0,57.0,5,127.0,3,VENAFRO,-0.5,26.1,33.99999999999999,5.0
2024-07,REG,S09101,arrivo,4,0,0,93,0,93,4,54,31,0,0,76.0,0,0,44.0,2,120.0,1,POZZUOLI SOLFATARA,0.0,3.200000000000003,4.0,0.853932584269663
2024-07,REG,S09101,partenza,1,0,0,113,0,113,1,44,62,0,0,-51.0,0,0,130.0,1,79.0,1,POZZUOLI SOLFATARA,-1.0,2.0,3.0,-0.4766355140186916
2024-07,REG,S09103,arrivo,45,0,2,694,0,694,45,330,302,0,0,400.0,0,0,598.0,14,998.0,11,NAPOLI CAMPI FLEGREI,0.0,4.0,5.0,0.5908419497784343
2024-07,REG,S09103,partenza,55,0,2,720,0,720,55,481,169,0,0,1091.0,0,0,334.0,16,1425.0,12,NAPOLI CAMPI FLEGREI,1.0,4.0,5.7999999999999545,1.5475177304964538
2024-07,REG,S09206,arrivo,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,165,0,20,1292,0,1292,165,380,720,9,0,1127.0,0,0,2120.0,84,3247.0,48,CASERTA,-1.0,6.0,12.0,0.8909090909090909
2024-07,REG,S09211,partenza,149,0,8,1271,0,1271,149,375,725,1,0,-15.0,0,0,2399.0,55,2384.0,36,CASERTA,-1.0,5.0,8.599999999999909,-0.0120096076861489
2024-07,REG,S09213,arrivo,75,0,3,193,0,193,75,103,13,0,0,957.0,0,0,61.0,21,1018.0,11,CANCELLO,4.0,10.0,15.5,5.010471204188482
2024-07,REG,S09213,partenza,18,0,0,165,0,165,18,59,88,0,0,26.0,0,0,232.0,6,258.0,2,CANCELLO,-1.0,5.0,6.0,0.1575757575757575
2024-07,REG,S09215,arrivo,1,0,0,3,0,3,1,1,1,0,0,16.0,0,0,1.0,1,17.0,1,ACERRA,1.0,13.0,14.499999999999998,5.333333333333333
2024-07,REG,S09218,arrivo,498,0,102,2718,0,2718,498,718,1455,25,0,4737.0,0,0,6408.0,277,11145.0,216,NAPOLI CENTRALE,-1.0,10.0,24.0,1.7734930737551482
2024-07,REG,S09218,partenza,600,0,88,2813,0,2813,600,939,1204,22,0,8217.0,0,0,3793.0,347,12010.0,238,NAPOLI CENTRALE,0.0,13.0,21.0,2.995625227852716
2024-07,REG,S09307,arrivo,1,0,1,1,0,1,1,0,0,1,0,78.0,0,0,0.0,1,78.0,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,72,0,10,271,0,271,72,47,152,1,0,343.0,0,0,837.0,37,1180.0,23,BENEVENTO,-2.0,13.0,19.5,1.2656826568265682
2024-07,REG,S09311,partenza,72,0,9,304,0,304,72,110,121,3,0,792.0,0,0,524.0,36,1316.0,21,BENEVENTO,1.0,10.0,18.0,2.613861386138614
2024-07,REG,S09519,arrivo,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,1,0,0,3,0,3,1,2,0,0,0,7.0,0,0,0.0,0,7.0,0,FRATTE,1.0,5.0,5.5,2.333333333333333
2024-07,REG,S09522,partenza,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,0,0,0,1,0,1,0,0,1,0,0,-5.0,0,0,5.0,0,0.0,0,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,7,0,0,46,0,46,7,29,9,0,0,103.0,0,0,14.0,2,117.0,2,TORRE ANNUNZIATA CENTRALE,2.0,5.600000000000001,6.0,2.2888888888888888
2024-07,REG,S09806,partenza,2,0,0,26,0,26,2,16,8,0,0,26.0,0,0,20.0,0,46.0,0,TORRE ANNUNZIATA CENTRALE,1.5,3.5,6.25,1.0
2024-07,REG,S09814,arrivo,12,0,0,43,0,43,12,27,2,0,0,147.0,0,0,4.0,4,151.0,2,NOCERA INFERIORE,2.0,9.0,12.0,3.585365853658537
2024-07,REG,S09814,partenza,27,0,1,103,0,103,27,49,26,0,0,295.0,0,0,63.0,7,358.0,4,NOCERA INFERIORE,2.0,8.0,10.949999999999989,2.892156862745098
2024-07,REG,S09818,arrivo,124,0,10,862,0,862,124,370,345,0,0,979.0,0,0,1091.0,38,2070.0,26,SALERNO,1.0,6.0,8.099999999999909,1.166865315852205
2024-07,REG,S09818,partenza,144,0,8,1339,0,1339,144,794,372,1,0,815.0,0,0,1233.0,45,2048.0,26,SALERNO,0.0,5.0,8.0,0.6221374045801527
2024-07,REG,S09821,arrivo,4,0,0,6,0,6,4,2,0,0,0,51.0,0,0,0.0,1,51.0,1,PONTECAGNANO,7.0,15.5,18.75,8.5
2024-07,REG,S09821,partenza,0,0,0,3,0,3,0,1,2,0,0,-11.0,0,0,15.0,0,4.0,0,PONTECAGNANO,-6.0,2.0,3.0,-3.6666666666666665
2024-07,REG,S09823,arrivo,36,0,1,236,0,236,36,93,101,0,0,300.0,0,0,203.0,12,503.0,6,BATTIPAGLIA,0.0,7.0,9.549999999999985,1.3043478260869563
2024-07,REG,S09823,partenza,37,0,2,214,0,214,37,70,102,0,0,242.0,0,0,303.0,15,545.0,6,BATTIPAGLIA,0.0,8.0,10.599999999999994,1.1578947368421053
2024-07,REG,S09837,arrivo,0,0,0,2,0,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,2,0,0,537,0,537,2,525,0,0,0,37.0,0,0,0.0,0,37.0,0,ARECHI,0.0,0.0,0.0,0.0702087286527514
2024-07,REG,S09839,partenza,1,0,0,24,0,24,1,13,4,0,0,26.0,0,0,5.0,0,31.0,0,ARECHI,1.0,3.3000000000000007,4.749999999999993,1.4444444444444444
2024-07,REG,S11019,arrivo,81,0,6,404,0,404,81,137,182,1,0,747.0,0,0,372.0,24,1119.0,15,TERMOLI,0.0,6.0,11.0,1.8675000000000002
2024-07,REG,S11019,partenza,58,0,4,402,0,402,58,179,165,1,0,615.0,0,0,373.0,16,988.0,10,TERMOLI,0.0,6.0,8.0,1.5298507462686568
2024-07,REG,S11054,arrivo,1,0,1,148,0,148,1,123,18,0,0,26.0,0,0,18.0,1,44.0,1,MANFREDONIA,0.0,0.0,0.0,0.1830985915492957
2024-07,REG,S11054,partenza,4,0,2,146,0,146,4,99,39,0,0,64.0,0,0,60.0,4,124.0,3,MANFREDONIA,0.0,0.0,1.0,0.4507042253521127
2024-07,REG,S11100,arrivo,92,0,14,859,0,859,92,386,373,4,0,979.0,0,0,953.0,37,1932.0,25,FOGGIA,0.0,5.0,9.0,1.1504112808460634
2024-07,REG,S11100,partenza,149,0,12,891,0,891,149,378,351,4,0,1104.0,0,0,1373.0,67,2477.0,44,FOGGIA,0.0,7.0,14.149999999999975,1.2574031890660593
2024-07,REG,S11108,arrivo,71,0,12,624,0,624,71,256,294,3,0,1019.0,0,0,761.0,41,1780.0,34,BARLETTA,0.0,5.0,16.0,1.640901771336554
2024-07,REG,S11108,partenza,95,0,7,602,0,602,95,194,307,2,0,902.0,0,0,755.0,43,1657.0,28,BARLETTA,-1.0,7.0,13.0,1.5134228187919463
2024-07,REG,S11112,arrivo,1,0,0,1,0,1,1,0,0,0,0,8.0,0,0,0.0,0,8.0,0,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,arrivo,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,arrivo,253,0,34,2368,0,2368,253,676,1419,13,0,1514.0,0,0,3765.0,134,5279.0,94,BARI CENTRALE,-1.0,5.0,11.650000000000093,0.6448040885860307
2024-07,REG,S11119,partenza,217,0,38,2346,0,2346,217,789,1309,9,0,2254.0,0,0,2747.0,114,5001.0,81,BARI CENTRALE,-1.0,4.0,9.0,0.9736501079913606
2024-07,REG,S11126,arrivo,8,0,0,23,0,23,8,3,12,0,0,84.0,0,0,18.0,5,102.0,4,BARI TORRE A MARE,-1.0,15.8,16.0,3.652173913043478
2024-07,REG,S11126,partenza,0,0,0,23,0,23,0,12,11,0,0,4.0,0,0,19.0,0,23.0,0,BARI TORRE A MARE,0.0,3.8000000000000007,4.0,0.1739130434782608
2024-07,REG,S11130,arrivo,61,0,6,587,0,587,61,214,306,1,0,438.0,0,0,705.0,22,1143.0,14,FASANO,-1.0,5.0,7.0,0.7538726333907056
2024-07,REG,S11130,partenza,64,0,9,585,0,585,64,211,307,2,0,752.0,0,0,764.0,37,1516.0,31,FASANO,-1.0,5.0,15.0,1.2920962199312716
2024-07,REG,S11132,arrivo,0,0,0,5,0,5,0,3,1,0,0,2.0,0,0,1.0,0,3.0,0,OSTUNI,0.5,1.7,1.85,0.5
2024-07,REG,S11132,partenza,0,0,0,3,0,3,0,0,3,0,0,-6.0,0,0,6.0,0,0.0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S11136,arrivo,42,0,10,254,0,254,42,69,139,1,0,567.0,0,0,417.0,25,984.0,22,BRINDISI,-1.0,9.099999999999994,25.549999999999983,2.268
2024-07,REG,S11136,partenza,37,0,12,250,0,250,37,72,138,2,0,581.0,0,0,399.0,23,980.0,21,BRINDISI,-1.0,7.0,28.399999999999977,2.3522267206477734
2024-07,REG,S11142,arrivo,0,0,0,2,0,2,0,2,0,0,0,5.0,0,0,0.0,0,5.0,0,SQUINZANO,2.5,2.9,2.95,2.5
2024-07,REG,S11142,partenza,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,SQUINZANO,-3.0,-3.0,-3.0,-3.0
