mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-10,REG,N_43B94DEFF4A6,partenza,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,arrivo,0,0,0,0,14,0,15.0,141,0,258.0,111,0,15,273.0,0,0,141,15,BAZZANO,6.0,1.842857142857143,2.0,5.0
2024-10,REG,N_45FDE096C05C,partenza,0,0,0,0,27,0,34.0,120,0,288.0,73,3,19,322.0,4,0,120,19,BAZZANO,8.099999999999994,2.4201680672268906,2.0,5.0
2024-10,REG,N_4668F72F4E34,arrivo,0,0,0,1,0,0,0.0,1,0,32.0,0,1,1,32.0,1,0,1,1,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,0,0,0,0,0,0,0.0,2,0,6.0,1,0,1,6.0,0,0,2,1,MACCARESE,4.8,3.0,3.0,4.6
2024-10,REG,N_4867F34F8972,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,0,0,0,0,64,0,69.0,229,0,258.0,136,1,17,327.0,5,0,229,17,VIGNA CLARA,6.0,1.1889400921658986,1.0,3.0
2024-10,REG,N_4B107DF6CED6,partenza,0,0,0,2,132,0,228.0,218,0,9.0,67,2,9,237.0,2,0,218,9,VIGNA CLARA,4.0,0.0432692307692307,-1.0,3.0
2024-10,REG,N_4B51A329530A,arrivo,0,0,0,1,0,0,0.0,1,1,62.0,0,1,1,62.0,1,0,1,1,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,0,0,0,4,164,0,250.0,955,0,2617.0,594,33,184,2867.0,69,0,955,184,ALBAIRATE VERMEZZO,12.0,2.778131634819533,2.0,7.0
2024-10,REG,N_4BB17CC0E70A,partenza,0,0,0,13,46,0,114.0,175,1,1286.0,59,35,67,1400.0,44,0,175,67,ALBAIRATE VERMEZZO,33.349999999999966,7.476744186046512,2.0,27.90000000000001
2024-10,REG,N_4D11296D1CD7,arrivo,0,0,0,0,0,0,0.0,3,0,9.0,3,0,0,9.0,0,0,3,0,S.PIETRO IN GU`,4.0,3.0,4.0,4.0
2024-10,REG,N_4D11296D1CD7,partenza,0,0,0,0,0,0,0.0,2,0,14.0,1,0,1,14.0,1,0,2,1,S.PIETRO IN GU`,13.3,7.0,7.0,12.6
2024-10,REG,N_4D5418DDC1C2,arrivo,0,0,0,0,0,0,0.0,4,0,38.0,0,0,4,38.0,3,0,4,4,COMO NORD BORGHI,11.85,9.5,10.5,11.7
2024-10,REG,N_4D5418DDC1C2,partenza,0,0,0,0,0,0,0.0,8,0,67.0,3,1,5,67.0,1,0,8,5,COMO NORD BORGHI,19.39999999999999,8.375,8.0,13.799999999999995
2024-10,REG,N_4D5C9AA763FF,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,0,0,0,0,0,0,0.0,1,0,27.0,0,1,1,27.0,1,0,1,1,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,0,0,0,2,0,0,0.0,12,0,275.0,0,9,12,275.0,9,0,12,12,CASSANO D`ADDA,39.25,22.916666666666668,25.5,36.2
2024-10,REG,N_52AF166FEF76,partenza,0,0,0,0,4,0,8.0,12,0,87.0,0,2,8,95.0,3,0,12,8,CASSANO D`ADDA,25.149999999999995,7.25,5.5,20.90000000000001
2024-10,REG,N_5306D21208AD,arrivo,0,0,0,2,18,0,33.0,69,0,250.0,36,5,15,283.0,5,0,69,15,MANDELA-SAMBUCI,19.399999999999977,3.6231884057971016,2.0,6.400000000000006
2024-10,REG,N_5306D21208AD,partenza,0,0,0,2,37,0,64.0,69,2,236.0,24,2,8,300.0,3,0,69,8,MANDELA-SAMBUCI,8.0,3.420289855072464,-1.0,5.200000000000003
2024-10,REG,N_543FA4F5E84B,arrivo,0,0,0,28,677,0,1092.0,1803,1,4600.0,758,75,358,5692.0,137,0,1803,358,COMO S. GIOVANNI,12.0,2.56553262688232,1.0,8.0
2024-10,REG,N_543FA4F5E84B,partenza,0,0,0,8,734,0,1486.0,1801,0,2753.0,751,46,305,4239.0,105,0,1801,305,COMO S. GIOVANNI,10.0,1.537988826815642,0.0,7.0
2024-10,REG,N_54735EC5B62B,arrivo,0,0,0,0,29,0,40.0,181,0,133.0,147,2,4,173.0,3,0,181,4,VILLA SAN GIOVANNI,3.0,0.738888888888889,0.0,2.0
2024-10,REG,N_54735EC5B62B,partenza,0,0,0,0,84,0,145.0,175,0,111.0,70,0,20,256.0,3,0,175,20,VILLA SAN GIOVANNI,6.349999999999995,0.6379310344827587,0.0,5.0
2024-10,REG,N_56227008909E,arrivo,0,0,0,0,0,0,0.0,9,0,11.0,8,0,0,11.0,0,0,9,0,VAL D'ALA,2.0,1.375,1.0,2.0
2024-10,REG,N_56227008909E,partenza,0,0,0,4,80,0,210.0,156,2,387.0,46,11,27,597.0,14,0,156,27,VAL D'ALA,17.0,2.5294117647058822,-1.0,8.800000000000011
2024-10,REG,N_56E5FB0C7EA3,arrivo,0,0,0,0,0,0,0.0,2,0,8.0,1,0,1,8.0,0,0,2,1,SALETTO,5.8,4.0,4.0,5.6
2024-10,REG,N_56E5FB0C7EA3,partenza,0,0,0,1,1,0,1.0,2,0,32.0,0,1,1,33.0,1,0,2,1,SALETTO,31.3,16.0,16.0,29.6
2024-10,REG,N_5779F9930799,arrivo,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,arrivo,0,0,0,3,7,0,13.0,28,1,212.0,1,6,10,225.0,8,0,28,10,MILANO BOVISA FNM,35.49999999999996,11.77777777777778,6.5,30.3
2024-10,REG,N_57D3B7362830,partenza,0,0,0,2,1,0,1.0,25,0,85.0,10,2,3,86.0,2,0,25,3,MILANO BOVISA FNM,31.05,6.071428571428571,2.0,23.400000000000023
2024-10,REG,N_580FFF8FD04F,arrivo,0,0,0,1,1,0,1.0,121,0,815.0,36,4,84,816.0,22,0,121,84,S.LAZZARO,14.0,6.735537190082645,6.0,11.0
2024-10,REG,N_580FFF8FD04F,partenza,0,0,0,3,1,0,1.0,117,0,693.0,53,5,63,694.0,18,0,117,63,S.LAZZARO,14.0,5.923076923076923,5.0,10.400000000000006
2024-10,REG,N_588B17DCAF2D,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_588B17DCAF2D,partenza,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,arrivo,0,0,0,0,0,0,0.0,1,0,13.0,0,0,1,13.0,1,0,1,1,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,arrivo,0,0,0,2,720,0,1261.0,1578,0,1004.0,710,13,134,2265.0,34,0,1578,134,TREVISO C.,6.0,0.6419437340153452,0.0,4.0
2024-10,REG,N_5BD6FECC05D9,partenza,0,0,0,1,656,0,1424.0,1597,0,843.0,802,12,122,2267.0,24,0,1597,122,TREVISO C.,5.0,0.5335443037974683,0.0,4.0
2024-10,REG,N_5C0A056D62CA,arrivo,0,0,0,1,0,0,0.0,2,0,39.0,0,1,2,39.0,1,0,2,2,DOMEGLIARA,28.95,19.5,19.5,27.9
2024-10,REG,N_5C0A056D62CA,partenza,0,0,0,1,0,0,0.0,2,0,46.0,1,1,1,46.0,1,0,2,1,DOMEGLIARA,41.0,23.0,23.0,39.0
2024-10,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,0,0,0.0,2,0,11.0,1,0,1,11.0,0,0,2,1,CAMMARATA S.GIOVANNI GEMINI,6.85,5.5,5.5,6.7
2024-10,REG,N_60A73B335824,arrivo,0,0,0,0,12,0,39.0,23,0,-11.0,10,0,1,28.0,0,0,23,1,BARAGIANO,4.0,-0.4782608695652174,-1.0,4.0
2024-10,REG,N_60A73B335824,partenza,0,0,0,0,16,0,17.0,23,0,-2.0,6,0,1,15.0,0,0,23,1,BARAGIANO,3.699999999999996,-0.0869565217391304,-1.0,1.0
2024-10,REG,N_61B4BB1EF140,arrivo,0,0,0,0,0,0,0.0,1,0,7.0,0,0,1,7.0,0,0,1,1,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,arrivo,0,0,0,2,0,0,0.0,2,2,148.0,0,2,2,148.0,2,0,2,2,BELLANO TARTAVELLE TERME,74.0,74.0,74.0,74.0
2024-10,REG,N_63ACB0474432,partenza,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,BELLANO TARTAVELLE TERME,3.0,3.0,3.0,3.0
2024-10,REG,N_64AA1CDD4848,arrivo,0,0,0,1,0,0,0.0,2,0,53.0,1,1,1,53.0,1,0,2,1,ROMA PRENESTINA,46.75,26.5,26.5,44.5
2024-10,REG,N_66EFE7185ACC,arrivo,0,0,0,14,168,0,684.0,382,3,1160.0,104,35,103,1844.0,60,0,382,103,GENOVA P.PRINCIPE,23.30000000000001,3.0933333333333337,0.0,14.0
2024-10,REG,N_66EFE7185ACC,partenza,0,0,0,14,159,0,542.0,363,1,1490.0,93,43,105,2032.0,71,0,363,105,GENOVA P.PRINCIPE,25.0,4.173669467787115,1.0,16.0
2024-10,REG,N_6743E649F3B9,arrivo,0,0,0,0,0,0,0.0,2,0,19.0,1,1,1,19.0,1,0,2,1,S. MARGHERITA LIGURE PORTOFINO,17.15,9.5,9.5,16.3
2024-10,REG,N_6743E649F3B9,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-10,REG,N_6A893BB6B9F0,arrivo,0,0,0,0,24,0,40.0,141,0,346.0,84,2,32,386.0,6,0,141,32,PATTI-SAN PIERO PATTI,8.0,2.4714285714285715,2.0,6.0
2024-10,REG,N_6A893BB6B9F0,partenza,0,0,0,0,16,0,32.0,138,0,227.0,103,2,18,259.0,4,0,138,18,PATTI-SAN PIERO PATTI,8.0,1.6569343065693432,1.0,5.0
2024-10,REG,N_6BE7E16A41EB,arrivo,0,0,0,0,0,0,0.0,1,0,22.0,0,1,1,22.0,1,0,1,1,S.LORENZO MAGGIORE,22.0,22.0,22.0,22.0
2024-10,REG,N_6BE7E16A41EB,partenza,0,0,0,1,0,0,0.0,1,0,39.0,0,1,1,39.0,1,0,1,1,S.LORENZO MAGGIORE,39.0,39.0,39.0,39.0
2024-10,REG,N_6C2417F591E3,arrivo,0,0,0,1,0,0,0.0,2,0,33.0,1,1,1,33.0,1,0,2,1,FRAGNETO MONFORTE,28.65,16.5,16.5,27.3
2024-10,REG,N_6C2417F591E3,partenza,0,0,0,0,0,0,0.0,2,0,27.0,0,1,2,27.0,1,0,2,2,FRAGNETO MONFORTE,19.35,13.5,13.5,18.700000000000003
2024-10,REG,N_6C88D68D6E24,arrivo,0,0,0,7,224,0,453.0,612,2,1175.0,302,19,81,1628.0,34,0,612,81,L`AQUILA,10.699999999999932,1.9357495881383855,1.0,5.399999999999977
2024-10,REG,N_6C88D68D6E24,partenza,0,0,0,15,304,0,840.0,611,3,860.0,235,23,72,1700.0,35,0,611,72,L`AQUILA,11.0,1.4075286415711947,0.0,5.0
2024-10,REG,N_6DAD4A05816E,arrivo,0,0,0,92,1984,0,4201.0,5417,21,14250.0,2263,259,1113,18451.0,434,0,5417,1113,FIRENZE S.M.N.,14.0,2.658582089552239,1.0,8.0
2024-10,REG,N_6DAD4A05816E,partenza,0,0,0,95,1891,0,4665.0,5441,15,15018.0,2231,285,1257,19683.0,474,0,5441,1257,FIRENZE S.M.N.,15.0,2.79196876742889,1.0,9.0
2024-10,REG,N_6DE3F8828605,arrivo,0,0,0,1,1,0,2.0,130,0,223.0,108,2,15,225.0,2,0,130,15,PIOMBINO BINARI MARE,5.849999999999994,1.7983870967741935,0.0,5.0
2024-10,REG,N_6DE3F8828605,partenza,0,0,0,0,24,0,46.0,131,0,304.0,82,4,21,350.0,7,0,131,21,PIOMBINO BINARI MARE,11.499999999999943,2.393700787401575,2.0,6.400000000000006
2024-10,REG,N_6E8A3D1A2E7B,arrivo,0,0,0,0,0,0,0.0,2,0,11.0,1,0,1,11.0,0,0,2,1,CAVAZZALE,7.75,5.5,5.5,7.5
2024-10,REG,N_72642F82C72A,partenza,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,arrivo,0,0,0,1,0,0,0.0,1,1,96.0,0,1,1,96.0,1,0,1,1,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,arrivo,0,0,0,3,288,0,592.0,643,0,1357.0,213,41,136,1949.0,58,0,643,136,MI.P.GENOVA,17.0,2.130298273155416,0.0,9.0
2024-10,REG,N_742441A837EF,partenza,0,0,0,12,137,0,324.0,591,2,2500.0,262,45,186,2824.0,77,0,591,186,MI.P.GENOVA,19.0,4.273504273504273,2.0,12.0
2024-10,REG,N_754A893C2E1F,arrivo,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,OVADA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_754A893C2E1F,partenza,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,OVADA,1.0,1.0,1.0,1.0
2024-10,REG,N_75EE60EB2654,arrivo,0,0,0,13,484,0,995.0,745,5,848.0,167,27,72,1843.0,42,0,745,72,FARA SABINA,11.0,1.1728907330567082,-1.0,4.0
2024-10,REG,N_75EE60EB2654,partenza,0,0,0,10,71,0,100.0,806,3,3301.0,501,30,222,3401.0,55,0,806,222,FARA SABINA,11.0,4.157430730478589,3.0,8.0
2024-10,REG,N_75FF6F509037,arrivo,0,0,0,0,0,0,0.0,2,0,14.0,1,0,1,14.0,1,0,2,1,LATISANA LIGNANO B.,13.3,7.0,7.0,12.6
2024-10,REG,N_75FF6F509037,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,LATISANA LIGNANO B.,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_7658E5195902,arrivo,0,0,0,1,48,0,73.0,187,0,486.0,99,7,38,559.0,12,0,187,38,TAORMINA,13.799999999999985,2.627027027027027,1.0,6.599999999999994
2024-10,REG,N_7658E5195902,partenza,0,0,0,0,92,0,311.0,180,0,-151.0,79,1,9,160.0,3,0,180,9,TAORMINA,4.049999999999983,-0.8388888888888889,-1.0,3.0
2024-10,REG,N_7AA7EB905BB6,arrivo,0,0,0,1,0,0,0.0,3,0,49.0,2,1,1,49.0,1,0,3,1,NOALE SCORZE`,41.7,16.333333333333332,3.0,37.4
2024-10,REG,N_7AA7EB905BB6,partenza,0,0,0,1,1,0,1.0,3,0,33.0,1,1,1,34.0,1,0,3,1,NOALE SCORZE`,29.8,11.0,1.0,26.600000000000005
2024-10,REG,N_7B1BFB26FB39,arrivo,0,0,0,0,0,0,0.0,1,0,29.0,0,1,1,29.0,1,0,1,1,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,arrivo,0,0,0,0,0,0,0.0,2,0,42.0,0,2,2,42.0,2,0,2,2,S. ZENO FOLZANO,21.9,21.0,21.0,21.8
2024-10,REG,N_7B8C90EC3AB1,partenza,0,0,0,0,0,0,0.0,2,0,37.0,0,2,2,37.0,2,0,2,2,S. ZENO FOLZANO,20.75,18.5,18.5,20.5
2024-10,REG,N_7C26FB2E9EE9,arrivo,0,0,0,0,68,0,118.0,259,0,441.0,152,4,38,559.0,10,0,259,38,CIANO D'ENZA,7.0,1.7093023255813953,1.0,5.0
2024-10,REG,N_7C26FB2E9EE9,partenza,0,0,0,3,19,0,28.0,255,0,982.0,163,6,73,1010.0,12,0,255,73,CIANO D'ENZA,9.0,3.850980392156863,3.0,8.0
2024-10,REG,N_7CD0EE7E4D13,arrivo,0,0,0,0,5,0,19.0,9,0,-1.0,2,0,2,18.0,0,0,9,2,CERVIGNANO A.G.,6.799999999999999,-0.1111111111111111,-2.0,5.6000000000000005
2024-10,REG,N_7CD0EE7E4D13,partenza,0,0,0,0,2,0,4.0,5,0,3.0,3,0,0,7.0,0,0,5,0,CERVIGNANO A.G.,2.8,0.6,2.0,2.6
2024-10,REG,N_7D951F72660E,arrivo,0,0,0,8,87,0,164.0,172,1,489.0,61,13,21,653.0,15,0,172,21,MONTEROTONDO,22.799999999999983,2.893491124260355,-1.0,6.0
2024-10,REG,N_7D951F72660E,partenza,0,0,0,7,27,0,33.0,208,2,1140.0,128,14,50,1173.0,19,0,208,50,MONTEROTONDO,19.59999999999997,5.560975609756097,2.0,8.599999999999994
2024-10,REG,N_7FD5AFBB1196,arrivo,0,0,0,0,0,0,0.0,1,0,13.0,0,0,1,13.0,1,0,1,1,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,RONCO SCR.,9.0,9.0,9.0,9.0
2024-10,REG,N_81A670C25760,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,0,0,0,0,0,0,0.0,4,0,21.0,2,0,2,21.0,0,0,4,2,S. STEFANO DI MAGRA,8.549999999999999,5.25,5.0,8.100000000000001
2024-10,REG,N_85CA7436BFB6,partenza,0,0,0,0,1,0,2.0,3,0,1.0,2,0,0,3.0,0,0,3,0,S. STEFANO DI MAGRA,1.8999999999999997,0.3333333333333333,1.0,1.8
2024-10,REG,N_864CC96D415E,arrivo,0,0,0,0,0,0,0.0,1,0,7.0,0,0,1,7.0,0,0,1,1,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,arrivo,0,0,0,1,55,0,121.0,231,0,479.0,138,4,38,600.0,7,0,231,38,MELFI,6.0,2.0735930735930737,2.0,5.0
2024-10,REG,N_8871845CF0C3,partenza,0,0,0,0,108,0,192.0,229,0,-10.0,115,0,6,182.0,1,0,229,6,MELFI,3.0,-0.04366812227074231,0.0,3.0
2024-10,REG,N_8AE91C7CAA91,arrivo,0,0,0,0,302,0,429.0,5718,0,25278.0,3288,254,2128,25707.0,727,0,5718,2128,M N CADORNA,14.0,4.420776495278069,3.0,11.0
2024-10,REG,N_8AE91C7CAA91,partenza,0,0,0,0,227,0,298.0,4590,0,18780.0,2726,167,1637,19078.0,415,0,4590,1637,M N CADORNA,12.0,4.091503267973856,3.0,9.0
2024-10,REG,N_8D27A2BDB019,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,arrivo,0,0,0,2,149,0,355.0,275,1,103.0,92,5,26,458.0,7,0,275,26,MERCATO SAN SEVERINO,7.0,0.3857677902621723,-1.0,4.0
2024-10,REG,N_91C54A7D6DE3,partenza,0,0,0,1,79,0,202.0,269,1,540.0,146,6,42,742.0,14,0,269,42,MERCATO SAN SEVERINO,9.399999999999975,2.02247191011236,1.0,5.400000000000006
2024-10,REG,N_973290894DC5,arrivo,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,arrivo,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,CODROIPO,8.0,8.0,8.0,8.0
2024-10,REG,N_9843B0FA0E24,partenza,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,CODROIPO,3.0,3.0,3.0,3.0
2024-10,REG,N_988DC7541887,arrivo,0,0,0,0,6,0,9.0,14,0,1.0,8,0,0,10.0,0,0,14,0,VIA LUNGA,2.35,0.0714285714285714,0.0,2.0
2024-10,REG,N_988DC7541887,partenza,0,0,0,0,5,0,8.0,10,0,5.0,4,0,1,13.0,0,0,10,1,VIA LUNGA,3.6499999999999972,0.5,0.5,2.299999999999999
2024-10,REG,N_9A50A9DEDB4A,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,arrivo,0,0,0,3,19,0,21.0,67,1,313.0,32,4,15,334.0,6,0,67,15,SAN SEVERO,18.5,4.742424242424242,2.0,8.5
2024-10,REG,N_9BB710BFF84F,partenza,0,0,0,3,25,0,44.0,67,2,404.0,19,8,22,448.0,10,0,67,22,SAN SEVERO,23.0,6.121212121212121,1.0,19.0
2024-10,REG,N_9FF339099644,arrivo,0,0,0,0,0,0,0.0,2,0,32.0,0,1,2,32.0,1,0,2,2,BARI S. SPIRITO,25.9,16.0,16.0,24.8
2024-10,REG,N_9FF339099644,partenza,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,BARI S. SPIRITO,0.0,0.0,0.0,0.0
2024-10,REG,N_9FFD78FE028B,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-10,REG,N_9FFD78FE028B,partenza,0,0,0,2,0,0,0.0,2,1,142.0,0,2,2,142.0,2,0,2,2,SANTA SEVERA,93.5,71.0,71.0,91.0
2024-10,REG,N_A2DA4F359B43,arrivo,0,0,0,1,0,0,0.0,1,0,59.0,0,1,1,59.0,1,0,1,1,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,arrivo,0,0,0,0,0,0,0.0,1,0,23.0,0,1,1,23.0,1,0,1,1,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,arrivo,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,arrivo,0,0,0,11,0,0,0.0,11,0,442.0,0,11,11,442.0,11,0,11,11,VIPITENO,47.5,40.18181818181818,41.0,47.0
2024-10,REG,N_A79BCAF80288,partenza,0,0,0,0,6,0,27.0,10,0,3.0,1,0,3,30.0,2,0,10,3,VIPITENO,10.0,0.3,-1.0,10.0
2024-10,REG,N_A913DD647FD7,arrivo,0,0,0,0,0,0,0.0,4,0,21.0,2,0,2,21.0,1,0,4,2,S. DONA` DI PIAVE,12.249999999999998,5.25,4.0,11.5
2024-10,REG,N_A913DD647FD7,partenza,0,0,0,0,3,0,8.0,5,0,25.0,0,1,2,33.0,1,0,5,2,S. DONA` DI PIAVE,23.399999999999995,5.0,-1.0,18.800000000000004
2024-10,REG,N_A9BCEF1E23FE,arrivo,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,arrivo,0,0,0,9,240,0,538.0,739,1,2072.0,305,37,181,2610.0,67,0,739,181,CHIUSI C.T.,14.75,2.8539944903581267,1.0,9.0
2024-10,REG,N_AB154A1831F2,partenza,0,0,0,8,247,0,532.0,729,1,1808.0,316,26,158,2340.0,50,0,729,158,CHIUSI C.T.,11.0,2.507628294036061,1.0,8.0
2024-10,REG,N_AB1D4E5E385E,arrivo,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,arrivo,0,0,0,0,317,0,827.0,360,0,-724.0,26,0,10,103.0,2,0,360,10,VILLAMASSARGIA DOMUSNOVAS,1.3999999999999773,-2.0509915014164304,-2.0,-0.1999999999999886
2024-10,REG,N_AC5B07AC3325,partenza,0,0,0,0,255,0,640.0,355,0,-445.0,84,1,10,195.0,4,0,355,10,VILLAMASSARGIA DOMUSNOVAS,3.0,-1.2750716332378222,-2.0,1.1999999999999886
2024-10,REG,N_AC5E90396EAC,arrivo,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,0,0,0,0,215,0,432.0,246,0,-326.0,17,2,9,106.0,3,0,246,9,LUNGHEZZA,2.0,-1.3526970954356847,-2.0,0.0
2024-10,REG,N_B5C3A7A72A78,partenza,0,0,0,2,85,0,117.0,202,0,167.0,101,4,11,284.0,5,0,202,11,LUNGHEZZA,5.0,0.8477157360406091,0.0,3.0
2024-10,REG,N_B7B23FBB3D0B,arrivo,0,0,0,11,1,0,1.0,30,1,650.0,6,15,23,651.0,17,0,30,23,SESTO S. GIOVANNI,52.19999999999998,21.666666666666668,16.5,48.2
2024-10,REG,N_B7B23FBB3D0B,partenza,0,0,0,3,5,0,14.0,30,0,275.0,9,6,16,289.0,10,0,30,16,SESTO S. GIOVANNI,32.64999999999999,9.166666666666666,6.0,19.30000000000002
2024-10,REG,N_B7CA17586A90,arrivo,0,0,0,0,2,0,3.0,7,0,36.0,3,2,2,39.0,2,0,7,2,MARINO,20.2,5.142857142857143,0.0,18.4
2024-10,REG,N_B7CA17586A90,partenza,0,0,0,0,0,0,0.0,7,0,74.0,2,2,5,74.0,3,0,7,5,MARINO,24.399999999999995,10.571428571428571,8.0,20.800000000000004
2024-10,REG,N_B855BACCA823,arrivo,0,0,0,0,0,0,0.0,1,0,28.0,0,1,1,28.0,1,0,1,1,IMERA,28.0,28.0,28.0,28.0
