mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,REG,S09103,partenza,0,1600.0,0,165.0,0,628,97,99,0,1435.0,628,411,5,11,0,0,1,97,NAPOLI CAMPI FLEGREI,2.0,6.0,5.0,2.364085667215816
2025-01,REG,S09206,arrivo,0,46.0,0,0.0,0,1,1,0,0,46.0,1,0,1,1,0,0,1,1,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,0,3371.0,0,2255.0,0,1440,176,727,0,1116.0,1440,489,51,85,0,3,16,176,CASERTA,-1.0,11.0,6.0,0.8017241379310344
2025-01,REG,S09211,partenza,0,2777.0,0,2873.0,0,1386,145,803,0,-96.0,1386,390,43,59,0,5,11,145,CASERTA,-2.0,8.0,5.0,-0.0717488789237668
2025-01,REG,S09213,arrivo,0,110.0,0,9.0,0,12,5,3,0,101.0,12,4,2,2,0,0,1,5,CANCELLO,3.0,40.299999999999976,23.10000000000001,8.416666666666666
2025-01,REG,S09213,partenza,0,61.0,0,1.0,0,8,4,1,0,60.0,8,3,2,2,0,0,0,4,CANCELLO,6.0,22.149999999999995,18.3,7.5
2025-01,REG,S09215,arrivo,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,0,154.0,0,0.0,0,1,1,0,0,154.0,1,0,1,1,0,1,1,1,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,0,6408.0,0,6211.0,0,2517,342,1433,0,197.0,2517,669,101,160,0,7,33,342,NAPOLI CENTRALE,-2.0,13.0,6.0,0.0806055646481178
2025-01,REG,S09218,partenza,0,8329.0,0,3980.0,0,2543,404,1166,0,4349.0,2543,899,119,201,0,19,54,404,NAPOLI CENTRALE,0.0,14.0,8.0,1.7614418793033615
2025-01,REG,S09311,arrivo,0,1047.0,0,938.0,0,270,54,167,0,109.0,270,46,23,31,0,2,10,54,BENEVENTO,-3.0,22.0,11.400000000000006,0.4082397003745318
2025-01,REG,S09311,partenza,0,1321.0,0,558.0,0,302,62,141,0,763.0,302,97,23,35,0,3,10,62,BENEVENTO,0.0,20.05000000000001,11.0,2.543333333333333
2025-01,REG,S09519,arrivo,0,12.0,0,4.0,0,6,2,3,0,8.0,6,1,0,0,0,0,0,2,FISCIANO,0.0,5.75,5.5,1.3333333333333333
2025-01,REG,S09519,partenza,0,6.0,0,6.0,0,6,0,2,0,0.0,6,4,0,0,0,0,0,0,FISCIANO,0.5,2.75,2.5,0.0
2025-01,REG,S09522,arrivo,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0,6.0,0,0.0,0,1,1,0,0,6.0,1,0,0,0,0,0,0,1,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,0,17.0,0,0.0,0,1,1,0,0,17.0,1,0,1,1,0,0,0,1,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,0,13.0,0,42.0,0,24,2,20,0,-29.0,24,2,0,0,0,0,0,2,TORRE ANNUNZIATA CENTRALE,-2.0,4.549999999999994,1.3999999999999986,-1.2083333333333333
2025-01,REG,S09806,partenza,0,49.0,0,56.0,0,37,4,21,0,-7.0,37,12,0,1,0,0,0,4,TORRE ANNUNZIATA CENTRALE,-1.0,6.199999999999996,4.399999999999999,-0.1891891891891892
2025-01,REG,S09814,arrivo,0,293.0,0,309.0,0,292,18,128,0,-16.0,292,132,1,5,0,0,1,18,NOCERA INFERIORE,0.0,5.149999999999977,3.0,-0.0575539568345322
2025-01,REG,S09814,partenza,0,231.0,0,401.0,0,228,16,140,0,-170.0,228,57,1,5,0,0,1,16,NOCERA INFERIORE,-2.0,6.0,3.0,-0.7981220657276995
2025-01,REG,S09818,arrivo,0,2324.0,0,2268.0,0,1163,136,618,0,56.0,1163,369,26,47,0,3,10,136,SALERNO,-1.0,8.0,5.0,0.0498664292074799
2025-01,REG,S09818,partenza,0,2849.0,0,2121.0,0,2002,155,678,0,728.0,2002,1133,45,65,0,3,19,155,SALERNO,0.0,6.0,3.0,0.3702950152594099
2025-01,REG,S09821,arrivo,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,arrivo,0,273.0,0,41.0,0,62,15,15,0,232.0,62,31,3,5,0,1,2,15,BATTIPAGLIA,2.0,14.0,7.0,3.80327868852459
2025-01,REG,S09823,partenza,0,46.0,0,41.0,0,55,3,28,0,5.0,55,23,0,0,0,0,0,3,BATTIPAGLIA,-1.0,4.349999999999994,2.700000000000004,0.09259259259259252
2025-01,REG,S09824,arrivo,0,139.0,0,112.0,0,80,10,49,0,27.0,80,21,2,3,0,0,0,10,EBOLI,-1.0,9.0,5.0,0.3375
2025-01,REG,S09824,partenza,0,347.0,0,63.0,0,74,24,17,0,284.0,74,33,5,9,0,0,1,24,EBOLI,2.0,18.349999999999994,11.700000000000005,3.8378378378378377
2025-01,REG,S09825,arrivo,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,partenza,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,arrivo,0,58.0,0,1.0,0,738,3,1,0,57.0,738,731,0,1,0,0,0,3,ARECHI,0.0,0.0,0.0,0.0775510204081632
2025-01,REG,S09839,partenza,0,0.0,0,0.0,0,2,0,0,0,0.0,2,0,0,0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-01,REG,S11019,arrivo,0,525.0,0,247.0,0,219,34,109,0,278.0,219,76,7,11,0,0,2,34,TERMOLI,0.0,9.299999999999985,6.0,1.269406392694064
2025-01,REG,S11019,partenza,0,270.0,0,274.0,0,214,14,119,0,-4.0,214,80,2,5,0,0,0,14,TERMOLI,-1.0,5.0,3.0,-0.0187793427230046
2025-01,REG,S11100,arrivo,0,1246.0,0,895.0,0,607,64,298,0,351.0,607,236,23,32,0,0,10,64,FOGGIA,0.0,10.0,5.0,0.5869565217391305
2025-01,REG,S11100,partenza,0,1225.0,0,1614.0,0,634,58,422,0,-389.0,634,145,20,34,0,2,8,58,FOGGIA,-2.0,11.799999999999956,4.0,-0.6224
2025-01,REG,S11108,arrivo,0,1316.0,0,564.0,0,554,51,252,0,752.0,554,242,22,26,0,1,8,51,BARLETTA,0.0,8.799999999999955,4.0,1.379816513761468
2025-01,REG,S11108,partenza,0,903.0,0,832.0,0,533,49,323,0,71.0,533,153,12,22,0,2,4,49,BARLETTA,-1.0,7.0,4.0,0.1352380952380952
2025-01,REG,S11119,arrivo,0,3721.0,0,3721.0,0,2123,149,1397,0,0.0,2123,547,64,88,0,10,28,149,BARI CENTRALE,-1.0,7.0,3.0,0.0
2025-01,REG,S11119,partenza,0,3922.0,0,1960.0,0,2100,187,1038,0,1962.0,2100,844,59,83,0,3,28,187,BARI CENTRALE,-1.0,7.0,4.0,0.9482841952634122
2025-01,REG,S11126,arrivo,0,14.0,0,26.0,0,19,2,17,0,-12.0,19,0,0,0,0,0,0,2,BARI TORRE A MARE,-1.0,5.399999999999992,0.1999999999999957,-0.631578947368421
2025-01,REG,S11126,partenza,0,40.0,0,18.0,0,20,1,8,0,22.0,20,11,1,1,0,0,0,1,BARI TORRE A MARE,0.0,3.850000000000012,3.0,1.1
2025-01,REG,S11128,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,arrivo,0,647.0,0,773.0,0,509,40,289,0,-126.0,509,172,6,16,0,0,1,40,FASANO,-1.0,6.0,4.0,-0.2514970059880239
2025-01,REG,S11130,partenza,0,1006.0,0,606.0,0,508,36,264,0,400.0,508,200,16,19,0,1,6,36,FASANO,-1.0,6.0,3.1000000000000227,0.8
2025-01,REG,S11132,arrivo,0,5.0,0,3.0,0,7,1,3,0,2.0,7,2,0,0,0,0,0,1,OSTUNI,-0.5,3.75,2.5,0.3333333333333333
2025-01,REG,S11132,partenza,0,0.0,0,10.0,0,6,0,5,0,-10.0,6,0,0,0,0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S11136,arrivo,0,900.0,0,220.0,0,210,44,87,0,680.0,210,78,17,24,0,1,8,44,BRINDISI,1.0,18.19999999999999,11.200000000000015,3.253588516746412
2025-01,REG,S11136,partenza,0,1085.0,0,196.0,0,211,54,73,0,889.0,211,84,24,30,0,1,8,54,BRINDISI,1.0,26.5,16.0,4.213270142180095
2025-01,REG,S11145,arrivo,0,1507.0,0,334.0,0,530,74,188,0,1173.0,530,260,21,28,0,2,12,74,LECCE,1.0,10.949999999999989,6.0,2.2471264367816093
2025-01,REG,S11145,partenza,0,1092.0,0,987.0,0,526,43,368,0,105.0,526,106,25,28,0,2,11,43,LECCE,-2.0,13.0,3.0,0.2030947775628626
2025-01,REG,S11252,arrivo,0,300.0,0,244.0,0,404,12,232,0,56.0,404,155,2,4,0,0,0,12,BITRITTO,-1.0,3.0,2.0,0.1403508771929824
2025-01,REG,S11252,partenza,0,356.0,0,272.0,0,404,12,215,0,84.0,404,172,3,4,0,1,1,12,BITRITTO,-1.0,4.0,2.0,0.2105263157894736
2025-01,REG,S11420,arrivo,0,1237.0,0,560.0,0,277,55,110,0,677.0,277,108,17,31,0,2,11,55,POTENZA CENTRALE,1.0,17.199999999999932,10.0,2.47985347985348
2025-01,REG,S11420,partenza,0,1128.0,0,593.0,0,276,47,157,0,535.0,276,66,19,20,0,4,11,47,POTENZA CENTRALE,-1.0,24.19999999999993,7.0,1.9814814814814807
2025-01,REG,S11465,arrivo,0,1840.0,0,1034.0,0,658,85,393,0,806.0,658,177,36,44,0,3,15,85,TARANTO,-1.0,15.299999999999955,6.0,1.2305343511450382
2025-01,REG,S11465,partenza,0,1956.0,0,850.0,0,681,94,364,0,1106.0,681,221,34,56,0,2,15,94,TARANTO,-1.0,14.100000000000025,7.0,1.6288659793814433
2025-01,REG,S11505,arrivo,0,5.0,0,8.0,0,23,0,8,0,-3.0,23,14,0,0,0,0,0,0,GIOIA DEL COLLE,0.0,1.0,1.0,-0.1363636363636363
2025-01,REG,S11505,partenza,0,8.0,0,38.0,0,23,0,18,0,-30.0,23,4,0,0,0,0,0,0,GIOIA DEL COLLE,-2.0,2.899999999999998,0.9000000000000021,-1.3636363636363635
2025-01,REG,S11705,partenza,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,arrivo,0,436.0,0,21.0,0,86,30,11,0,415.0,86,43,7,12,0,0,2,30,PISCIOTTA PALINURO,3.0,17.849999999999994,12.700000000000006,4.940476190476191
2025-01,REG,S11712,partenza,0,444.0,0,130.0,0,84,23,33,0,314.0,84,26,6,9,0,2,2,23,PISCIOTTA PALINURO,2.0,17.900000000000006,9.900000000000006,3.829268292682927
2025-01,REG,S11721,arrivo,0,1481.0,0,234.0,0,335,84,64,0,1247.0,335,157,20,41,0,1,8,84,SAPRI,3.0,17.0,12.0,4.088524590163934
2025-01,REG,S11721,partenza,0,1184.0,0,455.0,0,357,77,123,0,729.0,357,130,16,34,0,0,7,77,SAPRI,1.0,14.0,10.0,2.209090909090909
2025-01,REG,S11731,arrivo,0,15.0,0,0.0,0,1,1,0,0,15.0,1,0,1,1,0,0,0,1,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,arrivo,0,58.0,0,0.0,0,1,1,0,0,58.0,1,0,1,1,0,0,1,1,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,arrivo,0,774.0,0,236.0,0,220,39,106,0,538.0,220,56,10,16,0,2,5,39,PAOLA,-1.0,13.0,7.0,2.6766169154228856
2025-01,REG,S11739,partenza,0,805.0,0,216.0,0,192,34,59,0,589.0,192,76,6,9,0,2,4,34,PAOLA,1.0,9.599999999999994,6.200000000000017,3.485207100591716
2025-01,REG,S11744,arrivo,0,121.0,0,1.0,0,3,2,1,0,120.0,3,0,1,1,0,1,1,2,AMANTEA,5.0,104.90000000000002,93.8,40.0
2025-01,REG,S11749,arrivo,0,642.0,0,770.0,0,528,30,308,0,-128.0,528,162,8,12,0,2,2,30,LAMEZIA TERME CENTRALE,-1.0,5.0,3.0,-0.256
2025-01,REG,S11749,partenza,0,647.0,0,656.0,0,524,31,285,0,-9.0,524,178,7,10,0,0,2,31,LAMEZIA TERME CENTRALE,-1.0,5.349999999999966,3.0,-0.0182186234817813
2025-01,REG,S11765,arrivo,0,45.0,0,18.0,0,31,3,15,0,27.0,31,12,0,0,0,0,0,3,ROSARNO,-0.5,6.649999999999992,4.100000000000001,0.9
2025-01,REG,S11765,partenza,0,6.0,0,63.0,0,27,0,20,0,-57.0,27,4,0,0,0,0,0,0,ROSARNO,-3.0,1.8499999999999976,0.6999999999999993,-2.375
2025-01,REG,S11766,arrivo,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,arrivo,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,arrivo,0,185.0,0,401.0,0,174,13,119,0,-216.0,174,36,3,3,0,0,0,13,SIBARI,-2.0,5.0,3.0,-1.2857142857142858
2025-01,REG,S11811,partenza,0,236.0,0,334.0,0,173,12,109,0,-98.0,173,47,4,5,0,0,1,12,SIBARI,-2.0,5.0,3.0,-0.5833333333333334
2025-01,REG,S11823,arrivo,0,91.0,0,406.0,0,173,3,115,0,-315.0,173,48,0,0,0,0,0,3,CROTONE,-2.0,3.0,2.0,-1.8975903614457832
2025-01,REG,S11823,partenza,0,267.0,0,130.0,0,168,11,45,0,137.0,168,106,1,1,0,0,0,11,CROTONE,1.0,5.0,4.0,0.845679012345679
2025-01,REG,S11833,arrivo,0,1446.0,0,514.0,0,723,58,240,0,932.0,723,383,10,15,0,4,5,58,CATANZARO LIDO,1.0,6.0,4.0,1.368575624082232
2025-01,REG,S11833,partenza,0,1341.0,0,1328.0,0,745,54,424,0,13.0,745,230,21,25,0,1,10,54,CATANZARO LIDO,-1.0,6.0,4.0,0.0183615819209039
2025-01,REG,S11847,arrivo,0,535.0,0,70.0,0,153,22,38,0,465.0,153,83,7,9,0,1,4,22,ROCCELLA JONICA,1.0,10.0,6.0,3.251748251748252
2025-01,REG,S11847,partenza,0,303.0,0,255.0,0,161,13,95,0,48.0,161,44,5,5,0,1,2,13,ROCCELLA JONICA,-1.0,5.0,4.0,0.3157894736842105
2025-01,REG,S11848,arrivo,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-01,REG,S11848,partenza,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,GIOIOSA JONICA,1.0,1.0,1.0,1.0
2025-01,REG,S11850,arrivo,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,arrivo,0,58.0,0,50.0,0,66,1,29,0,8.0,66,31,0,0,0,0,0,1,LOCRI,0.0,3.0,3.0,0.1311475409836065
2025-01,REG,S11851,partenza,0,76.0,0,51.0,0,68,3,21,0,25.0,68,36,0,1,0,0,0,3,LOCRI,0.0,4.099999999999994,3.0,0.4166666666666667
2025-01,REG,S11854,arrivo,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,arrivo,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,arrivo,0,4.0,0,3.0,0,3,0,2,0,1.0,3,1,0,0,0,0,0,0,PALIZZI,-1.0,3.5,3.0,0.3333333333333333
2025-01,REG,S11863,arrivo,0,684.0,0,134.0,0,372,33,87,0,550.0,372,231,4,8,0,0,2,33,MELITO DI PORTO SALVO,1.0,6.0,4.0,1.566951566951567
2025-01,REG,S11863,partenza,0,243.0,0,198.0,0,371,8,149,0,45.0,371,197,0,1,0,0,0,8,MELITO DI PORTO SALVO,0.0,3.0,2.0,0.1271186440677966
2025-01,REG,S11909,arrivo,0,6.0,0,4.0,0,2,1,1,0,2.0,2,0,0,0,0,0,0,1,CASTIGLIONE COSENTINO,1.0,5.5,5.0,1.0
2025-01,REG,S11910,arrivo,0,2639.0,0,583.0,0,671,113,240,0,2056.0,671,289,35,53,0,6,19,113,COSENZA,1.0,16.0,7.0,3.202492211838006
2025-01,REG,S11910,partenza,0,2118.0,0,1307.0,0,712,98,393,0,811.0,712,186,34,51,0,4,13,98,COSENZA,-2.0,14.19999999999993,7.0,1.1979320531757756
2025-01,REG,S12002,arrivo,0,4995.0,0,2883.0,0,2428,218,1239,0,2112.0,2428,867,83,104,0,5,31,218,PALERMO CENTRALE,-1.0,8.0,4.0,0.9087779690189327
2025-01,REG,S12002,partenza,0,5230.0,0,1886.0,0,2360,271,832,0,3344.0,2360,1164,65,91,0,3,18,271,PALERMO CENTRALE,1.0,7.0,5.0,1.475077194530216
2025-01,REG,S12008,arrivo,0,9.0,0,0.0,0,4,0,0,0,9.0,4,4,0,0,0,0,0,0,BAGHERIA,2.0,3.6999999999999993,3.4000000000000004,2.25
2025-01,REG,S12008,partenza,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,BAGHERIA,7.0,7.0,7.0,7.0
2025-01,REG,S12014,arrivo,0,684.0,0,227.0,0,435,35,166,0,457.0,435,218,5,9,0,0,2,35,TERMINI IMERESE,0.0,6.0,4.0,1.090692124105012
2025-01,REG,S12014,partenza,0,898.0,0,77.0,0,425,36,68,0,821.0,425,301,8,11,0,0,2,36,TERMINI IMERESE,1.0,6.0,4.0,2.0271604938271603
2025-01,REG,S12042,arrivo,0,7.0,0,1.0,0,3,1,1,0,6.0,3,1,0,0,0,0,0,1,MILAZZO,2.0,4.699999999999999,4.4,2.0
2025-01,REG,S12107,arrivo,0,290.0,0,837.0,0,317,14,227,0,-547.0,317,68,4,6,0,0,2,14,MARSALA,-2.0,4.0,2.0,-1.7702265372168284
2025-01,REG,S12107,partenza,0,281.0,0,1237.0,0,319,18,262,0,-956.0,319,30,4,7,0,0,1,18,MARSALA,-4.0,6.0,2.0,-3.083870967741936
2025-01,REG,S12109,arrivo,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,arrivo,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-01,REG,S12110,partenza,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-01,REG,S12112,arrivo,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,partenza,0,0.0,0,8.0,0,1,0,1,0,-8.0,1,0,0,0,0,0,0,0,CAMPOBELLO DI MAZARA,-8.0,-8.0,-8.0,-8.0
2025-01,REG,S12113,arrivo,0,112.0,0,1098.0,0,256,7,219,0,-986.0,256,16,2,3,0,0,0,7,CASTELVETRANO,-5.0,2.0,-1.0,-4.074380165289257
2025-01,REG,S12113,partenza,0,228.0,0,654.0,0,248,11,178,0,-426.0,248,53,3,4,0,0,1,11,CASTELVETRANO,-2.0,4.0,2.0,-1.7603305785123966
2025-01,REG,S12124,arrivo,0,2.0,0,4.0,0,3,0,2,0,-2.0,3,1,0,0,0,0,0,0,PARTINICO,-1.0,1.6999999999999995,1.4000000000000004,-0.6666666666666666
2025-01,REG,S12124,partenza,0,1.0,0,6.0,0,3,0,2,0,-5.0,3,1,0,0,0,0,0,0,PARTINICO,-2.0,0.6999999999999997,0.4000000000000003,-1.6666666666666667
2025-01,REG,S12125,arrivo,0,266.0,0,163.0,0,117,17,62,0,103.0,117,33,5,6,0,0,1,17,PIRAINETO,-1.0,11.249999999999943,6.0,0.9196428571428572
2025-01,REG,S12125,partenza,0,153.0,0,189.0,0,123,10,68,0,-36.0,123,33,3,3,0,0,1,10,PIRAINETO,-1.0,6.0,3.0,-0.3243243243243243
2025-01,REG,S12126,partenza,0,17.0,0,67.0,0,22,2,18,0,-50.0,22,1,0,1,0,0,0,2,CINISI TERRASINI,-4.0,5.0,0.0,-2.380952380952381
2025-01,REG,S12127,arrivo,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,arrivo,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-01,REG,S12129,partenza,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-01,REG,S12134,arrivo,0,169.0,0,770.0,0,805,5,595,0,-601.0,805,187,3,3,0,0,1,5,PALERMO NOTARBARTOLO,-1.0,1.0,0.0,-0.7636594663278272
2025-01,REG,S12134,partenza,0,123.0,0,3645.0,0,804,3,714,0,-3522.0,804,67,1,2,0,0,0,3,PALERMO NOTARBARTOLO,-6.0,1.0,-1.0,-4.49234693877551
2025-01,REG,S12138,arrivo,0,0.0,0,3489.0,0,626,0,617,0,-3489.0,626,0,0,0,0,0,0,0,GIACHERY,-6.0,-5.0,-5.0,-5.654781199351702
2025-01,REG,S12138,partenza,0,60.0,0,498.0,0,626,2,470,0,-438.0,626,144,1,1,0,0,1,2,GIACHERY,-1.0,0.0,0.0,-0.711038961038961
2025-01,REG,S12150,arrivo,0,48.0,0,59.0,0,25,5,18,0,-11.0,25,2,0,1,0,0,0,5,ALCAMO DIRAMAZIONE,-3.0,8.799999999999997,8.0,-0.44
2025-01,REG,S12150,partenza,0,63.0,0,9.0,0,27,4,8,0,54.0,27,15,1,1,0,0,0,4,ALCAMO DIRAMAZIONE,1.0,5.0,5.0,2.0
2025-01,REG,S12204,arrivo,0,232.0,0,103.0,0,91,21,33,0,129.0,91,33,2,3,0,0,0,21,ROCCAPALUMBA-ALIA,2.0,8.700000000000003,6.0,1.4827586206896552
2025-01,REG,S12204,partenza,0,267.0,0,159.0,0,92,17,56,0,108.0,92,14,1,3,0,1,1,17,ROCCAPALUMBA-ALIA,-2.0,7.700000000000004,6.400000000000006,1.2413793103448276
2025-01,REG,S12211,arrivo,0,22.0,0,0.0,0,1,1,0,0,22.0,1,0,1,1,0,0,0,1,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,arrivo,0,1304.0,0,485.0,0,422,69,181,0,819.0,422,149,28,32,0,1,9,69,AGRIGENTO CENTRALE,0.0,18.0,7.0,2.0526315789473686
2025-01,REG,S12216,partenza,0,1791.0,0,578.0,0,459,81,193,0,1213.0,459,162,39,45,0,1,16,81,AGRIGENTO CENTRALE,1.0,25.25,10.0,2.782110091743119
2025-01,REG,S12238,arrivo,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,arrivo,0,510.0,0,453.0,0,283,28,141,0,57.0,283,88,9,10,0,0,2,28,DITTAINO,-1.0,7.199999999999989,5.0,0.2217898832684824
2025-01,REG,S12240,partenza,0,998.0,0,184.0,0,287,67,76,0,814.0,287,117,14,19,0,1,6,67,DITTAINO,2.0,15.14999999999995,8.0,3.1307692307692307
2025-01,REG,S12270,arrivo,0,98.0,0,24.0,0,56,9,20,0,74.0,56,19,1,4,0,0,0,9,CALTAGIRONE,0.0,11.0,6.6000000000000085,1.5416666666666667
2025-01,REG,S12270,partenza,0,134.0,0,73.0,0,54,7,27,0,61.0,54,14,1,2,0,0,1,7,CALTAGIRONE,-1.0,9.0,8.0,1.2708333333333333
2025-01,REG,S12278,arrivo,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,arrivo,0,1889.0,0,1033.0,0,1073,103,340,0,856.0,1073,604,26,37,0,3,10,103,MESSINA CENTRALE,0.0,7.0,4.0,0.8175740210124164
2025-01,REG,S12301,partenza,0,2471.0,0,1923.0,0,1145,127,578,0,548.0,1145,406,36,50,0,2,17,127,MESSINA CENTRALE,-1.0,8.5,5.0,0.49324932493249324
2025-01,REG,S12308,arrivo,0,62.0,0,231.0,0,159,2,122,0,-169.0,159,27,1,1,0,0,0,2,GIAMPILIERI,-2.0,3.0,1.0,-1.119205298013245
2025-01,REG,S12308,partenza,0,130.0,0,6.0,0,157,8,3,0,124.0,157,138,1,1,0,0,0,8,GIAMPILIERI,0.0,4.599999999999994,2.200000000000017,0.8322147651006713
2025-01,REG,S12320,arrivo,0,34.0,0,4.0,0,24,2,4,0,30.0,24,16,0,0,0,0,0,2,ALCANTARA,1.0,4.949999999999999,3.900000000000002,1.3636363636363635
2025-01,REG,S12320,partenza,0,104.0,0,15.0,0,23,7,3,0,89.0,23,13,2,4,0,0,1,7,ALCANTARA,2.0,15.399999999999991,10.0,3.869565217391304
2025-01,REG,S12322,arrivo,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,REG,S12322,partenza,0,33.0,0,44.0,0,25,2,18,0,-11.0,25,3,1,1,0,0,0,2,FIUMEFREDDO DI SICILIA,-2.0,6.599999999999994,2.8000000000000007,-0.4782608695652174
2025-01,REG,S12324,arrivo,0,63.0,0,42.0,0,69,3,33,0,21.0,69,27,0,1,0,0,0,3,GIARRE RIPOSTO,-1.0,4.0,3.0,0.3333333333333333
2025-01,REG,S12324,partenza,0,26.0,0,50.0,0,48,0,30,0,-24.0,48,14,0,0,0,0,0,0,GIARRE RIPOSTO,-1.0,3.0,2.700000000000003,-0.5454545454545454
2025-01,REG,S12328,partenza,0,16.0,0,7.0,0,11,1,4,0,9.0,11,5,0,0,0,0,0,1,ACIREALE,0.5,4.549999999999999,4.1,0.9
