mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S02570,partenza,3,0,31,366,0,0,0,419.0,8,116,31,-92.0,219,511.0,0,0,366,0,MONTEBELLUNA,-1.0,4.0,-0.2513661202185792,6.0
2024-12,REG,S02579,arrivo,1,0,1,1,0,0,0,22.0,1,0,1,22.0,0,0.0,0,0,1,0,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,16,0,81,1111,5,0,1,1561.0,32,416,81,51.0,614,1510.0,0,0,1111,0,PADOVA,-1.0,4.0,0.0459045904590459,5.5
2024-12,REG,S02581,partenza,24,0,86,1094,9,0,0,2056.0,34,577,86,1089.0,430,967.0,0,0,1094,0,PADOVA,1.0,4.0,0.9963403476669714,6.0
2024-12,REG,S02589,arrivo,15,0,27,166,7,0,2,744.0,18,58,27,586.0,78,158.0,0,0,166,0,VENEZIA MESTRE,0.0,10.0,3.5950920245398774,26.90000000000001
2024-12,REG,S02589,partenza,6,0,44,236,1,0,0,619.0,13,103,44,257.0,88,362.0,0,0,236,0,VENEZIA MESTRE,1.0,7.0,1.0936170212765957,10.0
2024-12,REG,S02701,arrivo,0,0,0,2,0,0,0,2.0,0,1,0,1.0,1,1.0,0,0,2,0,PORDENONE,0.5,1.7000000000000002,0.5,1.85
2024-12,REG,S02701,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,9,0,51,384,2,0,1,1004.0,16,211,51,755.0,120,249.0,0,0,384,0,SACILE,1.0,5.0,1.976439790575916,8.949999999999989
2024-12,REG,S02703,partenza,8,0,30,363,4,0,0,675.0,12,161,30,275.0,169,400.0,0,0,363,0,SACILE,0.0,4.0,0.7638888888888888,6.0
2024-12,REG,S02706,arrivo,1,0,14,196,1,0,0,262.0,5,82,14,40.0,98,222.0,0,0,196,0,CONEGLIANO,-1.0,3.0,0.2061855670103092,6.0
2024-12,REG,S02706,partenza,2,0,18,252,1,0,0,443.0,3,165,18,206.0,69,237.0,0,0,252,0,CONEGLIANO,1.0,4.0,0.8174603174603174,5.0
2024-12,REG,S02733,arrivo,0,0,2,2,0,0,0,18.0,1,0,2,18.0,0,0.0,0,0,2,0,VITTORIO VENETO,9.0,11.4,9.0,11.7
2024-12,REG,S02830,arrivo,3,0,83,251,2,0,0,956.0,3,147,83,931.0,21,25.0,0,0,251,0,CASARSA,4.0,6.0,3.7091633466135456,7.0
2024-12,REG,S02830,partenza,3,0,41,242,1,0,0,790.0,3,188,41,776.0,13,14.0,0,0,242,0,CASARSA,3.0,5.0,3.206611570247934,6.9499999999999895
2024-12,REG,S02832,arrivo,0,0,0,5,0,0,0,13.0,0,5,0,13.0,0,0.0,0,0,5,0,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,arrivo,4,0,7,115,3,0,0,219.0,6,24,7,19.0,84,200.0,0,0,115,0,TARVISIO BOSCOVERDE,-1.0,3.0,0.1652173913043478,8.199999999999989
2024-12,REG,S03015,partenza,4,0,13,109,1,0,0,197.0,5,30,13,48.0,66,149.0,0,0,109,0,TARVISIO BOSCOVERDE,-1.0,5.0,0.44036697247706424,8.599999999999994
2024-12,REG,S03016,arrivo,2,0,9,169,0,0,0,179.0,3,51,9,5.0,109,174.0,0,0,169,0,CARNIA,-1.0,3.0,0.029585798816568,4.599999999999994
2024-12,REG,S03016,partenza,4,0,22,172,1,0,1,418.0,8,83,22,251.0,67,167.0,0,0,172,0,CARNIA,1.0,5.0,1.4593023255813953,7.0
2024-12,REG,S03019,arrivo,1,0,1,1,1,0,0,32.0,1,0,1,32.0,0,0.0,0,0,1,0,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,1,0,1,1,1,0,1,98.0,1,0,1,98.0,0,0.0,0,0,1,0,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,17,0,86,833,7,0,0,1620.0,33,318,86,587.0,426,1033.0,0,0,833,0,UDINE,-1.0,5.0,0.7072289156626506,7.0
2024-12,REG,S03026,partenza,18,0,55,868,9,0,0,1418.0,26,346,55,343.0,464,1075.0,0,0,868,0,UDINE,-1.0,4.0,0.3965317919075145,5.0
2024-12,REG,S03084,arrivo,5,0,20,196,1,0,0,430.0,9,107,20,328.0,69,102.0,0,0,196,0,MANIAGO,1.0,4.5,1.6734693877551021,7.0
2024-12,REG,S03084,partenza,6,0,25,197,0,0,0,542.0,9,129,25,440.0,43,102.0,0,0,197,0,MANIAGO,2.0,5.400000000000006,2.233502538071066,9.0
2024-12,REG,S03087,arrivo,1,0,1,1,0,0,0,18.0,1,0,1,18.0,0,0.0,0,0,1,0,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,18,0,181,1158,2,0,1,3239.0,39,677,181,2566.0,295,673.0,0,0,1158,0,PORTOGRUARO CAORLE,2.0,6.0,2.225498699045967,8.0
2024-12,REG,S03200,partenza,15,0,176,1161,4,0,0,2517.0,23,605,176,1768.0,375,749.0,0,0,1161,0,PORTOGRUARO CAORLE,1.0,5.0,1.5294117647058822,7.0
2024-12,REG,S03310,arrivo,0,0,3,8,0,0,0,30.0,1,5,3,30.0,0,0.0,0,0,8,0,MONFALCONE,1.5,8.5,3.75,10.249999999999996
2024-12,REG,S03310,partenza,0,0,0,10,0,0,0,6.0,0,5,0,-3.0,5,9.0,0,0,10,0,MONFALCONE,0.0,1.0999999999999996,-0.3,1.549999999999999
2024-12,REG,S03317,arrivo,48,0,170,1391,9,0,2,2955.0,85,485,170,1247.0,734,1708.0,0,0,1391,0,TRIESTE CENTRALE,-1.0,5.0,0.8977681785457163,11.599999999999907
2024-12,REG,S03317,partenza,32,0,154,1349,10,0,1,2801.0,56,561,154,1499.0,628,1302.0,0,0,1349,0,TRIESTE CENTRALE,0.0,5.0,1.1161578555472822,8.899999999999864
2024-12,REG,S03466,arrivo,2,0,11,57,1,0,0,179.0,2,27,11,125.0,18,54.0,0,0,57,0,VILLA OPICINA,2.0,6.5,2.232142857142857,8.25
2024-12,REG,S03466,partenza,4,0,13,59,0,0,0,213.0,7,30,13,181.0,16,32.0,0,0,59,0,VILLA OPICINA,2.0,10.0,3.067796610169492,15.199999999999987
2024-12,REG,S04203,arrivo,5,0,15,96,1,0,0,212.0,7,21,15,30.0,60,182.0,0,0,96,0,NOVI LIGURE,-1.5,5.0,0.3125,13.75
2024-12,REG,S04203,partenza,10,0,43,156,4,0,1,676.0,18,61,43,615.0,52,61.0,0,0,156,0,NOVI LIGURE,1.0,11.5,3.942307692307693,17.0
2024-12,REG,S04207,arrivo,21,0,70,444,8,0,2,1256.0,40,90,70,-23.0,281,1279.0,0,0,444,0,ARQUATA SCRIVIA,-3.0,8.0,-0.0521541950113378,14.0
2024-12,REG,S04207,partenza,29,0,90,443,10,0,2,1569.0,40,149,90,1015.0,204,554.0,0,0,443,0,ARQUATA SCRIVIA,0.0,9.0,2.291196388261851,18.0
2024-12,REG,S04215,arrivo,2,0,17,194,1,0,0,252.0,4,50,17,-109.0,125,361.0,0,0,194,0,BUSALLA,-2.0,4.0,-0.5677083333333334,7.0
2024-12,REG,S04215,partenza,0,0,28,190,0,0,0,350.0,4,73,28,139.0,89,211.0,0,0,190,0,BUSALLA,0.0,6.0,0.7315789473684211,7.549999999999983
2024-12,REG,S04220,arrivo,4,0,5,10,4,0,0,155.0,4,3,5,147.0,2,8.0,0,0,10,0,GENOVA SAMPIERDARENA,4.5,36.0,14.7,36.0
2024-12,REG,S04220,partenza,0,0,4,8,0,0,0,49.0,4,2,4,43.0,2,6.0,0,0,8,0,GENOVA SAMPIERDARENA,6.0,11.9,5.375,12.95
2024-12,REG,S04501,arrivo,38,0,127,604,15,0,4,2539.0,60,219,127,1836.0,257,703.0,0,0,604,0,VENTIMIGLIA,1.0,9.0,3.044776119402985,15.0
2024-12,REG,S04501,partenza,59,0,159,600,24,0,7,3294.0,86,146,159,2347.0,293,947.0,0,0,600,0,VENTIMIGLIA,0.0,14.0,3.9247491638796004,23.299999999999955
2024-12,REG,S04506,partenza,1,0,1,1,0,0,0,15.0,1,0,1,15.0,0,0.0,0,0,1,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,4,0,5,8,2,0,1,164.0,4,3,5,164.0,0,0.0,0,0,8,0,ALASSIO,10.0,58.7,20.5,61.85
2024-12,REG,S04515,partenza,2,0,9,21,1,0,1,259.0,4,12,9,259.0,0,0.0,0,0,21,0,ALASSIO,4.0,14.0,12.333333333333334,19.0
2024-12,REG,S04516,arrivo,9,0,23,48,6,0,2,596.0,11,12,23,552.0,13,44.0,0,0,48,0,ALBENGA,4.0,31.200000000000017,11.5,36.3
2024-12,REG,S04516,partenza,2,0,9,47,0,0,0,128.0,4,13,9,52.0,25,76.0,0,0,47,0,ALBENGA,-1.0,8.0,1.1063829787234043,11.0
2024-12,REG,S04523,arrivo,0,0,5,33,0,0,0,48.0,0,7,5,-9.0,21,57.0,0,0,33,0,IMPERIA,-2.0,5.0,-0.2727272727272727,6.799999999999997
2024-12,REG,S04523,partenza,5,0,6,33,2,0,1,253.0,6,17,6,237.0,10,16.0,0,0,33,0,IMPERIA,1.0,19.4,7.181818181818182,39.39999999999996
2024-12,REG,S04532,arrivo,1,0,2,4,0,0,0,39.0,1,2,2,39.0,0,0.0,0,0,4,0,COGOLETO,5.5,20.6,9.75,23.3
2024-12,REG,S04532,partenza,2,0,2,3,2,0,0,80.0,2,1,2,80.0,0,0.0,0,0,3,0,COGOLETO,39.0,40.6,26.666666666666668,40.8
2024-12,REG,S04534,arrivo,13,0,72,521,6,0,0,1177.0,24,215,72,735.0,231,442.0,0,0,521,0,GENOVA VOLTRI,0.0,6.0,1.4189189189189189,8.149999999999977
2024-12,REG,S04534,partenza,52,0,207,538,13,0,3,3094.0,89,260,207,2940.0,66,154.0,0,0,538,0,GENOVA VOLTRI,3.0,14.0,5.51594746716698,21.399999999999977
2024-12,REG,S04702,arrivo,105,0,438,2008,41,0,10,7452.0,193,695,438,4831.0,867,2621.0,0,0,2008,0,GENOVA BRIGNOLE,1.0,9.0,2.4155,15.0
2024-12,REG,S04702,partenza,105,0,456,1931,36,0,7,7363.0,194,615,456,4162.0,856,3201.0,0,0,1931,0,GENOVA BRIGNOLE,1.0,10.0,2.1598339387649195,15.0
2024-12,REG,S04704,arrivo,12,0,15,15,4,0,1,408.0,12,0,15,408.0,0,0.0,0,0,15,0,GENOVA QUARTO DEI MILLE,24.0,48.0,27.2,53.899999999999984
2024-12,REG,S04704,partenza,1,0,7,13,1,0,0,103.0,3,3,7,98.0,3,5.0,0,0,13,0,GENOVA QUARTO DEI MILLE,5.0,11.8,7.538461538461538,25.59999999999995
2024-12,REG,S04707,arrivo,26,0,148,383,5,0,1,1957.0,58,203,148,1895.0,29,62.0,0,0,383,0,GENOVA NERVI,3.0,12.100000000000025,4.9868421052631575,15.050000000000011
2024-12,REG,S04707,partenza,15,0,54,403,5,0,0,977.0,24,158,54,606.0,187,371.0,0,0,403,0,GENOVA NERVI,0.0,5.199999999999989,1.518796992481203,12.0
2024-12,REG,S04714,arrivo,2,0,8,51,1,0,0,143.0,3,18,8,74.0,25,69.0,0,0,51,0,RECCO,0.0,6.0,1.4509803921568627,9.5
2024-12,REG,S04714,partenza,1,0,8,50,1,0,0,137.0,2,26,8,115.0,16,22.0,0,0,50,0,RECCO,1.0,6.100000000000001,2.3,7.549999999999998
2024-12,REG,S04725,arrivo,46,0,162,1101,20,0,4,2921.0,79,247,162,282.0,688,2639.0,0,0,1101,0,SESTRI LEVANTE,-2.0,7.0,0.2570647219690063,12.0
2024-12,REG,S04725,partenza,35,0,149,1055,12,0,3,2569.0,66,296,149,591.0,603,1978.0,0,0,1055,0,SESTRI LEVANTE,-1.0,7.0,0.5639312977099237,11.0
2024-12,REG,S04731,partenza,0,0,3,17,0,0,0,30.0,1,4,3,-11.0,10,41.0,0,0,17,0,LEVANTO,-2.0,6.800000000000001,-0.6470588235294118,8.399999999999999
2024-12,REG,S04734,arrivo,1,0,1,1,1,0,1,106.0,1,0,1,106.0,0,0.0,0,0,1,0,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,80,0,310,1319,18,0,8,4916.0,143,334,310,2735.0,664,2181.0,0,0,1319,0,SAVONA,-1.0,11.0,2.090978593272171,16.0
2024-12,REG,S04801,partenza,83,0,315,1344,34,0,11,5398.0,137,441,315,3522.0,579,1876.0,0,0,1344,0,SAVONA,0.0,10.0,2.638202247191012,17.0
2024-12,REG,S05000,arrivo,70,0,263,1255,31,0,9,4757.0,119,381,263,2892.0,602,1865.0,0,0,1255,0,PIACENZA,0.0,9.0,2.321027287319422,16.75
2024-12,REG,S05000,partenza,67,0,326,1263,24,0,5,4966.0,118,530,326,3787.0,396,1179.0,0,0,1263,0,PIACENZA,1.0,9.0,3.0247603833865813,15.0
2024-12,REG,S05009,arrivo,13,0,45,653,6,0,0,992.0,19,346,45,645.0,250,347.0,0,0,653,0,FIDENZA,0.0,3.0,1.0062402496099845,6.0
2024-12,REG,S05009,partenza,8,0,29,618,2,0,0,498.0,11,564,29,478.0,16,20.0,0,0,618,0,FIDENZA,0.0,2.0,0.7848932676518884,4.0
2024-12,REG,S05014,arrivo,72,0,330,1627,24,0,3,5322.0,109,687,330,3987.0,595,1335.0,0,0,1627,0,PARMA,1.0,7.0,2.47332506203474,12.0
2024-12,REG,S05014,partenza,83,0,380,1622,27,0,4,6181.0,152,821,380,5300.0,405,881.0,0,0,1622,0,PARMA,2.0,9.0,3.300124533001245,15.75
2024-12,REG,S05018,arrivo,1,0,1,1,1,0,0,44.0,1,0,1,44.0,0,0.0,0,0,1,0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,29,0,171,525,4,0,1,2142.0,64,252,171,2011.0,99,131.0,0,0,525,0,REGGIO EMILIA,2.0,10.0,3.8524904214559386,15.0
2024-12,REG,S05023,partenza,26,0,142,529,8,0,1,2047.0,55,259,142,1854.0,121,193.0,0,0,529,0,REGGIO EMILIA,2.0,10.0,3.5517241379310347,14.0
2024-12,REG,S05031,arrivo,1,0,1,1,0,0,0,29.0,1,0,1,29.0,0,0.0,0,0,1,0,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,22,0,105,1312,6,0,3,2035.0,34,427,105,-385.0,766,2420.0,0,0,1312,0,MODENA,-1.0,4.0,-0.2966101694915254,6.0
2024-12,REG,S05032,partenza,24,0,211,1299,6,0,0,3113.0,48,629,211,2191.0,432,922.0,0,0,1299,0,MODENA,1.0,6.0,1.7224842767295596,8.0
2024-12,REG,S05054,arrivo,12,0,86,521,6,0,2,1346.0,25,252,86,1065.0,165,281.0,0,0,521,0,IMOLA,1.0,6.0,2.117296222664016,9.0
2024-12,REG,S05054,partenza,10,0,70,569,3,0,0,1033.0,14,211,70,194.0,277,839.0,0,0,569,0,IMOLA,0.0,5.0,0.3476702508960573,7.0
2024-12,REG,S05058,arrivo,15,0,50,361,7,0,5,1335.0,22,154,50,1007.0,154,328.0,0,0,361,0,FAENZA,1.0,6.0,2.8128491620111733,11.0
2024-12,REG,S05058,partenza,12,0,52,320,4,0,0,842.0,18,132,52,602.0,132,240.0,0,0,320,0,FAENZA,0.0,6.5,1.9050632911392404,10.25
2024-12,REG,S05071,arrivo,34,0,126,1061,9,0,2,2053.0,56,263,126,-224.0,663,2277.0,0,0,1061,0,RIMINI,-2.0,5.0,-0.2129277566539923,10.449999999999932
2024-12,REG,S05071,partenza,54,0,249,1088,23,0,8,4139.0,87,489,249,3313.0,340,826.0,0,0,1088,0,RIMINI,1.0,8.300000000000068,3.0732838589981446,14.149999999999975
2024-12,REG,S05104,arrivo,0,0,0,4,0,0,0,3.0,0,3,0,2.0,1,1.0,0,0,4,0,SASSO MARCONI,0.5,1.7000000000000002,0.5,1.85
2024-12,REG,S05104,partenza,0,0,0,5,0,0,0,4.0,0,3,0,2.0,2,2.0,0,0,5,0,SASSO MARCONI,0.0,2.0,0.4,2.0
2024-12,REG,S05105,arrivo,0,0,27,179,0,0,0,523.0,0,143,27,519.0,3,4.0,0,0,179,0,MARZABOTTO,3.0,5.0,3.0,6.400000000000006
2024-12,REG,S05105,partenza,0,0,5,178,0,0,0,128.0,1,68,5,5.0,100,123.0,0,0,178,0,MARZABOTTO,-1.0,2.0,0.0289017341040462,4.0
2024-12,REG,S05108,arrivo,2,0,2,2,0,0,0,44.0,2,0,2,44.0,0,0.0,0,0,2,0,RIOLA,22.0,22.8,22.0,22.9
2024-12,REG,S05108,partenza,0,0,1,2,0,0,0,13.0,1,0,1,12.0,1,1.0,0,0,2,0,RIOLA,6.0,11.6,6.0,12.3
2024-12,REG,S05110,arrivo,34,0,148,779,7,0,0,2361.0,43,360,148,1840.0,263,521.0,0,0,779,0,PORRETTA TERME,1.0,6.0,2.3865110246433203,12.0
2024-12,REG,S05110,partenza,18,0,92,772,8,0,2,1574.0,33,293,92,798.0,381,776.0,0,0,772,0,PORRETTA TERME,0.0,5.0,1.04177545691906,8.0
2024-12,REG,S05111,arrivo,2,0,2,3,1,0,0,61.0,2,0,2,60.0,1,1.0,0,0,3,0,CASALECCHIO GARIBALDI,27.0,32.6,20.0,33.3
2024-12,REG,S05130,arrivo,3,0,14,14,0,0,0,166.0,9,0,14,166.0,0,0.0,0,0,14,0,BOLOGNA S.RUFFILLO,11.0,15.7,11.857142857142858,18.1
2024-12,REG,S05130,partenza,1,0,6,13,0,0,0,70.0,2,4,6,64.0,3,6.0,0,0,13,0,BOLOGNA S.RUFFILLO,3.0,12.800000000000004,4.923076923076923,18.799999999999983
2024-12,REG,S05131,arrivo,7,0,50,701,3,0,1,944.0,12,301,50,522.0,343,422.0,0,0,701,0,PIANORO,0.0,4.0,0.7521613832853026,6.0
2024-12,REG,S05131,partenza,25,0,121,703,7,0,0,2099.0,29,365,121,1661.0,207,438.0,0,0,703,0,PIANORO,2.0,6.0,2.3968253968253967,8.399999999999977
2024-12,REG,S05135,arrivo,0,0,5,49,0,0,0,84.0,1,22,5,40.0,21,44.0,0,0,49,0,VERNIO MONTEPIANO CANTAGALLO,0.0,4.300000000000004,0.8333333333333334,5.649999999999999
2024-12,REG,S05135,partenza,0,0,4,40,0,0,0,46.0,1,9,4,-122.0,27,168.0,0,0,40,0,VERNIO MONTEPIANO CANTAGALLO,-3.0,4.100000000000001,-3.05,5.099999999999994
2024-12,REG,S05161,arrivo,1,0,27,103,1,0,1,429.0,3,71,27,423.0,5,6.0,0,0,103,0,SERMIDE,3.0,8.0,4.106796116504855,9.0
2024-12,REG,S05161,partenza,6,0,24,101,1,0,0,370.0,7,56,24,325.0,21,45.0,0,0,101,0,SERMIDE,2.0,7.0,3.217821782178218,15.0
2024-12,REG,S05183,arrivo,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,0,2,2,0,0,0,11.0,0,0,2,11.0,0,0.0,0,0,2,0,MODENA PIAZZA MANZONI,5.5,5.9,5.5,5.95
2024-12,REG,S05188,partenza,0,0,2,2,0,0,0,16.0,0,0,2,16.0,0,0.0,0,0,2,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,3,0,13,172,1,0,0,283.0,4,97,13,210.0,62,73.0,0,0,172,0,SASSUOLO RADICI,0.0,4.0,1.2209302325581397,5.449999999999989
2024-12,REG,S05194,partenza,2,0,10,173,0,0,0,205.0,4,97,10,121.0,66,84.0,0,0,173,0,SASSUOLO RADICI,0.0,3.0,0.6994219653179191,5.0
2024-12,REG,S05195,arrivo,1,0,1,1,0,0,0,21.0,1,0,1,21.0,0,0.0,0,0,1,0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,S05195,partenza,0,0,1,1,0,0,0,12.0,1,0,1,12.0,0,0.0,0,0,1,0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,S05301,arrivo,0,0,2,2,0,0,0,19.0,1,0,2,19.0,0,0.0,0,0,2,0,BUTTAPIETRA,9.5,10.7,9.5,10.85
2024-12,REG,S05301,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-7.0,1,7.0,0,0,1,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,1,0,1,3,1,0,0,32.0,1,1,1,31.0,1,1.0,0,0,3,0,ISOLA DELLA SCALA,1.0,25.0,10.333333333333334,28.0
2024-12,REG,S05307,partenza,0,0,0,2,0,0,0,0.0,0,2,0,0.0,0,0.0,0,0,2,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,17,0,64,462,6,0,1,1007.0,26,94,64,-204.0,293,1211.0,0,0,462,0,POGGIO RUSCO,-2.0,7.0,-0.4523281596452328,10.5
2024-12,REG,S05308,partenza,7,0,43,458,0,0,0,710.0,12,183,43,114.0,222,596.0,0,0,458,0,POGGIO RUSCO,0.0,4.0,0.2544642857142857,6.649999999999978
2024-12,REG,S05310,arrivo,0,0,1,2,0,0,0,7.0,0,1,1,7.0,0,0.0,0,0,2,0,NOGARA,3.5,5.5,3.5,5.75
2024-12,REG,S05316,arrivo,0,0,1,1,0,0,0,11.0,1,0,1,11.0,0,0.0,0,0,1,0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,0,0,1,2,0,0,0,5.0,0,0,1,3.0,1,2.0,0,0,2,0,CREVALCORE,1.5,4.3,1.5,4.65
2024-12,REG,S05420,arrivo,1,0,20,187,0,0,0,448.0,3,150,20,433.0,15,15.0,0,0,187,0,ADRIA,2.0,5.0,2.3405405405405406,6.0
2024-12,REG,S05420,partenza,2,0,5,191,2,0,1,213.0,2,46,5,-126.0,138,339.0,0,0,191,0,ADRIA,-2.0,2.0,-0.6666666666666666,3.0
2024-12,REG,S05703,arrivo,11,0,42,222,7,0,3,964.0,16,133,42,913.0,47,51.0,0,0,222,0,MONSELICE,1.0,7.900000000000006,4.112612612612613,13.899999999999975
2024-12,REG,S05703,partenza,11,0,33,243,1,0,1,587.0,13,98,33,444.0,112,143.0,0,0,243,0,MONSELICE,0.0,5.0,1.8271604938271604,9.899999999999975
2024-12,REG,S05706,arrivo,19,0,72,795,9,0,3,1368.0,31,183,72,-491.0,536,1859.0,0,0,795,0,ROVIGO,-2.0,4.0,-0.6207332490518331,7.0
2024-12,REG,S05706,partenza,25,0,115,803,10,0,4,2472.0,41,462,115,1883.0,220,589.0,0,0,803,0,ROVIGO,1.0,6.0,2.362609786700125,10.0
2024-12,REG,S05712,arrivo,35,0,245,1127,15,0,2,3553.0,72,446,245,2366.0,423,1187.0,0,0,1127,0,FERRARA,1.0,8.0,2.1238779174147218,10.0
2024-12,REG,S05712,partenza,46,0,261,1142,15,0,1,3794.0,92,379,261,2257.0,480,1537.0,0,0,1142,0,FERRARA,1.0,8.0,2.015178571428572,13.0
2024-12,REG,S05722,arrivo,5,0,12,82,2,0,0,216.0,5,29,12,99.0,39,117.0,0,0,82,0,S.PIETRO IN CASALE,0.0,6.1000000000000085,1.2375,17.099999999999994
2024-12,REG,S05722,partenza,1,0,11,80,0,0,0,151.0,1,40,11,55.0,27,96.0,0,0,80,0,S.PIETRO IN CASALE,1.0,5.0,0.7051282051282052,6.0
2024-12,REG,S05799,arrivo,7,0,95,168,2,0,0,1062.0,25,72,95,1062.0,0,0.0,0,0,168,0,CODIGORO,5.0,11.400000000000006,6.359281437125748,13.699999999999989
2024-12,REG,S05799,partenza,2,0,58,173,0,0,0,671.0,12,91,58,628.0,24,43.0,0,0,173,0,CODIGORO,3.0,9.0,3.6300578034682083,10.0
2024-12,REG,S05802,arrivo,5,0,25,350,0,0,0,477.0,7,134,25,90.0,191,387.0,0,0,350,0,PORTOMAGGIORE,-1.0,4.0,0.2571428571428571,6.0
2024-12,REG,S05802,partenza,8,0,59,351,4,0,0,1029.0,12,264,59,997.0,26,32.0,0,0,351,0,PORTOMAGGIORE,2.0,6.0,2.8567335243553007,8.0
2024-12,REG,S05808,arrivo,2,0,4,4,1,0,0,94.0,2,0,4,94.0,0,0.0,0,0,4,0,ALFONSINE,15.0,47.900000000000006,23.5,53.44999999999999
2024-12,REG,S05808,partenza,1,0,2,4,1,0,0,45.0,1,1,2,44.0,1,1.0,0,0,4,0,ALFONSINE,3.0,28.800000000000004,11.0,33.89999999999999
2024-12,REG,S05810,arrivo,1,0,2,2,1,0,0,61.0,2,0,2,61.0,0,0.0,0,0,2,0,MEZZANO,30.5,46.1,30.5,48.05
2024-12,REG,S05810,partenza,0,0,1,2,0,0,0,16.0,1,1,1,16.0,0,0.0,0,0,2,0,MEZZANO,8.0,11.2,8.0,11.6
2024-12,REG,S05811,arrivo,38,0,148,838,10,0,1,2520.0,58,347,148,1771.0,329,749.0,0,0,838,0,RAVENNA,1.0,7.0,2.1492718446601944,14.0
2024-12,REG,S05811,partenza,25,0,133,798,9,0,1,2234.0,44,356,133,1510.0,300,724.0,0,0,798,0,RAVENNA,1.0,7.0,1.9138149556400508,10.0
2024-12,REG,S05903,arrivo,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,1,0,1,1,1,0,0,30.0,1,0,1,30.0,0,0.0,0,0,1,0,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,1,0,1,1,0,0,0,28.0,1,0,1,28.0,0,0.0,0,0,1,0,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,4,0,6,8,2,0,0,171.0,6,1,6,170.0,1,1.0,0,0,8,0,NOVELLARA,15.0,50.9,21.25,51.95
2024-12,REG,S05940,partenza,2,0,3,4,0,0,0,38.0,2,1,3,38.0,0,0.0,0,0,4,0,NOVELLARA,10.5,16.7,9.5,16.85
2024-12,REG,S05946,arrivo,1,0,2,9,0,0,0,40.0,1,6,2,39.0,1,1.0,0,0,9,0,BAGNOLO IN PIANO,3.0,8.800000000000002,4.333333333333333,14.399999999999997
2024-12,REG,S05946,partenza,0,0,1,4,0,0,0,11.0,0,3,1,11.0,0,0.0,0,0,4,0,BAGNOLO IN PIANO,2.5,5.4,2.75,5.699999999999999
2024-12,REG,S05951,arrivo,1,0,1,1,1,0,0,57.0,1,0,1,57.0,0,0.0,0,0,1,0,LUGO,57.0,57.0,57.0,57.0
