mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,REG,N_03AC6056B6E1,partenza,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,6,0,3,4,0,0,0,0.0,6,6,0,90.0,6,0,90.0,0,0,0,POGGIBONSI,15.0,26.0,13.5,27.0
2024-12,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,7.0,0,3,0,-7.0,3,2,0.0,1,0,0,POGGIBONSI,-2.333333333333333,-0.5999999999999996,-3.0,-0.3000000000000002
2024-12,REG,N_069C0CC44174,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,22.0,1,0,22.0,0,0,0,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,1,0,1,1,0,0,0,0.0,1,1,1,40.0,1,0,40.0,0,0,0,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,39,0,10,17,0,0,0,289.0,39,369,2,395.0,369,171,684.0,158,0,0,CARBONIA SERBARIU,1.0733695652173914,5.300000000000011,0.0,9.0
2024-12,REG,N_06F2305DF710,partenza,29,0,12,17,0,0,0,309.0,29,368,5,374.0,368,186,683.0,151,0,0,CARBONIA SERBARIU,1.0218579234972678,3.5,-1.0,8.75
2024-12,REG,N_098D485D9D54,arrivo,96,0,16,27,0,0,0,13.0,96,404,0,1317.0,404,12,1330.0,296,0,0,LAVENO,3.25990099009901,8.0,2.0,11.0
2024-12,REG,N_098D485D9D54,partenza,86,0,20,28,0,0,0,103.0,86,420,0,1213.0,420,60,1316.0,274,0,0,LAVENO,2.888095238095238,7.0,2.0,14.0
2024-12,REG,N_0B008F272125,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,13.0,1,0,13.0,0,0,0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,1,0,1,1,1,0,0,0.0,1,1,1,70.0,1,0,70.0,0,0,0,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,8,0,0,0,0,0,0,52.0,8,56,0,53.0,56,23,105.0,25,0,0,BUCCINO S.,0.9464285714285714,5.0,1.0,6.25
2024-12,REG,N_0D2920696248,partenza,26,0,5,12,0,0,0,72.0,26,77,1,286.0,77,22,358.0,28,0,0,BUCCINO S.,3.763157894736842,12.0,3.0,17.5
2024-12,REG,N_10049D4A635E,partenza,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,15,0,2,8,0,0,0,52.0,15,122,1,243.0,122,27,295.0,74,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0948275862068964,5.0,1.0,11.0
2024-12,REG,N_105299730773,partenza,4,0,0,0,0,0,0,348.0,4,137,0,-291.0,137,112,57.0,18,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.171641791044776,1.7000000000000028,-3.0,3.3499999999999943
2024-12,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,1,0,1,1,0,0,0,0.0,1,1,0,24.0,1,0,24.0,0,0,0,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,9,0,3,6,0,0,0,5.0,9,19,3,202.0,19,2,207.0,8,0,0,MARRADI,10.63157894736842,35.19999999999999,4.0,45.49999999999997
2024-12,REG,N_12B942CEE428,partenza,5,0,1,1,0,0,0,39.0,5,31,0,19.0,31,19,58.0,7,0,0,MARRADI,0.6129032258064516,6.0,-1.0,6.5
2024-12,REG,N_1826D9B394B1,arrivo,1,0,1,1,0,0,0,4.0,1,12,0,38.0,12,3,42.0,8,0,0,RIONERO ATELLA RIPACANDITA,3.1666666666666665,4.0,1.0,14.349999999999985
2024-12,REG,N_1826D9B394B1,partenza,1,0,1,1,0,0,0,6.0,1,13,0,26.0,13,6,32.0,6,0,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,1.0,9.999999999999972
2024-12,REG,N_182E9A75A62E,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-12,REG,N_182E9A75A62E,partenza,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,SAN BONIFACIO,1.0,1.0,1.0,1.0
2024-12,REG,N_183909BE091C,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,21.0,1,0,21.0,0,0,0,CARAVAGGIO,21.0,21.0,21.0,21.0
2024-12,REG,N_183909BE091C,partenza,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,CARAVAGGIO,3.0,3.0,3.0,3.0
2024-12,REG,N_1F9E909E13EF,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,arrivo,3,0,1,1,0,0,0,0.0,3,4,1,46.0,4,0,46.0,1,0,0,QUARTO D`ALTINO,11.5,22.800000000000004,6.0,26.39999999999999
2024-12,REG,N_21BF2B5C73E5,partenza,1,0,1,1,0,0,0,4.0,1,4,1,39.0,4,2,43.0,1,0,0,QUARTO D`ALTINO,9.75,28.90000000000001,1.0,34.44999999999999
2024-12,REG,N_22CF3A0E5B0D,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,arrivo,2,0,2,2,0,0,0,0.0,2,2,1,79.0,2,0,79.0,0,0,0,MOGLIANO VENETO,39.5,47.900000000000006,39.5,48.95
2024-12,REG,N_24395EB84D6A,partenza,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,MOGLIANO VENETO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24B26754DFAB,arrivo,98,0,14,37,1,0,0,720.0,98,840,5,849.0,840,402,1569.0,335,0,0,CIRE',1.0167664670658685,5.0,0.0,9.0
2024-12,REG,N_24B26754DFAB,partenza,166,0,22,52,2,0,0,186.0,166,826,8,2321.0,826,117,2507.0,542,0,0,CIRE',2.813333333333333,7.0,2.0,10.0
2024-12,REG,N_25B9CF10B7D2,arrivo,725,0,171,273,15,0,0,8033.0,725,4827,59,4580.0,4827,2408,12613.0,1625,0,0,BOLOGNA C.LE,0.9625893232450607,6.0,-1.0,11.0
2024-12,REG,N_25B9CF10B7D2,partenza,804,0,215,352,13,0,0,5877.0,804,4821,72,8146.0,4821,2074,14023.0,1858,0,0,BOLOGNA C.LE,1.720016891891892,7.0,0.0,13.0
2024-12,REG,N_25F3B82B35A1,arrivo,0,0,0,0,0,0,0,0.0,0,2,0,3.0,2,0,3.0,2,0,0,MONTEMAGGIORE,1.5,1.9,1.5,1.95
2024-12,REG,N_26FAC2401D1E,arrivo,507,0,83,134,6,0,0,4535.0,507,4945,28,4990.0,4945,2029,9525.0,2386,0,0,VENEZIA SANTA LUCIA,1.0138155221454692,5.0,1.0,6.0
2024-12,REG,N_26FAC2401D1E,partenza,680,0,122,218,11,0,0,8003.0,680,4896,47,4046.0,4896,2167,12049.0,2035,0,0,VENEZIA SANTA LUCIA,0.8287587054485867,5.0,0.0,9.0
2024-12,REG,N_271FD3BAF268,arrivo,153,0,9,29,0,0,0,183.0,153,1115,0,2103.0,1115,145,2286.0,817,0,0,MALPENSA AEROPORTO T2,1.8860986547085197,5.0,1.0,7.299999999999954
2024-12,REG,N_271FD3BAF268,partenza,289,0,36,97,0,0,0,350.0,289,1114,0,3159.0,1114,216,3509.0,609,0,0,MALPENSA AEROPORTO T2,2.8357271095152603,9.0,1.0,12.0
2024-12,REG,N_280D2CF7A644,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,69.0,1,0,69.0,0,0,0,LIERNA,69.0,69.0,69.0,69.0
2024-12,REG,N_291CAC9E4988,partenza,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,LIERNA,8.0,8.0,8.0,8.0
2024-12,REG,N_2EC037072A75,arrivo,0,0,0,0,0,0,0,0.0,0,5,0,5.0,5,0,5.0,5,0,0,BUSTO ARSIZIO RFI,1.0,2.2,1.0,2.6
2024-12,REG,N_2F383E08F558,arrivo,7,0,0,2,0,0,0,6.0,7,14,0,61.0,14,2,67.0,5,0,0,GARBAGNATE M.SE,4.357142857142857,10.100000000000003,4.5,11.35
2024-12,REG,N_30FAE1AF40EC,arrivo,0,0,0,0,0,0,0,5.0,0,5,0,4.0,5,2,9.0,3,0,0,MONTECATINI TERME,0.8,3.6,2.0,3.8
2024-12,REG,N_30FAE1AF40EC,partenza,1,0,0,1,0,0,0,0.0,1,4,0,17.0,4,0,17.0,3,0,0,MONTECATINI TERME,4.25,9.700000000000005,1.5,11.349999999999996
2024-12,REG,N_352AC37F38B5,arrivo,14,0,4,9,0,0,0,322.0,14,222,0,-75.0,222,132,247.0,76,0,0,CASELLE AEROPORTO,-0.3378378378378378,3.0,-1.0,6.0
2024-12,REG,N_352AC37F38B5,partenza,14,0,3,8,0,0,0,191.0,14,221,0,105.0,221,125,296.0,81,0,0,CASELLE AEROPORTO,0.4772727272727273,4.0,-1.0,7.0
2024-12,REG,N_36BF9CCFCA7F,arrivo,1,0,0,0,0,0,0,0.0,1,18,0,36.0,18,0,36.0,17,0,0,ATTIGLIANO,2.0,3.0,2.0,3.299999999999997
2024-12,REG,N_36BF9CCFCA7F,partenza,0,0,0,0,0,0,0,23.0,0,18,0,-14.0,18,12,9.0,6,0,0,ATTIGLIANO,-0.7777777777777778,1.6000000000000014,-1.5,3.0
2024-12,REG,N_3B512433BF12,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,PIONA,3.0,3.0,3.0,3.0
2024-12,REG,N_3B92CBA63251,partenza,1,0,1,1,0,0,0,0.0,1,1,1,31.0,1,0,31.0,0,0,0,PIONA,31.0,31.0,31.0,31.0
2024-12,REG,N_40611E6A6CC5,arrivo,6,0,0,0,0,0,0,5.0,6,47,0,125.0,47,4,130.0,37,0,0,CASTELBOLOGNESE,2.6595744680851063,5.0,3.0,5.699999999999996
2024-12,REG,N_40611E6A6CC5,partenza,3,0,0,0,0,0,0,36.0,3,52,0,35.0,52,18,71.0,31,0,0,CASTELBOLOGNESE,0.6730769230769231,4.0,1.0,4.449999999999996
2024-12,REG,N_45FDE096C05C,arrivo,19,0,1,1,0,0,0,7.0,19,115,0,296.0,115,6,303.0,87,0,0,BAZZANO,2.642857142857143,5.900000000000006,2.0,6.0
2024-12,REG,N_45FDE096C05C,partenza,29,0,2,6,0,0,0,11.0,29,99,0,348.0,99,10,359.0,58,0,0,BAZZANO,3.5876288659793816,7.400000000000006,3.0,10.399999999999975
2024-12,REG,N_4668F72F4E34,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,MACCARESE,3.0,3.0,3.0,3.0
2024-12,REG,N_4668F72F4E34,partenza,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,MACCARESE,2.0,2.0,2.0,2.0
2024-12,REG,N_4867F34F8972,partenza,0,0,0,0,0,0,0,2.0,0,2,0,2.0,2,1,4.0,1,0,0,NAPOLI S.GIOV.BARRA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,arrivo,11,0,2,5,0,0,0,69.0,11,202,0,184.0,202,65,253.0,122,0,0,VIGNA CLARA,0.9292929292929291,3.0,0.0,5.149999999999977
2024-12,REG,N_4B107DF6CED6,partenza,8,0,0,0,0,0,0,195.0,8,197,0,-15.0,197,108,180.0,79,0,0,VIGNA CLARA,-0.0769230769230769,4.0,-1.0,4.0
2024-12,REG,N_4BB17CC0E70A,arrivo,93,0,20,29,1,0,0,335.0,93,908,4,1665.0,908,219,2000.0,572,0,0,ALBAIRATE VERMEZZO,1.883484162895928,5.0,1.0,7.0
2024-12,REG,N_4BB17CC0E70A,partenza,46,0,29,30,1,0,0,162.0,46,183,12,1004.0,183,58,1166.0,60,0,0,ALBAIRATE VERMEZZO,6.121951219512195,26.700000000000017,1.0,35.39999999999998
2024-12,REG,N_4D33D648D3CB,arrivo,1,0,1,1,0,0,0,1.0,1,2,1,47.0,2,1,48.0,0,0,0,PRIVERNO FOSSANOVA,23.5,43.1,23.5,45.55
2024-12,REG,N_4D33D648D3CB,partenza,1,0,1,1,0,0,0,0.0,1,2,1,46.0,2,0,46.0,1,0,0,PRIVERNO FOSSANOVA,23.0,39.8,23.0,41.9
2024-12,REG,N_4F0A3A14B9F6,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,S.GIACOMO (FSC),5.0,5.0,5.0,5.0
2024-12,REG,N_4F0A3A14B9F6,partenza,1,0,1,1,0,0,0,0.0,1,1,1,47.0,1,0,47.0,0,0,0,S.GIACOMO (FSC),47.0,47.0,47.0,47.0
2024-12,REG,N_5235E10668A7,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,MARIANOPOLI,2.0,2.0,2.0,2.0
2024-12,REG,N_5235E10668A7,partenza,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,MARIANOPOLI,4.0,4.0,4.0,4.0
2024-12,REG,N_52AF166FEF76,arrivo,8,0,8,8,0,0,0,0.0,8,8,5,276.0,8,0,276.0,0,0,0,CASSANO D`ADDA,34.5,45.6,34.0,46.3
2024-12,REG,N_52AF166FEF76,partenza,6,0,2,3,0,0,0,0.0,6,8,1,89.0,8,0,89.0,2,0,0,CASSANO D`ADDA,11.125,24.4,8.5,27.2
2024-12,REG,N_5306D21208AD,arrivo,10,0,3,4,0,0,0,37.0,10,67,2,177.0,67,27,214.0,30,0,0,MANDELA-SAMBUCI,2.64179104477612,6.0,1.0,10.799999999999985
2024-12,REG,N_5306D21208AD,partenza,1,0,1,1,0,0,0,78.0,1,66,0,-33.0,66,40,45.0,25,0,0,MANDELA-SAMBUCI,-0.5,1.5,-1.0,2.75
2024-12,REG,N_543FA4F5E84B,arrivo,180,0,29,60,2,0,0,1213.0,180,1536,7,1718.0,1536,752,2931.0,597,0,0,COMO S. GIOVANNI,1.1236102027468935,5.0,0.0,8.0
2024-12,REG,N_543FA4F5E84B,partenza,155,0,22,49,0,0,0,1444.0,155,1513,7,1139.0,1513,733,2583.0,619,0,0,COMO S. GIOVANNI,0.7558062375580625,5.0,0.0,7.0
2024-12,REG,N_54735EC5B62B,arrivo,4,0,0,0,0,0,0,46.0,4,167,0,114.0,167,37,160.0,126,0,0,VILLA SAN GIOVANNI,0.6826347305389222,3.0,0.0,4.0
2024-12,REG,N_54735EC5B62B,partenza,2,0,0,1,0,0,0,195.0,2,164,0,-103.0,164,106,92.0,55,0,0,VILLA SAN GIOVANNI,-0.6319018404907976,2.0,-1.0,3.0
2024-12,REG,N_56227008909E,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2024-12,REG,N_56227008909E,partenza,14,0,3,6,1,0,0,184.0,14,135,2,129.0,135,74,313.0,45,0,0,VAL D'ALA,0.9699248120300752,4.799999999999997,-1.0,7.0
2024-12,REG,N_57D3B7362830,arrivo,22,0,11,16,1,0,0,27.0,22,53,4,404.0,53,13,431.0,10,0,0,MILANO BOVISA FNM,8.977777777777778,27.40000000000001,4.0,33.39999999999999
2024-12,REG,N_57D3B7362830,partenza,7,0,3,3,0,0,0,1.0,7,28,1,111.0,28,1,112.0,7,0,0,MILANO BOVISA FNM,7.4,19.0,4.0,24.599999999999987
2024-12,REG,N_580FFF8FD04F,arrivo,58,0,6,23,0,0,0,0.0,58,84,3,667.0,84,0,667.0,23,0,0,S.LAZZARO,8.234567901234568,13.0,6.0,17.0
2024-12,REG,N_580FFF8FD04F,partenza,31,0,5,9,0,0,0,3.0,31,70,2,451.0,70,3,454.0,36,0,0,S.LAZZARO,6.442857142857143,13.1,4.0,19.64999999999999
2024-12,REG,N_588B17DCAF2D,arrivo,0,0,0,0,0,0,0,2.0,0,2,0,1.0,2,1,3.0,1,0,0,ALTAVILLA M.,0.5,2.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,arrivo,1,0,0,0,0,0,0,0.0,1,2,0,11.0,2,0,11.0,1,0,0,PEDASO,5.5,7.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,arrivo,126,0,25,46,2,0,0,1028.0,126,1270,8,1324.0,1270,581,2352.0,558,0,0,TREVISO C.,1.0466403162055335,4.0,0.0,7.0
2024-12,REG,N_5BD6FECC05D9,partenza,110,0,26,47,0,0,0,1057.0,110,1288,5,1444.0,1288,474,2501.0,698,0,0,TREVISO C.,1.1263650546021842,4.0,1.0,7.0
2024-12,REG,N_5C0A056D62CA,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,45.0,1,0,45.0,0,0,0,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,3,0,0,0,0,0,0,0.0,3,4,0,18.0,4,0,18.0,1,0,0,CAMMARATA S.GIOVANNI GEMINI,4.5,6.4,5.0,6.699999999999999
2024-12,REG,N_5C53F3FFDA03,partenza,2,0,0,0,0,0,0,0.0,2,2,0,15.0,2,0,15.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,7.5,8.7,7.5,8.85
2024-12,REG,N_5C56B8466859,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,15.0,1,0,15.0,0,0,0,ORIOLO,15.0,15.0,15.0,15.0
2024-12,REG,N_5C72E44B5BFB,partenza,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_5D15075F0F68,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,5,0,2,3,0,0,0,11.0,5,16,0,70.0,16,4,81.0,7,0,0,BARAGIANO,4.375,15.0,1.0,22.25
2024-12,REG,N_60A73B335824,partenza,4,0,2,3,0,0,0,11.0,4,16,0,43.0,16,9,54.0,2,0,0,BARAGIANO,2.8666666666666667,13.999999999999998,-1.0,17.499999999999993
2024-12,REG,N_633B89945B4C,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,1,0,1,1,0,0,0,0.0,1,1,0,18.0,1,0,18.0,0,0,0,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,1,0,0,0,0,0,0,0.0,1,2,0,8.0,2,0,8.0,1,0,0,CONTEA LONDA,4.0,5.6,4.0,5.8
2024-12,REG,N_64AA1CDD4848,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,86,0,24,44,1,0,0,872.0,86,366,7,559.0,366,194,1431.0,84,0,0,GENOVA P.PRINCIPE,1.5357142857142856,11.0,-1.0,16.849999999999966
2024-12,REG,N_66EFE7185ACC,partenza,99,0,35,59,3,0,0,861.0,99,366,15,968.0,366,191,1829.0,75,0,0,GENOVA P.PRINCIPE,2.652054794520548,14.0,-1.0,25.0
2024-12,REG,N_6743E649F3B9,arrivo,3,0,2,2,2,0,0,0.0,3,3,2,168.0,3,0,168.0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,56.0,86.0,74.0,87.5
2024-12,REG,N_6743E649F3B9,partenza,1,0,1,1,1,0,0,5.0,1,4,1,90.0,4,2,95.0,1,0,0,S. MARGHERITA LIGURE PORTOFINO,22.5,65.70000000000002,0.0,79.34999999999997
2024-12,REG,N_683947979DC1,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,18,0,1,5,0,0,0,36.0,18,121,0,275.0,121,21,311.0,78,0,0,PATTI-SAN PIERO PATTI,2.3504273504273505,5.0,2.0,7.399999999999977
2024-12,REG,N_6A893BB6B9F0,partenza,9,0,1,1,0,0,0,45.0,9,113,1,132.0,113,18,177.0,85,0,0,PATTI-SAN PIERO PATTI,1.1785714285714288,4.0,1.0,5.0
2024-12,REG,N_6B8BBB4432F5,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,17.0,1,0,17.0,0,0,0,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,83,0,10,17,0,0,0,340.0,83,532,2,949.0,532,184,1289.0,264,0,0,L`AQUILA,1.7871939736346516,5.0,1.0,7.0
2024-12,REG,N_6C88D68D6E24,partenza,62,0,11,18,2,0,0,757.0,62,527,2,307.0,527,256,1064.0,208,0,0,L`AQUILA,0.5836501901140685,5.0,0.0,7.0
2024-12,REG,N_6DAD4A05816E,arrivo,855,0,213,327,9,0,0,4729.0,855,4968,67,9332.0,4968,2135,14061.0,1949,0,0,FIRENZE S.M.N.,1.8894513059323748,7.0,0.0,12.0
2024-12,REG,N_6DAD4A05816E,partenza,917,0,191,343,7,0,0,5478.0,917,5027,55,8614.0,5027,2062,14092.0,2013,0,0,FIRENZE S.M.N.,1.7255608974358974,7.0,1.0,12.0
2024-12,REG,N_6DE3F8828605,arrivo,20,0,4,5,1,0,0,0.0,20,155,2,333.0,155,0,333.0,130,0,0,PIOMBINO BINARI MARE,2.22,5.0,0.0,7.0
2024-12,REG,N_6DE3F8828605,partenza,34,0,7,11,0,0,0,55.0,34,142,3,457.0,142,24,512.0,78,0,0,PIOMBINO BINARI MARE,3.360294117647059,8.5,2.0,14.5
2024-12,REG,N_7308716B1354,arrivo,2,0,1,2,1,0,0,0.0,2,3,1,82.0,3,0,82.0,1,0,0,PICERNO,27.33333333333333,55.20000000000001,12.0,60.6
2024-12,REG,N_7308716B1354,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,74,0,25,38,0,0,0,768.0,74,505,7,417.0,505,303,1185.0,119,0,0,MI.P.GENOVA,0.8407258064516129,8.0,-2.0,14.25
2024-12,REG,N_742441A837EF,partenza,137,0,41,60,0,0,0,434.0,137,569,10,1853.0,569,187,2287.0,239,0,0,MI.P.GENOVA,3.291296625222025,10.0,2.0,19.899999999999977
2024-12,REG,N_75EE60EB2654,arrivo,30,0,5,13,0,0,0,725.0,30,524,2,-226.0,524,366,499.0,126,0,0,FARA SABINA,-0.4329501915708812,3.0,-1.0,5.0
2024-12,REG,N_75EE60EB2654,partenza,122,0,7,14,0,0,0,61.0,122,534,1,1690.0,534,43,1751.0,364,0,0,FARA SABINA,3.1947069943289224,6.0,3.0,8.0
2024-12,REG,N_75FF6F509037,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-12,REG,N_75FF6F509037,partenza,1,0,1,1,1,0,0,0.0,1,1,1,162.0,1,0,162.0,0,0,0,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,REG,N_76377FF0E1CB,arrivo,2,0,0,0,0,0,0,2.0,2,6,0,9.0,6,2,11.0,2,0,0,CORMANO-CUSANO MILANINO,1.5,5.0,0.5,5.0
2024-12,REG,N_7658E5195902,arrivo,11,0,2,3,0,0,0,27.0,11,85,1,189.0,85,20,216.0,51,0,0,TAORMINA,2.304878048780488,5.0,1.0,6.950000000000003
2024-12,REG,N_7658E5195902,partenza,4,0,3,3,0,0,0,157.0,4,83,1,-44.0,83,48,113.0,30,0,0,TAORMINA,-0.5365853658536586,2.0,-2.0,3.0
2024-12,REG,N_77B115B0A758,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,MASSA ZONA INDUSTRIALE,2.0,2.0,2.0,2.0
2024-12,REG,N_77B115B0A758,partenza,1,0,1,1,0,0,0,0.0,1,1,0,22.0,1,0,22.0,0,0,0,MASSA ZONA INDUSTRIALE,22.0,22.0,22.0,22.0
2024-12,REG,N_7AA7EB905BB6,arrivo,1,0,1,1,0,0,0,0.0,1,3,0,24.0,3,0,24.0,2,0,0,NOALE SCORZE`,8.0,15.199999999999998,4.0,16.599999999999998
2024-12,REG,N_7AA7EB905BB6,partenza,1,0,1,1,0,0,0,2.0,1,3,0,18.0,3,1,20.0,1,0,0,NOALE SCORZE`,6.0,13.6,4.0,14.800000000000002
2024-12,REG,N_7B8C90EC3AB1,arrivo,2,0,2,2,0,0,0,0.0,2,2,2,95.0,2,0,95.0,0,0,0,S. ZENO FOLZANO,47.5,55.900000000000006,47.5,56.95
2024-12,REG,N_7B8C90EC3AB1,partenza,2,0,2,2,0,0,0,0.0,2,2,0,37.0,2,0,37.0,0,0,0,S. ZENO FOLZANO,18.5,20.5,18.5,20.75
