mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-10,,S11119,arrivo,3360.0,0,0,42,146,102,0,6,146,36,72,0,0,22,210,90.0,3270.0,210,BARI CENTRALE,52.8,40.60000000000001,9.0,15.571428571428571
2024-10,,S11119,partenza,4316.0,0,0,18,156,132,0,18,156,40,98,0,0,0,174,0.0,4316.0,174,BARI CENTRALE,77.7,60.80000000000007,17.0,24.80459770114942
2024-10,,S11136,arrivo,62.0,0,0,0,2,2,0,0,2,2,2,0,0,0,2,0.0,62.0,2,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,arrivo,6528.0,0,0,112,264,180,0,16,264,66,138,0,0,234,610,986.0,5542.0,610,LECCE,45.80000000000001,30.600000000000023,3.0,9.085245901639343
2024-10,,S11145,partenza,8650.0,0,0,158,358,246,0,24,358,86,162,0,0,130,648,456.0,8194.0,648,LECCE,52.89999999999997,36.0,6.0,12.68421052631579
2024-10,,S11465,arrivo,2286.0,0,0,12,62,52,0,8,62,32,48,0,0,0,74,0.0,2286.0,74,TARANTO,70.39999999999992,59.60000000000001,23.0,30.89189189189189
2024-10,,S11465,partenza,2478.0,0,0,20,88,60,0,8,88,28,50,0,0,10,118,14.0,2464.0,118,TARANTO,82.69999999999992,52.0,10.0,20.88135593220339
2024-10,,S11811,arrivo,1486.0,0,0,2,50,48,0,0,50,26,44,0,0,0,52,0.0,1486.0,52,SIBARI,47.75,46.0,29.5,28.57692307692308
2024-10,,S11811,partenza,1268.0,0,0,4,52,48,0,2,52,16,34,0,0,0,56,0.0,1268.0,56,SIBARI,46.149999999999984,38.3,18.0,22.642857142857142
2024-11,DIR,S12002,arrivo,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,partenza,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,arrivo,1773.0,0,0,7,66,52,0,3,66,18,38,0,0,8,82,26.0,1747.0,82,BOLOGNA C.LE,58.0,47.0,14.0,21.567901234567906
2024-11,EC,N_25B9CF10B7D2,partenza,1795.0,0,0,14,69,56,0,4,69,23,39,0,0,20,104,66.0,1729.0,104,BOLOGNA C.LE,52.89999999999999,42.60000000000001,10.0,16.78640776699029
2024-11,EC,N_26FAC2401D1E,arrivo,777.0,0,0,19,35,30,0,0,35,8,20,0,0,8,62,17.0,760.0,62,VENEZIA SANTA LUCIA,39.84999999999999,31.8,8.5,12.258064516129032
2024-11,EC,N_26FAC2401D1E,partenza,432.0,0,0,10,22,13,0,1,22,5,7,0,0,19,51,70.0,362.0,51,VENEZIA SANTA LUCIA,41.0,21.0,4.0,7.098039215686274
2024-11,EC,N_66EFE7185ACC,arrivo,12.0,0,0,3,1,0,0,0,1,0,0,0,0,0,4,0.0,12.0,4,GENOVA P.PRINCIPE,5.549999999999999,5.1000000000000005,2.5,3.0
2024-11,EC,N_66EFE7185ACC,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7.0,-7.0,2,GENOVA P.PRINCIPE,-3.05,-3.1,-3.5,-3.5
2024-11,EC,S01003,arrivo,1166.0,0,0,12,43,33,0,3,43,12,24,0,0,60,115,360.0,806.0,115,DOMODOSSOLA,43.3,28.800000000000068,-1.0,7.008695652173913
2024-11,EC,S01003,partenza,2693.0,0,0,26,113,94,0,9,113,17,65,0,0,3,142,6.0,2687.0,142,DOMODOSSOLA,65.69999999999993,34.900000000000006,13.0,18.922535211267604
2024-11,EC,S01301,arrivo,638.0,0,0,38,39,20,0,0,39,6,13,0,0,79,157,282.0,356.0,157,CHIASSO,16.25,12.0,-1.0,2.282051282051282
2024-11,EC,S01301,partenza,434.0,0,0,38,28,11,0,0,28,3,6,0,0,63,131,164.0,270.0,131,CHIASSO,14.0,8.0,0.0,2.0930232558139537
2024-11,EC,S01700,arrivo,2800.0,0,0,51,123,91,0,9,123,19,63,0,0,65,241,167.0,2633.0,241,MILANO CENTRALE,43.0,27.0,5.0,11.01673640167364
2024-11,EC,S01700,partenza,1501.0,0,0,41,68,44,0,2,68,15,32,0,0,120,230,571.0,930.0,230,MILANO CENTRALE,34.19999999999999,17.0,-1.0,4.06113537117904
2024-11,EC,S02001,arrivo,2110.0,0,0,24,91,65,0,4,91,27,44,0,0,54,171,241.0,1869.0,171,BRENNERO,49.79999999999998,37.0,6.0,11.059171597633137
2024-11,EC,S02001,partenza,3129.0,0,0,28,121,95,0,7,121,32,71,0,0,23,175,72.0,3057.0,175,BRENNERO,56.89999999999998,44.70000000000002,11.0,17.773255813953487
2024-11,EC,S02026,arrivo,229.0,0,0,8,16,9,0,0,16,0,6,0,0,2,28,12.0,217.0,28,BOLZANO,23.5,22.0,6.0,8.346153846153847
2024-11,EC,S02026,partenza,18.0,0,0,4,2,0,0,0,2,0,0,0,0,20,26,111.0,-93.0,26,BOLZANO,4.25,2.0,-5.0,-3.576923076923077
2024-11,EC,S02430,arrivo,576.0,0,0,5,20,17,0,3,20,6,13,0,0,8,33,22.0,554.0,33,VERONA PORTA NUOVA,74.39999999999998,46.6,11.0,16.78787878787879
2024-11,EC,S02430,partenza,119.0,0,0,7,10,3,0,0,10,1,1,0,0,15,33,61.0,58.0,33,VERONA PORTA NUOVA,12.349999999999998,9.0,0.5,1.8125
2024-11,EC,S02589,arrivo,106.0,0,0,2,2,2,0,1,2,1,2,0,0,1,5,1.0,105.0,5,VENEZIA MESTRE,65.19999999999999,55.4,4.0,21.0
2024-11,EC,S02589,partenza,66.0,0,0,1,3,3,0,0,3,1,2,0,0,0,4,0.0,66.0,4,VENEZIA MESTRE,31.45,28.9,14.0,16.5
2024-11,EC,S03015,arrivo,121.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,121.0,1,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,121.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,121.0,1,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.0,-12.0,1,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.0,-12.0,1,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,arrivo,227.0,0,0,0,10,7,0,1,10,1,6,0,0,5,15,33.0,194.0,15,BOLOGNA C.LE,42.699999999999946,26.8,7.0,12.933333333333334
2024-11,EN,N_25B9CF10B7D2,partenza,100.0,0,0,1,6,5,0,0,6,0,4,0,0,9,16,116.0,-16.0,16,BOLOGNA C.LE,21.25,17.5,-2.0,-1.0
2024-11,EN,N_6DAD4A05816E,arrivo,15.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,15.0,1,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,arrivo,39.0,0,0,0,1,1,0,0,1,1,1,0,0,2,3,129.0,-90.0,3,CHIUSI C.T.,29.599999999999994,20.200000000000003,-55.0,-30.0
2024-11,EN,N_AB154A1831F2,partenza,305.0,0,0,0,2,2,0,1,2,1,2,0,0,2,4,16.0,289.0,4,CHIUSI C.T.,245.9499999999999,205.90000000000003,7.5,72.25
2024-11,EN,S02581,arrivo,32.0,0,0,8,2,0,0,0,2,0,0,0,0,1,11,14.0,18.0,11,PADOVA,5.5,5.0,4.0,1.6363636363636365
2024-11,EN,S02581,partenza,323.0,0,0,3,11,6,0,2,11,5,6,0,0,12,26,45.0,278.0,26,PADOVA,59.5,37.0,0.0,10.692307692307692
2024-11,EN,S03015,arrivo,734.0,0,0,1,13,13,0,5,13,5,9,0,0,3,17,24.0,710.0,17,TARVISIO BOSCOVERDE,140.39999999999986,90.8,16.0,41.76470588235294
2024-11,EN,S03015,partenza,554.0,0,0,1,11,9,0,3,11,5,9,0,0,2,14,129.0,425.0,14,TARVISIO BOSCOVERDE,133.2,97.80000000000004,22.5,30.357142857142858
2024-11,EN,S05130,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17.0,-17.0,1,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,arrivo,364.0,0,0,3,13,8,0,2,13,5,8,0,0,12,28,45.0,319.0,28,LA SPEZIA CENTRALE,56.89999999999996,35.800000000000004,2.0,11.392857142857142
2024-11,EN,S06000,partenza,191.0,0,0,8,5,3,0,2,5,2,3,0,0,2,15,19.0,172.0,15,LA SPEZIA CENTRALE,67.29999999999998,42.99999999999999,4.0,11.466666666666669
2024-11,EN,S07113,arrivo,20.0,0,0,0,1,1,0,0,1,0,1,0,0,3,4,21.0,-1.0,4,ANCONA,16.54999999999999,13.100000000000003,-6.0,-0.25
2024-11,EN,S07113,partenza,5.0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,15.0,-10.0,4,ANCONA,3.9499999999999975,2.900000000000001,-3.5,-2.5
2024-11,EN,S08209,arrivo,180.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,180.0,1,ORTE,180.0,180.0,180.0,180.0
2024-11,EN,S08209,partenza,104.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,104.0,1,ORTE,104.0,104.0,104.0,104.0
2024-11,EN,S08217,arrivo,359.0,0,0,2,11,8,0,2,11,3,7,0,0,7,20,112.0,247.0,20,ROMA TIBURTINA,75.70000000000002,42.50000000000005,8.5,12.35
2024-11,EN,S08217,partenza,388.0,0,0,1,16,14,0,2,16,2,9,0,0,2,19,21.0,367.0,19,ROMA TIBURTINA,65.29999999999997,35.99999999999997,13.0,19.31578947368421
2024-11,EXP,N_26FAC2401D1E,arrivo,14.0,0,0,3,1,0,0,0,1,0,0,0,0,2,6,4.0,10.0,6,VENEZIA SANTA LUCIA,6.0,5.0,2.0,1.6666666666666667
2024-11,EXP,N_26FAC2401D1E,partenza,42.0,0,0,1,4,1,0,0,4,0,1,0,0,0,5,0.0,42.0,5,VENEZIA SANTA LUCIA,13.599999999999998,12.2,8.0,8.4
2024-11,EXP,N_6DAD4A05816E,arrivo,3.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,21.0,-18.0,3,FIRENZE S.M.N.,2.1,1.2000000000000002,-6.0,-6.0
2024-11,EXP,N_6DAD4A05816E,partenza,7.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,7.0,0.0,3,FIRENZE S.M.N.,3.9,3.7999999999999994,3.0,0.0
2024-11,EXP,S00825,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,arrivo,15.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,15.0,1,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,arrivo,27.0,0,0,1,3,0,0,0,3,0,0,0,0,0,4,0.0,27.0,4,VERONA PORTA NUOVA,8.0,8.0,7.5,6.75
2024-11,EXP,S02430,partenza,14.0,0,0,3,1,0,0,0,1,0,0,0,0,2,6,4.0,10.0,6,VERONA PORTA NUOVA,6.0,5.0,2.0,1.6666666666666667
2024-11,EXP,S06915,arrivo,220.0,0,0,1,3,1,0,1,3,1,1,0,0,0,4,0.0,220.0,4,AREZZO,171.34999999999994,142.70000000000005,9.0,55.0
2024-11,EXP,S06915,partenza,59.0,0,0,2,2,1,0,0,2,1,1,0,0,0,4,0.0,59.0,4,AREZZO,42.399999999999984,35.80000000000001,4.0,14.75
2024-11,EXP,S08409,arrivo,66.0,0,0,4,2,1,0,0,2,1,1,0,0,2,8,10.0,56.0,8,ROMA TERMINI,33.59999999999998,18.199999999999992,3.0,7.0
2024-11,EXP,S08409,partenza,223.0,0,0,2,3,1,0,1,3,1,1,0,0,2,7,21.0,202.0,7,ROMA TERMINI,142.69999999999987,85.40000000000006,3.0,28.857142857142858
2024-11,IC,N_25B9CF10B7D2,arrivo,624.0,0,0,10,26,18,0,2,26,8,15,0,0,25,61,158.0,466.0,61,BOLOGNA C.LE,46.0,38.0,2.0,7.639344262295082
2024-11,IC,N_25B9CF10B7D2,partenza,411.0,0,0,13,25,17,0,0,25,2,10,0,0,17,55,36.0,375.0,55,BOLOGNA C.LE,27.3,22.200000000000003,4.0,6.818181818181818
2024-11,IC,N_54735EC5B62B,arrivo,580.0,0,0,0,4,4,0,4,4,4,4,0,0,0,4,0.0,580.0,4,VILLA SAN GIOVANNI,150.7,150.4,145.0,145.0
2024-11,IC,N_54735EC5B62B,partenza,199.0,0,0,1,3,3,0,3,3,3,3,0,0,0,4,0.0,199.0,4,VILLA SAN GIOVANNI,75.44999999999999,72.9,60.5,49.75
2024-11,IC,N_66EFE7185ACC,arrivo,232.0,0,0,8,17,10,0,0,17,1,5,0,0,8,33,30.0,202.0,33,GENOVA P.PRINCIPE,21.19999999999999,17.8,5.0,6.121212121212121
2024-11,IC,N_66EFE7185ACC,partenza,187.0,0,0,6,12,9,0,0,12,1,3,0,0,11,30,43.0,144.0,30,GENOVA P.PRINCIPE,22.19999999999997,13.4,2.0,4.965517241379311
2024-11,IC,N_6DAD4A05816E,arrivo,220.0,0,0,5,9,6,0,0,9,3,5,0,0,11,25,60.0,160.0,25,FIRENZE S.M.N.,43.39999999999999,32.20000000000003,2.0,6.4
2024-11,IC,N_6DAD4A05816E,partenza,85.0,0,0,8,4,2,0,0,4,0,2,0,0,13,25,71.0,14.0,25,FIRENZE S.M.N.,24.999999999999947,7.400000000000006,-1.0,0.56
2024-11,IC,N_ACA4F494FB58,arrivo,15.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,15.0,1,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,arrivo,1967.0,0,0,24,64,45,0,7,64,15,36,0,0,67,155,302.0,1665.0,155,REGGIO CALABRIA CENTRALE,53.499999999999915,28.0,2.0,10.741935483870968
2024-11,IC,N_DEBAB2A3D4C0,partenza,1798.0,0,0,44,75,51,0,3,75,20,37,0,0,65,185,434.0,1364.0,185,REGGIO CALABRIA CENTRALE,53.85,32.10000000000005,2.0,7.413043478260869
2024-11,IC,N_E444B31518E0,arrivo,42.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,42.0,1,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,arrivo,1545.0,0,0,28,61,41,0,4,61,12,22,0,0,26,116,88.0,1457.0,116,TORINO P.NUOVA,46.6,29.40000000000008,5.0,12.669565217391304
2024-11,IC,N_FEBDC4EA7CA2,partenza,817.0,0,0,15,47,26,0,4,47,6,16,0,0,64,126,338.0,479.0,126,TORINO P.NUOVA,25.5,16.0,-1.0,3.801587301587301
2024-11,IC,S01645,partenza,685.0,0,0,4,26,16,0,3,26,6,12,0,0,5,36,18.0,667.0,36,MILANO PORTA GARIBALDI,72.39999999999998,42.400000000000006,9.0,19.057142857142857
2024-11,IC,S01700,arrivo,4583.0,0,0,128,209,120,0,12,209,38,90,0,0,216,557,1105.0,3478.0,557,MILANO CENTRALE,35.39999999999998,22.80000000000001,2.0,6.289330922242315
2024-11,IC,S01700,partenza,7273.0,0,0,155,275,196,0,23,275,68,135,0,0,165,597,725.0,6548.0,597,MILANO CENTRALE,48.29999999999996,34.0,3.0,11.005042016806724
2024-11,IC,S01807,arrivo,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,arrivo,230.0,0,0,10,9,5,0,1,9,1,4,0,0,13,33,49.0,181.0,33,BOLZANO,19.45,14.50000000000001,2.0,5.65625
2024-11,IC,S02026,partenza,99.0,0,0,2,7,4,0,0,7,1,1,0,0,22,31,152.0,-53.0,31,BOLZANO,13.0,10.0,-4.0,-1.7096774193548387
2024-11,IC,S03015,partenza,149.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,149.0,1,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,arrivo,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,arrivo,217.0,0,0,14,14,6,0,0,14,2,4,0,0,21,49,54.0,163.0,49,TRIESTE CENTRALE,21.39999999999998,11.600000000000009,1.0,3.326530612244898
2024-11,IC,S03317,partenza,679.0,0,0,16,24,21,0,3,24,5,13,0,0,21,61,121.0,558.0,61,TRIESTE CENTRALE,42.0,27.0,2.0,9.147540983606556
2024-11,IC,S04207,arrivo,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,arrivo,1926.0,0,0,52,84,57,0,4,84,20,36,0,0,37,174,103.0,1823.0,174,VENTIMIGLIA,40.60000000000002,33.80000000000001,4.0,10.53757225433526
2024-11,IC,S04501,partenza,820.0,0,0,43,45,22,0,1,45,6,17,0,0,63,153,317.0,503.0,153,VENTIMIGLIA,24.0,17.0,1.0,3.331125827814569
2024-11,IC,S04702,arrivo,146.0,0,0,0,15,6,0,0,15,0,3,0,0,15,30,128.0,18.0,30,GENOVA BRIGNOLE,16.549999999999997,14.200000000000005,1.0,0.6
2024-11,IC,S04702,partenza,328.0,0,0,9,19,11,0,0,19,3,7,0,0,2,30,8.0,320.0,30,GENOVA BRIGNOLE,40.59999999999997,24.100000000000016,8.0,10.666666666666666
2024-11,IC,S04725,arrivo,351.0,0,0,3,13,9,0,2,13,4,6,0,0,13,29,59.0,292.0,29,SESTRI LEVANTE,57.19999999999999,34.59999999999998,4.0,10.06896551724138
2024-11,IC,S04725,partenza,489.0,0,0,7,16,13,0,2,16,5,9,0,0,6,29,23.0,466.0,29,SESTRI LEVANTE,59.99999999999999,51.39999999999999,8.0,16.06896551724138
2024-11,IC,S04801,arrivo,160.0,0,0,4,9,4,0,1,9,1,2,0,0,10,23,41.0,119.0,23,SAVONA,24.69999999999998,12.6,0.0,5.173913043478261
2024-11,IC,S04801,partenza,148.0,0,0,10,6,5,0,0,6,2,3,0,0,7,23,32.0,116.0,23,SAVONA,32.19999999999999,22.400000000000006,2.0,5.043478260869565
2024-11,IC,S05071,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,arrivo,566.0,0,0,17,20,16,0,2,20,4,11,0,0,21,59,63.0,503.0,59,LA SPEZIA CENTRALE,42.49999999999999,21.0,2.0,8.672413793103448
2024-11,IC,S06000,partenza,654.0,0,0,14,31,21,0,1,31,6,16,0,0,13,58,41.0,613.0,58,LA SPEZIA CENTRALE,35.599999999999994,30.200000000000017,5.0,10.56896551724138
2024-11,IC,S06039,arrivo,71.0,0,0,0,3,2,0,0,3,1,1,0,0,22,25,250.0,-179.0,25,GROSSETO,8.999999999999986,2.20000000000001,-13.0,-7.16
2024-11,IC,S06039,partenza,120.0,0,0,6,8,5,0,0,8,1,2,0,0,11,25,43.0,77.0,25,GROSSETO,17.19999999999999,13.200000000000005,1.0,3.08
2024-11,IC,S06040,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,arrivo,39.0,0,0,2,3,2,0,0,3,0,0,0,0,2,7,3.0,36.0,7,PRATO CENTRALE,13.099999999999998,12.2,4.0,5.142857142857143
2024-11,IC,S06416,partenza,116.0,0,0,1,2,2,0,1,2,1,2,0,0,3,6,34.0,82.0,6,PRATO CENTRALE,78.0,57.0,-1.0,13.666666666666666
2024-11,IC,S06500,arrivo,68.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,2.0,66.0,2,PISA CENTRALE,64.5,61.0,33.0,33.0
2024-11,IC,S06500,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S06725,arrivo,923.0,0,0,49,36,25,0,3,36,7,18,0,0,48,133,88.0,835.0,133,LIVORNO CENTRALE,29.99999999999996,16.0,1.0,6.2781954887218046
2024-11,IC,S06725,partenza,711.0,0,0,35,41,23,0,0,41,4,15,0,0,71,148,399.0,312.0,148,LIVORNO CENTRALE,26.399999999999977,14.400000000000006,0.0,2.122448979591837
2024-11,IC,S07004,arrivo,313.0,0,0,6,19,13,0,0,19,2,5,0,0,0,25,0.0,313.0,25,PERUGIA,42.79999999999993,24.40000000000001,10.0,12.52
2024-11,IC,S07004,partenza,386.0,0,0,4,20,13,0,2,20,3,6,0,0,2,26,4.0,382.0,26,PERUGIA,57.25,29.0,9.0,14.692307692307692
2024-11,IC,S07113,arrivo,328.0,0,0,31,13,8,0,1,13,3,3,0,0,16,60,37.0,291.0,60,ANCONA,14.799999999999898,12.0,2.0,4.85
2024-11,IC,S07113,partenza,446.0,0,0,25,24,16,0,1,24,3,7,0,0,10,59,52.0,394.0,59,ANCONA,26.099999999999937,18.0,3.0,6.677966101694915
2024-11,IC,S07226,arrivo,582.0,0,0,5,19,12,0,3,19,7,10,0,0,5,29,17.0,565.0,29,TERNI,87.79999999999994,46.19999999999997,7.0,19.48275862068965
2024-11,IC,S07226,partenza,475.0,0,0,5,16,14,0,3,16,5,11,0,0,9,30,54.0,421.0,30,TERNI,69.79999999999995,39.40000000000003,6.0,14.033333333333331
2024-11,IC,S07810,arrivo,247.0,0,0,6,23,11,0,0,23,0,4,0,0,0,29,0.0,247.0,29,PESCARA,17.39999999999999,15.0,8.0,8.517241379310345
2024-11,IC,S07810,partenza,105.0,0,0,12,7,3,0,0,7,0,2,0,0,11,30,52.0,53.0,30,PESCARA,12.749999999999984,8.200000000000003,2.0,1.7666666666666666
2024-11,IC,S08406,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.0,-8.0,1,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2024-11,IC,S08406,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,ROMA OSTIENSE,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S08409,arrivo,6160.0,0,0,149,225,165,0,28,225,65,119,0,0,91,465,487.0,5673.0,465,ROMA TERMINI,61.79999999999996,41.200000000000045,4.0,12.2
2024-11,IC,S08409,partenza,5764.0,0,0,117,196,142,0,17,196,53,98,0,0,176,490,865.0,4899.0,490,ROMA TERMINI,51.599999999999966,33.19999999999999,3.0,10.01840490797546
2024-11,IC,S09003,arrivo,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,arrivo,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,CASERTA,6.0,6.0,6.0,6.0
2024-11,IC,S09211,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.0,-12.0,1,CASERTA,-12.0,-12.0,-12.0,-12.0
2024-11,IC,S09218,arrivo,1234.0,0,0,16,40,34,0,3,40,15,24,0,0,9,65,42.0,1192.0,65,NAPOLI CENTRALE,58.6,49.6,10.0,18.338461538461537
2024-11,IC,S09218,partenza,728.0,0,0,15,39,23,0,2,39,5,16,0,0,30,84,110.0,618.0,84,NAPOLI CENTRALE,29.849999999999994,21.700000000000003,3.5,7.357142857142857
2024-11,IC,S09818,arrivo,807.0,0,0,14,25,20,0,5,25,8,14,0,0,47,86,273.0,534.0,86,SALERNO,61.75,24.5,-1.0,6.209302325581396
2024-11,IC,S09818,partenza,1837.0,0,0,26,67,42,0,7,67,18,31,0,0,16,109,59.0,1778.0,109,SALERNO,62.60000000000001,42.2,7.0,16.31192660550459
2024-11,IC,S11019,arrivo,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,arrivo,277.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,277.0,1,FOGGIA,277.0,277.0,277.0,277.0
2024-11,IC,S11100,partenza,6.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,6.0,2,FOGGIA,3.9,3.8,3.0,3.0
2024-11,IC,S11112,arrivo,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,arrivo,1231.0,0,0,12,52,39,0,3,52,12,27,0,0,47,111,321.0,910.0,111,BARI CENTRALE,43.0,31.0,3.0,8.198198198198199
2024-11,IC,S11119,partenza,1075.0,0,0,23,40,28,0,3,40,13,20,0,0,26,89,123.0,952.0,89,BARI CENTRALE,53.0,40.0,3.0,10.696629213483146
2024-11,IC,S11145,arrivo,2006.0,0,0,48,82,53,0,6,82,17,34,0,0,66,197,282.0,1724.0,197,LECCE,44.25,28.5,2.0,8.795918367346939
2024-11,IC,S11145,partenza,1356.0,0,0,32,39,25,0,6,39,11,21,0,0,57,128,235.0,1121.0,128,LECCE,47.29999999999998,24.19999999999999,1.0,8.7578125
2024-11,IC,S11461,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,-5.0,1,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,arrivo,477.0,0,0,6,20,18,0,0,20,6,14,0,0,34,60,146.0,331.0,60,TARANTO,41.24999999999999,25.00000000000001,-2.0,5.516666666666667
2024-11,IC,S11465,partenza,860.0,0,0,19,32,24,0,3,32,10,17,0,0,12,63,57.0,803.0,63,TARANTO,52.99999999999999,40.0,5.0,12.746031746031743
2024-11,IC,S11705,arrivo,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,arrivo,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,arrivo,598.0,0,0,22,16,11,0,2,16,4,8,0,0,53,94,722.0,-124.0,94,PALERMO CENTRALE,18.5,11.0,-2.0,-1.362637362637363
2024-11,IC,S12002,partenza,147.0,0,0,2,8,3,0,0,8,2,2,0,0,8,19,27.0,120.0,19,PALERMO CENTRALE,44.649999999999984,19.900000000000023,2.0,6.666666666666667
2024-11,IC,S12042,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10.0,-10.0,1,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,arrivo,542.0,0,0,7,25,17,0,3,25,5,12,0,0,8,41,27.0,515.0,41,MESSINA CENTRALE,60.599999999999966,33.100000000000016,8.5,12.875
2024-11,IC,S12301,partenza,640.0,0,0,16,32,21,0,0,32,6,15,0,0,44,98,706.0,-66.0,98,MESSINA CENTRALE,36.30000000000004,20.900000000000006,0.5,-0.717391304347826
2024-11,IC,S12345,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,AUGUSTA,-3.0,-3.0,-3.0,-3.0
