mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,S02520,arrivo,1499.0,2128.0,1217,111,19,555,1217,1,629.0,4,0,0,0,0,0,111,12,541,BASSANO DEL GRAPPA,6.0,0.5211267605633803,4.0,0.0
2024-10,REG,S02520,partenza,819.0,2178.0,1230,123,25,479,1230,1,1359.0,6,0,0,0,0,0,123,15,615,BASSANO DEL GRAPPA,6.0,1.1166803615447822,5.0,1.0
2024-10,REG,S02525,arrivo,2.0,10.0,4,1,1,2,4,0,8.0,0,0,0,0,0,0,1,0,1,CAMPOSAMPIERO,8.499999999999996,2.0,7.000000000000002,-0.5
2024-10,REG,S02525,partenza,2.0,21.0,4,2,1,1,4,0,19.0,0,0,0,0,0,0,2,0,1,CAMPOSAMPIERO,10.949999999999998,4.75,9.900000000000002,4.5
2024-10,REG,S02528,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,1.0,4.0,2,0,0,1,2,0,3.0,0,0,0,0,0,0,0,0,1,CITTADELLA,3.75,1.5,3.5,1.5
2024-10,REG,S02535,partenza,3.0,0.0,2,0,0,1,2,0,-3.0,0,0,0,0,0,0,0,0,1,CITTADELLA,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2024-10,REG,S02537,arrivo,15.0,434.0,65,14,10,14,65,2,419.0,6,0,0,0,0,0,14,8,36,CASTELFRANCO VENETO,43.89999999999992,6.546875,18.50000000000001,1.0
2024-10,REG,S02537,partenza,45.0,105.0,59,3,1,28,59,0,60.0,1,0,0,0,0,0,3,1,26,CASTELFRANCO VENETO,4.399999999999992,1.0526315789473684,2.3999999999999986,0.0
2024-10,REG,S02558,partenza,0.0,10.0,1,1,1,0,1,0,10.0,0,0,0,0,0,0,1,0,0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,28.0,446.0,367,10,7,28,367,0,418.0,2,0,0,0,0,0,10,3,320,BELLUNO,3.0,1.1675977653631284,2.0,1.0
2024-10,REG,S02559,partenza,230.0,1099.0,365,73,24,104,365,0,869.0,2,0,0,0,0,0,73,12,180,BELLUNO,12.0,2.434173669467787,7.0,2.0
2024-10,REG,S02564,arrivo,0.0,336.0,67,28,5,0,67,0,336.0,0,0,0,0,0,0,28,4,39,FELTRE,14.799999999999985,5.014925373134329,7.399999999999999,4.0
2024-10,REG,S02564,partenza,49.0,105.0,66,6,2,29,66,0,56.0,0,0,0,0,0,0,6,1,31,FELTRE,5.75,0.8484848484848485,4.0,0.0
2024-10,REG,S02570,arrivo,164.0,1379.0,752,57,10,137,752,0,1215.0,0,0,0,0,0,0,57,7,544,MONTEBELLUNA,5.0,1.646341463414634,4.0,1.0
2024-10,REG,S02570,partenza,1035.0,685.0,749,34,16,468,749,0,-350.0,1,0,0,0,0,0,34,9,235,MONTEBELLUNA,4.0,-0.4748982360922659,2.0,-1.0
2024-10,REG,S02579,arrivo,0.0,8.0,2,1,0,0,2,0,8.0,0,0,0,0,0,0,1,0,1,GRISIGNANO DI ZOCCO,5.8,4.0,5.6,4.0
2024-10,REG,S02579,partenza,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,1933.0,1543.0,1342,91,37,747,1342,0,-390.0,2,0,0,0,0,0,91,19,484,PADOVA,5.9500000000000455,-0.2950075642965204,3.0,-1.0
2024-10,REG,S02581,partenza,1270.0,1914.0,1302,99,23,561,1302,0,644.0,1,0,0,0,0,0,99,15,624,PADOVA,5.0,0.5015576323987538,4.0,0.0
2024-10,REG,S02589,arrivo,225.0,1327.0,250,46,30,125,250,5,1102.0,16,0,0,0,0,0,46,24,78,VENEZIA MESTRE,34.19999999999999,4.42570281124498,12.400000000000034,-1.0
2024-10,REG,S02589,partenza,563.0,923.0,327,54,22,161,327,0,360.0,4,0,0,0,0,0,54,13,111,VENEZIA MESTRE,11.0,1.1042944785276074,7.0,0.0
2024-10,REG,S02660,arrivo,0.0,4.0,3,0,0,0,3,0,4.0,0,0,0,0,0,0,0,0,3,S.VITO AL TAGLIAMENTO,3.6,1.3333333333333333,3.2000000000000006,0.0
2024-10,REG,S02660,partenza,0.0,24.0,1,1,1,0,1,0,24.0,0,0,0,0,0,0,1,1,0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02661,arrivo,0.0,4.0,2,0,0,0,2,0,4.0,0,0,0,0,0,0,0,0,2,CORDOVADO SESTO,2.9,2.0,2.8,2.0
2024-10,REG,S02661,partenza,1.0,2.0,2,0,0,1,2,0,1.0,0,0,0,0,0,0,0,0,1,CORDOVADO SESTO,1.85,0.5,1.7000000000000002,0.5
2024-10,REG,S02701,arrivo,5.0,98.0,18,9,4,4,18,0,93.0,0,0,0,0,0,0,9,2,5,PORDENONE,16.15,5.166666666666667,14.600000000000001,4.0
2024-10,REG,S02701,partenza,0.0,2.0,2,0,0,0,2,0,2.0,0,0,0,0,0,0,0,0,2,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,341.0,749.0,418,42,13,162,418,1,408.0,2,0,0,0,0,0,42,4,207,SACILE,7.0,0.9927007299270073,5.0,1.0
2024-10,REG,S02703,partenza,369.0,574.0,396,26,8,193,396,1,205.0,2,0,0,0,0,0,26,3,175,SACILE,5.349999999999967,0.5203045685279187,4.0,0.0
2024-10,REG,S02706,arrivo,181.0,526.0,226,26,9,88,226,2,345.0,2,0,0,0,0,0,26,4,103,CONEGLIANO,8.0,1.5898617511520738,5.0,0.0
2024-10,REG,S02706,partenza,185.0,486.0,294,32,8,71,294,0,301.0,0,0,0,0,0,0,32,2,183,CONEGLIANO,7.0,1.0524475524475525,5.0,1.0
2024-10,REG,S02733,arrivo,1.0,20.0,5,3,0,1,5,0,19.0,0,0,0,0,0,0,3,0,1,VITTORIO VENETO,6.8,3.8,6.6,5.0
2024-10,REG,S02733,partenza,0.0,12.0,3,1,1,0,3,0,12.0,0,0,0,0,0,0,1,0,2,VITTORIO VENETO,9.1,4.0,8.2,1.0
2024-10,REG,S02735,arrivo,0.0,32.0,3,2,1,0,3,0,32.0,0,0,0,0,0,0,2,1,1,S.CROCE DEL LAGO,20.5,10.666666666666666,19.0,7.0
2024-10,REG,S02735,partenza,0.0,2.0,2,0,0,0,2,0,2.0,0,0,0,0,0,0,0,0,2,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,33.0,1360.0,324,75,11,27,324,1,1327.0,5,0,0,0,0,0,75,8,219,CASARSA,7.0,4.133956386292835,6.0,3.0
2024-10,REG,S02830,partenza,14.0,976.0,319,34,9,12,319,1,962.0,3,0,0,0,0,0,34,6,269,CASARSA,6.0,3.0539682539682538,5.0,2.0
2024-10,REG,S03015,arrivo,106.0,173.0,109,8,5,56,109,0,67.0,1,0,0,0,0,0,8,3,41,TARVISIO BOSCOVERDE,6.799999999999997,0.638095238095238,3.0,-1.0
2024-10,REG,S03015,partenza,83.0,215.0,103,14,4,42,103,0,132.0,1,0,0,0,0,0,14,2,46,TARVISIO BOSCOVERDE,7.899999999999977,1.2941176470588236,5.0,1.0
2024-10,REG,S03016,arrivo,196.0,201.0,205,11,2,125,205,0,5.0,0,0,0,0,0,0,11,1,69,CARNIA,4.799999999999983,0.024390243902439004,3.0,-1.0
2024-10,REG,S03016,partenza,190.0,366.0,210,21,8,84,210,0,176.0,0,0,0,0,0,0,21,2,104,CARNIA,8.0,0.8421052631578947,4.200000000000017,0.0
2024-10,REG,S03026,arrivo,881.0,2163.0,948,127,48,376,948,2,1282.0,7,0,0,0,0,0,127,20,426,UDINE,10.0,1.379978471474704,5.2000000000000455,1.0
2024-10,REG,S03026,partenza,1076.0,2145.0,997,96,34,509,997,3,1069.0,11,0,0,0,0,0,96,25,378,UDINE,7.0,1.0874872838250254,4.0,-1.0
2024-10,REG,S03084,arrivo,187.0,227.0,207,8,2,113,207,0,40.0,1,0,0,0,0,0,8,2,84,MANIAGO,4.0,0.1951219512195122,2.0,-1.0
2024-10,REG,S03084,partenza,211.0,275.0,209,9,4,90,209,1,64.0,1,0,0,0,0,0,9,2,107,MANIAGO,4.0,0.3106796116504854,3.0,0.0
2024-10,REG,S03085,arrivo,0.0,67.0,1,1,1,0,1,1,67.0,1,0,0,0,0,0,1,1,0,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0.0,36.0,1,1,1,0,1,0,36.0,1,0,0,0,0,0,1,1,0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,1307.0,2722.0,1409,149,44,571,1409,2,1415.0,6,0,0,0,0,0,149,21,667,PORTOGRUARO CAORLE,7.0,1.0201874549387169,5.0,1.0
2024-10,REG,S03200,partenza,730.0,3308.0,1426,175,31,397,1426,2,2578.0,9,0,0,0,0,0,175,21,836,PORTOGRUARO CAORLE,6.0,1.830965909090909,5.0,1.0
2024-10,REG,S03310,arrivo,2.0,70.0,11,1,1,1,11,1,68.0,1,0,0,0,0,0,1,1,4,MONFALCONE,47.5,11.333333333333334,33.0,2.0
2024-10,REG,S03310,partenza,5.0,15.0,10,1,1,2,10,0,10.0,0,0,0,0,0,0,1,0,7,MONFALCONE,7.049999999999988,1.0,2.099999999999996,0.0
2024-10,REG,S03317,arrivo,1788.0,3693.0,1578,195,89,799,1578,1,1905.0,27,0,0,0,0,0,195,60,561,TRIESTE CENTRALE,11.0,1.22508038585209,6.0,-1.0
2024-10,REG,S03317,partenza,1100.0,4071.0,1530,210,77,578,1530,6,2971.0,25,0,0,0,0,0,210,50,705,TRIESTE CENTRALE,10.0,1.9899531145344944,6.0,1.0
2024-10,REG,S03466,arrivo,44.0,224.0,61,13,4,19,61,0,180.0,1,0,0,0,0,0,13,3,28,VILLA OPICINA,10.749999999999956,3.0,6.0,2.0
2024-10,REG,S03466,partenza,16.0,303.0,59,17,9,11,59,0,287.0,2,0,0,0,0,0,17,5,30,VILLA OPICINA,21.0,4.948275862068965,13.300000000000004,3.0
2024-10,REG,S04203,arrivo,103.0,203.0,84,17,5,29,84,0,100.0,0,0,0,0,0,0,17,2,37,NOVI LIGURE,10.799999999999985,1.2048192771084338,6.799999999999998,1.0
2024-10,REG,S04203,partenza,44.0,985.0,160,66,34,39,160,1,941.0,4,0,0,0,0,0,66,22,54,NOVI LIGURE,23.099999999999994,5.918238993710692,18.0,3.0
2024-10,REG,S04207,arrivo,1415.0,966.0,517,65,26,317,517,0,-449.0,3,0,0,0,0,0,65,15,130,ARQUATA SCRIVIA,9.449999999999989,-0.876953125,5.0,-2.0
2024-10,REG,S04207,partenza,523.0,1661.0,526,119,39,198,526,1,1138.0,4,0,0,0,0,0,119,22,207,ARQUATA SCRIVIA,11.0,2.1717557251908395,8.0,1.0
2024-10,REG,S04215,arrivo,378.0,474.0,252,30,12,145,252,0,96.0,1,0,0,0,0,0,30,8,76,BUSALLA,8.5,0.3824701195219123,5.0,-1.0
2024-10,REG,S04215,partenza,236.0,766.0,254,55,23,101,254,0,530.0,0,0,0,0,0,0,55,8,97,BUSALLA,13.0,2.094861660079052,8.0,1.0
2024-10,REG,S04217,arrivo,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,48.0,280.0,23,9,7,5,23,1,232.0,3,0,0,0,0,0,9,6,9,GENOVA SAMPIERDARENA,55.49999999999999,10.08695652173913,45.80000000000001,2.0
2024-10,REG,S04220,partenza,7.0,139.0,18,5,4,3,18,1,132.0,1,0,0,0,0,0,5,3,10,GENOVA SAMPIERDARENA,31.399999999999952,7.333333333333333,18.300000000000008,2.5
2024-10,REG,S04501,arrivo,481.0,2862.0,665,170,80,240,665,3,2381.0,21,0,0,0,0,0,170,51,246,VENTIMIGLIA,20.5,3.6295731707317054,11.0,1.0
2024-10,REG,S04501,partenza,410.0,3799.0,630,209,105,182,630,8,3389.0,31,0,0,0,0,0,209,67,233,VENTIMIGLIA,28.850000000000023,5.431089743589744,15.700000000000044,2.0
2024-10,REG,S04503,arrivo,0.0,47.0,1,1,1,0,1,0,47.0,1,0,0,0,0,0,1,1,0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0.0,16.0,1,1,1,0,1,0,16.0,0,0,0,0,0,0,1,1,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0.0,131.0,4,4,4,0,4,0,131.0,2,0,0,0,0,0,4,3,0,TAGGIA ARMA,53.6,32.75,51.2,31.5
2024-10,REG,S04506,partenza,1.0,46.0,4,3,2,1,4,0,45.0,0,0,0,0,0,0,3,1,0,TAGGIA ARMA,24.599999999999994,11.25,22.200000000000003,9.5
2024-10,REG,S04515,partenza,1.0,159.0,25,11,4,1,25,0,158.0,1,0,0,0,0,0,11,3,13,ALASSIO,19.799999999999983,6.32,13.000000000000009,4.0
2024-10,REG,S04516,arrivo,38.0,236.0,50,22,7,13,50,0,198.0,1,0,0,0,0,0,22,4,14,ALBENGA,16.19999999999999,4.040816326530612,10.800000000000011,2.0
2024-10,REG,S04516,partenza,13.0,204.0,48,14,6,8,48,0,191.0,0,0,0,0,0,0,14,2,24,ALBENGA,14.0,4.152173913043479,13.0,2.5
2024-10,REG,S04522,arrivo,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,44.0,132.0,34,4,1,18,34,1,88.0,1,0,0,0,0,0,4,1,12,IMPERIA,8.349999999999998,2.588235294117647,4.399999999999999,-1.0
2024-10,REG,S04523,partenza,26.0,80.0,34,2,2,16,34,0,54.0,1,0,0,0,0,0,2,2,16,IMPERIA,7.849999999999976,1.588235294117647,3.0,0.0
2024-10,REG,S04532,arrivo,15.0,163.0,76,8,3,13,76,0,148.0,1,0,0,0,0,0,8,3,43,COGOLETO,7.849999999999994,2.3125,5.700000000000003,1.0
2024-10,REG,S04532,partenza,40.0,175.0,68,10,5,21,68,0,135.0,1,0,0,0,0,0,10,4,28,COGOLETO,15.599999999999966,2.288135593220339,7.0,1.0
2024-10,REG,S04534,arrivo,519.0,1539.0,609,93,36,281,609,2,1020.0,5,0,0,0,0,0,93,16,233,GENOVA VOLTRI,11.0,1.6803953871499175,7.0,0.0
2024-10,REG,S04534,partenza,118.0,3410.0,636,253,91,44,636,2,3292.0,9,0,0,0,0,0,253,39,338,GENOVA VOLTRI,16.0,5.184251968503937,11.0,4.0
2024-10,REG,S04702,arrivo,1779.0,10212.0,2217,612,274,723,2217,14,8433.0,53,0,0,0,0,0,612,151,863,GENOVA BRIGNOLE,19.0,3.8366696997270244,11.0,2.0
2024-10,REG,S04702,partenza,2831.0,9106.0,2122,570,251,836,2122,11,6275.0,55,0,0,0,0,0,570,135,691,GENOVA BRIGNOLE,17.0,2.992370052455889,11.0,1.0
2024-10,REG,S04704,arrivo,0.0,335.0,17,15,13,0,17,0,335.0,3,0,0,0,0,0,15,11,2,GENOVA QUARTO DEI MILLE,38.0,19.705882352941178,36.2,20.0
2024-10,REG,S04704,partenza,5.0,144.0,15,7,5,3,15,0,139.0,1,0,0,0,0,0,7,4,5,GENOVA QUARTO DEI MILLE,31.19999999999997,9.266666666666667,21.2,4.0
2024-10,REG,S04707,arrivo,14.0,2477.0,487,194,67,10,487,1,2463.0,5,0,0,0,0,0,194,23,282,GENOVA NERVI,14.0,5.067901234567901,11.0,4.0
2024-10,REG,S04707,partenza,448.0,1164.0,506,63,25,241,506,2,716.0,6,0,0,0,0,0,63,11,201,GENOVA NERVI,9.0,1.4178217821782175,6.0,0.0
2024-10,REG,S04714,arrivo,92.0,177.0,64,8,4,40,64,0,85.0,2,0,0,0,0,0,8,2,16,RECCO,13.099999999999966,1.328125,5.0,-1.0
2024-10,REG,S04714,partenza,37.0,270.0,64,13,7,22,64,0,233.0,2,0,0,0,0,0,13,4,29,RECCO,15.549999999999985,3.640625,10.100000000000009,1.0
2024-10,REG,S04722,arrivo,0.0,80.0,2,2,2,0,2,0,80.0,2,0,0,0,0,0,2,2,0,CHIAVARI,47.2,40.0,46.4,40.0
2024-10,REG,S04722,partenza,2.0,159.0,2,1,1,1,2,1,157.0,1,0,0,0,0,0,1,1,0,CHIAVARI,150.95,78.5,142.9,78.5
2024-10,REG,S04725,arrivo,2595.0,2870.0,1146,174,81,688,1146,3,275.0,18,0,0,0,0,0,174,46,271,SESTRI LEVANTE,12.0,0.2427184466019417,7.0,-2.0
2024-10,REG,S04725,partenza,837.0,4514.0,1104,242,104,430,1104,9,3677.0,27,0,0,0,0,0,242,53,422,SESTRI LEVANTE,14.0,3.3610603290676417,9.0,1.0
2024-10,REG,S04731,arrivo,80.0,3130.0,688,280,88,56,688,0,3050.0,0,0,0,0,0,0,280,18,345,LEVANTO,12.0,4.47870778267254,11.0,4.0
2024-10,REG,S04731,partenza,399.0,3257.0,709,272,96,166,709,0,2858.0,4,0,0,0,0,0,272,41,267,LEVANTO,16.0,4.0539007092198585,11.0,3.0
2024-10,REG,S04732,arrivo,0.0,267.0,17,15,12,0,17,0,267.0,1,0,0,0,0,0,15,11,2,MONTEROSSO,30.199999999999992,15.705882352941176,25.0,16.0
2024-10,REG,S04732,partenza,5.0,227.0,18,12,6,2,18,0,222.0,3,0,0,0,0,0,12,6,4,MONTEROSSO,45.19999999999999,12.333333333333334,34.20000000000001,5.5
2024-10,REG,S04734,arrivo,0.0,104.0,4,3,3,0,4,0,104.0,2,0,0,0,0,0,3,3,1,CORNIGLIA,38.1,26.0,37.2,30.5
2024-10,REG,S04734,partenza,1.0,25.0,4,2,1,1,4,0,24.0,0,0,0,0,0,0,2,1,1,CORNIGLIA,16.349999999999994,6.0,14.700000000000005,3.5
2024-10,REG,S04801,arrivo,1304.0,5665.0,1567,325,148,658,1567,8,4361.0,32,0,0,0,0,0,325,81,563,SAVONA,15.0,2.820827943078913,9.0,1.0
2024-10,REG,S04801,partenza,2067.0,6431.0,1592,360,178,653,1592,7,4364.0,48,0,0,0,0,0,360,117,555,SAVONA,21.0,2.783163265306122,11.0,1.0
2024-10,REG,S05000,arrivo,1567.0,4422.0,1382,308,124,578,1382,0,2855.0,17,0,0,0,0,0,308,72,488,PIACENZA,15.0,2.0778748180494904,9.0,1.0
2024-10,REG,S05000,partenza,966.0,5759.0,1380,445,137,349,1380,1,4793.0,21,0,0,0,0,0,445,76,573,PIACENZA,15.0,3.5062179956108266,9.400000000000093,2.0
2024-10,REG,S05009,arrivo,306.0,1432.0,753,93,31,234,753,0,1126.0,5,0,0,0,0,0,93,15,420,FIDENZA,8.0,1.5073627844712183,5.0,0.0
2024-10,REG,S05009,partenza,0.0,994.0,706,72,18,0,706,0,994.0,5,0,0,0,0,0,72,12,633,FIDENZA,7.0,1.4099290780141844,5.0,0.0
2024-10,REG,S05014,arrivo,1518.0,6346.0,1815,423,127,586,1815,4,4828.0,24,0,0,0,0,0,423,70,791,PARMA,12.0,2.6822222222222223,8.0,2.0
2024-10,REG,S05014,partenza,849.0,7987.0,1801,531,187,375,1801,5,7138.0,36,0,0,0,0,0,531,119,876,PARMA,19.94999999999981,4.005611672278339,10.0,2.0
2024-10,REG,S05023,arrivo,109.0,2659.0,689,196,51,88,689,1,2550.0,6,0,0,0,0,0,196,26,405,REGGIO EMILIA,12.0,3.701015965166909,8.0,2.0
2024-10,REG,S05023,partenza,231.0,2786.0,692,184,59,141,692,2,2555.0,6,0,0,0,0,0,184,19,364,REGGIO EMILIA,12.0,3.708272859216256,9.0,2.0
2024-10,REG,S05032,arrivo,2368.0,2908.0,1412,145,47,719,1412,3,540.0,15,0,0,0,0,0,145,31,536,MODENA,7.0,0.3857142857142857,5.0,-1.0
2024-10,REG,S05032,partenza,827.0,4424.0,1424,299,66,407,1424,3,3597.0,17,0,0,0,0,0,299,40,705,MODENA,9.0,2.54925584691708,6.0,2.0
2024-10,REG,S05053,arrivo,0.0,24.0,2,2,2,0,2,0,24.0,0,0,0,0,0,0,2,0,0,CASTEL S.PIETRO TERME,13.8,12.0,13.6,12.0
2024-10,REG,S05053,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,279.0,1430.0,576,104,20,138,576,1,1151.0,3,0,0,0,0,0,104,6,318,IMOLA,8.0,2.055357142857143,6.0,1.0
2024-10,REG,S05054,partenza,921.0,1081.0,636,66,14,301,636,0,160.0,2,0,0,0,0,0,66,7,263,IMOLA,6.0,0.2539682539682539,5.0,0.0
2024-10,REG,S05058,arrivo,181.0,862.0,286,58,17,86,286,0,681.0,3,0,0,0,0,0,58,10,142,FAENZA,11.0,2.3811188811188813,7.0,1.5
2024-10,REG,S05058,partenza,142.0,859.0,259,48,19,79,259,2,717.0,3,0,0,0,0,0,48,14,130,FAENZA,15.0,2.78988326848249,7.0,1.0
2024-10,REG,S05066,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,8.0,46.0,12,3,1,4,12,0,38.0,0,0,0,0,0,0,3,1,5,SANTARCANGELO DI ROMAGNA,12.049999999999992,3.1666666666666665,7.7,3.5
2024-10,REG,S05069,partenza,0.0,48.0,9,5,2,0,9,0,48.0,0,0,0,0,0,0,5,0,4,SANTARCANGELO DI ROMAGNA,11.6,5.333333333333333,11.2,5.0
2024-10,REG,S05071,arrivo,2176.0,2813.0,1159,168,80,657,1159,2,637.0,9,0,0,0,0,0,168,54,320,RIMINI,12.799999999999956,0.5563318777292576,6.0,-1.0
2024-10,REG,S05071,partenza,816.0,4297.0,1165,297,96,333,1165,3,3481.0,16,0,0,0,0,0,297,41,527,RIMINI,12.0,3.0086430423509074,9.0,2.0
2024-10,REG,S05104,arrivo,19.0,71.0,26,3,1,13,26,0,52.0,1,0,0,0,0,0,3,1,10,SASSO MARCONI,7.5,2.0,4.0,-0.5
2024-10,REG,S05104,partenza,21.0,44.0,26,3,1,16,26,0,23.0,0,0,0,0,0,0,3,1,7,SASSO MARCONI,8.25,0.8846153846153846,5.0,-1.0
2024-10,REG,S05105,arrivo,8.0,715.0,196,53,4,4,196,0,707.0,0,0,0,0,0,0,53,1,138,MARZABOTTO,8.0,3.6256410256410256,7.0,3.0
2024-10,REG,S05105,partenza,145.0,162.0,193,6,2,113,193,0,17.0,0,0,0,0,0,0,6,1,74,MARZABOTTO,4.0,0.088082901554404,3.0,-1.0
2024-10,REG,S05106,partenza,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0.0,28.0,2,2,1,0,2,0,28.0,0,0,0,0,0,0,2,1,0,VERGATO,18.5,14.0,18.0,14.0
2024-10,REG,S05107,partenza,2.0,8.0,2,1,0,1,2,0,6.0,0,0,0,0,0,0,1,0,0,VERGATO,7.5,3.0,7.0,3.0
2024-10,REG,S05108,arrivo,0.0,18.0,1,1,1,0,1,0,18.0,0,0,0,0,0,0,1,1,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0.0,28.0,1,1,1,0,1,0,28.0,0,0,0,0,0,0,1,1,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,493.0,2692.0,794,157,60,245,794,1,2199.0,7,0,0,0,0,0,157,42,373,PORRETTA TERME,15.0,2.8374193548387097,8.0,1.0
2024-10,REG,S05110,partenza,512.0,1804.0,778,98,46,324,778,0,1292.0,6,0,0,0,0,0,98,33,350,PORRETTA TERME,12.0,1.6735751295336787,5.0,0.0
2024-10,REG,S05111,arrivo,0.0,81.0,6,4,3,0,6,0,81.0,1,0,0,0,0,0,4,3,2,CASALECCHIO GARIBALDI,32.75,13.5,28.5,11.5
2024-10,REG,S05111,partenza,0.0,11.0,1,1,1,0,1,0,11.0,0,0,0,0,0,0,1,0,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,1.0,206.0,15,14,11,1,15,0,205.0,1,0,0,0,0,0,14,6,0,BOLOGNA S.RUFFILLO,24.69999999999999,13.666666666666666,22.0,12.0
2024-10,REG,S05130,partenza,2.0,57.0,15,4,1,2,15,0,55.0,0,0,0,0,0,0,4,0,9,BOLOGNA S.RUFFILLO,8.199999999999996,3.6666666666666665,7.0,4.0
2024-10,REG,S05131,arrivo,517.0,1102.0,814,52,20,400,814,0,585.0,1,0,0,0,0,0,52,15,356,PIANORO,5.0,0.724009900990099,4.0,0.0
2024-10,REG,S05131,partenza,483.0,2538.0,803,157,47,233,803,0,2055.0,5,0,0,0,0,0,157,32,403,PIANORO,11.0,2.591424968474149,7.0,2.0
2024-10,REG,S05135,arrivo,13.0,144.0,37,11,6,9,37,0,131.0,0,0,0,0,0,0,11,1,17,VERNIO MONTEPIANO CANTAGALLO,11.199999999999996,3.5405405405405403,10.4,1.0
2024-10,REG,S05135,partenza,165.0,0.0,22,0,0,21,22,0,-165.0,0,0,0,0,0,0,0,0,1,VERNIO MONTEPIANO CANTAGALLO,-2.0,-7.5,-2.099999999999998,-9.5
2024-10,REG,S05156,arrivo,2.0,16.0,4,2,0,1,4,0,14.0,0,0,0,0,0,0,2,0,1,QUISTELLO,7.85,3.5,7.7,4.0
2024-10,REG,S05156,partenza,0.0,6.0,4,0,0,0,4,0,6.0,0,0,0,0,0,0,0,0,4,QUISTELLO,2.85,1.5,2.7,1.5
2024-10,REG,S05161,arrivo,2.0,682.0,133,59,10,2,133,1,680.0,2,0,0,0,0,0,59,5,71,SERMIDE,10.899999999999975,5.151515151515151,8.900000000000006,4.0
2024-10,REG,S05161,partenza,18.0,442.0,133,34,7,14,133,0,424.0,0,0,0,0,0,0,34,1,85,SERMIDE,8.799999999999983,3.18796992481203,7.0,3.0
2024-10,REG,S05183,arrivo,0.0,6.0,2,0,0,0,2,0,6.0,0,0,0,0,0,0,0,0,2,FORMIGINE,3.9,3.0,3.8,3.0
2024-10,REG,S05183,partenza,0.0,12.0,2,1,1,0,2,0,12.0,0,0,0,0,0,0,1,0,1,FORMIGINE,10.5,6.0,10.0,6.0
2024-10,REG,S05188,arrivo,0.0,61.0,3,2,1,0,3,0,61.0,1,0,0,0,0,0,2,1,1,MODENA PIAZZA MANZONI,46.79999999999999,20.33333333333333,42.6,9.0
2024-10,REG,S05188,partenza,1.0,10.0,2,1,1,1,2,0,9.0,0,0,0,0,0,0,1,0,0,MODENA PIAZZA MANZONI,9.45,4.5,8.9,4.5
