mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-10,REG,S08217,partenza,0,0,9,472,472,0,0,8212.0,0,1201,162,1237.0,2323,2323,86,33,570,6975.0,ROMA TIBURTINA,3.109674543022737,2.0,7.0,12.0
2024-10,REG,S08304,arrivo,0,0,9,104,104,0,0,2684.0,0,166,56,359.0,466,466,47,28,188,2325.0,VITERBO PORTA FIORENTINA,5.076419213973799,1.0,15.300000000000011,35.0
2024-10,REG,S08304,partenza,0,0,13,105,105,0,0,3757.0,0,233,53,276.0,475,475,40,24,133,3481.0,VITERBO PORTA FIORENTINA,7.390658174097664,2.0,11.0,29.5
2024-10,REG,S08306,arrivo,0,0,0,27,27,0,0,558.0,0,79,16,280.0,236,236,13,2,126,278.0,VITERBO PORTA ROMANA,1.1982758620689655,-1.0,5.900000000000007,15.0
2024-10,REG,S08306,partenza,0,0,3,62,62,0,0,1821.0,0,138,34,106.0,267,267,24,15,64,1715.0,VITERBO PORTA ROMANA,6.496212121212121,2.0,12.700000000000015,31.699999999999992
2024-10,REG,S08313,arrivo,0,0,0,1,1,0,0,22.0,0,0,1,0.0,1,1,1,0,0,22.0,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,arrivo,0,0,0,103,103,0,0,1540.0,0,246,25,33.0,388,388,10,5,21,1507.0,BRACCIANO,4.072972972972973,3.0,7.0,11.0
2024-10,REG,S08315,partenza,0,0,1,66,66,0,0,942.0,0,147,19,263.0,358,358,11,2,132,679.0,BRACCIANO,1.968115942028985,1.0,7.0,10.0
2024-10,REG,S08318,arrivo,0,0,0,3,3,0,0,90.0,0,8,3,3.0,14,14,3,0,1,87.0,ANGUILLARA,7.25,3.5,22.5,23.9
2024-10,REG,S08318,partenza,0,0,0,2,2,0,0,37.0,0,4,2,6.0,11,11,1,0,4,31.0,ANGUILLARA,3.1,0.5,12.499999999999998,14.749999999999998
2024-10,REG,S08319,arrivo,0,0,3,95,95,0,0,2140.0,0,493,33,150.0,728,728,13,7,107,1990.0,CESANO DI ROMA,2.863309352517985,2.0,6.0,9.0
2024-10,REG,S08319,partenza,0,0,4,75,75,0,0,2068.0,0,253,27,848.0,724,724,18,14,380,1220.0,CESANO DI ROMA,1.7231638418079094,-1.0,5.0,8.0
2024-10,REG,S08320,arrivo,0,0,2,21,21,0,0,732.0,0,122,12,79.0,228,228,10,2,74,653.0,LA STORTA,3.009216589861752,0.0,4.0,11.599999999999964
2024-10,REG,S08320,partenza,0,0,2,53,53,0,0,1068.0,0,117,18,158.0,258,258,10,9,83,910.0,LA STORTA,3.596837944664032,1.0,7.800000000000011,11.399999999999975
2024-10,REG,S08323,arrivo,0,0,2,12,12,0,0,364.0,0,42,4,192.0,174,174,4,4,112,172.0,ROMA S.PIETRO,1.036144578313253,-1.0,3.0,7.0
2024-10,REG,S08323,partenza,0,0,1,15,15,0,0,375.0,0,123,5,62.0,189,189,4,2,44,313.0,ROMA S.PIETRO,1.71978021978022,1.0,3.0,6.0
2024-10,REG,S08403,arrivo,0,0,0,4,4,0,0,106.0,0,19,1,0.0,24,24,1,1,0,106.0,PONTE GALERIA,4.608695652173913,2.0,5.800000000000001,8.699999999999996
2024-10,REG,S08403,partenza,0,0,0,1,1,0,0,28.0,0,13,0,16.0,22,22,0,0,8,12.0,PONTE GALERIA,0.5454545454545454,1.0,3.0,3.949999999999999
2024-10,REG,S08406,arrivo,0,0,14,252,252,0,0,6676.0,0,448,121,599.0,1030,1030,85,49,311,6077.0,ROMA OSTIENSE,6.010880316518299,1.0,11.0,28.0
2024-10,REG,S08406,partenza,0,0,6,125,125,0,0,2656.0,0,440,43,640.0,962,962,28,13,361,2016.0,ROMA OSTIENSE,2.1771058315334773,1.0,6.0,9.0
2024-10,REG,S08408,arrivo,0,0,1,19,19,0,0,383.0,0,15,11,48.0,55,55,7,2,20,335.0,ROMA TUSCOLANA,6.203703703703703,2.5,18.40000000000001,21.69999999999999
2024-10,REG,S08408,partenza,0,0,2,19,19,0,0,533.0,0,36,10,83.0,92,92,8,5,34,450.0,ROMA TUSCOLANA,5.056179775280899,1.0,10.600000000000009,25.19999999999993
2024-10,REG,S08409,arrivo,0,0,69,1180,1180,0,0,27622.0,0,4192,493,5627.0,7615,7615,345,162,2075,21995.0,ROMA TERMINI,2.953538337585605,1.0,6.0,13.0
2024-10,REG,S08409,partenza,0,0,53,1355,1355,0,0,26733.0,0,3023,612,8601.0,7701,7701,404,166,3101,18132.0,ROMA TERMINI,2.4243882872041715,1.0,8.0,15.099999999999454
2024-10,REG,S08411,arrivo,0,0,7,639,639,0,0,10551.0,0,2066,153,1440.0,3546,3546,81,24,718,9111.0,FIUMICINO AEROPORTO,2.6617002629272566,2.0,6.0,9.0
2024-10,REG,S08411,partenza,0,0,13,461,461,0,0,8875.0,0,1662,180,2207.0,3320,3320,116,44,1106,6668.0,FIUMICINO AEROPORTO,2.065035614741406,0.0,6.0,11.0
2024-10,REG,S08504,arrivo,0,0,0,1,1,0,0,15.0,0,3,0,9.0,6,6,0,0,2,6.0,BAGNI DI TIVOLI,1.0,1.5,6.0,7.0
2024-10,REG,S08504,partenza,0,0,0,2,2,0,0,15.0,0,4,0,1.0,7,7,0,0,1,14.0,BAGNI DI TIVOLI,2.0,1.0,5.800000000000002,6.399999999999999
2024-10,REG,S08506,arrivo,0,0,0,44,44,0,0,757.0,0,146,10,60.0,239,239,6,3,40,697.0,GUIDONIA-MONTECELIO-S.ANGELO,3.030434782608696,2.0,6.0,9.0
2024-10,REG,S08506,partenza,0,0,1,11,11,0,0,354.0,0,148,5,97.0,227,227,4,1,63,257.0,GUIDONIA-MONTECELIO-S.ANGELO,1.1576576576576576,0.0,2.9000000000000057,4.0
2024-10,REG,S08507,arrivo,0,0,0,1,1,0,0,23.0,0,0,1,0.0,1,1,1,0,0,23.0,MARCELLINA-PALOMBARA,23.0,23.0,23.0,23.0
2024-10,REG,S08507,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,MARCELLINA-PALOMBARA,4.0,4.0,4.0,4.0
2024-10,REG,S08508,arrivo,0,0,4,118,118,0,0,1655.0,0,147,28,45.0,295,295,8,5,26,1610.0,TIVOLI,5.5326460481099655,4.0,9.0,12.0
2024-10,REG,S08508,partenza,0,0,4,21,21,0,0,765.0,0,114,9,176.0,219,219,8,7,80,589.0,TIVOLI,2.73953488372093,1.0,4.0,8.0
2024-10,REG,S08519,arrivo,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,0,0,8,159,159,0,0,3336.0,0,235,82,493.0,604,604,54,23,204,2843.0,AVEZZANO,4.754180602006689,1.0,13.300000000000068,23.0
2024-10,REG,S08526,partenza,0,0,3,106,106,0,0,2529.0,0,289,54,636.0,583,583,38,22,182,1893.0,AVEZZANO,3.2807625649913343,1.0,9.0,20.599999999999795
2024-10,REG,S08534,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,0,0,1,85,85,0,0,1663.0,0,352,34,634.0,767,767,19,10,326,1029.0,SULMONA,1.348623853211009,0.0,5.0,8.0
2024-10,REG,S08539,partenza,0,0,1,74,74,0,0,1681.0,0,427,25,560.0,776,776,16,4,267,1121.0,SULMONA,1.459635416666667,1.0,4.0,6.0
2024-10,REG,S08602,arrivo,0,0,2,4,4,0,0,235.0,0,3,4,0.0,7,7,3,2,0,235.0,CAMPOLEONE,33.57142857142857,13.0,87.20000000000002,103.09999999999998
2024-10,REG,S08602,partenza,0,0,0,1,1,0,0,54.0,0,0,1,0.0,1,1,1,1,0,54.0,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,0,0,1,1,0,0,7.0,0,0,0,0.0,1,1,0,0,0,7.0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,0,0,0,0,0,0,0.0,0,0,0,3.0,2,2,0,0,2,-3.0,CISTERNA DI LATINA,-1.5,-1.5,-1.1,-1.05
2024-10,REG,S08604,arrivo,0,0,1,2,2,0,0,132.0,0,1,2,3.0,5,5,2,2,2,129.0,PRIVERNO FOSSANOVA,25.8,1.0,70.4,80.19999999999999
2024-10,REG,S08604,partenza,0,0,1,2,2,0,0,114.0,0,1,1,4.0,4,4,1,1,1,110.0,PRIVERNO FOSSANOVA,27.5,4.0,76.60000000000002,91.29999999999995
2024-10,REG,S08608,arrivo,0,0,0,43,43,0,0,596.0,0,122,12,37.0,200,200,3,0,27,559.0,LATINA,2.911458333333333,3.0,6.900000000000006,10.0
2024-10,REG,S08608,partenza,0,0,0,34,34,0,0,425.0,0,123,11,45.0,197,197,1,0,31,380.0,LATINA,2.021276595744681,1.0,6.0,10.0
2024-10,REG,S08640,arrivo,0,0,2,87,87,0,0,1314.0,0,129,27,151.0,291,291,16,4,68,1163.0,FORMIA-GAETA,4.095070422535211,2.0,8.0,15.849999999999968
2024-10,REG,S08640,partenza,0,0,0,31,31,0,0,570.0,0,88,15,273.0,212,212,9,3,91,297.0,FORMIA-GAETA,1.414285714285714,0.0,6.099999999999995,13.0
2024-10,REG,S08650,arrivo,0,0,5,62,62,0,0,1441.0,0,104,21,148.0,257,257,15,10,88,1293.0,CIAMPINO,5.090551181102362,2.0,8.0,16.69999999999999
2024-10,REG,S08650,partenza,0,0,2,16,16,0,0,400.0,0,66,9,427.0,273,273,5,2,185,-27.0,CIAMPINO,-0.1011235955056179,-1.0,3.0,5.0
2024-10,REG,S08652,arrivo,0,0,1,3,3,0,0,148.0,0,1,3,0.0,4,4,3,1,0,148.0,ZAGAROLO,37.0,18.5,81.30000000000001,94.64999999999996
2024-10,REG,S08652,partenza,0,0,0,1,1,0,0,10.0,0,3,0,14.0,7,7,0,0,3,-4.0,ZAGAROLO,-0.5714285714285714,0.0,3.8000000000000007,4.399999999999999
2024-10,REG,S08657,arrivo,0,0,1,51,51,0,0,833.0,0,144,18,53.0,242,242,8,2,39,780.0,COLLEFERRO-SEGNI-PALIANO,3.333333333333333,2.0,7.0,12.0
2024-10,REG,S08657,partenza,0,0,2,23,23,0,0,595.0,0,133,7,170.0,240,240,5,3,79,425.0,COLLEFERRO-SEGNI-PALIANO,1.8085106382978724,0.0,4.0,6.0
2024-10,REG,S08662,arrivo,0,0,3,38,38,0,0,927.0,0,99,22,573.0,294,294,16,7,149,354.0,FROSINONE,1.2377622377622377,-1.0,5.5,18.5
2024-10,REG,S08662,partenza,0,0,3,32,32,0,0,1061.0,0,130,13,328.0,292,292,9,5,125,733.0,FROSINONE,2.554006968641115,0.0,5.0,8.0
2024-10,REG,S08668,arrivo,0,0,0,1,1,0,0,58.0,0,1,1,0.0,2,2,1,1,0,58.0,ROCCASECCA,29.0,29.0,49.8,52.4
2024-10,REG,S08668,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,0,0,10,186,186,0,0,4086.0,0,348,98,1593.0,1039,1039,70,33,489,2493.0,CASSINO,2.436950146627566,0.0,9.0,20.0
2024-10,REG,S08671,partenza,0,0,11,215,215,0,0,4656.0,0,418,104,1165.0,1023,1023,68,27,370,3491.0,CASSINO,3.480558325024925,1.0,10.0,20.899999999999977
2024-10,REG,S08674,arrivo,0,0,0,1,1,0,0,33.0,0,2,1,0.0,3,3,1,0,0,33.0,ROMA CASILINA,11.0,4.0,24.0,26.5
2024-10,REG,S08704,arrivo,0,0,1,21,21,0,0,465.0,0,92,12,779.0,493,493,6,3,369,-314.0,ALBANO LAZIALE,-0.6514522821576764,-2.0,2.0,4.0
2024-10,REG,S08704,partenza,0,0,4,57,57,0,0,1296.0,0,272,17,247.0,493,493,11,6,154,1049.0,ALBANO LAZIALE,2.17184265010352,1.0,5.0,8.0
2024-10,REG,S08705,arrivo,0,0,0,2,2,0,0,49.0,0,0,2,0.0,2,2,2,1,0,49.0,APRILIA,24.5,24.5,28.9,29.45
2024-10,REG,S08705,partenza,0,0,1,5,5,0,0,256.0,0,14,1,5.0,24,24,1,1,4,251.0,APRILIA,10.91304347826087,1.0,9.0,9.0
2024-10,REG,S08707,arrivo,0,0,0,4,4,0,0,118.0,0,19,2,1.0,24,24,2,1,1,117.0,PADIGLIONE,4.875,2.0,6.399999999999999,19.749999999999968
2024-10,REG,S08707,partenza,0,0,1,7,7,0,0,231.0,0,12,3,5.0,23,23,1,1,4,226.0,PADIGLIONE,9.826086956521738,2.0,11.200000000000003,12.9
2024-10,REG,S08710,arrivo,0,0,0,42,42,0,0,763.0,0,233,14,421.0,495,495,9,2,206,342.0,NETTUNO,0.7110187110187111,0.0,4.0,6.0
2024-10,REG,S08710,partenza,0,0,5,61,61,0,0,1529.0,0,266,24,330.0,501,501,18,11,167,1199.0,NETTUNO,2.4271255060728745,0.0,5.0,9.0
2024-10,REG,S08731,arrivo,0,0,0,1,1,0,0,17.0,0,0,1,0.0,1,1,1,0,0,17.0,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,0,0,0,1,1,0,0,15.0,0,1,1,0.0,2,2,0,0,0,15.0,PAVONA,7.5,7.5,12.7,13.35
2024-10,REG,S08732,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,0,0,1,2,2,0,0,83.0,0,0,1,0.0,2,2,1,1,0,83.0,CECCHINA,41.5,41.5,69.1,72.55
2024-10,REG,S08733,arrivo,0,0,0,2,2,0,0,46.0,0,1,1,0.0,3,3,1,1,0,46.0,LANUVIO,15.333333333333334,8.0,32.0,35.0
2024-10,REG,S08733,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,0,0,5,113,113,0,0,2471.0,0,256,61,462.0,637,637,45,15,246,2009.0,VELLETRI,3.266666666666667,1.0,9.0,24.0
2024-10,REG,S08734,partenza,0,0,6,118,118,0,0,2571.0,0,373,50,257.0,634,634,35,17,126,2314.0,VELLETRI,3.750405186385736,1.0,8.0,16.199999999999932
2024-10,REG,S08751,arrivo,0,0,0,24,24,0,0,447.0,0,123,8,553.0,435,435,4,2,272,-106.0,FRASCATI,-0.2529832935560859,-1.0,3.0,6.0
2024-10,REG,S08751,partenza,0,0,1,44,44,0,0,938.0,0,259,18,183.0,420,420,11,6,103,755.0,FRASCATI,1.8596059113300487,1.0,5.0,7.75
2024-10,REG,S08850,arrivo,0,0,0,3,3,0,0,138.0,0,51,0,0.0,54,54,0,0,0,138.0,CAPISTRELLO,2.5555555555555554,3.0,4.0,4.349999999999994
2024-10,REG,S08850,partenza,0,0,0,7,7,0,0,126.0,0,39,2,8.0,54,54,1,0,8,118.0,CAPISTRELLO,2.185185185185185,2.0,5.0,5.349999999999994
2024-10,REG,S08852,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,1.0,2,2,0,0,1,1.0,CIVITELLA ROVETO,0.5,0.5,1.7000000000000002,1.85
2024-10,REG,S08852,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,CIVITELLA ROVETO,4.0,4.0,4.0,4.0
2024-10,REG,S08857,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,0,0,1,156,156,0,0,2602.0,0,503,25,366.0,887,887,13,7,211,2236.0,VILLA LITERNO,2.5701149425287366,2.0,6.0,7.0
2024-10,REG,S09003,partenza,0,0,0,117,117,0,0,1917.0,0,507,23,780.0,939,939,10,3,303,1137.0,VILLA LITERNO,1.226537216828479,1.0,5.0,6.0
2024-10,REG,S09006,arrivo,0,0,0,6,6,0,0,148.0,0,38,3,16.0,59,59,2,1,15,132.0,AVERSA,2.23728813559322,1.0,4.200000000000003,8.299999999999983
2024-10,REG,S09006,partenza,0,0,0,3,3,0,0,53.0,0,13,2,28.0,30,30,0,0,14,25.0,AVERSA,0.8333333333333334,0.0,4.400000000000006,9.649999999999993
2024-10,REG,S09053,arrivo,0,0,1,42,42,0,0,1009.0,0,101,28,286.0,275,275,27,9,127,723.0,ISERNIA,2.6777777777777776,0.0,13.199999999999989,21.549999999999983
2024-10,REG,S09053,partenza,0,0,5,43,43,0,0,1108.0,0,60,22,804.0,272,272,15,7,165,304.0,ISERNIA,1.1343283582089552,-2.0,9.0,16.649999999999977
2024-10,REG,S09060,arrivo,0,0,0,2,2,0,0,58.0,0,1,2,3.0,4,4,2,1,1,55.0,VENAFRO,13.75,13.0,29.9,30.95
2024-10,REG,S09060,partenza,0,0,0,2,2,0,0,63.0,0,2,2,8.0,6,6,2,1,2,55.0,VENAFRO,9.166666666666666,3.0,28.5,29.25
2024-10,REG,S09101,arrivo,0,0,0,5,5,0,0,113.0,0,50,1,44.0,93,93,1,0,35,69.0,POZZUOLI SOLFATARA,0.7666666666666668,0.5,3.0,5.099999999999994
2024-10,REG,S09101,partenza,0,0,0,2,2,0,0,99.0,0,47,1,141.0,113,113,0,0,62,-42.0,POZZUOLI SOLFATARA,-0.3783783783783784,-1.0,3.0,4.0
2024-10,REG,S09103,arrivo,0,0,0,73,73,0,0,1367.0,0,415,13,404.0,693,693,4,3,195,963.0,NAPOLI CAMPI FLEGREI,1.4099560761347,1.0,5.0,6.0
2024-10,REG,S09103,partenza,0,0,1,112,112,0,0,2152.0,0,464,14,272.0,731,731,10,6,137,1880.0,NAPOLI CAMPI FLEGREI,2.636746143057504,2.0,5.0,6.0
2024-10,REG,S09206,arrivo,0,0,0,1,1,0,0,6.0,0,1,0,0.0,2,2,0,0,0,6.0,SPARANISE,3.0,3.0,4.6,4.8
2024-10,REG,S09208,partenza,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,0,0,3,218,218,0,0,3835.0,0,583,92,1961.0,1542,1542,50,18,701,1874.0,CASERTA,1.2476697736351532,0.0,6.0,10.950000000000044
2024-10,REG,S09211,partenza,0,0,7,203,203,0,0,3709.0,0,542,70,2364.0,1511,1511,45,16,743,1345.0,CASERTA,0.9038978494623657,0.0,5.0,9.0
2024-10,REG,S09213,arrivo,0,0,0,6,6,0,0,118.0,0,10,3,3.0,18,18,1,1,2,115.0,CANCELLO,6.388888888888889,3.0,11.6,18.999999999999943
2024-10,REG,S09213,partenza,0,0,0,3,3,0,0,51.0,0,2,2,8.0,8,8,2,0,3,43.0,CANCELLO,5.375,3.0,18.6,19.3
2024-10,REG,S09215,arrivo,0,0,0,2,2,0,0,28.0,0,2,2,1.0,5,5,0,0,1,27.0,ACERRA,5.4,4.0,10.6,10.8
2024-10,REG,S09215,partenza,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,0,0,0,1,1,0,0,11.0,0,0,1,1.0,2,2,0,0,1,10.0,CASALNUOVO,5.0,5.0,9.8,10.4
2024-10,REG,S09218,arrivo,0,0,16,574,574,0,0,11091.0,0,797,306,5380.0,2744,2744,211,77,1331,5711.0,NAPOLI CENTRALE,2.113619541080681,0.0,11.0,21.0
2024-10,REG,S09218,partenza,0,0,26,648,648,0,0,13147.0,0,933,345,3346.0,2730,2730,225,92,1086,9801.0,NAPOLI CENTRALE,3.6749156355455574,1.0,12.0,22.0
2024-10,REG,S09307,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,1,-4.0,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,0,0,3,51,51,0,0,1092.0,0,57,28,789.0,262,262,22,7,153,303.0,BENEVENTO,1.160919540229885,-2.0,10.0,21.0
2024-10,REG,S09311,partenza,0,0,5,69,69,0,0,1740.0,0,88,45,521.0,276,276,32,12,116,1219.0,BENEVENTO,4.465201465201465,1.0,16.0,25.0
2024-10,REG,S09519,arrivo,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,0,0,0,1,1,0,0,48.0,0,0,1,0.0,1,1,1,1,0,48.0,BARONISSI,48.0,48.0,48.0,48.0
2024-10,REG,S09520,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,BARONISSI,3.0,3.0,3.0,3.0
2024-10,REG,S09703,arrivo,0,0,0,1,1,0,0,25.0,0,0,1,0.0,1,1,1,0,0,25.0,CODOLA,25.0,25.0,25.0,25.0
2024-10,REG,S09703,partenza,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,CODOLA,11.0,11.0,11.0,11.0
2024-10,REG,S09806,arrivo,0,0,0,2,2,0,0,29.0,0,1,2,5.0,6,6,1,0,3,24.0,TORRE ANNUNZIATA CENTRALE,4.0,0.0,14.0,15.5
2024-10,REG,S09806,partenza,0,0,0,8,8,0,0,90.0,0,28,0,63.0,54,54,0,0,18,27.0,TORRE ANNUNZIATA CENTRALE,0.5,0.0,5.0,6.349999999999994
2024-10,REG,S09814,arrivo,0,0,0,25,25,0,0,332.0,0,99,4,18.0,139,139,2,0,10,314.0,NOCERA INFERIORE,2.343283582089552,2.0,6.0,8.0
2024-10,REG,S09814,partenza,0,0,0,33,33,0,0,396.0,0,49,8,189.0,134,134,4,0,47,207.0,NOCERA INFERIORE,1.6046511627906976,1.0,8.0,11.0
2024-10,REG,S09818,arrivo,0,0,1,240,240,0,0,3416.0,0,476,88,1083.0,1087,1087,44,8,348,2333.0,SALERNO,2.1926691729323307,1.0,8.0,12.0
2024-10,REG,S09818,partenza,0,0,4,168,168,0,0,2914.0,0,1076,69,1850.0,1795,1795,45,11,517,1064.0,SALERNO,0.6042021578648497,0.0,4.0,8.0
2024-10,REG,S09821,arrivo,0,0,0,12,12,0,0,96.0,0,3,1,0.0,15,15,0,0,0,96.0,PONTECAGNANO,6.4,6.0,9.0,9.3
2024-10,REG,S09821,partenza,0,0,0,2,2,0,0,53.0,0,5,1,31.0,14,14,1,1,7,22.0,PONTECAGNANO,1.5714285714285714,-1.5,7.500000000000005,17.04999999999999
2024-10,REG,S09823,arrivo,0,0,0,32,32,0,0,447.0,0,50,13,128.0,109,109,6,1,25,319.0,BATTIPAGLIA,2.981308411214953,2.0,10.400000000000006,16.099999999999966
2024-10,REG,S09823,partenza,0,0,0,15,15,0,0,214.0,0,35,6,99.0,104,104,3,0,54,115.0,BATTIPAGLIA,1.1057692307692308,-1.0,5.700000000000003,10.699999999999989
2024-10,REG,S09824,arrivo,0,0,0,11,11,0,0,186.0,0,27,7,115.0,89,89,2,1,49,71.0,EBOLI,0.8160919540229885,-1.0,6.400000000000006,11.700000000000005
2024-10,REG,S09824,partenza,0,0,0,49,49,0,0,602.0,0,30,20,33.0,88,88,10,2,8,569.0,EBOLI,6.540229885057471,5.0,15.400000000000006,21.10000000000001
2024-10,REG,S09825,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,arrivo,0,0,0,1,1,0,0,8.0,0,0,0,0.0,1,1,0,0,0,8.0,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,arrivo,0,0,0,4,4,0,0,69.0,0,714,0,0.0,726,726,0,0,0,69.0,ARECHI,0.096100278551532,0.0,0.0,0.0
2024-10,REG,S09839,partenza,0,0,0,2,2,0,0,21.0,0,6,0,19.0,27,27,0,0,12,2.0,ARECHI,0.1,-1.0,4.100000000000001,5.100000000000001
2024-10,REG,S11019,arrivo,0,0,0,81,81,0,0,1083.0,0,148,20,312.0,375,375,8,4,146,771.0,TERMOLI,2.056,1.0,7.0,10.0
2024-10,REG,S11019,partenza,0,0,0,67,67,0,0,901.0,0,169,16,294.0,376,376,5,2,139,607.0,TERMOLI,1.6186666666666665,1.0,6.0,8.0
2024-10,REG,S11100,arrivo,0,0,6,153,153,0,0,2881.0,0,294,58,692.0,710,710,37,19,255,2189.0,FOGGIA,3.118233618233618,1.0,8.0,16.0
2024-10,REG,S11100,partenza,0,0,5,169,169,0,0,2875.0,0,248,59,1184.0,743,743,39,20,320,1691.0,FOGGIA,2.294436906377205,1.0,8.0,15.0
2024-10,REG,S11108,arrivo,0,0,4,67,67,0,0,1770.0,0,270,30,701.0,625,625,21,11,284,1069.0,BARLETTA,1.7214170692431563,1.0,5.0,9.0
2024-10,REG,S11108,partenza,0,0,4,81,81,0,0,1611.0,0,213,30,771.0,600,600,19,12,303,840.0,BARLETTA,1.407035175879397,-1.0,5.0,9.199999999999932
2024-10,REG,S11112,arrivo,0,0,0,3,3,0,0,26.0,0,0,1,0.0,3,3,0,0,0,26.0,TRANI,8.666666666666666,6.0,12.4,13.199999999999998
2024-10,REG,S11112,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,TRANI,4.0,4.0,4.0,4.0
2024-10,REG,S11114,arrivo,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,MOLFETTA,5.0,5.0,5.0,5.0
2024-10,REG,S11114,partenza,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,MOLFETTA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11115,arrivo,0,0,0,1,1,0,0,44.0,0,1,1,0.0,2,2,1,1,0,44.0,GIOVINAZZO,22.0,22.0,37.2,39.1
2024-10,REG,S11115,partenza,0,0,0,1,1,0,0,36.0,0,0,1,0.0,1,1,1,1,0,36.0,GIOVINAZZO,36.0,36.0,36.0,36.0
2024-10,REG,S11119,arrivo,0,0,17,265,265,0,0,5859.0,0,676,131,3564.0,2371,2371,91,48,1409,2295.0,BARI CENTRALE,0.9765957446808511,-1.0,5.0,11.0
2024-10,REG,S11119,partenza,0,0,10,309,309,0,0,6295.0,0,883,145,2177.0,2347,2347,99,39,1131,4118.0,BARI CENTRALE,1.7727077055531637,0.0,6.0,13.0
2024-10,REG,S11126,arrivo,0,0,0,5,5,0,0,90.0,0,4,3,26.0,23,23,3,1,14,64.0,BARI TORRE A MARE,2.782608695652174,-2.0,15.400000000000007,18.8
2024-10,REG,S11126,partenza,0,0,0,1,1,0,0,27.0,0,10,0,28.0,23,23,0,0,12,-1.0,BARI TORRE A MARE,-0.0434782608695652,-1.0,3.0,3.0
2024-10,REG,S11128,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
