mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S12126,partenza,1,20,0,0,0,0,0,3,1,24,-26.0,0,1,54.0,1,24,3,80.0,CINISI TERRASINI,-3.5,4.699999999999999,-1.0833333333333333,8.399999999999991
2024-10,REG,S12127,arrivo,0,0,0,0,0,0,0,1,2,3,13.0,0,0,13.0,0,3,1,0.0,CARINI,4.0,5.599999999999999,4.333333333333333,5.8
2024-10,REG,S12127,partenza,0,1,0,0,0,0,0,0,1,2,0.0,0,0,2.0,0,2,0,2.0,CARINI,0.0,1.6,0.0,1.7999999999999998
2024-10,REG,S12134,arrivo,1,280,0,0,0,0,0,7,580,867,-101.0,0,1,327.0,1,867,7,428.0,PALERMO NOTARBARTOLO,0.0,1.0,-0.1164936562860438,1.699999999999932
2024-10,REG,S12134,partenza,1,833,0,0,0,0,0,1,25,862,-4321.0,0,1,64.0,1,862,1,4385.0,PALERMO NOTARBARTOLO,-6.0,-3.0,-5.030267753201396,-1.0
2024-10,REG,S12138,arrivo,0,782,0,0,0,0,0,0,4,786,-4304.0,0,0,4.0,0,786,0,4308.0,GIACHERY,-6.0,-5.0,-5.475826972010178,-4.0
2024-10,REG,S12138,partenza,0,230,0,0,0,0,0,2,556,788,-30.0,0,0,207.0,0,788,2,237.0,GIACHERY,0.0,1.0,-0.0380710659898477,1.0
2024-10,REG,S12150,arrivo,0,24,0,0,0,0,0,1,2,28,-46.0,0,1,24.0,1,28,1,70.0,ALCAMO DIRAMAZIONE,-3.0,-0.5999999999999979,-1.7037037037037035,1.3999999999999986
2024-10,REG,S12150,partenza,0,13,0,0,0,0,0,3,11,28,24.0,0,1,47.0,1,28,3,23.0,ALCAMO DIRAMAZIONE,0.0,4.800000000000004,0.8888888888888887,6.0
2024-10,REG,S12204,arrivo,0,42,0,0,0,0,0,12,27,84,22.0,0,0,128.0,1,84,12,106.0,ROCCAPALUMBA-ALIA,-1.0,5.0,0.2716049382716049,6.0
2024-10,REG,S12204,partenza,0,55,0,0,0,0,0,5,39,99,-34.0,0,0,107.0,1,99,5,141.0,ROCCAPALUMBA-ALIA,-1.0,3.200000000000003,-0.3434343434343434,4.099999999999994
2024-10,REG,S12216,arrivo,10,205,0,0,0,0,0,65,138,414,751.0,2,24,1325.0,34,414,65,574.0,AGRIGENTO CENTRALE,-1.0,7.0,1.840686274509804,16.649999999999977
2024-10,REG,S12216,partenza,10,152,0,0,0,0,0,71,189,414,1181.0,5,21,1537.0,29,414,71,356.0,AGRIGENTO CENTRALE,1.0,6.900000000000034,2.866504854368932,14.899999999999974
2024-10,REG,S12238,arrivo,0,0,0,0,0,0,0,1,1,2,8.0,0,0,8.0,0,2,1,0.0,ENNA,4.0,4.8,4.0,4.9
2024-10,REG,S12238,partenza,0,0,0,0,0,0,0,0,2,2,3.0,0,0,3.0,0,2,0,0.0,ENNA,1.5,1.9,1.5,1.95
2024-10,REG,S12240,arrivo,2,131,0,0,0,0,0,24,82,242,73.0,0,13,498.0,15,242,24,425.0,DITTAINO,-1.0,4.400000000000006,0.3080168776371308,15.0
2024-10,REG,S12240,partenza,3,67,0,0,0,0,0,59,114,242,794.0,0,10,930.0,24,242,59,136.0,DITTAINO,2.0,9.099999999999994,3.3083333333333327,13.0
2024-10,REG,S12270,arrivo,0,13,0,0,0,0,0,5,31,51,99.0,0,2,117.0,2,51,5,18.0,CALTAGIRONE,1.0,4.400000000000006,2.020408163265306,7.599999999999993
2024-10,REG,S12270,partenza,5,19,0,0,0,0,0,11,20,50,393.0,2,6,437.0,10,50,11,44.0,CALTAGIRONE,1.0,21.10000000000001,7.86,53.84999999999998
2024-10,REG,S12276,arrivo,1,0,0,0,0,0,0,1,0,1,40.0,0,1,40.0,1,1,1,0.0,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,17,497,0,0,0,0,0,111,803,1424,1092.0,6,33,2534.0,51,1424,111,1442.0,MESSINA CENTRALE,0.0,3.0,0.7739192062367114,7.0
2024-10,REG,S12301,partenza,16,748,0,0,0,0,0,174,507,1447,707.0,4,47,3204.0,66,1447,174,2497.0,MESSINA CENTRALE,-1.0,5.0,0.4947515745276417,8.0
2024-10,REG,S12308,arrivo,0,136,0,0,0,0,0,4,47,188,-174.0,0,0,89.0,1,188,4,263.0,GIAMPILIERI,-2.0,2.0,-0.93048128342246,3.0
2024-10,REG,S12308,partenza,0,7,0,0,0,0,0,1,179,189,77.0,0,0,93.0,0,189,1,16.0,GIAMPILIERI,0.0,1.0,0.4117647058823528,2.0
2024-10,REG,S12320,arrivo,0,7,0,0,0,0,0,4,14,25,41.0,0,0,49.0,0,25,4,8.0,ALCANTARA,2.0,5.0,1.64,5.799999999999998
2024-10,REG,S12320,partenza,1,0,0,0,0,0,0,5,19,24,108.0,0,2,108.0,2,24,5,0.0,ALCANTARA,2.0,7.399999999999999,4.5,14.799999999999985
2024-10,REG,S12322,arrivo,0,0,0,0,0,0,0,1,2,3,33.0,0,1,33.0,1,3,1,0.0,FIUMEFREDDO DI SICILIA,2.0,23.600000000000005,11.0,26.3
2024-10,REG,S12322,partenza,0,23,0,0,0,0,0,1,5,29,-53.0,0,0,6.0,0,29,1,59.0,FIUMEFREDDO DI SICILIA,-2.0,0.0,-1.827586206896552,0.5999999999999979
2024-10,REG,S12324,arrivo,0,78,0,0,0,0,0,4,51,135,-86.0,0,0,104.0,1,135,4,190.0,GIARRE RIPOSTO,-1.0,3.0,-0.6466165413533834,4.0
2024-10,REG,S12324,partenza,0,71,0,0,0,0,0,6,55,133,-69.0,0,1,116.0,2,133,6,185.0,GIARRE RIPOSTO,-1.0,2.0,-0.5227272727272727,4.0
2024-10,REG,S12328,arrivo,0,1,0,0,0,0,0,0,1,2,-2.0,0,0,1.0,0,2,0,3.0,ACIREALE,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2024-10,REG,S12328,partenza,0,0,0,0,0,0,0,1,1,2,20.0,0,1,20.0,1,2,1,0.0,ACIREALE,10.0,18.0,10.0,19.0
2024-10,REG,S12332,arrivo,13,386,0,0,0,0,0,76,188,661,322.0,4,26,1714.0,41,661,76,1392.0,CATANIA CENTRALE,-1.0,5.0,0.4953846153846153,12.0
2024-10,REG,S12332,partenza,4,209,0,0,0,0,0,51,360,641,553.0,0,13,1000.0,20,641,51,447.0,CATANIA CENTRALE,0.0,4.0,0.8919354838709678,6.0
2024-10,REG,S12338,arrivo,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,0,1,0,0,0,0,0,0,2,3,0.0,0,0,4.0,0,3,0,4.0,LENTINI,2.0,2.0,0.0,2.0
2024-10,REG,S12341,partenza,0,0,0,0,0,0,0,1,1,2,21.0,0,1,21.0,1,2,1,0.0,LENTINI,10.5,15.7,10.5,16.35
2024-10,REG,S12345,arrivo,0,3,0,0,0,0,0,3,39,45,91.0,0,0,94.0,1,45,3,3.0,AUGUSTA,2.0,4.0,2.022222222222222,4.799999999999997
2024-10,REG,S12345,partenza,0,28,0,0,0,0,0,2,15,45,-14.0,0,0,38.0,0,45,2,52.0,AUGUSTA,-1.0,3.0,-0.3111111111111111,4.0
2024-10,REG,S12349,arrivo,9,135,0,0,0,0,0,73,171,386,1080.0,1,26,1464.0,33,386,73,384.0,SIRACUSA,1.0,8.0,2.849604221635884,19.09999999999997
2024-10,REG,S12349,partenza,12,139,0,0,0,0,0,63,181,387,1154.0,4,21,1633.0,33,387,63,479.0,SIRACUSA,0.0,7.0,3.0130548302872064,15.899999999999975
2024-10,REG,S12380,arrivo,1,82,0,0,0,0,0,38,106,227,440.0,0,9,620.0,16,227,38,180.0,CALTANISSETTA XIRBI,1.0,6.5,1.9469026548672568,10.75
2024-10,REG,S12380,partenza,2,113,0,0,0,0,0,22,70,211,31.0,0,5,372.0,7,211,22,341.0,CALTANISSETTA XIRBI,-1.0,5.0,0.1512195121951219,6.0
2024-10,REG,S12803,arrivo,1,66,0,0,0,0,0,7,72,146,125.0,0,3,211.0,4,146,7,86.0,PORTO TORRES MARITTIMA,0.0,3.0,0.8620689655172413,4.0
2024-10,REG,S12803,partenza,0,5,0,0,0,0,0,12,126,144,309.0,0,1,315.0,2,144,12,6.0,PORTO TORRES MARITTIMA,2.0,4.0,2.160839160839161,5.0
2024-10,REG,S12807,arrivo,8,141,0,0,0,0,0,52,177,375,911.0,1,26,1251.0,29,375,52,340.0,SASSARI,1.0,6.0,2.462162162162162,19.65000000000004
2024-10,REG,S12807,partenza,13,201,0,0,0,0,0,46,128,379,849.0,2,24,1296.0,36,379,46,447.0,SASSARI,-1.0,7.0,2.264,18.30000000000001
2024-10,REG,S12862,arrivo,2,44,0,0,0,0,0,4,16,66,-12.0,0,2,138.0,4,66,4,150.0,OZIERI CHILIVANI,-2.0,3.0,-0.1875,9.94999999999996
2024-10,REG,S12862,partenza,0,47,0,0,0,0,0,5,12,65,17.0,0,3,101.0,4,65,5,84.0,OZIERI CHILIVANI,-1.0,3.700000000000003,0.265625,9.249999999999972
2024-10,REG,S12869,arrivo,0,56,0,0,0,0,0,4,24,85,-63.0,0,1,72.0,2,85,4,135.0,MACOMER,-1.0,2.0,-0.75,3.0
2024-10,REG,S12869,partenza,2,59,0,0,0,0,0,12,11,82,160.0,1,11,301.0,11,82,12,141.0,MACOMER,-2.0,16.0,1.951219512195122,20.950000000000003
2024-10,REG,S12878,arrivo,3,103,0,0,0,0,0,18,58,183,137.0,1,6,428.0,9,183,18,291.0,ORISTANO,-1.0,4.200000000000017,0.7653631284916201,9.299999999999985
2024-10,REG,S12878,partenza,0,93,0,0,0,0,0,12,73,179,49.0,0,3,231.0,6,179,12,182.0,ORISTANO,-1.0,3.0,0.2752808988764045,5.0
2024-10,REG,S12888,arrivo,3,288,0,0,0,0,0,12,107,414,-217.0,0,4,343.0,4,414,12,560.0,DECIMOMANNU,-2.0,2.0,-0.5331695331695332,3.0
2024-10,REG,S12888,partenza,1,219,0,0,0,0,0,5,180,406,-14.0,0,3,293.0,3,406,5,307.0,DECIMOMANNU,-1.0,2.0,-0.0346534653465346,2.0
2024-10,REG,S12890,arrivo,1,0,0,0,0,0,0,1,0,1,54.0,0,1,54.0,1,1,1,0.0,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,0,0,0,0,0,0,0,1,0,1,10.0,0,0,10.0,1,1,1,0.0,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
2024-10,REG,S12891,arrivo,19,762,0,0,0,0,0,101,739,1612,1839.0,3,50,2983.0,69,1612,101,1144.0,CAGLIARI,0.0,3.0,1.147940074906367,6.0
2024-10,REG,S12891,partenza,21,1081,0,0,0,0,0,101,428,1639,92.0,2,45,2492.0,55,1639,101,2400.0,CAGLIARI,-1.0,3.0,0.0571428571428571,6.0
2024-10,REG,S19919,arrivo,2,359,0,0,0,0,0,46,214,621,494.0,1,21,855.0,28,621,46,361.0,STABIO,-1.0,3.0,0.7980613893376414,7.0
2024-10,REG,S19919,partenza,1,19,0,0,0,0,0,150,387,556,2112.0,0,12,2133.0,32,556,150,21.0,STABIO,3.0,8.0,3.7985611510791366,10.0
2024-10,,N_05121192748F,partenza,0,0,0,0,0,0,0,2,0,2,20.0,0,0,20.0,2,2,2,0.0,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,arrivo,142,336,0,0,0,0,0,892,640,1872,18132.0,42,376,19042.0,526,1872,892,910.0,VENEZIA SANTA LUCIA,4.0,26.0,9.70663811563169,37.0
2024-10,,N_26FAC2401D1E,partenza,178,288,0,0,0,0,0,1120,414,1826,23108.0,64,472,24224.0,730,1826,1120,1116.0,VENEZIA SANTA LUCIA,7.0,29.0,12.682766190998905,48.0
2024-10,,N_66EFE7185ACC,arrivo,34,24,0,0,0,0,0,236,66,326,4666.0,14,104,4708.0,148,326,236,42.0,GENOVA P.PRINCIPE,8.0,29.600000000000023,14.312883435582824,46.200000000000045
2024-10,,N_66EFE7185ACC,partenza,56,78,0,0,0,0,0,188,76,342,5424.0,20,102,5626.0,136,342,188,202.0,GENOVA P.PRINCIPE,7.0,43.0,15.859649122807015,62.0
2024-10,,N_6DAD4A05816E,arrivo,4,80,0,0,0,0,0,26,42,148,184.0,2,8,532.0,10,148,26,348.0,FIRENZE S.M.N.,-1.0,7.0,1.2432432432432432,13.44999999999996
2024-10,,N_6DAD4A05816E,partenza,4,64,0,0,0,0,0,32,64,160,618.0,2,12,832.0,20,160,32,214.0,FIRENZE S.M.N.,1.0,11.100000000000009,3.8625,15.0
2024-10,,N_A374D96D7CC0,partenza,2,0,0,0,0,0,0,2,0,2,82.0,0,2,82.0,2,2,2,0.0,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,arrivo,106,82,0,0,0,0,0,272,44,398,9190.0,48,188,9630.0,224,398,272,440.0,REGGIO CALABRIA CENTRALE,13.0,68.0,23.09045226130653,100.2
2024-10,,N_DEBAB2A3D4C0,partenza,122,14,0,0,0,0,0,332,50,396,10240.0,44,220,10268.0,264,396,332,28.0,REGGIO CALABRIA CENTRALE,18.0,61.60000000000002,25.85858585858585,72.44999999999993
2024-10,,N_FEBDC4EA7CA2,arrivo,234,130,0,0,0,0,0,1042,286,1460,24718.0,86,516,24992.0,704,1460,1042,274.0,TORINO P.NUOVA,9.0,41.200000000000045,16.953360768175582,62.60000000000002
2024-10,,N_FEBDC4EA7CA2,partenza,238,154,0,0,0,0,0,828,422,1404,23818.0,112,458,24316.0,590,1404,828,498.0,TORINO P.NUOVA,7.0,47.0,16.964387464387464,71.94999999999993
2024-10,,S01037,arrivo,2,0,0,0,0,0,0,2,0,2,106.0,0,2,106.0,2,2,2,0.0,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,arrivo,402,600,0,0,0,0,0,2172,850,3634,44728.0,124,910,46742.0,1366,3634,2172,2014.0,MILANO CENTRALE,7.0,32.0,12.3489784649365,46.0
2024-10,,S01700,partenza,368,832,0,0,0,0,0,1730,990,3558,36114.0,90,810,39146.0,1112,3558,1730,3032.0,MILANO CENTRALE,4.0,30.0,10.16722972972973,45.0
2024-10,,S01717,arrivo,16,28,0,0,0,0,0,88,46,164,1488.0,2,36,1558.0,50,164,88,70.0,BRESCIA,5.0,29.0,9.185185185185183,31.0
2024-10,,S01717,partenza,12,28,0,0,0,0,0,84,60,174,1928.0,8,28,2022.0,56,174,84,94.0,BRESCIA,4.0,26.5,11.209302325581396,54.75
2024-10,,S02026,arrivo,44,92,0,0,0,0,0,208,94,394,4358.0,6,108,4572.0,150,394,208,214.0,BOLZANO,6.0,30.40000000000001,11.060913705583756,45.19999999999999
2024-10,,S02026,partenza,68,60,0,0,0,0,0,228,112,400,5236.0,12,116,5424.0,146,400,228,188.0,BOLZANO,6.0,40.0,13.09,47.04999999999998
2024-10,,S02038,arrivo,0,0,0,0,0,0,0,2,0,2,36.0,0,2,36.0,2,2,2,0.0,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,arrivo,12,0,0,0,0,0,0,48,0,48,746.0,0,20,746.0,28,48,48,0.0,MANTOVA,10.5,31.7,15.541666666666666,32.849999999999994
2024-10,,S02336,partenza,10,10,0,0,0,0,0,28,22,60,1182.0,6,18,1204.0,22,60,28,22.0,MANTOVA,3.0,49.40000000000002,19.7,84.54999999999988
2024-10,,S02430,arrivo,4,0,0,0,0,0,0,6,0,6,836.0,4,4,836.0,4,6,6,0.0,VERONA PORTA NUOVA,176.0,224.0,139.33333333333334,230.0
2024-10,,S02430,partenza,4,2,0,0,0,0,0,4,0,6,172.0,0,4,182.0,4,6,4,10.0,VERONA PORTA NUOVA,34.0,52.4,28.666666666666668,54.70000000000001
2024-10,,S02589,arrivo,6,0,0,0,0,0,0,6,0,6,668.0,4,6,668.0,6,6,6,0.0,VENEZIA MESTRE,108.0,171.19999999999996,111.33333333333331,179.1
2024-10,,S02589,partenza,4,2,0,0,0,0,0,4,0,6,368.0,4,4,374.0,4,6,4,6.0,VENEZIA MESTRE,80.0,101.59999999999998,61.333333333333336,104.3
2024-10,,S03026,arrivo,6,52,0,0,0,0,0,36,32,120,416.0,0,10,530.0,10,120,36,114.0,UDINE,1.0,7.100000000000002,3.466666666666667,20.84999999999995
2024-10,,S03026,partenza,14,2,0,0,0,0,0,96,24,124,1884.0,6,24,1902.0,48,124,96,18.0,UDINE,8.0,33.0,15.442622950819672,42.0
2024-10,,S03304,arrivo,0,32,0,0,0,0,0,8,4,44,-58.0,0,2,100.0,4,44,8,158.0,GORIZIA CENTRALE,-4.0,7.900000000000002,-1.318181818181818,12.749999999999998
2024-10,,S03304,partenza,6,38,0,0,0,0,0,10,10,58,476.0,6,6,682.0,10,58,10,206.0,GORIZIA CENTRALE,-3.0,21.199999999999964,8.206896551724139,63.2
2024-10,,S03317,arrivo,12,136,0,0,0,0,0,70,60,266,1194.0,4,32,1638.0,44,266,70,444.0,TRIESTE CENTRALE,-1.0,16.599999999999994,4.488721804511278,26.799999999999983
2024-10,,S03317,partenza,34,4,0,0,0,0,0,242,54,300,4824.0,10,112,4836.0,162,300,242,12.0,TRIESTE CENTRALE,10.0,32.29999999999998,16.08,50.64999999999995
2024-10,,S04702,arrivo,12,0,0,0,0,0,0,56,4,60,1378.0,4,38,1378.0,50,60,56,0.0,GENOVA BRIGNOLE,17.0,39.90000000000001,22.966666666666665,56.79999999999996
2024-10,,S04702,partenza,6,10,0,0,0,0,0,42,8,60,758.0,0,18,774.0,30,60,42,16.0,GENOVA BRIGNOLE,9.5,28.300000000000004,12.633333333333333,37.04999999999997
2024-10,,S04725,arrivo,0,0,0,0,0,0,0,2,0,2,18.0,0,0,18.0,0,2,2,0.0,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,arrivo,2,0,0,0,0,0,0,2,0,2,82.0,0,2,82.0,2,2,2,0.0,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,arrivo,0,0,0,0,0,0,0,2,0,2,22.0,0,0,22.0,2,2,2,0.0,RIMINI,11.0,11.0,11.0,11.0
2024-10,,S05071,partenza,0,2,0,0,0,0,0,0,0,2,-12.0,0,0,0.0,0,2,0,12.0,RIMINI,-6.0,-6.0,-6.0,-6.0
2024-10,,S05811,arrivo,8,28,0,0,0,0,0,22,6,56,398.0,0,12,510.0,12,56,22,112.0,RAVENNA,0.0,40.40000000000001,7.107142857142857,47.3
2024-10,,S05811,partenza,2,18,0,0,0,0,0,10,30,58,246.0,2,2,296.0,6,58,10,50.0,RAVENNA,0.0,7.599999999999998,4.241379310344827,10.0
2024-10,,S06000,arrivo,2,0,0,0,0,0,0,2,0,2,454.0,2,2,454.0,2,2,2,0.0,LA SPEZIA CENTRALE,227.0,227.0,227.0,227.0
2024-10,,S06000,partenza,0,0,0,0,0,0,0,2,0,2,34.0,0,2,34.0,2,2,2,0.0,LA SPEZIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,,S06900,arrivo,2,0,0,0,0,0,0,4,4,8,144.0,0,2,144.0,4,8,4,0.0,FIRENZE CAMPO MARTE,6.5,44.30000000000001,18.0,51.649999999999984
2024-10,,S06900,partenza,4,4,0,0,0,0,0,4,0,8,112.0,0,4,170.0,4,8,4,58.0,FIRENZE CAMPO MARTE,14.0,46.7,14.0,49.85
2024-10,,S07004,arrivo,8,10,0,0,0,0,0,34,6,50,636.0,2,14,684.0,26,50,34,48.0,PERUGIA,10.0,38.20000000000001,12.72,42.6
2024-10,,S07004,partenza,4,2,0,0,0,0,0,36,16,54,514.0,0,8,518.0,16,54,36,4.0,PERUGIA,6.0,22.200000000000017,9.51851851851852,29.8
2024-10,,S07113,arrivo,26,48,0,0,0,0,0,80,18,146,1648.0,4,46,1952.0,74,146,80,304.0,ANCONA,10.0,35.599999999999994,11.287671232876711,52.39999999999999
2024-10,,S07113,partenza,8,36,0,0,0,0,0,78,44,162,1064.0,0,26,1194.0,46,162,78,130.0,ANCONA,4.0,17.0,6.734177215189874,25.59999999999997
2024-10,,S07810,arrivo,10,6,0,0,0,0,0,56,12,74,990.0,0,26,1010.0,40,74,56,20.0,PESCARA,12.0,31.599999999999994,13.37837837837838,36.39999999999999
2024-10,,S07810,partenza,4,32,0,0,0,0,0,28,22,82,344.0,0,12,468.0,20,82,28,124.0,PESCARA,1.0,19.0,4.195121951219512,20.0
2024-10,,S08217,arrivo,4,12,0,0,0,0,0,24,16,52,290.0,0,10,436.0,16,52,24,146.0,ROMA TIBURTINA,3.5,22.5,5.576923076923077,30.75
2024-10,,S08217,partenza,6,10,0,0,0,0,0,10,6,26,498.0,2,8,530.0,8,26,10,32.0,ROMA TIBURTINA,2.0,55.8,19.15384615384616,89.39999999999989
2024-10,,S08406,arrivo,0,0,0,0,0,0,0,8,2,10,92.0,0,2,92.0,6,10,8,0.0,ROMA OSTIENSE,11.0,14.2,9.2,14.6
2024-10,,S08406,partenza,0,0,0,0,0,0,0,10,0,10,82.0,0,2,82.0,2,10,10,0.0,ROMA OSTIENSE,6.0,13.2,8.2,15.599999999999998
2024-10,,S08409,arrivo,290,410,0,0,0,0,0,1160,814,2386,29288.0,106,576,30620.0,778,2386,1160,1332.0,ROMA TERMINI,4.0,34.0,12.28523489932886,53.450000000000045
2024-10,,S08409,partenza,198,686,0,0,0,0,0,1136,624,2458,21616.0,52,512,24052.0,734,2458,1136,2436.0,ROMA TERMINI,4.0,25.799999999999955,8.837285363859362,38.89999999999986
2024-10,,S08411,arrivo,4,82,0,0,0,0,0,62,120,268,728.0,0,22,1010.0,30,268,62,282.0,FIUMICINO AEROPORTO,1.0,10.900000000000006,2.757575757575758,17.0
2024-10,,S08411,partenza,6,34,0,0,0,0,0,48,90,174,814.0,0,22,898.0,30,174,48,84.0,FIUMICINO AEROPORTO,2.0,16.0,4.732558139534884,27.5
2024-10,,S09218,arrivo,226,398,0,0,0,0,0,918,516,1842,23796.0,96,450,25136.0,642,1842,918,1340.0,NAPOLI CENTRALE,5.0,38.0,12.989082969432314,63.0
2024-10,,S09218,partenza,246,412,0,0,0,0,0,1024,494,1932,23404.0,76,472,24782.0,644,1932,1024,1378.0,NAPOLI CENTRALE,5.0,34.0,12.12642487046632,52.0
2024-10,,S09311,arrivo,6,2,0,0,0,0,0,32,12,46,624.0,2,10,628.0,22,46,32,4.0,BENEVENTO,9.0,33.000000000000014,13.565217391304348,46.899999999999984
2024-10,,S09311,partenza,4,0,0,0,0,0,0,36,10,46,890.0,2,4,890.0,12,46,36,0.0,BENEVENTO,7.0,13.400000000000002,19.347826086956523,41.89999999999996
2024-10,,S09810,arrivo,0,6,0,0,0,0,0,0,0,6,-28.0,0,0,0.0,0,6,0,28.0,POMPEI,-3.0,-3.0,-4.666666666666667,-3.0
2024-10,,S09810,partenza,0,2,0,0,0,0,0,0,2,4,-10.0,0,0,0.0,0,4,0,10.0,POMPEI,-2.5,-0.4999999999999999,-2.5,-0.2500000000000001
2024-10,,S09818,arrivo,74,162,0,0,0,0,0,218,104,484,5950.0,28,140,6808.0,166,484,218,858.0,SALERNO,3.0,41.0,12.293388429752063,63.79999999999996
2024-10,,S09818,partenza,72,56,0,0,0,0,0,260,120,436,7544.0,32,148,7674.0,180,436,260,130.0,SALERNO,7.0,37.60000000000002,17.30275229357798,70.74999999999989
2024-10,,S09823,arrivo,0,16,0,0,0,0,0,26,18,60,332.0,0,10,372.0,16,60,26,40.0,BATTIPAGLIA,2.0,15.70000000000001,5.533333333333333,23.64999999999999
2024-10,,S09823,partenza,12,16,0,0,0,0,0,28,20,64,960.0,4,20,1014.0,24,64,28,54.0,BATTIPAGLIA,3.0,36.8,15.0,51.54999999999998
2024-10,,S11100,arrivo,8,10,0,0,0,0,0,24,22,56,492.0,0,10,510.0,12,56,24,18.0,FOGGIA,4.0,32.900000000000006,8.785714285714286,38.24999999999999
2024-10,,S11100,partenza,8,2,0,0,0,0,0,36,22,60,868.0,4,10,870.0,12,60,36,2.0,FOGGIA,6.5,33.70000000000004,14.466666666666669,60.74999999999999
2024-10,,S11108,arrivo,2,0,0,0,0,0,0,2,0,2,74.0,0,2,74.0,2,2,2,0.0,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,arrivo,36,22,0,0,0,0,0,146,42,210,3270.0,6,72,3360.0,102,210,146,90.0,BARI CENTRALE,9.0,40.60000000000001,15.571428571428571,52.8
2024-10,,S11119,partenza,40,0,0,0,0,0,0,156,18,174,4316.0,18,98,4316.0,132,174,156,0.0,BARI CENTRALE,17.0,60.80000000000007,24.80459770114942,77.7
2024-10,,S11136,arrivo,2,0,0,0,0,0,0,2,0,2,62.0,0,2,62.0,2,2,2,0.0,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,arrivo,66,234,0,0,0,0,0,264,112,610,5542.0,16,138,6528.0,180,610,264,986.0,LECCE,3.0,30.600000000000023,9.085245901639343,45.80000000000001
2024-10,,S11145,partenza,86,130,0,0,0,0,0,358,158,648,8194.0,24,162,8650.0,246,648,358,456.0,LECCE,6.0,36.0,12.68421052631579,52.89999999999997
2024-10,,S11465,arrivo,32,0,0,0,0,0,0,62,12,74,2286.0,8,48,2286.0,52,74,62,0.0,TARANTO,23.0,59.60000000000001,30.89189189189189,70.39999999999992
2024-10,,S11465,partenza,28,10,0,0,0,0,0,88,20,118,2464.0,8,50,2478.0,60,118,88,14.0,TARANTO,10.0,52.0,20.88135593220339,82.69999999999992
2024-10,,S11811,arrivo,26,0,0,0,0,0,0,50,2,52,1486.0,0,44,1486.0,48,52,50,0.0,SIBARI,29.5,46.0,28.57692307692308,47.75
2024-10,,S11811,partenza,16,0,0,0,0,0,0,52,4,56,1268.0,2,34,1268.0,48,56,52,0.0,SIBARI,18.0,38.3,22.642857142857142,46.149999999999984
2024-11,DIR,S12002,arrivo,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,partenza,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,arrivo,18,8,0,0,0,0,0,66,7,82,1747.0,3,38,1773.0,52,82,66,26.0,BOLOGNA C.LE,14.0,47.0,21.567901234567906,58.0
2024-11,EC,N_25B9CF10B7D2,partenza,23,20,0,0,0,0,0,69,14,104,1729.0,4,39,1795.0,56,104,69,66.0,BOLOGNA C.LE,10.0,42.60000000000001,16.78640776699029,52.89999999999999
2024-11,EC,N_26FAC2401D1E,arrivo,8,8,0,0,0,0,0,35,19,62,760.0,0,20,777.0,30,62,35,17.0,VENEZIA SANTA LUCIA,8.5,31.8,12.258064516129032,39.84999999999999
2024-11,EC,N_26FAC2401D1E,partenza,5,19,0,0,0,0,0,22,10,51,362.0,1,7,432.0,13,51,22,70.0,VENEZIA SANTA LUCIA,4.0,21.0,7.098039215686274,41.0
2024-11,EC,N_66EFE7185ACC,arrivo,0,0,0,0,0,0,0,1,3,4,12.0,0,0,12.0,0,4,1,0.0,GENOVA P.PRINCIPE,2.5,5.1000000000000005,3.0,5.549999999999999
