mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,REG,S11054,partenza,11,16,6,114,0,0,114,0,8,0,87,322.0,1,349.0,11,3,27.0,0,MANFREDONIA,0.0,2.0,2.824561403508772,14.149999999999949
2024-08,REG,S11100,arrivo,110,308,35,771,0,0,771,0,51,0,352,1275.0,2,2165.0,110,15,890.0,0,FOGGIA,0.0,6.0,1.6558441558441561,13.0
2024-08,REG,S11100,partenza,109,373,40,798,0,0,798,0,54,0,316,899.0,3,2336.0,109,24,1437.0,0,FOGGIA,0.0,6.0,1.1265664160401003,14.149999999999975
2024-08,REG,S11108,arrivo,39,201,18,388,0,0,388,0,26,0,147,541.0,2,1037.0,39,8,496.0,0,BARLETTA,-1.0,4.400000000000034,1.3979328165374674,12.0
2024-08,REG,S11108,partenza,56,196,22,376,0,0,376,0,25,0,122,676.0,2,1131.0,56,9,455.0,0,BARLETTA,-1.0,6.0,1.807486631016043,16.349999999999966
2024-08,REG,S11112,arrivo,2,0,1,3,0,0,3,0,1,0,1,32.0,0,32.0,2,0,0.0,0,TRANI,8.0,20.0,10.666666666666666,21.5
2024-08,REG,S11112,partenza,0,0,0,2,0,0,2,0,0,0,2,2.0,0,2.0,0,0,0.0,0,TRANI,1.0,1.8,1.0,1.9
2024-08,REG,S11119,arrivo,180,1382,66,2176,0,0,2176,0,99,0,609,626.0,10,4239.0,180,32,3613.0,0,BARI CENTRALE,-1.0,4.0,0.2883463841547674,8.0
2024-08,REG,S11119,partenza,227,1132,72,2143,0,0,2143,0,104,0,780,2419.0,6,4800.0,227,27,2381.0,0,BARI CENTRALE,-1.0,5.0,1.1309022907900887,9.0
2024-08,REG,S11126,arrivo,2,10,1,14,0,0,14,0,2,0,2,23.0,0,41.0,2,0,18.0,0,BARI TORRE A MARE,-1.5,9.100000000000014,1.6428571428571428,18.25
2024-08,REG,S11126,partenza,2,4,2,13,0,0,13,0,2,0,7,63.0,0,71.0,2,1,8.0,0,BARI TORRE A MARE,0.0,15.20000000000001,4.846153846153846,28.79999999999996
2024-08,REG,S11128,arrivo,2,0,1,3,0,0,3,0,1,0,1,54.0,0,54.0,2,1,0.0,0,POLIGNANO A MARE,7.0,38.2,18.0,42.1
2024-08,REG,S11128,partenza,0,1,0,3,0,0,3,0,0,0,2,6.0,0,8.0,0,0,2.0,0,POLIGNANO A MARE,4.0,4.0,2.0,4.0
2024-08,REG,S11130,arrivo,40,184,12,361,0,0,361,0,14,0,136,303.0,0,734.0,40,5,431.0,0,FASANO,-1.0,5.0,0.8416666666666668,7.050000000000012
2024-08,REG,S11130,partenza,36,205,17,360,0,0,360,0,23,0,118,410.0,1,912.0,36,8,502.0,0,FASANO,-1.0,4.199999999999989,1.1420612813370474,11.0
2024-08,REG,S11132,arrivo,0,5,0,6,0,0,6,0,0,0,1,-5.0,0,0.0,0,0,5.0,0,OSTUNI,-1.0,-0.5,-0.8333333333333334,-0.25
2024-08,REG,S11132,partenza,0,5,0,5,0,0,5,0,0,0,0,-11.0,0,0.0,0,0,11.0,0,OSTUNI,-2.0,-2.0,-2.2,-2.0
2024-08,REG,S11136,arrivo,36,152,15,235,0,0,235,0,24,0,45,155.0,0,677.0,36,4,522.0,0,BRINDISI,-2.0,9.800000000000011,0.6652360515021459,18.399999999999977
2024-08,REG,S11136,partenza,53,83,25,238,0,0,238,0,31,0,100,828.0,1,1024.0,53,5,196.0,0,BRINDISI,1.0,15.5,3.5084745762711864,21.25
2024-08,REG,S11145,arrivo,84,250,29,545,0,0,545,0,39,0,210,1237.0,3,1827.0,84,13,590.0,0,LECCE,0.0,7.0,2.273897058823529,15.0
2024-08,REG,S11145,partenza,48,352,20,540,0,0,540,0,30,0,137,305.0,4,1199.0,48,7,894.0,0,LECCE,-2.0,4.0,0.5679702048417132,11.199999999999989
2024-08,REG,S11252,arrivo,20,266,5,450,0,0,450,0,8,0,164,142.0,0,420.0,20,0,278.0,0,BITRITTO,-1.0,3.0,0.3155555555555555,4.0
2024-08,REG,S11252,partenza,23,216,0,451,0,0,451,0,7,0,212,213.0,0,490.0,23,0,277.0,0,BITRITTO,0.0,3.0,0.4722838137472284,4.5
2024-08,REG,S11420,arrivo,33,234,16,393,0,0,393,0,19,0,124,68.0,3,820.0,33,6,752.0,0,POTENZA CENTRALE,-1.0,4.0,0.1739130434782608,9.0
2024-08,REG,S11420,partenza,57,151,16,404,0,0,404,0,24,0,185,774.0,2,1178.0,57,7,404.0,0,POTENZA CENTRALE,1.0,6.0,1.9694656488549616,11.799999999999956
2024-08,REG,S11461,arrivo,2,1,0,3,0,0,3,0,0,0,0,7.0,0,14.0,2,0,7.0,0,METAPONTO,7.0,7.0,2.333333333333333,7.0
2024-08,REG,S11461,partenza,1,0,1,1,0,0,1,0,1,0,0,70.0,1,70.0,1,1,0.0,0,METAPONTO,70.0,70.0,70.0,70.0
2024-08,REG,S11465,arrivo,80,480,35,756,0,0,756,0,44,0,192,322.0,1,1656.0,80,12,1334.0,0,TARANTO,-2.0,5.0,0.4281914893617021,12.449999999999932
2024-08,REG,S11465,partenza,77,523,32,782,0,0,782,0,44,0,181,54.0,2,1587.0,77,11,1533.0,0,TARANTO,-2.0,4.0,0.0691421254801536,11.0
2024-08,REG,S11505,arrivo,0,3,0,26,0,0,26,0,0,0,23,16.0,0,19.0,0,0,3.0,0,GIOIA DEL COLLE,1.0,2.0,0.6153846153846154,2.0
2024-08,REG,S11505,partenza,0,23,0,26,0,0,26,0,0,0,3,-59.0,0,2.0,0,0,61.0,0,GIOIA DEL COLLE,-3.0,-1.0,-2.269230769230769,0.0
2024-08,REG,S11603,arrivo,1,0,1,1,0,0,1,0,1,0,0,18.0,0,18.0,1,0,0.0,0,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,S11702,arrivo,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,S11705,arrivo,5,7,2,33,0,0,33,0,3,0,21,118.0,1,126.0,5,1,8.0,0,AGROPOLI CASTELLABATE,1.0,7.600000000000001,3.575757575757576,13.999999999999991
2024-08,REG,S11705,partenza,7,16,0,31,0,0,31,0,3,0,8,22.0,0,76.0,7,0,54.0,0,AGROPOLI CASTELLABATE,-1.0,8.0,0.7096774193548387,10.0
2024-08,REG,S11712,arrivo,1,0,1,1,0,0,1,0,1,0,0,47.0,0,47.0,1,1,0.0,0,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,arrivo,141,244,51,596,0,0,596,0,86,0,209,2192.0,5,2848.0,141,21,656.0,0,SAPRI,1.0,13.0,3.690235690235689,26.0
2024-08,REG,S11721,partenza,138,287,54,594,0,0,594,0,75,0,168,1651.0,7,2830.0,138,23,1179.0,0,SAPRI,0.0,13.0,2.784148397976391,23.399999999999977
2024-08,REG,S11739,arrivo,40,136,15,220,0,0,220,0,29,0,43,658.0,4,1017.0,40,4,359.0,0,PAOLA,-1.0,11.0,3.0045662100456623,18.299999999999983
2024-08,REG,S11739,partenza,28,81,12,215,0,0,215,0,14,0,101,621.0,3,893.0,28,10,272.0,0,PAOLA,1.0,5.0,2.9571428571428573,20.64999999999995
2024-08,REG,S11749,arrivo,60,260,15,492,0,0,492,0,27,0,170,461.0,2,1270.0,60,6,809.0,0,LAMEZIA TERME CENTRALE,-1.0,5.0,0.9408163265306122,10.0
2024-08,REG,S11749,partenza,49,321,13,492,0,0,492,0,24,0,119,237.0,3,1092.0,49,7,855.0,0,LAMEZIA TERME CENTRALE,-2.0,4.199999999999988,0.4846625766871165,9.0
2024-08,REG,S11753,arrivo,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,arrivo,1,0,1,1,0,0,1,0,1,0,0,18.0,0,18.0,1,0,0.0,0,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,arrivo,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,arrivo,6,0,0,11,0,0,11,0,2,0,5,67.0,0,67.0,6,0,0.0,0,ROSARNO,6.0,11.0,6.090909090909091,12.0
2024-08,REG,S11765,partenza,5,3,1,11,0,0,11,0,3,0,3,92.0,0,100.0,5,1,8.0,0,ROSARNO,3.0,13.0,8.363636363636363,36.0
2024-08,REG,S11811,arrivo,78,201,19,422,0,0,422,0,29,0,140,590.0,1,1267.0,78,6,677.0,0,SIBARI,0.0,7.0,1.4081145584725538,13.099999999999966
2024-08,REG,S11811,partenza,73,100,22,396,0,0,396,0,27,0,222,1241.0,3,1437.0,73,9,196.0,0,SIBARI,1.0,7.0,3.141772151898734,16.299999999999955
2024-08,REG,S11823,arrivo,12,39,4,111,0,0,111,0,6,0,58,140.0,0,268.0,12,0,128.0,0,CROTONE,1.0,5.0,1.284403669724771,10.999999999999972
2024-08,REG,S11823,partenza,30,59,2,123,0,0,123,0,5,0,34,156.0,0,309.0,30,0,153.0,0,CROTONE,0.0,7.0,1.2682926829268293,8.899999999999991
2024-08,REG,S11833,arrivo,143,215,39,686,0,0,686,0,55,0,327,2333.0,8,2836.0,143,16,503.0,0,CATANZARO LIDO,1.0,8.0,3.4058394160583942,16.799999999999955
2024-08,REG,S11833,partenza,111,324,41,712,0,0,712,0,59,0,270,1331.0,4,2424.0,111,16,1093.0,0,CATANZARO LIDO,0.0,7.0,1.887943262411348,15.0
2024-08,REG,S11847,arrivo,44,39,9,169,0,0,169,0,13,0,85,569.0,0,631.0,44,4,62.0,0,ROCCELLA JONICA,1.0,8.0,3.3869047619047614,15.300000000000013
2024-08,REG,S11847,partenza,12,113,4,176,0,0,176,0,7,0,51,-52.0,0,227.0,12,1,279.0,0,ROCCELLA JONICA,-1.0,3.0,-0.2954545454545454,5.5
2024-08,REG,S11848,arrivo,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,arrivo,5,36,2,80,0,0,80,0,2,0,39,63.0,0,122.0,5,0,59.0,0,LOCRI,0.0,4.0,0.7875,5.0
2024-08,REG,S11851,partenza,7,29,0,73,0,0,73,0,3,0,36,25.0,0,108.0,7,0,83.0,0,LOCRI,0.0,4.0,0.3472222222222222,5.900000000000006
2024-08,REG,S11856,arrivo,0,0,0,2,0,0,2,0,0,0,2,3.0,0,3.0,0,0,0.0,0,FERRUZZANO,1.5,1.9,1.5,1.95
2024-08,REG,S11857,arrivo,5,0,2,5,0,0,5,0,2,0,0,203.0,1,203.0,5,1,0.0,0,BRANCALEONE,6.0,108.40000000000002,40.6,139.2
2024-08,REG,S11861,arrivo,1,0,0,1,0,0,1,0,1,0,0,14.0,0,14.0,1,0,0.0,0,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,arrivo,2,124,0,182,0,0,182,0,1,0,54,-183.0,0,74.0,2,0,257.0,0,MELITO DI PORTO SALVO,-1.0,1.0,-1.0166666666666666,2.0
2024-08,REG,S11863,partenza,8,104,2,181,0,0,181,0,2,0,69,-5.0,0,148.0,8,1,153.0,0,MELITO DI PORTO SALVO,-1.0,2.0,-0.0276243093922651,3.0
2024-08,REG,S11909,arrivo,0,0,0,2,0,0,2,0,0,0,2,3.0,0,3.0,0,0,0.0,0,CASTIGLIONE COSENTINO,1.5,2.7,1.5,2.85
2024-08,REG,S11910,arrivo,100,236,39,711,0,0,711,0,52,0,371,1910.0,5,2331.0,100,23,421.0,0,COSENZA,1.0,5.399999999999977,2.7015558698727014,16.0
2024-08,REG,S11910,partenza,81,486,32,718,0,0,718,0,50,0,144,247.0,7,1876.0,81,15,1629.0,0,COSENZA,-2.0,6.0,0.3473980309423347,14.0
2024-08,REG,S12002,arrivo,119,1809,29,2904,0,0,2904,0,46,0,967,-1152.0,3,3086.0,119,14,4238.0,0,PALERMO CENTRALE,-1.0,3.0,-0.3979274611398963,4.0
2024-08,REG,S12002,partenza,151,1210,39,2878,0,0,2878,0,63,0,1507,1436.0,6,4369.0,151,17,2933.0,0,PALERMO CENTRALE,0.0,3.0,0.500697350069735,5.0
2024-08,REG,S12008,arrivo,1,0,1,2,0,0,2,0,1,0,1,37.0,0,37.0,1,1,0.0,0,BAGHERIA,18.5,31.7,18.5,33.349999999999994
2024-08,REG,S12014,arrivo,32,213,3,480,0,0,480,0,12,0,234,311.0,0,645.0,32,1,334.0,0,TERMINI IMERESE,0.0,3.1999999999999886,0.6492693110647182,5.0
2024-08,REG,S12014,partenza,29,76,2,477,0,0,477,0,3,0,372,731.0,0,815.0,29,0,84.0,0,TERMINI IMERESE,1.0,4.0,1.5324947589098532,5.0
2024-08,REG,S12042,arrivo,0,30,0,31,0,0,31,0,0,0,1,-141.0,0,4.0,0,0,145.0,0,MILAZZO,-4.0,-2.0,-4.548387096774194,-2.0
2024-08,REG,S12042,partenza,0,17,0,31,0,0,31,0,0,0,14,-74.0,0,1.0,0,0,75.0,0,MILAZZO,-2.0,0.0,-2.3870967741935485,0.0
2024-08,REG,S12127,arrivo,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,CARINI,0.0,0.0,0.0,0.0
2024-08,REG,S12127,partenza,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,CARINI,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S12134,arrivo,1,121,1,526,0,0,526,0,1,0,404,-101.0,0,110.0,1,0,211.0,0,PALERMO NOTARBARTOLO,0.0,1.0,-0.1920152091254753,1.0
2024-08,REG,S12134,partenza,2,508,2,526,0,0,526,0,2,0,15,-2636.0,0,58.0,2,0,2694.0,0,PALERMO NOTARBARTOLO,-6.0,-3.0,-5.020952380952381,-1.0
2024-08,REG,S12138,arrivo,2,472,2,475,0,0,475,0,2,0,0,-2570.0,0,51.0,2,0,2621.0,0,GIACHERY,-6.0,-5.0,-5.421940928270042,-4.0
2024-08,REG,S12138,partenza,1,91,1,474,0,0,474,0,1,0,382,-9.0,0,83.0,1,0,92.0,0,GIACHERY,0.0,1.0,-0.0189873417721519,1.0
2024-08,REG,S12204,arrivo,23,345,9,478,0,0,478,0,16,0,105,-359.0,3,722.0,23,5,1081.0,0,ROCCAPALUMBA-ALIA,-2.0,2.0,-0.758985200845666,4.0
2024-08,REG,S12204,partenza,27,306,7,500,0,0,500,0,12,0,164,67.0,3,762.0,27,5,695.0,0,ROCCAPALUMBA-ALIA,-1.0,3.0,0.1348088531187122,5.0
2024-08,REG,S12301,arrivo,99,548,27,1405,0,0,1405,0,47,0,758,569.0,4,2204.0,99,16,1635.0,0,MESSINA CENTRALE,0.0,3.0,0.4049822064056939,7.0
2024-08,REG,S12301,partenza,159,760,40,1416,0,0,1416,0,63,0,493,133.0,2,2832.0,159,13,2699.0,0,MESSINA CENTRALE,-1.0,5.0,0.09419263456090642,8.0
2024-08,REG,S12308,arrivo,4,148,1,182,0,0,182,0,2,0,29,-208.0,0,88.0,4,0,296.0,0,GIAMPILIERI,-2.0,1.0,-1.149171270718232,3.0
2024-08,REG,S12308,partenza,1,16,0,181,0,0,181,0,0,0,164,71.0,0,102.0,1,0,31.0,0,GIAMPILIERI,0.0,2.0,0.3922651933701657,3.0
2024-08,REG,S12316,arrivo,1,7,1,15,0,0,15,0,1,0,7,19.0,0,33.0,1,0,14.0,0,LETOJANNI,0.0,2.0,1.2666666666666666,9.199999999999973
2024-08,REG,S12316,partenza,1,13,1,14,0,0,14,0,1,0,0,-41.0,0,21.0,1,0,62.0,0,LETOJANNI,-4.5,-2.2999999999999994,-2.9285714285714284,6.049999999999992
2024-08,REG,S12320,arrivo,1,10,0,29,0,0,29,0,0,0,18,17.0,0,30.0,1,0,13.0,0,ALCANTARA,1.0,3.2,0.5862068965517241,4.0
2024-08,REG,S12320,partenza,2,2,0,28,0,0,28,0,0,0,24,59.0,0,62.0,2,0,3.0,0,ALCANTARA,2.0,4.0,2.107142857142857,4.649999999999999
2024-08,REG,S12322,arrivo,0,2,0,2,0,0,2,0,0,0,0,-8.0,0,0.0,0,0,8.0,0,FIUMEFREDDO DI SICILIA,-4.0,-3.2,-4.0,-3.1
2024-08,REG,S12322,partenza,2,26,0,28,0,0,28,0,0,0,0,-54.0,0,12.0,2,0,66.0,0,FIUMEFREDDO DI SICILIA,-2.0,-1.0,-1.9285714285714288,3.54999999999999
2024-08,REG,S12324,arrivo,3,16,2,32,0,0,32,0,2,0,12,31.0,0,51.0,3,0,20.0,0,GIARRE RIPOSTO,-1.0,3.0,1.0,10.0
2024-08,REG,S12324,partenza,1,4,1,28,0,0,28,0,1,0,23,21.0,0,26.0,1,0,5.0,0,GIARRE RIPOSTO,0.0,1.3000000000000007,0.75,2.0
2024-08,REG,S12332,arrivo,48,340,15,553,0,0,553,0,19,0,162,-470.0,1,957.0,48,7,1427.0,0,CATANIA CENTRALE,-2.0,4.0,-0.8545454545454545,6.0
2024-08,REG,S12332,partenza,32,207,9,529,0,0,529,0,14,0,287,186.0,0,676.0,32,2,490.0,0,CATANIA CENTRALE,0.0,3.0,0.3536121673003802,5.0
2024-08,REG,S12338,arrivo,0,1,0,2,0,0,2,0,0,0,1,-2.0,0,0.0,0,0,2.0,0,BICOCCA,-1.0,-0.1999999999999999,-1.0,-0.1
2024-08,REG,S12345,arrivo,2,2,0,41,0,0,41,0,0,0,37,81.0,0,83.0,2,0,2.0,0,AUGUSTA,2.0,3.0,1.975609756097561,4.0
2024-08,REG,S12345,partenza,0,29,0,41,0,0,41,0,0,0,12,-40.0,0,10.0,0,0,50.0,0,AUGUSTA,-1.0,1.0,-0.975609756097561,1.0
2024-08,REG,S12349,arrivo,48,162,14,381,0,0,381,0,22,0,171,486.0,1,986.0,48,4,500.0,0,SIRACUSA,1.0,6.0,1.2755905511811023,10.0
2024-08,REG,S12349,partenza,39,175,9,382,0,0,382,0,18,0,168,159.0,0,771.0,39,6,612.0,0,SIRACUSA,0.0,4.900000000000034,0.4162303664921466,8.0
2024-08,REG,S12380,arrivo,27,149,10,267,0,0,267,0,12,0,87,171.0,1,576.0,27,3,405.0,0,CALTANISSETTA XIRBI,-1.0,4.800000000000011,0.6501901140684411,8.899999999999977
2024-08,REG,S12380,partenza,24,165,6,251,0,0,251,0,9,0,57,-133.0,0,371.0,24,2,504.0,0,CALTANISSETTA XIRBI,-2.0,4.0,-0.5406504065040649,7.0
2024-08,REG,S12803,arrivo,10,48,3,91,0,0,91,0,7,0,32,141.0,0,193.0,10,1,52.0,0,PORTO TORRES MARITTIMA,-1.0,5.1000000000000085,1.5666666666666669,10.0
2024-08,REG,S12803,partenza,10,11,3,91,0,0,91,0,5,0,70,200.0,0,211.0,10,1,11.0,0,PORTO TORRES MARITTIMA,1.0,6.0,2.197802197802198,9.0
2024-08,REG,S12807,arrivo,36,149,14,327,0,0,327,0,22,0,141,383.0,1,800.0,36,4,417.0,0,SASSARI,0.0,6.0,1.1748466257668713,11.75
2024-08,REG,S12807,partenza,30,169,10,328,0,0,328,0,15,0,128,291.0,0,598.0,30,3,307.0,0,SASSARI,-1.0,4.0,0.8899082568807339,8.699999999999989
2024-08,REG,S12852,arrivo,10,76,6,309,0,0,309,0,8,0,221,369.0,0,454.0,10,2,85.0,0,GOLFO ARANCI,1.0,3.0,1.201954397394137,3.0
2024-08,REG,S12852,partenza,19,8,6,308,0,0,308,0,9,0,280,723.0,0,731.0,19,2,8.0,0,GOLFO ARANCI,2.0,4.0,2.3550488599348536,5.0
2024-08,REG,S12862,arrivo,4,55,0,107,0,0,107,0,1,0,48,-6.0,0,98.0,4,0,104.0,0,OZIERI CHILIVANI,-1.0,3.0,-0.0560747663551401,3.6999999999999886
2024-08,REG,S12862,partenza,8,70,3,108,0,0,108,0,3,0,30,-4.0,0,152.0,8,0,156.0,0,OZIERI CHILIVANI,-1.0,4.0,-0.037037037037037,6.649999999999992
2024-08,REG,S12869,arrivo,13,47,2,81,0,0,81,0,5,0,21,52.0,0,166.0,13,1,114.0,0,MACOMER,-1.0,6.0,0.6419753086419753,10.0
2024-08,REG,S12869,partenza,7,53,5,82,0,0,82,0,6,0,22,93.0,1,187.0,7,2,94.0,0,MACOMER,-1.0,2.0,1.1341463414634143,14.750000000000014
2024-08,REG,S12878,arrivo,20,98,6,180,0,0,180,0,7,0,62,120.0,1,380.0,20,1,260.0,0,ORISTANO,-1.0,5.0,0.6666666666666666,6.0
2024-08,REG,S12878,partenza,11,106,7,179,0,0,179,0,10,0,62,45.0,0,252.0,11,2,207.0,0,ORISTANO,-1.0,3.0,0.2513966480446927,10.099999999999994
2024-08,REG,S12888,arrivo,2,227,0,259,0,0,259,0,0,0,27,-441.0,0,35.0,2,0,476.0,0,DECIMOMANNU,-2.0,0.0,-1.72265625,1.0
2024-08,REG,S12888,partenza,4,149,0,255,0,0,255,0,0,0,102,-96.0,0,129.0,4,0,225.0,0,DECIMOMANNU,-1.0,2.0,-0.3764705882352941,2.0
2024-08,REG,S12890,arrivo,7,56,0,243,0,0,243,0,2,0,179,187.0,0,243.0,7,0,56.0,0,CAGLIARI ELMAS,1.0,2.0,0.7727272727272727,3.949999999999988
2024-08,REG,S12890,partenza,1,85,0,243,0,0,243,0,0,0,156,44.0,0,140.0,1,0,96.0,0,CAGLIARI ELMAS,0.0,2.0,0.1818181818181817,3.0
2024-08,REG,S12891,arrivo,66,789,27,1588,0,0,1588,0,44,0,732,779.0,0,1964.0,66,13,1185.0,0,CAGLIARI,0.0,2.0,0.4908632640201638,4.0
2024-08,REG,S12891,partenza,85,984,29,1548,0,0,1548,0,42,0,475,-148.0,2,1854.0,85,9,2002.0,0,CAGLIARI,-1.0,2.0,-0.09585492227979271,5.0
2024-08,REG,S12902,arrivo,0,0,0,2,0,0,2,0,0,0,2,4.0,0,4.0,0,0,0.0,0,OLBIA TERRANOVA,2.0,3.6,2.0,3.8
2024-08,REG,S19919,arrivo,20,428,8,618,0,0,618,0,12,0,167,102.0,1,534.0,20,1,432.0,0,STABIO,-1.0,1.0,0.1658536585365853,2.0
2024-08,REG,S19919,partenza,64,8,10,562,0,0,562,0,12,0,489,1578.0,1,1586.0,64,2,8.0,0,STABIO,2.0,5.0,2.8128342245989306,7.0
2024-08,,N_25B9CF10B7D2,arrivo,0,2,0,2,0,0,2,0,0,0,0,-72.0,0,0.0,0,0,72.0,0,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,490,464,148,1658,0,0,1658,0,262,0,704,8358.0,18,9558.0,490,52,1200.0,0,VENEZIA SANTA LUCIA,2.0,14.0,5.041013268998793,24.0
2024-08,,N_26FAC2401D1E,partenza,706,498,326,1632,0,0,1632,0,444,0,422,12962.0,40,15920.0,706,150,2958.0,0,VENEZIA SANTA LUCIA,3.0,26.0,7.971709717097172,41.39999999999998
2024-08,,N_66EFE7185ACC,arrivo,276,8,100,318,0,0,318,0,174,0,34,5052.0,16,5064.0,276,38,12.0,0,GENOVA P.PRINCIPE,11.0,35.400000000000034,15.88679245283019,54.09999999999994
2024-08,,N_66EFE7185ACC,partenza,84,142,42,310,0,0,310,0,64,0,84,1156.0,0,1830.0,84,20,674.0,0,GENOVA P.PRINCIPE,0.0,20.0,3.729032258064516,32.29999999999998
2024-08,,N_6DAD4A05816E,arrivo,16,56,4,84,0,0,84,0,6,0,12,-84.0,0,220.0,16,2,304.0,0,FIRENZE S.M.N.,-2.5,5.0,-1.0,9.74999999999998
2024-08,,N_6DAD4A05816E,partenza,0,56,0,114,0,0,114,0,0,0,58,-82.0,0,82.0,0,0,164.0,0,FIRENZE S.M.N.,0.0,2.0,-0.7192982456140351,3.0
2024-08,,N_75FF6F509037,arrivo,2,0,2,2,0,0,2,0,2,0,0,48.0,0,48.0,2,0,0.0,0,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,0,0,0,2,0,0,2,0,0,0,2,6.0,0,6.0,0,0,0.0,0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,246,196,160,478,0,0,478,0,194,0,36,7100.0,38,8396.0,246,112,1296.0,0,REGGIO CALABRIA CENTRALE,5.0,52.20000000000002,14.853556485355648,77.19999999999999
2024-08,,N_DEBAB2A3D4C0,partenza,274,108,152,514,0,0,514,0,196,0,132,8270.0,42,8908.0,274,94,638.0,0,REGGIO CALABRIA CENTRALE,5.0,49.400000000000006,16.089494163424124,78.19999999999999
2024-08,,N_FEBDC4EA7CA2,arrivo,678,278,290,1408,0,0,1408,0,434,0,452,14560.0,46,15366.0,678,130,806.0,0,TORINO P.NUOVA,4.0,28.0,10.340909090909092,46.700000000000045
2024-08,,N_FEBDC4EA7CA2,partenza,536,470,284,1352,0,0,1352,0,362,0,346,12570.0,64,15340.0,536,158,2770.0,0,TORINO P.NUOVA,2.0,33.0,9.29733727810651,59.0
2024-08,,S00035,arrivo,4,0,2,4,0,0,4,0,2,0,0,194.0,2,194.0,4,2,0.0,0,TORINO PORTA SUSA,48.5,81.7,48.5,85.85
2024-08,,S00035,partenza,4,0,4,4,0,0,4,0,4,0,0,188.0,2,188.0,4,4,0.0,0,TORINO PORTA SUSA,47.0,58.2,47.0,59.6
2024-08,,S00228,arrivo,2,0,0,2,0,0,2,0,0,0,0,12.0,0,12.0,2,0,0.0,0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,24,0,10,28,0,0,28,0,22,0,4,742.0,4,742.0,24,4,0.0,0,ASTI,14.0,51.80000000000003,26.5,94.19999999999996
2024-08,,S00462,partenza,0,10,0,26,0,0,26,0,0,0,16,-60.0,0,20.0,0,0,80.0,0,ASTI,0.0,2.8000000000000003,-2.3076923076923075,3.3999999999999986
2024-08,,S00470,arrivo,2,0,2,2,0,0,2,0,2,0,0,102.0,0,102.0,2,2,0.0,0,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,2,0,2,2,0,0,2,0,2,0,0,40.0,0,40.0,2,0,0.0,0,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,1466,756,614,2906,0,0,2906,0,924,0,684,26932.0,70,31354.0,1466,252,4422.0,0,MILANO CENTRALE,5.0,26.799999999999955,9.267721954576738,42.0
2024-08,,S01700,partenza,1108,954,516,2944,0,0,2944,0,692,0,880,23354.0,88,27496.0,1108,246,4142.0,0,MILANO CENTRALE,2.0,25.0,7.938137321549966,45.0
2024-08,,S01717,arrivo,72,36,22,152,0,0,152,0,36,0,44,1052.0,0,1174.0,72,10,122.0,0,BRESCIA,4.0,21.5,6.921052631578948,32.5
2024-08,,S01717,partenza,58,64,24,156,0,0,156,0,32,0,34,472.0,4,1046.0,58,8,574.0,0,BRESCIA,0.0,17.599999999999994,3.025641025641025,24.349999999999923
2024-08,,S02026,arrivo,240,40,76,440,0,0,440,0,130,0,158,4128.0,8,4216.0,240,20,88.0,0,BOLZANO,5.0,20.0,9.424657534246576,29.0
2024-08,,S02026,partenza,112,214,58,428,0,0,428,0,88,0,102,922.0,4,2556.0,112,16,1634.0,0,BOLZANO,-0.5,20.700000000000017,2.154205607476636,25.0
