mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,REG,S01028,partenza,0,4,0,0,0,18,-30.0,50.0,1,0,1,0,0,13,18,20.0,0,0,SOMMA LOMBARDO,4.0,-1.6666666666666667,4.599999999999994,-2.0
2024-09,REG,S01030,arrivo,79,142,0,17,53,420,2293.0,200.0,141,0,141,0,0,126,420,2493.0,2,0,GALLARATE,18.0,5.606356968215159,26.59999999999997,2.0
2024-09,REG,S01030,partenza,67,223,0,12,36,460,2069.0,203.0,139,0,139,0,0,90,460,2272.0,3,0,GALLARATE,12.900000000000034,4.577433628318585,20.0,2.0
2024-09,REG,S01031,arrivo,33,343,0,8,18,471,2110.0,2.0,126,0,126,0,0,2,471,2112.0,2,0,BUSTO ARSIZIO,8.0,4.479830148619958,11.0,3.0
2024-09,REG,S01031,partenza,33,129,0,8,24,499,632.0,324.0,49,0,49,0,0,321,499,956.0,1,0,BUSTO ARSIZIO,4.0,1.2665330661322645,12.199999999999932,-1.0
2024-09,REG,S01035,partenza,1,0,0,0,1,1,21.0,0.0,1,0,1,0,0,0,1,21.0,0,0,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,arrivo,42,107,0,11,23,273,1588.0,114.0,81,0,81,0,0,78,273,1702.0,5,0,RHO,13.0,5.969924812030075,23.25,2.0
2024-09,REG,S01037,partenza,51,103,0,14,36,290,1782.0,172.0,84,0,84,0,0,98,290,1954.0,7,0,RHO,18.599999999999994,6.252631578947368,27.600000000000023,1.0
2024-09,REG,S01040,arrivo,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,arrivo,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,arrivo,1,0,0,0,1,1,23.0,0.0,1,0,1,0,0,0,1,23.0,0,0,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,partenza,1,2,0,0,1,3,19.0,0.0,1,0,1,0,0,0,3,19.0,0,0,GARBAGNATE MILANESE,13.800000000000002,6.333333333333333,15.4,1.0
2024-09,REG,S01086,partenza,49,252,0,1,17,507,2368.0,55.0,215,0,215,0,0,40,507,2423.0,0,0,CESANO MADERNO,9.0,4.670611439842209,12.0,4.0
2024-09,REG,S01113,arrivo,42,149,0,7,19,274,1754.0,47.0,104,0,104,0,0,17,274,1801.0,4,0,LUINO,12.0,6.496296296296296,17.549999999999983,3.0
2024-09,REG,S01113,partenza,51,88,0,5,36,266,1258.0,179.0,89,0,89,0,0,85,266,1437.0,1,0,LUINO,17.0,4.801526717557252,24.0,2.0
2024-09,REG,S01118,arrivo,12,8,0,2,7,24,247.0,5.0,13,0,13,0,0,3,24,252.0,0,0,LAVENO MOMBELLO,23.0,10.291666666666666,28.949999999999985,9.5
2024-09,REG,S01118,partenza,18,2,0,4,14,22,417.0,0.0,20,0,20,0,0,0,22,417.0,0,0,LAVENO MOMBELLO,31.800000000000008,18.954545454545453,35.8,19.0
2024-09,REG,S01143,arrivo,1,0,0,1,1,1,32.0,0.0,1,0,1,0,0,0,1,32.0,0,0,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,arrivo,0,2,0,0,0,3,0.0,1.0,0,0,0,0,0,1,3,1.0,0,0,MORNAGO CIMBRO,0.8000000000000002,0.0,0.8999999999999999,0.0
2024-09,REG,S01200,arrivo,89,174,0,14,47,494,2185.0,347.0,162,0,162,0,0,154,494,2532.0,2,0,PORTO CERESIO,14.0,4.459183673469388,23.0,1.0
2024-09,REG,S01200,partenza,53,183,0,12,33,492,1160.0,767.0,103,0,103,0,0,203,492,1927.0,2,0,PORTO CERESIO,10.0,2.372188139059305,17.0,1.0
2024-09,REG,S01205,arrivo,161,710,0,35,101,1371,4853.0,732.0,316,0,316,0,0,325,1371,5585.0,7,0,VARESE,11.0,3.5921539600296075,19.5,1.0
2024-09,REG,S01205,partenza,125,364,0,42,87,1407,2489.0,2688.0,251,0,251,0,0,769,1407,5177.0,14,0,VARESE,8.0,1.798410404624278,19.84999999999991,-1.0
2024-09,REG,S01301,arrivo,165,389,0,19,83,1407,3974.0,1380.0,362,0,362,0,0,622,1407,5354.0,6,0,CHIASSO,10.799999999999956,2.894391842680262,15.0,1.0
2024-09,REG,S01301,partenza,180,570,0,18,92,1404,5761.0,556.0,447,0,447,0,0,350,1404,6317.0,7,0,CHIASSO,11.0,4.214337966349671,18.0,2.0
2024-09,REG,S01315,arrivo,5,0,0,4,5,5,256.0,0.0,5,0,5,0,0,0,5,256.0,3,0,CARIMATE,74.6,51.2,77.8,65.0
2024-09,REG,S01315,partenza,2,1,0,0,2,6,64.0,0.0,5,0,5,0,0,0,6,64.0,0,0,CARIMATE,23.5,10.666666666666666,24.25,5.5
2024-09,REG,S01316,arrivo,3,0,0,2,3,5,92.0,0.0,5,0,5,0,0,0,5,92.0,0,0,CAMNAGO-LENTATE,32.6,18.4,32.8,15.0
2024-09,REG,S01316,partenza,0,2,0,0,0,7,23.0,2.0,4,0,4,0,0,1,7,25.0,0,0,CAMNAGO-LENTATE,6.600000000000001,3.2857142857142856,7.799999999999997,5.0
2024-09,REG,S01318,arrivo,33,43,0,14,31,96,1364.0,3.0,50,0,50,0,0,3,96,1367.0,5,0,SEREGNO,36.5,14.208333333333334,49.0,5.0
2024-09,REG,S01318,partenza,9,39,0,2,7,60,330.0,6.0,17,0,17,0,0,4,60,336.0,0,0,SEREGNO,17.1,5.5,21.34999999999998,3.0
2024-09,REG,S01320,arrivo,1,1,0,0,1,2,19.0,0.0,1,0,1,0,0,0,2,19.0,0,0,DESIO,15.5,9.5,16.25,9.5
2024-09,REG,S01320,partenza,1,0,0,1,1,1,89.0,0.0,1,0,1,0,0,0,1,89.0,1,0,DESIO,89.0,89.0,89.0,89.0
2024-09,REG,S01322,arrivo,24,29,0,9,18,96,912.0,100.0,41,0,41,0,0,26,96,1012.0,4,0,MONZA,29.0,9.5,40.25,3.0
2024-09,REG,S01322,partenza,8,13,0,1,5,40,237.0,25.0,15,0,15,0,0,12,40,262.0,1,0,MONZA,15.1,5.925,27.099999999999994,2.0
2024-09,REG,S01326,arrivo,158,658,0,17,79,1275,5868.0,203.0,434,0,434,0,0,178,1275,6071.0,5,0,MILANO GRECO PIRELLI,11.0,4.620472440944882,17.0,3.0
2024-09,REG,S01326,partenza,112,549,0,26,71,1270,3641.0,851.0,256,0,256,0,0,450,1270,4492.0,3,0,MILANO GRECO PIRELLI,9.0,2.901195219123506,17.299999999999955,1.0
2024-09,REG,S01400,arrivo,38,242,0,4,20,439,1391.0,116.0,96,0,96,0,0,92,439,1507.0,0,0,CHIAVENNA,7.100000000000023,3.2348837209302324,13.0,2.0
2024-09,REG,S01400,partenza,36,285,0,2,20,433,1655.0,28.0,116,0,116,0,0,27,433,1683.0,0,0,CHIAVENNA,8.0,3.8668224299065423,14.0,2.5
2024-09,REG,S01415,partenza,1,0,0,1,1,1,51.0,0.0,1,0,1,0,0,0,1,51.0,0,0,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,arrivo,119,392,0,16,77,734,4151.0,102.0,270,0,270,0,0,59,734,4253.0,3,0,COLICO,15.0,5.757281553398057,22.0,3.0
2024-09,REG,S01420,partenza,114,394,0,15,56,776,3758.0,139.0,261,0,261,0,0,112,776,3897.0,3,0,COLICO,12.0,4.899608865710561,18.0,3.0
2024-09,REG,S01425,arrivo,31,22,0,4,23,76,884.0,5.0,51,0,51,0,0,3,76,889.0,1,0,MORBEGNO,25.5,11.63157894736842,29.0,7.0
2024-09,REG,S01425,partenza,19,28,0,6,14,77,591.0,39.0,35,0,35,0,0,14,77,630.0,0,0,MORBEGNO,23.80000000000001,7.675324675324675,33.400000000000006,4.0
2024-09,REG,S01427,arrivo,1,0,0,0,1,1,26.0,0.0,1,0,1,0,0,0,1,26.0,0,0,ARDENNO MASINO,26.0,26.0,26.0,26.0
2024-09,REG,S01427,partenza,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2024-09,REG,S01430,arrivo,108,70,0,38,74,267,4016.0,52.0,178,0,178,0,0,15,267,4068.0,19,0,SONDRIO,46.0,15.269961977186313,63.899999999999984,8.0
2024-09,REG,S01430,partenza,103,92,0,25,70,297,3145.0,127.0,162,0,162,0,0,38,297,3272.0,10,0,SONDRIO,25.90000000000004,10.77054794520548,45.44999999999999,5.0
2024-09,REG,S01434,arrivo,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2024-09,REG,S01434,partenza,1,0,0,1,1,1,58.0,0.0,1,0,1,0,0,0,1,58.0,0,0,PONTE IN VALTELLINA,58.0,58.0,58.0,58.0
2024-09,REG,S01437,arrivo,5,1,0,0,4,14,114.0,5.0,10,0,10,0,0,2,14,119.0,0,0,TRESENDA-APRICA-TEGLIO,17.0,8.76923076923077,19.0,7.0
2024-09,REG,S01437,partenza,6,0,0,2,4,13,141.0,7.0,9,0,9,0,0,4,13,148.0,0,0,TRESENDA-APRICA-TEGLIO,29.800000000000004,10.846153846153848,31.4,7.0
2024-09,REG,S01440,arrivo,139,28,0,35,107,236,3914.0,87.0,180,0,180,0,0,25,236,4001.0,10,0,TIRANO,36.80000000000001,16.798283261802574,49.79999999999996,13.0
2024-09,REG,S01440,partenza,123,39,0,63,113,214,4760.0,71.0,143,0,143,0,0,28,214,4831.0,19,0,TIRANO,58.0,22.666666666666668,64.54999999999998,17.0
2024-09,REG,S01458,arrivo,13,72,0,2,7,128,516.0,25.0,34,0,34,0,0,19,128,541.0,0,0,MOLTENO,9.600000000000009,4.128,16.799999999999983,3.0
2024-09,REG,S01458,partenza,24,78,0,4,10,178,691.0,94.0,59,0,59,0,0,40,178,785.0,0,0,MOLTENO,10.0,3.903954802259887,15.0,2.0
2024-09,REG,S01485,arrivo,1,0,0,1,1,1,41.0,0.0,1,0,1,0,0,0,1,41.0,0,0,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,arrivo,1,0,0,1,1,10,-10.0,42.0,1,0,1,0,0,9,10,32.0,0,0,BESANA,1.399999999999988,-1.0,16.699999999999964,-4.5
2024-09,REG,S01488,partenza,0,0,0,0,0,9,-51.0,51.0,0,0,0,0,0,9,9,0.0,0,0,BESANA,-3.3999999999999995,-5.666666666666667,-2.200000000000001,-5.0
2024-09,REG,S01502,arrivo,1,0,0,1,1,1,63.0,0.0,1,0,1,0,0,0,1,63.0,1,0,PADERNO ROBBIATE,63.0,63.0,63.0,63.0
2024-09,REG,S01502,partenza,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,PADERNO ROBBIATE,3.0,3.0,3.0,3.0
2024-09,REG,S01503,arrivo,1,0,0,1,1,1,58.0,0.0,1,0,1,0,0,0,1,58.0,0,0,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,arrivo,6,2,0,2,6,9,189.0,0.0,7,0,7,0,0,0,9,189.0,0,0,TERNO,32.4,21.0,35.2,27.0
2024-09,REG,S01504,partenza,1,3,0,1,1,7,96.0,4.0,2,0,2,0,0,2,7,100.0,1,0,TERNO,39.80000000000003,13.714285714285714,65.89999999999993,1.0
2024-09,REG,S01511,arrivo,15,3,0,10,15,18,582.0,0.0,15,0,15,0,0,0,18,582.0,2,0,CARNATE USMATE,55.30000000000001,32.333333333333336,63.89999999999999,33.5
2024-09,REG,S01511,partenza,3,5,0,1,2,12,116.0,3.0,6,0,6,0,0,1,12,119.0,0,0,CARNATE USMATE,26.50000000000001,9.666666666666666,35.64999999999999,5.0
2024-09,REG,S01520,arrivo,278,667,0,75,165,1789,8797.0,1318.0,549,0,549,0,0,524,1789,10115.0,22,0,LECCO,14.0,5.055747126436781,25.049999999999955,2.0
2024-09,REG,S01520,partenza,334,674,0,85,214,1762,11129.0,1036.0,704,0,704,0,0,355,1762,12165.0,22,0,LECCO,18.0,6.421811886901327,29.0,3.0
2024-09,REG,S01524,arrivo,20,0,0,8,20,21,680.0,2.0,20,0,20,0,0,1,21,682.0,1,0,CALOLZIOCORTE OLGINATE,53.0,32.38095238095238,55.0,28.0
2024-09,REG,S01524,partenza,7,6,0,0,4,16,146.0,2.0,8,0,8,0,0,2,16,148.0,0,0,CALOLZIOCORTE OLGINATE,22.0,9.125,23.0,5.5
2024-09,REG,S01528,arrivo,179,200,0,25,144,599,5294.0,55.0,344,0,344,0,0,42,599,5349.0,5,0,PONTE S.PIETRO,20.0,9.034129692832764,28.75,6.0
2024-09,REG,S01528,partenza,116,247,0,20,58,579,3175.0,255.0,205,0,205,0,0,122,579,3430.0,2,0,PONTE S.PIETRO,14.700000000000042,5.531358885017422,23.0,3.0
2024-09,REG,S01529,arrivo,142,922,0,12,84,1774,4324.0,947.0,307,0,307,0,0,521,1774,5271.0,2,0,BERGAMO,8.0,2.470857142857142,14.0,1.0
2024-09,REG,S01529,partenza,129,743,0,20,84,1754,4649.0,1311.0,386,0,386,0,0,597,1754,5960.0,8,0,BERGAMO,8.0,2.6935110081112397,13.75,1.0
2024-09,REG,S01533,arrivo,1,0,0,1,1,1,39.0,0.0,1,0,1,0,0,0,1,39.0,0,0,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,arrivo,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,arrivo,10,4,0,5,8,17,342.0,2.0,12,0,12,0,0,1,17,344.0,0,0,VERDELLO DALMINE,52.0,20.11764705882353,53.2,12.0
2024-09,REG,S01600,partenza,7,1,0,6,7,14,311.0,0.0,13,0,13,0,0,0,14,311.0,0,0,VERDELLO DALMINE,45.8,22.214285714285715,47.7,16.0
2024-09,REG,S01605,arrivo,1,0,0,1,1,1,44.0,0.0,1,0,1,0,0,0,1,44.0,0,0,CREMA,44.0,44.0,44.0,44.0
2024-09,REG,S01605,partenza,1,1,0,0,1,3,23.0,1.0,1,0,1,0,0,1,3,24.0,0,0,CREMA,18.0,7.666666666666667,20.0,2.0
2024-09,REG,S01606,arrivo,1,0,0,1,1,2,79.0,0.0,2,0,2,0,0,0,2,79.0,1,0,CASTELLEONE,67.1,39.5,70.55,39.5
2024-09,REG,S01606,partenza,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S01607,arrivo,1,0,0,1,1,1,79.0,0.0,1,0,1,0,0,0,1,79.0,1,0,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,arrivo,1,0,0,1,1,2,45.0,0.0,2,0,2,0,0,0,2,45.0,0,0,MILANO PORTA VITTORIA,33.3,22.5,34.65,22.5
2024-09,REG,S01640,arrivo,64,66,0,23,46,189,2317.0,31.0,104,0,104,0,0,19,189,2348.0,7,0,MILANO CERTOSA,34.400000000000034,12.25925925925926,52.19999999999999,5.0
2024-09,REG,S01640,partenza,23,34,0,6,15,121,555.0,156.0,32,0,32,0,0,53,121,711.0,1,0,MILANO CERTOSA,16.200000000000003,4.663865546218488,23.999999999999943,0.0
2024-09,REG,S01643,arrivo,254,619,0,9,73,1367,6286.0,256.0,505,0,505,0,0,243,1367,6542.0,1,0,MILANO LANCETTI,12.0,4.598390636430139,15.0,3.0
2024-09,REG,S01643,partenza,146,594,0,5,61,1357,4867.0,535.0,452,0,452,0,0,311,1357,5402.0,1,0,MILANO LANCETTI,10.0,3.586588061901253,13.0,2.0
2024-09,REG,S01645,arrivo,784,1521,0,208,515,4442,22928.0,4555.0,1521,0,1521,0,0,1344,4442,27483.0,45,0,MILANO PORTA GARIBALDI,17.0,5.227542179662563,28.0,2.0
2024-09,REG,S01645,partenza,891,1340,0,209,613,4197,26293.0,3113.0,1631,0,1631,0,0,1134,4197,29406.0,49,0,MILANO PORTA GARIBALDI,19.0,6.405115712545676,30.0,3.0
2024-09,REG,S01700,arrivo,985,1960,0,198,580,5089,31839.0,1958.0,2109,0,2109,0,0,961,5089,33797.0,44,0,MILANO CENTRALE,16.0,6.329821073558648,26.0,3.0
2024-09,REG,S01700,partenza,824,1265,0,189,532,4184,21998.0,4117.0,1404,0,1404,0,0,1470,4184,26115.0,48,0,MILANO CENTRALE,17.0,5.314810340661996,29.0,2.0
2024-09,REG,S01701,arrivo,38,15,0,16,27,69,1510.0,7.0,48,0,48,0,0,6,69,1517.0,7,0,MILANO LAMBRATE,58.000000000000014,21.88405797101449,69.59999999999997,11.0
2024-09,REG,S01701,partenza,26,6,0,8,21,50,730.0,40.0,31,0,31,0,0,13,50,770.0,2,0,MILANO LAMBRATE,34.60000000000001,14.6,56.55,10.0
2024-09,REG,S01703,arrivo,58,307,0,9,21,733,2433.0,255.0,189,0,189,0,0,216,733,2688.0,3,0,PIOLTELLO LIMITO,8.0,3.417134831460674,12.0,1.0
2024-09,REG,S01703,partenza,55,411,0,8,22,752,2570.0,197.0,168,0,168,0,0,155,752,2767.0,2,0,PIOLTELLO LIMITO,8.0,3.501362397820164,11.0,2.0
2024-09,REG,S01708,arrivo,195,504,0,37,115,2039,3169.0,3733.0,437,0,437,0,0,1065,2039,6902.0,10,0,TREVIGLIO,9.0,1.5797607178464603,16.0,-1.0
2024-09,REG,S01708,partenza,237,1057,0,49,147,2063,7552.0,1060.0,497,0,497,0,0,485,2063,8612.0,10,0,TREVIGLIO,11.0,3.703776360961256,19.0,1.0
2024-09,REG,S01714,arrivo,0,1,0,0,0,3,6.0,2.0,1,0,1,0,0,1,3,8.0,0,0,ROVATO,5.2,2.0,5.599999999999999,2.0
2024-09,REG,S01714,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,253,1230,0,43,138,2327,9812.0,642.0,666,0,666,0,0,410,2327,10454.0,9,0,BRESCIA,10.0,4.25498699045967,16.0,2.0
2024-09,REG,S01717,partenza,212,1195,0,30,132,2257,8150.0,999.0,554,0,554,0,0,497,2257,9149.0,11,0,BRESCIA,9.0,3.628673196794301,16.75,2.0
2024-09,REG,S01807,arrivo,35,244,0,3,17,473,1398.0,147.0,121,0,121,0,0,101,473,1545.0,1,0,VOGHERA,7.5,3.0,12.0,2.0
2024-09,REG,S01807,partenza,31,240,0,7,15,491,1292.0,266.0,96,0,96,0,0,152,491,1558.0,2,0,VOGHERA,7.0,2.6475409836065573,11.0,2.0
2024-09,REG,S01810,arrivo,6,11,0,3,4,27,373.0,2.0,14,0,14,0,0,2,27,375.0,2,0,TORTONA,30.200000000000077,13.814814814814817,86.59999999999997,5.0
2024-09,REG,S01810,partenza,2,12,0,0,0,24,77.0,9.0,8,0,8,0,0,4,24,86.0,0,0,TORTONA,7.399999999999999,3.2083333333333335,11.399999999999991,3.5
2024-09,REG,S01820,arrivo,71,279,0,7,34,626,3238.0,85.0,264,0,264,0,0,64,626,3323.0,3,0,MILANO ROGOREDO,10.0,5.334431630971993,16.0,4.0
2024-09,REG,S01820,partenza,20,56,0,8,13,126,773.0,41.0,39,0,39,0,0,29,126,814.0,1,0,MILANO ROGOREDO,17.500000000000014,6.233870967741935,30.0,2.0
2024-09,REG,S01822,arrivo,11,36,0,4,10,201,91.0,316.0,24,0,24,0,0,141,201,407.0,0,0,MELEGNANO,6.0,0.4527363184079602,10.0,-2.0
2024-09,REG,S01822,partenza,28,93,0,0,9,196,930.0,20.0,84,0,84,0,0,19,196,950.0,0,0,MELEGNANO,11.0,4.744897959183674,14.0,3.0
2024-09,REG,S01824,partenza,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,arrivo,40,360,0,2,21,950,1200.0,567.0,129,0,129,0,0,431,950,1767.0,0,0,LODI,6.0,1.3043478260869563,9.0,0.0
2024-09,REG,S01825,partenza,17,80,0,0,7,208,299.0,100.0,31,0,31,0,0,95,208,399.0,0,0,LODI,7.5,1.4514563106796117,11.75,0.0
2024-09,REG,S01828,arrivo,38,149,0,7,20,380,1402.0,178.0,122,0,122,0,0,99,380,1580.0,0,0,CODOGNO,10.0,3.789189189189189,15.550000000000011,2.0
2024-09,REG,S01828,partenza,27,160,0,4,16,396,772.0,355.0,73,0,73,0,0,158,396,1127.0,0,0,CODOGNO,7.0,1.9744245524296675,13.0,1.0
2024-09,REG,S01860,arrivo,344,754,0,42,151,1880,11104.0,453.0,881,0,881,0,0,226,1880,11557.0,11,0,PAVIA,13.0,5.966684578183772,18.0,4.0
2024-09,REG,S01860,partenza,388,709,0,57,178,1880,10494.0,998.0,737,0,737,0,0,395,1880,11492.0,11,0,PAVIA,14.0,5.700162954915807,25.0,3.0
2024-09,REG,S01864,arrivo,1,12,0,0,0,17,68.0,0.0,5,0,5,0,0,0,17,68.0,0,0,BELGIOIOSO,6.0,4.0,7.599999999999994,3.0
2024-09,REG,S01865,partenza,3,7,0,0,2,18,106.0,0.0,11,0,11,0,0,0,18,106.0,0,0,CORTEOLONA,11.800000000000004,5.888888888888889,16.15,5.0
2024-09,REG,S01868,arrivo,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01868,partenza,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,arrivo,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,BAGNOLO MELLA,4.8,4.0,4.9,4.0
2024-09,REG,S01901,partenza,0,0,0,0,0,2,-2.0,2.0,0,0,0,0,0,2,2,0.0,0,0,BAGNOLO MELLA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S01905,arrivo,1,0,0,0,1,2,33.0,0.0,2,0,2,0,0,0,2,33.0,0,0,OLMENETA,24.1,16.5,25.05,16.5
2024-09,REG,S01915,arrivo,168,608,0,49,120,1380,6551.0,811.0,400,0,400,0,0,356,1380,7362.0,16,0,CREMONA,11.0,4.802785923753666,23.0,2.0
2024-09,REG,S01915,partenza,213,604,0,57,126,1388,8515.0,305.0,592,0,592,0,0,167,1388,8820.0,7,0,CREMONA,13.0,6.247248716067499,24.89999999999986,4.0
2024-09,REG,S01919,arrivo,13,10,0,6,9,38,538.0,10.0,21,0,21,0,0,6,38,548.0,2,0,PIADENA,51.6,14.54054054054054,58.39999999999992,6.0
2024-09,REG,S01919,partenza,9,45,0,2,5,100,309.0,61.0,19,0,19,0,0,34,100,370.0,1,0,PIADENA,7.599999999999994,3.153061224489796,14.749999999999954,1.0
2024-09,REG,S01920,arrivo,83,128,0,22,54,369,2424.0,266.0,143,0,143,0,0,96,369,2690.0,3,0,BOZZOLO,20.0,6.604904632152588,32.0,3.0
2024-09,REG,S01920,partenza,83,172,0,24,53,387,2699.0,100.0,143,0,143,0,0,69,387,2799.0,4,0,BOZZOLO,18.0,7.028645833333333,36.0999999999998,3.0
2024-09,REG,S01925,arrivo,1,10,0,0,0,17,74.0,0.0,7,0,7,0,0,0,17,74.0,0,0,SEVESO,7.800000000000002,4.352941176470588,9.599999999999998,3.0
2024-09,REG,S01925,partenza,4,48,0,1,3,81,198.0,7.0,12,0,12,0,0,5,81,205.0,0,0,SEVESO,6.0,3.046153846153846,10.599999999999994,2.0
2024-09,REG,S01933,arrivo,76,593,0,0,24,997,4093.0,64.0,376,0,376,0,0,28,997,4157.0,0,0,SARONNO,9.0,4.105315947843531,11.0,3.0
2024-09,REG,S01933,partenza,401,1791,0,57,226,3577,14358.0,1172.0,1015,0,1015,0,0,729,3577,15530.0,17,0,SARONNO,11.0,4.061669024045262,16.0,2.0
2024-09,REG,S01945,arrivo,30,86,0,8,20,238,911.0,191.0,64,0,64,0,0,86,238,1102.0,1,0,STRADELLA,10.5,3.860169491525424,25.0,1.0
2024-09,REG,S01945,partenza,49,104,0,2,21,238,1292.0,34.0,104,0,104,0,0,29,238,1326.0,0,0,STRADELLA,14.0,5.451476793248945,17.0,4.0
2024-09,REG,S01964,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S01964,partenza,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,arrivo,51,145,0,4,21,623,493.0,967.0,105,0,105,0,0,365,623,1460.0,1,0,BRENNERO,8.0,0.8016260162601626,11.299999999999956,-1.0
2024-09,REG,S02001,partenza,72,280,0,8,29,626,2077.0,391.0,177,0,177,0,0,165,626,2468.0,0,0,BRENNERO,10.0,3.3392282958199355,13.949999999999932,2.0
2024-09,REG,S02011,arrivo,2,34,0,0,1,137,-47.0,167.0,8,0,8,0,0,94,137,120.0,0,0,FORTEZZA,2.5,-0.3455882352941176,5.25,-1.0
2024-09,REG,S02011,partenza,3,91,0,0,0,130,110.0,116.0,9,0,9,0,0,29,130,226.0,0,0,FORTEZZA,3.0,0.8527131782945736,6.799999999999983,1.0
2024-09,REG,S02014,arrivo,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,REG,S02014,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,BRESSANONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02026,arrivo,72,483,0,10,30,1062,2457.0,833.0,237,0,237,0,0,329,1062,3290.0,1,0,BOLZANO,7.0,2.342230695900858,11.0,2.0
2024-09,REG,S02026,partenza,96,427,0,18,54,1063,2293.0,1265.0,225,0,225,0,0,392,1063,3558.0,2,0,BOLZANO,9.0,2.196360153256705,15.0,1.0
2024-09,REG,S02035,arrivo,2,0,0,1,2,2,57.0,0.0,2,0,2,0,0,0,2,57.0,0,0,MEZZOCORONA,32.1,28.5,32.55,28.5
2024-09,REG,S02035,partenza,0,1,0,0,0,2,6.0,0.0,1,0,1,0,0,0,2,6.0,0,0,MEZZOCORONA,4.6,3.0,4.8,3.0
2024-09,REG,S02038,arrivo,23,304,0,3,9,549,1309.0,242.0,109,0,109,0,0,130,549,1551.0,0,0,TRENTO,7.0,2.410681399631676,8.899999999999977,2.0
2024-09,REG,S02038,partenza,25,337,0,1,5,590,1097.0,333.0,103,0,103,0,0,137,590,1430.0,0,0,TRENTO,6.0,1.9012131715771228,9.0,1.0
2024-09,REG,S02044,arrivo,5,77,0,1,2,110,309.0,29.0,19,0,19,0,0,14,110,338.0,0,0,ROVERETO,6.0,2.809090909090909,8.0,2.0
2024-09,REG,S02044,partenza,7,66,0,0,1,109,282.0,62.0,24,0,24,0,0,19,109,344.0,0,0,ROVERETO,7.0,2.5871559633027523,10.0,2.0
2024-09,REG,S02049,arrivo,5,84,0,0,2,192,18.0,245.0,16,0,16,0,0,91,192,263.0,0,0,ALA,4.0,0.094240837696335,5.5,0.0
