mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S01825,36,36.0,0.0,0.0,0.0,0,16,0,20,0,0,0,0,0,19,31,-12,-0.3333333333333333,-1.0,2.0,3.0,arrivo,LODI
2026-01,REG,S01825,34,34.0,0.0,0.0,0.0,0,3,1,30,1,0,0,0,0,8,81,-73,-2.147058823529412,-3.0,0.3999999999999986,1.0,partenza,LODI
2026-01,REG,S01828,9,9.0,0.0,0.0,0.0,0,4,2,3,2,0,0,0,0,17,5,12,1.3333333333333333,1.0,6.2,6.6,arrivo,CODOGNO
2026-01,REG,S01828,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,6,14,-8,-1.0,-2.5,3.0,3.0,partenza,CODOGNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,arrivo,COLORNO
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,COLORNO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,TORRILE S.POLO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TORRILE S.POLO
2026-01,REG,S01860,61,61.0,0.0,0.0,0.0,0,32,7,22,7,0,0,0,0,91,40,51,0.8360655737704918,1.0,5.0,5.0,arrivo,PAVIA
2026-01,REG,S01860,61,61.0,0.0,0.0,0.0,0,26,6,29,6,2,2,1,0,121,71,50,0.819672131147541,0.0,4.0,7.0,partenza,PAVIA
2026-01,REG,S01864,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,BELGIOIOSO
2026-01,REG,S01865,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,14.5,15.25,partenza,CORTEOLONA
2026-01,REG,S01915,30,30.0,0.0,0.0,0.0,0,10,1,19,1,0,0,0,0,18,46,-28,-0.9333333333333332,-1.0,1.1000000000000014,3.0999999999999943,arrivo,CREMONA
2026-01,REG,S01915,31,31.0,0.0,0.0,0.0,0,19,5,7,5,1,0,0,0,86,12,74,2.3870967741935485,2.0,6.0,8.0,partenza,CREMONA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,7.2,7.6,arrivo,PIADENA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,partenza,PIADENA
2026-01,REG,S01920,10,10.0,0.0,0.0,0.0,0,0,4,6,4,2,0,0,0,38,14,24,2.4,-1.0,12.1,12.55,arrivo,BOZZOLO
2026-01,REG,S01920,10,10.0,0.0,0.0,0.0,0,5,2,3,2,0,0,0,0,18,8,10,1.0,0.5,6.1,6.549999999999999,partenza,BOZZOLO
2026-01,REG,S01925,48,48.0,0.0,0.0,0.0,0,31,17,0,17,6,4,1,0,227,0,227,4.729166666666667,2.5,10.0,20.19999999999999,arrivo,SEVESO
2026-01,REG,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,SEVESO
2026-01,REG,S01933,68,68.0,0.0,0.0,0.0,0,63,3,2,3,1,0,0,0,104,2,102,1.5,1.0,4.0,4.0,arrivo,SARONNO
2026-01,REG,S01933,68,68.0,0.0,0.0,0.0,0,49,5,14,5,1,0,0,0,85,25,60,0.8823529411764706,1.0,3.3000000000000043,5.649999999999999,partenza,SARONNO
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,5,1,1,1,0,0,0,0,11,1,10,1.4285714285714286,1.0,4.200000000000001,5.099999999999998,arrivo,STRADELLA
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,1,3,3,3,1,0,0,0,23,9,14,2.0,0.0,8.200000000000003,10.599999999999994,partenza,STRADELLA
2026-01,REG,S01963,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BUSSETO
2026-01,REG,S01963,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,BUSSETO
2026-01,REG,S02001,19,19.0,0.0,0.0,0.0,0,2,3,14,3,1,1,0,0,32,46,-14,-0.7368421052631579,-2.0,7.199999999999999,8.799999999999983,arrivo,BRENNERO
2026-01,REG,S02001,21,21.0,0.0,0.0,0.0,0,8,3,10,3,0,0,0,0,38,27,11,0.5238095238095238,1.0,5.0,6.0,partenza,BRENNERO
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,FORTEZZA
2026-01,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,FORTEZZA
2026-01,REG,S02026,27,27.0,0.0,0.0,0.0,0,4,2,21,2,1,0,0,0,28,80,-52,-1.9259259259259256,-3.0,3.0,7.199999999999996,arrivo,BOLZANO
2026-01,REG,S02026,26,26.0,0.0,0.0,0.0,0,9,2,15,2,2,1,0,0,59,61,-2,-0.0769230769230769,-1.0,3.5,9.25,partenza,BOLZANO
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,BRONZOLO
2026-01,REG,S02038,14,14.0,0.0,0.0,0.0,0,8,0,6,0,0,0,0,0,17,8,9,0.6428571428571429,1.0,3.0,3.35,arrivo,TRENTO
2026-01,REG,S02038,15,15.0,0.0,0.0,0.0,0,5,1,9,1,0,0,0,0,16,28,-12,-0.8,-1.0,2.6,4.799999999999994,partenza,TRENTO
2026-01,REG,S02044,10,10.0,0.0,0.0,0.0,0,6,1,3,1,0,0,0,0,24,9,15,1.5,2.0,4.399999999999999,6.199999999999996,arrivo,ROVERETO
2026-01,REG,S02044,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,6,13,-7,-0.7,-1.0,2.0,2.0,partenza,ROVERETO
2026-01,REG,S02049,18,18.0,0.0,0.0,0.0,0,5,0,13,0,0,0,0,0,14,38,-24,-1.3333333333333333,-2.0,3.3000000000000007,4.0,arrivo,ALA
2026-01,REG,S02049,18,18.0,0.0,0.0,0.0,0,7,3,8,3,2,0,0,0,38,27,11,0.6111111111111112,0.0,6.500000000000004,10.599999999999994,partenza,ALA
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BRUNICO
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,partenza,BRUNICO
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,19,0,19,6.333333333333333,1.0,13.8,15.4,arrivo,S.CANDIDO
2026-01,REG,S02114,8,8.0,0.0,0.0,0.0,0,3,3,2,3,3,2,0,0,61,3,58,7.25,4.0,18.7,21.849999999999994,partenza,S.CANDIDO
2026-01,REG,S02140,9,9.0,0.0,0.0,0.0,0,0,0,9,0,0,0,0,0,0,46,-46,-5.111111111111111,-5.0,-4.0,-4.0,arrivo,SCHIO
2026-01,REG,S02140,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,0,24,-24,-2.6666666666666665,-3.0,-0.7999999999999998,-0.4000000000000003,partenza,SCHIO
2026-01,REG,S02216,14,14.0,0.0,0.0,0.0,0,8,2,4,2,0,0,0,0,33,5,28,2.0,1.0,5.400000000000002,7.049999999999999,arrivo,MERANO
2026-01,REG,S02216,13,13.0,0.0,0.0,0.0,0,4,1,8,1,0,0,0,0,14,12,2,0.1538461538461538,-1.0,3.0,4.599999999999994,partenza,MERANO
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,PONTE D\'ADIGE
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CALDONAZZO
2026-01,REG,S02314,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,9,1,8,2.0,2.5,4.0,4.0,arrivo,BORGO VALSUGANA EST
2026-01,REG,S02314,4,4.0,0.0,0.0,0.0,0,0,3,1,3,1,0,0,0,24,1,23,5.75,6.0,10.2,11.099999999999998,partenza,BORGO VALSUGANA EST
2026-01,REG,S02336,21,21.0,0.0,0.0,0.0,0,10,3,8,3,1,1,0,0,45,24,21,1.0,0.0,5.0,8.0,arrivo,MANTOVA
2026-01,REG,S02336,21,21.0,0.0,0.0,0.0,0,9,1,11,1,1,1,0,0,29,41,-12,-0.5714285714285714,-2.0,2.0,2.0,partenza,MANTOVA
2026-01,REG,S02340,13,13.0,0.0,0.0,0.0,0,9,1,3,1,1,1,0,0,29,6,23,1.7692307692307692,1.0,3.8000000000000007,8.799999999999983,arrivo,SUZZARA
2026-01,REG,S02340,12,12.0,0.0,0.0,0.0,0,5,2,5,2,0,0,0,0,23,15,8,0.6666666666666666,0.5,4.9,5.899999999999999,partenza,SUZZARA
2026-01,REG,S02349,28,28.0,0.0,0.0,0.0,0,3,1,24,1,1,1,0,0,30,42,-12,-0.4285714285714285,-2.0,0.3000000000000007,1.6499999999999986,arrivo,CARPI
2026-01,REG,S02349,28,28.0,0.0,0.0,0.0,0,1,1,26,1,0,0,0,0,6,82,-76,-2.7142857142857144,-3.0,-1.6999999999999993,0.2999999999999971,partenza,CARPI
2026-01,REG,S02366,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,LEGNAGO
2026-01,REG,S02366,12,12.0,0.0,0.0,0.0,0,5,1,6,1,0,0,0,0,19,13,6,0.5,0.0,3.9,5.799999999999997,partenza,LEGNAGO
2026-01,REG,S02430,74,74.0,0.0,0.0,0.0,0,26,7,41,7,2,1,0,0,116,142,-26,-0.3513513513513513,-1.0,4.0,6.699999999999989,arrivo,VERONA PORTA NUOVA
2026-01,REG,S02430,72,72.0,0.0,0.0,0.0,0,25,11,36,11,2,0,0,0,119,102,17,0.2361111111111111,-0.5,5.0,7.450000000000003,partenza,VERONA PORTA NUOVA
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,arrivo,S.BONIFACIO
2026-01,REG,S02446,16,16.0,0.0,0.0,0.0,0,2,0,14,0,0,0,0,0,0,40,-40,-2.5,-3.0,-0.5,0.0,arrivo,VICENZA
2026-01,REG,S02446,17,17.0,0.0,0.0,0.0,0,3,0,14,0,0,0,0,0,6,52,-46,-2.7058823529411766,-4.0,1.4000000000000004,2.2,partenza,VICENZA
2026-01,REG,S02520,28,28.0,0.0,0.0,0.0,0,6,0,22,0,0,0,0,0,11,71,-60,-2.142857142857143,-2.5,2.0,2.6499999999999986,arrivo,BASSANO DEL GRAPPA
2026-01,REG,S02520,29,29.0,0.0,0.0,0.0,0,18,0,11,0,0,0,0,0,36,19,17,0.5862068965517241,1.0,3.2,4.0,partenza,BASSANO DEL GRAPPA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,83,0,83,41.5,41.5,42.7,42.85,arrivo,CITTADELLA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,CITTADELLA
2026-01,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,CASTELFRANCO VENETO
2026-01,REG,S02537,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,CASTELFRANCO VENETO
2026-01,REG,S02550,8,8.0,0.0,0.0,0.0,0,3,1,4,1,0,0,0,0,10,6,4,0.5,-0.5,3.9,4.949999999999998,arrivo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02550,8,8.0,0.0,0.0,0.0,0,5,2,1,2,1,0,0,0,31,3,28,3.5,2.5,8.799999999999999,10.899999999999997,partenza,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,arrivo,PERAROLO DI CADORE
2026-01,REG,S02558,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,33,3,30,10.0,6.0,22.8,24.9,arrivo,PONTE NELLE ALPI POLPET
2026-01,REG,S02558,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,partenza,PONTE NELLE ALPI POLPET
2026-01,REG,S02559,25,25.0,0.0,0.0,0.0,0,13,7,5,7,3,0,0,0,90,12,78,3.12,3.0,8.800000000000004,11.599999999999994,arrivo,BELLUNO
2026-01,REG,S02559,28,28.0,0.0,0.0,0.0,0,8,4,16,4,2,2,1,0,81,38,43,1.5357142857142858,-1.0,6.0,19.64999999999997,partenza,BELLUNO
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,FELTRE
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FELTRE
2026-01,REG,S02570,8,8.0,0.0,0.0,0.0,0,5,1,2,1,0,0,0,0,9,2,7,0.875,0.5,2.8999999999999995,3.9499999999999984,arrivo,MONTEBELLUNA
2026-01,REG,S02570,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,4,6,-2,-0.25,-0.5,1.2999999999999998,1.6499999999999997,partenza,MONTEBELLUNA
2026-01,REG,S02581,24,24.0,0.0,0.0,0.0,0,11,0,13,0,0,0,0,0,16,32,-16,-0.6666666666666666,-1.0,2.7,3.849999999999998,arrivo,PADOVA
2026-01,REG,S02581,19,19.0,0.0,0.0,0.0,0,6,1,12,1,1,0,0,0,26,32,-6,-0.3157894736842105,-2.0,4.0,4.799999999999983,partenza,PADOVA
2026-01,REG,S02589,6,6.0,0.0,0.0,0.0,0,5,1,0,1,1,1,1,0,41,0,41,6.833333333333333,3.0,17.5,24.25,arrivo,VENEZIA MESTRE
2026-01,REG,S02589,30,30.0,0.0,0.0,0.0,0,15,2,13,2,1,0,0,0,36,39,-3,-0.1,0.0,2.200000000000003,4.549999999999997,partenza,VENEZIA MESTRE
2026-01,REG,S02593,126,126.0,0.0,0.0,0.0,0,64,10,52,10,4,3,2,0,251,118,133,1.0555555555555556,0.0,4.0,5.75,arrivo,VENEZIA S.LUCIA
2026-01,REG,S02593,140,140.0,0.0,0.0,0.0,0,66,9,65,9,2,1,1,0,213,196,17,0.1214285714285714,0.0,4.0,5.099999999999966,partenza,VENEZIA S.LUCIA
2026-01,REG,S02703,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,2,13,-11,-1.2222222222222223,-2.0,0.4000000000000003,1.1999999999999993,arrivo,SACILE
2026-01,REG,S02703,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,1,13,-12,-1.5,-1.5,-0.4000000000000003,0.2999999999999989,partenza,SACILE
2026-01,REG,S02706,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,2,10,-8,-1.1428571428571428,-1.0,1.0,1.0,arrivo,CONEGLIANO
2026-01,REG,S02706,7,7.0,0.0,0.0,0.0,0,3,1,3,1,0,0,0,0,13,7,6,0.8571428571428571,2.0,4.4,4.699999999999999,partenza,CONEGLIANO
2026-01,REG,S02712,16,16.0,0.0,0.0,0.0,0,8,0,8,0,0,0,0,0,11,10,1,0.0625,-0.5,2.0,2.25,arrivo,TREVISO CENTRALE
2026-01,REG,S02712,16,16.0,0.0,0.0,0.0,0,7,1,8,1,0,0,0,0,10,18,-8,-0.5,-0.5,1.5,2.75,partenza,TREVISO CENTRALE
2026-01,REG,S02830,26,26.0,0.0,0.0,0.0,0,15,6,5,6,0,0,0,0,74,10,64,2.4615384615384617,3.0,5.5,6.0,arrivo,CASARSA
2026-01,REG,S02830,26,26.0,0.0,0.0,0.0,0,18,5,3,5,0,0,0,0,70,4,66,2.5384615384615383,2.0,6.0,8.25,partenza,CASARSA
2026-01,REG,S03015,6,6.0,0.0,0.0,0.0,0,0,1,5,1,1,1,1,0,59,19,40,6.666666666666667,-4.0,29.0,44.0,arrivo,TARVISIO BOSCOVERDE
2026-01,REG,S03015,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,0,0,0,15,5,10,1.6666666666666667,1.5,6.0,8.0,partenza,TARVISIO BOSCOVERDE
2026-01,REG,S03016,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,CARNIA
2026-01,REG,S03016,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,CARNIA
2026-01,REG,S03019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.649999999999999,arrivo,GEMONA DEL FRIULI
2026-01,REG,S03019,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.8,6.9,partenza,GEMONA DEL FRIULI
2026-01,REG,S03026,17,17.0,0.0,0.0,0.0,0,5,0,12,0,0,0,0,0,12,32,-20,-1.1764705882352942,-2.0,3.0,3.2,arrivo,UDINE
2026-01,REG,S03026,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,9,14,-5,-0.4166666666666667,-1.0,2.0,2.8999999999999986,partenza,UDINE
2026-01,REG,S03084,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,1,7,-6,-1.0,-1.0,0.0,0.5,arrivo,MANIAGO
2026-01,REG,S03084,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,11,-11,-1.8333333333333333,-2.0,-0.5,-0.25,partenza,MANIAGO
2026-01,REG,S03200,21,21.0,0.0,0.0,0.0,0,11,3,7,3,2,1,0,0,50,10,40,1.9047619047619049,1.0,7.0,13.0,arrivo,PORTOGRUARO CAORLE
2026-01,REG,S03200,19,19.0,0.0,0.0,0.0,0,11,2,6,2,1,1,1,0,48,14,34,1.7894736842105263,1.0,2.799999999999997,8.499999999999947,partenza,PORTOGRUARO CAORLE
2026-01,REG,S03207,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.0,-0.2999999999999998,-0.1500000000000003,arrivo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03207,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,partenza,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MONFALCONE
2026-01,REG,S03310,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,3,3,1.5,1.5,5.1000000000000005,5.55,partenza,MONFALCONE
2026-01,REG,S03317,32,32.0,0.0,0.0,0.0,0,15,1,16,1,1,0,0,0,37,34,3,0.09375,-0.5,3.0,4.0,arrivo,TRIESTE CENTRALE
2026-01,REG,S03317,38,38.0,0.0,0.0,0.0,0,8,6,24,6,5,4,3,0,196,81,115,3.026315789473684,-2.0,13.900000000000013,35.89999999999996,partenza,TRIESTE CENTRALE
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,32,1,31,15.5,15.5,28.7,30.35,arrivo,VILLA OPICINA
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,VILLA OPICINA
2026-01,REG,S04203,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.15,arrivo,NOVI LIGURE
2026-01,REG,S04203,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,partenza,NOVI LIGURE
2026-01,REG,S04207,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,3,31,-28,-3.111111111111111,-3.0,-0.9999999999999992,0.9999999999999982,arrivo,ARQUATA SCRIVIA
2026-01,REG,S04207,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,24,-24,-3.0,-3.0,-2.4000000000000004,-1.700000000000001,partenza,ARQUATA SCRIVIA
2026-01,REG,S04215,24,24.0,0.0,0.0,0.0,0,9,1,14,1,0,0,0,0,25,47,-22,-0.9166666666666666,-1.5,3.6999999999999993,4.0,arrivo,BUSALLA
2026-01,REG,S04215,23,23.0,0.0,0.0,0.0,0,7,7,9,7,2,0,0,0,76,23,53,2.3043478260869565,2.0,7.800000000000001,10.699999999999996,partenza,BUSALLA
2026-01,REG,S04220,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,9,3,6,1.5,1.0,5.200000000000001,6.099999999999998,arrivo,GENOVA SAMPIERDARENA
2026-01,REG,S04220,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,23,0,23,11.5,11.5,19.1,20.05,partenza,GENOVA SAMPIERDARENA
2026-01,REG,S04501,16,16.0,0.0,0.0,0.0,0,6,4,6,4,3,3,1,0,80,17,63,3.9375,0.5,18.0,21.5,arrivo,VENTIMIGLIA
2026-01,REG,S04501,20,20.0,0.0,0.0,0.0,0,8,3,9,3,0,0,0,0,31,29,2,0.1,0.5,5.100000000000001,6.100000000000001,partenza,VENTIMIGLIA
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BORDIGHERA
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,ALASSIO
2026-01,REG,S04516,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,23,0,23,11.5,11.5,16.7,17.349999999999998,arrivo,ALBENGA
2026-01,REG,S04516,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,6,5,1,0.3333333333333333,1.0,4.2,4.6,partenza,ALBENGA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,IMPERIA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,IMPERIA
2026-01,REG,S04534,52,52.0,0.0,0.0,0.0,0,16,9,27,9,3,3,0,0,124,50,74,1.4230769230769231,-1.0,7.799999999999997,12.599999999999966,arrivo,GENOVA VOLTRI
2026-01,REG,S04534,54,54.0,0.0,0.0,0.0,0,25,23,6,23,10,5,1,0,319,7,312,5.777777777777778,4.0,13.400000000000006,17.0,partenza,GENOVA VOLTRI
2026-01,REG,S04537,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,70,0,70,35.0,35.0,40.6,41.3,arrivo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04537,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,partenza,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,13,13.0,0.0,0.0,0.0,0,1,0,12,0,0,0,0,0,2,65,-63,-4.846153846153846,-4.0,-1.1999999999999993,0.1999999999999957,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04700,14,14.0,0.0,0.0,0.0,0,1,1,12,1,1,0,0,0,13,61,-48,-3.4285714285714284,-4.0,1.500000000000005,5.4499999999999975,partenza,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,52,52.0,0.0,0.0,0.0,0,10,1,41,1,0,0,0,0,17,163,-146,-2.8076923076923075,-2.5,1.0,2.0,arrivo,GENOVA BRIGNOLE
2026-01,REG,S04702,55,55.0,0.0,0.0,0.0,0,21,3,31,3,1,1,0,0,68,128,-60,-1.0909090909090908,-1.0,3.0,4.299999999999997,partenza,GENOVA BRIGNOLE
2026-01,REG,S04704,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04704,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,41,41.0,0.0,0.0,0.0,0,17,19,5,19,8,4,0,0,231,5,226,5.512195121951219,4.0,14.0,17.0,arrivo,GENOVA NERVI
2026-01,REG,S04707,43,43.0,0.0,0.0,0.0,0,12,8,23,8,5,5,1,0,165,48,117,2.7209302325581395,-1.0,15.200000000000038,23.29999999999999,partenza,GENOVA NERVI
2026-01,REG,S04714,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,3,12,-9,-1.5,-2.0,0.5,1.75,arrivo,RECCO
2026-01,REG,S04714,6,6.0,0.0,0.0,0.0,0,1,2,3,2,0,0,0,0,15,4,11,1.8333333333333333,-0.5,7.5,8.25,partenza,RECCO
2026-01,REG,S04725,33,33.0,0.0,0.0,0.0,0,12,2,19,2,1,0,0,0,39,76,-37,-1.121212121212121,-1.0,4.0,4.399999999999999,arrivo,SESTRI LEVANTE
2026-01,REG,S04725,31,31.0,0.0,0.0,0.0,0,3,2,26,2,0,0,0,0,16,69,-53,-1.7096774193548387,-2.0,1.0,3.5,partenza,SESTRI LEVANTE
2026-01,REG,S04731,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,2,3,1.5,1.5,4.3,4.65,partenza,LEVANTO
2026-01,REG,S04801,35,35.0,0.0,0.0,0.0,0,8,2,25,2,1,1,0,0,43,95,-52,-1.4857142857142858,-2.0,3.6000000000000014,4.299999999999997,arrivo,SAVONA
