mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,REG,N00079,partenza,202,67,182,0,0,19,31,403,403,182,24.0,2160.0,0,0,0,0,2184.0,0,ASSO,20.0,4.0,5.359801488833747,13.0
2024-09,REG,N00210,arrivo,109,5,31,0,0,23,4,163,163,31,149.0,314.0,0,0,0,0,463.0,0,ISEO,9.0,2.0,1.9263803680981595,7.0
2024-09,REG,N00210,partenza,50,10,19,0,0,59,9,128,128,19,124.0,139.0,0,0,0,0,263.0,0,ISEO,15.0,0.0,1.0859375,6.0
2024-09,REG,N00217,arrivo,3,3,9,0,0,0,0,12,12,9,0.0,89.0,0,0,0,0,89.0,0,PISOGNE,13.0,8.0,7.416666666666667,12.699999999999998
2024-09,REG,N00217,partenza,16,0,0,0,0,0,0,16,16,0,0.0,12.0,0,0,0,0,12.0,0,PISOGNE,2.25,0.5,0.75,2.0
2024-09,REG,N00226,arrivo,6,1,4,0,0,1,0,11,11,4,5.0,42.0,0,0,0,0,47.0,0,BRENO,9.5,3.0,3.8181818181818175,9.0
2024-09,REG,N00226,partenza,26,6,11,0,0,2,4,39,39,11,5.0,170.0,0,0,0,0,175.0,0,BRENO,16.60000000000001,2.0,4.358974358974359,12.800000000000011
2024-09,REG,N00235,arrivo,70,40,50,1,0,44,32,164,164,50,107.0,785.0,0,0,0,0,892.0,0,EDOLO,20.0,1.0,4.786585365853658,18.0
2024-09,REG,N00235,partenza,114,39,52,0,0,11,9,177,177,52,13.0,833.0,0,0,0,0,846.0,0,EDOLO,14.399999999999975,3.0,4.706214689265536,12.0
2024-09,REG,N_005D256278A2,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,39.0,0,0,0,0,39.0,0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,0,4,4,1,0,1,3,5,5,4,2.0,88.0,0,0,0,0,90.0,0,POGGIBONSI,39.6,17.0,17.6,34.2
2024-09,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,4,0,5,5,0,6.0,-5.0,0,0,0,0,1.0,0,POGGIBONSI,0.5999999999999996,-1.0,-1.0,0.2000000000000001
2024-09,REG,N_06F2305DF710,arrivo,61,13,23,3,0,298,10,386,386,23,616.0,-119.0,0,1,0,0,497.0,0,CARBONIA SERBARIU,5.949999999999989,-2.0,-0.3115183246073298,3.0
2024-09,REG,N_06F2305DF710,partenza,131,12,19,3,0,231,9,384,384,19,460.0,15.0,0,0,0,0,475.0,0,CARBONIA SERBARIU,4.0,-1.0,0.0393700787401574,2.0
2024-09,REG,N_098D485D9D54,arrivo,263,29,169,0,0,2,11,434,434,169,2.0,1811.0,0,0,0,0,1813.0,0,LAVENO,11.0,3.0,4.1728110599078345,8.0
2024-09,REG,N_098D485D9D54,partenza,282,29,126,0,0,41,10,449,449,126,65.0,1373.0,0,0,0,0,1438.0,0,LAVENO,10.599999999999966,2.0,3.0579064587973277,8.0
2024-09,REG,N_0D137C558A92,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,21,4,12,0,0,15,2,48,48,12,52.0,96.0,0,0,0,0,148.0,0,BUCCINO S.,10.65,1.0,2.0,9.0
2024-09,REG,N_0D2920696248,partenza,30,7,17,0,0,15,4,63,63,17,54.0,203.0,0,0,0,0,257.0,0,BUCCINO S.,19.64999999999997,2.0,3.274193548387097,9.9
2024-09,REG,N_105299730773,arrivo,58,15,32,2,0,17,5,108,108,32,26.0,433.0,0,0,0,0,459.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,14.0,2.0,4.046728971962617,10.0
2024-09,REG,N_105299730773,partenza,15,5,12,3,0,76,4,103,103,12,219.0,51.0,0,1,0,0,270.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.799999999999983,-3.0,0.4951456310679611,5.0
2024-09,REG,N_11F7E18E2C8B,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,arrivo,29,17,37,9,0,25,11,91,91,37,38.0,592.0,0,0,0,0,630.0,0,MARRADI,34.5,3.0,6.5054945054945055,27.0
2024-09,REG,N_12B942CEE428,partenza,26,7,14,3,0,28,4,68,68,14,61.0,244.0,0,1,0,0,305.0,0,MARRADI,22.399999999999977,1.0,3.588235294117647,8.600000000000009
2024-09,REG,N_1505A0C07116,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,57.0,0,0,0,0,57.0,0,ACQUANEGRA CREMONESE,57.0,57.0,57.0,57.0
2024-09,REG,N_1505A0C07116,partenza,0,1,1,0,0,0,1,1,1,1,0.0,16.0,0,0,0,0,16.0,0,ACQUANEGRA CREMONESE,16.0,16.0,16.0,16.0
2024-09,REG,N_1580326CF92D,arrivo,34,11,22,1,0,46,8,104,104,22,77.0,262.0,0,0,0,0,339.0,0,BESOZZO,18.0,0.5,2.568627450980393,9.900000000000006
2024-09,REG,N_1580326CF92D,partenza,31,10,22,3,0,42,7,98,98,22,57.0,312.0,0,0,0,0,369.0,0,BESOZZO,19.09999999999998,0.0,3.2842105263157895,10.200000000000015
2024-09,REG,N_1826D9B394B1,arrivo,25,2,5,1,0,2,2,32,32,5,2.0,131.0,0,0,0,0,133.0,0,RIONERO ATELLA RIPACANDITA,13.84999999999999,1.5,4.09375,6.800000000000004
2024-09,REG,N_1826D9B394B1,partenza,13,3,4,0,0,15,2,32,32,4,16.0,55.0,0,0,0,0,71.0,0,RIONERO ATELLA RIPACANDITA,12.699999999999996,0.0,1.71875,4.900000000000002
2024-09,REG,N_183909BE091C,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,58.0,0,0,0,0,58.0,0,CARAVAGGIO,58.0,58.0,58.0,58.0
2024-09,REG,N_183909BE091C,partenza,0,1,1,1,0,0,1,1,1,1,0.0,49.0,0,0,0,0,49.0,0,CARAVAGGIO,49.0,49.0,49.0,49.0
2024-09,REG,N_1C248EF31B88,arrivo,1,1,2,0,0,0,1,3,3,2,0.0,25.0,0,0,0,0,25.0,0,POMEZIA - S.PALOMBA,15.0,6.0,8.333333333333334,14.0
2024-09,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,POMEZIA - S.PALOMBA,2.0,2.0,2.0,2.0
2024-09,REG,N_2280D03E3419,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,13.0,0,0,0,0,13.0,0,S. VINCENZO,13.0,13.0,13.0,13.0
2024-09,REG,N_23A734DE45AE,partenza,0,0,0,0,0,1,0,1,1,0,13.0,-13.0,0,0,0,0,0.0,0,S. VINCENZO,-13.0,-13.0,-13.0,-13.0
2024-09,REG,N_24B26754DFAB,arrivo,12,1,3,0,0,11,1,26,26,3,22.0,19.0,0,0,0,0,41.0,0,CIRE',6.0,0.0,0.7307692307692307,4.5
2024-09,REG,N_24B26754DFAB,partenza,0,2,2,0,0,1,0,3,3,2,2.0,19.0,0,0,0,0,21.0,0,CIRE',10.9,10.0,6.333333333333333,10.800000000000002
2024-09,REG,N_25B9CF10B7D2,arrivo,1422,276,673,64,0,2382,164,4532,4532,673,7996.0,3506.0,0,9,0,0,11502.0,0,BOLOGNA C.LE,12.0,-1.0,0.7831136922046013,6.0
2024-09,REG,N_25B9CF10B7D2,partenza,1913,357,874,63,0,1670,225,4526,4526,874,4860.0,9849.0,0,14,0,0,14709.0,0,BOLOGNA C.LE,15.0,1.0,2.209782364819385,8.0
2024-09,REG,N_25F3B82B35A1,arrivo,1,0,0,0,0,1,0,2,2,0,1.0,1.0,0,0,0,0,2.0,0,MONTEMAGGIORE,1.85,0.5,0.5,1.7000000000000002
2024-09,REG,N_26FAC2401D1E,arrivo,2595,141,544,15,0,2007,69,5231,5231,544,4197.0,5351.0,0,1,0,0,9548.0,0,VENEZIA SANTA LUCIA,6.0,1.0,1.0398367664205208,5.0
2024-09,REG,N_26FAC2401D1E,partenza,1966,224,616,22,0,2529,108,5175,5175,616,9115.0,883.0,0,4,0,0,9998.0,0,VENEZIA SANTA LUCIA,9.0,0.0,0.1727646253179417,5.0
2024-09,REG,N_271FD3BAF268,arrivo,665,90,310,0,0,102,33,1077,1077,310,141.0,3782.0,0,0,0,0,3923.0,0,MALPENSA AEROPORTO T2,12.0,2.0,3.511606313834726,9.0
2024-09,REG,N_271FD3BAF268,partenza,550,158,385,0,0,67,61,1002,1002,385,105.0,4769.0,0,0,0,0,4874.0,0,MALPENSA AEROPORTO T2,16.949999999999932,3.0,4.759481037924152,12.0
2024-09,REG,N_291CAC9E4988,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,arrivo,1,1,1,1,0,0,1,2,2,1,0.0,98.0,0,1,0,0,98.0,0,LIVORNO FERRARIS,89.5,49.0,49.0,85.0
2024-09,REG,N_296D99B423EF,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_2F383E08F558,arrivo,8,3,13,0,0,7,1,28,28,13,36.0,82.0,0,0,0,0,118.0,0,GARBAGNATE M.SE,12.299999999999995,3.5,2.9285714285714284,9.6
2024-09,REG,N_2F383E08F558,partenza,8,2,3,0,0,1,2,12,12,3,10.0,43.0,0,0,0,0,53.0,0,GARBAGNATE M.SE,17.9,1.0,3.5833333333333335,16.200000000000003
2024-09,REG,N_2F7AD860AB4E,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,11.0,0,0,0,0,11.0,0,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,arrivo,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,TORRICOLA,4.9,4.0,4.0,4.8
2024-09,REG,N_30FAE1AF40EC,arrivo,2,0,0,0,0,0,0,2,2,0,0.0,4.0,0,0,0,0,4.0,0,MONTECATINI TERME,2.9,2.0,2.0,2.8
2024-09,REG,N_30FAE1AF40EC,partenza,0,1,1,1,0,1,1,2,2,1,1.0,44.0,0,0,0,0,45.0,0,MONTECATINI TERME,42.7,22.0,22.0,40.4
2024-09,REG,N_323CCCEE5025,arrivo,8,0,3,0,0,5,0,16,16,3,7.0,24.0,0,0,0,0,31.0,0,LETOJANNI,6.0,1.0,1.5,5.0
2024-09,REG,N_323CCCEE5025,partenza,3,1,1,0,0,10,0,14,14,1,38.0,-19.0,0,0,0,0,19.0,0,LETOJANNI,7.149999999999997,-2.5,-1.3571428571428572,3.400000000000002
2024-09,REG,N_36BF9CCFCA7F,arrivo,8,1,1,0,0,13,1,22,22,1,19.0,9.0,0,0,0,0,28.0,0,ATTIGLIANO,3.949999999999999,-1.0,0.4090909090909091,2.900000000000002
2024-09,REG,N_36BF9CCFCA7F,partenza,8,1,1,1,0,12,1,21,21,1,24.0,11.0,0,0,0,0,35.0,0,ATTIGLIANO,1.0,-1.0,0.5238095238095238,1.0
2024-09,REG,N_38CCE2986FD3,arrivo,0,0,0,0,0,1,0,1,1,0,12.0,-12.0,0,0,0,0,0.0,0,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_38CCE2986FD3,partenza,0,0,0,0,0,1,0,1,1,0,22.0,-22.0,0,0,0,0,0.0,0,ROMAGNANO SESIA,-22.0,-22.0,-22.0,-22.0
2024-09,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_3A52AADF8221,partenza,0,1,1,0,0,0,1,1,1,1,0.0,17.0,0,0,0,0,17.0,0,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,REG,N_3C16129240F6,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DDDE366C0C5,arrivo,0,2,2,1,0,0,2,2,2,2,0.0,59.0,0,0,0,0,59.0,0,CORNIGLIA,29.95,29.5,29.5,29.9
2024-09,REG,N_3DDDE366C0C5,partenza,2,0,0,0,0,0,0,2,2,0,0.0,6.0,0,0,0,0,6.0,0,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,REG,N_3DF9464CB964,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,15.0,0,0,0,0,15.0,0,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,arrivo,0,1,2,0,0,0,0,2,2,2,0.0,19.0,0,0,0,0,19.0,0,PIETRELCINA,10.85,9.5,9.5,10.7
2024-09,REG,N_3EDA89BCB016,partenza,0,1,2,1,0,0,1,2,2,2,0.0,43.0,0,0,0,0,43.0,0,PIETRELCINA,33.65,21.5,21.5,32.3
2024-09,REG,N_3F7E8E44E711,arrivo,1,1,1,1,0,0,1,2,2,1,0.0,47.0,0,0,0,0,47.0,0,GUALDO TADINO,43.75,23.5,23.5,41.5
2024-09,REG,N_3F7E8E44E711,partenza,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,GUALDO TADINO,4.0,4.0,4.0,4.0
2024-09,REG,N_40510E829CBF,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,MONTECOSARO,1.0,1.0,1.0,1.0
2024-09,REG,N_40510E829CBF,partenza,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,MONTECOSARO,0.0,0.0,0.0,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,19,5,9,3,0,9,4,39,39,9,9.0,243.0,0,0,0,0,252.0,0,CASTELBOLOGNESE,41.79999999999992,2.0,6.567567567567568,14.599999999999994
2024-09,REG,N_40611E6A6CC5,partenza,5,2,4,1,0,17,2,26,26,4,44.0,81.0,0,1,0,0,125.0,0,CASTELBOLOGNESE,15.25,-2.0,3.1153846153846154,6.0
2024-09,REG,N_40E786E284BA,arrivo,0,2,3,1,0,0,2,3,3,3,0.0,57.0,0,0,0,0,57.0,0,ROBBIO,30.8,20.0,19.0,29.600000000000005
2024-09,REG,N_40E786E284BA,partenza,0,3,3,2,0,0,3,3,3,3,0.0,139.0,0,1,0,0,139.0,0,ROBBIO,84.1,31.0,46.333333333333336,78.2
2024-09,REG,N_43FDF03231F6,arrivo,3,0,1,0,0,0,0,4,4,1,0.0,14.0,0,0,0,0,14.0,0,PASSIRANO,5.699999999999999,3.5,3.5,5.4
2024-09,REG,N_45FDE096C05C,arrivo,42,0,11,0,0,2,0,56,56,11,2.0,131.0,0,0,0,0,133.0,0,BAZZANO,6.599999999999994,2.0,2.381818181818182,5.600000000000001
2024-09,REG,N_45FDE096C05C,partenza,27,1,4,0,0,10,0,41,41,4,12.0,82.0,0,0,0,0,94.0,0,BAZZANO,7.0,2.0,2.0,4.0
2024-09,REG,N_4668F72F4E34,arrivo,0,1,2,1,0,0,1,2,2,2,0.0,62.0,0,0,0,0,62.0,0,MACCARESE,54.4,31.0,31.0,51.8
2024-09,REG,N_4668F72F4E34,partenza,2,0,0,0,0,0,0,2,2,0,0.0,4.0,0,0,0,0,4.0,0,MACCARESE,2.9,2.0,2.0,2.8
2024-09,REG,N_47A789481B35,arrivo,0,4,4,4,0,0,4,4,4,4,0.0,189.0,0,1,0,0,189.0,0,CAPRANICA,64.54999999999998,44.0,47.25,61.10000000000001
2024-09,REG,N_47A789481B35,partenza,0,1,1,1,0,2,1,3,3,1,2.0,90.0,0,1,0,0,92.0,0,CAPRANICA,82.69999999999999,-1.0,30.0,73.4
2024-09,REG,N_4867F34F8972,arrivo,1,1,1,1,0,0,1,2,2,1,0.0,51.0,0,0,0,0,51.0,0,NAPOLI S.GIOV.BARRA,47.55,25.5,25.5,45.1
2024-09,REG,N_4867F34F8972,partenza,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,97,5,18,1,0,49,2,167,167,18,53.0,276.0,0,0,0,0,329.0,0,VIGNA CLARA,6.0,1.0,1.6829268292682928,5.0
2024-09,REG,N_4B107DF6CED6,partenza,60,1,6,0,0,92,0,158,158,6,153.0,-28.0,0,0,0,0,125.0,0,VIGNA CLARA,4.0,-1.0,-0.1772151898734177,2.0
2024-09,REG,N_4B51A329530A,arrivo,2,0,0,0,0,0,0,2,2,0,0.0,6.0,0,0,0,0,6.0,0,FILATTIERA,3.9,3.0,3.0,3.8
2024-09,REG,N_4B51A329530A,partenza,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,499,59,137,5,0,244,35,897,897,137,442.0,2086.0,0,2,0,0,2528.0,0,ALBAIRATE VERMEZZO,12.0,1.0,2.3704545454545456,7.0
2024-09,REG,N_4BB17CC0E70A,partenza,53,38,62,10,0,44,33,159,159,62,126.0,1220.0,0,2,0,0,1346.0,0,ALBAIRATE VERMEZZO,34.19999999999999,3.0,7.672955974842767,26.200000000000017
2024-09,REG,N_4D33D648D3CB,arrivo,1,3,3,2,0,0,3,4,4,3,0.0,176.0,0,2,0,0,176.0,0,PRIVERNO FOSSANOVA,80.14999999999999,46.5,44.0,77.30000000000001
2024-09,REG,N_4D33D648D3CB,partenza,4,0,0,0,0,0,0,4,4,0,0.0,3.0,0,0,0,0,3.0,0,PRIVERNO FOSSANOVA,1.85,0.5,0.75,1.7000000000000002
2024-09,REG,N_4D5418DDC1C2,arrivo,7,6,10,0,0,0,1,17,17,10,0.0,128.0,0,0,0,0,128.0,0,COMO NORD BORGHI,15.199999999999996,6.0,7.529411764705882,14.0
2024-09,REG,N_4D5418DDC1C2,partenza,20,4,16,0,0,1,2,37,37,16,1.0,178.0,0,0,0,0,179.0,0,COMO NORD BORGHI,12.39999999999997,4.0,4.8108108108108105,9.4
2024-09,REG,N_4D5C9AA763FF,arrivo,21,3,18,0,0,5,2,45,45,18,5.0,183.0,0,0,0,0,188.0,0,CANDELA,11.550000000000004,4.0,4.159090909090909,7.0
2024-09,REG,N_4D5C9AA763FF,partenza,17,1,5,0,0,23,0,45,45,5,62.0,14.0,0,0,0,0,76.0,0,CANDELA,5.799999999999997,-1.0,0.3111111111111111,4.600000000000001
2024-09,REG,N_4E41ADAA47B6,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,0,7,7,4,0,0,6,7,7,7,0.0,199.0,0,0,0,0,199.0,0,CASSANO D`ADDA,33.7,32.0,28.428571428571427,33.4
2024-09,REG,N_52AF166FEF76,partenza,0,1,5,0,0,1,1,6,6,5,3.0,46.0,0,0,0,0,49.0,0,CASSANO D`ADDA,19.25,6.5,7.666666666666667,15.5
2024-09,REG,N_5306D21208AD,arrivo,37,0,9,0,0,23,0,69,69,9,32.0,91.0,0,0,0,0,123.0,0,MANDELA-SAMBUCI,5.599999999999994,1.0,1.318840579710145,5.0
2024-09,REG,N_5306D21208AD,partenza,25,2,2,0,0,41,1,68,68,2,74.0,-6.0,0,0,0,0,68.0,0,MANDELA-SAMBUCI,3.649999999999999,-1.0,-0.088235294117647,3.0
2024-09,REG,N_543FA4F5E84B,arrivo,572,153,300,46,0,663,104,1563,1563,300,1095.0,4920.0,0,11,0,0,6015.0,0,COMO S. GIOVANNI,21.0,0.0,3.205211726384365,9.0
2024-09,REG,N_543FA4F5E84B,partenza,599,104,256,24,0,694,64,1580,1580,256,1402.0,3223.0,0,8,0,0,4625.0,0,COMO S. GIOVANNI,12.0,0.0,2.080697224015494,7.0
2024-09,REG,N_54735EC5B62B,arrivo,68,1,4,0,0,22,1,94,94,4,28.0,59.0,0,0,0,0,87.0,0,VILLA SAN GIOVANNI,2.3499999999999943,0.0,0.6276595744680851,1.7000000000000028
2024-09,REG,N_54735EC5B62B,partenza,39,3,8,0,0,45,1,94,94,8,72.0,44.0,0,0,0,0,116.0,0,VILLA SAN GIOVANNI,6.450000000000003,0.0,0.4782608695652174,3.0
2024-09,REG,N_55E9299FF6F0,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,29,0,3,0,0,0,0,32,32,3,0.0,41.0,0,0,0,0,41.0,0,VAL D'ALA,5.899999999999999,1.0,1.28125,3.900000000000002
2024-09,REG,N_56227008909E,partenza,47,9,15,4,0,85,7,147,147,15,213.0,171.0,0,1,0,0,384.0,0,VAL D'ALA,10.699999999999989,-1.0,1.163265306122449,4.400000000000006
2024-09,REG,N_5666D8653EAB,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,61.0,0,1,0,0,61.0,0,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,N_5666D8653EAB,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_57D3B7362830,arrivo,2,7,9,1,0,4,4,27,27,9,7.0,153.0,0,0,0,0,160.0,0,MILANO BOVISA FNM,28.39999999999999,9.0,10.2,25.6
2024-09,REG,N_57D3B7362830,partenza,0,2,2,0,0,0,2,16,16,2,0.0,37.0,0,0,0,0,37.0,0,MILANO BOVISA FNM,19.85,18.5,18.5,19.7
2024-09,REG,N_580FFF8FD04F,arrivo,21,18,58,0,0,0,5,79,79,58,0.0,591.0,0,0,0,0,591.0,0,S.LAZZARO,15.0,7.0,7.481012658227848,13.0
2024-09,REG,N_580FFF8FD04F,partenza,34,8,35,0,0,3,2,72,72,35,4.0,368.0,0,0,0,0,372.0,0,S.LAZZARO,11.0,4.0,5.111111111111111,9.9
2024-09,REG,N_588B17DCAF2D,arrivo,3,2,3,1,0,0,2,6,6,3,0.0,262.0,0,1,0,0,262.0,0,ALTAVILLA M.,176.25,4.0,43.66666666666666,126.5
2024-09,REG,N_588B17DCAF2D,partenza,0,2,2,0,0,0,2,2,2,2,0.0,30.0,0,0,0,0,30.0,0,ALTAVILLA M.,15.0,15.0,15.0,15.0
2024-09,REG,N_58F577F71991,arrivo,0,0,0,0,0,1,0,1,1,0,11.0,-11.0,0,0,0,0,0.0,0,OSOPPO,-11.0,-11.0,-11.0,-11.0
2024-09,REG,N_58F577F71991,partenza,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,OSOPPO,3.0,3.0,3.0,3.0
2024-09,REG,N_5BD6FECC05D9,arrivo,688,25,121,1,0,527,10,1344,1344,121,893.0,1220.0,0,1,0,0,2113.0,0,TREVISO C.,6.0,1.0,0.9131736526946108,4.0
2024-09,REG,N_5BD6FECC05D9,partenza,693,18,89,3,0,574,8,1366,1366,89,1215.0,608.0,0,1,0,0,1823.0,0,TREVISO C.,5.0,0.0,0.44837758112094395,3.5
2024-09,REG,N_5C0A056D62CA,arrivo,0,2,2,2,0,0,2,2,2,2,0.0,63.0,0,0,0,0,63.0,0,DOMEGLIARA,31.95,31.5,31.5,31.9
2024-09,REG,N_5C0A056D62CA,partenza,0,1,1,1,0,0,1,1,1,1,0.0,49.0,0,0,0,0,49.0,0,DOMEGLIARA,49.0,49.0,49.0,49.0
2024-09,REG,N_5C53F3FFDA03,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,arrivo,7,0,3,0,0,6,0,16,16,3,18.0,14.0,0,0,0,0,32.0,0,BARAGIANO,6.0,1.0,0.875,5.5
2024-09,REG,N_60A73B335824,partenza,11,1,1,1,0,4,1,16,16,1,4.0,42.0,0,0,0,0,46.0,0,BARAGIANO,11.75,0.0,2.625,3.5
2024-09,REG,N_60AC79619DC7,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,REG,N_63ACB0474432,partenza,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,BELLANO TARTAVELLE TERME,1.0,1.0,1.0,1.0
2024-09,REG,N_64AA1CDD4848,arrivo,0,0,1,0,0,2,0,3,3,1,3.0,6.0,0,0,0,0,9.0,0,ROMA PRENESTINA,8.0,-1.0,2.0,7.0
2024-09,REG,N_64AA1CDD4848,partenza,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_64C587A740D1,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,REG,N_64C587A740D1,partenza,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,MONTEMARCIANO,43.0,43.0,43.0,43.0
2024-09,REG,N_66EFE7185ACC,arrivo,129,49,106,11,0,160,33,402,402,106,555.0,1151.0,0,0,0,0,1706.0,0,GENOVA P.PRINCIPE,20.299999999999955,1.0,2.9139240506329123,12.0
2024-09,REG,N_66EFE7185ACC,partenza,120,70,116,13,0,115,43,357,357,116,294.0,1806.0,0,4,0,0,2100.0,0,GENOVA P.PRINCIPE,25.5,2.0,5.145299145299146,17.0
2024-09,REG,N_6A893BB6B9F0,arrivo,76,4,28,0,0,26,0,130,130,28,40.0,290.0,0,0,0,0,330.0,0,PATTI-SAN PIERO PATTI,8.0,2.0,2.230769230769231,6.0
