mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,N_985F08274968,arrivo,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,arrivo,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,arrivo,5,85.0,23,0,0,5,0,2,50.0,0,35.0,57,0,29,0,57,0,4,SAN SEVERO,3.3999999999999986,-1.0,10.0,0.8771929824561403
2025-02,REG,N_9BB710BFF84F,partenza,6,141.0,21,0,0,6,0,3,82.0,0,59.0,58,0,30,1,58,0,3,SAN SEVERO,5.599999999999994,-1.0,10.999999999999956,1.4385964912280702
2025-02,REG,N_9E6D5237FD52,arrivo,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,partenza,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,arrivo,1,19.0,0,0,0,1,0,1,19.0,0,0.0,1,0,0,0,1,0,1,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,arrivo,1,103.0,0,0,0,1,0,1,103.0,0,0.0,1,1,0,1,1,0,1,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,arrivo,2,73.0,0,0,0,2,0,2,73.0,0,0.0,2,0,0,2,2,0,2,VIPITENO,40.9,36.5,41.45,36.5
2025-02,REG,N_A79BCAF80288,partenza,0,4.0,1,0,0,0,0,0,3.0,0,1.0,2,0,1,0,2,0,0,VIPITENO,3.5,1.5,3.75,1.5
2025-02,REG,N_A89B6EAAC197,arrivo,1,39.0,0,0,0,1,0,1,39.0,0,0.0,1,0,0,1,1,0,1,CANTU`,39.0,39.0,39.0,39.0
2025-02,REG,N_A89B6EAAC197,partenza,1,18.0,0,0,0,1,0,1,18.0,0,0.0,1,0,0,0,1,0,1,CANTU`,18.0,18.0,18.0,18.0
2025-02,REG,N_A913DD647FD7,arrivo,1,25.0,1,0,0,1,0,1,25.0,0,0.0,2,0,0,0,2,0,1,S. DONA` DI PIAVE,20.1,12.5,21.05,12.5
2025-02,REG,N_A913DD647FD7,partenza,1,10.0,0,0,0,1,0,0,10.0,0,0.0,1,0,0,0,1,0,1,S. DONA` DI PIAVE,10.0,10.0,10.0,10.0
2025-02,REG,N_AA2545F96C74,arrivo,1,9.0,0,0,0,1,0,0,9.0,0,0.0,1,0,0,0,1,0,0,BELLA MURO,9.0,9.0,9.0,9.0
2025-02,REG,N_AA2545F96C74,partenza,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,BELLA MURO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_AB154A1831F2,arrivo,102,1623.0,228,0,0,102,0,24,422.0,0,1201.0,678,1,346,4,678,0,36,CHIUSI C.T.,6.0,-1.0,10.0,0.6242603550295858
2025-02,REG,N_AB154A1831F2,partenza,58,1216.0,238,0,0,58,0,16,141.0,0,1075.0,650,2,351,8,650,0,24,CHIUSI C.T.,4.0,-1.0,7.0,0.2179289026275113
2025-02,REG,N_AC5B07AC3325,arrivo,2,76.0,69,0,0,2,0,0,-440.0,0,516.0,376,0,302,0,376,0,1,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.0,1.0,-1.1796246648793565
2025-02,REG,N_AC5B07AC3325,partenza,9,251.0,129,0,0,9,0,1,-80.0,0,331.0,376,1,235,1,376,0,1,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.0,3.0,-0.2144772117962466
2025-02,REG,N_ACA4F494FB58,partenza,2,40.0,0,0,0,2,0,1,40.0,0,0.0,2,0,0,1,2,0,1,TELESE CERRETO,32.0,20.0,33.5,20.0
2025-02,REG,N_ACD18CA21C6E,arrivo,1,6.0,0,0,0,1,0,0,6.0,0,0.0,1,0,0,0,1,0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,2,23.0,0,0,0,2,0,0,23.0,0,0.0,2,0,0,0,2,0,2,MONASTERACE STILO,12.7,11.5,12.85,11.5
2025-02,REG,N_B47C9D238DED,partenza,2,86.0,0,0,0,2,0,1,86.0,0,0.0,2,1,0,1,2,0,1,MONASTERACE STILO,71.8,43.0,75.39999999999999,43.0
2025-02,REG,N_B5C3A7A72A78,arrivo,2,32.0,10,0,0,2,0,1,-367.0,0,399.0,219,0,205,0,219,0,1,LUNGHEZZA,-1.0,-2.0,0.0,-1.6912442396313363
2025-02,REG,N_B5C3A7A72A78,partenza,11,168.0,93,0,0,11,0,0,-17.0,0,185.0,215,0,109,0,215,0,1,LUNGHEZZA,2.800000000000012,-1.0,4.399999999999977,-0.0798122065727699
2025-02,REG,N_B7B23FBB3D0B,arrivo,7,230.0,0,0,0,7,0,5,230.0,0,0.0,7,1,0,2,7,0,5,SESTO S. GIOVANNI,68.2,26.0,75.09999999999998,32.857142857142854
2025-02,REG,N_B7B23FBB3D0B,partenza,3,104.0,3,0,0,3,0,2,104.0,0,0.0,6,1,0,1,6,0,2,SESTO S. GIOVANNI,45.5,5.5,56.25,17.333333333333332
2025-02,REG,N_B7CA17586A90,arrivo,1,35.0,0,0,0,1,0,1,35.0,0,0.0,1,0,0,1,1,0,1,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,0,8.0,5,0,0,0,0,0,-25.0,0,33.0,21,0,14,0,21,0,0,VALLO DELLA LUC. CASTELNUOVO,1.1999999999999993,-2.0,2.199999999999996,-1.3157894736842106
2025-02,REG,N_BC7EF733D1AB,arrivo,4,49.0,2,0,0,4,0,2,49.0,0,0.0,10,0,0,0,10,0,3,CATANIA AER. FONTANAROSSA,15.0,9.5,15.0,8.166666666666666
2025-02,REG,N_BD2F91CD0D69,arrivo,2,72.0,0,0,0,2,0,1,72.0,0,0.0,2,1,0,1,2,0,1,PORTO D`ASCOLI,58.4,36.0,61.2,36.0
2025-02,REG,N_BD2F91CD0D69,partenza,0,1.0,1,0,0,0,0,0,-1.0,0,2.0,2,0,1,0,2,0,0,PORTO D`ASCOLI,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-02,REG,N_BF1408138E38,arrivo,7,224.0,16,0,0,7,0,6,224.0,0,0.0,23,0,0,3,23,0,7,GENOVA SESTRI PONENTE,35.400000000000006,1.0,38.8,9.73913043478261
2025-02,REG,N_BF1408138E38,partenza,7,89.0,13,0,0,7,0,1,87.0,0,2.0,22,0,2,0,22,0,3,GENOVA SESTRI PONENTE,11.700000000000006,2.5,13.9,3.954545454545455
2025-02,REG,N_BFBEB2B05300,arrivo,24,657.0,23,0,0,24,0,21,579.0,0,78.0,93,0,46,6,93,0,24,MILANO S. CRISTOFORO,25.0,0.0,32.39999999999999,6.225806451612903
2025-02,REG,N_BFBEB2B05300,partenza,2,131.0,36,0,0,2,0,2,75.0,0,56.0,72,0,34,2,72,0,2,MILANO S. CRISTOFORO,2.0,0.0,2.9000000000000057,1.0416666666666667
2025-02,REG,N_C0036EE1DC06,arrivo,50,1002.0,285,0,0,50,0,13,954.0,0,48.0,386,1,46,3,386,0,19,SANTHIA`,5.0,1.0,8.0,2.503937007874016
2025-02,REG,N_C0036EE1DC06,partenza,29,598.0,73,0,0,29,0,11,-40.0,0,638.0,384,2,277,6,384,0,17,SANTHIA`,3.0,-2.0,6.0,-0.1055408970976253
2025-02,REG,N_C0E925AC4147,arrivo,1,53.0,24,0,0,1,0,0,48.0,0,5.0,28,0,3,0,28,0,0,CAMPOLIGURE MASONE,3.0,2.0,3.649999999999999,1.7142857142857142
2025-02,REG,N_C0E925AC4147,partenza,0,35.0,25,0,0,0,0,0,22.0,0,13.0,29,0,4,0,29,0,0,CAMPOLIGURE MASONE,3.2,1.0,4.0,0.7586206896551724
2025-02,REG,N_C353AD614ED6,arrivo,7,83.0,559,0,0,7,0,0,83.0,0,0.0,573,0,0,0,573,0,0,SALSOMAGGIORE T.,0.0,0.0,0.0,0.146643109540636
2025-02,REG,N_C353AD614ED6,partenza,22,523.0,306,0,0,22,0,1,201.0,0,322.0,576,0,241,0,576,0,2,SALSOMAGGIORE T.,3.0,0.0,4.0,0.3532513181019332
2025-02,REG,N_C57D867C3F5A,arrivo,37,452.0,52,0,0,37,0,10,332.0,0,120.0,113,0,24,0,113,0,12,MILANO BOVISA,9.799999999999995,2.0,19.0,2.938053097345133
2025-02,REG,N_C57D867C3F5A,partenza,3,49.0,12,0,0,3,0,1,49.0,0,0.0,15,0,0,0,15,0,1,MILANO BOVISA,5.0,3.0,7.999999999999989,3.2666666666666666
2025-02,REG,N_C685779BD8DE,arrivo,0,14.0,14,0,0,0,0,0,-69.0,0,83.0,51,0,35,0,51,0,0,ORBETELLO,1.0,-2.0,1.0,-1.4081632653061225
2025-02,REG,N_C685779BD8DE,partenza,3,72.0,33,0,0,3,0,0,21.0,0,51.0,70,0,33,0,70,0,0,ORBETELLO,4.0,0.0,4.0,0.3043478260869565
2025-02,REG,N_C76BB014A48D,arrivo,6,191.0,43,0,0,6,0,2,-277.0,0,468.0,207,1,155,1,207,0,2,SAN GIUSEPPE DI CAIRO,2.0,-2.0,3.8499999999999934,-1.357843137254902
2025-02,REG,N_C76BB014A48D,partenza,6,139.0,34,0,0,6,0,1,-433.0,0,572.0,204,0,162,1,204,0,1,SAN GIUSEPPE DI CAIRO,1.9000000000000057,-3.0,2.0,-2.143564356435644
2025-02,REG,N_C78599B37382,arrivo,36,754.0,267,0,0,36,0,4,734.0,0,20.0,321,0,18,1,321,0,6,ROVERI,5.0,2.0,6.0,2.2866043613707165
2025-02,REG,N_C78599B37382,partenza,20,401.0,109,0,0,20,0,8,-5.0,0,406.0,321,0,191,0,321,0,10,ROVERI,3.0,-1.0,5.0,-0.015625
2025-02,REG,N_C8E883484184,arrivo,1,10.0,0,0,0,1,0,0,10.0,0,0.0,1,0,0,0,1,0,1,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,1,7.0,0,0,0,1,0,0,7.0,0,0.0,1,0,0,0,1,0,0,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,14,273.0,133,0,0,14,0,3,-261.0,0,534.0,490,0,343,0,490,0,5,IGLESIAS,1.0,-1.0,2.5499999999999545,-0.5326530612244897
2025-02,REG,N_CB95E7379995,partenza,20,504.0,226,0,0,20,0,3,59.0,0,445.0,489,0,243,2,489,0,4,IGLESIAS,3.0,0.0,4.0,0.1206543967280163
2025-02,REG,N_CDEB6586CEBF,arrivo,1,18.0,0,0,0,1,0,1,17.0,0,1.0,2,0,1,0,2,0,1,ROCCA RAVINDOLA,16.1,8.5,17.05,8.5
2025-02,REG,N_D53F32E084D3,arrivo,64,1079.0,315,0,0,64,0,12,250.0,0,829.0,775,0,393,2,775,0,25,BORGO S. LORENZO,4.0,-1.0,6.449999999999932,0.3238341968911917
2025-02,REG,N_D53F32E084D3,partenza,63,980.0,248,0,0,63,0,8,-565.0,0,1545.0,796,0,481,0,796,0,19,BORGO S. LORENZO,4.0,-1.0,6.0,-0.7133838383838383
2025-02,REG,N_D65815777F95,arrivo,0,2.0,3,0,0,0,0,0,2.0,0,0.0,3,0,0,0,3,0,0,COMO NORD CAMERLATA,1.0,1.0,1.0,0.6666666666666666
2025-02,REG,N_D765929A9E43,arrivo,1,15.0,5,0,0,1,0,0,-9.0,0,24.0,21,0,15,0,21,0,0,MINUCCIANO - PIEVE - CASOLA,2.0,-1.0,4.0,-0.4285714285714285
2025-02,REG,N_D765929A9E43,partenza,6,153.0,28,0,0,6,0,2,135.0,0,18.0,47,0,13,1,47,0,4,MINUCCIANO - PIEVE - CASOLA,6.599999999999993,1.0,12.399999999999991,2.872340425531915
2025-02,REG,N_D77115054D63,arrivo,0,0.0,0,0,0,0,0,0,-67.0,0,67.0,1,0,1,0,1,0,0,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,0,0.0,0,0,0,0,0,0,-73.0,0,73.0,17,0,16,0,17,0,0,ALBATE CAMERLATA,-3.0,-4.0,-3.0,-4.5625
2025-02,REG,N_DEBAB2A3D4C0,arrivo,101,2162.0,302,0,0,101,0,41,295.0,0,1867.0,1068,3,644,19,1068,0,49,REGGIO CALABRIA CENTRALE,4.0,-1.0,8.0,0.2817574021012416
2025-02,REG,N_DEBAB2A3D4C0,partenza,125,2745.0,469,0,0,125,0,41,1783.0,0,962.0,1074,5,454,20,1074,0,60,REGGIO CALABRIA CENTRALE,5.0,0.0,10.0,1.701335877862595
2025-02,REG,N_E586B8FC8D6C,arrivo,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,2,0,2,0,2,0,0,MONTERONI D`ARBIA,-1.1,-1.5,-1.05,-1.5
2025-02,REG,N_E586B8FC8D6C,partenza,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,3,51.0,26,0,0,3,0,0,-156.0,0,207.0,107,0,78,0,107,0,1,ROCCHETTA S.ANT.LAC.,1.0,-2.0,3.0,-1.4579439252336448
2025-02,REG,N_E5F30A08839B,partenza,8,106.0,24,0,0,8,0,0,-338.0,0,444.0,107,0,75,0,107,0,2,ROCCHETTA S.ANT.LAC.,3.0,-4.0,5.0,-3.1588785046728973
2025-02,REG,N_E823754A40D3,arrivo,3,88.0,1,0,0,3,0,2,88.0,0,0.0,4,0,0,1,4,0,2,SESSA AURUNCA R.,47.00000000000001,12.5,52.99999999999999,22.0
2025-02,REG,N_E823754A40D3,partenza,4,91.0,3,0,0,4,0,2,25.0,0,66.0,31,0,24,1,31,0,2,SESSA AURUNCA R.,6.0,-2.0,16.0,0.8064516129032258
2025-02,REG,N_EE86D98A1207,arrivo,10,232.0,63,0,0,10,0,2,207.0,0,25.0,94,0,21,1,94,0,4,CEFALU`,4.700000000000003,2.0,5.349999999999994,2.202127659574468
2025-02,REG,N_EE86D98A1207,partenza,0,34.0,32,0,0,0,0,0,-83.0,0,117.0,72,0,38,0,72,0,0,CEFALU`,1.1000000000000014,-1.0,2.0,-1.1857142857142855
2025-02,REG,N_F5ADCC2F8BB9,arrivo,81,1375.0,332,0,0,81,0,8,1368.0,0,7.0,427,1,7,1,427,0,12,SASSUOLO,5.0,3.0,6.049999999999954,3.257142857142857
2025-02,REG,N_F5ADCC2F8BB9,partenza,44,924.0,311,0,0,44,0,1,846.0,0,78.0,427,0,65,0,427,0,7,SASSUOLO,5.0,2.0,6.0,2.0142857142857142
2025-02,REG,N_F5BB85C04F38,arrivo,17,222.0,175,0,0,17,0,1,-558.0,0,780.0,546,0,354,0,546,0,4,CAMNAGO LENTATE,1.0,-1.0,2.0,-1.021978021978022
2025-02,REG,N_F5BB85C04F38,partenza,265,2929.0,438,0,0,265,0,18,2774.0,0,155.0,739,0,36,0,739,0,73,CAMNAGO LENTATE,9.0,3.0,11.100000000000025,3.753721244925575
2025-02,REG,N_F6ABE6CB9A86,arrivo,25,494.0,105,0,0,25,0,4,445.0,0,49.0,161,1,31,2,161,0,8,CIVITANOVA MARCHE,5.0,2.0,7.0,2.763975155279504
2025-02,REG,N_F6ABE6CB9A86,partenza,10,255.0,56,0,0,10,0,4,-14.0,0,269.0,164,0,98,1,164,0,6,CIVITANOVA MARCHE,4.0,-1.0,5.849999999999994,-0.0853658536585365
2025-02,REG,N_F72F5507B973,arrivo,3,34.0,2,0,0,3,0,0,28.0,0,6.0,8,0,3,0,8,0,2,SELLA DI CORNO,10.9,1.0,11.95,3.5
2025-02,REG,N_F72F5507B973,partenza,3,44.0,2,0,0,3,0,2,36.0,0,8.0,7,0,2,0,7,0,2,SELLA DI CORNO,15.8,4.0,16.4,5.142857142857143
2025-02,REG,N_F7A1B3B0EA1F,arrivo,6,123.0,38,0,0,6,0,2,-307.0,0,430.0,249,0,205,0,249,0,2,SAN GAVINO,1.0,-2.0,3.0,-1.2329317269076303
2025-02,REG,N_F7A1B3B0EA1F,partenza,15,292.0,120,0,0,15,0,0,142.0,0,150.0,250,0,115,0,250,0,3,SAN GAVINO,3.0,0.0,5.0,0.568
2025-02,REG,N_F81D5A7930D5,arrivo,92,1901.0,676,0,0,92,0,7,1375.0,0,526.0,1008,1,228,2,1008,0,16,PUNTA RAISI,4.0,1.0,5.25,1.3805220883534135
2025-02,REG,N_F81D5A7930D5,partenza,28,856.0,220,0,0,28,0,8,-607.0,0,1463.0,1028,4,763,6,1028,0,12,PUNTA RAISI,1.0,-1.0,2.0,-0.6003956478733927
2025-02,REG,N_F8A251096935,arrivo,213,2758.0,498,0,0,213,0,25,2727.0,0,31.0,733,0,22,0,733,0,46,COMO NORD LAGO,8.0,3.0,10.0,3.720327421555252
2025-02,REG,N_F8A251096935,partenza,137,1763.0,468,0,0,137,0,5,1606.0,0,157.0,689,0,84,0,689,0,36,COMO NORD LAGO,7.0,2.0,10.0,2.330914368650218
2025-02,REG,N_FACAEDF1F640,arrivo,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,1,48.0,0,0,0,1,0,1,48.0,0,0.0,1,0,0,1,1,0,1,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,45,699.0,200,0,0,45,0,2,384.0,0,315.0,402,0,156,2,402,0,6,S.AGATA M.,5.0,1.0,6.0,0.9576059850374063
2025-02,REG,N_FBACCF9B6EC3,partenza,33,601.0,255,0,0,33,0,7,278.0,0,323.0,421,0,131,2,421,0,11,S.AGATA M.,4.0,0.0,6.0,0.6634844868735084
2025-02,REG,N_FD85EE35687D,arrivo,1,47.0,0,0,0,1,0,1,47.0,0,0.0,1,0,0,1,1,0,1,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,12,169.0,29,0,0,12,0,2,94.0,0,75.0,70,0,29,0,70,0,4,VAIRANO,8.0,1.0,10.649999999999991,1.3428571428571427
2025-02,REG,N_FE3300C7FF4C,partenza,6,59.0,6,0,0,6,0,0,-168.0,0,227.0,72,0,59,0,72,0,2,VAIRANO,3.0,-3.0,7.0,-2.3661971830985915
2025-02,REG,N_FE865763BA15,arrivo,37,564.0,75,0,0,37,0,8,279.0,0,285.0,247,0,129,2,247,0,15,MINTURNO,6.0,-1.0,10.0,1.157676348547718
2025-02,REG,N_FE865763BA15,partenza,27,527.0,103,0,0,27,0,8,211.0,0,316.0,248,1,111,5,248,0,13,MINTURNO,5.0,0.0,10.0,0.8755186721991701
2025-02,REG,N_FEBDC4EA7CA2,arrivo,433,7098.0,1063,0,0,433,0,98,2482.0,0,4616.0,2946,6,1405,30,2946,0,153,TORINO P.NUOVA,6.0,0.0,10.0,0.8555670458462599
2025-02,REG,N_FEBDC4EA7CA2,partenza,411,6499.0,1128,0,0,411,0,74,2610.0,0,3889.0,2903,2,1328,19,2903,0,158,TORINO P.NUOVA,6.0,0.0,10.0,0.9103592605510987
2025-02,REG,N_FFAC7F2CA52E,arrivo,0,1.0,2,0,0,0,0,0,-3.0,0,4.0,3,0,1,0,3,0,0,NOVATE M.SE,0.8000000000000002,0.0,0.8999999999999999,-1.0
2025-02,REG,N_FFAC7F2CA52E,partenza,60,778.0,38,0,0,60,0,19,733.0,0,45.0,112,0,14,0,112,0,33,NOVATE M.SE,18.90000000000001,5.0,20.0,6.544642857142857
2025-02,REG,S00016,arrivo,0,8.0,8,0,0,0,0,0,-14.0,0,22.0,18,0,10,0,18,0,0,BORGOMANERO,2.0,-1.0,2.0,-0.7777777777777778
2025-02,REG,S00016,partenza,3,53.0,15,0,0,3,0,0,51.0,0,2.0,20,0,2,0,20,0,0,BORGOMANERO,5.100000000000001,2.5,6.050000000000001,2.55
2025-02,REG,S00034,arrivo,165,2639.0,297,0,0,165,0,47,1803.0,0,836.0,782,1,292,11,782,0,73,MORTARA,9.0,1.0,17.0,2.3912466843501328
2025-02,REG,S00034,partenza,74,1359.0,194,0,0,74,0,23,47.0,0,1312.0,684,0,395,6,684,0,38,MORTARA,5.0,-1.0,10.899999999999975,0.0708898944193061
2025-02,REG,S00035,arrivo,2,199.0,0,0,0,2,0,2,199.0,0,0.0,2,2,0,2,2,0,2,TORINO PORTA SUSA,127.1,99.5,130.55,99.5
2025-02,REG,S00039,arrivo,1,35.0,1,0,0,1,0,1,35.0,0,0.0,2,0,0,1,2,0,1,TORREBERETTI,29.9,17.5,31.45,17.5
2025-02,REG,S00039,partenza,7,91.0,18,0,0,7,0,0,91.0,0,0.0,25,0,0,0,25,0,0,TORREBERETTI,6.0,3.0,6.799999999999998,3.64
2025-02,REG,S00041,arrivo,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,1,46.0,0,0,0,1,0,1,46.0,0,0.0,1,0,0,1,1,0,1,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,5,129.0,1,0,0,5,0,4,127.0,0,2.0,7,0,1,2,7,0,4,TORINO REBAUDENGO FOSSATA,40.8,16.0,45.89999999999999,18.142857142857142
2025-02,REG,S00060,partenza,1,10.0,1,0,0,1,0,0,1.0,0,9.0,7,0,5,0,7,0,0,TORINO REBAUDENGO FOSSATA,4.200000000000003,-2.0,6.599999999999994,0.1428571428571428
2025-02,REG,S00070,arrivo,47,860.0,107,0,0,47,0,15,-1392.0,0,2252.0,760,3,594,7,760,0,19,BIELLA S.PAOLO,2.0,-3.0,5.0,-1.86096256684492
2025-02,REG,S00070,partenza,82,1693.0,528,0,0,82,0,13,1477.0,0,216.0,762,1,139,6,762,0,16,BIELLA S.PAOLO,5.0,1.0,6.0,1.9719626168224305
2025-02,REG,S00154,arrivo,55,1360.0,387,0,0,55,0,10,910.0,0,450.0,692,2,242,7,692,0,16,IVREA,4.0,1.0,5.850000000000023,1.3304093567251465
2025-02,REG,S00154,partenza,87,1564.0,356,0,0,87,0,10,958.0,0,606.0,691,1,237,6,691,0,16,IVREA,5.0,1.0,7.0,1.4088235294117648
2025-02,REG,S00202,arrivo,50,706.0,159,0,0,50,0,5,257.0,0,449.0,398,0,182,1,398,0,15,BARDONECCHIA,5.0,0.0,8.0,0.6572890025575449
2025-02,REG,S00202,partenza,62,773.0,153,0,0,62,0,6,259.0,0,514.0,417,0,197,0,417,0,11,BARDONECCHIA,5.0,0.0,7.449999999999989,0.6286407766990292
2025-02,REG,S00205,arrivo,5,77.0,15,0,0,5,0,1,25.0,0,52.0,40,0,20,0,40,0,3,SALBERTRAND,5.100000000000001,-0.5,13.049999999999994,0.625
2025-02,REG,S00205,partenza,7,62.0,10,0,0,7,0,0,-5.0,0,67.0,40,0,22,0,40,0,1,SALBERTRAND,5.0,-2.0,5.100000000000001,-0.1282051282051282
2025-02,REG,S00208,arrivo,3,122.0,29,0,0,3,0,2,102.0,0,20.0,49,1,16,1,49,0,2,BUSSOLENO,2.3000000000000043,0.0,5.299999999999997,2.125
2025-02,REG,S00208,partenza,5,79.0,13,0,0,5,0,1,-3.0,0,82.0,48,0,30,0,48,0,2,BUSSOLENO,4.300000000000004,-2.0,6.649999999999999,-0.0625
2025-02,REG,S00217,arrivo,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,27,385.0,79,0,0,27,0,4,314.0,0,71.0,154,0,46,1,154,0,5,TORINO STURA,6.0,1.0,8.0,2.0657894736842106
2025-02,REG,S00228,partenza,35,481.0,113,0,0,35,0,2,451.0,0,30.0,170,0,19,0,170,0,6,TORINO STURA,6.0,2.0,8.0,2.7005988023952097
2025-02,REG,S00229,arrivo,1,30.0,2,0,0,1,0,1,28.0,0,2.0,4,0,1,0,4,0,1,SETTIMO,18.800000000000004,2.0,22.39999999999999,7.0
2025-02,REG,S00229,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,174,2544.0,628,0,0,174,0,15,1976.0,0,568.0,1097,0,283,7,1097,0,33,CHIVASSO,5.0,1.0,7.0,1.821198156682028
2025-02,REG,S00232,partenza,102,2260.0,530,0,0,102,0,16,621.0,0,1639.0,1116,2,475,4,1116,0,21,CHIVASSO,4.0,1.0,6.0,0.5609756097560976
2025-02,REG,S00245,arrivo,52,1207.0,226,0,0,52,0,11,1130.0,0,77.0,361,4,66,7,361,0,16,VERCELLI,6.0,1.0,9.0,3.2848837209302326
2025-02,REG,S00245,partenza,95,1954.0,198,0,0,95,0,25,1874.0,0,80.0,362,4,52,12,362,0,37,VERCELLI,10.0,2.0,21.600000000000023,5.431884057971015
2025-02,REG,S00248,arrivo,426,6977.0,1353,0,0,426,0,58,5952.0,0,1025.0,2345,3,511,20,2345,0,113,NOVARA,7.0,2.0,9.0,2.599126637554585
2025-02,REG,S00248,partenza,327,4707.0,791,0,0,327,0,56,1265.0,0,3442.0,2350,2,1185,15,2350,0,115,NOVARA,6.0,-1.0,9.0,0.5492835432045159
2025-02,REG,S00252,arrivo,1,41.0,0,0,0,1,0,1,41.0,0,0.0,1,0,0,1,1,0,1,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,2,29.0,0,0,0,2,0,1,29.0,0,0.0,2,0,0,0,2,0,1,TRECATE,18.9,14.5,19.45,14.5
2025-02,REG,S00260,arrivo,39,668.0,195,0,0,39,0,5,286.0,0,382.0,446,1,212,2,446,0,11,SUSA,4.0,0.0,6.0,0.6412556053811659
2025-02,REG,S00260,partenza,45,776.0,195,0,0,45,0,6,245.0,0,531.0,449,1,208,2,449,0,10,SUSA,4.300000000000011,0.0,6.0,0.546875
2025-02,REG,S00279,arrivo,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,2,103.0,12,0,0,2,0,2,-453.0,0,556.0,140,0,124,2,140,0,2,CASALE MONFERRATO,-0.7000000000000028,-4.0,1.0,-3.282608695652174
