mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-01,REG,S06153,arrivo,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,arrivo,2,80,0,36,36,0,80,1,1,136.0,71.0,0,0,65.0,8,8,0,0,BORGO VAL DI TARO,0.0,0.8125,7.049999999999997,4.1000000000000085
2025-01,REG,S06161,partenza,7,92,0,49,31,0,92,4,2,310.0,51.0,0,0,259.0,12,12,0,0,BORGO VAL DI TARO,1.5,2.8152173913043477,11.450000000000003,7.0
2025-01,REG,S06163,arrivo,3,139,0,82,40,0,139,1,1,252.0,54.0,0,0,198.0,12,12,0,0,PONTREMOLI,1.0,1.4776119402985075,5.349999999999994,4.0
2025-01,REG,S06163,partenza,3,181,1,56,112,0,181,3,1,246.0,306.0,0,0,-60.0,8,8,0,0,PONTREMOLI,-1.0,-0.3409090909090909,4.0,3.0
2025-01,REG,S06171,arrivo,4,90,0,36,42,0,90,2,1,205.0,110.0,0,0,95.0,10,10,0,0,VEZZANO LIGURE,0.0,1.0795454545454546,7.6499999999999915,5.299999999999997
2025-01,REG,S06171,partenza,3,90,1,27,57,0,90,3,1,177.0,119.0,0,0,58.0,5,5,0,0,VEZZANO LIGURE,-1.0,0.651685393258427,4.599999999999994,3.0
2025-01,REG,S06300,arrivo,1,2,0,0,0,0,2,0,0,21.0,0.0,0,0,21.0,2,2,0,0,CASTELNUOVO DI GARFAGNANA,10.5,10.5,13.65,13.3
2025-01,REG,S06300,partenza,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,CASTELNUOVO DI GARFAGNANA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S06304,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-01,REG,S06304,partenza,0,2,0,2,0,0,2,0,0,4.0,0.0,0,0,4.0,0,0,0,0,FORNACI DI BARGA,2.0,2.0,3.8,3.6
2025-01,REG,S06325,arrivo,4,212,0,94,97,0,212,3,0,286.0,162.0,0,0,124.0,15,15,0,0,PIAZZA AL SERCHIO,0.0,0.6019417475728155,5.75,4.0
2025-01,REG,S06325,partenza,1,166,0,85,74,0,166,1,0,174.0,116.0,0,0,58.0,6,6,0,0,PIAZZA AL SERCHIO,0.0,0.3515151515151515,4.0,3.0
2025-01,REG,S06350,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2025-01,REG,S06350,partenza,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,MASSAROSA BOZZANO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06400,arrivo,0,3,0,1,2,0,3,0,0,0.0,5.0,0,0,-5.0,0,0,0,0,S.GIULIANO TERME,-2.0,-1.6666666666666667,-0.2000000000000001,-0.3999999999999999
2025-01,REG,S06400,partenza,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06404,arrivo,31,990,2,471,369,0,990,17,13,2258.0,723.0,0,0,1535.0,118,118,0,0,LUCCA,1.0,1.6022964509394573,8.0,5.0
2025-01,REG,S06404,partenza,23,1047,1,584,341,0,1047,7,1,1637.0,654.0,0,0,983.0,84,84,0,0,LUCCA,1.0,0.9742319127849356,6.0,4.0
2025-01,REG,S06409,arrivo,0,2,0,1,1,0,2,0,0,3.0,1.0,0,0,2.0,0,0,0,0,PESCIA,1.0,1.0,2.8,2.6
2025-01,REG,S06409,partenza,0,2,0,0,2,0,2,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,PESCIA,-1.5,-1.5,-1.05,-1.1
2025-01,REG,S06414,arrivo,15,853,1,373,379,0,853,8,1,1259.0,632.0,0,0,627.0,74,74,0,0,PISTOIA,0.0,0.7590799031476998,6.0,4.0
2025-01,REG,S06414,partenza,28,847,0,376,362,0,847,21,2,1454.0,787.0,0,0,667.0,84,84,0,0,PISTOIA,0.0,0.8114355231143552,7.0,5.0
2025-01,REG,S06416,arrivo,22,500,0,192,227,0,500,8,1,1011.0,422.0,0,0,589.0,78,78,0,0,PRATO CENTRALE,0.0,1.1851106639839035,9.0,6.0
2025-01,REG,S06416,partenza,10,513,0,130,311,0,513,5,1,751.0,1194.0,0,0,-443.0,65,65,0,0,PRATO CENTRALE,-2.0,-0.8754940711462451,7.0,5.0
2025-01,REG,S06419,arrivo,2,136,0,94,31,0,136,1,0,239.0,39.0,0,0,200.0,8,8,0,0,FIRENZE CASTELLO,1.0,1.5037593984962403,5.0,3.799999999999997
2025-01,REG,S06419,partenza,1,137,0,95,16,0,137,0,0,360.0,36.0,0,0,324.0,22,22,0,0,FIRENZE CASTELLO,3.0,2.43609022556391,6.0,5.0
2025-01,REG,S06420,arrivo,2,26,0,13,11,0,26,2,1,79.0,17.0,0,0,62.0,2,2,0,0,FIRENZE RIFREDI,1.0,2.3846153846153846,17.5,4.0
2025-01,REG,S06420,partenza,2,42,0,20,14,0,42,2,1,123.0,39.0,0,0,84.0,7,7,0,0,FIRENZE RIFREDI,2.0,2.048780487804878,7.0,5.0
2025-01,REG,S06500,arrivo,54,2091,4,832,975,0,2091,38,10,3876.0,2785.0,0,0,1091.0,230,230,0,0,PISA CENTRALE,0.0,0.5355915562101129,7.0,5.0
2025-01,REG,S06500,partenza,60,2100,0,820,1054,0,2100,28,4,2992.0,2468.0,0,0,524.0,174,174,0,0,PISA CENTRALE,-1.0,0.255859375,7.0,4.0
2025-01,REG,S06506,arrivo,2,130,0,97,17,0,130,0,0,302.0,25.0,0,0,277.0,14,14,0,0,PONTEDERA CASCIANA TERME,2.0,2.1640625,6.0,5.0
2025-01,REG,S06506,partenza,1,130,0,82,29,0,130,1,0,276.0,47.0,0,0,229.0,18,18,0,0,PONTEDERA CASCIANA TERME,2.0,1.7751937984496124,6.0,5.0
2025-01,REG,S06510,arrivo,13,627,1,249,301,0,627,7,2,985.0,697.0,0,0,288.0,58,58,0,0,EMPOLI,0.0,0.4736842105263157,6.0,4.0
2025-01,REG,S06510,partenza,12,599,1,294,250,0,599,7,3,1029.0,537.0,0,0,492.0,41,41,0,0,EMPOLI,0.0,0.841025641025641,5.0,4.0
2025-01,REG,S06602,arrivo,1,1,0,0,0,0,1,1,0,26.0,0.0,0,0,26.0,1,1,0,0,VAGLIA,26.0,26.0,26.0,26.0
2025-01,REG,S06602,partenza,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,VAGLIA,3.0,3.0,3.0,3.0
2025-01,REG,S06603,partenza,0,1,0,0,1,0,1,0,0,0.0,15.0,0,0,-15.0,0,0,0,0,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,arrivo,0,2,0,1,1,0,2,0,0,2.0,3.0,0,0,-1.0,0,0,0,0,VICCHIO,-0.5,-0.5,1.75,1.5
2025-01,REG,S06701,arrivo,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,DICOMANO,1.0,1.0,1.0,1.0
2025-01,REG,S06701,partenza,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06725,arrivo,10,768,0,292,419,0,768,3,1,779.0,988.0,0,0,-209.0,42,42,0,0,LIVORNO CENTRALE,-1.0,-0.2775564409030544,5.0,3.0
2025-01,REG,S06725,partenza,19,716,0,329,318,0,716,7,2,1087.0,635.0,0,0,452.0,56,56,0,0,LIVORNO CENTRALE,0.0,0.6429587482219061,6.0,4.0
2025-01,REG,S06801,arrivo,0,2,0,1,1,0,2,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,GRANAIOLO,-0.5,-0.5,-0.05,-0.0999999999999999
2025-01,REG,S06803,arrivo,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,arrivo,30,1265,3,429,714,0,1265,23,10,2012.0,1831.0,0,0,181.0,89,89,0,0,SIENA,-1.0,0.1469155844155844,5.4500000000000455,3.0
2025-01,REG,S06809,partenza,31,1298,1,438,740,0,1298,22,4,1625.0,1702.0,0,0,-77.0,85,85,0,0,SIENA,-1.0,-0.060965954077593,5.0,3.0
2025-01,REG,S06850,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06852,partenza,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,arrivo,1,1,0,0,0,0,1,1,0,21.0,0.0,0,0,21.0,1,1,0,0,MONTEPULCIANO,21.0,21.0,21.0,21.0
2025-01,REG,S06855,partenza,0,2,0,2,0,0,2,0,0,2.0,0.0,0,0,2.0,0,0,0,0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-01,REG,S06874,arrivo,5,196,0,81,104,0,196,5,1,245.0,193.0,0,0,52.0,6,6,0,0,BUONCONVENTO,-1.0,0.2722513089005235,4.0,3.0
2025-01,REG,S06874,partenza,3,219,0,44,162,0,219,2,0,145.0,372.0,0,0,-227.0,7,7,0,0,BUONCONVENTO,-2.0,-1.0657276995305165,3.0,2.0
2025-01,REG,S06900,arrivo,12,236,0,125,46,0,236,5,1,729.0,62.0,0,0,667.0,57,57,0,0,FIRENZE CAMPO MARTE,2.0,2.925438596491228,9.649999999999975,7.0
2025-01,REG,S06900,partenza,5,194,0,92,76,0,194,3,2,380.0,155.0,0,0,225.0,23,23,0,0,FIRENZE CAMPO MARTE,1.0,1.1780104712041886,6.5,5.0
2025-01,REG,S06904,arrivo,8,104,0,42,36,0,104,3,0,305.0,107.0,0,0,198.0,21,21,0,0,PONTASSIEVE,1.0,2.0,12.099999999999994,9.0
2025-01,REG,S06904,partenza,5,100,0,34,47,0,100,3,1,206.0,146.0,0,0,60.0,11,11,0,0,PONTASSIEVE,-1.0,0.6521739130434783,9.900000000000006,6.0
2025-01,REG,S06907,arrivo,0,1,0,0,0,0,1,0,0,7.0,0.0,0,0,7.0,1,1,0,0,INCISA,7.0,7.0,7.0,7.0
2025-01,REG,S06907,partenza,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,INCISA,0.0,0.0,0.0,0.0
2025-01,REG,S06908,arrivo,1,3,0,1,0,0,3,1,1,44.0,0.0,0,0,44.0,2,2,0,0,FIGLINE VALDARNO,8.0,14.666666666666666,29.600000000000005,27.200000000000003
2025-01,REG,S06908,partenza,0,3,0,0,3,0,3,0,0,0.0,8.0,0,0,-8.0,0,0,0,0,FIGLINE VALDARNO,-2.0,-2.6666666666666665,-2.0,-2.0
2025-01,REG,S06909,arrivo,1,2,0,0,1,0,2,1,0,25.0,1.0,0,0,24.0,1,1,0,0,S.GIOVANNI VALDARNO,12.0,12.0,23.7,22.4
2025-01,REG,S06909,partenza,0,2,0,0,2,0,2,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,S.GIOVANNI VALDARNO,-1.5,-1.5,-1.05,-1.1
2025-01,REG,S06910,arrivo,16,212,0,80,82,0,212,9,1,626.0,196.0,0,0,430.0,49,49,0,0,MONTEVARCHI TERRANUOVA,1.0,2.037914691943128,11.5,7.0
2025-01,REG,S06910,partenza,6,197,0,44,131,0,197,5,0,274.0,221.0,0,0,53.0,22,22,0,0,MONTEVARCHI TERRANUOVA,-1.0,0.2690355329949238,6.199999999999989,5.0
2025-01,REG,S06915,arrivo,28,544,0,163,287,0,544,21,9,1311.0,1115.0,0,0,196.0,80,80,0,0,AREZZO,-1.0,0.3698113207547169,10.0,6.0
2025-01,REG,S06915,partenza,34,574,0,193,275,0,574,9,1,1214.0,717.0,0,0,497.0,91,91,0,0,AREZZO,0.0,0.889087656529517,10.100000000000025,7.0
2025-01,REG,S06922,arrivo,10,205,2,88,95,0,205,7,6,575.0,225.0,0,0,350.0,22,22,0,0,TERONTOLA CORTONA,0.0,1.7073170731707317,9.0,5.0
2025-01,REG,S06922,partenza,5,209,0,99,75,0,209,2,1,434.0,220.0,0,0,214.0,34,34,0,0,TERONTOLA CORTONA,1.0,1.0288461538461535,7.0,6.0
2025-01,REG,S06953,arrivo,1,1,0,0,0,0,1,1,0,20.0,0.0,0,0,20.0,1,1,0,0,FIESOLE CALDINE,20.0,20.0,20.0,20.0
2025-01,REG,S06953,partenza,1,1,0,0,0,0,1,1,0,21.0,0.0,0,0,21.0,1,1,0,0,FIESOLE CALDINE,21.0,21.0,21.0,21.0
2025-01,REG,S07002,arrivo,2,20,0,6,12,0,20,2,1,74.0,25.0,0,0,49.0,2,2,0,0,MAGIONE,-1.0,2.45,29.2,6.500000000000037
2025-01,REG,S07002,partenza,0,20,0,3,17,0,20,0,0,5.0,28.0,0,0,-23.0,0,0,0,0,MAGIONE,-2.0,-1.15,2.0500000000000007,0.2000000000000028
2025-01,REG,S07004,arrivo,15,207,0,83,87,0,207,12,5,678.0,218.0,0,0,460.0,33,33,0,0,PERUGIA,1.0,2.2660098522167487,22.799999999999955,6.800000000000011
2025-01,REG,S07004,partenza,16,202,3,52,124,0,202,13,4,640.0,509.0,0,0,131.0,25,25,0,0,PERUGIA,-1.0,0.6517412935323383,18.0,6.0
2025-01,REG,S07102,arrivo,2,34,0,20,8,0,34,0,0,85.0,9.0,0,0,76.0,6,6,0,0,CATTOLICA S.GIOVANNI GABICCE,1.5,2.235294117647059,8.049999999999994,6.699999999999999
2025-01,REG,S07102,partenza,1,40,0,23,10,0,40,0,0,100.0,18.0,0,0,82.0,7,7,0,0,CATTOLICA S.GIOVANNI GABICCE,2.0,2.05,7.049999999999997,6.0
2025-01,REG,S07104,arrivo,15,211,0,90,79,0,211,10,4,645.0,133.0,0,0,512.0,40,40,0,0,PESARO,1.0,2.449760765550239,13.599999999999996,7.0
2025-01,REG,S07104,partenza,4,230,0,82,127,0,230,2,0,321.0,331.0,0,0,-10.0,20,20,0,0,PESARO,-1.0,-0.0436681222707423,5.599999999999994,4.0
2025-01,REG,S07111,arrivo,1,5,0,3,0,0,5,1,1,58.0,0.0,0,0,58.0,2,2,0,0,FALCONARA MARITTIMA,3.0,11.6,36.2,29.4
2025-01,REG,S07111,partenza,2,6,0,2,2,0,6,1,0,31.0,2.0,0,0,29.0,2,2,0,0,FALCONARA MARITTIMA,1.5,4.833333333333333,15.0,14.0
2025-01,REG,S07113,arrivo,73,1992,3,797,948,0,1992,43,18,3955.0,2358.0,0,0,1597.0,228,228,0,0,ANCONA,0.0,0.8094272681196149,7.0,5.0
2025-01,REG,S07113,partenza,88,2039,2,737,1055,0,2039,49,17,4061.0,3079.0,0,0,982.0,227,227,0,0,ANCONA,-1.0,0.4863793957404655,8.099999999999909,5.0
2025-01,REG,S07202,arrivo,1,129,0,55,66,0,129,0,0,112.0,88.0,0,0,24.0,7,7,0,0,JESI,-1.0,0.1875,4.649999999999992,2.299999999999997
2025-01,REG,S07202,partenza,0,130,0,76,47,0,130,0,0,162.0,87.0,0,0,75.0,6,6,0,0,JESI,1.0,0.5813953488372093,4.0,4.0
2025-01,REG,S07204,arrivo,0,40,0,22,16,0,40,0,0,40.0,16.0,0,0,24.0,2,2,0,0,CASTELPLANIO CUPRAMONTANA,0.5,0.6,3.0999999999999943,3.0
2025-01,REG,S07204,partenza,1,40,0,18,21,0,40,0,0,47.0,36.0,0,0,11.0,1,1,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,0.275,4.0,4.0
2025-01,REG,S07207,arrivo,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,arrivo,16,488,0,231,196,0,488,10,4,1034.0,521.0,0,0,513.0,56,56,0,0,FABRIANO,1.0,1.062111801242236,7.0,5.0
2025-01,REG,S07208,partenza,13,489,0,248,171,0,489,7,3,1010.0,360.0,0,0,650.0,65,65,0,0,FABRIANO,1.0,1.3429752066115703,7.0,5.0
2025-01,REG,S07217,arrivo,32,551,3,290,159,0,551,25,12,1809.0,390.0,0,0,1419.0,97,97,0,0,FOLIGNO,1.0,2.598901098901099,11.5,6.0
2025-01,REG,S07217,partenza,30,559,1,175,310,0,559,19,10,1272.0,981.0,0,0,291.0,67,67,0,0,FOLIGNO,-1.0,0.5271739130434783,10.0,5.0
2025-01,REG,S07221,arrivo,0,20,0,6,12,0,20,0,0,22.0,16.0,0,0,6.0,2,2,0,0,SPOLETO,-1.0,0.3,5.050000000000001,4.100000000000001
2025-01,REG,S07221,partenza,0,19,0,18,1,0,19,0,0,14.0,1.0,0,0,13.0,0,0,0,0,SPOLETO,1.0,0.6842105263157895,1.099999999999998,1.0
2025-01,REG,S07226,arrivo,10,478,3,150,290,0,478,8,4,616.0,1089.0,0,0,-473.0,21,21,0,0,TERNI,-2.0,-1.0260303687635577,4.0,3.0
2025-01,REG,S07226,partenza,12,459,1,227,171,0,459,9,6,964.0,448.0,0,0,516.0,44,44,0,0,TERNI,1.0,1.167420814479638,6.0,4.0
2025-01,REG,S07307,arrivo,5,233,0,77,139,0,233,2,0,283.0,290.0,0,0,-7.0,15,15,0,0,MACERATA,-1.0,-0.0303030303030303,5.0,4.0
2025-01,REG,S07307,partenza,4,230,0,109,94,0,230,3,0,389.0,215.0,0,0,174.0,25,25,0,0,MACERATA,1.0,0.7631578947368421,6.0,5.0
2025-01,REG,S07405,arrivo,5,107,0,53,30,0,107,5,2,356.0,150.0,0,0,206.0,19,19,0,0,RIETI,2.0,2.019607843137255,8.0,6.0
2025-01,REG,S07405,partenza,2,105,0,21,74,0,105,2,1,105.0,290.0,0,0,-185.0,5,5,0,0,RIETI,-3.0,-1.85,4.049999999999997,2.0
2025-01,REG,S07435,arrivo,0,5,0,5,0,0,5,0,0,9.0,0.0,0,0,9.0,0,0,0,0,ANTRODOCO CENTRO,2.0,1.8,2.8,2.6
2025-01,REG,S07435,partenza,0,5,0,3,2,0,5,0,0,7.0,2.0,0,0,5.0,0,0,0,0,ANTRODOCO CENTRO,1.0,1.0,3.6,3.2
2025-01,REG,S07500,arrivo,0,54,0,47,4,0,54,0,0,70.0,5.0,0,0,65.0,2,2,0,0,VARANO,1.0,1.2264150943396226,4.0,3.0
2025-01,REG,S07513,arrivo,4,179,0,117,29,0,179,1,0,447.0,46.0,0,0,401.0,28,28,0,0,S.BENEDETTO DEL TRONTO,2.0,2.3045977011494254,6.349999999999994,5.0
2025-01,REG,S07513,partenza,2,179,1,38,129,0,179,1,1,199.0,312.0,0,0,-113.0,7,7,0,0,S.BENEDETTO DEL TRONTO,-2.0,-0.6494252873563219,4.0,2.700000000000017
2025-01,REG,S07550,arrivo,7,359,0,59,277,0,359,3,2,302.0,746.0,0,0,-444.0,18,18,0,0,ASCOLI PICENO,-2.0,-1.2542372881355932,4.349999999999966,2.0
2025-01,REG,S07550,partenza,11,357,0,166,142,0,357,4,3,737.0,310.0,0,0,427.0,44,44,0,0,ASCOLI PICENO,1.0,1.213068181818182,6.449999999999989,5.0
2025-01,REG,S07706,arrivo,1,26,0,2,20,0,26,1,1,55.0,35.0,0,0,20.0,4,4,0,0,TORRE DEI PASSERI,-1.5,0.7692307692307693,7.75,6.5
2025-01,REG,S07706,partenza,1,24,0,15,5,0,24,0,0,49.0,7.0,0,0,42.0,4,4,0,0,TORRE DEI PASSERI,1.0,1.75,6.849999999999998,5.699999999999999
2025-01,REG,S07712,arrivo,0,19,0,7,10,0,19,0,0,31.0,23.0,0,0,8.0,2,2,0,0,CHIETI,-1.0,0.4210526315789473,8.0,4.799999999999997
2025-01,REG,S07712,partenza,1,19,0,16,2,0,19,0,0,24.0,2.0,0,0,22.0,1,1,0,0,CHIETI,1.0,1.1578947368421053,3.699999999999985,2.2
2025-01,REG,S07802,arrivo,0,23,0,17,6,0,23,0,0,18.0,6.0,0,0,12.0,0,0,0,0,GIULIANOVA,1.0,0.5217391304347826,2.899999999999998,1.800000000000001
2025-01,REG,S07802,partenza,0,23,0,20,2,0,23,0,0,24.0,2.0,0,0,22.0,1,1,0,0,GIULIANOVA,0.0,0.9565217391304348,3.0,2.8000000000000007
2025-01,REG,S07810,arrivo,48,1204,3,509,543,0,1204,25,11,2649.0,1237.0,0,0,1412.0,146,146,0,0,PESCARA,0.0,1.1786310517529217,7.0,5.0
2025-01,REG,S07810,partenza,41,1213,4,561,525,0,1213,28,11,2413.0,1221.0,0,0,1192.0,121,121,0,0,PESCARA,0.0,0.9875724937862468,6.7000000000000455,4.400000000000091
2025-01,REG,S07813,arrivo,1,45,0,20,24,0,45,0,0,28.0,51.0,0,0,-23.0,1,1,0,0,FRANCAVILLA AL MARE,-1.0,-0.5111111111111111,2.0,1.6000000000000012
2025-01,REG,S07813,partenza,0,45,0,26,15,0,45,0,0,55.0,20.0,0,0,35.0,4,4,0,0,FRANCAVILLA AL MARE,0.0,0.7777777777777778,5.0,4.0
2025-01,REG,S07817,arrivo,2,86,0,68,8,0,86,0,0,167.0,8.0,0,0,159.0,10,10,0,0,S.VITO LANCIANO,1.0,1.8488372093023253,5.75,5.0
2025-01,REG,S07817,partenza,0,86,0,27,53,0,86,0,0,92.0,111.0,0,0,-19.0,6,6,0,0,S.VITO LANCIANO,-1.0,-0.2209302325581394,5.0,3.5
2025-01,REG,S07824,arrivo,0,15,0,2,13,0,15,0,0,3.0,27.0,0,0,-24.0,0,0,0,0,VASTO S.SALVO,-2.0,-1.6,1.2999999999999992,0.1999999999999993
2025-01,REG,S07824,partenza,0,15,0,3,12,0,15,0,0,6.0,32.0,0,0,-26.0,0,0,0,0,VASTO S.SALVO,-3.0,-1.7333333333333334,2.5999999999999983,1.1999999999999993
2025-01,REG,S07900,arrivo,2,439,0,351,74,0,439,0,0,578.0,88.0,0,0,490.0,14,14,0,0,TERAMO,1.0,1.1161731207289294,4.0,3.0
2025-01,REG,S07900,partenza,8,433,0,214,176,0,433,1,0,663.0,425.0,0,0,238.0,43,43,0,0,TERAMO,1.0,0.5496535796766744,6.0,4.0
2025-01,REG,S07901,arrivo,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,0,40,0,6,32,0,40,0,0,22.0,80.0,0,0,-58.0,2,2,0,0,MONTALTO DI CASTRO,-2.0,-1.45,2.1499999999999915,2.0
2025-01,REG,S08008,partenza,3,40,0,26,9,0,40,1,1,113.0,9.0,0,0,104.0,5,5,0,0,MONTALTO DI CASTRO,0.0,2.6,10.199999999999989,5.100000000000001
2025-01,REG,S08010,arrivo,17,589,2,203,317,0,589,10,3,1035.0,941.0,0,0,94.0,58,58,0,0,CIVITAVECCHIA,-1.0,0.1626297577854671,7.0,4.300000000000068
2025-01,REG,S08010,partenza,15,583,1,375,150,0,583,6,1,842.0,221.0,0,0,621.0,46,46,0,0,CIVITAVECCHIA,0.0,1.0875656742556918,6.0,4.0
2025-01,REG,S08021,arrivo,11,159,0,95,40,0,159,3,2,449.0,85.0,0,0,364.0,22,22,0,0,LADISPOLI-CERVETERI,1.0,2.3184713375796178,12.0,7.0
2025-01,REG,S08021,partenza,1,181,0,135,27,0,181,1,0,275.0,44.0,0,0,231.0,18,18,0,0,LADISPOLI-CERVETERI,1.0,1.2833333333333334,6.0,4.099999999999994
2025-01,REG,S08203,arrivo,0,22,0,13,5,0,22,0,0,37.0,7.0,0,0,30.0,4,4,0,0,ORVIETO,1.0,1.3636363636363635,6.0,5.900000000000002
2025-01,REG,S08203,partenza,0,22,0,18,4,0,22,0,0,11.0,6.0,0,0,5.0,0,0,0,0,ORVIETO,0.0,0.2272727272727271,1.9499999999999995,1.0
2025-01,REG,S08209,arrivo,19,699,1,327,304,0,699,12,6,1197.0,800.0,0,0,397.0,56,56,0,0,ORTE,0.0,0.5778748180494906,6.0,4.0
2025-01,REG,S08209,partenza,22,699,2,329,290,0,699,18,8,1549.0,853.0,0,0,696.0,69,69,0,0,ORTE,0.0,1.0116279069767442,6.0,4.300000000000068
2025-01,REG,S08213,arrivo,5,247,0,81,143,0,247,3,0,207.0,196.0,0,0,11.0,13,13,0,0,POGGIO MIRTETO,-1.0,0.0464135021097046,5.0,2.0
2025-01,REG,S08213,partenza,11,264,0,189,31,0,264,7,1,741.0,42.0,0,0,699.0,35,35,0,0,POGGIO MIRTETO,2.0,2.741176470588236,9.0,5.0
2025-01,REG,S08217,arrivo,59,2156,1,754,1189,0,2156,35,13,2948.0,3415.0,0,0,-467.0,160,160,0,0,ROMA TIBURTINA,-1.0,-0.2220637184973846,6.0,3.0
2025-01,REG,S08217,partenza,78,2091,1,1146,657,0,2091,54,19,4894.0,1321.0,0,0,3573.0,251,251,0,0,ROMA TIBURTINA,1.0,1.739532619279455,8.0,5.0
2025-01,REG,S08304,arrivo,26,428,3,172,193,0,428,18,9,1287.0,444.0,0,0,843.0,56,56,0,0,VITERBO PORTA FIORENTINA,0.0,2.002375296912114,11.0,6.0
2025-01,REG,S08304,partenza,18,426,0,175,197,0,426,12,4,847.0,438.0,0,0,409.0,43,43,0,0,VITERBO PORTA FIORENTINA,0.0,0.9855421686746988,9.0,5.0
2025-01,REG,S08306,arrivo,9,205,0,54,129,0,205,6,1,324.0,301.0,0,0,23.0,20,20,0,0,VITERBO PORTA ROMANA,-2.0,0.1133004926108374,8.899999999999977,4.0
2025-01,REG,S08306,partenza,14,213,0,83,108,0,213,10,1,478.0,179.0,0,0,299.0,21,21,0,0,VITERBO PORTA ROMANA,-1.0,1.4103773584905657,12.349999999999966,4.0
2025-01,REG,S08315,arrivo,11,388,0,276,24,0,388,6,1,1214.0,35.0,0,0,1179.0,73,73,0,0,BRACCIANO,3.0,3.160857908847185,8.0,6.0
2025-01,REG,S08315,partenza,7,361,0,150,170,0,361,6,1,506.0,317.0,0,0,189.0,28,28,0,0,BRACCIANO,0.0,0.5431034482758621,5.649999999999977,4.0
2025-01,REG,S08318,arrivo,3,18,0,11,0,0,18,2,0,92.0,0.0,0,0,92.0,5,5,0,0,ANGUILLARA,3.5,5.75,22.0,17.0
2025-01,REG,S08318,partenza,0,16,0,5,7,0,16,0,0,16.0,15.0,0,0,1.0,1,1,0,0,ANGUILLARA,-2.0,0.0769230769230769,5.199999999999996,3.8000000000000007
2025-01,REG,S08319,arrivo,11,630,0,452,108,0,630,6,1,1140.0,147.0,0,0,993.0,51,51,0,0,CESANO DI ROMA,1.0,1.6252045826513912,6.0,4.0
2025-01,REG,S08319,partenza,5,625,0,179,400,0,625,4,0,512.0,997.0,0,0,-485.0,30,30,0,0,CESANO DI ROMA,-1.0,-0.7963875205254516,4.0,3.0
