mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-12,MET,S09103,partenza,1485,0,2047.0,66,640,37,0,175,1485,175,9,658,0,0,1,2828.0,0,781.0,NAPOLI CAMPI FLEGREI,0.5302104548540394,5.0,8.0,0.0
2024-12,MET,S09110,arrivo,48,0,132.0,5,37,4,0,8,48,8,0,3,0,0,0,106.0,0,-26.0,NAPOLI GIANTURCO,-0.5416666666666666,6.800000000000026,16.0,-3.0
2024-12,MET,S09110,partenza,47,0,58.0,0,32,0,0,0,47,0,0,15,0,0,0,14.0,0,-44.0,NAPOLI GIANTURCO,-0.9361702127659576,1.0,1.0,-1.0
2024-12,MET,S09211,arrivo,268,0,156.0,14,79,6,0,53,268,53,2,132,0,0,0,747.0,0,591.0,CASERTA,2.238636363636364,7.0,9.849999999999994,1.5
2024-12,MET,S09211,partenza,305,0,234.0,14,139,4,0,44,305,44,1,118,0,0,0,588.0,0,354.0,CASERTA,1.176079734219269,6.0,9.0,0.0
2024-12,MET,S09213,arrivo,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,12.0,0,12.0,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,arrivo,2,0,0.0,1,0,0,0,2,2,2,0,0,0,0,0,19.0,0,19.0,NAPOLI CENTRALE,9.5,12.3,12.65,9.5
2024-12,MET,S09218,partenza,2,0,0.0,1,0,0,0,1,2,1,0,1,0,0,0,18.0,0,18.0,NAPOLI CENTRALE,9.0,13.0,13.5,9.0
2024-12,MET,S09756,arrivo,127,0,0.0,1,0,0,0,1,127,1,0,125,0,0,0,36.0,0,36.0,CASTELLAMMARE DI STABIA,0.2857142857142857,0.5,2.0,0.0
2024-12,MET,S09756,partenza,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-12,MET,S09806,arrivo,51,0,39.0,0,26,0,0,1,51,1,0,24,0,0,0,43.0,0,4.0,TORRE ANNUNZIATA CENTRALE,0.0784313725490196,2.0,4.0,-1.0
2024-12,MET,S09806,partenza,46,0,59.0,2,27,0,0,5,46,5,0,13,0,0,0,55.0,0,-4.0,TORRE ANNUNZIATA CENTRALE,-0.08888888888888881,4.200000000000003,8.199999999999989,-1.0
2024-12,MET,S09814,arrivo,5,0,0.0,0,0,0,0,3,5,3,0,2,0,0,0,27.0,0,27.0,NOCERA INFERIORE,5.4,7.6,7.8,6.0
2024-12,MET,S09814,partenza,5,0,2.0,2,1,1,0,2,5,2,0,2,0,0,0,40.0,0,38.0,NOCERA INFERIORE,7.6,19.200000000000003,21.6,4.0
2024-12,MET,S09818,arrivo,747,0,1695.0,49,430,29,0,109,747,109,7,206,0,0,1,1699.0,0,4.0,SALERNO,0.0053691275167785,6.0,12.0,-1.0
2024-12,MET,S09818,partenza,778,0,1033.0,45,483,25,0,89,778,89,5,199,0,0,2,1491.0,0,458.0,SALERNO,0.5940337224383917,5.0,11.0,-1.0
2024-12,MET,S09837,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09837,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,arrivo,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,0.0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2024-12,MET,S09839,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,49.0,0,49.0,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,arrivo,1,0,46.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-46.0,TORINO P.NUOVA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,N_FEBDC4EA7CA2,partenza,1,0,50.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-50.0,TORINO P.NUOVA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,arrivo,1,0,50.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-50.0,TORINO STURA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,partenza,1,0,46.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-46.0,TORINO STURA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,S01640,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,19.0,0,19.0,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,132.0,0,132.0,VICENZA,132.0,132.0,132.0,132.0
2024-12,NCL,S02446,partenza,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,19.0,0,19.0,VICENZA,19.0,19.0,19.0,19.0
2024-12,NCL,S02579,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,132.0,0,132.0,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,49.0,0,49.0,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,20.0,0,20.0,PERUGIA,20.0,20.0,20.0,20.0
2024-12,NCL,S07004,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,13.0,0,13.0,PERUGIA,13.0,13.0,13.0,13.0
2024-12,NCL,S07005,arrivo,2,0,0.0,1,0,0,0,2,2,2,0,0,0,0,0,20.0,0,20.0,PERUGIA PONTE S.GIOVANNI,10.0,12.4,12.7,10.0
2024-12,NCL,S07005,partenza,2,0,9.0,1,1,0,0,1,2,1,0,0,0,0,0,13.0,0,4.0,PERUGIA PONTE S.GIOVANNI,2.0,10.8,11.9,2.0
2024-12,NCL,S07208,arrivo,1,0,19.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-19.0,FABRIANO,-19.0,-19.0,-19.0,-19.0
2024-12,NCL,S07208,partenza,1,0,21.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-21.0,FABRIANO,-21.0,-21.0,-21.0,-21.0
2024-12,NCL,S07217,arrivo,3,0,30.0,1,2,0,0,1,3,1,0,0,0,0,0,13.0,0,-17.0,FOLIGNO,-5.666666666666667,8.600000000000001,10.799999999999995,-9.0
2024-12,NCL,S07217,partenza,3,0,19.0,1,1,1,0,2,3,2,0,0,0,0,0,27.0,0,8.0,FOLIGNO,2.6666666666666665,17.4,18.7,7.0
2024-12,REG,N00024,arrivo,374,0,20.0,27,20,12,0,87,374,87,0,267,0,0,0,1265.0,0,1245.0,VARESE NORD,3.328877005347594,8.0,11.349999999999964,2.0
2024-12,REG,N00024,partenza,471,0,63.0,36,38,13,0,138,471,138,0,295,0,0,0,1666.0,0,1603.0,VARESE NORD,3.403397027600849,9.0,12.0,2.0
2024-12,REG,N00025,arrivo,36,0,0.0,4,0,1,0,17,36,17,0,19,0,0,0,183.0,0,183.0,VARESE CASBENO,5.083333333333333,9.5,10.0,4.0
2024-12,REG,N00025,partenza,28,0,4.0,5,3,1,0,10,28,10,0,15,0,0,0,127.0,0,123.0,VARESE CASBENO,4.392857142857143,11.3,12.65,2.0
2024-12,REG,N00055,arrivo,446,0,67.0,32,47,16,0,108,446,108,0,291,0,0,0,1406.0,0,1339.0,NOVARA NORD,3.002242152466368,8.0,12.0,2.0
2024-12,REG,N00055,partenza,411,0,29.0,42,27,19,0,112,411,112,0,272,0,0,0,1529.0,0,1500.0,NOVARA NORD,3.6496350364963503,10.0,14.0,2.0
2024-12,REG,N00066,partenza,2,0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2.0,0,2.0,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,arrivo,22,0,10.0,4,3,1,0,9,22,9,0,10,0,0,0,107.0,0,97.0,MARIANO COMENSE,4.409090909090909,10.900000000000002,11.95,3.0
2024-12,REG,N00068,partenza,18,0,10.0,0,2,0,0,2,18,2,0,13,0,0,0,21.0,0,11.0,MARIANO COMENSE,0.6470588235294118,3.6000000000000014,6.199999999999999,0.0
2024-12,REG,N00074,arrivo,107,0,0.0,15,0,7,0,59,107,59,0,48,0,0,0,660.0,0,660.0,ERBA,6.168224299065421,12.0,16.0,5.0
2024-12,REG,N00074,partenza,109,0,0.0,23,0,5,0,61,109,61,0,48,0,0,0,693.0,0,693.0,ERBA,6.357798165137615,13.0,13.599999999999994,5.0
2024-12,REG,N00079,arrivo,258,0,68.0,29,51,10,0,69,258,69,0,138,0,0,0,898.0,0,830.0,ASSO,3.2170542635658914,10.0,12.149999999999975,1.0
2024-12,REG,N00079,partenza,364,0,31.0,54,26,27,0,133,364,133,0,205,0,0,0,1690.0,0,1659.0,ASSO,4.557692307692308,12.699999999999989,16.849999999999966,3.0
2024-12,REG,N00210,arrivo,178,0,142.0,1,30,0,0,14,178,14,0,134,0,0,0,286.0,0,144.0,ISEO,0.8089887640449438,4.0,5.150000000000006,1.0
2024-12,REG,N00210,partenza,133,0,134.0,3,67,1,0,5,133,5,0,61,0,0,0,80.0,0,-54.0,ISEO,-0.4060150375939849,2.0,3.0,-1.0
2024-12,REG,N00217,arrivo,17,0,3.0,1,2,0,0,3,17,3,0,12,0,0,0,42.0,0,39.0,PISOGNE,2.294117647058824,7.4,8.999999999999996,1.0
2024-12,REG,N00217,partenza,16,0,1.0,0,1,0,0,0,16,0,0,15,0,0,0,6.0,0,5.0,PISOGNE,0.3125,1.0,1.0,0.0
2024-12,REG,N00226,arrivo,20,0,12.0,2,3,2,0,5,20,5,0,12,0,0,0,81.0,0,69.0,BRENO,3.45,8.800000000000011,16.500000000000007,2.5
2024-12,REG,N00226,partenza,47,0,8.0,3,6,0,0,5,47,5,0,36,0,0,0,96.0,0,88.0,BRENO,1.872340425531915,4.399999999999999,9.099999999999987,1.0
2024-12,REG,N00235,arrivo,332,0,196.0,44,95,42,0,60,332,60,0,177,0,0,0,1123.0,0,927.0,EDOLO,2.792168674698796,16.900000000000034,19.0,0.0
2024-12,REG,N00235,partenza,304,0,69.0,23,47,13,0,35,304,35,0,222,0,0,0,756.0,0,687.0,EDOLO,2.2598684210526314,5.0,12.0,1.0
2024-12,REG,N_005D256278A2,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,partenza,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,TRINO VERCELLESE,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_03FFAC22C2FC,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,arrivo,6,0,0.0,4,0,3,0,6,6,6,0,0,0,0,0,90.0,0,90.0,POGGIBONSI,15.0,26.0,27.0,13.5
2024-12,REG,N_062CD5DC38A2,partenza,3,0,7.0,0,2,0,0,0,3,0,0,1,0,0,0,0.0,0,-7.0,POGGIBONSI,-2.333333333333333,-0.5999999999999996,-0.3000000000000002,-3.0
2024-12,REG,N_069C0CC44174,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,22.0,0,22.0,PORTO VALTRAVAGLIA,22.0,22.0,22.0,22.0
2024-12,REG,N_069C0CC44174,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,40.0,0,40.0,PORTO VALTRAVAGLIA,40.0,40.0,40.0,40.0
2024-12,REG,N_06D90219B197,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,arrivo,369,0,289.0,17,171,10,0,39,369,39,2,158,0,0,0,684.0,0,395.0,CARBONIA SERBARIU,1.0733695652173914,5.300000000000011,9.0,0.0
2024-12,REG,N_06F2305DF710,partenza,368,0,309.0,17,186,12,0,29,368,29,5,151,0,0,0,683.0,0,374.0,CARBONIA SERBARIU,1.0218579234972678,3.5,8.75,-1.0
2024-12,REG,N_098D485D9D54,arrivo,404,0,13.0,27,12,16,0,96,404,96,0,296,0,0,0,1330.0,0,1317.0,LAVENO,3.25990099009901,8.0,11.0,2.0
2024-12,REG,N_098D485D9D54,partenza,420,0,103.0,28,60,20,0,86,420,86,0,274,0,0,0,1316.0,0,1213.0,LAVENO,2.888095238095238,7.0,14.0,2.0
2024-12,REG,N_0B008F272125,arrivo,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,13.0,0,13.0,SAN GIORGIO DI NOGARO,13.0,13.0,13.0,13.0
2024-12,REG,N_0B008F272125,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,70.0,0,70.0,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,REG,N_0D2920696248,arrivo,56,0,52.0,0,23,0,0,8,56,8,0,25,0,0,0,105.0,0,53.0,BUCCINO S.,0.9464285714285714,5.0,6.25,1.0
2024-12,REG,N_0D2920696248,partenza,77,0,72.0,12,22,5,0,26,77,26,1,28,0,0,0,358.0,0,286.0,BUCCINO S.,3.763157894736842,12.0,17.5,3.0
2024-12,REG,N_10049D4A635E,partenza,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,arrivo,122,0,52.0,8,27,2,0,15,122,15,1,74,0,0,0,295.0,0,243.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0948275862068964,5.0,11.0,1.0
2024-12,REG,N_105299730773,partenza,137,0,348.0,0,112,0,0,4,137,4,0,18,0,0,0,57.0,0,-291.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.171641791044776,1.7000000000000028,3.3499999999999943,-3.0
2024-12,REG,N_11F7E18E2C8B,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_11F7E18E2C8B,partenza,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,24.0,0,24.0,RUFINA,24.0,24.0,24.0,24.0
2024-12,REG,N_12B942CEE428,arrivo,19,0,5.0,6,2,3,0,9,19,9,3,8,0,0,0,207.0,0,202.0,MARRADI,10.63157894736842,35.19999999999999,45.49999999999997,4.0
2024-12,REG,N_12B942CEE428,partenza,31,0,39.0,1,19,1,0,5,31,5,0,7,0,0,0,58.0,0,19.0,MARRADI,0.6129032258064516,6.0,6.5,-1.0
2024-12,REG,N_1826D9B394B1,arrivo,12,0,4.0,1,3,1,0,1,12,1,0,8,0,0,0,42.0,0,38.0,RIONERO ATELLA RIPACANDITA,3.1666666666666665,4.0,14.349999999999985,1.0
2024-12,REG,N_1826D9B394B1,partenza,13,0,6.0,1,6,1,0,1,13,1,0,6,0,0,0,32.0,0,26.0,RIONERO ATELLA RIPACANDITA,2.0,2.0,9.999999999999972,1.0
2024-12,REG,N_182E9A75A62E,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-12,REG,N_182E9A75A62E,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,SAN BONIFACIO,1.0,1.0,1.0,1.0
2024-12,REG,N_183909BE091C,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,21.0,0,21.0,CARAVAGGIO,21.0,21.0,21.0,21.0
2024-12,REG,N_183909BE091C,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,CARAVAGGIO,3.0,3.0,3.0,3.0
2024-12,REG,N_1F9E909E13EF,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,arrivo,4,0,0.0,1,0,1,0,3,4,3,1,1,0,0,0,46.0,0,46.0,QUARTO D`ALTINO,11.5,22.800000000000004,26.39999999999999,6.0
2024-12,REG,N_21BF2B5C73E5,partenza,4,0,4.0,1,2,1,0,1,4,1,1,1,0,0,0,43.0,0,39.0,QUARTO D`ALTINO,9.75,28.90000000000001,34.44999999999999,1.0
2024-12,REG,N_22CF3A0E5B0D,arrivo,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,arrivo,2,0,0.0,2,0,2,0,2,2,2,1,0,0,0,0,79.0,0,79.0,MOGLIANO VENETO,39.5,47.900000000000006,48.95,39.5
2024-12,REG,N_24395EB84D6A,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,MOGLIANO VENETO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24B26754DFAB,arrivo,840,0,720.0,37,402,14,0,98,840,98,5,335,0,0,1,1569.0,0,849.0,CIRE',1.0167664670658685,5.0,9.0,0.0
2024-12,REG,N_24B26754DFAB,partenza,826,0,186.0,52,117,22,0,166,826,166,8,542,0,0,2,2507.0,0,2321.0,CIRE',2.813333333333333,7.0,10.0,2.0
2024-12,REG,N_25B9CF10B7D2,arrivo,4827,0,8033.0,273,2408,171,0,725,4827,725,59,1625,0,0,15,12613.0,0,4580.0,BOLOGNA C.LE,0.9625893232450607,6.0,11.0,-1.0
2024-12,REG,N_25B9CF10B7D2,partenza,4821,0,5877.0,352,2074,215,0,804,4821,804,72,1858,0,0,13,14023.0,0,8146.0,BOLOGNA C.LE,1.720016891891892,7.0,13.0,0.0
2024-12,REG,N_25F3B82B35A1,arrivo,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,3.0,0,3.0,MONTEMAGGIORE,1.5,1.9,1.95,1.5
2024-12,REG,N_26FAC2401D1E,arrivo,4945,0,4535.0,134,2029,83,0,507,4945,507,28,2386,0,0,6,9525.0,0,4990.0,VENEZIA SANTA LUCIA,1.0138155221454692,5.0,6.0,1.0
2024-12,REG,N_26FAC2401D1E,partenza,4896,0,8003.0,218,2167,122,0,680,4896,680,47,2035,0,0,11,12049.0,0,4046.0,VENEZIA SANTA LUCIA,0.8287587054485867,5.0,9.0,0.0
2024-12,REG,N_271FD3BAF268,arrivo,1115,0,183.0,29,145,9,0,153,1115,153,0,817,0,0,0,2286.0,0,2103.0,MALPENSA AEROPORTO T2,1.8860986547085197,5.0,7.299999999999954,1.0
2024-12,REG,N_271FD3BAF268,partenza,1114,0,350.0,97,216,36,0,289,1114,289,0,609,0,0,0,3509.0,0,3159.0,MALPENSA AEROPORTO T2,2.8357271095152603,9.0,12.0,1.0
2024-12,REG,N_280D2CF7A644,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,69.0,0,69.0,LIERNA,69.0,69.0,69.0,69.0
2024-12,REG,N_291CAC9E4988,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,LIERNA,8.0,8.0,8.0,8.0
2024-12,REG,N_2EC037072A75,arrivo,5,0,0.0,0,0,0,0,0,5,0,0,5,0,0,0,5.0,0,5.0,BUSTO ARSIZIO RFI,1.0,2.2,2.6,1.0
2024-12,REG,N_2F383E08F558,arrivo,14,0,6.0,2,2,0,0,7,14,7,0,5,0,0,0,67.0,0,61.0,GARBAGNATE M.SE,4.357142857142857,10.100000000000003,11.35,4.5
2024-12,REG,N_30FAE1AF40EC,arrivo,5,0,5.0,0,2,0,0,0,5,0,0,3,0,0,0,9.0,0,4.0,MONTECATINI TERME,0.8,3.6,3.8,2.0
2024-12,REG,N_30FAE1AF40EC,partenza,4,0,0.0,1,0,0,0,1,4,1,0,3,0,0,0,17.0,0,17.0,MONTECATINI TERME,4.25,9.700000000000005,11.349999999999996,1.5
2024-12,REG,N_352AC37F38B5,arrivo,222,0,322.0,9,132,4,0,14,222,14,0,76,0,0,0,247.0,0,-75.0,CASELLE AEROPORTO,-0.3378378378378378,3.0,6.0,-1.0
2024-12,REG,N_352AC37F38B5,partenza,221,0,191.0,8,125,3,0,14,221,14,0,81,0,0,0,296.0,0,105.0,CASELLE AEROPORTO,0.4772727272727273,4.0,7.0,-1.0
2024-12,REG,N_36BF9CCFCA7F,arrivo,18,0,0.0,0,0,0,0,1,18,1,0,17,0,0,0,36.0,0,36.0,ATTIGLIANO,2.0,3.0,3.299999999999997,2.0
2024-12,REG,N_36BF9CCFCA7F,partenza,18,0,23.0,0,12,0,0,0,18,0,0,6,0,0,0,9.0,0,-14.0,ATTIGLIANO,-0.7777777777777778,1.6000000000000014,3.0,-1.5
2024-12,REG,N_3B512433BF12,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,7.0,0,7.0,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,PIONA,3.0,3.0,3.0,3.0
2024-12,REG,N_3B92CBA63251,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,31.0,0,31.0,PIONA,31.0,31.0,31.0,31.0
2024-12,REG,N_40611E6A6CC5,arrivo,47,0,5.0,0,4,0,0,6,47,6,0,37,0,0,0,130.0,0,125.0,CASTELBOLOGNESE,2.6595744680851063,5.0,5.699999999999996,3.0
2024-12,REG,N_40611E6A6CC5,partenza,52,0,36.0,0,18,0,0,3,52,3,0,31,0,0,0,71.0,0,35.0,CASTELBOLOGNESE,0.6730769230769231,4.0,4.449999999999996,1.0
2024-12,REG,N_45FDE096C05C,arrivo,115,0,7.0,1,6,1,0,19,115,19,0,87,0,0,0,303.0,0,296.0,BAZZANO,2.642857142857143,5.900000000000006,6.0,2.0
2024-12,REG,N_45FDE096C05C,partenza,99,0,11.0,6,10,2,0,29,99,29,0,58,0,0,0,359.0,0,348.0,BAZZANO,3.5876288659793816,7.400000000000006,10.399999999999975,3.0
2024-12,REG,N_4668F72F4E34,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,MACCARESE,3.0,3.0,3.0,3.0
2024-12,REG,N_4668F72F4E34,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,MACCARESE,2.0,2.0,2.0,2.0
2024-12,REG,N_4867F34F8972,partenza,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,4.0,0,2.0,NAPOLI S.GIOV.BARRA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-12,REG,N_4B107DF6CED6,arrivo,202,0,69.0,5,65,2,0,11,202,11,0,122,0,0,0,253.0,0,184.0,VIGNA CLARA,0.9292929292929291,3.0,5.149999999999977,0.0
2024-12,REG,N_4B107DF6CED6,partenza,197,0,195.0,0,108,0,0,8,197,8,0,79,0,0,0,180.0,0,-15.0,VIGNA CLARA,-0.0769230769230769,4.0,4.0,-1.0
2024-12,REG,N_4BB17CC0E70A,arrivo,908,0,335.0,29,219,20,0,93,908,93,4,572,0,0,1,2000.0,0,1665.0,ALBAIRATE VERMEZZO,1.883484162895928,5.0,7.0,1.0
2024-12,REG,N_4BB17CC0E70A,partenza,183,0,162.0,30,58,29,0,46,183,46,12,60,0,0,1,1166.0,0,1004.0,ALBAIRATE VERMEZZO,6.121951219512195,26.700000000000017,35.39999999999998,1.0
2024-12,REG,N_4D33D648D3CB,arrivo,2,0,1.0,1,1,1,0,1,2,1,1,0,0,0,0,48.0,0,47.0,PRIVERNO FOSSANOVA,23.5,43.1,45.55,23.5
2024-12,REG,N_4D33D648D3CB,partenza,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,46.0,0,46.0,PRIVERNO FOSSANOVA,23.0,39.8,41.9,23.0
2024-12,REG,N_4F0A3A14B9F6,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,S.GIACOMO (FSC),5.0,5.0,5.0,5.0
2024-12,REG,N_4F0A3A14B9F6,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,47.0,0,47.0,S.GIACOMO (FSC),47.0,47.0,47.0,47.0
2024-12,REG,N_5235E10668A7,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,MARIANOPOLI,2.0,2.0,2.0,2.0
2024-12,REG,N_5235E10668A7,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,MARIANOPOLI,4.0,4.0,4.0,4.0
2024-12,REG,N_52AF166FEF76,arrivo,8,0,0.0,8,0,8,0,8,8,8,5,0,0,0,0,276.0,0,276.0,CASSANO D`ADDA,34.5,45.6,46.3,34.0
2024-12,REG,N_52AF166FEF76,partenza,8,0,0.0,3,0,2,0,6,8,6,1,2,0,0,0,89.0,0,89.0,CASSANO D`ADDA,11.125,24.4,27.2,8.5
2024-12,REG,N_5306D21208AD,arrivo,67,0,37.0,4,27,3,0,10,67,10,2,30,0,0,0,214.0,0,177.0,MANDELA-SAMBUCI,2.64179104477612,6.0,10.799999999999985,1.0
2024-12,REG,N_5306D21208AD,partenza,66,0,78.0,1,40,1,0,1,66,1,0,25,0,0,0,45.0,0,-33.0,MANDELA-SAMBUCI,-0.5,1.5,2.75,-1.0
2024-12,REG,N_543FA4F5E84B,arrivo,1536,0,1213.0,60,752,29,0,180,1536,180,7,597,0,0,2,2931.0,0,1718.0,COMO S. GIOVANNI,1.1236102027468935,5.0,8.0,0.0
2024-12,REG,N_543FA4F5E84B,partenza,1513,0,1444.0,49,733,22,0,155,1513,155,7,619,0,0,0,2583.0,0,1139.0,COMO S. GIOVANNI,0.7558062375580625,5.0,7.0,0.0
