mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-01,REG,S05703,arrivo,59.0,1,39,0,485.0,0,0,6,225,0,0,544.0,124,39,1,225,2,55,MONSELICE,1.0,7.149999999999978,2.2247706422018347,6.0
2025-01,REG,S05703,partenza,136.0,0,16,0,151.0,0,0,2,247,0,0,287.0,114,16,0,247,1,111,MONSELICE,0.0,5.0,0.6265560165975104,4.0
2025-01,REG,S05706,arrivo,1945.0,0,71,0,-907.0,0,0,29,806,0,0,1038.0,155,71,3,806,16,559,ROVIGO,-2.0,8.0,-1.1554140127388537,4.0
2025-01,REG,S05706,partenza,671.0,1,100,0,1198.0,0,0,31,808,0,0,1869.0,427,100,4,808,19,255,ROVIGO,1.0,8.0,1.5319693094629154,5.0
2025-01,REG,S05712,arrivo,1385.0,4,173,0,1635.0,0,0,48,1154,0,0,3020.0,475,173,13,1154,32,491,FERRARA,1.0,8.0,1.4354697102721683,6.0
2025-01,REG,S05712,partenza,1629.0,0,226,0,1566.0,0,0,66,1177,0,0,3195.0,431,226,13,1177,39,504,FERRARA,1.0,10.0,1.3488372093023255,7.0
2025-01,REG,S05722,arrivo,114.0,0,6,0,-2.0,0,0,2,82,0,0,112.0,26,6,1,82,2,49,S.PIETRO IN CASALE,-1.0,6.0,-0.0246913580246913,3.0
2025-01,REG,S05722,partenza,92.0,0,6,0,42.0,0,0,3,79,0,0,134.0,43,6,0,79,1,29,S.PIETRO IN CASALE,1.0,6.0,0.5384615384615384,4.0
2025-01,REG,S05799,arrivo,0.0,0,96,0,928.0,0,0,13,172,0,0,928.0,75,96,1,172,5,0,CODIGORO,5.0,10.0,5.426900584795321,9.0
2025-01,REG,S05799,partenza,39.0,1,42,0,688.0,0,0,10,175,0,0,727.0,112,42,3,175,4,21,CODIGORO,3.0,10.0,3.931428571428572,7.0
2025-01,REG,S05802,arrivo,454.0,0,12,0,-158.0,0,0,4,346,0,0,296.0,110,12,0,346,3,220,PORTOMAGGIORE,-1.0,4.0,-0.4619883040935672,3.0
2025-01,REG,S05802,partenza,22.0,0,42,0,693.0,0,0,4,336,0,0,715.0,270,42,0,336,2,20,PORTOMAGGIORE,2.0,7.0,2.0873493975903616,5.0
2025-01,REG,S05808,arrivo,0.0,0,3,0,100.0,0,0,2,5,0,0,100.0,2,3,2,5,2,0,ALFONSINE,8.0,47.0,20.0,44.0
2025-01,REG,S05808,partenza,4.0,0,4,0,69.0,0,0,4,6,0,0,73.0,1,4,0,6,3,1,ALFONSINE,14.0,22.0,11.5,21.0
2025-01,REG,S05811,arrivo,659.0,0,213,0,2485.0,0,0,71,866,0,0,3144.0,341,213,15,866,43,292,RAVENNA,1.0,14.75,2.937352245862884,9.0
2025-01,REG,S05811,partenza,645.0,4,163,0,2232.0,0,0,55,819,0,0,2877.0,360,163,16,819,34,275,RAVENNA,1.0,12.0,2.796992481203008,7.0
2025-01,REG,S05813,arrivo,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05814,partenza,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,arrivo,0.0,0,1,0,46.0,0,0,1,2,0,0,46.0,1,1,1,2,1,0,CESENATICO,23.0,41.0,23.0,39.0
2025-01,REG,S05815,partenza,0.0,0,2,0,35.0,0,0,1,2,0,0,35.0,0,2,0,2,1,0,CESENATICO,17.5,26.95,17.5,25.9
2025-01,REG,S05818,arrivo,0.0,0,1,0,30.0,0,0,1,1,0,0,30.0,0,1,1,1,1,0,IGEA MARINA,30.0,30.0,30.0,30.0
2025-01,REG,S05818,partenza,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,IGEA MARINA,3.0,3.0,3.0,3.0
2025-01,REG,S05900,arrivo,0.0,0,1,0,15.0,0,0,1,3,0,0,15.0,2,1,0,3,0,0,SOLAROLO,3.0,10.2,5.0,9.4
2025-01,REG,S05900,partenza,2.0,0,1,0,6.0,0,0,0,2,0,0,8.0,0,1,0,2,0,1,SOLAROLO,3.0,7.5,3.0,7.0
2025-01,REG,S05903,arrivo,0.0,0,2,0,65.0,0,0,2,3,0,0,65.0,1,2,2,3,2,0,RUSSI,30.0,30.899999999999995,21.666666666666668,30.8
2025-01,REG,S05903,partenza,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,RUSSI,5.0,5.0,5.0,5.0
2025-01,REG,S05929,arrivo,0.0,0,1,0,23.0,0,0,1,1,0,0,23.0,0,1,0,1,1,0,BARCO,23.0,23.0,23.0,23.0
2025-01,REG,S05929,partenza,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,BARCO,1.0,1.0,1.0,1.0
2025-01,REG,S05935,arrivo,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,arrivo,4.0,0,0,0,-3.0,0,0,0,3,0,0,1.0,1,0,0,3,0,2,NOVELLARA,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,REG,S05940,partenza,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,NOVELLARA,1.0,1.0,1.0,1.0
2025-01,REG,S05946,arrivo,2.0,0,1,0,22.0,0,0,1,2,0,0,24.0,0,1,0,2,1,1,BAGNOLO IN PIANO,11.0,22.7,11.0,21.4
2025-01,REG,S05951,arrivo,0.0,0,1,0,23.0,0,0,1,1,0,0,23.0,0,1,0,1,1,0,LUGO,23.0,23.0,23.0,23.0
2025-01,REG,S05951,partenza,18.0,0,3,0,50.0,0,0,2,22,0,0,68.0,7,3,1,22,1,11,LUGO,-1.0,14.0,2.380952380952381,9.0
2025-01,REG,S05960,arrivo,92.0,0,32,0,349.0,0,0,7,198,0,0,441.0,100,32,2,198,4,60,GUASTALLA,0.0,8.0,1.8177083333333333,6.900000000000006
2025-01,REG,S05960,partenza,121.0,0,32,0,310.0,0,0,9,207,0,0,431.0,90,32,0,207,4,79,GUASTALLA,0.0,8.0,1.5422885572139304,6.0
2025-01,REG,S05978,arrivo,74.0,0,41,0,679.0,0,0,19,390,0,0,753.0,273,41,0,390,6,69,VIGNOLA,1.0,7.899999999999976,1.772845953002611,5.0
2025-01,REG,S05978,partenza,167.0,0,58,0,690.0,0,0,11,382,0,0,857.0,213,58,0,382,3,105,VIGNOLA,1.0,7.0,1.8351063829787235,6.0
2025-01,REG,S06000,arrivo,2054.0,0,213,0,1174.0,0,0,67,1666,0,0,3228.0,648,213,2,1666,26,761,LA SPEZIA CENTRALE,0.0,8.0,0.7237977805178791,5.0
2025-01,REG,S06000,partenza,3358.0,1,162,0,-713.0,0,0,54,1711,0,0,2645.0,451,162,12,1711,26,1049,LA SPEZIA CENTRALE,-2.0,8.0,-0.4290012033694344,4.0
2025-01,REG,S06007,arrivo,88.0,1,6,0,240.0,0,0,4,72,0,0,328.0,28,6,2,72,2,36,SARZANA,-1.0,9.649999999999991,3.4285714285714284,4.0
2025-01,REG,S06007,partenza,102.0,0,7,0,10.0,0,0,2,71,0,0,112.0,21,7,0,71,2,41,SARZANA,-2.0,8.599999999999994,0.144927536231884,2.800000000000012
2025-01,REG,S06009,arrivo,105.0,0,4,0,-19.0,0,0,1,57,0,0,86.0,24,4,1,57,1,29,MASSA CENTRO,-1.0,5.399999999999992,-0.3333333333333333,4.0
2025-01,REG,S06009,partenza,84.0,1,1,0,142.0,0,0,1,38,0,0,226.0,8,1,1,38,1,28,MASSA CENTRO,-2.0,2.199999999999996,3.8378378378378377,2.0
2025-01,REG,S06013,arrivo,364.0,0,34,0,158.0,0,0,8,357,0,0,522.0,148,34,0,357,4,170,AULLA LUNIGIANA,0.0,7.0,0.4488636363636363,4.0
2025-01,REG,S06013,partenza,314.0,1,35,0,454.0,0,0,11,295,0,0,768.0,125,35,5,295,8,130,AULLA LUNIGIANA,0.0,8.0,1.5655172413793104,5.0
2025-01,REG,S06026,arrivo,12.0,0,2,0,11.0,0,0,1,19,0,0,23.0,4,2,0,19,1,12,CECINA,-1.0,7.499999999999985,0.6111111111111112,2.500000000000004
2025-01,REG,S06031,arrivo,147.0,0,28,0,358.0,0,0,11,193,0,0,505.0,93,28,2,193,6,62,CAMPIGLIA MARITTIMA,1.0,10.900000000000006,1.9562841530054644,6.0
2025-01,REG,S06031,partenza,46.0,0,9,0,175.0,0,0,2,168,0,0,221.0,127,9,0,168,1,24,CAMPIGLIA MARITTIMA,1.0,5.0,1.09375,3.0
2025-01,REG,S06033,arrivo,10.0,0,2,0,9.0,0,0,1,8,0,0,19.0,1,2,0,8,0,5,FOLLONICA,-1.0,8.899999999999997,1.125,6.799999999999999
2025-01,REG,S06033,partenza,1.0,0,0,0,5.0,0,0,0,5,0,0,6.0,4,0,0,5,0,1,FOLLONICA,1.0,2.8,1.0,2.6
2025-01,REG,S06038,arrivo,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,arrivo,988.0,0,50,0,-178.0,0,0,15,489,0,0,810.0,156,50,3,489,9,276,GROSSETO,-1.0,7.0,-0.3692946058091286,5.0
2025-01,REG,S06039,partenza,589.0,0,44,0,138.0,0,0,13,494,0,0,727.0,198,44,1,494,7,241,GROSSETO,0.0,7.0,0.2857142857142857,4.0
2025-01,REG,S06040,arrivo,743.0,0,64,0,397.0,0,0,18,692,0,0,1140.0,305,64,3,692,10,293,VIAREGGIO,0.0,6.0,0.5996978851963746,4.0
2025-01,REG,S06040,partenza,734.0,1,66,0,455.0,0,0,16,737,0,0,1189.0,303,66,4,737,7,341,VIAREGGIO,0.0,6.0,0.6408450704225352,4.0
2025-01,REG,S06153,arrivo,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,arrivo,71.0,0,8,0,65.0,0,0,2,80,0,0,136.0,36,8,1,80,1,36,BORGO VAL DI TARO,0.0,7.049999999999997,0.8125,4.1000000000000085
2025-01,REG,S06161,partenza,51.0,0,12,0,259.0,0,0,7,92,0,0,310.0,49,12,2,92,4,31,BORGO VAL DI TARO,1.5,11.450000000000005,2.815217391304348,7.0
2025-01,REG,S06163,arrivo,54.0,0,12,0,198.0,0,0,3,139,0,0,252.0,82,12,1,139,1,40,PONTREMOLI,1.0,5.349999999999994,1.4776119402985075,4.0
2025-01,REG,S06163,partenza,306.0,1,8,0,-60.0,0,0,3,181,0,0,246.0,56,8,1,181,3,112,PONTREMOLI,-1.0,4.0,-0.3409090909090909,3.0
2025-01,REG,S06171,arrivo,110.0,0,10,0,95.0,0,0,4,90,0,0,205.0,36,10,1,90,2,42,VEZZANO LIGURE,0.0,7.649999999999991,1.0795454545454546,5.299999999999997
2025-01,REG,S06171,partenza,119.0,1,5,0,58.0,0,0,3,90,0,0,177.0,27,5,1,90,3,57,VEZZANO LIGURE,-1.0,4.599999999999994,0.651685393258427,3.0
2025-01,REG,S06300,arrivo,0.0,0,2,0,21.0,0,0,1,2,0,0,21.0,0,2,0,2,0,0,CASTELNUOVO DI GARFAGNANA,10.5,13.65,10.5,13.3
2025-01,REG,S06300,partenza,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,CASTELNUOVO DI GARFAGNANA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S06304,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-01,REG,S06304,partenza,0.0,0,0,0,4.0,0,0,0,2,0,0,4.0,2,0,0,2,0,0,FORNACI DI BARGA,2.0,3.8,2.0,3.6
2025-01,REG,S06325,arrivo,162.0,0,15,0,124.0,0,0,4,212,0,0,286.0,94,15,0,212,3,97,PIAZZA AL SERCHIO,0.0,5.75,0.6019417475728155,4.0
2025-01,REG,S06325,partenza,116.0,0,6,0,58.0,0,0,1,166,0,0,174.0,85,6,0,166,1,74,PIAZZA AL SERCHIO,0.0,4.0,0.3515151515151515,3.0
2025-01,REG,S06350,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2025-01,REG,S06350,partenza,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,MASSAROSA BOZZANO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06400,arrivo,5.0,0,0,0,-5.0,0,0,0,3,0,0,0.0,1,0,0,3,0,2,S.GIULIANO TERME,-2.0,-0.2000000000000001,-1.6666666666666667,-0.3999999999999999
2025-01,REG,S06400,partenza,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06404,arrivo,723.0,2,118,0,1535.0,0,0,31,990,0,0,2258.0,471,118,13,990,17,369,LUCCA,1.0,8.0,1.6022964509394573,5.0
2025-01,REG,S06404,partenza,654.0,1,84,0,983.0,0,0,23,1047,0,0,1637.0,584,84,1,1047,7,341,LUCCA,1.0,6.0,0.9742319127849356,4.0
2025-01,REG,S06409,arrivo,1.0,0,0,0,2.0,0,0,0,2,0,0,3.0,1,0,0,2,0,1,PESCIA,1.0,2.8,1.0,2.6
2025-01,REG,S06409,partenza,3.0,0,0,0,-3.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,PESCIA,-1.5,-1.05,-1.5,-1.1
2025-01,REG,S06414,arrivo,632.0,1,74,0,627.0,0,0,15,853,0,0,1259.0,373,74,1,853,8,379,PISTOIA,0.0,6.0,0.7590799031476998,4.0
2025-01,REG,S06414,partenza,787.0,0,84,0,667.0,0,0,28,847,0,0,1454.0,376,84,2,847,21,362,PISTOIA,0.0,7.0,0.8114355231143552,5.0
2025-01,REG,S06416,arrivo,422.0,0,78,0,589.0,0,0,22,500,0,0,1011.0,192,78,1,500,8,227,PRATO CENTRALE,0.0,9.0,1.1851106639839035,6.0
2025-01,REG,S06416,partenza,1194.0,0,65,0,-443.0,0,0,10,513,0,0,751.0,130,65,1,513,5,311,PRATO CENTRALE,-2.0,7.0,-0.8754940711462451,5.0
2025-01,REG,S06419,arrivo,39.0,0,8,0,200.0,0,0,2,136,0,0,239.0,94,8,0,136,1,31,FIRENZE CASTELLO,1.0,5.0,1.5037593984962403,3.799999999999997
2025-01,REG,S06419,partenza,36.0,0,22,0,324.0,0,0,1,137,0,0,360.0,95,22,0,137,0,16,FIRENZE CASTELLO,3.0,6.0,2.43609022556391,5.0
2025-01,REG,S06420,arrivo,17.0,0,2,0,62.0,0,0,2,26,0,0,79.0,13,2,1,26,2,11,FIRENZE RIFREDI,1.0,17.5,2.3846153846153846,4.0
2025-01,REG,S06420,partenza,39.0,0,7,0,84.0,0,0,2,42,0,0,123.0,20,7,1,42,2,14,FIRENZE RIFREDI,2.0,7.0,2.048780487804878,5.0
2025-01,REG,S06500,arrivo,2785.0,4,230,0,1091.0,0,0,54,2091,0,0,3876.0,832,230,10,2091,38,975,PISA CENTRALE,0.0,7.0,0.5355915562101129,5.0
2025-01,REG,S06500,partenza,2468.0,0,174,0,524.0,0,0,60,2100,0,0,2992.0,820,174,4,2100,28,1054,PISA CENTRALE,-1.0,7.0,0.255859375,4.0
2025-01,REG,S06506,arrivo,25.0,0,14,0,277.0,0,0,2,130,0,0,302.0,97,14,0,130,0,17,PONTEDERA CASCIANA TERME,2.0,6.0,2.1640625,5.0
2025-01,REG,S06506,partenza,47.0,0,18,0,229.0,0,0,1,130,0,0,276.0,82,18,0,130,1,29,PONTEDERA CASCIANA TERME,2.0,6.0,1.7751937984496124,5.0
2025-01,REG,S06510,arrivo,697.0,1,58,0,288.0,0,0,13,627,0,0,985.0,249,58,2,627,7,301,EMPOLI,0.0,6.0,0.4736842105263157,4.0
2025-01,REG,S06510,partenza,537.0,1,41,0,492.0,0,0,12,599,0,0,1029.0,294,41,3,599,7,250,EMPOLI,0.0,5.0,0.841025641025641,4.0
2025-01,REG,S06602,arrivo,0.0,0,1,0,26.0,0,0,1,1,0,0,26.0,0,1,0,1,1,0,VAGLIA,26.0,26.0,26.0,26.0
2025-01,REG,S06602,partenza,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,VAGLIA,3.0,3.0,3.0,3.0
2025-01,REG,S06603,partenza,15.0,0,0,0,-15.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,arrivo,3.0,0,0,0,-1.0,0,0,0,2,0,0,2.0,1,0,0,2,0,1,VICCHIO,-0.5,1.75,-0.5,1.5
2025-01,REG,S06701,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,DICOMANO,1.0,1.0,1.0,1.0
2025-01,REG,S06701,partenza,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06725,arrivo,988.0,0,42,0,-209.0,0,0,10,768,0,0,779.0,292,42,1,768,3,419,LIVORNO CENTRALE,-1.0,5.0,-0.2775564409030544,3.0
2025-01,REG,S06725,partenza,635.0,0,56,0,452.0,0,0,19,716,0,0,1087.0,329,56,2,716,7,318,LIVORNO CENTRALE,0.0,6.0,0.6429587482219061,4.0
2025-01,REG,S06801,arrivo,1.0,0,0,0,-1.0,0,0,0,2,0,0,0.0,1,0,0,2,0,1,GRANAIOLO,-0.5,-0.05,-0.5,-0.0999999999999999
2025-01,REG,S06803,arrivo,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,arrivo,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,arrivo,1831.0,3,89,0,181.0,0,0,30,1265,0,0,2012.0,429,89,10,1265,23,714,SIENA,-1.0,5.4500000000000455,0.1469155844155844,3.0
2025-01,REG,S06809,partenza,1702.0,1,85,0,-77.0,0,0,31,1298,0,0,1625.0,438,85,4,1298,22,740,SIENA,-1.0,5.0,-0.060965954077593,3.0
2025-01,REG,S06850,arrivo,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,arrivo,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06852,partenza,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,arrivo,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,MONTEPULCIANO,21.0,21.0,21.0,21.0
2025-01,REG,S06855,partenza,0.0,0,0,0,2.0,0,0,0,2,0,0,2.0,2,0,0,2,0,0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-01,REG,S06874,arrivo,193.0,0,6,0,52.0,0,0,5,196,0,0,245.0,81,6,1,196,5,104,BUONCONVENTO,-1.0,4.0,0.2722513089005235,3.0
2025-01,REG,S06874,partenza,372.0,0,7,0,-227.0,0,0,3,219,0,0,145.0,44,7,0,219,2,162,BUONCONVENTO,-2.0,3.0,-1.0657276995305165,2.0
2025-01,REG,S06900,arrivo,62.0,0,57,0,667.0,0,0,12,236,0,0,729.0,125,57,1,236,5,46,FIRENZE CAMPO MARTE,2.0,9.649999999999975,2.925438596491228,7.0
2025-01,REG,S06900,partenza,155.0,0,23,0,225.0,0,0,5,194,0,0,380.0,92,23,2,194,3,76,FIRENZE CAMPO MARTE,1.0,6.5,1.1780104712041886,5.0
2025-01,REG,S06904,arrivo,107.0,0,21,0,198.0,0,0,8,104,0,0,305.0,42,21,0,104,3,36,PONTASSIEVE,1.0,12.099999999999994,2.0,9.0
2025-01,REG,S06904,partenza,146.0,0,11,0,60.0,0,0,5,100,0,0,206.0,34,11,1,100,3,47,PONTASSIEVE,-1.0,9.900000000000006,0.6521739130434783,6.0
2025-01,REG,S06907,arrivo,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,INCISA,7.0,7.0,7.0,7.0
2025-01,REG,S06907,partenza,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,INCISA,0.0,0.0,0.0,0.0
2025-01,REG,S06908,arrivo,0.0,0,2,0,44.0,0,0,1,3,0,0,44.0,1,2,1,3,1,0,FIGLINE VALDARNO,8.0,29.600000000000005,14.666666666666666,27.200000000000003
2025-01,REG,S06908,partenza,8.0,0,0,0,-8.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,FIGLINE VALDARNO,-2.0,-2.0,-2.6666666666666665,-2.0
2025-01,REG,S06909,arrivo,1.0,0,1,0,24.0,0,0,1,2,0,0,25.0,0,1,0,2,1,1,S.GIOVANNI VALDARNO,12.0,23.7,12.0,22.4
2025-01,REG,S06909,partenza,3.0,0,0,0,-3.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,S.GIOVANNI VALDARNO,-1.5,-1.05,-1.5,-1.1
2025-01,REG,S06910,arrivo,196.0,0,49,0,430.0,0,0,16,212,0,0,626.0,80,49,1,212,9,82,MONTEVARCHI TERRANUOVA,1.0,11.5,2.037914691943128,7.0
2025-01,REG,S06910,partenza,221.0,0,22,0,53.0,0,0,6,197,0,0,274.0,44,22,0,197,5,131,MONTEVARCHI TERRANUOVA,-1.0,6.199999999999989,0.2690355329949238,5.0
2025-01,REG,S06915,arrivo,1115.0,0,80,0,196.0,0,0,28,544,0,0,1311.0,163,80,9,544,21,287,AREZZO,-1.0,10.0,0.3698113207547169,6.0
2025-01,REG,S06915,partenza,717.0,0,91,0,497.0,0,0,34,574,0,0,1214.0,193,91,1,574,9,275,AREZZO,0.0,10.100000000000025,0.889087656529517,7.0
2025-01,REG,S06922,arrivo,225.0,2,22,0,350.0,0,0,10,205,0,0,575.0,88,22,6,205,7,95,TERONTOLA CORTONA,0.0,9.0,1.7073170731707317,5.0
2025-01,REG,S06922,partenza,220.0,0,34,0,214.0,0,0,5,209,0,0,434.0,99,34,1,209,2,75,TERONTOLA CORTONA,1.0,7.0,1.0288461538461535,6.0
2025-01,REG,S06953,arrivo,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,FIESOLE CALDINE,20.0,20.0,20.0,20.0
2025-01,REG,S06953,partenza,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,FIESOLE CALDINE,21.0,21.0,21.0,21.0
2025-01,REG,S07002,arrivo,25.0,0,2,0,49.0,0,0,2,20,0,0,74.0,6,2,1,20,2,12,MAGIONE,-1.0,29.2,2.45,6.500000000000037
2025-01,REG,S07002,partenza,28.0,0,0,0,-23.0,0,0,0,20,0,0,5.0,3,0,0,20,0,17,MAGIONE,-2.0,2.0500000000000007,-1.15,0.2000000000000028
2025-01,REG,S07004,arrivo,218.0,0,33,0,460.0,0,0,15,207,0,0,678.0,83,33,5,207,12,87,PERUGIA,1.0,22.799999999999955,2.2660098522167487,6.800000000000011
2025-01,REG,S07004,partenza,509.0,3,25,0,131.0,0,0,16,202,0,0,640.0,52,25,4,202,13,124,PERUGIA,-1.0,18.0,0.6517412935323383,6.0
2025-01,REG,S07102,arrivo,9.0,0,6,0,76.0,0,0,2,34,0,0,85.0,20,6,0,34,0,8,CATTOLICA S.GIOVANNI GABICCE,1.5,8.049999999999994,2.235294117647059,6.699999999999999
2025-01,REG,S07102,partenza,18.0,0,7,0,82.0,0,0,1,40,0,0,100.0,23,7,0,40,0,10,CATTOLICA S.GIOVANNI GABICCE,2.0,7.049999999999997,2.05,6.0
2025-01,REG,S07104,arrivo,133.0,0,40,0,512.0,0,0,15,211,0,0,645.0,90,40,4,211,10,79,PESARO,1.0,13.599999999999996,2.449760765550239,7.0
2025-01,REG,S07104,partenza,331.0,0,20,0,-10.0,0,0,4,230,0,0,321.0,82,20,0,230,2,127,PESARO,-1.0,5.599999999999994,-0.0436681222707423,4.0
2025-01,REG,S07111,arrivo,0.0,0,2,0,58.0,0,0,1,5,0,0,58.0,3,2,1,5,1,0,FALCONARA MARITTIMA,3.0,36.2,11.6,29.4
2025-01,REG,S07111,partenza,2.0,0,2,0,29.0,0,0,2,6,0,0,31.0,2,2,0,6,1,2,FALCONARA MARITTIMA,1.5,15.0,4.833333333333333,14.0
2025-01,REG,S07113,arrivo,2358.0,3,228,0,1597.0,0,0,73,1992,0,0,3955.0,797,228,18,1992,43,948,ANCONA,0.0,7.0,0.8094272681196149,5.0
2025-01,REG,S07113,partenza,3079.0,2,227,0,982.0,0,0,88,2039,0,0,4061.0,737,227,17,2039,49,1055,ANCONA,-1.0,8.099999999999909,0.4863793957404655,5.0
2025-01,REG,S07202,arrivo,88.0,0,7,0,24.0,0,0,1,129,0,0,112.0,55,7,0,129,0,66,JESI,-1.0,4.649999999999992,0.1875,2.299999999999997
2025-01,REG,S07202,partenza,87.0,0,6,0,75.0,0,0,0,130,0,0,162.0,76,6,0,130,0,47,JESI,1.0,4.0,0.5813953488372093,4.0
2025-01,REG,S07204,arrivo,16.0,0,2,0,24.0,0,0,0,40,0,0,40.0,22,2,0,40,0,16,CASTELPLANIO CUPRAMONTANA,0.5,3.0999999999999943,0.6,3.0
2025-01,REG,S07204,partenza,36.0,0,1,0,11.0,0,0,1,40,0,0,47.0,18,1,0,40,0,21,CASTELPLANIO CUPRAMONTANA,-1.0,4.0,0.275,4.0
2025-01,REG,S07207,arrivo,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,arrivo,521.0,0,56,0,513.0,0,0,16,488,0,0,1034.0,231,56,4,488,10,196,FABRIANO,1.0,7.0,1.062111801242236,5.0
2025-01,REG,S07208,partenza,360.0,0,65,0,650.0,0,0,13,489,0,0,1010.0,248,65,3,489,7,171,FABRIANO,1.0,7.0,1.3429752066115703,5.0
2025-01,REG,S07217,arrivo,390.0,3,97,0,1419.0,0,0,32,551,0,0,1809.0,290,97,12,551,25,159,FOLIGNO,1.0,11.5,2.598901098901099,6.0
2025-01,REG,S07217,partenza,981.0,1,67,0,291.0,0,0,30,559,0,0,1272.0,175,67,10,559,19,310,FOLIGNO,-1.0,10.0,0.5271739130434783,5.0
2025-01,REG,S07221,arrivo,16.0,0,2,0,6.0,0,0,0,20,0,0,22.0,6,2,0,20,0,12,SPOLETO,-1.0,5.050000000000001,0.3,4.100000000000001
2025-01,REG,S07221,partenza,1.0,0,0,0,13.0,0,0,0,19,0,0,14.0,18,0,0,19,0,1,SPOLETO,1.0,1.099999999999998,0.6842105263157895,1.0
