mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,REG,N_40611E6A6CC5,partenza,2,26,1,1,5,44.0,17,4,26,81.0,0,0,4,0,0,0,2,125.0,CASTELBOLOGNESE,15.25,-2.0,3.1153846153846154,6.0
2024-09,REG,N_40E786E284BA,arrivo,2,3,1,0,0,0.0,0,3,3,57.0,0,0,3,0,0,0,2,57.0,ROBBIO,30.8,20.0,19.0,29.600000000000005
2024-09,REG,N_40E786E284BA,partenza,3,3,2,1,0,0.0,0,3,3,139.0,0,0,3,0,0,0,3,139.0,ROBBIO,84.1,31.0,46.333333333333336,78.2
2024-09,REG,N_43FDF03231F6,arrivo,0,4,0,0,3,0.0,0,1,4,14.0,0,0,1,0,0,0,0,14.0,PASSIRANO,5.699999999999999,3.5,3.5,5.4
2024-09,REG,N_45FDE096C05C,arrivo,0,56,0,0,42,2.0,2,11,56,131.0,0,0,11,0,0,0,0,133.0,BAZZANO,6.599999999999994,2.0,2.381818181818182,5.600000000000001
2024-09,REG,N_45FDE096C05C,partenza,0,41,0,0,27,12.0,10,4,41,82.0,0,0,4,0,0,0,1,94.0,BAZZANO,7.0,2.0,2.0,4.0
2024-09,REG,N_4668F72F4E34,arrivo,1,2,1,0,0,0.0,0,2,2,62.0,0,0,2,0,0,0,1,62.0,MACCARESE,54.4,31.0,31.0,51.8
2024-09,REG,N_4668F72F4E34,partenza,0,2,0,0,2,0.0,0,0,2,4.0,0,0,0,0,0,0,0,4.0,MACCARESE,2.9,2.0,2.0,2.8
2024-09,REG,N_47A789481B35,arrivo,4,4,4,1,0,0.0,0,4,4,189.0,0,0,4,0,0,0,4,189.0,CAPRANICA,64.54999999999998,44.0,47.25,61.10000000000001
2024-09,REG,N_47A789481B35,partenza,1,3,1,1,0,2.0,2,1,3,90.0,0,0,1,0,0,0,1,92.0,CAPRANICA,82.69999999999999,-1.0,30.0,73.4
2024-09,REG,N_4867F34F8972,arrivo,1,2,1,0,1,0.0,0,1,2,51.0,0,0,1,0,0,0,1,51.0,NAPOLI S.GIOV.BARRA,47.55,25.5,25.5,45.1
2024-09,REG,N_4867F34F8972,partenza,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,2,167,1,0,97,53.0,49,18,167,276.0,0,0,18,0,0,0,5,329.0,VIGNA CLARA,6.0,1.0,1.6829268292682928,5.0
2024-09,REG,N_4B107DF6CED6,partenza,0,158,0,0,60,153.0,92,6,158,-28.0,0,0,6,0,0,0,1,125.0,VIGNA CLARA,4.0,-1.0,-0.1772151898734177,2.0
2024-09,REG,N_4B51A329530A,arrivo,0,2,0,0,2,0.0,0,0,2,6.0,0,0,0,0,0,0,0,6.0,FILATTIERA,3.9,3.0,3.0,3.8
2024-09,REG,N_4B51A329530A,partenza,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,35,897,5,2,499,442.0,244,137,897,2086.0,0,0,137,0,0,0,59,2528.0,ALBAIRATE VERMEZZO,12.0,1.0,2.3704545454545456,7.0
2024-09,REG,N_4BB17CC0E70A,partenza,33,159,10,2,53,126.0,44,62,159,1220.0,0,0,62,0,0,0,38,1346.0,ALBAIRATE VERMEZZO,34.19999999999999,3.0,7.672955974842767,26.200000000000017
2024-09,REG,N_4D33D648D3CB,arrivo,3,4,2,2,1,0.0,0,3,4,176.0,0,0,3,0,0,0,3,176.0,PRIVERNO FOSSANOVA,80.14999999999999,46.5,44.0,77.30000000000001
2024-09,REG,N_4D33D648D3CB,partenza,0,4,0,0,4,0.0,0,0,4,3.0,0,0,0,0,0,0,0,3.0,PRIVERNO FOSSANOVA,1.85,0.5,0.75,1.7000000000000002
2024-09,REG,N_4D5418DDC1C2,arrivo,1,17,0,0,7,0.0,0,10,17,128.0,0,0,10,0,0,0,6,128.0,COMO NORD BORGHI,15.199999999999996,6.0,7.529411764705882,14.0
2024-09,REG,N_4D5418DDC1C2,partenza,2,37,0,0,20,1.0,1,16,37,178.0,0,0,16,0,0,0,4,179.0,COMO NORD BORGHI,12.39999999999997,4.0,4.8108108108108105,9.4
2024-09,REG,N_4D5C9AA763FF,arrivo,2,45,0,0,21,5.0,5,18,45,183.0,0,0,18,0,0,0,3,188.0,CANDELA,11.550000000000004,4.0,4.159090909090909,7.0
2024-09,REG,N_4D5C9AA763FF,partenza,0,45,0,0,17,62.0,23,5,45,14.0,0,0,5,0,0,0,1,76.0,CANDELA,5.799999999999997,-1.0,0.3111111111111111,4.600000000000001
2024-09,REG,N_4E41ADAA47B6,arrivo,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,6,7,4,0,0,0.0,0,7,7,199.0,0,0,7,0,0,0,7,199.0,CASSANO D`ADDA,33.7,32.0,28.428571428571427,33.4
2024-09,REG,N_52AF166FEF76,partenza,1,6,0,0,0,3.0,1,5,6,46.0,0,0,5,0,0,0,1,49.0,CASSANO D`ADDA,19.25,6.5,7.666666666666667,15.5
2024-09,REG,N_5306D21208AD,arrivo,0,69,0,0,37,32.0,23,9,69,91.0,0,0,9,0,0,0,0,123.0,MANDELA-SAMBUCI,5.599999999999994,1.0,1.318840579710145,5.0
2024-09,REG,N_5306D21208AD,partenza,1,68,0,0,25,74.0,41,2,68,-6.0,0,0,2,0,0,0,2,68.0,MANDELA-SAMBUCI,3.649999999999999,-1.0,-0.088235294117647,3.0
2024-09,REG,N_543FA4F5E84B,arrivo,104,1563,46,11,572,1095.0,663,300,1563,4920.0,0,0,300,0,0,0,153,6015.0,COMO S. GIOVANNI,21.0,0.0,3.205211726384365,9.0
2024-09,REG,N_543FA4F5E84B,partenza,64,1580,24,8,599,1402.0,694,256,1580,3223.0,0,0,256,0,0,0,104,4625.0,COMO S. GIOVANNI,12.0,0.0,2.080697224015494,7.0
2024-09,REG,N_54735EC5B62B,arrivo,1,94,0,0,68,28.0,22,4,94,59.0,0,0,4,0,0,0,1,87.0,VILLA SAN GIOVANNI,2.3499999999999943,0.0,0.6276595744680851,1.7000000000000028
2024-09,REG,N_54735EC5B62B,partenza,1,94,0,0,39,72.0,45,8,94,44.0,0,0,8,0,0,0,3,116.0,VILLA SAN GIOVANNI,6.450000000000003,0.0,0.4782608695652174,3.0
2024-09,REG,N_55E9299FF6F0,arrivo,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,0,32,0,0,29,0.0,0,3,32,41.0,0,0,3,0,0,0,0,41.0,VAL D'ALA,5.899999999999999,1.0,1.28125,3.900000000000002
2024-09,REG,N_56227008909E,partenza,7,147,4,1,47,213.0,85,15,147,171.0,0,0,15,0,0,0,9,384.0,VAL D'ALA,10.699999999999989,-1.0,1.163265306122449,4.400000000000006
2024-09,REG,N_57D3B7362830,arrivo,4,27,1,0,2,7.0,4,9,27,153.0,0,0,9,0,0,0,7,160.0,MILANO BOVISA FNM,28.39999999999999,9.0,10.2,25.6
2024-09,REG,N_57D3B7362830,partenza,2,16,0,0,0,0.0,0,2,16,37.0,0,0,2,0,0,0,2,37.0,MILANO BOVISA FNM,19.85,18.5,18.5,19.7
2024-09,REG,N_580FFF8FD04F,arrivo,5,79,0,0,21,0.0,0,58,79,591.0,0,0,58,0,0,0,18,591.0,S.LAZZARO,15.0,7.0,7.481012658227848,13.0
2024-09,REG,N_580FFF8FD04F,partenza,2,72,0,0,34,4.0,3,35,72,368.0,0,0,35,0,0,0,8,372.0,S.LAZZARO,11.0,4.0,5.111111111111111,9.9
2024-09,REG,N_588B17DCAF2D,arrivo,2,6,1,1,3,0.0,0,3,6,262.0,0,0,3,0,0,0,2,262.0,ALTAVILLA M.,176.25,4.0,43.66666666666666,126.5
2024-09,REG,N_588B17DCAF2D,partenza,2,2,0,0,0,0.0,0,2,2,30.0,0,0,2,0,0,0,2,30.0,ALTAVILLA M.,15.0,15.0,15.0,15.0
2024-09,REG,N_58F577F71991,arrivo,0,1,0,0,0,11.0,1,0,1,-11.0,0,0,0,0,0,0,0,0.0,OSOPPO,-11.0,-11.0,-11.0,-11.0
2024-09,REG,N_58F577F71991,partenza,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,OSOPPO,3.0,3.0,3.0,3.0
2024-09,REG,N_5BD6FECC05D9,arrivo,10,1344,1,1,688,893.0,527,121,1344,1220.0,0,0,121,0,0,0,25,2113.0,TREVISO C.,6.0,1.0,0.9131736526946108,4.0
2024-09,REG,N_5BD6FECC05D9,partenza,8,1366,3,1,693,1215.0,574,89,1366,608.0,0,0,89,0,0,0,18,1823.0,TREVISO C.,5.0,0.0,0.44837758112094395,3.5
2024-09,REG,N_5C0A056D62CA,arrivo,2,2,2,0,0,0.0,0,2,2,63.0,0,0,2,0,0,0,2,63.0,DOMEGLIARA,31.95,31.5,31.5,31.9
2024-09,REG,N_5C0A056D62CA,partenza,1,1,1,0,0,0.0,0,1,1,49.0,0,0,1,0,0,0,1,49.0,DOMEGLIARA,49.0,49.0,49.0,49.0
2024-09,REG,N_5C53F3FFDA03,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,arrivo,0,16,0,0,7,18.0,6,3,16,14.0,0,0,3,0,0,0,0,32.0,BARAGIANO,6.0,1.0,0.875,5.5
2024-09,REG,N_60A73B335824,partenza,1,16,1,0,11,4.0,4,1,16,42.0,0,0,1,0,0,0,1,46.0,BARAGIANO,11.75,0.0,2.625,3.5
2024-09,REG,N_60AC79619DC7,arrivo,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,arrivo,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,arrivo,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,BELLANO TARTAVELLE TERME,38.0,38.0,38.0,38.0
2024-09,REG,N_63ACB0474432,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,BELLANO TARTAVELLE TERME,1.0,1.0,1.0,1.0
2024-09,REG,N_64AA1CDD4848,arrivo,0,3,0,0,0,3.0,2,1,3,6.0,0,0,1,0,0,0,0,9.0,ROMA PRENESTINA,8.0,-1.0,2.0,7.0
2024-09,REG,N_64AA1CDD4848,partenza,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,ROMA PRENESTINA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_64C587A740D1,arrivo,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,REG,N_64C587A740D1,partenza,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,MONTEMARCIANO,43.0,43.0,43.0,43.0
2024-09,REG,N_66EFE7185ACC,arrivo,33,402,11,0,129,555.0,160,106,402,1151.0,0,0,106,0,0,0,49,1706.0,GENOVA P.PRINCIPE,20.299999999999955,1.0,2.9139240506329123,12.0
2024-09,REG,N_66EFE7185ACC,partenza,43,357,13,4,120,294.0,115,116,357,1806.0,0,0,116,0,0,0,70,2100.0,GENOVA P.PRINCIPE,25.5,2.0,5.145299145299146,17.0
2024-09,REG,N_6A893BB6B9F0,arrivo,0,130,0,0,76,40.0,26,28,130,290.0,0,0,28,0,0,0,4,330.0,PATTI-SAN PIERO PATTI,8.0,2.0,2.230769230769231,6.0
2024-09,REG,N_6A893BB6B9F0,partenza,0,127,0,0,95,35.0,19,13,127,140.0,0,0,13,0,0,0,1,175.0,PATTI-SAN PIERO PATTI,5.699999999999988,0.0,1.1023622047244095,4.400000000000006
2024-09,REG,N_6AA68AB4564F,arrivo,1,1,1,0,0,0.0,0,1,1,49.0,0,0,1,0,0,0,1,49.0,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,arrivo,13,593,8,0,262,443.0,241,83,593,1021.0,0,0,83,0,0,0,27,1464.0,L`AQUILA,8.0,1.0,1.742320819112628,5.0
2024-09,REG,N_6C88D68D6E24,partenza,13,585,7,1,237,807.0,269,78,585,449.0,0,0,78,0,0,0,14,1256.0,L`AQUILA,7.0,0.0,0.7688356164383562,5.0
2024-09,REG,N_6DAD4A05816E,arrivo,189,5153,66,12,2074,4989.0,2288,748,5153,8662.0,0,0,748,0,0,0,325,13651.0,FIRENZE S.M.N.,12.0,0.0,1.6951076320939331,6.0
2024-09,REG,N_6DAD4A05816E,partenza,245,5204,94,15,2021,5873.0,2159,972,5204,10593.0,0,0,972,0,0,0,399,16466.0,FIRENZE S.M.N.,14.0,1.0,2.0560947204968945,8.0
2024-09,REG,N_6DE3F8828605,arrivo,0,162,0,0,146,0.0,0,10,162,176.0,0,0,10,0,0,0,2,176.0,PIOMBINO BINARI MARE,5.0,0.0,1.1282051282051282,3.0
2024-09,REG,N_6DE3F8828605,partenza,5,150,2,0,84,87.0,40,23,150,318.0,0,0,23,0,0,0,9,405.0,PIOMBINO BINARI MARE,11.0,1.0,2.163265306122449,6.0
2024-09,REG,N_742441A837EF,arrivo,43,623,6,2,177,693.0,299,131,623,1423.0,0,0,131,0,0,0,73,2116.0,MI.P.GENOVA,18.0,0.0,2.344316309719934,11.399999999999975
2024-09,REG,N_742441A837EF,partenza,35,565,5,0,241,284.0,138,181,565,2185.0,0,0,181,0,0,0,63,2469.0,MI.P.GENOVA,16.0,3.0,3.901785714285713,10.0
2024-09,REG,N_75EE60EB2654,arrivo,8,724,0,0,173,1050.0,498,45,724,-367.0,0,0,45,0,0,0,17,683.0,FARA SABINA,6.0,-2.0,-0.5125698324022346,3.0
2024-09,REG,N_75EE60EB2654,partenza,13,768,5,2,532,69.0,56,173,768,2602.0,0,0,173,0,0,0,37,2671.0,FARA SABINA,9.0,3.0,3.419185282522996,7.0
2024-09,REG,N_7658E5195902,arrivo,2,130,0,0,69,65.0,45,15,130,183.0,0,0,15,0,0,0,3,248.0,TAORMINA,6.0,1.0,1.4186046511627908,5.0
2024-09,REG,N_7658E5195902,partenza,0,124,0,0,64,169.0,56,4,124,-85.0,0,0,4,0,0,0,1,84.0,TAORMINA,3.8499999999999934,0.0,-0.6854838709677419,2.700000000000003
2024-09,REG,N_76BD230163D0,arrivo,0,4,0,0,0,19.0,4,0,4,-19.0,0,0,0,0,0,0,0,0.0,BOLOGNA FIERE,-3.1500000000000004,-4.0,-4.75,-3.3
2024-09,REG,N_76BD230163D0,partenza,0,5,0,0,1,12.0,4,0,5,-10.0,0,0,0,0,0,0,0,2.0,BOLOGNA FIERE,1.1999999999999993,-3.0,-2.0,0.4000000000000002
2024-09,REG,N_7AA7EB905BB6,arrivo,0,3,0,0,2,0.0,0,1,3,10.0,0,0,1,0,0,0,0,10.0,NOALE SCORZE`,5.599999999999999,2.0,3.3333333333333335,5.2
2024-09,REG,N_7AA7EB905BB6,partenza,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,NOALE SCORZE`,0.0,0.0,0.0,0.0
2024-09,REG,N_7B1BFB26FB39,arrivo,1,1,0,0,0,0.0,0,1,1,25.0,0,0,1,0,0,0,1,25.0,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,arrivo,0,3,0,0,1,1.0,1,1,3,6.0,0,0,1,0,0,0,0,7.0,ELLERA CORCIANO,5.5,1.0,2.0,5.0
2024-09,REG,N_7B9D9C8E5BA1,partenza,0,3,0,0,0,6.0,3,0,3,-6.0,0,0,0,0,0,0,0,0.0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_7C26FB2E9EE9,arrivo,4,200,1,0,122,108.0,61,17,200,292.0,0,0,17,0,0,0,5,400.0,CIANO D'ENZA,6.0,1.0,1.46,4.0
2024-09,REG,N_7C26FB2E9EE9,partenza,2,202,0,0,129,25.0,19,54,202,634.0,0,0,54,0,0,0,8,659.0,CIANO D'ENZA,9.0,3.0,3.1386138613861387,7.0
2024-09,REG,N_7D8F2C213B94,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,arrivo,6,162,2,0,66,146.0,73,22,162,236.0,0,0,22,0,0,0,10,382.0,MONTEROTONDO,11.0,0.0,1.4658385093167705,5.0
2024-09,REG,N_7D951F72660E,partenza,9,180,4,1,104,46.0,33,42,180,662.0,0,0,42,0,0,0,14,708.0,MONTEROTONDO,13.19999999999999,2.0,3.6983240223463687,8.0
2024-09,REG,N_7FC4AD978D67,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,arrivo,1,1,1,0,0,0.0,0,1,1,54.0,0,0,1,0,0,0,1,54.0,CASORIA,54.0,54.0,54.0,54.0
2024-09,REG,N_83A896D0D0F4,partenza,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,CASORIA,7.0,7.0,7.0,7.0
2024-09,REG,N_8871845CF0C3,arrivo,4,214,2,0,134,133.0,55,23,214,393.0,0,0,23,0,0,0,7,526.0,MELFI,6.0,2.0,1.8537735849056605,5.0
2024-09,REG,N_8871845CF0C3,partenza,0,212,0,0,87,240.0,123,1,212,-158.0,0,0,1,0,0,0,0,82.0,MELFI,2.0,-1.0,-0.7488151658767772,1.0
2024-09,REG,N_89ACD9E3219A,arrivo,1,1,0,0,0,0.0,0,1,1,25.0,0,0,1,0,0,0,1,25.0,VENARIA,25.0,25.0,25.0,25.0
2024-09,REG,N_89ACD9E3219A,partenza,0,2,0,0,1,0.0,0,1,2,5.0,0,0,1,0,0,0,0,5.0,VENARIA,4.75,2.5,2.5,4.5
2024-09,REG,N_8A104A76497A,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,arrivo,238,5599,0,0,3286,371.0,253,2060,5599,24382.0,0,0,2060,0,0,0,698,24753.0,M N CADORNA,14.0,3.0,4.3547061975352745,11.0
2024-09,REG,N_8AE91C7CAA91,partenza,183,4788,0,0,2822,362.0,261,1705,4788,19838.0,0,0,1705,0,0,0,453,20200.0,M N CADORNA,13.0,3.0,4.143274853801169,9.0
2024-09,REG,N_8CC5E83ABB23,arrivo,6,159,2,1,68,112.0,76,11,159,219.0,0,0,11,0,0,0,8,331.0,GOLFO ARANCI,9.599999999999966,0.0,1.4129032258064516,2.0
2024-09,REG,N_8CC5E83ABB23,partenza,4,158,1,0,139,3.0,3,11,158,369.0,0,0,11,0,0,0,5,372.0,GOLFO ARANCI,7.0,2.0,2.411764705882353,4.0
2024-09,REG,N_8D7843EBFD68,arrivo,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,N_8D7843EBFD68,partenza,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_8DE028B1AD6F,partenza,0,3,0,0,1,0.0,0,2,3,16.0,0,0,2,0,0,0,0,16.0,MILANO VILLAPIZZONE,6.900000000000001,6.0,5.333333333333333,6.8
2024-09,REG,N_908B953DE5BC,arrivo,1,2,1,0,1,0.0,0,1,2,57.0,0,0,1,0,0,0,1,57.0,ESTE,53.25,28.5,28.5,50.5
2024-09,REG,N_908B953DE5BC,partenza,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,ESTE,38.0,38.0,38.0,38.0
2024-09,REG,N_91C54A7D6DE3,arrivo,6,247,4,0,86,323.0,138,16,247,47.0,0,0,16,0,0,0,7,370.0,MERCATO SAN SEVERINO,6.049999999999983,-1.0,0.1958333333333333,3.0
2024-09,REG,N_91C54A7D6DE3,partenza,7,241,2,1,119,203.0,88,34,241,411.0,0,0,34,0,0,0,9,614.0,MERCATO SAN SEVERINO,6.0,1.0,1.7053941908713692,5.0
2024-09,REG,N_921A6F03C6B9,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,arrivo,0,1,0,0,0,0.0,0,1,1,13.0,0,0,1,0,0,0,1,13.0,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,arrivo,1,1,1,0,0,0.0,0,1,1,50.0,0,0,1,0,0,0,1,50.0,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,arrivo,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,arrivo,0,2,0,0,1,0.0,0,1,2,7.0,0,0,1,0,0,0,0,7.0,ALI` TERME,5.75,3.5,3.5,5.5
2024-09,REG,N_973290894DC5,partenza,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,ALI` TERME,2.0,2.0,2.0,2.0
2024-09,REG,N_9739805C5791,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,arrivo,1,1,0,0,0,0.0,0,1,1,20.0,0,0,1,0,0,0,1,20.0,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,arrivo,3,61,1,1,31,18.0,14,15,61,267.0,0,0,15,0,0,0,3,285.0,SAN SEVERO,8.04999999999994,2.0,4.45,5.0
2024-09,REG,N_9BB710BFF84F,partenza,4,60,3,1,24,50.0,25,11,60,274.0,0,0,11,0,0,0,7,324.0,SAN SEVERO,23.04999999999994,1.0,4.566666666666666,10.1
2024-09,REG,N_9FDC69CF1486,arrivo,0,2,0,0,1,0.0,0,1,2,7.0,0,0,1,0,0,0,0,7.0,ISTRANA,6.65,3.5,3.5,6.3
2024-09,REG,N_A04A2042CD96,arrivo,0,3,0,0,2,0.0,0,1,3,9.0,0,0,1,0,0,0,0,9.0,CORDOVADO SESTO,7.3,1.0,3.0,6.6000000000000005
2024-09,REG,N_A04A2042CD96,partenza,1,2,1,0,0,1.0,1,1,2,40.0,0,0,1,0,0,0,1,41.0,CORDOVADO SESTO,38.9,20.0,20.0,36.8
2024-09,REG,N_A2DA4F359B43,arrivo,1,1,0,0,0,0.0,0,1,1,19.0,0,0,1,0,0,0,1,19.0,DESENZANO,19.0,19.0,19.0,19.0
2024-09,REG,N_A2DA4F359B43,partenza,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,DESENZANO,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,arrivo,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,COMPIOBBI,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,partenza,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,COMPIOBBI,7.0,7.0,7.0,7.0
2024-09,REG,N_A79BCAF80288,arrivo,7,7,5,1,0,0.0,0,7,7,273.0,0,0,7,0,0,0,7,273.0,VIPITENO,59.29999999999999,35.0,39.0,53.60000000000001
2024-09,REG,N_A79BCAF80288,partenza,1,7,0,0,3,5.0,2,2,7,33.0,0,0,2,0,0,0,2,38.0,VIPITENO,16.899999999999995,3.0,4.714285714285714,14.800000000000002
2024-09,REG,N_A913DD647FD7,arrivo,1,2,0,0,0,0.0,0,2,2,32.0,0,0,2,0,0,0,2,32.0,S. DONA` DI PIAVE,20.5,16.0,16.0,20.0
2024-09,REG,N_A913DD647FD7,partenza,0,2,0,0,2,0.0,0,0,2,5.0,0,0,0,0,0,0,0,5.0,S. DONA` DI PIAVE,3.85,2.5,2.5,3.7
2024-09,REG,N_A9BCEF1E23FE,arrivo,0,5,0,0,1,5.0,3,1,5,5.0,0,0,1,0,0,0,0,10.0,FORLI`,7.399999999999999,-1.0,1.0,5.800000000000001
2024-09,REG,N_A9BCEF1E23FE,partenza,0,3,0,0,1,4.0,2,0,3,-1.0,0,0,0,0,0,0,0,3.0,FORLI`,2.6,-1.0,-0.3333333333333333,2.2
2024-09,REG,N_AB154A1831F2,arrivo,16,721,5,2,267,916.0,339,109,721,760.0,0,0,109,0,0,0,38,1676.0,CHIUSI C.T.,10.0,0.0,1.062937062937063,6.0
2024-09,REG,N_AB154A1831F2,partenza,25,701,9,2,280,716.0,297,117,701,1232.0,0,0,117,0,0,0,44,1948.0,CHIUSI C.T.,12.0,0.0,1.7752161383285303,7.0
2024-09,REG,N_ABB6975AEF6A,arrivo,0,4,0,0,3,0.0,0,1,4,9.0,0,0,1,0,0,0,0,9.0,BORGO REVEL,4.549999999999999,1.5,2.25,4.1000000000000005
2024-09,REG,N_ABB6975AEF6A,partenza,0,2,0,0,0,3.0,2,0,2,-3.0,0,0,0,0,0,0,0,0.0,BORGO REVEL,-1.05,-1.5,-1.5,-1.1
2024-09,REG,N_AC5B07AC3325,arrivo,3,368,0,0,35,730.0,319,10,368,-577.0,0,0,10,0,0,0,6,153.0,VILLAMASSARGIA DOMUSNOVAS,2.0,-2.0,-1.585164835164835,0.0
2024-09,REG,N_AC5B07AC3325,partenza,5,366,1,0,53,662.0,292,17,366,-379.0,0,0,17,0,0,0,6,283.0,VILLAMASSARGIA DOMUSNOVAS,3.0,-2.0,-1.0469613259668509,2.0
2024-09,REG,N_ACA4F494FB58,arrivo,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,arrivo,29,378,17,3,210,235.0,105,56,378,1556.0,0,0,56,0,0,0,37,1791.0,OLBIA,26.0,1.0,4.1940700808625335,9.0
2024-09,REG,N_ACBFE7687ADF,partenza,25,382,6,3,131,401.0,196,47,382,739.0,0,0,47,0,0,0,34,1140.0,OLBIA,18.0,-1.0,1.9759358288770053,7.0
2024-09,REG,N_ACD18CA21C6E,arrivo,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2024-09,REG,N_ACD18CA21C6E,partenza,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,MONTECARLO SAN SALVATORE,-1.0,-1.0,-1.0,-1.0
