mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,N_BA92170BB421,arrivo,1,0.0,1,71.0,1,1,1,0,0,0,1,0,1,71.0,1,0,0,0,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,7,19.0,3,266.0,15,154,0,0,0,0,154,0,0,247.0,15,14,0,119,CATANIA AER. FONTANAROSSA,4.300000000000011,1.0,1.6689189189189189,8.0
2024-12,REG,N_BC7EF733D1AB,partenza,1,150.0,1,153.0,7,144,0,0,0,0,144,0,1,3.0,7,66,0,66,CATANIA AER. FONTANAROSSA,3.0,0.0,0.0215827338129496,4.099999999999994
2024-12,REG,N_BCA643B0F062,arrivo,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,0,0.0,0,9.0,1,2,0,0,0,0,2,0,0,9.0,1,0,0,1,PORTO D`ASCOLI,5.7,4.5,4.5,5.85
2024-12,REG,N_BD2F91CD0D69,partenza,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,0,1.0,0,28.0,0,15,0,0,0,0,15,0,0,27.0,0,1,0,14,GENOVA SESTRI PONENTE,3.0,2.0,1.8,3.299999999999999
2024-12,REG,N_BF1408138E38,partenza,1,0.0,1,52.0,2,15,0,0,0,0,15,0,0,52.0,2,0,0,13,GENOVA SESTRI PONENTE,5.199999999999999,1.0,3.466666666666667,12.899999999999975
2024-12,REG,N_BFBEB2B05300,arrivo,33,3.0,28,1031.0,33,35,2,0,0,0,35,0,16,1028.0,33,2,0,0,MILANO S. CRISTOFORO,41.60000000000001,28.0,29.37142857142857,59.79999999999992
2024-12,REG,N_BFBEB2B05300,partenza,2,3.0,2,53.0,2,7,0,0,0,0,7,0,1,50.0,2,2,0,3,MILANO S. CRISTOFORO,23.40000000000001,1.0,7.142857142857143,26.699999999999992
2024-12,REG,N_BFD4400EB35B,arrivo,1,0.0,0,18.0,2,2,0,0,0,0,2,0,0,18.0,2,0,0,0,VITTORIO VENETO,11.4,9.0,9.0,11.7
2024-12,REG,N_C0036EE1DC06,arrivo,9,40.0,6,722.0,23,346,0,0,0,0,346,0,4,682.0,23,39,0,283,SANTHIA`,4.0,1.0,1.9768115942028983,5.0
2024-12,REG,N_C0036EE1DC06,partenza,5,585.0,5,226.0,13,349,0,0,0,0,349,0,1,-359.0,13,270,0,63,SANTHIA`,1.0,-2.0,-1.03757225433526,3.0
2024-12,REG,N_C1458DA43C0C,partenza,1,0.0,0,13.0,1,1,0,0,0,0,1,0,0,13.0,1,0,0,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,arrivo,2,0.0,1,106.0,6,573,0,0,0,0,573,0,0,106.0,6,0,0,563,SALSOMAGGIORE T.,0.0,0.0,0.1862917398945518,0.0
2024-12,REG,N_C353AD614ED6,partenza,3,257.0,0,544.0,24,571,0,0,0,0,571,0,0,287.0,24,202,0,339,SALSOMAGGIORE T.,3.0,0.0,0.5079646017699115,4.0
2024-12,REG,N_C57D867C3F5A,arrivo,19,185.0,11,575.0,46,154,0,0,0,0,154,0,0,390.0,46,38,0,70,MILANO BOVISA,12.0,2.0,2.5324675324675323,16.0
2024-12,REG,N_C57D867C3F5A,partenza,4,6.0,2,95.0,7,14,0,0,0,0,14,0,0,89.0,7,2,0,5,MILANO BOVISA,18.200000000000006,4.5,6.357142857142857,20.0
2024-12,REG,N_C685779BD8DE,arrivo,0,129.0,0,6.0,0,51,0,0,0,0,51,0,0,-123.0,0,45,0,4,ORBETELLO,-1.0,-3.0,-2.510204081632653,0.0
2024-12,REG,N_C685779BD8DE,partenza,0,54.0,0,63.0,5,66,0,0,0,0,66,0,0,9.0,5,32,0,29,ORBETELLO,3.5,0.0,0.1363636363636363,5.0
2024-12,REG,N_C76BB014A48D,arrivo,5,110.0,5,503.0,26,209,0,0,0,0,209,0,3,393.0,26,74,0,109,SAN GIUSEPPE DI CAIRO,5.0,1.0,1.8803827751196167,8.0
2024-12,REG,N_C76BB014A48D,partenza,7,217.0,7,458.0,14,207,2,0,0,0,207,0,4,241.0,14,95,0,98,SAN GIUSEPPE DI CAIRO,3.4000000000000057,0.0,1.1642512077294689,5.0
2024-12,REG,N_C76EB5A1BB68,arrivo,1,0.0,1,20.0,1,1,0,0,0,0,1,0,0,20.0,1,0,0,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,N_C76EB5A1BB68,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,N_C78599B37382,arrivo,12,33.0,7,1005.0,59,353,0,0,0,0,353,0,3,972.0,59,27,0,265,ROVERI,6.0,2.0,2.769230769230769,8.0
2024-12,REG,N_C78599B37382,partenza,9,387.0,7,546.0,27,354,0,0,0,0,354,0,1,159.0,27,191,0,136,ROVERI,4.0,-1.0,0.4491525423728814,6.0
2024-12,REG,N_C8E883484184,arrivo,1,0.0,1,37.0,1,1,0,0,0,0,1,0,1,37.0,1,0,0,0,S.FELICE SP,37.0,37.0,37.0,37.0
2024-12,REG,N_C8E883484184,partenza,1,0.0,1,16.0,1,1,0,0,0,0,1,0,0,16.0,1,0,0,0,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,REG,N_C9A8165F551E,arrivo,1,0.0,0,11.0,1,1,0,0,0,0,1,0,0,11.0,1,0,0,0,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,arrivo,12,471.0,4,450.0,24,477,0,0,0,0,477,0,1,-21.0,24,301,0,148,IGLESIAS,3.0,-1.0,-0.0443974630021141,4.399999999999977
2024-12,REG,N_CB95E7379995,partenza,18,381.0,13,763.0,31,477,0,0,0,0,477,0,5,382.0,31,241,0,201,IGLESIAS,3.0,-1.0,0.8076109936575053,5.0
2024-12,REG,N_CDA8A1D75E11,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-12,REG,N_CDEB6586CEBF,partenza,1,0.0,1,27.0,1,1,0,0,0,0,1,0,0,27.0,1,0,0,0,ROCCA RAVINDOLA,27.0,27.0,27.0,27.0
2024-12,REG,N_D53F32E084D3,arrivo,29,694.0,14,1509.0,88,770,0,0,0,0,770,0,5,815.0,88,328,0,340,BORGO S. LORENZO,5.0,0.0,1.078042328042328,8.0
2024-12,REG,N_D53F32E084D3,partenza,35,701.0,21,1823.0,117,763,1,0,0,0,763,0,6,1122.0,117,313,0,320,BORGO S. LORENZO,6.0,1.0,1.4960000000000002,9.0
2024-12,REG,N_D65815777F95,partenza,0,0.0,0,10.0,1,4,0,0,0,0,4,0,0,10.0,1,0,0,3,COMO NORD CAMERLATA,4.4,2.0,2.5,4.699999999999999
2024-12,REG,N_D765929A9E43,arrivo,2,9.0,1,55.0,3,17,0,0,0,0,17,0,0,46.0,3,6,0,8,MINUCCIANO - PIEVE - CASOLA,8.200000000000003,1.0,2.7058823529411766,15.199999999999992
2024-12,REG,N_D765929A9E43,partenza,4,15.0,3,165.0,7,39,0,0,0,0,39,0,1,150.0,7,8,0,24,MINUCCIANO - PIEVE - CASOLA,9.600000000000009,2.0,3.8461538461538463,21.200000000000003
2024-12,REG,N_DDC70EDA0EF0,arrivo,1,0.0,1,36.0,1,1,0,0,0,0,1,0,1,36.0,1,0,0,0,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,N_DDC70EDA0EF0,partenza,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,N_DDEAA089D624,partenza,0,39.0,0,11.0,1,10,0,0,0,0,10,0,0,-28.0,1,8,0,1,ALBATE CAMERLATA,3.4999999999999987,-4.0,-2.8,5.749999999999995
2024-12,REG,N_DE311FE18061,arrivo,1,0.0,1,40.0,1,2,0,0,0,0,2,0,1,40.0,1,0,0,1,CASTELFRANCO D'EMILIA,33.6,20.0,20.0,35.3
2024-12,REG,N_DE311FE18061,partenza,1,4.0,1,16.0,1,2,0,0,0,0,2,0,0,12.0,1,1,0,0,CASTELFRANCO D'EMILIA,14.0,6.0,6.0,15.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,54,2010.0,34,2138.0,113,1016,3,0,0,0,1016,0,14,128.0,113,627,0,265,REGGIO CALABRIA CENTRALE,5.0,-1.0,0.1273631840796019,10.0
2024-12,REG,N_DEBAB2A3D4C0,partenza,51,1000.0,36,2540.0,124,1024,4,0,0,0,1024,0,13,1540.0,124,430,0,457,REGGIO CALABRIA CENTRALE,5.0,0.0,1.52324431256182,9.5
2024-12,REG,N_E385C14D2B53,arrivo,1,0.0,0,11.0,1,1,0,0,0,0,1,0,0,11.0,1,0,0,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,10,91.0,7,376.0,17,111,1,0,0,0,111,0,2,285.0,17,48,0,45,ROCCHETTA S.ANT.LAC.,7.200000000000017,1.0,2.590909090909091,17.099999999999994
2024-12,REG,N_E5F30A08839B,partenza,5,377.0,3,230.0,12,107,0,0,0,0,107,0,2,-147.0,12,70,0,25,ROCCHETTA S.ANT.LAC.,5.0,-3.0,-1.3738317757009346,7.099999999999967
2024-12,REG,N_E6047F4B6A8B,arrivo,0,0.0,0,8.0,1,2,0,0,0,0,2,0,0,8.0,1,0,0,1,CASTELLINA CH,4.8,4.0,4.0,4.9
2024-12,REG,N_E6047F4B6A8B,partenza,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,0,63.0,0,0.0,0,27,0,0,0,0,27,0,0,-63.0,0,23,0,4,SESSA AURUNCA R.,0.0,-2.0,-2.333333333333333,0.0
2024-12,REG,N_ED125EABC58E,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,2,9.0,2,186.0,5,65,1,0,0,0,65,0,1,177.0,5,8,0,52,CEFALU`,4.0,1.0,2.723076923076923,7.599999999999994
2024-12,REG,N_EE86D98A1207,partenza,2,86.0,2,121.0,4,63,0,0,0,0,63,0,0,35.0,4,27,0,30,CEFALU`,4.0,0.0,0.5737704918032787,5.0
2024-12,REG,N_F099419606CC,partenza,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,1,0.0,1,25.0,1,1,0,0,0,0,1,0,0,25.0,1,0,0,0,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,5,4.0,3,1353.0,96,433,0,0,0,0,433,0,2,1349.0,96,4,0,325,SASSUOLO,6.0,3.0,3.174117647058824,7.799999999999954
2024-12,REG,N_F5ADCC2F8BB9,partenza,10,88.0,5,1062.0,50,429,2,0,0,0,429,0,2,974.0,50,80,0,296,SASSUOLO,5.0,2.0,2.286384976525821,6.0
2024-12,REG,N_F5BB85C04F38,arrivo,5,584.0,2,138.0,8,328,0,0,0,0,328,0,0,-446.0,8,248,0,72,CAMNAGO LENTATE,0.0,-2.0,-1.3597560975609757,2.0
2024-12,REG,N_F5BB85C04F38,partenza,73,204.0,14,2884.0,254,859,0,0,0,0,859,0,0,2680.0,254,62,0,543,CAMNAGO LENTATE,8.0,2.0,3.119906868451688,11.0
2024-12,REG,N_F6ABE6CB9A86,arrivo,6,94.0,3,402.0,27,173,0,0,0,0,173,0,1,308.0,27,57,0,89,CIVITANOVA MARCHE,5.800000000000011,1.0,1.7803468208092486,7.400000000000006
2024-12,REG,N_F6ABE6CB9A86,partenza,3,295.0,1,208.0,17,168,0,0,0,0,168,0,1,-87.0,17,113,0,38,CIVITANOVA MARCHE,4.300000000000011,-2.0,-0.5178571428571429,6.650000000000006
2024-12,REG,N_F6BAF71E35E3,partenza,0,5.0,0,0.0,0,1,0,0,0,0,1,0,0,-5.0,0,1,0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,2,431.0,1,80.0,5,227,0,0,0,0,227,0,0,-351.0,5,200,0,22,SAN GAVINO,1.0,-2.0,-1.5462555066079295,2.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,4,151.0,1,232.0,9,228,0,0,0,0,228,0,0,81.0,9,120,0,99,SAN GAVINO,2.300000000000012,-1.0,0.3552631578947368,3.0
2024-12,REG,N_F81D5A7930D5,arrivo,9,773.0,9,2014.0,71,1108,2,0,0,0,1108,0,4,1241.0,71,299,0,721,PUNTA RAISI,4.0,1.0,1.1374885426214485,5.0
2024-12,REG,N_F81D5A7930D5,partenza,15,1648.0,11,809.0,36,1109,0,0,0,0,1109,0,6,-839.0,36,809,0,251,PUNTA RAISI,2.0,-1.0,-0.7655109489051095,3.0
2024-12,REG,N_F86C7D56B5D3,arrivo,1,0.0,1,68.0,1,2,1,0,0,0,2,0,1,68.0,1,0,0,1,BOVOLONE,59.6,34.0,34.0,62.8
2024-12,REG,N_F86C7D56B5D3,partenza,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F8A251096935,arrivo,40,25.0,20,2621.0,226,696,0,0,0,0,696,0,0,2596.0,226,21,0,449,COMO NORD LAGO,8.0,3.0,3.729885057471265,10.0
2024-12,REG,N_F8A251096935,partenza,65,71.0,17,2348.0,192,654,0,0,0,0,654,0,0,2277.0,192,49,0,413,COMO NORD LAGO,9.0,2.0,3.481651376146789,12.0
2024-12,REG,N_F93BE85EB755,arrivo,0,0.0,0,5.0,0,2,0,0,0,0,2,0,0,5.0,0,0,0,2,MIGLIARINO,3.7,2.5,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,arrivo,10,416.0,5,757.0,41,431,1,0,0,0,431,0,1,341.0,41,203,0,183,S.AGATA M.,4.0,0.0,0.7985948477751756,7.0
2024-12,REG,N_FBACCF9B6EC3,partenza,25,343.0,20,1000.0,49,427,1,0,0,0,427,0,3,657.0,49,135,0,242,S.AGATA M.,5.0,0.0,1.5422535211267605,11.75
2024-12,REG,N_FE0903786A1B,arrivo,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,6,60.0,2,195.0,12,71,0,0,0,0,71,0,1,135.0,12,28,0,30,VAIRANO,6.100000000000001,1.0,1.9285714285714288,12.549999999999995
2024-12,REG,N_FE3300C7FF4C,partenza,7,123.0,6,222.0,9,66,0,0,0,0,66,0,1,99.0,9,36,0,21,VAIRANO,10.5,-1.0,1.5,21.75
2024-12,REG,N_FE865763BA15,arrivo,8,357.0,5,485.0,19,245,1,0,0,0,245,0,1,128.0,19,157,0,69,MINTURNO,3.5999999999999943,-2.0,0.5224489795918368,6.0
2024-12,REG,N_FE865763BA15,partenza,9,298.0,7,523.0,27,241,1,0,0,0,241,0,3,225.0,27,110,0,102,MINTURNO,5.0,0.0,0.9414225941422594,8.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,272,3523.0,148,10578.0,734,2944,9,0,0,0,2944,0,41,7055.0,734,1052,0,1145,TORINO P.NUOVA,9.0,1.0,2.4070283179802114,15.0
2024-12,REG,N_FEBDC4EA7CA2,partenza,314,3598.0,176,11079.0,731,2990,7,0,0,0,2990,0,48,7481.0,731,1188,0,1056,TORINO P.NUOVA,10.0,1.0,2.514621848739496,16.0
2024-12,REG,N_FFAC7F2CA52E,arrivo,0,0.0,0,6.0,1,2,0,0,0,0,2,0,0,6.0,1,0,0,1,NOVATE M.SE,4.6,3.0,3.0,4.8
2024-12,REG,N_FFAC7F2CA52E,partenza,44,76.0,22,984.0,74,157,0,0,0,0,157,0,0,908.0,74,22,0,61,NOVATE M.SE,16.0,4.0,5.78343949044586,20.399999999999977
2024-12,REG,S00016,arrivo,0,19.0,0,12.0,0,18,0,0,0,0,18,0,0,-7.0,0,10,0,8,BORGOMANERO,2.0,-1.0,-0.3888888888888889,2.1499999999999986
2024-12,REG,S00016,partenza,0,0.0,0,71.0,5,19,0,0,0,0,19,0,0,71.0,5,0,0,14,BORGOMANERO,7.199999999999999,3.0,3.736842105263158,8.099999999999998
2024-12,REG,S00034,arrivo,76,557.0,50,2875.0,160,777,2,0,0,0,777,0,11,2318.0,160,274,0,324,MORTARA,9.300000000000068,1.0,3.0580474934036945,19.149999999999977
2024-12,REG,S00034,partenza,38,969.0,29,1680.0,86,709,3,0,0,0,709,0,12,711.0,86,404,0,203,MORTARA,5.0,-1.0,1.025974025974026,11.399999999999975
2024-12,REG,S00039,arrivo,1,0.0,1,109.0,1,2,1,0,0,0,2,0,1,109.0,1,0,0,1,TORREBERETTI,98.1,54.5,54.5,103.55
2024-12,REG,S00039,partenza,2,0.0,1,176.0,7,12,1,0,0,0,12,0,1,176.0,7,0,0,5,TORREBERETTI,12.500000000000002,5.0,14.666666666666666,61.14999999999992
2024-12,REG,S00041,arrivo,3,0.0,3,123.0,3,3,0,0,0,0,3,0,3,123.0,3,0,0,0,VALENZA,43.0,43.0,41.0,43.0
2024-12,REG,S00041,partenza,1,0.0,0,16.0,1,2,0,0,0,0,2,0,0,16.0,1,0,0,1,VALENZA,12.0,8.0,8.0,12.5
2024-12,REG,S00060,arrivo,8,0.0,7,271.0,11,14,0,0,0,0,14,0,5,271.0,11,0,0,3,TORINO REBAUDENGO FOSSATA,36.0,17.0,19.357142857142858,39.85
2024-12,REG,S00060,partenza,2,2.0,1,88.0,11,16,0,0,0,0,16,0,0,86.0,11,1,0,4,TORINO REBAUDENGO FOSSATA,10.0,5.0,5.375,12.0
2024-12,REG,S00070,arrivo,32,1102.0,25,1543.0,86,730,3,0,0,0,730,0,11,441.0,86,450,0,189,BIELLA S.PAOLO,5.0,-1.0,0.6082758620689656,9.0
2024-12,REG,S00070,partenza,30,155.0,12,2103.0,134,742,0,0,0,0,742,0,6,1948.0,134,107,0,498,BIELLA S.PAOLO,7.0,2.0,2.6359945872801083,9.0
2024-12,REG,S00100,partenza,0,14.0,0,0.0,0,1,0,0,0,0,1,0,0,-14.0,0,1,0,0,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,21,522.0,16,1440.0,66,695,1,0,0,0,695,0,7,918.0,66,252,0,374,IVREA,4.0,1.0,1.3265895953757223,7.0
2024-12,REG,S00154,partenza,23,666.0,11,1700.0,86,692,4,0,0,0,692,0,8,1034.0,86,252,0,352,IVREA,5.0,1.0,1.498550724637681,7.0
2024-12,REG,S00202,arrivo,42,423.0,18,1414.0,112,428,0,0,0,0,428,0,1,991.0,112,173,0,141,BARDONECCHIA,9.0,1.0,2.3262910798122065,12.0
2024-12,REG,S00202,partenza,35,227.0,9,1560.0,151,430,0,0,0,0,430,0,1,1333.0,151,108,0,168,BARDONECCHIA,8.0,2.0,3.121779859484778,11.0
2024-12,REG,S00205,arrivo,2,51.0,1,45.0,4,26,0,0,0,0,26,0,0,-6.0,4,19,0,3,SALBERTRAND,6.5,-1.0,-0.2307692307692307,11.5
2024-12,REG,S00205,partenza,2,35.0,0,47.0,4,24,0,0,0,0,24,0,0,12.0,4,15,0,5,SALBERTRAND,7.099999999999998,-1.0,0.5,11.399999999999991
2024-12,REG,S00208,arrivo,6,26.0,6,227.0,12,48,0,0,0,0,48,0,3,201.0,12,15,0,20,BUSSOLENO,18.599999999999994,0.0,4.276595744680851,28.69999999999996
2024-12,REG,S00208,partenza,5,32.0,4,197.0,11,46,0,0,0,0,46,0,2,165.0,11,16,0,19,BUSSOLENO,9.0,2.0,3.5869565217391304,19.75
2024-12,REG,S00214,arrivo,3,0.0,2,158.0,4,4,1,0,0,0,4,0,2,158.0,4,0,0,0,AVIGLIANA,83.30000000000001,24.0,39.5,93.64999999999998
2024-12,REG,S00214,partenza,1,0.0,1,25.0,1,2,0,0,0,0,2,0,0,25.0,1,0,0,1,AVIGLIANA,20.9,12.5,12.5,21.95
2024-12,REG,S00228,arrivo,16,542.0,8,603.0,42,309,0,0,0,0,309,0,2,61.0,42,166,0,100,TORINO STURA,5.0,-1.0,0.198051948051948,9.649999999999975
2024-12,REG,S00228,partenza,6,806.0,5,623.0,37,328,1,0,0,0,328,0,3,-183.0,37,168,0,122,TORINO STURA,5.0,-1.0,-0.5596330275229358,5.0
2024-12,REG,S00229,arrivo,1,0.0,1,30.0,1,1,0,0,0,0,1,0,1,30.0,1,0,0,0,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,55,604.0,33,3145.0,187,1037,4,0,0,0,1037,0,17,2541.0,187,252,0,592,CHIVASSO,6.0,1.0,2.464597478176528,10.5
2024-12,REG,S00232,partenza,45,1564.0,30,2661.0,138,1050,1,0,0,0,1050,0,14,1097.0,138,461,0,445,CHIVASSO,5.0,1.0,1.0507662835249043,8.0
2024-12,REG,S00245,arrivo,20,60.0,11,1110.0,59,322,3,0,0,0,322,0,8,1050.0,59,53,0,203,VERCELLI,7.0,1.0,3.333333333333333,11.300000000000011
2024-12,REG,S00245,partenza,36,76.0,18,1527.0,96,317,2,0,0,0,317,0,8,1451.0,96,47,0,171,VERCELLI,10.0,3.0,4.621019108280255,15.349999999999964
2024-12,REG,S00248,arrivo,197,1005.0,85,8697.0,599,2347,4,0,0,0,2347,0,28,7692.0,599,462,0,1262,NOVARA,8.0,2.0,3.3112354713732244,12.0
2024-12,REG,S00248,partenza,176,2083.0,107,7159.0,476,2385,6,0,0,0,2385,0,29,5076.0,476,957,0,918,NOVARA,8.0,1.0,2.1590812420246706,12.5
2024-12,REG,S00260,arrivo,20,314.0,9,1065.0,86,442,0,0,0,0,442,0,1,751.0,86,166,0,186,SUSA,7.0,1.0,1.7146118721461188,9.0
2024-12,REG,S00260,partenza,29,191.0,14,1505.0,122,448,0,0,0,0,448,0,2,1314.0,122,106,0,218,SUSA,7.0,2.0,2.9461883408071747,11.0
2024-12,REG,S00279,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,3,217.0,2,169.0,5,127,1,0,0,0,127,0,1,-48.0,5,94,0,28,CASALE MONFERRATO,1.0,-2.0,-0.3779527559055118,3.0
2024-12,REG,S00314,partenza,0,168.0,0,94.0,3,127,0,0,0,0,127,0,0,-74.0,3,79,0,45,CASALE MONFERRATO,3.0,-1.0,-0.5826771653543307,4.0
2024-12,REG,S00403,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,21,142.0,12,1134.0,45,342,1,0,0,0,342,0,7,992.0,45,82,0,213,TORINO LINGOTTO,6.0,1.0,2.9176470588235293,10.0
2024-12,REG,S00452,partenza,19,218.0,13,759.0,49,258,0,0,0,0,258,0,3,541.0,49,105,0,102,TORINO LINGOTTO,8.0,0.0,2.11328125,13.75
2024-12,REG,S00455,arrivo,2,0.0,2,55.0,2,8,0,0,0,0,8,0,0,55.0,2,0,0,6,TROFARELLO,22.0,1.5,6.875,25.5
2024-12,REG,S00455,partenza,0,5.0,0,16.0,2,6,0,0,0,0,6,0,0,11.0,2,3,0,1,TROFARELLO,7.5,0.0,1.8333333333333333,7.75
2024-12,REG,S00462,arrivo,43,1298.0,23,2268.0,122,903,5,0,0,0,903,0,9,970.0,122,381,0,397,ASTI,6.0,1.0,1.0777777777777775,9.0
2024-12,REG,S00462,partenza,48,974.0,29,2056.0,129,860,0,0,0,0,860,0,8,1082.0,129,353,0,376,ASTI,6.0,0.0,1.2610722610722611,10.0
2024-12,REG,S00470,arrivo,104,2764.0,65,4128.0,244,1546,6,0,0,0,1546,0,23,1364.0,244,839,0,448,ALESSANDRIA,6.0,-1.0,0.8909209666884389,13.0
2024-12,REG,S00470,partenza,161,1025.0,77,7311.0,483,1563,9,0,0,0,1563,0,28,6286.0,483,309,0,755,ALESSANDRIA,10.0,3.0,4.0633484162895925,14.0
2024-12,REG,S00500,arrivo,27,8.0,13,1945.0,111,597,1,0,0,0,597,0,3,1937.0,111,8,0,477,CHIERI,6.0,2.0,3.25,9.0
2024-12,REG,S00500,partenza,25,730.0,13,925.0,56,597,0,0,0,0,597,0,2,195.0,56,297,0,242,CHIERI,4.0,0.0,0.3277310924369748,8.0
2024-12,REG,S00513,arrivo,2,0.0,2,52.0,2,3,0,0,0,0,3,0,0,52.0,2,0,0,1,NONE,26.600000000000005,21.0,17.333333333333332,27.3
2024-12,REG,S00513,partenza,1,0.0,0,15.0,1,2,0,0,0,0,2,0,0,15.0,1,0,0,1,NONE,11.9,7.5,7.5,12.45
2024-12,REG,S00515,arrivo,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,31,621.0,19,1815.0,94,534,1,0,0,0,534,0,10,1194.0,94,168,0,270,PINEROLO,6.0,2.0,2.244360902255639,10.449999999999989
2024-12,REG,S00517,partenza,31,231.0,18,1566.0,96,536,1,0,0,0,536,0,10,1335.0,96,130,0,306,PINEROLO,6.0,1.0,2.509398496240601,11.0
2024-12,REG,S00601,arrivo,2,0.0,2,68.0,2,2,0,0,0,0,2,0,1,68.0,2,0,0,0,CARMAGNOLA,38.8,34.0,34.0,39.4
2024-12,REG,S00601,partenza,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
