mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,S11823,partenza,422.0,31,8,0,0,91,31,2,27,31,337.0,0,1,5,0,0,91,85.0,CROTONE,14.399999999999975,3.786516853932584,1.0,9.0
2024-07,REG,S11833,arrivo,2065.0,106,45,0,0,580,182,11,282,106,1581.0,0,3,36,0,0,580,484.0,CATANZARO LIDO,16.549999999999955,2.773684210526316,1.0,7.100000000000022
2024-07,REG,S11833,partenza,2128.0,105,52,0,0,634,267,11,251,105,1131.0,0,4,33,0,0,634,997.0,CATANZARO LIDO,15.0,1.8154093097913322,0.0,7.800000000000068
2024-07,REG,S11837,arrivo,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,553.0,33,10,0,0,179,45,3,99,33,486.0,0,0,8,0,0,179,67.0,ROCCELLA JONICA,12.399999999999977,2.7457627118644066,1.0,5.400000000000006
2024-07,REG,S11847,partenza,174.0,9,3,0,0,178,110,0,58,9,-109.0,0,0,2,0,0,178,283.0,ROCCELLA JONICA,4.199999999999989,-0.615819209039548,-1.0,3.0
2024-07,REG,S11848,arrivo,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,157.0,4,2,0,0,78,46,1,28,4,77.0,0,1,2,0,0,78,80.0,LOCRI,4.299999999999983,0.9871794871794872,-1.0,3.0
2024-07,REG,S11851,partenza,78.0,4,1,0,0,78,31,0,41,4,-16.0,0,0,0,0,0,78,94.0,LOCRI,4.25,-0.21052631578947362,0.0,3.0
2024-07,REG,S11854,arrivo,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,130.0,4,2,0,0,182,111,1,63,4,-80.0,0,0,1,0,0,182,210.0,MELITO DI PORTO SALVO,3.0,-0.449438202247191,-1.0,2.0
2024-07,REG,S11863,partenza,112.0,5,1,0,0,181,100,0,75,5,-32.0,0,0,1,0,0,181,144.0,MELITO DI PORTO SALVO,3.0,-0.1777777777777777,-1.0,2.0
2024-07,REG,S11910,arrivo,2487.0,107,57,0,0,693,229,24,345,107,2072.0,0,6,40,0,0,693,415.0,COSENZA,16.0,3.04258443465492,1.0,7.0
2024-07,REG,S11910,partenza,2637.0,91,55,0,0,714,476,33,134,91,1081.0,0,11,45,0,0,714,1556.0,COSENZA,25.0,1.5420827389443654,-2.0,7.0
2024-07,REG,S12002,arrivo,2946.0,114,41,0,0,2933,1705,11,1101,114,-986.0,0,1,27,0,0,2933,3932.0,PALERMO CENTRALE,4.0,-0.3376712328767123,-1.0,3.0
2024-07,REG,S12002,partenza,4041.0,189,49,0,0,2945,1249,12,1465,189,1051.0,0,1,28,0,0,2945,2990.0,PALERMO CENTRALE,5.0,0.3620392697209783,0.0,4.0
2024-07,REG,S12008,arrivo,2.0,0,0,0,0,3,1,0,2,0,0.0,0,0,0,0,0,3,2.0,BAGHERIA,1.0,0.0,1.0,1.0
2024-07,REG,S12008,partenza,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,645.0,31,9,0,0,488,246,1,207,31,247.0,0,0,5,0,0,488,398.0,TERMINI IMERESE,5.0,0.5103305785123967,-1.0,4.0
2024-07,REG,S12014,partenza,785.0,20,3,0,0,478,64,1,394,20,718.0,0,0,1,0,0,478,67.0,TERMINI IMERESE,4.0,1.502092050209205,1.0,4.0
2024-07,REG,S12042,arrivo,12.0,0,0,0,0,31,26,0,5,0,-137.0,0,0,0,0,0,31,149.0,MILAZZO,3.0,-4.419354838709677,-4.0,2.0
2024-07,REG,S12042,partenza,8.0,0,0,0,0,30,14,0,16,0,-50.0,0,0,0,0,0,30,58.0,MILAZZO,2.0999999999999943,-1.6666666666666667,0.0,1.0
2024-07,REG,S12127,arrivo,42.0,1,1,0,0,1,0,1,0,1,42.0,0,0,1,0,0,1,0.0,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,220.0,2,1,0,0,730,198,0,530,2,-104.0,0,0,1,0,0,730,324.0,PALERMO NOTARBARTOLO,1.0,-0.1424657534246575,0.0,1.0
2024-07,REG,S12134,partenza,13.0,0,0,0,0,724,704,0,20,0,-3733.0,0,0,0,0,0,724,3746.0,PALERMO NOTARBARTOLO,-1.0,-5.156077348066298,-6.0,-4.0
2024-07,REG,S12138,arrivo,2.0,0,0,0,0,658,657,0,1,0,-3657.0,0,0,0,0,0,658,3659.0,GIACHERY,-4.0,-5.557750759878419,-6.0,-5.0
2024-07,REG,S12138,partenza,184.0,2,1,0,0,659,154,0,503,2,27.0,0,0,1,0,0,659,157.0,GIACHERY,1.0,0.0409711684370258,0.0,1.0
2024-07,REG,S12204,arrivo,358.0,20,10,0,0,499,358,1,114,20,-729.0,0,0,5,0,0,499,1087.0,ROCCAPALUMBA-ALIA,3.4499999999999886,-1.4817073170731707,-2.0,1.0
2024-07,REG,S12204,partenza,519.0,25,10,0,0,520,319,3,174,25,-241.0,0,0,6,0,0,520,760.0,ROCCAPALUMBA-ALIA,4.0,-0.4652509652509652,-1.0,3.0
2024-07,REG,S12232,arrivo,0.0,0,0,0,0,2,2,0,0,0,-3.0,0,0,0,0,0,2,3.0,VALLELUNGA,-1.05,-1.5,-1.5,-1.1
2024-07,REG,S12232,partenza,0.0,0,0,0,0,2,1,0,1,0,-1.0,0,0,0,0,0,2,1.0,VALLELUNGA,-0.05,-0.5,-0.5,-0.0999999999999999
2024-07,REG,S12301,arrivo,1825.0,102,33,0,0,1419,499,6,807,102,434.0,0,2,17,0,0,1419,1391.0,MESSINA CENTRALE,6.0,0.3082386363636363,0.0,3.0
2024-07,REG,S12301,partenza,2736.0,132,46,0,0,1431,769,14,515,132,61.0,0,6,31,0,0,1431,2675.0,MESSINA CENTRALE,7.0,0.0430790960451977,-1.0,4.0
2024-07,REG,S12308,arrivo,75.0,4,0,0,0,189,146,0,38,4,-223.0,0,0,0,0,0,189,298.0,GIAMPILIERI,2.6500000000000057,-1.1861702127659577,-2.0,1.3000000000000114
2024-07,REG,S12308,partenza,81.0,4,0,0,0,188,10,0,174,4,62.0,0,0,0,0,0,188,19.0,GIAMPILIERI,2.0,0.3297872340425531,0.0,1.0
2024-07,REG,S12316,arrivo,15.0,1,0,0,0,11,4,0,4,1,8.0,0,0,0,0,0,11,7.0,LETOJANNI,5.999999999999999,0.8888888888888888,0.0,4.000000000000001
2024-07,REG,S12316,partenza,3.0,0,0,0,0,9,7,0,2,0,-23.0,0,0,0,0,0,9,26.0,LETOJANNI,1.5999999999999996,-2.555555555555556,-3.0,1.2000000000000002
2024-07,REG,S12320,arrivo,25.0,0,0,0,0,27,12,0,15,0,12.0,0,0,0,0,0,27,13.0,ALCANTARA,3.0,0.4444444444444444,0.0,3.0
2024-07,REG,S12320,partenza,140.0,4,2,0,0,26,2,2,20,4,137.0,0,0,2,0,0,26,3.0,ALCANTARA,31.5,5.269230769230769,2.5,8.0
2024-07,REG,S12322,arrivo,38.0,2,2,0,0,6,1,0,3,2,35.0,0,0,2,0,0,6,3.0,FIUMEFREDDO DI SICILIA,16.0,5.833333333333333,3.0,16.0
2024-07,REG,S12322,partenza,10.0,0,0,0,0,29,25,0,4,0,-63.0,0,0,0,0,0,29,73.0,FIUMEFREDDO DI SICILIA,2.599999999999998,-2.1724137931034484,-3.0,1.1999999999999995
2024-07,REG,S12324,arrivo,59.0,3,3,0,0,36,23,0,10,3,26.0,0,0,2,0,0,36,33.0,GIARRE RIPOSTO,13.75,0.7222222222222222,-1.0,3.0
2024-07,REG,S12324,partenza,23.0,2,0,0,0,31,8,0,21,2,9.0,0,0,0,0,0,31,14.0,GIARRE RIPOSTO,4.5,0.2903225806451613,0.0,1.0
2024-07,REG,S12328,arrivo,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,1149.0,50,25,0,0,590,371,8,160,50,-347.0,0,2,18,0,0,590,1496.0,CATANIA CENTRALE,7.0,-0.5972461273666093,-2.0,4.0
2024-07,REG,S12332,partenza,612.0,30,11,0,0,572,245,1,283,30,-6.0,0,0,8,0,0,572,618.0,CATANIA CENTRALE,5.0,-0.010752688172043,0.0,3.0
2024-07,REG,S12337,arrivo,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,90.0,3,2,0,0,47,2,0,41,3,88.0,0,0,0,0,0,47,2.0,AUGUSTA,5.5,1.9130434782608696,2.0,4.0
2024-07,REG,S12345,partenza,22.0,1,0,0,0,45,30,0,13,1,-25.0,0,0,0,0,0,45,47.0,AUGUSTA,2.0,-0.5681818181818182,-1.0,2.0
2024-07,REG,S12347,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,931.0,32,15,0,0,382,161,6,183,32,423.0,0,2,13,0,0,382,508.0,SIRACUSA,7.0,1.125,1.0,4.0
2024-07,REG,S12349,partenza,697.0,41,16,0,0,389,198,3,146,41,19.0,0,0,10,0,0,389,678.0,SIRACUSA,8.0,0.0493506493506493,-1.0,5.0
2024-07,REG,S12380,arrivo,480.0,22,12,0,0,309,190,5,96,22,-22.0,0,0,10,0,0,309,502.0,CALTANISSETTA XIRBI,5.649999999999977,-0.0714285714285714,-1.0,3.0
2024-07,REG,S12380,partenza,340.0,17,9,0,0,283,198,2,64,17,-258.0,0,0,7,0,0,283,598.0,CALTANISSETTA XIRBI,5.0,-0.9247311827956987,-2.0,3.0
2024-07,REG,S12803,arrivo,188.0,6,5,0,0,92,29,1,55,6,155.0,0,0,2,0,0,92,33.0,PORTO TORRES MARITTIMA,8.299999999999983,1.7222222222222223,1.0,3.1000000000000085
2024-07,REG,S12803,partenza,227.0,6,5,0,0,91,1,1,82,6,226.0,0,0,4,0,0,91,1.0,PORTO TORRES MARITTIMA,10.399999999999975,2.539325842696629,1.0,3.0
2024-07,REG,S12807,arrivo,671.0,29,17,0,0,321,148,3,140,29,256.0,0,1,10,0,0,321,415.0,SASSARI,10.0,0.807570977917981,0.0,4.0
2024-07,REG,S12807,partenza,581.0,25,17,0,0,329,170,3,128,25,203.0,0,0,11,0,0,329,378.0,SASSARI,9.799999999999956,0.628482972136223,-1.0,3.0
2024-07,REG,S12857,arrivo,14.0,1,1,0,0,1,0,0,0,1,14.0,0,0,0,0,0,1,0.0,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,arrivo,75.0,3,2,0,0,104,65,0,31,3,-95.0,0,0,1,0,0,104,170.0,OZIERI CHILIVANI,3.0,-0.9595959595959596,-1.0,2.0
2024-07,REG,S12862,partenza,131.0,7,3,0,0,100,73,1,19,7,-44.0,0,0,3,0,0,100,175.0,OZIERI CHILIVANI,5.0,-0.4444444444444444,-1.0,3.0
2024-07,REG,S12869,arrivo,286.0,19,5,0,0,85,34,3,32,19,168.0,0,0,4,0,0,85,118.0,MACOMER,9.399999999999991,1.9764705882352944,1.0,6.0
2024-07,REG,S12869,partenza,251.0,15,9,0,0,81,44,2,22,15,178.0,0,0,5,0,0,81,73.0,MACOMER,17.0,2.197530864197531,-1.0,10.0
2024-07,REG,S12878,arrivo,216.0,13,2,0,0,184,106,0,62,13,-103.0,0,0,1,0,0,184,319.0,ORISTANO,5.0,-0.569060773480663,-1.0,4.0
2024-07,REG,S12878,partenza,235.0,11,6,0,0,183,102,1,68,11,35.0,0,0,4,0,0,183,200.0,ORISTANO,6.0,0.1933701657458563,-1.0,3.0
2024-07,REG,S12888,arrivo,54.0,2,1,0,0,256,228,0,22,2,-418.0,0,0,1,0,0,256,472.0,DECIMOMANNU,1.0,-1.6587301587301588,-2.0,-1.0
2024-07,REG,S12888,partenza,145.0,4,3,0,0,255,149,0,99,4,-64.0,0,0,2,0,0,255,209.0,DECIMOMANNU,2.0,-0.2539682539682539,-1.0,1.900000000000006
2024-07,REG,S12890,arrivo,237.0,4,3,0,0,244,53,0,182,4,184.0,0,0,3,0,0,244,53.0,CAGLIARI ELMAS,3.0,0.7698744769874477,0.0,2.0
2024-07,REG,S12890,partenza,187.0,3,3,0,0,244,87,0,149,3,92.0,0,0,2,0,0,244,95.0,CAGLIARI ELMAS,3.0,0.3849372384937238,0.0,2.0
2024-07,REG,S12891,arrivo,2290.0,78,52,0,0,1631,781,12,756,78,1127.0,0,3,35,0,0,1631,1163.0,CAGLIARI,4.0,0.6978328173374613,0.0,2.0
2024-07,REG,S12891,partenza,1743.0,79,35,0,0,1630,1023,7,508,79,-335.0,0,1,24,0,0,1630,2078.0,CAGLIARI,4.0,-0.2080745341614907,-1.0,3.0
2024-07,REG,S12902,arrivo,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,433.0,29,13,0,0,594,403,0,160,29,25.0,0,0,8,0,0,594,408.0,STABIO,4.0,0.0422297297297297,-1.0,2.0
2024-07,REG,S19919,partenza,1581.0,90,21,0,0,538,10,0,437,90,1570.0,0,0,9,0,0,538,11.0,STABIO,8.0,2.9236499068901303,2.0,6.0
2024-07,,N_26FAC2401D1E,arrivo,23270.0,998,650,0,0,1818,234,216,580,998,22684.0,0,60,470,0,0,1818,586.0,VENEZIA SANTA LUCIA,46.75,12.518763796909491,5.0,32.0
2024-07,,N_26FAC2401D1E,partenza,27814.0,1150,804,0,0,1806,308,262,344,1150,26064.0,0,78,602,0,0,1806,1750.0,VENEZIA SANTA LUCIA,56.0,14.46392896781354,8.0,37.0
2024-07,,N_66EFE7185ACC,arrivo,6524.0,292,212,0,0,328,0,60,36,292,6524.0,0,18,146,0,0,328,0.0,GENOVA P.PRINCIPE,61.39999999999998,19.890243902439025,13.0,46.400000000000034
2024-07,,N_66EFE7185ACC,partenza,4064.0,146,102,0,0,348,98,36,104,146,3484.0,0,14,76,0,0,348,580.0,GENOVA P.PRINCIPE,53.399999999999984,10.011494252873565,2.0,33.00000000000017
2024-07,,N_6BE7E16A41EB,arrivo,0.0,0,0,0,0,2,2,0,0,0,-2.0,0,0,0,0,0,2,2.0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,518.0,32,14,0,0,102,44,6,26,32,94.0,0,0,14,0,0,102,424.0,FIRENZE S.M.N.,29.0,0.9215686274509803,2.0,16.0
2024-07,,N_6DAD4A05816E,partenza,606.0,32,18,0,0,116,28,2,56,32,568.0,0,0,16,0,0,116,38.0,FIRENZE S.M.N.,22.45,4.896551724137931,2.0,19.0
2024-07,,N_BB0BFE6785F7,arrivo,122.0,2,2,0,0,2,0,2,0,2,122.0,0,2,2,0,0,2,0.0,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,362.0,2,2,0,0,2,0,2,0,2,362.0,0,2,2,0,0,2,0.0,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,12502.0,298,258,0,0,416,90,154,26,298,12016.0,0,72,232,0,0,416,486.0,REGGIO CALABRIA CENTRALE,102.09999999999997,29.02415458937198,19.0,80.00000000000003
2024-07,,N_DEBAB2A3D4C0,partenza,10392.0,328,268,0,0,446,54,120,60,328,10178.0,0,46,222,0,0,446,214.0,REGGIO CALABRIA CENTRALE,88.0,23.027149321266965,15.0,62.0
2024-07,,N_FEBDC4EA7CA2,arrivo,29330.0,1106,800,0,0,1490,90,288,284,1106,29130.0,0,106,608,0,0,1490,200.0,TORINO P.NUOVA,71.14999999999986,19.68243243243243,11.0,48.0
2024-07,,N_FEBDC4EA7CA2,partenza,30608.0,910,672,0,0,1382,160,312,304,910,30078.0,0,136,568,0,0,1382,530.0,TORINO P.NUOVA,91.0,21.890829694323145,9.0,59.0
2024-07,,S00035,arrivo,144.0,4,4,0,0,4,0,2,0,4,144.0,0,0,4,0,0,4,0.0,TORINO PORTA SUSA,52.2,36.0,36.0,50.4
2024-07,,S00035,partenza,148.0,2,2,0,0,2,0,2,0,2,148.0,0,2,2,0,0,2,0.0,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,576.0,2,2,0,0,2,0,2,0,2,576.0,0,2,2,0,0,2,0.0,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,166.0,4,2,0,0,18,0,2,14,4,166.0,0,2,2,0,0,18,0.0,MILANO PORTA GARIBALDI,41.39999999999998,9.22222222222222,2.0,17.80000000000001
2024-07,,S01700,arrivo,52924.0,2242,1492,0,0,3726,684,494,784,2242,49810.0,0,148,1072,0,0,3726,3114.0,MILANO CENTRALE,53.0,13.425876010781671,7.0,37.0
2024-07,,S01700,partenza,46394.0,1978,1326,0,0,3662,774,448,900,1978,42772.0,0,94,1000,0,0,3662,3622.0,MILANO CENTRALE,48.0,11.711938663745892,5.0,34.0
2024-07,,S01717,arrivo,2444.0,100,68,0,0,164,18,24,46,100,2410.0,0,4,50,0,0,164,34.0,BRESCIA,48.85000000000001,14.695121951219512,8.0,35.0
2024-07,,S01717,partenza,2608.0,86,58,0,0,178,30,28,62,86,2484.0,0,12,54,0,0,178,124.0,BRESCIA,70.59999999999991,13.955056179775282,4.0,48.0
2024-07,,S01820,arrivo,30.0,2,2,0,0,2,0,0,0,2,30.0,0,0,2,0,0,2,0.0,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,6306.0,274,172,0,0,424,36,62,112,274,6230.0,0,18,112,0,0,424,76.0,BOLZANO,53.5,14.763033175355451,7.0,38.0
2024-07,,S02026,partenza,6474.0,212,156,0,0,418,106,66,100,212,6056.0,0,38,122,0,0,418,418.0,BOLZANO,71.6,14.48803827751196,5.0,52.000000000000085
2024-07,,S02336,arrivo,586.0,36,22,0,0,42,2,2,4,36,584.0,0,0,18,0,0,42,2.0,MANTOVA,28.0,13.904761904761902,14.0,24.0
2024-07,,S02336,partenza,522.0,18,10,0,0,54,12,8,24,18,492.0,0,4,10,0,0,54,30.0,MANTOVA,53.99999999999999,9.11111111111111,1.0,35.20000000000002
2024-07,,S02430,arrivo,438.0,4,4,0,0,6,0,2,2,4,438.0,0,2,4,0,0,6,0.0,VERONA PORTA NUOVA,170.29999999999998,73.0,29.0,154.60000000000002
2024-07,,S02430,partenza,44.0,4,4,0,0,4,0,0,0,4,44.0,0,0,0,0,0,4,0.0,VERONA PORTA NUOVA,11.9,11.0,11.0,11.8
2024-07,,S02589,arrivo,254.0,4,4,0,0,4,0,4,0,4,254.0,0,2,4,0,0,4,0.0,VENEZIA MESTRE,68.45,63.5,63.5,67.9
2024-07,,S02589,partenza,294.0,6,6,0,0,6,0,4,0,6,294.0,0,2,4,0,0,6,0.0,VENEZIA MESTRE,93.40000000000002,49.0,34.0,86.8
2024-07,,S03026,arrivo,868.0,42,28,0,0,170,96,8,32,42,412.0,0,0,24,0,0,170,456.0,UDINE,27.8,2.4235294117647057,-3.0,20.800000000000026
2024-07,,S03026,partenza,1648.0,96,54,0,0,182,34,10,52,96,1558.0,0,4,32,0,0,182,90.0,UDINE,29.5,8.56043956043956,5.0,21.0
2024-07,,S03317,arrivo,2308.0,100,66,0,0,232,90,24,42,100,2030.0,0,8,54,0,0,232,278.0,TRIESTE CENTRALE,51.0,8.75,2.0,28.0
2024-07,,S03317,partenza,4286.0,250,176,0,0,294,2,20,42,250,4284.0,0,6,102,0,0,294,2.0,TRIESTE CENTRALE,34.0,14.571428571428571,11.0,25.0
2024-07,,S04702,arrivo,1742.0,62,58,0,0,62,0,24,0,62,1742.0,0,0,52,0,0,62,0.0,GENOVA BRIGNOLE,56.0,28.096774193548388,23.0,51.0
2024-07,,S04702,partenza,234.0,10,10,0,0,10,0,2,0,10,234.0,0,0,8,0,0,10,0.0,GENOVA BRIGNOLE,33.6,23.4,26.0,32.2
2024-07,,S05071,arrivo,44.0,2,2,0,0,2,0,0,0,2,44.0,0,0,2,0,0,2,0.0,RIMINI,22.0,22.0,22.0,22.0
2024-07,,S05071,partenza,0.0,0,0,0,0,2,2,0,0,0,-6.0,0,0,0,0,0,2,6.0,RIMINI,-3.0,-3.0,-3.0,-3.0
2024-07,,S05811,arrivo,1050.0,32,26,0,0,68,18,14,18,32,992.0,0,4,22,0,0,68,58.0,RAVENNA,60.05,14.588235294117649,4.0,52.8
2024-07,,S05811,partenza,294.0,16,12,0,0,74,28,2,30,16,192.0,0,0,8,0,0,74,102.0,RAVENNA,18.599999999999987,2.5945945945945947,0.0,14.400000000000002
2024-07,,S06500,arrivo,0.0,0,0,0,0,2,2,0,0,0,-2.0,0,0,0,0,0,2,2.0,PISA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,,S06500,partenza,44.0,2,2,0,0,2,0,0,0,2,44.0,0,0,2,0,0,2,0.0,PISA CENTRALE,22.0,22.0,22.0,22.0
2024-07,,S07004,arrivo,806.0,32,28,0,0,46,4,12,10,32,782.0,0,0,24,0,0,46,24.0,PERUGIA,44.19999999999999,17.0,16.0,36.8
2024-07,,S07004,partenza,1190.0,48,24,0,0,54,0,10,6,48,1190.0,0,6,20,0,0,54,0.0,PERUGIA,78.89999999999999,22.03703703703704,8.0,54.80000000000006
2024-07,,S07111,arrivo,0.0,0,0,0,0,2,2,0,0,0,-4.0,0,0,0,0,0,2,4.0,FALCONARA MARITTIMA,-2.0,-2.0,-2.0,-2.0
2024-07,,S07111,partenza,0.0,0,0,0,0,2,2,0,0,0,-14.0,0,0,0,0,0,2,14.0,FALCONARA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2024-07,,S07113,arrivo,538.0,32,20,0,0,110,60,4,18,32,254.0,0,0,14,0,0,110,284.0,ANCONA,23.09999999999998,2.309090909090909,-1.0,15.0
2024-07,,S07113,partenza,1238.0,56,34,0,0,126,40,8,28,56,732.0,0,4,26,0,0,126,506.0,ANCONA,30.849999999999987,5.903225806451613,3.5,23.9
2024-07,,S07810,arrivo,2196.0,78,58,0,0,178,48,22,52,78,1960.0,0,6,38,0,0,178,236.0,PESCARA,40.19999999999999,11.01123595505618,3.0,35.2
2024-07,,S07810,partenza,1428.0,70,34,0,0,190,54,14,66,70,1190.0,0,2,20,0,0,190,238.0,PESCARA,37.89999999999999,6.2631578947368425,2.0,18.40000000000008
2024-07,,S08217,arrivo,4.0,0,0,0,0,2,0,0,2,0,4.0,0,0,0,0,0,2,0.0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2024-07,,S08217,partenza,0.0,0,0,0,0,2,2,0,0,0,-4.0,0,0,0,0,0,2,4.0,ROMA TIBURTINA,-2.0,-2.0,-2.0,-2.0
2024-07,,S08409,arrivo,33232.0,1102,766,0,0,2482,636,328,736,1102,29470.0,0,154,622,0,0,2482,3762.0,ROMA TERMINI,70.0,11.911883589329022,3.0,39.0
2024-07,,S08409,partenza,36348.0,1350,976,0,0,2560,646,344,550,1350,33894.0,0,132,730,0,0,2560,2454.0,ROMA TERMINI,61.0,13.312647289866458,5.0,40.0
2024-07,,S08411,arrivo,882.0,44,26,0,0,286,130,6,104,44,504.0,0,0,22,0,0,286,378.0,FIUMICINO AEROPORTO,17.299999999999983,1.8129496402877698,0.0,8.200000000000003
2024-07,,S08411,partenza,882.0,58,26,0,0,162,30,4,74,58,826.0,0,0,20,0,0,162,56.0,FIUMICINO AEROPORTO,25.0,5.098765432098766,2.0,18.0
2024-07,,S09218,arrivo,32086.0,1092,766,0,0,1804,238,292,470,1092,31480.0,0,114,588,0,0,1804,606.0,NAPOLI CENTRALE,73.09999999999991,17.488888888888887,7.0,45.10000000000002
2024-07,,S09218,partenza,31536.0,1058,770,0,0,1900,370,354,456,1058,29960.0,0,118,608,0,0,1900,1576.0,NAPOLI CENTRALE,65.0,15.902335456475583,6.0,45.89999999999998
2024-07,,S09311,arrivo,1430.0,50,28,0,0,102,24,14,26,50,1340.0,0,4,26,0,0,102,90.0,BENEVENTO,48.84999999999998,13.4,4.5,40.50000000000001
2024-07,,S09311,partenza,1258.0,54,22,0,0,106,14,10,38,54,1236.0,0,6,16,0,0,106,22.0,BENEVENTO,63.39999999999997,11.660377358490566,5.0,21.800000000000004
2024-07,,S09818,arrivo,9924.0,298,244,0,0,504,128,106,76,298,9288.0,0,40,206,0,0,504,636.0,SALERNO,78.0,18.50199203187251,9.0,52.0
2024-07,,S09818,partenza,11062.0,304,226,0,0,480,40,120,134,304,10960.0,0,52,176,0,0,480,102.0,SALERNO,98.39999999999996,22.92887029288703,8.0,63.40000000000003
2024-07,,S09823,arrivo,2780.0,72,56,0,0,122,30,30,20,72,2716.0,0,10,48,0,0,122,64.0,BATTIPAGLIA,84.0,22.262295081967213,7.0,57.0
2024-07,,S09823,partenza,2112.0,68,58,0,0,110,20,18,22,68,2012.0,0,8,40,0,0,110,100.0,BATTIPAGLIA,80.69999999999992,18.29090909090909,10.0,43.00000000000001
2024-07,,S09988,arrivo,126.0,6,6,0,0,6,0,2,0,6,126.0,0,0,6,0,0,6,0.0,NAPOLI AFRAGOLA,30.399999999999995,21.0,16.0,28.8
2024-07,,S11100,arrivo,288.0,4,4,0,0,4,0,4,0,4,288.0,0,2,4,0,0,4,0.0,FOGGIA,105.3,72.0,72.0,101.6
2024-07,,S11100,partenza,140.0,4,4,0,0,4,0,2,0,4,140.0,0,2,2,0,0,4,0.0,FOGGIA,57.5,35.0,35.0,55.0
2024-07,,S11108,arrivo,218.0,2,2,0,0,2,0,2,0,2,218.0,0,2,2,0,0,2,0.0,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,arrivo,3488.0,146,122,0,0,202,36,40,20,146,3304.0,0,10,86,0,0,202,184.0,BARI CENTRALE,56.0,16.356435643564357,13.0,41.0
2024-07,,S11119,partenza,4562.0,140,106,0,0,178,10,46,28,140,4542.0,0,20,80,0,0,178,20.0,BARI CENTRALE,77.59999999999997,25.51685393258427,13.0,66.80000000000001
2024-07,,S11136,arrivo,6.0,0,0,0,0,4,2,0,2,0,2.0,0,0,0,0,0,4,4.0,BRINDISI,2.75,0.5,0.5,2.5
2024-07,,S11145,arrivo,9736.0,300,248,0,0,594,218,116,76,300,8734.0,0,34,206,0,0,594,1002.0,LECCE,61.2,14.703703703703704,5.0,46.0
