mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S05978,arrivo,0,0,0,381,4,0,77,0,0,80.0,0,35,381,700.0,620.0,14,35,264,VIGNOLA,1.0,4.0,1.648936170212766,6.0
2024-12,REG,S05978,partenza,0,0,0,397,7,2,96,0,0,158.0,0,74,397,1042.0,884.0,12,74,225,VIGNOLA,2.0,6.0,2.237974683544304,7.0
2024-12,REG,S05984,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,0,0,0,2,1,0,0,0,0,0.0,0,1,2,22.0,22.0,1,1,1,CONSANDOLO,11.0,16.6,11.0,17.299999999999997
2024-12,REG,S05999,partenza,0,0,0,2,0,0,1,0,0,1.0,0,0,2,1.0,0.0,0,0,1,CONSANDOLO,0.0,0.8,0.0,0.8999999999999999
2024-12,REG,S06000,arrivo,0,0,0,1866,51,20,656,0,3,1641.0,0,364,1866,5364.0,3723.0,122,364,838,LA SPEZIA CENTRALE,1.0,7.0,2.003767491926803,11.0
2024-12,REG,S06000,partenza,0,0,0,1914,48,19,1085,0,4,3422.0,0,247,1914,4195.0,773.0,91,247,576,LA SPEZIA CENTRALE,-1.0,6.0,0.4051362683438155,9.0
2024-12,REG,S06007,arrivo,0,0,0,48,1,0,31,0,0,98.0,0,3,48,49.0,-49.0,1,3,13,SARZANA,-2.0,2.0,-1.0425531914893618,5.399999999999992
2024-12,REG,S06007,partenza,0,0,0,48,2,2,25,0,0,70.0,0,5,48,125.0,55.0,2,5,16,SARZANA,-1.0,4.5,1.1956521739130437,8.75
2024-12,REG,S06009,arrivo,0,0,0,2,1,0,0,0,0,0.0,0,1,2,22.0,22.0,1,1,1,MASSA CENTRO,11.0,19.8,11.0,20.9
2024-12,REG,S06009,partenza,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,0,0,0,272,2,2,116,0,0,267.0,0,34,272,499.0,232.0,3,34,121,AULLA LUNIGIANA,0.0,5.0,0.8560885608856088,6.5
2024-12,REG,S06013,partenza,0,0,0,274,5,2,80,0,0,148.0,0,49,274,721.0,573.0,10,49,144,AULLA LUNIGIANA,2.0,6.0,2.098901098901099,8.0
2024-12,REG,S06025,arrivo,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,0,0,0,18,0,0,7,0,0,7.0,0,3,18,26.0,19.0,0,3,7,CECINA,0.0,5.4,1.1176470588235294,6.599999999999998
2024-12,REG,S06031,arrivo,0,0,0,196,6,2,54,0,0,122.0,0,48,196,623.0,501.0,15,48,89,CAMPIGLIA MARITTIMA,1.0,8.0,2.6230366492146597,11.0
2024-12,REG,S06031,partenza,0,0,0,168,2,0,23,0,0,46.0,0,20,168,370.0,324.0,5,20,122,CAMPIGLIA MARITTIMA,1.0,5.0,1.9636363636363643,6.799999999999983
2024-12,REG,S06033,arrivo,0,0,0,11,0,0,9,0,0,19.0,0,0,11,6.0,-13.0,0,0,2,FOLLONICA,-2.0,3.0,-1.181818181818182,3.0
2024-12,REG,S06033,partenza,0,0,0,7,0,0,4,0,0,5.0,0,3,7,23.0,18.0,0,3,0,FOLLONICA,-1.0,8.4,2.571428571428572,8.7
2024-12,REG,S06039,arrivo,0,0,0,482,17,5,247,0,2,865.0,0,75,482,1254.0,389.0,31,75,158,GROSSETO,-1.0,7.0,0.8104166666666667,12.0
2024-12,REG,S06039,partenza,0,0,0,492,18,8,205,0,0,536.0,0,81,492,1359.0,823.0,31,81,204,GROSSETO,0.0,7.0,1.6795918367346938,11.549999999999956
2024-12,REG,S06040,arrivo,0,0,0,631,22,8,208,0,0,573.0,0,108,631,1780.0,1207.0,34,108,311,VIAREGGIO,1.0,6.0,1.9250398724082936,10.0
2024-12,REG,S06040,partenza,0,0,0,661,28,6,232,0,1,459.0,0,130,661,1977.0,1518.0,38,130,293,VIAREGGIO,1.0,7.0,2.317557251908397,11.299999999999956
2024-12,REG,S06153,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,BERCETO,2.5,3.7,2.5,3.85
2024-12,REG,S06161,arrivo,0,0,0,135,5,1,60,0,0,168.0,0,27,135,395.0,227.0,11,27,47,BORGO VAL DI TARO,1.0,7.700000000000004,1.6940298507462686,13.0
2024-12,REG,S06161,partenza,0,0,0,105,6,2,26,0,0,76.0,0,28,105,449.0,373.0,11,28,50,BORGO VAL DI TARO,2.0,9.700000000000005,3.5865384615384617,15.249999999999972
2024-12,REG,S06163,arrivo,0,0,0,160,8,2,45,0,0,67.0,0,28,160,497.0,430.0,11,28,87,PONTREMOLI,1.0,7.0,2.6875,13.299999999999898
2024-12,REG,S06163,partenza,0,0,0,185,1,1,90,0,0,210.0,0,17,185,251.0,41.0,1,17,76,PONTREMOLI,0.0,4.0,0.2240437158469945,6.0
2024-12,REG,S06171,arrivo,0,0,0,5,4,1,1,0,0,1.0,0,4,5,113.0,112.0,4,4,0,VEZZANO LIGURE,28.0,31.6,22.4,32.8
2024-12,REG,S06171,partenza,0,0,0,5,0,0,2,0,0,5.0,0,2,5,20.0,15.0,1,2,1,VEZZANO LIGURE,1.0,10.0,3.0,11.0
2024-12,REG,S06300,arrivo,0,0,0,3,0,0,0,0,0,0.0,0,2,3,23.0,23.0,1,2,1,CASTELNUOVO DI GARFAGNANA,8.0,12.0,7.666666666666667,12.5
2024-12,REG,S06325,arrivo,0,0,0,203,1,1,75,0,0,114.0,0,30,203,439.0,325.0,5,30,97,PIAZZA AL SERCHIO,1.0,5.900000000000006,1.608910891089109,7.0
2024-12,REG,S06325,partenza,0,0,0,160,1,0,48,0,0,78.0,0,18,160,286.0,208.0,3,18,94,PIAZZA AL SERCHIO,1.0,5.0,1.3,6.0
2024-12,REG,S06400,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06404,arrivo,0,0,0,969,30,12,284,0,1,581.0,0,202,969,3022.0,2441.0,55,202,473,LUCCA,2.0,7.0,2.545359749739312,10.0
2024-12,REG,S06404,partenza,0,0,0,1023,20,6,290,0,0,565.0,0,136,1023,2331.0,1766.0,35,136,583,LUCCA,1.0,5.0,1.7502477700693757,7.0
2024-12,REG,S06407,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,1,2,9.0,9.0,0,1,1,ALTOPASCIO,4.5,7.3,4.5,7.649999999999999
2024-12,REG,S06407,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,0,0,0,5,0,0,3,0,0,12.0,0,1,5,15.0,3.0,1,1,1,PESCIA,-2.0,8.4,0.6,10.2
2024-12,REG,S06409,partenza,0,0,0,3,1,1,1,0,0,2.0,0,1,3,30.0,28.0,1,1,1,PESCIA,0.0,24.0,9.333333333333334,27.0
2024-12,REG,S06414,arrivo,0,0,0,765,15,5,343,0,1,595.0,0,83,765,1427.0,832.0,21,83,332,PISTOIA,0.0,5.0,1.0976253298153034,7.149999999999977
2024-12,REG,S06414,partenza,0,0,0,757,8,2,315,0,0,667.0,0,85,757,1329.0,662.0,15,85,346,PISTOIA,0.0,5.0,0.8873994638069705,6.0
2024-12,REG,S06416,arrivo,0,0,0,539,24,7,241,0,0,449.0,0,84,539,1396.0,947.0,40,84,207,PRATO CENTRALE,0.0,7.0,1.7800751879699248,12.449999999999989
2024-12,REG,S06416,partenza,0,0,0,550,15,8,346,0,1,1043.0,0,62,550,1095.0,52.0,22,62,133,PRATO CENTRALE,-2.0,5.0,0.0961182994454713,8.0
2024-12,REG,S06419,arrivo,0,0,0,125,1,1,29,0,0,39.0,0,15,125,304.0,265.0,1,15,78,FIRENZE CASTELLO,2.0,5.0,2.172131147540984,7.9499999999999895
2024-12,REG,S06419,partenza,0,0,0,124,0,0,17,0,0,30.0,0,16,124,287.0,257.0,2,16,89,FIRENZE CASTELLO,2.0,5.0,2.1065573770491803,6.0
2024-12,REG,S06420,arrivo,0,0,0,24,1,1,8,0,0,11.0,0,1,24,61.0,50.0,1,1,14,FIRENZE RIFREDI,1.0,3.0,2.1739130434782608,3.0
2024-12,REG,S06420,partenza,0,0,0,43,4,1,13,0,1,26.0,0,14,43,245.0,219.0,7,14,16,FIRENZE RIFREDI,1.0,13.60000000000001,5.093023255813954,21.29999999999999
2024-12,REG,S06500,arrivo,0,0,0,2057,48,15,734,0,2,1984.0,0,354,2057,5256.0,3272.0,98,354,953,PISA CENTRALE,1.0,6.0,1.603135717785399,9.0
2024-12,REG,S06500,partenza,0,0,0,2073,48,13,830,0,2,1952.0,0,282,2073,4538.0,2586.0,93,282,950,PISA CENTRALE,0.0,5.0,1.2541222114451989,8.0
2024-12,REG,S06506,arrivo,0,0,0,122,0,0,11,0,0,16.0,0,15,122,300.0,284.0,3,15,94,PONTEDERA CASCIANA TERME,2.0,5.0,2.3666666666666667,6.049999999999997
2024-12,REG,S06506,partenza,0,0,0,121,1,1,23,0,0,38.0,0,18,121,303.0,265.0,2,18,78,PONTEDERA CASCIANA TERME,2.0,6.0,2.226890756302521,7.0
2024-12,REG,S06510,arrivo,0,0,0,585,6,4,268,0,0,605.0,0,49,585,995.0,390.0,14,49,263,EMPOLI,0.0,4.0,0.6724137931034483,6.0
2024-12,REG,S06510,partenza,0,0,0,563,10,5,218,0,0,419.0,0,65,563,1171.0,752.0,15,65,272,EMPOLI,1.0,5.0,1.3549549549549549,7.0
2024-12,REG,S06602,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,29.0,29.0,1,1,0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,0,0,0,3,0,0,1,0,0,1.0,0,0,3,2.0,1.0,0,0,2,DICOMANO,1.0,1.0,0.3333333333333333,1.0
2024-12,REG,S06701,partenza,0,0,0,3,0,0,0,0,0,0.0,0,1,3,8.0,8.0,0,1,2,DICOMANO,2.0,4.4,2.6666666666666665,4.699999999999999
2024-12,REG,S06725,arrivo,0,0,0,766,6,2,335,0,0,812.0,0,91,766,1345.0,533.0,22,91,338,LIVORNO CENTRALE,0.0,5.0,0.6976439790575915,8.0
2024-12,REG,S06725,partenza,0,0,0,712,23,8,255,0,0,485.0,0,119,712,1864.0,1379.0,38,119,333,LIVORNO CENTRALE,1.0,6.0,1.9504950495049505,10.0
2024-12,REG,S06801,arrivo,0,0,0,6,1,0,1,0,0,1.0,0,1,6,36.0,35.0,1,1,4,GRANAIOLO,1.5,16.0,5.833333333333333,22.5
2024-12,REG,S06801,partenza,0,0,0,2,0,0,1,0,0,1.0,0,1,2,7.0,6.0,0,1,0,GRANAIOLO,3.0,6.2,3.0,6.6
2024-12,REG,S06803,arrivo,0,0,0,6,1,0,1,0,0,3.0,0,1,6,38.0,35.0,1,1,4,CERTALDO,2.5,15.5,5.833333333333333,21.25
2024-12,REG,S06803,partenza,0,0,0,5,0,0,2,0,0,5.0,0,0,5,8.0,3.0,0,0,3,CERTALDO,2.0,3.0,0.6,3.0
2024-12,REG,S06807,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,0,0,0,1264,32,15,727,0,2,1803.0,0,144,1264,2497.0,694.0,51,144,386,SIENA,-1.0,5.0,0.5521081941129674,7.0
2024-12,REG,S06809,partenza,0,0,0,1300,33,11,688,0,1,1585.0,0,128,1300,2462.0,877.0,56,128,474,SIENA,-1.0,4.0,0.6798449612403101,8.549999999999955
2024-12,REG,S06852,arrivo,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,0,0,0,1,1,1,0,0,1,0.0,0,1,1,86.0,86.0,1,1,0,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,0,0,0,197,2,0,99,0,0,205.0,0,6,197,174.0,-31.0,2,6,89,BUONCONVENTO,-1.0,3.0,-0.1597938144329896,4.0
2024-12,REG,S06874,partenza,0,0,0,211,4,2,169,0,0,379.0,0,10,211,227.0,-152.0,5,10,32,BUONCONVENTO,-2.0,2.0,-0.7203791469194313,4.0
2024-12,REG,S06900,arrivo,0,0,0,226,7,2,49,0,1,81.0,0,47,226,805.0,724.0,13,47,122,FIRENZE CAMPO MARTE,2.0,7.0,3.3211009174311927,10.149999999999975
2024-12,REG,S06900,partenza,0,0,0,187,6,1,63,0,0,129.0,0,25,187,455.0,326.0,9,25,94,FIRENZE CAMPO MARTE,1.0,6.0,1.7912087912087913,9.0
2024-12,REG,S06904,arrivo,0,0,0,98,5,1,39,0,1,74.0,0,12,98,262.0,188.0,6,12,41,PONTASSIEVE,1.0,5.0,2.0434782608695654,12.250000000000014
2024-12,REG,S06904,partenza,0,0,0,96,1,1,47,0,0,104.0,0,10,96,169.0,65.0,2,10,34,PONTASSIEVE,-1.0,5.0,0.7142857142857143,6.5
2024-12,REG,S06908,arrivo,0,0,0,4,0,0,0,0,0,0.0,0,3,4,23.0,23.0,1,3,1,FIGLINE VALDARNO,6.0,9.1,5.75,9.55
2024-12,REG,S06908,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,0,0,0,3,2,0,0,0,0,0.0,0,2,3,57.0,57.0,2,2,1,S.GIOVANNI VALDARNO,26.0,26.8,19.0,26.899999999999995
2024-12,REG,S06909,partenza,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,0,0,0,185,3,1,82,0,0,166.0,0,35,185,428.0,262.0,8,35,67,MONTEVARCHI TERRANUOVA,1.0,7.0,1.4239130434782612,9.0
2024-12,REG,S06910,partenza,0,0,0,184,4,2,116,0,0,217.0,0,15,184,295.0,78.0,5,15,53,MONTEVARCHI TERRANUOVA,-1.0,4.0,0.4239130434782608,7.0
2024-12,REG,S06915,arrivo,0,0,0,555,13,3,194,0,0,624.0,0,102,555,1409.0,785.0,33,102,251,AREZZO,1.0,7.0,1.4351005484460695,10.0
2024-12,REG,S06915,partenza,0,0,0,557,30,9,217,0,2,471.0,0,122,557,1961.0,1490.0,45,122,215,AREZZO,1.0,8.0,2.6895306859205776,15.0
2024-12,REG,S06922,arrivo,0,0,0,197,10,3,57,0,0,115.0,0,55,197,765.0,650.0,22,55,84,TERONTOLA CORTONA,2.0,10.0,3.316326530612245,14.25
2024-12,REG,S06922,partenza,0,0,0,203,16,4,37,0,0,53.0,0,57,203,901.0,848.0,29,57,109,TERONTOLA CORTONA,2.0,12.800000000000011,4.177339901477833,17.0
2024-12,REG,S07002,arrivo,0,0,0,18,0,0,6,0,0,9.0,0,5,18,51.0,42.0,0,5,7,MAGIONE,3.0,5.300000000000001,2.333333333333333,6.149999999999999
2024-12,REG,S07002,partenza,0,0,0,17,0,0,14,0,0,19.0,0,0,17,1.0,-18.0,0,0,3,MAGIONE,-1.0,0.0,-1.0588235294117647,0.1999999999999993
2024-12,REG,S07004,arrivo,0,0,0,200,16,3,42,0,0,81.0,0,76,200,1056.0,975.0,29,76,82,PERUGIA,3.0,12.0,4.875,19.049999999999983
2024-12,REG,S07004,partenza,0,0,0,199,19,8,69,0,1,217.0,0,57,199,1039.0,822.0,32,57,73,PERUGIA,1.0,13.200000000000015,4.130653266331659,22.099999999999994
2024-12,REG,S07060,arrivo,0,0,0,2,0,0,1,0,0,16.0,0,0,2,0.0,-16.0,0,0,1,PERGOLA,-8.0,-1.5999999999999996,-8.0,-0.8000000000000007
2024-12,REG,S07060,partenza,0,0,0,2,0,0,2,0,0,12.0,0,0,2,0.0,-12.0,0,0,0,PERGOLA,-6.0,-3.6,-6.0,-3.3000000000000007
2024-12,REG,S07102,arrivo,0,0,0,17,3,1,6,0,0,7.0,0,3,17,110.0,103.0,3,3,8,CATTOLICA S.GIOVANNI GABICCE,1.0,21.800000000000004,6.0588235294117645,31.19999999999997
2024-12,REG,S07102,partenza,0,0,0,18,0,0,9,0,0,41.0,0,0,18,18.0,-23.0,0,0,9,CATTOLICA S.GIOVANNI GABICCE,-0.5,3.3000000000000007,-1.2777777777777777,4.0
2024-12,REG,S07104,arrivo,0,0,0,206,5,2,66,0,0,109.0,0,33,206,550.0,441.0,9,33,107,PESARO,1.0,6.5,2.1407766990291264,8.0
2024-12,REG,S07104,partenza,0,0,0,224,8,5,112,0,3,272.0,0,29,224,707.0,435.0,15,29,83,PESARO,-0.5,5.0,1.9419642857142858,11.0
2024-12,REG,S07105,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,SENIGALLIA,8.0,8.0,8.0,8.0
2024-12,REG,S07108,partenza,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S07111,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,21.0,21.0,1,1,0,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,arrivo,0,0,0,1942,80,22,924,0,10,2422.0,0,306,1942,5346.0,2924.0,122,306,705,ANCONA,0.0,6.0,1.511111111111111,13.0
2024-12,REG,S07113,partenza,0,0,0,1975,79,32,934,0,9,2613.0,0,314,1975,5606.0,2993.0,129,314,724,ANCONA,0.0,7.0,1.5177484787018256,12.0
2024-12,REG,S07202,arrivo,0,0,0,122,0,0,50,0,0,69.0,0,11,122,157.0,88.0,1,11,61,JESI,0.0,3.9000000000000057,0.7213114754098361,6.0
2024-12,REG,S07202,partenza,0,0,0,122,0,0,42,0,0,75.0,0,6,122,176.0,101.0,2,6,73,JESI,1.0,4.0,0.8347107438016529,4.0
2024-12,REG,S07204,arrivo,0,0,0,37,0,0,14,0,0,15.0,0,1,37,53.0,38.0,1,1,21,CASTELPLANIO CUPRAMONTANA,1.0,3.0,1.0555555555555556,4.0
2024-12,REG,S07204,partenza,0,0,0,35,0,0,17,0,0,27.0,0,4,35,54.0,27.0,0,4,14,CASTELPLANIO CUPRAMONTANA,0.0,4.600000000000001,0.7714285714285715,5.299999999999997
2024-12,REG,S07208,arrivo,0,0,0,472,9,2,206,0,0,551.0,0,69,472,1014.0,463.0,18,69,197,FABRIANO,1.0,6.0,0.9809322033898306,8.0
2024-12,REG,S07208,partenza,0,0,0,479,16,1,170,0,0,342.0,0,87,479,1260.0,918.0,27,87,220,FABRIANO,1.0,6.400000000000034,1.9245283018867927,11.199999999999989
2024-12,REG,S07217,arrivo,0,0,0,558,63,13,150,0,2,398.0,0,181,558,2959.0,2561.0,91,181,226,FOLIGNO,2.0,16.0,4.597845601436266,24.0
2024-12,REG,S07217,partenza,0,0,0,563,36,4,193,0,0,543.0,0,152,563,2186.0,1643.0,66,152,218,FOLIGNO,2.0,11.0,2.9182948490230904,16.0
2024-12,REG,S07221,arrivo,0,0,0,19,3,1,5,0,0,8.0,0,5,19,95.0,87.0,3,5,9,SPOLETO,1.0,17.599999999999998,4.578947368421052,21.29999999999997
2024-12,REG,S07221,partenza,0,0,0,19,1,0,3,0,0,4.0,0,1,19,29.0,25.0,1,1,15,SPOLETO,0.0,2.0,1.3157894736842106,3.6999999999999638
2024-12,REG,S07226,arrivo,0,0,0,434,11,4,239,0,2,840.0,0,34,434,813.0,-27.0,15,34,160,TERNI,-1.0,3.800000000000011,-0.0623556581986143,6.0
2024-12,REG,S07226,partenza,0,0,0,464,12,5,177,0,1,455.0,0,95,464,1311.0,856.0,21,95,190,TERNI,1.0,7.0,1.852813852813853,8.949999999999989
2024-12,REG,S07307,arrivo,0,0,0,229,4,1,141,0,0,305.0,0,33,229,405.0,100.0,12,33,55,MACERATA,-1.0,6.0,0.4366812227074236,9.599999999999994
2024-12,REG,S07307,partenza,0,0,0,224,3,1,103,0,0,270.0,0,31,224,449.0,179.0,6,31,90,MACERATA,0.0,5.0,0.7991071428571429,7.0
2024-12,REG,S07405,arrivo,0,0,0,98,3,3,24,0,0,159.0,0,30,98,385.0,226.0,5,30,42,RIETI,3.0,7.0,2.3541666666666665,9.0
2024-12,REG,S07405,partenza,0,0,0,94,4,2,49,0,0,133.0,0,13,94,287.0,154.0,7,13,32,RIETI,-1.0,6.0,1.6382978723404256,12.699999999999987
2024-12,REG,S07435,arrivo,0,0,0,7,0,0,0,0,0,0.0,0,2,7,25.0,25.0,0,2,5,ANTRODOCO CENTRO,4.0,6.200000000000001,3.571428571428572,7.099999999999999
2024-12,REG,S07435,partenza,0,0,0,6,0,0,3,0,0,6.0,0,0,6,6.0,0.0,0,0,3,ANTRODOCO CENTRO,-0.5,3.0,0.0,3.5
2024-12,REG,S07500,arrivo,0,0,0,38,0,0,1,0,0,1.0,0,3,38,62.0,61.0,0,3,33,VARANO,1.0,4.0,1.648648648648649,5.0
2024-12,REG,S07513,arrivo,0,0,0,177,2,1,22,0,0,34.0,0,34,177,544.0,510.0,4,34,119,S.BENEDETTO DEL TRONTO,3.0,5.599999999999994,2.914285714285714,6.0
2024-12,REG,S07513,partenza,0,0,0,180,5,3,142,0,0,329.0,0,10,180,256.0,-73.0,6,10,27,S.BENEDETTO DEL TRONTO,-2.0,2.0,-0.4078212290502793,5.099999999999994
2024-12,REG,S07550,arrivo,0,0,0,346,4,3,264,0,1,685.0,0,21,346,392.0,-293.0,9,21,59,ASCOLI PICENO,-2.0,2.0,-0.8517441860465117,5.0
2024-12,REG,S07550,partenza,0,0,0,342,12,5,133,0,0,338.0,0,58,342,970.0,632.0,19,58,148,ASCOLI PICENO,1.0,6.0,1.864306784660767,10.099999999999966
2024-12,REG,S07551,arrivo,0,0,0,3,2,2,0,0,0,0.0,0,2,3,98.0,98.0,2,2,1,OFFIDA CASTEL DI LAMA,41.0,53.0,32.666666666666664,54.5
2024-12,REG,S07551,partenza,0,0,0,2,1,1,0,0,0,0.0,0,2,2,40.0,40.0,1,2,0,OFFIDA CASTEL DI LAMA,20.0,30.4,20.0,31.7
2024-12,REG,S07703,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,arrivo,0,0,0,22,0,0,20,0,0,32.0,0,0,22,4.0,-28.0,0,0,2,TORRE DEI PASSERI,-2.0,-1.0,-1.2727272727272727,-0.050000000000000704
2024-12,REG,S07706,partenza,0,0,0,22,2,0,1,0,0,1.0,0,6,22,109.0,108.0,4,6,15,TORRE DEI PASSERI,3.0,11.800000000000004,4.909090909090909,14.849999999999996
2024-12,REG,S07712,arrivo,0,0,0,19,0,0,7,0,0,12.0,0,3,19,43.0,31.0,0,3,9,CHIETI,2.0,5.199999999999999,1.631578947368421,6.299999999999994
2024-12,REG,S07712,partenza,0,0,0,18,1,0,1,0,0,1.0,0,2,18,55.0,54.0,1,2,15,CHIETI,2.0,3.6000000000000014,3.0,8.299999999999969
2024-12,REG,S07802,arrivo,0,0,0,27,2,0,6,0,0,6.0,0,4,27,68.0,62.0,4,4,17,GIULIANOVA,0.0,12.400000000000002,2.2962962962962963,14.4
2024-12,REG,S07802,partenza,0,0,0,25,1,0,6,0,0,6.0,0,3,25,51.0,45.0,2,3,16,GIULIANOVA,1.0,4.800000000000004,1.8,11.59999999999998
2024-12,REG,S07806,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,arrivo,0,0,0,1185,72,16,428,0,5,959.0,0,234,1185,4010.0,3051.0,104,234,521,PESCARA,1.0,8.0,2.5790363482671177,15.899999999999865
2024-12,REG,S07810,partenza,0,0,0,1183,34,12,482,0,3,1126.0,0,182,1183,3033.0,1907.0,65,182,517,PESCARA,1.0,6.0,1.6147332768839966,11.0
2024-12,REG,S07813,arrivo,0,0,0,43,2,1,25,0,0,42.0,0,4,43,87.0,45.0,3,4,13,FRANCAVILLA AL MARE,-1.0,3.7999999999999967,1.0714285714285714,13.599999999999968
2024-12,REG,S07813,partenza,0,0,0,44,2,0,11,0,0,13.0,0,5,44,85.0,72.0,2,5,28,FRANCAVILLA AL MARE,1.0,4.700000000000003,1.6363636363636365,5.0
2024-12,REG,S07824,arrivo,0,0,0,22,0,0,21,0,0,48.0,0,0,22,3.0,-45.0,0,0,1,VASTO S.SALVO,-2.0,-1.099999999999998,-2.0454545454545454,-1.0
2024-12,REG,S07824,partenza,0,0,0,22,0,0,17,0,0,40.0,0,0,22,11.0,-29.0,0,0,5,VASTO S.SALVO,-2.0,1.900000000000002,-1.318181818181818,3.899999999999999
