mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,REG,S00155,arrivo,0,42.0,1,0,1,0,1,42.0,0.0,0,3,0,2,1,0,3,2,0,STRAMBINO,14.0,30.0,33.0,6.0
2025-01,REG,S00155,partenza,0,55.0,1,0,1,2,1,59.0,4.0,0,5,0,2,1,0,5,2,0,STRAMBINO,11.0,31.800000000000004,39.39999999999999,3.0
2025-01,REG,S00202,arrivo,0,883.0,8,3,148,166,23,1294.0,411.0,0,404,0,82,14,0,404,82,0,BARDONECCHIA,2.22979797979798,7.0,11.25,1.0
2025-01,REG,S00202,partenza,0,1519.0,7,3,191,118,38,1786.0,267.0,0,420,0,104,20,0,420,104,0,BARDONECCHIA,3.6779661016949152,7.0,13.399999999999975,2.0
2025-01,REG,S00204,arrivo,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,OULX CESANA CLAVIERE SESTRIERE,3.0,3.0,3.0,3.0
2025-01,REG,S00204,partenza,0,11.0,0,0,0,0,1,11.0,0.0,0,1,0,1,0,0,1,1,0,OULX CESANA CLAVIERE SESTRIERE,11.0,11.0,11.0,11.0
2025-01,REG,S00205,arrivo,0,21.0,0,0,16,15,0,61.0,40.0,0,36,0,5,0,0,36,5,0,SALBERTRAND,0.5833333333333334,5.5,7.25,0.0
2025-01,REG,S00205,partenza,0,14.0,0,0,9,21,3,67.0,53.0,0,36,0,6,1,0,36,6,0,SALBERTRAND,0.3888888888888889,5.5,10.25,-1.0
2025-01,REG,S00208,arrivo,0,338.0,6,1,23,17,7,368.0,30.0,0,52,0,12,7,0,52,12,0,BUSSOLENO,6.5,31.099999999999987,43.0,1.0
2025-01,REG,S00208,partenza,0,179.0,1,1,22,15,4,207.0,28.0,0,48,0,11,3,0,48,11,0,BUSSOLENO,3.7291666666666665,7.300000000000004,14.249999999999991,2.0
2025-01,REG,S00214,arrivo,0,9.0,0,0,0,0,0,9.0,0.0,0,1,0,1,0,0,1,1,0,AVIGLIANA,9.0,9.0,9.0,9.0
2025-01,REG,S00214,partenza,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,AVIGLIANA,2.0,2.0,2.0,2.0
2025-01,REG,S00217,arrivo,0,49.0,1,0,0,0,1,49.0,0.0,0,1,0,1,1,0,1,1,0,COLLEGNO,49.0,49.0,49.0,49.0
2025-01,REG,S00217,partenza,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S00228,arrivo,0,240.0,0,0,69,50,6,313.0,73.0,0,149,0,26,4,0,149,26,0,TORINO STURA,1.6551724137931034,6.0,7.799999999999984,1.0
2025-01,REG,S00228,partenza,0,616.0,3,0,112,12,11,635.0,19.0,0,164,0,39,7,0,164,39,0,TORINO STURA,3.77914110429448,7.800000000000011,12.0,3.0
2025-01,REG,S00229,arrivo,0,1.0,0,0,1,1,0,2.0,1.0,0,2,0,0,0,0,2,0,0,SETTIMO,0.5,1.7000000000000002,1.85,0.5
2025-01,REG,S00232,arrivo,0,2116.0,8,3,618,269,34,2721.0,605.0,0,1076,0,172,22,0,1076,172,0,CHIVASSO,1.9981114258734658,6.0,7.0,1.0
2025-01,REG,S00232,partenza,0,638.0,5,1,505,457,20,2212.0,1574.0,0,1088,0,114,11,0,1088,114,0,CHIVASSO,0.5929368029739777,5.0,6.0,1.0
2025-01,REG,S00245,arrivo,0,934.0,5,2,192,68,17,1011.0,77.0,0,336,0,64,8,0,336,64,0,VERCELLI,2.882716049382716,6.0,9.699999999999932,1.0
2025-01,REG,S00245,partenza,0,1426.0,7,4,204,48,26,1500.0,74.0,0,331,0,69,11,0,331,69,0,VERCELLI,4.442367601246106,8.0,12.0,2.0
2025-01,REG,S00248,arrivo,0,7447.0,30,9,1247,501,174,8493.0,1046.0,0,2366,0,546,94,0,2366,546,0,NOVARA,3.246294681778553,8.0,12.0,2.0
2025-01,REG,S00248,partenza,0,2858.0,20,5,848,1097,133,5710.0,2852.0,0,2385,0,371,76,0,2385,371,0,NOVARA,1.2340241796200346,6.0,10.0,0.0
2025-01,REG,S00260,arrivo,0,826.0,3,1,180,183,19,1134.0,308.0,0,447,0,78,6,0,447,78,0,SUSA,1.8730158730158728,7.0,9.0,1.0
2025-01,REG,S00260,partenza,0,1044.0,3,2,222,146,17,1317.0,273.0,0,449,0,73,6,0,449,73,0,SUSA,2.36734693877551,6.0,9.0,1.0
2025-01,REG,S00314,arrivo,0,-113.0,2,2,23,99,7,261.0,374.0,0,135,0,9,3,0,135,9,0,CASALE MONFERRATO,-0.8625954198473282,3.0,8.5,-2.0
2025-01,REG,S00314,partenza,0,-192.0,0,0,40,85,0,114.0,306.0,0,136,0,6,0,0,136,6,0,CASALE MONFERRATO,-1.465648854961832,4.0,4.0,-2.0
2025-01,REG,S00452,arrivo,0,1079.0,10,3,213,104,21,1274.0,195.0,0,365,0,45,18,0,365,45,0,TORINO LINGOTTO,2.9806629834254146,5.0,12.949999999999987,1.0
2025-01,REG,S00452,partenza,0,528.0,2,1,137,108,14,737.0,209.0,0,283,0,31,13,0,283,31,0,TORINO LINGOTTO,1.9130434782608696,5.0,9.25,0.0
2025-01,REG,S00455,arrivo,0,237.0,2,0,5,0,10,237.0,0.0,0,16,0,11,7,0,16,11,0,TROFARELLO,14.8125,31.0,44.0,12.5
2025-01,REG,S00455,partenza,0,1.0,0,0,8,4,0,10.0,9.0,0,13,0,1,0,0,13,1,0,TROFARELLO,0.0769230769230769,1.0,3.3999999999999915,0.0
2025-01,REG,S00462,arrivo,0,1491.0,6,3,473,319,37,2106.0,615.0,0,932,0,126,14,0,932,126,0,ASTI,1.6241830065359475,6.0,8.149999999999977,1.0
2025-01,REG,S00462,partenza,0,981.0,7,2,471,312,24,1697.0,716.0,0,886,0,91,14,0,886,91,0,ASTI,1.1224256292906178,5.0,7.0,0.0
2025-01,REG,S00470,arrivo,0,1544.0,19,6,536,805,78,3898.0,2354.0,0,1590,0,220,52,0,1590,220,0,ALESSANDRIA,0.9891095451633567,6.0,9.0,-1.0
2025-01,REG,S00470,partenza,0,6577.0,24,9,788,283,159,7266.0,689.0,0,1598,0,497,80,0,1598,497,0,ALESSANDRIA,4.194515306122449,10.0,15.0,3.0
2025-01,REG,S00500,arrivo,0,1903.0,5,0,532,26,18,1929.0,26.0,0,677,0,107,10,0,677,107,0,CHIERI,2.861654135338346,5.0,7.0,2.0
2025-01,REG,S00500,partenza,0,303.0,8,0,278,337,26,1091.0,788.0,0,679,0,53,22,0,679,53,0,CHIERI,0.4535928143712574,4.0,6.0,-1.0
2025-01,REG,S00517,arrivo,0,663.0,0,0,304,160,4,1297.0,634.0,0,543,0,77,2,0,543,77,0,PINEROLO,1.2255083179297597,5.0,6.0,2.0
2025-01,REG,S00517,partenza,0,579.0,1,0,321,164,6,864.0,285.0,0,546,0,58,1,0,546,58,0,PINEROLO,1.0662983425414363,5.0,6.0,1.0
2025-01,REG,S00601,arrivo,0,132.0,2,2,2,0,2,132.0,0.0,0,4,0,2,2,0,4,2,0,CARMAGNOLA,33.0,63.8,64.4,32.0
2025-01,REG,S00601,partenza,0,13.0,0,0,3,1,0,14.0,1.0,0,5,0,1,0,0,5,1,0,CARMAGNOLA,2.6,4.6,4.8,4.0
2025-01,REG,S00603,arrivo,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,CAVALLERMAGGIORE,8.0,8.0,8.0,8.0
2025-01,REG,S00603,partenza,0,76.0,1,1,0,0,1,76.0,0.0,0,1,0,1,1,0,1,1,0,CAVALLERMAGGIORE,76.0,76.0,76.0,76.0
2025-01,REG,S00606,arrivo,0,1040.0,8,0,386,366,36,1834.0,794.0,0,865,0,97,23,0,865,97,0,FOSSANO,1.224970553592462,5.0,8.0,0.0
2025-01,REG,S00606,partenza,0,281.0,4,1,277,438,32,1225.0,944.0,0,808,0,77,18,0,808,77,0,FOSSANO,0.3547979797979798,4.0,8.0,-1.0
2025-01,REG,S00610,arrivo,0,995.0,9,4,159,164,29,1408.0,413.0,0,394,0,61,23,0,394,61,0,CUNEO,2.591145833333333,8.0,16.849999999999966,0.0
2025-01,REG,S00610,partenza,0,924.0,5,3,221,125,22,1240.0,316.0,0,404,0,44,19,0,404,44,0,CUNEO,2.3692307692307693,5.0,12.549999999999956,1.0
2025-01,REG,S00617,arrivo,0,-479.0,0,0,26,190,4,106.0,585.0,0,227,0,7,1,0,227,7,0,LIMONE,-2.1479820627802693,1.0,2.0,-3.0
2025-01,REG,S00617,partenza,0,-245.0,1,0,49,151,4,192.0,437.0,0,211,0,7,2,0,211,7,0,LIMONE,-1.183574879227053,2.0,3.699999999999988,-2.0
2025-01,REG,S00742,arrivo,0,494.0,2,2,21,0,10,494.0,0.0,0,43,0,21,4,0,43,21,0,CEVA,11.761904761904765,13.0,16.0,4.5
2025-01,REG,S00742,partenza,0,149.0,1,0,33,3,2,157.0,8.0,0,43,0,7,1,0,43,7,0,CEVA,3.4651162790697674,5.0,8.599999999999994,3.0
2025-01,REG,S00821,arrivo,0,185.0,3,0,17,3,6,190.0,5.0,0,29,0,9,3,0,29,9,0,BRA,6.379310344827586,17.799999999999986,35.999999999999986,2.0
2025-01,REG,S00821,partenza,0,35.0,0,0,12,12,2,54.0,19.0,0,27,0,3,1,0,27,3,0,BRA,1.2962962962962965,3.800000000000004,9.899999999999997,0.0
2025-01,REG,S00825,arrivo,0,1019.0,4,0,352,74,25,1182.0,163.0,0,517,0,83,6,0,517,83,0,ALBA,2.00196463654224,5.0,9.0,1.0
2025-01,REG,S00825,partenza,0,428.0,10,0,197,266,26,989.0,561.0,0,513,0,44,19,0,513,44,0,ALBA,0.8441814595660749,4.0,9.699999999999989,-1.0
2025-01,REG,S00867,arrivo,0,2831.0,11,1,397,31,60,2893.0,62.0,0,613,0,180,36,0,613,180,0,ACQUI TERME,4.65625,9.0,16.649999999999977,3.0
2025-01,REG,S00867,partenza,0,1709.0,9,0,340,143,43,1969.0,260.0,0,607,0,121,23,0,607,121,0,ACQUI TERME,2.8294701986754967,8.0,11.850000000000025,2.0
2025-01,REG,S00884,arrivo,0,115.0,7,0,237,333,24,910.0,795.0,0,623,0,43,22,0,623,43,0,RIVAROLO,0.1876019575856443,3.0,5.0,-1.0
2025-01,REG,S00884,partenza,0,2037.0,8,0,471,28,27,2067.0,30.0,0,627,0,116,18,0,627,116,0,RIVAROLO,3.31219512195122,6.0,9.0,2.0
2025-01,REG,S01003,arrivo,0,1495.0,9,1,198,284,80,2372.0,877.0,0,666,0,170,33,0,666,170,0,DOMODOSSOLA,2.292944785276074,11.0,14.449999999999934,1.0
2025-01,REG,S01003,partenza,0,2031.0,7,1,294,165,47,2492.0,461.0,0,666,0,191,22,0,666,191,0,DOMODOSSOLA,3.124615384615385,8.0,11.549999999999956,2.0
2025-01,REG,S01020,arrivo,0,1796.0,5,0,177,171,67,2150.0,354.0,0,514,0,164,29,0,514,164,0,ARONA,3.5078125,11.900000000000034,16.0,2.0
2025-01,REG,S01020,partenza,0,1160.0,8,1,267,203,33,1639.0,479.0,0,570,0,97,18,0,570,97,0,ARONA,2.0458553791887124,7.0,11.0,1.0
2025-01,REG,S01026,arrivo,0,166.0,1,1,10,3,3,169.0,3.0,0,20,0,6,3,0,20,6,0,SESTO CALENDE,8.736842105263158,18.399999999999995,28.699999999999896,4.0
2025-01,REG,S01026,partenza,0,80.0,1,0,9,7,3,95.0,15.0,0,21,0,4,1,0,21,4,0,SESTO CALENDE,4.0,10.200000000000005,13.900000000000029,1.5
2025-01,REG,S01030,arrivo,0,1250.0,12,2,167,170,37,1518.0,268.0,0,403,0,63,32,0,403,63,0,GALLARATE,3.125,8.100000000000023,22.0,0.0
2025-01,REG,S01030,partenza,0,1562.0,0,0,285,51,30,1672.0,110.0,0,468,0,123,13,0,468,123,0,GALLARATE,3.403050108932462,7.0,10.0,3.0
2025-01,REG,S01031,arrivo,0,2322.0,1,0,273,0,34,2322.0,0.0,0,501,0,204,13,0,501,204,0,BUSTO ARSIZIO,4.867924528301887,8.0,10.0,4.0
2025-01,REG,S01031,partenza,0,299.0,0,0,174,271,16,571.0,272.0,0,506,0,34,10,0,506,34,0,BUSTO ARSIZIO,0.6242171189979123,3.0,6.0,-1.0
2025-01,REG,S01035,arrivo,0,36.0,1,0,2,0,1,36.0,0.0,0,3,0,1,1,0,3,1,0,PARABIAGO,12.0,25.600000000000005,28.3,4.0
2025-01,REG,S01035,partenza,0,-2.0,0,0,0,2,1,13.0,15.0,0,3,0,1,0,0,3,1,0,PARABIAGO,-0.6666666666666666,9.4,11.199999999999998,-5.0
2025-01,REG,S01037,arrivo,0,15.0,0,0,6,0,0,15.0,0.0,0,7,0,1,0,0,7,1,0,RHO,2.142857142857143,4.800000000000002,5.399999999999999,1.0
2025-01,REG,S01037,partenza,0,13.0,0,0,14,9,0,25.0,12.0,0,24,0,1,0,0,24,1,0,RHO,0.5416666666666666,3.0,3.849999999999998,0.0
2025-01,REG,S01061,partenza,0,-31.0,0,0,3,16,1,13.0,44.0,0,20,0,1,0,0,20,1,0,VIGEVANO,-1.55,0.3000000000000042,3.350000000000005,-2.0
2025-01,REG,S01074,partenza,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,arrivo,0,0.0,0,0,0,0,0,0.0,0.0,0,31,0,0,0,0,31,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-01,REG,S01086,partenza,0,2490.0,0,0,168,19,77,2515.0,25.0,0,458,0,242,19,0,458,242,0,CESANO MADERNO,5.804195804195805,12.0,13.599999999999966,5.0
2025-01,REG,S01113,arrivo,0,1775.0,4,0,259,45,37,1847.0,72.0,0,427,0,121,25,0,427,121,0,LUINO,4.176470588235294,8.0,15.799999999999956,3.0
2025-01,REG,S01113,partenza,0,599.0,1,0,178,179,27,934.0,335.0,0,410,0,51,19,0,410,51,0,LUINO,1.468137254901961,6.0,12.649999999999975,0.0
2025-01,REG,S01200,arrivo,0,2706.0,9,1,215,54,100,2765.0,59.0,0,486,0,212,43,0,486,212,0,PORTO CERESIO,5.625779625779626,13.0,18.0,4.0
2025-01,REG,S01200,partenza,0,676.0,2,0,189,205,25,1233.0,557.0,0,482,0,84,18,0,482,84,0,PORTO CERESIO,1.4142259414225942,7.0,10.149999999999975,1.0
2025-01,REG,S01205,arrivo,0,2799.0,18,9,661,487,102,4185.0,1386.0,0,1428,0,233,58,0,1428,233,0,VARESE,2.0267921795800143,7.0,13.0,1.0
2025-01,REG,S01205,partenza,0,-2220.0,14,4,341,901,53,2454.0,4674.0,0,1434,0,145,31,0,1434,145,0,VARESE,-1.6005767844268204,5.0,8.0,-2.0
2025-01,REG,S01301,arrivo,0,1157.0,7,1,464,698,50,2705.0,1548.0,0,1422,0,186,29,0,1422,186,0,CHIASSO,0.8583086053412463,6.0,8.0,-1.0
2025-01,REG,S01301,partenza,0,1519.0,7,2,601,550,46,2905.0,1386.0,0,1390,0,169,20,0,1390,169,0,CHIASSO,1.150757575757576,5.0,8.0,1.0
2025-01,REG,S01308,arrivo,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-01,REG,S01308,partenza,0,-53.0,0,0,33,42,0,47.0,100.0,0,80,0,2,0,0,80,2,0,COMO CAMERLATA,-0.6883116883116883,2.0,3.0,-1.0
2025-01,REG,S01315,arrivo,0,158.0,3,0,0,1,4,159.0,1.0,0,5,0,4,4,0,5,4,0,CARIMATE,31.6,50.2,52.6,34.0
2025-01,REG,S01315,partenza,0,5.0,0,0,1,2,1,15.0,10.0,0,4,0,1,0,0,4,1,0,CARIMATE,1.25,10.1,12.049999999999995,-1.0
2025-01,REG,S01316,arrivo,0,88.0,1,0,0,0,3,88.0,0.0,0,3,0,3,3,0,3,3,0,CAMNAGO-LENTATE,29.33333333333333,42.79999999999999,44.9,26.0
2025-01,REG,S01316,partenza,0,32.0,1,0,1,1,1,38.0,6.0,0,3,0,1,1,0,3,1,0,CAMNAGO-LENTATE,10.666666666666666,28.600000000000005,31.8,3.0
2025-01,REG,S01318,arrivo,0,668.0,4,1,45,7,19,676.0,8.0,0,92,0,35,17,0,92,35,0,SEREGNO,7.67816091954023,23.400000000000006,27.7,3.0
2025-01,REG,S01318,partenza,0,273.0,1,1,40,2,7,277.0,4.0,0,58,0,16,4,0,58,16,0,SEREGNO,4.706896551724138,11.0,15.299999999999995,2.0
2025-01,REG,S01322,arrivo,0,733.0,12,1,152,210,20,1195.0,462.0,0,432,0,58,15,0,432,58,0,MONZA,1.7452380952380953,5.0,8.049999999999955,-0.5
2025-01,REG,S01322,partenza,0,1099.0,2,1,202,129,30,1335.0,236.0,0,436,0,93,15,0,436,93,0,MONZA,2.5919811320754715,7.0,11.0,2.0
2025-01,REG,S01326,arrivo,0,5281.0,17,4,631,151,138,5450.0,169.0,0,1201,0,376,69,0,1201,376,0,MILANO GRECO PIRELLI,4.560449050086356,10.0,16.0,3.0
2025-01,REG,S01326,partenza,0,3992.0,28,5,488,345,107,4557.0,565.0,0,1158,0,293,59,0,1158,293,0,MILANO GRECO PIRELLI,3.5452930728241565,9.0,15.0,1.0
2025-01,REG,S01400,arrivo,0,1085.0,1,0,247,84,24,1191.0,106.0,0,424,0,81,10,0,424,81,0,CHIAVENNA,2.6334951456310685,7.0,10.0,1.0
2025-01,REG,S01400,partenza,0,1423.0,4,0,293,25,26,1466.0,43.0,0,428,0,96,17,0,428,96,0,CHIAVENNA,3.4371980676328504,7.0,11.0,2.0
2025-01,REG,S01415,arrivo,0,20.0,0,0,0,0,1,20.0,0.0,0,1,0,1,1,0,1,1,0,MANDELLO DEL LARIO,20.0,20.0,20.0,20.0
2025-01,REG,S01415,partenza,0,9.0,0,0,0,0,0,9.0,0.0,0,1,0,1,0,0,1,1,0,MANDELLO DEL LARIO,9.0,9.0,9.0,9.0
2025-01,REG,S01416,arrivo,0,39.0,1,0,0,0,1,39.0,0.0,0,1,0,1,1,0,1,1,0,ABBADIA LARIANA,39.0,39.0,39.0,39.0
2025-01,REG,S01416,partenza,0,29.0,0,0,0,0,1,29.0,0.0,0,1,0,1,1,0,1,1,0,ABBADIA LARIANA,29.0,29.0,29.0,29.0
2025-01,REG,S01420,arrivo,0,1884.0,7,0,341,51,40,2002.0,118.0,0,544,0,137,22,0,544,137,0,COLICO,3.561436672967864,8.0,12.599999999999966,2.0
2025-01,REG,S01420,partenza,0,1661.0,4,0,331,96,43,1790.0,129.0,0,564,0,121,16,0,564,121,0,COLICO,3.031021897810219,8.0,11.0,2.0
2025-01,REG,S01425,arrivo,0,170.0,0,0,48,12,0,188.0,18.0,0,74,0,14,0,0,74,14,0,MORBEGNO,2.2972972972972974,6.0,7.0,2.0
2025-01,REG,S01425,partenza,0,123.0,0,0,54,14,1,153.0,30.0,0,77,0,9,0,0,77,9,0,MORBEGNO,1.5974025974025974,5.0,6.0,1.0
2025-01,REG,S01429,arrivo,0,25.0,0,0,0,0,1,25.0,0.0,0,1,0,1,1,0,1,1,0,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,arrivo,0,1875.0,13,0,139,48,51,2006.0,131.0,0,337,0,137,26,0,337,137,0,SONDRIO,5.787037037037037,12.0,26.0,4.0
2025-01,REG,S01430,partenza,0,1045.0,1,0,254,64,24,1173.0,128.0,0,412,0,79,8,0,412,79,0,SONDRIO,2.632241813602015,7.0,10.0,2.0
2025-01,REG,S01440,arrivo,0,1350.0,9,2,135,144,48,1659.0,309.0,0,400,0,110,26,0,400,110,0,TIRANO,3.4704370179948585,11.0,17.0,1.0
2025-01,REG,S01440,partenza,0,2364.0,23,3,146,65,70,2480.0,116.0,0,359,0,133,49,0,359,133,0,TIRANO,6.872093023255815,21.69999999999999,32.849999999999966,3.0
2025-01,REG,S01458,arrivo,0,493.0,1,1,99,27,7,526.0,33.0,0,162,0,34,4,0,162,34,0,MOLTENO,3.08125,7.0,9.0,2.0
2025-01,REG,S01458,partenza,0,373.0,1,0,91,71,7,529.0,156.0,0,208,0,44,3,0,208,44,0,MOLTENO,1.8106796116504853,7.0,9.0,1.0
2025-01,REG,S01485,arrivo,0,17.0,0,0,0,0,1,17.0,0.0,0,1,0,1,1,0,1,1,0,TRIUGGIO-PONTE ALBIATE,17.0,17.0,17.0,17.0
2025-01,REG,S01485,partenza,0,21.0,0,0,0,0,1,21.0,0.0,0,1,0,1,1,0,1,1,0,TRIUGGIO-PONTE ALBIATE,21.0,21.0,21.0,21.0
2025-01,REG,S01488,arrivo,0,-11.0,0,0,3,13,0,11.0,22.0,0,17,0,1,0,0,17,1,0,BESANA,-0.6470588235294118,2.4000000000000004,3.3999999999999986,-1.0
2025-01,REG,S01488,partenza,0,-6.0,1,0,2,14,1,37.0,43.0,0,17,0,1,1,0,17,1,0,BESANA,-0.3529411764705882,2.0,8.199999999999978,-3.0
2025-01,REG,S01503,partenza,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,arrivo,0,47.0,1,0,1,0,2,47.0,0.0,0,3,0,2,1,0,3,2,0,TERNO,15.666666666666666,27.200000000000003,29.100000000000005,12.0
2025-01,REG,S01511,arrivo,0,289.0,4,1,0,1,8,290.0,1.0,0,12,0,11,8,0,12,11,0,CARNATE USMATE,24.08333333333333,55.900000000000006,58.9,19.5
2025-01,REG,S01511,partenza,0,39.0,1,0,0,5,1,53.0,14.0,0,6,0,1,1,0,6,1,0,CARNATE USMATE,6.5,26.0,39.5,-2.0
2025-01,REG,S01520,arrivo,0,3279.0,10,3,1136,897,96,5132.0,1853.0,0,2392,0,302,50,0,2392,302,0,LECCO,1.4042826552462526,5.0,9.0,1.0
2025-01,REG,S01520,partenza,0,453.0,22,2,829,1063,85,4842.0,4389.0,0,2258,0,318,42,0,2258,318,0,LECCO,0.2049773755656108,6.0,8.0,0.0
2025-01,REG,S01522,arrivo,0,68.0,1,1,0,1,1,69.0,1.0,0,4,0,1,1,0,4,1,0,LECCO MAGGIANICO,34.0,62.0,65.5,34.0
2025-01,REG,S01522,partenza,0,-2.0,0,0,0,2,0,9.0,11.0,0,4,0,1,0,0,4,1,0,LECCO MAGGIANICO,-0.6666666666666666,6.200000000000001,7.599999999999998,-5.0
2025-01,REG,S01524,arrivo,0,318.0,6,1,3,0,9,318.0,0.0,0,13,0,10,9,0,13,10,0,CALOLZIOCORTE OLGINATE,24.46153846153846,39.0,50.99999999999996,28.0
2025-01,REG,S01524,partenza,0,114.0,2,1,3,6,2,136.0,22.0,0,13,0,4,2,0,13,4,0,CALOLZIOCORTE OLGINATE,8.76923076923077,33.60000000000002,53.99999999999995,1.0
2025-01,REG,S01527,arrivo,0,-1.0,0,0,1,2,0,2.0,3.0,0,3,0,0,0,0,3,0,0,AMBIVERE MAPELLO,-0.3333333333333333,1.4000000000000004,1.6999999999999995,-1.0
2025-01,REG,S01527,partenza,0,7.0,0,0,1,1,0,9.0,2.0,0,3,0,1,0,0,3,1,0,AMBIVERE MAPELLO,2.333333333333333,7.2,8.1,0.0
2025-01,REG,S01528,arrivo,0,2951.0,8,0,498,263,90,3319.0,368.0,0,1004,0,214,62,0,1004,214,0,PONTE S.PIETRO,3.026666666666667,8.600000000000023,16.0,1.0
2025-01,REG,S01528,partenza,0,811.0,8,0,472,426,29,1889.0,1078.0,0,1017,0,94,22,0,1017,94,0,PONTE S.PIETRO,0.8175403225806451,4.0,7.0,0.0
2025-01,REG,S01529,arrivo,0,4183.0,8,2,890,415,92,4869.0,686.0,0,1673,0,337,44,0,1673,337,0,BERGAMO,2.547503045066992,7.0,10.0,2.0
2025-01,REG,S01529,partenza,0,3740.0,17,4,690,601,93,5130.0,1390.0,0,1669,0,346,56,0,1669,346,0,BERGAMO,2.2846670739157,7.0,10.0,1.0
2025-01,REG,S01533,arrivo,0,39.0,0,0,1,0,1,39.0,0.0,0,4,0,3,1,0,4,3,0,SERIATE,9.75,19.6,22.3,6.5
2025-01,REG,S01533,partenza,0,42.0,1,0,0,0,2,42.0,0.0,0,2,0,2,1,0,2,2,0,SERIATE,21.0,28.2,29.1,21.0
2025-01,REG,S01535,arrivo,0,26.0,0,0,0,0,1,26.0,0.0,0,1,0,1,1,0,1,1,0,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,arrivo,0,725.0,4,2,7,1,8,726.0,1.0,0,16,0,8,8,0,16,8,0,VERDELLO DALMINE,45.3125,156.0,265.25,9.0
2025-01,REG,S01600,partenza,0,159.0,3,1,4,4,4,171.0,12.0,0,15,0,7,3,0,15,7,0,VERDELLO DALMINE,10.6,39.2,47.39999999999998,2.0
2025-01,REG,S01601,arrivo,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01601,partenza,0,7.0,0,0,1,0,0,7.0,0.0,0,2,0,1,0,0,2,1,0,TREVIGLIO OVEST,3.5,6.3,6.65,3.5
2025-01,REG,S01605,arrivo,0,110.0,2,1,0,1,2,112.0,2.0,0,3,0,2,2,0,3,2,0,CREMA,36.66666666666666,59.0,60.0,51.0
2025-01,REG,S01605,partenza,0,8.0,0,0,1,1,0,11.0,3.0,0,3,0,1,0,0,3,1,0,CREMA,2.6666666666666665,6.400000000000001,6.699999999999999,4.0
2025-01,REG,S01609,arrivo,0,16.0,0,0,0,1,1,17.0,1.0,0,2,0,1,1,0,2,1,0,CASALBUTTANO,8.0,15.2,16.099999999999998,8.0
2025-01,REG,S01609,partenza,0,17.0,0,0,0,0,1,17.0,0.0,0,1,0,1,1,0,1,1,0,CASALBUTTANO,17.0,17.0,17.0,17.0
2025-01,REG,S01633,arrivo,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,MILANO PORTA VITTORIA,8.0,8.0,8.0,8.0
2025-01,REG,S01633,partenza,0,24.0,0,0,0,0,1,24.0,0.0,0,1,0,1,1,0,1,1,0,MILANO PORTA VITTORIA,24.0,24.0,24.0,24.0
2025-01,REG,S01640,arrivo,0,1516.0,14,5,70,19,40,1539.0,23.0,0,174,0,77,24,0,174,77,0,MILANO CERTOSA,9.132530120481928,19.0,40.25,4.0
2025-01,REG,S01640,partenza,0,670.0,10,3,32,43,19,784.0,114.0,0,111,0,31,16,0,111,31,0,MILANO CERTOSA,6.320754716981132,25.0,37.0,1.0
2025-01,REG,S01643,arrivo,0,8422.0,27,4,702,388,318,8829.0,407.0,0,1859,0,664,115,0,1859,664,0,MILANO LANCETTI,4.801596351197263,12.0,16.34999999999991,2.0
2025-01,REG,S01643,partenza,0,5437.0,15,4,784,479,166,6097.0,660.0,0,1814,0,461,56,0,1814,461,0,MILANO LANCETTI,3.1537122969837585,9.0,12.0,1.0
2025-01,REG,S01645,arrivo,0,2066.0,41,7,1563,2304,259,10945.0,8879.0,0,4714,0,689,143,0,4714,689,0,MILANO PORTA GARIBALDI,0.4534679543459174,6.0,10.0,-1.0
2025-01,REG,S01645,partenza,0,14038.0,81,21,1755,1581,495,17902.0,3864.0,0,4580,0,1079,302,0,4580,1079,0,MILANO PORTA GARIBALDI,3.1796149490373726,11.0,17.0,1.0
