mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,N_7CD0EE7E4D13,arrivo,9,0,0,2,2,0,0,-1.0,9,5,0,2,0,0,18.0,19.0,0,0,CERVIGNANO A.G.,5.6000000000000005,6.799999999999999,-2.0,-0.1111111111111111
2024-10,REG,N_7CD0EE7E4D13,partenza,5,0,0,0,0,0,0,3.0,5,2,0,3,0,0,7.0,4.0,0,0,CERVIGNANO A.G.,2.6,2.8,2.0,0.6
2024-10,REG,N_7D951F72660E,arrivo,172,0,0,21,21,0,13,489.0,172,87,15,61,8,0,653.0,164.0,1,0,MONTEROTONDO,6.0,22.799999999999983,-1.0,2.893491124260355
2024-10,REG,N_7D951F72660E,partenza,208,0,0,50,50,0,14,1140.0,208,27,19,128,7,0,1173.0,33.0,2,0,MONTEROTONDO,8.599999999999994,19.59999999999997,2.0,5.560975609756097
2024-10,REG,N_7FD5AFBB1196,arrivo,1,0,0,1,1,0,0,13.0,1,0,1,0,0,0,13.0,0.0,0,0,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,RONCO SCR.,9.0,9.0,9.0,9.0
2024-10,REG,N_81A670C25760,arrivo,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,4,0,0,2,2,0,0,21.0,4,0,0,2,0,0,21.0,0.0,0,0,S. STEFANO DI MAGRA,8.100000000000001,8.549999999999999,5.0,5.25
2024-10,REG,N_85CA7436BFB6,partenza,3,0,0,0,0,0,0,1.0,3,1,0,2,0,0,3.0,2.0,0,0,S. STEFANO DI MAGRA,1.8,1.8999999999999997,1.0,0.3333333333333333
2024-10,REG,N_864CC96D415E,arrivo,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,arrivo,231,0,0,38,38,0,4,479.0,231,55,7,138,1,0,600.0,121.0,0,0,MELFI,5.0,6.0,2.0,2.0735930735930737
2024-10,REG,N_8871845CF0C3,partenza,229,0,0,6,6,0,0,-10.0,229,108,1,115,0,0,182.0,192.0,0,0,MELFI,3.0,3.0,0.0,-0.04366812227074231
2024-10,REG,N_8AE91C7CAA91,arrivo,5718,0,0,2128,2128,0,254,25278.0,5718,302,727,3288,0,0,25707.0,429.0,0,0,M N CADORNA,11.0,14.0,3.0,4.420776495278069
2024-10,REG,N_8AE91C7CAA91,partenza,4590,0,0,1637,1637,0,167,18780.0,4590,227,415,2726,0,0,19078.0,298.0,0,0,M N CADORNA,9.0,12.0,3.0,4.091503267973856
2024-10,REG,N_8D27A2BDB019,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,arrivo,275,0,0,26,26,0,5,103.0,275,149,7,92,2,0,458.0,355.0,1,0,MERCATO SAN SEVERINO,4.0,7.0,-1.0,0.3857677902621723
2024-10,REG,N_91C54A7D6DE3,partenza,269,0,0,42,42,0,6,540.0,269,79,14,146,1,0,742.0,202.0,1,0,MERCATO SAN SEVERINO,5.400000000000006,9.399999999999975,1.0,2.02247191011236
2024-10,REG,N_973290894DC5,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,arrivo,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,CODROIPO,8.0,8.0,8.0,8.0
2024-10,REG,N_9843B0FA0E24,partenza,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,CODROIPO,3.0,3.0,3.0,3.0
2024-10,REG,N_988DC7541887,arrivo,14,0,0,0,0,0,0,1.0,14,6,0,8,0,0,10.0,9.0,0,0,VIA LUNGA,2.0,2.35,0.0,0.0714285714285714
2024-10,REG,N_988DC7541887,partenza,10,0,0,1,1,0,0,5.0,10,5,0,4,0,0,13.0,8.0,0,0,VIA LUNGA,2.299999999999999,3.6499999999999972,0.5,0.5
2024-10,REG,N_9A50A9DEDB4A,partenza,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,arrivo,67,0,0,15,15,0,4,313.0,67,19,6,32,3,0,334.0,21.0,1,0,SAN SEVERO,8.5,18.5,2.0,4.742424242424242
2024-10,REG,N_9BB710BFF84F,partenza,67,0,0,22,22,0,8,404.0,67,25,10,19,3,0,448.0,44.0,2,0,SAN SEVERO,19.0,23.0,1.0,6.121212121212121
2024-10,REG,N_9FF339099644,arrivo,2,0,0,2,2,0,1,32.0,2,0,1,0,0,0,32.0,0.0,0,0,BARI S. SPIRITO,24.8,25.9,16.0,16.0
2024-10,REG,N_9FF339099644,partenza,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,BARI S. SPIRITO,0.0,0.0,0.0,0.0
2024-10,REG,N_9FFD78FE028B,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-10,REG,N_9FFD78FE028B,partenza,2,0,0,2,2,0,2,142.0,2,0,2,0,2,0,142.0,0.0,1,0,SANTA SEVERA,91.0,93.5,71.0,71.0
2024-10,REG,N_A2DA4F359B43,arrivo,1,0,0,1,1,0,1,59.0,1,0,1,0,1,0,59.0,0.0,0,0,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,arrivo,1,0,0,1,1,0,1,23.0,1,0,1,0,0,0,23.0,0.0,0,0,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,arrivo,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,arrivo,11,0,0,11,11,0,11,442.0,11,0,11,0,11,0,442.0,0.0,0,0,VIPITENO,47.0,47.5,41.0,40.18181818181818
2024-10,REG,N_A79BCAF80288,partenza,10,0,0,3,3,0,0,3.0,10,6,2,1,0,0,30.0,27.0,0,0,VIPITENO,10.0,10.0,-1.0,0.3
2024-10,REG,N_A913DD647FD7,arrivo,4,0,0,2,2,0,0,21.0,4,0,1,2,0,0,21.0,0.0,0,0,S. DONA` DI PIAVE,11.5,12.249999999999998,4.0,5.25
2024-10,REG,N_A913DD647FD7,partenza,5,0,0,2,2,0,1,25.0,5,3,1,0,0,0,33.0,8.0,0,0,S. DONA` DI PIAVE,18.800000000000004,23.399999999999995,-1.0,5.0
2024-10,REG,N_A9BCEF1E23FE,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,arrivo,739,0,0,181,181,0,37,2072.0,739,240,67,305,9,0,2610.0,538.0,1,0,CHIUSI C.T.,9.0,14.75,1.0,2.8539944903581267
2024-10,REG,N_AB154A1831F2,partenza,729,0,0,158,158,0,26,1808.0,729,247,50,316,8,0,2340.0,532.0,1,0,CHIUSI C.T.,8.0,11.0,1.0,2.507628294036061
2024-10,REG,N_AB1D4E5E385E,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,arrivo,360,0,0,10,10,0,0,-724.0,360,317,2,26,0,0,103.0,827.0,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.1999999999999886,1.3999999999999773,-2.0,-2.0509915014164304
2024-10,REG,N_AC5B07AC3325,partenza,355,0,0,10,10,0,1,-445.0,355,255,4,84,0,0,195.0,640.0,0,0,VILLAMASSARGIA DOMUSNOVAS,1.1999999999999886,3.0,-2.0,-1.2750716332378222
2024-10,REG,N_AC5E90396EAC,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,arrivo,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,246,0,0,9,9,0,2,-326.0,246,215,3,17,0,0,106.0,432.0,0,0,LUNGHEZZA,0.0,2.0,-2.0,-1.3526970954356847
2024-10,REG,N_B5C3A7A72A78,partenza,202,0,0,11,11,0,4,167.0,202,85,5,101,2,0,284.0,117.0,0,0,LUNGHEZZA,3.0,5.0,0.0,0.8477157360406091
2024-10,REG,N_B7B23FBB3D0B,arrivo,30,0,0,23,23,0,15,650.0,30,1,17,6,11,0,651.0,1.0,1,0,SESTO S. GIOVANNI,48.2,52.19999999999998,16.5,21.666666666666668
2024-10,REG,N_B7B23FBB3D0B,partenza,30,0,0,16,16,0,6,275.0,30,5,10,9,3,0,289.0,14.0,0,0,SESTO S. GIOVANNI,19.30000000000002,32.64999999999999,6.0,9.166666666666666
2024-10,REG,N_B7CA17586A90,arrivo,7,0,0,2,2,0,2,36.0,7,2,2,3,0,0,39.0,3.0,0,0,MARINO,18.4,20.2,0.0,5.142857142857143
2024-10,REG,N_B7CA17586A90,partenza,7,0,0,5,5,0,2,74.0,7,0,3,2,0,0,74.0,0.0,0,0,MARINO,20.800000000000004,24.399999999999995,8.0,10.571428571428571
2024-10,REG,N_B855BACCA823,arrivo,1,0,0,1,1,0,1,28.0,1,0,1,0,0,0,28.0,0.0,0,0,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,arrivo,3,0,0,2,2,0,1,27.0,3,0,1,1,0,0,27.0,0.0,0,0,VALLO DELLA LUC. CASTELNUOVO,16.200000000000003,17.599999999999998,5.0,9.0
2024-10,REG,N_B90A5EC7F89E,partenza,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,VALLO DELLA LUC. CASTELNUOVO,5.0,5.0,5.0,5.0
2024-10,REG,N_B9578C5AD30A,arrivo,1,0,0,1,1,0,1,41.0,1,0,1,0,1,0,41.0,0.0,0,0,VILLAFRANCA C.,41.0,41.0,41.0,41.0
2024-10,REG,N_B9578C5AD30A,partenza,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,VILLAFRANCA C.,2.0,2.0,2.0,2.0
2024-10,REG,N_B97B95E93DAF,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,arrivo,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,arrivo,387,0,0,22,22,0,6,417.0,387,50,9,304,1,0,495.0,78.0,0,0,CATANIA AER. FONTANAROSSA,3.0,5.0,0.0,1.1090425531914894
2024-10,REG,N_BC7EF733D1AB,partenza,385,0,0,36,36,0,6,214.0,385,170,11,172,3,0,668.0,454.0,1,0,CATANIA AER. FONTANAROSSA,4.0,6.0,0.0,0.5661375661375662
2024-10,REG,N_BCA643B0F062,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,arrivo,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-10,REG,N_BD2F91CD0D69,partenza,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,REG,N_BDCDEB61A514,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,arrivo,103,0,0,25,25,0,13,739.0,103,7,16,65,7,0,747.0,8.0,2,0,GENOVA SESTRI PONENTE,18.40000000000004,33.19999999999999,2.0,7.6185567010309265
2024-10,REG,N_BF1408138E38,partenza,96,0,0,24,24,0,4,330.0,96,16,10,49,2,0,364.0,34.0,0,0,GENOVA SESTRI PONENTE,12.0,14.0,2.0,3.707865168539326
2024-10,REG,N_BFBEB2B05300,arrivo,44,0,0,35,35,0,33,1106.0,44,3,33,6,21,0,1111.0,5.0,0,0,MILANO S. CRISTOFORO,41.7,47.55,28.5,25.13636363636364
2024-10,REG,N_BFBEB2B05300,partenza,13,0,0,9,9,0,6,159.0,13,3,8,1,1,0,164.0,5.0,0,0,MILANO S. CRISTOFORO,24.000000000000004,28.19999999999999,11.0,12.23076923076923
2024-10,REG,N_BFC57DBB1F04,arrivo,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_C0036EE1DC06,arrivo,396,0,0,23,23,0,1,650.0,396,32,3,334,0,0,683.0,33.0,0,0,SANTHIA`,4.0,5.0,1.0,1.6709511568123394
2024-10,REG,N_C0036EE1DC06,partenza,397,0,0,6,6,0,4,-464.0,397,301,6,82,1,0,217.0,681.0,0,0,SANTHIA`,1.0,2.0,-2.0,-1.19280205655527
2024-10,REG,N_C08D53653D21,partenza,1,0,0,0,0,0,0,-5.0,1,1,0,0,0,0,0.0,5.0,0,0,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,arrivo,3,0,0,3,3,0,2,55.0,3,0,2,0,1,0,55.0,0.0,0,0,CAMPOLIGURE MASONE,28.600000000000005,29.8,19.0,18.33333333333333
2024-10,REG,N_C0E925AC4147,partenza,3,0,0,3,3,0,2,64.0,3,0,3,0,0,0,64.0,0.0,0,0,CAMPOLIGURE MASONE,27.399999999999995,27.7,25.0,21.33333333333333
2024-10,REG,N_C1AC642DC417,arrivo,3,0,0,2,2,0,1,54.0,3,0,2,1,1,0,54.0,0.0,0,0,VILLANOVA,37.2,40.6,10.0,18.0
2024-10,REG,N_C1AC642DC417,partenza,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,VILLANOVA,2.0,2.0,2.0,2.0
2024-10,REG,N_C353AD614ED6,arrivo,645,0,0,8,8,0,0,139.0,645,0,0,636,0,0,139.0,0.0,0,0,SALSOMAGGIORE T.,0.0,2.0,0.0,0.2158385093167701
2024-10,REG,N_C353AD614ED6,partenza,638,0,0,24,24,0,0,269.0,638,231,0,380,0,0,572.0,303.0,0,0,SALSOMAGGIORE T.,3.0,4.0,0.0,0.42362204724409447
2024-10,REG,N_C57D867C3F5A,arrivo,206,0,0,64,64,0,16,579.0,206,47,33,95,0,0,860.0,281.0,0,0,MILANO BOVISA,13.0,18.25,2.0,2.8106796116504853
2024-10,REG,N_C57D867C3F5A,partenza,33,0,0,7,7,0,0,70.0,33,8,3,18,0,0,91.0,21.0,0,0,MILANO BOVISA,5.800000000000001,10.4,2.0,2.121212121212121
2024-10,REG,N_C685779BD8DE,arrivo,56,0,0,2,2,0,0,-155.0,56,53,1,1,0,0,22.0,177.0,0,0,ORBETELLO,-1.0,-0.5,-3.0,-2.767857142857143
2024-10,REG,N_C685779BD8DE,partenza,79,0,0,8,8,0,1,104.0,79,26,1,45,1,0,155.0,51.0,0,0,ORBETELLO,4.200000000000003,6.099999999999994,1.0,1.3164556962025316
2024-10,REG,N_C76BB014A48D,arrivo,10,0,0,5,5,0,4,267.0,10,2,4,3,4,0,270.0,3.0,1,0,SAN GIUSEPPE DI CAIRO,60.09999999999998,83.04999999999995,5.5,26.7
2024-10,REG,N_C76BB014A48D,partenza,6,0,0,1,1,0,1,22.0,6,4,1,1,1,0,35.0,13.0,0,0,SAN GIUSEPPE DI CAIRO,17.5,24.75,-2.5,3.6666666666666665
2024-10,REG,N_C8E6FE58A116,arrivo,1,0,0,1,1,0,1,34.0,1,0,1,0,1,0,34.0,0.0,0,0,MANZIANA-CANALE MONTERANO,34.0,34.0,34.0,34.0
2024-10,REG,N_C8E6FE58A116,partenza,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,MANZIANA-CANALE MONTERANO,3.0,3.0,3.0,3.0
2024-10,REG,N_C8E883484184,partenza,2,0,0,0,0,0,0,-4.0,2,1,0,1,0,0,1.0,5.0,0,0,S.FELICE SP,0.4000000000000003,0.6999999999999993,-2.0,-2.0
2024-10,REG,N_CA4244BDB90F,arrivo,2,0,0,0,0,0,0,-3.0,2,1,0,1,0,0,0.0,3.0,0,0,CAPO D`ORLANDO-NASO,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2024-10,REG,N_CA4244BDB90F,partenza,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,CAPO D`ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_CB95E7379995,arrivo,474,0,0,18,18,0,7,-688.0,474,393,11,55,3,0,382.0,1070.0,0,0,IGLESIAS,1.0,3.75,-3.0,-1.4763948497854078
2024-10,REG,N_CB95E7379995,partenza,477,0,0,28,28,0,9,47.0,477,253,13,187,2,0,661.0,614.0,0,0,IGLESIAS,3.0,5.0,-1.0,0.1004273504273503
2024-10,REG,N_CDEB6586CEBF,arrivo,2,0,0,1,1,0,0,6.0,2,0,0,1,0,0,6.0,0.0,0,0,ROCCA RAVINDOLA,5.4,5.699999999999999,3.0,3.0
2024-10,REG,N_CDEB6586CEBF,partenza,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,ROCCA RAVINDOLA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_CFACAF3D2860,arrivo,1,0,0,0,0,0,0,-17.0,1,1,0,0,0,0,0.0,17.0,0,0,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,arrivo,1,0,0,1,1,0,1,28.0,1,0,1,0,0,0,28.0,0.0,0,0,SASSA TORNIMPARTE,28.0,28.0,28.0,28.0
2024-10,REG,N_D29930589A21,partenza,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,SASSA TORNIMPARTE,2.0,2.0,2.0,2.0
2024-10,REG,N_D53F32E084D3,arrivo,833,0,0,128,128,0,28,1210.0,833,351,46,340,7,0,1983.0,773.0,1,0,BORGO S. LORENZO,6.0,10.0,0.0,1.4774114774114775
2024-10,REG,N_D53F32E084D3,partenza,850,0,0,117,117,0,13,1229.0,850,327,30,402,5,0,1901.0,672.0,3,0,BORGO S. LORENZO,5.0,8.0,1.0,1.4527186761229314
2024-10,REG,N_D65815777F95,partenza,4,0,0,1,1,0,0,22.0,4,0,1,3,0,0,22.0,0.0,0,0,COMO NORD CAMERLATA,8.900000000000002,9.949999999999998,4.0,5.5
2024-10,REG,N_D765929A9E43,arrivo,28,0,0,9,9,0,2,175.0,28,6,5,13,2,0,184.0,9.0,0,0,MINUCCIANO - PIEVE - CASOLA,13.3,31.54999999999996,2.0,6.25
2024-10,REG,N_D765929A9E43,partenza,55,0,0,20,20,0,2,203.0,55,11,6,24,0,0,223.0,20.0,0,0,MINUCCIANO - PIEVE - CASOLA,10.200000000000005,12.299999999999995,3.0,3.690909090909091
2024-10,REG,N_D9CE28CD9F8D,arrivo,39,0,0,12,12,0,0,133.0,39,2,0,25,0,0,137.0,4.0,0,0,PALAZZOLO SULL`OGLIO,6.0,7.200000000000003,3.0,3.41025641025641
2024-10,REG,N_D9CE28CD9F8D,partenza,39,0,0,5,5,0,0,75.0,39,9,1,25,0,0,86.0,11.0,0,0,PALAZZOLO SULL`OGLIO,5.0,6.200000000000003,2.0,1.9230769230769231
2024-10,REG,N_DD6B7177553C,arrivo,1,0,0,1,1,0,1,16.0,1,0,1,0,0,0,16.0,0.0,0,0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,partenza,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,arrivo,1116,0,0,117,117,0,38,-147.0,1116,727,57,249,11,0,2157.0,2304.0,3,0,REGGIO CALABRIA CENTRALE,5.0,10.0,-2.0,-0.1344922232387923
2024-10,REG,N_DEBAB2A3D4C0,partenza,1151,0,0,161,161,0,45,2117.0,1151,394,67,572,17,0,3111.0,994.0,2,0,REGGIO CALABRIA CENTRALE,6.0,11.0,1.0,1.8784383318544808
2024-10,REG,N_DFFD531A4E18,arrivo,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,SPIGNO,20.0,20.0,20.0,20.0
2024-10,REG,N_DFFD531A4E18,partenza,1,0,0,0,0,0,0,-5.0,1,1,0,0,0,0,0.0,5.0,0,0,SPIGNO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_E05DA8416A82,arrivo,2,0,0,0,0,0,0,1.0,2,1,0,1,0,0,2.0,1.0,0,0,CIVITELLA ROVETO,1.7000000000000002,1.85,0.5,0.5
2024-10,REG,N_E05DA8416A82,partenza,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,CIVITELLA ROVETO,4.0,4.0,4.0,4.0
2024-10,REG,N_E2ECC0156A0B,arrivo,1,0,0,1,1,0,1,30.0,1,0,1,0,1,0,30.0,0.0,0,0,SANTO STEFANO DI CAMASTRA,30.0,30.0,30.0,30.0
2024-10,REG,N_E2ECC0156A0B,partenza,1,0,0,1,1,0,0,13.0,1,0,1,0,0,0,13.0,0.0,0,0,SANTO STEFANO DI CAMASTRA,13.0,13.0,13.0,13.0
2024-10,REG,N_E586B8FC8D6C,arrivo,2,0,0,1,1,0,1,36.0,2,0,1,1,1,0,36.0,0.0,0,0,MONTERONI D`ARBIA,32.4,34.2,18.0,18.0
2024-10,REG,N_E586B8FC8D6C,partenza,2,0,0,0,0,0,0,-2.0,2,1,0,1,0,0,1.0,3.0,0,0,MONTERONI D`ARBIA,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2024-10,REG,N_E5F30A08839B,arrivo,119,0,0,40,40,0,5,577.0,119,0,8,78,2,0,577.0,0.0,0,0,ROCCHETTA S.ANT.LAC.,6.299999999999997,13.149999999999991,4.0,4.889830508474576
2024-10,REG,N_E5F30A08839B,partenza,119,0,0,13,13,0,3,-123.0,119,68,4,37,2,0,242.0,365.0,0,0,ROCCHETTA S.ANT.LAC.,5.0,6.149999999999992,-2.0,-1.0423728813559323
2024-10,REG,N_E6047F4B6A8B,arrivo,3,0,0,1,1,0,0,11.0,3,0,0,2,0,0,11.0,0.0,0,0,CASTELLINA CH,5.400000000000001,5.699999999999999,3.0,3.6666666666666665
2024-10,REG,N_E6047F4B6A8B,partenza,2,0,0,1,1,0,1,17.0,2,1,1,0,0,0,20.0,3.0,0,0,CASTELLINA CH,17.7,18.85,8.5,8.5
2024-10,REG,N_E716BBAF2860,partenza,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,partenza,31,0,0,5,5,0,0,-26.0,31,23,1,2,0,0,40.0,66.0,0,0,SESSA AURUNCA R.,5.200000000000004,8.099999999999994,-3.0,-0.8666666666666667
2024-10,REG,N_E87D52D69F6D,arrivo,1,0,0,1,1,0,1,35.0,1,0,1,0,1,0,35.0,0.0,0,0,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,arrivo,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,1.0,2.0,0,0,ACQUEDOLCI-S.FRATELLO,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2024-10,REG,N_EB0C34ED8139,partenza,2,0,0,0,0,0,0,-2.0,2,2,0,0,0,0,0.0,2.0,0,0,ACQUEDOLCI-S.FRATELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EE86D98A1207,arrivo,57,0,0,8,8,0,0,79.0,57,12,1,37,0,0,94.0,15.0,0,0,CEFALU`,5.0,5.199999999999996,1.0,1.3859649122807018
2024-10,REG,N_EE86D98A1207,partenza,57,0,0,5,5,0,0,-21.0,57,28,0,23,0,0,74.0,95.0,0,0,CEFALU`,4.0,5.25,-0.5,-0.375
2024-10,REG,N_F099419606CC,partenza,3,0,0,2,2,0,2,58.0,3,0,2,1,0,0,58.0,0.0,0,0,SAN MAURIZIO,27.600000000000005,27.8,26.0,19.33333333333333
2024-10,REG,N_F40521B4A7D4,arrivo,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,SOLIERA MODENESE,5.0,5.0,5.0,5.0
2024-10,REG,N_F40521B4A7D4,partenza,1,0,0,1,1,0,1,29.0,1,0,1,0,0,0,29.0,0.0,0,0,SOLIERA MODENESE,29.0,29.0,29.0,29.0
2024-10,REG,N_F5ADCC2F8BB9,arrivo,582,0,0,160,160,0,13,2202.0,582,13,20,404,4,0,2215.0,13.0,1,0,SASSUOLO,6.0,7.0,3.0,3.8162911611785097
2024-10,REG,N_F5ADCC2F8BB9,partenza,579,0,0,94,94,0,14,1713.0,579,70,20,411,7,0,1794.0,81.0,1,0,SASSUOLO,5.0,7.0,2.0,2.9791304347826086
2024-10,REG,N_F5BB85C04F38,partenza,1043,0,0,407,407,0,34,4389.0,1043,43,147,593,0,0,4623.0,234.0,0,0,CAMNAGO LENTATE,11.0,13.0,3.0,4.208053691275167
2024-10,REG,N_F6858B9885F5,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,arrivo,182,0,0,37,37,0,7,382.0,182,59,13,83,0,0,507.0,125.0,0,0,CIVITANOVA MARCHE,7.0,10.099999999999994,1.0,2.1340782122905027
2024-10,REG,N_F6ABE6CB9A86,partenza,181,0,0,16,16,0,4,-39.0,181,125,5,35,3,0,279.0,318.0,0,0,CIVITANOVA MARCHE,3.5,6.25,-2.0,-0.2215909090909091
